title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Master Data Management Data Architect,Amgen Technology Private Limited,1-9 Years,,Hyderabad,"Design, develop, and maintain data solutions for data generation, collection, and processing\nCollaborate and communicate with MDM Developers, Data Architects, Product teams, Business SMEs, and Data Scientists to design and develop end-to-end data pipelines to meet fast paced business needs across geographic regions\nIdentify and resolve complex data-related challenges\nAdhere to standard processes for coding, testing, and designing reusable code/component\nParticipate in sprint planning meetings and provide estimations on technical implementation\nAs a SME, work with the team on MDM related product installation, configuration, customization and optimization\nResponsible for the understanding, documentation, maintenance, and additional creation of master data related data-models (conceptual, logical, and physical) and database structures\nReview technical model specifications and participate in data quality testing\nCollaborate with Data Quality & Governance Analyst and Data Governance Organization to monitor and preserve the master data quality\nCreate and maintain system specific master data data-dictionaries for domains in scope\nArchitect MDM Solutions, including data modeling and data source integrations from proof-of-concept through development and delivery\nDevelop the architectural design for Master Data Management domain development, base object integration to other systems and general solutions as related to Master Data Management\nDevelop and deliver solutions individually or as part of a development team\nApproves code reviews and technical work\nMaintains compliance with change control, SDLC and development standards\nContribute to the design, development, and implementation of data pipelines, ETL/ELT processes, and data integration solutions\nCollaborate with multi-functional teams to understand data requirements and design solutions that meet business needs\nImplement data security and privacy measures to protect sensitive data\nLeverage cloud platforms (AWS preferred) to build scalable and efficient data solutions\nWhat we expect of you We are all different, yet we all use our unique contributions to serve patients.\nBasic Qualifications:\nMaster s degree and 1 to 3 years of Computer Science, IT or related field experience OR\nBachelor s degree and 3 to 5 years of Computer Science, IT or related field experience OR\nDiploma and 7 to 9 years of Computer Science, IT or related field experience.\nPreferred Qualifications:\nExpertise in architecting and designing Master Data Management (MDM) solutions.\nPractical experience with AWS Cloud, Databricks, Apache Spark, workflow orchestration, and optimizing big data processing performance.\nFamiliarity with enterprise source systems and consumer systems for master and reference data, such as CRM, ERP, and Data Warehouse/Business Intelligence.\nAt least 2 to 3 years of experience as an MDM developer using Informatica MDM or Reltio MDM, along with strong proficiency in SQL.\nGood-to-Have Skills:\nExperience with ETL tools such as Apache Spark, and various Python packages related to data processing, machine learning model development.\nGood understanding of data modeling, data warehousing, and data integration concepts.\nExperience with development using Python, React JS, cloud data platforms.\nCertified Data Engineer / Data Analyst (preferred on Databricks or cloud environments).\nSoft Skills:\nExcellent critical-thinking and problem-solving skills\nGood communication and collaboration skills\nDemonstrated awareness of how to function in a team setting\nTeam-oriented, with a focus on achieving team goals\nStrong presentation and public speaking skills.",Pharmaceutical,Permanent Job,"MDM, SMEs, Etl, AWS, Databricks, Apache",2026-01-04 01:33:15
Master Data Management Data Architect,Amgen Technology Private Limited,7-11 Years,,Hyderabad,"In this vital role, you will be responsible for designing, building, maintaining, analyzing, and interpreting data to deliver actionable insights that drive business decisions. This role involves working with large datasets, developing reports, supporting and driving data governance initiatives, and visualizing data to ensure data is accessible, reliable, and efficiently managed. The ideal candidate has deep technical skills and provides administration support for Master Data Management (MDM) and Data Quality platform, including solution architecture, inbound/outbound data integration (ETL), Data Quality (DQ), and maintenance/tuning of match rules.\nRoles & Responsibilities\nDesign, develop, and maintain data solutions for data generation, collection, and processing.\nCollaborate and communicate with MDM Developers, Data Architects, Product teams, Business SMEs, and Data Scientists to design and develop end-to-end data pipelines to meet fast-paced business needs across geographic regions.\nIdentify and resolve complex data-related challenges.\nAdhere to standard processes for coding, testing, and designing reusable code/components.\nParticipate in sprint planning meetings and provide estimations on technical implementation.\nAs a SME, work with the team on MDM related product installation, configuration, customization, and optimization.\nResponsible for the understanding, documentation, maintenance, and additional creation of master data related data-models (conceptual, logical, and physical) and database structures.\nReview technical model specifications and participate in data quality testing.\nCollaborate with Data Quality & Governance Analyst and Data Governance Organization to monitor and preserve the master data quality.\nCreate and maintain system-specific master data dictionaries for domains in scope.\nArchitect MDM Solutions, including data modeling and data source integrations from proof-of-concept through development and delivery.\nDevelop the architectural design for Master Data Management domain development, base object integration to other systems, and general solutions as related to Master Data Management.\nDevelop and deliver solutions individually or as part of a development team.\nApprove code reviews and technical work.\nMaintain compliance with change control, SDLC, and development standards.\nContribute to the design, development, and implementation of data pipelines, ETL/ELT processes, and data integration solutions.\nCollaborate with multi-functional teams to understand data requirements and design solutions that meet business needs.\nImplement data security and privacy measures to protect sensitive data.\nLeverage cloud platforms (AWS preferred) to build scalable and efficient data solutions.\nWhat We Expect of You\nWe are all different, yet we all use our unique contributions to serve patients.\nBasic Qualifications\nMaster's degree and 1 to 3 years of Computer Science, IT, or related field experience OR\nBachelor's degree and 3 to 5 years of Computer Science, IT, or related field experience OR\nDiploma and 7 to 9 years of Computer Science, IT, or related field experience.\nPreferred Qualifications\nExpertise in architecting and designing Master Data Management (MDM) solutions.\nPractical experience with AWS Cloud, Databricks, Apache Spark, workflow orchestration, and optimizing big data processing performance.\nFamiliarity with enterprise source systems and consumer systems for master and reference data, such as CRM, ERP, and Data Warehouse/Business Intelligence.\nAt least 2 to 3 years of experience as an MDM developer using Informatica MDM or Reltio MDM, along with strong proficiency in SQL.\nGood-to-Have Skills\nExperience with ETL tools such as Apache Spark, and various Python packages related to data processing, machine learning model development.\nGood understanding of data modeling, data warehousing, and data integration concepts.\nExperience with development using Python, React JS, cloud data platforms.\nCertified Data Engineer / Data Analyst (preferred on Databricks or cloud environments).\nSoft Skills\nExcellent critical-thinking and problem-solving skills.\nGood communication and collaboration skills.\nDemonstrated awareness of how to function in a team setting.\nTeam-oriented, with a focus on achieving team goals.\nStrong presentation and public speaking skills.",Biotechnology,Permanent Job,"Architecting, Presentation Skills, Master data management, Computer Science, Sql, Python",2026-01-04 01:33:17
MDM Data Architect,Amgen Technology Private Limited,1-9 Years,,Hyderabad,"In this vital role, you will be responsible for ensuring the proper management, governance, quality, and accessibility of an organization's data. The ideal candidate has deep technical skills, experience with Syniti Knowledge Platform (SKP) technologies, and a deep understanding of data architecture and ETL processes. You will play a crucial role in enabling data-driven decision-making and maintaining regulatory compliance by ensuring data is trustworthy, well-organized, and effectively used.\nRoles & Responsibilities\nData Architecture & Migration: Design, develop, and manage data migration solutions using the Syniti Knowledge Platform. You will configure and optimize Syniti Data Replication (SDR) and Syniti Advanced Data Migration (ADM) solutions. You'll also create and maintain data load programs and contribute to ongoing data migration design through data analysis and collaboration.\nData Governance & Quality: Collaborate with team members to understand data governance and quality requirements and implement solutions to address them. You will monitor and improve data accuracy, completeness, consistency, and reliability. You'll also develop and maintain metrics to track data quality and stewardship effectiveness.\nCollaboration & Documentation: Work with data owners, data analysts, and IT teams to align data practices with business objectives. You will act as a liaison between technical teams and business users. Additionally, you will develop and maintain documentation for data processes, standards, and workflows.\nSecurity & Access Control: Create and maintain metadata repositories for easy data identification and understanding. You will manage access controls to ensure authorized personnel can access data and safeguard sensitive and confidential information from unauthorized access.\nProblem-Solving & Communication: Investigate and resolve data-related issues and discrepancies. You'll maintain related documentation and clearly communicate status to team leadership.\nTechnical Skills\nA solid understanding of Syniti's Data Migration methodology and strong proficiency in its tools (ADM, Data Quality, MDM, Mass maintenance & SDR).\nExperience with SAP Advanced Data Migration and Management (ADMM) is a plus.\nProficiency in data analysis tools (e.g., SQL) and experience with data visualization tools.\nDatabase experience with SQL Server, Oracle, etc.\nExperience in ETL / Data Migration / Data Quality / Data Analysis is a plus.\nERP techno-functional or functional experience (SAP preferred) is a plus.\nExperience in SAP MDG Business Partner (Customer & Supplier), Material & Finance objects is a plus.\nWorking knowledge of a SAFe development environment is a plus.\nUnderstanding of enterprise data strategy, data governance, and data infrastructure is a plus.\nWorking knowledge with cloud (e.g., AWS) and on-premises compute infrastructure is a plus.\nAgile Certified Practitioner and Syniti Certified Developer certifications are preferred.\nQualifications\nA Master's degree, a Bachelor's degree, or a Diploma in Computer Science, IT, or a related field.\nSuccessfully participated in at least one or more full ERP implementation lifecycles is a plus.\nSoft Skills\nProblem-Solving: Excellent critical-thinking and problem-solving skills, with the ability to investigate and resolve data-related issues.\nCommunication: Good communication and collaboration skills, with demonstrated presentation abilities.\nCollaboration: The ability to work effectively with cross-functional teams and act as a liaison between technical and business groups.",Biotechnology,Permanent Job,"Access Control, Documentation, issue resolution, Data Migration, Data Governance, Data Quality",2026-01-04 01:33:18
Data Architect,Talent Corner HR Services Pvt Ltd,8-10 Years,,"Bengaluru, India","Data Architect\nBengaluru\nMinimum 8 years in Data Analytics, software development with at least 2 - 3 years hands-on experience in the area of Data Engineering\nJob Description:\nDesign & develop technical solutions which combine disparate information to create meaningful insights for business, using Big-data architectures\nBuild and analyse large, structured and unstructured databases based on scalable cloud infrastructures\nDevelop prototypes and proof of concepts using multiple data-sources and big-data technologies\nProcess, manage, extract and cleanse data to apply Data Analytics in a meaningful way\nDesign and develop scalable end-to-end data pipelines for batch and stream processing\nInterested Candidates kindly connect:\n8180989161\n[HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"data pipelines, big-data technologies, cloud infrastructures, Big-data architectures",2026-01-05 01:35:17
Data Architect (Snowflake / DBT/ Data Modeling),Spaulding Ridge,8-10 Years,,"Jaipur, India","Spaulding Ridge is an advisory and IT implementation firm. We help global organizations get financial clarity into the complex, daily sales, and operational decisions that impact profitable revenue generations, efficient operational performance, and reliable financial management.\n\nAt Spaulding Ridge, we believe all business is personal. Core to our values is our relationships with our clients, our business partners, our team, and the global community. Our employees dedicate their time to helping our clients transform their business, from strategy through implementation and business transformation.\n\nWhat You Will Do And Learn\n\nAs a Snowflake Architect/ Manager in Data Solutions, you'll be responsible for designing, implementing, and testing proposed modern analytic solutions. Working closely with our client partners and architects, you'll develop relationships with key technical resources while delivering tangible business outcomes.\n\nManage the Data engineering lifecycle including research, proof of concepts, architecture, design, development, test, deployment, and maintenance\nCollaborate with team members to design and implement technology that aligns with client business objectives\nBuild proof of concepts for a modern analytics stack supporting a variety of Cloud-based Business Systems for potential clients\nTeam management experience and ability to manage, mentor and develop talent of assigned junior resources\nCreate actionable recommendations based on identified platform, structural and/or logic problems\nCommunicate and demonstrate a clear understanding of client business needs, goals, and objectives\nCollaborate with other architects on solution designs and recommendations.\n\nQualifications:\n\n8+ years experience developing industry leading business intelligence and analytic solutions\nMust have thorough knowledge of data warehouse concepts and dimensional modelling\nMust have experience in writing advanced SQL\nMust have at least 5+ years of hands-on experience on DBT (Data Build Tool). Mandatory to have most recent hands-on experience on DBT.\nMust have experience working with DBT on one or more of the modern databases like Snowflake / Amazon Redshift / BigQuery / Databricks / etc.\nHands-on experience with Snowflake would carry higher weightage\nSnowflake SnowPro Core certification would carry higher weightage\nExperience working in AWS, Azure, GCP or similar cloud data platform would be an added advantage\nHands-on experience on Azure would carry higher weightage\nMust have experience in setting up DBT projects\nMust have experience in understanding / creating / modifying & optimizing YML files within DBT\nMust have experience in implementing and managing data models using DBT, ensuring efficient and scalable data transformations\nMust have experience with various materialization techniques within DBT\nMust have experience in writing & executing DBT Test cases\nMust have experience in setting up DBT environments\nMust have experience in setting up DBT Jobs\nMust have experience with writing DBT Jinja and Macros\nMust have experience in creating DBT Snapshots\nMust have experience in creating & managing incremental models using DBT\nMust have experience with DBT Docs\nShould have a good understanding of DBT Seeds\nMust have experience with DBT Deployment\nMust Experience with architecting data pipelines using DBT, utilizing advanced DBT features\nProficiency in version control systems and CI/CD\nMust have hands-on experience configuring DBT with one or more version control systems like Azure DevOps / Github / Gitlab / etc.\nMust have experience in PR approval workflow\nParticipate in code reviews and best practices for SQL and DBT development\nExperience working with visualization tools such as Tableau, PowerBI, Looker and other similar analytic tools would be an added advantage\n2+ years of Business Data Analyst experience\n2+ years of experience writing Business requirements, Use cases and/or user stories, for data warehouse or data mart initiatives.\nUnderstanding and experience on ETL/ELT is an added advantage\n2+ years of consulting experience working on project-based delivery using Software Development Life Cycle (SDLC)\n2+ years of years of experience with relational databases (Postgres, MySQL, SQL Server, Oracle, Teradata etc.)\n2+ years of experience creating functional test cases and supporting user acceptance testing\n2+ years of experience in Agile/Kanban/DevOps Delivery\nOutstanding analytical, communication, and interpersonal skillsAbility to manage projects and teams against planned work\nResponsible for managing the day-to-day client relationship on projects\n\nSpaulding Ridge's Commitment to an Inclusive Workplace\n\n\nWhen we engage the expertise, insights, and creativity of people from all walks of life, we become a better organization, we deliver superior services to clients, and we transform our communities and world for the better.\n\nAt Spaulding Ridge, we believe our team should reflect the rich diversity of society and we take seriously the responsibility to cultivate a workplace where every bandmate feels accepted, respected, and valued for who they are. We do this by creating a culture of trust and belonging, through practices and policies that support inclusion, and through our employee led Employee Resource Groups (ERGs): CRE (Cultural Race and Ethnicity), Women Elevate, PROUD and Mental Wellness Alliance.\n\nThe company is committed to offering Equal Employment Opportunity and to providing reasonable accommodation to applicants with physical and/or mental disabilities. If you are interested in applying for employment with Spaulding Ridge and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to our VP of Human Resources, Cara Halladay ([HIDDEN TEXT]). Requests for reasonable accommodation will be considered on a case-by-case basis.\n\nQualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, gender, sexual orientation, gender identity, protected veteran status or disability.",Login to check your skill match score,Permanent Job,"Looker, Teradata, snowflake, SQL Server, Tableau, Sql, Gcp, Powerbi, MySQL, Postgres, Azure, Oracle, AWS",2026-01-07 00:11:07
Data Architect (Enterprise Architecture),Fidelity International,Fresher,,"Gurugram, India","About The Opportunity\n\nJob Type: Permanent\n\nApplication Deadline: 16 January 2026\n\nJob Description\n\nTitle Data Architect\n\nDepartment Enterprise Architecture\n\nLocation Gurgaon\n\nReports To Lead Data Architect\n\nLevel 5\n\nWe're proud to have been helping our clients build better financial futures for over 50 years. How have we achieved this By working together - and supporting each other - all over the world. So, join our Enterprise Technology Services team and feel like you're part of something bigger.\n\nAbout Your Team\n\nWe align business, technology, and data strategies to drive transformation, foster innovation, ensure compliance, and deliver maximum value through strategic leadership, solution design, and efficient change execution.\n\nAbout Your Role\n\nAs a Data Architect within Fidelity's Enterprise Architecture team, your role is pivotal in enabling the business to make informed, strategic decisions through trusted, well-structured data. You'll be responsible for solving complex architectural challenges, guiding technical strategy, and ensuring data solutions are scalable, secure, and aligned with business objectives.\n\nThis role exists to embed data as a core asset across the enterprisesupporting transformation, compliance, and innovation. You'll manage the logical and physical data architecture, ensure adherence to policies (e.g., EOL, security), and act as a steward of the data lifecycle. Your expertise in data product modeling, metadata management, governance, and risk will be essential in shaping solutions that deliver real business value.\n\nYou'll collaborate with business analysts, delivery teams, and system groups to integrate data into corporate tooling and support modeling efforts.\n\nKey Responsibilities\n\nUnderstand the Goals and objectives of the business and align data architecture to support the business outcomes.\nMaintaining current state data architecture views.\nResponsible for building conceptual and logical data models, architectural standards and patterns.\nResponsible for developing Portfolio data roadmaps(12-36 months); including work packages/ programmes/ initiatives and to seek approved sponsorships from senior stakeholders to achieve target state roadmaps.\nResponsible in ensuring data artefacts are maintained, catalogued and accessible i.e., data sources, data models, current and target data state views etc and integrated into corporate platforms i.e. Lean IX, Collibra, ER Studio etc.\nResponsible for the data architecture measurement and KPIs that are collated into global scorecards for tracking of data maturity\nResponsible for establishing Data Product standards and implementing Domain-oriented data architecture ensuring proper governance.\nResponsible to represent Data Architecture approach and strategy to appropriate Review Authorities.\nResponsible for understanding the costs of data solutions within the Portfolio and works closely with the Head of Data Architecture in tracking & reporting of such to the Head of Enterprise Architecture.\nResponsible for periodic communications on the portfolio data architecture; successes; challenges; decisions; roadmaps; issues costs; progress towards Fidelity data strategy.\nSupports portfolio solution architects in the design of data solutions and ensures alignment to the Fidelity data strategy\nContribute to the wider Fidelity data architecture strategy and blueprints; led by Head of Data Architecture.\nWorks closely with other data teams within the organisation e.g., Data Value team (MI/ Analytics) and AI/ML teams, Data Services and the Data Delivery teams.\nBe an advisor to the Business, Governance, and other technology teams.\n\nAbout You\n\nYou're passionate about shaping the future of data and thrive in environments where complexity meets opportunity. You bring clarity to ambiguity, structure to scale, and strategy to delivery. You're not just technically strongyou're a communicator, collaborator, and problem-solver who understands the value of data as a business asset.\n\nWe're looking for someone who brings the following essential skills:\n\nData Architecture & Modeling Proven ability to build data models and architecture documents, with hands-on experience in data development, engineering, and enterprise data design.\nData Governance & Quality Deep understanding of data governance, data quality, and issue management practices essential for robust and compliant data solutions.\nData Product Modeling Practical experience designing data product models and implementing supporting capabilities for scalable, reusable data assets.\nCloud & Platform Architecture Solid experience with AWS, Azure, and Snowflake, including architecture patterns and cloud-native data solutions.\nAPI & Integration Expertise Strong grasp of RESTful APIs and application integration principles for effective data distribution and ecosystem connectivity.\nPerformance Engineering Knowledge of performance optimization at both system and database levels to ensure efficient and scalable data solutions.\nML & AI experience -- Exposure to machine learning platforms( e.g., Azure ML, AWS Sagemaker) and understanding of how data architecture supports AI-driven solutions.\nDomain Knowledge in Asset Management Sound understanding of asset management or asset distribution domains to inform strategic data architecture decisions.\n\nFeel rewarded\n\nFor starters, we'll offer you a comprehensive benefits package. We'll value your wellbeing and support your development. And we'll be as flexible as we can about where and when you work finding a balance that works for all of us. It's all part of our commitment to making you feel motivated by the work you do and happy to be part of our team. For more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.\n\nFor more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.",Login to check your skill match score,Permanent Job,"Data Governance Quality, ML AI experience, Data Product Modeling, Data Architecture Modeling, Cloud Platform Architecture, Domain Knowledge in Asset Management, API Integration Expertise, Performance Engineering",2026-01-08 01:34:00
"Data Architect/Senior Associate Director, Tech SME",HSBC,Fresher,,"Pune, India","Some Careers Shine Brighter Than Others.\n\nIf you're looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\n\nHSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions.\n\nWe are currently seeking an experienced professional to join our team in the role of Virtualization Lead.\n\nIn This Role, You Will\n\nDesign and implement database architectures (relational, NoSQL, cloud, hybrid).\nDevelop data models, schemas, and standards for structured and unstructured data.\nDefine and enforce data governance, quality, and security policies.\nLead database performance tuning, optimization, and capacity planning.\nArchitect data integration solutions (ETL/ELT, APIs, streaming) using tools such as IBM DataStage, Informatica, or Talend.\nCollaborate with engineering, analytics, and business teams to deliver data solutions.\nEvaluate and select database technologies and tools, including ETL platforms and data pipeline orchestration tools.\nGuide data migration, modernization, and cloud adoption projects.\nDocument data flows, architectures, and best practices.\nMentor engineers and analysts on data architecture, design, and tool usage.\n\nTo be successful in this role, you should meet the following requirements:\n\nProven experience designing and managing enterprise databases (Oracle, SQL, NoSQL, cloud).\nStrong skills in data modeling, normalization, and schema design.\nExperience with data integration, ETL/ELT (preferably with IBM DataStage or similar tools), and API design.\nKnowledge of data governance, security, and compliance frameworks.\nPerformance tuning and troubleshooting expertise.\nFamiliarity with data pipeline tools (e.g., DataStage, Informatica, Talend, Apache NiFi, Airflow).\nExcellent communication and documentation skills.\nCertifications in database or data integration technologies are a plus.\n\nYou'll achieve more when you join HSBC.\n\nwww.hsbc.com/careers\n\nHSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.\n\nIssued by HSBC Software Development India",Login to check your skill match score,Permanent Job,"database architectures, cloud adoption, data architecture design, data integration solutions, data models, Capacity Planning, data pipeline orchestration tools, Apis, Ibm Datastage, database performance tuning, Data Migration, Informatica, ELT, Nosql, cloud, Data Governance, Talend, Etl",2026-01-10 01:44:53
Senior Data Architect,Savishty,8-10 Years,,"Jaipur, India","Data Architect (8+ years in data architecture)\nJob Summary:\nWe're seeking a skilled Data Architect to lead the design and delivery of innovative, scalable data solutions that\npower our business. With deep expertise in Databricks and cloud platforms like Azure and AWS, you'll architect\nhigh-performance data systems and drive impactful analytics. If you thrive on solving complex data challenges, this\nis your chance to shine.\nKey Responsibilities:\nDesign scalable data lakes, warehouses, and real-time streaming architectures.\nBuild and optimize data pipelines and Delta Lake solutions using Databricks (Spark, Workflows, SQL\nAnalytics).\nDevelop cloud-native data platforms on Azure (Synapse, Data Factory, Data Lake) and AWS (Redshift, Glue,\nS3).\nCreate and automate ETL/ELT workflows with Apache Spark, PySpark, and cloud tools.\nDesign and implement robust data models (e.g., dimensional, normalized, star schemas) to support\nanalytics and reporting.\nLeverage big data technologies (Hadoop, Kafka, Scala) for large-scale processing.\nEnsure data governance, security, and compliance with standards like GDPR and HIPAA.\nOptimize Spark workloads and storage for peak performance.\nCollaborate with engineering, analytics, and business teams to align data solutions with organizational\ngoals.\nRequired Skills & Qualifications:\n8+ years in data architecture, engineering, or analytics roles.\nHands-on experience with Databricks (Delta Lake, Spark, MLflow, pipelines).\nExpertise in Azure (Synapse, Data Lake, Data Factory) and AWS (Redshift, S3, Glue).\nStrong coding skills in SQL, Python OR Scala.\nExperience with NoSQL (e.g., MongoDB), streaming (e.g., Kafka)\nKnowledge of data governance and compliance best practices.\nExcellent problem-solving and communication skills, with a knack for cross-team collaboration.",Login to check your skill match score,Permanent Job,"Glue, Delta Lake, S3, Data Factory, Hadoop, Aws Redshift, Pyspark, Scala, Apache Spark, Kafka, Sql, Nosql, Azure Synapse, Spark, Databricks, MongoDB, Azure, Python, AWS",2026-01-11 01:28:03
EY - GDS Consulting - AI and DATA - GCP Architect - Manager,EY,5-7 Years,,"Kolkata, India","At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.\n\nCritical Roles And Responsibilities For The GCP Architect\n\nLooking for a highly skilled GCP Architect to lead a migration project, ensuring a seamless transition of workloads, and services to Google Cloud Platform (GCP).\n\nThe ideal candidate will have deep expertise in cloud architecture, security, with hands-on experience in large-scale data migrations. Earlier experience of migrating data from Legacy systems (mainframes). Candidate should have worked on at least 2 large scale data migrations or data modernization programs in Financial Industry.\n\nKey Responsibilities:\n\nCloud Architecture: Design and implement scalable, secure, and cost-effective GCP architectures for GCP environment.\nMigration Planning: Develop and execute migration strategies for data from legacy applications to FNZ.\nData Model: To create data models based on the migration requirements\nPerformance & Cost Optimization: Monitor, optimize, and provide recommendations for cloud resource utilization, cost efficiency, and performance enhancements.\nStakeholder Collaboration: Work closely with business, security, and engineering teams to align cloud solutions with organizational goals.\nIncident Management & Troubleshooting: Provide technical leadership for incident resolution, root cause analysis, and continuous improvement in cloud operations.\n\nTechnical Expertise:\n\nStrong Analytical and Problem solving skills\nExpertise in data modelling (ER, Dimensional Models)\nStrong SQL Expertise\nStrong hands-on experience with GCP services (Compute Engine, GKE, Cloud Composer, Cloud Functions, BigQuery, IAM, GCS, Spaner etc.).\nData Modelling & Data Ware housing knowledge mandatory.\nUnderstanding of security best practices, encryption, and identity management in a multi-cloud setup.\nExperience in Migration from on-prem to GCP.\nProficient in comprehending the Mainframe system and data stored in MVS DB2 and files.\nCapable of extracting data into files for migration purposes.\nOffer support to Business Analysts and Technical Analysts concerning mainframe applications and systems.\nStrong scripting skills in Python, Bash, or Go for automation.\n\nCertifications (Preferred):\n\nGoogle Professional Cloud Architect\n\nSoft Skills:\n\nExcellent problem-solving and analytical skills.\nStrong communication and stakeholder management abilities.\nAbility to lead and mentor technical teams in a fast-paced environment.\nAbility to conduct workshops and address any Technical challenges\n\nEY | Building a better working world\n\nEY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.\n\nEnabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.\n\nWorking across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.",Login to check your skill match score,Permanent Job,"Security best practices, Migration Planning, Performance Cost Optimization, Cloud Architecture Design, GCP services, Data Modelling, Incident Management, Sql",2026-01-11 01:28:04
EY - GDS Consulting - AI and DATA - GCP Architect - Manager,EY,5-7 Years,,"Kolkata, India","At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.\n\nCritical Roles And Responsibilities For The GCP Architect\n\nLooking for a highly skilled GCP Architect to lead a migration project, ensuring a seamless transition of workloads, and services to Google Cloud Platform (GCP).\n\nThe ideal candidate will have deep expertise in cloud architecture, security, with hands-on experience in large-scale data migrations. Earlier experience of migrating data from Legacy systems (mainframes). Candidate should have worked on at least 2 large scale data migrations or data modernization programs in Financial Industry.\n\nKey Responsibilities:\n\nCloud Architecture: Design and implement scalable, secure, and cost-effective GCP architectures for GCP environment.\nMigration Planning: Develop and execute migration strategies for data from legacy applications to FNZ.\nData Model: To create data models based on the migration requirements\nPerformance & Cost Optimization: Monitor, optimize, and provide recommendations for cloud resource utilization, cost efficiency, and performance enhancements.\nStakeholder Collaboration: Work closely with business, security, and engineering teams to align cloud solutions with organizational goals.\nIncident Management & Troubleshooting: Provide technical leadership for incident resolution, root cause analysis, and continuous improvement in cloud operations.\n\nTechnical Expertise:\n\nStrong Analytical and Problem solving skills\nExpertise in data modelling (ER, Dimensional Models)\nStrong SQL Expertise\nStrong hands-on experience with GCP services (Compute Engine, GKE, Cloud Composer, Cloud Functions, BigQuery, IAM, GCS, Spaner etc.).\nData Modelling & Data Ware housing knowledge mandatory.\nUnderstanding of security best practices, encryption, and identity management in a multi-cloud setup.\nExperience in Migration from on-prem to GCP.\nProficient in comprehending the Mainframe system and data stored in MVS DB2 and files.\nCapable of extracting data into files for migration purposes.\nOffer support to Business Analysts and Technical Analysts concerning mainframe applications and systems.\nStrong scripting skills in Python, Bash, or Go for automation.\n\nCertifications (Preferred):\n\nGoogle Professional Cloud Architect\n\nSoft Skills:\n\nExcellent problem-solving and analytical skills.\nStrong communication and stakeholder management abilities.\nAbility to lead and mentor technical teams in a fast-paced environment.\nAbility to conduct workshops and address any Technical challenges\n\nEY | Building a better working world\n\nEY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.\n\nEnabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.\n\nWorking across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.",Login to check your skill match score,Permanent Job,"Security best practices, Migration Planning, Performance Cost Optimization, Cloud Architecture Design, GCP services, Data Modelling, Incident Management, Sql",2026-01-11 01:28:05
