title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientists - Principal Architect,Torc,12-14 Years,,"Bengaluru, India","We are seeking a highly experienced and visionary Principal Data Scientist/Architect to lead and shape our data science initiatives. This role will be instrumental in defining our data strategy, driving innovation in AI/ML, and building scalable data solutions that directly impact our business. The role will be a technical leader, mentor, and thought leader, working closely with cross-functional teams to identify opportunities, develop cutting-edge models, and architect robust data platforms.\nResponsibilities:\nStrategic Leadership: Define and champion the company&aposs data science vision and strategy, aligning it with business objectives. Identify and prioritize high-impact data science projects.\nArchitecture Design: Design and architect scalable and robust data platforms and solutions to support advanced analytics and AI/ML initiatives. Evaluate and select appropriate technologies and tools.\nModel Development & Innovation: Lead the development and implementation of advanced statistical and machine learning models to solve complex business problems. Drive innovation by exploring and experimenting with new algorithms and techniques.\nData Exploration & Analysis: Lead data exploration and analysis efforts, identifying key insights and trends that can inform business decisions. Develop data visualizations and dashboards to communicate findings effectively.\nMentorship & Team Leadership: Mentor and guide junior data scientists and engineers, fostering a culture of learning and growth. Provide technical leadership and direction on data science projects.\nCross-functional Collaboration: Collaborate closely with product managers, engineers, and business stakeholders to understand their needs and translate them into data-driven solutions. Communicate complex technical concepts to non-technical audiences.\nResearch & Development: Stay up-to-date with the latest advancements in data science, AI/ML, and related fields. Contribute to research and development efforts, exploring new methodologies and technologies.\nData Governance & Quality: Champion data governance and quality initiatives, ensuring data accuracy, consistency, and compliance. Develop and implement data quality checks and validation procedures.\nThought Leadership: Represent the company at industry conferences, publish research papers, and contribute to the data science community.\nQualifications:\nEducation: Ph.D./Bachelor/ Master&aposs degree in Computer Science, Statistics, Mathematics, or a related field with a strong focus on data science and machine learning.\nExperience: 12+ years of overall experience with minimum 8+years in data science, with a proven track record of developing and deploying successful AI/ML solutions. Experience in a leadership or architectural role is highly preferred.\nTechnical Skills:\nStrong expertise in statistical modeling, machine learning algorithms (e.g., regression, classification, clustering, deep learning), and data mining techniques.\nProficiency in programming languages such as Python, R, or similar.\nExperience with big data technologies (e.g., Hadoop, Spark) and cloud computing platforms (e.g., AWS, Azure, GCP).\nExcellent in Data Pre-processing which includes- Multiple Data Cleaning and Data Wrangling techniques, multiple Feature Engineering techniques of different types of data.\nExcellent in Descriptive and Inferential statistics. Excellent skills in finding the central tendency (mean, median and mode), variability (range, variance, standard deviation), distribution (frequency distributions, box plots etc.). Concepts of Probability, Discrete and Continuous distributions. Discrete Distribution (Binomial, Poisson, Geometric), Continuous Distribution (Normal, Uniform, Exponential). Excellent skills in Hypothesis Testing using Z Test, finding confidence intervals for estimating population parameters, regression analysis to model the relationship between variables, correlation techniques, density estimates for estimating probability density function, chi square test for testing independence between two categorical variables, Analysis of variance (ANOVA) technique for comparing means of two groups, A/B Testing. Linear Algebra, Gradient Calculus. N Gram analysis of texts, trend analysis of text inputs etc.\nFamiliarity with data visualization tools & libraries (e.g., Tableau, Power BI, Plotly, Matplotlib, Seaborn, Vega-Lite and others. Drawing inferences from data visualization).\nExperience with MLOps tools and practices is a plus.\nDimensionality reduction and feature extraction techniques like Principal Component Analysis, Singular Value Decomposition, and Linear Discriminate Analysis.\nExcellent knowledge of Generative AI (Transformer Models and Generative Adversarial Networks). At least one project in Transformer Models (Large Language Models) for Natural Language Processing. Or At-least 1 project in Transformer models or Generative Adversarial Network models for Image/Video generation or Speech Recognition.\nHas worked on multiple Transformer Models (large Language Models) for Natural Language Processing. Has used Fine tuning and evaluating Large Language Models. Re-Infor cement Learning and Large Language Models powered applications. Prompt Engineering using Chat GPT.\nBusiness Acumen:\nStrong understanding of business principles and the ability to translate business needs into data-driven solutions.\nCommunication Skills:\nExcellent communication and presentation skills, with the ability to explain complex technical concepts to both technical and non-technical audiences.\nShow more Show less",Login to check your skill match score,Permanent Job,"Dimensionality reduction, Generative AI, Prompt engineering, Inferential statistics, Gradient calculus, Transformer models, Statistical Modeling, R, linear algebra, Data visualization tools, Feature extraction, Data pre-processing, Hypothesis Testing, Machine Learning Algorithms, Hadoop, Gcp, MLops, Spark, Generative Adversarial Networks, Natural Language Processing, Azure, Python, AWS",2025-09-06 05:17:06
Data Engineer,Optum,Fresher,,"Gurugram, India","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.\n\nPrimary Responsibilities:\nDesign, build, and maintain scalable data infrastructure and pipelines\nOversee data collection, transformation, and storage strategies to ensure data integrity and efficiency\nCollaborate with cross-functional teams including data science, analytics, product management, and IT\nEnsure optimal data pipeline architecture and troubleshoot issues as they arise\nEstablish processes for data quality, validation, monitoring, and reporting\nStay updated with the latest technologies and implement best practices in data engineering\nComply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so\nRequired Qualifications:\nBachelor's or Master's degree in Computer Science, Engineering, or related field\n3+ years of experience in data engineering\n3+ years of experience in SQL, Python, PySpark, and/or Scala programming languages\n3+ years of hands-on experience with Databricks or similar big data processing platforms\nExperience in implementing data governance frameworks and security best practices\nSolid understanding of data warehousing, ETL (Extract, Transform, Load) processes, and data modeling\nFamiliarity with big data technologies (e.g. Spark, Kafka)\nProven excellent problem-solving skills and attention to detail",Hotels/Hospitality/Restaurant,Permanent Job,"talented peers, Pharmacy Benefits",2025-09-06 05:17:08
Data Engineer,Impact Analytics,1-3 Years,,"Bengaluru, India","Create an impact with a B2B SaaS product company and change the face of enterprise analytics\n\nTitle : Employment Type and Location :\n\nData Engineer Full-time Employment | Bangalore\n\nWe are looking for a Data Engineer to join our data team to solve data-driven critical\n\nbusiness problems. The person in this role will be responsible for expanding and\n\noptimizing the existing end-to-end architecture including the data pipeline architecture.\n\nThe Data Engineer will collaborate with software developers, database architects, data\n\nanalysts and data scientists on data initiatives and will ensure optimal data delivery\n\narchitecture (consistency throughout ongoing projects). The right candidate should\n\nhave hands-on experience in developing a hybrid set of data-pipelines depending on\n\nthe business requirements.\n\nWhat This Role Entail\n\nDevelop, construct, test and maintain existing and new data-driven architectures\nAlign architecture with business requirements and provide solutions which fits\n\nbest to solve the business problems\n\nBuild the infrastructure required for optimal extraction, transformation, and loading\n\nof data from a wide variety of data sources using SQL and AWS - big data\n\ntechnologies\n\nData acquisition from multiple sources across the organization\nUse programming language and tools efficiently to collate the data\nIdentify ways to improve data reliability, efficiency, and quality\nUse data to discover tasks that can be automated\nDeliver updates to stakeholders based on analytics\nSet up practices on data reporting and continuous monitoring\n\nWhat Lands You In This Role\n\nGraduate or Postgraduate in Computer Science or in similar quantitative area\n\n(B. Tech/B.E. or M. Tech/M.E. in Computers, IT)\n\n1+ years of relevant work experience as a Data Engineer or in a similar role\nHands-on experience on different databases, python tools and ability to\n\nsolve complex business problems using data\n\nAdvanced SQL knowledge, Data-Modelling and experience working with\n\nrelational databases, query authoring (SQL) as well as working familiarity with\n\na variety of databases Job Description | Data Engineer\n\nExperience in developing and optimizing ETL pipelines, big data data pipelines,\n\nand data-driven architectures\n\nStrong knowledge in programming using Python Shell\nStrong analytical skills related to working with different types of datasets\nBuild processes supporting data transformation, data structures, metadata,\n\ndependency and workload management\n\nExperience supporting and working with cross-functional teams in a\n\ndynamic environment\n\nStrong knowledge of working with different OS Linux, Windows, etc\n\nIt would be advantageous, if the candidate also has experience of using the below\n\nMentioned Software/tools\n\nExperience with big data tools: Hadoop, Spark, Hive, etc\nExperience with relational SQL and NoSQL databases, including Postgres\n\nand Cassandra\n\nExperience with GCP cloud services: GCS, Big query, VMs\nExperience with object-oriented/object function scripting languages: Python\n\nWhat We Offer\n\nAn opportunity to be part of some of the best enterprise SaaS products to be built\n\nout of India\n\nOpportunities to quench your thirst for problem-solving, experimenting, learning,\n\nand implementing innovative solutions\n\nA flat, collegial work environment, with a work hard, play hard attitude\n\nA platform for rapid growth if you are willing to try new things without fear of failure.\n\nRemuneration with best in class industry standards with generous health\n\ninsurance cover\n\nAbout Impact Analytics\n\nImpact Analytics (Series D Funded) delivers AI-native SaaS solutions and consulting services that help companies maximize profitability and customer satisfaction through deeper data insights and predictive analytics. With a fully integrated, end-to-end platform for planning,\n\nforecasting, merchandising, pricing, and promotions, Impact Analytics empowers companies to make smarter decisions based on real-time insights rather than relying on last years inputs to forecast and plan this years business. Powered by over one million machine learning models,\n\nImpact Analytics has been leading AI innovation for a decade, setting new benchmarks in forecasting, planning, and operational excellence across the retail, grocery, manufacturing, and CPG sectors. In 2025, Impact Analytics is at the forefront of the Agentic AI revolution,\n\nDelivering Autonomous Solutions That Enable Businesses To Adapt In Real Time, Optimize Operations, And Drive Profitability Without Manual Intervention. Heres a Link To Our Website\n\nwww.impactanalytics.co.\n\nSome Of Our Accolades Include\n\nRanked as one of America&aposs Fastest-Growing Companies by Financial Times for five consecutive years: 2020-2024.\nRanked as one of America&aposs Fastest-Growing Private Companies by Inc. 5000 for seven consecutive years: 2018-2024.\nVoted #1 by more than 300 retailers worldwide in the RIS Software LeaderBoard 2024 report.\nRanked #72 in Americas Most Innovative Companies list in 2023by Fortunealongside companies like Microsoft, Tesla, Apple, IBM, etc.\nForged a strategic partnership with Google to equip retailers with cutting-edge generative AI tools.\nRecognized in multiple Gartner reports, including Market Guides and Hype Cycle, spanning assortments, merchandising, forecasting, algorithmic retailing, and Unified Price, Promotion, and Markdown Optimization Applications. Economic Times News about our funding can be accessed here.\n\nRecognised By\n\nPlease email your resume to: [HIDDEN TEXT]\n\nThank-you for your interest in Impact Analytics. While we are not able to reach out to everyone who applies, we will\n\ncontact you if your skills and experience are a match for the role. Otherwise, we will keep your resume in case there is a\n\nmatch with future opportunities.\n\nImpact Analytics is committed to supporting a culture of inclusion, diversity, and accessibility to employment for all. We\n\nare proud to operate as an equal opportunity employer.\nShow more Show less",Login to check your skill match score,Permanent Job,"Hive, Gcp, Hadoop, Cassandra, Postgres, Spark, Sql, Python, AWS, Etl",2025-09-06 05:17:10
Data Engineer,Thermo Fisher Scientific,5-7 Years,,Bengaluru,"Job Description :\nWork Schedule\nStandard (Mon-Fri)\nEnvironmental Conditions\nOffice\nJob Summary:\nWe are seeking a skilled and detail-orientedData Engineerto join our data team. The ideal candidate will be responsible for building and maintaining scalable data pipelines, extracting data from diverse sources including APIs, databases, and flat files, and ensuring high data quality and reliability. You will work closely with analysts, data scientists, and engineers to power data-driven decision-making across the organization.\nKey Responsibilities:\nDesign, develop, and maintain scalable and robust data pipelines for both batch and real-time processing.\nExtract, transform, and load (ETL) data from a wide variety of structured and unstructured data sources including:\nRESTful and SOAP APIs\nDatabases (SQL, NoSQL)\nCloud storage (e.g., S3, Google Cloud Storage)\nFile formats (e.g., JSON, CSV, XML, Parquet)\nWeb scraping tools where appropriate\nBuild reusable data connectors and integration solutions to automate data ingestion.\nCollaborate with internal stakeholders to understand data requirements and ensure accessibility and usability.\nMonitor and optimize pipeline performance and troubleshoot data flow issues.\nEnsure data governance, security, and quality standards are applied across all pipelines.\nExperience with data manipulation and analysis libraries such asPandas,Polars, orDaskfor handling large datasets efficiently.\nDesign and create data flow and architecture diagramsto visually represent data pipelines, system integrations, and data models, ensuring clarity and alignment among technical and non-technical stakeholders.\nRequirements:\nTechnical Skills:\nProficiency in SQL and at least one programming language (Python, Java, Scala).\nExperience with data pipeline and workflow tools (e.g., Apache Airflow, AWS Data Pipeline).\nKnowledge of relational and non-relational databases. (e.g., Oracle, SqlServer, MongoDB).\nStrong data modeling and data warehousing skills.\nEducation & Experience:\nBachelor's degree in Computer Science, Engineering, Information Systems, or related field (Master's a plus).\n5+ years of experience in a data engineering or similar role.\nSoft Skills:\nStrong analytical and problem-solving abilities.\nExcellent communication and collaboration skills.\nDetail-oriented and proactive mindset.",Bio Technology & Life Sciences,Permanent Job,"Parquet, Polars, SOAP APIs, Dask, Java, Csv, Scala, AWS Data Pipeline, Json, SqlServer, Sql, Apache Airflow, Pandas, Xml, MongoDB, Oracle, Python",2025-09-06 05:17:11
Data Engineer,Aryan Solutions Pte Ltd,7-10 Years,INR 18 - 24 LPA,Mumbai,"Must-Have Skills :\nStrong Experience in PySpark\nHands-on expertise in building scalable data pipelines using PySpark.\nProficiency in using Spark SQL, DataFrame, and RDD APIs to implement complex business logic.\nProficient Programming Skills\nSolid coding skills in Python (preferred), with strong fundamentals in data structures, algorithms, and software engineering principles.\nData Pipeline Development\nProven experience designing, developing, and maintaining batch and streaming data pipelines.\nUnderstanding of ETL/ELT processes and best practices for data transformation, data quality, and performance optimization.\nKnowledge of Modern Data Engineering Ecosystem\nFamiliarity with the current data engineering landscape including distributed data processing, storage systems, and workflow orchestration tools.\nTools/technologies could include Apache Airflow, dbt, Delta Lake, etc.",Login to check your skill match score,Contract Job,"Python, Pyspark, Aws",2025-09-06 05:17:13
Data Engineer,Vijay Venkatesh ( Proprietor of Cynosure Corporate Solutions ),3-8 Years,,Chennai,"Key Responsibilities\nDesign, develop, and maintain data pipelines for seamless data flow into Snowflake and other storage solutions.\nImplement ETL/ELT processes using DBT and orchestration tools (e.g., Apache Airflow).\nCollaborate with data analysts and stakeholders to gather requirements and deliver effective solutions.\nOptimize and monitor data workflows to ensure efficiency and high performance.\nManage and maintain RDBMS databases (with focus on AWS RDS) ensuring reliability and security.\nUtilize Alteryx for data preparation and advanced analytics.\nEnsure data quality, integrity, and governance best practices.\nDocument data architecture, pipelines, and workflows for team knowledge sharing.\nSkills & Qualifications\nBachelor's degree in Computer Science, Information Technology, or related field.\n3+ years of experience in data engineering or related roles.\nStrong proficiency in Snowflake (data modeling, performance optimization).\nHands-on experience with DBT (Core/Cloud) in production environments.\nAdvanced SQL skills (complex queries, window functions, CTEs).\nFamiliarity with Apache Airflow, Git, and collaborative workflows.\nExperience with AWS services (RDS, S3, Event Bridge, Lambda).\nFamiliarity with Alteryx for data preparation and analytics.\nStrong understanding of RDBMS principles and data warehousing concepts.\nExcellent problem-solving, communication, and collaboration skills.\nExperience with Tableau/Power BI and exposure to machine learning frameworks is Preferred.\nShift Timings:1:00 PM 10:00 PM IST",Login to check your skill match score,Permanent Job,"Snowflakes, dbt, Sql, Apache Airflow, Aws Rds, Data Warehousing, RDBMS, Tableau, Power Bi",2025-09-06 05:17:15
Data Engineer,TresVista,2-5 Years,,"Bengaluru, India","Overview:\nTresVista is looking to hire an Associate in its Data Intelligence Group team. This role is perfect for a candidate eager to learn and adapt to the evolving landscape of AI-powered financial solutions. You&aposll work on the development and deployment of cutting-edge technology that combines Large Language Models (LLMs), Agents, Knowledge Graph, and vector search in Cloud environment to revolutionize how we analyze investments, process due diligence documents, and extract insights from complex financial data.\nRoles and Responsibilities:\nDesign, develop, test, and maintain the software components and ML pipelines\nImplement core components including memory, routing, cache, feedback, and chains to enable our in-house AI agents\nCollaborate cross-functionally with business, front-end, back-end and data teams\n[LangChain/LangGraph] Build sophisticated multi-agent AI workflows for automated investment analysis\n[LLM] Prompt engineering techniques for various LLM providers including Anthropic Claude, Google Gemini, and Open AI\n[Backend/FastAPI] Build scalable systems that can handle large-scale document processing during due diligence\n[Backend/FastAPI] Develop FastAPI applications that serve AI-powered insights to investment teams\n[Backend/FastAPI] Implement secure authentication and data access controls for sensitive financial information\n[Cloud/GCP] Experience in Redis for caching and coordination\n(Nice to have) Familiarity with Pinecone vector search and Neo4j Knowledge Graph database\nPrerequisites\nBachelors degree in computer science, Engineering and above\nStrong programming fundamentals in Python\n2-5 years of professional experience in software engineering or equivalent internship / coursework / projects involving data analysis, machine learning, or software development\nGenuine curiosity about AI technology and its applications in finance\nStrong critical thinking and problem-solving skills\nEagerness to learn new technologies and adapt to rapidly evolving tools\nExcellent communication skills for collaborating with investment professionals\nDetail-oriented approach to handling sensitive financial data\nExperience\n2-5 years Education BTech/MTech/BE/ME/MBA in Analytics\nCompensation\nThe compensation structure will be as per industry standard\nShow more Show less",Login to check your skill match score,Permanent Job,"LangChain, LLM Prompt Engineering, LangGraph, Agents, Vector Search, Knowledge Graph, Neo4j, FastAPI, Redis",2025-09-06 05:17:16
Data Engineering Consultant,Optum,Fresher,,"Bengaluru, India","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.\nPrimary Responsibilities:\nSolid experience (3+ years !!) with SQL SERVER Development (PL/SQL Programming)\nSolid experience (2+ years !!) with Database Administration (SQL Server)\nExperience with SQL Server Management Studio (SSMS)\nExperience with SQL Server Profiler and resolving deadlocks and blocking sessions\nExperience with MS Azure platform\nExperience with analysing execution Plans, followed up with Query Tuning & Optimization & Indexing Strategies / statistics\nAbility to analyse and optimize slow-running queries\nExperience with identifying/resolving Sleeping Sessions\nExperience with index maintenance (rebuild/reorganize)\nApplication Performance Tuning - Understanding of connection pooling, caching, and load balancing\nRequired Qualifications:\nBachler's degree or equivalent experience\n7+ years of overall experience in Data & Analytics engineering\n5+ years of experience working with Azure, Databricks, and ADF, Data Lake\n5+ years of experience working with data platform or product using PySpark and Spark-SQL\nSolid experience with CICD tools such as Jenkins, GitHub, Github Actions, Maven etc.\nIn-depth understanding of Azure architecture & ability to come up with efficient design & solutions\nHighly proficient in Python and SQL\nProven excellent communication skills\nAt UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone-of every race, gender, sexuality, age, location and income-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes - an enterprise priority reflected in our mission.\n#Nic",Hotels/Hospitality/Restaurant,Permanent Job,"talented peers, Pharmacy Benefits",2025-09-06 05:17:18
Data Engineering Consultant,Optum,Fresher,,"Chennai, India","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.\nPrimary Responsibilities:\nBe able to write complex SQL's and Python script\nBe able design/Test DataStage(ETL) jobs\nCome up with architecture and design on various aspects like extensibility, scalability, security, design patterns etc., against a predefined checklist and ensure that all relevant best practices are followed\nExecute POCs to make sure that suggested design/technologies meet the requirements\nArchitecting with modern technology stack and Designing Public Cloud Application leveraging in Azure\nResearch complex functional issues logged by business teams\nBe able to manage/guide technical teams\nStatus reporting for the projects\nRecommendations for new data warehouse/ mart design as well as improvements in current data warehouse\nAct as a mentor for junior team members\nAnalyzes and investigates\nProvides explanations and interpretations within area of expertise\nComply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so\nRequired Qualifications:\nB.Tech/MCA (Master of Computer Application)/M.Tech are preferred candidates(16+ years of formal Education)\n10+ years in supporting requirement gathering of large DWH\nHands-on experience on writing Complex and Advance SQLs in multiple database environments\nHands on experience on ETL/Data Model and experience of collecting business requirement\nHands-on experience on navigation of Unix file system and profiling large data files\nExperience with cloud computing platforms, such as Amazon Web Services (AWS) and Microsoft Azure\nExperience with big data technologies, such as Apache Hadoop and Apache Spark\nKnowledge of SDLC process experience in Agile will be given more preference\nKnowledge on Unix, testing and automation\nGood knowledge in US Health Care domain\nProven solid communication and presentation skills\nProven excellent analytical, problem solving and data analysis abilities\nProven ability to Work collaboratively in global project with a positive team spirit and ensure team work & coordination\nProven excellent communication and client facing skills\nProven excellent Analytical and SQL skill set to support in the data validation\nProven to possess/acquire solid troubleshooting skills and be interested in performing. Troubleshooting of issues in different desperate technologies and environments\nFlexible with the working hours as he/she needs to closely work with the US counterparts",Hotels/Hospitality/Restaurant,Permanent Job,"talented peers, Pharmacy Benefits",2025-09-06 05:17:19
Senior Data Engineer,Ford Motor Company,4-6 Years,,"Chennai, India","Job Description\n\nWork in collaborative environment including pairing and mobbing with other cross-functional engineers\nWork on a small agile team to deliver working, tested software\nWork effectively with fellow data engineers, product owners, data champions and other technical experts\nDemonstrate technical knowledge/leadership skills and advocate for technical excellence\nDevelop exceptional Analytics data products using streaming, batch ingestion patterns in the Google Cloud Platform with solid Datawarehouse principles\nBe the Subject Matter Expert in Data Engineering and GCP tool technologies\n\nResponsibilities\n\nExperience in working in an implementation team from concept to operations, providing deep technical subject matter expertise for successful deployment. Implement methods for automation of all parts of the pipeline to minimize labor in development and production\nExperience in analyzing complex data, organizing raw data and integrating massive datasets from multiple data sources to build subject areas and reusable data products\nExperience in working with architects to evaluate and productionalize appropriate GCP tools for data ingestion, integration, presentation, and reporting\nExperience in working with all stakeholders to formulate business problems as technical data requirement, identify and implement technical solutions while ensuring key business drivers are captured in collaboration with product management\nProficient in Machine Learning model architecture, data pipeline interaction and metrics interpretation.\n\nThis includes designing and deploying a pipeline with automated data lineage. Identify, develop, evaluate and summarize Proof of Concepts to prove out solutions. Test and compare competing solutions and report out a point of view on the best solution. Integration between GCP Data Catalog and Informatica EDC. Design and build production data engineering solutions to deliver pipeline patterns using Google Cloud Platform (GCP) services: BigQuery, DataFlow, Pub/Sub, BigTable, Data Fusion, DataProc, Cloud Composer, Cloud SQL, Compute Engine, Cloud Functions, and App Engine.\n\nQualifications\n\nIn-depth understanding of Googles product technology (or other cloud platform) and underlying architectures\n4+ years of analytics application development experience required\n4+ years of SQL development experience\n3+ years of Cloud experience (GCP preferred) with solution designed and implemented at production scale\nExperience working in GCP based Big Data deployments (Batch/Real-Time) leveraging Terraform, Big Query, Big Table, Google Cloud Storage, PubSub, Data Fusion, Dataflow, Dataproc, Cloud Build, Airflow, Cloud Composer etc.\n2 + years professional development experience in Java or Python, and Apache Beam\nExperience developing with micro service architecture from container orchestration framework\nExtracting, Loading, Transforming, cleaning, and validating data\nDesigning pipelines and architectures for data processing\n1+ year of designing and building Tekton pipelines\nShow more Show less",Login to check your skill match score,Permanent Job,"Airflow, Cloud Functions, Tekton, bigtable, Cloud Composer, data fusion, Cloud SQL, Java, BigQuery, Sql, DataFlow, Terraform, Compute Engine, Dataproc, Apache Beam, App Engine, Python",2025-09-06 05:17:21
Database Developer,Coders Brain Technology Private Limited,5-10 Years,INR 6.5 - 16 LPA,Noida,"About us -Coders Brain is a global leader in its services, digital and business solutions that partners with its clients to simplify, strengthen and transform their businesses. We ensure the highest levels of certainty and satisfaction through a deep-set commitment to our clients, comprehensive industry expertise and a global network of innovation and delivery centers. We achieved our success because of how successfully we integrate with our clients.\nQuick Implementation- We offer quick implementation for the new onboarding client.\nExperienced Team- We've built an elite and diverse team that brings its unique blend of talent, expertise, and experience to make you more successful, ensuring our services are uniquely customized to your specific needs.\nOne Stop Solution- Coders Brain provides end-to-end solutions for the businesses at an affordable price with uninterrupted and effortless services.\nEase of Use- All of our products are user friendly and scalable across multiple platforms. Our dedicated team at Coders Brain implements keeping the interest of enterprise and users in mind.\nSecure- We understand and treat your security with utmost importance. Hence we blend security and scalability in our implementation considering long term impact on business benefit.\nExp- 5+ Yrs\nRole-SQL Developer\nLocation- Noida\nPermanent-Codersbrain Technology Pvt Ltd\nClient:-Coforge\nJob Description\nMandatory Skills T-SQL, Microsoft SQL server, SQL server,PL/SQL.\nDesign, develop, and maintain high-performance SQL and PL/SQL procedures, packages, and functions in Snowflake or other cloud database technologies.\nApply advanced performance tuning techniques to optimize database objects, queries, indexing strategies, and resource usage.\nDevelop code based on reading and understanding business and functional requirements following the Agile process\nProduce high-quality code to meet all project deadlines and ensuring the functionality matches the requirements\nAnalyze and resolve issues found during the testing or pre-production phases of the software delivery lifecycle; coordinating changes with project team leaders and cross-work team members\nProvide technical support to project team members and responding to inquiries regarding errors or questions about programs\nInteract with architects, technical leads, team members and project managers as required to address technical and schedule issues.\nSuggest and implement process improvements for estimating, development and testing processes.\nSupport the development of automated and repeatable processes for ETL/ELT, data integration, and data transformation using industry best practices.\nSupport cloud migration and modernization initiatives, including re-platforming or refactoring legacy database objects for cloud-native platforms.\nBS Degree in Computer Science, Information Technology, Electrical/Electronic Engineering or another related field or equivalent\nA minimum of 7 years prior work experience working with an application and database development organization with deep expertise in Oracle PL/SQL or SQL Server T-SQL; must demonstrate experience delivering systems and projects from inception through implementation\nProven experience writing and optimizing complex stored procedures, functions, and packages in relational databases such as Oracle, MySQL, SQL Server Strong knowledge of performance tuning, including query optimization, indexing, statistics, execution plans, and partitioning\nUnderstanding of data integration pipelines, ETL tools, and batch processing techniques.\nPossesses solid software development and programming skills, with an understanding of design patterns, and software development best practices\nExperience with Snowflake, Python scripting, and data transformation frameworks like dbt is a plus Work experience in developing Web Applications with Java, Java Script, HTML, JSPs. Experience with MVC frameworks Spring and Angular\nIf you're interested then please share the below-mentioned details :\noCurrent CTC:\noExpected CTC:\noCurrent Company:\noNotice Period:\noCurrent Location:\noPreferred Location:\noTotal-experience:\noRelevant experience:\noHighest qualification:\noDOJ(If Offer in Hand from Other company):",Login to check your skill match score,Permanent Job,"Sql, T-sql, Microsoft Sql Server, SQL server, PL/SQL",2025-09-06 05:17:25
Database Developer,Velodata Global Pvt Ltd,5-7 Years,,"Bengaluru, India","Job Title: Database Developer (SQL Server & Oracle)\nWork Location: Remote (Work from Home)\nWork Shift: 2 PM 11 PM IST\nCompensation: Up to 20 LPA\nJoining Timeline: Immediate to 23 weeks (sooner preferred)\nInterview Process: 2 Virtual Rounds\nRound 1: US Team Interview\nRound 2: Final Client Interview\nKey Responsibilities\nDesign, develop, and maintain SQL Server database objects (tables, views, stored procedures, functions, triggers).\nOptimize T-SQL queries, indexes, and execution plans for high performance.\nSupport cross-platform integration with Oracle databases (PL/SQL).\nBuild and maintain ETL pipelines (primarily using SSIS; Oracle ETL exposure is a plus).\nImplement and monitor database security, backup, recovery, and high availability (Always On Availability Groups, clustering).\nTroubleshoot and resolve performance issues, blocking/deadlocks, and optimize resource utilization.\nCollaborate with application developers to design normalized and scalable data structures.\nSupport database upgrades, migrations, and integrations between SQL Server and Oracle.\nDocument standards, best practices, and database architecture across SQL Server and Oracle environments.\nRequired Skills & Qualifications\n67 years of total IT experience with 56 years in SQL Server database development.\nStrong expertise in Microsoft SQL Server (2016/2019/2022).\nHands-on T-SQL development (stored procedures, triggers, functions, views).\nProven skills in performance tuning, indexing, and execution plan analysis.\nWorking knowledge of Oracle PL/SQL (procedures, packages, functions).\nHands-on experience with SSIS or equivalent ETL tools.\nStrong knowledge of backup/recovery strategies, high availability, and disaster recovery.\nExperience with database version control and CI/CD deployment practices.\nshare cv to [HIDDEN TEXT]\nShow more Show less",Login to check your skill match score,Permanent Job,"Disaster Recovery, Stored Procedures, Execution Plan Analysis, Database Version Control, CI CD Deployment, Indexing, Backup Recovery, High Availability, Views, T-sql, SQL Server, Functions, SSIS, Triggers, Performance Tuning, Oracle Pl Sql, Etl",2025-09-06 05:17:27
