job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Architect,Citiustech Healthcare Technology Private Limited,5-10 Years,,"Mumbai City, Bengaluru, Mumbai",Health Care,"We are looking for a data architect with below skillset\nHands on skills withImage data (preferably DICOM) parsing\nArchitect and implement data warehousing solutions using AWS (Redshift, S3, Lambda)\nDevelop and maintain ETL pipelines using Informatica PowerCenter or AWS Glue\nCollaborate with cross-functional teams to identify and prioritize data requirements\nAnalyze complex data sets using SQL, Python, and Java and or/Apex languageto inform business decisions\nImplement data visualization tools (Tableau, Power BI) for stakeholder reporting\nEnsure data integrity, security, and compliance with HIPAA, GDPR, and CCPA\nRequirements:> 5 years of experience in data management with focus in image metadata/bigdata\nStrong expertise in:\nPACS& RIS, SYNAPSE/XNAT, systems\nAWS (Redshift, S3, Lambda, Glue)\nData governance, quality, and security\nETL pipelines (Informatica PowerCenter or AWS Glue)\nData warehousing and visualization","['Data Warehousing', 'Tableau', 'Python', 'AWS']",2025-06-12 06:47:58
Data Lake/Big Data Architect,Infosys Limited,10-12 Years,,"Delhi, India",IT/Computers - Software,Job Description:\nThe resource should mandatorily have minimum 10 Years of experience in solution planning and system architecture designing with at least 4 years of experience as a Lead Architect for DW BI or Big Data Systems\nThe resource should have demonstrated extensive experience in the use of various techniques to develop robust data warehouse business intelligence solutions which have significant weightage to statistical and advanced analytics\nKey Responsibilities:\nROLE AND RESPONSIBILITIES\nAs a Data Lake Big Data Architect lead the engagement efforts at different stages from problem definition to diagnosis to solution design development deployment in large government implementation programs\nCreate detailed design and architecture and process artifacts implement the solution and the deployment plan\nConnect with senior client business and IT stakeholders demonstrating thought leadership in domain process and technology\nREQUIRED SKILLS AND EXPERIENCE\nDomain process functional technical\nStrong hands on and in depth knowledge in Data Lakes Big Data modules\nStrong understanding of Data modelling concepts\nStrong understanding of the Data Warehousing Business Intelligence AI solutions good understanding of airlines industry\nThorough understanding of Agile methodologies\nGood understanding of business processes in the airlines domain or with government organizations\nExperience in leading and driving Business process workshops and Fit GAP analysis\nShould have working experience in a highly regulated environment\nShould be aware of release governance processes and have experience in working on any incident management tool\nPreferred Skills:\nFoundational->Development process generic->SaaS Development Process,"['Data Lakes', 'Business Intelligence', 'Data modelling concepts', 'Big Data modules', 'AI solutions', 'Data Warehousing', 'Agile Methodologies']",2025-06-12 06:47:59
Celonis Data Architect,Harman Connected Services Corporation India Private Limited,12-15 Years,INR 2 - 3 LPA,Bengaluru,Software,"A Celonis data architect is responsible for designing and implementing the data architecture required for effective utilization of the Celonis process mining tool within an organization. They work closely with various stakeholders, including data engineers, business analysts, and process owners, to define data requirements, ensure data integrity, and enable seamless data integration.\nThe role requires a strong understanding of data architecture principles, data modeling techniques, and relational and non-relational databases. Candidate should also be proficient in ETL processes and tools, as well as have experience in data integration and data governance. Additionally, candidate should have a good understanding of business processes, data visualization, and analytics to effectively implement process mining initiatives within the customer organization\nRole and Responsibilities\nOver all 12-15 years of IT experience with minimum 5+ years experience in Process Mining using Celonis\nStrong experience in Data Integration, Data Modeling, Data quality, Data pipeline management, Dashboard design\nExperience in delivering at least 1 to 2 large scale end-to-end Celonis process mining implementations as Data Architect\nExperience in leading team of data modelers, data engineers\nStrong experience in providing multiple solutions and reviewing the implementations in parallel\nExpertise in defining the governance, security, roles around Data pools and dashboards in Celonis\nExperience in implementing object centric process mining\nMajor accountabilities:\nCollaborating with business stakeholders to understand their data requirements and process mining goals.\nEngage with customers C-level their strategic objectives with the Celonis technical strategy\nDesigning and implementing data models, schemas, and structures that align with the organization's data governance policies and standards.\nIdentifying and documenting data sources, including databases, systems, and applications, that need to be integrated with Celonis.\nEnsuring proper data extraction, transformation, and loading (ETL) processes to populate the necessary data into Celonis.\nSupervising data engineers in the development and maintenance of data pipelines and workflows.\nAssessing data quality, consistency, and accuracy and taking proactive measures to resolve issues. Implementing data security measures, including access controls and data encryption, to protect sensitive information within Celonis.\nProviding technical support and guidance to business analysts and end-users in data preparation, analysis, and reporting using Celonis.\nStaying updated with the latest trends and advancements in data management and process mining technologies, including Celonis updates and new features.","['Celonis Data Architect', 'Etl']",2025-06-12 06:48:00
Data Architect /Senior Engineer,Vaiticka Solution Private Limited,6-12 Years,,Bengaluru,Login to check your skill match score,"We are looking for a seasoned Data Architect (Senior Engineer) to lead the design and implementation of scalable, secure, and privacy-compliant data architectures that support feedback-driven AI systems. This role will focus on developing robust data ingestion pipelines, managing complex data flows, and integrating frameworks for model evaluationincluding fairness, bias, drift analysis, and KPI visualization. The ideal candidate brings both deep technical expertise in modern data architectures and a strong grasp of responsible AI practices.\nKey Responsibilities:\nData Architecture & Ingestion:\nDesign, build, and optimize data ingestion pipelines for high-volume, real-time, and batch dataparticularly focused on user feedback and model output data.\nArchitect and implement data pipelines that comply with data privacy, security, and governance policies, ensuring encryption, anonymization, and access control.\nDefine data modeling standards for structured, semi-structured, and unstructured data to support training, inference, and monitoring use cases.\nCollaborate with ML engineers and data scientists to ensure seamless flow of feedback data into model evaluation and retraining loops.\nData Handling & Compliance:\nImplement and enforce best practices in data lifecycle management, including classification, retention, and secure disposal.\nEnsure compliance with data regulations such as GDPR, HIPAA, and other regional privacy standards.\nWork closely with security and legal teams to conduct data privacy impact assessments (DPIAs) and ensure audit readiness.\nModel Evaluation & Monitoring:\nSupport data scientists by enabling access to relevant features and data slices for model performance evaluation, bias detection, and drift monitoring.\nBuild or integrate tools for model benchmarking and fairness audits, enabling transparency and accountability in deployed AI systems.\nDevelop dashboards or visualization layers that track model KPIs, performance metrics, and data health indicators over time.\nRequired Qualifications:\nBachelor's or master's degree in computer science, Data Engineering, or a related technical field.\n6+ years of experience in data engineering, architecture, or analytics, including at least 2 years in a senior or lead role.\nProven experience designing and building data ingestion pipelines using technologies like Apache Kafka, Apache Airflow, Spark, or cloud-native tools (e.g., AWS Glue, GCP Dataflow).\nStrong understanding of data privacy laws and security best practices, including encryption, tokenization, RBAC, and secure data zones.\nFamiliarity with tools and frameworks for model evaluation and monitoring (e.g., Evidently AI, Fiddler, WhyLabs, MLflow, or custom dashboards).\nProficiency in SQL and Python; experience with data visualization libraries (e.g., Plotly, Dash, D3.js) is a plus.\nPreferred Qualifications:\nExperience working with feedback loops in production AI/ML systems (e.g., user ratings, action logs, predictions vs outcomes).\nFamiliarity with MLOps practices and how data pipelines interface with CI/CD and model retraining workflows.\nKnowledge of responsible AI principles and bias/fairness mitigation strategies.\nStrong communication and stakeholder management skills, with experience presenting technical concepts to non-technical audiences.","['Apache Kafka', 'Spark', 'Sql', 'Python']",2025-06-12 06:48:02
Big Data Architect,Trellix,5-10 Years,,Bengaluru,"Cyber Security, Network Security","Job Description\nRole Overview:\nThe Big Data Architect will be responsible for the design, implementation, and management of the organizations big data infrastructure. The ideal candidate will have a strong technical background in big data technologies, excellent problem-solving skills, and the ability to work in a fast-paced environment. The role requires a deep understanding of data architecture, data modeling, and data integration techniques.\nAbout the Role:\nDesign and implement scalable and efficient big data architecture solutions to meet business requirements.\nDevelop and maintain data pipelines, ensuring the availability and quality of data.\nCollaborate with data scientists, data engineers, and other stakeholders to understand data needs and provide technical solutions.\nLead the evaluation and selection of big data tools and technologies.\nEnsure data security and privacy compliance.\nOptimize and tune big data systems for performance and cost-efficiency.\nDocument data architecture, data flows, and processes.\nStay up-to-date with the latest industry trends and best practices in big data technologies.\nAbout You:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nover all 10+ years exp with 5+ years of experience in big data architecture and engineering.\nProficiency in big data technologies such as Hadoop mapredue, Spark batch and streaming, Kafka, HBase, Scala, Elastic Search and others.\nExperience with AWS cloud platform.\nStrong knowledge of data modeling, ETL processes, and data warehousing.\nProficiency in programming languages such as Java, Scala, Spark\nFamiliarity with data visualization tools and techniques.\nExcellent communication and collaboration skills.\nStrong problem-solving abilities and attention to detail.","['big data architecture', 'Spark batch', 'Hadoop mapredue', 'Aws Cloud', 'Java', 'Spark And Scala']",2025-06-12 06:48:03
Data Engineering Architect (ATC),Virtusa,8-12 Years,,Bengaluru,Information Technology,"Experience:\n8+ years of experience in data engineering, specifically in cloud environments like AWS.\nProficiency in PySpark for distributed data processing and transformation.\nSolid experience with AWS Glue for ETL jobs and managing data workflows.\nHands-on experience with AWS Data Pipeline (DPL) for workflow orchestration.\nStrong experience with AWS services such as S3, Lambda, Redshift, RDS, and EC2.\nTechnical Skills:\nProficiency in Python and PySpark for data processing and transformation tasks.\nDeep understanding of ETL concepts and best practices.\nFamiliarity with AWS Glue (ETL jobs, Data Catalog, and Crawlers).\nExperience building and maintaining data pipelines with AWS Data Pipeline or similar orchestration tools.\nFamiliarity with AWS S3 for data storage and management, including file formats (CSV, Parquet, Avro).\nStrong knowledge of SQL for querying and manipulating relational and semi-structured data.\nExperience with Data Warehousing and Big Data technologies, specifically within AWS.\nAdditional Skills:\nExperience with AWS Lambda for serverless data processing and orchestration.\nUnderstanding of AWS Redshift for data warehousing and analytics.\nFamiliarity with Data Lakes, Amazon EMR, and Kinesis for streaming data processing.\nKnowledge of data governance practices, including data lineage and auditing.\nFamiliarity with CI/CD pipelines and Git for version control.\nExperience with Docker and containerization for building and deploying applications.\nDesign and Build Data Pipelines: Design, implement, and optimize data pipelines on AWS using PySpark, AWS Glue, and AWS Data Pipeline to automate data integration, transformation, and storage processes.\nETL Development: Develop and maintain Extract, Transform, and Load (ETL) processes using AWS Glue and PySpark to efficiently process large datasets.\nData Workflow Automation: Build and manage automated data workflows using AWS Data Pipeline, ensuring seamless scheduling, monitoring, and management of data jobs.\nData Integration: Work with different AWS data storage services (e.g., S3, Redshift, RDS) to ensure smooth integration and movement of data across platforms.\nOptimization and Scaling: Optimize and scale data pipelines for high performance and cost efficiency, utilizing AWS services like Lambda, S3, and EC2.","['Cloud Platforms', 'Data Architecture', 'Etl', 'Big Data']",2025-06-12 06:48:11
Data Modeler Architect,Virtusa,10-12 Years,,Hyderabad,Information Technology,"Design and develop conceptual, logical, and physical data models for enterprise and application-level databases.\nTranslate business requirements into well-structured data models that support analytics, reporting, and operational systems.\nDefine and maintain data standards, naming conventions, and metadata for consistency across systems.\nCollaborate with data architects, engineers, and analysts to implement models into databases and data warehouses/lakes.\nAnalyze existing data systems and provide recommendations for optimization, refactoring, and improvements.\nCreate entity relationship diagrams (ERDs) and data flow diagrams to document data structures and relationships.\nSupport data governance initiatives including data lineage, quality, and cataloging.\nReview and validate data models with business and technical stakeholders.\nProvide guidance on normalization, denormalization, and performance tuning of database designs.\nEnsure models comply with organizational data policies, security, and regulatory requirements.","['Data Modelling for Analytical (OLAP)', 'ERDs', 'Sql', 'Data Integration', 'Redshift']",2025-06-12 06:48:13
Data Modeler Architect,Virtusa,10-12 Years,,Hyderabad,Information Technology,"Design and develop conceptual, logical, and physical data models for enterprise and application-level databases.\nTranslate business requirements into well-structured data models that support analytics, reporting, and operational systems.\nDefine and maintain data standards, naming conventions, and metadata for consistency across systems.\nCollaborate with data architects, engineers, and analysts to implement models into databases and data warehouses/lakes.\nAnalyze existing data systems and provide recommendations for optimization, refactoring, and improvements.\nCreate entity relationship diagrams (ERDs) and data flow diagrams to document data structures and relationships.\nSupport data governance initiatives including data lineage, quality, and cataloging.\nReview and validate data models with business and technical stakeholders.\nProvide guidance on normalization, denormalization, and performance tuning of database designs.\nEnsure models comply with organizational data policies, security, and regulatory requirements.","['Data Modelling for Analytical (OLAP)', 'ERDs', 'Sql', 'Data Integration', 'Redshift']",2025-06-12 06:48:14
Data Integration Architect,Alstom,10-12 Years,,Bengaluru,Transportation,"Hands-on-experience architecting and delivering solutions related to enterprise integration, APIs, service-oriented architecture, and technology modernizations\n3-4 years hands-on experience with the design, and implementation of integrations in the area of Dell Boomi\nUnderstanding the Business requirements and Functional requirement Documents and Design a Technical Solution as per the needs\nPerson should be good with Master Data Management, Migration and Governance best practices\nExtensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities\nLead and build data migration objects as needed for conversions of data from different sources\nShould have architected integration solutions using Dell Boomi for cloud, hybrid and on-premise integration landscapes\nAbility to build and architect a high performing, highly available, highly scale Boomi Molecule Infrastructure\nIn depth understanding of enterprise integration patterns and prowess to apply them in the customers IT landscape\nAssists project teams during system design to promote the efficient re-use of IT assets Advises project team during system development to assure compliance with architectural principles, guidelines and standards\nAdept in building the Boomi processes with Error handling and email alerts logging best practices\nShould be proficient in using Enterprise level and Database connectors\nExtensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities\nExcellent understanding on REST with in-depth understanding on how Boomi processes can expose consume services using the different http methods, URI and Media type\nUnderstand Atom, Molecule, Atmosphere Configuration and Management, Platform Monitoring, Performance Optimization Suggestions, Platform Extension, User Permissions Control Skills.\nKnowledge on API governance and skills like caching, DB management and data warehousing\nShould have hands on experience in configuring AS2, https, SFTP involving different authentication methods\nThorough knowledge on process deployment, applying extensions, setting up schedules, Web Services user management process filtering and process reporting\nShould be expert with XML and JSON activities like creation, mapping and migrations\nPerson should have worked on integration on SAP, SuccessFactors, Sharepoint, cloud-based apps, Web applications and engineering application\nSupport and resolve issues related to data integration deliveries or platform\nProject Management\nPerson should deliver Data Integration projects using data integration platform\nManage partner deliveries by setting up governance of their deliveries\nUnderstand project priorities, timelines, budget, and deliverables and the need to proactively push yourself and others to achieve project goals\nManagerial:\nPerson is individual contributor and operationally managing small technical team\nQualifications & Skills:\n10+ years of experience in the area of enterprise integrations\nMinimum 3-4 years of experience with Dell boomi\nShould have working experience with database like sql server, Data warehousing\nHands on experience on REST, SOAP, XML, JSON, SFTP, EDI\nShould have worked on integration of multiple technologies like SAP, Web, cloud based apps.\nTECHNICAL COMPETENCIES & EXPERIENCE\nTechnical expertise in Delll Boomi for data integration is MUST.","['REST/SOAP/XML/JSON', 'Project management', 'Dell Boomi', 'Data Migration', 'Api Integration', 'Data Warehousing']",2025-06-12 06:48:15
Data Base Architect,Aspire Systems India Private Limited,7-11 Years,,"Hyderabad, Bengaluru, Cochin / Kochi / Ernakulam",Software,"Database Design and Architecture:Lead the design, implementation, and optimization of scalable and efficient database architectures to support business requirements.\nData Modeling and Management:Develop data models, database schemas, and data pipelines for efficient storage, retrieval, and management of data across platforms.\nAWS Database Services:Manage AWS databases, including Aurora (PostgreSQL/MySQL) and DynamoDB, optimizing for cost, performance, and scalability.\nPython Scripting:Use Python for data manipulation, automation of database tasks, and integration with other systems.\nDatabase Performance Optimization:Monitor and optimize database performance, troubleshoot issues, and ensure high availability and disaster recovery.\nDocumentation and Reporting:Maintain up-to-date documentation for database architectures, processes, and configurations. Generate reports on database performance, issues, and improvements.\nPrimary Skills (Essential):\nAt least five years of professional programming experience writing performant stored procedures/functions/SQL statements\nDatabase Management:Expertise in database administration, tuning, and troubleshooting.\nSQL Expertise:Strong SQL skills across various database systems.\nAWS Databases:Proficiency with Amazon Aurora (MySQL/PostgreSQL) and DynamoDB, including setup, optimization, and scaling.\nPython:Strong Python skills for data manipulation, automation, and database task management.\nData Modeling:Proficiency in designing logical and physical data models to support business processes.\nSecondary Skills (Highly Beneficial):\nSnowflake:Hands-on experience with Snowflake data warehousing, data modeling, and data ingestion processes.\nETL/ELT Tools:Familiarity with ETL/ELT processes and tools (e.g., Apache Airflow, AWS Glue) for data transformation and ingestion.\nData Governance and Compliance:Knowledge of data governance practices, including data security and regulatory compliance standards.","['Database Architect', 'MySQL', 'PostgreSQL', 'AWS']",2025-06-12 06:48:17
Data Warehouse Architect- Technology Group,Icici Bank Limited,8-12 Years,,Hyderabad,Banking,"Essential Services: Role & Location fungibility\nThe role descriptions give you an overview of the responsibilities; it is only directional and guiding in nature. At ICICI Bank, we believe in serving our customers beyond our role definition, product boundaries, and domain limitations through our philosophy of customer 360-degree. In essence, this captures our belief in serving the entire banking needs of our customers as One Bank, One Team. To achieve this, employees at ICICI Bank are expected to be role and location-fungible with the understanding that Banking is an essential service.\nAbout the Role:\nAs a Data Warehouse Architect, you will be responsible for managing and enhancing data warehouse that manages large volume of customer-life cycle data flowing in from various applications within guardrails of risk and compliance.You will be managing the day-to-day operations of data warehouse i.e. Vertica. In this role responsibility, you will manage a team of data warehouse engineers to develop data modelling, designing ETL data pipeline, issue management, upgrades, performance fine-tuning, migration, governance and security framework of the data warehouse. This role enables the Bank to maintain huge data sets in a structured manner that is amenable for data intelligence. The data warehouse supports numerous information systems used by various business groups to derive insights.\nAs a natural progression, the data warehouses will be gradually migrated to Data Lake enabling better analytical advantage. The role holder will also be responsible for guiding the team towards this migration.\nKey Responsibilities:\nData Pipeline Design:Responsible for designing and developing ETL data pipelines that can help in organising large volumes of data. Use of data warehousing technologies to ensure that the data warehouse is efficient, scalable, and secure.\nIssue Management: Responsible for ensuring that the data warehouse is running smoothly. Monitor system performance, diagnose and troubleshoot issues,and make necessary changes to optimize system performance.\nCollaboration:Collaborate with cross-functional teams to implement upgrades, migrations and continuous improvements.\nData Integration and Processing: Responsible for processing, cleaning, and integrating large data sets from various sources to ensure that the data is accurate, complete, and consistent.\nData Modelling: Responsible for designing and implementing data modelling solutions to ensure that the organization's data is properly structured and organized for analysis.\nKey Qualifications & Skills:\nEducation Qualification:B.E./B. Tech. in Computer Science, Information Technology or equivalent domain with 10 to 12 years of experience and at least 5 years or relevant work experience in Datawarehouse/mining/BI/MIS.\nExperience in Data Warehousing:Knowledge on ETL and data technologies and outline future vision in OLTP, OLAP (Oracle / MSSQL). Data Modelling, Data Analysis and Visualization experience (Analytical tools experience like Power BI / SAS / ClickView / Tableu etc). Good to have exposure to Azure Cloud Data platform services like COSMOS, Azure Data Lake, Azure Synapse, and Azure Data factory.\nSynergize with the Team:Regular interaction with business/product/functional teams to create mobility solutions.\nCertification:Azure certified DP 900, PL 300, DP 203 or any other Data platform/Data Analyst certifications.","['Data Warehousing', 'Etl']",2025-06-12 06:48:18
Data Solution Architect,BCForward,18-22 Years,,Bengaluru,IT Management,"Data Solution Architect\nBachelor's degree with a preferred area of study in information technology, computer science, computer engineering or related fields\n8+ years of overall experience in big data, database and enterprise data architecture and delivery\n8+ years of programming proficiency in a subset of Python, Java, and Scala\n5+ years of hands-on experience building solutions on distributed processing frameworks such as Spark, Hadoop or Databricks\n5+ years of experience architecting, developing, releasing, and maintaining enterprise data lake platforms\n3+ years of experience implementing cloud-based systems. AWS and/or Databricks preferred\nNote: Looking for Immediate to 30-Days joiners at most.","['Databricks', 'AWS', 'Hadoop', 'Spark', 'Python']",2025-06-12 06:48:19
Solution Architect-Data Platforms,IBM,4-8 Years,,Bengaluru,Information Technology,"Experience in data architecture and engineering Proven expertise with Snowflake data platform Strong understanding of ETL/ELT processes and data integration\nExperience with data modeling and data warehousing concepts\nFamiliarity with performance tuning and optimization techniques\nExcellent problem-solving skills and attention to detail\nStrong communication and collaboration skills\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nCloud & Data Architecture: AWS ,Snowflake\nETL & Data Engineering: AWS Glue, Apache Spark, Step Functions\nBig Data & Analytics: Athena,Presto, Hadoop\nDatabase & Storage: SQL,Snow sql\nSecurity & Compliance: IAM, KMS, Data Masking\nPreferred technical and professional experience\nCloud Data Warehousing: Snowflake (Data Modeling, Query Optimization)\nData Transformation: DBT (Data Build Tool) for ELT pipeline management\nMetadata & Data Governance: Alation (Data Catalog, Lineage, Governance)","['snowflake', 'dbt', 'AWS Glue', 'Data Modeling', 'Apache Spark', 'Sql']",2025-06-12 06:48:20
Solution Architect-Data Platforms,IBM,0-5 Years,,Navi Mumbai,Software,"Role Overview\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour Role and Responsibilities\nData Strategy and Planning: Develop and implement data architecture strategies that align with organizational goals and objectives. Collaborate with business stakeholders to understand data requirements and translate them into actionable plans.\nData Modeling: Design and implement logical and physical data models to support business needs. Ensure data models are scalable, efficient, and comply with industry best practices.\nDatabase Design and Management: Oversee the design and management of databases, selecting appropriate database technologies based on requirements. Optimize database performance and ensure data integrity and security.\nData Integration: Define and implement data integration strategies to facilitate seamless flow of information across systems.\nResponsibilities:\nExperience in data architecture and engineering.\nProven expertise with Snowflake data platform.\nStrong understanding of ETL/ELT processes and data integration.\nExperience with data modeling and data warehousing concepts.\nFamiliarity with performance tuning and optimization techniques.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nCloud & Data Architecture: AWS, Snowflake\nETL & Data Engineering: AWS Glue, Apache Spark, Step Functions\nBig Data & Analytics: Athena, Presto, Hadoop\nDatabase & Storage: SQL, Snow SQL\nSecurity & Compliance: IAM, KMS, Data Masking\nPreferred Technical and Professional Experience\nCloud Data Warehousing: Snowflake (Data Modeling, Query Optimization)\nData Transformation: DBT (Data Build Tool) for ELT pipeline management\nMetadata & Data Governance: Alation (Data Catalog, Lineage, Governance)","['snowflake', 'Athena', 'dbt', 'AWS', 'Spark', 'Sql', 'Etl', 'Data Modeling']",2025-06-12 06:48:21
"Assistant Vice President - Pre Sales solution architect - Data Engineering, cloud, AI/ML",Genpact,Fresher,,Bengaluru,IT/Computers - Hardware & Networking,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is anadvanced technology services and solutions company that deliverslastingvalue for leading enterprisesglobally.Through ourdeep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead.Powered by curiosity, courage, and innovation,our teamsimplementdata, technology, and AItocreate tomorrow, today.Get to know us atand on,,, and.\n\n\n\n\n\n\n\n\n\nInviting applications for the role of Assistant Vice President - Presales Solution Architect\n\n\n\nIn this role, you'll be part of Genpact's transformation under GenpactNext, as we lead the shift to Agentic AI Solutions&mdashdomain-specific, autonomous systems that redefine how we deliver value to clients. You'll help drive the adoption of innovations like the Genpact AP Suite in finance and accounting, with more Agentic AI products set to expand across service lines.\n\n\n\nIn this role, you will be responsible for being familiar with our products and offerings, understanding customer needs and requirements, creating a compelling story to solve the identified business challenges, running demos, and answering technical questions. You will play a crucial role in addressing technical challenges faced by our customers and proposing effective solutions. Your ability to analyze customer requirements and translate them into tailored solutions will be key to your success in this position.\n\n\n\n\n\n\nResponsibilities\n\n\n\n\n\nBe familiar with our products and offerings to effectively understand customer needs and pain points, align them with the most appropriate products we have available, and architect end-to-end software solutions to address the client&rsquos requirements, taking into account the existing client technology landscape.\n\n\n\n\n\n\n\nCreate a compelling story that effectively solves the identified issues faced by customers, using your technical knowledge together with our products and offerings knowledge.\n\n\n\n\n\n\n\nDeliver product demonstrations that showcase the functionality and value of our solutions, tailoring them to address specific customer pain points.\n\n\n\n\n\n\n\nCollaborate with cross-functional teams, including sales, product development, and customer success, to ensure seamless communication and deliver actionable solution strategies.\n\n\n\n\n\n\n\nSupport our effort to respond to clients' Request for Proposals (RFPs) and Request for Information (RFIs) by leveraging your technical expertise and understanding of our products and offerings. Prepare comprehensive and compelling responses that address the specific requirements outlined in the RFPs/RFIs, showcasing how our solutions can meet the client's needs.\n\n\n\n\n\n\n\nUtilize your technical expertise and understanding of our products and solutions to estimate the effort required for implementing and delivering customized solutions to clients.\n\n\n\n\n\n\n\nActively participate in the sales cycle, helping to close deals by demonstrating the value of the proposed solutions.\n\n\n\n\n\n\n\nFoster a culture of continuous innovation and experimentation to drive differentiation in the market.\n\n\n\n\n\n\n\nStay updated on industry trends and advancements to continuously enhance your technical knowledge and expertise.\n\n\n\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\nMinimum Qualifications\n\n\n\n\n\nShould have experience in complex data engineering, data management, Analytics and cloud migration/modernization initiatives.\n\n\n\n\n\n\n\nRelevant years in IT services with strong background in solutioning lead role.\n\n\n\n\n\n\n\nProven track record of creating and delivering new assets/accelerators products, or solutions that have contributed to revenue growth.\n\n\n\n\n\n\n\nStrong problem-solving skills and the ability to manage ambiguity.\n\n\n\n\n\n\n\nStrong understanding of software development lifecycle methodologies, solution architecture, and design principles.\n\n\n\n\n\n\n\nExcellent communication, presentation, and storytelling skills, with the ability to effectively convey complex technical concepts to both technical and non-technical stakeholders.\n\n\n\n\n\n\n\nAbility to work collaboratively in cross-functional teams, including sales, product management, and development teams.\n\n\n\n\n\n\n\nStrong problem-solving skills and the ability to think strategically to identify client needs and propose innovative solutions.\n\n\n\n\n\n\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nExperience with AI/ML, Gen AI/Agentic AI solutions\n\n\n\n\n\n\n\nExperience in any one of cloud technologies (AWS/Azure/GCP)\n\n\n\n\n\n\n\n\n\n\n\nWhy join Genpact\n\n\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\n\n\n\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\n\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\n\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\n\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",[],2025-06-12 06:48:23
