title,company,experience,salary,location,description,industry,skills,scraped_at
Data Architect,Xoom,2-4 Years,,Bengaluru,"Your day to day:\nDevelop and implement a long-term data strategy aligned with business objectives, focusing on event-driven architectures and real-time analytics.\nDemonstrate deep expertise in Kappa and Lambda architectures, data modeling, domain-driven design, CQRS, and stream processing frameworks.\nAddress complex data challenges, such as large-scale data integration, real-time analytics, and data governance.\nDesign and model data structures, schemas, and relationships to optimize performance and scalability.\nLead the transition of existing applications to event-driven architectures, leveraging event modeling, domain-driven design, and CQRS.\nCollaborate with development teams to ensure seamless integration of data models and architectures.\nMentor and guide junior data professionals, fostering a culture of innovation and excellence.\nStay updated on emerging technologies and evaluate their suitability for our organization.\nYour way to impact:-\nHybrid Data Architecture Expertise. Craft solutions that seamlessly integrate on-premises, cloud-based, and hybrid data storage options, ensuring optimal data management across the organization.\nCompliance & Governance. Ensure your data architectures and designs adhere to PayPals specific enterprise data architecture standards for each data store type.\nData Access Pattern & Structure Design. Design data structures and access patterns that meet both functional and non-functional requirements.\nFunctional. Align with the specific business needs of the project.\nNon-Functional. Prioritize security, availability, performance, scalability to create a robust and user-friendly data platform.\nAs a Customer Champion, youll collaborate with domain architects to identify opportunities for data platform improvements.\nData Security. Enhance data security posture by minimizing risks and vulnerabilities.\nFault Tolerance. Design data solutions to be highly available and resilient to failures.\nScalability. Ensure solutions can accommodate future growth.\nQuery Performance. Optimize data structures and access patterns for faster queries, ultimately improving the customer experience.\nDrive Improvement Implementation. Not only identify improvement opportunities but also actively work towards their implementation.\nWhat do you need to bring-\n10+ years of experience as a Data Architect or a similar role.\nProven track record of leading successful data modernization projects.\nDeep understanding of data modeling techniques.\nExpertise in domain-driven design principles and their application to data modeling.\nProficiency in Kappa and Lambda architectures, including their benefits, challenges, and best practices.\nStrong experience with stream processing frameworks (e.g., Apache Flink, Apache Spark Streaming).\nKnowledge of data lake and data warehouse concepts.\nExperience with cloud platforms (e.g., AWS, Azure, GCP) and their data services.\nCertifications related to data architecture, cloud platforms, or data analytics.\nExcellent communication and collaboration skills.",FinTech,"['Kappa and Lambda Architectures', 'Domain-Driven Design', 'CQRS', 'Data Modeling']",2025-06-12 15:31:47
Data Architect,Achnet,8-13 Years,,Bengaluru,"A Data Architect is a professional who is responsible for designing, building, and maintaining an organization's data architecture\nDesigning and implementing data models, data integration solutions, and data management systems that ensure data accuracy, consistency, and security\nDeveloping and maintaining data dictionaries, metadata, and data lineage documents to ensure data governance and compliance\nData Architect should have a strong technical background in data architecture and management, as well as excellent communication skills\nStrong problem-solving skills and the ability to think critically are also essential to identify and implement solutions to complex data issues",Career Planning,"['Business intelligence', 'Python', 'Data Management', 'Oracle', 'Data Warehousing', 'Data Architecture', 'SQL Server', 'Sql', 'PL/SQL', 'Data Quality', 'Tableau', 'Data Modeling']",2025-06-12 15:31:49
Data Architect,Achnet,8-15 Years,,Bengaluru,"A Data Architect is a professional who is responsible for designing, building, and maintaining an organization's data architecture\nDesigning and implementing data models, data integration solutions, and data management systems that ensure data accuracy, consistency, and security\nDeveloping and maintaining data dictionaries, metadata, and data lineage documents to ensure data governance and compliance\nData Architect should have a strong technical background in data architecture and management, as well as excellent communication skills\nStrong problem-solving skills and the ability to think critically are also essential to identify and implement solutions to complex data issues",Career Planning,"['Business intelligence', 'Python', 'Data Management', 'Oracle', 'Data Warehousing', 'Data Architecture', 'SQL Server', 'Sql', 'PL/SQL', 'Data Quality', 'Tableau', 'Data Modeling']",2025-06-12 15:31:50
Data Lake/Big Data Architect,Infosys Limited,10-12 Years,,"Delhi, India",Job Description:\nThe resource should mandatorily have minimum 10 Years of experience in solution planning and system architecture designing with at least 4 years of experience as a Lead Architect for DW BI or Big Data Systems\nThe resource should have demonstrated extensive experience in the use of various techniques to develop robust data warehouse business intelligence solutions which have significant weightage to statistical and advanced analytics\nKey Responsibilities:\nROLE AND RESPONSIBILITIES\nAs a Data Lake Big Data Architect lead the engagement efforts at different stages from problem definition to diagnosis to solution design development deployment in large government implementation programs\nCreate detailed design and architecture and process artifacts implement the solution and the deployment plan\nConnect with senior client business and IT stakeholders demonstrating thought leadership in domain process and technology\nREQUIRED SKILLS AND EXPERIENCE\nDomain process functional technical\nStrong hands on and in depth knowledge in Data Lakes Big Data modules\nStrong understanding of Data modelling concepts\nStrong understanding of the Data Warehousing Business Intelligence AI solutions good understanding of airlines industry\nThorough understanding of Agile methodologies\nGood understanding of business processes in the airlines domain or with government organizations\nExperience in leading and driving Business process workshops and Fit GAP analysis\nShould have working experience in a highly regulated environment\nShould be aware of release governance processes and have experience in working on any incident management tool\nPreferred Skills:\nFoundational->Development process generic->SaaS Development Process,IT/Computers - Software,"['Data Lakes', 'Business Intelligence', 'Data modelling concepts', 'Big Data modules', 'AI solutions', 'Data Warehousing', 'Agile Methodologies']",2025-06-12 15:31:52
Senior Data Architect,Celonis,3-5 Years,,Bengaluru,"The qualifications you need:\nYou have that rare combination a strong technical expertise and business acumen. You ll use this to build a system-agnostic data model for various business processes.\n3-5+ years of experience working in the data field as a Data Engineer, Data Analyst or similar.\nMust-have:\nExperience working with data from at least one of the following system types:\nStrong solution designing skills with solid understanding of business processes (supply chain, financial, CRM or IT-related processes) and data beneath the IT systems that run these processes.\nExperience with databases and data modeling, and hands-on experience with SQL.\nAbility to work independently and own a part of the team s goals\nVery good knowledge of spoken and written English\nAbility to communicate effectively and build a good rapport with team members",Software,"['Business Acumen', 'Supply Chain', 'Financial', 'CRM', 'Sql']",2025-06-12 15:31:53
Data Architect,Citiustech Healthcare Technology Private Limited,5-10 Years,,"Mumbai City, Bengaluru, Mumbai","We are looking for a data architect with below skillset\nHands on skills withImage data (preferably DICOM) parsing\nArchitect and implement data warehousing solutions using AWS (Redshift, S3, Lambda)\nDevelop and maintain ETL pipelines using Informatica PowerCenter or AWS Glue\nCollaborate with cross-functional teams to identify and prioritize data requirements\nAnalyze complex data sets using SQL, Python, and Java and or/Apex languageto inform business decisions\nImplement data visualization tools (Tableau, Power BI) for stakeholder reporting\nEnsure data integrity, security, and compliance with HIPAA, GDPR, and CCPA\nRequirements:> 5 years of experience in data management with focus in image metadata/bigdata\nStrong expertise in:\nPACS& RIS, SYNAPSE/XNAT, systems\nAWS (Redshift, S3, Lambda, Glue)\nData governance, quality, and security\nETL pipelines (Informatica PowerCenter or AWS Glue)\nData warehousing and visualization",Health Care,"['Data Warehousing', 'Tableau', 'Python', 'AWS']",2025-06-12 15:32:03
Celonis Data Architect,Harman Connected Services Corporation India Private Limited,12-15 Years,INR 2 - 3 LPA,Bengaluru,"A Celonis data architect is responsible for designing and implementing the data architecture required for effective utilization of the Celonis process mining tool within an organization. They work closely with various stakeholders, including data engineers, business analysts, and process owners, to define data requirements, ensure data integrity, and enable seamless data integration.\nThe role requires a strong understanding of data architecture principles, data modeling techniques, and relational and non-relational databases. Candidate should also be proficient in ETL processes and tools, as well as have experience in data integration and data governance. Additionally, candidate should have a good understanding of business processes, data visualization, and analytics to effectively implement process mining initiatives within the customer organization\nRole and Responsibilities\nOver all 12-15 years of IT experience with minimum 5+ years experience in Process Mining using Celonis\nStrong experience in Data Integration, Data Modeling, Data quality, Data pipeline management, Dashboard design\nExperience in delivering at least 1 to 2 large scale end-to-end Celonis process mining implementations as Data Architect\nExperience in leading team of data modelers, data engineers\nStrong experience in providing multiple solutions and reviewing the implementations in parallel\nExpertise in defining the governance, security, roles around Data pools and dashboards in Celonis\nExperience in implementing object centric process mining\nMajor accountabilities:\nCollaborating with business stakeholders to understand their data requirements and process mining goals.\nEngage with customers C-level their strategic objectives with the Celonis technical strategy\nDesigning and implementing data models, schemas, and structures that align with the organization's data governance policies and standards.\nIdentifying and documenting data sources, including databases, systems, and applications, that need to be integrated with Celonis.\nEnsuring proper data extraction, transformation, and loading (ETL) processes to populate the necessary data into Celonis.\nSupervising data engineers in the development and maintenance of data pipelines and workflows.\nAssessing data quality, consistency, and accuracy and taking proactive measures to resolve issues. Implementing data security measures, including access controls and data encryption, to protect sensitive information within Celonis.\nProviding technical support and guidance to business analysts and end-users in data preparation, analysis, and reporting using Celonis.\nStaying updated with the latest trends and advancements in data management and process mining technologies, including Celonis updates and new features.",Software,"['Celonis Data Architect', 'Etl']",2025-06-12 15:32:07
Celonis Data Architect,Harman Connected Services Corporation India Private Limited,12-15 Years,INR 2 - 3 LPA,Bengaluru,"A Celonis data architect is responsible for designing and implementing the data architecture required for effective utilization of the Celonis process mining tool within an organization. They work closely with various stakeholders, including data engineers, business analysts, and process owners, to define data requirements, ensure data integrity, and enable seamless data integration.\nThe role requires a strong understanding of data architecture principles, data modeling techniques, and relational and non-relational databases. Candidate should also be proficient in ETL processes and tools, as well as have experience in data integration and data governance. Additionally, candidate should have a good understanding of business processes, data visualization, and analytics to effectively implement process mining initiatives within the customer organization\nRole and Responsibilities\nOver all 12-15 years of IT experience with minimum 5+ years experience in Process Mining using Celonis\nStrong experience in Data Integration, Data Modeling, Data quality, Data pipeline management, Dashboard design\nExperience in delivering at least 1 to 2 large scale end-to-end Celonis process mining implementations as Data Architect\nExperience in leading team of data modelers, data engineers\nStrong experience in providing multiple solutions and reviewing the implementations in parallel\nExpertise in defining the governance, security, roles around Data pools and dashboards in Celonis\nExperience in implementing object centric process mining\nMajor accountabilities:\nCollaborating with business stakeholders to understand their data requirements and process mining goals.\nEngage with customers C-level their strategic objectives with the Celonis technical strategy\nDesigning and implementing data models, schemas, and structures that align with the organization's data governance policies and standards.\nIdentifying and documenting data sources, including databases, systems, and applications, that need to be integrated with Celonis.\nEnsuring proper data extraction, transformation, and loading (ETL) processes to populate the necessary data into Celonis.\nSupervising data engineers in the development and maintenance of data pipelines and workflows.\nAssessing data quality, consistency, and accuracy and taking proactive measures to resolve issues. Implementing data security measures, including access controls and data encryption, to protect sensitive information within Celonis.\nProviding technical support and guidance to business analysts and end-users in data preparation, analysis, and reporting using Celonis.\nStaying updated with the latest trends and advancements in data management and process mining technologies, including Celonis updates and new features.",Software,"['Celonis Data Architect', 'Etl']",2025-06-12 15:32:09
Data Modeler Architect,Virtusa,10-12 Years,,Hyderabad,"Design and develop conceptual, logical, and physical data models for enterprise and application-level databases.\nTranslate business requirements into well-structured data models that support analytics, reporting, and operational systems.\nDefine and maintain data standards, naming conventions, and metadata for consistency across systems.\nCollaborate with data architects, engineers, and analysts to implement models into databases and data warehouses/lakes.\nAnalyze existing data systems and provide recommendations for optimization, refactoring, and improvements.\nCreate entity relationship diagrams (ERDs) and data flow diagrams to document data structures and relationships.\nSupport data governance initiatives including data lineage, quality, and cataloging.\nReview and validate data models with business and technical stakeholders.\nProvide guidance on normalization, denormalization, and performance tuning of database designs.\nEnsure models comply with organizational data policies, security, and regulatory requirements.",Information Technology,"['Data Modelling for Analytical (OLAP)', 'ERDs', 'Sql', 'Data Integration', 'Redshift']",2025-06-12 15:32:11
Data Engineering Architect (ATC),Virtusa,8-12 Years,,Bengaluru,"Experience:\n8+ years of experience in data engineering, specifically in cloud environments like AWS.\nProficiency in PySpark for distributed data processing and transformation.\nSolid experience with AWS Glue for ETL jobs and managing data workflows.\nHands-on experience with AWS Data Pipeline (DPL) for workflow orchestration.\nStrong experience with AWS services such as S3, Lambda, Redshift, RDS, and EC2.\nTechnical Skills:\nProficiency in Python and PySpark for data processing and transformation tasks.\nDeep understanding of ETL concepts and best practices.\nFamiliarity with AWS Glue (ETL jobs, Data Catalog, and Crawlers).\nExperience building and maintaining data pipelines with AWS Data Pipeline or similar orchestration tools.\nFamiliarity with AWS S3 for data storage and management, including file formats (CSV, Parquet, Avro).\nStrong knowledge of SQL for querying and manipulating relational and semi-structured data.\nExperience with Data Warehousing and Big Data technologies, specifically within AWS.\nAdditional Skills:\nExperience with AWS Lambda for serverless data processing and orchestration.\nUnderstanding of AWS Redshift for data warehousing and analytics.\nFamiliarity with Data Lakes, Amazon EMR, and Kinesis for streaming data processing.\nKnowledge of data governance practices, including data lineage and auditing.\nFamiliarity with CI/CD pipelines and Git for version control.\nExperience with Docker and containerization for building and deploying applications.\nDesign and Build Data Pipelines: Design, implement, and optimize data pipelines on AWS using PySpark, AWS Glue, and AWS Data Pipeline to automate data integration, transformation, and storage processes.\nETL Development: Develop and maintain Extract, Transform, and Load (ETL) processes using AWS Glue and PySpark to efficiently process large datasets.\nData Workflow Automation: Build and manage automated data workflows using AWS Data Pipeline, ensuring seamless scheduling, monitoring, and management of data jobs.\nData Integration: Work with different AWS data storage services (e.g., S3, Redshift, RDS) to ensure smooth integration and movement of data across platforms.\nOptimization and Scaling: Optimize and scale data pipelines for high performance and cost efficiency, utilizing AWS services like Lambda, S3, and EC2.",Information Technology,"['Cloud Platforms', 'Data Architecture', 'Etl', 'Big Data']",2025-06-12 15:32:12
Data Warehouse Architect- Technology Group,Icici Bank Limited,8-12 Years,,Hyderabad,"Essential Services: Role & Location fungibility\nThe role descriptions give you an overview of the responsibilities; it is only directional and guiding in nature. At ICICI Bank, we believe in serving our customers beyond our role definition, product boundaries, and domain limitations through our philosophy of customer 360-degree. In essence, this captures our belief in serving the entire banking needs of our customers as One Bank, One Team. To achieve this, employees at ICICI Bank are expected to be role and location-fungible with the understanding that Banking is an essential service.\nAbout the Role:\nAs a Data Warehouse Architect, you will be responsible for managing and enhancing data warehouse that manages large volume of customer-life cycle data flowing in from various applications within guardrails of risk and compliance.You will be managing the day-to-day operations of data warehouse i.e. Vertica. In this role responsibility, you will manage a team of data warehouse engineers to develop data modelling, designing ETL data pipeline, issue management, upgrades, performance fine-tuning, migration, governance and security framework of the data warehouse. This role enables the Bank to maintain huge data sets in a structured manner that is amenable for data intelligence. The data warehouse supports numerous information systems used by various business groups to derive insights.\nAs a natural progression, the data warehouses will be gradually migrated to Data Lake enabling better analytical advantage. The role holder will also be responsible for guiding the team towards this migration.\nKey Responsibilities:\nData Pipeline Design:Responsible for designing and developing ETL data pipelines that can help in organising large volumes of data. Use of data warehousing technologies to ensure that the data warehouse is efficient, scalable, and secure.\nIssue Management: Responsible for ensuring that the data warehouse is running smoothly. Monitor system performance, diagnose and troubleshoot issues,and make necessary changes to optimize system performance.\nCollaboration:Collaborate with cross-functional teams to implement upgrades, migrations and continuous improvements.\nData Integration and Processing: Responsible for processing, cleaning, and integrating large data sets from various sources to ensure that the data is accurate, complete, and consistent.\nData Modelling: Responsible for designing and implementing data modelling solutions to ensure that the organization's data is properly structured and organized for analysis.\nKey Qualifications & Skills:\nEducation Qualification:B.E./B. Tech. in Computer Science, Information Technology or equivalent domain with 10 to 12 years of experience and at least 5 years or relevant work experience in Datawarehouse/mining/BI/MIS.\nExperience in Data Warehousing:Knowledge on ETL and data technologies and outline future vision in OLTP, OLAP (Oracle / MSSQL). Data Modelling, Data Analysis and Visualization experience (Analytical tools experience like Power BI / SAS / ClickView / Tableu etc). Good to have exposure to Azure Cloud Data platform services like COSMOS, Azure Data Lake, Azure Synapse, and Azure Data factory.\nSynergize with the Team:Regular interaction with business/product/functional teams to create mobility solutions.\nCertification:Azure certified DP 900, PL 300, DP 203 or any other Data platform/Data Analyst certifications.",Banking,"['Data Warehousing', 'Etl']",2025-06-12 15:32:14
Data Integration Architect,Alstom,10-12 Years,,Bengaluru,"Hands-on-experience architecting and delivering solutions related to enterprise integration, APIs, service-oriented architecture, and technology modernizations\n3-4 years hands-on experience with the design, and implementation of integrations in the area of Dell Boomi\nUnderstanding the Business requirements and Functional requirement Documents and Design a Technical Solution as per the needs\nPerson should be good with Master Data Management, Migration and Governance best practices\nExtensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities\nLead and build data migration objects as needed for conversions of data from different sources\nShould have architected integration solutions using Dell Boomi for cloud, hybrid and on-premise integration landscapes\nAbility to build and architect a high performing, highly available, highly scale Boomi Molecule Infrastructure\nIn depth understanding of enterprise integration patterns and prowess to apply them in the customers IT landscape\nAssists project teams during system design to promote the efficient re-use of IT assets Advises project team during system development to assure compliance with architectural principles, guidelines and standards\nAdept in building the Boomi processes with Error handling and email alerts logging best practices\nShould be proficient in using Enterprise level and Database connectors\nExtensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities\nExcellent understanding on REST with in-depth understanding on how Boomi processes can expose consume services using the different http methods, URI and Media type\nUnderstand Atom, Molecule, Atmosphere Configuration and Management, Platform Monitoring, Performance Optimization Suggestions, Platform Extension, User Permissions Control Skills.\nKnowledge on API governance and skills like caching, DB management and data warehousing\nShould have hands on experience in configuring AS2, https, SFTP involving different authentication methods\nThorough knowledge on process deployment, applying extensions, setting up schedules, Web Services user management process filtering and process reporting\nShould be expert with XML and JSON activities like creation, mapping and migrations\nPerson should have worked on integration on SAP, SuccessFactors, Sharepoint, cloud-based apps, Web applications and engineering application\nSupport and resolve issues related to data integration deliveries or platform\nProject Management\nPerson should deliver Data Integration projects using data integration platform\nManage partner deliveries by setting up governance of their deliveries\nUnderstand project priorities, timelines, budget, and deliverables and the need to proactively push yourself and others to achieve project goals\nManagerial:\nPerson is individual contributor and operationally managing small technical team\nQualifications & Skills:\n10+ years of experience in the area of enterprise integrations\nMinimum 3-4 years of experience with Dell boomi\nShould have working experience with database like sql server, Data warehousing\nHands on experience on REST, SOAP, XML, JSON, SFTP, EDI\nShould have worked on integration of multiple technologies like SAP, Web, cloud based apps.\nTECHNICAL COMPETENCIES & EXPERIENCE\nTechnical expertise in Delll Boomi for data integration is MUST.",Transportation,"['REST/SOAP/XML/JSON', 'Project management', 'Dell Boomi', 'Data Migration', 'Api Integration', 'Data Warehousing']",2025-06-12 15:32:15
Data Base Architect,Aspire Systems India Private Limited,7-11 Years,,"Hyderabad, Bengaluru, Cochin / Kochi / Ernakulam","Database Design and Architecture:Lead the design, implementation, and optimization of scalable and efficient database architectures to support business requirements.\nData Modeling and Management:Develop data models, database schemas, and data pipelines for efficient storage, retrieval, and management of data across platforms.\nAWS Database Services:Manage AWS databases, including Aurora (PostgreSQL/MySQL) and DynamoDB, optimizing for cost, performance, and scalability.\nPython Scripting:Use Python for data manipulation, automation of database tasks, and integration with other systems.\nDatabase Performance Optimization:Monitor and optimize database performance, troubleshoot issues, and ensure high availability and disaster recovery.\nDocumentation and Reporting:Maintain up-to-date documentation for database architectures, processes, and configurations. Generate reports on database performance, issues, and improvements.\nPrimary Skills (Essential):\nAt least five years of professional programming experience writing performant stored procedures/functions/SQL statements\nDatabase Management:Expertise in database administration, tuning, and troubleshooting.\nSQL Expertise:Strong SQL skills across various database systems.\nAWS Databases:Proficiency with Amazon Aurora (MySQL/PostgreSQL) and DynamoDB, including setup, optimization, and scaling.\nPython:Strong Python skills for data manipulation, automation, and database task management.\nData Modeling:Proficiency in designing logical and physical data models to support business processes.\nSecondary Skills (Highly Beneficial):\nSnowflake:Hands-on experience with Snowflake data warehousing, data modeling, and data ingestion processes.\nETL/ELT Tools:Familiarity with ETL/ELT processes and tools (e.g., Apache Airflow, AWS Glue) for data transformation and ingestion.\nData Governance and Compliance:Knowledge of data governance practices, including data security and regulatory compliance standards.",Software,"['Database Architect', 'MySQL', 'PostgreSQL', 'AWS']",2025-06-12 15:32:16
Data Engineering Architect (ATC),Virtusa,10-13 Years,,Hyderabad,"Proficiency in PySpark for distributed data processing and transformation.\nSolid experience with AWS Glue for ETL jobs and managing data workflows.\nHands-on experience with AWS Data Pipeline (DPL) for workflow orchestration.\nStrong experience with AWS services such as S3, Lambda, Redshift, RDS, and EC2.\nTechnical Skills:\nProficiency in Python and PySpark for data processing and transformation tasks.\nDeep understanding of ETL concepts and best practices.\nFamiliarity with AWS Glue (ETL jobs, Data Catalog, and Crawlers).\nExperience building and maintaining data pipelines with AWS Data Pipeline or similar orchestration tools.\nFamiliarity with AWS S3 for data storage and management, including file formats (CSV, Parquet, Avro).\nStrong knowledge of SQL for querying and manipulating relational and semi-structured data.\nExperience with Data Warehousing and Big Data technologies, specifically within AWS.\nAdditional Skills:\nExperience with AWS Lambda for serverless data processing and orchestration.\nUnderstanding of AWS Redshift for data warehousing and analytics.\nFamiliarity with Data Lakes, Amazon EMR, and Kinesis for streaming data processing.\nKnowledge of data governance practices, including data lineage and auditing.\nFamiliarity with CI/CD pipelines and Git for version control.\nExperience with Docker and containerization for building and deploying applications.\nDesign and Build Data Pipelines: Design, implement, and optimize data pipelines on AWS using PySpark, AWS Glue, and AWS Data Pipeline to automate data integration, transformation, and storage processes.\nETL Development: Develop and maintain Extract, Transform, and Load (ETL) processes using AWS Glue and PySpark to efficiently process large datasets.\nData Workflow Automation: Build and manage automated data workflows using AWS Data Pipeline, ensuring seamless scheduling, monitoring, and management of data jobs.\nData Integration: Work with different AWS data storage services (e.g., S3, Redshift, RDS) to ensure smooth integration and movement of data across platforms.\nOptimization and Scaling: Optimize and scale data pipelines for high performance and cost efficiency, utilizing AWS services like Lambda, S3, and EC2.",IT Management,"['Analytics - Kinesis', 'S3', 'Aws Lambda', 'Platform', 'Pyspark', 'Apache Kafka', 'Redshift', 'Python']",2025-06-12 15:32:18
Staff Data Engineer/Architect,Synopsys (India) Private Limited,5-10 Years,,Hyderabad,"What You'll Be Doing:\nBuilding the data engineering and analytics infrastructure for our new Enterprise Data Platform using Snowflake and Fivetran.\nLeading the development of data models, algorithms, data pipelines, and insights to enable data-driven decision-making.\nCollaborating with team members to shape the design and direction of the data platform.\nWorking end-to-end on data products, from problem understanding to developing data pipelines, dimensional data models, and visualizations.\nProviding support and advice to business users, including data preparation for predictive and prescriptive modeling.\nEnsuring consistency of processes and championing best practices in data management.\nEvaluating and recommending new data tools or processes.\nDesigning, developing, and deploying scalable AI/Generative AI and machine learning models as needed.\nProviding day-to-day production support to internal business unit customers, implementing enhancements and resolving defects.\nMaintaining awareness of emerging trends in AI, Generative AI, and machine learning to enhance existing systems and develop innovative solutions.\n\nThe Impact You Will Have:\nDriving the development of a cutting-edge data platform that supports enterprise-wide data initiatives.\nEnabling data-driven decision-making across the organization through robust data models and insights.\nEnhancing the efficiency and effectiveness of data management processes.\nSupporting business users in leveraging data for predictive and prescriptive analytics.\nInnovating and integrating advanced AI and machine learning solutions to solve complex business challenges.\nContributing to the overall success of Synopsys by ensuring high-quality data infrastructure and analytics capabilities.\n\nWhat You'll Need:\nBS with 5+ years of relevant experience or MS with 3+ years of relevant experience in Computer Sciences, Mathematics, Engineering, or MIS.\n5 years of experience in DW/BI development, reporting, and analytics roles, working with business and key stakeholders.\nAdvanced knowledge of Data Warehousing, SQL, ETL/ELT, dimensional modeling, and databases (e.g., mySQL, Postgres, HANA).\nHands-on experience with modern data stack tools, including cloud data warehouses (Snowflake), transformation tools (dbt), and cloud providers (Azure, AWS).\nExperience with data ingestion tools (e.g., Fivetran, HVR, Airbyte), CI/CD (GitLab, Kubernetes, Airflow), and data catalog tools (e.g., Datahub, Atlan) is a plus.\nProficiency in scripting languages like Python, Unix, SQL, Scala, and Java for data extraction and exploration.\nExperience with visualization tools like Tableau and PowerBI is a plus.\nKnowledge of machine learning frameworks and libraries (e.g., Pandas, NumPy, TensorFlow, PyTorch) and LLM models is a plus.\nUnderstanding of data governance, data integrity, and data quality best practices.\nExperience with agile development methodologies and change control processes.",Information Technology,"['Cloud Platforms', 'Data Modeling', 'Etl', 'Big Data']",2025-06-12 15:32:19
Data Solution Architect,BCForward,18-22 Years,,Bengaluru,"Data Solution Architect\nBachelor's degree with a preferred area of study in information technology, computer science, computer engineering or related fields\n8+ years of overall experience in big data, database and enterprise data architecture and delivery\n8+ years of programming proficiency in a subset of Python, Java, and Scala\n5+ years of hands-on experience building solutions on distributed processing frameworks such as Spark, Hadoop or Databricks\n5+ years of experience architecting, developing, releasing, and maintaining enterprise data lake platforms\n3+ years of experience implementing cloud-based systems. AWS and/or Databricks preferred\nNote: Looking for Immediate to 30-Days joiners at most.",IT Management,"['Databricks', 'AWS', 'Hadoop', 'Spark', 'Python']",2025-06-12 15:32:20
Solution Architect-Data Platforms,IBM,4-8 Years,,Bengaluru,"Experience in data architecture and engineering Proven expertise with Snowflake data platform Strong understanding of ETL/ELT processes and data integration\nExperience with data modeling and data warehousing concepts\nFamiliarity with performance tuning and optimization techniques\nExcellent problem-solving skills and attention to detail\nStrong communication and collaboration skills\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nCloud & Data Architecture: AWS ,Snowflake\nETL & Data Engineering: AWS Glue, Apache Spark, Step Functions\nBig Data & Analytics: Athena,Presto, Hadoop\nDatabase & Storage: SQL,Snow sql\nSecurity & Compliance: IAM, KMS, Data Masking\nPreferred technical and professional experience\nCloud Data Warehousing: Snowflake (Data Modeling, Query Optimization)\nData Transformation: DBT (Data Build Tool) for ELT pipeline management\nMetadata & Data Governance: Alation (Data Catalog, Lineage, Governance)",Information Technology,"['snowflake', 'dbt', 'AWS Glue', 'Data Modeling', 'Apache Spark', 'Sql']",2025-06-12 15:32:22
Solution Architect-Data Platforms,IBM,0-5 Years,,Navi Mumbai,"Role Overview\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour Role and Responsibilities\nData Strategy and Planning: Develop and implement data architecture strategies that align with organizational goals and objectives. Collaborate with business stakeholders to understand data requirements and translate them into actionable plans.\nData Modeling: Design and implement logical and physical data models to support business needs. Ensure data models are scalable, efficient, and comply with industry best practices.\nDatabase Design and Management: Oversee the design and management of databases, selecting appropriate database technologies based on requirements. Optimize database performance and ensure data integrity and security.\nData Integration: Define and implement data integration strategies to facilitate seamless flow of information across systems.\nResponsibilities:\nExperience in data architecture and engineering.\nProven expertise with Snowflake data platform.\nStrong understanding of ETL/ELT processes and data integration.\nExperience with data modeling and data warehousing concepts.\nFamiliarity with performance tuning and optimization techniques.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nCloud & Data Architecture: AWS, Snowflake\nETL & Data Engineering: AWS Glue, Apache Spark, Step Functions\nBig Data & Analytics: Athena, Presto, Hadoop\nDatabase & Storage: SQL, Snow SQL\nSecurity & Compliance: IAM, KMS, Data Masking\nPreferred Technical and Professional Experience\nCloud Data Warehousing: Snowflake (Data Modeling, Query Optimization)\nData Transformation: DBT (Data Build Tool) for ELT pipeline management\nMetadata & Data Governance: Alation (Data Catalog, Lineage, Governance)",Software,"['snowflake', 'Athena', 'dbt', 'AWS', 'Spark', 'Sql', 'Etl', 'Data Modeling']",2025-06-12 15:32:23
