title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Architect,Straive,7-9 Years,,"Bengaluru, India","Role- Data Modeler Architect\nLocation - Bangalore/Chennai/Hyderabad/Gurgaon/Noida\nWork Mode- Hybrid\nAbout Straive\nStraive is a trusted leader in building and operationalizing enterprise data and AI solutions for top global brands and corporations. Our key differentiators include extensive domain expertise across multiple industry verticals, coupled with cutting-edge data analytics and AI capabilities that have consistently driven measurable ROI for our clients. With a global footprint spanning 30+ countries, Straive serves hundreds of clients, supported by a team of 18,000+ seasoned professionals in data, analytics, AI, and operations. Our offices are strategically located across India, the Philippines, the USA, Nicaragua, Vietnam, the UK, Canada, and Singapore, where our headquarters are based.\nJob Overview\nAs a Data Architect at Straive, you will be the primary designer of high-performance data ecosystems that transform raw information into AI-ready assets. This role is focused on building sophisticated, scalable data models and structural blueprints that support advanced analytics, predictive modeling, and the integration of Generative AI. You will work as a strategic technical leader, bridging the gap between complex business requirements and robust engineering execution to drive measurable ROI for our global clients.\nKeyResponsibilities\nArchitectural Strategy: Define and lead the end-to-end data architecture strategy, ensuring alignment with long-term business goals and advanced analytics requirements.\nStrategic Data Design: Design and implement complex conceptual, logical, and physical data models optimized for high-performance analytics and reporting.\nMedallion Architecture: Architect scalable Lakehouse environments using Bronze, Silver, and Gold layer patterns to ensure data quality and lineage.\nGovernance & Standards: Establish enterprise-wide data standards, including metadata management, data security protocols, and master data management (MDM).\nAI Readiness: Partner with Data Science teams to ensure data architectures are optimized for LLM integration, Vector databases, and RAG pipelines.\nCross-Functional Leadership: Orchestrate collaboration between data engineers, business consultants, and stakeholders to translate business logic into technical blueprints.\nTechnical Expertise\nProfessional Experience: Minimum 7+ years in Data Architecture or Senior Data Engineering within an Analytics-heavy environment.\nData Modeling Mastery: Extensive experience in Logical and Physical data modeling techniques, including 3NF, Dimensional Modeling (Star/Snowflake), and Data Vault 2.0.\nReverse Engineering: Proven expertise in Reverse Engineering techniques to document and modernize legacy database schemas into optimized target architectures.\nModeling Stacks: Expert proficiency in industry-standard tools such as ER/Studio, Erwin Data Modeler, or Lucidchart for designing relational and non-relational structures.\nCloud & Big Data: Hands-on experience architecting solutions on Azure (Fabric/Synapse), AWS (Redshift/Glue), or Snowflake, utilizing Delta Lake and Spark-based processing.\nAdvanced Database Systems: Deep knowledge of SQL (PostgreSQL, SQL Server) and NoSQL systems, along with Vector Databases (Pinecone, Milvus) for AI-driven applications.",Login to check your skill match score,Permanent Job,"Pinecone, 3NF, Erwin Data Modeler, Logical and Physical data modeling, Azure Fabric, Reverse Engineering, Vector Databases, Lucidchart, snowflake, Delta Lake, Data Vault 2.0, Milvus, Data Modeling, Aws Redshift, PostgreSQL, Dimensional Modeling, SQL Server, Sql, Nosql, Data Architecture, Spark, Er Studio",2026-03-03 05:15:10
Data Architect,Recro,Fresher,,India,"Role Summary\nWe are looking for an Ontology Data Architect to lead the design, evolution, and operationalisation of our enterprise ontology on the Palantir platform. This role sits at the intersection of business domain knowledge, data engineering, and product delivery. You will shape how real-world operational concepts are represented digitally and ensure the ontology directly enables high-value user journeys, applications, and automation. This is not a theoretical modeling role. Success is measured by adoption, reuse, and business impact.\nWhat You'll Do\nOntology Design & Evolution\nDesign, own, and evolve a business-driven ontology that represents real operational processes, assets, events, and relationships.\nEnsure ontology development is validated through active use in applications, analytics, and workflows.\nBalance semantic rigor with pragmatism evolving iteratively based on real use cases.\nProduct & Platform Collaboration\nWork embedded with product teams to co-design ontology elements that support specific user journeys.\nPartner with the platform team to shape reusable ontology patterns into shared platform assets.\nEnsure product-driven contributions are hardened, standardised, and made reusable across the enterprise.\nDomain Translation\nTranslate domain expert knowledge (often implicit and local) into clear, maintainable ontology structures.\nFacilitate lightweight workshops with SMEs to capture meaning without overburdening them.\nResolve ambiguity and inconsistency across sites, systems, and teams.\nData & Platform Integration\nCollaborate with data engineers to ensure data pipelines align with ontology semantics.\nGuide how raw data is mapped, enriched, and contextualised within the ontology.\nInfluence data quality, lineage, and governance through semantic design rather than bureaucracy.\nGovernance & Enablement\nDefine principles, patterns, and guardrails for ontology usage and extension.\nCoach product teams on how to use and extend the ontology safely.\nAct as a steward enabling speed without sacrificing coherence.\nWhat We're Looking For\nRequired Experience\nStrong experience in data modelling, semantic modeling, or ontology design in complex domains.\nHands-on experience working with Palantir Foundry ontologies or equivalent semantic platforms.\nProven ability to work closely with business users and product teams, not just engineers.\nExperience operating in iterative, product-led environments rather than big- upfront design.\nDomain & Mindset\nComfortable navigating messy, real-world operational concepts.\nAble to challenge abstract or perfect models in favor of what actually delivers value.\nProduct mindset: you think in terms of users, outcomes, and adoption.\nNice to Have\nExperience in industrial, asset-intensive, or operations-heavy environments.\nBackground in data engineering, analytics, or platform teams.\nFamiliarity with governance, metadata, or data catalog concepts without being dogmatic.\nHow You'll Be Measured\nOntology elements are actively used in applications and workflows.\nProduct teams can build faster because shared semantic foundations already exist.\nReduced duplication and inconsistency across data and applications.\nClear lineage from business questions ontology data action.\nWhy This Role Matters\nThis role is foundational to how we scale insight, automation, and decision-making. You will shape the language of the business, embedded directly into the platform that powers daily operations",Login to check your skill match score,Permanent Job,"semantic modeling, Ontology Design, Palantir Foundry, Governance, Ontology Design in Complex Domains, Data Quality, Data Modelling",2026-03-03 05:15:11
Data Architect,Recro,Fresher,,India,"Role Summary\nWe are looking for an Ontology Data Architect to lead the design, evolution, and operationalisation of our enterprise ontology on the Palantir platform. This role sits at the intersection of business domain knowledge, data engineering, and product delivery. You will shape how real-world operational concepts are represented digitally and ensure the ontology directly enables high-value user journeys, applications, and automation. This is not a theoretical modeling role. Success is measured by adoption, reuse, and business impact.\nWhat You'll Do\nOntology Design & Evolution\nDesign, own, and evolve a business-driven ontology that represents real operational processes, assets, events, and relationships.\nEnsure ontology development is validated through active use in applications, analytics, and workflows.\nBalance semantic rigor with pragmatism evolving iteratively based on real use cases.\nProduct & Platform Collaboration\nWork embedded with product teams to co-design ontology elements that support specific user journeys.\nPartner with the platform team to shape reusable ontology patterns into shared platform assets.\nEnsure product-driven contributions are hardened, standardised, and made reusable across the enterprise.\nDomain Translation\nTranslate domain expert knowledge (often implicit and local) into clear, maintainable ontology structures.\nFacilitate lightweight workshops with SMEs to capture meaning without overburdening them.\nResolve ambiguity and inconsistency across sites, systems, and teams.\nData & Platform Integration\nCollaborate with data engineers to ensure data pipelines align with ontology semantics.\nGuide how raw data is mapped, enriched, and contextualised within the ontology.\nInfluence data quality, lineage, and governance through semantic design rather than bureaucracy.\nGovernance & Enablement\nDefine principles, patterns, and guardrails for ontology usage and extension.\nCoach product teams on how to use and extend the ontology safely.\nAct as a steward enabling speed without sacrificing coherence.\nWhat We're Looking For\nRequired Experience\nStrong experience in data modelling, semantic modeling, or ontology design in complex domains.\nHands-on experience working with Palantir Foundry ontologies or equivalent semantic platforms.\nProven ability to work closely with business users and product teams, not just engineers.\nExperience operating in iterative, product-led environments rather than big- upfront design.\nDomain & Mindset\nComfortable navigating messy, real-world operational concepts.\nAble to challenge abstract or perfect models in favor of what actually delivers value.\nProduct mindset: you think in terms of users, outcomes, and adoption.\nNice to Have\nExperience in industrial, asset-intensive, or operations-heavy environments.\nBackground in data engineering, analytics, or platform teams.\nFamiliarity with governance, metadata, or data catalog concepts without being dogmatic.\nHow You'll Be Measured\nOntology elements are actively used in applications and workflows.\nProduct teams can build faster because shared semantic foundations already exist.\nReduced duplication and inconsistency across data and applications.\nClear lineage from business questions ontology data action.\nWhy This Role Matters\nThis role is foundational to how we scale insight, automation, and decision-making. You will shape the language of the business, embedded directly into the platform that powers daily operations",Login to check your skill match score,Permanent Job,"semantic modeling, Ontology Design, Palantir Foundry, Governance, Ontology Design in Complex Domains, Data Quality, Data Modelling",2026-03-03 05:15:12
Data Architect,Recro,5-7 Years,,India,"Role Summary\nWe are looking for an Ontology Data Architect to lead the design, evolution, and\noperationalisation of our enterprise ontology on the Palantir platform.\nThis role sits at the intersection of business domain knowledge, data engineering, and\nproduct delivery. You will shape how real-world operational concepts are represented\ndigitally and ensure the ontology directly enables high-value user journeys, applications,\nand automation.\nThis is not a theoretical modeling role. Success is measured by adoption, reuse, and\nbusiness impact.\nWhat You'll Do\nOntology Design & Evolution\nDesign, own, and evolve a business-driven ontology that represents real\noperational processes, assets, events, and relationships.\nEnsure ontology development is validated through active use in applications,\nanalytics, and workflows.\nBalance semantic rigor with pragmatism evolving iteratively based on real use\ncases.\nProduct & Platform Collaboration\nWork embedded with product teams to co-design ontology elements that support\nspecific user journeys.\nPartner with the platform team to shape reusable ontology patterns into shared\nplatform assets.\nEnsure product-driven contributions are hardened, standardized, and made\nreusable across the enterprise.\nDomain Translation\nTranslate domain expert knowledge (often implicit and local) into clear,\nmaintainable ontology structures.\nFacilitate lightweight workshops with SMEs to capture meaning without\noverburdening them.\nResolve ambiguity and inconsistency across sites, systems, and teams.\nData & Platform Integration\nCollaborate with data engineers to ensure data pipelines align with ontology\nsemantics.\nGuide how raw data is mapped, enriched, and contextualized within the ontology.\nInfluence data quality, lineage, and governance through semantic design rather than\nbureaucracy.\nGovernance & Enablement\nDefine principles, patterns, and guardrails for ontology usage and extension.\nCoach product teams on how to use and extend the ontology safely.\nAct as a steward enabling speed without sacrificing coherence.\nWhat We're Looking For\nRequired Experience\nStrong experience in data modeling, semantic modeling, or ontology design in\ncomplex domains.\nHands-on experience working with Palantir Foundry ontologies or equivalent\nsemantic platforms.\nProven ability to work closely with business users and product teams, not just\nengineers.\nExperience operating in iterative, product-led environments rather than big-\nupfront design.\nDomain & Mindset\nComfortable navigating messy, real-world operational concepts.\nAble to challenge abstract or perfect models in favor of what actually delivers\nvalue.\nProduct mindset: you think in terms of users, outcomes, and adoption.\nNice to Have\nExperience in industrial, asset-intensive, or operations-heavy environments.\nBackground in data engineering, analytics, or platform teams.\nFamiliarity with governance, metadata, or data catalog concepts without being\ndogmatic.\nHow You'll Be Measured\nOntology elements are actively used in applications and workflows.\nProduct teams can build faster because shared semantic foundations already exist.\nReduced duplication and inconsistency across data and applications.\nClear lineage from business questions ontology data action.",Login to check your skill match score,Permanent Job,"semantic modeling, Ontology Design, Palantir Foundry, Governance, data engineering, Data Quality, Data Modeling",2026-03-03 05:15:13
Data Architect,Recro,5-7 Years,,India,"Role Summary\nWe are looking for an Ontology Data Architect to lead the design, evolution, and\noperationalisation of our enterprise ontology on the Palantir platform.\nThis role sits at the intersection of business domain knowledge, data engineering, and\nproduct delivery. You will shape how real-world operational concepts are represented\ndigitally and ensure the ontology directly enables high-value user journeys, applications,\nand automation.\nThis is not a theoretical modeling role. Success is measured by adoption, reuse, and\nbusiness impact.\nWhat You'll Do\nOntology Design & Evolution\nDesign, own, and evolve a business-driven ontology that represents real\noperational processes, assets, events, and relationships.\nEnsure ontology development is validated through active use in applications,\nanalytics, and workflows.\nBalance semantic rigor with pragmatism evolving iteratively based on real use\ncases.\nProduct & Platform Collaboration\nWork embedded with product teams to co-design ontology elements that support\nspecific user journeys.\nPartner with the platform team to shape reusable ontology patterns into shared\nplatform assets.\nEnsure product-driven contributions are hardened, standardized, and made\nreusable across the enterprise.\nDomain Translation\nTranslate domain expert knowledge (often implicit and local) into clear,\nmaintainable ontology structures.\nFacilitate lightweight workshops with SMEs to capture meaning without\noverburdening them.\nResolve ambiguity and inconsistency across sites, systems, and teams.\nData & Platform Integration\nCollaborate with data engineers to ensure data pipelines align with ontology\nsemantics.\nGuide how raw data is mapped, enriched, and contextualized within the ontology.\nInfluence data quality, lineage, and governance through semantic design rather than\nbureaucracy.\nGovernance & Enablement\nDefine principles, patterns, and guardrails for ontology usage and extension.\nCoach product teams on how to use and extend the ontology safely.\nAct as a steward enabling speed without sacrificing coherence.\nWhat We're Looking For\nRequired Experience\nStrong experience in data modeling, semantic modeling, or ontology design in\ncomplex domains.\nHands-on experience working with Palantir Foundry ontologies or equivalent\nsemantic platforms.\nProven ability to work closely with business users and product teams, not just\nengineers.\nExperience operating in iterative, product-led environments rather than big-\nupfront design.\nDomain & Mindset\nComfortable navigating messy, real-world operational concepts.\nAble to challenge abstract or perfect models in favor of what actually delivers\nvalue.\nProduct mindset: you think in terms of users, outcomes, and adoption.\nNice to Have\nExperience in industrial, asset-intensive, or operations-heavy environments.\nBackground in data engineering, analytics, or platform teams.\nFamiliarity with governance, metadata, or data catalog concepts without being\ndogmatic.\nHow You'll Be Measured\nOntology elements are actively used in applications and workflows.\nProduct teams can build faster because shared semantic foundations already exist.\nReduced duplication and inconsistency across data and applications.\nClear lineage from business questions ontology data action.",Login to check your skill match score,Permanent Job,"semantic modeling, Ontology Design, Palantir Foundry, Governance, data engineering, Data Quality, Data Modeling",2026-03-03 05:15:14
AWS Data Architect,TechWise Digital,Fresher,,India,"Key Responsibilities\n\nDesign and implement scalable data architectures on AWS\nBuild and manage data lakes and data warehouses using AWS services\nDevelop and optimize ETL/ELT pipelines\nWork with structured and unstructured data\nEnsure data quality, governance, and security best practices\nCollaborate with analytics and business teams for data-driven solutions\n\nMandatory Skills\n\nStrong expertise in AWS Data Services:\nAmazon S3\nAWS Glue\nAmazon Redshift\nAmazon Athena\nAmazon EMR\nAmazon Kinesis\nStrong SQL and data modeling skills\nExperience in PySpark / Spark\nHands-on experience in building Data Lakes & Lakehouse architectures\nKnowledge of data governance and security frameworks\nExperience with CI/CD for data pipelines\nGood To Have\n\nExperience with modern data stack tools\nKnowledge of real-time streaming and event-driven architectures\nExposure to machine learning data pipelines\nAWS Data Analytics or Solution Architect certification\n\nSkills: aws,architect,data",Login to check your skill match score,Permanent Job,"Amazon Athena, Data Lakes, Lakehouse architectures, security frameworks, CI CD, AWS Data Services, Amazon S3, Amazon Kinesis, Pyspark, AWS Glue, Data Modeling, Sql, amazon emr, Amazon Redshift, Spark, Data Governance",2026-03-03 05:15:15
GCP Data Architect,Moxieit Digital Private Limited,7-14 Years,,"Hyderabad, Chennai","Strong GCP Architecture and hands on experience working on GCP Cloud projects\nDevelop automation solutions to help streamline processes, such as creating scripts or programs designed to run specific tasks on computer systems automatically.\nGood knowledge on Linux and Shell, Python scripting\nManage Cloud Storage and Network Management\nCloud optimization (Kubernetes,Microservices)\nMonitor the performance of cloud computing systems in real time to ensure high availability and efficient performance.\nMonitor all alerts and report any issue that may significantly impact the business, work toward automating these tasks.\nPlan and work on OS Administration, OS Patching Management, Data Backup and Maintenance.\nMaintain the security of an organization's systems by monitoring activity logs and detecting signs of intrusions or malware infections.\nPerform capacity planning to determine whether resources have enough space to handle expected growth in demand.\nMonitor the health of applications by analyzing system logs for errors and performance problems.\nRecommend changes to application architecture or design to improve efficiency and performance.\nShould have experience on web application deployment & troubleshoot skills on Tomcat.\nGood understanding on working in Support Project with 24*5 coverage and on call processes.\nGood understanding with following Service Management process (Incident, Requests etc)",Software Engineering,Permanent Job,"OS Admin Unix, Gcp, Kubernetes, Microservices, Network Management, Data Backup",2026-03-03 05:15:17
Palantir Data Architect,MethodHub,Fresher,,India,"Required Experience\nStrong experience in data modelling, semantic modelling, or ontology design in complex domains.\nHands-on experience working with Palantir Foundry ontologies or equivalent semantic platforms.\nProven ability to work closely with business users and product teams, not just engineers.\nExperience operating in iterative, product-led environments rather than big upfront design.\nOntology Design & Evolution\nDesign, own, and evolve a business-driven ontology that represents real operational processes, assets, events, and relationships.\nEnsure ontology development is validated through active use in applications, analytics, and workflows.\nBalance semantic rigor with pragmatism evolving iteratively based on real use cases.",Login to check your skill match score,Permanent Job,"semantic modelling, ontology design, semantic platforms, Palantir Foundry, Data Modelling",2026-03-03 05:15:18
Palantir Data Architect,Epergne Solutions,8-10 Years,,"Thiruvananthapuram / Trivandrum, India","Job Role:-Palantir Data Architect\nJob Location:- India/Remote\nExperience:-8+ Years\nRole Overview\nLead the design and evolution of an enterprise ontology within a semantic data platform. Work at the intersection of business, data engineering, and product teams to ensure operational concepts are digitally modeled and actively used in applications, analytics, and automation.\nKey Responsibilities\nDesign and evolve a business-driven ontology representing processes, assets, events, and relationships.\nPartner with product and platform teams to create reusable semantic models.\nTranslate domain knowledge into structured, maintainable ontology frameworks.\nAlign data pipelines with ontology semantics and guide data mapping and enrichment.\nEstablish governance principles and coach teams on safe ontology usage.\nEnsure ontology adoption across workflows, applications, and analytics.\nSkills & RequirementsRequired\nStrong experience in data modeling, semantic modeling, or ontology design.\nHands-on experience with enterprise semantic platforms.\nAbility to collaborate with business stakeholders and product teams.\nExperience in iterative, product-led environments.\nPreferred\nExperience in data engineering or analytics environments.\nFamiliarity with metadata, lineage, and governance concepts.",Login to check your skill match score,Permanent Job,"ontology design, Analytics, governance concepts, metadata lineage, enterprise semantic platforms, semantic modeling, Data Modeling, data engineering",2026-03-03 05:15:19
Data Engineering Architect,ITC Infotech,8-12 Years,,"Bengaluru, India","Data Engineering Architect\nExperience: 8 to 12+ years\nLocation: Kolkata Bangalore\nWork Mode: Hybrid\nPosition Summary:\nOwn enterprise data architecture across OLTP, analytics and GenAI or agentic AI workloads on cloud or on prem. Define lakehouse and warehouse target state, standards and governance for secure, scalable and cost efficient solutions. Partner with data engineering and AI teams to deliver trusted, retrieval ready datasets, metadata and lineage.\nPreferred experience on Azure Databricks, Synapse, Purview or AWS Snowflake, Redshift, Glue with exposure to the other. Experience with ServiceNow CMDB or ITSM or ITOM as a governed knowledge source is a plus.\nKey Responsibilities\nDefine roadmap for lakehouse, warehouse, MDM and streaming layers.\nArchitect solutions on Azure or AWS using Databricks or Synapse or Snowflake or Redshift with orchestration via ADF, Glue or Airflow.\nModel data using dimensional, Data Vault 2.0 and DDD patterns and define canonical and semantic layers.\nBuild ELT or ETL using SQL and Python or PySpark and batch or streaming pipelines using Kafka or Kinesis, CDC and schema registry.\nDesign vectorization pipelines for chunking and embeddings and operate vector stores such as Azure AI Search, Pinecone or FAISS.\nEnable data quality, metadata and lineage using Great Expectations, Deequ, Purview, Collibra, Alation and OpenLineage.\nDrive security, privacy and FinOps covering IAM, RBAC or ABAC, encryption, PII, GDPR, ISO and cost monitoring.\nIntegrate ServiceNow via Table or REST APIs, align with CSDM and stream events to agents using Kafka.\nMust Have Skills Expert SQL and strong Python or PySpark. ELT or ETL and orchestration using Airflow, ADF or Glue.\nLakehouse and warehouse platforms such as Databricks or Delta, Snowflake, Redshift or BigQuery.\nData modeling using Kimball and Data Vault.\nStreaming using Kafka or Kinesis, CDC and formats such as Avro or Protobuf. Cloud Azure or AWS, security IAM, TLS, KMS and DR or performance tuning.\nGovernance using Purview, Collibra, Alation and data quality using Great Expectations or Deequ with strong PII controls.\nGood to Have Skills Agentic and RAG architectures using LangChain or LangGraph with vector stores such as Azure AI Search, Pinecone or FAISS.\nExperience integrating ServiceNow data using Table or REST APIs and aligning with CSDM or CMDB.\nKnowledge of cost and performance tuning for GenAI data flows including Delta, Iceberg, Hudi, Databricks or Snowflake FinOps and real time features via Kafka.\nEducation BE, BTech, ME or MTech in Computer Science, IT or Data.\nPreferred certifications Azure or AWS Data Engineer or Architect, Databricks or Snowflake.",Login to check your skill match score,Permanent Job,"FAISS, snowflake, Airflow, Purview, Glue, LangChain, Alation, Pinecone, LangGraph, Deequ, Great Expectations, Dr, Delta, Azure AI Search, kimball, Protobuf, Databricks, Sql, Collibra, data vault, Pyspark, Kafka, BigQuery, Etl, Avro, Iam, Kms, ELT, Kinesis, Adf, AWS, Tls, Python, Azure, Redshift",2026-03-03 05:15:21
