title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Solution Architect- Data Warehouse,Expertiz in,8-10 Years,,Bengaluru,"8-10 years experience in consulting or IT experience supporting Enterprise Data Warehouses & Business Intelligence environments, including experience with data warehouse architecture & design, ETL design/development, and Analytics.\nResponsible for defining the data strategy andfor ensuring that the programs and project align to that strategy.\nProvides thought leadership in following areas:\n-Data Access, Data Integration, Data Visualization, Data Modeling, Data Quality and Metadata management\n-Analytics, Data Discovery, Use Statistical methods, Database Design and Implementation\nExpertise in Database Appliance, RDBMS, Teradata,Netezza\nHands-on experience with data architecting, data mining, large-scale data modeling, and business requirements gathering/analysis.\nExperience in ETL and Data Migration Tools.\nDirect experience in implementing enterprise data management processes, procedures, and decision support.\nResponsiblefor defining the data strategy andfor ensuring that the programs and project align to that strategy.\nStrong understanding of relational data structures, theories, principles, and practices.\nStrong familiarity with metadata management and associated processes.\nHands-on knowledge of enterprise repository tools, data modeling tools, data mapping tools, and data profiling tools.\nDemonstrated expertise with repository creation, and data and information system life cycle methodologies.\nExperience with business requirements analysis, entity relationship planning, database design, reporting structures, and so on.",Consulting,Permanent Job,"architecture & design, data access, Etl Design, Data Integration, Data Visualization, Data Modeling, Data Quality",2025-07-05 16:10:55
Data Architect,Webkit24,8-13 Years,,"Hyderabad, Chennai, Pune","Key Responsibilities:\nCollect and analyze business requirements to develop SSIS packages.\nAnalyze existing data in legacy systems, focusing on data cleansing and transformation.\nConduct data mapping between source and destination systems.\nParticipate in planning and design discussions, and coordinate schedules for related meetings.\nCollaborate with development teams and data migration teams.\nUnderstand and work with D365 CE Apps from the Dataverse perspective.\nGain a solid understanding of CRM sales functionalities.\nEngage in discussions surrounding data migration, design specifications, data extraction, debugging, testing, and ensuring technical requirements are met according to industry practices and the Customers Development Management Methodology (DMM).\nMandatory Skills:\nStrong knowledge of Dynamics CRM modules.\nProven experience with data migration and mapping using tools like SSIS.\nFamiliarity with data management tools for ETL processes.\nExcellent data analysis skills.\nStrong communication skills, with the ability to work directly with clients and Microsoft.\nGood to Have Skills: Comprehensive understanding of D365 architecture, including DB/Dataverse.",Digital Marketing,Permanent Job,"Crm, D365 CE, Strong Communication Skills, Data Migration, Ssis Packages, Etl",2025-07-08 06:12:49
Data Architect,Webkit24,8-13 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities:\nCollect and analyze business requirements to develop SSIS packages.\nAnalyze existing data in legacy systems, focusing on data cleansing and transformation.\nConduct data mapping between source and destination systems.\nParticipate in planning and design discussions, and coordinate schedules for related meetings.\nCollaborate with development teams and data migration teams.\nUnderstand and work with D365 CE Apps from the Dataverse perspective.\nGain a solid understanding of CRM sales functionalities.\nEngage in discussions surrounding data migration, design specifications, data extraction, debugging, testing, and ensuring technical requirements are met according to industry practices and the Customers Development Management Methodology (DMM).\nMandatory Skills:\nStrong knowledge of Dynamics CRM modules.\nProven experience with data migration and mapping using tools like SSIS.\nFamiliarity with data management tools for ETL processes.\nExcellent data analysis skills.\nStrong communication skills, with the ability to work directly with clients and Microsoft.\nGood to Have Skills: Comprehensive understanding of D365 architecture, including DB/Dataverse.",Digital Marketing,Permanent Job,"Crm, D365 CE, Strong Communication Skills, Data Migration, Ssis Packages, Etl",2025-07-08 06:12:52
Data Architect,Webkit24,8-13 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities:\nCollect and analyze business requirements to develop SSIS packages.\nAnalyze existing data in legacy systems, focusing on data cleansing and transformation.\nConduct data mapping between source and destination systems.\nParticipate in planning and design discussions, and coordinate schedules for related meetings.\nCollaborate with development teams and data migration teams.\nUnderstand and work with D365 CE Apps from the Dataverse perspective.\nGain a solid understanding of CRM sales functionalities.\nEngage in discussions surrounding data migration, design specifications, data extraction, debugging, testing, and ensuring technical requirements are met according to industry practices and the Customers Development Management Methodology (DMM).\nMandatory Skills:\nStrong knowledge of Dynamics CRM modules.\nProven experience with data migration and mapping using tools like SSIS.\nFamiliarity with data management tools for ETL processes.\nExcellent data analysis skills.\nStrong communication skills, with the ability to work directly with clients and Microsoft.\nGood to Have Skills: Comprehensive understanding of D365 architecture, including DB/Dataverse.",Digital Marketing,Permanent Job,"Crm, D365 CE, Strong Communication Skills, Data Migration, Ssis Packages, Etl",2025-07-08 06:12:53
Data Modeler/ Data Architect,Zentek Infosoft,9-14 Years,,Delhi,"Scope & Responsibilities:\nEnterprise data architecture for a functional domain or for a product group. Design and governs delivery of the Domain Data Architecture / ensures delivery as per design. Ensures consistency in approach for the data modelling of the different solutions of the domain. Design and ensure delivery of data integration across the solutions of the domain.\nGeneral Expertise:\nCritical: Methodology expertise on data architecture and modeling from business requirements and functional specifications to data modeling.\nCritical: Data warehousing and Business intelligence data products modeling (Inmon/Kimball/Data Vault/Codd modeling patterns).\nBusiness/Functional knowledge of the domain. This requires business terminology understanding, knowledge of business processes related to the domain, awareness of key principles and objectives, business trends and evolution.\nMaster data management / data management and stewardship processes awareness.\nData persistency technologies knowledge: SQL (Ansi-2003 for structured relational data querying & Ansi-2023 for XML, JSON, Property Graph querying) / Snowflake specificities, database structures for performance optimization. NoSQL Other data persistency technologies awareness.\nProficient level of Business English & Technical writing\nNice to have: Project delivery expertise through agile approach and methodologies experience/knowledge: Scrum, SAFe 5.0, Product-based-organization.\nTechnical Stack expertise:\nSAP Power Designer modeling (CDM, LDM, PDM) or Erwin\nSnowflake General Concepts and specifically DDL & DML, Snow Sight, Data Exchange/Data Sharing concepts\nAWS S3 & Athena (as a query user)\nConfluence & Jira (as a contributing user)\nNice to have: Bitbucket (as a basic user)",Software,Permanent Job,"Cdm, LDM, Pdm, Snow Sight, Ddl, Dml",2025-07-08 06:12:54
Data Modeler/ Data Architect,Zentek Infosoft,9-14 Years,,Bengaluru,"Scope & Responsibilities:\nEnterprise data architecture for a functional domain or for a product group. Design and governs delivery of the Domain Data Architecture / ensures delivery as per design. Ensures consistency in approach for the data modelling of the different solutions of the domain. Design and ensure delivery of data integration across the solutions of the domain.\nGeneral Expertise:\nCritical: Methodology expertise on data architecture and modeling from business requirements and functional specifications to data modeling.\nCritical: Data warehousing and Business intelligence data products modeling (Inmon/Kimball/Data Vault/Codd modeling patterns).\nBusiness/Functional knowledge of the domain. This requires business terminology understanding, knowledge of business processes related to the domain, awareness of key principles and objectives, business trends and evolution.\nMaster data management / data management and stewardship processes awareness.\nData persistency technologies knowledge: SQL (Ansi-2003 for structured relational data querying & Ansi-2023 for XML, JSON, Property Graph querying) / Snowflake specificities, database structures for performance optimization. NoSQL Other data persistency technologies awareness.\nProficient level of Business English & Technical writing\nNice to have: Project delivery expertise through agile approach and methodologies experience/knowledge: Scrum, SAFe 5.0, Product-based-organization.\nTechnical Stack expertise:\nSAP Power Designer modeling (CDM, LDM, PDM) or Erwin\nSnowflake General Concepts and specifically DDL & DML, Snow Sight, Data Exchange/Data Sharing concepts\nAWS S3 & Athena (as a query user)\nConfluence & Jira (as a contributing user)\nNice to have: Bitbucket (as a basic user)",Software,Permanent Job,"Cdm, LDM, Pdm, Snow Sight, Ddl, Dml",2025-07-08 06:12:56
Data Modeler/ Data Architect,Zentek Infosoft,9-14 Years,,Hyderabad,"Scope & Responsibilities:\nEnterprise data architecture for a functional domain or for a product group. Design and governs delivery of the Domain Data Architecture / ensures delivery as per design. Ensures consistency in approach for the data modelling of the different solutions of the domain. Design and ensure delivery of data integration across the solutions of the domain.\nGeneral Expertise:\nCritical: Methodology expertise on data architecture and modeling from business requirements and functional specifications to data modeling.\nCritical: Data warehousing and Business intelligence data products modeling (Inmon/Kimball/Data Vault/Codd modeling patterns).\nBusiness/Functional knowledge of the domain. This requires business terminology understanding, knowledge of business processes related to the domain, awareness of key principles and objectives, business trends and evolution.\nMaster data management / data management and stewardship processes awareness.\nData persistency technologies knowledge: SQL (Ansi-2003 for structured relational data querying & Ansi-2023 for XML, JSON, Property Graph querying) / Snowflake specificities, database structures for performance optimization. NoSQL Other data persistency technologies awareness.\nProficient level of Business English & Technical writing\nNice to have: Project delivery expertise through agile approach and methodologies experience/knowledge: Scrum, SAFe 5.0, Product-based-organization.\nTechnical Stack expertise:\nSAP Power Designer modeling (CDM, LDM, PDM) or Erwin\nSnowflake General Concepts and specifically DDL & DML, Snow Sight, Data Exchange/Data Sharing concepts\nAWS S3 & Athena (as a query user)\nConfluence & Jira (as a contributing user)\nNice to have: Bitbucket (as a basic user)",Software,Permanent Job,"Cdm, LDM, Pdm, Snow Sight, Ddl, Dml",2025-07-08 06:12:57
"Principal Consultant - Data Architect, Data Engineering!",Genpact,Fresher,,Kolkata,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is anadvanced technology services and solutions company that deliverslastingvalue for leading enterprisesglobally.Through ourdeep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead.Powered by curiosity, courage, and innovation,our teamsimplementdata, technology, and AItocreate tomorrow, today.Get to know us atand on,,, and.\n\n\n\n\n\n\n\n\n\nInviting Applications for Principal Consultant - Data Architect, Data Engineering!\n\n\n\nA Data Architect who can design and implement data modernization solutions in the cloud is responsible for developing and implementing data architecture strategies for organizations transitioning their data systems to the cloud. They collaborate with stakeholders to understand business requirements and translate them into scalable, secure, and high-performing data solutions. The Data Solution Architect works closely with data engineers, data scientists, and other IT professionals to design and deliver robust data platforms and architectures.\n\n\n\nResponsibilities:\n\n\n\nCollaborate with stakeholders to understand business requirements and translate them into data architecture strategies and solutions.\n\n\n\nDesign and develop scalable, secure, and high-performing data architectures in the cloud, leveraging cloud technologies and services.\n\n\n\nModernize legacy data systems and migrate them to cloud-based architectures, ensuring smooth transition and minimal disruption.\n\n\n\nCollaborate with data engineers, data scientists, and other IT professionals to design and implement data pipelines, data transformation processes, and data integration solutions.\n\n\n\nEnsure data governance principles and best practices are implemented, including data quality controls, data privacy, and compliance.\n\n\n\nOptimize data platforms for performance, scalability, and cost efficiency, monitoring and troubleshooting any issues that may arise.\n\n\n\nStay updated with the latest trends and advancements in cloud technologies and data architecture, continuously enhancing knowledge and skills.\n\n\n\nProvide guidance and mentorship to junior team members, fostering a culture of learning and growth.\n\n\n\nAct as a subject matter expert in data architecture and cloud technologies, providing recommendations and insights to stakeholders and senior management\n\n\n\nLead RFP responses by working with the Sales, Vertical and competency teams. Groom the team members in the pre-sales area.\n\n\n\nQualifications we seek in you!\n\n\n\n\nMinimum Qualifications\n\n\n\nData Architecture: In-depth knowledge and experience in designing and implementing scalable, secure, and high-performing data architectures in the cloud.\n\n\n\nCloud Technologies: Proficiency in cloud platforms such as Amazon Web Services (AWS), Microsoft Azure, or Google Cloud Platform (GCP), including their data services like AWS Glue, Azure Data Factory, or Google BigQuery.\n\n\n\nData Modernization: Expertise in modernizing legacy data systems and transitioning them to cloud-based architectures using industry best practices.\n\n\n\nData Integration: Strong understanding of data integration techniques, including ETL (Extract, Transform, Load) processes, data pipelines, and data streaming using Python , Kafka for streams ,Pyspark , DBT , and ETL services provided by cloud providers and SQL/PLSQL\n\n\n\nDatabase Technologies: Familiarity with various database technologies, both relational and non-relational, such as SQL databases, NoSQL databases, data lakes, and data warehouses. Should have strong hands-on knowledge in Data Modelling techniques using ERWIN\n\n\n\nData Governance: Knowledge of data governance principles and practices, including data quality, data lineage, data privacy, and compliance.\n\n\n\nData Security: Understanding of data security principles, including encryption, access controls, and data masking techniques.\n\n\n\nProgramming and Scripting: Proficiency in programming languages such as Python, Java, or Scala, and experience with scripting languages like SQL or Shell scripting.\n\n\n\nCommunication and Collaboration: Excellent communication and collaboration skills to effectively work with stakeholders, business users, and technical teams.\n\n\n\nPre-Sales :Ability to lead/Coordinate the medium to large scale RFPs and construct the end to end big-data, analytics technical solutions and articulate the same using Power point or word document. Participate the client presentations and present the solutions prepared.\n\n\n\n\n\n\nPreferred Qualifications\n\n\n\nHybrid cloud domain exposure including end to end data architecture experience.\n\n\n\nWhy join Genpact\n\n\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\n\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\n\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\n\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\n\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Pre-Sales, Data Modernization, Programming and Scripting, Cloud Technologies, Database Technologies, Data Architecture, Data Security, Data Governance, Data Integration",2025-07-09 06:24:15
Data Architect,Glauben Technologies,10-15 Years,,Bengaluru,"Roles & Responsibilities:\n12+ years of experience in Data Engineering platform.\nArchitecting expertise - Data Architecture, ADF, ADLS,\nHands on experience on Azure cloud and Pyspark\nExpert in ETL\nKnowledge and Handson Experience (min 6 months) on Data cataloguing, Data Governance\nAzure cloud/Azure services\nNice to have Medical /Healthcare Domain Experience\nExcellent communication skills\nTechnical Skills (Must-Have)\nApplied experience with distributed data processing frameworks - Spark and Databricks with Python.\nProficiency in programming language- Python , PySpark\nApplied experience with AZURE services ADLS , Delta Lake , Delta Live Tables ,Delta Sharing and Unity Catalog\nApplied experience with SQL scripting, CRUD operations on time series databases\nApplied experience with Unit Testing and System Integration Testing using Python framework\nApplied experience with Devops to design and deploy CI/CD pipelines using Jenkins\nAZURE Data Engineering(DP203) or DATABRICKS certification\nPrior working experience with high performance agile team - Scrum , JIRA ,JFrog and Confluence",Human Resources,Permanent Job,"Spark and Databricks, Data Architecture, Python, Pyspark",2025-07-09 06:24:19
Senior Principal consultant- Snowflake- Cloud data architect,Genpact,Fresher,,Bengaluru,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is anadvanced technology services and solutions company that deliverslastingvalue for leading enterprisesglobally.Through ourdeep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead.Powered by curiosity, courage, and innovation,our teamsimplementdata, technology, and AItocreate tomorrow, today.Get to know us atand on,,, and.\n\n\n\nInviting applications for the role of Senior Principal Consultant - Snowflake & Informatica Cloud Data Engineer.\n\n\n\nResponsibilities\n\n\n\nDesign and implement scalable data solution in Snowflake following the data engineering best practices and layered architecture.\n\n\n\nDesign and implement scalable data pipelines and ETL/ELT processes using dbt, integrated with Snowflake for modern cloud data warehousing\n\n\n\nDevelop and optimize transformation logic and storage structures in Snowflake using SQL, Python, and Airflow\n\n\n\nCollaborate with business and technical teams to translate data requirements into robust dbt on Snowflake integration solutions\n\n\n\nEnsure data quality, security, and compliance by applying governance best practices across data transformation pipelines and within the Snowflake environments\n\n\n\nPerform performance tuning in Snowflake and streamline ETL pipelines for efficient execution, supported by clear documentation of architecture and integration patterns\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\nMinimum Qualifications\n\n\n\nBachelor'sdegree in informationscience, datamanagement, computerscienceorrelatedfieldpreferred\n\n\n\nMust have experience in Cloud Data Engineering domain\n\n\n\nProven experience in cloud data engineering using Snowflake and Informatica, with hands-on delivery of end-to-end data pipeline implementations\n\n\n\nStrong knowledge of data warehousing, ELT/ETL design, OLAP concepts, and dimensional modelling using Snowflake, with experience in projects delivering complete data solutions\n\n\n\nHands-on expertise in developing, scheduling, and orchestrating scalable ETL/ELT pipelines using Informatica Cloud or PowerCenter\n\n\n\nProficiency in Python for data transformation and automation tasks integrated with Snowflake environments\n\n\n\nExcellent communication and documentation skills, with the ability to clearly articulate Snowflake architectures and Informatica workflows\n\n\n\nExperience implementing data quality, lineage, and governance frameworks using Informatica and Snowflake capabilities\n\n\n\nFamiliarity with CI/CD practices for deploying Informatica workflows and Snowflake objects within DevOps environments\n\n\n\nWhy join Genpact\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Airflow, snowflake, dbt, Informatica, Sql, Python, Etl, ELT",2025-07-10 06:18:54
Data Architect,Digitalxnode,5-10 Years,,Bengaluru,"Critical Skills to Have:\nFive or more years of experience in the field of information technology\nHas a general understanding of several software platforms and development technologies\nHas experience with SQL, RDBMS, Data Lakes, and Warehouses Knowledge of the Hadoop ecosystem, Azure, ADLS, Kafka, Apache Delta, and Databricks/Spark.\nPossessing knowledge of any data modeling tool, such as ERStudio or Erwin, is advantageous.\nCollaboration history with Product Managers, Technology teams, and Business Partners\nStrong familiarity with Agile and DevOps techniques\nExcellent communication skills both in writing and speaking",IT Management,Permanent Job,"Data Lakes, ADLS, Sql, RDBMS, Databricks, Azure, Kafka",2025-07-10 06:18:57
Data Architect,Olam International,12-15 Years,,Chennai,"Design, architect, and implement scalable data solutions on Google Cloud Platform (GCP) to meet the strategic data needs of the organization.\nLead the integration of diverse data sources into a unified data platform, ensuring seamless data flow and accessibility across the organization.\nDevelop and enforce robust data governance, security, and compliance frameworks tailored to GCP's architecture. Collaborate with cross-functional teams, including data engineers, data scientists, and business stakeholders, to translate business requirements into technical data solutions.\nOptimize data storage, processing, and analytics solutions using GCP services such as Big Query, Dataflow, and Cloud Storage.\nDrive the adoption of best practices in data architecture and cloud computing to enhance the performance, reliability, and scalability of data solutions.\nConduct regular reviews and audits of the data architecture to ensure alignment with evolving business goals and technology advancements.\nStay informed about emerging GCP technologies and industry trends to continuously improve data solutions and drive innovation.\nProfile Description:\nExperience: 12-15 years of experience in data architecture, with extensive expertise in Google Cloud Platform (GCP).\nSkills: Deep understanding of GCP services including BigQuery, Dataflow, Pub/Sub, Cloud Storage, and IAM. Proficiency in data modeling, ETL processes, and data warehousing.\nQualifications: Masters degree in Computer Science, Data Engineering, or a related field.\nCompetencies: Strong leadership abilities, with a proven track record of managing large-scale data projects.\nAbility to balance technical and business needs in designing data solutions. Certifications: Google Cloud Professional Data Engineer or Professional Cloud Architect certification preferred.\nKnowledge: Extensive knowledge of data governance, security best practices, and compliance in cloud environments.\nFamiliarity with big data technologies like Apache Hadoop and Spark.\nSoft Skills: Excellent communication skills to work effectively with both technical teams and business stakeholders.\nAbility to lead and mentor a team of data engineers and architects. Tools: Experience with version control (Git), CI/CD pipelines, and automation tools. Proficient in SQL, Python, and data visualization tools like Looker or Power BI.\nRequired abilities Physical:\nOther:\nWork Environment Details: Specific requirements Travel:\nVehicle:\nWork Permit:\nOther detailsPay Rate:\nContract Types:\nTime Constraints:\nCompliance Related:\nUnion Affiliation:",Food and Beverage,Permanent Job,"Looker, Sql, Python, Power Bi, Git",2025-07-11 05:42:58
Data Solution Architect,Olam International,12-15 Years,,Chennai,"Experience:12-15 years of experience in data architecture, with extensive expertise in Google Cloud Platform (GCP).\nSkills :Deep understanding of GCP services including Big Query, Dataflow, Pub/Sub, Cloud Storage, and IAM. Proficiency in data modeling, ETL processes, and dataware housing.\nQualifications: Masters degree in Computer Science, Data Engineering, or a related field.\nCompetencies: Strong leadership abilities, with a proven track record of managing large-scaledata projects. Ability to balance technical and business needs in designing data solutions.\nCertifications :Google Cloud Professional Data Engineer or Professional Cloud Architect certification preferred.\nKnowledge :Extensive knowledge of data governance, security best practices, and compliance in cloud environments. Familiarity with big data technologies like Apache Hadoop and Spark.\nSoft Skills: Excellent communication skills to work effectively with both technical teams and business stakeholders. Ability to lead and mentor a team of data engineers and architects.\nTools: Experience with version control (Git), CI/CD pipelines, and automation tools. Proficient in SQL, Python, and data visualization tools like Looker or Power BI.\nRequired abilities\nPhysical:\nOther:\nWork Environment Details:\nSpecific requirements\nTravel:\nVehicle:\nWork Permit:\nOther details\nPay Rate:\nContract Types:\nTime Constraints:\nCompliance Related:\nUnion Affiliation:",Food and Beverage,Permanent Job,"Looker, Sql, Python, Power Bi, Git",2025-07-11 05:43:00
Data Solution Architect,Olam International,12-15 Years,,Chennai,"Experience:12-15 years of experience in data architecture, with extensive expertise in Google Cloud Platform (GCP).\nSkills :Deep understanding of GCP services including Big Query, Dataflow, Pub/Sub, Cloud Storage, and IAM. Proficiency in data modeling, ETL processes, and dataware housing.\nQualifications: Masters degree in Computer Science, Data Engineering, or a related field.\nCompetencies: Strong leadership abilities, with a proven track record of managing large-scaledata projects. Ability to balance technical and business needs in designing data solutions.\nCertifications :Google Cloud Professional Data Engineer or Professional Cloud Architect certification preferred.\nKnowledge :Extensive knowledge of data governance, security best practices, and compliance in cloud environments. Familiarity with big data technologies like Apache Hadoop and Spark.\nSoft Skills: Excellent communication skills to work effectively with both technical teams and business stakeholders. Ability to lead and mentor a team of data engineers and architects.\nTools: Experience with version control (Git), CI/CD pipelines, and automation tools. Proficient in SQL, Python, and data visualization tools like Looker or Power BI.\nRequired abilities\nPhysical:\nOther:\nWork Environment Details:\nSpecific requirements\nTravel:\nVehicle:\nWork Permit:\nOther details\nPay Rate:\nContract Types:\nTime Constraints:\nCompliance Related:\nUnion Affiliation:",Food and Beverage,Permanent Job,"Looker, Sql, Python, Power Bi, Git",2025-07-11 05:43:01
Associate Architect - Data,Quantiphi Analytics Solutions,4-8 Years,,"Mumbai, Bengaluru","If working in an environment that encourages you to innovate and excel, not just in professional but personal life, interests you- you would enjoy your career with Quantiphi!\nYou will be working as an Associate Data Architect within the domain, designing and delivering big data pipelines for structured and unstructured data that are running across multiple geographies, helping healthcare organizations achieve their business goals with use of data ingestion technologies, cloud services & DevOps. You will be working with Architects from other specialties such as Cloud engineering, Software engineering, ML engineering to create platforms, solutions and applications that cater to latest trends in the healthcare industry such as digital diagnosis, software as a medical product, AI marketplace, amongst others.\nRole & Responsibilities:\nWork with cloud engineers and customers to solve big data problems by developing utilities for migration, storage and processing on Google Cloud.\nDesign and build a cloud migration strategy for cloud and on-premise applications.\nDiagnose and troubleshoot complex distributed systems problems and develop solutions with a significant impact at massive scale.\nBuild tools to ingest and jobs to process several terabytes or petabytes per day.\nDesign and develop next-gen storage and compute solutions for several large customers.\nCommunicate with a wide set of teams, including Infrastructure, Network, Engineering, DevOps, SiteOps teams, and cloud customers.\nBuild advanced tooling for automation, testing, monitoring, administration, and data operations across multiple cloud clusters.\nBetter understanding of Data modeling and governance",Consulting,Permanent Job,"Infrastructure, Engineering, SiteOps, Network, Devops, Data Modeling",2025-07-11 05:43:02
"Staff Data Architect, Scaled Solution",Uber,8-10 Years,,Hyderabad,"About The Role\nWe're looking for a seasoned Data Architect to lead the design and build of a scalable, future-ready data foundation for Uber's Scaled Solution platform. This role will own the end-to-end data solution design - defining the data model and guiding engineers and analysts to implement it as specified. It's a mission-critical role that will shape how we manage both structured and unstructured data, model complex user journeys, and enable data-driven insights to track and accelerate the success and growth of Scaled Solution.\nWhat You'll Do\nArchitect the end-to-end data platform for Scaled solutions tech, including pipelines, storage, and instrumentation\nDefine scalable data models across complex domains: onboarding, assessments, gig management, tasks, demand, and user events\nEnsure proper version control, lineage, and governance for key datasets (e.g., hierarchical gig data, user tasks, assessment flows)\nGuide engineering teams on accurate data instrumentation, especially in complex scenarios (e.g., email changes during onboarding)\nPartner with cross-functional stakeholders to translate business needs into robust data architecture\nDesign AI-ready data foundations to support automation, predictive analytics, and text/voice-based agentic interfaces\nMonitor and evolve architecture to support ongoing feature launches and increasing data volume\nWhat You'll Need\n10+ years of overall experience in data and analytics domain\n8+ years of experience in data architecture, solution architecture, or data modeling\nProven expertise designing and building successful data architecture with high-volume, structured and unstructured datasets on Hadoop and Hive based big data platforms\nHands on experience of logical and physical data modeling for user journeys, event tracking, and multi-entity relationships on Hive metastore\nDeep understanding of Hive, Hudi, Airflow, Pinot, and Flink, with practical experience using them to design and implement modern, scalable data solutions\nStrong expertise in advanced SQL for complex data transformations, modeling, and performance optimization\nProven ability to lead cross-functional teams, guiding data engineers and analysts to design, build, and maintain data pipelines and models aligned with architectural standards","Transportation, Information Services",Permanent Job,"ETL Processes, Data Modeling, Cloud Architecture, Database Design, Data Governance, Big Data",2025-07-15 05:24:51
