title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Technology Architect,Accenture India,12-15 Years,,Hyderabad,Roles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nExpected to provide solutions to problems that apply across multiple teams.\nLead the design and implementation of SAP EWM solutions.\nProvide technical guidance and expertise on SAP EWM functionalities.\nCollaborate with stakeholders to gather and analyze requirements for SAP EWM implementations.\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in SAP EWM.\nStrong understanding of SAP HANA Cloud.\nExperience in designing and implementing SAP EWM solutions.\nKnowledge of integration with other SAP modules.\nAbility to troubleshoot and resolve technical issues related to SAP EWM.,"Consulting, Information Services",Permanent Job,"Sap Hana, Sap Ewm",2025-08-09 05:52:49
Technology Architect,Accenture India,5-10 Years,,Ahmedabad,"Job Title: Technology Architect\nProject Role:\nTechnology Architect\nProject Role Description:\nReview and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. Additionally, review and integrate technical architecture requirements and provide input on final decisions regarding hardware, network products, system software, and security.\nMust-Have Skills:\nAmazon Web Services (AWS)\nGood-to-Have Skills:\nJava Full Stack Development\nPython (Programming Language)\nDevOps\nExperience Required:\nMinimum of 7.5 years of relevant experience.\nEducational Qualification:\n15 years of full-time education.\nSummary:\nAs a Technology Architect, you will play a crucial role in ensuring the smooth functioning of the technology infrastructure by integrating various application and technical architecture requirements. Your expertise will contribute to the overall success of the organization.\nRoles & Responsibilities:\nServe as a Subject Matter Expert (SME) and collaborate with the team to deliver high-quality solutions.\nBe responsible for team decisions and engage with multiple teams on key technical decisions.\nProvide solutions to problems impacting immediate and cross-functional teams.\nCollaborate with stakeholders to understand their requirements and translate them into effective technical solutions.\nLead the design and development of technology solutions that align with business objectives.\nEnsure the seamless integration of various systems and applications.\nStay updated with the latest technology trends and provide recommendations for continuous improvement.\nProfessional & Technical Skills:\nMust-Have Skills:\nProficiency in Amazon Web Services (AWS).\nGood-to-Have Skills:\nExperience in Java Full Stack Development.\nProficiency in Python.\nKnowledge of DevOps practices.\nStrong understanding of cloud computing principles and architecture.\nExperience in designing and implementing scalable and secure cloud solutions using AWS services.\nFamiliarity with infrastructure as code and automation tools (e.g., Terraform, Ansible).\nKnowledge of containerization technologies (e.g., Docker, Kubernetes).\nAbility to troubleshoot and resolve complex technical issues.\nExcellent communication and collaboration skills.\nAdditional Information:\nCandidates should have a minimum of 7.5 years of experience in AWS.\nThis position is based in our Bengaluru office.\nA 15 years full-time education is required.","Consulting, Information Services",Permanent Job,"Devops, Java Fullstack, Python, AWS",2025-08-09 05:52:50
Business Architect,Accenture India,5-10 Years,,Coimbatore,"Project Role: Business Architect\nProject Role Description: Define opportunities to create tangible business value for the client by leading current state assessments, identifying high-level customer requirements, defining the business solutions and structures needed to realize these opportunities, and developing a business case to achieve the vision.\nMust-Have Skills: Microsoft Dynamics CRM Technical\nGood-to-Have Skills: Not Applicable\nMinimum Experience: 5 years of experience required\nEducational Qualification: 15 years of full-time education\nSummary:\nAs a Business Architect, you will define opportunities to create tangible business value for the client by leading current state assessments, identifying high-level customer requirements, and developing business solutions and structures to achieve the vision.\nRoles & Responsibilities:\nExpected to be a Subject Matter Expert (SME).\nCollaborate and manage the team to ensure performance.\nResponsible for making team decisions.\nEngage with multiple teams and contribute to key decisions.\nProvide solutions to problems within their immediate team and across multiple teams.\nLead the development of business strategies.\nConduct market research and analysis.\nCreate detailed business plans.\nProfessional & Technical Skills:\nMust-Have Skills: Proficiency in Microsoft Dynamics CRM Technical.\nStrong understanding of business process modeling.\nExperience in business analysis and requirements gathering.\nKnowledge of CRM implementation best practices.\nHands-on experience in configuring and customizing Dynamics CRM solutions.\nAdditional Information:\nA minimum of 5 years of experience in Microsoft Dynamics CRM Technical is required.\nThis position is based at our Coimbatore office.\nA minimum of 15 years of full-time education is required.","Consulting, Information Services",Permanent Job,"business process modeling, Microsoft Dynamics CRM Technical, CRM",2025-08-09 05:52:52
Business Architect,Accenture India,5-10 Years,,Coimbatore,"Project Role: Business Architect\nProject Role Description: Define opportunities to create tangible business value for the client by leading current state assessments, identifying high-level customer requirements, defining the business solutions and structures needed to realize these opportunities, and developing a business case to achieve the vision.\nMust-Have Skills: Microsoft Dynamics CRM Technical\nGood-to-Have Skills: Not Applicable\nMinimum Experience: 5 years of experience required\nEducational Qualification: 15 years of full-time education\nSummary:\nAs a Business Architect, you will define opportunities to create tangible business value for the client by leading current state assessments, identifying high-level customer requirements, and developing business solutions and structures to achieve the vision.\nRoles & Responsibilities:\nExpected to be a Subject Matter Expert (SME).\nCollaborate and manage the team to ensure performance.\nResponsible for making team decisions.\nEngage with multiple teams and contribute to key decisions.\nProvide solutions to problems within their immediate team and across multiple teams.\nLead the development of business strategies.\nConduct market research and analysis.\nCreate detailed business plans.\nProfessional & Technical Skills:\nMust-Have Skills: Proficiency in Microsoft Dynamics CRM Technical.\nStrong understanding of business process modeling.\nExperience in business analysis and requirements gathering.\nKnowledge of CRM implementation best practices.\nHands-on experience in configuring and customizing Dynamics CRM solutions.\nAdditional Information:\nA minimum of 5 years of experience in Microsoft Dynamics CRM Technical is required.\nThis position is based at our Coimbatore office.\nA minimum of 15 years of full-time education is required.","Consulting, Information Services",Permanent Job,"business process modeling, Microsoft Dynamics CRM Technical, CRM",2025-08-09 05:52:53
Business Architect,Accenture India,5-10 Years,,Indore,"Project Role: Business Architect\nProject Role Description:\nDefine opportunities to create tangible business value for clients by leading current state assessments, identifying high-level customer requirements, defining necessary business solutions and structures, and developing business cases to achieve the vision.\nSummary:\nAs a Business Architect specializing in Microsoft Dynamics 365 Commerce, you will lead efforts to assess current states, identify customer needs, and develop solutions that drive business value. Your role will involve collaborating with cross-functional teams to ensure the successful implementation of these solutions.\nRoles & Responsibilities:\nLead current state assessments and identify high-level customer requirements.\nDefine opportunities to create tangible business value for clients.\nDevelop business solutions and structures to realize identified opportunities.\nCreate and present business cases to achieve strategic vision.\nCollaborate with cross-functional teams to ensure successful implementation of business solutions.\nProfessional & Technical Skills:\nMust-Have Skills:\nExpertise in Microsoft Dynamics 365 Commerce Functional.\nGood-to-Have Skills:\nExperience in business analysis, project management, and stakeholder management.\nKey Qualifications:\nStrong understanding of business processes and systems.\nProven experience in developing business cases and proposals.\nExcellent communication and collaboration skills.\nAdditional Information:\nMinimum of 7.5 years of experience in Microsoft Dynamics 365 Commerce.\nA Bachelor's degree in Engineering (BE) or a related field is required.\nThe ideal candidate will have a strong educational background and a proven track record of delivering impactful business solutions.","Consulting, Information Services",Permanent Job,"Problem Solving, Sme, Sap",2025-08-09 05:52:54
Business Architect,Accenture India,5-10 Years,,Indore,"Project Role: Business Architect\nProject Role Description:\nAs a Business Architect, you will define opportunities to create tangible business value for clients by leading current state assessments, identifying high-level customer requirements, and developing the business solutions and structures needed to realize these opportunities. You will also be responsible for developing business cases to achieve the envisioned outcomes.\nMust Have Skills:\nSAP CPI for Data Services\nGood to Have Skills:\nNone specified\nMinimum Experience Required:\n7.5 years\nEducational Qualification:\nBachelor's degree in Engineering\nSummary:\nIn this role, you will lead assessments of current business states, identify customer requirements, and create business solutions that deliver real value to clients. Your day-to-day activities will include defining opportunities, developing business cases, and working extensively with SAP CPI for Data Services.\nRoles & Responsibilities:\nLead current state assessments and identify high-level customer requirements.\nDefine opportunities to create tangible business value for clients.\nDevelop business solutions and structures needed to realize these opportunities.\nCreate and develop business cases to achieve the vision.\nWork with SAP CPI for Data Services to implement effective business solutions.\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in SAP CPI for Data Services.\nGood To Have Skills:\nNo specific technology specialization required.\nOther Skills:\nStrong understanding of business process architecture.\nExperience in developing impactful business cases.\nProven experience in leading current state assessments.\nAdditional Information:\nThe candidate should have a minimum of 7.5 years of experience in SAP CPI for Data Services.\nA strong educational background in business process architecture or a related field is preferred.\nThe position is based in our Bengaluru office.","Consulting, Information Services",Permanent Job,"SAP CPI for Data Services, SAP S/4HANA, Sme",2025-08-09 05:52:55
Business Architect,Accenture India,5-10 Years,,Pune,"Job Description\nProject Role :\nBusiness Architect\nProject Role Description :\nDefine opportunities to create tangible business value for the client by leading current state assessments and identifying high level customer requirements, defining the business solutions and structures needed to realize these opportunities, and developing business case to achieve the vision.\nMust have skills :Microsoft Dynamics CRM Technical\nGood to have skills :NA\nMinimum7.5year(s) of experience is required\nEducational Qualification :15 years full time education\nJob summary\nAs a Business Architect, you will lead initiatives to identify and create business value for clients by assessing current states and gathering high-level customer requirements. Your role involves defining business solutions and structures, developing a business case to achieve a clear vision, and working with stakeholders to design and implement effective solutions. You'll be responsible for analyzing existing business processes and identifying areas of improvement, collaborating across teams, and making decisions that benefit both the immediate team and broader teams.\nRoles & Responsibilities:\nServe as a Subject Matter Expert (SME), guiding and managing the team.\nLead decisions within the team and across multiple teams.\nCollaborate with multiple teams and contribute to critical decision-making.\nOffer solutions to challenges faced by your team and other teams.\nLead current state assessments to identify opportunities for tangible business value creation.\nDefine customer requirements at a high level and develop appropriate business solutions.\nDevelop a business case to achieve the proposed vision.\nAnalyze business processes and pinpoint areas for improvement.\nProfessional & Technical Skills:\nMust-Have Skills:\nProficiency in Microsoft Dynamics CRM Technical.\nNice-to-Have Skills:\nExperience in data migration and integration.\nStrong understanding of business architecture principles and methodologies.\nExpertise in business process analysis and requirements gathering.\nFamiliarity with CRM implementation best practices.\nAbility to design and develop innovative solutions to meet client needs.","Consulting, Information Services",Permanent Job,"SAP CPI for Data Services, SAP S/4HANA, Sme",2025-08-09 05:52:57
Business Architect,Accenture India,7-9 Years,,Nagpur,"Job Description\nProject Role :Business Architect\nProject Role Description :Define opportunities to create tangible business value for the client by leading current state assessments and identifying high level customer requirements, defining the business solutions and structures needed to realize these opportunities, and developing business case to achieve the vision.\nMust have skills :Icertis Contract Intelligence ICI Platform Functional\nGood to have skills :NA\nMinimum7.5year(s) of experience is required\nEducational Qualification :15 years full time education\nJob Summary: As a Business Architect, you will identify opportunities to create tangible business value for clients by leading assessments of the current state and gathering high-level customer requirements. You will define the business solutions and structures needed to realize these opportunities and develop a business case to achieve the vision. Your role will involve conducting assessments, gathering requirements, and working closely with stakeholders to design effective business solutions.\nRoles & Responsibilities:\nAct as a Subject Matter Expert (SME) and manage a team to ensure successful outcomes.\nTake responsibility for team decisions and engage with multiple teams to contribute to key decisions.\nProvide solutions to problems for both your immediate team and across other teams.\nLead assessments of the current state to identify business opportunities.\nDefine high-level customer requirements.\nDevelop business solutions and structures to address identified opportunities.\nCreate and present business cases to achieve the vision.\nProfessional & Technical Skills:\nMust-Have Skills:\nProficiency in the Icertis Contract Intelligence (ICI) Platform (Functional).\nStrong understanding of business architecture principles and methodologies.\nExperience in conducting current state assessments and gathering high-level requirements.\nAbility to develop business solutions and structures to address identified opportunities.\nExperience in business case development and presentation.\nGood-to-Have Skills:\nExperience in business process modeling and analysis.\nAdditional Information:\nA minimum of 7.5 years of experience with the Icertis Contract Intelligence (ICI) Platform (Functional) is required.\nThis position is based in Nagpur.\nA 15-year full-time education is required.","Consulting, Information Services",Permanent Job,"Profiling Tools, Scripting Languages, Cloud Services, Api Testing",2025-08-09 05:52:58
Business Architect,Accenture India,2-5 Years,,Indore,"Project Role: Business Architect\nProject Role Description:\nAs a Business Architect, you will define opportunities to create tangible business value for clients by leading current state assessments, identifying high-level customer requirements, and defining the business solutions and structures needed to realize these opportunities. You will also develop business cases to achieve the envisioned outcomes.\nMust Have Skills:\nSAP CPI for Data Services\nGood to Have Skills:\nNone specified\nMinimum Experience Required:\n3 years\nEducational Qualification:\nBachelor's degree in Engineering\nSummary:\nIn this role, you will be crucial in shaping the future of the organization and driving its success by translating business needs into actionable strategies. Your expertise will help identify and implement solutions that deliver real value to clients.\nRoles & Responsibilities:\nAct as a Subject Matter Expert (SME) in SAP CPI for Data Services.\nActively participate in and contribute to team discussions.\nCollaborate with cross-functional teams to gather and analyze business requirements.\nDevelop and maintain business architecture artifacts, including:\nBusiness capability models\nProcess models\nData models\nIdentify and assess business opportunities and risks, providing recommendations for improvement.\nLead the development of business cases and feasibility studies to support strategic initiatives.\nFacilitate workshops and meetings with stakeholders to gather requirements and align on business objectives.\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in SAP CPI for Data Services.\nStrong understanding of business process architecture and enterprise architecture frameworks.\nExperience in defining and implementing business strategies and solutions.\nKnowledge of industry best practices and trends in business architecture.\nExcellent analytical and problem-solving skills.\nGood To Have Skills:\nExperience with SAP S/4HANA and other SAP modules.\nAdditional Information:\nThe candidate should have a minimum of 3 years of experience in SAP CPI for Data Services.\nA Bachelor's degree in Engineering is required.","Consulting, Information Services",Permanent Job,"SAP CPI for Data Services, Sme, SAP S/4HANA",2025-08-09 05:52:59
Data Governance Architect,Techs to Suit Inc,15-17 Years,,"Hyderabad, India","Required Qualifications:\n- 15+ years in data governance and management..\n- Experience leading end-to-end governance initiatives.\n- Strong understanding of metadata, lineage, policy management, and compliance regulations.\n- Hands-on skills in Azure Data Factory, REST APIs, PowerShell, and governance architecture.\n- Familiar with Agile methodologies and stakeholder communication.\nA Big Blus - Experience in any Information Protection Software like pureview or others\nMax Notice Period - 2 months\nShow more Show less",Login to check your skill match score,Permanent Job,"Governance Architecture, Information Protection Software, Azure Data Factory, PowerShell, Rest Apis",2025-08-10 05:32:24
Embedded Architect,Agiliad,Fresher,,"Pune, India","Company Description\nAgiliad is an Engineering and R&D Services company specializing in the entire spectrum from embedded systems to cloud platforms. We accelerate digital transformation for customers through collaborative innovation and are a strategic partner to both large product companies and cutting-edge startups. Our combination of speed, experience, and execution allows us to deliver impactful outcomes from day one.\nRole Description\nThis is a full-time on-site role for an Embedded Architect located in Pune. The Embedded Architect will be responsible for designing and developing embedded software and systems, integrating various software and hardware components, and managing architectural design challenges. The role also involves project management to ensure timely delivery and adherence to specifications.\nQualifications\nExpertise in Architecture and Architectural Design\nProficiency in Software Development and Integration\nExperience in Project Management\nStrong problem-solving and analytical skills\nExcellent written and verbal communication skills\nAbility to work collaboratively in a team environment\nBachelor&aposs or Masters degree in Computer Science, Electrical Engineering, or a related field\nShow more Show less",Login to check your skill match score,Permanent Job,"Project Management, Software Development and Integration, Architecture and Architectural Design",2025-08-11 04:36:11
Data Engineer,Atlassian,Fresher,INR 29.56 - 29.56 LPA,"Bengaluru, India","Overview\n\nWorking at Atlassian\n\nAtlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company.\n\nResponsibilities\n\nAtlassian is looking for a Data Engineer to join our Data Engineering team, responsible for building our data lake, maintaining big data pipelines / services and facilitating the movement of billions of messages each day. We work directly with the business stakeholders, platform and engineering teams to enable growth and retention strategies at Atlassian. We are looking for an open-minded, structured thinker who is passionate about building services/pipelines that scale.\n\nOn a typical day you will help our stakeholder teams ingest data faster into our data lake, youll find ways to make our data pipelines more efficient, or even come up ideas to help instigate self-serve data engineering within the company. You will be involved in strategizing measurement, collecting data, and generating insights.\n\nQualifications\n\nBenefits & Perks\n\nAtlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit go.atlassian.com/perksandbenefits.\n\nAbout Atlassian\n\nAt Atlassian, we&aposre motivated by a common goal: to unleash the potential of every team. Our software products help teams all over the planet and our solutions are designed for all types of work. Team collaboration through our tools makes what may be impossible alone, possible together.\n\nWe believe that the unique contributions of all Atlassians create our success. To ensure that our products and culture continue to incorporate everyone&aposs perspectives and experience, we never discriminate based on race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status. All your information will be kept confidential according to EEO guidelines.\n\nTo provide you the best experience, we can support with accommodations or adjustments at any stage of the recruitment process. Simply inform our Recruitment team during your conversation with them.\n\nTo learn more about our culture and hiring process, visit go.atlassian.com/crh.\nShow more Show less",Login to check your skill match score,Permanent Job,"big data pipelines, Data Lake",2025-08-11 04:36:12
Data Engineer,Atlassian,Fresher,INR 29.56 - 29.56 LPA,"Bengaluru, India","Overview\n\nWorking at Atlassian\n\nAtlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company.\n\nResponsibilities\n\nAtlassian is looking for a Data Engineer to join our Data Engineering team, responsible for building our data lake, maintaining big data pipelines / services and facilitating the movement of billions of messages each day. We work directly with the business stakeholders, platform and engineering teams to enable growth and retention strategies at Atlassian. We are looking for an open-minded, structured thinker who is passionate about building services/pipelines that scale.\n\nOn a typical day you will help our stakeholder teams ingest data faster into our data lake, youll find ways to make our data pipelines more efficient, or even come up ideas to help instigate self-serve data engineering within the company. You will be involved in strategizing measurement, collecting data, and generating insights.\n\nQualifications\n\nBenefits & Perks\n\nAtlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit go.atlassian.com/perksandbenefits.\n\nAbout Atlassian\n\nAt Atlassian, we&aposre motivated by a common goal: to unleash the potential of every team. Our software products help teams all over the planet and our solutions are designed for all types of work. Team collaboration through our tools makes what may be impossible alone, possible together.\n\nWe believe that the unique contributions of all Atlassians create our success. To ensure that our products and culture continue to incorporate everyone&aposs perspectives and experience, we never discriminate based on race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status. All your information will be kept confidential according to EEO guidelines.\n\nTo provide you the best experience, we can support with accommodations or adjustments at any stage of the recruitment process. Simply inform our Recruitment team during your conversation with them.\n\nTo learn more about our culture and hiring process, visit go.atlassian.com/crh.\nShow more Show less",Login to check your skill match score,Permanent Job,"big data pipelines, Data Lake",2025-08-11 04:36:13
Data Engineer,Wissen Technology,5-8 Years,,"Bengaluru, India","Wissen Technology is Hiring for Data Engineer\n\nAbout Wissen Technology:\n\nAt Wissen Technology, we deliver niche, custom-built products that solve complex business challenges across industries worldwide. Founded in 2015, our core philosophy is built around a strong product engineering mindsetensuring every solution is architected and delivered right the first time. Today, Wissen Technology has a global footprint with 2000+ employees across offices in the US, UK, UAE, India, and Australia. Our commitment to excellence translates into delivering 2X impact compared to traditional service providers. How do we achieve this Through a combination of deep domain knowledge, cutting-edge technology expertise, and a relentless focus on quality. We dont just meet expectationswe exceed them by ensuring faster time-to-market, reduced rework, and greater alignment with client objectives. We have a proven track record of building mission-critical systems across industries, including financial services, healthcare, retail, manufacturing, and more. Wissen stands apart through its unique delivery models. Our outcome-based projects ensure predictable costs and timelines, while our agile pods provide clients the flexibility to adapt to their evolving business needs. Wissen leverages its thought leadership and technology prowess to drive superior business outcomes. Our success is powered by top-tier talent. Our mission is clear: to be the partner of choice for building world-class custom products that deliver exceptional impactthe first time, every time.\n\nJob Summary: As a Data Development Engineer, you will be a core member of an elite team responsible for designing, developing, and scaling high-performance, data-intensive applications. This role demands deep technical expertise, particularly in Python and big data ecosystems such as Apache Spark, along with a strong understanding of modern data pipelines and cloud platforms. You will also have the opportunity to evolve into a technical leadership position within the Data Initiative.\n\nExperience: 5-8 Years\n\nLocation: Bangalore\n\nMode of work: Full time\n\nKey Responsibilities:\n\nCollaborate with the team to define and implement high-level technical architecture for backend services and data monetization components.\nDesign, develop, and enhance features in scalable data applications and services.\nDevelop technical documentation, data flow diagrams, and architectural designs.\nPartner with QA, DevOps, Data Engineering, and Product teams for deployment, testing, training, and production support.\nBuild and maintain robust integrations with enterprise data platforms and tools (e.g., Databricks, Kafka).\nWrite clean, efficient, and testable Python and PySpark code.\nEnsure compliance with development, coding, security, and privacy standards.\nProactively learn and adapt to new technologies based on evolving business needs.\nMentor junior developers and contribute to establishing best practices.\n\nQualifications:\n\n5+ years of hands-on Python development experience , specifically in data-intensive environments.\nStrong expertise in Apache Spark and PySpark for distributed data processing.\nProficient in SQL , query optimization, and working with relational databases (e.g., Oracle, SparkSQL ).\nSolid understanding of software development lifecycle (SDLC) and agile methodologies.\nProven experience in writing unit, integration, and performance tests for data pipelines.\nHands-on experience with Databricks and large-scale data environments.\nDeep understanding of data pipelines , including data engineering workflows, data lineage, transformation, and quality frameworks.\nFamiliarity with AWS (or other cloud providers) for deploying and managing data infrastructure.\nExcellent communication skills and a strong sense of ownership and accountability.\n\nGood to have Skills:\n\nExperience in foreign exchange (FX) or capital markets is highly desirable.\nKnowledge of modern data serialization formats (e.g., AVRO, Parquet).\nExperience with Apache Kafka and real-time data streaming.\nFamiliarity with Apache Airflow or other orchestration tools.\nComfort working in Linux environments and scripting.\nExposure to data governance, compliance, and data security best practices.\n\nWissen Sites:\n\nWebsite: www.wissen.com\n\nLinkedIn: https://www.linkedin.com/company/wissen-technology\n\nWissen Leadership: https://www.wissen.com/company/leadership-team/\nShow more Show less",Login to check your skill match score,Permanent Job,"Pyspark, Apache Spark, Kafka, Databricks, Python, Sql, AWS",2025-08-11 04:36:14
AWS Architect,Oracle,Fresher,,"Bengaluru, India","JOB DESCRIPTION\n\nAbout the Company/Team Oracle FSGIU - Finergy is a specialized division that focuses exclusively on the Banking, Financial Services, and Insurance (BFSI) sector. With deep domain knowledge, Finergy addresses complex financial needs and offers industry expertise in BFSI. Our team provides accelerated implementation, proven methodologies, and end-to-end banking solutions, enhancing operational efficiency and customer experiences. We are committed to delivering expert consulting services, comprehensive consulting support, and aligning technology with business goals.\n\nJob Summary We are seeking an experienced AWS Architect to design, develop, implement, and operate cloud environments in AWS and Cloud Management Platform. The successful candidate will be responsible for architecting, implementing, and improving automation for cloud environments, ensuring industry-standard security practices, and advising customers on their cloud strategy roadmap. If you have a strong background in AWS Cloud Infrastructure, Java programming, and microservices architecture, we encourage you to apply.\n\nKey Responsibilities\n\nDesign, develop, implement, and operate cloud environments in AWS and Cloud Management Platform\nPerform engineering design evaluations for new environment builds\nArchitect, implement, and improve automation for cloud environments\nRecommend alterations to development and design to improve product quality\nImplement industry-standard security practices throughout the lifecycle\nAdvise and engage with customer executives on their cloud strategy roadmap and improvements\nCreate business cases for transformation and modernization, including analysis of total cost of ownership and potential cost and revenue impacts\nAnalyze and design processes, focusing on technology-driven improvements to core enterprise processes\n\nQualifications & Skills\n\nMandatory:\n\nStrong hands-on experience in AWS Cloud Infrastructure\nKnowledge of AWS Services and Architecture (creation of AWS Architecture, knowledge of costing, and project management)\nWork experience with AWS Well Architecture Framework\nStrong Java programming skills\nCertification in AWS Architecture\nExperience with microservices architecture\nStrong communication skills\n\nGood to Have:\n\nExperience with AWS Core services, Unix, Python, and Shell Scripting\nCreating CI/CD pipelines using GitLab\nHands-on experience with provisioning containers in AWS Container Instances and AKS\n\nSelf-Assessment Questions\n\nCan you describe your experience with AWS Cloud Infrastructure and how you have applied it to previous roles\nHow do you stay up-to-date with the latest AWS services and architecture, and how do you apply this knowledge to improve cloud environments\nCan you provide an example of a time when you had to implement industry-standard security practices in a cloud environment, and how you ensured compliance throughout the lifecycle\nHow do you approach process analysis and design, and what methods do you use to identify technology-driven improvements to core enterprise processes\nCan you describe your experience with microservices architecture and how you have applied it to previous projects\n\nRESPONSIBILITIES\n\nAbout the Company/Team Oracle FSGIU - Finergy is a specialized division that focuses exclusively on the Banking, Financial Services, and Insurance (BFSI) sector. With deep domain knowledge, Finergy addresses complex financial needs and offers industry expertise in BFSI. Our team provides accelerated implementation, proven methodologies, and end-to-end banking solutions, enhancing operational efficiency and customer experiences. We are committed to delivering expert consulting services, comprehensive consulting support, and aligning technology with business goals.\n\nJob Summary We are seeking an experienced AWS Architect to design, develop, implement, and operate cloud environments in AWS and Cloud Management Platform. The successful candidate will be responsible for architecting, implementing, and improving automation for cloud environments, ensuring industry-standard security practices, and advising customers on their cloud strategy roadmap. If you have a strong background in AWS Cloud Infrastructure, Java programming, and microservices architecture, we encourage you to apply.\n\nKey Responsibilities\n\nDesign, develop, implement, and operate cloud environments in AWS and Cloud Management Platform\nPerform engineering design evaluations for new environment builds\nArchitect, implement, and improve automation for cloud environments\nRecommend alterations to development and design to improve product quality\nImplement industry-standard security practices throughout the lifecycle\nAdvise and engage with customer executives on their cloud strategy roadmap and improvements\nCreate business cases for transformation and modernization, including analysis of total cost of ownership and potential cost and revenue impacts\nAnalyze and design processes, focusing on technology-driven improvements to core enterprise processes\n\nQualifications & Skills\n\nMandatory:\n\nStrong hands-on experience in AWS Cloud Infrastructure\nKnowledge of AWS Services and Architecture (creation of AWS Architecture, knowledge of costing, and project management)\nWork experience with AWS Well Architecture Framework\nStrong Java programming skills\nCertification in AWS Architecture\nExperience with microservices architecture\nStrong communication skills\n\nGood to Have:\n\nExperience with AWS Core services, Unix, Python, and Shell Scripting\nCreating CI/CD pipelines using GitLab\nHands-on experience with provisioning containers in AWS Container Instances and AKS\n\nSelf-Assessment Questions\n\nCan you describe your experience with AWS Cloud Infrastructure and how you have applied it to previous roles\nHow do you stay up-to-date with the latest AWS services and architecture, and how do you apply this knowledge to improve cloud environments\nCan you provide an example of a time when you had to implement industry-standard security practices in a cloud environment, and how you ensured compliance throughout the lifecycle\nHow do you approach process analysis and design, and what methods do you use to identify technology-driven improvements to core enterprise processes\nCan you describe your experience with microservices architecture and how you have applied it to previous projects\n\nABOUT US\n\nAs a world leader in cloud solutions, Oracle uses tomorrows technology to tackle todays challenges. Weve partnered with industry-leaders in almost every sectorand continue to thrive after 40+ years of change by operating with integrity.\n\nWe know that true innovation starts when everyone is empowered to contribute. Thats why were committed to growing an inclusive workforce that promotes opportunities for all.\n\nOracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.\n\nWere committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing [HIDDEN TEXT] or by calling +1 888 404 2494 in the United States.\n\nOracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.\nShow more Show less",Login to check your skill match score,Permanent Job,"AWS Well Architecture Framework, AWS Services and Architecture, Provisioning containers in AWS Container Instances and AKS, CI CD pipelines using GitLab, AWS Cloud Infrastructure, Microservices architecture, Unix, Java Programming, Shell Scripting, Python",2025-08-11 04:36:15
