title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Architect,Alstom,Fresher,,"Bengaluru, India","At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars.\n\nWe are currently seeking an experienced and visionary Data Architect to join our team. The successful candidate will lead the design and implementation of scalable and innovative data solutions. This role requires collaboration with various experts, including IoT specialists, data scientists, software engineers, and API architects, to develop high-quality data-driven platforms .\n\nRESPONSIBILITIES:\n\nDefine, develop, manage & sustain core components of the data platform, such as:\nMulti-tenant data collection and storage\nMulti-tenant streaming and data processing\nShared data model, including NoSQL modeling\nData management and security components\nMulti-tenant and customizable analytical dashboards\nDevelop IT solutions with partners (startups, IT companies, other industrial companies, suppliers, universities, research institutes) to package Software as a Service (SaaS) offering along a technical team of Data/DevOps engineers.\nLead the design and architecture deployment of next-generation data solutions within a lean startup pathway, collaborating with data engineers, DevOps, engineering & mobility experts, data scientists, software engineers & HMI designers.\nUnderstand customer needs and provide an architecture design to meet these requirements.\nOwn the overall technical vision of the solution regarding scalability, security, performance, reliability, and recovery.\nBuild multi-tenant streaming and data processing capabilities in batch and near-real-time flows.\nEvaluate the opportunities from emerging technologies.\nApply strong testing and quality assurance practices.\n\nEDUCATION :\n\nBachelor's or Master's degree in Computer Science, Engineering, or a related field.\nPreferred: Data Science and/or Machine Learning, Cybersecurity.\n\nCompetencies & Skills:\n\nExtensive knowledge of data modeling, analytics, and software architecture (preferably Java and Python).\nProven experience in designing and developing scalable solutions with data processing engines for production environments (e.g., Apache Spark).\nExperience in various data management platforms and cloud technologies (e.g., Apache NIFI, Kubernetes, Docker, Elasticsearch).\nExperience in designing databases MySQL, PostgreSQL, Cassandra, MongoDB and eliminating performance bottlenecks.\nKnowledge of cloud technologies (Azure, AWS, GCP), msfabric, lakehouse, deltalake\nKnowledge of data science/machine learning or experience designing data pipelines for ML models.\nKnowledge of network and security: SSL, certificates, IPSEC, Active Directory, LDAP.\nExperience using data governance tools: Collibra, Apache Atlas.\nKnowledge of the Elastic/ELK stack.\nKnowledge about Machine Learning with scikit-learn, R, Tensorflow, or another AI framework or toolkit.\nProven experience in deploying and maintaining solutions on cloud and/or on-premise environments.\nProven experience in providing technical guidance to teams.\nProven experience in managing customer expectations.\nProven track record of driving decisions collaboratively, resolving conflicts, and ensuring follow-through.\nExtensive knowledge of data processing and software development, in Python or Java/Scala environment.\nProven experience in designing stable solutions, testing, and debugging.\nDemonstrated technical guidance with worldwide teams.\nDemonstrated teamwork and collaboration in a professional setting.\nProven capabilities with worldwide teams.\nProficient in English; proficiency in French is a plus.\n\nPerformance Measurements:\n\nOn-Time Delivery (OTD)\nDevelopments Quality, Cost, and Delivery (QCD)\n\nImportant to note\n\nAs a global business, we're an equal-opportunity employer that celebrates diversity across the 63 countries we operate in. We're committed to creating an inclusive workplace for everyone",Login to check your skill match score,Permanent Job,"lakehouse, scikit-learn, R, Apache Atlas, Elastic ELK stack, Data governance tools, deltalake, msfabric, Machine Learning, Cassandra, PostgreSQL, Data Modeling, Tensorflow, Apache Nifi, Software Architecture, Docker, MySQL, Elasticsearch, Python, AWS, Java, Collibra, Apache Spark, Gcp, MongoDB, Azure, Kubernetes",2025-10-11 02:29:08
Lead Data Architect,Chase Bank,5-7 Years,,"Hyderabad, India","Your goal is to become a key player among other imaginative thinkers who share a common commitment to continuous improvement and meaningful impact. Don't miss this chance to collaborate with brilliant minds and deliver premier solutions that set a new standard.\nAs a Lead Data Architect at JPMorgan Chase within Core Data Platforms, you are an integral part of a team dedicated to developing high-quality data architecture solutions for various software applications using modern cloud-based technologies. As a core technical contributor, you will be responsible for implementing critical data architecture solutions across multiple technical areas within various business functions to support project goals.\nJob responsibilities\nEngages technical teams and business stakeholders to discuss and propose data architecture approaches to meet current and future needs\nDefines the data architecture target state of their product and drives achievement of the strategy\nParticipates in data architecture governance bodies and evaluates recommendations and provides feedback for new technologies\nExecutes creative data architecture solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions and break down technical problems\nDevelops secure, high-quality production code and reviews and debugs code written by others\nIdentifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems\nFacilitates evaluation sessions with external vendors, startups, and internal teams to drive outcomes through probing of data architectural designs, technical credentials, and applicability for use within existing systems and information architecture\nLeads data architecture communities of practice to drive awareness and use of modern data architecture technologies\nDesign, develop, and maintain conceptual, logical, and physical data models using Erwin Data Modeler to support business requirements and data architecture strategies.\nCollaborate with stakeholders to ensure data models align with enterprise standards and best practices, leveraging Erwin for model management, version control, and documentation.\nPerform data modeling reviews and provide guidance on data structure optimization, normalization, and integration using Erwin.\nRequired qualifications, capabilities, and skills\nFormal training or certification on architecture concepts and 5+ years applied experience\nHands-on practical experience delivering system design, application development, testing, and operational stability\nAdvanced knowledge of architecture and one or more programming languages\nProficiency in automation and continuous delivery methods and proficiency in all aspects of the Software Development Life Cycle\nDemonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)\nIn-depth knowledge of the financial services industry and their IT systems along with practical cloud native experience\nAdvanced knowledge of one or more software, application, and architecture disciplines\nAbility to evaluate current and emerging technologies to recommend the best data architecture solutions for the future state architecture\nProven experience in data modeling, including conceptual, logical, and physical models, with hands-on expertise using Erwin Data Modeler\nStrong understanding of data modeling principles, normalization, and data integration best practices.\nExperience in managing and documenting data models using Erwin, including version control and collaboration features.\nPreferred qualifications, capabilities, and skills\nExperience in banking or financial domain",Banking/Accounting/Financial Services,Permanent Job,"Erwin Data Modeler, Software Development Life Cycle, Data Modeling, Continuous Delivery, Data Architecture, Programming Languages, Automation",2025-10-11 02:29:10
Lead Data Architect,Chase Bank,5-7 Years,,"Hyderabad, India","Your goal is to become a key player among other imaginative thinkers who share a common commitment to continuous improvement and meaningful impact. Don't miss this chance to collaborate with brilliant minds and deliver premier solutions that set a new standard.\n\nAs a Lead Data Architect at JPMorgan Chase within the Consumer & Community Banking, you play a crucial role in a team dedicated to creating top-tier data architecture solutions for diverse software applications utilizing cutting-edge cloud-based technologies.\nJob responsibilities\nEngages technical teams and business stakeholders to discuss and propose data architecture approaches to meet current and future needs\nDefines the data architecture target state of their product and drives achievement of the strategy\nParticipates in data architecture governance bodies\nEvaluates recommendations and provides feedback for new technologies\nExecutes creative data architecture solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions and break down technical problems\nDevelops secure, high-quality production code and reviews and debugs code written by others\nIdentifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems\nFacilitates evaluation sessions with external vendors, startups, and internal teams to drive outcomes through probing of data architectural designs, technical credentials, and applicability for use within existing systems and information architecture\nLeads data architecture communities of practice to drive awareness and use of modern data architecture technologies\nAdds to team culture of diversity, opportunity, inclusion, and respect\nRequired qualifications, capabilities, and skills\nFormal training or certification on software data architect concepts and 5+ years applied experience\nHands-on practical experience delivering system design, application development, testing, and operational stability\nAdvanced knowledge of architecture and one or more programming languages\nProficiency in automation and continuous delivery methods\nProficiency in all aspects of the Software Development Life Cycle\nDemonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)\nIn-depth knowledge of the financial services industry and their IT systems\nPractical cloud native experience\nAdvanced knowledge of one or more software, application, and architecture disciplines\nAbility to evaluate current and emerging technologies to recommend the best data architecture solutions for the future state architecture",Banking/Accounting/Financial Services,Permanent Job,"cloud-based technologies, cloud native experience, Mobile, Software Development Life Cycle, Machine Learning, Continuous Delivery, Data Architecture, automation, Programming Languages, Artificial Intelligence",2025-10-11 02:29:11
Lead Data Architect- ARCHITECTURE SERVICES,JPMorganChase,5-7 Years,,"Hyderabad, India","Job Description\n\nYour goal is to become a key player among other imaginative thinkers who share a common commitment to continuous improvement and meaningful impact. Don't miss this chance to collaborate with brilliant minds and deliver premier solutions that set a new standard.\n\nAs a Lead Data Architect at JPMorganChase within the Infrastructure Platforms team, you are an integral part of a team that works to develop high-quality data architecture solutions for various software applications on modern cloud-based technologies. As a core technical contributor, you are responsible for carrying out critical data architecture solutions across multiple technical areas within various business functions in support of project goals.\n\nJob Responsibilities\n\nEngages technical teams and business stakeholders to discuss and propose data architecture approaches to meet current and future needs\nDefines the data architecture target state of their product and drives achievement of the strategy\nImplement processes and develop tools to enhance/automate data access, extraction, and analysis efficiency. 2\nDevelop insights, methods, or tools using various analytic methods such as causal-model approaches, predictive modeling, regressions, machine learning, time series analysis, etc.\nParticipates in data architecture governance bodies\nEvaluates recommendations and provides feedback for new technologies\nExecutes creative data architecture solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions and break down technical problems\nDevelops secure, high-quality production code and reviews and debugs code written by others\nIdentifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems\nFacilitates evaluation sessions with external vendors, startups, and internal teams to drive outcomes through probing of data architectural designs, technical credentials, and applicability for use within existing systems and information architecture\nLeads data architecture communities of practice to drive awareness and use of modern data architecture technologies\n\nRequired Qualifications, Capabilities, And Skills\n\nFormal training or certification on software engineering concepts and 5+ years applied experience\nHands-on practical experience delivering system design, application development, testing, and operational stability\nAdvanced knowledge of architecture and one or more programming languages\nProficiency in automation and continuous delivery methods\nProficiency in all aspects of the Software Development Life Cycle\nDemonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)\nIn-depth knowledge of the financial services industry and their IT systems\nPractical cloud native experience\nAdvanced knowledge of one or more software, application, and architecture disciplines\nAbility to evaluate current and emerging technologies to recommend the best data architecture solutions for the future state architecture\n\nPreferred Qualifications, Capabilities, And Skills\n\nAbility to initiate and implement ideas to solve business problems\nPassion for learning new technologies and driving innovative solutions.",Login to check your skill match score,Permanent Job,"cloud-based technologies, cloud native experience, continuous delivery methods, regressions, software engineering concepts, Software Development Life Cycle, Time Series Analysis, Machine Learning, Predictive Modeling, Data Architecture, automation",2025-10-11 02:29:13
Azure Data Architect,Synapse Tech Services Inc,10-12 Years,,"Pune, India","Role : Azure Data Engineer - Technical : 10+ Yrs.\n\nJob Type : Full Time.\n\nLocation : Pune( Local to Pune only).\n\nWork Mode : WFO.\n\nTechnical & Architectural Skills\n\nExtensive experience in designing and building Azure Data Warehouses using :\nAzure Synapse Analytics (formerly SQL Data Warehouse).\nAzure Data Factory (ADF) for ETL/ELT pipelines.\nAzure Data Lake Storage Gen2.\nAzure SQL, Cosmos DB, and Databricks.\nDeep understanding of dimensional modeling, data marts, fact/dimension tables, and OLAP concepts.\nStrong expertise in T-SQL, stored procedures, views, and SQL performance tuning.\nHands-on experience in implementing data lakehouse architecture and hybrid data warehouse models.\nIntegration experience with Power BI, Tableau, or similar tools for business intelligence and reporting.\nFamiliarity with CI/CD, version control (Git), and Infrastructure as Code (ARM/Terraform).\nStrong focus on governance, metadata management, and lineage tracking (e., using Azure Purview).\nUnderstanding of real-time streaming architectures using Event Hubs, Stream Analytics, and Kafka (optional).\n\nLeadership & Strategic Responsibilities\n\nLead a team of data engineers and architects in building and maintaining Azure data platforms.\nTranslate business requirements into scalable, maintainable technical architecture.\nDrive adoption of data best practices and ensure consistency across projects.\nEngage with stakeholders, business analysts, and leadership to define and align on data strategy.\nReview and approve high-level architectural decisions for data warehouse projects.\n\nQualifications\n\nBachelors or Masters in Computer Science, Information Systems, or related field.\n10+ years of overall IT experience, with 6+ years in Azure data engineering and warehouse architecture.\nMicrosoft certifications like DP-203 (Data Engineer Associate) and AZ-305 (Solutions Architect Expert) are strongly preferred.\nProven track record of delivering large-scale Azure data warehouse solutions in production environments.\n\n(ref:hirist.tech)",Login to check your skill match score,Permanent Job,"Infrastructure as Code, Azure Purview, Azure Data Lake Storage Gen2, stored procedures, Event Hubs, data lakehouse architecture, hybrid data warehouse models, Stream Analytics, Azure Data Warehouses, Sql Performance Tuning, T-sql, Kafka, Tableau, Terraform, Azure Synapse Analytics, Cosmos DB, Views, Power Bi, Version Control, Azure Sql, Git, Azure Data Factory, Databricks, Arm",2025-10-11 02:29:15
Data Architect - Workday Reporting & Automation,Hitachi Digital Services,10-12 Years,,"Hyderabad, India","Our Company\n\nWe're Hitachi Digital Services, a global digital solutions and transformation business with a bold vision of our world's potential. We're people-centric and here to power good. Every day, we future-proof urban spaces, conserve natural resources, protect rainforests, and save lives. This is a world where innovation, technology, and deep expertise come together to take our company and customers from what's now to what's next. We make it happen through the power of acceleration.\n\nImagine the sheer breadth of talent it takes to bring a better tomorrow closer to today. We don't expect you to fit every requirement your life experience, character, perspective, and passion for achieving great things in the world are equally as important to us.\n\nThe Team\n\nWe're a leader in cutting-edge innovation, the transformative power of cloud technology, and converged and hyperconverged solutions. Our mission is to empower clients to securely store, manage, and modernize their digital core, unlocking valuable insights and driving data-driven value.\n\nThis strong, diverse, and collaborative group of technology professionals collaborate with teams to support our customers as they store, enrich, activate, and monetise their data, brining value to every line of their business.\n\nThe Role\n\nWe are seeking an experienced Data Architect with expertise in Workday Reporting and data automation. The ideal candidate will have 10-12 years of experience, with a strong background in data architecture, reporting, and process automation.\n\n________________________________________\n\nKey Responsibilities\n\nWorkday Reporting Expertise\nDesign and develop complex Workday reports (Advanced, Composite, and Matrix reports).\nDeliver data-driven insights using Workday's reporting tools.\nEnsure the integrity and alignment of reporting solutions with organizational goals.\nData Architecture\nCreate and implement robust data architecture frameworks.\nManage seamless end-to-end data flows and system integrations.\nOptimize data storage, retrieval, and transformation processes for performance and scalability.\nAutomation and Process Optimization\nDevelop automation strategies for repetitive tasks using tools and scripts.\nInnovate data automation solutions to minimize manual efforts.\nMaintain quality, consistency, and timeliness in automated processes.\nStakeholder Collaboration\nPartner with HR, IT, and business teams to understand reporting and data needs.\nServe as a subject matter expert in Workday Reporting and data automation.\nLead workshops and training sessions to enhance team understanding of reporting tools and processes.\nContinuous Improvement\nIdentify and implement opportunities to improve reporting and data processes.\nStay updated on emerging trends in data architecture and Workday technologies.\n\nFostering innovation through diverse perspectives\n\nHitachi is a global company operating across a wide range of industries and regions. One of the things that sets Hitachi apart is the diversity of our business and people, which drives our innovation and growth.\n\nWe are committed to building an inclusive culture based on mutual respect and merit-based systems. We believe that when people feel valued, heard, and safe to express themselves, they do their best work.\n\nHow We Look After You\n\nWe help take care of your today and tomorrow with industry-leading benefits, support, and services that look after your holistic health and wellbeing. We're also champions of life balance and offer flexible arrangements that work for you (role and location dependent). We're always looking for new ways of working that bring out our best, which leads to unexpected ideas. So here, you'll experience a sense of belonging, and discover autonomy, freedom, and ownership as you work alongside talented people you enjoy sharing knowledge with.\n\nWe're proud to say we're an equal opportunity employer and welcome all applicants for employment without attention to race, colour, religion, sex, sexual orientation, gender identity, national origin, veteran, age, disability status or any other protected characteristic. Should you need reasonable accommodations during the recruitment process, please let us know so that we can do our best to set you up for success.",Login to check your skill match score,Permanent Job,"Matrix Reports, Data Automation, Workday Reporting, Data Architecture",2025-10-11 02:29:16
Lead Engineer - Data Architect,Arcesium,6-8 Years,,"Hyderabad, India","Company Overview\n\nArcesium is a global financial technology firm that solves complex data-driven challenges faced by some of the world's most sophisticated financial institutions. We constantly innovate our platform and capabilities to meet tomorrow's challenges, anticipate the risks our clients encounter, and design advanced solutions to help our clients achieve transformational business outcomes.\n\nFinancial technology is a high-growth industry as change and innovation continue to disrupt the status-quo and prompt major transformation. Arcesium is at a particularly interesting time in our own growth as we look to leverage our successfully established market position and expand operations in pursuit of strategic new business opportunities. We value intellectual curiosity, proactive ownership, and collaboration with colleagues, and we empower you to meaningfully contribute from day one and accelerate your professional development.\n\nWhat You'll Do\n\nAbility to design, structure, and maintain data effectively and securely\nDesign and manage relational databases to support enterprise applications and physical data modeling according to project requirements\nIntegrate disparate applications across the firm into unified data platform design\nEngage in identifying architectural weaknesses or data integrity problems and recommend appropriate solutions\nAdvocate enterprise architecture principles and articulate values propositions to departmental data owners and stewards\nParticipate and provide data strategy expertise to technology projects and initiatives\nAssess Data management and functional capabilities for potential vendor solutions\nPartner with business functions and leaders to prioritize business information needs\nIntegrate and implement AI and machine learning models to enhance data analytics and decision-making processes.\nCollaborate with data scientists and AI engineers to integrate AI solutions into the data architecture.\n\nWhat You'll Need\n\nBachelor's degree in engineering, Science, Information Technology, or other related Discipline\n6+ years of experience in IT Technical Analysis, implementation of Data Warehousing, Data Mart, relational Databases, and Business Intelligence initiatives\nExperience in implementing and administering relational databases and data warehouse solutions\nExpertise with ETL processes, data APIs, and data structuring\nHands-on experience with writing SQL and building complex queries\nExperience with AWS cloud services (Aurora, S3, EC2, Redshift)\nUnderstand principles of data design, data modeling, and data architecture\nDeep experience in logical, physical, and semantic data modeling\nExtensive technical knowledge, analytical skills, and creative thinking for problem-solving\nProficiency in AI and machine learning frameworks is important.\nExperience in integrating and deploying AI models in a production environment.\nUnderstanding of AI algorithms and their applications in data analytics.\nMotivated team player with excellent distance interpersonal skills\nAbility to work both independently and collaboratively within geographically dispersed teams\nAbility to self-learn, develop and apply business and technical knowledge quickly\nExcellent communication and influencing skills\nExperience in data governance and data quality a plus\nExperience working with Finance business units a plus\n\nArcesium and its affiliates do not discriminate in employment matters on the basis of race, color, religion, gender, gender identity, pregnancy, national origin, age, military service eligibility, veteran status, sexual orientation, marital status, disability, or any other category protected by law. Note that for us, this is more than just a legal boilerplate. We are genuinely committed to these principles, which form an important part of our corporate culture, and are eager to hear from extraordinarily well qualified individuals having a wide range of backgrounds and personal characteristics.",Login to check your skill match score,Permanent Job,"AWS cloud services, Data APIs, Relational Databases, Aurora, AI algorithms, ETL processes, Business Intelligence, S3, Data Modeling, Data Architecture, Redshift, Data Design, Sql, Data Mart, Ec2, Machine Learning, Data Warehousing",2025-10-11 02:29:19
Senior Lead Data Architect,JPMorganChase,5-7 Years,,"Bengaluru, India","Job Description\n\nJob Description\n\nYou strive to be an essential member of a diverse team of visionaries dedicated to making a lasting impact. Don't pass up this opportunity to collaborate with some of the brightest minds in the field and deliver best-in-class solutions to the industry.\n\nAs a Senior Lead Data Architect at JPMorgan Chase within the Corporate Technology in Corporate Data & Analytics technology team, you are an integral part of a team that works to develop/govern high-quality data architecture solutions for various software applications and platform products. Drive significant business impact and help shape the global target state architecture through your capabilities in multiple data architecture domains.\n\nJob Responsibilities\n\nRepresents the data architecture team at technical governance bodies and provides feedback regarding proposed improvements regarding data architecture governance practices\nEvaluates new and current technologies using existing data architecture standards and frameworks\nDefine and implement process to drive application compliance in accordance with firms data risk management policies and standards in areas such as data retention & destruction, data quality and data localization.\nPartner with LOB/CF data architecture teams and Chief Data Office group to ensure alignment between data governance and the organization's data architecture strategy.\nHelp develop and implement a data governance strategy aligned with the organization's goals and objectives.\nDefine and track key performance indicators (KPIs) for data governance efforts and report progress to executive leadership.\nLead the governance of logical and physical data models, database structures, and data flows to support operational and analytical systems\nDevelops secure, high-quality production code and reviews and debugs code written by others to help automate data governance activities.\nDrives data architecture decisions that impact product design, application functionality, and technical operations and processes\nContributes to the engineering community as an advocate of firmwide data frameworks, tools, and practices in the Software Development Life Cycle\nInfluences peers and project decision-makers to consider the use and application of leading-edge technologies. Advises junior architects and technologists.\n\nRequired Qualifications, Capabilities, And Skills\n\nFormal training or certification on Data Architecture concepts and 5+ years applied experience\nStrong hands-on practical experience delivering data architecture and solution architecture for data management, data governance, data engineer and data operations.\nAbility to deliver several types of data models with multiple deployment targets, e.g. conceptual, logical and physical data models deployed as an operational vs. analytical data stores.\nAdvanced in one or more data engineering disciplines, e.g., streaming, ETL, event processing.\nAdvanced knowledge of architecture, applications, and technical processes with considerable in-depth knowledge in data architecture discipline and solutions (e.g., data modeling, native cloud data services, business intelligence, artificial intelligence, machine learning, data domain driven design, etc.)\nAbility to evaluate current and emerging technologies to select or recommend the best solutions for the future state architecture.\nEffective communication skills with the ability to present complex data concepts to both technical and non-technical audiences.\nExperience with data modeling and data cataloging tools\n\nPreferred Qualifications, Capabilities, And Skills\n\nGood Financial Industry experience such as Finance, Risk & Compliance is a big plus.\nExperience with Databricks and experience of working in data governance function is plus.\nExperience in machine learning/AI with Python development a big plus\nFamiliarity with data wrangling and dashboarding tools (e.g., Alteryx, Tableau)\n\nAbout Us\n\nJPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.\n\nWe recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants and employees religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.\n\nAbout The Team\n\nOur professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we're setting our businesses, clients, customers and employees up for success.",Login to check your skill match score,Permanent Job,"Event Processing, Data Operations, Data Cataloging Tools, Dashboarding Tools, Streaming ETL, Cloud Data Services, Business Intelligence, data engineering, Machine Learning, Data Management, Data Modeling, Artificial Intelligence, Data Architecture, data wrangling, Data Governance",2025-10-11 02:29:21
"Sr. Principal, Master Data Architect",Waters Corporation,8-10 Years,,"Bengaluru, India","Overview\n\nAs a Sr.Principal Master Data Architect, you'll design, model and implement MDM solutions, ensuring data consistency, accuracy, and reliability across various domains (customer, product, supplier, vendor). You'll also be responsible for data solutions, app development, and process automation on platforms like Celonis.\n\nThis position will follow a hybrid model work approach( 3 days a week , Tuesday, Wednesday and Thursday working from GCC office, RMZ ecoworld, Bellandur, Bangalore and 2 days from home)\n\nResponsibilities\n\nResponsible for the overall MDM architecture and Design end to end at enterprise level\nCollaborate with enterprise architecture teams on standards, develop and implement data quality and governance processes.\nDesign and evaluate complex ELT/ETL tasks.\nBuild and customize data models, apps, develop data integration and custom workflow automations\nImplement quality rules and business rules, ensuring high performance and availability of MDM services.\nLead project activities and collaborate with cross-functional teams.\nManage data ingestion, data profiling, data cleansing, data transformation, data modeling and master record creation\nOptimize and maintain data processing systems for performance, scalability, and reliability.\nDocument technical specifications, solutions, and processes.\nEnsuring compliance with data privacy and security regulations to emphasize the importance of handling data responsibly.\nConducting regular audits and assessments of data processes\nStaying updated with the latest trends and advancements in MDM and data architecture\n\nQualifications\n\n\n8+ years of experience in Data Architect, Data engineering, software development, or similar roles.\nProven experience with SAP S4 Hana, MDM tools, Celonis including master data management, data engineering, app development, and automation.\nProficiency in MDM architecture, data engineering and software development, with experience in Python, SQL.\nProficiency in data modeling, MDM systems, and governance practices.\nFamiliarity with enterprise systems (SAP, CRM, HRM) and integrating data into Celonis.\nHands-on experience with process automation and orchestration tools is a plus.\nExperience in leading and mentoring junior data engineers\nAbility to translate business problems into implementable solutions.\nStrong written and verbal communication skills.\nBachelor's Degree in Computer Science, Data Engineering, or related field; Master's Degree preferred.\n\nCompany Description\n\n\nWaters Corporation (NYSE: WAT), the world's leading specialty measurement company, has pioneered chromatography, mass spectrometry and thermal analysis innovations serving the life, materials, and food sciences for over 60 years. With approximately 8,000 employees worldwide, Waters operates directly in 35 countries, including 15 manufacturing facilities, with products available in more than 100 countries. Our team focuses on creating business advantages for laboratory-dependent organizations to enable significant advancement in healthcare delivery, environmental management, food safety, and water quality.\n\nWorking at Waters enables our employees to unlock the potential of their careers. Our global team is driven by purpose. We strive to be better, learn and improve every day in everything we do. We're the problem solvers and innovators that aren't afraid to take risks to transform the world of human health and well-being. We're all in it together delivering benefit as one to provide the insights needed today in order to solve the challenges of tomorrow.\n\nDiversity and inclusion are fundamental to our core values at Waters Corporation. It is our responsibility to actively implement programs and practices to drive inclusive behavior and increase diversity across the organization. We are united by diversity and thrive on it for the benefit of our employees, our products, our customers and our community. Waters is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, religion, sex, national origin, sexual orientation, age, marital status, disability, gender identity or protected Veteran status.",Login to check your skill match score,Permanent Job,"orchestration tools, MDM architecture, Celonis, SAP S4 Hana MDM tools, Process Automation, governance practices, Data Modeling, Sql, data engineering, Python",2025-10-11 02:29:22
Technical Data Architect,GrayMatter Software Services,12-14 Years,,"Bengaluru, India","Job Overview:\nWe are seeking a highly skilled Technical Architectwith 12+ years of experience to oversee and guide the development of advanced data architectures, business intelligence solutions, and ETL workflows using Azure Data Bricks (ADB), Power BI, and related technologies. This is a strategic role in which you will collaborate with cross-functional teams to design robust, scalable, and efficient data systems that meet business objectives.\nKey Responsibilities:\nArchitecture Design & Strategy:\nLead the design and architecture of data pipelines, ETL workflows, and BI solutions leveraging Azure Data Bricks (ADB)and Power BI.\nDevelop high-level solutions, ensuring scalability, performance, and cost-effectiveness.\nCreate data models, schemas, and architecture blueprints for various business units.\nGuide and mentor teams in implementing best practices for data processing, transformation, and storage.\nETL Solutions:\nDesign, develop, and optimize ETL workflows using Azure Data Bricks, Azure Data Factory, and other Azure services.\nIntegrate data from multiple sources into a centralized data lake or warehouse for reporting and analytics.\nEnsure ETL processes are efficient, automated, and error-free.\nBusiness Intelligence & Reporting:\nLead the implementation of Power BIsolutions for reporting, dashboards, and data visualization.\nCollaborate with stakeholders to understand business requirements and deliver actionable insights through visual reports.\nEnsure that Power BI reports are optimized for performance, usability, and scalability.\nCollaboration & Leadership:\nWork closely with cross-functional teams (business analysts, data engineers, software engineers, and stakeholders) to gather requirements and deliver solutions.\nProvide technical guidance and mentorship to junior team members and foster a culture of continuous learning.\nTranslate business requirements into technical specifications and deliver scalable and reliable solutions.\nCloud & Data Technologies:\nUtilize Azure cloud servicessuch as Azure Databricks, Azure SQL Database, Data Factory, ADLS, Blob Storage, and Azure Synapse to manage and orchestrate data workflows.\nStay up-to-date with the latest trends in cloud computing, data architecture, and business intelligence.\nQuality Assurance & Best Practices:\nEstablish coding standards, data governance practices, and security protocols for all data-related processes.\nConduct code reviews, and performance tuning, and ensure data integrity and accuracy.\nDesign disaster recovery and backup strategies to ensure data availability and reliability.\nRequired Qualifications:\n12+ years of experience as a Technical Architect, , or similar role with a focus on Azure Data Bricks, Power BI, and ETL.\nExpertise in designing and implementing data architectures using Azure Data Bricks (ADB).\nStrong proficiency in Power BIfor building scalable reports and dashboards.\nIn-depth knowledge of ETL toolsand processes, particularly with Azure Data Factoryand other Azure-based ETL solutions.\nProficiency in SQL and familiarity with data warehousing concepts (e.g., star schema, snowflake schema).\nStrong understanding of cloud computingand Azureservices, including storage, compute, and security best practices.\nExperience with data lake architecture, data pipelines, and data governance.\nAbility to understand complex business requirements and translate them into technical solutions.\nStrong communication skills with the ability to collaborate across business and technical teams.\nLeadership and mentoring experience, guiding junior team members to achieve project goals.\nPreferred Qualifications:\nCertification in Azure(e.g., Azure Solutions Architect, Azure Data Engineer).\nExperience with other BI tools or visualization platforms (e.g., Power BI, , PowerApps).\nKnowledge of programming/scripting languages such as Python, Scala, or DAX.\nFamiliarity with DevOpspractices in data pipelines and CI/CD workflows.\nExperience with Agile methodologies and project management tools like JIRAor Azure DevOps.",Login to check your skill match score,Permanent Job,"Data Lake Architecture, ADLS, Blob Storage, Azure SQL Database, Azure Synapse, Azure Data Factory, Power Bi, Azure Data Bricks, Data Governance, Sql, Etl",2025-10-11 02:29:25
