title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,LUMIQ,2-4 Years,,"Noida, India","We are seeking a highly skilled (Azure/GCP/AWS) Data Engineer to join our dynamic team. As a Data Engineer , you will play a crucial role in designing, developing, and maintaining our cloud-based data infrastructure to support our BFSI customers. You will work at the intersection of cloud technologies, data engineering, and the BFSI domain to deliver robust and scalable data solutions.\n\nKey Responsibilities :\n\nDesign, develop, and implement data pipelines, ETL processes, and data integration solutions.\nCollaborate with cross-functional teams to understand data requirements and design scalable data models and architectures that align with BFSI industry needs.\nOptimize data storage, processing, and retrieval for maximum performance and cost-efficiency in Azure cloud environments.\nImplement data security and compliance measures to ensure the protection and integrity of sensitive BFSI data.\nWork closely with data scientists and analysts to enable seamless access to high-quality data for analytical purposes.\nTroubleshoot and resolve data-related issues, ensuring data availability and reliability for BFSI customers.\nStay updated on industry best practices, emerging cloud technologies, and trends in the BFSI sector to drive continuous improvement and innovation.\n\nQualifications :\n\n\nMinimum 2 years experience as a Data Engineer with strong skills in Any Cloud, Python, SQL, Spark, Batch Ingestion and Processing.\n\nMust Have Skills :\n\nStrong SQL querying skills\nStrong experience in Python and Spark.\nStrong experience in Batch Ingestion and Processing.\nStrong experience working on Azure/GCP/AWS Cloud platform.\nExperience with any Database (Postgres, MySQL, Oracle, etc.)\n\nGood to Have Skills :\n\n\nDatabricks\nSynapse\nMicrosoft Fabric\nAzure Certifications\nStreaming and Kafka (For any future streaming use cases)\n\nWhat Do You Get :\n\n\nOpportunity to contribute to an entrepreneurial culture and exposure to the startup hustler culture.\nCompetitive Salary Packages.\nGroup Medical Policies.\nEqual Employment Opportunity.\nMaternity Leave.\nOpportunities for upskilling and exposure to the latest technologies.\n100% Sponsorship for certification",Login to check your skill match score,Permanent Job,"Batch Ingestion and Processing, Gcp, MySQL, Spark, Postgres, Azure, Oracle, Python, Sql, AWS",2025-10-06 00:14:33
Data Engineer,LUMIQ,2-4 Years,,"Noida, India","We are seeking a highly skilled (Azure/GCP/AWS) Data Engineer to join our dynamic team. As a Data Engineer , you will play a crucial role in designing, developing, and maintaining our cloud-based data infrastructure to support our BFSI customers. You will work at the intersection of cloud technologies, data engineering, and the BFSI domain to deliver robust and scalable data solutions.\n\nKey Responsibilities :\n\nDesign, develop, and implement data pipelines, ETL processes, and data integration solutions.\nCollaborate with cross-functional teams to understand data requirements and design scalable data models and architectures that align with BFSI industry needs.\nOptimize data storage, processing, and retrieval for maximum performance and cost-efficiency in Azure cloud environments.\nImplement data security and compliance measures to ensure the protection and integrity of sensitive BFSI data.\nWork closely with data scientists and analysts to enable seamless access to high-quality data for analytical purposes.\nTroubleshoot and resolve data-related issues, ensuring data availability and reliability for BFSI customers.\nStay updated on industry best practices, emerging cloud technologies, and trends in the BFSI sector to drive continuous improvement and innovation.\n\nQualifications :\n\n\nMinimum 2 years experience as a Data Engineer with strong skills in Any Cloud, Python, SQL, Spark, Batch Ingestion and Processing.\n\nMust Have Skills :\n\nStrong SQL querying skills\nStrong experience in Python and Spark.\nStrong experience in Batch Ingestion and Processing.\nStrong experience working on Azure/GCP/AWS Cloud platform.\nExperience with any Database (Postgres, MySQL, Oracle, etc.)\n\nGood to Have Skills :\n\n\nDatabricks\nSynapse\nMicrosoft Fabric\nAzure Certifications\nStreaming and Kafka (For any future streaming use cases)\n\nWhat Do You Get :\n\n\nOpportunity to contribute to an entrepreneurial culture and exposure to the startup hustler culture.\nCompetitive Salary Packages.\nGroup Medical Policies.\nEqual Employment Opportunity.\nMaternity Leave.\nOpportunities for upskilling and exposure to the latest technologies.\n100% Sponsorship for certification",Login to check your skill match score,Permanent Job,"Batch Ingestion and Processing, Gcp, MySQL, Spark, Postgres, Azure, Oracle, Python, Sql, AWS",2025-10-06 00:14:34
Data Engineer,InfraCloud Technologies - An Improving Company,3-6 Years,,India,"Data Engineer (36 Years)\nWe are looking for a Data Engineer who can work across modern data platforms and streaming frameworks to build scalable and reliable pipelines. If you enjoy working with Spark on Databricks, Kafka, Snowflake, and MongoDB and want to solve real-world data integration challenges this role is for you.\nWhat you'll do:\nYou will develop ETL/ELT pipelines in Databricks (PySpark notebooks) or Snowflake (SQL/Snowpark), ingesting from sources like Confluent Kafka\nHandle data storage optimizations using Delta Lake/Iceberg formats, ensuring reliability (e.g., time travel for auditing in fintech pipelines).\nIntegrate with Azure ecosystems (e.g., Fabric for warehousing, Event Hubs for streaming), supporting BI/ML teamse.g., preparing features for demand forecasting models\nContribute to real-world use cases, such as building dashboards for healthcare outcomes or optimizing logistics routes with aggregated IoT data.\nWrite clean, maintainable code in Python or Scala\nCollaborate with analysts, engineers, and product teams to translate data needs into scalable solutions\nEnsure data quality, reliability, and observability across the pipelines\nWhat we're looking for:\n36 years of hands-on experience in data engineering\nExperience with Databricks / Apache Spark for large-scale data processing\nFamiliarity with Kafka, Kafka Connect, and streaming data use cases\nProficiency in Snowflake including ELT design, performance tuning, and query optimization\nExposure to MongoDB and working with flexible document-based schemas\nStrong programming skills in Python or Scala\nComfort with CI/CD pipelines, data testing, and monitoring tools\nGood to have: -\nExperience with Airflow, dbt, or similar orchestration tools\nWorked on cloud-native stacks (AWS, GCP, or Azure)\nContributed to data governance and access control practices",Login to check your skill match score,Permanent Job,"Iceberg, snowflake, Delta Lake, Scala, Apache Spark, Kafka, Databricks, MongoDB, Azure, Python",2025-10-06 00:14:36
Data Engineer (HRIS),MyRemoteTeam Inc,8-10 Years,,India,"About Us\nMyRemoteTeam, Inc is a fast-growing distributed workforce enabler, helping companies scale with top global talent. We empower businesses by providing world-class software engineers, operations support, and infrastructure to help them grow faster and better.\nJob Title: Senior Data Engineer (HRIS)\nExperience: 8+ Years\nWork Mode: Remote - Pan India\nShift: 2nd Shift (2 PM to 11 PM IST)\nMust-Have Skills:\nHRIS Consulting/Implementation/Admin (Workday preferred, other HRIS also considered)\nSQL, Python, Cloud (AWS or other)\nDBT, Snowflake\nKey Requirements:\n8+ years of experience in HRIS consulting, implementation, or administration\n5+ years of hands-on experience with Workday/Greenhouse, including multiple full lifecycle implementations\nExperience with cloud data warehouse platforms, preferably Snowflake\nExperience with architecting or working with ELT technologies (such as DBT) and data architectures\nWorkday certifications - including at least one advanced certification\nExperience leading teams and managing complex HRIS projects\nDeep understanding of HR processes, compliance requirements, and industry best practices\nStrong client relationship management and executive communication skills\nProven problem-solving abilities and technical troubleshooting expertise",Login to check your skill match score,Permanent Job,"Admin, dbt, snowflake, HRIS Consulting, Implementation, Cloud, Workday, Sql, Python, AWS",2025-10-06 00:14:37
Data Modeler,Expleo Group,3-5 Years,,"Pune, India","Job Title - Data Medeler\n\nProficiency in SQL and experience with relational databases (e.g. SQL Server) and their modeling techniques.\nMinimum 3 years of experience with data modeling to support business process\nExperience with data modeling tools such as Dbschema, Erwin, etc.\nStrong understanding of data warehousing principles (including star and snowflake schema) and ETL/ELT processes.\nFamiliarity with data governance and data quality principles.\nStrong communication and collaboration skills.",Login to check your skill match score,Permanent Job,"snowflake schema, Dbschema, data modeling tools, data warehousing principles, Erwin, Data Quality, SQL Server, Data Governance, Sql, Etl, ELT",2025-10-06 00:14:39
Senior Data Engineer,Info Services,Fresher,,"Chennai, India","Job Title: Senior Data Engineer\nJob Summary\nWe are looking for a highly skilled Senior Data Engineer with expertise in designing, building, and optimizing large-scale data pipelines and integration frameworks. The ideal candidate will have strong experience in batch and near real-time data processing within the AWS ecosystem, with hands-on exposure to Databricks, Spark, Flink, and Kafka. This role requires strong programming skills, advanced SQL knowledge, and the ability to architect scalable, high-performance data solutions to support analytics, AI/ML, and business intelligence initiatives.\nKey Responsibilities\nDesign, build, and maintain scalable data pipelines for batch and near real-time data processing.\nDevelop and optimize ETL/ELT workflows using Spark, Flink, and Databricks.\nWork extensively within the AWS ecosystem (S3, Glue, EMR, Redshift, Lambda, etc.) to build reliable data solutions.\nImplement real-time data streaming and messaging solutions using Kafka.\nWrite efficient, reusable, and scalable code in Scala and Python.\nDesign, optimize, and maintain complex queries in SQL and SparkSQL.\nCollaborate with data scientists, analysts, and other stakeholders to ensure data availability, quality, and governance.\nMonitor, troubleshoot, and optimize data workflows for performance and cost-efficiency.\nDrive best practices in data engineering, automation, and DevOps for data platforms.\nRequired Skills & Qualifications\nProven experience in Batch & Near Real-Time Data Integration.\nStrong hands-on expertise with the AWS ecosystem (data services).\nSolid experience with Databricks, Apache Spark, Flink, and Kafka.\nProficiency in Scala and/or Python programming.\nStrong expertise in Advanced SQL and SparkSQL for data processing.\nStrong understanding of distributed data processing and large-scale data architecture.\nPreferred Skills\nExperience with Snowflake for data warehousing and analytics.\nExposure to modern CI/CD, data versioning, and orchestration tools (Airflow, dbt, etc.).\nStrong problem-solving skills with a focus on scalability and efficiency.",Login to check your skill match score,Permanent Job,"Flink, Scala, Spark, Kafka, Databricks, Sparksql, Sql, Python, AWS",2025-10-06 00:14:41
Senior Data Engineer,CES,5-7 Years,,India,"We are looking for an enthusiastic and highly skilled Senior Data Engineer to join our growing team and play a key role in shaping complex data-centric solutions that power smarter decisions for our clients and internal teams.\nAs part of our data engineering team, you'll build and maintain scalable data systems and pipelines managing acquisition, storage, processing, and transformation of large datasets from diverse sources. From data mapping and validation to geocoding, metadata management, and automation, you'll help deliver the backbone of our analytics and decision-making platforms.\nThis is a hands-on role where you'll design and optimize modern data infrastructure, ensuring reliability, scalability, and performance. You'll collaborate closely with product, engineering, and analytics teams to deliver solutions end-to-end from concept to deployment in a fast-paced, agile environment.\nWhat You'll Do :\nDesign, build, and maintain robust, scalable data pipelines and architectures.\nWork with large-scale structured and unstructured datasets, implementing complex transformations.\nDevelop and optimize ETL/ELT workflows with modern orchestration frameworks.\nEnsure data quality, governance, security, and reliability across platforms.\nDeliver data structures that support predictive modeling, analytics, and reporting.\nImplement monitoring, alerting, and performance optimization for data systems.\nCollaborate with stakeholders to integrate and deploy data-driven solutions.\nMentor peers and contribute to architecture decisions for cloud-native data environments.\nWhat We're Looking For:\nBachelor's/Master's in Computer Science, Data Engineering, or related field.\n5+ years working with large-scale data systems and pipelines.\nAdvanced SQL and strong data modeling expertise.\nHands-on experience with PostgreSQL, MS SQL Server, and modern cloud data warehouses (Snowflake, Redshift).\nStrong Python programming skills for automation and optimization.\nExperience with ETL/ELT frameworks and orchestration tools (Airflow, dbt).\nExposure to cloud platforms (preferably AWS) and DevOps practices (CI/CD, Docker, Kubernetes, Terraform).\nAbility to leverage AI-assisted coding tools (GitHub Copilot, ChatGPT, etc.) to boost efficiency.\nExcellent problem-solving and communication skills with a collaborative mindset.",Login to check your skill match score,Permanent Job,"Airflow, ETL ELT frameworks, CI CD, GitHub Copilot, ChatGPT, snowflake, dbt, AI-assisted coding tools, Ms Sql Server, PostgreSQL, Data Modeling, Redshift, Docker, Terraform, Python Programming, Advanced Sql, Kubernetes, AWS",2025-10-06 00:14:43
Data Architect,Valuecoders,8-12 Years,,Noida,"Key Responsibilities:\nDesign, implement, and maintain Lakehouse architecture, including data lake setup and management\nCreate, document, and maintain data products that serve business intelligence and operational needs\nDevelop and enforce data governance frameworks, including ownership of a data catalog and related policies\nDesign data models that support scalable and high-performance data systems\nEstablish and promote database development standards and best practices\nBuild and automate data workflows using Python, including development of CI/CD pipelines and unit tests\nCollaborate with cross-functional teams to ensure data systems support organizational goals\nStay current with emerging data architecture and cloud technologies to recommend improvements\nRequired Skills and Experience:\nProven experience in data architecture and data platform management\nStrong background in data governance, data modeling, and database design\nProficiency in Python for automation, scripting, and pipeline development\nHands-on experience with Azure data services and data processing pipelines\nExperience designing and deploying scalable data solutions in enterprise environments\nExcellent communication skills and the ability to translate technical designs into business value",Information Technology,Permanent Job,"Lakehouse Architecture, Azure Data Services, Python, Data Architecture, Data Governance, Data Modeling",2025-10-09 04:24:38
Data Architect,Thomson Reuters,10-12 Years,,"Bengaluru, India","Job Description\n\nReuters Technology Architecture, part of Thomson Reuters, is seeking a Data Architect to lead the data architecture strategy for Reuters. This role is central to enabling Reuters to become a truly data-driven organization. Reporting to the Reuters Director of Architecture, the architect will work closely with the Thomson Reuters Data Architecture team and the Reuters Data & Analytics teams to ensure Reuters data needs are met through scalable, secure, and governed solutions.\n\nAbout You\n\nReuters Data Architecture Leadership: Own the end-to-end architecture for Reuters data systems, including modeling, organization, and transformation strategies.\nPlatform Integration & Enhancement: Leverage and drive enhancements to the Thomson Reuters Data Platform and ingestion capabilities to support Reuters-specific use cases.\nGovernance Alignment: Ensure data governance practices are aligned with both the Reuters Data Governance team and the Thomson Reuters Data Governance Group.\nTechnical Leadership: Provide architectural guidance and mentorship to Reuters Data Engineering teams, ensuring delivery of high-quality, cost-effective data solutions.\nHands-on Prototyping: Design and implement reusable frameworks and proof-of-concepts, particularly for data pipelines and transformation layers (e.g., using dbt).\nCloud-Native Design: Architect solutions using AWS services (e.g., Glue, Kinesis, Lambda, S3) and Snowflake, optimizing performance, security, and scalability.\nStakeholder Collaboration: Partner with business and product teams to define roadmaps, gather requirements, and deliver impactful data solutions.\n\nAbout The Role\n\n\n10+ years of IT experience, with at least 5 years in a lead design or architectural role.\nDeep expertise in data modeling (relational, dimensional, NoSQL, Data Vault) and the data development lifecycle.\nProven experience with cloud-native data platforms, especially AWS and Snowflake.\nStrong programming skills in Python or Java for data manipulation and automation.\nFamiliarity with containerization (Docker) and orchestration (Kubernetes).\nDemonstrated ability to lead cross-functional teams and influence platform evolution.\nStrong understanding of data governance, security, and compliance (e.g., GDPR, CCPA).\nCollaborate with global teams across Thomson Reuters.\nOperate in a hybrid work environment with flexibility and autonomy.\nContribute to a mission-driven organization that values truth, transparency, and innovation.\n\nWhat's in it For You\n\n\nHybrid Work Model: We've adopted a flexible hybrid working environment (2-3 days a week in the office depending on the role) for our office-based roles while delivering a seamless experience that is digitally and physically connected.\nFlexibility & Work-Life Balance: Flex My Way is a set of supportive workplace policies designed to help manage personal and professional responsibilities, whether caring for family, giving back to the community, or finding time to refresh and reset. This builds upon our flexible work arrangements, including work from anywhere for up to 8 weeks per year, empowering employees to achieve a better work-life balance.\nCareer Development and Growth: By fostering a culture of continuous learning and skill development, we prepare our talent to tackle tomorrow's challenges and deliver real-world solutions. Our Grow My Way programming and skills-first approach ensures you have the tools and knowledge to grow, lead, and thrive in an AI-enabled future.\nIndustry Competitive Benefits: We offer comprehensive benefit plans to include flexible vacation, two company-wide Mental Health Days off, access to the Headspace app, retirement savings, tuition reimbursement, employee incentive programs, and resources for mental, physical, and financial wellbeing.\nCulture: Globally recognized, award-winning reputation for inclusion and belonging, flexibility, work-life balance, and more. We live by our values: Obsess over our Customers, Compete to Win, Challenge (Y)our Thinking, Act Fast / Learn Fast, and Stronger Together.\nSocial Impact: Make an impact in your community with our Social Impact Institute. We offer employees two paid volunteer days off annually and opportunities to get involved with pro-bono consulting projects and Environmental, Social, and Governance (ESG) initiatives.\nMaking a Real-World Impact:We are one of the few companies globally that helps its customers pursue justice, truth, and transparency. Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.\n\nAbout Us\n\n\nThomson Reuters informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions. We serve professionals across legal, tax, accounting, compliance, government, and media. Our products combine highly specialized software and insights to empower professionals with the data, intelligence, and solutions needed to make informed decisions, and to help institutions in their pursuit of justice, truth, and transparency. Reuters, part of Thomson Reuters, is a world leading provider of trusted journalism and news.\n\nWe are powered by the talents of 26,000 employees across more than 70 countries, where everyone has a chance to contribute and grow professionally in flexible work environments. At a time when objectivity, accuracy, fairness, and transparency are under attack, we consider it our duty to pursue them. Sound exciting Join us and help shape the industries that move society forward.\n\nAs a global business, we rely on the unique backgrounds, perspectives, and experiences of all employees to deliver on our business goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity Employer providing a drug-free workplace.\n\nWe also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law. More information on requesting an accommodation here.\n\nLearn more on how to protect yourself from fraudulent job postings here.\n\nMore information about Thomson Reuters can be found on thomsonreuters.com.",Login to check your skill match score,Permanent Job,"dbt, snowflake, Nosql, Java, data vault, Docker, Data Modeling, Kubernetes, Python, AWS",2025-10-11 02:29:05
Data Architect,Alstom,Fresher,,"Bengaluru, India","At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars.\n\nWe are currently seeking an experienced and visionary Data Architect to join our team. The successful candidate will lead the design and implementation of scalable and innovative data solutions. This role requires collaboration with various experts, including IoT specialists, data scientists, software engineers, and API architects, to develop high-quality data-driven platforms .\n\nRESPONSIBILITIES:\n\nDefine, develop, manage & sustain core components of the data platform, such as:\nMulti-tenant data collection and storage\nMulti-tenant streaming and data processing\nShared data model, including NoSQL modeling\nData management and security components\nMulti-tenant and customizable analytical dashboards\nDevelop IT solutions with partners (startups, IT companies, other industrial companies, suppliers, universities, research institutes) to package Software as a Service (SaaS) offering along a technical team of Data/DevOps engineers.\nLead the design and architecture deployment of next-generation data solutions within a lean startup pathway, collaborating with data engineers, DevOps, engineering & mobility experts, data scientists, software engineers & HMI designers.\nUnderstand customer needs and provide an architecture design to meet these requirements.\nOwn the overall technical vision of the solution regarding scalability, security, performance, reliability, and recovery.\nBuild multi-tenant streaming and data processing capabilities in batch and near-real-time flows.\nEvaluate the opportunities from emerging technologies.\nApply strong testing and quality assurance practices.\n\nEDUCATION :\n\nBachelor's or Master's degree in Computer Science, Engineering, or a related field.\nPreferred: Data Science and/or Machine Learning, Cybersecurity.\n\nCompetencies & Skills:\n\nExtensive knowledge of data modeling, analytics, and software architecture (preferably Java and Python).\nProven experience in designing and developing scalable solutions with data processing engines for production environments (e.g., Apache Spark).\nExperience in various data management platforms and cloud technologies (e.g., Apache NIFI, Kubernetes, Docker, Elasticsearch).\nExperience in designing databases MySQL, PostgreSQL, Cassandra, MongoDB and eliminating performance bottlenecks.\nKnowledge of cloud technologies (Azure, AWS, GCP), msfabric, lakehouse, deltalake\nKnowledge of data science/machine learning or experience designing data pipelines for ML models.\nKnowledge of network and security: SSL, certificates, IPSEC, Active Directory, LDAP.\nExperience using data governance tools: Collibra, Apache Atlas.\nKnowledge of the Elastic/ELK stack.\nKnowledge about Machine Learning with scikit-learn, R, Tensorflow, or another AI framework or toolkit.\nProven experience in deploying and maintaining solutions on cloud and/or on-premise environments.\nProven experience in providing technical guidance to teams.\nProven experience in managing customer expectations.\nProven track record of driving decisions collaboratively, resolving conflicts, and ensuring follow-through.\nExtensive knowledge of data processing and software development, in Python or Java/Scala environment.\nProven experience in designing stable solutions, testing, and debugging.\nDemonstrated technical guidance with worldwide teams.\nDemonstrated teamwork and collaboration in a professional setting.\nProven capabilities with worldwide teams.\nProficient in English; proficiency in French is a plus.\n\nPerformance Measurements:\n\nOn-Time Delivery (OTD)\nDevelopments Quality, Cost, and Delivery (QCD)\n\nImportant to note\n\nAs a global business, we're an equal-opportunity employer that celebrates diversity across the 63 countries we operate in. We're committed to creating an inclusive workplace for everyone",Login to check your skill match score,Permanent Job,"lakehouse, scikit-learn, R, Apache Atlas, Elastic ELK stack, Data governance tools, deltalake, msfabric, Machine Learning, Cassandra, PostgreSQL, Data Modeling, Tensorflow, Apache Nifi, Software Architecture, Docker, MySQL, Elasticsearch, Python, AWS, Java, Collibra, Apache Spark, Gcp, MongoDB, Azure, Kubernetes",2025-10-11 02:29:07
Data Architect,Alstom,Fresher,,"Bengaluru, India","At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars.\n\nWe are currently seeking an experienced and visionary Data Architect to join our team. The successful candidate will lead the design and implementation of scalable and innovative data solutions. This role requires collaboration with various experts, including IoT specialists, data scientists, software engineers, and API architects, to develop high-quality data-driven platforms .\n\nRESPONSIBILITIES:\n\nDefine, develop, manage & sustain core components of the data platform, such as:\nMulti-tenant data collection and storage\nMulti-tenant streaming and data processing\nShared data model, including NoSQL modeling\nData management and security components\nMulti-tenant and customizable analytical dashboards\nDevelop IT solutions with partners (startups, IT companies, other industrial companies, suppliers, universities, research institutes) to package Software as a Service (SaaS) offering along a technical team of Data/DevOps engineers.\nLead the design and architecture deployment of next-generation data solutions within a lean startup pathway, collaborating with data engineers, DevOps, engineering & mobility experts, data scientists, software engineers & HMI designers.\nUnderstand customer needs and provide an architecture design to meet these requirements.\nOwn the overall technical vision of the solution regarding scalability, security, performance, reliability, and recovery.\nBuild multi-tenant streaming and data processing capabilities in batch and near-real-time flows.\nEvaluate the opportunities from emerging technologies.\nApply strong testing and quality assurance practices.\n\nEDUCATION :\n\nBachelor's or Master's degree in Computer Science, Engineering, or a related field.\nPreferred: Data Science and/or Machine Learning, Cybersecurity.\n\nCompetencies & Skills:\n\nExtensive knowledge of data modeling, analytics, and software architecture (preferably Java and Python).\nProven experience in designing and developing scalable solutions with data processing engines for production environments (e.g., Apache Spark).\nExperience in various data management platforms and cloud technologies (e.g., Apache NIFI, Kubernetes, Docker, Elasticsearch).\nExperience in designing databases MySQL, PostgreSQL, Cassandra, MongoDB and eliminating performance bottlenecks.\nKnowledge of cloud technologies (Azure, AWS, GCP), msfabric, lakehouse, deltalake\nKnowledge of data science/machine learning or experience designing data pipelines for ML models.\nKnowledge of network and security: SSL, certificates, IPSEC, Active Directory, LDAP.\nExperience using data governance tools: Collibra, Apache Atlas.\nKnowledge of the Elastic/ELK stack.\nKnowledge about Machine Learning with scikit-learn, R, Tensorflow, or another AI framework or toolkit.\nProven experience in deploying and maintaining solutions on cloud and/or on-premise environments.\nProven experience in providing technical guidance to teams.\nProven experience in managing customer expectations.\nProven track record of driving decisions collaboratively, resolving conflicts, and ensuring follow-through.\nExtensive knowledge of data processing and software development, in Python or Java/Scala environment.\nProven experience in designing stable solutions, testing, and debugging.\nDemonstrated technical guidance with worldwide teams.\nDemonstrated teamwork and collaboration in a professional setting.\nProven capabilities with worldwide teams.\nProficient in English; proficiency in French is a plus.\n\nPerformance Measurements:\n\nOn-Time Delivery (OTD)\nDevelopments Quality, Cost, and Delivery (QCD)\n\nImportant to note\n\nAs a global business, we're an equal-opportunity employer that celebrates diversity across the 63 countries we operate in. We're committed to creating an inclusive workplace for everyone",Login to check your skill match score,Permanent Job,"lakehouse, scikit-learn, R, Apache Atlas, Elastic ELK stack, Data governance tools, deltalake, msfabric, Machine Learning, Cassandra, PostgreSQL, Data Modeling, Tensorflow, Apache Nifi, Software Architecture, Docker, MySQL, Elasticsearch, Python, AWS, Java, Collibra, Apache Spark, Gcp, MongoDB, Azure, Kubernetes",2025-10-11 02:29:08
Lead Data Architect,Chase Bank,5-7 Years,,"Hyderabad, India","Your goal is to become a key player among other imaginative thinkers who share a common commitment to continuous improvement and meaningful impact. Don't miss this chance to collaborate with brilliant minds and deliver premier solutions that set a new standard.\nAs a Lead Data Architect at JPMorgan Chase within Core Data Platforms, you are an integral part of a team dedicated to developing high-quality data architecture solutions for various software applications using modern cloud-based technologies. As a core technical contributor, you will be responsible for implementing critical data architecture solutions across multiple technical areas within various business functions to support project goals.\nJob responsibilities\nEngages technical teams and business stakeholders to discuss and propose data architecture approaches to meet current and future needs\nDefines the data architecture target state of their product and drives achievement of the strategy\nParticipates in data architecture governance bodies and evaluates recommendations and provides feedback for new technologies\nExecutes creative data architecture solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions and break down technical problems\nDevelops secure, high-quality production code and reviews and debugs code written by others\nIdentifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems\nFacilitates evaluation sessions with external vendors, startups, and internal teams to drive outcomes through probing of data architectural designs, technical credentials, and applicability for use within existing systems and information architecture\nLeads data architecture communities of practice to drive awareness and use of modern data architecture technologies\nDesign, develop, and maintain conceptual, logical, and physical data models using Erwin Data Modeler to support business requirements and data architecture strategies.\nCollaborate with stakeholders to ensure data models align with enterprise standards and best practices, leveraging Erwin for model management, version control, and documentation.\nPerform data modeling reviews and provide guidance on data structure optimization, normalization, and integration using Erwin.\nRequired qualifications, capabilities, and skills\nFormal training or certification on architecture concepts and 5+ years applied experience\nHands-on practical experience delivering system design, application development, testing, and operational stability\nAdvanced knowledge of architecture and one or more programming languages\nProficiency in automation and continuous delivery methods and proficiency in all aspects of the Software Development Life Cycle\nDemonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)\nIn-depth knowledge of the financial services industry and their IT systems along with practical cloud native experience\nAdvanced knowledge of one or more software, application, and architecture disciplines\nAbility to evaluate current and emerging technologies to recommend the best data architecture solutions for the future state architecture\nProven experience in data modeling, including conceptual, logical, and physical models, with hands-on expertise using Erwin Data Modeler\nStrong understanding of data modeling principles, normalization, and data integration best practices.\nExperience in managing and documenting data models using Erwin, including version control and collaboration features.\nPreferred qualifications, capabilities, and skills\nExperience in banking or financial domain",Banking/Accounting/Financial Services,Permanent Job,"Erwin Data Modeler, Software Development Life Cycle, Data Modeling, Continuous Delivery, Data Architecture, Programming Languages, Automation",2025-10-11 02:29:10
Lead Data Architect,Chase Bank,5-7 Years,,"Hyderabad, India","Your goal is to become a key player among other imaginative thinkers who share a common commitment to continuous improvement and meaningful impact. Don't miss this chance to collaborate with brilliant minds and deliver premier solutions that set a new standard.\n\nAs a Lead Data Architect at JPMorgan Chase within the Consumer & Community Banking, you play a crucial role in a team dedicated to creating top-tier data architecture solutions for diverse software applications utilizing cutting-edge cloud-based technologies.\nJob responsibilities\nEngages technical teams and business stakeholders to discuss and propose data architecture approaches to meet current and future needs\nDefines the data architecture target state of their product and drives achievement of the strategy\nParticipates in data architecture governance bodies\nEvaluates recommendations and provides feedback for new technologies\nExecutes creative data architecture solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions and break down technical problems\nDevelops secure, high-quality production code and reviews and debugs code written by others\nIdentifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems\nFacilitates evaluation sessions with external vendors, startups, and internal teams to drive outcomes through probing of data architectural designs, technical credentials, and applicability for use within existing systems and information architecture\nLeads data architecture communities of practice to drive awareness and use of modern data architecture technologies\nAdds to team culture of diversity, opportunity, inclusion, and respect\nRequired qualifications, capabilities, and skills\nFormal training or certification on software data architect concepts and 5+ years applied experience\nHands-on practical experience delivering system design, application development, testing, and operational stability\nAdvanced knowledge of architecture and one or more programming languages\nProficiency in automation and continuous delivery methods\nProficiency in all aspects of the Software Development Life Cycle\nDemonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)\nIn-depth knowledge of the financial services industry and their IT systems\nPractical cloud native experience\nAdvanced knowledge of one or more software, application, and architecture disciplines\nAbility to evaluate current and emerging technologies to recommend the best data architecture solutions for the future state architecture",Banking/Accounting/Financial Services,Permanent Job,"cloud-based technologies, cloud native experience, Mobile, Software Development Life Cycle, Machine Learning, Continuous Delivery, Data Architecture, automation, Programming Languages, Artificial Intelligence",2025-10-11 02:29:11
