title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Modeler,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Modeler\n\n\n\nProject Role Description Work with key business representatives, data owners, end users, application designers and data architects to model current and new data.\n\n\n\nMust have skills MongoDB\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Modeler, you will engage with key business representatives, data owners, end users, application designers, and data architects to model both current and new data. Your typical day will involve collaborating with various stakeholders to understand their data needs, analyzing existing data structures, and designing effective data models that support business objectives. You will also be responsible for ensuring that the data models are aligned with best practices and organizational standards, facilitating smooth data integration and accessibility across different systems. This role requires a proactive approach to problem-solving and a commitment to delivering high-quality data solutions that enhance decision-making processes within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate training sessions for junior team members to enhance their understanding of data modeling principles.- Continuously evaluate and improve data modeling processes to increase efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in MongoDB.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing concepts and ETL processes.- Strong understanding of data modeling techniques and best practices.- Familiarity with data governance frameworks and data quality management.- Experience in working with various database management systems. Additional Information- The candidate should have minimum 5 years of experience in MongoDB.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data modeling, etl, mongodb, etl process, python, oracle, datastage, sme, data architecture, sql server, sql, plsql, unix shell scripting, etl tool, modeler, data governance, data warehousing concepts, ssis, data integration, informatica, unix",2025-08-01 04:51:30
Data & Integration Architect,Techwave,12 - 17 years,Not Disclosed,Hyderabad,"Data & Integration Architect\nExperience: 12+ Years\nMode of Hire : Fulltime\nWe are seeking an experienced Data & Integration Architect to design, implement, and optimize data management and integration frameworks. The ideal candidate will have expertise in enterprise data architecture, ETL processes, API management, and cloud-based data solutions.\nKey Responsibilities:\nArchitect and design scalable, secure, and high-performance data and integration solutions.\nDevelop enterprise-wide data strategy, ensuring alignment with business objectives.\nDesign and implement ETL/ELT pipelines for data ingestion, transformation, and processing.\nDevelop real-time and batch data integration solutions using APIs, message queues, and event-driven architectures.\nDefine data governance, security, and compliance policies.\nWork closely with clients, business teams, and developers to translate business needs into technical solutions.\nOptimize data storage, processing, and retrieval performance for structured and unstructured data.\nImplement data lakes, data warehouses, and cloud-based data platforms (AWS, Azure, Google Cloud).\nLead data migration and modernization projects, ensuring smooth transitions.\nStay updated with the latest data technologies, AI/ML integration, and best practices.\nRequired Skills & Qualifications:\nBachelor s/Master s degree in Computer Science, Information Technology, or related field.\n7+ years of experience in data architecture, integration, and enterprise data management.\nExpertise in data modeling, database design (SQL & NoSQL), and data warehousing.\nStrong knowledge of ETL/ELT tools (Informatica, Talend, Apache Nifi, Azure Data Factory, AWS Glue, etc.).\nExperience with API design, RESTful services, and middleware integration.\nHands-on experience with cloud data platforms (AWS, Azure, Google Cloud).\nProficiency in big data technologies (Spark, Kafka, Hadoop) and event-driven architectures.\nStrong understanding of data governance, security, and compliance frameworks (GDPR, HIPAA, etc.).\nKnowledge of containerization and orchestration (Docker, Kubernetes) for scalable data solutions.\nExperience with CI/CD pipelines for automated deployment and testing.\nStrong problem-solving, analytical, and communication skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Data migration, Data management, Data modeling, Database design, Informatica, Apache, Middleware, Information technology, SQL",2025-08-01 04:51:32
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bhubaneswar,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills PySpark\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 5 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data engineering, data pipeline architecture, etl, data integration, hive, python, data analysis, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, informatica, etl process",2025-08-01 04:51:34
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud data services and platforms. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data engineering, data bricks, data pipeline architecture, etl, hive, data services, python, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, data integration, informatica, etl process",2025-08-01 04:51:37
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills PySpark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 5 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data engineering, data pipeline architecture, etl, data integration, hive, python, data analysis, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, informatica, etl process",2025-08-01 04:51:39
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Navi Mumbai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills PySpark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 5 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data engineering, data pipeline architecture, etl, data integration, hive, python, data analysis, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, informatica, etl process",2025-08-01 04:51:43
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bhubaneswar,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data warehousing concepts and technologies.- Knowledge of data quality frameworks and best practices. Additional Information- The candidate should have minimum 7.5 years of experience in Apache Spark.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, spark, data pipeline architecture, etl, hive, python, oracle, informatica powercenter, sql, plsql, data quality, apache, etl tool, data warehousing concepts, hadoop, sqoop, big data, data integration, informatica, unix, etl process",2025-08-01 04:51:45
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills PySpark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 5 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data engineering, data pipeline architecture, etl, data integration, hive, python, data analysis, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, informatica, etl process",2025-08-01 04:51:48
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills PySpark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 5 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data engineering, data pipeline architecture, etl, data integration, hive, python, data analysis, data warehousing, machine learning, sql, plsql, data quality, tableau, data modeling, spark, hadoop, big data, aws, informatica, etl process",2025-08-01 04:51:50
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data warehousing concepts and technologies.- Knowledge of data quality frameworks and best practices. Additional Information- The candidate should have minimum 7.5 years of experience in Apache Spark.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, spark, data pipeline architecture, etl, hive, python, oracle, informatica powercenter, sql, plsql, data quality, apache, etl tool, data warehousing concepts, hadoop, sqoop, big data, data integration, informatica, unix, etl process",2025-08-01 04:51:52
"Senior Staff Engineer, SAP-Master Data Mgmt.",Nagarro,10 - 15 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Total experience 10+ years.\nHands-on experience in SAP data migration across multiple projects.\nIn-depth knowledge of SAP data objects including Material Master, Customer, Vendor, GL, FI/CO, SD, MM, and PP.\nStrong command of SAP S/4HANA Migration Cockpit (LTMC) and experience with other tools such as BODS, LSMW.\nProficient in SQL, scripting, and data transformation techniques.\nStrong analytical and problem-solving skills with the ability to work under pressure.\nExcellent written and verbal communication skills.\nExperience in greenfield or brownfield S/4HANA migrations is mandatory.\nExperience with data migration in regulated or complex industry environments (e.g., Manufacturing, Pharma, Utilities).\nFamiliarity with Agile methodologies and data migration best practices.\nStrong problem-solving skills and a passion for continuous improvement.\nExcellent communication skills and the ability to collaborate effectively with cross-functional teams.\nRESPONSIBILITIES:\nUnderstanding functional requirements thoroughly and analyzing the client s needs in the context of the project\nEnvisioning the overall solution for defined functional and non-functional requirements, and being able to define technologies, patterns and frameworks to realize it\nDetermining and implementing design methodologies and tool sets\nEnabling application development by coordinating requirements, schedules, and activities.\nBeing able to lead/support UAT and production roll outs\nCreating, understanding and validating WBS and estimated effort for given module/task, and being able to justify it\nAddressing issues promptly, responding positively to setbacks and challenges with a mindset of continuous improvement\nGiving constructive feedback to the team members and setting clear expectations.\nHelping the team in troubleshooting and resolving of complex bugs\nComing up with solutions to any issue that is raised during code/design review and being able to justify the decision taken\nCarrying out POCs to make sure that suggested design/technologies meet the requirements\n\n\nBachelor s or master s degree in computer science, Information Technology, or a related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Data migration, SAP, Pharma, Analytical, Agile, WBS, Application development, Troubleshooting, Information technology",2025-08-01 04:51:55
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data architecture aligns with the overall business objectives. You will also monitor and optimize data workflows to enhance performance and reliability, contributing to the overall efficiency of data operations within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Develop and implement best practices for data management and governance.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Experience with data pipeline orchestration tools such as Apache Airflow or similar.- Strong understanding of ETL processes and data warehousing concepts.- Familiarity with cloud platforms like AWS, Azure, or Google Cloud.- Knowledge of programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, data warehousing concepts, aws, etl process, hive, data management, scala, data manipulation, airflow, microsoft azure, data warehousing, data architecture, data engineering, sql, data bricks, data quality, apache, gcp, spark, hadoop, sqoop, etl",2025-08-01 04:51:57
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data warehousing concepts and technologies.- Knowledge of data quality frameworks and best practices. Additional Information- The candidate should have minimum 7.5 years of experience in Apache Spark.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, spark, data pipeline architecture, etl, hive, python, oracle, informatica powercenter, sql, plsql, data quality, apache, etl tool, data warehousing concepts, hadoop, sqoop, big data, data integration, informatica, unix, etl process",2025-08-01 04:51:59
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data warehousing concepts and technologies.- Knowledge of data quality frameworks and best practices. Additional Information- The candidate should have minimum 7.5 years of experience in Apache Spark.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, spark, data pipeline architecture, etl, hive, python, oracle, informatica powercenter, sql, plsql, data quality, apache, etl tool, data warehousing concepts, hadoop, sqoop, big data, data integration, informatica, unix, etl process",2025-08-01 04:52:02
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of data pipeline architecture and design.- Experience with ETL processes and data integration techniques.- Familiarity with data warehousing concepts and technologies.- Knowledge of data quality frameworks and best practices. Additional Information- The candidate should have minimum 7.5 years of experience in Apache Spark.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, spark, data pipeline architecture, etl, hive, python, oracle, informatica powercenter, sql, plsql, data quality, apache, etl tool, data warehousing concepts, hadoop, sqoop, big data, data integration, informatica, unix, etl process",2025-08-01 04:52:04
