title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist II,General Mills,4 - 9 years,Not Disclosed,Mumbai,"Position Title\nData Scientist II\nFunction/Group\nR&D/Packaging\nLocation\nMumbai\nShift Timing\nRegular\nRole Reports to\nManager, Global Knowledge Solutions\nRemote/Hybrid/in-Office\nHybrid\nAbout General Mills\nWe make food the world loves: 100 brands\nIn 100 countries\nAcross six continents\nWith iconic brands like Cheerios, Pillsbury, Betty Crocker, Nature Valley, and Haagen-Dazs, we have been serving up food the world loves for 155 years (and counting)\nEach of our brands has a unique story to tell, How we make our food is as important as the food we make\nOur values are baked into our legacy and continue to accelerate, us into the future as an innovative force for good\nGeneral Mills was founded in 1866 when Cadwallader Washburn boldly bought the largest flour mill west of the Mississippi\nThat pioneering spirit lives on today through our leadership team who upholds a vision of relentless innovation while being a force for good\nFor more details check out http:// generalmills\nGeneral Mills India Center (GIC) is our global capability center in Mumbai that works as an extension of our global organization delivering business value, service excellence and growth, while standing for good for our planet and people, With our team of 1800+ professionals, we deliver superior value across the areas of Supply chain (SC), Digital & Technology (D&T) Innovation, Technology & Quality (ITQ), Consumer and Market Intelligence (CMI), Sales Strategy & Intelligence (SSI), Global Shared Services (GSS), Finance Shared Services (FSS) and Human Resources Shared Services (HRSS)\nFor more details check out :// generalmills\nco\nin\nWe advocate for advancing equity and inclusion to create more equitable workplaces and a better tomorrow, Job Overview\nFunction Overview\nIn partnership with our cross-functional partners, ITQ innovates and develops products that meet the ever-changing needs of our consumers and enables long-term business growth\nWe identify and develop technologies that shape and protect our businesses today and into the future\nITQ operates across three organizations: Global Applications, Capabilities COEs, and Shared Services & Operations\nFor more details about General Mills please visit this Link\nPurpose of the role\nThe Global Knowledge Services (GKS) organization catalyzes the creation, transfer, and application of knowledge to ensure ITQ succeeds at its mission of driving internal and external innovation, developing differentiated technology, and engendering trust through food safety and quality, The scientists in the Statistics and Analytics Program Area will collaborate with US and India GKS team members to deliver high value statistical work that advances ITQ initiatives in consumer product research, health and nutrition science, research and development, and quality improvement, The Data Scientist II in this program area will be responsible for: designing, building, and maintaining scalable data pipelines and infrastructure to support advanced analytics, data science, and business intelligence across our organization leveraging GCP services\nThis role requires close collaboration with statisticians, data scientists, and BI developers to ensure timely, reliable, and quality data delivery that drives insights and decision-making, Key Accountabilities\n70%of TimeExcellent Technical Work\nDesign, develop, and optimize data pipelines and ETL/ELT workflows using GCP services (BigQuery, Dataflow, Pub/Sub, Cloud Functions, erc)\nBuild and maintain data architecture that supports structured and unstructured data from multiple sources\nWork closely with statisticians and data scientists to provision clean, transformed datasets for advanced modeling and analytics\nEnable self-service BI through efficient data modeling and provisioning in tools like Looker, Power BI, or Tableau\nImplement data quality checks, monitoring, and documentation to ensure high data reliability and accuracy\nCollaborate with DevOps/Cloud teams to ensure data infrastructure is secure, scalable, and cost-effective\nSupport and optimize workflows for data exploration, experimentation, and productization of models\nParticipate in data governance efforts, including metadata management, data cataloging, and access controls\n15%of TimeClient Consultation and Business Partnering\nWork effectively with clients to identify client needs and success criteria, and translate into clear project objectives, timelines, and plans, Be responsive and timely in sharing project updates, responding to client queries, and delivering on project commitments, Clearly communicate analysis, conclusions, insights, and conclusions to clients using written reports and real-time meetings, 10%of Time-Innovation, Continuous Improvement (CI), and Personal Development\nLearn and apply a CI mindset to work, seeking opportunities for improvements in efficiency and client value, Identify new resources, develop new methods, and seek external inspiration to drive innovations in our work processes, Continually build skills and knowledge in the fields of statistics, and the relevant sciences, 5% of Time-Administration\nParticipate in all required training (Safety, HR, Finance, CI, other) and actively GKS, and ITQ meetings, events, and activities, Complete other administrative tasks as required, Minimum Qualifications\nMinimum Degree Requirements: Masters from an accredited university\nMinimum 6 years of related experience required\nSpecific Job Experience Or Skills Needed\n6+ years of experience in data engineering roles, including strong hands-on GCP experience\nProficiency in GCP services like BigQuery, Cloud Storage, Cloud Composer (Airflow), Dataflow, Pub/Sub\nStrong SQL skills and experience working with large-scale data warehouses\nSolid programming skills in Python and/or Java/Scala\nExperience with data modeling, schema design, and performance tuning\nFamiliarity with CI/CD, Git, and infrastructure-as-code principles (Terraform preferred)\nStrong communication and collaboration skills across cross-functional teams\nFor Global Knowledge Services\nAbility to effectively work cross-functionally with internal/global team members, High self-motivation, with the ability to work both independently and in teams, Excels at driving projects to completion, with attention to detail, Ability to exercise judgment in handling confidential and proprietary information, Ability to effectively prioritize, multi-task, and execute tasks according to a plan\nAble to work on multiple priorities and projects simultaneously, Demonstrated creative problem-solving abilities, attention to detail, ability to ?think outside the box\n?\nPreferred Qualifications\nPreferred Major Area of Study: Masters degree in Computer Science, Engineering, Data Science, or a related field\nPreferred Professional Certifications: GCP\nPreferred 6 years of related experience\nCompany Overview\nWe exist to make food the world loves\nBut we do more than that\nOur company is a place that prioritizes being a force for good, a place to expand learning, explore new perspectives and reimagine new possibilities, every day\nWe look for people who want to bring their best ? bold thinkers with big hearts who challenge one other and grow together\nBecause becoming the undisputed leader in food means surrounding ourselves with people who are hungry for whats next,",Industry Type: Food Processing,"Employment Type: Full Time, Permanent","python, java, programming, sql",2025-08-01 04:53:49
Data Engineer,BAJAJ FINSERVE,2 - 6 years,8-10 Lacs P.A.,Pune,"Primary Role\nThis role is ideal for individuals with 2-4 years of experience in SQL and Python development who are looking to further their career in a dynamic and collaborative environment.\nKey Responsibilities:\nDevelop high-quality software solutions using Python programming language.\nDevelop, maintain, and perform tune SQL queries and stored procedures to support various business use cases\nStudy the existing systems and implement various SQL and NoSQL database objects in non-production and production environments\nUnderstands the existing data architecture, Python based data processing programs.\nArchitect efficient and reusable Python codebase for scalability and maintainability.\nBuild robust backend services and APIs using Python frameworks such as Django, Flask, or FastAPI.\nIntegrate with databases (SQL and/or NoSQL) and third-party services.\nDevelop data pipelines and ETL processes using Python libraries (e.g., Pandas, NumPy).\nImplement data models and algorithms for data analysis and machine learning tasks.\nCollaborate with cross-functional teams to define, design, and ship new features.\nWrite clean, efficient, and maintainable code following best practices and coding standards.\nShould have good debugging, analytical and communication skills to interact with the technology and business stakeholders\nOptimize application performance through code refactoring, database tuning, and system architecture improvements.\nMonitor and analyze system bottlenecks and implement solutions to improve efficiency.\nQualification\nBachelors degree in Computer Science, Engineering, or related field.\nWork Experience\n2-5 years of professional experience in SQL and Python development.\nProficiency in Python programming language and its libraries/frameworks such as Django, Flask, or SQLAlchemy.\nStrong proficiency in SQL and PL/SQL programming and query optimization.\nExperience with database management systems such as MySQL, PostgreSQL, SQL Server, or Oracle.\nStrong understanding of object-oriented programming principles.\nExperience with database systems such as MySQL, PostgreSQL, or MongoDB.\nFamiliarity with cloud platforms (e.g., AWS, Azure, GCP) and containerization (Docker, Kubernetes) and version control systems (e.g., Git) and collaborative development workflows.\nExcellent problem-solving and analytical skills.\nAbility to work independently and collaboratively in a fast-paced environment.\nStrong communication and interpersonal skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Pipeline, ETL, SQL, Python",2025-08-01 04:53:51
"Data Governance Technology Lead, VP",Deutsche Bank,11 - 17 years,Not Disclosed,Pune,"As one of the worlds leading asset management firms, data is at the heart of our operations. Were looking for a Data Governance Technology Lead to spearhead the adoption and operation of modern data governance tooling across the entire organization. The role is part of DWSs Data Platform Engineering organization. Data Platform Engineering builds and operates our critical enterprise data ecosystem to ensure high-quality, secure and compliant data flows across the organization.\nThis is a highly technical leadership position that combines strategy, hands-on engineering, and team management. You will closely collaborate with the Head of Data Platforms as well as Data Architecture, and the Chief Data Office\nYour key responsibilities\nSupport the continuous refinement of DWSs data governance vision and help defining the technical roadmap and backlog to bring this vision to reality\nLead the engineering team responsible for designing, developing and operating DWSs data governance and data observability stack\nSupport your team in meeting delivery timelines and adhering to quality standards\nDrive the end-to-end implementation of Collibra, including workflow automation, metadata management, lineage capture and more\nWork closely with the data stewards, data owners, architecture, and CDO teams to ensure a consistent approach to data governance and quality management\nHelp defining and monitoring KPIs to ensure enterprise-wide adoption of DG tooling and core data standards\nYour skills and experience\n7+ years of experience with data governance tooling and related concepts such as meta-data management, data lineage, and DQ monitoring\nStrong software engineering background, with experience in Python, Java, or similar programming languages\nDeep understanding of SDLC concepts, automation and efficient tech delivery\nGood understanding of fundamental data architecture concepts\nHands-on experience with the Collibra Suite (certifications would be a plus)\nProficiency with modern data platforms such as Snowflake or GCP BigQuery\nStrong leadership experience, including managing technical teams and cross-functional projects",Industry Type: Banking,"Employment Type: Full Time, Permanent","python, data management, data governance, software engineering, sdlc process, snowflake, technical leadership, software testing, regression testing, automation testing, manual testing, stlc, java, selenium, gcp, waterfall, vp, bigquery, agile, sdlc",2025-08-01 04:53:53
Data Analytics Lead (Contractual Role),Macmillan Publishers India Pvt Ltd.,7 - 12 years,20-25 Lacs P.A.,"Noida, Bengaluru","Position: Data Analyst Lead (6 months Contractual Role)\nLocation: Noida or Bangalore\nExperience: 7+ Years\nDepartment: Data & Analytics\n\nRole Overview\nAs a Data Analyst Lead, you will harness the power of data to drive informed decision-making and strategic initiatives. Your responsibilities include collecting, cleaning, analyzing, and visualizing data, ensuring its accuracy and relevance to provide actionable insights. Your expertise will transform raw data into meaningful information, supporting business goals and maintaining data governance and compliance.\nYou will also be responsible for leading the modernization of our analytics platform with mandatory expertise in Google Cloud Platform (GCP), including creation of cloud-native data connections, scalable pipelines, and managing migration from existing BI/reporting systems to GCP (e.g., BigQuery and Looker). Experience with DOMO is a plus but not mandatory.\n\nRole & responsibilities\n\nAs a Data Analyst Lead, you will play a crucial role in driving data-informed decisions and strategies.\nYour main responsibilities include:\nGathering accurate and complete data from various sources.\n(including structured, semi-structured, and real-time data feeds via APIs, cloud storage, and data lakes)\nCleaning and preprocessing data to prepare it for analysis.\n(applying best practices for data quality checks, deduplication, transformation, and enrichment)\nApplying statistical methods to uncover trends, patterns, and correlations.\n(leveraging tools such as Python, R, and SQL for predictive and diagnostic analysis)\nCreating visual representations of data to effectively communicate insights.\n(via dynamic dashboards using Looker, Power BI, Tableau, or similar BI tools)\nGenerating regular and ad-hoc reports summarizing analysis results.\n(automating scheduled delivery pipelines where possible to reduce manual effort)\nWriting SQL queries to extract and manipulate data.\n(including advanced SQL with CTEs, window functions, and optimization on GCP BigQuery)\nEnsuring compliance with data governance policies and regulations.\n(managing data lineage, access control, audit logs, and regulatory compliance frameworks)\nUsing analytical skills to address business challenges with data-driven solutions.\n(presenting actionable recommendations to cross-functional stakeholders)\nIn this role, you will also:\nLead the migration of data pipelines, datasets, KPIs, and dashboards from DOMO to GCP and Looker.\nDesign and implement cloud-native data pipelines and connections using tools like Composer, Dataflow, and DBT.\nServe as a key liaison between analytics, engineering, and business teams to ensure data products are reliable, scalable, and impactful.\nMentor junior analysts, champion best practices, and define standards for analytics delivery and reporting.\nSkills Required\n\nMandatory\nData Collection: Gather data from various sources and ensure its accuracy and completeness.\n(including GCS, APIs, operational databases, and log-based ingestion)\nData Cleaning and Preprocessing: Prepare data for analysis by identifying and correcting errors, handling missing data, and transforming data formats as needed.\n(using Python, PySpark, or GCP-native tools like DataPrep or Dataflow)\nData Analysis: Apply statistical methods and tools to interpret data and uncover trends, patterns, and correlations.\n(use of regression, clustering, correlation, and hypothesis testing techniques)\nData Visualization: Create visual representations of data (charts, graphs, dashboards) to communicate findings effectively.\n(using Looker, Power BI, Tableau, or similar)\nReporting: Generate regular and ad-hoc reports to stakeholders, summarizing analysis results and insights.\n(automating reporting where feasible via Looker scheduled deliveries or GCP workflows)\nDatabase Querying: Write SQL queries to extract and manipulate data from databases.\n(especially in BigQuery, including nested/repeated fields, partitioning, and clustering)\nProblem-Solving: Use analytical skills to address business questions and challenges using data-driven approaches.\n(including root cause analysis, forecast modeling, and performance insights)\nTools and Technologies: Utilize software tools such as Excel, SQL, Python, R, Tableau, Power BI, etc., to conduct analysis.\nGCP (BigQuery, Dataflow, Composer) is mandatory.\nData Governance: Ensure compliance with data governance policies and regulations regarding data handling and protection.\n(including data masking, anonymization, and access roles)\nCloud Experience:\nMust have hands-on experience with GCP for building and managing data analytics pipelines, datasets, and dashboards.\nPlatform Migration:\nExperience in migrating existing analytics systems to GCP and Looker is mandatory.\n(DOMO experience is preferred but optional)\nDesirable\nData Pipeline Development: Create and maintain efficient pipelines to collect, process, and transfer data.\n(using Airflow, Composer, Dataflow, or DBT)\nData Integration: Integrate data from various sources into a cohesive system while ensuring quality and reliability.\nDatabase Management: Manage and optimize databases (SQL and NoSQL) for performance and scalability.\nData Modeling: Design and maintain data models for databases and data warehouses.\n(dimensional modeling, star/snowflake schema)\nETL (Extract, Transform, Load): Develop processes to transform raw data into usable formats for analysis.\nData Architecture Design: Collaborate on designing data systems that meet business needs and support analytics.\nData Security: Implement policies and measures to protect data and ensure compliance.\nPerformance Optimization: Monitor and optimize data systems for efficiency and scalability.\nData Quality Management: Ensure data accuracy, completeness, and consistency.\nAutomation and Orchestration: Automate data pipelines and infrastructure management.\nVersion Control and DevOps: Use tools like GitHub, Jenkins, Terraform (optional) to deploy and manage analytics infrastructure.\n\nQualifications\nB.Tech in Data Science, Computer Science, or related streams from premier institutions\nProven expertise of 7+ years in data analysis, reporting, and analytics platform development\nDemonstrated success in analytics system migration and cloud transformation\nStrong communication and interpersonal skills\nAbility to thrive in a fast-paced and high-performing environment\nSelf-starter who can operate autonomously and is well organized and detail-oriented\nExperience working with cross-functional teams to understand data needs and provide insights\nContinuous learner who stays updated with industry trends in cloud analytics and BI\nAble to work with teams, document processes, and provide technical support.\n\nNote: The Data Analytics Lead position is a six-month contractual period, with the potential for conversion to a full-time role based on performance.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analytics, GCP Migration, Power Bi, GCP, Bigquery, Data Visualization, Tableau, Looker, ETL, Domo, SQL, Python",2025-08-01 04:53:56
Cloud Data Consultant,Google,2 - 5 years,Not Disclosed,Pune,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Hyderabad, Telangana, India; Pune, Maharashtra, India, Minimum qualifications:\nBachelor's degree in Computer Science or equivalent practical experience, Experience in architecting, developing, or maintaining secure cloud solutions, Experience with designing cloud enterprise solutions and supporting projects to completion, Experience with coding in one or more general purpose languages (e-g\n, Python, Java, Go, C or C++) including data structures, algorithms, and software design, Preferred qualifications:\nExperience in software development, managing Operating System (OS) or Linux environments, network design and deployment or storage systems, Experience with data migration and integration tools with the knowledge of data visualization tools and techniques, Experience in querying and managing relational and non-relational databases with data modeling and performance optimization, Experience with customer-facing migration including service discovery, assessment, planning, execution, and operations, Knowledge of data warehousing concepts with dimensional modeling, Extract, Transform, and Load (ETL) processes, and data governance, About The Job\nThe Google Cloud Platform team helps customers transform and build what's next for their business ? all with technology built in the cloud\nOur products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware\nOur teams are dedicated to helping our customers ? developers, small and large businesses, educational institutions and government agencies ? see the benefits of our technology come to life\nAs part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners\nGoogle Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nWork with customer technical leads, client executives, and partners to manage and deliver implementations of cloud solutions and become a trusted advisor to decision makers throughout the engagement, Propose data solution architectures and manage the deployment of cloud data solutions according to customer requirements and implement best practices, Work with internal specialists, Product, and Engineering teams to package approaches, best practices, and lessons learned into thought leadership, methodologies, and published assets, Interact with Business, Partners, and customer technical stakeholders to manage project scope, priorities, deliverables, risks and issues, and timelines for successful client outcomes, Travel 30% of the time for client engagements, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"java, software development, golang, data structures",2025-08-01 04:53:59
Data Engineer,Wipro,4 - 9 years,5-10 Lacs P.A.,"Hyderabad, Pune, Bengaluru","Responsibilities\nDesign and develop robust data architecture solutions using Snowflake\nCollaborate with data engineers and analysts to optimize data pipelines\nImplement data migration strategies and best practices\nEnhance performance tuning and query optimization for Snowflake environments\nEnsure data governance, security, and compliance within Snowflake\nConduct code reviews and ensure adherence to standards\nProvide technical guidance and mentorship to junior team members\nWork with stakeholders to understand data requirements and deliver solutions\nQualifications\nBachelor's or Master's degree in Computer Science, Information Technology, or a related field\n12+ years of experience in data architecture and engineering\nProven expertise with Snowflake data platform\nStrong understanding of ETL/ELT processes and data integration\nExperience with data modeling and data warehousing concepts\nFamiliarity with performance tuning and optimization techniques\nExcellent problem-solving skills and attention to detail\nStrong communication and collaboration skills\nSkills\nSnowflake\nSQL\nETL/ELT\nData Modeling\nData Warehousing\nPerformance Tuning\nPython\nData Governance\nAWS\nAzure\nGoogle Cloud Platform\nData Migration\nSecurity Compliance",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake, Data Bricks, Python, azure",2025-08-01 04:54:01
"Senior Associate, Data Governance",BNY,6 - 8 years,Not Disclosed,Pune,"Senior Associate, Data Governance\nWe re seeking a future team member for the role of Senior Associate, Data Governance to join our Markets LOB Hub team. This role is in Pune, MH HYBRID.\nIn this role, you ll make an impact in the following ways:\nEstablish and enforce data governance frameworks, policies, and standards.\nWork with business units to understand data requirements and ensure alignment.\nMaintaining and ensuring the quality, integrity, and compliance of data across the organization\nOverseeing data migration, transformation, and validation processes\nCollaborating with Engineering teams to implement data standards, rules and quality requirements\n. Resolve data discrepancies and maintain data integrity across systems.",,,"Data migration, Data management, Bloomberg, Data modeling, Analytical, data governance, Data structures, data integrity, Analytics, Financial services",2025-08-01 04:54:03
Azure Data Engineer,Data Sci & Analytics,2 - 7 years,Not Disclosed,Gurugram,"This role requires strong technical skills in Azure services like Azure Data Factory, Azure Databricks, and Azure Synapse Analytics, as well as proficiency in data modeling, ETL processes, and scripting languages like Python.\n\nPerks and benefits\nbonus, medicals, retirals, work culture",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Azure databricks, Datalakes, Postgresql, data engineer, data solution architect, ADLS Gen 2, data architecture design, data warehousing, Data architect, Azure solution architect, Azure Data Factory, Azure data architect, CI/CD, Azure data engineer, Azure DevOps",2025-08-01 04:54:05
Solution Architect,Sapiens,8 - 11 years,Not Disclosed,Bengaluru,"Sapiens International Corporation (NASDAQ and TASE: SPNS) is a leading global provider of software solutions for the insurance industry, with a growing presence in the financial services sector. We offer integrated core software solutions and business services, and a full digital suite for the property and casualty/general insurance; life, pension, and annuities; and reinsurance markets. Sapiens also services the workers compensation and financial and compliance markets.\nOur portfolio includes policy administration, billing, and claims; underwriting, illustration and electronic application; reinsurance and decision management software. Sapiens digital platform features customer and agent portals, and a business intelligence platform. With a 30-year track record of delivering to more than 600 organizations, Sapiens team of over 4,000 employees operates through our fully-owned subsidiaries in North America, the United Kingdom, EMEA, and Asia Pacific. For more information:.\n\nSolution Architect :\nRoles & Responsibilities:\nWill own the Sapiens solution being delivered to the Customer from both Functional and Technical perspective.\nLead the architectural coordination with the customer and manage conflicts.\nBring together various Sapiens work streams across products (IDIT, SRM, BI, Digital).\nProduct Analysis & Configuration.\nGap Analysis & Customization\nData Migration.\nInterface Development.\nTechnical Architecture.\nVerifies that the design of Sapiens solution is fully integrated with overall customer environment, including third party and external/legacy systems.\nLead architecture discussions with integration and functional Bas.\nResponsible for overall solution architecture, integration guidelines and solution boundaries\nReview functional specs and work with BA to minimize gaps, design alternate solutions.\nWork with Technical Architects of each Sapiens system to put together the Technical architecture and meet the NFR requirements.\nVerify that architecture and design of the links between different Sapiens systems and integration with external systems in the landscape are consistent across project phases from Blueprint onwards.\nLead architecture discussions with the customer.\nVerifies the solution and architecture adheres to and covers customer integration and technical requirements.\nSupport development and QA teams from Architecture perspective\nKnowledge & Experience:\nPrior experience in Insurance Core Systems implementation in a Architect role.\nStrong background in Functional and Technical aspects of the solution.\nGood knowledge of Insurance business and typical design problems encountered in Core system implementations for Insurance companies.\nExcellent analytical skills.\nAbility to match between customer functional requirements and application system options/functionalities in an efficient way.\nExcellent communications skills English (mother tongue level) must.\nRepresentative and Collaborative.\nWilling to travel extensively around 50% of the time.\nExperience with customers in multiple countries",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","data migration, business intelligence, blueprint, technical architecture, compensation, project management, gap analysis, business analysis, microsoft azure, sql, java, solution design, scrum, agile, requirement analysis, aws, jira, agile methodology",2025-08-01 04:54:08
Solution Architect,Accenture,4 - 9 years,Not Disclosed,Bengaluru,"Project Role Solution Architect\n\n\n\nProject Role Description Translate client requirements into differentiated, deliverable solutions using in-depth knowledge of a technology, function, or platform. Collaborate with the Sales Pursuit and Delivery Teams to develop a winnable and deliverable solution that underpins the client value proposition and business case.\n\n\n\nMust have skills Solution Architecture\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Solution Architect, you will engage in a dynamic and collaborative environment where you will translate client requirements into innovative and effective solutions. Your typical day will involve working closely with various teams to ensure that the solutions developed are not only deliverable but also align with the client's business objectives. You will leverage your expertise to guide discussions, facilitate decision-making, and ensure that the solutions provided meet the highest standards of quality and effectiveness. Your role will be pivotal in shaping the client value proposition and ensuring that the solutions are tailored to meet specific needs, ultimately driving success for both the client and the organization. Roles & Responsibilities-Technical Solution Shaping and Pre-Sales for deals and opportunities -Would be responsible for requirement gathering, fit-gap analysis, high level solution shaping -Would be responsible for pre-sales work around road-mapping, implementation plan, staffing and costing and financials -Conduct peer review and reviews with leadership -SME services for Salesforce technology, participate in discovery and requirement gathering exercises Professional & Technical\n\n\n\n\nSkills:\n-10 years of experience in various SDLC roles with minimum 4 years of experience in SFDC 12 to 15 Yrs-Techno-Functional knowledge of salesforce and its ecosystem -Salesforce Configuration, Customization, Apex, Process Builder -Knowledge on all or some of the various Salesforce modules like Sales, Service, CPQ, FSL, Einstein, Health Cloud or ecosystem products like Vlocity,Veeva -Good concepts on Salesforce integration and data migration-Good Oral,written communication skills -Able to independently perform all essential functions of the job with minimal guidance -Ability to work with multiple stake holders onshore and offshore -Played Pre-Sales or Solution Architect role before with experience in Technical Solution shapingMust to have skills Salesforce Sales Cloud, SSINON SSI:Good to have skills SSINo Technology Specialization NON SSI :Additional Information- 15 years of full time education Bachelor/Masters university degree in Technology, Engineering/MBA\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sfdc, veeva, salesforce sales cloud, salesforce, vlocity, visualforce, css, web services, cpq, gap analysis, salesforce lightning, triggers, sales, javascript, apex, sales force development, salesforce crm, data loader, java, fitness, lwc, html, sdlc, business case",2025-08-01 04:54:10
Senior AWS Data Engineer,CareerFit.ai,5 - 10 years,20-30 Lacs P.A.,,"Note: Please apply only if your notice period is 30 days or less.\n\nKey Responsibilities\nData Engineering & Pipeline Development\nDesign and develop reliable, reusable ETL/ELT pipelines using AWS Glue, Python, and Spark.\nProcess structured and semi-structured data (e.g., JSON, Parquet, CSV) efficiently for analytics and AI workloads.\nBuild automation and orchestration workflows using Airflow or AWS Step Functions. Data Lake Architecture & Integration\nImplement AWS-native data lake/lakehouse architectures using S3, Redshift, Glue Catalog, and Lake Formation.\nConsolidate data from APIs, on-prem systems, and third-party sources into a centralized platform.\nOptimize data models and partitioning strategies for high-performance queries. Security, IAM & Governance Support\nEnsure secure data architecture practices across AWS components using encryption, access control, and policy enforcement.\nImplement and manage AWS IAM roles and policies to control data access across services and users.\nCollaborate with platform and security teams to maintain compliance and audit readiness (e.g., HIPAA, GxP).\nApply best practices in data security, privacy, and identity management in cloud environments.\nDevOps & Observability\nAutomate deployment of data infrastructure using CI/CD pipelines (GitHub Actions, Jenkins,\nor AWS CodePipeline).\nCreate Docker-based containers and manage workloads using ECS or EKS.\nMonitor pipeline health, failures, and performance using CloudWatch and custom logs. Collaboration & Communication\nPartner with the Data Platform Lead and AI Lead to align engineering efforts with AI product goals.\nEngage with analysts, data scientists, and business teams to gather requirements and deliver data assets.\nContribute to documentation, code reviews, and architectural discussions with clarity and confidence.\nRequired Qualifications\nBachelors degree in Computer Science, Engineering, or equivalent.\n58 years of experience in data engineering, preferably in AWS cloud environments.\nProficient in Python, SQL, and AWS services: Glue, Redshift, S3, IAM, Lake Formation.\nExperience managing IAM roles, security policies, and cloud-based data access controls.\nHands-on experience with orchestration tools like Airflow or AWS Step Functions.\nExposure to CI/CD practices and infrastructure automation.\nStrong interpersonal and communication skillsable to convey technical ideas clearly.\nPreferred Additional Skills\nProficiency in Databricks, Unity Catalog, and Spark-based distributed data processing.\nBackground in Pharma, Life Sciences, or other regulated environments (GxP, HIPAA).\nExperience with EMR, Snowflake, or hybrid-cloud data platforms.\nExperience with BI/reporting tools such as Power BI or QuickSight.\nKnowledge of integration tools (Boomi, Kafka) or real-time streaming frameworks.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Lake, Spark, ETL, AWS, Python, S3, Airflow, Data Lake Architecture, Integration, Glue, IAM, Cicd Pipeline",2025-08-01 04:54:12
