title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Platform Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models. You will play a crucial role in shaping the data platform components.Roles & Responsibilities- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with cross-functional teams to design and implement data platform solutions.- Develop and maintain data pipelines for efficient data processing.- Implement data security and privacy measures to protect sensitive information.- Optimize data storage and retrieval processes for improved performance.- Conduct regular data platform performance monitoring and troubleshooting.Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of cloud-based data platforms.- Experience with data modeling and database design.- Hands-on experience with ETL processes and tools.- Knowledge of data governance and compliance standards.Additional Information- The candidate should have a minimum of 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Ahmedabad office.Educational Qualification- 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data bricks, data modeling, data governance, etl, hive, python, amazon redshift, pyspark, microsoft azure, data warehousing, machine learning, sql server, sql, nosql, amazon ec2, java, spark, kafka, mysql, hadoop, sqoop, big data, aws",2025-08-01 04:52:30
Data Platform Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills UNIX, Sun Solaris, HP UX, IBM Minimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models. You will play a crucial role in shaping the data platform components.Roles & Responsibilities- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with cross-functional teams to design and implement data platform solutions.- Develop and maintain data pipelines for efficient data processing.- Implement data security and privacy measures to protect sensitive information.- Optimize data storage and retrieval processes for improved performance.- Conduct regular data platform performance monitoring and troubleshooting.Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of cloud-based data platforms.- Experience with data modeling and database design.- Hands-on experience with ETL processes and tools.- Knowledge of data governance and compliance standards.Additional Information- The candidate should have a minimum of 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Ahmedabad office.Educational Qualification- 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sun solaris, etl, data analytics, hp-ux, unix, hive, amazon redshift, data warehousing, emr, sql, java, data modeling, spark, linux, mysql, hadoop, big data, python, microsoft azure, machine learning, nosql, amazon ec2, kafka, data governance, sqoop, aws",2025-08-01 04:52:33
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Data Modeling Techniques and Methodologies\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture strategy. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Data Modeling Techniques and Methodologies.- Strong understanding of data architecture principles and best practices.- Experience with data integration tools and techniques.- Familiarity with cloud-based data platforms and services.- Ability to design and implement scalable data models. Additional Information- The candidate should have minimum 7.5 years of experience in Data Modeling Techniques and Methodologies.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data architecture, sql, data architecture principles, data modeling, data integration, python, data analysis, oracle, data warehousing, power bi, business intelligence, sql server, plsql, tableau, data extraction, etl, ssis, informatica, etl development, unix",2025-08-01 04:52:36
SAP Transformation Service - S/4 HANA Data Migration Work package,Mercedes Benz,15 - 20 years,Not Disclosed,Bengaluru,"SAP Transformation Service - S/4 HANA Data Migration Work package Expert\nKey Responsibilities:\nDevelop and implement data migration strategies for SAP transformation projects (e.g., ECC to S4, S4 to S4), aligned with business and technical goals.\nLead a team of data migration specialists, driving execution efficiency and proactive resource management.\nCollaborate with stakeholders across business and IT to define data scope, gather requirements, and lead migration workshops.\nEnsure high data quality and compliance through profiling, validation, cleansing, and reconciliation.\nDesign and manage ETL pipelines using tools such as SAP Data Services, LSMW, LTMC, and Syniti; bring in automation and innovation via modern technologies including AI.\nMaintain end-to-end documentation of migration processes; drive regular status reporting.\nTroubleshoot data migration issues, resolve blockers by working with functional and technical teams, and ensure smooth execution.\nRequired Skills and Experience:\n15+ years of experience in IT Project and Program Management, with a strong track record of managing large portfolios.\nHands-on development background in Java/.NET and experience with Agile frameworks like Scrum/Kanban and DevOps practices.\nExpertise in SAP data structures, SAP ABAP, SQL, and data migration tools (SAP Data Services, LSMW, LTMC).\nProficiency with ETL tools and familiarity with third-party tools like Syniti.\nProven skills in stakeholder and customer relationship management, metrics-based steering, and solutioning.\nStrong leadership, communication, and analytical thinking.\nExperience in business acquisition, driving innovation, and scaling topics.\nGerman language skills (advantageous).\nQualifications\nEducational Qualifications:\nBachelor's or Master's degree in Engineering (any discipline) or an MBA in General Administration.\nPreferred Qualifications (Good to Have):\nExposure to Daimler systems or international project experience.\nCertification in Agile methodologies or PMP.\nWorking knowledge of German.\nPrior experience in fast-paced, transformation-led environments.",Industry Type: Automobile,"Employment Type: Full Time, Permanent","data migration, sql, etl tool, sap, sap abap, german, lsmw, program management, data warehousing, plsql, pmp, java, it projects, devops, kanban, sap data services, data structures, etl, crm, project management, oracle, sap bods, data quality, scrum, agile, informatica",2025-08-01 04:52:39
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Snowflake Data Warehouse\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling and ETL processes.- Experience with cloud data warehousing solutions.- Familiarity with SQL and data querying techniques.- Ability to troubleshoot and optimize data workflows. Additional Information- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl process, hive, python, oracle, informatica powercenter, datastage, data warehousing, data architecture, machine learning, sql server, plsql, tableau, unix shell scripting, hadoop, etl, informatica, unix",2025-08-01 04:52:41
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Graph Databases\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture strategy. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Graph Databases.- Strong understanding of data modeling techniques and best practices.- Experience with data integration tools and methodologies.- Familiarity with cloud-based data platforms and services.- Ability to troubleshoot and optimize database performance. Additional Information- The candidate should have minimum 5 years of experience in Graph Databases.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data architecture, java, data modeling, data integration, graph databases, rest, python, hibernate, machine learning, javascript, jquery, sql server, microservices, nosql, sql, spring, spring boot, neo4j, spark, kafka, html, mysql, aws, mongodb",2025-08-01 04:52:44
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Snowflake Data Warehouse\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling and ETL processes.- Experience with cloud data warehousing solutions.- Familiarity with SQL and data querying techniques.- Ability to troubleshoot and optimize data workflows. Additional Information- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl process, hive, python, oracle, informatica powercenter, datastage, data warehousing, data architecture, machine learning, sql server, plsql, tableau, unix shell scripting, hadoop, etl, informatica, unix",2025-08-01 04:52:46
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Snowflake Data Warehouse\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling and ETL processes.- Experience with cloud data warehousing solutions.- Familiarity with SQL and data querying techniques.- Ability to troubleshoot and optimize data workflows. Additional Information- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl process, hive, python, oracle, informatica powercenter, datastage, data warehousing, data architecture, machine learning, sql server, plsql, tableau, unix shell scripting, hadoop, etl, informatica, unix",2025-08-01 04:52:49
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Platform Engineer\n\n\n\nProject Role Description Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills Snowflake Data Warehouse\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling and ETL processes.- Experience with cloud data warehousing solutions.- Familiarity with SQL and data querying techniques.- Ability to troubleshoot and optimize data workflows. Additional Information- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl process, hive, python, oracle, informatica powercenter, datastage, data warehousing, data architecture, machine learning, sql server, plsql, tableau, unix shell scripting, hadoop, etl, informatica, unix",2025-08-01 04:52:51
Senior Data Modeler,Innovaccer,5 - 10 years,Not Disclosed,Noida,"What You Need\n5+ years of recent experience in Database management, Data Analytics, and Data warehousing, including cloud-native database and modern data warehouse\nStrong database experience in analyzing, transforming, and integrating data (preferably in one of the database technologies such as Snowflake, DeltaLake, NoSQL, Postgres)\nWork with the Data Architect/Solution Architect and application Development team to implement data strategies.\nCreate Conceptual, logical, and physical data models using best practices for OLTP/Analytical models to ensure high data quality and reduced redundancy.\nPerform reverse engineering of physical data models from databases and SQL scripts and create ER diagrams .\nEvaluate data models and physical databases for variances and discrepancies\nValidate business data objects for accuracy and completeness, especially in the Healthcare domain.\nHands-on experience in building scalable and efficient processes to build/modify data warehouses /data lakes.\nPerformance tuning at the database level, SQL Query optimization, Data partitioning & efficient Data Loading strategies\nUnderstanding of parquet/JSON/Avro data structures for building schema on evolution design\nWorked on AWS or Azure cloud architecture in general and usage of MPP compute, Shared storage, autoscaling, object storage such as ADLS, S3 for Data Integrations\nPrefer experience in Sparks Structured APIs using DataFrames and SQL.\nGood to have Databricks-Delta Lake and Snowflake Data Lake projects",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data warehousing, dbms, sql, database management, snowflake, microsoft azure, data architecture, oltp, nosql, dataproc, query optimization, postgresql, data modeling, spark, database creation, json, aws, data integration, data lake, avro",2025-08-01 04:52:54
Senior data consultant ERP material master,Danfoss,7 - 12 years,Not Disclosed,Chennai,"Job Description\nDanfoss is looking for a Senior Data Consultant to join our dynamic Data, Analytics, and Incubation team. In this role, you will play a pivotal part in our cloud transformation journey by designing and implementing data solutions that drive innovation and prepare Danfoss for a data-driven future. This is an exciting opportunity to work at the forefront of digital transformation in a global engineering leader.\nJob Responsibilities\nAs a Senior Data Consultant, your key responsibilities will include:",,,"PLM, ERP, SAP, Renewable energy, Analytical, Data quality, Refrigeration, Automotive, Logistics, CRM",2025-08-01 04:52:56
Advanced Data Science Associate,ZS,1 - 4 years,Not Disclosed,Bengaluru,"What you’ll do\n \nDevelop advanced and efficient statistically effective algorithms that solve problems of high dimensionality .\nUtilize technical skills such as hypothesis testing, machine learning and retrieval processes to apply statistical and data mining techniques to identify trends, create figures, and analyze other relevant information.\nCollaborate with clients and other stakeholders at ZS to integrate and effectively communicate analysis findings.\nContribute to the assessment of emerging datasets and technologies that impact our analytical platform.\n\n\n\n What You’ll Bring  \nA master’s degree in computer science , Statistics, or a relevant field ;\nA r obust academic performance history with coursework emphasizing analysis and quantitative skills .\nA knowledge of big data, advanced analytical concepts, and algorithms (e.g., text mining, social listening, recommender systems, predictive modeling, etc. ) .\nA proficiency in at least one programming language (e.g., Java/Python/R ).\nExperience with tools/platforms such as the Hadoop eco system , Amazon Web Services or database systems.\nFluency in English.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","python, machine learning, r, java, hadoop, algorithms, data analytics, hypothesis testing, sas, data mining, linear regression, sql, tableau, data science, predictive modeling, statistical modeling, text mining, aws, big data, logistic regression, statistics",2025-08-01 04:52:59
Data Engineer,HCLTech,6 - 10 years,Not Disclosed,"Noida, Chennai, Bengaluru","We are seeking a skilled and motivated Data Engineer to join our team. The ideal candidate will have a strong background in data engineering, data architecture, and data integration. This role involves building and maintaining scalable data pipelines, ensuring data quality and integrity, and supporting data analytics initiatives. You will work closely with internal customers, product owners, core team members, and other stakeholders to ensure that quality data is available, reliable, and easily accessible in a cost effective efficient, scalable way.\n\nKey Responsibilities:\nData Pipeline Development: Design, build, and maintain robust, scalable, and efficient data pipelines to collect, process, and store large volumes of data from various sources.\nData Integration: Integrate data from multiple sources, including APIs, databases, and external datasets, ensuring data consistency and reliability.\nData Modelling: Develop and maintain data models and schemas that support efficient data\nstorage, retrieval, and analytics.\nDatabase Management: Manage and optimize databases, ensuring their performance,\navailability, and security\nData Quality: Implement and monitor data quality checks to ensure the accuracy, completeness, and consistency of data. Perform analysis required to troubleshoot data related\nissues and assist in the resolution of data issues.\nAutomation: configure data extraction and load jobs and automate repetitive tasks and processes to improve efficiency and reduce errors. Improve performances of jobs and\npipelines by applying optimisation and automation techniques.\nDocumentation: Maintain clear and comprehensive documentation of data pipelines, data models, and data integration processes. Maintenance of time allocation reports.\nDevelop understanding of business/ processes and high-level understanding of high-quality\ndigital product delivery\nWays of working: Follow Agile and SDLC processes including the creation of data related user\nstories.\nPerform code peer reviews and testing as per SDLC or industry standards.\nCollaboration: Work closely with internal customers, product owners, various core team\nmembers, and other stakeholders to understand their data needs and provide appropriate\nsolutions.\nTechnical collaboration and oversight with Vendors as required. Create SOWs and work packets with vendors as required.\n\nEducation:\nBachelors or Masters degree in computer science, data science, software engineering, information systems or a similar field or equivalent experience.\n\nExperience and skills:\nOver 6 years experience as a Data Engineer or in a similar role.\nExperience with data pipeline, ETL and workflow management tools (e.g., Databricks, Data Factory).\nProficiency in programming languages such as SQL, Python, R, or Scala.\nStrong experience with SQL and database management (e.g., MySQL, PostgreSQL, SQL Server).\nExcellent problem-solving and analytical skills.\nStrong understanding of data architecture, data modelling, and ETL processes.\nAbility to work in a fast-paced, dynamic environment and manage multiple tasks simultaneously.\nStrong communication and collaboration skills.\nExperience with best practice UX / UI design & development of Business Intelligence data visualisation / exploration tools (Power Bi, Qlik etc)\nFamiliarity with SDLC and Agile ways of working.\nFamiliarity with DevOps tools and practices (e.g. Jenkins, Azure DevOps, etc).\nFamiliarity with Atlassian tools like Bitbucket, JIRA, Confluence.\n\nPreferred:\nGxP and Non GxP SDLC experience\nKnowledge of data governance and data security best practices.\nMS Power Platform / power apps experience\nCloud DevOps knowledge (e.g. Terraform)\nCertifications in cloud data technologies (e.g. Azure Data Fundamentals)\nBasic data science experience and knowledge.\n\nOther:\nEnglish language required.\nMay require travel 10-20% of time based on project locations.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, databricks, ETL, Python, SQL, Datafactory",2025-08-01 04:53:01
Data Governance & Management â€“ Associate,Deutsche Bank,2 - 6 years,Not Disclosed,Bengaluru,"Role Description\nThe Compliance and Anti-Financial Crime (CAFC) Data Office is responsible for Data Governance and Management across key functions including AFC, Compliance, and Legal. The team supports these functions in establishing and improving data governance to achieve critical business outcomes such as effective control operation, regulatory compliance, and operational efficiency.\nThe CAFC Data Governance and Management team implements Deutsche Banks Enterprise Data Management Frameworkfocusing on controls, culture, and capabilitiesto drive improved data quality, reduce audit and regulatory findings, and strengthen controls.\nAs a member of the Divisional Data Office, the role holder will support both Run-the-Bank and Change-the-Bank initiatives, with a particular focus on Financial Crime Risk Assessment (FCRA) data collation, processing, testing, and automation.\nYour key responsibilities\nDocument and maintain existing and new processes; respond to internal and external audit queries and communicate updates clearly to both technical and non-technical audiences.\nIndependently manage the FCRA data collection process including data collection template generation, quality checks, and stakeholder escalation. Execution of data cleansing and transformation tasks to prepare data for analysis.\nPerform variance analysis and develop a deep understanding of underlying data sources used in Financial Crime Risk Assessment. Documentation of data quality findings and recommendations for improvement/feeding into the technology requirements.\nWork with Data Architecture & developers to design and build data FCRA Risk data metrics. Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification.\nTo ensure new data sources align with Deutsche Banks Data Governance standards, maintain metadata in Collibra, visualize data lineage in Solidatus, and ensure certification and control coverage.\nAutomate manual data processes using tools such as Python, SQL, Power Query and MS excel to improve efficiency and reduce operational risk.\nTranslate complex technical issues into simple, actionable insights for business stakeholders, demonstrating strong communication and stakeholder management skills.\nYour skills and experience\n6+ years of experience in data management within financial services, with a strong understanding of data risks and controls.\nFamiliarity with industry-standard frameworks such as DCAM or DAMA (certification preferred).\nHands-on experience with Data cataloguing using Collibra, Data lineage documentation using Solidatus and Data control assessment and monitoring\nProficiency in Python, SQL, and Power Query/excel for data analysis and automation.\nStrong communication skills with the ability to explain technical concepts to non-technical stakeholders.\nProven ability to work independently and collaboratively across global teams.",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","python, data analysis, sql, power query, stakeholder management, data sources, metadata, data management, cmdb, ui policy, data architecture, service catalog, financial services, data collection, data cleansing, data quality, servicenow, itsm, data governance",2025-08-01 04:53:04
Azure Data Engineer,PwC India,3 - 8 years,Not Disclosed,Bengaluru,"Job Description & Summary: A career in our New Technologies practice, within Application and Emerging Technology services, will provide you with a unique opportunity to help our clients identify and prioritize emerging technologies that can help solve their business problems. We help clients design approaches to integrate new technologies, skills, and processes so they can drive business results and innovation. Our team helps organizations to embrace emerging technologies to remain competitive and improve their business by solving complex questions. Our team focuses on identifying and prioritizing emerging technologies, breaking into new markets, and preparing clients to get the most out of their emerging technology investments.Job Position Title:Senior Associate _Data Engineer_ Emerging Technologies_ Advisory_ Bengaluru",,,"Azure Data Services, Python, Spark, SQL and NoSQL",2025-08-01 04:53:06
Data Engineer,Google,1 - 3 years,Not Disclosed,Hyderabad,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India, Minimum qualifications:\nBachelor's degree in Computer Science, Engineering, Mathematics, a related field, or equivalent practical experience, Experience in distributed data processing frameworks and modern age Google Cloud Platform (GCP) analytical and transactional data stores like BigQuery, CloudSQL, AlloyDB etc, and experience in one Database type to write SQLs, Experience in distributed data processing frameworks and modern age GCP analytical and transactional data stores like BigQuery, CloudSQL, AlloyDB etc, and experience in one Database type to write SQLs, Experience in GCP, Preferred qualifications:\nExperience in working with/on data warehouses, including data warehouse technical architectures, infrastructure components, ETL/ELT and reporting/analytic tools, environments, and data structures, Experience with encryption techniques like symmetric, asymmetric, HSMs, and envelop, and ability to implement secure key storage using Key Management System, Experience in building multi-tier, high availability applications with modern technologies such as NoSQL, MongoDB, SparkML, and TensorFlow, Experience architecting, developing software, or internet scale production-grade Big Data solutions in virtualized environments, Experience in Big Data, information retrieval, data mining, or Machine Learning, Experience with IaC and CICD tools like Terraform, Ansible, Jenkins erc\nAbout The Job\nThe Google Cloud Platform team helps customers transform and build what's next for their business ? all with technology built in the cloud\nOur products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware\nOur teams are dedicated to helping our customers ? developers, small and large businesses, educational institutions and government agencies ? see the benefits of our technology come to life\nAs part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners, As a Cloud Data Engineer, you will guide customers on how to ingest, store, process, analyze, and explore/visualize data on the Google Cloud Platform\nYou will work on data migrations and modernization projects, and with customers to design large-scale data processing systems, develop data pipelines optimized for scaling, and troubleshoot potential platform/product tests\nYou will travel to customer sites to deploy solutions and deliver workshops to educate and empower customers\nAdditionally, you will work with Product Management and Product Engineering teams to build and drive excellence in our products, Google Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nInteract with stakeholders to translate customer requirements into recommendations for appropriate solution architectures and advisory services, Engage with technical leads, and partners to lead high velocity migration and modernization to Google Cloud Platform (GCP), Design, Migrate/Build and Operationalize data storage and processing infrastructure using Cloud native products, Develop and implement data quality and governance procedures to ensure the accuracy and reliability of data, Take various project requirements and organize them into clear goals and objectives, and create a work breakdown structure to manage internal and external stakeholders, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"data mining, machine learning, big data, ansible",2025-08-01 04:53:09
