title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Dynamic CRM Architect,Hanker Systems (india),10 - 15 years,Not Disclosed,['Hyderabad'],"As a Dynamic CRM Architect, you will play a pivotal role in the configuration, customization, and management of Dynamics 365 solutions. Your responsibilities will span across development, troubleshooting, and implementation, ensuring seamless CRM operations.\nKey Responsibilities:\nConfigure and customize Dynamics 365, including workflows, plugins, HTML, JavaScript, and Unified Interface.\nUtilize Microsoft Power Platform and Microsoft Power Automate to enhance system functionality.\nWork with web technologies and languages such as ASP.net, HTML, JavaScript, XML, JSON, .Net Core, ensuring multi-threaded application development.\nManage cloud/on-prem databases like Azure SQL and SQL Server; integrate using tools like Kingsway Soft.\nDocument software components with technical and functional specifications.\nProvide troubleshooting and technical support across environments.\nDesign and integrate Microsoft Power Portals, including UI development and Liquid scripting.\nUtilize code management tools like Git, TFS, JIRA, and Confluence for project tracking.\nEmploy design tools such as ER modeling, UML diagrams, and flowcharts.\nHandle Dynamics 365 CRM development, code merging, deployments, and CI/CD pipelines.\n________________________________________\nRequired Skills:\nProficiency in Azure Cloud, including authentication and resource management.\nExperience with QAD or SAP ERP integrations.\nExpertise in Data Migrations, customizations, workflows, and plugins.\nStrong understanding of Power Apps, both cloud and on-premise databases, and Virtual Entities.\nKnowledge of exception handling, timeouts, performance tuning, and role-based feature implementation.\nAbility to manage managed and unmanaged solutions.\nExtensive experience in Sales and Services within the CRM Sales lifecycle.\nEnd-to-end CRM development and implementation experience, including deployment across various environments.\n________________________________________\nKey Qualities:\nStrong coordination with U.S. clients, able to understand and gather requirements, propose solutions, and guide the development team in India.\nAbility to handle end-to-end CRM architecture, from development to deployment, while ensuring performance optimization.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Dynamic CRM', 'TFS', '.Net Core', 'HTML', 'JSON', 'JIRA', 'Azure SQL', 'Git', 'Confluence', 'XML', 'Dynamic CRM Architect', 'Javascript', 'Asp.Net']",2025-07-01 05:19:34
"Sr.Engineer - IBM ALM , CLM",Harman International,3 - 9 years,Not Disclosed,['Bengaluru'],"Description & Requirements\nThis requisition is used solely to source regularly open roles but does not represent a current open role within HARMAN. Our recruiters monitor these requisitions and will contact you if we want to talk to you directly. In the meantime, consider joining our Talent Community to receive regular updates regarding openings\nJob Description\nAbout the Role\nAct as a Subject Matter Expert for synchronizations / interfaces /migrations between Digital Engineering Software excellence tools focusing on ALM set of tools like IBM CLM as Toolchain, DevSecOps and Atlassian Jira and provide Automation Solutions to Business.\nBe a functional interface for coding aspects in the DevOps Tools Platform to Business and provide solutions. Collaborate strongly with Product Development teams and be their contact for Digital Engineering S/W Excellence Team.\nWork on multiple projects/tools part of Digital Engineering S/W Engineering Excellence portfolios IBM CLM, DevOps, Attlassian Tools, and Interfaces, covering a wide range of activities from support to technical leadership\n\nWhat You Will Do\nDevelop work packages and tasks for IBM CLM Toolchain.\nDevelop custom tool development, tool integrations, and IBM ELM OSLC Widgets development.\nContribute to the Development of reports/metrics using ETL.\nContributing to the development of Data Architect, Data Model & Data Analytics.\nSpecify data schemes and replication frameworks and plugins between IBM CLM and other tools.\nContribute to the development of custom CLM solutions and integrate them with existing tools to increase engineering productivity.\nWork closely with management, other team leads, development teams and business stakeholders to provide cohesive solutions.\nCover training needs for the portfolios. (Integrations, automations, DevOps)\nGain enough business knowledge to be able to specify solutions for business needs.\nSupport the Change Control Board procedures.\nBuild and promote a positive working environment for the team and the other business areas you will engage with.\nWhat You Need\nUnderstand the concept of ALM irrespective of any tools -Usage, Architecture & REST API.\nStrong experience in Java programming, Python, and C/C++ programming.\n5+ years of Application Lifecycle Management with IBM Rational Suite. Hands-on experience configuring, implementing, and establishing solutions in tools for Test Mgmt., Requirements Mgmt., Incident Mgmt., Continuous Integration and Software Configuration Management\n5+ years experience in Plugin development\n2+ years experience in establishing IBM solutions for Test Mgmt. & Requirements Mgmt.\nWillingness to learn proactively new Technologies and tools as required by the team.\nAbility to understand business processes and to translate into IT procedures.\nDemonstrate a proactive approach, getting things done, takes responsibility and ownership, prioritizes own workload.\nExperience using standard Project Management, SCRUM and Agile methodologies.\nAble to work under healthy pressure, flexible and focused during times of change.\nExcellent English skills (written and spoken)\nStrong interpersonal & communication skills\nTeam Player with structured and logical thinking\nWhat is Nice to Have\nAbility to write clear & concise specifications, documentation & methodologies.\nWillingness to travel (2-3 times a year for some days)\nVery customer-oriented mindset.\nAbility to translate strategic objectives into everyday activity and guide others.\nProven ability of tackling challenging projects\nWhat Makes You Eligible\nBe willing to travel up to 10%, domestic only OR domestic and international travel.\nBe willing to work in an Office",Industry Type: Electronics Manufacturing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Automation', 'Coding', 'Project management', 'Software configuration management', 'Agile', 'Wellness', 'Scrum', 'JIRA', 'application lifecycle management', 'Python']",2025-07-01 05:19:37
Business Analyst I - Salesforce BA / Admin,S&P Global Market Intelligence,2 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","About the Role:\nThe Team: Each of our employees plays a vital roleuncovering the essential intelligence that our clients rely on day in and day out to make the decisions that matter. Our 45,000 employees come from all walks of life and all corners of the globe, but they are all committed to the exact same thingmaking a genuine impact with the work that they do.\nWe pursue excellence in everything we do. We value results, encourage teamwork, and embrace change. Our team is responsible for the design, architecture, develop, and implement CRM and Oracle Financial Cloud applications for the organization wide needs\nThe Impact and Responsibilities: As a Salesforce BA (CPQ) who works in our Business System Analyst role you will use your extensive Salesforce Platform skills experience to help lead and improve the S&P Global Salesforce Platforms. You will make strategic decisions on the future state of the platform, as well as lead large Platform wide projects on all facets of the Salesforce application, from Service Cloud, Sales Cloud, App Partners and more\nRequired 2+ Years of experienced Salesforce Business Analyst Administrator (CPQ preferred) with excellent communication skills\nProvide strategic direction for the Salesforce system and work with various stakeholders to establish and implement best practices with regards to system configuration, unit testing, maintenance, security and access controls, and data integrity\nAdministration of the Salesforce environment including customizing and implementing, security model, custom applications, object Management, Salesforce CPQ, Salesforce Billing, Salesforce Advanced Approvals\nCoordinate testing and manage deployment of software updates.\nMinimum 1 years of CPQ development\nUtilize leadership skills in mentoring other Salesforce Administrators\nWork in partnership with key business users, identify potential ways of improving the efficiency and/or effectiveness of current business operations\nBuild a deep technical understanding and expertise of how the order to cash business operates departmental/divisional structure, functions, processes, procedures and current application functionality.\nAssist with the design of Salesforce solutions and project planning. Add value in all stages of project work (definition, development, deployment)\nDeployment planning. Understanding of Automated Deployment tools Copado/Version Control system is highly preferred\nStrong background in Salesforce Sales module\nMust know how to migrate data from using tools like data loader, work bench, dataloader.io to perform data migration\nLead & Coordinate with QA, UAT and Go-Live Activities\nWhat Were Looking For:\nExperience with Salesforce CPQ, Billing and Advanced Approvals, SFDC integration, and ERP integrations\nShould have a thorough understanding of configuration of salesforce.com (flows, validation rules, approval process, custom formulas, page layout, and record types).\nThorough knowledge of delivering projects in an agile scrum environment\nAble to provide leadership, participate and be a productive member of the team. Must be able to manage time with multitasking.\nKnowledge or working experience in order to cash systemsCPQ would be a plus\nBe the lead subject matter expert in driving the industry best practices for the CRM ecosystem and associated integrated tools\nBasic Qualifications:\nStrong initiator and ability to work with limited supervision\nExperience in Lightning is preferred\nProficient in continuous integration environments\nAbility to continuously learn and develop new skills to maintain technical currency\nStrong problem solving, critical thinking, troubleshooting, and analytical skills to set up and interpret logic, data, and rule relationships\nExcellent verbal and written communication skills\nDemonstrated listening, analytical, organizational, and time management skills\nDemonstrated ability to work independently and cross-functionally, including in high-pressure situations\nRecommends development and configuration strategies received minimal guidance Uses subject-matter expertise to advise others\nHelp in defining integrations with other systems using Salesforce APIs\nPreferred Qualifications:\nSalesforce Administrator\nSalesforce CPQ Specialist (nice to have)",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Salesforce CPQ', 'ERP', 'SFDC', 'troubleshooting', 'Salesforce Billing', 'Business Analysis']",2025-07-01 05:19:39
Workday Consultant,Tata Consultancy Services,4 - 9 years,Not Disclosed,['Kolkata'],"Greetings from TCS Recruitment Team!\n\nFor all those Workday, we are coming bigger with the plan of Walk In Drive on 05th July 2025(Saturday) (Saturday) in Kolkata Locations. It is a Walk in Drive planned to attract great Talents in Workday. We believe that your skills and expertise are a better match for the skills we are looking for.\n\nSkill: Workday",,,,"['Workday Reporting', 'Workday Integration', 'Workday Studio Integration', 'Workday']",2025-07-01 05:19:42
M365 implementation and support Engineer,Cloud Converge,3 - 5 years,4.5-6.5 Lacs P.A.,['Noida'],"Role & responsibilities\nSet up and manage Microsoft 365 Entra ID / Active Directory environments.\nConfigure and deploy Group Policies across user systems and environments.\nHandle user account lifecycle management, creation, modification, permissions, and licensing.\nPerform machine enrolment, workstation configuration, and user data migration.\nDeploy and monitor antivirus, security software, and implement Data Loss Prevention (DLP) measures.\nProvide L1-level support, proactively monitor system health and performance, and respond to potential issues.\nMaintain system documentation and logs, and support audits/compliance as required.\n\nPreferred candidate profile\n3 to 5 years of experience in Microsoft 365 / Entra ID administration and support\nProficiency in managing user accounts, groups, and permissions\nGood knowledge of device enrolment and user onboarding/offboarding processes\nExperience with security software rollouts and DLP policy implementation\nFamiliarity with monitoring tools and the ability to provide L1 support and troubleshooting",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['AD setup', 'M365', 'Active Directory', 'Administration', 'Entra Id']",2025-07-01 05:19:44
UAT testing with finance/reg reporting/credit risk,Capco,7 - 12 years,Not Disclosed,['Hyderabad'],"Role & responsibilities\n\nBill Rate is 17500\nNP- 30 Days Max\nUAT testing\nUAT testing- Fin Reg\n(18610)India\nThe Opportunity:\nF4 Senior Test analyst will perform the end-to-end testing across the multiple workstreams of F4 programme. This role will be designing the test approach and test scenarios as per the overall Programme Test Strategy, working closely with SMEs, BA & IT development team to come up with a robust testing solution for successful and timely delivery of quality product.\nThe role holder will be reporting to the overall F4 Programme Test Manager.\nThe individual will be responsible to support UAT analysis, issue resolution and day to day management of the progress of testing as well as defect management. This includes testing and validations of IT functional deliveries, validation, and verification of Business requirements for in-scope components during the sprint, subsequently raising and re-testing defects to achieve a fully functional system solution. This will also require co-ordination within multiple work streams and multiple teams, tracking delivery across relevant businesses and updating the stakeholders with timely resolution of risks or issues.\nWhat youll do:\nHands on Senior test analyst to perform the testing across the F4 programme.\nPreparation and execution of functional test scripts to support Business Functional Test Phases of Future Fit Forecasting and FRP including agile deliveries of One NII & RWA ECL calculators and other workstreams.\nTesting and validation of IT functional deliveries and Business requirements for in-scope release components.\nActive participation in all the Sprint ceremonies.\nImpact analysis of all the changes in scope of a sprint and developing the test scenarios to cover holistic view of changes and perform thorough testing.\nRaising and re-testing defects, as required, to achieve fully functional system solutions to meet in-scope Business Requirements.\nResponsible for all the different test phases i.e. functional testing, System Integration Testing, Regressions and stakeholder management while facilitating UAT phases.\nTest case creation, test execution and test reporting using JIRA and other test management tools.\nSupporting UAT and UAT users with training as well as helping them documenting the test scenarios, approach and test evidence.\nWork closely with BA, SMEs, Product owners and IT team to get a deep understanding of business and IT deliverables.\nWhat you will need to succeed in the role:\nTechnical Skill Requirements\nAn understanding of the principles of Forecasting in Finance.\nExcellent testing skills\nProficient in interrogating databases via SQL queries\nAn undertstanding of systems delivery lifecycles and testing principles\nProficient in the use of test tools (such as Quality Centre/ALM, JIRA) and test processes (e.g. defect management)\nExperience in testing Bigquery, PostgressSQL, visulisation tools e.g. Looker, Superset.\nBe able to formulate test approach and confident in running a successful test phase\nAn appreciation of systems and data architectures\nStrong knowledge of SDLC, Agile as well as Waterfall methodologies.\nProficient in Microsoft Office applications (Word, Excel, Visio, Powerpoint, Project)\nMultiple Stakeholder management skill is desirable.\nEducational Requirements\nEducated to minimum of degree level or equiavlent\nISTQB Certfied\nPersonal Skill Requirements\nAbility to professionally and effectively present information\nProficiency in problem solving\nA self-starter with excellent written/verbal communication skills\nDesire and commitment to make a difference\nStrong Communication and interpersonal skills\nStrong written and verbal communication skills",Industry Type: Financial Services (Asset Management),"Department: BFSI, Investments & Trading","Employment Type: Full Time, Permanent","['principles of Forecasting in Finance.', 'testing', 'interrogating databases via SQL queries', 'visualization Looker', 'Superset.']",2025-07-01 05:19:46
ALM IRRBB - Model Development or Validation,Evalueserve,5 - 10 years,Not Disclosed,['Gurugram'],"ALM IRRBB - Model Development or Validation:\n\nEvalueserve is a global professional services firm that provides research, analytics, and data management services. We are powered by mind+machine a unique combination of human expertise and best-in-class technologies that use smart algorithms to simplify key tasks. This approach enables us to design and manage processes that generate and harness insights on a large scale, significantly cutting costs and timescales to help businesses overtake the competition.Since our inception in 2000, we have steadily grown our operations to more than 5, 000 employees globally. We work with clients across industries and business functions, helping them make better and faster decisions, reach new levels of efficiency and effectiveness, and see a tangible impact on their top and bottom lines. Evalueserve has been recognized as a Strong Performer in The Forrester Wave: Customer Analytics Service Providers, Q2 2023. In 2022, Evalueserves operations across five different countries were recognized by Great Place to Work. Our commitment to meritocracy ensures transparent and equitable pathways to leadership for all professionals, regardless of their background. Evalueserves career development programs and opportunities allow employees to meet evolving market needs while they learn, grow, and take pride in their work.",,,,"['process', 'python', 'alm', 'data validation', 'analytical', 'methods', 'strong analytical skills', 'presentation skills', 'verbal communication', 'interpersonal skills', 'liquidity', 'assessment', 'r', 'concepts', 'written communication', 'management', 'model development', 'communication skills', 'object']",2025-07-01 05:19:49
Oracle Hcm Technical Consultant,Tata Consultancy Services,4 - 9 years,Not Disclosed,['Kolkata'],"Greetings from TCS Recruitment Team!\n\nFor all those ORACLE HCM, we are coming bigger with the plan of Walk In Drive on 05th July 2025(Saturday) in Kolkata Locations. It is a Walk in Drive planned to attract great Talents in ORACLE HCM. We believe that your skills and expertise are a better match for the skills we are looking for.\n\nSkill: ORACLE HCM",,,,"['Oracle Hcm Cloud', 'Oracle Hcm', 'Hcm Cloud']",2025-07-01 05:19:51
Senior Cloud Engineer,Chevron India,5 - 10 years,Not Disclosed,['Bengaluru'],"2\n\nChevron invites applications for the role of Senior Cloud Engineer - Data Hosting within our team in India. This position supports Chevron s data hosting environment by delivering modern digital data hosting capabilities in a cost competitive, reliable, and secure manner. This position will provide broad exposure to the application of technology to enable business with many opportunities for growth and professional development for the candidate.\n\nKey Responsibilities:\n\nDesign, implement, and manage scalable and secure data hosting solutions on Azure\nDevelop and maintain data architectures, including data models, data warehouses, and data lakes\nRefine data storage and extraction procedures to enhance performance and cost-effectiveness\nUphold stringent data security measures and ensure adherence to relevant industry standards and regulatory requirements. Collaborate with data scientists, analysts, and other stakeholders to understand and address their data needs\nMonitor and troubleshoot data hosting environments to ensure high availability and reliability\nStreamline data workflows and operations through the automation capabilities of Azure Data Factory and comparable technologies\nDesign, develop, and deploy modular cloud-based systems\nDevelop and maintain cloud solutions in accordance with best practices\n\nRequired Qualifications:\n\nMust have bachelor s degree in computer science engineering or related discipline\nA Minimum of 8+ years of experience. 5 - 10 years of experience\nOver 5+ years of experience in data hosting for both on-premises and azure environments\nAt least 5 years of expertise in data engineering and management across on-premises and azure environments\nMicrosoft AZ900 Certification & AZ104 Certification\nProficient in utilizing Azure data services, including Azure SQL Database, Azure Data Lake Storage, and Azure Data Factory\nIn-depth understanding of cloud infrastructure, encompassing virtual networks, storage solutions, and compute resources within Azure\nExtensive hands-on experience with Azure services such as Azure SQL Database, Azure Blob Storage, Azure Data Lake, and Azure Synapse Analytics\nWell-versed in on-premises storage systems from vendors like NetApp, Dell, and others\nSkilled proficiency in scripting languages like Ansible, PowerShell, Python, and Azure CLI for automation and management tasks\nComprehensive knowledge of Azure security best practices, including identity and access management, encryption, and compliance standards\n\nPreferred Qualifications:\n\nDemonstrated proficiency in architecting, deploying, and managing secure and scalable data hosting solutions on the Azure platform\nExtensive experience in developing and maintaining robust data architectures, including data models, data warehouses, and data lakes, utilizing Azure services\nExpertise in optimizing data storage and retrieval processes for superior performance and cost efficiency within Azure environments\nIn-depth knowledge of data security protocols and compliance with industry standards and regulations, with a focus on Azure cloud compliance\nProven ability to collaborate effectively with data scientists, analysts, and other stakeholders to address their data needs using Azures capabilities\nStrong track record of monitoring and troubleshooting Azure data hosting environments to ensure high availability and system reliability\nSkilled in automating data workflows and processes using Azure Data Factory and other Azure-based automation tools\nExperience in designing, developing, and deploying modular, cloud-based systems, with a particular emphasis on Azure solutions\nCommitment to maintaining cloud solutions in alignment with Azure best practices and continuously integrating Azures latest updates and features\nPossession of Azure certifications, such as the Azure Data Engineer Associate or Azure Database Administrator Associate, with a preference for candidates holding the Azure Solutions Architect Expert certification or equivalent advanced credentials\n\nChevron participates in E-Verify in certain locations as required by law.",Industry Type: Oil & Gas,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'global operations', 'Access management', 'data security', 'Automation tools', 'microsoft', 'Database Administrator', 'Analytics', 'Solution Architect', 'Python']",2025-07-01 05:19:53
SAP PM(SAP Plant Maintenance) Walkin,Tata Consultancy Services,4 - 9 years,Not Disclosed,['Kolkata'],"Greetings from TCS Recruitment Team!\n\nFor all those SAP PM , we are coming bigger with the plan of Walk In Drive on 05-July-2025(Saturday) in Kolkata Locations.\nIt is a Walk in Drive planned to attract great Talents in SAP PM. We believe that your skills and expertise are a better match for the skills we are looking for.\n\nSkill: SAP PM",,,,"['Data Migration', 'Plant Maintenance', 'Sap Eam', 'Sap Plant Maintenance']",2025-07-01 05:19:55
Sap Bw Hana Consultant,Tata Consultancy Services,4 - 9 years,Not Disclosed,['Pune'],Greetings from TCS Recruitment Team!\n\n\nTCS is hiring for SAP BW HANA\n**Walk-in-Drive**\nJob Title : SAP BW HANA\nLocation: Chennai\nExperience Range : 3 to 13 years,,,,"['SAP BW', 'Bw On Hana', 'Bw 4Hana', 'S4H', 'SAP Business Warehouse']",2025-07-01 05:19:57
SAP GRC and Security Consultant,Tata Consultancy Services,4 - 9 years,Not Disclosed,['Pune'],TCS is Hiring SAP GRC and Security Consultant For Pune location\n\nExperience : 3 - 13 years\n\nMode of interview: Walkin\n\nLocation : Pune,,,,"['SAP GRC Security', 'SAP Security', 'SAP GRC']",2025-07-01 05:19:59
Senior DevOps Engineer,Lytx,5 - 9 years,Not Disclosed,['Bengaluru'],"You ll have the opportunity to:\nEvaluate and oversee the implementation of innovative technologies aimed at improving the efficiency, performance, and reliability of the Lytx Infrastructure.\nEngage with innovative technologies such as OpenShift, Kubernetes, MQTT, and Kafka.\nImplement new systems and frameworks to bolster a global IoT platform and elevate it to the next level.\nDevelop and deliver innovative solutions that empower engineering teams.",,,,"['Automation', 'Networking', 'Linux', 'Access management', 'DNS', 'Perl', 'Vulnerability', 'Load balancing', 'Monitoring', 'Python']",2025-07-01 05:20:01
Lead Salesforce Developer,Genpact,8 - 12 years,Not Disclosed,"['New Delhi', 'Hyderabad', 'Pune']","Inviting applications for the role of Principal Consultant, SFDC Developer!\nIn this role you will be responsible for below:\nResponsibilities:\n• Demonstrated proficiency in logical reasoning and analytical thinking. Analytical skills involve the ability to research, collect, and analyze information to form complex ideas and solutions.\n• In-depth knowledge of the force.com platform, including customization, configurations, data migration, sharing and visibility settings, and integrations.\n• Proven experience with Apex programming, Lightning Web Components (LWC), flows, and the latest features of the force.com platform.\n• Extensive experience in code debugging and implementing best practices to ensure high-quality software development.\n• Experience in mentoring junior developers to enhance their skills and ensure adherence to project standards.\n• Implement standard Salesforce functionality including sharing rules, roles, profiles, etc. and use standard features including Workflow, Process builder, and flows to create solutions.\n• Execute integration testing with Apex test classes and maintain maximum code coverage.\n• Developing trigger, batch class, and scheduled job by maintaining best coding standards\n• Write Apex using industry standard best practices and design patterns.\n• Maintain expert level knowledge of Salesforce system architecture and development best practices to scale implementations.\n• Develop complex integrations between Salesforce and other systems, either through custom API or middleware tools.\n• Work on production incident debugging, analysis, bug fixes, service requests, data loads, minor/major enhancements.\n• Provide business support for critical issues and mentor operations team members.",,,,"['Lwc', 'Aura', 'Apex', 'Integration', 'Triggers']",2025-07-01 05:20:04
Urgent Hiring For SAP FICO S/4HANA Functional Consultant,Capgemini,9 - 14 years,13-23 Lacs P.A.,['Mumbai (All Areas)'],"Key Responsibilities:\nImplement and configure SAP FICO modules with HANA.\nAnalyse business requirements and translate them into technical specifications.\nPerform system testing and support user acceptance testing.\nProvide end-user training and support.\nCollaborate with cross-functional teams to ensure seamless integration.\nQualifications:\n6 to 17 years of experience in SAP Finance / FICO module with a strong understanding of FICO and experience with SAP S/4HANA.\nGood knowledge of SAP Finance and Controlling module, as well as S4 Hana.\nExperience with addon SAP modules like REFX, FSCM, FICA, Concur, and Group Reporting.\nExtensive experience with RICEFs, interface development, FICO enhancements, reports, data migration tools, and preparing FS/TS/test scripts.\nStrong verbal and non-verbal communication skills.\nExperience working in an agile environment.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['Fi-Aa', 'SAP FICO', 'SAP CO', 'FI-GL', 'SAP FICO Implementation', 'FI-AR', 'SAP FI']",2025-07-01 05:20:06
SAP FICO Application Development Manager (Night Shifts),NTT DATA Business Solutions,13 - 20 years,Not Disclosed,[],"Job Title: SAP FICO Application Development Manager\nExperience: 14 to 20 Years in SAP FICO, S/4Hana, Fiori Apps, Finance & Controlling\nWork Mode: Remote\nNotice Period: Immediate Joiners are preferred with 0 to 15 Days NP\nJob Location: Open Hyderabad / Bangalore / Mumbai / Pune / Delhi / Chennai / Any Other Location\nWork Timings: Flexible to work in US Shift Timings – 06:30 PM to 03:30 AM IST or 09:30 PM to 06:30 AM IST",,,,"['FICO incident tickets', 'SAP Controlling', 'SAP FICO solutions', 'Material Ledger activation', 'S/4Hana', 'COPA', 'CO-CCA', 'SAP Financials support', 'Profit Center Accounting', 'Treasury', 'SLAs', 'CO-PCA', 'Product Costing', 'Sap Financial Accounting', 'SAP FICO', 'Material Ledger', 'Overhead Assessment', 'CO-CEA']",2025-07-01 05:20:08
Software Developer II Java Full Stack,S&P Global Market Intelligence,2 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","The Team: This position is part of the Content Creation Platforms technology team. He/She would be a key contributing member of the application development for new and existing internal facing applications, such as the Content Creation and Packaging Aggregation and Layout platforms.\nThe resource would be joining a strong innovative team working on the content management platforms which support a large revenue stream for S&P Commodity Insights.Working very closely with the Product owner and Development Manager, teams are responsible for the development of user enhancements and maintaining good technical hygiene.\nThe successful candidate will assist in the design, development, release and support of content platforms. Skills required include ReactJS, Spring Boot, RESTful microservices, AWS services (S3, ECS, Fargate, Lambda, etc.), CSS HTML, AJAX JSON, XML and SQL (PostgreSQL/Oracle).\nThe candidate must be able to work well with a distributed team, demonstrate an ability to articulate technical solutions for business requirements, have experience with content management/packaging solutions, and embrace a collaborative approach for the implementation of solutions.\nExperience in the commodities markets, price assessment, analysis and news sectors will be beneficial.\nResponsibilities and Impact:\nBe a strong individual contributor in all aspects of software development lifecycle following agile methodologies (Analyze, design, develop, test, debug, and deploy phases of development projects)\nBe proficient with the use of developer tools supporting the CI/CD process including configuring and executing automated pipelines to build and deploy software components\nActively contribute to team planning and ceremonies and commit to team agreement and goals\nEnsure code quality and security by understanding vulnerability patterns, running code scans, and be able to remediate issues\nPerform reviews and integration testing to assure quality of project development eorts\nDesign database schemas, conceptual data models, UI workows and application architectures that t into the enterprise architecture\nSupport the user base, assisting with tracking down issues and analyzing feedback to identify product improvements\nUnderstand and commit to the culture of S&P Global: the vision, purpose and values of the organization\nWhat Were Looking For:\nBasic Qualifications:\n2+ years experience in an agile team development role, delivering software solutions using Scrum\nJava, J2EE, Javascript, CSS/HTML, AJAX\nReactJS, Spring Boot, Microservices, RESTful services, OAuth\nXML, JSON, data transformation\nSQL and NoSQL Databases (Oracle, PostgreSQL)\nWorking knowledge of Amazon Web Services (Lambda, Fargate, ECS, S3, etc.)\nExperience with agile workflow tools (e.g. VSTS, JIRA)\nExperience with source code management tools (e.g. git), build management tools (e.g. Maven) and continuous integration/delivery processes and tools (e.g. Jenkins, Ansible)\nSelf-starter able to work to achieve objectives with minimum direction\nComfortable working independently as well as in a team\nExcellent verbal and written communication skills\nPreferred Qualifications:\nAnalysis of business information patterns, data analysis and data modeling\nWorking with user experience designers to deliver end-user focused benefits realization\nFamiliar with containerization (Docker, Kubernetes)\nMessaging/queuing solutions (Kafka, etc.)\nFamiliar with application security development/operations best practices (including static/dynamic code analysis tools).",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Java', 'CSS', 'ReactJS', 'Javascript', 'J2EE', 'HTML', 'Spring Boot', 'AJAX', 'Microservices', 'OAuth']",2025-07-01 05:20:11
CPQ Sr. Developer,Apptad,8 - 12 years,Not Disclosed,['Noida'],"company name=Apptad Technologies Pvt Ltd., industry=Employment Firms/Recruitment Services Firms, experience=8 to 12 , jd=\nJob Title:-CPQ Sr. Developer\nJob Location:- Bengaluru\nJob Type:- Full Time\n\nJD:-\nCPQ Sr DeveloperWhat You Will Bring to ChargePoint• Translate business requirements into well-architected solutions that best leverage the Salesforce platform and products• Provide detailed level of effort estimates for proposed solutions. Articulate the benefits and risks to a solution’s feasibility and functionality• Research best solutions & approaches to requirements• You will help stakeholders to understand and use Salesforce best practices and to minimize use of customizations.• Develop, test, and document working custom development, integrations, and data migration elements of a Salesforce implementation• Implement and maintain Salesforce customizations such as custom fields and objects, layouts, workflows, process builder, and validation rules• Build customized solutions that support business requirements and drive important business decisions by developing in Visualforce, Apex• Communicate effectively with a globally distributed team• BA/BS in Computer Science• 7+ years of experience in administration and development of Salesforce’s Sales Cloud Functionality• Must have 3+ years of experience in architecting and designing for Salesforce Sales Cloud, CPQ, Salesforce Revenue Cloud.• Have implemented Salesforce CPQ & Billing End to End• Implement and enhance Salesforce CPQ platform and cross-platform integration solutions based on industry best practices• Must have understanding of CPQ Engine, Rule and Customization specifically plugins• Lead the design and implementation of Salesforce CPQ solutions that drive business value and support complex quote-to-cash processes,• Experience in designing, coding, and implementing APEX code Triggers, Classes, Components, etc, Visualforce and Lightning components, LWR, SOQL and SOSL languages.• Knowledge of Salesforce permissions, roles, reports, dashboards, and logical formulas• Advanced front-end programming skills including LWC, JavaScript, HTML, CSS• Ability to navigate in a complex enterprise setup and work with multiple cross functional teams for release planning and deployment coordination.• Clear insight of Salesforce platform best practices, coding and design guidelines and governor limits• Extensive knowledge of product configuration, complex pricing rules & sequence, quote configurator plugins & Salesforce APIs• Strong attention to detail, and the ability to multi-task and prioritize tasks• Versatility, flexibility, and a willingness to work within constantly changing priorities• Experience with agile software development processes and best practice• Strong desire to learn. You are energized when new features and technologies become available and eager to understand them and maximize their potential• Salesforce Certified Platform Developer I, II, Salesforce CPQ Specialist and other certifications are highly preferred, Title=CPQ Sr. Developer, ref=6566183",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sosl', 'architecting', 'soql', 'cpq', 'salesforce', 'visualforce', 'css', 'salesforce platform', 'web services', 'sfdc', 'lightning components', 'validation rules', 'triggers', 'salesforce cpq', 'javascript', 'apex', 'salesforce sales cloud', 'sales force development', 'revenue', 'java', 'lwc', 'html', 'agile']",2025-07-01 05:20:13
