title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
BIA - Global Technology Infrastructure Auditor,Barclays,4 - 8 years,Not Disclosed,Pune,"Join us as a Global Technology Infrastructure Auditor at Barclays, where youll spearhead the evolution of our digital landscape, driving innovation and excellence. Youll harness cutting-edge technology to revolutionise our digital offerings, ensuring unapparelled customer experiences.\n\nYou may be assessed on the key critical skills relevant for success in role, such as experience with performing and leading audit assurance related to Technology Infrastructure, Cyber Security, and Resilience, providing technical insight and a detailed understanding of risks on these topics. To support BIA leaders in managing relationships with Chief Security Office & Chief Information Office stakeholders who are accountable for these topics. , as well as job-specific skillsets.\nTo be successful as a Global Technology Infrastructure Auditor , you should have experience with:\nBasic/ Essential Qualifications:\nProven track record of stakeholder management.\nProven ability to deliver timely high quality analytical work in a relatively unsupervised environment.\nTechnical and management experience (operational leadership or within an audit /control function) covering Technology Infrastructure, Cyber Security or Resilience.\nExperience of one or more of the following areas: cloud technologies, incident response, vulnerability management, threat management, information risk management, data leakage protection, identity & access management, technology areas includes Unix/Linux, Windows, Databases, or Middleware storage technologies or Networks. Additionally, ITIL service management processes including Incident, Problem and Change, Data Backup and Recovery.\nKnowledge of new and emerging technology, cyber security, and resilience risks and mitigating controls.\nRelevant professional qualifications (e. g. CISA, CISSP, CRISC, TOGAF or other relevant technical qualification; and graduate degree).\nPractical understanding of relevant regulatory environment.\nStrong ability to oversee and deliver timely delivery of high quality work in an autonomous environment.\nStrong communication skills with the ability to communicate effectively to senior technical specialists and senior non-technical individuals.\nDesirable skillsets/ good to have:\nOperational or audit experience of performing technology, cyber security or resilience risk and control assessments.\nFinancial services industry knowledge.\nExposure to and background knowledge of IT Architecture.\nProgramme /Project delivery experience (including: agile, waterfall and SDLC) or exposure to auditing major programmes and projects.\nSupplier /Vendor management experience or exposure to auditing third parties or outsourcers.\nExperience of Cloud delivery, security and deployment models for IaaS, PaaS and SaaS provided by Amazon Web Service, Microsoft Azure or Google Cloud.\nWorking knowledge of Cloud Security standards (e. g. NIST, CIS, NCSC, ISO).\nPractical application of analytical skills (e. g. process analysis, construct/validate hypotheses) including appropriate communication/reporting of outcomes (e. g. clear, concise and prioritised).\nExposure to and usage of data analysis tools to support audit /control work or as part of operational leadership e. g. (Sql, Python etc. ).\nThis role will be based out of Pune.\nPurpose of the role\nTo support the development of audits aligned to the bank s standards and objectives by working collaboratively with colleagues, providing accurate information and recommendations, and complying with policies and procedures.\nAccountabilities\nAudit development and delivery support, including financial statements, accounting practices, operational processes, IT systems and risk management.\nIdentification of operational risks to support the delivery of the Barclays Internal Audit (BIA) Audit Plan through risk assessments.\nAssessment of internal control effectiveness and their capability to identify and mitigate risk aligned to regulatory requirements.\nCommunication of key findings and recommendations to stakeholders, including the Audit Owner, senior managers and directors.\nIdentification of regulatory news and industry trends/developments to provide timely insight and recommendations for best practice.\nAssistant Vice President Expectations\nTo advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions.\nLead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others.\nOR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes.\nConsult on complex issues; providing advice to People Leaders to support the resolution of escalated issues.\nIdentify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda.\nTake ownership for managing risk and strengthening controls in relation to the work done.\nPerform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nCollaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy.\nEngage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc). to solve problems creatively and effectively.\nCommunicate complex information. Complex information could include sensitive information or information that is difficult to communicate because of its content or its audience.\nInfluence or convince stakeholders to achieve outcomes.\nAll colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset to Empower, Challenge and Drive the operating manual for how we behave.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Unix, Data analysis, Manager Internal Audit, Linux, ISO, Windows, Assistant Vice President, Risk management, Financial services, SQL",2025-07-02 22:30:45
Analytics/AI Engineer Intern,Discover Dollar Technologies,No fixed duration,Unpaid,Bengaluru,"About the Role:\nWe are looking for a highly skilled Analytics/AI Engineer to bridge the gap between data engineering and data analysis. You will play a critical role in building scalable data pipelines, transforming raw data into actionable insights, and enabling data-driven decision-making across the organization.\n\nKey Responsibilities:\nDesign and implement robust, scalable data pipelines using PySpark , Python, Polars and Gen-AI .\nDevelop data models and transformation logic to support analytics and business intelligence needs.\nLeverage Python and Object-Oriented Programming (OOPs) principles to build reusable and maintainable data tools and workflows.\nUtilize Databricks and cloud-based platforms to process and manage large datasets efficiently.\nCollaborate with data scientists, analysts, and business stakeholders to understand data requirements and deliver clean, trusted data.\nEnsure high data quality and consistency across different systems and reports.\n\nMust-Have Skills:\nStrong knowledge of Python programming .\nGood understanding of Object-Oriented Programming (OOPs) concepts.\nAdvanced SQL skills for data manipulation and querying.\nExperience with PySpark , Polars for distributed and in-memory data processing.\nAbility to work independently in a fast-paced , agile environment.\nProblem-solving mindset with eagerness to learn and experiment.\nGood communication and collaboration skills.\n\nNice to Have:\nUnderstanding of data architecture, ETL/ELT processes, and data modelling.\nKnowledge on Databricks and Azure Cloud Environment.\nGood to have an understanding on Data Structures and Algorithms.\nFamiliarity with best coding practices, CI/CD & version control (Git).",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Data analysis, Version control, Coding, Agile, Data structures, Data quality, Business intelligence, Analytics, SQL, Python",2025-07-02 22:30:47
Fusion Technical Consultant,...........................................,5 - 10 years,10-20 Lacs P.A.,"Hyderabad, Bengaluru, Mumbai (All Areas)","Dear Candidate,\n\nWe are actively hiring for SAAS Fusion Technical open for PAN India location.\n\nJob Description:\nTechnical Candidate should be well versed in SCM Finance modules on Fusion Cloud Global Implementation Projects\nGroovy scripting needed\nShould have experience on end-to-end fusion implementation projects\nGood understanding on Customer data Management CDM Supplier Data Management\nHands on experience on Data migration activity from EBS to Oracle Cloud using FBDI ADFDI Experience in creating test strategies test plans test cases for O2C and P2P cycles\nCandidate should be self driven with experience of working in Global projects End to End Reasonable knowledge Fusion Reporting tools like BIP OTBI and FRS\n\nPlease share with me your Updated resume PAN card, and passport-size photo\narchana.utekar@alphacom.in or call me on 7208344062.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Oracle Fusion Technical, R13, Fusion Technical, Fbdi, Otbi Reports, Bip",2025-07-02 22:30:50
Servicenow Developer Strategic Portfolio Management,First Meridian Business Services,3 - 8 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Design, configure, and implement ServiceNow SPM modules, including:\nIdea, Demand, Project, Program, and Portfolio Management\nResource and Time Tracking\nFinancial Planning (if enabled)\nAgile 2.0 (Scrum Programs, Epics, Stories, etc.)\nCustomize forms, workflows, UI policies, business rules, and client/server-side scripts\nIntegrate SPM with other modules like ITBM, APM, CMDB, and ITSM where necessary\nBuild dashboards and reports for portfolio performance, resource utilization, and project health\nPerform unit testing, support UAT, and provide deployment documentation\nSupport data migrations, import sets, and transform maps for legacy data\nEnsure adherence to ServiceNow best practices and development standards",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SPM, Portfolio Management, Project Portfolio Management, ITBM, strategic, ITSM, Servicenow Development",2025-07-02 22:30:53
Cloud & AIOps - Automation Engineer,oneadvanced,5 - 9 years,Not Disclosed,Bengaluru,"We re looking for a Senior Platform Operations Automation Engineer to lead and drive automation across the operations lifecycle. The ideal candidate will be responsible for identifying and implementing automation opportunities to reduce manual intervention, minimise service tickets, and enable self-service capabilities. You will lead efforts to build self-healing infrastructure, eliminate repetitive tasks, and incorporate AI-based tools for proactive issue resolution and auto-remediation ultimately enhancing platform stability and customer success.\nWhat You Will Do\nKey Responsibilities\nWhat You Will Have\nWhat We Do For You",,,"remediation, Automation, Linux, Networking, Analytical, Issue resolution, Troubleshooting, Operations, Counselling, Python",2025-07-02 22:30:55
Salesforce Technical Lead,ZF,8 - 10 years,Not Disclosed,Bengaluru,"What you can look forward to as Salesforce Technical Lead (m/f/d)\nDesign and implement Salesforce solutions.\nDevelop with Apex, VisualForce, Lightning, SOQL.\nManage integrations, data migrations, and customizations.\nMaintain documentation and dashboards.\nYour Profile asSalesforce Technical Lead (m/f/d):",,,"sales force development, api, soap, crm, abap development, technology leadership, sfdc, adobe forms, salesforce lightning, data migration, triggers, dashboards, alv reports, smartforms, sap abap, abap, oo abap",2025-07-02 22:30:58
D365 F&O Technical Lead,Heptarc,6 - 10 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","D365 data Migration expert (Technical/ Functional) 6 - 10 years Dynamics technical design and development experience (X++, C#, SSRS and BI development) Must have Data migration experience through DMF tool Done large volume data migration Validation and Testing Knowledge of Data entities Experience in performance optimization (X++ application code, troubleshooting D365 components, AXPerf, LCS Environment monitoring, SQL performance optimization) Experience in environment and release management (ALM, TFS, Build processes, Environment management, Installation and configuration and related components)\n\nMandatory skill :- D365 Data Migration SME Technical\nYrs of exp :- 6+yrs\nLocation :- Pan India (Hybrid/ 12 days in month)\nWork Shift :- General",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","D365SME Technical Lead, Data Migration, D365 Functional",2025-07-02 22:31:00
Arabic ServiceNow FSO Consultant,Royal Cyber,6 - 8 years,Not Disclosed,Bengaluru,"Job Summary (Arabic Profile): We are seeking a highly skilled and experienced ServiceNow FSO (Financial Services Operations) Consultant to join our dynamic team. The ideal candidate will have deep expertise in the ServiceNow platform and a strong understanding of the financial services industry. You will be responsible for leading and executing ServiceNow FSO implementations, from requirements gathering and design to development, testing, and deployment. Your role will be critical in helping our financial services clients optimize their operations, automate processes, and improve service delivery using the ServiceNow FSO product suite. Responsibilities: Consulting & Scoping: Serve as a subject matter expert on ServiceNow Financial Services Operations (FSO) and its related modules (e.g., CSM, FSM, ITBM). Engage with clients to understand their business processes, challenges, and requirements within the financial services domain. Translate business needs into technical requirements and solutions on the ServiceNow platform. Lead workshops, conduct discovery sessions, and create detailed process and solution design documents. Implementation & Development: Configure and customize ServiceNow FSO applications to meet client-specific needs. Develop and implement workflows, business rules, UI policies, client scripts, and integrations using standard ServiceNow best practices. Collaborate with developers, architects, and project managers to ensure successful project delivery. Perform data migration and integration with other systems using various methods (e.g., REST API, SOAP, Import Sets). Solution Design & Architecture: Design and architect scalable, robust, and secure ServiceNow FSO solutions. Provide guidance on best practices for platform governance, security, and performance optimization. Ensure the solution aligns with the clients overall IT strategy and industry regulations. Client Management & Training: Provide expert guidance and support to clients throughout the project lifecycle. Conduct user acceptance testing (UAT) and provide training to end-users and administrators. Act as a trusted advisor to clients, offering recommendations for platform enhancements and future-state roadmaps. Continuous Improvement: Stay current with the latest ServiceNow platform features, FSO product updates, and industry trends. Participate in pre-sales activities, including solution demonstrations and proposal development. Contribute to the development of internal best practices, methodologies, and knowledge base articles. Required Skills & Qualifications: Experience: Minimum of [ 5-7] years of experience in ServiceNow implementation and development. Proven experience in at least [ 2-3] end-to-end ServiceNow FSO implementations. Demonstrated experience in the financial services industry (banking, insurance, wealth management, etc.). Technical Skills: Strong proficiency in ServiceNow FSO product suite, including modules like Financial Services Operations (FSO), Customer Service Management (CSM), Field Service Management (FSM), and/or IT Business Management (ITBM). Extensive experience with ServiceNow development (JavaScript, Glide, Jelly, HTML, CSS, AngularJS). Expertise in platform configuration, including Service Portals, Service Catalogs, workflows, and integrations. Experience with scripting languages (e.g., PowerShell, Python) is a plus. Certifications: Required: ServiceNow Certified System Administrator (CSA). Highly Desired: ServiceNow Certified Implementation Specialist (CIS) in CSM, FSM, or a related module. A plus: Certified Implementation Specialist (CIS) - Financial Services Operations. Soft Skills: Arabic Language Excellent communication, presentation, and client-facing skills. Strong analytical and problem-solving abilities. Ability to work independently and as part of a collaborative team. Demonstrated ability to manage multiple projects and priorities. Exceptional attention to detail and commitment to quality. Education: Bachelors degree in Computer Science, Information Technology, or a related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Data migration, Consulting, Javascript, Presales, HTML, Information technology, Client management, Financial services, Python",2025-07-02 22:31:02
full time role Dynamics CRM Developer,MetaforgeIT solutions,5 - 10 years,15-25 Lacs P.A.,Bengaluru,"Key Responsibilities:\nImplement new functionalities and enhancements within Microsoft Dynamics 365 CRM.\nCustomize and configure Dynamics 365 CRM using JavaScript, C#, .NET assemblies, and web resources.\nDevelop and maintain integrations with external systems using REST APIs, with and without middleware.\nMonitor and troubleshoot interface issues, and provide bug fixes and application support.\nPerform code reviews, solution design validation, and approve components for deployment.\nCollaborate on architecture discussions and provide solution design inputs.\nConduct application walkthroughs, demos, and knowledge transfer sessions.\nEnsure adherence to implementation and coding best practices.\nManage deployment activities and CRM server administration.\nSupport data migration efforts using in-built features or third-party tools.\nRequired Skills & Experience:\nStrong experience with Microsoft Dynamics 365 Online (Sales and/or Service modules).\nProficient in:\nClient-side customization: JavaScript, HTML5, CSS, JQuery, AJAX.\nServer-side customization: C#, .NET assemblies.\nExperience with modern JavaScript frameworks: Node.js, Angular.js, React.js.\nREST API development and external system integrations.\nHands-on with Power Platform, including Power Apps.\nWorking knowledge of Microsoft Azure services: App Services, Service Bus, and Databases.\nExperience with source control systems like Git, VSS.\nData migration expertise via tools or Dynamics native features.\nSkills\nMicrosoft Crm,Azure,C# .Net, Integrations PowerApp.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure, Integrations PowerApp, C# .Net, Microsoft Crm",2025-07-02 22:31:04
Oracle PeopleSoft Developer,SourceMash Technologies,3 - 8 years,Not Disclosed,"Mohali, Bengaluru","We are seeking a skilled and experienced Oracle PeopleSoft Developer to support the development, customization, and maintenance of PeopleSoft applications. The ideal candidate will have strong technical expertise in PeopleTools, Application Engine, PeopleCode, and Integration Broker to deliver high-performance solutions across HCM, Financials, or Campus Solutions modules.\nKey Responsibilities\nExposure to PeopleSoft Update Manager (PUM) and Tools upgrades.\nProficiency in PeopleTools, PeopleCode, Application Engine, Component Interfaces, and Integration Broker.\nStrong experience in at least one PeopleSoft module: HCM, FSCM, or Campus Solutions.\nFamiliarity with enterprise environments (databases, ETL tools, Oracle EBS/Fusion ERP systems, etc. ).\nAbility to work in a 24/7 support rotation and handle critical production incidents.\nSolid understanding of relational databases (Oracle, SQL Server) and SQL/PLSQL.\nStrong problem-solving skills and attention to detail.\nExperience with version control systems and migration tools (STAT, Phire, or Change Assistant).\nExperience with Fluid UI development and PeopleSoft WorkCenters.\nRequirements\nDesign, develop, and customize PeopleSoft applications using PeopleTools (App Designer, PeopleCode, App Engine, Component Interface, Integration Broker, etc. ).\nAnalyze functional requirements and translate them into technical designs and solutions.\nProvide Level 2/3 support for PeopleSoft applications and configurations\nDevelop reports using SQR, XML/BI Publisher, and PS Query.\nMaintain up-to-date documentation on scheduling standards, job definitions, and procedures.\nCreate and support interfaces between PeopleSoft and external systems using Integration Broker, REST/SOAP APIs, or file-based integrations.\nAssist in PeopleSoft upgrades, patches (PUM images), and application/data migrations using Change Assistant and Data Mover. Work closely with functional analysts, business users, and database administrators to ensure optimal application performance and data integrity.\nMaintain records of the conversations with the customer and analyze the data.\nHandling customer queries on Chat and E-mails.\nSourceMash Technologies is a leading solution provider for internet-based applications and product development since 2008. Be a part of our company that is facilitated by highly skilled professionals dedicated to providing total IT solutions under one roof. We offer remarkable services in the areas of Software Development, Quality Assurance, and Support.\nAn employee welcome kit, like Custom Notepad, T-Shirt, Water Bottle etc. , is also included in employee welcome packages onboard.\nSourceMash Technologies offers the best employee health insurance benefit to their employees family members under the same policy.\nAnnual leaves are paid at the payment rate in the working period before the leave, and no untaken leaves can be considered part of the mandatory notice periods.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","UI development, Health insurance, ERP, Version control, Peoplecode, SQR, XML, FSCM, PeopleSoft, Scheduling",2025-07-02 22:31:07
SAP MDG Technical Professional,Clifyx Technology,1 - 6 years,Not Disclosed,Bengaluru,"Number of Openings*\n1\nECMS Request no in sourcing stage *\n530949\nDuration of contract*\nTentative 1 Year (approx.)\nTotal Yrs. of Experience*\n12+\nRelevant Yrs. of experience*\n10-12 Years\nDetailed JD *(Roles and Responsibilities)\nOverall experience as SAP Consultant which includes full life cycle implementations, rollouts, production support currently working for ESG India PVT LTD as MDG Lead Consultant.\nAround 10 years of experience in area of SAP MDG and related areas as Techno functional consultant including SAP MDG Data modeling, Process Modeling and UI modeling and Data replication and Data migration areas, Webdynpro ABAP, Workflow etc.\nSAP WEBDYNPRO for ABAP, FPM frameworks and SAP workflow concepts for MDG change request approval process, BRF+ Tools, SAP WORKFLOWs, BADIs & Enhancements.\nExperience working in MDG using Customer master, Vendor master, Finance domains and good understanding of SAP Material master.\n6 + years of experience working on site and interact with direct clients, process owners and end users to discuss the requirements and to propose sophisticated solutions.\nExperience in working in agile model using ADO tool.\nAdditional Tools: SNOW, HPQC, ADO\nMandatory skills*\nSAP MDG Technical\nDesired skills*\nSAP MDG\nDomain*\nSAP\nApprox. vendor billing rate excluding service tax* (Currency should be in relevance to the candidate work location)\n11000 INR/day\nDelivery Anchor for screening, interviews and feedback*\nHimanshu Makashir\nPrecise Work Location* (E.g. Bangalore Infosys SEZ or STP)\nPune / Bangalore\nBGCheck ( Before OR After onboarding)\nPost Onboarding\nAny client prerequisite BGV Agency*\nIs there any working in shifts from standard Daylight (to avoid confusions post onboarding)*\nNo, general shift",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data migration, SAP, Production support, Data modeling, Billing, Agile, WebDynPro, SEZ, ABAP, STP",2025-07-02 22:31:09
Windchill Consultant,Technomech Placements,3 - 8 years,Not Disclosed,"Pune, Gurugram, Bengaluru","Roles and Responsibilities\nDesign, develop, and implement PLM solutions using Windchill platform.\nCollaborate with cross-functional teams to identify business requirements and design solutions.\nTroubleshoot issues related to Windchill configuration, data migration, and system integration.\nProvide technical expertise on Java-based customizations for Windchill applications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Windchill, PLM, Java, Windchill Customization",2025-07-02 22:31:11
Tech Team Lead - API,Electrolux Energy India .,12 - 17 years,Not Disclosed,Bengaluru,"Tech\nPermanent\nJob Description\nAbout the organization:\n\nAt Electrolux, we are leading a Digital Transformation that aims to deliver world-class Direct-to-Consumer (D2C) solutions through our Consumer Direct Interaction Organization (CDI XO). With a focus on innovation, we are driving growth and delivering cutting-edge experiences across Europe, APAC, and the Americas.\n\nAs a key player in this transformation, you will help shape the future of our digital solutions, ensuring the highest quality and smooth execution. You ll be working in a fast-paced, high-energy environment within a digital product organization, collaborating across multiple Agile Release Trains. The initiatives you will lead are at the forefront of our strategic initiatives, and your contributions will directly impact our success.\nAll about the role:\nOur team is growing and looking for a Team Lead who is self-driven, passionate about building quality software, and appreciates working in a dynamic environment.\nGreat innovation happens when complexity is tamed, and possibilities are unleashed.\nThat s what we firmly believe!\nJoin our team at Electrolux, where we lead Digital Transformation efforts. We specialize in developing centralized solutions to enhance inter-system communications, integrate third-party platforms, and establish ourselves as the Master Data within Electrolux. Our focus is on delivering high-performance and scalable solutions that consistently achieve top-quality results on a global scale. Currently operating in Europe and North America, we are expanding our footprint to all regions worldwide.\nWhat youll do:\nDevelop a distributed system architecture and system integration\nDesign event-driven applications leveraging microservices architecture on a cloud platform\nCarry out a Model and assess complex IT solutions\nWork closely with platform engineers and other IT professionals to choose compatible design solutions\nManage and comply with the release management process\nAnalyze the scope and expected organizational impact of information systems\nEvaluate existing systems and provide advice on how to meet organizational requirements\nEnsure that the technical components of the project are in sync with the business needs of the organization\nEnsure that information systems are secure from threats\nProvide advice on project design, project costs, and expected benefits\nIdentifies technical debt and proactively recommends alternatives or improvements\nWho you are:\nUniversity degree in Computer Science, Computer Engineering or related subjects preferred\n12+ years of work experience building applications\nAdvanced understanding of IT infrastructure and enterprise architecture\nProven experience with microservices-based architecture\nProficiency in coding with modern programming languages such as C#, Java, Python or Node.js\nAPI-first development experience\nExtensive experience with Cloud Computing (Azure preferred)\nExtensive expertise in any modern document-oriented database, with a preference for MongoDB\nExperience in developing components for Event-Driven Architecture, with a minimum of production-level experience using Event Hubs or Event Grid (or similar technologies like Kafka)\nExperience working in an agile environment with a focus on engineering practices like testing, continuous integration, etc.\nData Migration experience\nGood knowledge of virtualization\nAnalytics mindset with critical thinking and problem-solving skills\nFine knowledge of industry trends and emerging technologies\nFluent in English\nDesirable:\nExperience and knowledge in platform management, preferably with certification such as Azure Administrator\nExperience with Mongo Atlas app services\nMongo Cluster administration\nWhere youll be :\nThis is a full-time position, based in Bangalore, India\nBenefits Highlights:\nFlexible work hours and a hybrid work environment\nDiscounts on our award-winning Electrolux products and services\nFamily-friendly benefits\nExtensive learning opportunities and a flexible career path",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","System architecture, Cloud computing, Data migration, Coding, System integration, Agile, Virtualization, Release management, Analytics, Python",2025-07-02 22:31:13
Dot Net Fullstack Developer,xyz,6 - 10 years,Not Disclosed,Bengaluru,"Job Title: Full-Stack Software Engineer\nExperience: 6 to 9 Years\nLocation: Hyderabad\nEmployment Type: Full-Time\nMandatory Skills: .Net, Angular, AWS, GenAI/AI\n\nJob Description:\nWe are seeking a skilled and proactive Full-Stack Software Engineer to join the dynamic team. You will play a hands-on role in developing high-impact, scalable software solutions across modern technologies and cloud platforms. This position requires strong engineering fundamentals, a deep understanding of full-stack development, and the ability to collaborate with cross-functional teams to deliver innovative, customer-centric products.\n\nKey Skills & Qualifications:\nBachelors degree in Computer Science or related field (MS preferred).\n5+ years of experience in full-stack development using Angular, C#, .NET Core, Java, Golang, SQL/NoSQL.\nStrong knowledge of OOPs, data structures, algorithms, and clean coding practices.\nExperience with cloud-native architectures and microservices on AWS.\nFamiliarity with DevOps tools like GitHub, ADO, SonarQube, and practices like DevSecOps, SAFe, Lean, SRE.\nAdded advantage: Exposure to AI/ML and Generative AI.\nExcellent problem-solving, communication, and collaboration skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","dotnet, Angular, .Net Core, Web Api, Amazon Web Services Ec2, ASP.Net, Asp.Net Core, MVC, AWS",2025-07-02 22:31:16
Storage Operations - BLR - A Con,Sampoorna Consultants,2 - 4 years,Not Disclosed,Bengaluru,"Storage Operations - BLR - A Con Job : Storage Operations - BLR - A Con Jobs in Bangalore (J49141)- Job in Bangalore Storage Operations - BLR - A Con (Job Code : J49141)\nJob Summary\nStorage Operations - BLR - A Con\nBE-Comp/IT, BE-Other, BTech-Comp/IT, BTech-Other, MBA, MCA\nIT-Software/Software Services\nKey Skills:\nTuesday, July 1, 2025\nCompany Description\nOur Client in India is one of the leading providers of risk, financial services and business advisory, internal audit, corporate governance, and tax and regulatory services.\n\nOur Client was established in India in September 1993, and has rapidly built a significant competitive presence in the country. The firm operates from its offices in Mumbai, Pune, Delhi, Kolkata, Chennai, Bangalore, Hyderabad , Kochi, Chandigarh and Ahmedabad, and offers its clients a full range of services, including financial and business advisory, tax and regulatory.\n\nOur client has their client base of over 2700 companies. Their global approach to service delivery helps provide value-added services to clients. The firm serves leading information technology companies and has a strong presence in the financial services sector in India while serving a number of market leaders in other industry segments.\nJob Description\nRoles & responsibilities:\nPerform advanced monitoring and management of storage arrays including Pure Storage, HPE 3PAR Storage, Dell PowerScale, and NetApp Filers.\nConfigure and manage Cisco SAN switches.\nMonitor performance and conduct necessary optimizations.\nDiagnose and resolve intermediate-level storage and connectivity issues.\nActively participate in the deployment and configuration of new storage solutions.\nAssist in storage upgrades and data migrations.\nProvide support and guidance to end-users and lower-level administrators.\nMaintain accurate network and storage diagrams and update procedural documentation.\n\nMandatory Technical & Functional Skills\nStorage Fundamentals\nUnderstanding of FC SAN Topologies\nDistinction between Local, DAS, NAS, SAN Storage, Software defined Storage\nVendors for above types of storage\nVendors for SAN Switches\nExperience with the administration of SAN Storage Array\nData LUN Provisioning, Expansion\nDecommission\nServer Build\nPerform Impact assessment of hardware issues and coordinate replacement with Vendor\nKnowledge on Snapshots (Local, Remote)\nKnowledge about Replication (Synchronous and Asynchronous)\nExperience with the administration of SAN Switches\nSAN Port Allocation, Reclaim\nSAN Zoning\nAbility to describe hardware architecture of Storage Array (Pure/HPE/EMC/NetApp)\nAbility to describe SAN Fabric Architecture\nUnderstanding of SAN switch Core Edge Topology\nKnowledge of SAN Switch Models in Brocade and Cisco Switches\nUnderstanding of NPIV in SAN Switch\n\nPreferred technical & functional skills\nBasic knowledge of Storage Arrays and SAN switches.\nExperience in Server OS Administration (Linux/Windows/UNIX)\nStrong problem-solving and documentation skills.\nGood communication and team collaboration abilities.\nFocused experience and knowledge on Data center services and delivery management.\nAbility to accept accountabilities and responsibilities and to be focused on delivering outcomes to meet team objectives\n\nCertification Requirements:\nRelevant certifications can be beneficial, such as:\nSNIA\nAny other Storage Certification\nITIL Foundations or Intermediate certification",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Unix, SAN, Linux, Corporate governance, EMC, Business advisory, Windows, Information technology, Financial services, Software services",2025-07-02 22:31:18
Oracle Fusion SCM Functional Consultant,Suzva Software Technologies,5 - 10 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Timings: General shift IST\nLooking for: Immediate Joiners\n\nResponsibilities:\nDesign, configure, and customize Oracle SCM modules to meet business requirements, including Purchasing, Order Management, Pricing, Sourcing, Inventory Management, and Subscription Management.\nCollaborate with cross-functional teams, including developers, business analysts, and project managers, to deliver Oracle ERP projects on time and within budget.\nImplement and manage Oracle Cloud SCM integrations and data migrations.\nUtilize data tools such as ADFDI and FBDI effectively.\nWrite OTBI reports (knowledge in this area is a plus).\nMaintain focus on release priorities in a Fusion context.\nSkills Required:\nHands-on experience configuring Oracle Cloud SCM modules, including Purchasing, Order Management, Pricing, Sourcing, Inventory Management, and Subscription Management.\nStrong understanding of SCM business processes and best practices.\nAbility to multitask and prioritize tasks effectively.\nHow to Apply:\nInterested candidates can share their resumes to 9032956160 or neetha_satya@solvane.co.in with the following details:\n\nCurrent CTC\nExpected CTC\nCurrent Location",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Oracle Fusion SCM, Order Management, Subscription Management, Oracle Cloud SCM integrations, Inventory Management, Pricing, Sourcing, Oracle Fusion SCM Functional Consultant, data migrations",2025-07-02 22:31:20
