title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Science Engineer – AI/ML & Data Engineering,Aspire Talent Innovations,2 - 7 years,Not Disclosed,[],"We are seeking a highly skilled and motivated Data Science Engineer with strong experience in AI/ML, Data Engineering, and cloud infrastructure (AWS). You will play a critical role in shaping intelligent, scalable, and data-driven solutions that deliver meaningful impact for our clients.\n\nAs part of a cross-functional team, you will design and build end-to-end data pipelines, develop predictive models, and deploy production-ready data products across a variety of industries.\n\nKey Responsibilities:\nCollaborate with engineering teams, data scientists, and clients to build and deploy impactful data products.\n\nDesign, develop, and maintain scalable and cost-efficient data pipelines on AWS.\n\nBuild and integrate AI/ML models to enhance product intelligence and automation.\n\nDevelop backend and data components using Python, SQL, and PySpark.\n\nLeverage AI frameworks and tools to deploy models in production environments.\n\nWork directly with stakeholders to understand and translate their data needs into technical solutions.\n\nImplement and manage cloud infrastructure including PostgreSQL, Redshift, Airflow, and MongoDB.\n\nFollow best practices in data architecture, model training, testing, and performance optimization.\n\nRequired Qualifications:\nExperience:\n\nMinimum 3 years in Data Engineering, Software Development, or related roles.\n\nAt least 2 years of hands-on experience applying AI/ML algorithms for real-world use cases.\n\nProven experience in building and managing AWS-based cloud infrastructure.\n\nStrong background in data analysis, mining, and model interpretability.\n\nTechnical Skills:\n\nProgramming Languages: Python, SQL, PySpark\n\nFrameworks/Tools: Airflow, Django (optional), Scikit-learn, TensorFlow or PyTorch\n\nDatabases: PostgreSQL, Redshift, MongoDB\n\nExperience with real-time and batch data workflows\n\nSoft Skills:\n\nStrong problem-solving and logical reasoning abilities\n\nExcellent communication skills for client interactions and internal collaboration\n\nAbility to work in a fast-paced, dynamic environment\n\nNice to Have:\nExperience with MLOps and CI/CD for ML pipelines\n\nExposure to BI tools like Tableau, Power BI, or Metabase\n\nKnowledge of data security and governance on AWS",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Airflow', 'PostgreSQL', 'Python', 'Data Science', 'Data Engineering', 'MLOps', 'Power BI', 'CI/CD', 'Tableau']",2025-07-01 05:18:40
Data Engineer,Vantageiq Technologies Opc,6 - 11 years,Not Disclosed,[],"Role & responsibilities\nWhat You'll Do\n\nBuild the underneath data platform and maintain data processing pipelines using best in class technologies.\nSpecial focus on R&D to challenge status-quo and build the next generation data mesh that is efficient and cost effective.\nTranslate complex technical and functional requirements into detailed designs.\n\nWho You Are\n\nStrong programming skills (Python, Java, and Scala)\nExperience writing SQL, structuring data, and data storage practices\nExperience with data modeling\nKnowledge of data warehousing concepts\nExperienced building data pipelines and micro services\nExperience with Spark, Airflow and other streaming technologies to process incredible volumes of streaming data\nA willingness to accept failure, learn and try again\nAn open mind to try solutions that may seem impossible at first\nStrong understanding of data structures, algorithms, multi-threaded programming, and distributed computing concepts\nExperience working on Amazon Web Services-AWS (EMR, Kinesis, RDS, S3, SQS and the like)\n\nPreferred candidate profile\n\nAt least 6+ years of professional experience as a software engineer or data engineer\nEducation: Bachelor's degree or higher in Computer Science, Data Science, Engineering, or a related technical field.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Pipeline', 'AWS', 'Python', 'Data Structures And Algorithms', 'Streaming', 'Java', 'Multithreading', 'SCALA', 'EMR']",2025-07-01 05:18:42
Data Engineer,Looking for DATA Engineer with experienc...,8 - 12 years,35-40 Lacs P.A.,['Bengaluru'],"Key Responsibilities:\nDevelop and maintain scalable data pipelines in Databricks to support the migration\nof data from Oracle-based Data Warehouse (DWH) and Operational Data Store\n(ODS) systems.\nAnalyze and understand existing Oracle schemas, stored procedures, and data\ntransformation logic.\nTranslate PL/SQL logic into PySpark/Databricks SQL.\nDevelop and maintain Delta Lake-based datasets with appropriate partitioning,\nindexing, and optimization strategies.\nPerform data validation and reconciliation post-migration, including row count,\ndata integrity, and accuracy checks.\nBuild reusable and modular data ingestion and transformation frameworks using\nDatabricks Notebooks, Jobs, and Workflows.\nCollaborate with DevOps teams for CI/CD pipeline integration and efficient\ndeployment.\nOptimize performance of existing pipelines and queries in Databricks.\nDocument architecture, transformation logic, and data lineage clearly for\noperational transparency.\nUtilize some ETL codes from Pentaho and TIBCO, Perl to support legacy ETL\nunderstanding and potential migration to PySpark/Databricks SQL\n\nMandatory Skills & Experience:\n6 to 8 years of experience in data engineering, with strong experience in Oracle\nDWH/ODS environments.\nMinimum 3+ years hands-on experience in Databricks (including PySpark, SQL,\nDelta Lake, Workflows).\nStrong understanding of Lakehouse architecture, cloud data platforms, and big\ndata processing.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'Data Migration', 'Data Bricks', 'Python', 'SQL', 'Data Engineering', 'Azure Cloud', 'GCP', 'AWS']",2025-07-01 05:18:45
Azure Data Engineer,Apptad,5 - 10 years,Not Disclosed,['Noida'],"company name=Apptad Technologies Pvt Ltd., industry=Employment Firms/Recruitment Services Firms, experience=5 to 12 , jd=\n- Azure Data Engineer\n\nJob Type:- Full Time\n\nJob Location:- Bangalore\n\nJD:-\n\nWe are looking for a skilled\n\nAzure Data Engineerto design, develop, and maintain data solutions on the Microsoft Azure cloud platform. The ideal candidate will have experience in data engineering, data pipeline development, ETL/ELT processes, and cloud-based data services. They will be responsible for implementing scalable and efficient data architectures, ensuring data quality, and optimizing data workflows.\n\nKey Responsibilities:\nDesign and implement\n\ndata pipelinesusing\n\nAzure Data Factory (ADF), Azure Databricks, and Azure Synapse Analytics.\nDevelop and optimize\n\nETL/ELTprocesses to extract, transform, and load data from various sources into\n\nAzure Data Lake, Azure SQL Database, and Azure Synapse.\nWork with\n\nAzure Data Lake Storage (ADLS)and\n\nAzure Blob Storageto manage large-scale structured and unstructured data.\nImplement\n\ndata modeling, data partitioning, and indexingtechniques for optimized performance in Azure-based databases.\nDevelop and maintain\n\nreal-time and batch processing solutionsusing\n\nAzure Stream Analytics and Event Hub.\nImplement\n\ndata governance, data security, and compliancebest practices using\n\nAzure Purview, RBAC, and encryption mechanisms.\nOptimize query performance and improve data accessibility through\n\nSQL tuning and indexing strategies.\nCollaborate with\n\ndata scientists, analysts, and business stakeholdersto define and implement data solutions that support business insights and analytics.\nMonitor and troubleshoot\n\ndata pipeline failures, performance issues, and cloud infrastructure challenges.\nStay updated with the latest advancements in\n\nAzure data services, big data technologies, and cloud computing.\n\n\nRequired Skills & Qualifications:\n\n\nBachelor’s or master’s degree in computer science, Information Technology, Data Science, or a related field.\n\n\n5-8 years of experiencein\n\ndata engineering, cloud data platforms, and ETL development.\n\n\nStrong expertise in Azure servicessuch as:\n\n\nAzure Data Factory (ADF)\n\n\nAzure Synapse Analytics\n\n\nAzure Databricks (PySpark, Scala, or Python)\n\n\nAzure Data Lake Storage (ADLS)\n\n\nAzure Blob Storage\n\n\nAzure SQL Database / Cosmos DB\n\n\nAzure Functions & Logic Apps\n\n\nAzure DevOps for CI/CD automation\nProficiency in\n\nSQL, Python, Scala, or Sparkfor data transformation and processing.\nExperience with\n\nBig Data frameworks(Apache Spark, Hadoop) and data pipeline orchestration.\nHands-on experience in\n\ndata warehousing concepts, dimensional modelling, and performance optimization.\nUnderstanding of\n\ndata security, governance, and compliance frameworks.\nExperience with\n\nCI/CD pipelines, Terraform, ARM templates, or Infrastructure as Code (Isac).\nKnowledge of\n\nPower BI or other visualization toolsis a plus.\nStrong problem-solving and troubleshooting skills.\n\n\nPreferred Qualifications:\nFamiliarity with\n\nSAP, Salesforce, or third-party APIsfor data integration.\n, Title=Azure Data Engineer, ref=6566567",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'scala', 'sql', 'spark', 'data transformation', 'azure databricks', 'continuous integration', 'azure data lake', 'microsoft azure', 'pyspark', 'data warehousing', 'ci/cd', 'azure data factory', 'data engineering', 'azure devops', 'sql azure', 'troubleshooting', 'hadoop', 'etl development']",2025-07-01 05:18:47
Azure Data Engineer,Polestar,3 - 8 years,Not Disclosed,"['Noida', 'Kolkata', 'Bengaluru']","Job Description\nYour Role and Responsibilities\nResponsible for implementing a robust data estate using Microsoft Azure Stack.\nResponsible for creating reusable and scalable data pipelines.\nResponsible for developing and deploying Big Data BI Solutions across industries and functions.\nResponsible for the development and deployment of new data platforms.\nResponsible for creating reusable components for rapid development of data platform.\nResponsible to create high-level architecture and data modelling.\nResponsible to guide and mentor the development teams.\nResponsible for getting UAT and Go Live for Data platform projects.\nPlay an active role in team meetings and workshops with clients.\n\nRequired Technical and Professional Expertise\nMinimum of 4+ years of experience in Data Warehousing with Big Data or Cloud.\nGraduate degree educated in computer science or a relevant subject.\nGood software engineering principals.\nStrong in SQL queries and data models.\nGood understanding of OLAP & OLTP concepts and implementations.\nExperience in working on Azure Services like Azure Data Factory, Azure Function, Azure SQL, Azure Data Bricks, Azure Data Lake, Synapse Analytics etc.\nKnowledge of Power shell is good to have.\nExperience of working in Agile delivery model.\nKnowledge of Big Data technologies, such as Spark, Hadoop/MapReduce is good to have.\nKnowledge and practical experience of cloud-based at forms and their ML/DL offerings (such as Google GCP, AWS, and Azure) would be advantageous.\nUnderstanding of infrastructure (including hosting, container-based deployments, and storage architectures) would be advantage.\n\nPreferred Technical and Professional Experience\n6+ years of experience in ELT/Data Integration for Data Warehousing, Data Lakes, and Business Intelligence.\nExpertise in data storage, ETL/ELT, and data analytics tools and technologies.\nProven hands-on experience in designing, modelling, testing, and optimizing data warehousing & data lake solutions.\nProficiency in SQL and Spark-based data processing.\nExperience with Azure cloud big data technologies Like Azure Data Factory, Azure Databricks, Fabric, Synapse, ADLS Gen2, etc.\nStrong understanding of data and analytics data architecture.\nExperience working with Agile methodologies (Scrum, Kanban) and in large transformational programs.\nAbility to document architecture and present solutions effectively.\nStrong data modelling skills (conceptual, logical, and physical).\nExperience with Python.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Databricks', 'Azure Data Factory', 'Azure Synapse', 'Azure Data Warehouse', 'Azure Data Lake']",2025-07-01 05:18:49
Analyst,eClerx,0 - 3 years,Not Disclosed,['Chandigarh'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nProvide expert-level support for data analysis and reporting needs.\nIdentify trends and patterns in large datasets to inform business decisions.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation for data analysis systems.\nJob Requirements\nStrong understanding of data analysis principles and techniques.\nProficiency in data visualization tools and programming languages.\nExcellent communication and problem-solving skills.\nAbility to work in a fast-paced environment and meet deadlines.\nStrong attention to detail and organizational skills.\nExperience working with large datasets and developing complex reports.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'data integration tools', 'data visualization', 'technical documentation', 'python', 'oracle', 'data analytics', 'spotfire', 'amazon redshift', 'data warehousing', 'microsoft azure', 'data architecture', 'jquery', 'sql', 'tableau', 'r', 'java', 'etl tool', 'html', 'etl']",2025-07-01 05:18:52
"Program Manager, VP",Deutsche Bank,15 - 20 years,Not Disclosed,['Bengaluru'],"About Operations Reference Data Services (ORDS)\nOperations Reference Data Services (ORDS) is responsible for provision of operational support and management of Party (Client), Product, Org and Instrument Reference data to facilitate KYC and enable client business and trading relationships and associated downstream processes including Regulatory and Tax obligations. ORDS is driving the Group Party and Instrument Data Strategy across CIB, the key elements of this strategy are:\nProviding a single, authorized source of Party (cRDS) & Instrument Data to all areas across CB IB, that contains accurate and complete Party & Instrument Data with full coverage\nDistributing the common Party & Instrument data elements/attributes across the organization to ensure a single identifier is used front-to-back and there is consistency, alignment and common usage of Party & Instrument data attributes front-to-back\nIdentify and align common Parties, and their associated common attributes, across the Group (CB, IB, CRU & PB)\nAbout the Team\nThe Operations Reference Data Program Management team supports the CBIB Party Data Program for delivering projects related initiatives. Our Program Management team are working with cutting-edge technology to transform the way that we work.\nYou will be tasked to support the programs strategic direction, as well as creating and managing status of the projects. You will also be in charge to support the program director in the co-ordination, planning and control of the project. Youll be working on innovative projects implementing strategic goals set by the organization.\nYou will be working in an agile environment and will be tasked to to support the larger program needs. Our team of experts will be there to coach and support your development to ensure you excel in this role. Enhance your career prospects through exposure to these advanced technologies and tools.\nOverview\nThe Program Director leads a group of programs and has the ultimate responsibility and accountability for the delivery of the value and strategic outcomes of the items in their portfolio. The Program Director will lead program managers, own the engagement with business sponsors and key stakeholders, optimize their portfolio delivery and ROI by ensuring that inter-program or strategic initiative risks and dependencies are identified and mitigated and ensure that costs are managed and benefits delivered. Program Director functionally reports to the relevant initiative/program steering groups. This Program Director Role has responsibility for:\nBuilding and managing a Portfolio Management Office to effectively track and manage the portfolio of programmes that require reporting into DBs Change Management Governance framework for both Reference Data and KYC Change.\nProgramme Director for one or more of the key change programmes within the Client Data Change Portfolio. For example:\nMaster Data Management Sourcing trusted external data to facilitate the automated maintenance of DBs Client Data records\nIndustry Classification Codes Re-engineer the technology and operational processes to determine the appropriate codes for DBs client base\nAlignment of Investment Bank, Corporate Bank, Retail Banks and Wealth Client records\nYour key responsibilities\nResponsible for capturing and refining business and/or system requirements\nWorks with stakeholders to understand their needs, analyse problems, and capture their requirements, and then working closely with the Development Team to refine the requirement into specifications that can be executed by the team\nPossess a working knowledge of the business and/or technical domain in reference data\nLeverages experience and understanding of stakeholder need to help create a solution, envisions the solution to solve a problem (Application/Tool Based)\nPerforms Cost/Benefit Analysis to align the technology to business strategy\nGathers & catalogues functional, non-functional, and technical requirements for stakeholder requests\nDetermines the impact of modifications and enhancements on the application\nSpecify the workflow & systems enhancements to satisfy business & reporting needs\nConduct review, analysis and support for Front to back testing\nPerform data analysis, design of data architecture requirements and mapping\nActs as the product(s) subject matter expert to support scope and requirement decisions\nEnsures changes to the application are compliant with bank standards and policies\nAssists users and development team with application testing and troubleshooting, and may help configure test solutions to validate functional and system needs\nIdentifies, document and troubleshoot application related problems. Documents process, procedures and workflows associated with applications\nLeads or participate in continuous improvement efforts; Building expertise in creating, analysing, and improving processes\nCreates, maintains and presents training materials for end-users\nImplementation and ongoing management of Clarity across all program workstreams, in conjunction with Technology, in order to improve timeliness and accuracy of reporting and improved compliance with Bank reporting standards\nEmbedment of Agile methods and ways of working within Operations, in collaboration with Technology, to promote effective execution. Ensuring roles and responsibilities are embedded in Operations and cross-feature team dependencies are identified and managed\nPlan the programs from start to completion involving deadlines, milestones and processes\nDevise evaluation strategies to monitor performance and determine the need for improvements\nSupervise all program and project managers involved to provide feedback and resolve complex problems\nDiscover ways to enhance efficiency and productivity of procedures and people\nApply change, risk and resource management principles when needed\nRead reports prepared by managers to determine progress and issues\nEnsure program operations and activities adhere to legal guidelines and internal policies\nKeep senior management informed with detailed and accurate reports or presentations\nAnalysis of large amount of reference data (cRDS) for various operational regulatory upstream vs downstream usage.\nYour skills and experience\n15+ years of a track record in Global Program Management, Change management, experience in supervising and displays ability to work in virtual global teams and a matrix organization preferably full-spectrum banking groups (retail, corporate, wholesale, investment banking).\nExperience in regulatory projects, preferably global/cross product will be beficial.\nRelevant experience in Change Management, Data Analysis and driving large transformation projects.\nA proven, considerable level of analytical, problem solving and resource planning skills\nExperience in Data Management, Data Analytics, Business Analysis and Financial Services\nStrong and well-developed relationship / stakeholder management skills\nBasic knowledge and awareness of (related) business solutions in the marketplace\nOpen minded, able to share information, knowledge and expertise with peers & team members\nDemonstration of excellent communication and influencing skills\nExperience in managing Client relationships to drive change\nPMP, Scrum Master certification Good to have\nKnowledge of Python, Alteryx good to have\nCross workstream plan and risk, issue and dependency management\nProduction of Executive level reporting to ensure progress is understood and key risks/issue updates are communicated effectively\nExperience with Program Management tool and associated reporting standards\nUnderstanding of Agile ways of working and methods to enable effective partnership with Technology\nProduction of Executive level reporting to ensure progress is understood and key risks/issue updates are communicated effectively\nExperience with Clarity Programme Management tool and associated reporting standards\nUnderstanding of Agile ways of working and methods to enable effective partnership with Technology\nLine management experience",Industry Type: Investment Banking / Venture Capital / Private Equity,Department: Project & Program Management,"Employment Type: Full Time, Permanent","['Program management', 'Change management', 'KYC', 'Line management', 'Data Management', 'Alteryx', 'Master Data Management', 'Data Analysis', 'Global Program Management', 'Data Analytics', 'Business Analysis', 'Python']",2025-07-01 05:18:54
"Sr. Engineer, AVP",Deutsche Bank,10 - 20 years,Not Disclosed,['Pune'],"The TDI Engineering unit is responsible for all desktop, end user automation, engineering, and collaboration tools within the bank. The goal of this unit is to provide enterprise development tools as services for teams across Deutsche Bank, enabling them to reach higher levels of maturity in their process. These services consist of all necessary to support teams from initial Program/Project investment governance decisions and subsequently management through development, testing, deployment as well as compliance with the Banks software processes. Tools such as Bitbucket, JIRA, Confluence, TeamCity, Artifactory, MF ALM. The Developer Tools Project Portfolio has multiple Programs/Initiatives driven by Regulatory/Audit-finding based remediation, Strategic Programs e.g., Cloud (GCP) migration (of tools, as part of a larger, bank-wide Programme), Developer Experience initiatives and Migration to new tools.\nThe role comprises engineering expertise in design, deployment and maintenance of DT tools, SME of the application in terms of operational knowledge as well as requirements. Working with the product owner, level 2/3 teams, vendor contacts and the engineering team to handle daily operational tasks and long-term projects. Typical operational tasks may include designing and implementing automation for application deployments, application upgrades, application & data migrations.Also understanding and adherence with bank policy and standards related to security and production release controls and working with the rest of the SDLC team to ensure the full compliance.\nYour key responsibilities\nWork with our clients to deliver value through the delivery of high-quality software within an agile development lifecycle.\nDefine and evolve the architecture of the components you are working on and contribute to architectural decisions at a department and bank-wide level.\nBring deep industry knowledge into the Feature Team to understand problems, leverage design patterns, automation to support CI and CD pipeline to production and support emergent design within the agreed domain target architecture.\nContribute to the wider domain goals to ensure flow, consistent standards and approach to software development while designing a common shared framework.\nWork with the right and robust engineering practices.\nBuilding functionalities using latest technologies\nManagement of the Engineering team\nWorking with Product Manager and Product Owner on architectural roadmap\nEnsuring quality and timely delivery against demand\nYour skills and experience:\nVery good understanding of SOLID, DRY, KISS practices as well as pair programming.\nMust have exposure to hands-on software development using any modern programming languages like Spring, Java along with UI Framework like Angular etc and architecture concepts like micro-services and containers. A fullstack developer experience will be a plus.\nExcellent understanding of database architecture, particularly Oracle, Postgres, MongoDB\nComprehensive understanding and hands-on of Docker/ Kubernetes/ Helm\nMust have comprehensive understanding DevOps and DevOps tools chain in GCP like cloud platforms.\nExperience with Test Driven Development (TDD) and Behavior Driven Development (BDD)",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database design', 'gcp', 'devops', 'software development', 'dry', 'artifactory', 'kubernetes', 'confluence', 'bitbucket', 'helm', 'docker', 'spring', 'java', 'pair programming', 'postgresql', 'ui', 'mf', 'teamcity', 'behavior driven development', 'mongodb', 'jira', 'alm', 'oracle', 'angular', 'tdd', 'devops tools']",2025-07-01 05:18:56
Data Tech Lead,Sparshcorp,6 - 10 years,10-20 Lacs P.A.,['Chennai'],"Do you love leading data-driven transformations and mentoring teams in building scalable data platforms? Were looking for a Data Tech Lead to drive innovation, architecture, and execution across our data ecosystem.\n\nYour Role:\n\nLead the design and implementation of modern data architecture, ETL/ELT pipelines, and data lakes/warehouses\n\nSet technical direction and mentor a team of talented data engineers\n\nCollaborate with product, analytics, and engineering teams to translate business needs into data solutions\n\nDefine and enforce data modeling standards, governance, and naming conventions\n\nTake ownership of the end-to-end data lifecycle: ingestion, transformation, storage, access, and monitoring\n\nEvaluate and implement the right cloud/on-prem tools and frameworks\n\nTroubleshoot and resolve complex data challenges, while optimizing for performance and cost\n\nContribute to documentation, design blueprints, and knowledge sharing\nWe’re Looking For Someone With:\n\nProven experience in leading data engineering or data platform teams\n\nExpertise in designing scalable data architectures and modern data stacks\n\nStrong hands-on experience with cloud platforms (AWS/Azure/GCP) and big data tools\n\nProficiency in Python, SQL, Spark, Databricks, or similar tools\n\nA passion for clean code, performance tuning, and high-impact delivery\n\nStrong communication, collaboration, and leadership skills",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'AWS', 'Data Bricks', 'Python', 'SQL', 'Data Pipeline', 'Data Lake', 'Data Warehousing', 'ETL', 'Elt']",2025-07-01 05:18:59
Senior ETL Developer,Jones Lang LaSalle Property Consultants (India) Pv t. Ltd.,3 - 6 years,Not Disclosed,['Gurugram'],"What this job involves:\nAre you comfortable working independently without close supervision We offer an exciting role where you can enhance your skills and play a crucial part in delivering consistent, high-quality administrative and support tasks for the EPM team\nThe Senior ETL Developer/SSIS Administrator will lead the design of logical data models for JLL's EPM Landscape system. This role is responsible for implementing physical database structures and constructs, as well as developing operational data stores and data marts. The role entails developing and fine-tuning SQL procedures to enhance system performance. The individual will support functional tasks of medium-to-high technological complexity and build SSIS packages and transformations to meet business needs. This position contributes to maximizing the value of SSIS within the organization and collaborates with cross-functional teams to align data integration solutions with business objectives.\nResponsibilities\nThe Senior ETL Developer will be responsible for:\nGathering requirements and processing information to design data transformations that will effectively meet end-user needs.\nDesigning, developing, and testing ETL processes for large-scale data extraction, transformation, and loading from source systems to the Data Warehouse and Data Marts.\nCreating SSIS packages to clean, prepare, and load data into the data warehouse and transfer data to EPM, ensuring data integrity and consistency throughout the ETL process.\nMonitoring and optimizing ETL performance and data quality.\nCreating routines for importing data using CSV files.\nMapping disparate data sources - relational DBs, text files, Excel files - onto the target schema.\nScheduling the packages to extract data at specific time intervals.\nPlanning, coordinating, and supporting ETL processes, including architecting table structure, building ETL processes, documentation, and long-term preparedness.\nExtracting complex data from multiple data sources into usable and meaningful reports and analyses by implementing PL/SQL queries.\nEnsuring that the data architecture is scalable and maintainable.\nTroubleshooting data integration and data quality issues and bugs, analyzing reasons for failure, implementing optimal solutions, and revising procedures and documentation as needed.\nUtilizing hands-on SQL features Stored Procedures, Indexes, Partitioning, Bulk loads, DB configuration, Security/Roles, Maintenance.\nDeveloping queries and procedures, creating custom reports/views, and assisting in debugging. The developer will also be responsible for designing SSIS packages and ensuring their stability, reliability, and performance.\nSounds like you To apply, you need to have:\n8+ years of experience in Microsoft SQL Server Management Studio: administration and development\nBachelors degree or equivalent\nCompetency in Microsoft Office and Smart View\nExperience with Microsoft SQL databases and SSIS / SSAS development.\nExperience working with Microsoft SSIS to create and deploy packages and deploy for ETL processes.\nExperience in writing and troubleshooting SQL statements, creating stored procedures, views, and SQL functions\nExperience with data analytics and development.\nStrong SQL coding experience with performance optimization experience for data queries.\nExperience creating and supporting SSAS Cubes.\nKnowledge of Microsoft PowerShell and Batch scripting\nGood to have Power BI development experience\nStrong critical and analytical thinking and problem-solving skills\nAbility to multi-task and thrive in fast-paced, rapidly changing, and complex environment\nGood written and verbal communication skills\nAbility to learn new skills quickly to make a measurable difference\nStrong team player - proven success in contributing to a team-oriented environment\nExcellent communication (written and oral) and interpersonal skills\nExcellent troubleshooting and problem resolution skills",Industry Type: Real Estate,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['server management', 'sql coding', 'sql server', 'sql', 'troubleshooting', 'sql queries', 'ssas', 'microsoft powershell', 'power bi', 'microsoft ssis', 'microsoft sql server database', 'plsql', 'stored procedures', 'bi development', 'smartview', 'ssis', 'etl', 'etl development', 'batch script']",2025-07-01 05:19:01
Device Management,Cognizant,9 - 14 years,Not Disclosed,"['Pune', 'Chennai', 'Bengaluru']","L3 SCCM, Intune ; Imaging:\n• Knowledge and minimum 6+ years experience in End User Computing Domain and Technologies including SCCM Infrastructure Management across various versions (v16xx; 17xx, 18xx).\n• Able to Architect, Design and Implement complex solutions for SCCM Infrastructure (incl. Migrations, Green field, Configurations and Troubleshoot Sites, Roles, Client Policies and Components (including WSUS, SQL, etc).\n• Strong knowledge in Win 7 / Win 8 / windows 10 Operating Systems\n• Able to Design and Define Processes for SCCM and Imaging - Service lines and Functions.\n• Strong knowledge in Windows 10 migration, user data migration and related technologies\n• Strong knowledge in Windows 10 SOE and various methods of building and managing the SOE\n• Strong knowledge in tools viz. MDT, SCCM, imageX, DISM, Altiris, etc.\n• Strong knowledge in image build and test, troubleshooting skills, image modifications (driver / file injection etc.)\n• Strong knowledge in task sequence creation and customization\n• Strong knowledge in deployment tools viz. SCCM, MDT, Altiris etc.\n• Expertise on Onedrive and Office 365\n• Strong knowledge of Active Directory and Windows Servers\n• Good understanding of networking concepts\n• Good understanding of GPOs\n• Good knowledge in VB scripting or PowerShell scripting\n• Good documentation skills to Create image design documentations, test cases, custom scripts required to build the SOE\n• Good to have Azure, Autopilot, Intune knowledge.\n• Have understanding / working knowledge on Technologies like Office 365, Intune, Azure, Application Packaging, and Virtualization technologies.",,,,"['Windows Server', 'Intune', 'SCCM', '0365', 'GPO', 'Active Directory', 'End User Computing']",2025-07-01 05:19:03
Oracle Fusion Technical Consultant,Tata Consultancy Services,4 - 9 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Skill :- Oracle Cloud Technical\nExp Range :- 04-12 yrs\nInterview Mode :- Walk-in\nDate of Interview :- 05-July-2025 Saturday\n\nGood working knowledge in Oracle ERP cloud applications development with an emphasis on extensions, interfaces, reports and other technical functions",,,,"['Oracle Fusion Technical', 'Oracle Cloud Integration', 'Fbdi', 'Vbcs', 'Oic', 'Oracle Fusion']",2025-07-01 05:19:06
Java EJB developer,PwC Service Delivery Center,4 - 9 years,9-19 Lacs P.A.,"['Noida', 'Hyderabad', 'Bengaluru']","Role & responsibilities\nRequired Skills:  Successful candidates will have demonstrated the following skills and characteristics: \nMust Have:\nDesign, develop, and maintain backend services and APIs using Java, Spring Framework\nGood Knowledge on Java 8\nJava Spring Boot, Experience with Spring Framework (Boot, MVC, etc.), \nFamiliarity with RESTful APIs, JMS, and microservices\nStrong knowledge of Solace. Must have worked on Solace earlier, Experience with Solace Pub Sub+\nIntegration with Java applications (e.g., using Solace JMS or APIs)\nUnderstanding of topics, queues, subscriptions, and message routing""\nMQ (Message Queues) - strong knowledge is needed with IBM MQ preferred\nKnowledge in Open Liberty (other similar application servers like WebSphere or others)\nSQL / JDBC (Java Database Connectivity) - the database is Oracle\nTesting: JUnit, Mockito\nUnderstanding of financial applications, especially payment/wires is preferred\nPayment Domain Knowledge\nStrong knowledge of system integration and experience with various integration patterns.\nProven experience in developing and optimizing multi-threaded applications\nHands-on experience with DevOps practices and tools\nExperience with microservices architecture and related technologies.\nExcellent communication and interpersonal skills\n                           Nice to have:\nLooking to introduce an Event Data Architecture using Solace (EDA is preferred)\nMessage Parsing - understand how to parse messages (banking messages preferred)\nKnowledge of containerized deployments is preferred\nsvn (source control) - svn preferred but any source control/version control like GIT \nKnowledge in OPF is preferred\nRoles and Responsibilities: \nPresent technical solutions and business value to executive stakeholders through impactful storytelling and data visualization.\nDefine and enforce architectural standards and design patterns for microservices\nGuide the team in breaking down monoliths into microservices if applicable.\nEnsure scalability, fault tolerance, and high availability in service design\nLead the development and integration of RESTful APIs and microservices.\nEnsure services follow contract-first development and proper versioning\nMonitor deployments and manage rollback strategies\nEnsure services are containerized (e.g., Docker) and orchestrated (e.g., Kubernetes).\nDemonstrate effective communication skills, coaching and leading junior engineers, with a successful track record of building production-grade AI products for large organizations.\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Enterprise Java Beans', 'Spring Boot', 'EJB', 'Microservices', 'Message Queue']",2025-07-01 05:19:08
