title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Brakes India,5 - 10 years,Not Disclosed,Chennai,"Role Overview:\nWe are looking for an experienced Data Engineer to join our Azure Data Platform team. The ideal candidate will have a deep understanding of Azures data engineering and cloud technology stack. This role is pivotal in driving data-driven decision-making, operational analytics, and advanced manufacturing intelligence initiatives.\nJob Title: Data Engineer – Azure Data Platform\nLocation: Padi, Chennai",,,"Azure, ADF, Data Warehousing, Pipeline",2025-07-02 22:21:40
Onix is Hiring GCP Data Warehousing Engineer,Datametica,3 - 8 years,Not Disclosed,Hyderabad,"We are seeking a highly skilled GCP Data Warehouse Engineer to join our data team. You will be responsible for designing, developing, and maintaining scalable and efficient data warehouse solutions on Google Cloud Platform (GCP). Your work will support analytics, reporting, and data science initiatives across the company.\nKey Responsibilities:\nDesign, build, and maintain data warehouse solutions using BigQuery.\nDevelop robust and scalable ETL/ELT pipelines using Dataflow, Cloud Composer, or Cloud Functions.\nImplement data modeling strategies (star schema, snowflake, etc.) to support reporting and analytics.\nEnsure data quality, integrity, and security across all pipelines and storage.\nOptimize BigQuery queries for performance and cost-efficiency (partitioning, clustering, materialized views).\nCollaborate with data scientists, analysts, and other engineers to deliver high-quality datasets and insights.\nMonitor pipeline performance and troubleshoot issues using Cloud Monitoring, Logging, and alerting tools.\nAutomate deployment and infrastructure using Terraform, Cloud Build, and CI/CD pipelines.\nStay up to date with GCPs evolving services and suggest improvements to our data infrastructure.\nRequired Skills & Qualifications:\nBachelor's degree in Computer Science, Engineering, or related field (or equivalent experience).\n3+ years of experience in data engineering or data warehousing roles.\nHands-on experience with BigQuery, Cloud Storage, Pub/Sub, and Dataflow.\nProficiency in SQL and Python (or Java/Scala).\nStrong understanding of data modeling, data warehousing concepts, and distributed systems.\nExperience with Cloud Composer (Airflow), version control (Git), and agile development.\nFamiliarity with IAM, VPC Service Controls, and other GCP security best practices.\nPreferred Qualifications:\nGoogle Cloud Professional Data Engineer certification.\nExperience with Looker, Dataform, or similar BI/data modeling tools.\nExperience working with real-time data pipelines or streaming data.\nKnowledge of DevOps practices and infrastructure-as-code.\nWhy Join Us?\nWork on cutting-edge cloud data architecture at scale.\nJoin a collaborative and fast-paced engineering culture.\nCompetitive salary, flexible work options, and career growth opportunities.\nAccess to learning resources, GCP credits, and certifications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","gcp, Data Warehousing, sql, DW, Bigquery, Data Flow, Dataproc",2025-07-02 22:21:42
Data Engineer,Fluid AI,2 - 7 years,Not Disclosed,,"Data Engineer\n\nCompany Name: Fluid AI\n\nRole Overview:\nAs a Data Engineer, you will be responsible for designing and maintaining the data frameworks that power our Gen-AI products. Youll work closely with engineering, product, and AI research teams to ensure our data models are scalable, secure, and optimized for real-world performance across diverse use cases.\nThis is a hands-on and strategic role, ideal for someone who thrives in fast-paced, innovative environments.\n\nKey Responsibilities:\n\nDesign, implement, and optimize data architectures to support large-scale AI and machine learning systems\nCollaborate with cross-functional teams to define data models, APIs, and integration flows\nArchitect secure, scalable data pipelines for structured and unstructured data\nOversee data governance, access controls, and compliance (GDPR, SOC2, etc.)\nSelect appropriate data storage technologies (SQL/NoSQL/data lakes) for various workloads\nWork with MLOps and DevOps teams to enable real-time data availability and model serving\nEvaluate and integrate third-party APIs, datasets, and connectors\nContribute to system documentation and data architecture diagrams\nSupport AI researchers with high-quality, well-structured data pipelines\n\nRequired Qualifications:\n\nBachelors or Masters degree in Computer Science, Data Engineering, or a related field\n5+ years of experience as a Data Architect, Data Engineer, or in a similar role\nExpertise in designing cloud-based data architectures (AWS, Azure, GCP)\nStrong knowledge of SQL, NoSQL, and distributed databases (PostgreSQL, MongoDB, Cassandra, etc.)\nExperience with big data tools like Spark, Kafka, Airflow, or similar\nFamiliarity with data warehousing tools (Redshift, BigQuery, Snowflake)\nSolid understanding of data privacy, compliance, and governance best practices\n\nPreferred Qualifications:\n\nExperience working on AI/ML or Gen AI-related products\nProficiency in Python or another scripting language used for data processing\nExposure to building APIs for data ingestion and consumption\nPrior experience supporting enterprise-level SaaS products\nStrong analytical and communication skills\n\nTravel & Documentation Requirement:\nCandidate must hold a valid passport\nWillingness to travel overseas for 1 week (as part of client collaboration)\nHaving a valid US visa (e.g., B1/B2, H1B, Green Card, etc.) is a strong advantage\n\n\nWhy Join Us:\nWork on high-impact, cutting-edge Generative AI products\nCollaborate with some of the best minds in AI, engineering, and product\nFlexible work culture with global exposure\nOpportunity to work on deeply technical challenges with real-world impact",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake, Data Modeling, AWS, Python, SQL, NoSQL, GCP, Microsoft Azure, API, Data Lake",2025-07-02 22:21:45
"Sustainable, Client and Regulatory Reporting Data Product Owner",Capital Markets,15 - 20 years,Not Disclosed,Bengaluru,"Hiring, Sustainable, Client and Regulatory Reporting Data Product Owner - ISS Data (Associate Director)\nAbout your team\n\nThe Technology function provides IT services that are integral to running an efficient run-the business operating model and providing change-driven solutions to meet outcomes that deliver on our business strategy. These include the development and support of business applications that underpin our revenue, operational, compliance, finance, legal, marketing and customer service functions. The broader organisation incorporates Infrastructure services that the firm relies on to operate on a day-to-day basis including data centre, networks, proximity services, security, voice, incident management and remediation.\nThe Technology group is responsible for providing Technology solutions to the Investment Solutions & Services business (which covers Investment Management, Asset Management Operations & Distribution business units globally)\n\nThe Technology team supports and enhances existing applications as well as designs, builds and procures new solutions to meet requirements and enable the evolving business strategy.\nAs part of this group, a dedicated Data Programme team has been mobilised as a key foundational programme to support the execution of the overarching Investment Solutions and Service strategy.\n\nAbout your role\nThe Investment Reporting Data Product Owner role is instrumental in the creation and execution of a future state data reporting product to enable Regulatory, Client, Vendor, Internal & MI reporting and analytics. The successful candidate will have an in- depth knowledge of all data domains that represent institutional clients , the investment life cycle , regulatory and client reporting data requirements.\nThe role will sit within the ISS Delivery Data Analysis chapter and fully aligned with our cross functional ISS Data Programme in Technology, and the candidate will leverage their extensive industry knowledge to build a future state platform in collaboration with Business Architecture, Data Architecture, and business stakeholders.\nThe role is to maintain strong relationships with the various business contacts to ensure a superior service to our internal business stakeholders and our clients.\n\nKey Responsibilities\n\nLeadership and Management:\nLead the ISS distribution, Client Propositions, Sustainable Investing and Regulatory reporting data outcomes defining the data roadmap and capabilities and supporting the execution and delivery of the data solutions as a Data Product lead within the ISS Data Programme.\nLine management responsibilities for junior data analysts within the chapter, coaching, influencing and motivating them for high performance.\nDefine the data product vision and strategy with end-to-end thought leadership.\nLead and define the data product backlog , documentation, enable peer-reviews, analysis effort estimation, maintain backlog, and support end to end planning.\nBe a catalyst of change for driving efficiencies, scale and innovation.\n\nData Quality and Integrity:\nDefine data quality use cases for all the required data sets and contribute to the technical frameworks of data quality.\nAlign the functional solution with the best practice data architecture & engineering.\n\nCoordination and Communication:\nSenior management level communication to influence senior tech and business stakeholders globally, get alignment on the roadmaps.\nCoordinate with internal and external teams to communicate with those impacted by data flows.\nAn advocate for the ISS Data Programme.\nCollaborate closely with Data Governance, Business Architecture, and Data owners etc.\nConduct workshops within the scrum teams and across business teams, effectively document the minutes and drive the actions.\n\nAbout you\nThe Investment Reporting Data Product Owner role is instrumental in the creation and execution of a future state data reporting product to enable Regulatory, Client, Vendor, Internal & MI reporting and analytics. The successful candidate will have an in- depth knowledge of all data domains that represent institutional clients , the investment life cycle , regulatory and client reporting data requirements.\nThe role will sit within the ISS Delivery Data Analysis chapter and fully aligned with cross functional ISS Data Programme in Technology, and the candidate will leverage their extensive industry knowledge to build a future state platform in collaboration with Business Architecture, Data Architecture, and business stakeholders.\nThe role is to maintain strong relationships with the various business contacts to ensure a superior service to our internal business stakeholders and our clients.\n\nKey Responsibilities\n\nLeadership and Management:\nLead the ISS distribution, Client Propositions, Sustainable Investing and Regulatory reporting data outcomes defining the data roadmap and capabilities and supporting the execution and delivery of the data solutions as a Data Product lead within the ISS Data Programme.\nLine management responsibilities for junior data analysts within the chapter, coaching, influencing and motivating them for high performance.\nDefine the data product vision and strategy with end-to-end thought leadership.\nLead and define the data product backlog , documentation, enable peer-reviews, analysis effort estimation, maintain backlog, and support end to end planning.\nBe a catalyst of change for driving efficiencies, scale and innovation.\n\nData Quality and Integrity:\nDefine data quality use cases for all the required data sets and contribute to the technical frameworks of data quality.\nAlign the functional solution with the best practice data architecture & engineering.\n\nCoordination and Communication:\nSenior management level communication to influence senior tech and business stakeholders globally, get alignment on the roadmaps.\nCoordinate with internal and external teams to communicate with those impacted by data flows.\nAn advocate for the ISS Data Programme.\nCollaborate closely with Data Governance, Business Architecture, and Data owners etc.\nConduct workshops within the scrum teams and across business teams, effectively document the minutes and drive the actions.\n\nYour Skills and Experience\n\nStrong leadership and senior management level communication, internal and external client management and influencing skills.\nAt least 15 years of proven experience as a senior business/technical/data analyst within technology and/or business change delivering data led business outcomes within the financial services/asset management industry.\n5-10 years as a data product owner adhering to agile methodology, delivering data solutions using industry leading data platforms such as Snowflake, State Street Alpha Data, Refinitiv Eikon, SimCorp Dimension, BlackRock Aladdin, FactSet etc.\nOutstanding knowledge of Client life cycle covering institutional & wholesale with a focus on CRM data, Transfer agency data.\nVery good understanding of the data generated by investment management processes and how that is leveraged in Go-to market capabilities such as client reporting, Sales, Marketing.\nExcellent knowledge of regulatory environment with a focus on European regulations and ESG specific ones such as MIFID II, EMIR, SFDR.\nWork effortlessly in different operating models such as insourcing, outsourcing and hybrid models.\nAutomation mindset that can drive efficiencies and quality in the reporting landscape.\nKnowledge of industry standard data calcs for fund factsheets, Institutional admin and investment reports would be an added advantage.\nIn Depth expertise in data and calculations across the investment industry covering the below.\nClient Specific data: This includes institutional and wholesale client, account and channels data, client preferences and data sets needed for client analytics. Knowledge of Salesforce desirable.\nTransfer Agency & Platform data: This includes granular client holdings at various levels, client transactions and relevant ref data. Knowledge of role of TPAs as TA and integrating external feeds/products with strategic inhouse data platforms.\nInvestment data: This includes investment life cycle data covering data domains such as trading, ABOR, IBOR, Security and fund reference.\nShould possess Problem Solving, Attention to detail, Critical thinking.\nTechnical Skills: Hands on SQL, Advanced Excel, Python, ML (optional) and knowledge of end-to-end tech solutions involving data platforms.\nKnowledge of data management, data governance, and data engineering practices\nHands on experience with data modelling techniques such as dimensional, data vault.\nWillingness to own and drive things, collaboration across business and tech stakeholders.",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","Data Transformation, ESG Framework, Snowflake, Asset Management, Product Owner, Product Manager, MIFID II, alphastate street, SQL, EMIR, Data Quality, Data Analysis, charles river, Agile, UK Regulatory Reporting, data roadmap, Capital Market Operations, Aladdin, SFDR., Python, ML",2025-07-02 22:21:48
Data Engineer,Firm in IT Services Sector,4 - 6 years,12-17 Lacs P.A.,,"Role & responsibilities\nData Engineer Contract Role\nLocation: Remote\nExperience: 4 to 6 years\n\nRole Summary:\nThe Offshore Technical Resource will support ongoing development and maintenance activities by delivering high-quality technical solutions. This resource will work closely with onshore teams, contribute to system enhancements, bug fixes, and provide timely technical support as part of the Datavant remediation and D365 support efforts.\n\nKey Responsibilities:\nDevelop, test, and deploy technical components as per the specifications provided by the onshore team.\nProvide timely resolution of technical issues and production support tickets\nParticipate in code reviews, ensuring adherence to coding standards and best practices.\nContribute to system integrations, data migrations, and configuration tasks as needed.\nDocument technical specifications, procedures, and support guides.\nCollaborate with QA teams to support testing activities and defect resolution.\nMaintain effective communication with onshore leads to align on priorities and deliverables.\n\nQualifications:\nHands-on expertise in ERP systems (preferably D365) or similar platforms.\nProficiency in Datavant, Spark, SQL, and Python for data engineering and remediation tasks.\nStrong problem-solving and debugging skills.Good verbal and written communication skills.\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","D365, Datavant, Spark, Erp Systems, SQL, Python",2025-07-02 22:21:50
Data Quality Engineer,Paltech Consulting,4 - 6 years,Not Disclosed,Hyderabad,"Role & responsibilities\nRole Summary\nAs a Data QE at PalTech you will play an important role in designing and executing test strategies for end-to-end data validation, ensuring data completeness, accuracy, and integrity across ETL processes, data warehouses, and reports. You will automate data testing using Python, validate fact and dimension tables, large datasets, file ingestions, and data exports while ensuring adherence to data security standards, including encryption and authorization. Proficiency in SQL, Python, ETL/ELT tools, and reporting platforms like Power BI or Tableau is essential. The role requires strong analytical skills, collaboration with cross-functional teams, and the ability to enhance testing processes through automation and best practices.\nKey Responsibilities\nCreate test strategies, test plans, business scenarios, data validation scripts for end-to-end data validation.\nVerify data completeness, accuracy, and integrity throughout the ETL processes and reports.\nEvaluate the performance of ETL jobs and ensure that they meet defined SLAs\nAutomate the data testing process using Python or other technologies\nExperienced in validating various types of fact tables and dimension tables\nDWH skills are a must\nShould have expertise in validating larger datasets\nShould have experience working with relational databases\nShould have experience in validation of file ingestions and data exports\nShould be expert in validation of the data security standards implemented in the project\nShould be proficient in SQL, Python, validation of ETL/ELT tools\nShould be proficient in validation of reports and dashboards\nShould be proficient in writing complex scripts to validate business logics and KPIs\nShould be proficient in validating data encryption, anonymization, authorization processes\nExtensive experience in creating test data as and when needed based on the business requirements\nShould be able to identify and validate the corner business use cases\nPrepare comprehensive test documentation including test cases, test results, and test reports.\nWork closely with cross-functional teams including developers, business analysts, and data architects.\nSuggest enhancements and implement the best practices to improve testing processes.\n\nRequired Skills and Qualifications\n\nEducational Background: Bachelors degree in computer science, Information Technology, or a related field.\nTechnical Skills: Strong understanding of ETL processes, data warehousing concepts, and SQL. Should have strong Python skills\nExperience: 4 to 6 years of experience in ETL testing and reports validation. Experience in automation of data validation processes\nTools: Familiarity with ETL tools like ADF, DBT, etc., and defect tracking systems like JIRA. Experience with any reporting tools like Power BI, Tableau, etc\nSoft Skills: Excellent communication, teamwork abilities, and strong analytical and problem-solving skills.\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ETL Testing, Data Validation, Bi Testing, Data Quality, DWH Testing, SQL, Python",2025-07-02 22:21:53
Technical Project Manager(Data),Reflections Global,13 - 18 years,Not Disclosed,"Kochi, Thiruvananthapuram",""">\nHome / Home / Careers / Careers / Technical Project Ma... Technical Project Manager(Data)\nIntroduction\nWe are looking for 13+years experienced candidates for this role.\nResponsibilities include:\nOwn the end-to-end delivery of data platform, AI, BI, and analytics projects, ensuring alignment with business objectives and stakeholder expectations.\nDevelop and maintain comprehensive project plans, roadmaps, and timelines for data ingestion, transformation, governance, AI/ML models, and analytics deliverables.\nLead cross-functional teams including data engineers, data scientists, BI analysts, architects, and business stakeholders to deliver high-quality, scalable solutions on time and within budget.\nDefine, prioritize, and manage product and project backlogs covering data pipelines, data quality, governance, AI services, and BI dashboards or reporting tools.\nCollaborate closely with business units to capture and translate requirements into actionable user stories and acceptance criteria for data and analytics solutions.\nOversee BI and analytics area including dashboard development, embedded analytics, self-service BI enablement, and ad hoc reporting capabilities.\nEnsure data quality, lineage, security, and compliance requirements are integrated throughout the project lifecycle, in collaboration with governance and security teams.\nCoordinate UAT, performance testing, and user training to ensure adoption and successful rollout of data and analytics products.\nAct as the primary point of contact for . This is to notify jobseekers that some fraudsters are promising jobs with Reflections Info Systems for a fee. Please note that no payment is ever sought for jobs in Reflections. We contact our candidates only through our official website or LinkedIn and all employment related mails are sent through the official HR email id. for any clarification/ alerts on this subject.\nApply Now",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, PMP, Performance testing, Agile, Data quality, Stakeholder management, Analytics, Monitoring, Reporting tools, Data architecture",2025-07-02 22:21:56
Data Operations Lead,ALKEGEN,7 - 10 years,Not Disclosed,Pune,"Job Requirements\nWhy work for us\n\nAlkegen brings together two of the world s leading specialty materials companies to create one new, innovation-driven leader focused on battery technologies, filtration media, and specialty insulation and sealing materials. Through global reach and breakthrough inventions, we are delivering products that enable the world to breathe easier, live greener, and go further than ever before.\n\nWith over 60 manufacturing facilities with a global workforce of over 9,000 of the industry s most experienced talent, including insulation and filtration experts, Alkegen is uniquely positioned to help customers impact the environment in meaningful ways.\n\nAlkegen offers a range of dynamic career opportunities with a global reach. From production operators to engineers, technicians to specialists, sales to leadership, we are always looking for top talent ready to bring their best. Come grow with us!\nKey Responsibilities:\nLead and manage the Data Operations team, including BI developers and ETL developers, to deliver high-quality data solutions.\nOversee the design, development, and maintenance of data models, data transformation processes, and ETL pipelines.\nCollaborate with business stakeholders to understand their data needs and translate them into actionable data insights solutions.\nEnsure the efficient and reliable operation of data pipelines and data integration processes.\nDevelop and implement best practices for data management, data quality, and data governance.\nUtilize SQL, Python, and Microsoft SQL Server to perform data analysis, data manipulation, and data transformation tasks.\nBuild and deploy data insights solutions using tools such as PowerBI, Tableau, and other BI platforms.\nDesign, create, and maintain data warehouse environments using Microsoft SQL Server and the data vault design pattern.\nDesign, create, and maintain ETL packages using Microsoft SQL Server and SSIS.\nWork closely with cross-functional teams in a matrix organization to ensure alignment with business objectives and priorities.\nLead and mentor team members, providing guidance and support to help them achieve their professional goals.\nProactively identify opportunities for process improvements and implement solutions to enhance data operations.\nCommunicate effectively with stakeholders at all levels, presenting data insights and recommendations in a clear and compelling manner.\nImplement and manage CI/CD pipelines to automate the testing, integration, and deployment of data solutions.\nApply Agile methodologies and Scrum practices to ensure efficient and timely delivery of projects.\nSkills & Qualifications:\nMasters or Bachelor s degree in computer science, Data Science, Information Technology, or a related field.\n7 to 10 years of experience in data modelling, data transformation, and building and managing ETL processes.\nStrong proficiency in SQL, Python, and Microsoft SQL Server for data manipulation and analysis.\nExtensive experience in building and deploying data insights solutions using BI tools such as PowerBI and Tableau.\nAt least 2 years of experience leading BI developers or ETL developers.\nExperience working in a matrix organization and collaborating with cross-functional teams.\nProficiency in cloud platforms such as Azure, AWS, and GCP.\nFamiliarity with data engineering tools such as ADF, Databricks, Power Apps, Power Automate, and SSIS.\nStrong stakeholder management skills with the ability to communicate complex data concepts to non-technical audiences.\nProactive and results-oriented, with a focus on delivering value aligned with business objectives.\nKnowledge of CI/CD pipelines and experience implementing them for data solutions.\nExperience with Agile methodologies and Scrum practices.\nRelevant certifications in Data Analytics, Data Architecture, Data Warehousing, and ETL are highly desirable.\nAt Alkegen, we strive every day to help people - ALL PEOPLE - breathe easier, live greener and go further than ever before. We believe that diversity and inclusion is central to this mission and to our impact. Our diverse and inclusive culture drives our growth & innovation and we nurture it by actively embracing our differences and using our varied perspectives to solve the complex challenges facing our changing and diverse world.\nEmployment selection and related decisions are made without regard to sex, race, ethnicity, nation of origin, religion, color, gender identity and expression, age, disability, education, opinions, culture, languages spoken, veteran s status, or any other protected class.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Computer science, Data analysis, Data management, Agile, Scrum, Data quality, SSIS, Information technology, Python, Data architecture",2025-07-02 22:21:58
Data Engineer - Enterprise Data,Eli Lilly And Company,6 - 10 years,Not Disclosed,Hyderabad,"Lilly s Purpose\nCome bring to life technologies to lead in Pharma-tech!\nLCCI Tech Team is actively looking for a motivated leader for Enterprise Data Organization who will promote the optimal extraction of data and improve data infrastructure and operations aligned with organizational goals, while fostering operational excellence, compliance, and collaboration across teams and stakeholders. Senior leader and strategic business partner in driving data and analytics services to fuel business driven insights enabling a competitive advantage. Manages an enterprise-wide data function such as Enterprise Data Strategy, Governance, Data Delivery and common data architecture.\nThe Enterprise Data organization has developed an integrated and intuitive data and analytics platform. This platform enables Lilly team members to quickly ingest, transform, consume and analyze data sets in statistical environments, advanced analytics environments, and BI/visualization tools. Contributors can easily ingest, prepare, and analyze new data sets (cleanse, enhance, publish) for others to utilize.\nKey responsibilities include :\nDesign, build, test and deploy high-performance and scalable data pipelines and consumption solutions in AWS adhering to modern data Lakehouse architecture. This includes all the following\nOptimal storage, retrieval, and processing of data.\nData integrity, security, and privacy requirements and best practices\nSelf-healing automation (error and anomaly detection, identification of root cause, and recovery)\nDesign, build test and deploy reusable components which accelerate enterprise delivery of data.\nEnsure comprehensive system testing and effective resolution of defects.\nEnsure timely discussion around impediments and risk to supportability and delivery of pipelines.\nActively participate in regular SAFe Agile framework ceremonies and activities ensuring timely and quality delivery of pipelines.\nActively stay informed of industry tools and technologies and strategic applicability to development of robust data pipelines.\nBasic Qualifications:\nBachelor s degree in computer science, information technology, management information systems or equivalent work experience\n6 to 10 years of development experience in the core tools and technologies like SQL, Python, AWS (Lambda, Glue, Step Functions, S3, Redshift, RDS, DMS, Athena, IAM Roles & Policies), PySpark used by the solution services team.\n2+ years of experience in Agile Development and code deployment using Github & CI-CD pipelines.\nExposure in the design, data modelling, creation and management of large datasets/data models\nAdditional Information:\nStrong Commitment to the Principles of Good Software Design\nUnderstanding of Cloud / Hybrid data architecture concepts\nStrong Written and Oral Communication Skills\nAbility to analyze, design, and implement components by applying best practices and coding standards\nStrong Commitment and Willingness to Learn\nLilly is a global healthcare leader that unites caring with discovery to make life better for people around the world. For more than a century, we have stayed true to a core set of values excellence, integrity, and respect for people that guide us in all we do: discovering medicines that meet real needs, improving the understanding and management of disease, and giving back to communities. We also are committed to investing in our employees and supporting a culture of well-being through competitive pay, comprehensive employee benefit programs, and training and development resources.\nWe re doing extraordinary things. Join us and you could be, too!\n.\n.",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Computer science, System testing, Automation, Software design, Coding, Pharma, Healthcare, Dms, SQL, Python",2025-07-02 22:22:01
Data Team Lead,Pibythree,7 - 12 years,Not Disclosed,"Navi Mumbai, Pune","Interested candidates kindly submit the below form:\n\nhttps://forms.gle/ex1M5oa3qagMUcrn6\n\nJob Description:\nWe are looking for an experienced Team Lead Data Warehouse Migration, Data Engineering & BI to lead enterprise-level data transformation initiatives. The ideal candidate will have deep expertise in migration, Snowflake, Power BI and end-to-end data engineering using tools like Azure Data Factory, Databricks, and PySpark.\n\nKey Responsibilities:\nLead and manage data warehouse migration projects, including extraction, transformation, and loading (ETL/ELT) across legacy and modern platforms.\nArchitect and implement scalable Snowflake data warehousing solutions for analytics and reporting.\nDevelop and schedule robust data pipelines using Azure Data Factory and Databricks.\nWrite efficient and maintainable PySpark code for batch and real-time data processing.\nDesign and develop dashboards and reports using Power BI to support business insights.\nEnsure data accuracy, security, and consistency throughout the project lifecycle.\nCollaborate with stakeholders to understand data and reporting requirements.\nMentor and lead a team of data engineers and BI developers.\nManage project timelines, deliverables, and team performance effectively\nMust-Have Skills:\nData Migration: Hands-on experience with large-scale data migration, reconciliation, and transformation.\nSnowflake: Data modeling, performance tuning, ELT/ETL development, role-based access control.\nAzure Data Factory: Pipeline development, integration services, linked services.\nDatabricks: Spark SQL, notebooks, cluster management, orchestration.\nPySpark: Advanced transformations, error handling, and optimization techniques.\nPower BI: Data visualization, DAX, Power Query, dashboard/report publishing and maintenance.\nPreferred Skills:\nFamiliarity with Agile methodologies and sprint-based development.\nExperience in working with CI/CD for data workflows.\nAbility to lead client discussions and manage stakeholder expectations.\nStrong analytical and problem-solving abilities.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Data Migration, Azure Databricks, Pyspark, Datafactory, Data Warehousing",2025-07-02 22:22:03
Aws Data Engineer,Kiya.ai,5 - 7 years,3.5-6 Lacs P.A.,"Kolkata, Hyderabad, Telkapalle","Work Location: Hyderabad, Telangana & Kolkata, West Bengal\nExperience: 4 to 6 Years\nJob Type: Full-Time\nJob Summary:\nWe are looking for experienced AWS/Python Data Engineers with a strong background in cloud-based data processing and development using Amazon Web Services and Python. The ideal candidate should have hands-on experience building scalable data pipelines and cloud-native solutions in a fast-paced, agile environment.\nKey Responsibilities:\nDesign, develop, and maintain data engineering solutions using AWS services and Python.\nBuild robust, scalable, and high-performance data pipelines.\nIntegrate and process data from multiple sources for analytics and business intelligence.\nCollaborate with cross-functional teams including data scientists, analysts, and DevOps engineers.\nOptimize existing pipelines for performance and cost-efficiency.\nEnsure data quality, security, and governance across the data lifecycle.\nEssential Skills:\n46 years of experience in Data Engineering roles.\nStrong proficiency in Python programming for data processing.\nHands-on experience with AWS Cloud Services such as S3, Lambda, Glue, Redshift, EMR, etc.\nGood understanding of cloud architecture and security best practices.\nExperience with CI/CD, version control (Git), and infrastructure as code (CloudFormation /Terraform) is a plus.\nPreferred Qualifications:\nBachelor’s or Master’s degree in Computer Science, Information Technology, or related field.\nAWS Certification (e.g., AWS Certified Data Analytics – Specialty or Solutions Architect) is a plus.\nFamiliarity with data lake architectures and ETL/ELT patterns.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, Aws Cloud, Python",2025-07-02 22:22:05
Data Engineer,Amazatic,5 - 10 years,Not Disclosed,,"Job Title: Data Engineer (5+ Years Experience)\nLocation: Remote\nEmployment Type: Full-Time\n\nAbout the Role:\nWe are looking for a highly skilled and experienced Data Engineer with 5+ years of hands-on experience to join our growing team. The ideal candidate will have strong expertise in Python, PySpark, AWS, SQL, and Snowflake. Experience in the insurance or banking domain will be considered a significant advantage.\n\nKey Responsibilities:\n\nDesign, build, and maintain scalable data pipelines using PySpark and Python\nWork with large-scale structured and unstructured data on AWS cloud infrastructure\nDevelop and optimize ETL workflows and data integration solutions\nDesign and manage data models in Snowflake and ensure high performance\nWrite efficient SQL queries for data extraction, transformation, and analysis\nCollaborate with data scientists, analysts, and business teams to understand data needs\nImplement data quality checks and ensure data governance best practices\nContribute to the design of the overall data architecture and engineering best practices\nRequired Skills & Qualifications:\n\n5+ years of experience in Data Engineering or related roles\nStrong programming skills in Python and PySpark\nDeep understanding of AWS services such as S3, Glue, Redshift, Lambda, etc.\nProficient in SQL with experience in query tuning and optimization\nHands-on experience with Snowflake data warehousing platform\nSolid understanding of ETL concepts, data modeling, and data warehousing best practices\nStrong problem-solving skills and the ability to work independently in a remote environment\nPreferred Qualifications:\n\nExperience in the Insurance or Banking domain\nKnowledge of data security and compliance in regulated industries\nFamiliarity with DevOps or CI/CD tools for data pipelines\nExperience working in Agile environments",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pyspark, Snowflake, AWS, Python, SQL",2025-07-02 22:22:07
