title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\n\nProject Role :Data Engineer\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\nMust have skills :PySpark\n\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are efficient, scalable, and aligned with business objectives. Roles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the design and implementation of data architecture to support data initiatives.- Collaborate with stakeholders to gather requirements and translate them into technical specifications. Professional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in PySpark.- Strong understanding of data processing frameworks and ETL methodologies.- Experience with data warehousing solutions and data modeling.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Knowledge of database technologies including SQL and NoSQL.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data processing, pyspark, sql, aws, etl process, hive, python, amazon redshift, airflow, data warehousing, microsoft azure, data architecture, data engineering, nosql, data quality, data modeling, gcp, spark, technical specifications, hadoop, sqoop, etl, big data",2025-12-02 00:51:36
Technical Architect - Data Engineering,ES,8 - 13 years,Not Disclosed,Bengaluru,"Roles & Responsibilities:\ni. Design and develop scalable data pipelines and ETL processes using Google Cloud data services like BigQuery, Dataflow, Pub/Sub, and Dataproc.\nii. Build and optimize data architectures to support AI/ML applications and model training at scale.\niii. Collaborate with data scientists and ML engineers to implement data ingestion, feature engineering, and model-serving pipelines.\niv. Develop and manage data integration solutions that align with enterprise data governance and security standards.\nv. Support GenAI/Vertex AI model deployment by ensuring reliable data access and transformation pipelines.\nvi. Implement monitoring, logging, and alerting for data workflows and ensure data quality across all stages.\nvii. Enable self-service analytics by building reusable data assets and data marts for business stakeholders.\nviii. Ensure cloud-native, production-grade data pipelines and participate in performance tuning and cost optimization.\nix. Experience with programming languages such as Python, SQL, and optionally Java or Scala.\n\nProfessional & Technical Skills:\n-Must To Have Skills: Strong experience in Google Cloud Data Services (BigQuery, Dataflow, Pub/Sub) and hands-on with scalable data engineering pipelines.\n- Good To Have Skills: GenAI/Vertex AI exposure, Cloud Data Architecture, PCA/PDE certifications.\n- Understanding of data modeling, data warehousing, and distributed computing frameworks.\n- Experience with AI/ML data pipelines, MLOps practices, and model deployment workflows.\n- Familiarity with CI/CD and infrastructure-as-code tools (Terraform, Cloud Build, etc.) for data projects.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","technical architecture, project management, data modeling, scala, Cloud Data Architecture, data warehousing, hadoop, ETL, data engineering",2025-12-02 00:51:38
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"About The Role  \n\n\n\nProject Role :Data Engineer\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\nMust have skills :PySpark\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are efficient, scalable, and aligned with business objectives. Roles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the design and implementation of data architecture to support data initiatives.- Collaborate with stakeholders to gather requirements and translate them into technical specifications. Professional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in PySpark.- Strong understanding of data processing frameworks and ETL methodologies.- Experience with data warehousing solutions and data modeling.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Knowledge of database technologies including SQL and NoSQL.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data processing, pyspark, sql, aws, etl process, hive, python, amazon redshift, airflow, data warehousing, microsoft azure, data architecture, data engineering, nosql, data quality, data modeling, gcp, spark, technical specifications, hadoop, sqoop, etl, big data",2025-12-02 00:51:40
EY GDS Consulting AI And DATA Snowflake Data engineer Senior- E,EY,5 - 10 years,Not Disclosed,Hyderabad,"Job Description - Snowflake Data Engineer\nObjectives and Purpose\nThe Senior Data Engineer ingests, builds, and supports large-scale data architectures that serve multiple downstream systems and business users. This individual supports the Data Engineer Leads and partners with Visualization on data quality and troubleshooting needs.\nThe Senior Data Engineer will\nClean, aggregate, and organize data from disparate sources and transfer it to data warehouses.\nSupport development testing and maintenance of data pipelines and platforms, to enable data quality to be utilized within business dashboards and tools.\nCreate, maintain, and support the data platform and infrastructure that enables the analytics front-end; this includes the testing, maintenance, construction, and development of architectures such as high-volume, large-scale data processing and databases with proper verification and validation processes.\nYour key responsibilities\nDesign, build, and optimize scalable data pipelines and ETL/ELT processes to ingest, transform, and load data into Snowflake.\nDevelop and maintain Snowflake data warehouse solutions including schema design, performance tuning, and security implementation.\nIntegrate data from diverse sources (structured, semi-structured, unstructured) such as databases, APIs, CSV, XML, JSON, etc.\nImplement best practices for Snowflake features such as virtual warehouses, clustering, time travel, zero-copy cloning, and data sharing.\nLeverage Snowflake s advanced features (e.g., materialized views, result caching, query acceleration services) to improve query performance and reduce costs.\nCollaborate with business users to understand requirements and deliver high-quality, reliable datasets for reporting and analytics.\nWork with AWS services such as Glue, S3, Redshift, Lambda, IAM, and CloudWatch to support data workflows.\nEnsure data governance, quality, and compliance across all pipelines.\nImplement and manage Snowflake security features such as RBAC (Role-Based Access Control), data masking, and row-level security to ensure compliance with organizational and regulatory requirements.\nAutomate monitoring, logging, and alerting for data processes.\nParticipate in code reviews, architecture discussions, and continuous process improvements.\nRequired Skills & Qualifications\nBachelors degree in engineering, Computer Science, Data Science, or related field.\n5+ years of experience in data engineering with strong focus on cloud data warehouses.\nProven track record of designing and implementing complex data solutions.\nHands-on expertise in Snowflake (SQL, SnowSQL, tasks, streams, stored procedures, performance tuning).\nStrong knowledge of SQL, Python, and ETL/ELT frameworks.\nExperience with AWS services (S3, Glue, Lambda, Redshift, etc.).\nFamiliarity with data modeling (3NF, Star Schema, Data Vault).\nExperience with orchestration tools such as Airflow, DBT, or Rundeck.\nExperience with CI/CD pipelines for data workflows.\nSolid understanding of data governance, security, and compliance best practices using Snowflake.\nAbility to troubleshoot and optimize SQL queries and Snowflake workloads .\nDesired skillsets\nExposure to BI/Visualization tools (Power BI, Tableau, Looker, QuickSight).\nKnowledge of API integration and real-time data streaming (Kafka, Kinesis).\nUnderstanding of DevOps concepts in data engineering.\nPharmaceutical, healthcare, or financial industry domain knowledge is a plus.\nSnowflake Certification\nAny cloud certification (AWS/Azure)",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Assurance, Data modeling, XML, Consulting, Healthcare, Data processing, Data quality, Troubleshooting, Analytics, Monitoring",2025-12-02 00:51:43
Data Engineer,NatWest Markets,10 - 15 years,Not Disclosed,"Chennai, Bengaluru","Join us as a Data Engineer\nWe re looking for someone to build effortless, digital first customer experiences to help simplify our organisation and keep our data safe and secure\nDay-to-day, you ll develop innovative, data-driven solutions through data pipelines, modelling and ETL design while inspiring to be commercially successful through insights\nIf you re ready for a new challenge, and want to bring a competitive edge to your career profile by delivering streaming data ingestions, this could be the role for you\nWere offering this role at associate vice president level\nWhat you ll do\nYour daily responsibilities will include you developing a comprehensive knowledge of our data structures and metrics, advocating for change when needed for product development. You ll also provide transformation solutions and carry out complex data extractions.\nWe ll expect you to develop a clear understanding of data platform cost levels to build cost-effective and strategic solutions. You ll also source new data by using the most appropriate tooling before integrating it into the overall solution to deliver it to our customers.\nYou ll also be responsible for:\nDriving customer value by understanding complex business problems and requirements to correctly apply the most appropriate and reusable tools to build data solutions\nParticipating in the data engineering community to deliver opportunities to support our strategic direction\nCarrying out complex data engineering tasks to build a scalable data architecture and the transformation of data to make it usable to analysts and data scientists\nBuilding advanced automation of data engineering pipelines through the removal of manual stages\nLeading on the planning and design of complex products and providing guidance to colleagues and the wider team when required\nThe skills you ll need\nTo be successful in this role, you ll have an understanding of data usage and dependencies with wider teams and the end customer. You ll also have experience of extracting value and features from large scale data.\nWe ll expect you to have experience of ETL technical design, data quality testing, cleansing and monitoring, data sourcing, exploration and analysis, and data warehousing and data modelling capabilities.\nYou ll also need:\nExperience with relational databases like SQL Server, Oracle and cloud DWH like Snowflake and BigQuery\nGood knowledge of Data Integration and experience working with APIs, DB, Flat Files, ETL/ELT and Data Pipelines\nExperience with cloud platforms like AWS/GCP/Azure and services like S3, Glue, Kafka, AirFlow, Synapse and ADF\nExperience of Data Modelling like conceptual, logical, physical models, partitioning and indexing",Industry Type: Banking,"Employment Type: Full Time, Permanent","Automation, Usage, GCP, Data modeling, Data structures, Data quality, Oracle, Monitoring, SQL, Data architecture",2025-12-02 00:51:45
EY GDS Consulting AI And DATA SAP HANA Senior,EY,3 - 7 years,Not Disclosed,Kochi,"EY-Advisory - Data and Analytics - Senior - SAP HANA\nEYs Advisory Services is a unique, industry-focused business unit that provides a broad range of integrated services that leverage deep industry experience with strong functional and technical capabilities and product knowledge. EY s financial services practice provides integrated advisory services to financial institutions and other capital markets participants, including commercial banks, retail banks, investment banks, broker-dealers & asset management firms, and insurance firms from leading Fortune 500 Companies. Within EY s Advisory Practice, Data and Analytics team solves big, complex issues and capitalize on opportunities to deliver better working outcomes that help expand and safeguard the businesses, now and in the future. This way we help create a compelling business case for embedding the right analytical practice at the heart of client s decision-making.\nThe opportunity\nWe re looking for a candidate with 3 - 7 years of experience with strong expertise into ETL practice with tools like SAP BODS using HANA.\nYour key responsibilities\nWork as a team member to contribute in various technical streams of data management projects.\nComprehend and translate business requirements into technical specifications and build elegant, efficient, and scalable solutions based on specifications.\nDesign and optimize SAP HANA database objects and queries including HANA Views and tables, functions and stored procedures, perform performance tuning, and collaborate with business teams. Strong SQL knowledge and familiarity with data modelling best practices.\nExposure to Complex Data blending with ETL tools, extracting data from the source system (SAP ECC, relational database, files, SFDC etc.) and load into target system (SAP HANA, relational database, files etc.)\nDevelop processes to manage data quality, data consolidation and data reconciliation processes.\nDevelop data movement audit and error management processes and support system Integration Testing for Data Migration/ETL.\nCompletion of assigned tasks on time and regular status reporting to the lead.\nCollaborate with technology team and support the development of analytical models with the effective use of data and analytic techniques and validate the model results and articulate the insights to the business team.\nInterface and communicate with the onsite teams directly to understand the requirement and determine the optimum solutions.\nProvide product and design level functional and technical expertise along with best practices.\nGet involved in business development activities like creating proof of concepts (POCs), point of views (POVs), assist in proposal writing and service offering development, and capable of developing creative power point content for presentations.\nParticipate in organization-level initiatives and operational activities.\nEnsure continual knowledge management and contribute to internal learning and development teams\nBuilding a quality culture.\nSkills and attributes for success\nUse an issue-based approach to deliver growth, market and portfolio strategy engagements for corporates.\nStrong communication, presentation and team building skills and experience in producing high quality reports, papers, and presentations.\nExperience in executing and managing research and analysis of companies and markets, preferably from a commercial due diligence standpoint.\nTo qualify for the role, you must have\nBE/BTech/MCA/MBA with 3-7 years of industry experience with SAP HANA / SAP BW on HANA with strong background on data warehousing and business intelligence concepts.\nA very strong understanding of SAP HANA SQL, data definitions (hdd/hdbtable), table functions, stored procedure and calculation views, analytic privileges, OData services for API integration.\nIn-depth understanding of data management and data migration concepts specially on data modelling to be able to understand CDM, LDM and PDM as necessary and design PDM as needed.\nExperience of working in minimum one Insurance domain projects with strong experience of data analysis, profiling.\nVery good understanding of the concepts and technology around data extraction, data migration, data transformation, data load, data profiling, data quality management and metadata management.\nGood to have some of experience on ETL and Data migration/warehouse projects using SAP BODS/HANA.\nGood communication skills, proven ability and commitment to working collaboratively towards common goal.\nPossess effective planning and problem-solving skills.\nMulti-tasking attitude, equally comfortable operating from within both the technology & business environments.\nFocused on a quality outcome, excellent inter-personal skills and highly motivated.\nSAP HANA experience and relational database experience such as DB2, Oracle, SQL Server, Informix.\nBusiness Rule Analysis and Design experience.\nknowledge on Data Modelling and UNIX/Shell scripting experience\nIdeally, you ll also have\nExperience in using BODS data migration frameworks like LSMW etc.\nWorked on at least one end to end migration project.\nUnderstanding of Business Intelligence, Data Warehousing and Master Data Management.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Performance tuning, Data analysis, Data migration, Db2, Consulting, Stored procedures, Business intelligence, Unix shell scripting, Analytics, Auditing",2025-12-02 00:51:47
EY GDS Consulting AI and DATA GCP Data Engineer Senior,EY,4 - 8 years,Not Disclosed,Coimbatore,"EY GDS - Data and Analytics - D and A - GCP Data Engineer - Senior\nAs part of our EY-GDS D&A (Data and Analytics) team, we help our clients solve complex business challenges with the help of data and technology. We dive deep into data to extract the greatest value and discover opportunities in key business and functions like Banking, Insurance, Manufacturing, Healthcare, Retail, Manufacturing and Auto, Supply Chain, and Finance.\nThe opportunity\nWe re looking for candidates with strong technology and data understanding in GCP engineering space, having proven delivery capability. This is a fantastic opportunity to be part of a leading firm as well as a part of a growing Data and Analytics team.\nYour Technical responsibilities\nWorking knowledge of Google Cloud Platform\nGood Analytical and Problem solving skills.\nString database skills\nWorked with a combination of cloud based big data technologies (Google Big Query, Spanner,MVS DB2 Cloud Data Flow, Cloud Composer, Cloud Functions, Cloud Pub Sub, GKE, Spark, Python and SQL, Nifi) and (OLTP and Data warehousing) within SQL, RDBMS s.\nWorking exp on Data flow / data fusion/data proc to build pipelines.\nProficient in a modern scripting language like Python, Spark and Scala.\nMethodological, logical, and flexible approach, to have gained significant experience of general solution\nGoogle Cloud Certified is add-on\nRequirements (Qualifications)\nWe are looking for the candidates with the following\nBE/BTech/MCA with a sound industry experience of 4 to 8 years\nMandatory skills\nInvolved in at least one Large scale data migration/data modernization program leveraging GCP services in Financial Services\nProgramming Language\nHands-on GCP experience\nPreferred skills\nExperience working on CMMI / Agile / SAFE methodologies\nStrong scripting / programming skills in Python, Linux Shell\nExperience with implementing and testing GCP Services\nExperience with Agile and DevOps concepts\nStrong communication and written skills\nExperience creating technical architecture documentation\nYour people responsibilities\nData Pipeline Development Build and maintain data pipelines using Dataflow, Data proc, and Cloud Composer for seamless data migration.\nVersion Control Management Manage source code repositories (e.g., GitHub, Bitbucket) and enforce version control best practices.\nData Security Enforcement Apply security measures, including encryption and access control, to ensure compliance with regulations.\nData Management Oversee BigQuery and other cloud data warehouse solutions for effective data storage and retrieval.\nCross-Functional Collaboration Collaborate with data scientists, architects, and stakeholders to develop data strategies and insights.\nContinuous Improvement Stay updated on GCP advancements and big data technologies to enhance skills and practices.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Supply chain, Assurance, Linux, Data management, Analytical, Consulting, Healthcare, Analytics, Financial services, SQL",2025-12-02 00:51:49
"Senior Functional Analyst, Data Architecture, AVP",Deutsche Bank,10 - 15 years,Not Disclosed,Pune,"As a Functional Analyst within Group Architecture - a division of Technology, Data and Innovation (TDI) you will play a pivotal role in shaping foundational capabilities that support teams to design, evolve and implement data architecture that align with the enterprise target state and enable scalable, compliant, and interoperable solutions.\nYou will carry out functional analysis over requirements for reusable capabilities and controls to enable and accelerate progress and alignment towards our target state data architecture. You will also carry out analysis around data landscape related metadata supporting measurement of progress, and to identify potential challenges.\nThis role is ideal for an experienced functional analyst with strong background of work related to data integration or data management, exposure to banking processes and functions, and a proven ability to deliver functional requirements into technology teams and influence design. It is a great opportunity to get exposure to and learn about enterprise data architecture concepts and processes.\nWhat we'll offer you\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy\nBest in class leave policy\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. And above\nYour key responsibilities\nScrutinize problem statements, analyze metadata and collaborate with architects to refine requirements for data management capabilities\nAnalyze data management processes and controls capturing and utilizing metadata to identify control enhancement and automation extensions\nAnalyze data landscape metadata and target state information to gain insights and improve how we present the landscape and measure improvements\nAuthor functional requirements to engineering teams to deliver data management capabilities, controls and measurements\nSupport engineering teams through the SDLC for delivering these capabilities, controls and measurements\nYour skills and experience\nExtensive experience in analysis of requirements and problem statements against defined target states to elaborate functional requirements for implementation\nTrack record of analyzing and understanding complex metadata with the ability to make sense of complicated and disparate information\nExperience working through the SDLC supporting engineering implementation teams\nHands-on experience relating to data integration, data platforms and/or data management processes\nFinancial Services sector experience with exposure to banking processes and functions, preferably within a global financial institution\nProblem solving mindset with strong collaboration skills\nHow we'll support you\nTraining and development to help you excel in your career\nCoaching and support from experts in your team\nA culture of continuous learning to aid progression\nA range of flexible benefits that you can tailor to suit your needs",Industry Type: Banking,"Employment Type: Full Time, Permanent","Automation, metadata, Data management, Functional Analyst, Banking, Training and Development, Financial services, SDLC, Data architecture",2025-12-02 00:51:52
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Hyderabad,"About The Role  \n\n\n\nProject Role :Data Engineer\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\nMust have skills :Microsoft Azure Databricks\n\n\n\nGood to have skills :NA\nMinimum\n\n2 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization. Key Responsibilities1.Function as the Junior Data Architect for a small, simple project/proposal or as a team lead for small/medium sized project 2.Discuss specific data architecture and data related issues with data architect/team (in area of expertise)3.Analyze and assess the impact of the requirements on the data and its lifecycle4.Lead Big data architecture and design of small implementation of Lambda architecture5.Breadth of experience in various client scenarios and situations6.Thought leadership and innovation7.Experience in creation of new data assets & offerings8.Experience in handling OLTP and OLAP data workloads\nTechnical Experience:1.Strong experience in Azure is preferred with hands-on experience in two or more of these skills :Azure Synapse Analytics, Azure HDInsight, Azure Databricks with PySpark / Scala / SparkSQL, Azure Analysis Services2.Experience in one or more Real-time/Streaming technologies including:Azure Stream Analytics, Azure Data Explorer, Azure Time Series Insights, etc.3.Candidate must have 1-3 years of IT experience and basic Big Data programming experience4.Experience working in medium to large Analytics projects5.Experience in using the required best practices and collaborate with Data Architect as required Professional Experience:1.Team player2.Should have excellent client communication skills3.Should have good analytical and problem-solving skills\nEducational Qualification:1.Must have:BE/Btech/MCA2.Good to have:ME/MTech\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","azure databricks, scala, azure synapse, microsoft azure, spark, data management, pyspark, time series, data architecture, ATCI-5115841-S1898295, azure hdinsight, oltp, data engineering, data quality, azure analysis, olap, azure stream analytics, azure data explorer, big data, etl",2025-12-02 00:51:54
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Hyderabad,"About The Role  \n\n\nProject Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :MongoDB\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data architecture, ensuring that the solutions you develop are scalable and efficient.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nAssist in the design and implementation of data models to support business needs.\nMonitor and optimize data pipelines for performance and reliability.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in MongoDB.\nStrong understanding of data modeling and database design principles.\nExperience with ETL tools and data integration techniques.\nFamiliarity with cloud data services and platforms.\nKnowledge of data governance and data quality best practices.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in MongoDB.\nThis position is based at our Hyderabad office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, design principles, etl, mongodb, hive, data services, python, data warehousing, data architecture, data engineering, sql, plsql, data quality, etl tool, spark, data governance, hadoop, big data, aws, data integration, etl process",2025-12-02 00:51:56
MDI Senior Data Integration Engineer - Informatica/Automic - AVP,Deutsche Bank,10 - 15 years,Not Disclosed,Pune,"MDI Senior Data Integration Engineer - Informatica/Automic Role is responsible for delivering projects on data integration and job controls in MDI ETLF/DIS which includes designing, developing, and maintaining data integration solutions using Informatica Intelligent Cloud Services (IICS) and Informatica Data Management Cloud (IDMC).\nWork closely with data architects, analysts, and other IT professionals to ensure data accuracy, integrity, and accessibility.\nETL Process Optimization by monitoring and enhancing existing ETL workflows to improve reliability, performance, and data quality while reducing processing time and costs to support the planned DevOps/Agile model and continue for future technologies in Data Analytics area.\nWhat we'll offer you\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy,\nBest in class leave policy.\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\nYour key responsibilities\nDesign, develop and document software components in accordance with requirements specification, functional and technical design documents.\nUC4/Automic, Job Scheduling, Workload Automation: Good Understanding of mappings functional requirements to technical requirements wrt UC4 implementation\nOwns installation and configuration and deployments of UC4 environment\nProvide development estimates.\nDriver of quality indicators, promote the integration of non-functional testing (security, performance) into continuous integration cycle.\nAgile working environment: Work as a senior member of a DevOps team delivering and supporting the full product life cycle. Together with the technical Product Owner and the Dev Team members, you will build the Competence Center for Private Banking, serving a development and support needs of a wide variety of business units.\nYou will coordinate with the global platform owner, architecture, security and other central functions as well as with other agile IT teams to optimize delivery standards and to maximize re-use of solutions.\nYou will work in a global environment with diverse teams at different time zones.\nAct as a contact person for service engineering related topics raised by (junior) service engineers (who s coaching you actively help to shape) and other team members.\nAs a member of the Shared Applications team, you will work on applications serving a wide range of business units.\nYour skills and experience\n10-15 years overall experience with Data integration platforms.\nExperience in application development and application management\nExperience in delivering Data Integration/Data Engineering projects with Informatica PowerCenter/IICS is highly desirable\nExperience working in a cloud environment, preferably GCP/IICS\nKnowledge working with relational databases (PostgreSQL, Oracle)\nUnderstanding of Informatica L3 activities with knowledge on platform support is a plus.\nRelevant experience / know how with application design and data modelling is preferable.\nExperience with various interfaces like Mainframe/Oracle/scheduling tool is needed.\nProficient in decomposing problem statement into multiple methods/functions\nExperience in automation of deployments, tests, creation of ETL pipelines\nUnderstanding of architecture patterns, typical integration patterns, code conventions or other best practices.\nKnowledge in designing ETL solutions and Platforms\nKnowledge of Informatica Powercenter / Oracle / Linux / IICS / GCP\nFirst leadership experience.\nAgile experience\nPrevious experience using Teamcity for process/task automation and orchestration.\nBank-related knowledge\nAtlassian tools (JIRA, Confluence, BitBucket)\nHow we'll support you\nTraining and development to help you excel in your career.\nCoaching and support from experts in your team.\nA culture of continuous learning to aid progression.\nA range of flexible benefits that you can tailor to suit your needs.",Industry Type: Banking,"Employment Type: Full Time, Permanent","Automation, Linux, Data management, Functional testing, Postgresql, Agile, Application development, Informatica, Oracle, Monitoring",2025-12-02 00:51:58
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Data Platform Engineer\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\nMust have skills :DevOps\n\n\nGood to have skills :AWS ArchitectureMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work seamlessly together to support the organization's data needs and objectives.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in DevOps.- Good To Have\n\nSkills:\nExperience with AWS Architecture.- Strong understanding of continuous integration and continuous deployment practices.- Experience with containerization technologies such as Docker and Kubernetes.- Familiarity with infrastructure as code tools like Terraform or Ansible.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in DevOps.- This position is based at our Bengaluru office.- A 15 years full time education is required.1.Key Technical skills:1.At least basic awareness of fundamental data engineering concepts.2.Knowledge and hands-on experience with configuring and administering the ELK Stack (that includes Elasticsearch, Filebeat and Logstash, Kibana)3.Docker + Linux4.Development of Ansible automation solutions2.Work methods and supporting tools:1.Experience working in an Agile (Sprint oriented) environment2.Jira +Git3.Some experience of change management processes. Desirable (Good To Have)1.Past experience working on data engineering projects2.Prometheus3.Jenkins4.Telecoms domain knowledge.5.Asciidoc and PlantUML\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, data engineering, docker, devops, aws, kubernetes, python, ci/cd, data architecture, change management, ansible, microservices, spring, logstash, elastic search, spring boot, java, data modeling, linux, terraform, agile, kibana, filebeat, jira",2025-12-02 00:52:02
