title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Oracle Cloud Financial Consultant - Accounting Hub, GL, FAW",PwC Service Delivery Center,5 - 10 years,Not Disclosed,"Hyderabad, Bengaluru, Mumbai (All Areas)","Role Summary\nWe are seeking a skilled Oracle Fusion Cloud Financials Consultant with 5-10 years of experience and a proven track record in end-to-end implementations, upgrades, lift and shift, and support projects. The ideal candidate will have strong functional knowledge across core Fusion Financials modules and a solid understanding of enterprise financial structures and integrations.\nKey Responsibilities\nLead and participate in at least two complete Oracle Fusion Finance implementations, upgrades, lift and shift, and support projects.\nWork extensively across Financials modules: Accounting Hub & GL, Accounts Receivable (AR), Fixed Assets (FA), Cash Management, Intercompany, Expense Management, and Procurement.\nAnalyze business requirements and design functional solutions after detailed due diligence.\nConfigure and manage Enterprise Structures, Chart of Accounts (CoA), Hierarchies, FlexFields, and Extensions within Fusion Financials.\nCollaborate with Oracle Support for issue identification and resolution.\nConduct Unit Testing and facilitate User Acceptance Testing (UAT), ensuring timely sign-offs.\nSupport financial data migration utilizing FBDI/ADFDI tools and resolve related issues.\nAssist period-end closure activities and perform financial reconciliation between GL and subledger modules.\nMaintain awareness of end-to-end integrations between Financials and other modules such as Projects, Procurement, Order Management, and HCM.\nKnowledge of additional Fusion modules like SCM or PPM is advantageous.\nCommunicate effectively with stakeholders, provide presentations, and apply strong analytical and problem-solving skills.\nEnsure timely resolution of client requests meeting SLA expectations.\nQualifications\n5-10 years of Oracle Fusion Cloud Financials experience with multiple full lifecycle implementations.\nStrong understanding of Fusion Financials modules and enterprise financial setups.\nHands-on experience in financial data migration, testing, and issue resolution.\nFamiliarity with integration points between Financials and other Oracle Cloud modules.\nExcellent communication and stakeholder management skills.\nExperience coordinating with teams and managing client expectations under tight deadlines.\nJoin us to leverage your Oracle Fusion Financials expertise in driving successful cloud financial transformations for our clients.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Fah, Accounting hub, Faw, GL, Oracle Cloud, Oracle Fusion, Oracle Fusion Financials, Oracle Functional",2025-12-04 00:09:53
Sr. Software Engineer,Opentext,5 - 10 years,Not Disclosed,Hyderabad,"Your Impact\nAs a Sr Software Engineer you will utilize superior knowledge and experience to perform highly complex product architecture, design, systems analysis, research, maintenance, troubleshooting and other programming activities. You will also play a key role in the development of work teams by providing others with direction and leadership.\nWhat the role Offers\nProduce high quality code according to design specifications",,,"software engineer, Tomcat, Ai, Database Design, Jquery, Soap, Css3, Docker, Javascript, Agile, Bootstrap, Oracle, Java, Css, Architecture, Html5, Postgresql, Jsp, Hadoop, Restful, Hr, React, Hive, Jboss, Mysql, Spark, Kubernetes",2025-12-04 00:09:55
Application Integrations Supervisor 2,RSM India,6 - 11 years,Not Disclosed,"Hyderabad, Bengaluru","Overview:\nRSM is seeking a highly skilled and experienced Informatica MDM Development Supervisor to lead our master data management initiatives. The ideal candidate will have a strong background in Informatica Saas MDM including IDMC, Multi Domain 360, Data Marketplace and Catalogue, excellent leadership skills, and a proven track record of managing complex implementation projects. This role will involve overseeing a team of developers, collaborating with cross-functional teams, and ensuring the successful delivery of MDM solutions.\nEssential Duties and Responsibilities:\nDesign, implement, and manage cloud-native Master Data Management (MDM) solutions using Informatica IDMC platform, including MDM 360 SaaS (Customer 360, Product 360, Supplier 360, etc.).\nCollaborate with data architects and business stakeholders to understand MDM requirements and translate them into scalable cloud-based solutions.\nConfigure, customize, and manage MDM 360 SaaS components within the IDMC platform, including data models, workflows, match merge rules, survivorship logic, and business rules.\nDevelop and maintain cloud-based integrations using Informatica Cloud Data Integration (CDI), Cloud Application Integration (CAI), APIs, and connectors for real-time and batch processing of master data.\nImplement data stewardship, data quality rules, and exception handling workflows using Data Quality (DQ) and Data Governance capabilities within IDMC.\nParticipate in the creation and maintenance of MDM data models, metadata management, hierarchy management, and relationship rules.\nSupport MDM lifecycle activities including environment setup, deployment automation, configuration management, and performance optimization on IDMC.\nRequired qualifications:\nBachelors degree or higher in Computer Science, Information Technology, Business Administration, Engineering, Data Analytics or Data Science\n6+ Years of experience in the professional services industry\n4+ Years of experience working with Informatica SaaS MDM, IDMC and other governance projects.\n2+ Years of enterprise level project management experience\nKnowledge of data governance frameworks (like DAMA-DMBOK or DCAM) or have demonstrated the ability to implement data strategies across disparate data systems\nHands-on experience with Multi-Domain SaaS Informatica platforms, CDI, IDMC\nExperience with, at minimum three, end-to-end MDM implementation (from scope definition to implementation and training) for a client or organization\nExcellent communication, presentation, and interpersonal skills, with the ability to articulate technical concepts to both technical and non-technical audiences.\nHands-on experience leveraging data governance tools and technologies to perform activities pertaining to data quality, data cataloging, lineage, etc.\nExperience with implementing data modeling concepts, semantic layer, star schema, data normalization\nProven record of managing relationships with senior client stakeholders and technology partners\nPreferred qualifications:\nProfessional training, certifications, or qualifications in Data Governance tools like:\nInformatica SaaS MDM Implementation Specialist\nInformatica CDI\nInformatica IDMC\nInformatica PowerCenter\nInformatica Data Governance\nActive participation in local industry associations in the domain of data management or governance\nStrong understanding of some regulatory compliance standards (e.g. GDPR, HIPAA, PIPEDA, PHIPA, HIA, BCBS-239 etc.)\nStrong understanding of data warehousing principles, data modeling techniques, and ETL processes",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Computer science, Automation, metadata, Data management, Data modeling, Project management, Configuration management, HTML, Informatica, Information technology",2025-12-04 00:09:57
Sap Treasury Consultant,Capgemini,4 - 9 years,Not Disclosed,Bengaluru,"SAP Treasury Consultant Job Description\nKey Responsibilities\nImplement and support SAP Treasury and Risk Management (TRM) solutions within SAP FSCM or S/4HANA.\nConfigure and manage Treasury modules:\nCash Management (Cash Position, Liquidity Forecasting)\nBank Account Management (BAM) and Bank Communication Management (BCM)\nTransaction Manager (Money Market, Foreign Exchange, Securities)\nRisk Management (Hedging, Exposure Management)\nIntegrate Treasury processes with FI, CO, and external banking systems.\nWork with business stakeholders to gather requirements and design end-to-end Treasury solutions.\nPerform system testing, UAT, and provide end-user training.\nPrepare functional specifications for custom developments and enhancements.\nSupport data migration, cutover, and post-go-live activities.\nRequired Skills\nStrong knowledge of SAP Treasury and Risk Management components.\nExperience in Cash Management, Liquidity Planning, and Bank Account Management.\nUnderstanding of financial instruments, hedging strategies, and market data integration.\nFamiliarity with SWIFT connectivity, payment formats, and bank communication protocols.\nGood analytical, documentation, and communication skills.\nPreferred Qualifications\nSAP Certification in Treasury and Risk Management.\nExperience with S/4HANA Treasury and Fiori apps.\nExposure to In-House Cash, Payment Factory, and Cash Pooling.\nKnowledge of integration with external systems (e.g., market data providers, banks).",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Sap Trm, FSCM, Credit Management, Treasury Management, Ihc, Cash Management, SAP Treasury, Bcm",2025-12-04 00:09:59
"Commisioning Engineer, India - APJC ACx",Amazon,6 - 8 years,Not Disclosed,Hyderabad,"You ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion.\n\n\nThe responsibilities of the ACx Commissioning Engineer (CxE) include, but are not limited to, oversight and coordination of multi-discipline division of work related to pre-commissioning and commissioning of Amazon critical infrastructure construction and special projects.\nThe CxE is responsible for supporting and supervising vendors, contractors and other teams involved in the construction and commissioning of various systems including medium and low voltage power systems, Generators, UPS, HVAC, Chilled Water Systems, Fuel Transfer Systems, BMS and EPMS systems.\nThey provides multi-discipline input into the scheduling, designing and planning of projects. In addition, the CxE will be required to review all multi-discipline integrated systems testing and commissioning documents to ensure they are compliant with the basis of design, specifications and standards of the project.\nIt is the CxEs responsibility to ensure that all commissioning procedures follow the appropriate safety practices, policies and procedures. He or she enthusiastically participates in all project and company safety programs.\nThe CxE must also audit commissioning activities continuously to ensure compliance with environmental, quality, and safety requirements.\nThe CxE proactively informs the ACx Regional Manager and along with the ACx team to ensure that the applicable test documents are created in accordance with all commissioning requirements so that this is aligned with the global standards and practices.\nFollowing the AWS project reporting format, the CxE is responsible for weekly reporting of commissioning progress and metrics for assigned project.\nYou will work with deadlines across multiple projects simultaneously, while maintaining project budgets according to ficial metrics\nWillingness to travel domestic and internationally for up to 50% of the time\n\nAbout the team\nAbout AWS\nDiverse Experiences\nAWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn t followed a traditional path, or includes alternative experiences, don t let it stop you from applying.\n\nWhy AWS\nAmazon Web Services (AWS) is the world s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating that s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.\n\nInclusive Team Culture\nAWS values curiosity and connection. Our employee-led and company-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do.\n\nMentorship Career Growth\n\nWork/Life Balance\nWe value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there s nothing we can t achieve. Bachelors degree in Electrical Engineering or a related field\nNETA or ASHRAE certification or commissioning specific education courses\nKnowledge of critical data center mechanical and electrical equipment\nKnowledge of Microsoft Office including Outlook, Word, and Excel\nExperience with the design, construction, operation, or maintece of mission critical facilities, especially data centers Knowledge of building codes and regulations for your region\nKnowledge of commercial or industrial power systems or mechanical systems\nExperience carrying design concepts through exploration, development, and into deployment or mass production\nExperience using a variety of web-based and other software tools for calculation and data processing",,,"Supply chain, Electrical engineering, Cloud computing, HVAC, Project reports, Data processing, Scheduling, MS Office, infrastructure services, Auditing",2025-12-04 00:10:01
Sap Fscm Consultant,Capgemini,4 - 9 years,Not Disclosed,Bengaluru,"SAP FSCM Consultant Job Description\nKey Responsibilities\nImplement and support SAP FSCM modules:\nCredit Management (Business Partner integration, Credit Risk Analysis)\nCollections Management (Worklists, Correspondence)\nDispute Management (Case Management, Workflow)\nTreasury and Risk Management (Cash Position, Liquidity Forecasting)\nConfigure FSCM processes and integrate with FI-AR, SD, and MM modules.\nWork closely with business stakeholders to gather requirements and design solutions.\nPerform system testing, UAT, and provide end-user training.\nTroubleshoot and resolve FSCM-related issues.\nPrepare functional specifications for custom developments.\nSupport data migration and cutover activities during implementation.\nRequired Skills\nStrong knowledge of SAP FSCM components and integration points.\nExperience in SAP Credit Management (BP, FSCM Credit).\nUnderstanding of FI-AR processes and SD billing.\nKnowledge of workflow configuration and reporting tools.\nGood communication and documentation skills.\nAbility to work in Agile or Waterfall project environments.\nPreferred Qualifications\nSAP FSCM certification.\nExperience with S/4HANA FSCM.\nExposure to Treasury and Risk Management.\nFamiliarity with SAP Fiori apps for FSCM.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Collection Management, Credit Management, Sap Trm, FSCM, SAP FSCM, Treasury Management, Dispute Management, Bcm",2025-12-04 00:10:03
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,New Delhi,"Job Description\nRole Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory Skills: WebSphere Admin .\nExperience: 5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","websphere, root cause analysis, recruitment, troubleshooting, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, onboarding, performance management",2025-12-04 00:10:05
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Hyderabad,"Job Description\nRole Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory Skills: Ipython .\nExperience: 5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","service improvement, troubleshooting, sip, middleware, hr generalist activities, 101372, disaster recovery, dbms, hrsd, root cause analysis, talent management, rca, performance review, employee engagement, induction, recruitment, onboarding, performance management",2025-12-04 00:10:08
Lead Administrator L1,Wipro,5 - 8 years,Not Disclosed,Pune,"Job Description\nRole Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory Skills: Network Data Admin .\nExperience: 5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","network data, root cause analysis, service improvement, troubleshooting, middleware, switching, eigrp, disaster recovery, dbms, networking, bgp, ccnp, ospf, talent management, rca, performance review, routing, recruitment, onboarding, performance management, ccna",2025-12-04 00:10:10
Lead Administrator - L2,Wipro,8 - 10 years,Not Disclosed,Mumbai,"Job Description\nRole Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory Skills: MSSQL Database Admin .\nExperience: 8-10 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, recruitment, troubleshooting, performance management, middleware, joining formalities, 71534, hr generalist activities, disaster recovery, dbms, hrsd, training, talent management, rca, performance review, employee engagement, induction, onboarding",2025-12-04 00:10:12
Lead Administrator L3,Wipro,10 - 14 years,Not Disclosed,Pune,"Job Description\nRole Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory Skills: SAP BASIS .\nExperience: >10 YEARS .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, recruitment, sap basis, troubleshooting, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, onboarding, performance management",2025-12-04 00:10:13
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Pune,"ServiceNow Lead Developers/Admins (ServiceNow Experience - 5-7 years Software Development)\nDesign, develop, and configure ServiceNow applications, modules, and custom solutions across ITSM, ITOM, CSM, OMT, Custom/Scoped Applications and other business areas.\nDevelop scripts, business rules, UI policies, script includes, and workflow automations using JavaScript, Flow Designer, Integration Hub, and Glide Scripting/APIs.\nService Portal development using CSS, Ajax, HTML is must\nBuild and maintain integrations with third-party systems using REST, SOAP, MID Server, and Integration Hub.\nAdminister and maintain the ServiceNow platform, including user management, instance upgrades, cloning, and performance monitoring.\nConfigure and manage CMDB, discovery, asset management, and other foundational ServiceNow components.\nImplement and optimize security roles, access controls (ACLs), and data policies to ensure platform security and compliance.\nDesign and create reports, dashboards, and performance analytics to support business insights and decision-making.\nTroubleshoot platform issues, perform root cause analysis, and implement fixes to ensure system stability and reliability.\nCollaborate with business analysts, architects, and stakeholders to translate requirements into technical solutions and enhancements.\nStay updated on new ServiceNow features, best practices, and platform innovations to drive continuous improvement and efficiency.\n\n\n\nDo\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\n\n\nMandatory Skills: ServiceNow - SaaS .\nExperience: 5-8 Years . >",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ajax, servicenow, saas, html, portal development, rest, analysts, css, software development, root cause analysis, javascript, talent management, rca, itsm, hub, recruitment, itom, troubleshooting, onboarding, access control, glide, performance management, soap",2025-12-04 00:10:16
