title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Technology Architect,Accenture,8 - 11 years,Not Disclosed,Gurugram,"Project Role :Technology Architect\n\n\n\n\n\nProject Role Description :Design and deliver technology architecture for a platform, product, or engagement. Define solutions to meet performance, capability, and scalability needs.\n\n\n\nMust have skills :Cloud Data Architecture\n\n\n\n\nGood to have skills :Data Architecture PrinciplesMinimum\n\n\n\n15 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Technology Architect, you will engage in a dynamic and collaborative environment where you will review and integrate all application requirements, ensuring that functional, security, integration, performance, quality, and operations needs are met. Your typical day will involve working closely with various teams to assess technical architecture requirements and provide valuable input into critical decisions regarding hardware, network products, system software, and security measures. You will play a pivotal role in shaping the technology landscape of the organization, ensuring that all components work harmoniously to achieve business objectives.\nRoles & Responsibilities:- Expected to be a Subject Matter Expert with deep knowledge and experience.- Should have influencing and advisory skills.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate workshops and discussions to gather requirements and align on architectural decisions.- Mentor junior professionals in best practices and emerging technologies.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Cloud Data Architecture.- Good To Have\n\n\n\n\nSkills:\nExperience with Data Architecture Principles.- Strong understanding of cloud computing concepts and services.- Experience with data integration and ETL processes.- Familiarity with security protocols and compliance standards in cloud environments.\nAdditional Information:- The candidate should have minimum 15 years of experience in Cloud Data Architecture.- This position is based at our Gurugram office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data architecture, technical architecture, etl, cloud computing, data integration, c#, oracle, software development, system software, microsoft azure, technology architecture, hibernate, sql server, microservices, spring, spring boot, java, asp.net, j2ee, agile, aws",2025-09-02 04:01:56
Data Engineer,DAZN,3 - 7 years,Not Disclosed,Hyderabad,"Job Summary:\nWe are seeking a highly skilled Data Engineer with expertise in SSRS and SSIS to join our dynamic data team. The ideal candidate will be responsible for designing, developing, and maintaining ETL packages and reports that support data warehousing and business intelligence initiatives. You will work closely with stakeholders to gather requirements, optimize performance, and ensure data integrity across systems.\n\nKey Responsibilities:\nDesign, develop, and maintain SSIS packages for data extraction, transformation, and loading (ETL) from various sources.\nCreate, deploy, and manage SSRS reports and dashboards to support business reporting needs.\nWork with stakeholders to gather and analyze business requirements for reporting and data integration.\nOptimize and troubleshoot ETL workflows and reports for performance and accuracy.\nMaintain and monitor SQL Server databases, ensuring high availability and integrity.\nCollaborate with data architects, analysts, and business users to implement scalable data solutions.\nImplement data quality checks, validations, and logging within ETL processes.\nParticipate in database and data warehouse design and implementation projects.\nDocument processes, technical designs, and standard operating procedures.\n\nRequired Skills & Qualifications:\nBachelors degree in Computer Science, Information Technology, or a related field.\n3+ years of hands-on experience in SSIS and SSRS development.\nStrong knowledge of T-SQL and SQL Server (2016 and above preferred).\nExperience in developing and optimizing ETL workflows and data pipelines.\nProficient in report development, formatting, and performance tuning in SSRS.\nFamiliarity with data warehousing concepts, star/snowflake schemas, and dimensional modeling.\nStrong analytical and problem-solving skills.\nExcellent communication and collaboration abilities.",Industry Type: Film / Music / Entertainment,"Employment Type: Full Time, Permanent","Power Bi, SSRS, SSIS, azure, Azure Data Factory, SSAS, Triggers, ETL, Devops",2025-09-02 04:01:58
Azure Data Engineer (Onsite),Acumen Training And Hr Solutions,3 - 5 years,Not Disclosed,Bengaluru( Bellandur ),"-> Utilize Azure data services and frameworks as Data Factory, Stream Analytics, DataLake Storage, and Databricks.\n-> Integrate and transform data from structured and unstructured data systems into suitable schemas for building analytics solutions.\n\nRequired Candidate profile\n-> 3-5 Years of experience as a Data Engineer\n-> Proficiency in Azure Databricks, SQL, Python and pyspark\n-> BE/B-Tech Degree mandatory\n-> Knowledge of parallel processing and data architecture",Industry Type: Fertilizers / Pesticides / Agro chemicals,"Employment Type: Full Time, Permanent","Pyspark, Data Factory, Azure Data Engineering, Databricks, Python, SQL",2025-09-02 04:02:00
Senior Data Engineer,Deutsche Telekom Digital Labs,5 - 10 years,Not Disclosed,Gurugram,"Responsibilities:\nWork closely with product managers to understand customer needs and translate\nthose into technical requirements.\nBuild and maintain scalable data management and serving infrastructure on cloud,\nmanaging terabytes of data and integrating cost.\nDesign a comprehensive target data architecture vision working closely with\nproduct, design and development and NatCo teams to plan transition towards the\ntarget vision\nResponsible for implementation of architecture concepts in product development and\nservices\nConsult and engage with engineering teams to solve problems at their root cause\nCreate deliverables that provide exceptional clarity and connections to business\nobjectives\nAssess emerging technologies and perform proof of concepts\nCollaborate with product teams, design teams, NatCOs, enterprise architects and\nprovide optimized solutions that provide business outcomes\nProvide strategic direction and technical oversight pertaining to the implementation of\nnew tools, technologies and solutions\nData Specialization\nComprehensive and expert knowledge with more than 5 years of Data Management\nand Data-Architectures (DWH, Spark, Lakehouse)\nDeep understanding of concepts and principles relating to both Batch and Streaming\ndata, as well as API/Microservices architectures, Data warehouses & Mesh\nArchitectures.\nStrong expertise in Big Data Applications, Architecture best practices, and experience\nwith the pitfalls of legacy Data Warehouses and Big Data platforms.\nAl exposure and an excellent understanding of the decision engine concepts and how\nto best implement MLOps within an enterprise.\nRich and comprehensive experience in understanding the impact of emerging trends\non the organization in data tools, analysis techniques, and data usage.\nExperience in software engineering and programming languages (Java, Scala).\nProven track record of working with globally federated IT teams, and understands the\nchallenges involved, but can still bring teams and people together to deliver a shared\noutcome.\nData Modelling experience (e.g., Information framework SID, Data Vault 2.0)\n\nSecurity and Regulatory Regiour\nExperienced in implementing solutions that protect sensitive and regulated Customer\ndata and can define technically secure and regulatory sound solutions.\nExperienced in dealing with Security Architecture concepts like identity and access\nmanagement, network isolation, transport protection, cloud security specifics,\nencryption & key management, and robust knowledge of data privacy treatment\ntechniques.",Industry Type: Telecom / ISP,"Employment Type: Full Time, Permanent","Usage, cloud security, Data management, Architecture, Access management, Programming, Product design, data privacy, Key management, SID",2025-09-02 04:02:03
Data Engineer,Wissen Infotech,3 - 6 years,Not Disclosed,Chennai,"Design, develop, and maintain data pipelines and ETL/ELT processes using PySpark /Databricks.\nOptimize performance for large datasets through partitioning, indexing, and Spark optimization techniques.\nCollaborate with cross-functional teams to gather requirements and resolve technical challenges.\nEnsure data quality and integrity through validation, cleansing, and monitoring processes.\nAnalyze and optimize existing SQL queries, functions, and stored procedures for better performance.\nDevelop and maintain database routines such as procedures, functions, and views.\nParticipate in data migration projects and work with technologies such as Delta Lake/Data Warehouses.\nDebug, troubleshoot, and resolve complex data pipeline issues.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data migration, Product engineering, Debugging, Manager Technology, Healthcare, Data quality, Stored procedures, Monitoring, Financial services, Python",2025-09-02 04:02:05
SDFC Architect,Hitachi Digital,7 - 10 years,Not Disclosed,,"Role: Salesforce Architect\nJob Summary:\nWe are looking for an experienced Salesforce Architect to lead the design, implementation, and optimization of Salesforce solutions across the enterprise. The ideal candidate will have deep technical expertise in Salesforce architecture, a strong understanding of business processes, and the ability to align platform capabilities with strategic goals. You will serve as a trusted advisor to stakeholders, guiding technical teams and ensuring scalable and maintainable Salesforce solutions.",,,"Soql, Lightning, Apex, Technical Architect, Salesforce Sales Cloud, Certinia, Integration, Architecture, Cpq, Snaplogic, Customization, Salesforce Api, Dell Boomi, Devops, security models, System Architect, Mulesoft, Lightning Components, data models, Data Flow, Application architect, CRM, PSA",2025-09-02 04:02:07
Senior Data Engineer -Vadodara - Immediate joiners,Reflik,5 - 10 years,Not Disclosed,Vadodara,"Job Title: Senior Data Engineer\n\nBasic Function\nThe Senior Data Engineer should be an expert familiar with all areas of data warehousing technical components (e.g., ETL, Reporting, Data Model), connected infrastructure, and their integrations. The ideal candidate will be responsible for developing the overall architecture and high-level design of the data schema environment. The candidate must have extensive experience with Star Schemas, Dimensional Models, and Data Marts. The individual is expected to build efficient, flexible, extensible, and scalable ETL design and mappings. Excellent written and verbal communication skills are required as the candidate will work very closely with diverse teams. A wide degree of creativity and latitude is expected. This position reports to the Manager of Data Services.\n\nTypical Requirements\nRequires strong technical and analytical skills, data management expertise, and business acumen to achieve results. The ideal candidate should be able to deep dive into data, perform advanced analysis, discover root causes, and design scalable long-term solutions using Databricks, Spark, and related technologies to address business questions. A strong understanding of business data needs and alignment with strategic goals will significantly enhance effectiveness. The role requires the ability to prepare high-level architectural frameworks for data services and present them to business leadership. Additionally, the candidate must work well in a collaborative environment while performing a variety of detailed tasks daily. Strong oral and written communication skills are essential, along with expertise in application design and a deep understanding of distributed computing, data lake architecture, and relational database concepts. This position requires the ability to leverage both business and technical capabilities regularly.\n\nEssential Functions\nGather, structure, and process data from various sources (e.g., transactional systems, third-party applications, cloud-based financial systems, customer feedback, etc.) using Databricks and Apache Spark to enhance business insights.\nDevelop and enforce standards, procedures, and quality control measures for data analytics in compliance with enterprise policies and best practices.\nPartner with business stakeholders to build scalable data models and infrastructure, leveraging Databricks' Delta Lake, MLflow, and Unity Catalog.\nIdentify, analyze, and interpret complex data sets to develop insightful analytics and predictive models.\nUtilize Databricks to design and optimize data processing pipelines for large-scale data ingestion, transformation, and storage.\nEnsure data infrastructure completeness and compatibility to support system performance, availability, and reliability requirements.\nArchitect and implement robust data pipelines using PySpark, SQL, and Databricks Workflows for automation.\nProvide input on technical challenges and recommend best practices for data engineering solutions within Databricks.\nDesign and optimize data models for analytical and operational use cases.\nDevelop and implement monitoring, alerting, and logging frameworks for data pipelines.\nLead the architecture and implementation of next-generation cloud-based data solutions.\nBuild scalable and reliable data integration pipelines using Databricks, SQL, Python, and Spark.\nMentor and develop junior team members, fostering a data-driven culture within the organization.\nDevelop high-quality, scalable data solutions to support business intelligence, analytics, and data science initiatives.\nInterface with technology teams to extract, transform, and load (ETL) data from diverse data sources into Databricks.\nContinuously improve data processes, automating and simplifying workflows for self-service analytics.\nWork with large, complex data sets to solve non-routine analysis problems, applying advanced machine learning and data processing techniques as needed.\nPrototype, iterate, and scale data analysis pipelines, advocating for improvements in Databricks data structures and governance.\nCollaborate cross-functionally to present findings effectively through data visualizations and executive-level presentations.\nResearch and implement advanced analytics, forecasting, and optimization methods to drive business outcomes.\nStay up to date with industry trends and emerging Databricks technologies to enhance data-driven capabilities.\n\nSpecialized Skills or Technical Knowledge\nBachelor's degree or higher in a quantitative/technical field (e.g., Computer Science, Statistics, Engineering). A Master's degree in Computer Science, Mathematics, Statistics, or Economics is preferred.\n5+ years of experience in data engineering, business intelligence, or data analytics, with a focus on Databricks and Apache Spark.\nExtensive experience with SQL and Python for developing optimized queries and data transformations.\nExpertise in Databricks ecosystem, including Delta Lake, ML flow, and Databricks SQL.\nExperience in designing and implementing ETL/ELT pipelines on Databricks using Spark and cloud-based data platforms (Azure Data Lake, AWS S3, or Google Cloud Storage).\nStrong data modeling, data warehousing, and data governance knowledge.\nExperience in working with structured and unstructured data, including real-time and batch processing solutions.\nFamiliarity with data visualization tools such as Power BI, Tableau, or Looker.\nDeep understanding of distributed computing, scalable data architecture, and cloud computing frameworks.\nHands-on experience with CI/CD pipelines, Infrastructure as Code (IaC), and DevOps practices in data engineering.\nProven track record of working with cross-functional teams, stakeholders, and senior management to deliver high-impact data solutions.\nKnowledge of machine learning and AI-driven analytics is a plus.\nStrong problem-solving skills and the ability to work independently and in a team-oriented environment.\nExcellent communication skills and ability to convey complex data concepts to non-technical stakeholders.\nExperience in a franchised organization is a plus.",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","data engineering, Databricks SQL, data analytics, Delta Lake, CI/CD, Databricks, data visualization, Databricks SQL., ML flow, Apache Spark",2025-09-02 04:02:09
Data Engineer III,PDI Software,2 - 5 years,Not Disclosed,Chennai,"For nearly 40 years, PDI has helped convenience retailers and petroleum wholesalers adapt to changes in the industry by leveraging the latest technologies. Simplifying the complexity in your world is our main focus. Thats why were delivering an integrated portfolio of global, cloud-based solutions and services to meet our customers needs today and well into the future. From the back office to fuel logistics, and the latest wave of consumer demands and digital commerce, PDI solutions and services are designed to give you a competitive edge. Our deep domain knowledge is backed by our industry-specific software offerings and a people-first approach. Serving the entire supply chain means that we ve had to solve a wide range of industry challenges and deliver measurable value. To address the increasingly dynamic convenience retail and petroleum wholesale industry, PDI leads the way with converged digital, cloud-optimized, secure, and scalable solutions including ERP, Loyalty, Fuel Pricing, Point-of-Sale and Logistics to create a broader industry ecosystem. The result is unparalleled insights, simplified operations, and higher profitability for your employees and business. We re dedicated to helping our more than 1,500 customers in over 50 countries, providing solutions and services to over 200,000 sites.\n\nThe Opportunity: If you love to develop great quality software and are eager to learn new technologies and develop new skills, then we have a great opportunity for you: join our PDI family and work closely with other talented PDI engineers to deliver solutions that delight our customers every day!\n\nAs a Data Engineer III, you will be part of an agile data services team responsible for developing and maintaining our industry-leading cloud-based big data and data analytics infrastructure serving major global fortune 500 companies. The candidate will help with design, development, unit testing, performance testing, deployment, troubleshooting, defect resolution, and support of our data services infrastructure.\nKey Responsibilities:\nUtilize architectural and design skills for a variety of data-oriented tasks.\nEstablish and maintain strong relationships with business stakeholders.\nBuild highly reliable & scalable data systems with good data governance that provide complete, secure, accurate and timely data for analytics.\nExpertise in data & dimensional modeling with good business acumen in supporting new product features and services - including financial reporting.\nAssist development and analytics organization to meet its delivery goals with regards to data design, flow and infrastructure.\nPerform Data Modeling, Big data architecture design, support and implementation of OLTP, real time OLAP/data warehouse systems and ETL pipelines.\nTrack/Build & monitor data/system KPI s like storage, performance & usage\nHands on administration of big data databases/compute engines (Redshift, EMR, Spark or similar) and optimization/tuning techniques\nPrepare required documentation as outlined by departmental standards.\nIdentify, analyze and back track data problems as needed.\nProvide recommendations for application and system improvements.\nMentor other team members\nWork with business users to understand business requirements, issues and business and/or client processes.\nDevelop, test, and maintain high-performance of our data systems to meet the requirements of the business and/clients while adhering to departmental standards.\nPerform quality assurance testing for all work performed.\nMeet with agile teams as required to define and document application requirements.\nFollow project development, deployment process & maintain industry standards and best coding practices.\nMaintain security and organization of the company s data.\nProvide off-hour support as assigned.\nGather business requirements/features, estimate the tasks, design & develop scalable solutions.\nWork with manager to ascertain the company s data requirements.\nPlan work to meet project deadlines, accommodate demands by development teams, set priorities and escalate issues appropriately.\nProvide recommendations to development teams for data restructuring and performing complex maintenance.\nDeploy and manage changes in development, staging and production.\nAssist development and dev ops teams on SQL queries and tuning.\nQualifications:\nAt least 7 years experience in data engineering, Data modeling, SQL, ETL, Big database, Data warehousing & basic-level administration of data infrastructure\nAt least 7 years coding experience in Java, Python, R or other equivalent programming language\nAt least 4 years big data experience\nAt least 2 years experience as technical lead architecting data lake/data warehouse/lake house systems & mentoring team of Data Engineers / DBAs\nProficient in a variety of big-data tools and technologies, including Hadoop, Spark, etc., handling different storage formats like Parquet, Delta/Apache Hudi/Apache Iceberg, & managing/working with different OLTP systems & data ingestion mechanisms.\nExperience building large scale data lakes & warehouse systems leveraging cloud environments including AWS technologies S3, Redshift, Aurora/RDS, DMS, EC2, Glue spark, Cloud watch, & EMR\nExperience with data orchestration tools like Airflow\nExperience in building pipelines, ingesting data from heterogeneous systems onto data lake environments in real time\nProficient in Python, SQL and PL-SQL, query tuning, optimization, ETL, ELT, and Data Warehousing\nProficient in Business Intelligence (BI), analytic database and products, able to take business requirements and translate into database tables, pipeline design and tasks.\nGeneral data-specific concepts, frameworks and processes\nAgile development practices\nWorking within an SDLC\nDesigning data warehouses including definition, structure, documentation, maintenance, long-range requirements, operational guidelines, and protection\nData governance, meta data management, data security measures, retention & archival across data lake layers\nOther Skills and Experience :\nCloud experience, such as AWS, GCP or Azure\nBuilding/Managing data lake & lake house architectures.\nExperience working on different data lake storage formats.\nExcellent oral and written communication\nMulti-tasking and managing multiple priorities.\nWorking well in a team-oriented, collaborative environment with people from different disciplines and varying degrees of technical experience\nWorking in an Agile team environment.\nBehavioral Competencies:\nEnsures Accountability\nManages Complexity\nCommunicates Effectively\nBalances Stakeholders\nCollaborates Effectively",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ERP, Manager Quality Assurance, Data modeling, Performance testing, PLSQL, Apache, Business intelligence, Troubleshooting, SDLC, Python",2025-09-02 04:02:11
Data Platform Engineer,Mitra Innovation,7 - 10 years,Not Disclosed,"Chennai, Bengaluru","Role & responsibilities\nDesign and develop automation scripts for bi-directional data migration between AWS and GCP platforms\nImplement data migration strategies involving snapshot export/import, Change Data Capture (CDC), and logical replication\nHandle schema and data transformations between source and destination databases\nDevelop and orchestrate workflows for the following migration scopes:\nRDS PostgreSQL / Aurora PostgreSQL Cloud SQL for PostgreSQL / AlloyDB\nSnapshot export/import, CDC via logical replication, schema/data transformation.\nRDS Microsoft SQL Server Cloud SQL for SQL Server\nSnapshot-based migration (full load) and CDC using native SQL Server replication tools.\nDynamoDB Cloud Bigtable / Firestore\nExport tables to S3, transform data, and import into appropriate GCP services based on use case\nCollaborate with data engineers, cloud architects, and DevOps teams to optimize migration pipelines\nMonitor and troubleshoot migration jobs, ensuring data integrity, consistency, and performance\nDocument technical designs, migration procedures, and automation frameworks\nRequired Skills & Qualifications:\nStrong hands-on experience in AWS and GCP cloud platforms\nProven expertise in PostgreSQL, Microsoft SQL Server, and NoSQL (DynamoDB, Firestore, Bigtable) databases\nExperience with data migration tools such as:\nAWS DMS, SCT, native replication tools\nGCP Database Migration Service, Dataflow, BigQuery Data Transfer Service\nProficiency in automation/scripting languages: Python, Bash, Terraform, etc.\nKnowledge of Change Data Capture (CDC) and logical replication mechanisms\nUnderstanding of schema design, data modeling, and ETL pipelines\nFamiliarity with snapshot-based backups and restores for RDS and Cloud SQL\nStrong problem-solving and troubleshooting skills\n\nPreferred Qualifications\nExperience with CI/CD pipelines for data operations\nFamiliarity with containerization tools (Docker, Kubernetes)\nKnowledge of data governance and security best practices during migration\nGCP and AWS certifications are a plus",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","GCP, Postgresql, Nosql Databases, SQL Server, AWS, Cdc, Terraform, Docker, Python, Kubernetes",2025-09-02 04:02:13
Data Management Sr Mgr,Amgen Inc,8 - 14 years,Not Disclosed,Hyderabad,"Career Category Sales & Marketing Operations Job Description\nABOUT AMGEN\nAmgen harnesses the best of biology and technology to fight the world s toughest diseases, and make people s lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what s known today.\nABOUT THE ROLE\nRole Description:\nData Management Sr Mgr will be responsible for building and leading a highly talented and data-focused team in our Innovation Center in India. This individual will be responsible for building and growing the GCO Commercial Data Management team and capabilities, insourcing work from external vendors to drive operational excellence and leading transition efforts from vendors. The Sr. Manager will also oversee operations of our core commercial data platforms in partnership with the Technology team lead in India, driving cost efficiencies of the platform, and continuous innovation. The Sr. Manager will also be responsible for managing Data Management team members in India on the execution of Operations deliverables aligned across our various Data Platforms Product teams.\nRoles & Responsibilities:\nBuild and Develop High-Performing Teams\nHire, onboard, and develop new talent to deliver on our Customer Data & Analytics (CDNA) organizational goals and ambitions.\nLead and manage the Commercial Data Platforms and Data Management team in India partnering with the Director of Commercial Data Management\nPartner with peers in matrixed organization and across our four pillars Master Data Management, Data Platforms, Patient Data Management, Data Acquisition & Governance to build an aligned vision for the Data Management team in India\nMotivate the team, delegate effectively, champion diversity within the team and act as a role model.\nPartner with peers & leads in the stakeholder teams in India across Secondary Analytics, Forecasting, Incentive Compensation, Field Reporting and Technology to drive prioritization and implementation of requests across our Product teams\nPartner with Technology teams in India and US and peers in India to establish processes for Infrastructure governance to cover costs and performance and proactively address issues and manage costs\nPartner with Technology teams in conducting Proof of Concepts (POCs) on new Tools and technologies and communicate results to Leadership to gain alignment for Production scaling\nLead projects to implement Gen AI solutions on our Data Platform including solutions that leverage LLMs to improve Data Quality, detect anomalies in data and processes, leverage unstructured data for insights, along with lineage detection and business rule bots, etc.\nEngage in design discussions with peers in stakeholder organizations around building data products leveraging data from syndicated data providers like IQVIA DDD, XPO, LAAD and internal data sets like CRM data, HR and Finance data and Digital Media data to enable customer (prescriber & patient) centric datasets\nInstill a culture of collaboration, continuous improvement, and accountability.\nIdentify and resolve roadblocks, process gaps, and resourcing needs as part of continuous improvement efforts.\nManage Work Transition and Insourcing\nDevelop and oversee transition plans to migrate work to our Amgen India innovation center with minimal disruption.\nLead the insourcing of our operational data management services currently delivered by external vendors, ensuring appropriate knowledge transfer, risk mitigation, and operational readiness.\nEnsure robust documentation during transition phase to enable onboarding the team members\nFacilitate Cross-Team and Organizational Engagement and Alignment\nPartner closely with the peers in Commercial Data Strategy core pillars and the Data Management Director to contribute to delivering against our priority initiatives and establish new ways of working, especially across time zones.\nPartner and collaborate with peers from stakeholder functions who have an extended team in Amgen India e. g. , Incentive Compensation Sr. Manager, Field Reporting Sr Manager, Brand Analytics Sr Managers and other peers within the Data Management organization to set up Data Products for these stakeholders\nWork with our Technology/IT partners to establish Agile Product Teams at our Innovation Center and work effectively across other product teams in other geographies\nAct as a key liaison between at the Amgen India innovation center with other Customer Data & Analytics Teams to ensure alignment of goals, processes, and success measures\nBasic Qualifications and Experience:\nMaster s degree and 8 to 10 years of data management experience OR\nBachelor s degree and 10 to 14 years of relevant data management experience\nProven experience in building teams, managing, and retaining talent in India.\nDemonstrated success in managing complex transitions.\nStrong leadership, stakeholder management, and communication skills.\nExcellent English oral and written communication.\nComfortable working in global teams and across time zones and cultures.\nFunctional Skills:\nMust-Have Skills:\nPrior experience and success building high-performing data management teams, with clear demonstrations of collaboration, innovation, and continuous improvement.\nPrior experience managing Data Platforms operations - including managing across Agile Product teams on phased execution of Platform enhancements and innovations\nPrior experience in leading major data transformation projects with global teams, including core teams situated in India.\nPrior experience leading Proof of Concept (POC) projects evaluating new technologies and scaling from POCs to production\nPrior experience and familiarity with future state Data Architectures and solutions including Gen AI solutions for Data Products, Data Architectures and tools to support Insight generation on Unstructured data\nPrior experience leading and partnering with Technology teams in data architecture design, data modelling and data flow design\nPrior experience using technologies such as AWS and Databricks and in managing Infrastructure costs and leading optimization efforts\nPrior experience in partnering with Global stakeholders and managing teams on planning and execution of multi-year Data management programs\nQuick learning agility to understand new concepts such as our end-to-end Commercial data flows to identify and remediate interdependencies.\nCollaborate with peers, India leadership team and peer teams in the USA to stay ahead of industry trends, best practices, and emerging technologies in data acquisition and build multi-year forward looking Data platform roadmaps.\nAlignment with best practices and a commitment to championing new and innovative methodologies and tools to enhance data strategies and solutions to drive business outcomes.\nGood-to-Have Skills:\nExperience working in the life sciences commercial data domain space, ideally in the areas of Data Platforms and Patient Data supporting Commercial stakeholders Analytics, Reporting, Decision Sciences and Forecasting\nUnderstanding of the syndicated commercial data sets including data sets like DDD, XPO, LAAD from IQVIA, CRM data sets for Call Planning, Patient Hub and Specialty Pharmacy data sets\nWorked in multinational settings with teams from different countries.\nBasic understanding of compliance and data privacy requirements.\nFamiliarity with and application of Scaled Agile Framework (SAFe).\nSoft Skills:\nExcellent leadership and team management skills.\nExceptional collaboration and communication skills.\nStrong data & analytics/critical-thinking and decision-making abilities.\nAble to perform well in a fast-paced, changing environment.\nStrong oral, written, and presentation skills, with the ability to articulate complex concepts and controversial findings clearly and compellingly.\n.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Team management, Operational excellence, Pharmacy, Resourcing, Life sciences, Data quality, Continuous improvement, Forecasting, Operations, CRM",2025-09-02 04:02:15
EAII Advisors Officer- Data Analytics & Visualization,Evidence Action,2 - 5 years,Not Disclosed,New Delhi,"This position is with EAII Advisors, Evidence Action s technical partner in India.\nAbout EAII\nEAII Advisors, Evidence Action s technical partner in India, supports state governments in delivering evidence-based public health programs, including safe drinking water initiatives and school and Anganwadi-based National Deworming Day and iron and folic acid supplementation. Operating across 10 states, EAII Advisors provides technical assistance to ministries of health, education, water, and women and child development, reducing health burdens in impoverished communities and improving the long-term wellbeing of children and families.\n\nAbout Evidence Action\nAt Evidence Action, we deliver data-driven interventions that transform lives at an unprecedented scale. We identify neglected global health issues and deploy proven solutions, forging healthier futures for generations.\nOur model operationalizes leading academic research (including from Nobel-winning economists). We measure progress and outcomes at every stage to ensure we re making a real impact for people living in poverty and suffering from preventable or treatable health issues. Operating across 9 countries, our team of 800+ has reached over 500 million people, working closely with governments to scale these interventions.\nOur Deworm the World program has delivered over 2 billion treatments, significantly reducing worm prevalence and generating more than $23 billion in lifetime productivity gains.\nThrough Safe Water Now, we ve saved the lives of over 15,000 children.\nOur Accelerator explores untapped opportunities in global health, testing low-cost interventions with the greatest potential to save and improve lives.\n.\n\nThe Role\nThe Officer Data Analytics & Visualization will play a central role in strengthening program decision-making by managing dashboards, ensuring high-quality data systems, and generating actionable insights. The role requires a balance of technical expertise in data management and visualization, combined with strong collaboration skills to engage with program and state teams.\n\nResponsibilities\n\nDashboard Ownership & Management\nBuild, update, and maintain program dashboards (field operations, installation, community engagement, etc.) in coordination with state teams.\nEnsure dashboards remain user-friendly, accurate, and aligned with program requirements.\nData Systems & Tools\nManage program data pipelines (Google Sheets, Excel trackers, and other databases), ensuring accuracy, consistency, and usability across levels.\nDevelop and maintain structured templates for efficient reporting and data flow.\nData Cleaning & Validation\nConduct regular checks on incoming data to identify and correct errors, duplicates, or gaps.\nStandardize and prepare data for integration into dashboards and reports.\nProgram Analytics\nAnalyze program data to identify trends, exceptions, and correlations.\nGenerate insights to support decision-making at central and state levels.\nCollaboration and Feedback Integration\nEngage with program and cross-functional teams to gather feedback on dashboard design and utility.\nEnsure visualizations and outputs are responsive to stakeholder needs and aligned with program/organizational guidelines.\nReporting Support\nPrepare weekly/monthly MIS reports for internal reviews and external sharing with government partners, donors, and other stakeholders.\nAssist senior leadership with ad-hoc data visualizations and analysis requests.\nField Coordination & Capacity Building\nProvide guidance and templates to state teams/field officers to improve data quality and reduce reporting errors.\nConduct training sessions for field teams on data entry best practices and dashboard use.\nCoordination with MLE\nCollaborate with the MLE team on technical/data architecture aspects.\nEnsure smooth handover of data requirements and avoid duplication of efforts.\nBachelor s degree in Engineering, Statistics, Economics, Data Science, or related field (Master s preferred)\n2 5 years of experience in data management, analytics, or visualization, preferably in development sector / WASH / social impact programs\nProficiency in Google Sheets, Excel, and dashboarding tools (e.g., Google Data Studio/Looker Studio, Power BI, Tableau)\nStrong analytical and problem-solving skills with attention to detail\nExperience working with diverse teams and field-level data\nStrong communication and presentation skills, with ability to simplify technical insights for non-technical stakeholders\nDesirable\nAbility to manage multiple priorities and deliver high-quality outputs under tight timelines\nProactive in engaging with teams, sourcing feedback, and improving processes\nInterest in public health, WASH, or development sector data systems\nDisclaimer: The job description provided above is a general outline of the typical responsibilities and requirements for the role. It may be modified or expanded based on the specific needs and structure of the organization.\nPosition Location\nThis role is based at New Delhi, India.\nWe are unable to sponsor or take over sponsorship of an Indian employment visa at this time. Applicants must be legally authorized to work in India for roles based in India.\nEAII provides a comprehensive benefits package for employees worldwide. Benefits include:\nComprehensive health insurance with IPD and OPD provisions\nLife and Accidental insurance\nPF, ESIC and Gratuity as per statutory requirements\nGenerous leave\nMental and physical wellbeing benefits\nAvenues for engagement and recognition\nCompensation: Competitive and commensurate with the individuals credentials, experience, and previous pay scale.\n.\n.\nNote: We encourage you to submit your application at your earliest convenience.",Industry Type: NGO / Social Services / Industry Associations,"Employment Type: Full Time, Permanent","Field operations, Health insurance, Data management, Analytical, ESIC, Data quality, Data analytics, Public health, Analytics, Data entry",2025-09-02 04:02:18
