title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
CFIN Data Architect,ABB,7 - 10 years,Not Disclosed,Bengaluru,"This Position reports to: Head of Central Finance\nYour role and responsibilities:\nWe are looking for an experienced and technically proficient Data Architect to lead the design, integration, and optimization of the technical solutions within the Central Finance (CFIN) landscape. The Data architect will be responsible for ensuring that data replication and technical activities are fully aligned with business needs, effectively integrated with other enterprise applications, and supported by automated solutions to enhance operational efficiency. This role involves close collaboration with various internal teams, including Finance, IS Architecture, and external vendors, to maintain and evolve the data architecture, ensuring it meets business requirements and is fully compliant with ABB's standards.\nThis role is contributing to the Finance Services business Finance Process Data Systems division in Bangalore, India.\nYou will be mainly accountable for:\nSolution Design & Validation: Review and validate the design of all Data & Technical related solutions within the CFIN framework, ensuring they are aligned with business goals and technical requirements. Ownership of Data Architecture: Define, document, and own the overall data architecture within the CFIN ecosystem, including technical components, modules, and integration with other applications.\nData Replication and automation: Error resolution based through AIF monitoring, Clearing/reference info, reconciliation based on PC G/L CC, Map managed experience for maintain & troubleshooting map managed errors, Enhancement capabilities of replications to address complex business scenarios, SLT based filtering, Deep knowledge on migration front, Replication assistance in relation to MDG and Experienced in recognizing & providing solutions on Currency/Values mismatch for real time replicated data.\nIntegration with other processes: Collaborate with other business streams (O2C, P2P, P2D, R2R, TAX, Treasury) to ensure data standards are maintained and design comprehensive data solutions that incorporate all work streams Maintain Solution Roadmap: Keep the target Data solution architecture up-to-date, documenting changes to the roadmap and their impact on the broader enterprise architecture.\nCollaboration with Stakeholders: Work closely with the CFIN solution team, IS architects, vendors, and business stakeholders (including Finance, Process, Data, and Systems Finance teams) to configure, maintain, and enhance the CFIN landscape, ensuring business continuity. Business Process Alignment: Collaborate with Data Global Process Owners (GPOs) and business teams to define and implement robust Data solutions that align with business requirements and global best practices.\nAutomation & Innovation: Drive the regular implementation of automation solutions within the CFIN system to streamline Data processes, reduce manual effort, and improve efficiency. Requirements Validation: Support the validation of business and functional requirements alongside Process Owners, FPDS team, and Technical Leads, ensuring processes are allocated to the appropriate applications and technologies.\nCompliance & Standards: Ensure that all Data & technical solutions and work processes are compliant with ABBs internal standards, policies, and regulatory requirements. Continuous Improvement: Maintain and enhance domain. expertise in Data and related technologies, keeping abreast of industry trends and ABB standards to drive continuous improvement within the organization.\nQualifications for the role:\nEducation: Bachelors or masters degree in computer science, Finance, Information Systems, Business Administration, or a related field. Relevant certifications in FICO SAP ECC, SAP S/4HANA, SAP CFIN, or IT architecture. At least 7-10 years of experience in Data Architect, SAP Architect, or a similar role, with deep knowledge of Data processes and system integration.\nAdvanced expertise in SAP Central Finance (CFIN), SAP S/4HANA, or other ERP systems. Proficient in data process automation tools and strategies. Extensive experience with data migration and replication between SAP systems. In-depth knowledge of SAP Business Technology Platform (BTP), FIORI, and other related applications.\nStrong understanding of real-time data replication and automation standards. Strong leadership and team management skills, with the ability to motivate and guide cross-functional teams. Excellent collaboration skills with the ability to coordinate between different stakeholders, including business leaders, technical teams, and external partners.\nA strong focus on continuous improvement and automation, with a passion for driving innovation within enterprise systems. Experience in managing relationships with external vendors and third-party service providers to ensure the delivery of high-quality solutions. Ability to adapt to a fast-paced, dynamic work environment and manage multiple priorities effectively.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","sap, sap module, data migration, sap s hana, process automation, python, team management, data processing, enterprise architecture, data architecture, sql, erp systems, automation tools, system integration, central finance, data replication, business technology",2025-09-01 03:30:01
Data Architect,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role :Data Architect\n\n\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\n\n\nMust have skills :Data Engineering\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with the overall business objectives and technical specifications. You will collaborate with various stakeholders to gather requirements and translate them into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing a robust data framework that supports the applications functionality and performance.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Engage in continuous learning to stay updated with industry trends and best practices in data architecture.- Collaborate with cross-functional teams to ensure data integration and consistency across various platforms.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Data Engineering.- Strong understanding of data modeling techniques and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud data services and big data technologies.- Ability to analyze and optimize data storage solutions for performance and scalability.\nAdditional Information:- The candidate should have minimum 3 years of experience in Data Engineering.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineering, database design, data modeling, design principles, etl, hive, data services, python, big data technologies, data warehousing, data architecture, sql server, sql, plsql, tableau, spark, hadoop, big data, ssis, data integration, informatica, etl process",2025-09-01 03:30:03
Data Architect,Accenture,7 - 11 years,Not Disclosed,Bengaluru,"Project Role :Data Architect\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills :Snowflake Data Warehouse, Data Engineering\n\n\nGood to have skills :NAMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Snowflake Architect, you will be responsible for designing robust, secure, and high-performing Snowflake environments. You will assist in facilitating impact assessment efforts and in producing and reviewing estimates for client work requests. Your typical day will involve collaborating with cross-functional teams, analyzing requirements, designing application architecture, and providing technical guidance to ensure the successful delivery of projects. As a core contributor to the CoE, you will also collaborate closely on presales, support delivery teams, and lead the design and execution of POVs and POCs.\nRoles & Responsibilities:-\nProject Role :Snowflake Senior Solution Architect-\n\nProject Role Description :Architects end-to-end Snowflake solutions, including modelling, optimization, and security. Leads CoE initiatives by creating guidelines, frameworks, and reference architectures to ensure consistency and scalability across projects.Snowflake Experience:Minimum 4 yearsCertifications:Any SnowPro Advanced Certified(Must).- Expected to be a SME in Snowflake with deep knowledge and experience. Collaborate with vendors to align solutions, drive CoE initiatives.- Design and implement enterprise-grade Snowflake solutions across data ingestion, storage, transformation, and access.- Create and maintain reference architectures, accelerators, design patterns, and solution blueprints for repeatability.- Lead capability growth initiatives by mentoring team members, driving POCs, and contributing to knowledge repositories.- Provide pre-sales support, including proposal creation, estimations, solutioning, and client presentations.- Define data modeling standards, physical schema designs, and best practices for structured and semi-structured data.- Possesses in-depth knowledge of Snowflakes advanced features, including Snowpark, Iceberg tables, dynamic tables, snowpipe streaming, SPCS, authentication & authorization methods, alerts, performance tuning, row level security, masking, tagging, etc.- Stay abreast of evolving Snowflake and GenAI capabilities; recommend and pilot new tools and frameworks.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Snowflake Data Warehouse, Any SnowPro Advanced Certification(must).\nGood to have skills :dbt, Fivetran, GenAI features in Snowflake- Deep Expertise in Data Engineering.- Strong communication and solution architecture skills with the ability to bridge technical and business discussions.- Should have Influencing and Advisory skills.- Responsible for team decisions.\n\nAdditional Information:- The candidate should have a minimum of 15 years of experience in Snowflake Data Warehouse.- This position is .\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, data engineering, snowpipe, data modeling, hive, python, performance tuning, data warehousing, data architecture, sql, plsql, tableau, unix shell scripting, design architecture, spark, data ingestion, hadoop, etl, big data, informatica",2025-09-01 03:30:06
Data Architect,Accenture,7 - 11 years,Not Disclosed,Hyderabad,"About The Role  \n\n\nProject Role :Data Architect\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills :Microsoft Azure Data Services\n\n\nGood to have skills :Data Engineering, Microsoft Power Business Intelligence (BI), Python (Programming Language)Minimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with the overall business objectives and technical specifications. You will collaborate with various stakeholders to gather requirements and translate them into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in ensuring that the data architecture is robust, scalable, and capable of supporting the applications needs.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Develop and maintain documentation related to data architecture and design.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Microsoft Azure Data Services.- Good To Have\n\nSkills:\nExperience with Data Engineering, Microsoft Power Business Intelligence (BI), Python (Programming Language).- Strong understanding of data modeling techniques and best practices.- Experience with cloud-based data storage solutions and integration methods.- Familiarity with data governance and compliance standards.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in Microsoft Azure Data Services.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data services, python, microsoft azure, data engineering, data modeling, hive, bi, data warehousing, data architecture, machine learning, business intelligence, sql, tableau, spark, data governance, hadoop, big data, etl, informatica, data integration",2025-09-01 03:30:08
Data Architect,Shimentox Technologies,7 - 12 years,Not Disclosed,"Hyderabad, Bengaluru","Desirable Skills -\nExperience with machine learning, AI architectures, and graph databases.\nKnowledge of real-time streaming technologies such as Kafka and Apache Flink.\nFamiliarity with data mesh architectures and modern data engineering practices.\nJob Description\nWe are looking for a visionary Data Architect to lead our data engineering practice. The ideal candidate will drive our data strategy forward by defining best practices, spearheading architectural decisions, and implementing data solutions that align with business goals.\nDepartment\nEngineering Software & QA\nSkills Required\nJavaAzure , ETL Processes, Scala, Data Compliance, Data Technology, Data Quality, ELT Processes, NoSQL, Data Pipeline, Relational Databases, GCP, Storage Optimization, Data Security, Data Modeling , Data Architecture, Databricks, Azure ADLS Gen 2, AWS, Advanced SQL, Python\nKey Responsibilities:\nStrategize and Architect: Design and implement scalable and robust data models, integration patterns, and governance frameworks. Ensure alignment with organizational goals.\nStandards and Compliance: Develop and enforce enterprise-wide data standards, ensuring data quality, security, and compliance.\nIntegration Solutions: Oversee the design and implementation of ETL/ELT processes, data pipelines, and real-time streaming architectures to optimize data flow across platforms.\nOptimize Storage: Collaborate with teams to optimize and modernize data warehouses, lakes, and marts, ensuring scalability and efficiency.\nSecure Data: Implement advanced data security protocols to protect sensitive information across the organization.\nTech Savvy: Stay ahead of the curve by evaluating and recommending the latest data technologies to improve architecture and processes.\nLeadership: Provide mentorship and technical guidance to the data engineering team to foster a culture of innovation and continuous improvement.\nStakeholder Collaboration: Work closely with business stakeholders to translate their needs into actionable technical specifications and data strategies.\nQualifications:\nTechnical Expertise: Proficiency in data modeling , relational databases, NoSQL, and cloud platforms (AWS, Azure, GCP). Experience with Databricks, Azure ADLS Gen2, and other big data tools. Strong knowledge of ETL processes and data integration techniques.\nSkills: Advanced SQL, Python/Java/Scala programming. Familiarity with data visualization tools such as Tableau, Power BI. Expertise in data governance, data security, and compliance protocols.\nCommunication: Strong ability to explain complex technical concepts to non-technical stakeholders.\nAnalytical Skills: Exceptional problem-solving and analytical abilities, with a keen attention to detail.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Architect, Architecture, data security, Analytical, Data quality, data visualization, Apache, SQL, Data architecture, Python",2025-09-01 03:30:11
Data Architect,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Data Architect\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills :Snowflake Data Warehouse, Data Engineering\n\n\nGood to have skills :NAMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Snowflake Architect, you will be responsible for designing robust, secure, and high-performing Snowflake environments. You will assist in facilitating impact assessment efforts and in producing and reviewing estimates for client work requests. Your typical day will involve collaborating with cross-functional teams, analyzing requirements, designing application architecture, and providing technical guidance to ensure the successful delivery of projects. As a core contributor to the CoE, you will also collaborate closely on presales, support delivery teams, and lead the design and execution of POVs and POCs.\nRoles & Responsibilities:-\nProject Role :Snowflake Senior Solution Architect-\n\nProject Role Description :Architects end-to-end Snowflake solutions, including modelling, optimization, and security. Leads CoE initiatives by creating guidelines, frameworks, and reference architectures to ensure consistency and scalability across projects.Snowflake Experience:Minimum 4 yearsCertifications:Any SnowPro Advanced Certified(Must).- Expected to be a SME in Snowflake with deep knowledge and experience. Collaborate with vendors to align solutions, drive CoE initiatives.- Design and implement enterprise-grade Snowflake solutions across data ingestion, storage, transformation, and access.- Create and maintain reference architectures, accelerators, design patterns, and solution blueprints for repeatability.- Lead capability growth initiatives by mentoring team members, driving POCs, and contributing to knowledge repositories.- Provide pre-sales support, including proposal creation, estimations, solutioning, and client presentations.- Define data modeling standards, physical schema designs, and best practices for structured and semi-structured data.- Possesses in-depth knowledge of Snowflakes advanced features, including Snowpark, Iceberg tables, dynamic tables, snowpipe streaming, SPCS, authentication & authorization methods, alerts, performance tuning, row level security, masking, tagging, etc.- Stay abreast of evolving Snowflake and GenAI capabilities; recommend and pilot new tools and frameworks.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Snowflake Data Warehouse, Any SnowPro Advanced Certification(must).\nGood to have skills :dbt, Fivetran, GenAI features in Snowflake- Deep Expertise in Data Engineering.- Strong communication and solution architecture skills with the ability to bridge technical and business discussions.- Should have Influencing and Advisory skills.- Responsible for team decisions.\n\nAdditional Information:- The candidate should have a minimum of 15 years of experience in Snowflake Data Warehouse.- This position is .\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, data engineering, snowpipe, data modeling, hive, python, performance tuning, data warehousing, data architecture, sql, plsql, tableau, unix shell scripting, design architecture, spark, data ingestion, hadoop, etl, big data, informatica",2025-09-01 03:30:13
Data Architect,BNP Paribas,7 - 12 years,Not Disclosed,Mumbai,"Position Purpose\nThe Data Architect is to support the work for ensuring that systems are designed, upgraded, managed, de-commissioned and archived in compliance with data policy across the full data life cycle. This includes complying with the data strategy and undertaking the design of data models and supporting the management of metadata. The Data Architect mission will integrate a focus on GDPR law, with the contribution to the privacy impact assessment and Record of Process & Activities relating to personal Data.\nThe scope is CIB EMEA and CIB ASIA\nResponsibilities\nDirect Responsibilities\nEngage with key business stakeholders to assist with establishing fundamental data governance processes\nDefine key data quality metrics and indicators and facilitate the development and implementation of supporting standards\nHelp to identify and deploy enterprise data best practices such as data scoping, metadata standardization, data lineage, data deduplication, mapping and transformation and business validation\nStructures the information in the Information System (any data modelling tool like Abacus), i.e. the way information is grouped, as well as the navigation methods and the terminology used within the Information Systems of the entity, as defined by the lead data architects.\nCreates and manages data models (Business Flows of Personal Data with process involved) in all their forms, including conceptual models, functional database designs, message models and others in compliance with the data framework policy\nAllows people to step logically through the Information System (be able to train them to use tools like Abacus)\nContribute and enrich the Data Architecture framework through the material collected during analysis, projects and IT validations Update all records in Abacus collected from stakeholder interviews/ meetings.\nSkill Area\nExpected\nCommunicating between the technical and the non-technical\nIs able to communicate effectively across organisational, technical and political boundaries, understanding the context. Makes complex and technical information and language simple and accessible for non- technical audiences. Is able to advocate and communicate what a team does to create trust and authenticity, and can respond to challenge.\nAble to effectively translate and accurately communicate across technical and non- technical stakeholders as well as facilitating discussions within a multidisciplinary team, with potentially difficult dynamics.\nData Modelling (Business Flows of Data in Abacus)\nProduces data models and understands where to use different types of data models. Understands different tools and is able to compare between different data models.\nAble to reverse engineer a data model from a live system. Understands industry recognized data modelling patterns and standards.\nUnderstands the concepts and principles of data modelling and is able to produce, maintain and update relevant data models for specific business needs.\nData Standards (Rules defined to manage/ maintain Data)\nDevelops and sets data standards for an organisation.\nCommunicates the business benefit of data standards, championing and governing those standards across the organisation.\nDevelops data standards for a specific component. Analyses where data standards have been applied or breached and undertakes an impact analysis of that breach.\nMetadata Management\nUnderstands a variety of metadata management tools. Designs and maintains the appropriate metadata repositories to enable the organization to understand their data assets.\nWorks with metadata repositories to complete and Maintains it to ensure information remains accurate and up to date.\nThe objective is to manage own learning and contribute to domain knowledge building\nTurning business problems into data design\nWorks with business and technology stakeholders to translate business problems into data designs. Creates optimal designs through iterative processes, aligning user needs with organisational objectives and system requirements.\nDesigns data architecture by dealing with specific business problems and aligning it to enterprise-wide standards and principles. Works within the context of well understood architecture and identifies appropriate patterns.\nContributing Responsibilities\nIt is expected that the data architect applies knowledge and experience of the capability, including tools and technique and adopts those that are more appropriate for the environment.\nThe Data Architect needs to have the knowledge of:\nThe Functional & Application Architecture, Enterprise Architecture and Architecture rules and principles\nThe activities Global Market and/or Global Banking\nMarket meta-models, taxonomies and ontologies (such as FpML, CDM, ISO2022)\nSkill Area\nExpected\nData Communication\nUses the most appropriate medium to visualise data to tell compelling and actionable stories relevant for business goals.\nPresents, communicates and disseminates data appropriately and with high impact.\nAble to create basic visuals and presentations.\nData Governance\nUnderstands data governance and how it works in relation to other organisational governance structures. Participates in or delivers the assurance of a service.\nUnderstands what data governance is required and contribute to these data governance.\nData Innovation\nRecognises and exploits business opportunities to ensure more efficient and effective performance of organisations. Explores new ways of conducting business and organisational processes\nAware of opportunities for innovation with new tools and uses of data\nTechnical & Behavioral Competencies\n1. Able to effectively translate and accurately communicate across technical and non- technical stakeholders as well as facilitating discussions within a multidisciplinary team, with potentially difficult dynamics.\n2. Able to create basic visuals and presentations.\n3. Experience in working with Enterprise Tools (like Abacus, informatica, big data, collibra, etc)\n4. Experience in working with BI Tools (Like Power BI)\n5. Good understanding of Excel (formulas and Functions)\nSpecific Qualifications (if required)\nPreferred: BE/ BTech, BSc-IT, BSc-Comp, MSc-IT, MSc Comp, MCA\nSkills Referential\nBehavioural Skills:\nCommunication skills - oral & written\nAbility to collaborate / Teamwork\nAbility to deliver / Results driven\nCreativity & Innovation / Problem solving\nTransversal Skills:\nAnalytical Ability\nAbility to understand, explain and support change\nAbility to develop and adapt a process\nAbility to anticipate business / strategic evolution\nEducation Level:\nBachelor Degree or equivalent\nExperience Level\nAt least 7 years\nOther/Specific Qualifications (if required)\n1. Experience in GDPR (General Data Protection Regulation) or in Privacy by Design would be preferred\n2. DAMA Certified",Industry Type: Banking,"Employment Type: Full Time, Permanent","power bi, data modeling, abacus, big data, informatica, hive, metadata, python, metadata management, bi, enterprise architecture, data warehousing, data architecture, gdpr, sql, plsql, database design, data quality, bi tools, etl tool, data governance, hadoop, etl, dama",2025-09-01 03:30:16
Data Architect,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"About The Role  \n\n\n\n\n\nProject Role :Data Architect\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills :Data Modeling Techniques and Methodologies\n\n\nGood to have skills :Cloud Data ArchitectureMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with business needs and technical specifications. You will collaborate with various teams to ensure the data architecture is robust and scalable, while also addressing any challenges that arise in the data management process.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Develop and maintain documentation related to data architecture and design.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Data Modeling Techniques and Methodologies.- Good To Have\n\n\nSkills:\nExperience with Cloud Data Architecture.- Strong understanding of database management systems and data warehousing concepts.- Experience with data integration tools and ETL processes.- Familiarity with data governance and data quality frameworks.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Data Modeling Techniques and Methodologies.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database management system, data warehousing, data modeling, data warehousing concepts, etl, data management, data architecture, sql server, sql, plsql, database management, data quality, etl tool, data governance, data integration, informatica, etl process",2025-09-01 03:30:19
Data Architect,Accenture,7 - 11 years,Not Disclosed,Hyderabad,"About The Role  \n\n\nProject Role :Data Architect\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills :Microsoft Azure Data Services\n\n\nGood to have skills :Data Engineering, Python (Programming Language), Microsoft Power Business Intelligence (BI)Minimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. A typical day involves collaborating with various teams to model and design the application data structure, ensuring optimal storage and integration solutions are in place. You will engage in discussions to align data strategies with business objectives, while also addressing any challenges that arise in the data architecture process. Your role will require a keen understanding of data flows and the ability to translate complex requirements into actionable designs, fostering a collaborative environment that encourages innovation and efficiency.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Develop and maintain documentation related to data architecture and design.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Microsoft Azure Data Services.- Good To Have\n\nSkills:\nExperience with Data Engineering, Python (Programming Language), Microsoft Power Business Intelligence (BI).- Strong understanding of data modeling techniques and best practices.- Experience with data integration tools and ETL processes.- Familiarity with cloud-based data storage solutions and architectures.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Microsoft Azure Data Services.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data modeling, data services, python, microsoft azure, data engineering, hive, bi, data warehousing, data architecture, business intelligence, sql, plsql, spark, hadoop, etl, big data, ssas, power bi, sql server, tableau, ssis, aws, data flow, informatica, etl process",2025-09-01 03:30:21
Data Architect,Perkinelmer,5 - 10 years,Not Disclosed,Thane,"Key Responsibilities:\nPlatform Management & Operations:\nOversee the day-to-day operations, administration, and L2/L3 support for Dell Boomi, webMethods, JS7, and Xtract Universal platforms, ensuring high availability, reliability, security, and optimal performance across our global infrastructure, Manage Service Level Agreements (SLAs), operational procedures (SOPs), monitoring, alerting, and incident/problem management for the middleware and scheduler environments, adhering to ITIL best practices, Plan and execute platform patching, upgrades, disaster recovery testing, and capacity management activities in coordination with global teams, Integration Development & Delivery:\nLead the design, development, testing, and deployment of new integrations and enhancements on Boomi and webMethods platforms according to business requirements from various functional areas, Establish and enforce development standards, best practices, code review processes, and governance for the integration development lifecycle (SDLC), Oversee the development, maintenance, and optimization of jobs and complex workflows within the multiple scheduler platforms, Platform Optimization & Strategy:\nContinuously evaluate and optimize the performance, efficiency, security posture, and cost-effectiveness of the middleware platforms and integration processes, Develop and maintain the strategic roadmap for PerkinElmer's middleware and integration technologies, aligning with overall IT and business strategies, including cloud adoption, API-led integration patterns, and event-driven architectures, Manage vendor relationships and licenses for key middleware and scheduler software (Dell, Software AG, SOS GmbH, Theobald Software), Architecture & Cross-Functional Alignment:\nAct as the lead architect for integration solutions, ensuring designs are scalable, secure, resilient, maintainable, and adhere to PerkinElmer's enterprise architecture standards, Collaborate closely with global Enterprise Application leads (e\ng\n, SAP, Salesforce, Data Warehouse, etc), Infrastructure teams, Security teams, and business stakeholders to understand requirements and design effective end-to-end integration solutions, Provide integration expertise, architectural guidance, and resource estimation for platform modernization efforts and other capital projects impacting the Enterprise Applications landscape, Leadership & Team Management:\nBuild, lead, mentor, and develop a high-performing team of middleware engineers and administrators based in Pune and potentially coordinating with resources in other regions, Manage resource allocation, and project prioritization for the middleware function, Foster a culture of technical excellence, innovation, collaboration, security awareness, and continuous improvement within the team, Communicate effectively with senior leadership and stakeholders regarding platform status, strategy, risks, and project updates,",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","marketing, enterprise sales, team management, enterprise, problem solving, business development, sales, communication skills, account management",2025-09-01 03:30:24
Immediate USA Onsite Opportunities For Software /IT professionals,Skilltune Technologies,10 - 20 years,"90,000-300,000 P.A.",United States (USA),"We are hiring Software Professionals for Onsite USA opportunities. We are primarily considering people who have active H1B with valid stamping or holding (H1 Expired) with active B1/B2, or any other visa to the USA. We request only people with any kind of valid visa to reply/contact this email.\n\nPlease note that these jobs are not based in India but for locations in the USA.\n\nJava, J2EE & .NET, & AEM CQ\nUI/Front end & Angular, NODE, React JS & UI/UX\nData Engineers, Data Scientists, Big Data, Hadoop, Data Analyst\nQA Automation\nERP, SAP, Oracle, Salesforce, MS Dynamics CRM\nAWS, SRE/ DevOps, Azure, MuleSoft, Python, GCP, Bigdata/Hadoop & Power BI\nData Engineers, architects & Scientists, Python\nRPA, ServiceNow, Workday & Salesforce\nScrum Masters & Agile coach\nMobile app developers\nQlikview & Qliksense\nVMWare & Citrix engineer\nEmbedded, C & C++\nSnowflake, ETL/Informatica & Datastage\nSailPoint, Appian, Guidewire, Duck Creek\nCyber & Information security\nRuby on rails, Biztalk, Maximo & Meanstack\n\nDo contact us for any further details. Looking forward to working with you. SEND RESUME TO JOBS@SKILLTUNE.COM",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, Data Engineering, SALESFORCE, PYTHON, AZURE, Servicenow, J2Ee, Workday, Gcp Cloud, UI/UX, Front End, Data Architecture, AWS, BIGDATA",2025-09-01 03:30:26
Salesforce Developer - MNC - Mumbai- Early Joiners Needed,Shreesha Consultants,5 - 10 years,13-23 Lacs P.A.,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)","Work with business & product teams to build intuitive, clean, user-friendly apps.\nDevelop scalable, secure, low-latency, resilient systems.\nApply clean code & best practices.\nThrive in a startup, solving complex issues with focus on solutions & goals\n\nRequired Candidate profile\nMin 5 rel exp into Salesforce\nExp in any one Lang LWC Java python c++\nExp in ETL tools Data migration & governance\nExp in Apex Design Patterns Integration Patterns & Apex testing",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Salesforce Sales Cloud, Java, Salesforce Service Cloud, Apex, Salesforce, salesforce devloper, Integration, Api Integration, Asynchronous Apex, Ci/Cd, SOAP, Flow, Soql, Sosl, Data Migration, Javascript, Lwc, API, ETL, Lightning Web Component Development, Python",2025-09-01 03:30:29
