title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Application Designer,Accenture,2 - 5 years,Not Disclosed,Hyderabad,"Project Role :Application Designer\n\n\n\n\n\nProject Role Description :Assist in defining requirements and designing applications to meet business process and application requirements.\n\n\n\nMust have skills :SAP BusinessObjects Data Services\n\n\n\n\nGood to have skills :SAP Data Services DevelopmentMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Designer, you will assist in defining requirements and designing applications to meet business process and application requirements. Your typical day will involve collaborating with various stakeholders to gather insights, analyzing user needs, and translating them into functional specifications. You will also engage in iterative design processes, ensuring that the applications align with business objectives while maintaining a user-centric approach. Your role will require you to balance technical expertise with creative problem-solving, ultimately contributing to the successful delivery of applications that enhance operational efficiency and user satisfaction.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure alignment with business goals.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP BusinessObjects Data Services.- Good To Have\n\n\n\n\nSkills:\nExperience with SAP Data Services Development, SAP Data Migration.- Strong understanding of data integration techniques and ETL processes.- Experience in designing and implementing data workflows.- Familiarity with database management systems and SQL.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP BusinessObjects Data Services.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap business objects data services, sql, etl, data integration, etl process, sap data migration, application design, data warehousing, sap bods, sap bo, database management, business objects, sap data services, sap hana, web intelligence, sap businessobjects",2025-09-02 04:05:46
Application Designer,Accenture,2 - 5 years,Not Disclosed,Hyderabad,"Project Role :Application Designer\n\n\n\n\n\nProject Role Description :Assist in defining requirements and designing applications to meet business process and application requirements.\n\n\n\nMust have skills :SAP BusinessObjects Data Services\n\n\n\n\nGood to have skills :SAP Data Services DevelopmentMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Designer, you will assist in defining requirements and designing applications to meet business process and application requirements. A typical day involves collaborating with various stakeholders to gather insights, analyzing business needs, and translating them into functional specifications. You will engage in discussions to refine application designs, ensuring they align with organizational goals and user expectations. Your role will also include testing and validating applications to ensure they meet the defined requirements, while continuously seeking opportunities for improvement and innovation in application design.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure alignment with business objectives.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP BusinessObjects Data Services.- Good To Have\n\n\n\n\nSkills:\nExperience with SAP Data Services Development, SAP Data Migration.- Strong understanding of data integration techniques and ETL processes.- Experience in designing and implementing data quality solutions.- Familiarity with database management systems and SQL.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in SAP BusinessObjects Data Services.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap business objects data services, sql, etl, data integration, etl process, sap data migration, data services, application design, sap bods, sap bo, database management, bods, business objects, sap data services, sap hana, web intelligence, sap businessobjects",2025-09-02 04:05:49
Application Developer,Accenture,2 - 5 years,Not Disclosed,Pune,"Project Role :Application Developer\n\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\n\nMust have skills :Amazon Web Services (AWS)\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem-solving activities, participate in team meetings, and contribute to the overall success of projects by leveraging your expertise in application development.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve application performance and user experience.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Amazon Web Services (AWS).- Strong understanding of cloud architecture and deployment strategies.- Experience with application development frameworks and methodologies.- Familiarity with DevOps practices and tools for continuous integration and delivery.- Ability to troubleshoot and resolve application issues efficiently.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Amazon Web Services (AWS).- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deployment process, application development, cloud architecture, devops, aws, c#, kubernetes, due diligence, web services, cmmi, apache tomcat, change management, sql, gradle, java, incident management, j2ee, jenkins, html, process definition, itil, jira",2025-09-02 04:05:51
Application Lead,Accenture,5 - 8 years,Not Disclosed,Pune,"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :SAP for Utilities Billing\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application requirements are met, overseeing the development process, and providing guidance to team members. You will also engage in problem-solving activities, ensuring that the applications are aligned with business needs and technical specifications. Your role will require effective communication and coordination to facilitate smooth project execution and delivery.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and best practices among team members.- Monitor project progress and ensure adherence to timelines and quality standards.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP for Utilities Billing.- Strong understanding of application design and development methodologies.- Experience with system integration and data migration processes.- Ability to troubleshoot and resolve technical issues effectively.- Familiarity with project management tools and techniques.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP for Utilities Billing.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, application design, data migration, development methodologies, billing, c#, technical leadership, crystal report, ado.net, dbms, sql server, plsql, spring, system integration, java, asp.net, web technologies, microsoft windows, html, object oriented programming",2025-09-02 04:05:54
Infra Tech Support Practitioner,Accenture,8 - 13 years,Not Disclosed,Gurugram,"About The Role  \n\n\n\n\n\nProject Role :Infra Tech Support Practitioner\n\n\n\nProject Role Description :Provide ongoing technical support and maintenance of production and development systems and software products (both remote and onsite) and for configured services running on various platforms (operating within a defined operating model and processes). Provide hardware/software support and implement technology at the operating system-level across all server and network areas, and for particular software solutions/vendors/brands. Work includes L1 and L2/ basic and intermediate level troubleshooting.\n\nMust have skills :Oracle Database Architecture\n\n\nGood to have skills :Oracle GoldenGateMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time educationJob Title:Senior Data Architect Oracle & Redis CacheLocation:[Insert Location or Remote]Experience Level:8+ YearsEmployment Type:Full-Time________________________________________Job\n\n\nSummary:We are seeking a highly skilled Senior Data Architect with deep expertise in Oracle Database architecture and Redis caching solutions. The ideal candidate will be responsible for designing and optimizing hybrid data solutions that combine the reliability of Oracle with the speed and efficiency of Redis. This role involves architecting data models, improving performance, and implementing caching strategies to support highly scalable enterprise applications.________________________________________Key Responsibilities:Architecture & Design:Design and implement Oracle database architectures that support high availability, disaster recovery, partitioning, and advanced indexing.Architect and implement Redis-based caching strategies (e.g., read-through, write-behind, pub/sub) to improve system performance and scalability.Define data access patterns and caching models for enterprise applications requiring low-latency access.Database Engineering:Lead database modeling, normalization, and schema design in Oracle 12c/19c/21c.Design and optimize PL/SQL procedures, functions, packages, and materialized views.Implement Oracle features such as RAC, Data Guard, GoldenGate, and Advanced Queuing.Redis Implementation & Optimization:Deploy, configure, and manage Redis Enterprise or open-source Redis clusters.Set up TTL, eviction policies, and persistence mechanisms (RDB, AOF) based on workload needs.Implement Redis Sentinel or Cluster for high availability and failover.Performance, Monitoring & Tuning:Monitor and optimize SQL query performance, analyze execution plans, and fine-tune database parameters.Set up monitoring for Redis (Prometheus/Grafana or RedisInsight) and Oracle (OEM, AWR, etc.).Optimize both platforms for concurrency, throughput, and low latency.Automation & CI/CD:Automate database and Redis deployments using Ansible, Terraform, or Helm (if containerized).Implement DevOps workflows for infrastructure and application release pipelines using Azure DevOps, Jenkins, or GitHub Actions.Collaboration & Leadership:Collaborate with application architects, DevOps, and developers to define end-to-end data flows.Participate in data governance, security compliance, and backup/recovery planning.Provide architectural guidance and mentorship to development and platform engineering teams.________________________________________Required Skills & Experience:8+ years of experience in Oracle Database design and performance engineering35 years of hands-on experience with Redis (Redis Enterprise or OSS) in production environmentsProficiency in PL/SQL, data modeling, Oracle security, and HA/DR designDeep understanding of caching architectures, eventual consistency, and cache invalidation strategiesExperience in high-transaction, low-latency enterprise systems________________________________________Preferred\nQualifications:Oracle certifications (OCP, OCE) or Redis certificationExperience with NoSQL databases (e.g., MongoDB, Cassandra) a plusKnowledge of microservices architecture and integration with Redis as a sidecar cacheFamiliarity with Kubernetes, Docker, and Redis deployment via containers/Helm________________________________________Soft\n\n\nSkills:\nStrong communication and documentation skillsAbility to lead architecture discussions and drive best practicesProactive problem-solving and root cause analysis mindset\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","cache, documentation, redis, sql, oracle database architecture, architectural design, kubernetes, github, oracle, oracle golden gate, root cause analysis, azure devops, docker, nosql, plsql, microservices, data modeling, cassandra, oracle database, jenkins, mongodb",2025-09-02 04:05:57
Application Developer,Accenture,3 - 8 years,Not Disclosed,Hyderabad,"Project Role :Application Developer\n\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\n\nMust have skills :Databricks Unified Data Analytics Platform, Microsoft Azure Databricks, Microsoft Azure Data Services\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with cross-functional teams to gather requirements, developing application features, and ensuring that the applications are optimized for performance and usability. You will also participate in testing and debugging processes to deliver high-quality solutions that meet the needs of the organization and its stakeholders.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the documentation of application processes and workflows.- Engage in continuous learning to stay updated with the latest technologies and best practices.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform, Microsoft Azure Databricks, Microsoft Azure Data Services.- Strong understanding of data integration techniques and ETL processes.- Experience with cloud-based data storage solutions and data management.- Familiarity with programming languages such as Python or Scala.- Ability to work with data visualization tools to present insights effectively.\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","azure databricks, data services, data analytics, microsoft azure, data integration, python, oracle, scala, data warehousing, data migration, ATCI-5061057-S1875109, sql server, application development, sql, plsql, java, data modeling, debugging, etl, ssis, informatica, unix, etl process",2025-09-02 04:06:00
Application Developer,Accenture,3 - 8 years,Not Disclosed,Kolkata,"Project Role :Application Developer\n\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\n\nMust have skills :Microsoft Dynamics 365 ERP Technical\n\n\n\n\nGood to have skills :Microsoft Dynamics CRM Technical, Microsoft Dynamics 365 Operations FunctionalMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are optimized for performance and usability. You will also participate in testing and troubleshooting to guarantee that the applications function seamlessly within the business environment, contributing to the overall success of the projects you are involved in.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the documentation of application specifications and user guides.- Engage in continuous learning to stay updated with the latest technologies and best practices.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Dynamics 365 ERP Technical.- Good To Have\n\n\n\n\nSkills:\nExperience with Microsoft Dynamics CRM Technical, Microsoft Dynamics 365 Operations Functional.- Strong understanding of application development methodologies.- Experience with integration of Microsoft Dynamics 365 with other systems.- Familiarity with database management and data migration processes.\nAdditional Information:- The candidate should have minimum 3 years of experience in Microsoft Dynamics 365 ERP Technical.- This position is based at our Kolkata office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","erp, ms dynamics crm, microsoft dynamics, development methodologies, application development, c#, css, python, c, jsp, ado.net, dbms, data migration, hibernate, jquery, sql server, microservices, plsql, spring, database management, java, asp.net, troubleshooting, html",2025-09-02 04:06:02
Application Lead,Accenture,5 - 8 years,Not Disclosed,Pune,"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :SAP for Utilities Cust Financial Mgt FICA\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application requirements are met, overseeing the development process, and providing guidance to team members. You will also engage in problem-solving activities, ensuring that the applications are aligned with business needs and technical specifications. Your role will require effective communication and coordination to facilitate smooth project execution and delivery.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and mentoring among team members.- Monitor project progress and ensure adherence to timelines and quality standards.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP for Utilities Cust Financial Mgt FICA.- Strong understanding of application design and development methodologies.- Experience with system integration and data migration processes.- Ability to analyze business requirements and translate them into technical specifications.- Familiarity with project management tools and methodologies.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP for Utilities Cust Financial Mgt FICA.- This position is based in Pune.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, application design, data migration, development methodologies, fica, c#, technical leadership, crystal report, ado.net, dbms, sql server, plsql, spring, system integration, java, asp.net, web technologies, microsoft windows, html, object oriented programming",2025-09-02 04:06:05
Salesforce Developer,M/S Paramount Overseas Consultants,7 - 12 years,8-15 Lacs P.A.,,"Looking for an experienced Salesforce Developer (7+ yrs) to lead implementations, customizations, integrations, and data migrations. 8-month remote contract, night shift (6:30 PM–3:30 AM IST), extendable.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Lightning, Salesforce configuration, Data Modeling, Apex, Visualforce, Data Migration, CRM Management, Problem Solving, Debugging, System Integration, CRM",2025-09-02 04:06:07
Software Development Lead,Accenture,4 - 7 years,Not Disclosed,Pune,"Project Role :Software Development Lead\n\n\n\n\n\nProject Role Description :Develop and configure software systems either end-to-end or for a specific stage of product lifecycle. Apply knowledge of technologies, applications, methodologies, processes and tools to support a client, project or entity.\n\n\n\nMust have skills :DevOps\n\n\n\n\nGood to have skills :Amazon Web Services (AWS)Minimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Software Development Lead, you will develop and configure software systems, either end-to-end or for specific stages of the product lifecycle. Your typical day will involve collaborating with various teams to ensure that the software meets client requirements, applying your knowledge of technologies and methodologies to support project goals, and overseeing the development process to ensure timely delivery and quality standards are met. You will engage in problem-solving activities and provide guidance to your team, fostering an environment of innovation and continuous improvement.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and mentoring within the team to enhance skills and capabilities.- Monitor project progress and implement necessary adjustments to ensure successful outcomes.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in DevOps.- Good To Have\n\n\n\n\nSkills:\nExperience with Amazon Web Services (AWS).- Strong understanding of continuous integration and continuous deployment practices.- Experience with containerization technologies such as Docker and Kubernetes.- Familiarity with infrastructure as code tools like Terraform or Ansible.\nAdditional Information:- The candidate should have minimum 5 years of experience in DevOps.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, kubernetes, docker, devops, terraform, c#, project management, python, software development, web services, ci/cd, microsoft azure, training, javascript, sql server, ansible, microservices, git, stakeholder management, jenkins, mysql, agile, aws",2025-09-02 04:06:09
Application Developer,Accenture,2 - 5 years,Not Disclosed,Pune,"Project Role :Application Developer\n\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\n\nMust have skills :SAP FI S/4HANA Accounting\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing solutions that align with business objectives, and ensuring that applications are optimized for performance and usability. You will also engage in problem-solving activities, providing support and guidance to your team members while continuously seeking opportunities for improvement in application functionality and user experience.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure timely delivery of application features.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP FI S/4HANA Accounting.- Good To Have\n\n\n\n\nSkills:\nExperience with SAP integration tools.- Strong understanding of financial accounting principles and practices.- Experience in application lifecycle management and deployment.- Familiarity with data migration strategies and tools.- Candidate should have minimum 2 S/4 HANA Implementation project experience.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in SAP FI S/4HANA Accounting.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap fi, accounting, sap s hana, financial accounting, sap integration, c#, sap, sap sd, sap implementation, sap support, data migration, application lifecycle management, application development, sap consulting, java, asp.net, sap fico, sap hana, sap abap",2025-09-02 04:06:11
Oracle PL/SQL Developer - Capital Markets,Capgemini,6 - 8 years,Not Disclosed,Pune,"About The Role  \nAbout The Role Oracle PL/SQL Developer (Capital Markets/Finance/Regulatory Reporting)Role Overview\nWe are looking for a talented and experienced Oracle PL/SQL Developer with 5 to 8 years of experience in the Capital Markets, Finance, or Regulatory Reporting domains.\nThe ideal candidate will possess strong expertise in Oracle PL/SQL, with hands-on experience in both on-premise and cloud environments.\nThis role involves designing, developing, and maintaining robust database solutions to support critical financial applications and regulatory reporting initiatives.\nPerformance TuningIdentify and resolve database performance bottlenecks, including query optimization, indexing strategies, and PL/SQL code tuning.\nData Modeling & DesignCollaborate with data architects and business analysts to understand data requirements and contribute to logical and physical data model designs.\nOn-Premise & Cloud OperationsWork with Oracle databases deployed in both traditional on-premise data centers and cloud platforms (e.g., Oracle Cloud Infrastructure (OCI), AWS RDS for Oracle, Azure SQL for Oracle)\nData IntegrationDevelop and maintain ETL processes using PL/SQL to facilitate data movement and integration between various financial systems.\nRegulatory & Financial Data HandlingEnsure data integrity, accuracy, and security for financial data, particularly in the context of regulatory reporting or core finance operations.\nDocumentationCreate and maintain technical documentation, including design specifications, data flow diagrams, and support procedures.\nCollaborationWork closely with cross-functional teams, including application developers, business analysts, QA engineers, and project managers.\nOracle PL/SQL ExpertiseStrong proficiency in writing, optimizing, and debugging complex Oracle PL/SQL code, including advanced SQL, stored procedures, functions, packages, and triggers.\nDatabase PerformanceDemonstrated experience in Oracle database performance tuning, including AWR/ADDM analysis, SQL tuning, and index optimization.\nOn-Premise & Cloud ExperiencePractical experience working with Oracle databases in both on-premise environments and cloud platforms (e.g., OCI, AWS, Azure). Familiarity with cloud-specific Oracle services is highly desirable.\n\n\n\n Skills (competencies) \n\nVerbal Communication\nDatabase Platform Oracle\nOracle Exadata\nShell Script",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","oracle pl, database performance tuning, plsql, sql, oracle database, addm, oracle, performance tuning, sql tuning, otm, microsoft azure, regulatory reporting, capital market, exadata, debugging, shell scripting, sql code, aws, oracle server, awr, finance",2025-09-02 04:06:13
Application Lead,Accenture,5 - 8 years,Not Disclosed,Noida,"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :SAP BusinessObjects Data Services\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure project milestones are met, addressing any challenges that arise, and providing guidance to team members to foster a productive work environment. You will also engage in strategic discussions to align project goals with organizational objectives, ensuring that all stakeholders are informed and involved in the decision-making process.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and implement necessary adjustments to meet deadlines.- Lead the team and meetings with other streams, provide guidance to team on migration approach and issues.- Collaborating with functional teams to understand requirements and translate them into technical specifications- Oversee quality management tasks, such as peer and quality reviews of specifications, design documents, and code reviews\nProfessional & Technical\n\n\n\n\nSkills:\n-Strong Hand-on knowledge on SAP Data Services (BODS), Migration Cockpit and Migration Object Modeler.- Strong knowledge on technical architecture of Data Services ETL jobs.- Should be aware of the SAP data migration process, best practices, dependency between data objects. -Proficiency in SAP BusinessObjects Data Services.- Strong understanding of data integration and transformation processes.- Experience with ETL (Extract, Transform, Load) methodologies.- Familiarity with database management systems and SQL.- Ability to troubleshoot and resolve technical issues efficiently.\nAdditional Information:- Optional / nice-to-have:Knowledge on Accenture IDP and IDQ Platform to support Data Cleansing activities.- The candidate should have minimum 8 -10 years of experience in SAP BusinessObjects Data Services.- Candidate must have min. 8-10 years Exp. in Data Migration project.- This position is based at our Noida office.- A 15-year full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data services, sap business objects data services, sap data services, etl, data integration, sap data migration, sap, data migration, cleansing, sql, database management, bods, technical architecture, modeler, process transformation, cockpit, sap businessobjects",2025-09-02 04:06:16
Application Lead,Accenture,12 - 15 years,Not Disclosed,Hyderabad,"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :Spring Boot, Amazon Web Services (AWS), Microservices and Light Weight Architecture, Java Standard Edition\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that applications are robust and efficient. You will also participate in code reviews and contribute to the continuous improvement of development practices, ensuring that the applications you build are not only functional but also scalable and maintainable.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Mentor junior professionals to foster their growth and development.\nProfessional & Technical\n\n\n\n\nSkills:\n- -Java, J2EE and related frameworks such as Spring and ORM etc.-Microservices Architecture and Rest patterns using leading industry recommended security frameworks.-Cloud and related technologies such as AWS, Google, Azure.-UI development experience using Angular/Typescript/JavaScript technologies.-Test Automation Skills using Behavioral Driven Development.- Data Integration (batch, real-time) following Enterprise Integration Patterns.- Service Oriented Architecture (event-driven SOA, Web Services, REST, ESB).- Message driven architecture (JMS, SOA, Spring).- Relational Database, No SQL Database, DynamoDB and Data Modeling,- Database development & tuning (PL/SQL/XQuery).- Performance (threading, indexing, clustering, caching).- Document-centric data architecture (XML DB/NoSQL).- Knowledge of reporting/BI tools such as Tableau would be plus.- Full-stack engineering mindset with a passion for excelling in all areas of the software development life cycle such as analysis, design, development, automated testing, and DevOps.\nAdditional Information:- The candidate should have minimum 12 years of experience in Spring Boot.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","microservices, java standard edition, spring boot, light weight architecture, aws, web services, soa, dbms, sql, plsql, spring, jms, java, ui, xml, devops, j2ee, typescript, rest, dynamo db, xquery, microsoft azure, orm, javascript, nosql, angular, esb, db, nosql databases",2025-09-02 04:06:19
"Specialist Automation Engineer, Actimize (Robot Framework and Python)",NICE,8 - 11 years,Not Disclosed,Pune,"So, what’s the role all about?\nNiCE Actimize is the largest and broadest provider of financial crime, risk and compliance solutions for regional and global financial institutions, as well as government regulators. Consistently ranked as number one in the space, NiCE Actimize experts apply innovative technology to protect institutions and safeguard consumers and investors assets by identifying financial crime, preventing fraud and providing regulatory compliance. The company provides real-time, cross-channel fraud prevention, anti-money laundering detection, case management, fraud detection and trading surveillance solutions that address such concerns as payment fraud, cybercrime, sanctions monitoring, market abuse, customer due diligence and insider trading. We are currently seeking to hire Senior Automation QA to join our dynamic Premier Fraud/FRAML R&D engineering team in Pune.",,,"artifactory, kubernetes, policies, docker, pom, cloud, java, selenium, postgresql, postman, engine, flex, linux, oops, qa automation, jenkins, actimize, mysql, mongodb, communication skills, python, software testing, workflow, microsoft azure, google, nice, framework, profiling, fraud, fraud detection, aws",2025-09-02 04:06:22
