job_title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data and Analytics Architect - L1,Wipro,6 - 11 years,Not Disclosed,['New Delhi'],"? \n\nDo\n\n1. Define and Develop Data Architecture that aids organization and clients in new/ existing deals\n\na. Partnering with business leadership (adopting the rationalization of the data value chain) to provide strategic, information-based recommendations to maximize the value of data and information assets, and protect the organization from disruptions while also embracing innovation\n\nb. Assess the benefits and risks of data by using tools such as business capability models to create an data-centric view to quickly visualize what data matters most to the organization, based on the defined business strategy\n\nc. Create data strategy and road maps for the Reference Data Architecture as required by the clients\n\nd. Engage all the stakeholders to implement data governance models and ensure that the implementation is done based on every change request\n\ne. Ensure that the data storage and database technologies are supported by the data management and infrastructure of the enterprise\n\nf. Develop, communicate, support and monitor compliance with Data Modelling standards\n\ng. Oversee and monitor all frameworks to manage data across organization\n\nh. Provide insights for database storage and platform for ease of use and least manual work\n\ni. Collaborate with vendors to ensure integrity, objectives and system configuration\n\nj. Collaborate with functional & technical teams and clients to understand the implications of data architecture and maximize the value of information across the organization\n\nk. Presenting data repository, objects, source systems along with data scenarios for the front end and back end usage\n\nl. Define high-level data migration plans to transition the data from source to target system/ application addressing the gaps between the current and future state, typically in sync with the IT budgeting or other capital planning processes\n\nm. Knowledge of all the Data service provider platforms and ensure end to end view.\n\nn. Oversight all the data standards/ reference/ papers for proper governance\n\no. Promote, guard and guide the organization towards common semantics and the proper use of metadata",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['metadata', 'data analytics', 'data management', 'data architecture', 'data governance', 'project management', 'python', 'data analysis', 'oracle', 'data warehousing', 'business analysis', 'business intelligence', 'sql', 'data quality', 'tableau', 'data modeling', 'etl', 'informatica', 'unix']",2025-06-10 14:52:19
Principal Architect-Data & Cloud,Tothr,12 - 18 years,40-45 Lacs P.A.,"['Chennai', 'Bengaluru']","Experience in Hadoop, GCP/AWS/Azure Cloud\nETL technologies on Cloud like Spark, Pyspark/Scala, Dataflow\nETL tools like Informatica/DataStage/OWB/Talend\nExperience inS3, Cloud Storage, Athena, Glue, Sqoop, Flume, Hive, Kafka, Pub-Sub\n\nRequired Candidate profile\nMore than 10 years of experience in Technical, Solutioning, and Analytical roles.\n5+ years of experience in building and managing Data Lakes, Data Warehouse, Data Integration,",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Cloud', 'Technical', 'Analytical', 'MongoDB', 'data lake', 'Pyspark', 'Data Migration', 'Data Warehousing', 'Data Integration']",2025-06-10 14:52:21
Data Engineer-Data Modeling,IBM,4 - 9 years,Not Disclosed,['Mumbai'],"As an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n4+ years of experience in data modelling, data architecture.\nProficiency in data modelling tools ERwin, IBM Infosphere Data Architect and database management systems\nFamiliarity with different data models like relational, dimensional and NoSQl databases.\nUnderstanding of business processes and how data supports business decision making.\nStrong understanding of database design principles, data warehousing concepts, and data governance practices\n\n\nPreferred technical and professional experience\nExcellent analytical and problem-solving skills with a keen attention to detail.\nAbility to work collaboratively in a team environment and manage multiple projects simultaneously.\nKnowledge of programming languages such as SQL",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database design', 'data modeling', 'data governance', 'data warehousing concepts', 'design principles', 'ibm infosphere', 'data warehousing', 'data architecture', 'erwin', 'machine learning', 'data engineering', 'sql', 'nosql', 'database management', 'elastic search', 'splunk', 'big data']",2025-06-10 14:52:23
Data Engineer-Data Modeling,IBM,4 - 9 years,Not Disclosed,['Pune'],"As an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n4+ years of experience in data modelling, data architecture.\nProficiency in data modelling tools ERwin, IBM Infosphere Data Architect and database management systems\nFamiliarity with different data models like relational, dimensional and NoSQl databases.\nUnderstanding of business processes and how data supports business decision making.\nStrong understanding of database design principles, data warehousing concepts, and data governance practices\n\n\nPreferred technical and professional experience\nExcellent analytical and problem-solving skills with a keen attention to detail.\nAbility to work collaboratively in a team environment and manage multiple projects simultaneously.\nKnowledge of programming languages such as SQL",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database design', 'data modeling', 'data governance', 'data warehousing concepts', 'design principles', 'ibm infosphere', 'data warehousing', 'data architecture', 'erwin', 'machine learning', 'data engineering', 'sql', 'nosql', 'database management', 'elastic search', 'splunk', 'big data']",2025-06-10 14:52:26
Data and Analytics Architect - L1,Wipro,10 - 15 years,Not Disclosed,['Chennai'],"Wipro Limited (NYSE:WIT, BSE:507685, NSE:WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.\n\nAbout The Role :\n\n\n\nRole Purpose\n\nThe purpose of the role is to define and develop Enterprise Data Structure along with Data Warehouse, Master Data, Integration and transaction processing with maintaining and strengthening the modelling standards and business information.\n\n\n\n\n\nDo\n\n\n\n1. Define and Develop Data Architecture that aids organization and clients in new/ existing deals\n\na. Partnering with business leadership (adopting the rationalization of the data value chain) to provide strategic, information-based recommendations to maximize the value of data and information assets, and protect the organization from disruptions while also embracing innovation\n\nb. Assess the benefits and risks of data by using tools such as business capability models to create an data-centric view to quickly visualize what data matters most to the organization, based on the defined business strategy\n\nc. Create data strategy and road maps for the Reference Data Architecture as required by the clients\n\nd. Engage all the stakeholders to implement data governance models and ensure that the implementation is done based on every change request\n\ne. Ensure that the data storage and database technologies are supported by the data management and infrastructure of the enterprise\n\nf. Develop, communicate, support and monitor compliance with Data Modelling standards\n\ng. Oversee and monitor all frameworks to manage data across organization\n\nh. Provide insights for database storage and platform for ease of use and least manual work\n\ni. Collaborate with vendors to ensure integrity, objectives and system configuration\n\nj. Collaborate with functional & technical teams and clients to understand the implications of data architecture and maximize the value of information across the organization\n\nk. Presenting data repository, objects, source systems along with data scenarios for the front end and back end usage\n\nl. Define high-level data migration plans to transition the data from source to target system/ application addressing the gaps between the current and future state, typically in sync with the IT budgeting or other capital planning processes\n\nm. Knowledge of all the Data service provider platforms and ensure end to end view.\n\nn. Oversight all the data standards/ reference/ papers for proper governance\n\no. Promote, guard and guide the organization towards common semantics and the proper use of metadata\n\n\n\np. Collecting, aggregating, matching, consolidating, quality-assuring, persisting and distributing such data throughout an organization to ensure a common understanding, consistency, accuracy and control\n\nq. Provide solution of RFPs received from clients and ensure overall implementation assurance\n\ni. Develop a direction to manage the portfolio of all the databases including systems, shared infrastructure services in order to better match business outcome objectives\n\nii. Analyse technology environment, enterprise specifics, client requirements to set a collaboration solution for the big/small data\n\niii. Provide technical leadership to the implementation of custom solutions through thoughtful use of modern technology\n\niv. Define and understand current issues and problems and identify improvements\n\nv. Evaluate and recommend solutions to integrate with overall technology ecosystem keeping consistency throughout\n\nvi. Understand the root cause problem in integrating business and product units\n\nvii. Validate the solution/ prototype from technology, cost structure and customer differentiation point of view\n\nviii. Collaborating with sales and delivery leadership teams to identify future needs and requirements\n\nix. Tracks industry and application trends and relates these to planning current and future IT needs\n\n\n\n\n\n2. Building enterprise technology environment for data architecture management\n\na. Develop, maintain and implement standard patterns for data layers, data stores, data hub & lake and data management processes\n\nb. Evaluate all the implemented systems to determine their viability in terms of cost effectiveness\n\nc. Collect all the structural and non-structural data from different places integrate all the data in one database form\n\nd. Work through every stage of data processing:analysing, creating, physical data model designs, solutions and reports\n\ne. Build the enterprise conceptual and logical data models for analytics, operational and data mart structures in accordance with industry best practices\n\nf. Implement the best security practices across all the data bases based on the accessibility and technology\n\ng. Strong understanding of activities within primary discipline such as Master Data Management (MDM), Metadata Management and Data Governance (DG)\n\nh. Demonstrate strong experience in Conceptual, Logical and physical database architectures, design patterns, best practices and programming techniques around relational data modelling and data integration\n\n\n\n\n\n3. Enable Delivery Teams by providing optimal delivery solutions/ frameworks\n\na. Build and maintain relationships with delivery and practice leadership teams and other key stakeholders to become a trusted advisor\n\nb. Define database physical structure, functional capabilities, security, back-up and recovery specifications\n\nc. Develops and establishes relevant technical, business process and overall support metrics (KPI/SLA) to drive results\n\nd. Monitor system capabilities and performance by performing tests and configurations\n\ne. Integrate new solutions and troubleshoot previously occurred errors\n\nf. Manages multiple projects and accurately reports the status of all major assignments while adhering to all project management standards\n\ng. Identify technical, process, structural risks and prepare a risk mitigation plan for all the projects\n\nh. Ensure quality assurance of all the architecture or design decisions and provides technical mitigation support to the delivery teams\n\ni. Recommend tools for reuse, automation for improved productivity and reduced cycle times\n\nj. Help the support and integration team for better efficiency and client experience for ease of use by using AI methods.\n\nk. Develops trust and builds effective working relationships through respectful, collaborative engagement across individual product teams\n\nl. Ensures architecture principles and standards are consistently applied to all the projects\n\nm. Ensure optimal Client Engagement\n\ni. Support pre-sales team while presenting the entire solution design and its principles to the client\n\nii. Negotiate, manage and coordinate with the client teams to ensure all requirements are met\n\niii. Demonstrate thought leadership with strong technical capability in front of the client to win the confidence and act as a trusted advisor\nReinvent your world.We are building a modern Wipro. We are an end-to-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA - as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention. Come to Wipro. Realize your ambitions. Applications from people with disabilities are explicitly welcome.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['metadata management', 'data architecture', 'master data management', 'design patterns', 'data governance', 'project management', 'data analytics', 'data management', 'data processing', 'data warehousing', 'warehouse', 'sql', 'data quality', 'data modeling', 'mdm', 'data integration']",2025-06-10 14:52:29
Lead Enterprise Data Architect,Bread Financial,8 - 13 years,Not Disclosed,['Bengaluru'],"Every career journey is personal. Thats why we empower you with the tools and support to create your own success story.\nBe challenged. Be heard. Be valued. Be you ... be here.\nJob Summary\nLead Enterprise Data Architect provides strategic leadership in the development and implementation of complex architectural solutions across the enterprise. Guide projects to ensure alignment with architectural standards.\nthis position is for a broad architecture role with a focus on Data Architecture. Architects in this role are expected to have solid Data Architecture experiences at both the strategical and technical end of the spectrum. Expertise in enterprise data concepts such as MDM, data modeling (both transactional and analytical), various analytical platorm architectures (data lake, data lakehouse, data fabric, data mesh, etc.), data governance (data catalog, quality, lineage), data stream processing, data science, AI/ML, Generative AI. Deep familiarity with data engineering and analysis tools such as Airflow, Microstrategy, cloud data-related services, Snowflake, Collibra, Databricks, and other similar tools would be important.\n\nEssential Job Functions\nCollaborate with both business and IT function to foster innovation and ensure strategic alignment. - (30%)\nDrive the adoption of innovative technologies to improve business processes. - (20%)\nOversee architectural governance and ensure compliance with IT policies. - (20%)\nMentor junior architects and provide thought leadership across the organization. - (20%)\nAct as a subject-matter expert for enterprise architecture. - (10%)\n\nMinimum Qualifications\nBachelor s Degree or equivalent education and / or experience in computer Science, Engineering, Mathematics or related field.\n8+ years in Information Technology\n\nPreferred Qualifications\nRelevant certifications, such as TOGAF or AWS Solutions Architect\n\nSkills\nApplication Development\nBusiness Alignment\nBusiness Process Modeling\nBusiness Case Development\nCode Inspection\nCloud Architectures\nEnterprise Architecture Framework\nIT Architecture\nIT Roadmap\nSolution Architecture\n\nReports To : Senior Manager and above\n\nDirect Reports : 0\n\nWork Environment\nNormal office environment, hybrid.\n\nOther Duties\nThis job description is illustrative of the types of duties typically performed by this job. It is not intended to be an exhaustive listing of each and every essential function of the job. Because job content may change from time to time, the Company reserves the right to add and/or delete essential functions from this job at any time.\nAbout Bread Financial\nAt Bread Financial, you ll have the opportunity to grow your career, give back to your community, and be part of our award-winning culture. We ve been consistently recognized as a best place to work nationally and in many markets and we re proud to promote an environment where you feel appreciated, accepted, valued, and fulfilled both personally and professionally. Bread Financial supports the overall wellness of our associates with a diverse suite of benefits and offers boundless opportunities for career development and non-traditional career progression.\nBread Financial (NYSE: BFH) is a tech-forward financial services company that provides simple, personalized payment, lending, and saving solutions to millions of U.S consumers. Our payment solutions, including Bread Financial general purpose credit cards and savings products, empower our customers and their passions for a better life. Additionally, we deliver growth for some of the most recognized brands in travel & entertainment, health & beauty, jewelry and specialty apparel through our private label and co-brand credit cards and pay-over-time products providing choice and value to our shared customers.\nTo learn more about Bread Financial, our global associates and our sustainability commitments, visit breadfinancial.com or follow us on Instagram and LinkedIn .\nAll job offers are contingent upon successful completion of credit and background checks.\nBread Financial is an Equal Opportunity Employer.\nJob Family:\nInformation Technology\nJob Type:\nRegular",Industry Type: Financial Services,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Microstrategy', 'Solution architecture', 'Computer science', 'Career development', 'Architecture', 'Analytical', 'Wellness', 'Application development', 'Information technology', 'Financial services']",2025-06-10 14:52:31
"Data Architect (Exp in Azure Databricks, Pyspark, SQL)",Adecco India,10 - 15 years,30-40 Lacs P.A.,"['Pune', 'Bengaluru']","Job Role & responsibilities:-\n\nUnderstanding operational needs by collaborating with specialized teams\nSupporting key business operations. This involves architecture designing, building and deploying data systems, pipelines etc\nDesigning and implementing agile, scalable, and cost efficiency solution on cloud data services.\nLead a team of developers, implement Sprint planning and executions to ensure timely deliveries\n\nTechnical Skill, Qualification & experience required:-\n\n9-11 years of experience in Cloud Data Engineering.\nExperience in Azure Cloud Data Engineering, Azure Databricks, datafactory , Pyspark, SQL,Python\nHands on experience in Data Engineer, Azure Databricks, Data factory, Pyspark, SQL\nProficient in Cloud Services Azure\nArchitect and implement ETL and data movement solutions.\nBachelors/Master's Degree in Computer Science or related field\nDesign and implement data solutions using medallion architecture, ensuring effective organization and flow of data through bronze, silver, and gold layers.\nOptimize data storage and processing strategies to enhance performance and data accessibility across various stages of the medallion architecture.\nCollaborate with data engineers and analysts to define data access patterns and establish efficient data pipelines.\nDevelop and oversee data flow strategies to ensure seamless data movement and transformation across different environments and stages of the data lifecycle.\nMigrate data from traditional database systems to Cloud environment\nStrong hands-on experience for working with Streaming dataset\nBuilding Complex Notebook in Databricks to achieve business Transformations.\nHands-on Expertise in Data Refinement using Pyspark and Spark SQL\nFamiliarity with building dataset using Scala.\nFamiliarity with tools such as Jira and GitHub\nExperience leading agile scrum, sprint planning and review sessions\nGood communication and interpersonal skills\n\n* Immediate Joiners will be preferred only",Industry Type: Insurance,Department: Other,"Employment Type: Full Time, Permanent","['Pyspark', 'Data Engineering', 'Azure data Architect', 'Data Architect', 'Azure Databricks', 'Data Architecture', 'Data Bricks', 'SQL', 'Python']",2025-06-10 14:52:34
Presales Consultant (Data-Center / Azure) / Solution Architect,I2k2 Networks,2 - 6 years,Not Disclosed,['Noida( Sector 63A Noida )'],"2 To 5 years of experience in Technical Presales Consultant / Solution Architect with Azure Public Cloud solution, Data-Center Solution Architect, Networking, Storage, RFI, RFP, RFQ, Designing Solution, Documentation, Client Interaction, etc.",Industry Type: IT Services & Consulting,Department: Sales & Business Development,"Employment Type: Full Time, Permanent","['Solution Design', 'Client Interaction', 'Solution Architect', 'Data-Center Solution Architect', 'Azure Solution Architect', 'Technical Documentation', 'Networking Solution', 'Technical Presales', 'Storage', 'RFI', 'Presales Consultant', 'Proposal Management', 'RFQ', 'RFP']",2025-06-10 14:52:36
Senior Associate Data Scientist,"NTT DATA, Inc.",2 - 5 years,Not Disclosed,['Bengaluru'],"Your day at NTT DATA\nThe Data Scientist is a seasoned subject matter expert, tasked with participating in the adoption of data science and analytics within the organization.\n\nThe primary responsibility of this role is to participate in the creation and delivery of data-driven solutions that add business value using statistical models, machine learning algorithms, data mining, and visualization techniques.\n\nWhat youll be doing\n\nKey Responsibilities:\nDesigns, develops, and programs methods, processes, and systems to consolidate and analyze unstructured, diverse big data sources to generate actionable insights and solutions for client services and product enhancement.\nDesigns and enhances data collection procedures to include information that is relevant for building analytic systems.\nAccountable for ensuring that data used for analysis is processed, cleaned and, integrally verified and build algorithms necessary to find meaningful answers.\nDesigns and codes software programs, algorithms, and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources.\nAccountable for providing meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers.\nAccountable for performing analysis using programming languages or statistical packages such as Python, pandas etc.\nDesigns scalable and highly available applications leveraging the latest tools and technologies.\nAccountable for creatively visualizing and effectively communicating results of data analysis, insights, and ideas in a variety of formats to key decision-makers within the business.\nCreates SQL queries for the analysis of data and visualize the output of the models.\nCreates documentation around processes and procedures and manages code reviews.\nAccountable for ensuring that industry standards best practices are applied to development activities.\nKnowledge and Attributes:\nSeasoned in data modelling, statistical methods and machine learning techniques.\nAbility to thrive in a dynamic, fast-paced environment.\nQuantitative and qualitative analysis skills.\nDesire to acquire more knowledge to keep up to speed with the ever-evolving field of data science.\nCuriosity to sift through data to find answers and more insights.\nGood understanding of the information technology industry within a matrixed organization and the typical business problems such organizations face.\nAbility to translate technical findings clearly and fluently to non-technical team business stakeholders to enable informed decision-making.\nAbility to create a storyline around the data to make it easy to interpret and understand.\nSelf-driven and able to work independently yet acts as a team player.\nAble to apply data science principles through a business lens.\nDesire to create strategies and solutions that challenge and expand the thinking of peers and business stakeholders.\nAcademic Qualifications and Certifications:\nBachelors degree or equivalent in Data Science, Business Analytics, Mathematics, Economics, Engineering, Computer Science or a related field.\nRelevant programming (Python) certification preferred.\nAgile certification preferred.\nRequired Experience:\nSeasoned experience in a data science position in a corporate environment and/or related industry.\nSeasoned experience in statistical modelling and data modelling, machine learning, data mining, unstructured data analytics, natural language processing.\nSeasoned experience in programming languages (Python, etc.).\nSeasoned experience working in databases (MySQL, Microsoft SQL Server, Azure Synapse, MongoDB)\nSeasoned experience working with and creating data architectures.\nSeasoned experience with extracting, cleaning, and transforming data and working with data owners to understand the data.\nSeasoned experience visualizing and/or presenting data for stakeholder use and reuse across the business.\nSeasoned experience on working with API (creating and using APIs)\nAutomation experience using Python scripting, UIPath, Selenium, PowerAutomate.\nSeasoned experience working on Linux operating system (Ubuntu)",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'Azure Synapse', 'Microsoft SQL Server', 'MySQL', 'Python scripting', 'PowerAutomate', 'Linux operating system', 'MongoDB', 'Selenium', 'Python', 'UIPath']",2025-06-10 14:52:40
Solution Architect Data Analysis - DATA Architect,Czone Software India,6 - 11 years,12-18 Lacs P.A.,['Bengaluru'],"Responsibilities include defining system architecture, integrating and ensuring compliance with industry standards.\nQualifications:\n- 8+ years in solution architecture\n- Expertise in cloud platforms, AI/ML integration, and big data processing.\n\n\nHealth insurance\nProvident fund",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['and big data processing.', 'Expertise in cloud platforms', 'AI/ML integration', 'Data Architecture']",2025-06-10 14:52:42
Data Engineer,Accenture,3 - 8 years,Not Disclosed,['Hyderabad'],"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Data Engineering\n\n\nGood to have skills :NAMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:seeking a hands-on Senior Engineering Manager of Data Platform to spearhead the development of capabilities that power Vertex products while providing a connected experience for our customers. This role demands a deep engineering background with hands-on experience in building and scaling production-level systems. The ideal candidate will excel in leading teams to deliver high-quality data products and will provide mentorship, guidance, and leadership.In this role, you will work to increase the domain data coverage and adoption of the Data Platform by promoting a connected user experience through data. You will increase data literacy and trust by leading our Data Governance and Master Data Management initiatives. You will contribute to the vision and roadmap of self-serve capabilities through the Data Platform.\nRoles & Responsibilities:Be hands-on in leading the development of features that enhance self-service capabilities of our data platform, ensuring the platform is scalable, reliable, and fully aligned with business objectives, and defining and implementing best practices in data architecture, data modeling, and data governance.Work closely with Product, Engineering, and other departments to ensure the data platform meets business requirements.Influence cross-functional initiatives related to data tools, governance, and cross-domain data sharing. Ensure technical designs are thoroughly evaluated and aligned with business objectives.Determine appropriate recruiting of staff to achieve goals and objectives. Interview, recruit, develop and retain top talent.Manage and mentor a team of engineers, fostering a collaborative and high-performance culture, and encouraging a growth mindset and accountability for outcomes. Interpret how the business strategy links to individual roles and responsibilities.Provide career development opportunities and establish processes and practices for knowledge sharing and communication.Partner with external vendors to address issues, and technical challenges.Stay current with emerging technologies and industry trends in field to ensure the platform remains cutting-edge.\nProfessional & Technical\n\n\nSkills:\n12+ years of hands-on experience in software development (preferably in the data space), with 3+ years of people management experience, demonstrating success in building, growing, and managing multiple teams.Extensive experience in architecting and building complex data platforms and products. In-depth knowledge of cloud-based services and data tools such as Snowflake, AWS, Azure, with expertise in data ingestion, normalization, and modeling.Strong experience in building and scaling production-level cloud-based data systems utilizing data ingestion tools like Fivetran, Data Quality and Observability tools like Monte Carlo, Data Catalog like Atlan and Master Data tools like Reltio or Informatica.Thorough understanding of best practices regarding agile software development and software testing.Experience of deploying cloud-based applications using automated CI/CD processes and container technologies.Understanding of security best practices when architecting SaaS applications on cloud Infrastructure.Ability to understand complex business systems and a willingness to learn and apply new technologies as needed.Proven ability to influence and deliver high-impact initiatives. Forward-thinking mindset with the ability to define and drive the teams mission, vision, and long-term strategies.Excellent leadership skills with a track record of managing teams and collaborating effectively across departments. Strong written and communication skills.Proven ability to work with and lead remote teams to achieve sustainable long-term success.Work together and Get Stuff Done attitude without losing sight of quality, and a sense of responsibility to customers and the team.\nAdditional Information:- The candidate should have a minimum of 12 years of experience in Data Engineering.- This position is based at our Hyderabad office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['architecting', 'software testing', 'data engineering', 'data ingestion', 'agile software development', 'continuous integration', 'snowflake', 'software development', 'microsoft azure', 'reltio', 'data architecture', 'data quality', 'data modeling', 'data governance', 'aws', 'etl', 'informatica']",2025-06-10 14:52:44
Cloud Data Architect,Go Digital Technology Consulting,8 - 12 years,Not Disclosed,"['Mumbai', 'Pune']","Role: Cloud Data Architect\nExperience: 8yrs-12yrs\nLocation: Mumbai / Pune\n\nAs a Cloud Data Architect, you will design, implement, and evangelize scalable, secure data architectures in a cloud environment. In addition to driving technical excellence in client delivery, you will collaborate with our sales and pre-sales teams to develop reusable assets, accelerators, and artifacts that support RFP responses and help win new business.\n\nRole Summary\n• Architect, design, and deploy end-to-end cloud data solutions while also serving as a technical advisor in sales engagements.\n• Create accelerators, solution blueprints, and artifacts that can be leveraged for client proposals and RFP responses.\n• Collaborate across multiple teams to ensure seamless integration of technical solutions with client delivery and business goals.\n\nKey Skills / Technologies\n• Must-Have:\no Cloud Platforms (AWS, Azure, or Google Cloud)\no Data Warehousing & Data Lakes (Redshift, BigQuery, Snowflake, etc.)\no Big Data Technologies (Hadoop, Spark, Kafka)\no SQL & NoSQL databases\no ETL/ELT tools and pipelines\no Data Modeling & Architecture design\n• Good-to-Have:\no Infrastructure-as-Code (Terraform, CloudFormation)\no Containerization & orchestration (Docker, Kubernetes)\no Programming languages (Python, Java, Scala)\no Data Governance and Security best practices\n\nResponsibilities\n• Technical Architecture & Delivery:\no Design and build cloud-based data platforms, including data lakes, data warehouses, and real-time data pipelines.\no Ensure data quality, consistency, and security across all systems.\no Work closely with cross-functional teams to integrate diverse data sources into a cohesive architecture.\n• Sales & Pre-Sales Support:\no Develop technical assets, accelerators, and reference architectures that support RFP responses and sales proposals.\no Collaborate with sales teams to articulate technical solutions and demonstrate value to prospective clients.\no Present technical roadmaps and participate in client meetings to support business development efforts.\n• Cross-Functional Collaboration:\no Serve as a liaison between technical delivery teams and sales teams, ensuring alignment of strategies and seamless client hand-offs.\no Mentor team members and lead technical discussions on architecture best practices.\n\nRequired Qualifications\n• Bachelors or Masters degree in Computer Science, Information Systems, or a related field.\n• 8+ years of experience in data architecture/design within cloud environments, with a track record of supporting pre-sales initiatives.\n• Proven experience with cloud data platforms and big data technologies.\n• Strong analytical, problem-solving, and communication skills.\n\nWhy Join Us\n• Influence both our technical roadmap and sales strategy by shaping cuttingedge, cloud-first data solutions.\n• Work with a dynamic, multi-disciplinary team and gain exposure to high-profile client engagements.\n• Enjoy a culture of innovation, professional growth, and collaboration with competitive compensation and benefits.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Cloud Data Architect', 'Cloud Platform', 'SQL', 'Sales Support', 'Big Data', 'Data Lake', 'Data Modeling', 'Data Warehousing', 'ETL', 'RFP']",2025-06-10 14:52:46
