title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Software Lead - Data Science,Adani Group,10 - 15 years,Not Disclosed,Ahmedabad,"Purpose/Objective\n\n\nWe are building a productiongrade analytics platform for battery assets (stationary BESS).\nYou will lead a multidisciplinary team to correlate usage patterns with performance metrics, turning BMS/telemetry into decisions that improve reliability, safety, and margins.\nYou will use devicelevel models together with cloud analytics to improve maintenance, optimize dispatch, and reduce warranty issues.\nPreference will be given to candidates with battery domain understanding.\nKey Responsibilities of Role\n\n\nPlatform & Data Engineering - Own the end to end data architecture: ingestion from BMS/SCADA/EMS, time series storage, feature store, model serving, and secure APIs.\nEstablish telemetry pipelines with strong data quality, lineage, observability, and SLA adherence.\nAnalytics & Modeling (Usage & Performance Correlation) - Translate usage signals (Current/C rate, SoC, temperature/thermal profiles, cycle vs calendar aging) into performance metrics (SOH, capacity fade, impedance growth, efficiency, safety risk).\nBuild predictive models for RUL, anomaly/failure detection, state estimation (SOC/SOH/SOx); quantify uncertainty and provide explainability.\nApply Bayesian optimization and multivariate prognostics for early cycle life prediction and parameter tuning.\n1.\nBattery User Experience Develop on device models and energy accounting for SW features; architect end to end solutions to improve perceived battery life, charging and thermal performance.\nBuild user facing systems and interfaces that educate users/operators and guide behavior for healthier usage patterns.\n1.\nProducts, Dashboards & Decisioning Deliver operator dashboards with actionable KPIs: performance & availability, safety alerts, degradation indicators, dispatch optimization signals.\nPartner with EMS/controls on algorithmic hooks for energy arbitrage, peak shifting, compliance, and event analytics.\n1.\nReliability, MLOps & Delivery Own MLOps: experiment tracking, CI/CD for models, monitoring (drift/latency), rollback/OTA updates; drive “model in production” culture.\nLead QA and site integration for new releases; validate against field data and simulation before rollout.\nTechnical Competencies\n\n\n• Strong Python, SQL; experience with timeseries and distributed processing.\n,• ML/DL for time series: gradient boosting/forests, XGBoost/LightGBM; LSTM/GRU/Temporal CNN; transformers for multivariate series.\n,• Statistical methods for correlation/causal analysis; experiment design (offline/online).\n,• Cloud architecture & MLOps (Azure/AWS, MLflow), model monitoring.\nQualifications and Experience\n\n\nBachelor’s/master’s in computer science, Data Science, Electrical/Power/Electrochemistry, or related field.\n8 to 10 Yrs.",Industry Type: Automobile,"Employment Type: Full Time, Permanent","python, natural language processing, neural networks, time series, data architecture, machine learning, data engineering, artificial intelligence, sql, analytics, deep learning, data science, computer science, predictive modeling, statistical modeling, aws, ml, statistics",2026-01-04 00:38:49
Data Engineer,Atlassian,5 - 10 years,Not Disclosed,Bengaluru,"A BS in Computer Science or equivalent experience\nAt least 5+ years professional experience as a Software Engineer or Data Engineer\nStrong programming skills (Python, Java or Scala preferred)\nExperience writing SQL, structuring data, and data storage practices\nExperience with data modeling\nKnowledge of data warehousing concepts\nExperience building data pipelines, platforms\nExperience with Databricks, Spark, Hive, Airflow and other streaming technologies to process incredible volumes of streaming data\nExperience in modern software development practices (Agile, TDD, CICD)\nStrong focus on data quality and experience with internal/external tools/frameworks to automatically detect data issues, anomalies.\nA willingness to accept failure, learn and try again\nAn open mind to try solutions that may seem crazy at first\nExperience working on Amazon Web Services (in particular using EMR, Kinesis, RDS, S3, SQS and the like)\nIts preferred that you have:\nExperience building self-service tooling and platforms\nBuilt and designed Kappa architecture platforms\nContributed to open source projects (Ex: Operators in Airflow)\nExperience with Data Build Tool (DBT)\nAs a Data Engineer, you will have the opportunity to apply your strong technical experience building highly reliable services on managing and orchestrating a multi-petabyte scale data lake. You enjoy working in a fast paced environment and you are able to take vague requirements and transform them into solid solutions. You are motivated by solving challenging problems, where creativity is as crucial as your ability to write code and test cases.\n  Below are the key responsibilities:\nPartner with Product Managers, Engineering, analytics, and business teams to review and gather the data/reporting/analytics requirements and build trusted and scalable data models, data extraction processes, and data applications to help answer complex questions.\nDesign and implement data pipelines to ETL data from multiple sources into a central data warehouse.\nImprove data quality by using and improving internal tools/frameworks to automatically detect DQ issues.\nDevelop and implement data governance procedures to ensure data security, privacy, and compliance.\nImplement new technologies to improve data processing and analysis.\nCoach junior data engineers to improve their skills.\nWorking at Atlassian\nAtlassians can choose where they work - whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.\nJoining our Data Engineering team means working alongside highly capable, candid colleagues who challenge each other to think deeply and raise the bar on execution. We value strong individual ownership, but collaboration is core to how we operate. Our mission is to enable growth by building reliable data foundations and delivering accurate, actionable insights to teams across the organization.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data modeling, TDD, Agile, Data quality, Test cases, Open source, Analytics, SQL, Python",2026-01-04 00:38:52
Multi cloud | IoT | .Net Core - Technical Architect,Quest Global,10 - 20 years,Not Disclosed,Bengaluru,"Job Requirements\nTechnical Architect\n(12+ Years of Experience)\nPosition Overview:\nWe are seeking a Technical Architect with 12+ years of experience in designing and delivering scalable, enterprise-grade solutions. The ideal candidate will bring deep expertise in cloud-native architecture, microservices, and modernization strategies, while also demonstrating strong leadership and management skills.",,,"Iot Application Development, .Net Core, Data Engineering, Terraform, Technical Architecture, Docker, Azure Cloud, AWS, Kubernetes",2026-01-04 00:38:55
Sr Data Platform Engineer,Avis Budget,8 - 11 years,Not Disclosed,Bengaluru,"Responsibilities\nLead Proof of Concepts (POCs) and deploy new cloud-based solutions with minimal supervision.\nAdminister and support critical data platform components, providing Level 3 (L3) support as required.\nOffer technical leadership by quickly acquiring knowledge of newly implemented systems, creating documentation, and sharing expertise with team members to ensure smooth adoption and support.\nJob Requirements\n8-11 years of experience in the IT industry, including 5+ years working with AWS/OCI ecosystems.\n2+ years of hands-on experience with Linux/Unix operating systems.\nStrong expertise in Infrastructure as Code (IaC) and configuration management tools such as Terraform and Ansible.\nSkilled in data migration using IBM CDC and AWS DMS.\nSolid understanding of data warehouse technologies including Amazon Redshift and Oracle Autonomous Data Warehouse (ADW).\nStrong knowledge of relational database concepts, particularly RDS Postgres, with advanced SQL skills.\nHands-on experience in Couchbase cluster creation and maintenance.\nPractical expertise in Confluent Kafka cluster setup and administration.\nProven experience in managing and supporting production systems.\nDeep understanding of network topologies, protocols, and services with strong troubleshooting skills (DNS, HTTP(S), SSH, FTP, SMTP, netstat, OpenSSL).\nProgramming and scripting experience with Java, Python, and Shell.\nSkilled in building and managing CI/CD pipelines, with emphasis on Jenkins",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Networking, Kafka, AWS, Redshift, Autonomous Data Warehouse, Couchbase, Terraform",2026-01-04 00:38:57
LEAD DATA ENGINEER - SENIOR DATA ENGINEER,Happiest Minds Technologies,8 - 11 years,Not Disclosed,Bengaluru,"Data Modeler - SQL, Database Design, SQL Studio, SQL Scripts, Stored Procedure Must Have: 1. Participate in requirements definition, analysis and the design of logical and physical data models for SQL Databases 2. Conduct data model reviews with project team members 3. Ensure database designs efficiently support BI and end user requirements 4. Collaborate with Data Architects for data model management, documentation, and version control. 5. Review the data model with both technical and business audiences as well as Data Governance 6. Strong experience & Knowledge on development Entity relationship diagram 7. Experience & Knowledge in defining associations efficiently 8. Experienced in RDBMS platforms, Snowflake and SQL Server preferred 9. Hands on experience on creating SQL scripts & Queries for efficient data processing. 10. Good Knowledge on defining & development of stored procedures",,,"studio, modeling, bi, data warehousing, jquery, sql, stored procedures, database design, scripting, data modeling, asp.net, ssrs, relationship, etl, c#, snowflake, python, rdbms, data processing, er, data engineering, sql server, javascript, sql scripting, linq, data governance, ssis, entity, sql database",2026-01-04 00:39:00
Data Engineer (Python),Citiustech,5 - 10 years,Not Disclosed,"Pune, Chennai, Mumbai (All Areas)","Migration of on-premises data systems to Azure cloud platforms.\nDesign and implement scalable, secure, and cost-effective cloud data architectures.\nHands-on experience with Azure Data Services, including designing and implementing data solutions using Azure Data Factory, Azure SQL Database, Synapse, Analytics, Databricks, Blob Storage, and Cosmos DB.\nDevelop ETL/ELT processes to ingest data.\nDesign and optimize data models for structured and unstructured healthcare data.\nWork with Azure SQL Database, Data Lake Storage, Cosmos DB, and Snowflake.",,,"Pyspark, ETL, SQL, Python",2026-01-04 00:39:02
Data Migration Consultant - HCM,Version 1,8 - 12 years,Not Disclosed,Bengaluru,"We are looking for a seasoned Oracle SaaS Data Migration Consultant to lead and deliver data migration activities across Oracle HCM modules. The ideal candidate will have hands-on experience in migrating complex datasets from legacy systems to Oracle Cloud, with a strong understanding of functional and technical aspects of Oracle SaaS applications.\nKey Responsibilities:\nLead and manage end-to-end data migration lifecycle for Oracle Cloud implementations.\nWork closely with functional teams to understand legacy data structures and Oracle Cloud data models across HCM modules.\nDesign and implement robust data migration strategies, including extraction, transformation, validation, and loading.\nDevelop and execute data migration scripts using SQL, PL/SQL, and ETL&R tools.\nUtilize Oracle Cloud tools such as FBDI, ADFdi, HDL, and REST APIs for data loading and integration.\nPerform data reconciliation and validation to ensure data accuracy and completeness.\nSupport mock data loads, cutover planning, and production migration activities.\nTroubleshoot data issues and provide timely resolutions.\nMentor junior consultants and contribute to knowledge sharing within the team.\nRequired Skills and Experience:\n8+ years of experience in Oracle HCM implementations, with at least 5 years in Oracle Cloud (SaaS) data migration.\nProven experience in data migration for Oracle HCM Cloud\nStrong knowledge of Oracle Cloud data structures and business processes.\nExpertise in FBDI, ADFdi, HDL, OTBI, and REST APIs.\nProficiency in SQL, PL/SQL, and data transformation techniques.\nExperience with legacy systems such as Oracle EBS, SAP, or custom-built applications.\nExcellent analytical, problem-solving, and communication skills.\nQualifications\nPreferred Qualifications:\nOracle Cloud certifications in HCM, Payroll.\nExperience with data migration automation tools or accelerators.\nFamiliarity with Agile and hybrid delivery methodologies.\nEducation:\nBachelors or Masters degree in Computer Science, Information Technology, or related field.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","HCM, Data Migration, rest, sap, oracle, oracle ebs, oracle hcm, business processes, oracle cloud, sql, r, automation, automation tools, cloud certifications, apis, saas, legacy systems, data structures, payroll, agile, data transformation, etl",2026-01-04 00:39:04
Associate Director - Data Platforms,Amgen Inc,6 - 10 years,Not Disclosed,Hyderabad,"The Associate Director, Enterprise Data Platforms will help transform Amgens Data, BI & Governance platforms through Cloud Optimization, Automation, SRE & Production Assurance. The Associate Director is responsible for leading the development, implementation and management of optimization, automation and assurance services in support of enterprise-level data platforms that enable the organization''s data-driven initiatives. This role will closely collaborate with counterparts in US, and oversee the architecture, design, delivery and maintenance of cloud data platforms and pipelines critical to Amgens data and AI ambitions. The Associate Director will work with cross-functional teams, including data architecture, engineering & governance teams, platform owners, cloud teams and business stakeholders, to ensure sustainable operations, excellent test quality and optimized cloud spend. A key aspect of this role involves extensive experience with Amazon Web Services (AWS) and Databricks, a unified data analytics platform, to optimize big data processing, data integration, and machine learning workflows.",,,"Data Platforms, data analytics, sre, product manager, ai, databricks, power bi, amazon web services, iac, machine learning, site reliability engineering, sql, tableau, devops, big data, aws, infrastructure as code, informatica, architecture, azure",2026-01-04 00:39:06
Data Modeller,Fortune India 500 IT Services Firm,8 - 12 years,10-15 Lacs P.A.,Hyderabad,"Role & responsibilities\n8+ years experiences with data analytics, data modeling or data architecture and database design.\nExperience in data modeling or data architecture in transactional and operational reporting and analytical (EDW, Data Lake, NoSQL) solutions.\nExperience with Dimensional Modeling / Data Warehouse Modeling\nData modeling, data warehousing, dimensional modeling, data modeling for big data and metadata management.\nExperience using (Erwin, TOAD, or any other data modeling tool) for data modeling.\nUnderstanding of enterprise and reporting modeling concepts, including dimensional modeling, snowflakes, slowly changing dimensions, schema on read, irregular dimensions, and surrogate, compound and intelligent keys.\nExperience with capacity planning, database scripting and package deployment\nGood knowledge of data replication methodology.\nGood knowledge of data warehouse, data mart and Data Lake\nExperience with AWS and cloud-based databases and data warehouses.\nStrong Knowledge of Structured Query Language (SQL) and use in data access and analysis.\nExcellent communication, problem solving, organizational and analytical skills\nStrong communication and interpersonal skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Data Modeller, ERwin, SQL, Toad",2026-01-04 00:39:09
Data/Analytics Engineer,Honeybee Tech Solutions,3 - 6 years,Not Disclosed,Gurugram,"Dear Candidate,\n\nHiring for Data/Analytics Engineer position for Gurgaon location for Big Company\n\nIf Interested, Kindly share your updated CV @gayatri.d@honeybeetechsolutions.com\n\nJD -\n\nRole - Data/Analytics Engineer\nExperience - 3-6 Years\nLocation - Gurgaon\n\n\nJD in Detail -\n\n\nPosition Name Data/Analytics Engineer\nPosition type: Permanent\nTotal Exp: 3-6 Years\nNotice Period: Immediate\n\nAsset: Laptop Mandatory for interview\nWork Location: Gurgaon\nWork Type: WFO\nInterview Rounds: 2\nInterview Mode: Round 1 - Technical Mode Virtual / Round 2 - Technical Mode Virtual (or) F2F / Round 3 - HR\n\nJob Description\nMust Have We are looking for a skilled and hands-on Data/Analytics Engineer to build and maintain the backbone of our data infrastructure. In this role, you will be responsible for setting up robust data flows for AI and Data Analytics, ensuring that high-quality data is available for modelling and decision-making. You will bridge the gap between data engineering and data science by implementing efficient ETL pipelines and establishing strong ML Ops practices.\nMust Have If you are proficient in Python, Airflow, and the Google Cloud ecosystem, and thrive on optimizing data architecture for scale. Key Responsibilities Data Pipeline & ETL Architecture\nMust Have Pipeline Orchestration: Design, develop, and maintain scalable ETL/ELT pipelines using Apache Airflow and Python to automate data workflows.\nMust Have Data Integration: seamless integration of data from various RDBMS sources and external APIs into Google BigQuery to create a unified data source for analytics and AI.\nMust Have Data Flow Optimization: Ensure efficient data flow for AI and analytics use cases, optimizing for latency, cost, and reliability. ML Ops & Model Deployment\nMust Have Model Operationalization: collaborate with Data Scientists to deploy machine learning models into production using Google Cloud Vertex AI.\nMust Have ML Ops Implementation: Establish and maintain ML Ops practices, including model monitoring, versioning, retraining pipelines, and CI/CD for machine learning.\nMust Have Infrastructure Management: Manage the underlying infrastructure required for model training and serving, ensuring high availability and performance Data Warehousing & Governance\nMust Have BigQuery Management: Manage and optimize data warehousing in Google BigQuery, ensuring appropriate schema design, partitioning, and clustering for performance.\nMust Have Data Quality: Implement checks and balances to ensure data accuracy and consistency across the pipeline.\nMust Have Documentation: Maintain comprehensive documentation of data lineage, pipeline architecture, and operational runbooks. Collaboration\nMust Have Work as key member of the Data Science team to understand model requirements and provide the necessary data infrastructure.\nMust Have Collaborate with the Tech and Business teams to integrate data pipelines with broader organizational infrastructure.\nSkills & Experience Experience:\nMust Have 3-6 years of professional experience in Data Engineering, Analytics Engineering, or ML Engineering.\nMust Have Proven experience in building production-grade data pipelines and deploying ML models. Technical Proficiency:\nMust Have Core Languages: Strong proficiency in Python for data manipulation and scripting.\nMust Have Orchestration: Expert-level knowledge of Apache Airflow for scheduling and monitoring workflows.\nMust Have Cloud Data Stack: Deep expertise in Google Cloud Platform (GCP), specifically BigQuery for warehousing and Vertex AI for AI/ML workloads.\nMust Have Database & ETL: Strong command over RDBMS (SQL) and extensive experience with ETL operations to transform raw data into analytical assets.\nMust Have ML Ops: Familiarity with ML Ops tools and methodologies (e.g., Kubeflow, MLflow, or native Vertex AI pipelines). Soft Skills: Must Have Strong problem-solving skills and attention to detail.\nMust Have Ability to work in a fast-paced, agile environment.\nMust Have Good communication skills to articulate technical challenges to non-technical stakeholders.\nGood-to-Have / Plus Good-to-Have Domain Expertise: Prior experience in the BFSI domain (Wealth Management, Insurance, Mutual Funds). Good-to-Have Certifications: Google Professional Data Engineer or Google Professional Machine Learning Engineer certifications. Exposure to AWS S3 and RDS.\nEducation\nMust Have B.Tech / B.E. / MCA / M.Sc or equivalent in Computer Science, Information Technology, or Data Science.\n\nThanks,\nGayatri D\nIT Recruiter\ngayatri.d@honeybeetechsolutions.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Airflow, python, GCP, Bigquery, Data Analytics, RDBMS",2026-01-04 00:39:11
Aws Data Engineer || Hybrid || TOP MNC ||,People Prime Worldwide,4 - 9 years,18-33 Lacs P.A.,Hyderabad,"Job Overview:\n\nWe are looking for an experienced Senior Data Engineer to design, build, and optimize scalable, high-performance data platforms using AWS cloud services and Python. The ideal candidate will play a key role in architecting end-to-end data pipelines, driving automation, ensuring data quality, and enabling analytics and AI workloads across the organization. This role requires deep technical expertise in AWS data services, modern data architecture, and a passion for delivering reliable, high-quality data solutions at scale.",,,"AWS, Python, SQL, Amazon Ec2, Django, Pandas, Numpy, AWS Data Engineer",2026-01-04 00:39:14
Associate Director - Data Engineering,Amgen Inc,14 - 20 years,Not Disclosed,Hyderabad,"What you will do\nThe Associate Director , Enterprise Data Platforms will help transform Amgens Data, BI & Governance platforms through Cloud Optimization , Automation, SRE & Production Assurance . The Associate Director is responsible for leading the development, implementation and management of optimization, automation and assurance services in support of enterprise-level data platforms that enable the organization''s data-driven initiatives. This role will closely collaborate with counterparts in US , and oversee the architecture, design, delivery and maintenance of cloud data platforms and pipelines critical to Amgens data and AI ambitions. The",,,"Data Engineering, data analytics, sre, product manager, ai, databricks, power bi, amazon web services, iac, machine learning, site reliability engineering, sql, tableau, devops, big data, aws, infrastructure as code, informatica, architecture, azure",2026-01-04 00:39:17
Data Project Manager,Quinnox,12 - 18 years,Not Disclosed,"Bengaluru( Bommanahalli ), Mumbai (All Areas)( SEEPZ )","Data Project Manager\n\nEnd-to-End Billing Implementation Leadership:\nHas led complex billing transformation or implementation projects across multiple business units, integrating product, finance, and technical domains.\nTechnical & Data Architecture Acumen:\nDeep understanding of data modelling, systems integration, and platform architecture. Able to anticipate technical dependencies and ensure alignment with enterprise architecture principles.",,,"Data Modeling, Data Warehousing, Data Architecture Principles",2026-01-04 00:39:19
Data Engineer,Nextgen Healthcare,6 - 11 years,Not Disclosed,,"Hi,\nJob Description\nData Engineering & Pipeline Development:\nDesign, implement, and optimize ETL/ELT pipelines to support data ingestion and transformation from diverse healthcare data sources.\nDevelop and maintain scalable data pipelines for real-time and batch processing to meet meet traditional BI applications and AI/ML needs.",,,"Snowflake, ETL, AWS, Python, SQL, Spark, Data Bricks",2026-01-04 00:39:21
Snowflake Data Warehouse,Advent Global Solutions Pvt Ltd,3 - 6 years,5-10 Lacs P.A.,Pune,"Project Role : Data Platform Engineer\nProject Role Description : Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\nMust have skills : Snowflake Data Warehouse\nMinimum 3 year(s) of experience is required\nEducational Qualification : 15 years full time education\nSummary:\nAs a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture strategy.\nRoles & Responsibilities:\n- Expected to be an SME.\n- Collaborate and manage the team to perform.\n- Responsible for team decisions.\n- Engage with multiple teams and contribute on key decisions.\n- Provide solutions to problems for their immediate team and across multiple teams.\n- Facilitate knowledge sharing sessions to enhance team capabilities.\n- Monitor project progress and ensure alignment with strategic goals.\nProfessional & Technical Skills:\n- Must To Have Skills: Proficiency in Snowflake Data Warehouse.\n- Strong understanding of data modeling and ETL processes.\n- Experience with cloud data warehousing solutions.\n- Familiarity with SQL and data querying techniques.\n- Ability to troubleshoot and optimize data workflows.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake Data Warehouse, Etl Process, SQL",2026-01-04 00:39:23
Senior AI Data Engineer,Teamified,3 - 8 years,Not Disclosed,,"We are seeking a talented and experienced Senior AI Data Engineer to join our dynamic team. As a Senior AI Data Engineer, you will be responsible for designing, developing, and implementing AI solutions to enhance our products and services. You will work closely with our principal software engineer and platform software engineers to create cutting-edge AI models and algorithms.\nKey Responsibilities:\n- Design and develop our Teamified AI data architecture API using Python (Django Framework) and other relevant python libraries\n- Manage our RDBMs [SQL], NoSQL [MongoDb] and Vector [Pinecone] databases and conduct proper data governance research\n- Collaborate with our leadership, product experts and software architect to integrate AI solutions into our Teamified Platform\n- Optimize AI augmentation models, context builders and prompt builders for performance, scalability, and efficiency.\n- Conduct research and stay up-to-date on the latest advancements in AI and data engineering.\nRequirements:\n- Bachelors or Masters degree in Computer Science, Information Technology, or a related field.\n- 3+ years of experience in AI data engineering.\n- Proficiency in Python and Django Framework and other relevant tools and technologies.\n- Good-to-have skills: RAG Orchestration Pipelines, LangChain, Vector Databases, PineCone,\n- Strong problem-solving skills and attention to detail.\n- Excellent communication and teamwork skills.\n- Ability to work independently and collaboratively in a fast-paced environment.\nBenefits:\nFlexibility in work hours and location, with a focus on managing energy rather than time.\nAccess to online learning platforms and a budget for professional development\nA collaborative, no-silos environment, encouraging learning and growth across teams\nA dynamic social culture with team lunches, social events, and opportunities for creative input\nHealth insurance\nLeave Benefits\nIf you are passionate about AI and data engineering and have the skills and experience we are looking for, we would love to hear from you. Join Teamified and be part of a team that is dedicated to innovation and excellence. Apply now!",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","NoSQL, orchestration, RDBMS, Django, MongoDB, Information technology, SQL, Python, Data architecture",2026-01-04 00:39:25
Technology Architect,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role :Technology Architect\n\n\n\n\n\nProject Role Description :Design and deliver technology architecture for a platform, product, or engagement. Define solutions to meet performance, capability, and scalability needs.\n\n\n\nMust have skills :Google Cloud Platform Architecture\n\n\n\n\nGood to have skills :Google Cloud Machine Learning ServicesMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time educationAs an AI/ML technical lead, you will be responsible for developing applications and systems that utilize AI tools and Cloud AI services. Your typical day will involve applying CCAI and GenAI models as part of the solution, utilizing deep learning, neural networks and chatbots.\nRoles & Responsibilities:- Design and develop CCAI applications and systems utilizing Google Cloud Machine Learning Services, dialogue flow CX, agent assist.- Develop and implement chatbot solutions that integrate seamlessly with CCAI and other Cloud services- Integrate Dialogflow agents with various platforms, such as Google Assistant, Facebook Messenger, Slack, and websites. Hands-on experience with IVR integration and telephony systems such as Twilio, Genesys, Avaya- Integrate with IVR systems and Proficiency in webhook setup and API integration.- Develop Dialogflow CX - flows, pages, webhook as well as playbook and integration of tool into playbooks.- Creation of agents in Agent builder and integrating them into end end to pipeline using python.- Apply GenAI-Vertex AI models as part of the solution, utilizing deep learning, neural networks, chatbots, and image processing.- Work with Google Vertex AI for building, training and deploying custom AI models to enhance chatbot capabilities- Implement and integrate backend services (using Google Cloud Functions or other APIs) to fulfill user queries and actions.- Document technical designs, processes, and setup for various integrations.- Experience with programming languages such as Python/Node.js\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nCCAI/Dialogflow CX hands on experience and generative AI understanding.- Good To Have\n\n\n\n\nSkills:\nCloud Data Architecture, Cloud ML/PCA/PDE Certification, - Strong understanding of AI/ML algorithms and techniques.- Experience with chatbot , generative AI models, prompt Engineering- Experience with cloud or on-prem application pipeline with production-ready quality.\nAdditional Information:- The candidate should have a minimum of 7 years of experience in Google Cloud Machine Learning Services/Gen AI/Vertex AI/CCAI.- The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field, along with a proven track record of delivering impactful data-driven solutions.- A 15 years full time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","api integration, google, cloud platform, artificial intelligence, ml algorithms, chatbot, genesys, algorithms, python, cloud services, ivr, data architecture, machine learning, technology architecture, pca, node.js, gcp, platform architecture, twilio, ml",2026-01-04 00:39:28
Enterprise Architect - L3,CGI,9 - 12 years,Not Disclosed,Bengaluru,"Position Description:\nEnterprise Architect L3 (Retail Domain)\nRole Overview\nThe Enterprise Architect L3 (Retail Domain) is responsible for designing, governing, and optimizing enterprise architecture frameworks tailored to retail operations. This includes store systems, ecommerce platforms, POS, supply chain, ERP, CRM, and omnichannel integrations. The role requires deep expertise in retail technology landscapes, strong problemsolving skills, and the ability to resolve complex architectural challenges independently while ensuring scalability, resilience, and alignment with business strategy.",,,"compliance, erp, it architecture, supply chain, ai, enterprise architecture, cloud platforms, retail, microservices, iot, analytics, gcp, retail systems, ecommerce, cloud computing, aws, architecture, azure, crm, middleware, customer experience",2026-01-04 00:39:31
Lead - Data Engineering,Prodian,7 - 8 years,Not Disclosed,"Chennai, Perungudi","Role Summary\nWe are looking for a Data Engineering Lead to design, build, and manage large-scale data platforms. The role involves hands-on leadership across Hive, ClickHouse, Apache Spark, and Data Warehousing, while guiding a team and owning delivery quality.\nKey Responsibilities\nDesign and implement scalable data architectures using Hive, ClickHouse, Spark, and DWH\nLead development of batch and near-real-time data pipelines\nDefine data modelling standards for analytical and reporting use cases\nOptimize query performance, storage, and compute cost\nEnsure data quality, consistency, and reliability\nEngineering & Delivery\nOwn end-to-end delivery of data engineering workstreams\nReview design, code, and data models\nDrive performance tuning and capacity planning\nHandle production issues and root-cause analysis\nTeam & Stakeholder Management\nMentor and guide data engineers\nBreak down requirements into executable tasks\nWork closely with business, analytics, and application teams\nCommunicate progress, risks, and dependencies clearly\nTechnical Skills (Must Have)\nStrong experience with Apache Spark (PySpark / Scala)\nHands-on expertise in Hive and ClickHouse\nStrong Data Warehousing concepts (facts, dimensions, star schema)\nSQL expertise and performance tuning\nExperience building ETL / ELT pipelines\nLinux and scripting (Shell / Python)\nGood to Have\nExperience with streaming platforms (Kafka, similar)\nCloud data platforms (AWS / Azure)\nExposure to BI and analytics workloads\nExperience handling large-scale datasets (TB/PB range)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, HIVE, HADOOP, SQOOP, ClickHouse, Data Engineer, PLSQL, SPARK, Data Warehousing, Basic MYSQL, SQL, Apache Spark",2026-01-04 00:39:33
Sap Bods Data Migration Consultant,Ampstek,10 - 20 years,15-22.5 Lacs P.A.,Hyderabad,Role & responsibilities\nSAP BODS DATA MIGRATION LEAD,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Migration, Sap Bods, Sap Data Migration",2026-01-04 00:39:35
Aws Data Engineer,People Prime Worldwide,5 - 10 years,Not Disclosed,Hyderabad,"Role & responsibilities\nWe are looking for a highly skilled Senior AWS Data Engineer with 5+ years of experience in designing, building, and maintaining scalable data pipelines on AWS. The ideal candidate will have strong expertise in AWS data services, big data processing, and modern data engineering best practices. You will work closely with data architects, analysts, and business stakeholders to deliver reliable, high-performance data solutions.\nKey Responsibilities",,,"Aws Lambda, Aws Glue, Python, Aws Data Lake, Glue, Amazon Redshift, Redshift Aws, Lamda",2026-01-04 00:39:37
Sr Data Engineer,Amgen Inc,3 - 7 years,Not Disclosed,Hyderabad,"Role Description:\nThe role is responsible for designing, building, maintaining, analyzing, and interpreting data to provide actionable insights that drive business decisions. This role involves working with large datasets, developing reports, supporting and executing data governance initiatives and, visualizing data to ensure data is accessible, reliable, and efficiently managed. The ideal candidate has strong technical skills, experience with big data technologies, and a deep understanding of data architecture and ETL processes.\nNote: The individual should also have an understanding of backend engineering concepts, including experience with backend frameworks, APIs, data pipelines, and system integration to support end-to-end data solutions.",,,"data engineer, python, restful, sprint, databricks, data warehousing, machine learning, data analyst, sql, microservices, spring boot, r, java, django, restful apis, spark, compliance, apache spark, flask, big data, aws, etl, architecture",2026-01-04 00:39:39
Senior Java Architect (Cloud-Native & GenAI Expertise),Happiest Minds Technologies,15 - 20 years,Not Disclosed,Bengaluru,"Senior Java Architect (Cloud-Native & GenAI Expertise)\nLocation: Bangalore\nExperience : 15-20 years\n\nJava Architect with 15 - 18 years of experience in software development including 5-8 years in architecture leadership\nStrong communication, stakeholder management, and architectural consulting skills",,,"Design, Java, Generative Ai, Design Patterns, AWS",2026-01-04 00:39:43
