title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Technology Architect,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role :Technology Architect\n\n\n\n\n\nProject Role Description :Design and deliver technology architecture for a platform, product, or engagement. Define solutions to meet performance, capability, and scalability needs.\n\n\n\nMust have skills :Google Cloud Platform Architecture\n\n\n\n\nGood to have skills :Google Cloud Machine Learning ServicesMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time educationAs an AI/ML technical lead, you will be responsible for developing applications and systems that utilize AI tools and Cloud AI services. Your typical day will involve applying CCAI and GenAI models as part of the solution, utilizing deep learning, neural networks and chatbots.\nRoles & Responsibilities:- Design and develop CCAI applications and systems utilizing Google Cloud Machine Learning Services, dialogue flow CX, agent assist.- Develop and implement chatbot solutions that integrate seamlessly with CCAI and other Cloud services- Integrate Dialogflow agents with various platforms, such as Google Assistant, Facebook Messenger, Slack, and websites. Hands-on experience with IVR integration and telephony systems such as Twilio, Genesys, Avaya- Integrate with IVR systems and Proficiency in webhook setup and API integration.- Develop Dialogflow CX - flows, pages, webhook as well as playbook and integration of tool into playbooks.- Creation of agents in Agent builder and integrating them into end end to pipeline using python.- Apply GenAI-Vertex AI models as part of the solution, utilizing deep learning, neural networks, chatbots, and image processing.- Work with Google Vertex AI for building, training and deploying custom AI models to enhance chatbot capabilities- Implement and integrate backend services (using Google Cloud Functions or other APIs) to fulfill user queries and actions.- Document technical designs, processes, and setup for various integrations.- Experience with programming languages such as Python/Node.js\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nCCAI/Dialogflow CX hands on experience and generative AI understanding.- Good To Have\n\n\n\n\nSkills:\nCloud Data Architecture, Cloud ML/PCA/PDE Certification, - Strong understanding of AI/ML algorithms and techniques.- Experience with chatbot , generative AI models, prompt Engineering- Experience with cloud or on-prem application pipeline with production-ready quality.\nAdditional Information:- The candidate should have a minimum of 7 years of experience in Google Cloud Machine Learning Services/Gen AI/Vertex AI/CCAI.- The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field, along with a proven track record of delivering impactful data-driven solutions.- A 15 years full time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","api integration, google, cloud platform, artificial intelligence, ml algorithms, chatbot, genesys, algorithms, python, cloud services, ivr, data architecture, machine learning, technology architecture, pca, node.js, gcp, platform architecture, twilio, ml",2026-01-04 00:39:28
Enterprise Architect - L3,CGI,9 - 12 years,Not Disclosed,Bengaluru,"Position Description:\nEnterprise Architect L3 (Retail Domain)\nRole Overview\nThe Enterprise Architect L3 (Retail Domain) is responsible for designing, governing, and optimizing enterprise architecture frameworks tailored to retail operations. This includes store systems, ecommerce platforms, POS, supply chain, ERP, CRM, and omnichannel integrations. The role requires deep expertise in retail technology landscapes, strong problemsolving skills, and the ability to resolve complex architectural challenges independently while ensuring scalability, resilience, and alignment with business strategy.",,,"compliance, erp, it architecture, supply chain, ai, enterprise architecture, cloud platforms, retail, microservices, iot, analytics, gcp, retail systems, ecommerce, cloud computing, aws, architecture, azure, crm, middleware, customer experience",2026-01-04 00:39:31
Lead - Data Engineering,Prodian,7 - 8 years,Not Disclosed,"Chennai, Perungudi","Role Summary\nWe are looking for a Data Engineering Lead to design, build, and manage large-scale data platforms. The role involves hands-on leadership across Hive, ClickHouse, Apache Spark, and Data Warehousing, while guiding a team and owning delivery quality.\nKey Responsibilities\nDesign and implement scalable data architectures using Hive, ClickHouse, Spark, and DWH\nLead development of batch and near-real-time data pipelines\nDefine data modelling standards for analytical and reporting use cases\nOptimize query performance, storage, and compute cost\nEnsure data quality, consistency, and reliability\nEngineering & Delivery\nOwn end-to-end delivery of data engineering workstreams\nReview design, code, and data models\nDrive performance tuning and capacity planning\nHandle production issues and root-cause analysis\nTeam & Stakeholder Management\nMentor and guide data engineers\nBreak down requirements into executable tasks\nWork closely with business, analytics, and application teams\nCommunicate progress, risks, and dependencies clearly\nTechnical Skills (Must Have)\nStrong experience with Apache Spark (PySpark / Scala)\nHands-on expertise in Hive and ClickHouse\nStrong Data Warehousing concepts (facts, dimensions, star schema)\nSQL expertise and performance tuning\nExperience building ETL / ELT pipelines\nLinux and scripting (Shell / Python)\nGood to Have\nExperience with streaming platforms (Kafka, similar)\nCloud data platforms (AWS / Azure)\nExposure to BI and analytics workloads\nExperience handling large-scale datasets (TB/PB range)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, HIVE, HADOOP, SQOOP, ClickHouse, Data Engineer, PLSQL, SPARK, Data Warehousing, Basic MYSQL, SQL, Apache Spark",2026-01-04 00:39:33
Sap Bods Data Migration Consultant,Ampstek,10 - 20 years,15-22.5 Lacs P.A.,Hyderabad,Role & responsibilities\nSAP BODS DATA MIGRATION LEAD,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Migration, Sap Bods, Sap Data Migration",2026-01-04 00:39:35
Aws Data Engineer,People Prime Worldwide,5 - 10 years,Not Disclosed,Hyderabad,"Role & responsibilities\nWe are looking for a highly skilled Senior AWS Data Engineer with 5+ years of experience in designing, building, and maintaining scalable data pipelines on AWS. The ideal candidate will have strong expertise in AWS data services, big data processing, and modern data engineering best practices. You will work closely with data architects, analysts, and business stakeholders to deliver reliable, high-performance data solutions.\nKey Responsibilities",,,"Aws Lambda, Aws Glue, Python, Aws Data Lake, Glue, Amazon Redshift, Redshift Aws, Lamda",2026-01-04 00:39:37
Sr Data Engineer,Amgen Inc,3 - 7 years,Not Disclosed,Hyderabad,"Role Description:\nThe role is responsible for designing, building, maintaining, analyzing, and interpreting data to provide actionable insights that drive business decisions. This role involves working with large datasets, developing reports, supporting and executing data governance initiatives and, visualizing data to ensure data is accessible, reliable, and efficiently managed. The ideal candidate has strong technical skills, experience with big data technologies, and a deep understanding of data architecture and ETL processes.\nNote: The individual should also have an understanding of backend engineering concepts, including experience with backend frameworks, APIs, data pipelines, and system integration to support end-to-end data solutions.",,,"data engineer, python, restful, sprint, databricks, data warehousing, machine learning, data analyst, sql, microservices, spring boot, r, java, django, restful apis, spark, compliance, apache spark, flask, big data, aws, etl, architecture",2026-01-04 00:39:39
Senior Java Architect (Cloud-Native & GenAI Expertise),Happiest Minds Technologies,15 - 20 years,Not Disclosed,Bengaluru,"Senior Java Architect (Cloud-Native & GenAI Expertise)\nLocation: Bangalore\nExperience : 15-20 years\n\nJava Architect with 15 - 18 years of experience in software development including 5-8 years in architecture leadership\nStrong communication, stakeholder management, and architectural consulting skills",,,"Design, Java, Generative Ai, Design Patterns, AWS",2026-01-04 00:39:43
Senior SAP Data Senior Consultant (MDG),Leading Client,8 - 12 years,Not Disclosed,"Hyderabad, UAE","Minimum of 8-10 years of hands-on experience in SAP data management, with at least 4-5 years of experience in SAP S/4HANA and SAP BTP\nProven experience Senior Consultanting data migration projects from SAP ECC to SAP S/4HANA, including data extraction, transformation, and loading (ETL)\nExtensive experience with SAP Master Data Governance (MDG) implementation and configuration, including key domains such as customer, vendor, material, and financial master data\nHands-on experience with OpenText Data Archival & Retrieval for SAP systems\nExperience integrating SAP S/4HANA with SAP BTP services, including SAP Data Intelligence, SAP Integration Suite, and related cloud-based data management tools",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","MDG, data extraction, SAP BTP, SAP Master Data Governance, ETL, SAP S/4HANA, Hana, BTP",2026-01-04 00:39:45
"Modern Data Engineer - Python, Pyspark, AWS, Data Lake",Client of Augusta Infotech,6 - 11 years,Not Disclosed,Bengaluru,"We are currently considering only candidates based in Bangalore who can attend in-person interviews.\n\nWe're open to considering candidates with 6 to 12 years of experience, provided you are a hands-on coder with strong technical skills.\n\nThe Modern Data Engineer is responsible for designing, implementing, and maintaining scalable data architectures using cloud technologies, primarily on AWS, to support the next evolutionary stage of the Investment Process. They build robust data pipelines, optimize data storage, and access patterns, and ensure data quality while collaborating across engineering teams to deliver high-value data products\n\nKey Responsibilities\n• Implement and maintain data pipelines for ingestion, transformation, and delivery\n• Ensure data quality through validation and monitoring processes\n• Collaborate with senior engineers to design scalable data solutions\n• Work with business analysts to understand and implement data requirements\n• Optimize data models and queries for performance and efficiency\n• Follow engineering best practices and contribute to team standards\n• Participate in code reviews and knowledge sharing activities\n• Implement data security controls and access policies\n• Troubleshoot and resolve data pipeline issues\n\n6+yrs\n\nAbout you\nCore Technical Skills\n• Cloud Platforms: Expert in leveraging cloud-based data platforms (Snowflake, data Lakehouse architecture) to create enterprise lake houses\n• AWS Ecosystem: Advanced expertise with AWS services including Lambda, EMR, MSK, Glue, and S3\n• Streaming Architecture: Experience designing event-based or streaming data architectures using Kafka\n• Programming: Advanced expertise in Python and SQL (Java/Scala experience welcomed)\n• DevOps: Expert in CI/CD pipelines to deploy infrastructure (Terraform) with test automation\n• Data Security: Experience implementing data access controls to meet regulatory requirements\n• Database Systems: Experience with both RDBMS (Oracle, Postgres, MSSQL) and NoSQL (Dynamo, OpenSearch, Redis)\n• Data Integration: Experience implementing CDC ingestion techniques\n• Orchestration: Experience using workflow tools (Airflow, Control-M, etc.)\n• Engineering Practices: Significant experience with GitHub, code verification, validation, and AI-assisted development\n• Domain Knowledge: Knowledge of investment management industry concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\nBonus technical Skills:\n• Strong experience in containerization and deploying applications to Kubernetes\n• Strong experience in API development using Python-based frameworks like FastAPI\n• Familiarity with Asset Management data domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)\nKey Soft Skills:\n• Problem-Solving: Leadership experience in problem-solving and technical decision-making\n• Communication: Strong in strategic communication and stakeholder engagement\n• Project Management: Experienced in overseeing project lifecycles and managing resources alongside Project Managers",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Pyspark, Design Architecture, Data Lake, AWS, Python, S3, Data Engineering, Investment Banking, CI/CD for Data Pipelines, Open Source Technologies, GitHub, Spark Streaming, Apache Spark, Glue, GraphX, Delta Lake, Asset Management, Python Development, MLib, Python OOPs, Lambda, Kafka Streams",2026-01-04 00:39:47
SIEM Integration Architect,Unisys,10 - 15 years,Not Disclosed,Bengaluru,"What success looks like in this role:\nLead the integration of alarm/data feeds from multiple SIEM platforms (e.g., Splunk, LogRhythm, Securonix) into Microsoft Sentinel.\nConfigure and manage Cribl pipelines to collect, filter, transform, and enrich raw data before forwarding to Sentinel.\nDesign and implement data normalization strategies to ensure consistent formatting, tagging, and field mapping.\nBuild and maintain data ingestion workflows, ensuring optimized performance, scalability, and reliability.\nDevelop and maintain custom Sentinel connectors, KQL queries, workbooks, and analytics rules.\nImplement and tune SOAR automation playbooks using Logic Apps or integrated response tools.\nCollaborate with resolver teams (Platform, Application, CloudOps) for end-to-end use case implementation.\nAct as SME for Microsoft Sentinel and Cribl architecture in client-facing and technical forums.\nTroubleshoot integration and ingestion issues across hybrid and cloud-native infrastructures.\nEstablish alert pipelines to bring security alerts/alarms from legacy SIEM tools into Sentinel for centralized monitoring.\nEnsure data integrity, compliance, and auditability in accordance with customer and regulatory requirements.\nGenerate technical documentation, integration standards, and data flow diagrams.\nProvide expert guidance to SOC analysts and security engineers on new use cases and data onboarding.\nStay updated on current and emerging threats to enhance detection and response capabilities.\nYou will be successful in this role if you have:\nRequired Skills & Experience:\n10-15 years of experience in cybersecurity, with a strong technical background in SIEM tools and security data architecture.\nProven experience with Microsoft Sentinel, including data connectors, KQL, and automation via Logic Apps.\nHands-on expertise in Cribl: stream design, data parsing, enrichment, routing, and performance tuning.\nExperience with multiple SIEM platforms (e.g., Splunk, LogRhythm, Securonix) and their alarm/log structures.\nDeep understanding of SIEM data ingestion models, log collection, and telemetry pipelines.\nFamiliarity with cloud-native services (Azure, AWS, GCP) and their logging/integration mechanisms.\nScripting experience with Python and PowerShell for integration and automation tasks.\nStrong knowledge of security frameworks (MITRE ATT&CK, NIST, OWASP, etc.) and their application in real-world use cases.\nAbility to troubleshoot complex integration issues involving multiple data sources and tools.\nKey Qualifications:\nBachelors degree in Computer Science, Information Security, or related field.\nCertifications preferred: Microsoft SC-200, Security+, GCIH, CEH, Cribl Certified Admin.\nExcellent communication and stakeholder management skills.\nStrong problem-solving mindset and attention to detail.\nAbility to mentor junior staff and lead technical discussions.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SIEM, python, soc, ceh, information security, data architecture, cybersecurity, analytics, automation, gcp, use cases, stakeholder management, powershell, splunk, aws, technical documentation, azure",2026-01-04 00:39:50
SAP Data Migration Consultant- Immediate joiner,Ensetu Solutions,7 - 12 years,Not Disclosed,,"7+ years of relevant experience in SAP Data Migration\nStrong experience with SAP data objects across modules (FI, MM, SD, PP, HR, etc.).Hands-on exposure to tools like LTMC, LSMW, BODS, SLT, or Migration Cockpit. SAP implementations and rollouts.\n\nRequired Candidate profile\nDesign and manage ETL processes using SAP migration tools (LTMC, LSMW, BODS, etc.).Good understanding of SAP master and transactional data.Troubleshoot migration issues and ensure data integrity.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","LSMW, BODS, Sap Data Migration, Cockpit, Database Migration",2026-01-04 00:39:54
Platform Architect,SRSInfoway,5 - 10 years,Not Disclosed,Hyderabad,"Job Title: Platform Architect\nExperience: 10 15 Years\nLocation: Gurgaon\nJob Type: Full-Time\nJob Summary:\nWe are seeking a highly experienced Platform Architect to lead the design, development, and implementation of scalable, secure, and high-performance enterprise platforms. The ideal candidate will possess deep architectural expertise across cloud, infrastructure, and application layers, and will play a strategic role in aligning technology with business goals.\nKey Responsibilities:\nLead the end-to-end architecture design for enterprise-grade platforms and solutions.\nCollaborate with stakeholders to understand business requirements and translate them into architectural solutions.\nDefine technical standards, frameworks, and best practices for platform design and integration.\nDrive cloud adoption strategies (AWS/Azure/GCP) and ensure adherence to scalability, reliability, and security standards.\nEvaluate and recommend new tools, technologies, and platforms to support evolving business needs.\nProvide technical leadership to cross-functional development teams and guide solution implementation.\nEnsure performance, maintainability, and flexibility of platforms by applying architectural patterns and principles.\nSupport DevOps and CI/CD pipeline integration with modern platform tools.\nCreate and maintain architecture documentation, diagrams, and roadmaps.\nRequired Skills & Qualifications:\n10–15 years of experience in software architecture, platform design, and enterprise solutioning.\nProven expertise in designing and implementing cloud-native platforms (AWS, Azure, or GCP).\nStrong knowledge of microservices architecture, API design, containerization (Docker, Kubernetes).\nSolid understanding of DevOps practices, CI/CD pipelines, and infrastructure-as-code (Terraform, Ansible).\nExperience with enterprise application integration and modern data architectures.\nExcellent knowledge of security, scalability, and performance tuning.\nStrong communication and stakeholder management skills.\nPreferred Qualifications:\nCloud certifications (e.g., AWS Certified Solutions Architect, Azure Architect)\nExperience with industry-standard architecture frameworks (TOGAF, Zachman)\nPrior experience in banking, fintech, or large-scale enterprise environments is a plus",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Platform Development, Platform Architecture, AWS, Application Integration",2026-01-04 00:39:57
Chief Software Architect,Symphonyincubator Business Services,12 - 17 years,Not Disclosed,Bengaluru,"Position Summary\nWe are seeking an exceptional, hands-on Chief Architect to serve as the technical visionary and architectural authority for SymphonyAI's Financial Services business unit. Reporting directly to the Chief Technology Officer, this role will define and govern the end-to-end architecture across all SymphonyAI financial services applications, AI systems, data platform, and cloud infrastructure. The Chief Architect will be responsible for establishing architectural standards, ensuring technical excellence, and driving the evolution of our AI-first platform architecture to deliver market-leading financial risk and compliance management solutions.\nThis is a strategic leadership position that requires deep technical expertise, systems thinking, and the ability to translate complex business requirements into scalable, secure, and compliant architectural solutions. The successful candidate will bridge cutting-edge AI technology with enterprise financial services requirements while ensuring architectural coherence across our entire product portfolio. Experience designing enterprise scale, high volume transaction systems for Tier 1 Banking, Fintech, Payment Providers a plus.\nKey Responsibilities\nStrategic Architecture Leadership\nEnterprise Architecture Vision: Define and maintain the overall architectural vision, strategy, and roadmap for all SymphonyAI financial services applications, ensuring alignment with business objectives and technology strategy set by the CTO\nAI-First Architecture: Lead the design and evolution of AI-first system architectures that integrate predictive AI, generative AI, and agentic AI capabilities into financial crime prevention and compliance applications\nPlatform Architecture Strategy: Drive the architectural evolution from legacy systems to modern cloud-native, multi-tenant SaaS platform architecture, ensuring scalability, performance, security, and regulatory compliance\nTechnology Standards & Governance: Establish and enforce architectural standards, design patterns, technology selection criteria, and architectural governance processes across all product development initiatives\nInnovation & Emerging Technology: Evaluate emerging technologies (including LLMs, agentic AI frameworks, vector databases, and advanced AI/ML platforms) and define strategies for incorporating them into the product architecture\nArchitecture Design & Execution\nSolution Architecture: Lead the design and review of complex system architectures for high-volume, high-velocity financial transaction processing, real-time risk decisioning, and compliance automation\nMulti-Agent Systems Architecture: Design production-ready, multi-agent AI systems that enable orchestrated workflows, autonomous decisioning, and human-in-the-loop capabilities for financial risk and compliance applications\nData Architecture: Define comprehensive data architecture strategies including data modeling, ontology frameworks, data pipelines, data lakes, data warehouses, and real-time data streaming architectures\nIntegration Architecture: Design API-first integration strategies, microservices architectures, and event-driven patterns to support seamless connectivity with financial institution ecosystems and third-party services\nCloud Infrastructure Architecture: Lead cloud-native architecture design for hybrid and multi-cloud environments (AWS, Azure, GCP), ensuring optimal performance, cost-effectiveness, security, and disaster recovery capabilities\nSecurity Architecture: Collaborate with InfoSec and Compliance teams to ensure all architectural solutions meet stringent regulatory requirements, data privacy standards (GDPR, CCPA, SOC2), and zero-trust security principles\nTechnical Governance & Quality Assurance\nArchitecture Review Boards: Establish and lead Architecture Review Board (ARB) processes to evaluate project architectures, ensure compliance with standards, and approve architectural decisions and exceptions\nTechnical Debt Management: Develop and implement frameworks to assess, score, prioritize, and remediate architectural and technical debt across the enterprise application portfolio\nArchitecture Assurance: Ensure technical integrity of all designs, identify reusable architectural components, eliminate unnecessary duplication, and maintain architectural consistency across products\nPerformance & Scalability: Define performance benchmarks, scalability requirements, and optimization strategies to ensure systems meet enterprise-scale deployment requirements\nQuality Standards: Establish architecture quality metrics, conduct architectural reviews at key milestones, and ensure adherence to engineering best practices\nCross-Functional Collaboration & Leadership\nCTO Partnership: Serve as the CTO's trusted technical advisor and right-hand partner on all architectural matters, translating strategic technology vision into executable architectural blueprints\nEngineering Team Collaboration: Partner closely with engineering leaders, development teams, data science teams, and DevOps teams to ensure architectural principles are understood and implemented correctly\nProduct Management Alignment: Collaborate with Product Management to translate business requirements and feature roadmaps into technical architecture specifications and ensure feasibility of product initiatives\nStakeholder Communication: Communicate complex architectural concepts to both technical and non-technical audiences, including executive leadership, engineering teams, and external partners\nArchitecture Team Leadership: Build and mentor a team of solution architects, data architects, security architects, and infrastructure architects, fostering a culture of technical excellence and continuous learning\nAI & Machine Learning Architecture\nML Platform Architecture: Design and oversee scalable machine learning infrastructure that supports model training, deployment, monitoring, and continuous improvement for real-time transaction monitoring and risk assessment\nMLOps Framework: Define MLOps practices, CI/CD pipelines for models, model versioning, model governance, and model observability frameworks\nResponsible AI Architecture: Ensure AI architectures incorporate explainability, transparency, fairness, bias detection, and model risk management capabilities to meet regulatory confidence requirements\nOntology & Knowledge Graphs: Lead the design of industry-leading ontology frameworks and knowledge graph architectures for financial services data operations\nAI User Experience Architecture: Define architectural patterns for delivering AI-first user experiences across different user personas (investigators, analysts, compliance officers, executives)\nPlatform Modernization & Transformation\nLegacy System Migration: Architect phased migration strategies to transition from legacy systems to modern platform architecture while maintaining operational continuity and minimal customer disruption\nMicroservices Transformation: Lead the decomposition of monolithic applications into microservices architectures with clear service boundaries, API contracts, and dependency management\nContainerization & Orchestration: Define container strategies using Docker and Kubernetes, including service mesh architectures, container security, and orchestration patterns\nDevOps & CI/CD Architecture: Establish continuous integration and continuous deployment pipeline architectures, infrastructure-as-code practices, and automated testing frameworks\nRequired Qualifications\nEducation & Experience\nBachelor's degree in Computer Science, Engineering, or related technical field; Master's degree strongly preferred\n12+ years of progressive technology experience with deep expertise in enterprise software architecture\n7+ years in senior architecture roles (Chief Architect, Principal Architect, Enterprise Architect, or equivalent)\n5+ years of experience in FinTech, financial services, or payments technology with exposure to financial crime prevention, compliance, or risk management systems\nHands-on experience designing enterprise scale, high volume transaction systems for Tier 1 Banking, Fintech, Payment Providers\nTechnical Expertise\nEnterprise Architecture Mastery: Deep expertise in enterprise architecture frameworks (TOGAF, Zachman), architecture governance models, and large-scale system design patterns\nSaaS Architecture: Proven experience designing and scaling multi-tenant SaaS platforms, with specific experience in financial services applications and regulatory compliance requirements\nAI/ML Architecture: Extensive knowledge of AI/ML architectures, including deep learning frameworks (PyTorch, TensorFlow), LLM architectures, RAG (Retrieval-Augmented Generation) patterns, agentic AI systems, and ML platform engineering\nCloud Architecture Expertise: Expert-level experience with major cloud platforms (AWS, Azure, GCP), cloud-native architecture patterns, serverless computing, and cloud cost optimization\nData Architecture: Strong expertise in data modeling, data warehousing (Snowflake, Redshift, BigQuery), data lakes, real-time streaming (Kafka, Kinesis), and modern data stack architectures\nMicroservices & APIs: Deep understanding of microservices architectures, RESTful and GraphQL API design, event-driven architectures, and service mesh technologies (Istio, Linkerd)\nDevOps & Infrastructure: Strong knowledge of CI/CD pipelines, infrastructure-as-code (Terraform, CloudFormation), containerization (Docker, Kubernetes), and GitOps practices\nArchitecture Leadership Skills\nSystems Thinking: Exceptional ability to understand complex interdependencies across business units, platforms, and technologies, and design coherent end-to-end solutions\nStrategic Vision: Demonstrated ability to translate business strategy into multi-year technical architecture roadmaps that balance innovation with pragmatism\nTechnical Communication: Outstanding ability to communicate complex technical concepts to diverse audiences, from developers to C-suite executives and board members\nDecision Making: Strong analytical and decision-making skills with ability to evaluate trade-offs and make architectural decisions based on multiple variables and constraints\nInfluence & Collaboration: Proven ability to influence without direct authority, build consensus across distributed teams, and drive architectural standards adoption\nRegulatory & Domain Knowledge\nFinancial Services Expertise: Deep understanding of financial services technology stack including payment processing, transaction monitoring, regulatory reporting, and compliance systems to Tier 1 Banks, Fintechs, etc.\nRegulatory Architecture: Experience designing systems that meet regulatory requirements including AML, KYC, sanctions screening, fraud detection, and audit trail requirements\nData Privacy & Security: Expertise in data governance, privacy regulations (GDPR, CCPA, SOC2), security architecture patterns, and secure data handling in financial services\nPreferred Qualifications\nAdvanced Technical Skills\nHands-on experience with agentic AI architectures, autonomous agent frameworks (LangChain, AutoGen, CrewAI), and multi-agent orchestration patterns\nExperience with vector databases (Pinecone, Weaviate, ChromaDB) and embedding architectures for semantic search and RAG applications\nAdvanced certifications in cloud platforms (AWS Solutions Architect Professional, Azure Solutions Architect Expert, GCP Professional Cloud Architect)\nExperience with graph databases (Neo4j, TigerGraph) and knowledge graph architectures for financial services ontologies\nIndustry Experience\nPrior experience architecting core banking systems, payment platforms, credit decisioning engines, or fraud detection systems\nBackground in RegTech or compliance technology architecture with understanding of regulatory technology requirements\nExperience with blockchain and cryptocurrency architectures, particularly for transaction monitoring and compliance applications\nFamiliarity with real-time decisioning architectures and complex event processing (CEP) systems\nLeadership Experience\nExperience building and leading distributed architecture teams across onshore and offshore locations\nTrack record of architecting systems that successfully scaled from startup through enterprise scale\nPublished thought leadership in architecture, AI, financial technology, or compliance domains through conferences, blogs, or technical papers\nActive participation in industry standards bodies, open-source communities, or technology advisory boards\n\nAbout Us\n\nSymphonyAI is building the leading enterprise AI SaaS company for digital transformation across the most critical and resilient growth industries, including retail, consumer packaged goods, financial crime prevention, manufacturing, media, and IT service management. Since its founding in 2017, SymphonyAI today serves 1500+ Enterprise customers globally and has grown to 3,000 talented leaders, data scientists, and other professionals across over 30 countries.\nVisit here, for more information about how we hire, whats in it for you, our culture and values",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Strategic Architecture, Enterprise Architecture Vision, Platform Architecture Strategy, SOC2, AI frameworks, GDPR, CCPA, Solution Architecture",2026-01-04 00:40:00
Data Engineer,Vsquare Systems,4 - 5 years,13-14 Lacs P.A.,Pune,"Job Overview\nWe are looking for a Data Engineer with hands-on experience across on-premises and cloud-based data solutions. The ideal candidate should have strong exposure to Oracle technologies, ETL tools (ODI), and Big Data ecosystems, along with the ability to work in hybrid environments involving Azure and on-premises platforms. This role requires adaptability, strong data handling skills, and a problem-solving mindset.\nKey Responsibilities\nDesign, develop, and support ETL pipelines using ODI and other relevant ETL tools.\nWork extensively with Oracle databases for data retrieval, transformation, and performance optimization.\nHandle data extraction, data processing, and data integration across on-premises and cloud systems.\nSupport and manage Big Data technologies and data platforms.\nWork on Azure cloud and on-premise solutions, including hybrid data architectures.\nDevelop and maintain Python scripts for automation and data processing.\nCollaborate with stakeholders to deliver reliable and scalable data solutions.\nMust-Have Skills\n34 years of experience as a Data Engineer.\nStrong experience with Oracle databases and ODI (Oracle Data Integrator).\nGood understanding of ETL concepts, data pipelines, and data warehousing.\nHands-on experience with Big Data technologies.\nExperience working in on-premises environments and Azure cloud.\nProficiency in data retrieval techniques and Python programming.\nGood-to-Have Skills\nExposure to cloud migration or hybrid cloud solutions.\nExperience working in metro / generic enterprise data platforms.\nAbility to quickly adapt to new data technologies and environments.\nSoft Skills\nVersatile and flexible approach to problem-solving.\nStrong communication and coordination skills.\nAbility to work independently and as part of a team.Role & responsibilities\n\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ODI, Onpremise, cloud-based data solutions, Oracle, ETL, Azure, Big Data technologies",2026-01-04 00:40:02
