title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Power Bi Architect,Kavi Software Technologies,8 - 13 years,Not Disclosed,Chennai( Chetpet ),"We are seeking a highly experienced Senior Power BI Architect to lead the design, implementation, and governance of Power BI solutions across the enterprise. The ideal candidate will bring advanced knowledge in data architecture, Azure BI stack integration, and enterprise-scale reporting solutions. This is a leadership role involving architecture ownership, stakeholder engagement, and technical mentorship across multiple teams.\n\nKey Responsibilities:\n\nArchitect Enterprise BI Solutions: Design and implement scalable Power BI architecture across complex enterprise environments, ensuring alignment with data strategy and business objectives.\nData Architecture Leadership: Lead the design of semantic models, complex data transformations, and optimized DAX calculations across large data sets and distributed systems.\nPower BI Governance: Define and implement Power BI governance strategy, including workspace management, contentlifecycle, usage monitoring, version control, and security protocols.\nAzure Ecosystem Integration: Architect and optimize BI solutions integrated with Azure services including Azure Synapse, Data Lake, Data Factory, Azure SQL, and Purview.\nEnterprise Data Strategy: Contribute to enterprise data architecture decisions, including modelling standards, metadata management, data quality, and master data strategies.\nMentorship & Enablement: Provide technical leadership and mentorship to BI developers, analysts, and business users; establish enterprise standards for data visualization, reporting, and performance optimization.\nPerformance & Scalability: Drive tuning and optimization of Power BI models, datasets, and reports for enterprise-scale usage (millions of rows, complex logic, large user base).\nStakeholder Collaboration: Work with senior executives, data owners, and cross-functional teams to define KPIs, align BI outputs with strategic goals, and translate complex requirements into robust solutions.\n\nRequirements:\n\nBachelors degree in computer science, Information Technology, or related field.\n8+ years of experience in Power BI Architecture.\nAdvanced Power BI (DAX, Power Query, Dataflows, Composite Models)\nAzure Synapse, Azure Data Factory, Azure SQL, Azure Purview\nSQL & Data Modelling (Star Schema, Snowflake, Normalization)\nPower BI Governance and Security best practices\nStakeholder Management & BI Strategy alignment\nExcellent communication and mentoring skills\n\nPreferred Qualifications:\nMicrosoft Certified: Power BI/Data Engineering certifications\nExposure to Power Platform, Python or R (for advanced analytics)\nExperience in Agile BI delivery model",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","BI architecture, Power Bi, DAX",2025-10-01 03:09:14
Cloud Migration Engineer,Accenture,3 - 6 years,Not Disclosed,Bengaluru,"Project Role :Cloud Migration Engineer\n\n\n\nProject Role Description :Provides assessment of existing solutions and infrastructure to migrate to the cloud. Plan, deliver, and implement application and data migration with scalable, high-performance solutions using private and public cloud technologies driving next-generation business outcomes.\n\nMust have skills :Microservices and Light Weight Architecture\n\n\nGood to have skills :Microsoft SQL Server, Node.jsMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Cloud Migration Engineer, you will provide a comprehensive assessment of existing solutions and infrastructure to facilitate their migration to the cloud. Your typical day will involve planning, delivering, and implementing application and data migration strategies that leverage both private and public cloud technologies, ultimately driving scalable and high-performance solutions that contribute to next-generation business outcomes. You will engage with various stakeholders to ensure that the migration process aligns with organizational goals and meets the needs of the business.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate training and knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate the performance of migrated applications to ensure optimal functionality.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Microservices and Light Weight Architecture.- Good To Have\n\nSkills:\nExperience with Node.js, Microsoft SQL Server.- Strong understanding of cloud migration strategies and best practices.- Experience with containerization technologies such as Docker and Kubernetes.- Familiarity with continuous integration and continuous deployment (CI/CD) processes.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in Microservices and Light Weight Architecture.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, cloud migration, ci/cd, microservices, light weight architecture, kubernetes, docker, ansible, java, git, gcp, devops, paas, linux, jenkins, cloud computing, python, vmware, microsoft azure, sql server, amazon ec2, node.js, terraform, iaas, aws",2025-10-01 03:09:16
Senior Integration Specialist - SAP & non-SAP Solutions,SAP,7 - 12 years,Not Disclosed,Bengaluru,"For our Go-To-Market Services for Marketing team as part of the Customer & Partner unit within the Corporate Processes & Information Technology (CPIT) Organization we are looking for an Integration Specialist - SAP & non-SAP Solutions with the mindset for highest level of service for our internal customers and support to take SAP s Marketing Technology Stack to the next level as part of our joined transformation journey to achieve SAP s goals. In your role as Integration Specialist - SAP & non-SAP Solutions you will be responsible for:\nLead the end-to-end design, build, and maintenance of integrations between SAP (S/4HANA, ECC, BW) and non-SAP applications using SAP Integration Suite/CPI, PI/PO, and selected middleware (e.g., MuleSoft, Boomi, Azure Integration Services).\nTranslate business and technical requirements into robust integration patterns (APIs, event-driven, EDI/B2B, batch), including mappings, error handling, observability, and SLAs.\nDevelop, test, secure, and deploy integration flows and APIs (OAuth2, mTLS, SAML), ensuring scalability, performance, and compliance with data/privacy standards.\nOperate and continuously improve the integration landscape: monitor interfaces (AIF/CPI), troubleshoot incidents (L3), manage transports/releases, and maintain clear documentation and standards.\nPartner with architects and product teams on the integration roadmap, including PI/PO-to-Integration Suite modernization, data migration/cutover planning, and reuse via templates and shared services\nWHAT YOU BRING\n7 - 12 years designing and delivering integrations across SAP and non-SAP systems in complex enterprise environments.\nDeep hands-on with SAP Integration Suite/CPI and experience with SAP PI/PO; proficient in iFlows, adapters (IDoc, SOAP, REST/OData, SFTP, JDBC), mappings (XSLT/Groovy), and SAP AIF.\nStrong SAP interface knowledge: IDoc/ALE, RFC/BAPI, Proxy, OData, and typical S/4HANA integration scenarios.\nAPI and microservices experience, including API Management, RESTful design, versioning, security, and lifecycle management.\nB2B/EDI expertise (EDIFACT, ANSI X12, AS2, OFTP2) and partner onboarding/go-live support.\nExposure to at least one non-SAP iPaaS/middleware (MuleSoft, Boomi, Azure Integration Services) or event streaming/queues (Kafka, MQ, RabbitMQ).\nSolid grasp of integration security and compliance: OAuth2/JWT, mTLS, certificate lifecycle, secrets management, data masking, and auditability.\nCI/CD and DevOps for integrations: Git-based workflows, automated testing, transport/packaging, quality gates, and monitoring/alerting (e.g., Cloud ALM/SolMan, Splunk, Grafana).\nProven track record in incident/problem management and performance tuning, with strong end-to-end debugging across SAP and external endpoints.\nComfortable in Agile/Scrum with excellent stakeholder communication and documentation; degree in Computer Science/Engineering or equivalent experience. You collaborate closely with business, architects, and vendors, communicate clearly, and take ownership from design through operations.\nCertifications in SAP Integration Suite/CPI (and/or SAP PI/PO), plus relevant non-SAP middleware, and experience migrating from PI/PO to cloud and supporting S/4HANA programs will set you apart",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Performance tuning, Data migration, SAP, Debugging, JDBC, XSLT, EDI, Middleware, Information technology, Analytics",2025-10-01 03:09:18
Azure Integration Services Engineer (Senior),Infogain India (P) Ltd<br>,4 - 7 years,Not Disclosed,Mumbai,"Roles & Responsibilities\nAbout the Role\nWe are looking for an experienced Senior Data Engineer to play a key role in the migration of our legacy RDBMS platforms to PostgreSQL for a mission-critical billing and invoicing system\nThis position requires strong hands-on skills in data migration, transformation, and validation using Apache Spark as the preferred compute engine, The Senior Engineer will work closely with the Lead Data Engineer to implement the migration strategy, ensure performance and accuracy, and deliver a seamless transition while safeguarding customer billing continuity, Key Responsibilities\nData Migration Execution\nBuild and optimize ETL/ELT pipelines for bulk data loads, transformations, and Change Data Capture (CDC), Assist in schema conversion, SQL optimization, and data validation processes, Implement Spark-based jobs for high-volume and high-performance migration workloads, Collaboration & Support\nWork under the guidance of the Lead Data Engineer to deliver migration components, Partner with cross-functional teams (application engineers, DBAs, QA) to ensure smooth integration with PostgreSQL, Provide inputs on tool selection, migration best practices, and automation opportunities, Data Quality & Reliability\nDevelop data validation and reconciliation frameworks to ensure 100% accuracy, Monitor pipeline performance and troubleshoot issues proactively, Maintain high availability, compliance, and security of sensitive customer and financial data, Required Qualifications\n5+ years of experience in Data Engineering, with proven work in database migrations, Strong experience in RDBMS to PostgreSQL data migration and SQL performance tuning, Hands-on expertise in Apache Spark (PySpark/Scala) for ETL/ELT workloads, Familiarity with AWS data services (Glue, EMR, RDS, S3, IAM) or similar cloud platforms, Knowledge of data validation frameworks and best practices for reconciliation, Solid programming skills in Python, Preferred Skills\nBackground in financial/billing systems with mission-critical data flows, Exposure to Terraform or Infrastructure-as-Code (IaC), Familiarity with DevOps/DataOps practices (CI/CD for data pipelines, monitoring, observability), Strong problem-solving, debugging, and optimization skills, Experience\n6-8 Years\nSkills\nPrimary Skill: Data Engineering\nSub Skill(s): Data Engineering\nAdditional Skill(s): ETL, Microsoft SSIS, SQL, Workflows\nAbout The Company\nInfogain is a human-centered digital platform and software engineering company based out of Silicon Valley\nWe engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG industries using technologies such as cloud, microservices, automation, IoT, and artificial intelligence\nWe accelerate experience-led transformation in the delivery of digital platforms\nInfogain is also a Microsoft (NASDAQ: MSFT) Gold Partner and Azure Expert Managed Services Provider (MSP), Infogain, an Apax Funds portfolio company, has offices in California, Washington, Texas, the UK, the UAE, and Singapore, with delivery centers in Seattle, Houston, Austin, Krak?w, Noida, Gurgaon, Mumbai, Pune, and Bengaluru,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, rdbms, spark, sql performance tuning, etl, programming",2025-10-01 03:09:19
Marketing Cloud Solutions Architect,Workiy Inc.,2 - 6 years,Not Disclosed,,"Job_Description"":""\nThis is a remote position.\nImmsBC is an extensible solution that provides a complete end-to-end experience for all people of B.C., including online and phone registration, appointment booking, supply management, mass imms clinic workflow, clinical record of vaccine administration, and eligibility rules based on provincial vaccine program policies.\nThis project is to stabilize and transform the system to a new multi-immunization solution to better support the clinical business and provincial public health needs which includes the need to support all vaccines.\nThe ImmsBC Platform Stabilization project will:\nRe-architect, re-platform, and transform ImmsBC to a new Salesforce org and align with overall HLTH and Enterprise Architecture practices\nBuild Notifications, Scheduling, Clinical Documentation, Inventory, Integration, and Reporting capabilities to support current clinical business requirements and ensure the capabilities are configurable and scalable to address and future clinical business needs\nThe following services to conduct a Proof of Concept with Salesforce Marketing Cloud are to be provided through this Statement of Work:\nHigh-level data architecture design : Provide architecture design assistance for incorporating PHSA systems with Salesforce Marketing Cloud either through direct connection (API) or through tools such as Mulesoft. This will include the review and analysis of the viability of using Salesforce Data Cloud as an intermediary system.\nHigh-level Marketing Cloud design : Provide architecture design assistance for Salesforce Marketing Cloud including how to establish Business Units and Security architecture.\nEmail and SMS system architecture recommendations : Offer recommendations for the preferred setup of Email and SMS, including aspects such as SMS short codes, SMS long codes, opt-ins, and unsubscribes and how to unify across systems.\nScaling and consumption credits management : Provide guidelines on designing SMS and email journeys to minimize credit use while maintaining clear and effective patient engagement.\nConsent management and data policies : Offer guidance and system design recommendations concerning consent management, data deletion, data\nportability, and other relevant technological or policy considerations.\n\n\nRequirements\nIt is preferred that the proposed resources have the following experience:\nExperience working in either public sector (e.g., Ministry, Crown Corporation) or health care (e.g., Health Authority) in a Canadian jurisdiction.\nExperience working in cross-functional Agile teams.\nExposure to various Salesforce Clouds and industry solutions (e.g., Health Cloud, Public Sector Solutions), as well as a variety of AppExchange products.\nProposed resources must have the following experience:\nExperience with Salesforce Marketing Cloud, SMS integrations with Salesforce, and a variety of marketing automation platforms and technologies.\nExperience and Certifications in Salesforce Marketing Cloud.\nExperience with Salesforce Data Cloud.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent",Marketing Cloud Solutions Architect,2025-10-01 03:09:22
Salesforce Architect,Techila Global Services,8 - 13 years,Not Disclosed,"Noida, Pune, Mumbai (All Areas)","Techila Services is seeking an experienced Salesforce Architect to provide strategic technical leadership in the design, development, and delivery of Salesforce solutions. This role involves defining scalable, secure architectures, leading teams, and ensuring Salesforce aligns with business goals for long-term success.\n\nExperience: 8+ years\nLocation: Hyderabad/Chennai/Pune/Goregaon/Thane/Noida/Gurugram/Gift City\nPreferred Early Joiners",,,"salesforce architect, Architecture, Integration Architecture, Solution Design, Salesforce Integration",2025-10-01 03:09:24
SR R&D Research and Science Solution Engineer,Kimberly-Clark Corporation,7 - 10 years,Not Disclosed,Bengaluru,"SR R&D Research and Science Solution Engineer\nJob Description\nYou were made to do this work: designing new technologies, diving into data, optimizing digital experiences, and constantly developing better, faster ways to get results. You want to be part of a performance culture dedicated to building technology for a purpose that matters. You want to work in an environment that promotes sustainability, inclusion, wellbeing, and career development. In this role, you ll help us deliver better care for billions of people around the world. It starts with YOU.\n\n\n\n\n\nIT Centre Bengaluru GDTC\nEmployee\nRegular\nFull time",,,"IIS, Flex, Agile, Application development, Apache, microsoft, Troubleshooting, Middleware, Technical support, SDLC",2025-10-01 03:09:26
Adobe Journey Optimizer (AJO) - Senior Specialist,SAP,7 - 12 years,Not Disclosed,Bengaluru,"For our Go-To-Market Services for Marketing team as part of the Customer & Partner unit within the Corporate Processes & Information Technology (CPIT) Organization we are looking for a Platform/System Owner for Adobe Journey Optimizer (AJO) & Adobe Experience Platform AEP) with the mindset for highest level of service for our internal customers and support to take SAP s Marketing Technology Stack to the next level as part of our joined transformation journey to achieve SAP s goals. In your role as Platform/System Owner for Adobe Journey Optimizer (AJO) & Adobe Experience Platform AEP) you will be responsible for:\nOwn and administer Adobe Experience Platform and Adobe Journey Optimizer end to end, including sandbox strategy, access/permissions, governance, privacy/compliance controls, and day to day platform operations.\nDesign and maintain AEP data architecture (XDM schemas, datasets, identities, profile merge policies, consent/usage labels), set up sources/destinations, and ensure data quality, profile integrity, and segmentation performance.\nOperationalize AJO (channel configurations, decisioning/offer catalogs, journey templates/guardrails, deliverability/frequency caps) and optimize orchestration across email, push, in app, SMS, and web.\nLead roadmap and change management (backlog, releases, upgrades, tags/Web & Mobile SDK, extensions, APIs/Adobe I/O automation), monitor platform health and SLAs, and drive incident response and vendor escalations.\nPartner with Marketing, Analytics, and Engineering to prioritize use cases, enable and train users, publish runbooks/best practices, measure value realization, and continuously improve adoption and effectiveness\nWHAT YOU BRING\nYou have a track record translating marketing and product goals into scalable, secure AEP/AJO configurations and processes. You combine deep hands on platform expertise with disciplined DevOps, change management, and data governance. You are a proactive owner who collaborates across teams and elevates platform maturity through training and measurable outcomes.\n7-12 years hands on administering and implementing AEP, AJO and SAP Customer Data Platform (or equivalent depth via multiple enterprise deployments), including Real Time Customer Profile, RTCDP, and XDM modeling.\nProven AJO expertise across journey design/operations, channel configurations (email, push, in app, SMS), deliverability/frequency management, decisioning/offer catalogs, testing, and guardrails.\nStrong command of identity and consent: identity namespaces and stitching, merge policies, consent/usage labels, privacy regulations (GDPR/CCPA), and policy enforcement.\nData engineering fluency for AEP: sources/destinations (batch/streaming), Web & Mobile SDK and tags/event forwarding, schema/dataset design, data QA, and segmentation performance tuning.\nExperience integrating with downstream channels, clouds, and data warehouses (e.g., Adobe apps, Snowflake, S3, Kafka, REST) and operating at the Edge where appropriate.\nAutomation/DevOps mindset: Adobe I/O and platform APIs, Postman/CLI, Git based change control, CI/CD for configuration as code, and monitoring/alerting for platform health.\nSecurity and access management: Adobe Admin Console, product profiles/permissions, least privilege roles, key PII handling practices, and auditability.\nRelease and environment governance: sandbox strategy, change advisory processes, documentation/runbooks, and cross brand/region governance in complex organizations.\nMeasurement orientation: defining use case KPIs, journey diagnostics, experimentation, and partnering with Analytics/CJA teams to prove value and optimize.\nVendor and stakeholder management: effective collaboration with Adobe Support/TAM, roadmap co planning, budgeting/license utilization, and clear communication to executive and practitioner audiences",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Performance tuning, Automation, Change management, SAP, Access management, SMS, SDK, Adobe, Information technology, Analytics",2025-10-01 03:09:28
SAP Service Management (SM) Architect (Immediate Joiners),Alia Premedia Services,15 - 21 years,Not Disclosed,,"Job Summary\nWe are seeking a highly experienced SAP ECC Application Consultant with deep expertise in Service Management (SM) and Customer Service (CS) modules. This role demands a strong functional and technical background in SAP ECC, with hands-on experience in service-related business processes, integration technologies, and large-scale ERP implementations. This role involves working closely with cross-functional teams, business stakeholders, and technical teams to deliver robust SAP solutions aligned with strategic goals.\n\nKey Responsibilities\nProvide production support: troubleshoot, analyze, resolve, and configure SAP SM/CS issues.\nManage change requests and small enhancements within defined timelines.\nLead/support SAP projects: requirements gathering, design, configuration, testing, and delivery.\nCollaborate with cross-functional teams to deliver robust, scalable solutions.\nDesign, configure, write functional specs, test, and implement SAP SM/CS solutions.\nWork independently on multiple initiatives with minimal supervision.\nDefine scope and gather business requirements with stakeholders.\nAdvocate for process standardization and articulate key considerations.\nAdvanced knowledge of Service Notifications, Service Orders, Warranty, Billing, and Contracts (Value/Quantity/Service).\nStrong understanding of Revenue Recognition, Repair Order Process, and Resource-Related Billing (DIP Profiles).\nExpertise in Customer Service Master Data: Equipment, Warranty, Functional Location, Counters.\nDeep process knowledge in Sales & Distribution, Repairs, Warranty, and Contracts.\nExperience with Intercompany Postings, Pro Forma Invoices, and Open Order/Master Data Migration.\nExperience with SAP enhancement technologies: User Exits, BADIs, IDOCs, BAPIs.\nAbility to read and debug ABAP code.\nStrong knowledge of IDocs: Partner profiles, segment creation, testing.\nExperience with SAP and non-SAP interfaces.\nHands-on experience with SAP PI/PO, CPI, MuleSoft, and other middleware tools.\nFamiliarity with Agile methodologies (Scrum, Kanban); SAFe experience preferred.\nStrong understanding of Software Development Lifecycle and SAP/Salesforce implementation methodologies.\nService Order Management and Service Projects Planning & Execution:\nCost rate & labor hours (estimates/planned & actual)\nExpense and material management\nWork order and workforce management\nReporting and analytics\n\nPreferred Qualifications:\n15+ years of experience as an SAP SM/CS/SD Consultant in implementation, support, and upgrade projects.\nMinimum 7 years of hands-on SAP experience in SM/CS modules.\nAt least 2 full lifecycle SAP implementation projects as a Solution Architect or Consultant.\nHands-on experience with SAP ECC Service Management and legacy SAP CS modules.\nExperience in EHP8 upgrade is a plus.\nBachelors degree in Computer Science, Information Systems, or related field (Advanced degree preferred).\nSAP SD/SM certification preferred but not required.\nPrior experience in the professional services industry preferred.\nExpertise in SAP SM module configuration, implementation, and support.\nDeep understanding of Order-to-Cash (O2C) processes, ATP, and pricing configuration.\nIntegration experience with SAP SD, PS, MM, PP, and FICO modules.\nExperience in large business transformation programs using SAP and Salesforce.\nStrong collaboration, analytical, and critical thinking skills.\nProven ability to manage large-scale work efforts and coordinate distributed teams.\nAbility to debug ABAP and write functional/technical specifications.\nExperience with SAP iDocs for order induction and intercompany postings.\nAbility to playback designs to business users and conduct workshops.\nFamiliarity with SAP RISE, BW/BObj, BTP, PI/PO, Coupa, HighRadius, and financial integrators like Vertex, OneSource, OpenText.\nStrong understanding of integration patterns, architectures, and tools including APIs, middleware, and ETL technologies.\nExperience with SAP integration across modules and external systems.\nExcellent written and verbal communication skills.\nProven ability to work in fast-paced, matrixed environments and drive consensus.\n\nFor More Details\nContact: Magimai\nEmail ID : MagimaiTamilAzhagan.Francis@sgsco.com\nMobile : 8220698292",Industry Type: Packaging & Containers,"Employment Type: Full Time, Permanent","SAP CRM, SM, Service Management",2025-10-01 03:09:30
Sr. Consultant - SAP HCM Payroll,Yash Technologies,6 - 8 years,Not Disclosed,Bengaluru,"At YASH, we re a cluster of the brightest stars working with cutting-edge technologies. Our purpose is anchored in a single truth bringing real positive changes in an increasingly virtual world and it drives us beyond generational gaps and disruptions of the future.",,,"System testing, Customer management, Payroll, Data migration, Business transformation, Test scripts, Schema, Agile, Organizational management, Gap analysis",2025-10-01 03:09:32
SAP Production Planning (PP) Architect (Immediate Joiners),Alia Premedia Services,15 - 21 years,Not Disclosed,,"Position Summary\nWe are seeking an experienced SAP PP (Production Planning) Consultant to join our team. The ideal candidate will have extensive experience in configuring and customizing SAP PP modules, analyzing business requirements, and implementing end-to-end SAP solutions. This role involves working closely with business stakeholders to optimize production planning processes and ensure seamless integration with other SAP modules.\n\nKey Responsibilities :\n• Configure SAP PP module settings including master data (Material Master, BOMs, Recipe, Routings, Work Centers), and production orders.\nCustomize production planning processes such as demand management, capacity planning, MRP, and shop floor control.\nDevelop and implement enhancements to SAP PP functionality using user exits, BAPIs, and other available tools.\nDesign and optimize production planning processes including discrete, repetitive, and process industry manufacturing.\nManage planning and execution of production orders, batch management, and process orders.\nSupport production scheduling and capacity planning to ensure on-time delivery.\nWork with key business users to understand production planning requirements and translate them into SAP solutions.\nAnalyze current business processes, identify gaps, and recommend improvements to optimize production efficiency.\nCollaborate with project teams across Blueprint, Realization, Go-Live, and Support phases.\nDeliver documentation (BPD, Blueprint, testing scripts/results) and provide training and post-go-live support.\nConduct workshops, user training, and change management activities.\nSupport system testing including unit testing, integration testing, and UAT.\nTroubleshoot and resolve complex issues, providing post-go-live support and continuous improvements.\nIntegrate SAP PP with MM, SD, QM, FICO, and other modules for end-to-end process efficiency.\nSupport EOP management, material picking, and process outsourcing.\nProvide configuration, data migration, interface, and functional support as necessary.\nWrite functional specifications for custom-code and provide alternatives.\nSupport end-to-end production processes in Plan-to-Produce value chain.\n\nQualifications\nBachelor's degree or Associate degree plus equivalent work experience(advance degree preferred).\n5+ years of relevant SAP consulting experience in a professional services environment.\n15+ years of experience with 12+ years of hands on substantial experience in SAP PP and secondary support for other SAP modules.\nExperience participating in all phases of at least 2 full end-to-end SAP ECC implementations.\nExperience communicating technical and business issues/solutions to all levels of management.\nIntegration knowledge using IDOCs, RFC, Webservices, CPI integration, and EDI from non-SAP systems.\nExperience with EDI and IDOC processing, SAP debugging skills.\nStrong integration experience with MM, SD, QM, and WM/EWM.\nProven ability to create functional specs and process documentation.\nFamiliarity with SAP RISE, BW/BObj, BTP, Process Orchestration, vertex, onesource etc.,\nStrong understanding of integration patterns, architectures, and tools including APIs, middleware, and ETL technologies.\nExcellent communication and stakeholder management skills.\nPrior experience in professional services industry preferred.\nExperience with SAP integration across modules and external systems.\nExcellent written and verbal communication skills.\nProven ability to work in fast-paced, matrixed environments, international environment and drive consensus.\nSAP Certifications Preferred\n\nFor More Details\nContact: Magimai\nEmail ID : MagimaiTamilAzhagan.Francis@sgsco.com\nMobile : 8220698292",Industry Type: Packaging & Containers,"Employment Type: Full Time, Permanent","SAP, SAP PP, Production Planning",2025-10-01 03:09:34
AIML Senior,EY,3 - 5 years,Not Disclosed,Kolkata,"At EY, youll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you\nAnd were counting on your unique voice and perspective to help EY become even better, too\nJoin us and build an exceptional experience for yourself, and a better working world for all, Position Details\nAs part of EY GDS Assurance Digital, you will be responsible for implementing innovative ideas through AI research to develop high growth & impactful products, You will be helping EYs sector and service line professionals by developing analytics enabled solutions, integrating data science activities with business relevant aspects to gain insight from data\nYou will work with multi-disciplinary teams across the entire region to support global clients, This is a core full-time AI developer role, responsible for creating innovative solutions by applying AI based techniques for business problems\nAs our in-house senior AI engineer, your expertise and skills will be vital in our ability to steer one of our Innovation agenda, Responsibilities\nRequirements (including experience, skills, and additional qualifications)\nConvert business problem into analytical problem and devise a solution approach, Clean, aggregate, analyze and interpret the data to derive business insights from it, Own the AI/ML implementation process: Model Design, Feature Planning, Testing, Production Setup, Monitoring, and release management, Work closely with the Solution Architects in deployment of the AI POCs and scaling up to production level applications, Should have solid background in Python and has deployed on open-source models-\nWork on data extraction techniques from complex PDF/Word Doc/Formsentities extraction, table extraction, information comparison, Key Requirements/Skills & Qualification:\nExcellent academic background, including at a minimum a bachelor or a masters degree in data science, Business Analytics, Statistics, Engineering, Operational Research, or other related field with strong focus on modern data architectures, processes, and environments, Solid background in Python with excellent coding skills, 4+ years of core data science experience in one or more below areas:\nMachine Learning (Regression, Classification, Decision Trees, Random Forests, Timeseries Forecasting and Clustering)\nUnderstanding and usage of Large Language Models like Open AI models like ChatGPT, GPT4, frameworks like LangChain and Llama Index, Good understanding of open source LLM framework like Mistral, Llama, and fine tuning on custom datasets, Deep Learning (DNN, RNN, LSTM, Encoder-Decoder Models)\nNatural Language ProcessingText Summarization, Aspect Mining, Question Answering, Text Classification, NER, Language Translation, NLG, Sentiment Analysis, Sentence\nComputer VisionImage Classification, Object Detection, Tracking\nSQL/NoSQL Databases and its manipulation components\nWorking knowledge of API Deployment (Flask/FastAPI/Azure Function Apps) and webapps creation, Docker, Kubernetes, Additional skills requirements:\nExcellent written, oral, presentation and facilitation skills\nAbility to coordinate multiple projects and initiatives simultaneously through effective prioritization,\norganization, flexibility, and self-discipline, Must have demonstrated project management experience, Knowledge of firms reporting tools and processes, Proactive, organized, and self-sufficient with ability to priorities and multitask, Analyses complex or unusual problems and can deliver insightful and pragmatic solutions, Ability to quickly and easily create/ gather/ analyze data from a variety of sources, A robust and resilient disposition able to encourage discipline in team behaviors\nWhat We Look For\nA Team of people with commercial acumen, technical experience, and enthusiasm to learn new things in this fast-moving environment\nAn opportunity to be a part of market-leading, multi-disciplinary team of 7200 + professionals, in the only integrated global assurance business worldwide, Opportunities to work with EY GDS Assurance practices globally with leading businesses across a range of industries\nWhat Working At EY Offers\nAt EY, were dedicated to helping our clients, from startups to Fortune 500 companies ? and the work we do with them is as varied as they are, You get to work with inspiring and meaningful projects\nOur focus is education and coaching alongside practical experience to ensure your personal development\nWe value our employees, and you will be able to control your own development with an individual progression plan\nYou will quickly grow into a responsible role with challenging and stimulating assignments\nMoreover, you will be part of an interdisciplinary environment that emphasizes high quality and knowledge exchange\nPlus, we offer:\nSupport, coaching and feedback from some of the most engaging colleagues around\nOpportunities to develop new skills and progress your career\nThe freedom and flexibility to handle your role in a way thats right for you\nEY | Building a better working world\nEY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets, Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate, Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today,",,,"core data, coding, project management, data science, presentation skills, facilitation",2025-10-01 03:09:35
