title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Application Lead,Accenture,3 - 8 years,Not Disclosed,Chennai,"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\nGood to have skills :NAMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various stakeholders to gather requirements, overseeing the development process, and ensuring that the applications meet the specified needs. You will also engage in problem-solving discussions with your team, providing guidance and support to ensure successful project outcomes. Additionally, you will monitor project progress, address any challenges that arise, and facilitate communication among team members to foster a productive work environment.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Facilitate knowledge sharing sessions to enhance team capabilities.- Mentor junior team members to support their professional growth.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data integration and ETL processes.- Experience with cloud computing platforms and services.- Familiarity with data governance and compliance standards.- Ability to work with large datasets and perform data analysis.- Must have Experience in Microsoft Azure is mandatory\n\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, microsoft azure, etl, data integration, etl process, sql development, python, oracle, data warehousing, data architecture, sql server, sql, plsql, unix shell scripting, data modeling, ssrs, data governance, ssis, informatica, unix",2025-10-01 03:14:09
Application Lead,Accenture,5 - 8 years,Not Disclosed,Jaipur,"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :SAP EWM\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application requirements are met, overseeing the development process, and providing guidance to team members. You will also engage in problem-solving activities, ensuring that the applications are aligned with business needs and technical specifications. Your role will require effective communication and coordination to facilitate smooth project execution and delivery.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure adherence to timelines and quality standards.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in SAP EWM.- Strong understanding of application design and development methodologies.- Experience with system integration and data migration processes.- Familiarity with project management tools and techniques.- Ability to analyze business requirements and translate them into technical specifications.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP EWM.- This position is based at our Jaipur office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, application design, data migration, development methodologies, sap ewm, c#, technical leadership, crystal report, ado.net, dbms, sql server, plsql, spring, system integration, java, asp.net, web technologies, microsoft windows, html, object oriented programming",2025-10-01 03:14:10
"Senior Product Manager, Freight Forwarding Services",Wayfair,7 - 12 years,Not Disclosed,Bengaluru,"We are seeking a seasoned Product Manager to lead the development of our end-to-end supply chain operating system. The ideal candidate will possess a strong product management background and a deep understanding of the freight forwarding industry. Youll be responsible for defining the product vision, strategy, and roadmap, ensuring we build a platform that empowers our customers to make better, faster supply chain decisions with confidence.\nResponsibilities\nDefine and drive the product strategy for our end-to-end supply chain operating system. This includes platform-level UX, customer-facing intelligence layers, application modules, workflow orchestration, and LLM-powered experiences, with a specific focus on modules related to shipment management, customs brokerage, and financial settlement .\nGather insights through direct engagement with external users to inform feature development and prioritization, including understanding customer needs around consolidation strategies, insurance, and compliance .\nDevelop and own the product roadmap, prioritizing high-impact features and enhancements that streamline the end-to-end shipment lifecycle management , ensuring clarity on what gets built and why.\nWork closely with engineering teams to translate requirements into scalable, technically feasible solutions.\nStay ahead of emerging trends in user experience, decision automation, applied AI/LLMs, and intelligent workflow platforms.\nEnsure the freight forwarding platform delivers an intelligent, usable, and responsive experience that empowers customers to make better, faster supply chain decisions with confidence by providing a clear, real-time view of shipments across multiple modes and carriers, allowing customers to easily track, trace, and manage exceptions .\nRequirements\n7+ years of product management experience, with a strong track record of delivering complex enterprise SaaS or AI-powered platforms with consumer-grade UX.\nExperience in international freight forwarding operations , including a strong understanding of core workflows like quoting, booking, documentation (e.g., bills of lading, commercial invoices), customs clearance, and tracking.\nAbility to work closely with engineers, understanding trade-offs in scalability, performance, and data architecture.\nAbility to work with Design and strong UX intuition when designing interfaces for supply chain users of varying technical expertise, including freight forwarder agents, operations coordinators, and customs brokers .\nStrong communicator who can translate technical complexity into clear, compelling narratives for stakeholders.\nDeep knowledge of multi-modal transportation (ocean, air, rail, and trucking) and how various factors like transit time, cost, and service reliability affect carrier selection.\nDesired Qualifications\nExperience in supply chain or operational decision systems, specifically within the logistics or freight forwarding space .\nFamiliarity with freight forwarding software, transportation management systems (TMS), or other enterprise platforms used by logistics professionals.\nKnowledge of international trade regulations and compliance standards.\n.",Industry Type: Retail,"Employment Type: Full Time, Permanent","Product management, Supply chain, Automation, Operations Manager, HP data protector, Workflow, Freight forwarding, Operations, Logistics, Data architecture",2025-10-01 03:14:12
Application Developer-Java & Web Technologies,IBM,5 - 10 years,Not Disclosed,Hyderabad,"As a senior SAP Consultant, you will serve as a client-facing practitioner working collaboratively with clients to deliver high-quality solutions and be a trusted business advisor with deep understanding of SAP Accelerate delivery methodology or equivalent and associated work products. You will work on projects that assist clients in integrating strategy, process, technology, and information to enhance effectiveness, reduce costs, and improve profit and shareholder value. There are opportunities for you to acquire new skills, work across different disciplines, take on new challenges, and develop a comprehensive understanding of various industries.\n\nYour primary responsibilities include:\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"sap data services, bois, sap hana, sap, sap bods, lsmw, web application, data migration, sql, plsql, spring, sap s hana, sd, java, data modeling, bapi, java application development, etl, idoc, sap data migration, sap ecc, bods, web technologies, sdi, sap abap, informatica",2025-10-01 03:14:14
DGM - Corporate IT,Larsen & Toubro (L&T),5 - 10 years,Not Disclosed,Mumbai,"Job Description\nPosition Title: Head Data Lake, AI & RPA\nDepartment: Enterprise IT\nLocation: Mumbai\nReports To: CIO, Enterprise IT\nRole Overview\nLead the strategic development, implementation, and management of the Data Lake, Artificial Intelligence (AI), and Robotic Process Automation (RPA) capabilities. Ensure robust, scalable data architecture and intelligent automation solutions to drive data-driven decision-making and operational efficiency across the organization. The role requires balancing strategic vision with execution excellence, ensuring strong governance, ROI measurement, vendor management, and business alignment.\nKey Responsibilities:\nStrategic Leadership:\nDefine and execute the strategy for Data Lake, AI, and RPA aligned with business goals.\nProvide thought leadership on emerging trends in data engineering, AI/ML, and automation.\nCollaborate with business leaders to identify opportunities for data-driven insights and automation.\nTeam Leadership & Collaboration:\nBuild and mentor a high-performing team of Data Engineers, Data Scientists, RPA Developers, and AI Specialists.\nWork closely with IT, Business, and Compliance teams to ensure integration and security of solutions.\nFacilitate stakeholder engagement and manage vendor partnerships when applicable.\nEnterprise Data Lake & Analytics\nLead the design, implementation, and governance of the Enterprise Data Lake integrating 17 ERP systems, enterprise apps, and external data providers.\nDrive use cases across Order-to-Cash, Procure-to-Pay, Project Health, Logistics, and other cross-functional domains.\nEstablish standards for data quality, lineage, cataloging, and security.\nAlign data initiatives with enterprise architecture, compliance, and business priorities.\nAI & Cognitive Services\nSpearhead L&T s Cognitive Services portfolio with large AI Apps with 15K user base\nBuild a scalable AI/ML operating model covering experimentation, production deployment, monitoring, and ROI measurement.\nCollaborate with business stakeholders to identify high-value AI opportunities across business units.\nRobotic Process Automation (RPA):\nIdentify processes suitable for automation in collaboration with business units.\nLead the design, development, and scaling of RPA solutions for operational efficiency.\nEstablish RPA governance, monitoring, and maintenance practices and ensure reusability, security, and compliance in automation practices\nDrive measurable business impact and ROI from automation initiatives.\nGovernance, Strategy & ROI\nOwn budgeting, forecasting, and vendor management for AI, RPA, and Data Lake programs.\nEstablish ROI tracking mechanisms for all initiatives and report outcomes to Enterprise IT leadership and business stakeholders.\nNegotiate and manage strategic partnerships with hyperscalers, software vendors, and system integrators.\nEnsure alignment of initiatives with Enterprise IT s digital transformation strategy.\nKey Skills & Competencies\nStrong expertise in data platforms, cloud architectures, lakehouse/data lake design, and integration of large-scale ERP systems.\nProven leadership in AI/ML use case development, NLP, generative AI, and intelligent document processing.\nDeep understanding of RPA technologies (UiPath, Automation Anywhere, Power Automate, etc.).\nExperience in vendor management, contract negotiation, and ROI governance.\nExcellent stakeholder management and communication skills, with the ability to influence C-suite and business leaders.\nStrong project and program management capabilities with a focus on delivery excellence.\nRequired Qualifications\nBachelor s/Master s degree in Computer Science, Data Science, Information Technology, or a related field.\nMinimum 10 15 years of experience in Data Architecture, AI, and RPA, including at least 5-7 years in a leadership role.\nStrong expertise in Data Lake platforms (e.g., AWS, Azure, Hadoop), AI/ML frameworks (e.g., TensorFlow, PyTorch), and RPA tools (e.g., UiPath, Automation Anywhere, Blue Prism).\nHands-on experience in large-scale data engineering, model development, and automation solutions.\nProven track record and experience in large-scale digital transformation initiatives in complex multi-business organizations (EPC/Engineering/Manufacturing preferred).\nExcellent problem-solving, analytical, and strategic thinking skills.\nStrong leadership and people management capabilities.\nPreferred Qualifications:\nCertifications in Cloud (AWS/Azure/GCP), Data Engineering, AI, and RPA.\nExperience with data governance frameworks and ethical AI practices.\nKnowledge of Agile methodologies and DevOps practices.\nWorking Conditions:\nOffice-based depending on company policy\nOccasional travel for stakeholder meetings, vendor coordination, or conferences.",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","Automation, ERP, Analytical, Budgeting, Forecasting, Operations, Information technology, Analytics, Monitoring, Logistics",2025-10-01 03:14:16
Analyst,Deloitte Consulting,4 - 8 years,Not Disclosed,Noida,"Solution Design & Architecture\nLead the design and development of complex technical solutions in Dynamics 365 Finance and Operations (D365 F&O).\nCollaborate with functional teams to convert business requirements into robust technical designs.\nPrepare high-level and low-level technical design documents.\nProvide guidance on best practices for development, deployment, and customization.\nDevelopment & Customization\nDevelop solutions using X++, MorphX, and other D365 F&O development tools.\nCustomize standard features to meet client-specific requirements while adhering to Microsoft s recommended practices.\nPerform code reviews and ensure compliance with coding standards.\nBuild and maintain integrations with other Microsoft technologies and third-party applications.\nDeployment & Performance\nPlan and execute deployment strategies for multiple environments (Dev, Test, UAT, Prod).\nSupport environment setup, data migration scripts, and release management processes.\nOptimize performance and troubleshoot issues across environments.\nClient Interaction\nAct as a primary technical point of contact for client engagements.\nConduct technical workshops, demos, and requirement-gathering sessions independently.\nAdvise clients on the technical capabilities and limitations of the platform.\nCross-Platform Collaboration\nIntegrate D365 F&O with Microsoft Power Platform, Azure services, and other Microsoft suite applications.\nWork with C#, .NET, and related technologies for extended solutions.\nRequired Skills & Experience\nCore Expertise : Strong hands-on knowledge of Dynamics 365 F&O technical architecture, X++, and MorphX.\nImplementation Experience : Minimum 4 5 end-to-end D365 F&O.\nSolution Design : Proven ability to design and implement complex technical solutions.\nTechnical Deliverables : High-level technical design, code development, code review, deployment planning.\nAdditional Skills :\nC# and .NET (preferred)\nExperience with Azure services and Power Platform (advantage)\nUnderstanding of LCS (Lifecycle Services) and DevOps pipelines for D365.\nStrong analytical, problem-solving, and debugging skills.\nExcellent communication skills, with the ability to work independently with clients.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Solution architecture, ERP, Data migration, Coding, Process improvement, Analytical, Microsoft applications, Debugging, Microsoft Dynamics, Release management",2025-10-01 03:14:18
Business Systems Analysis Advisor,Fiserv,2 - 5 years,Not Disclosed,Chennai,"Calling all innovators find your future at Fiserv, Were Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world\nWe connect financial institutions, corporations, merchants, and consumers to one another millions of times a day quickly, reliably, and securely\nAny time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, were involved\nIf you want to make an impact on a global scale, come make a difference at Fiserv, Job Title\nBusiness Systems Analysis Advisor\nWhat does a successful Requirement Engineer do at Fiserv\nThe Requirement Engineer is part of the Business Systems Analysis team supporting the buildout of the Commerce Hub platform\nThis is an exciting time to join the Commerce Hub team as we scale to support federated development and our next generation operating model, Built to deliver innovation through simple, fast integrations, Commerce Hub is the most powerful omnichannel payments platform\nWith developer-friendly, flexible communication standards, unified APIs, and pre-certified integrations, Commerce Hub reduces development time and accelerates speed to market\nA true single-entry point and intelligent orchestration layer provides access to the latest, most popular commerce experiences through merchants' existing infrastructure\nWith less ongoing maintenance and fewer operational costs, merchants can focus on creating new ways for consumers to discover and interact with them, What You Will Do\nThe Requirement Engineer is responsible for managing the requirements of features through the development lifecycle with the goals being to ensure features meet business requirements, reduce time of delivery, and lessen the defects associated with the features, Key Attributes Needed For Success Are Demonstrated Expertise In\nPartnering with Product Owners & Stakeholders in refinement activities to ensure the features meet business requirements and that sufficient detail exists for engineering to build the feature\nReview and consume high level business requirements in order to define and provide technical product requirements for engineering to use to build\nPartnering with Quality Assurance (QA) and Certification engineers to define feature behavior, use cases, and expectations for cross cutting feature interactions\nIn cases where defects are introduced, assist with triage and resolution of defects, often working alongside engineering and QA teams\nCollaborating with cross functional teams such as Development Operations for Deployments, Account Management for inquiries, and Implementation teams for onboarding support\nEngage directly with clients in cases where Account Management require assistance in addressing a concern or reviewing feature functionality\nOwn features through the development lifecycle, ensuring any requirement gaps are taken care of, use cases are addressed, and providing solutions for any defects\nAbility to manage feature dependencies being developed across multiple teams simultaneously, both onshore and offshore\nWhat You Will Need To Have\nBachelor's Degree or equivalent experience, including 4-6 years of experience as a technical product owner or technical business analyst role in support of large-scale projects in an Agile environment, Skills/Experience\nTechnical expertise in payment processing requirements including but not limited to major credit card networks, debit networks, ACH, prepaid (closed and open loop), and alternative payments\nProficient in Microsoft Suite and Atlassian Suite (Jira and Confluence), Strong organizational skills, Exceptional oral and written communication skills, Experience building and maintaining successful partnerships with internal clients, Proven problem-solving skills from problem assessment to resolution, Ability to identify project risks and propose alternatives, Demonstrated knowledge of the software development lifecycle, project management lifecycle, and Agile methodologies, Practices a continuous improvement mindset, What Would Be Great To Have\nExperience in ISO8583, ATL105, and other acquirer specific specifications\nWriting and executing queries in Splunk\nCreating and managing tickets Jira\nAuthoring detailed analysis pages in Confluence\nQuerying databases using SQL (Oracle and Snowflake)\nExperience in micro service orchestration\nKnowledge of Java SpringBoot Amazon Web Services, and Pivotal Cloud Foundry\nProficient in Visio or Miro\nThank You For Considering Employment With Fiserv\nPlease\nApply using your legal name\nComplete the step-by-step profile and attach your resume (either is acceptable, both are preferable), Our Commitment To Diversity And Inclusion\nFiserv is proud to be an Equal Opportunity Employer\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, gender, gender identity, sexual orientation, age, disability, protected veteran status, or any other category protected by law, Note To Agencies\nFiserv does not accept resume submissions from agencies outside of existing agreements\nPlease do not send resumes to Fiserv associates\nFiserv is not responsible for any fees associated with unsolicited resume submissions, Warning About Fake Job Posts\nPlease be aware of fraudulent job postings that are not affiliated with Fiserv\nFraudulent job postings may be used by cyber criminals to target your personally identifiable information and/or to steal money or financial information\nAny communications from a Fiserv representative will come from a legitimate Fiserv email address,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software development life cycle, visio, atlassian, project life cycle, communication skills, agile methodology",2025-10-01 03:14:20
Technical Anchor,Ford,8 - 10 years,Not Disclosed,Chennai,"8+ years of experience ETL Design and development /or Technical Anchor with a focus on Data warehouse and data mart products.\n\n5+ years of experience as Technical Anchor, with a focus on data warehouse and Mart products.\n\nProven ability to define and execute product roadmaps.\n\nDeep understanding of data ingestion, curation and transformation principles and best practices. Hands-on experience in ETL tools, GCP cloud and BigQuery.\n\nExcellent communication, presentation, and interpersonal skills.\n\nStrong analytical and problem-solving skills.\n\nExperience with Agile development methodologies. Experience on JIRA is a plus.\n\nExperience with GCP cloud data platforms\n\nData Governance concepts including GDPR (General Data Protection Regulation), CCPA (California Consumer Protection Act), PoLP and how these can impact technical architecture\n\nBachelors degree in Computer Science or equivalent.\n\n\n8+ years of experience ETL Design and development /or Technical Anchor with a focus on Data warehouse and data mart products.\n\n5+ years of experience as Technical Anchor, with a focus on data warehouse and Mart products.\n\nProven ability to define and execute product roadmaps.\n\nDeep understanding of data ingestion, curation and transformation principles and best practices. Hands-on experience in ETL tools, GCP cloud and BigQuery.\n\nExcellent communication, presentation, and interpersonal skills.\n\nStrong analytical and problem-solving skills.\n\nExperience with Agile development methodologies. Experience on JIRA is a plus.\n\nExperience with GCP cloud data platforms\n\nData Governance concepts including GDPR (General Data Protection Regulation), CCPA (California Consumer Protection Act), PoLP and how these can impact technical architecture\n\n\nProduct Discovery: Employ various product discovery techniques to identify and validate product opportunities. Collaborates with the Data Factory Engineering Organization, Data Architecture and Data Consumers to drive data engineering capabilities, product design and proof of concepts, MVPs, to expand understanding, define technical optimization, explore configurations and overcome challenges\n\nProduct Design & Development: Collaborate with Architects and data engineers to design, develop, and launch new features and improvements to the data warehouse and data mart platform. This includes creating detailed product specifications, user stories, and acceptance criteria.\n\nRequirements Gathering & Prioritization: Elicit and prioritize requirements from stakeholders across the teams, balancing business needs with technical feasibility and resource constraints. This includes actively engaging with data engineers, data scientists, and business users.\n\nProduct Strategy & Roadmap: Define product vision, strategy and the roadmap for the data ingestion and transformation for C360 Data Warehouse and Mart. This includes collaboration with Product Owners and key business Stakeholders to identify opportunities for innovation and improvement.\n\nProduct Monitoring & Optimization: Monitor platform performance, user adoption, and identify areas for improvement. This includes analyzing usage data from post launch, conducting user surveys, and gathering feedback.\n\nTechnical Expertise: Expert across multiple domains, creates novel solutions and implements advanced architectural patterns.\n\nLeads technology selection and implementation\n\nStakeholder Management: Effectively communicate product vision, strategy, and progress to stakeholders across the organization, including executive leadership, engineering, and business units.\n\nCustomer Discovery: Regularly engage with Pos and users to understand their needs, pain points, and expectations. This includes conducting user interviews, surveys, and usability testing.\n\nLeadership Reviews: Prepare and present regular product updates and performance reviews to leadership.",Industry Type: Automobile,"Employment Type: Full Time, Permanent","HP data protector, Architecture, Analytical, Product design, JIRA, Stakeholder management, Usability testing, Monitoring, Data architecture",2025-10-01 03:14:22
Consultant (Dynamics 365 Finance Functional Consultant Associate),Deloitte Consulting,4 - 9 years,Not Disclosed,New Delhi,"Location: Delhi\nDesignation: Consultant\nEntity: Deloitte South Asia LLP\nConsulting\nTechnology: FO Finance |Consultant\nYour potential, unleashed.\nIndia s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.\nAt Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.\n\nThe team\nEnterprise technology has to do much more than keep the wheels turning; it is the engine that drives functional excellence and the enabler of innovation and long-term growth. Learn more about ETP\n\nYour work profile\nResponsibilities:\n4+ years of experience in leading and managing Microsoft Dynamics 365 Finance\noperation support project as Finance Consultant.\nWork directly with clients to implement D365 FO Finance Accounting processes,\nincluding but not limited to: General Ledger, Accounts Payable, Accounts Receivable,\nCash Management, Credit and collections, Budgeting Fixed Assets\nWork collaboratively with other functional technical project team members to\nensure successful timely implementation.\nActively drive requirements gathering, analysis, design, implementation testing\nphases of the D365 Finance module suite\nExperience of rollouts, deployments, upgrade, Data migration, data management and\nFastTrack go-live assessment.\nExperience of SLA based support.\nExperience of working on any incident management tools.\nAbility to manage requirements/scope and risks appropriately.\nAbility to identify risks, issues, find solution and plan/manage them.\nGood at client interactions, able to set manage stakeholder expectation.\nGood presentation and communication skills.\nGood experience of working in multi-vendor environment.\nFlexible with work hours. Should be okay with Onsite-Offshore Global Delivery Model\nand Travel (if required)\nPrimary Skillset: implement D365 FO Finance Accounting processes, including but\nnot limited to: General Ledger, Accounts Payable, Accounts Receivable, Cash\nManagement, Credit and collections, Budgeting Fixed Assets,F#,X++,Finance and\nOperation\nConsulting |ETP Emerging ERP\nFO Finance| Consultant\nSecondary Skillset: Data Migration, Data Management, deployments\nBusiness Questionnaire:\nWhat is Dynamics 365 FO\nDo you hold experience in to design and implement in any ost accounting\nmethodologies\nDo you have any idea on interfaces\nDesired qualifications\nEducation: bachelor s degree in B Tech, MCA and Software Engineering, or a related field.\nAdvanced degrees are a plus.\n\nExperience: 4+ years of experience in leading and managing Microsoft Dynamics 365\nFinance operation support project as Finance Consultant.\nLocation and way of working\nBase location: PAN India\nThis profile involves occasional travelling to client locations OR this profile does not involve\nextensive travel for work.\nHybrid is our default way of working. Each domain has customized the hybrid approach to\ntheir unique needs\nHow you ll grow\nConnect for impact\nOur exceptional team of professionals across the globe are solving some of the world s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report .\nEmpower to lead\nYou can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.\nInclusion for all\nAt Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.\nDrive your career\nAt Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.\nEveryone s welcome entrust your happiness to us\nOur workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here s a glimpse of things that are in store for you.\nInterview tips\nWe want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you re applying to. Check out recruiting tips from Deloitte professionals.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","ERP, Data migration, Data management, Fixed assets, Consulting, X++, Cash management, Budgeting, Microsoft Dynamics, Accounts receivable",2025-10-01 03:14:24
Software Development Engineer,Accenture,3 - 8 years,Not Disclosed,Chennai,"About The Role  \n\n\n\nProject Role :Software Development Engineer\n\n\n\n\nProject Role Description :Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.\n\n\nMust have skills :SAP FI CO Finance\n\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\n\nSummary:As a Software Development Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code for multiple clients. Your day will involve collaborating with team members to ensure the successful implementation of enhancements and maintenance tasks, while also focusing on the development of new features to meet client needs. You will be responsible for troubleshooting issues and providing solutions, ensuring that the application functions optimally and meets the required standards. Roles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with cross-functional teams to gather requirements and translate them into technical specifications.- Conduct thorough testing and debugging of application components to ensure high-quality deliverables. Professional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in SAP FI CO Finance.- Experience with financial reporting and analysis tools.- Strong understanding of integration between SAP modules.- Familiarity with data migration processes and tools.- Ability to troubleshoot and resolve application issues effectively.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in SAP FI CO Finance.- This position is based at our Chennai office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, software development, sap module, data migration, sap fico, joining formalities, screening, hr generalist activities, hrsd, sourcing, hr operations, staffing, it recruitment, employee engagement, recruitment, onboarding, payroll",2025-10-01 03:14:26
Analyst | D365 F&O - Functional Finance | Emerging ERP Solutions,Deloitte Consulting,4 - 9 years,Not Disclosed,Noida,"Location: Noida\nDesignation: Analyst\nThe team\n\nEnterprise technology has to do much more than keep the wheels turning; it is the engine that drives functional excellence and the enabler of innovation and long-term growth . Learn more about ETP\nYour work profile\nResponsibilities:\n4+ years of experience in leading and managing Microsoft Dynamics 365 Finance\noperation support project as Finance Analyst.\nWork directly with clients to implement D365 FO Finance Accounting processes,\nincluding but not limited to: General Ledger, Accounts Payable, Accounts Receivable,\nCash Management, Credit and collections, Budgeting Fixed Assets\nWork collaboratively with other functional technical project team members to\nensure successful timely implementation.\nActively drive requirements gathering, analysis, design, implementation testing\nphases of the D365 Finance module suite\nExperience of rollouts, deployments, upgrade, Data migration, data management and\nFastTrack go-live assessment.\nExperience of SLA based support.\nExperience of working on any incident management tools.\nAbility to manage requirements/scope and risks appropriately.\nAbility to identify risks, issues, find solution and plan/manage them.\nGood at client interactions, able to set manage stakeholder expectation.\nGood presentation and communication skills.\nGood experience of working in multi-vendor environment.\nFlexible with work hours. Should be okay with Onsite-Offshore Global Delivery Model\nand Travel (if required)\nPrimary Skillset: implement D365 FO Finance Accounting processes, including but\nnot limited to: General Ledger, Accounts Payable, Accounts Receivable, Cash\nManagement, Credit and collections, Budgeting Fixed Assets,F#,X++,Finance and\nOperation\nConsulting |ETP Emerging ERP\nFO Finance| Consultant\nSecondary Skillset: Data Migration, Data Management, deployments\nBusiness Questionnaire:\nWhat is Dynamics 365 FO\nDo you hold experience in to design and implement in any ost accounting\nmethodologies\nDo you have any idea on interfaces\nDesired qualifications\nEducation: bachelor s degree in B Tech, MCA and Software Engineering, or a related field.\nAdvanced degrees are a plus.\nExperience: 4+ years of experience in leading and managing Microsoft Dynamics 365\nFinance operation support project as Finance Consultant.\nLocation and way of working\nBase location: PAN India\nThis profile involves occasional travelling to client locations OR this profile does not involve\nextensive travel for work.\nHybrid is our default way of working. Each domain has customized the hybrid approach to\ntheir unique needs\nEveryone s welcome entrust your happiness to us\nOur workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here s a glimpse of things that are in store for you.\nInterview tips\nWe want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you re applying to. Check out recruiting tips from Deloitte professionals.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","ERP, Data migration, Data management, Fixed assets, Consulting, X++, Cash management, Budgeting, Microsoft Dynamics, Accounts receivable",2025-10-01 03:14:29
SAP BODS Consultant,Infosys,2 - 4 years,Not Disclosed,Pune,"Educational Requirements\nBachelor of Engineering,Bachelor Of Technology\nService Line\nEnterprise Package Application Services\nResponsibilities\nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment",,,"sap, sap bods, sql, bods, sap hana, data services, configuring, oracle, datastage, data warehousing, sap ecc, data migration, sap business objects data services, ds, plsql, sap s hana, bw, etl tool, bapi, sap data services, etl, sap abap, data integration, informatica",2025-10-01 03:14:31
