title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Hyderabad,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nLinux Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, linux administration, recruitment, troubleshooting, middleware, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, linux, onboarding, performance management",2025-10-06 23:06:23
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Visakhapatnam,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nVmware VDI .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","vmware, root cause analysis, troubleshooting, vdi, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, recruitment, onboarding, performance management",2025-10-06 23:06:25
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Pune,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nITIL Asset-Config Mgmt .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, troubleshooting, asset, itil, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, recruitment, onboarding, performance management",2025-10-06 23:06:27
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Chennai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nServiceNow - IT Service Management .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, servicenow, itsm, troubleshooting, middleware, service management, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, recruitment, onboarding, performance management",2025-10-06 23:06:29
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Mumbai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nLinux Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, linux administration, recruitment, troubleshooting, middleware, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, linux, onboarding, performance management",2025-10-06 23:06:31
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Pune,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nWindows Server Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, windows server administration, troubleshooting, sip, middleware, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, recruitment, service improvement, onboarding, performance management",2025-10-06 23:06:33
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Mumbai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nOpenShift .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","openshift, root cause analysis, recruitment, troubleshooting, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, onboarding, performance management",2025-10-06 23:06:35
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Mumbai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nWebSphere Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","websphere, root cause analysis, recruitment, troubleshooting, middleware, joining formalities, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, onboarding, performance management",2025-10-06 23:06:38
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Mumbai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nMicrosoft Active Directory Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","microsoft active directory, root cause analysis, recruitment, troubleshooting, middleware, vmware, dns, disaster recovery, dbms, talent management, rca, performance review, active directory, onboarding, windows server, performance management, exchange server, dhcp",2025-10-06 23:06:40
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Chennai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nCisco Routing and Switching .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","switching, root cause analysis, cisco switches, troubleshooting, middleware, disaster recovery, dbms, hrsd, talent management, routing, rca, performance review, employee engagement, induction, recruitment, onboarding, performance management, cisco",2025-10-06 23:06:41
Lead Administrator - L1,Wipro,5 - 8 years,Not Disclosed,Mumbai,"Role Purpose\n\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\n\n\n\n\n\nDo\n\n\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\n\n\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\n\n\n\n\n\nTeam Management\n\n\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\n\n\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\n\n\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\n\n\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\nMandatory\n\n\nSkills:\nSolaris Admin .\n\nExperience5-8 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, recruitment, troubleshooting, solaris administration, middleware, veritas cluster server, disaster recovery, dbms, hrsd, talent management, rca, performance review, linux administration, linux, onboarding, performance management, solaris",2025-10-06 23:06:44
