job_title,company_name,experience,salary,location,industry,job_description,skills
Enterprise Data Architect - Data & Analytics Delivery Practice Lead,"Aezion, Inc",10-12 Years,,"Bengaluru, India",Login to check your skill match score,"About the Role:\nWe are seeking a highly skilled and results-driven Data & Analytics Delivery Practice Lead to lead our end-to-end data engineering, Big Data, Streaming and business intelligence (BI) solutions. This is a key leadership role for someone who thrives on building scalable, cloud-agnostic data solutions and driving measurable impact through data analytics.\nYou will be responsible for managing a high-performing data team of 20+ members across onsite and offshore locations, primarily working on any Big Data, streaming Platforms Databricks, Snowflake, Redshift, Spark, Kafka, SQL Server, PostgreSQL on any Cloud ( AWS/Azure/GCP). Your expertise in Python, cloud infrastructure, and data architecture will be instrumental in creating intelligent and efficient data pipelines and products.\nIn addition to delivery excellence, you will serve as the primary customer contact for ongoing engagements and play an active role in pre-sales effortsparticipating in prospect calls and leading proposal creation with an exceptional success rate.\nKey Responsibilities:\nTeam Leadership and Development:\nLead, mentor, and develop a high-performing global team of 20+ data professionals across onshore and offshore locations.\nFoster a culture of accountability, innovation, and continuous learning within the data team.\nEstablish career development plans and performance metrics to drive individual and team growth that aligns with organizational KPIs.\nAlign team structure and skill sets with evolving business and technology needs.\nDelivery & Customer Focus:\nServe as the primary point of contact for customers, ensuring successful delivery of data and analytics solutions.\nTranslate complex customer requirements into scalable, high-impact data solutions.\nMaintain a strong focus on stakeholder engagement and satisfaction, ensuring delivery meets or exceeds expectations.\nDrive pre-sales activities, including client discovery calls and proposal development, maintaining close to 100% win rate.\nTechnology & Market Adaptation:\nArchitect and implement scalable, cloud-agnostic data solutions using technologies such as Big Data, streaming Platforms Databricks, Snowflake, Redshift, Spark, Kafka, SQL Server, PostgreSQL on any Cloud ( AWS/Azure/GCP)\nStay ahead of technology trends in data engineering, cloud computing, and big data platforms to ensure competitive offerings.\nEvaluate and adopt emerging tools and frameworks that enhance productivity, performance, and innovation.\nCross-Functional Collaboration with Global Teams:\nCollaborate closely with platform engineering, BI, and AI/ML teams to deliver integrated, end-to-end data solutions.\nAct as a bridge between technical and non-technical stakeholders, translating business needs into technical execution.\nPromote knowledge sharing and alignment across functional and geographical team boundaries.\nProcess Improvement and Reporting:\nDefine and continuously refine best practices in Technology frameworks and operational processes.\nDrive improvements in data quality, performance, and governance across the data lifecycle.\nTrack team utilization and proactively forecast upcoming bench time, ensuring maximum billing efficiency and planning for resource allocation.\nAchieve and maintain 100% billing utilization by aligning team capacity with project demands.\nGenerate and share regular utilization and billing reports with the leadership team to inform resourcing and financial strategies.\nLead initiatives to automate and streamline data processes, reducing manual effort and increasing delivery speed.\nRequired Skills and Qualifications:\n10+ years of experience in Data Engineering and Analytics, with at least 35 years in a leadership role.\nProven experience managing global teams, both onsite and offshore.\nStrong hands-on technical background in Big Data, streaming Platforms, Databricks, Snowflake, Redshift, Spark, Kafka, SQL Server, PostgreSQL on any Cloud ( AWS/Azure/GCP), and modern BI tools.\nDemonstrated ability to design and scale data pipelines and architectures in large, complex environments.\nExcellent soft skills including leadership, client communication, and stakeholder management.\nA successful track record of pre-sales engagement and proposal development with high closure rates.\nExperience working across cross-functional teams including platform and AI/ML engineering.\nStrong problem-solving mindset with the ability to think strategically and execute tactically.\nPreferred Qualifications:\nMaster's or Bachelor's degree in Computer Science, Data Science, Engineering, or related field.\nExperience working in consulting or services-based environments.\nFamiliarity with governance, data security, and compliance best practices.\nExposure to modern data stack tools like dbt, Airflow, and Kafka.","Big Data streaming Platforms, snowflake, PostgreSQL, Data Architecture, SQL Server, Kafka, Redshift, Gcp, Spark, Databricks, Azure, Python, AWS"
Senior Data Architect,Axtria - Ingenious Insights,Fresher,,"Bengaluru, India",Login to check your skill match score,"POSITION: Data Architect (Individual contributor)\nData Architect + Gen AI\nLOCATION: Noida, Gurugram, Pune, Bangalore\n60% through out in academics\nJOB OBJECTIVE: To leverage expertise in data architecture and management to design, implement, and\noptimize a robust data warehousing platform for the pharmaceutical industry. The goal is to ensure\nseamless integration of diverse data sources, maintain high standards of data quality and governance,\nand enable advanced analytics through the definition and management of semantic and common data\nlayers. Utilizing Axtria's product and generative AI technologies, the aim is to accelerate business\ninsights and support regulatory compliance, ultimately enhancing decision-making and operational\nefficiency.\nKey Responsibilities:\nStrong AIML, Gen AI exp\nData Modeling: Design logical and physical data models to ensure efficient data storage and\nretrieval.\nETL Processes: Develop and optimize ETL processes to accurately and efficiently move data\nfrom various sources into the data warehouse.\nInfrastructure Design: Plan and implement the technical infrastructure, including hardware,\nsoftware, and network components.\nData Governance: Ensure compliance with regulatory standards and implement data\ngovernance policies to maintain data quality and security.\nPerformance Optimization: Continuously monitor and improve the performance of the data\nwarehouse to handle large volumes of data and complex queries.\nSemantic Layer Definition: Define and manage the semantic layer architecture and technology\nstack to manage the lifecycle of semantic constructs including consumption into downstream\nsystems.\nCommon Data Layer Management: Integrate data from multiple sources into a centralized\nrepository, ensuring consistency and accessibility.\nDeep expertise in architecting enterprise grade software systems that are performant,\nscalable, resilient and manageable. Architecting GenAI based systems is an added plus.\nAdvanced Analytics: Enable advanced analytics and machine learning to identify patterns in\ngenomic data, optimize clinical trials, and personalize medication.\nGenerative AI: Should have worked with production ready usecase for GenAI based data and\nStakeholder Engagement: Work closely with business stakeholders to understand their data\nneeds and translate them into technical solutions.\nCross-Functional Collaboration: Collaborate with IT, data scientists, and business analysts to\nensure the data warehouse supports various analytical and operational needs.\nQualifications:\nProven experience in data architecture and data warehousing, preferably in the\npharmaceutical industry.\nStrong knowledge of data modeling, ETL processes, and infrastructure design.\nExperience with data governance and regulatory compliance in the life sciences sector.\nExcellent analytical and problem-solving skills.\nStrong communication and collaboration skills.\nPreferred Skills:\nFamiliarity with advanced analytics and machine learning techniques.\nExperience in managing semantic and common data layers.\nKnowledge of FDA guidelines, HIPAA regulations, and other relevant regulatory standards.\nExperience with generative AI technologies and their application in data warehousing\nABOUT AXTRIA\nAxtria (www.axtria.com) is high growth advanced analytics and business information Management\nCompany based out of New Jersey with locations in AZ, GA and VA in USA and Gurgaon in India. We\nhave been named as one of the fastest growing companies in the US by Inc. 5000 in 2014.\nOur broad portfolio of services and solutions help our clients improve their sales, marketing, supply\nchain and distribution planning and operations in various industries such as Pharma, Retail, Banking and\nTechnology. We blend analytics, technology and consulting to help customers gain deep insights from\ntheir customer data, create strategic advantage and drive profitable growth.\nThe leadership team at Axtria brings deep industry experience, expertise in sales, marketing and risk\nmanagement as well as a passion for building cutting-edge analytics and technology solutions.\nOur global team is committed to delivering high quality, high-impact solutions for our clients and to\nbuilding a world-class firm with enduring value. Our unique team combines real-world business\nknowledge, a depth of analytical skill and experience with the latest technologies. Those who excel at\nAxtria share a number of common qualities. They are smart, humble and have the analytical toolkit to\nput their intelligence to work. They are passionate about data and analytics & seek to constantly learn.","Performance Optimization, Generative AI, ETL Processes, Common Data Layer Management, Infrastructure Design, Machine Learning, Data Modeling, Advanced Analytics, Data Architecture, Data Warehousing, Data Governance"
Senior Data Architect,Tredence Inc.,13-15 Years,,"Bengaluru, India",Login to check your skill match score,"Primary Roles and Responsibilities:\nWorking experience in Snowflake; use of Snow SQL CLI, Snow Pipe creation of custom functions and Snowflake stored producers, schema modelling, performance tuning etc.\nExpertise in Snowflake data modelling, ELT using Snowflake SQL, Snowflake Task Orchestration implementing complex stored Procedures and standard DWH and ETL concepts\nExtensive experience in DBT CLI, DBT Cloud, GitHub version control and repository knowledge, and DBT scripting to design & develop SQL processes to perform complex ELT processes and data pipeline build.\nAbility to independently envision and develop innovative ETL and reporting solutions and execute them through to completion.\nTriage issues to find gaps in existing pipelines and fix the issues\nAnalyze the data quality, align the technical design to data governance, and address all the required non-business but operational requirements during the design and build of data pipelines\nDevelop and maintain data pipelines using DBT\nProvide advice, guidance, and best practices around Snowflake\nProvide guidance on moving data across different environments in Snowflake\nCreate relevant documentation around database objects\nTroubleshoot production support issues post-deployment and come up with solutions as required\nGood Understanding and knowledge of CI/CD process and GitHub->DBT-> Snowflake integrations.\nAdvance SQL knowledge and hands-on experience in complex query writing using Analytical functions, Troubleshooting, problem-solving, and performance tuning of SQL queries accessing data warehouse as well as Strong knowledge of stored procedures.\nExperience in Snowflake advanced concepts such as resource monitors, virtual warehouse sizing, query performance tuning, zero-copy clone, time travel and understanding how to use these features\nHelp joiner team members to resolve issues and technical challenges.\nDrive technical discussions with client architect and team members\nGood experience in developing scripts for data auditing and automating various database platform manual activities.\nUnderstanding of the full software lifecycle and how development teams should work with DevOps to create more software faster.\nExcellent communication, working in Agile Methodology/Scrum\nSkills and Qualifications:\nBachelor's and/or master's degree in computer science or equivalent experience.\nMust have total 13+ yrs. of IT experience and 3+ years experience in data Integration, ETL/ETL development, and database design or Datawarehouse design\nDeep understanding of Star and Snowflake dimensional modelling.\nStrong knowledge of Data Management principles\nWorking experience in Snowflake; use of Snow SQL CLI, schema modelling, performance tuning etc.\nDevelop and maintain data pipelines using DBT\nExperience with writing complex SQL queries, especially dynamic SQL\nExpertise in Snowflake data modelling, ELT using Snowflake SQL, Snowflake Task Orchestration implementing complex stored Procedures and standard DWH and ETL concepts\nExperience with performance tuning and optimization of SQL queries\nExperience of working with Retail Data\nExperience with data security and role-based access controls\nComfortable working in a dynamic, fast-paced, innovative environment with several ongoing concurrent projects\nShould have experience working in Agile methodology\nStrong verbal and written communication skills.\nStrong analytical and problem-solving skills with high attention to detail.","Snow SQL CLI, snowflake, dbt, Github, Data Modelling, Agile Methodology, Sql, Performance Tuning, Etl"
Solution / Data Architect (Databricks),Koantek,9-11 Years,,"Mumbai, India",Login to check your skill match score,"Location: Mumbai\nWork mode: Hybrid\nMust have skills : Databricks, (Hands on Python, SQL,Pyspark with any cloud platform)\nJob Summary:\nThe Databricks AWS/Azure/GCP Architect at Koantek builds secure, highly scalable big data solutions to\nachieve tangible, data-driven outcomes all the while keeping simplicity and operational effectiveness in\nmind. This role collaborates with teammates, product teams, and cross-functional project teams to lead\nthe adoption and integration of the Databricks Lakehouse Platform into the enterprise ecosystem and\nAWS/Azure/GCP architecture. This role is responsible for implementing securely architected big data\nsolutions that are operationally reliable, performant, and deliver on strategic initiatives.\nRequirements:\nExpert-level knowledge of data frameworks, data lakes and open-source projects such as Apache\nSpark, MLflow, and Delta Lake\nExpert-level hands-on coding experience in Spark/Scala,Python or Pyspar\nIn depth understanding of Spark Architecture including Spark Core, Spark SQL, Data Frames,\nSpark Streaming, RDD caching, Spark MLib\nIoT/event-driven/microservices in the cloud- Experience with private and public cloud\narchitectures, pros/cons, and migration considerations.\nExtensive hands-on experience implementing data migration and data processing using\nAWS/Azure/GCP services\n9+ years in consulting experience with minimum 7+ Years of experience in data engineering,\ndata platform and analytics,\nProjects delivered with hands-on experience in development on databricks\nknowledge of any one cloud platform (AWS or Azure or GCP)\nDeep experience with distributed computing with spark with knowledge of spark runtime\ninternals\nFamiliarity with CI/CD for production deployments\nFamiliarity with optimization for performance and scalabilityCompleted data engineering\nprofessional certification and required classes","Spark MLib, MLflow, Data Frames, CI CD, Delta Lake, RDD caching, Pyspark, Spark SQL, Microservices, Iot, Sql, Spark Core, Spark Streaming, Gcp, Databricks, Azure, Python, AWS"
Principal Digital Architect-Data Architect,Caterpillar Inc.,15-17 Years,,"Bengaluru, India",Login to check your skill match score,"Career Area\n\nTechnology, Digital and Data\n\nJob Description\n\nYour Work Shapes the World at Caterpillar Inc.\n\nWhen you join Caterpillar, you're joining a global team who cares not just about the work we do but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here we make it happen, with our customers, where we work and live. Together, we are building a better world, so we can all enjoy living in it.\n\nJob Purpose\n\nA Principal Digital Architect drives solutions with the core digital platform that underpins many applications that supports Cat Digital's key business domains of eCommerce, advanced condition monitoring, lead generation, service support and equipment management. The solutions will solve big data problems with over 1.4 million connected assets worldwide, advanced analytics, AI capabilities, global marketing and much more. This role is a key leader and accountable to work across the organization for both business and technical alignment to drive the required business outcomes.\n\nJob Duties\n\nKey areas of accountability include leading the development of Architecture Solutions for strategic Cat Digital projects and programs; developing and maintaining global technology roadmaps and application evolution plans; leading in the evaluation of new technology, information or integration standards; and developing digital strategy for a specific technical or business domain.\n\nResponsibilities Include One Or More Of The Following\n\nProvide oversight for architecture assessment and design for infrastructure, information or integration domains that provide core capabilities for the enterprise.\nLead Architecture design of end to end enterprise integrated systems that serves multiple business functions.\nLead the design and implementation of enterprise data model and metadata structures for complex projects.\nInitiate and deliver technology evaluation and recommendations.\nDevelop and maintain current, planned and future state architecture blueprints.\nLead in the identification and analysis of enterprise business drivers and requirements that drive the future state architecture.\n\nBasic Qualifications\n\nPosition requires a four-year degree from an accredited college or university in computer science, information technology, or related field or equivalent work experience.\n15 or more years of a progressive career in distributed system software engineering and architecture\nStrong demonstratable experience delivering product and/or enterprise architecture for enterprise scale solutions in public cloud or hybrid eco-systems\nAt least 5 years working experience in Cloud Technologies such as AWS & Microsoft Azure\nMust have excellent communication skills and be able to deal with sensitive issues, mentor and coach and/or persuade others on new technologies, new applications, or potential solutions.\n\nTop Candidates Will Have\n\nUnderstand the data platform and build new data solutions on the existing data platform. Impact analysis needs to be performed so as not to have unknown impact in other data solutions build on the platform.\n\nUnderstand the current data landscape and build new solutions on top of existing solution.\nTrouble shoots and finds solutions for technical and functional issues identified in the program/project.\nEvaluate, analyse, document and communicate business requirements to stakeholders.\nRun Architecture meetings/discussions and document the solutions on confluence. Complete the solutions and have engineering handover.\nSupport the engineering team during the entire cycle of the build and deploy phases.\nReport on common sources of technical, functional issues and/or questions and make recommendations to architecture team for long term solution.\nOwn and develop relationship with partners (customers, dealers, Technical Product Management, Architect teams), working with them to optimize and enhance the data products.\nProvide guidance on the technical solutions and guidance on new product like optimal database recommendations like dynamo vs Postgre, AWS options like Kinesis and Event bridge.\nOwn the solutions on the Data lake (Snowflake), The solutions should be performant, secure and Cost Optimal.\nOwn some of the data domains in the Data Platform i.e. Any solution on the data domain should be either worked upon or reviewed by the architect.\nProvide ROM (rough order of magnitude) for the solutions and data products.\nBased on understanding of data domains and Business requirements create reusable data products which can be used across applications and teams.\nCreate/Review HLA and TA documentation with reference to a business requirement.\nImprove architecture by tracking emerging technologies and evaluating their applicability to business goals and operational requirements.\nIdentify and solution for business critical business rules for improving the data quality in the platform.\n\nSkills\n\nMust Have:\n\nAWS (EMR, Glue, S3, Fargate, SNS, SQS, Kinesis, AWS EventBridge, RDS, DynamoDB) , Snowflake, SQL, Python, ER Modelling.\n\nGood To Have\n\nMicroservices and API knowledge\n\nPosting Dates\n\nMay 19, 2025 - May 25, 2025\n\nCaterpillar is an Equal Opportunity Employer.\n\nNot ready to apply Join our Talent Community.","AWS EventBridge, Fargate, snowflake, Glue, API knowledge, ER Modelling, S3, RDS, Dynamodb, Emr, Sql, Microservices, Kinesis, Sqs, Sns, Python, AWS"
Senior GCP Data Architect,Miracle Software Systems India Private Limited,Fresher,,India,IT/Computers - Software,"Responsibilities\nArchitect and deliver end-to-end data solutions on Google Cloud Platform, aligning with enterprise data strategy and business objectives.\nShould possess strong expertise in core GCP services, including integration, orchestration, and analytics tools.\nCollaborate directly with US-based stakeholders to gather requirements, define architecture, and ensure successful delivery.\nLead and manage offshore development teams, providing technical direction and ensuring adherence to best practices.\nDrive data governance, security, and compliance throughout the data lifecycle in cloud-based environments.\nConduct performance tuning, optimization, and troubleshooting complex data workflows and systems.\nCommunicate complex technical concepts to cross-functional teams, executives, and client stakeholders.\nContinuously evaluate and adopt emerging GCP capabilities to enhance architectural performance and innovation.\nDevelop scalable and maintainable cloud-native data pipelines and solutions tailored to business needs.\nAdditional experience with other cloud platforms, such as AWS or Azure, is advantageous.","Looker, BigQuery, DataFlow"
Data Architect,Innova solutinos,14-20 Years,,"Hyderabad, Chennai",Information Technology,"Responsibilities:\nDesign and implement enterprise data models, ensuring data integrity, consistency, and scalability.\nAnalyse business needs and translate them into technical requirements for data storage, processing, and access.\nIn-memory Cache: Optimizes query performance by storing frequently accessed data in memory.\nQuery Engine: Processes and executes complex data queries efficiently.\nBusiness Rules Engine (BRE): Enforces data access control and compliance with business rules.\nSelect and implement appropriate data management technologies, including databases, data warehouses.\nCollaborate with data engineers, developers, and analysts to ensure seamless integration of data across various systems.\nMonitor and optimize data infrastructure performance, identifying and resolving bottlenecks.\nStay up-to-date on emerging data technologies and trends, recommending and implementing solutions.\nDocument data architecture and processes for clear communication and knowledge sharing, including the integration.\nQualifications:\nProven experience in designing and implementing enterprise data models.\nExpertise in SQL and relational databases (e.g., Oracle, MySQL, PostgreSQL).\nExperience with cloud-based data platforms (e.g., AWS, Azure, GCP) is mandatory.\nWorking experience with ETL tools and data ingestion leveraging any real-time solutions (e.g., Kafka, streaming) is required\nStrong understanding of data warehousing concepts and technologies.\nFamiliarity with data governance principles and best practices.\nExcellent communication, collaboration, and problem-solving skills.\nAbility to work independently and as part of a team.\nStrong analytical and critical thinking skills.\nExperience with data visualization & UI Development is a plus.\nBachelors degree in computer science, Information Technology, or a related fiel\nRole:DBA / Data warehousing - Other\nIndustry Type:IT Services & Consulting\nDepartment:Engineering - Software & QA\nEmployment Type:Full Time, Permanent\nRole Category:DBA / Data warehousing\nEducation\nUG:Graduation Not Required","Data Modeling, Data Architecture, Etl"
Data Architect,Citiustech Healthcare Technology Private Limited,5-10 Years,,"Mumbai City, Bengaluru, Mumbai","Information Technology, Information Services","We are looking for a data architect with below skillset\nHands on skills withImage data (preferably DICOM) parsing\nArchitect and implement data warehousing solutions using AWS (Redshift, S3, Lambda)\nDevelop and maintain ETL pipelines using Informatica PowerCenter or AWS Glue\nCollaborate with cross-functional teams to identify and prioritize data requirements\nAnalyze complex data sets using SQL, Python, and Java and or/Apex languageto inform business decisions\nImplement data visualization tools (Tableau, Power BI) for stakeholder reporting\nEnsure data integrity, security, and compliance with HIPAA, GDPR, and CCPA\nRequirements:> 5 years of experience in data management with focus in image metadata/bigdata\nStrong expertise in:\nPACS& RIS, SYNAPSE/XNAT, systems\nAWS (Redshift, S3, Lambda, Glue)\nData governance, quality, and security\nETL pipelines (Informatica PowerCenter or AWS Glue)\nData warehousing and visualization","Aws, Etl"
Data Architect - Precision Medicine Team,Amgen Inc,6-11 Years,,Hyderabad,Pharmaceutical,"Roles & Responsibilities:\nArchitect scalable enterprise analytics solutions using Databricks, Power BI, and other modern data tools.\nLeverage data virtualization, ETL, and semantic layers to balance need for unification, performance, and data transformation with goal to reduce data proliferation\nSupport development planning by breaking down features into work that aligns with the architectural direction runway\nParticipate hands-on in pilots and proofs-of-concept for new patterns\nCreate robust documentation of architectural direction, patterns, and standards\nPresent and train engineers and cross-team collaborators on architecture strategy and patterns\nCollaborate with data engineers to build and optimize ETL pipelines, ensuring efficient data ingestion and processing from multiple sources.\nDesign robust data models, and processing layers, that support both analytical processing and operational reporting needs.\nDevelop and implement best practices for data governance, security, and compliance within Databricks and Power BI environments.\nEnsure the integration of data systems with other enterprise applications, creating seamless data flows across platforms.\nProvide thought leadership and strategic guidance on data architecture, advanced analytics, and data mastering best practices.\nDevelop and maintain Power BI solutions, ensuring data models and reports are optimized for performance and scalability.\nServe as a subject matter expert on Power BI and Databricks, providing technical leadership and mentoring to other teams.\nCollaborate with stakeholders to define data requirements, architecture specifications, and project goals.\nContinuously evaluate and adopt new technologies and methodologies to enhance the architecture and performance of data solutions.\nBasic Qualifications and Experience:\nMasters degree with 6 to 8 years of experience in data management and data solution architecture\nBachelors degree with 8 to 10 years of experience in in data management and data solution architecture\nDiploma and 10 to 12 years of experience in in data management and data solution architecture\nFunctional Skills:\nMust-Have Skills:\nMinimum of 3 years of hands-on experience with BI solutions (Preferable Power BI or Business Objects) including report development, dashboard creation, and optimization.\nMinimum of 7 years of hands-on experience building Change-data-capture (CDC) ETL pipelines, data warehouse design and build, and enterprise-level data management.\nHands-on experience with Databricks, including data engineering, optimization, and analytics workloads.\nDeep understanding of Power BI, including model design, DAX, and Power Query.\nProven experience designing and implementing data mastering solutions and data governance frameworks.\nExpertise in cloud platforms (AWS), data lakes, and data warehouses.\nStrong knowledge of ETL processes, data pipelines, and integration technologies.\nStrong communication and collaboration skills to work with cross-functional teams and senior leadership.\nAbility to assess business needs and design solutions that align with organizational goals.\nExceptional hands-on capabilities with data profiling, data transformation, data mastering\nSuccess in mentoring and training team members\nGood-to-Have Skills:\nExperience in developing differentiated and deliverable solutions\nExperience with human data, ideally human healthcare data\nFamiliarity with laboratory testing, patient data from clinical care, HL7, FHIR, and/or clinical trial data management\nProfessional Certifications(please mention if the certification is preferred or mandatory for the role):\nITIL Foundation or other relevant certifications (preferred)\nSAFe Agile Practitioner (6.0)\nMicrosoft Certified: Data Analyst Associate (Power BI) or related certification.\nDatabricks Certified Professional or similar certification.\nSoft Skills:\nExcellent analytical and troubleshooting skills\nDeep intellectual curiosity\nHighest degree of initiative and self-motivation\nStrong verbal and written communication skills, including presentation to varied audiences of complex technical/business topics\nConfidence technical leader\nAbility to work effectively with global, virtual teams, specifically including leveraging of tools and artifacts to assure clear and efficient collaboration across time zones\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nStrong problem solving, analytical skills;\nAbility to learn quickly and retain and synthesize complex information from diverse sources.","healthcare data, analytical, Laboratory, Troubleshooting, Data Warehouse, Etl Process"
Data Architect,Grid Dynamics,6-8 Years,,Pune,Information Technology,"Responsibilities:\nTrusted Advisor:Provide direction to clients in different verticals on their selection of data and ML platforms, data strategies, expected impact, and relevant tools and methodologies that they can deploy to accelerate Big Data and advanced analytics programs.\nPre-Sales and Consulting:Lead and drive technology consulting engagements and pre-sales, architecture assessments, and discovery workshops. Plan data engineering programs of Fortune-1000 enterprises and lead a team of principal consultants and data engineers who work on client accounts and drive consulting engagements to success.\nTechnology Strategy and R&D:Create and bring to the market solutions in data engineering, MLOps, data governance. Responsible for driving innovation through research and development activities on industry trends, defining Go-To-Market strategies, developing\nassets and solutions strategy across multiple industries.\nEngineering:Working with Grid Dynamics s delivery organization to ensure that the right tools, technologies, and processes are in place across the firm to transform and continuously improve the quality and efficiency of our clients data platforms and data management processes.\nBusiness Development & Partnership:\nManage relationships with key technology partners(AWS, GCP, Azure) and industry analysts.\nRequirements:\nExtensive practical experience in Big Data engineering, data governance, and cloud data\nplatforms.\nStrong understanding of cloud-based architectures for data collection, data aggregation, reporting, and BI.\nStrong understanding of ML platforms and tooling including open-source, cloud native, and proprietary.\nDeep domain knowledge in at least one of the following industries: Retail, Finance, Manufacturing, Healthcare, Life Sciences.\nExperience in managing and delivering sophisticated analytical and data engineering programs at the enterprise scale.\nManaged key client relations worldwide and advised global technology and business leaders on innovation and data strategy.\nExperience with Big 4 consulting is a plus.","Consulting, Analytical, Enterprise Architecture, Cassandra, Data Management"
Data Architect,Grid Dynamics,6-8 Years,,Bengaluru,Information Technology,"Responsibilities:\nTrusted Advisor:Provide direction to clients in different verticals on their selection of data and ML platforms, data strategies, expected impact, and relevant tools and methodologies that they can deploy to accelerate Big Data and advanced analytics programs.\nPre-Sales and Consulting:Lead and drive technology consulting engagements and pre-sales, architecture assessments, and discovery workshops. Plan data engineering programs of Fortune-1000 enterprises and lead a team of principal consultants and data engineers who work on client accounts and drive consulting engagements to success.\nTechnology Strategy and R&D:Create and bring to the market solutions in data engineering, MLOps, data governance. Responsible for driving innovation through research and development activities on industry trends, defining Go-To-Market strategies, developing\nassets and solutions strategy across multiple industries.\nEngineering:Working with Grid Dynamics s delivery organization to ensure that the right tools, technologies, and processes are in place across the firm to transform and continuously improve the quality and efficiency of our clients data platforms and data management processes.\nBusiness Development & Partnership:\nManage relationships with key technology partners(AWS, GCP, Azure) and industry analysts.\nRequirements:\nExtensive practical experience in Big Data engineering, data governance, and cloud data\nplatforms.\nStrong understanding of cloud-based architectures for data collection, data aggregation, reporting, and BI.\nStrong understanding of ML platforms and tooling including open-source, cloud native, and proprietary.\nDeep domain knowledge in at least one of the following industries: Retail, Finance, Manufacturing, Healthcare, Life Sciences.\nExperience in managing and delivering sophisticated analytical and data engineering programs at the enterprise scale.\nManaged key client relations worldwide and advised global technology and business leaders on innovation and data strategy.\nExperience with Big 4 consulting is a plus.","Consulting, Analytical, Enterprise Architecture, Cassandra, Data Management"
Data Architect,Grid Dynamics,6-8 Years,,Chennai,Information Technology,"Responsibilities:\nTrusted Advisor:Provide direction to clients in different verticals on their selection of data and ML platforms, data strategies, expected impact, and relevant tools and methodologies that they can deploy to accelerate Big Data and advanced analytics programs.\nPre-Sales and Consulting:Lead and drive technology consulting engagements and pre-sales, architecture assessments, and discovery workshops. Plan data engineering programs of Fortune-1000 enterprises and lead a team of principal consultants and data engineers who work on client accounts and drive consulting engagements to success.\nTechnology Strategy and R&D:Create and bring to the market solutions in data engineering, MLOps, data governance. Responsible for driving innovation through research and development activities on industry trends, defining Go-To-Market strategies, developing\nassets and solutions strategy across multiple industries.\nEngineering:Working with Grid Dynamics s delivery organization to ensure that the right tools, technologies, and processes are in place across the firm to transform and continuously improve the quality and efficiency of our clients data platforms and data management processes.\nBusiness Development & Partnership:\nManage relationships with key technology partners(AWS, GCP, Azure) and industry analysts.\nRequirements:\nExtensive practical experience in Big Data engineering, data governance, and cloud data\nplatforms.\nStrong understanding of cloud-based architectures for data collection, data aggregation, reporting, and BI.\nStrong understanding of ML platforms and tooling including open-source, cloud native, and proprietary.\nDeep domain knowledge in at least one of the following industries: Retail, Finance, Manufacturing, Healthcare, Life Sciences.\nExperience in managing and delivering sophisticated analytical and data engineering programs at the enterprise scale.\nManaged key client relations worldwide and advised global technology and business leaders on innovation and data strategy.\nExperience with Big 4 consulting is a plus.","Consulting, Analytical, Enterprise Architecture, Cassandra, Data Management"
Data Architect,INNOVA SOLUTIONS,14-20 Years,,"Hyderabad, Chennai",IT Management,"Data Architect:\nDesign and implement enterprise data models, ensuring data integrity, consistency, and scalability\nResponsibilities:\nDesign and implement enterprise data models, ensuring data integrity, consistency, and scalability.\nAnalyse business needs and translate them into technical requirements for data storage, processing, and access.\nIn-memory Cache: Optimizes query performance by storing frequently accessed data in memory.\nQuery Engine: Processes and executes complex data queries efficiently.\nBusiness Rules Engine (BRE): Enforces data access control and compliance with business rules.\nSelect and implement appropriate data management technologies, including databases, data warehouses.\nCollaborate with data engineers, developers, and analysts to ensure seamless integration of data across various systems.\nMonitor and optimize data infrastructure performance, identifying and resolving bottlenecks.\nStay up-to-date on emerging data technologies and trends, recommending and implementing solutions.\nDocument data architecture and processes for clear communication and knowledge sharing, including the integration.\nQualifications:\nProven experience in designing and implementing enterprise data models.\nExpertise in SQL and relational databases (e.g., Oracle, MySQL, PostgreSQL).\nExperience with cloud-based data platforms (e.g., AWS, Azure, GCP) is mandatory.\nWorking experience with ETL tools and data ingestion leveraging any real-time solutions (e.g., Kafka, streaming) is required\nStrong understanding of data warehousing concepts and technologies.\nFamiliarity with data governance principles and best practices.\nExcellent communication, collaboration, and problem-solving skills.\nAbility to work independently and as part of a team.\nStrong analytical and critical thinking skills.\nExperience with data visualization & UI Development is a plus.\nBachelors degree in computer science, Information Technology, or a related fiel","Data Modeling, Mysql, Data Architecture, Etl, Oracle, Aws"
