title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist - Bangalore,Tata Consultancy Services,6 - 10 years,Not Disclosed,Bengaluru,"Role: Data Scientist\nExp: 6+ years\nLocation: Bangalore\nTech stack: Python, Jenkins, Azure ML, AWS SageMaker, GCP Vertex AI\n\nResponsibilities:\nDevelop and deploy predictive and prescriptive models to solve business problems using statistical and machine learning techniques.",,,"Data Science, Aws Sagemaker, Machine Learning, Python, azure",2026-02-02 00:14:04
Data Scientist,Tata Consultancy Services,5 - 10 years,Not Disclosed,"Mumbai, Indore","Join us at TCS for an exciting opportunity in Data Scientist\n\n**Experience:** 5 to 10 years\n**Skills:** Data Science , Machine Learning ,Pytorch\n**Location:** Mumbai, Indore\n**Interview Date:**\n**Interview Mode:** Virtual",,,"Data Science, Machine Learning, Artificial Intelligence, Python",2026-02-02 00:14:05
SENIOR DATA SCIENTIST,Happiest Minds Technologies,5 - 10 years,Not Disclosed,Bengaluru,Data Scientist role focused on pricing and demand modeling to support business pricing decisions.\nThe role involves building and scaling models to estimate SKU level price elasticity market share volume and revenue impact.\n\nResponsibilities include developing demand and elasticity models using econometric and Bayesian methods modeling competition substitution and promotion effects and creating forecasts for pricing and promotion scenarios.\n\nThe role requires validating models using statistical testing and ensuring economic logic stability and clear interpretation of results.\n\nStrong skills in Python data analysis libraries econometrics statistics and panel data analysis are required along with experience in building reusable analytics pipelines and tracking experiments.\n\nThe candidate should be able to clearly explain insights assumptions and uncertainty to business stakeholders. Required experience is 4 to 8 plus years in pricing demand or revenue analytics preferably in CPG or FMCG domains.,,,"Data analysis, Focus, Machine learning, FMCG, Econometrics, Statistics, Analytics, Python, Testing",2026-02-02 00:14:08
Data Scientist,Tata Consultancy Services,8 - 12 years,Not Disclosed,"Noida, New Delhi","Role: Data Scientist\nRequired Technical Skill Set:\n\nWe are looking for a skilled Data Scientist to analyze maritime data, develop predictive models, and enhance decision-making using ML & AI techniques.\nThe ideal candidate will have a strong background in Python, experience working with large amount of data with performing various ML and Statistical models to analyse the data.",,,"Data Science, Tensorflow, Predictive Modeling, Object Detection, Natural Language Processing, Machine Learning, Deep Learning, SQL, Pytorch, Data Visualization, Data Analytics, Computer Vision, Python",2026-02-02 00:14:11
Data Scientist-Artificial Intelligence,Mobilution It Systems,6 - 11 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Role Overview\nThe role leads end-to-end delivery of AI solutions, from rapid prototyping to production deployment and scaling. You will design and build both traditional machine learning and LLM-based solutions tailored to customer needs. A core focus is owning data pipelines for trainingdata collection, cleaning, preprocessing, and enforcing data quality/integrity. Strong Python skills and hands-on experience with deep learning frameworks (PyTorch or TensorFlow) are essential. The position partners closely with stakeholders to translate business problems into robust, reliable AI systems.\nRequired Qualifications\n6+ years of professional experience building and delivering AI/ML solutions end-to-end\nExpert-level Python programming for data science and production use\nHands-on expertise with deep learning frameworks: PyTorch or TensorFlow\nExperience developing both traditional machine learning and LLM-based solutions (e.g., fine-tuning or prompt/RAG approaches)\nProven experience designing and managing data pipelines: data collection, cleaning, preprocessing, validation\nAbility to deploy, serve, and scale models in production environments (batch and/or real-time)\nStrong understanding of data quality and integrity practices to ensure reliable training data\nExperience selecting and applying appropriate model evaluation techniques and metrics\nResponsibilities\nPrototype, develop, deploy, and scale AI solutions customized to customer requirements\nDesign and manage end-to-end data pipelines for model training, including collection, cleaning, preprocessing, and validation\nBuild models using traditional ML and deep learning, including LLM-based approaches where appropriate\nEnsure data quality/integrity and accurate labeling/processing to support reliable model training\nEvaluate models with appropriate metrics and validation strategies; iterate to improve performance\nDeploy and serve models (APIs/batch) and optimize for performance, cost, and scalability\nCollaborate with customers and internal teams to translate business problems into technical solutions and clear deliverables\nDocument solutions, communicate findings, and support production monitoring and maintenance",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, Natural Language Processing, Machine Learning, Ml Algorithms, Ml, cppython, llm, TF, Ai Algorithms, Large Language Model, Python3, Machine Learning Algorithms, RL, Python",2026-02-02 00:14:13
"Senior Data Scientist, Research Cloud",Google,3 - 7 years,Not Disclosed,Bengaluru,"Minimum qualifications:.\nMaster's degree in Statistics, Data Science, Mathematics, Physics, Economics, Operations Research, Engineering, or a related quantitative field or equivalent practical experience.\n5 years of experience using analytics to solve product or business problems, coding (eg, Python, R, SQL), querying databases or statistical analysis, or 3 years of experience with a PhD degree.\nPreferred qualifications:.\n8 years of experience using analytics to solve product or business problems, coding (eg, Python, R, SQL), querying databases or statistical analysis, or 6 years of experience with a PhD degree.",,,"innovation, python, data analysis, machine learning, artificial intelligence, research, sql, coding, r, economics, operations, exploratory data analysis, data science, operations research, quantitative, statistical modeling, ml, statistics, communication skills",2026-02-02 00:14:15
"DevOps ,Cloud ,Cyber Security ,Automation Tester, QC,QA,Data Scientist",Panacea Vencer,3 - 8 years,5-15 Lacs P.A.,"Chennai, Coimbatore, Bengaluru","Hiring\nAutomation Tester\nQA Engineer\nQA Lead / Test Lead\nData, AI & ERP\nData Engineer\nData Scientist\nMachine Learning Engineer\nAI Engineer\nSAP Consultant (FICO / MM / SD / ABAP)\nOracle / ERP Consultant\nCon: 9489708003\npanaceavencer30@gmail.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Automation, Data Engineering, AI, Oracle / ERP Consultant, SAP Consultant, MM, SAP, Software Testing, Machine Learning, ABAP, FICO, QA, SD, QC, Data Scientist, Ml",2026-02-02 00:14:18
Senior Data Scientist - Pharma,Themathcompany,4 - 9 years,Not Disclosed,Bengaluru,"As a Senior Data Scientist, you will apply your expertise in statistics, machine learning, and data analysis to extract valuable insights from structured and unstructured data. You will work closely with cross-functional teams to develop predictive models, improve business processes, and contribute to data-driven decision-making across the organization.\nRequired Skills (Must have)\nTech:\nAdvanced programming knowledge in Python and SQL.\nAdvanced knowledge in Probability and Statistics, including hypothesis testing.\nAdvanced knowledge in Practical Machine Learning and awareness of the key-pitfalls in the practice of machine learning and approaches to addressing them.\nAdvanced knowledge of data visualization technologies like Tableau, and PowerBI, and comfortable using relevant libraries in Python like seaborn and matplotlib.\nExperienced in modern development tools and writing code collaboratively.\nIntermediate knowledge of Cloud technologies and experience in developing data science solutions in one or more cloud platforms.\nExperienced in modern development tools, writing code collaboratively and developing solutions on cloud platforms.\nNon Tech :\nAbility to recognize and pursue pragmatic alternatives vis- -vis a perfect solution, balancing priorities of time with potential business impact.\nPlan projects, break them down across individual data scientists in the team, track their performance and manage risks.\nAbility to storyboard an entire presentation to a non-technical audience.\nAbility to work independently to develop data science solutions, while also being able to work as part of a team to communicate findings and collaborate on solutions.\nStrong written skills. This is required for submitting technical papers, whitepapers, and developing project documentations.\nTechnical leadership and mentorship to the community of data scientists in the organization.\n\nRequired Skills (Good to have)\nTech:\nAdvanced knowledge in one or more areas besides Machine Learning Operations Research, Natural Language Processing, Deep learning and its applications, Time Series forecasting at scale. Reinforcement Learning, Graph Machine Learning, Explainable Machine learning.\nAdvanced understanding of Cloud technologies and experience of deploying applications on cloud.\nNon Tech:\nAbility to solution critical business problems into its component parts and match each such part with an appropriate technical approach.",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Data analysis, Operations research, Pharma, Machine learning, Hypothesis Testing, Natural language processing, data visualization, Forecasting, SQL, Python",2026-02-02 00:14:19
Lead Data Scientist,Kimberly Clark Hygiene Products,10 - 15 years,Not Disclosed,Bengaluru,"You were made to do this work: designing new technologies, diving into data, optimizing digital experiences, and constantly developing better, faster ways to get results. You want to be part of a performance culture dedicated to building technology for a purpose that matters. You want to work in an environment that promotes sustainability, inclusion, wellbeing, and career development. In this role, you ll help us deliver better care for billions of people around the world. It starts with YOU.\nIn this role, you will:\nUnderstand the business problem, analyse the data, and define the success criteria\nWork with engineering team and architecture teams for data identification and collection, harmonization, and cleansing for the data analysis and preparation\nResponsible for analysing and identifying appropriate algorithms for the defined problem statement\nAnalyse additional data inputs and methods that would improve the results of the models and look for opportunities\nResponsible for building models that are interpretable, explainable and sustainable at scale and meets the business needs\nBuild visualizations and demonstrate the results of the model to the stakeholders and leadership team\nMust be conversant with Agile methodologies and tools and have a track record of delivering products in a production environment\nExplore and recommend new tools and processes which can be leveraged across the data preparation pipeline for capabilities and efficiencies\nEnsure that our development and deployment are tightly integrated to each other to maximize the deployment user experience\nCurator for all code and binary artifact repositories (containers, compiled code).\nWork with AI strategists, DevOps, data engineers/SMEs from domain to understand how data availability and quality affects model performance\nDevelop and disseminate innovative techniques, processes and tools, that can be leveraged across the AI product development lifecycle.\nCollaborate with product and service teams to identify data analysis questions and design experiments.\nCommunicate analysis findings through effective Storytelling and Communication to stakeholders.\nApply machine learning and advanced statistical methodologies to extract insights and facilitate informed decision-making.\nPerform Research and troubleshooting to solve complex data-related challenges, ensuring the integration of cutting-edge technologies such as Databricks and deep learning tools where applicable.\nAbout Us\nHuggies . Kleenex . Cottonelle . Scott . Kotex . Poise . Depend . Kimberly-Clark Professional . You already know our legendary brands and so does the rest of the world. In fact, millions of people use Kimberly-Clark products every day. We know these amazing Kimberly-Clark products wouldn t exist without talented professionals, like you.\nAt Kimberly-Clark, you ll be part of the best team committed to driving innovation, growth and impact. We re founded on more than 150 years of market leadership, and we re always looking for new and\nbetter ways to perform so there s your open door of opportunity. It s all here for you at Kimberly-Clark.\nLed by Purpose. Driven by You.\nAbout You\nYou perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. You want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.\nYou love what you do, especially when the work you do makes a difference. At Kimberly-Clark, we re constantly exploring new ideas on how, when, and where we can best achieve results. When you join our team, you ll experience Flex That Works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.\nIn one of our technical roles, you ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center. To succeed in this role, you will need the following qualifications:\nExperience building ML models in a modern cloud-based architecture\n10+ years of demonstrated experience in developing highly scalable, reliable, and resilient multi-tenanted ML algorithms for large scale use cases in Supply chain(logistics, manufacturing, procurement etc..) Sales and Marketing, Revenue management and other business areas.\n10+ years of demonstrated experience in developing ML pipelines on various frameworks on AWS, Azure, or similar cloud platforms\nProficient and experienced in Python and SQL for data analysis and exploration\nExperience in cloud based solutioning and managing enterprise grade end to end machine learning solutions with automated pipelines for data processing, feature engineering, training, evaluation, deployment, integration and monitoring\nHands-on experience with Docker, Kubernetes and the cloud infra like Azure, AWS, GCP and on machine learning tools like Azure Machine Learning, Amazon Sagemaker, MLFlow, KubeFlow, etc in production\nExperience in end-to-end AI life cycle including Data science, technical experience in AI, machine learning, predictive modelling, Natural Language Processing (NLP), Deep learning, advanced analytics and statistics modelling, Python, SQL, Azure/AWS/GCP\nExperience on model monitoring, explainability, model management, version tracking & storage and AI governance\nDeployment of models, Docker, ML Pipelines, Azure Machine Learning\nKnowledge on SQL/NoSQL databases, microservices and REST APIs, docker\nStrong Knowledge on source code management, configuration management, CI/CD, security and performance\nAbility to look ahead to identify opportunities and thrive in a culture of innovation\nSelf-starter who can see the big picture, and prioritize your work to make the largest impact on the business and customer s vision and requirements\nExperience in building, testing, and deploying code to run on Azure cloud datalake\nA can-do attitude in anticipating and resolving problems to help your team to achieve its goals\nMust have experience in Agile development methods\nTo Be Considered\nClick the Apply button and complete the online application process. A member of our recruiting team will review your application and follow up if you seem like a great fit for this role.\nIn the meantime, please check out the careers website .\nAnd finally, the fine print .\nFor Kimberly-Clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world. We actively seek to build a workforce that reflects the experiences of our consumers. When you bring your original thinking to Kimberly-Clark, you fuel the continued success of our enterprise. We are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law.\nThe statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. Statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.\nEmployment is subject to verification of pre-screening tests, which may include drug screening, background check, and DMV check.\n#LI-Hybrid",Industry Type: FMCG,"Employment Type: Full Time, Permanent","Procurement, Supply chain, Data analysis, Configuration management, Flex, Data processing, Troubleshooting, Monitoring, SQL, Logistics",2026-02-02 00:14:21
SENIOR DATA SCIENTIST,Happiest Minds Technologies,5 - 10 years,Not Disclosed,Bengaluru,"pen AI and Anthropic. Strong knowledge on Python, Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, SQL, MLflow, Langchain, Langgraph, Agentic AI, Coding and Development, Integration with Other Systems Minimum of 3-6 years of experience in Intelligent Automation with GenAI/AI/ML and Python programming and a solid understanding of software engineering principles.\n\nAI/ML and Gen AI Technologies: OpenAI API, Open Source LLMs (Llama2, Mistral, Mixtral), and frameworks like Langchain and Haystack.\n\nFrontend Technologies: Angular 16, Bootstrap 5, CSS, JavaScript, jQuery. Experience with Anthropic Claude - Models like Claude Opus 4.5 Backend Technologies: .NET 8, ASP.NET Web API, Azure API Management, Python APIs/Functions.\n\nDatabases: SQL Databases, NoSQL Databases, Cosmos DB, SQL Tables Business Services/Domain Knowledge: Integration with various enterprise systems, managing large datasets, and data processing",,,"Automation, Backend, jQuery, Coding, Machine learning, Javascript, Data processing, Open source, SQL, Python",2026-02-02 00:14:24
Data Science Lead,TE Connectivity,4 - 9 years,14-24 Lacs P.A.,Bengaluru,"At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. \nJob Overview\nSolves complex problems and help stakeholders make data- driven decisions by leveraging quantitative methods, such as machine learning. It often involves synthesizing large volume of information and extracting signals from data in a programmatic way.\nRoles & Responsibility:\nRESPONSIBILITIES :",,,"Data Science, MLops, Artificial Intelligence, Aiml, Ml, Predictive Modeling, Machine Learning, Python",2026-02-02 00:14:26
AIML,Capgemini,4 - 9 years,Not Disclosed,Hyderabad,"Job Description: Sr. Staff Software Engineer Artificial Intelligence\nLocation: Hyderabad, India\nEmployment Type: Full-Time\nExperience Level: 4-6 Years as Apptio TBMA\nAbout The Company\nOur client is a leading provider of Property and Casualty insurance, employee benefits, and mutual funds. As one of the largest insurers in the United States, the company is widely recognized for its commitment to service excellence, sustainability, trust, and integrity. With a strong focus on innovation and digital transformation, the organization is building next-generation AI capabilities to drive business outcomes and customer value.\nPosition Overview\nWe are seeking a highly motivated, visionary and technically accomplished AI Engineer/Software developer to joint our team and lead the design, development, and deployment of advanced AI and machine learning solutions. This role will focus on building agentic AI systems, generative AI workflows, and scalable data platforms that power intelligent decision-making across the enterprise. The ideal candidate will possess deep expertise in AI/ML, software engineering, and cloud-native architecture, with a passion for solving complex problems using cutting-edge technologies.\nKey Responsibilities\nDevelop Algorithms that enable AI agents to perform tasks without step-by-step instructions. \nDesign and implementagentic AI systemscapable of autonomous decision-making, learning from experience, and adapting to dynamic goals and contexts\nDesign and developmulti-agent frameworksusing tools such as LangGraph, Crew AI, or Semantic Kernel to orchestrate intelligent workflows.\nDesign and develop machine learning techniques that allow agents to learn from experience and adapt over time.\nTranslate business requirements into agentic AI solutions.\nCollaborate with data scientists, software engineers, business stakeholders, and product teams to integrate AI solutions into production systems.\nConduct context andprompt engineeringusing zero-shot, few-shot, and chain-of-thought techniques to enhance model performance and relevance.\nOptimize agents based on different models for performance, scalability, and accuracy.\nEnsure ethical AI practices and compliance with data privacy regulations.\nDocument processes, models, and code for transparency and reproducibility.\nConduct research and stay up to date with the latest advancements in AI/ML technologies.\nRequired Skills & Experience\nProficiency in programming languages such asPython,Java, orC++. \nStrong foundation inAI/ML algorithms,data structures, andsoftware engineering principles.\nUnderstanding of cloud platforms(e.g., AWS, Azure, GCP) for deploying AI solutions. \nFamiliarity withMLOpstools and practices (e.g., MLflow, Kubeflow, Docker for CI/CD). \nSolid knowledge ofdata structures,algorithms, andsoftware engineering principles. \nExperience with agent orchestration,LLMOps, andmodel lifecycle management, vector search,information retrieval, graph algorithms and knowledge graph.\nExperience withversion control systems(e.g., Git).\nFamiliarity with agent orchestration platforms and enterprise integration.\nStrong problem-solving skills and ability to work independently and collaboratively.\nPreferred Skills & Experience\nExperience withnatural language processing (NLP),computer vision, orreinforcement learning.\nKnowledge ofgenerative AIandfoundation models(e.g., Gemini, Claude).\nExperience withreal-time inference systemsandedge AI.\nBackground inmathematics,statistics, orcomputational neuroscience.\nUnderstanding of LLM (Large Language Model)  & LRM (Large Reasoning Model)\nUnderstanding ofAI ethics,bias mitigation, andexplainable AI.\nWhat We Offer\nCollaborative and innovative work environment.\nCompetitive compensation and comprehensive benefits.\nContinuous learning and professional development opportunities.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, Machine Learning, Data Science, Natural Language Processing, Al, Ml Algorithms, Python, Ml",2026-02-02 00:14:28
