title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist-Artificial Intelligence,IBM,5 - 7 years,Not Disclosed,Bengaluru,"Work with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing, pyspark, data warehousing, machine learning, artificial intelligence, sql, pandas, deep learning, java, data science, spark, kafka, hadoop, big data, aws, etl",2025-10-01 03:19:26
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Bengaluru,"Scale an existing RAG code base for a production grade AI application RequirementsProficiency in Prompt Engineering, LLMs, and Retrieval Augmented Generation Programming languages like Python or Java Experience with vector databases\nExperience using LLMs in software applications, including prompting, calling, and processing outputs\nExperience with AI frameworks such as LangChain\n* Troubleshooting skills and creative in finding new ways to leverage LLM Experience with Azure\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"python, scikit-learn, tensorflow, pytorch, keras, kubernetes, pyspark, microsoft azure, cloud platforms, huggingface, machine learning, prototype, artificial intelligence, pandas, deep learning, java, cobol, data science, gcp, matplotlib, troubleshooting, aws",2025-10-01 03:19:29
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Mumbai,"Role Overview \n\nWe are looking for a Senior/Lead ML Data Scientist with strong expertise in the Databricks ML ecosystem and proven experience in Generative AI and LLM fine-tuning. This role will drive end-to-end ML/AI initiatives — from presales solution shaping, customer workshops, and PoCs to large-scale delivery, deployment, and adoption. The candidate will define AI/ML strategy, ensure successful execution, and mentor teams while driving responsible and business-aligned AI delivery.\n\n \n\n \n\n \n\n \n\n \n\n \n\n \n\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n \n\n\n\nPreferred technical and professional experience\n\n",,,"tensorflow, pytorch, ml, python, pipeline, scikit-learn, dl, kinesis, azure devops, sql, data science, spark, gcp, jenkins, spark mllib, github, natural language processing, event hub, aws sagemaker, machine learning, data engineering, data bricks, kafka, clustering, aws",2025-10-01 03:19:31
Data Scientist - Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Mumbai,"PositionData Scientist - Artificial Intelligence\n\nPrimary IndustryFinancial Services (BFSI)\n\nBusiness Unit of IBMHybrid Cloud and Data unit IBM Consulting for India & South Asia\n\nSeniority of the role will be commensurate with skills and experience.\n\nMinimum Educational BackgroundBachelor of Computer Science or Maths. Other engineering or science disciplines can be considered if the candidate has demonstrated in-depth working knowledge of the subject area described below.\n\nLocationPreferred location in Mumbai. Other locations that are possible are Bengaluru, Pune, Chennai or NCR. The role will involve up to 40% travel in India for client meetings or discussions.\n\nThis role is responsible for designing and developing full-stack AI-driven automation solutions in banking business analytics and digital banking workflows. Leverage LLMs, SLMs, MCP, and enterprise AI tools to build intelligent automation that enhance productivity, efficiency, and customer experience in banking operations. Role involves end-to-end development—data integration, model orchestration, workflow automation, and deployment—ensuring scalability, security, and compliance within financial environments.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nSkills & Qualifications\n\nSoft",,,"python, javascript, microservices, java, aws, rest, continuous integration, kubernetes, microsoft azure, ci/cd, artificial intelligence, sql, docker, nosql, regulatory requirements, node, react.js, angular, node.js, web framework, gcp, devops, nosql databases, ml",2025-10-01 03:19:33
Data Scientists with AI and Generative Model experience,Genpact,3 - 6 years,Not Disclosed,"Kolkata, Hyderabad, Bengaluru","Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\nInviting applications for the role of Lead Consultant-Data Scientists with AI and Generative Model experience!",,,"AI/ML, Data Scientist, generative AI models, Python, SQL, Azure, GCP, AWS",2025-10-01 03:19:34
Data Scientist-Artificial Intelligence,IBM,5 - 7 years,Not Disclosed,Bengaluru,"Resource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.\nStrategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"algorithms, python, data analytics, tableau, ml, hive, data analysis, 49646, natural language processing, pyspark, data warehousing, machine learning, artificial intelligence, sql, pandas, deep learning, java, data science, spark, kafka, hadoop, big data, aws, etl",2025-10-01 03:19:37
Data Scientist,Sutherland,4 - 6 years,20-30 Lacs P.A.,,Key Responsibilities\nMachine learning model development and optimization\nAdvanced analytics and statistical modeling\nPredictive analytics development\nA/B testing framework implementation\nPerformance analytics and reporting\nRequired Technical Skills,,,"Statistical Modeling, Data Visualization, Ab Testing, Machine Learning, Python, Aws Sagemaker, Athena, SQL",2025-10-01 03:19:39
Data Scientist,KPMG Assurance and Consulting Services LLP,4 - 8 years,Not Disclosed,Bengaluru,"Exciting Opportunity: Data Scientist (AI DevOps / MLOps / LLMs / Cloud)\n\nLocation: Bangalore\nExperience: 4 to 6 years\nDesignation: Consultant\n\nHi folks!\n\nI have got an exciting opportunity for a Data Scientist role with a strong focus on AI DevOps and MLOps. If you feel you're a good fit, feel free to apply or drop your resume directly at poonampal@kpmg.com. You can also reach out to me on LinkedIn!\n\nSkillset Required:\nCI/CD for ML/LLM models (MLflow, Kubeflow)\nModel lifecycle management, vector databases, inference services\nMonitoring tools: Prometheus, Grafana\nCloud deployments using Terraform & Kubernetes\n\nLets help each other grow and reach our goals together!\n\nLooking forward to connecting with passionate professionals ready to build impactful AI solutions.!",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Terraform, Vector Database, Machine Learning, kuber flow, Ci/Cd, LLM, Grafana, Kubernetes",2025-10-01 03:19:41
Inviting applications For the role of Full Stack Data Scientist,Genpact,10 - 15 years,Not Disclosed,"Kolkata, Hyderabad, Bengaluru","Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of Full Stack Data Scientist\nIn this role, the person is responsible for transforming business requirements into valuable insights that drive decision-making in organizations. He/She is expected to handle the entire data science process, from data collection to model deployment and maintenance.",,,"AI/ML, model architecture, Generative AI Applications, Azure Devops, Python, CI/CD pipelines, LLMs, Rest Apis, Azure OpenAI, Deep Learning",2025-10-01 03:19:43
Data Scientist | Snowflakes | Tableau | AI/ML | Prescriptive Analysis,Cisco,4 - 7 years,Not Disclosed,Bengaluru,"Data Scientist | Snowflakes | Tableau | AI/ML | Prescriptive Analysis | 4 - 8 Years\nMeet the Team\nWe are a dynamic and innovative team of Data Engineers, Data Architects, and Data Scientists based in Bangalore, India. Our mission is to harness the power of data to provide actionable insights that empower executives to make informed, data-driven decisions. By analyzing and interpreting complex datasets, we enable the organization to understand the health of the business and identify opportunities for growth and improvement.\nYour Impact",,,"snowflake, machine learning, artificial intelligence, tableau, data integration tools, scipy, python, scikit-learn, data warehousing, power bi, microsoft azure, numpy, sql, pandas, tensorflow, gcp, matplotlib, pytorch, keras, data visualization, aws, etl, statistics",2025-10-01 03:19:45
Data Scientist/Data science engineer/AI/ML,Einnosys,2 - 7 years,3-8 Lacs P.A.,Ahmedabad,"Role & responsibilities\nAnalyze and model manufacturing process data (e.g., temperature, pressure, vibration, etc.) to identify trends and predict machine failures.\nDevelop machine learning models to predict equipment malfunctions, reduce downtime, and optimize maintenance schedules.\nWork closely with engineering and operations teams to understand the dynamics of the machinery and design data-driven solutions.\nPreprocess, clean, and transform raw manufacturing data into structured datasets for analysis.\nCollaborate with cross-functional teams to integrate predictive models into real-time systems for continuous monitoring.\nPresent actionable insights from data analysis to stakeholders and recommend improvements for operational efficiency.\nMonitor model performance and make improvements based on ongoing results and feedback from production environments.\nPreferred candidate profile\n\n2+ years of experience as a Data Scientist in the manufacturing or industrial sector.\nStrong knowledge of time-series analysis, anomaly detection, and predictive modeling techniques.\nExperience with sensor data and process data from manufacturing machines (e.g., temperature, pressure, vibration).\nPractical experience with machine learning algorithms and statistical analysis methods applied to failure prediction.\nProficient in data analysis tools such as R, SQL, and machine learning frameworks (e.g., Scikit-learn, TensorFlow).\nStrong communication skills with the ability to convey technical results to non-technical stakeholders.\nAbility to work in a fast-paced, collaborative environment and solve complex operational problems.\n\nPerks and benefits\n5-day workweek\nFlexible working hours\nSupplemental Pay: Commission pay, Yearly bonus\nOpportunity to work on patented products\nInternational travel opportunities\nA minimum of a 30% salary hike\nMNC work culture\nMonth-end parties and Birthday celebrations",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Predictive Modeling, Predictive Maintenance, Machine Learning",2025-10-01 03:19:47
Data Scientist,Uplers,1 - 5 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Data Scientist + Associate Instructor - AI/ML\n\nExperience: 1 - 5 Years Exp\nSalary : Competitive\nPreferred Notice Period: Within 45 Days\nShift: 10:00AM to 6:00PM IST\nOpportunity Type: Onsite (Pune)\nPlacement Type: Full-time\n\n(*Note: This is a requirement for one of Uplers' Clients)\n\nMust have skills required :\nMachine Learning OR NumPy OR pandas OR Python OR NLP and Computer Vision OR SQL and AWS OR Azure\n\nNewton School (One of Uplers' Clients) is Looking for:\nData Scientist + Associate Instructor - AI/ML who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a desire to make a difference, then we want to hear from you.\n\nRole Overview Description\nAbout us: Newton School is on a mission to redefine tech education in India. Backed by global investors (RTP Global, Nexus, Kunal Shah, and more), we are building a Tech Institute to solve the employability gap for millions of graduates. In collaboration with Rishihood University (Sonipat), Ajeenkya DY Patil University (Pune), and S-VYASA University (Bangalore), were creating the next generation of industry-ready tech leaders.\n\nKey Responsibilities:\nTeach Applied AI/ML: Design and deliver practical, project-based courses in AI/ML (e.g., Python for ML, Statistics, ML Algorithms, Deep Learning, NLP, CV, ML Ops, GenAI).\nDevelop Industry-Relevant Curriculum: Help design and update the AI/ML curriculum to reflect current industry tools, techniques, and best practices, incorporating your own professional experience and case studies.\nMentor Student Projects: Guide students through hands-on AI/ML projects, providing technical direction, code reviews, and feedback based on industry standards.\nGuide & Mentor Students: Advise students on developing practical skills, understanding career paths in AI/ML, and preparing for internships and job placements.\nStay Current: Keep your expertise sharp on the latest AI/ML trends and technologies, bringing that knowledge into the classroom.\nCollaborate: Work closely with other industry-expert faculty and staff to create a unified and effective learning experience.\nAssess Practical Skills: Create and evaluate assignments, projects, and assessments focused on measuring practical application and understanding.\nRequired Qualifications & Experience:\nBachelor's or Master's degree in Computer Science, Engineering, Data Science, AI/ML, or a similar field. (A PhD is valued but not required.)\nMinimum 1-5 years of direct, hands-on professional experience in the tech industry as an AI/ML Engineer, Data Scientist, Research Scientist, or similar role involving significant AI/ML development and deployment.\nProven Industry Track Record: Demonstrable experience building, training, and deploying machine learning models (including deep learning) to solve real-world problems.\nDeep AI/ML Understanding: Strong grasp of core ML algorithms (classical & deep learning - CNNs, RNNs, Transformers), underlying theory, model evaluation, statistics, and current research/industry trends.\nPassion for Teaching/Mentoring: Clear ability and enthusiasm for explaining complex technical topics and guiding others. Experience in corporate training, mentoring junior team members, leading workshops, creating technical content, or supervising projects is highly relevant. (Formal academic teaching experience is not a prerequisite.)\nRequired Skills:\nTechnical: Expert-level Python programming.\nProficiency with data science libraries (Pandas, NumPy, Scikit-learn).\nHands-on experience with ML/DL frameworks (TensorFlow, PyTorch).\nStrong SQL and data handling skills.\nUnderstanding of ML Ops practices and tools (Git, Docker, Cloud platforms -\nAWS/GCP/Azure).\nKnowledge of key AI areas (NLP, Computer Vision, Generative AI/LLMs).\nCommunication: Excellent ability to explain technical concepts clearly to students.\nStrong mentoring skills.\nCollaboration: Team-oriented approach.\nPassion: Genuine interest in education and student success within an innovative,\npractical learning environment.\nGood-to-Have:\nPrior teaching experience at the undergraduate or graduate level.\nFamiliarity with modern teaching methodologies and academic tools.\nPerks & Benefits:\nCompetitive salary packages aligned with industry standards.\nAccess to state-of-the-art labs and classroom facilities.\nContribution to cutting-edge academic work in collaboration with the Newton School of Technology and Rishihood University, Ajeenkya DY Patil University (Pune), and S-VYASA University (Bangalore)\nHow to apply for this opportunity:\nEasy 3-Step Process:\n1. Click On Apply! And Register or log in on our portal\n2. Upload updated Resume & Complete the Screening Form\n3. Increase your chances to get shortlisted & meet the client for the Interview!\n\nAbout Our Client:\nAt Newton School, we empower you to land your dream job through industry-leading Data Science and AI courses. Our mission is to build and tailor your tech career based on your unique skills, eligibility, and preferences, while working alongside you until you secure a position with one of your dream companies globally. Join our community and take the first step toward your future.\n\nAbout Uplers:\nOur goal is to make hiring and getting hired reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant product and engineering job opportunities and progress in their career.\n\n(Note: There are many more opportunities apart from this on the portal.)\n\nSo, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!",Industry Type: Education / Training,"Employment Type: Full Time, Permanent","Machine Learning, AWS, Python, SQL",2025-10-01 03:19:48
AI/ML Engineer / Data scientist | GeakMinds | Chennai,Geak Minds,2 - 6 years,Not Disclosed,Chennai,"Role: AI/ ML Engineer | Data Scientist\nExperience: 2 - 6 Years\nQualification: B.Tech /BE\nLocation: Chennai\nEmployment: Full-time\nEngage with clients to understand business problems and come up with approaches to solve them.\nGood communication skills, both verbal and written, to understand data needs and report results\nCreate dashboards & Presentations to tell compelling stories about customers and their business\nStay up to date with the latest technology, techniques, and methods in AI & ML\nAn ideal candidate would have the below skill sets.\nGood understanding of statistical and data mining techniques.\nHands-on Experience in building Machine Learning models in Python\nAbility to collect, clean, and engineer large amounts of data using SQL techniques.\nData analysis and visualization skills in Power BI or Tableau to bring out insights from data\nGood understanding of GPTs/LLMs and its use in the field\nExperience working in at least one of the cloud platforms preferred: Azure, AWS, or GCP.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Synapse, AI&ML, Machine Learning, Python, SQL, Azure Analytics, Power Bi, Tableau",2025-10-01 03:19:50
Data Scientist GEN AI,ITC Infotech,4 - 9 years,Not Disclosed,Mumbai (All Areas),"Job Description: Senior Data Scientist Generative AI\nLocation: Kolkata\nCompany: ITC Infotech\n\nITC Infotech, a global IT services company, is a fully-owned subsidiary of ITC Limited, the US$ 7 billion diversified conglomerate. ITC Limited is rated among the `World\\'s Most Reputable Companies by Forbes magazine and among `India\\'s Most Valuable Companies by Business Today. ITC Infotech is committed to delivering end-to-end IT solutions and services to its customers worldwide. We integrate our vast experience across industry sectors with world-class technology and state-of-the-art infrastructure to offer business-friendly solutions across industry verticals such as BFSI, CPG, Retail, Hospitality and Travel.\nThe Generative AI (GenAI) Practice Unit at ITC Infotech is a converging point for business & GenAI technology working to conceptualize design and deliver business friendly client solutions. We work closely with our customers to help deliver superior business performance, bringing a strategic perspective on business process improvement and GenAI enablement. The GenAI Practice focuses on enabling Gen AI capabilities both for internal as well external stakeholders and clients\n.\nResponsibilities:\nWe are looking for a Senior GenAI Data Scientist with a primary skill set in Generative AI and secondary skillset of Machine Learning. Experience of leading the teams of Data Scientists is desired. \nWould be responsible to provide GenAI Consulting, in tandem with the Business Consultants, and would be responsible for end-to-end modelling lifecycle from scoping the problem, designing the approach to ensuring complete development and delivery \nProvide GenAI and Analytical Services to Clients across multiple Industries like CPG, Retail, Airlines, Hospitality, BFSI etc. across multiple geographies\nWhile the primary requirement is for GenAI skillset, the candidate should be open to working either on GenAI or traditional Data Science/Machine Learning projects, depending on project needs.\n\nOverall Experience:\n5-10 years of experience in Advanced Analytics and AI; with at least 1.5 year of hands-on GenAI experience.\nDemonstrated expertise in designing and developing Generative AI applications, with a preference for experience in developing multi agent ai systems, chatbots, information retrieval systems, and enterprise search applications.\nDesired knowledge and experience in Large Language Models (LLMs) and prompt engineering.\nUnderstanding of language models and transformers.\nProject experience of frameworks such as LangChain and Azure AI Search.\nIntegrating with cloud Gen AI models like GPT, Llama, Bard, PaLM, Dall-E.\nProven track record of working on information retrieval solutions driven by natural language queries.\nHands-on experience with vector databases.\nProficient in Python and exposure to SQL and visualization.\nPreferred experience with data management, statistical modelling, and Machine Learning.\nExperience in deploying AI applications on cloud platforms using MLOps/LLMOps concepts.\nExposure to building data science solutions on cloud (Azure, AWS, GCP, or Databricks).\nShould have handled client facing roles.\nExperience of leading the teams of Data Scientists.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Generative Ai, Machine Learning, Python",2025-10-01 03:19:52
