title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills Business AgilityMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders. Roles & Responsibilities- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, database design, data modeling, design principles, etl, hive, python, data warehousing, power bi, machine learning, data engineering, sql server, sql, data bricks, data quality, tableau, spark, data governance, hadoop, big data, aws, ssis, etl process",2025-08-01 05:20:14
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data architecture aligns with the overall business objectives. You will also monitor and optimize data workflows to enhance performance and reliability, contributing to the overall efficiency of data operations within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Develop and implement best practices for data management and governance.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Experience with data pipeline orchestration tools such as Apache Airflow or similar.- Strong understanding of ETL processes and data warehousing concepts.- Familiarity with cloud platforms like AWS, Azure, or Google Cloud.- Knowledge of programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, data warehousing concepts, aws, etl process, hive, data management, scala, data manipulation, airflow, microsoft azure, data warehousing, data architecture, data engineering, sql, data bricks, data quality, apache, gcp, spark, hadoop, sqoop, etl",2025-08-01 05:20:17
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 05:20:19
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 05:20:22
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Microsoft Azure Databricks\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to optimize performance. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Azure Databricks.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with data integration tools and techniques.- Experience in developing and maintaining data pipelines using various ETL tools. Additional Information- The candidate should have minimum 5 years of experience in Microsoft Azure Databricks.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","azure databricks, microsoft azure, database design, data modeling, design principles, hive, snowflake, python, data management, data warehousing, data engineering, sql, plsql, data quality, tableau, etl tool, spark, hadoop, etl, big data, informatica, etl process",2025-08-01 05:20:25
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 05:20:27
Associate Frontend Engineer (Data Business),Bain,1 - 4 years,Not Disclosed,Gurugram,"About us\nBain & Company is a global management consulting that helps the worlds most ambitious change makers define the future\nAcross 65 offices in 40 countries, we work alongside our clients as one team with a shared ambition to achieve extraordinary results, outperform the competition and redefine industries\nSince our founding in 1973, we have measured our success by the success of our clients, and we proudly maintain the highest level of client advocacy in the industry, In 2004, the firm established its presence in the Indian market by opening the Bain Capability Center (BCC) in New Delhi\nThe BCC is now known as BCN (Bain Capability Network) with its nodes across various geographies\nBCN is an integral and largest unit of (ECD) Expert Client Delivery\nECD plays a critical role as it adds value to Bain's case teams globally by supporting them with analytics and research solutioning across all industries, specific domains for corporate cases, client development, private equity diligence or Bain intellectual property\nThe BCN comprises of Consulting Services, Knowledge Services and Shared Services, Who you will work with\nBain Capability Network (BCN) collaborates with global case teams to address clients' pressing business challenges\nIntegrated with Bain's diverse capabilities and industry practices, leveraging sector expertise, data, research, and analytics to enhance intellectual property and deliver impactful client solutions, As part of BCN Data Engineering team, you will play a pivotal role in supporting Bain & Companys client engagements (case work) and the development of innovative, data-driven products\nThis role requires a blend of technical expertise, problem-solving, and collaboration, as youll work closely with Bain consultants, product teams, and global stakeholders to deliver impactful data solutions, What youll do\nThe person in this role will need to:\nWrite complex code to develop scalable, flexible, user-friendly applications across a robust technology stack, Construct, test, install, and maintain database and backend for software products\nOptimize web applications for maximum speed and scalability\nContribute to the planning for acceptance testing and implementation of new software, performing supporting activities to ensure that customers have the information and assistance they need for a successful implementation, Develop secure and highly performant services and API\nEvaluate potential technologies for adoption, including open-source frameworks, libraries, and tools\nEnsure the maintainability and quality of code\nAbout you\nA Bachelors or Masters degree in Computer Science or related field\n3 to 5 years of experience in Front end development\nStrong proficiency in Reactdot js and its core principles\nProficient in HTML5, CSS3, and JavaScript (ES6+)\nExperience with state management libraries (e-g\n, Redux, Context API, or MobX)\nFamiliarity with modern front-end build pipelines and tools (e-g\n, Webpack, Babel, Vite)\nExperience with RESTful APIs and integrating back-end services, Understanding of responsive and adaptive design principle\nExperience with TypeScript\nShould be a motivated and collaborative team player, who is a role-model and at-cause individual within the team and office\nExcellent oral and written communication skills including the ability to communicate effectively with both technical and non-technical senior stakeholders\nAbility to prioritize projects, manage multiple competing priorities and drive projects to completion under tight deadlines\nKnowledge of testing frameworks (e-g\n, Jest, React Testing Library, Cypress)\nFamiliarity with design systems and tools like Figma or Sketch, Exposure to CI/CD pipelines and version control systems like Git, Experience with GraphQL is a plus\nWhat makes us a great place to work\nWe are proud to be consistently recognized as one of the world's best places to work, a champion of diversity and a model of social responsibility\nWe are currently ranked the #1 consulting firm on Glassdoors Best Places to Work list, and we have maintained a spot in the top four on Glassdoor's list for the last 12 years\nWe believe that diversity, inclusion and collaboration is key to building extraordinary teams\nWe hire people with exceptional talents, abilities and potential, then create an environment where you can become the best version of yourself and thrive both professionally and personally\nWe are publicly recognized by external parties such as Fortune, Vault, Mogul, Working Mother, Glassdoor and the Human Rights Campaign for being a great place to work for diversity and inclusion, women, LGBTQ and parents,",,,"css, html, javascript, communication skills",2025-08-01 05:20:30
AI/ML Data Analyst- Visakhapatnam Port Authority,National Institute for Smart Government (NISG),3 - 5 years,17-19 Lacs P.A.,Visakhapatnam,"Position /Title: AI / ML Data Analyst\nNos. required: 01 (One)\nLocation: Visakhapatnam Port Authority (VPA)\nMode of EmploymentContractual-Full Time\nDuration of Employment: 01 year (extendable on mutual consent)\n\nJob descriptionKey Responsibilities -\nAnalyse and interpret large datasets generated from port operations, including cargo handling, logistics, and vessel traffic.\nDevelop predictive models to optimize cargo throughput and reduce delays.\nWork with the IT and operations teams to integrate AI solutions into existing systems.\nProvide data-driven insights to improve decision-making in areas like port efficiency and resource allocation.\nCreate reports and visualizations to communicate findings to management.\nEnsure compliance with data security and privacy regulations.\n\nEducational Qualifications:\n04-year Bachelor's degree in Computer Science, Information Technology, or a related field.\nA Master's degree or higher in Data Science, Machine Learning or a relative field is often preferred.\n\nCertifications (anyone):\nCisco Certified Network Associate (CCNA).\nCertification in Data Science / Machine Learning - Google, IBM Data Science Professional Certificate.\nMicrosoft Certified: Azure AI Engineer Associate.\nSAS Certified Data Scientist, or similar.\n\nSkills & Experience:\nTechnical Skills:\nProgramming: Proficiency in programming languages such as Python, R, or SQL. Familiarity with libraries like Pandas, NumPy, and Scikit-learn for data manipulation and machine learning.\nData Analysis: Strong experience in statistical analysis, data cleaning, and data visualization. Knowledge of tools like Tableau, Power BI for creating visualizations.\nMachine Learning: Understanding of machine learning concepts and algorithms (e.g., regression, classification, clustering, decision trees, etc). Hands-on experience building and tuning models.\nData Wrangling: Experience with large datasets, including data extraction, transformation, and loading (ETL). Familiarity with databases (SQL, NoSQL) and data warehousing solutions.\nTools and Frameworks: Experience with machine learning frameworks like TensorFlow, or similar. Familiarity with cloud platforms (AWS, Azure, Google Cloud) for deploying machine learning models.\nSoft Skills:\nAnalytical Thinking: Strong analytical skills to understand complex data sets and derive actionable insights.\nProblem-Solving: Ability to translate business problems into data analysis or machine learning tasks.\nCommunication: Strong verbal and written communication skills to explain technical results to non-technical stakeholders.\nExperience:\nMid-Level: 3-5 years of experience working as a data analyst, data scientist, or in a similar role with hands-on experience in machine learning.\nIndustry Knowledge: Experience in Ports / Maritime specific industries preferred.\nProject Experience:\nReal-World Projects: Demonstrated experience in working on real-world data analysis or machine learning projects, which may include internships, or personal projects.\nPortfolio: A portfolio showcasing previous work, including data analysis reports, machine learning models, and visualizations.\nPreferred Experience:\nExperience working with unstructured data (e.g., text, images) and applying machine learning techniques to extract insights.\nFamiliarity with A/B testing, experimental design, or other methodologies for measuring the impact of data-driven decisions.\nCollaboration experience with cross-functional teams.\n\n\n\n\nKINDLY NOTE: APPLICATION ARE ACCEPTED ON OR BEFORE 3rd AUGUST 2025 ONLY.",Industry Type: Management Consulting,"Employment Type: Full Time, Temporary/Contractual","Data Wrangling, Azure Cloud, ETL, SQL, Python, Data Handling, Data Analysis, Machine Learning, AWS",2025-08-01 05:20:33
"Data Science Manager, gTech Ads Solutions",Google,2 - 5 years,Not Disclosed,Hyderabad,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India, Minimum qualifications:\nMaster's degree in a quantitative discipline such as Statistics, Engineering, Sciences, or equivalent practical experience, 9 years of experience using analytics to solve product or business problems, coding (e-g\n, Python, R, SQL), querying databases or statistical analysis, 3 years of experience as a people manager within a technical leadership role, Preferred qualifications:\nExperience in leading and evolving data science and engineering teams with technical strengths, Experience preparing and delivering presentations to executive leadership, Ability to operate in a cross-functional organization where collaboration with other teams is essential to the success of our team, Ability to adept at distilling analyses into data driven narratives, Excellent communication skills, especially in communicating technical and statistical concepts clearly and concisely among audiences at different levels, About The Job\nAs a Data Science Manager in the Measurement Center of Excellence, you will lead a team of technical experts, utilizing Googles Machine Learning capabilities to build data science and measurement solutions to our Large Customer Sales (LCS) clients\nYou will closely collaborate with clients, agencies and internal teams, In this role, you will be responsible for leading a team of data scientists in applying best data science practices to solve our ads customersproblems in marketing\nYou will be responsible for building and executing gTechs strategy and outlook to deliver applied data science to Google's largest ads customers, utilizing the best of Googles Machine Learning capabilities to build innovative solutions that address our customer's problem-space, Responsibilities\nLead a team of Data Scientists responsible for delivering data science aspects of client engagements in the area of marketing effectiveness and marketing portfolio management, Develop a data science roadmap for your team that aligns with Data Science strategy and Objectives and Key Results (OKRs)\nEstablish project goals, align individuals' expectations, coordinate resources, and provide technical leadership in-line with the long-term objectives, Provide analytical thought leadership in the areas of Data Science and Measurement through proactive and strategic contributions, Influence stakeholders through effective presentations and written communication, Collaborate with Product/Engineering teams to increase and optimize capabilities of the Applied Data Science team, employing methods which create opportunities for scale, and help to drive innovation, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"r, python, analysis, sql",2025-08-01 05:20:35
"Data Engineer (ETL, Big Data, Hadoop, Spark, GCP), Associate",Deutsche Bank,3 - 7 years,Not Disclosed,Pune,"Role Description\nEngineer is responsible for developing and delivering elements of engineering solutions to accomplish business goals.\nAwareness is expected of the important engineering principles of the bank. Root cause analysis skills develop through addressing enhancements and fixes 2 products build reliability and resiliency into solutions through early testing peer reviews and automating the delivery life cycle.\nSuccessful candidate should be able to work independently on medium to large sized projects with strict deadlines.\nSuccessful candidates should be able to work in a cross application mixed technical environment and must demonstrate solid hands-on development track record while working on an agile methodology. The role demands working alongside a geographically dispersed team.\nThe position is required as a part of the buildout of Compliance tech internal development team in India.\nThe overall team will primarily deliver improvements in compliance tech capabilities that are major components of the regular regulatory portfolio addressing various regulatory common commitments to mandate monitors.\nYour key responsibilities\nAnalyzing data sets and designing and coding stable and scalable data ingestion workflows also integrating into existing workflows\nWorking with team members and stakeholders to clarify requirements and provide the appropriate ETL solution.\nHands-on experience for various data sourcing in Hadoop also GCP.\nEnsuring new code is tested both at unit level and system level design develop and peer review new code and functionality.\nOperate as a team member of an agile scrum team.\nRoot cause analysis skills to identify bugs and issues for failures.\nSupport Prod support and release management teams in their tasks.\nYour skills and experience:\nMore than 7+ years of coding experience in experience and reputed organizations\nHands on experience in Bitbucket and CI/CD pipelines\nProficient in Hadoop, Python, Spark, SQL Unix and Hive\nBasic understanding of on Prem and GCP data security\nHands on development experience on large ETL/ big data systems .GCP being a big plus\nHands on experience on cloud build, artifact registry ,cloud DNS ,cloud load balancing etc.\nHands on experience on Data flow, Cloud composer, Cloud storage ,Data proc etc.\nBasic understanding of data quality dimensions like Consistency, Completeness, Accuracy, Lineage etc.\nHands on business and systems knowledge gained in a regulatory delivery environment.\nBanking experience regulatory and cross product knowledge.\nPassionate about test driven development.",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","hive, spark, unix sql, hadoop, python, continuous integration, load balancing, scala, ci/cd, bitbucket, sql, java, gcp, big data, etl, oozie, cloud orchestration, dns, root cause analysis, data engineering, dataproc, data quality, cloud storage, agile, aws, data flow, unix",2025-08-01 05:20:38
Technology and Transformation - EAD-AI/ML-Generative AI/Data Sci- AD,Deloitte Consulting,12 - 17 years,Not Disclosed,Bengaluru,"Location: Bengaluru\nDesignation: Associate Director\nTechnology & Transformation- EAD- AI/ML- Generative AI/ Data Science- Associate Director\nYour potential, unleashed.\nIndia s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.\nAt Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.\nThe Team Deloitte s Technology & Transformation practice can help you uncover and unlock the value buried deep inside vast amounts of data. Our global network provides strategic guidance and implementation services to help companies manage data from disparate sources and convert it into accurate, actionable information that can support fact-driven decision-making and generate an insight-driven advantage. Our practice addresses the continuum of opportunities in business intelligence & visualization, data management, performance management and next-generation analytics and technologies, including big data, cloud, cognitive and machine learning.\nYour work profile:\nResponsibilities:\nLead and manage team(s) of data scientists and analysts, providing guidance and delivering projects across ML / NLP / Gen-AI.\nDrive strategic initiatives and innovation in AI across these focused industries: BFSI, Retail, Telecom, Manufacturing, Automotive, FMCG, Healthcare, Pharma, etc.\nCollaborate with senior leadership and drive client engagements to align with business goals and objectives.\nDesign and review solutions on (not limited to) time series forecasting, regression/classification modeling, clustering techniques, Gen AI, etc.\nManage and optimize cloud-based analytics platforms (Azure, GCP, or AWS) for AI and Gen AI related projects.\nMaintain a strong understanding of end to end project lifecycle.\nPresent findings and insights to stakeholders through excellent oral and written communication skills.\nContribute to RFPs, Assets, other internal/external initiatives.\nDesired Qualification-\n12+ years of experience in Data Science (Statistics/AI/ML) and Gen AI, with a proven track record of leading and managing teams.\nExcellent presentation and communication skills (oral and written).\nDeep expertise in statistical analysis, machine learning, and deep learning.\nStrong knowledge of analytical models such as marketing mix models, pricing and promotion optimization, customer value management, next best recommendation, segmentation, sales spend optimization, and demand forecasting.\nExperience with cloud-based analytics platforms (Azure, GCP, or AWS).\nAbility to drive strategic initiatives and align AI approach with business objectives.\nProven ability to evaluate and implement advanced techniques to enhance client value.\nLocation and way of working:\nBase location: Pan India\nThis profile involves occasional travelling to client locations.\nHybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.\nWe expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.\nIn addition to living our purpose, Associate Director across our organization must strive to be:\nInspiring - Leading with integrity to build inclusion and motivation.\nCommitted to creating purpose - Creating a sense of vision and purpose.\nAgile - Achieving high-quality results through collaboration and Team unity.\nSkilled at building diverse capability - Developing diverse capabilities for the future.\nPersuasive / Influencing - Persuading and influencing stakeholders.\nCollaborating - Partnering to build new solutions.\nDelivering value - Showing commercial acumen\nCommitted to expanding business - Leveraging new business opportunities.\nAnalytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization.\nEffective communication Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities.\nEngagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for the success of engagement(s)\nManaging change - Responding to changing environment with resilience\nManaging Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision\nStrategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems.\nTech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte\nEmpathetic leadership and inclusivity - creating a safe and thriving environment where everyones valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive.\nHow you ll grow\nConnect for impact\nOur exceptional team of professionals across the globe are solving some of the world s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report .\nEmpower to lead\nYou can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.\nInclusion for all\nAt Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.\nDrive your career\nAt Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.\nEveryone s welcome entrust your happiness to us\nOur workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here s a glimpse of things that are in store for you.\nInterview tips\nWe want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you re applying to. Check out recruiting tips from Deloitte professionals.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Telecom, Data management, Performance management, Pharma, Analytical, Healthcare, FMCG, Business intelligence, Analytics, Automotive",2025-08-01 05:20:41
