title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Cloud Platform Engineer, you will be responsible for designing, building, testing, and deploying cloud application solutions that integrate cloud and non-cloud infrastructure. You will deploy infrastructure and platform environments, create proof of architecture to test architecture viability, security, and performance. Roles & Responsibilities- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the team in implementing innovative solutions- Conduct regular team meetings to ensure alignment and progress- Mentor junior team members to enhance their skills Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform- Strong understanding of cloud architecture and deployment- Experience with infrastructure as code tools like Terraform- Knowledge of containerization technologies such as Docker and Kubernetes- Hands-on experience with CI/CD pipelines for automated deployments Additional Information- The candidate should have a minimum of 7.5 years of experience in Databricks Unified Data Analytics Platform- This position is based at our Hyderabad office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, kubernetes, data analytics, ci/cd, cloud architecture, hive, python, microsoft azure, data warehousing, data engineering, docker, sql, data bricks, data quality, spark, gcp, kafka, terraform, shell scripting, hadoop, etl, big data, aws",2025-08-01 05:16:36
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, python, data analytics, design principles, hive, scala, data warehousing, sql, apache, spark, gcp, hadoop, etl, big data, hbase, oozie, data processing, microsoft azure, data engineering, data bricks, data quality, sqoop, aws, etl process",2025-08-01 05:16:39
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, python, data analytics, design principles, hive, scala, data warehousing, sql, apache, spark, gcp, hadoop, etl, big data, hbase, oozie, data processing, microsoft azure, data engineering, data bricks, data quality, sqoop, aws, etl process",2025-08-01 05:16:41
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, python, data analytics, design principles, hive, scala, data warehousing, sql, apache, spark, gcp, hadoop, etl, big data, hbase, oozie, data processing, microsoft azure, data engineering, data bricks, data quality, sqoop, aws, etl process",2025-08-01 05:16:44
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 05:16:47
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, python, data analytics, design principles, hive, scala, data warehousing, sql, apache, spark, gcp, hadoop, etl, big data, hbase, oozie, data processing, microsoft azure, data engineering, data bricks, data quality, sqoop, aws, etl process",2025-08-01 05:16:49
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","database design, data modeling, python, data analytics, design principles, hive, scala, data warehousing, sql, apache, spark, gcp, hadoop, etl, big data, hbase, oozie, data processing, microsoft azure, data engineering, data bricks, data quality, sqoop, aws, etl process",2025-08-01 05:16:52
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Microsoft Azure Databricks\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to optimize performance. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Azure Databricks.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with data governance and data quality frameworks.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 7.5 years of experience in Microsoft Azure Databricks.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","azure databricks, microsoft azure, database design, data modeling, design principles, hive, python, data management, scala, data processing, data warehousing, data engineering, sql, data quality, spark, data governance, hadoop, sqoop, etl, big data, etl process",2025-08-01 05:16:54
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Microsoft Azure Databricks\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to optimize performance. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Azure Databricks.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing solutions.- Strong understanding of data modeling and database design principles.- Familiarity with data governance and data quality frameworks.- Experience in programming languages such as Python or Scala for data processing. Additional Information- The candidate should have minimum 7.5 years of experience in Microsoft Azure Databricks.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","azure databricks, microsoft azure, database design, data modeling, design principles, hive, python, data management, scala, data processing, data warehousing, data engineering, sql, data quality, spark, data governance, hadoop, sqoop, etl, big data, etl process",2025-08-01 05:16:57
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Kolkata,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Informatica MDM\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide innovative solutions that enhance data accessibility and usability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Informatica MDM.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing concepts and practices.- Strong understanding of data modeling techniques.- Familiarity with SQL and database management systems.- Experience in implementing data governance and data quality frameworks. Additional Information- The candidate should have minimum 5 years of experience in Informatica MDM.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, sql, data modeling, etl, informatica mdm, hive, snowflake, python, amazon redshift, data engineering, plsql, database management, data quality, spark, mdm, data governance, data warehousing concepts, hadoop, big data, aws, informatica, etl process",2025-08-01 05:16:59
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Informatica MDM\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide innovative solutions that enhance data accessibility and usability. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Informatica MDM.- Good To Have\n\n\n\n\nSkills:\nExperience with data warehousing concepts and practices.- Strong understanding of data modeling techniques.- Familiarity with SQL and database management systems.- Experience in implementing data governance and data quality frameworks. Additional Information- The candidate should have minimum 5 years of experience in Informatica MDM.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, sql, data modeling, etl, informatica mdm, hive, snowflake, python, amazon redshift, data engineering, plsql, database management, data quality, spark, mdm, data governance, data warehousing concepts, hadoop, big data, aws, informatica, etl process",2025-08-01 05:17:02
Data Analyst,NCR Corporation,2 - 5 years,Not Disclosed,Gurugram,"To be successful in this position, a candidates specific skills include, but are not limited to:\nEmbed the data governance framework to drive data management consistency.\nIdentify data quality issues, collaborate cross functionally, and support remediation efforts.\nPrepare materials for regular data governance forums, monitoring and reporting on key data quality and compliance metrics.\nPerform data lineage mapping for various business outcomes.\nCollaborate with cross functional teams to gather, validate, and maintain metadata for various types of content.\nActively take part in project delivery cycles and ensure all aspects of Data Governance like data classification, data quality, lineage, data dictionary and alike are set up to high standards.\nLeverage Microsoft Purview tool to run data governance activities.\nStrong Technical/Programming Skills: Orientation to & ability to code in languages such as SQL, Python, integrate structured & unstructured internal & external data sources to create user interfaces, adept at building visualizations using UI tools.\nPartnership: Work closely with colleagues from Sales, Operations, Product, Finance, and others to understand their domain, processes and come up with solutions for their problems and tools to make their day-to-day operations efficient and effective\nStrategic and Analytical Orientation: Experienced in decision making and problem solving based on analytics. Conceptual thinking for framework creation combined with strong quantitative orientation to solve complex problems with rigorous analytics and monitoring.\nStrong Communication Skills: Strong written and oral communication skills coupled with skills to influence and drive agreement through intellectual, interpersonal and negotiation skills.\nExecution Focus: Build and manage execution plans of business intent, requirements, execute against the strategy and monitor results.\nResults Focus: Focused on achieving short and long-term goals. Able to drive and execute an agenda in an uncertain, fluid environment with minimal supervision.\nWhat to Expect?\nThe role is a combination of analytical, technical (programming), quantitative & strong communication skills. The focus areas will be within the Data Analytics/Business Intelligence/Data Science needs relevant for NCR Atleos business growth while providing immense opportunity to gain experience and grow.\nBuild a Data Product that integrates multiple data sources internal (transaction or Hardware, Software subscription or Services data) & external (FDIC, Census, others) & enables value added visualizations to drive portfolio monitoring or pinpoint high growth markets for business expansion.\nLeverage leading edge technologies (Web, APIs) and programming (Python, R, others) and integrate with existing Geospatial map tools such as ESRI & Sales Force for the Product build out. The Product will marry supply side of Retailers, Financial institutions, and the Demand side of high growth market areas to laser into best profitable locations to expand the NCR Atleos ATM footprint. Utilize sophisticated data mining and programming skills to enable visualizations on Geospatial maps, other UI tools and drive training for such with the Sales team.\nDrive monitoring & decisioning of the existing Self Service Banking estate driving analytics on price optimization to maximize revenues.\nUtilize sophisticated data mining and programming skills to enable visualizations on Geospatial maps, other UI tools and drive training for such with the Sales team.\nDrive implementation of the Data Analytics Infrastructure, data model, tools & dashboarding to enable self-serviced analytics working closely with engineering teams and data team to ensure requirements, UAT and rollout of new data packages.\nBasic Qualifications:\nBachelors degree preferably in Math, Data Science, Engineering, Computer Science, Information Technology, or related fields\nStrong Quantitative & Analytical aptitude to build statistical models.\nStrong SQL and Python or R programming skills\nKnowledge of relational databases - design, modelling, debugging, and query optimization\nKnowledge/Experience utilizing Web Scraping tools to extract data from websites.\nKnowledge in Azure or other cloud technologies, UI tools e.g. Power BI, Tableau\nKnowledge/Experience building data pipelines using a combination of tools REST, XML, JSON\nAdvanced skills in MS Office: Pivot tables, VLOOKUP and complex formulae in Excel\nPreferred Qualifications:\nRecent graduates with 2-5 years work experience in data sciences or related fields\nUnderstanding of data warehouses, ETL, UI tools & expertise in SQL, Python\nExperience with Geospatial tools such as ESRI, specifically ArcGIS for Python\nExperience with Azure Pipelines\nKnowledge of Salesforce and experience building integration applications\nExperience in building out Web Interfaces and applications integrating data from disparate sources.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, sql, r, data science, quantitative, rest, data analysis, data analytics, data management, arcgis, power bi, microsoft azure, business analysis, esri, vlookup, business intelligence, salesforce, data quality, tableau, data modeling, xml, data governance, json, etl",2025-08-01 05:17:05
Data Analyst,NCR Corporation,2 - 4 years,Not Disclosed,Gurugram,"This newly created role will support onboarding new governance tools. This role will ensure all key aspects of Data Governance like Data Classification, Data quality rules, Data lineage, Data Catalogue are maintained via data governance tool.\nTo be successful in this position, a candidates specific skills include, but are not limited to:\nEmbed the data governance framework to drive data management consistency.\nIdentify data quality issues, collaborate cross functionally, and support remediation efforts.\nPrepare materials for regular data governance forums, monitoring and reporting on key data quality and compliance metrics.\nPerform data lineage mapping for various business outcomes.\nCollaborate with cross functional teams to gather, validate, and maintain metadata for various types of content.\nActively take part in project delivery cycles and ensure all aspects of Data Governance like data classification, data quality, lineage, data dictionary and alike are set up to high standards.\nLeverage Microsoft Purview tool to run data governance activities.\nStrong Technical/Programming Skills: Orientation to & ability to code in languages such as SQL, Python, integrate structured & unstructured internal & external data sources to create user interfaces, adept at building visualizations using UI tools.\nPartnership: Work closely with colleagues from Sales, Operations, Product, Finance, and others to understand their domain, processes and come up with solutions for their problems and tools to make their day-to-day operations efficient and effective\nStrategic and Analytical Orientation: Experienced in decision making and problem solving based on analytics. Conceptual thinking for framework creation combined with strong quantitative orientation to solve complex problems with rigorous analytics and monitoring.\nStrong Communication Skills: Strong written and oral communication skills coupled with skills to influence and drive agreement through intellectual, interpersonal and negotiation skills.\nExecution Focus: Build and manage execution plans of business intent, requirements, execute against the strategy and monitor results.\nResults Focus: Focused on achieving short and long-term goals. Able to drive and execute an agenda in an uncertain, fluid environment with minimal supervision.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analysis, data management, sql, data quality, metadata, data analytics, data validation, data dictionary, data warehousing, power bi, business intelligence, sales, tableau, quantitative, data governance, project delivery, data visualization, etl",2025-08-01 05:17:08
"Software Engineer - Data Governance, Associate",Deutsche Bank,2 - 5 years,Not Disclosed,Bengaluru,"As one of the worlds leading asset management firms, data is at the heart of our operations. To support our growing data governance initiatives, were seeking a Data Governance Tooling Engineer to help design, implement, and maintain the tools and technologies that form the foundation of our data governance ecosystem. This position will require strong software engineering skills and a deep understanding of building and operating platform services in a complex enterprise environment.\nThe role is part of DWSs Data Platform Engineering organization. Data Platform Engineering builds and operates our critical enterprise data ecosystem to ensure high-quality, secure and compliant data flows across the organization.\nYour key responsibilities\nSupport the deployment and configuration of Collibra and other data governance platforms\nDevelop and customize workflows, dashboards, and integrations with Collibra and other tools\nConfigure, implement and operate tooling for data observability and DQ management\nTroubleshoot and resolve technical issues related to the data governance technology stack\nCollaborate with data stewards, data owners, and business stakeholders to understand requirements and deliver technical solutions\nIdentify opportunities to optimize data governance processes using automation and advanced tooling features\nYour skills and experience\nStrong software engineering background, with experience in Python, Java, or similar programming languages\nStrong software architecture skills\nGood understanding of fundamental data engineering concepts\nHands-on experience with the Collibra Suite or similar platforms and their integration in the enterprise ecosystem\nProficiency in building and deploying cloud-native applications on Google Cloud Platform, knowledge of IaC (Terraform)\nKnowledge of modern data platforms such as Snowflake or GCP BigQuery\nFamiliarity with data quality measurement and related concepts",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","java, gcp, software engineering, python, nativescript, css, c++, android, bootstrap, jquery, sql, react.js, json, html, mysql, data structures, bigquery, mongodb, gd, c#, snowflake, data engineering, javascript, sql server, angular, node.js, angularjs",2025-08-01 05:17:11
