title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Production Program Management Lead,MSCI Services,7 - 12 years,Not Disclosed,Mumbai,"The Data Production Program Management Lead plays a critical role in the operationalization and delivery of derived datasets that underpin MSCI Private Assets analytics and internal workflows. This includes overseeing production pipelines for the Private Capital Universe, index creation, and related outputs that flow into downstream platforms and client-facing tools.\nReporting to the Data Integration and Production Program Lead, this role acts as the connective tissue between Data Engineering, Product, and internal platform teams ensuring execution discipline, production readiness, and alignment across all data delivery touchpoints. This role will help streamline tooling, support automation efforts, and reduce operational risk across one of MSCI s most complex and business-critical data domains.\nYour Key Responsibilities\nOwn program execution for PCU and index creation pipelines from production logic through distribution readiness\nCollaborate with Data, Engineering, Product, and platform owners to define production timelines and manage upstream dependencies\nAlign tooling requirements with internal teams to improve data validation, monitoring, auditability, and operational controls\nTrack delivery readiness of each dataset, ensuring reconciliation and testing are complete before internal or external use\nEnsure seamless integration of production outputs into downstream platforms by coordinating platform owners\nMaintain comprehensive documentation of workflow logic, dependencies, and edge cases across PCU/index pipelines\nIdentify and manage delivery risks, escalate blockers, and uphold release quality standards\nServe as the central coordinator ensuring seamless handoffs between raw data production and downstream delivery maintaining clear ownership, reducing fragmentation, and enabling end-to-end accountability\nYour skills and experience that will help you excel\n7+ years of experience in program or product management, preferably in data operations or analytics production\nStrong understanding of data transformations, modeling, validation, and production workflows\nFamiliarity with Agile or iterative delivery methodologies and cross-functional collaboration\nHigh attention to detail and ownership of release quality, timelines, and stakeholder expectations\nExcellent communication and stakeholder management skills; adept at translating between technical execution and business priorities\nExperience with operational tooling (e.g., Jira, Confluence, automated validation or reconciliation systems)\nAbility to scale and refine delivery processes over time, driving continuous improvement in production maturity\nAbout MSCI\nWhat we offer you\nTransparent compensation schemes and comprehensive employee benefits, tailored to your location, ensuring your financial security, health, and overall wellbeing.\nFlexible working arrangements, advanced technology, and collaborative workspaces.\nA culture of high performance and innovation where we experiment with new ideas and take responsibility for achieving results.\nA global network of talented colleagues, who inspire, support, and share their expertise to innovate and deliver for for ongoing skills development.\nMulti-directional career paths that offer professional growth and development through new challenges, internal mobility and expanded roles.\nWe actively nurture an environment that builds a sense of inclusion belonging and connection, including eight Employee Resource Groups. All Abilities, Asian Support Network, Black Leadership Network, Climate Action Network, Hola! MSCI, Pride & Allies, Women in Tech, and Women s Leadership Forum.\n.\nMSCI Inc. is an equal opportunity employer. It is the policy of the firm to ensure equal employment opportunity without discrimination or harassment on the basis of race, color, religion, creed, age, sex, gender, gender identity, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy (including unlawful discrimination on the basis of a legally protected parental leave), veteran status, or any other characteristic protected by law. MSCI is also committed to working with and providing reasonable accommodations to individuals with disabilities. If you are an individual with a disability and would like to request a reasonable accommodation for . Please note, this e-mail is intended only for individuals who are requesting a reasonable workplace accommodation; it is not intended for other inquiries.\nTo all recruitment agencies\n.\nNote on recruitment scams",Industry Type: NGO / Social Services / Industry Associations,"Employment Type: Full Time, Permanent","Automation, Data validation, Operational risk, Reconciliation, Workflow, Continuous improvement, Operations, Analytics, Monitoring, Recruitment",2025-07-02 22:57:19
Data Science - Associate Software Engineer,Teklink Software,8 - 12 years,30-45 Lacs P.A.,"Indore, Hyderabad","At (TekLink HGS Digital), our vision is to be the globally preferred digital transformation partner for our clients, creating value in their business through rigorous innovation at scale. We are an expert team of 500+ leading strategic thinkers, digital marketing and creative masters, data analysts, software engineers, and process optimization specialists with an elemental desire to create transformative digital solutions.\n\nJob Title: Data Scientist\nLocation: Hyderabad, India\nDuration: Full time .\n\nData scientist would support our internal teams and clients in driving strategic decisions, applying advanced statistical & predictive analytics and machine learning concepts to solve business problems in BFSI and CPG domains. You will also phrase requirements document, contribute towards project plan, carry out data research and collection, study attributes and features, test for parameters, resolve data issues, decide on models, modeling, QA/testing and showcase the findings in various formats for client consumption.\nResponsibilities:\na) Analytics Requirements Definition: Works with business users to approve the requirements for analytics solution.\nb) Data Preparation: Reviews data preparation rules (data extraction, data integration, data granularity, data cleansing etc.). Prepares data for analytical modelling. Guides data analysts and associate data scientists on data preparation activities.\nc) Builds Machine Learning (ML) and Statistical Models using Python/R/Scala/SAS/SPSS\nd) Collaborate with clients and internal teams to define industry-leading analytics solutions for a wide variety of industries and business groups\ne) Develop proof-of-concepts and demos needed for client & internal presentations\nf) Create clear functional and technical documentation\ng) Work agnostic across multiple industry sectors and functional domains, with focus on BFSI and CPG domains.\nh) Work closely with all stakeholders to identify, evaluate, design, and implement statistical and other quantitative approaches for modeling enterprise scale data and big data\ni) Display proficiency in converting algorithmic proof of concepts into business requirement documents for product development or data driven actionable intelligence\nMinimum Requirements & Qualification\nThe ideal candidate should have:\nFull time Degree in Mathematics, Statistics, Computer Science or Computer Applications from reputed institutions, B.E./B.Tech., MBA specialized in Marketing, Operations Research, Data Science and/or Business Analytics\nOverall 8+ years of technical experience in IT industry across BFSI and CPG domains.\nMinimum of 5 years of hands-on work experience in Data Science/Advance analytics, Machine Learning using Python and SQL\nPractical experience specifically around quantitative and analytical skills is required.\nPeople management skills and experience, and familiarity with the pharmaceutical industry are preferred.\nKnowledge of solution design, planning, and execution\nContribute to case studies, blogs, eBooks, and whitepapers\nProficiency in maintaining strong project documentation hygiene\nAble to fully assimilate into automated MLOps mode\nMust have good communication skills written, oral, ppt and language skills\nAble to translate statistical findings to business English\nHands on experience in one or more of the skillsets below:\nProgramming Language: R Programming, Base SAS, Advanced SAS\nVisualization Tool: Tableau, MS Excel, think-cell, Power BI, Qlik Sense\nAutomation Tool: VBA Macro, Python scripts\nBasic understanding of NLP/NLU/NLG and text mining\nSkills/knowledge of advanced ML techniques with image processing and signal processing is a plus\nGenAI and multimodal GenAI skills with RAG development and fine tuning\nSounds statistical training in linear and non-linear regression, weighted regression, clustering, and classification techniques\nSound understanding of applied statistical methods including survival analysis, categorical data analysis, time series analysis and multivariate statistics\nIntroduction to classical statistical including concepts in Bayesian statistics, experimental design and inference theory\nPractical understanding of concepts in computer vision, data mining, machine learning, information retrieval, pattern recognition and knowledge discovery\nAdditional knowledge in WFM, biological learning systems and modern statistical concepts is a plus\nKnowledge of IoT devices and solutions with multi-sensor data fusion is a plus\nKnowledge of Geostatistics, information theory, computational statistics is a plus\nExperience in character recognition with image, speech, and video analytics capabilities is a plus\nWorking knowledge of or certifications in AWS/Azure/GCP is beneficial",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, NLP, AI, Tableau",2025-07-02 22:57:22
Data Architect,L&T Technology Services (LTTS),10 - 15 years,20-32.5 Lacs P.A.,Bengaluru,"12+ years of experience in Data Engineering platform.\n• Architecting expertise - Data Architecture, ADF, ADLS,\n• Hands on experience on Azure cloud and Pyspark\n• Expert in ETL\n• Knowledge and Handson Experience (min 6 months) on Data cataloguing, Data Governance\n• Azure cloud/Azure services\n• Nice to have Medical /Healthcare Domain Experience\n• Excellent communication skills\nTechnical Skills (Must-Have)\n• Applied experience with distributed data processing frameworks - Spark and Databricks with Python.\n• Proficiency in programming language- Python , PySpark\n• Applied experience with AZURE services ADLS , Delta Lake , Delta Live Tables ,Delta Sharing and Unity Catalog\n• Applied experience with SQL scripting, CRUD operations on time series databases\n• Applied experience with Unit Testing and System Integration Testing using Python framework\n• Applied experience with Devops to design and deploy CI/CD pipelines using Jenkins\n• AZURE Data Engineering(DP203) or DATABRICKS certification\n• Prior working experience with high performance agile team - Scrum , JIRA ,JFrog and Confluence",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data architect, Pyspark, databricks, Python",2025-07-02 22:57:25
Data Science (Python+ Statistic),Response Informatics,5 - 10 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Data Science (Python + Statistics.)\nKey Responsibilities\nDesigning and Executing Rigorous Statistical Tests: This responsibility entails the foundational work\nof ensuring that any observed relationship between variables is not merely due to chance. The\nspecialist will design experiments and tests to establish the likelihood that an outcome is genuinely\ncaused by the factors under study, rather than random variability. Proactive involvement in\nexperimental design is essential, moving beyond mere post-hoc analysis.\nPerforming Hypothesis Testing and Statistical Inference: The specialist will be responsible for\ndefining and testing null and alternative hypotheses to determine statistical significance.\nApplying Advanced Statistical Methods for Data and Model Analysis: This encompasses a broad\nrange of techniques vital for deeply analyzing datasets and model outputs. These include\nprobability theory, which quantifies uncertainty and aids in prediction. Various sampling methods\n(e.g., random, stratified, cluster) are crucial for selecting representative subsets of data, allowing\nfor reliable inferences about larger populations.\nEvaluating and Recommending Appropriate ML Algorithms: The specialist will assess the suitability\nof various ML algorithms, including supervised learning tasks like classification, regression, and\nforecasting, as well as unsupervised learning methods such as clustering and dimensionality\nreduction, and reinforcement learning.\nConducting In-depth Analysis of Algorithmic Soundness and Applicability: This involves scrutinizing\nthe theoretical underpinnings of selected algorithms, their assumptions, and their appropriateness\nfor the specific problem and dataset.\nAssessing Model Performance Metrics: The specialist will evaluate models based on a variety of\nmetrics relevant to the task. For classification tasks, this includes accuracy, precision, recall, and F1-\nscore; for regression, metrics such as Root Mean Squared Error (RMSE) and Mean Absolute Error\n\n(MAE) are used.\nRequired Qualifications\nMasters in a quantitative field such as Computer Science, Data Science, Engineering Statistics,\nMathematics, or Machine Learning.\nExperience\nMinimum of 5+ years of progressive experience in machine learning validation, model risk\nmanagement, data science, or a closely related role with a strong focus on statistical rigor and\nalgorithmic assessment.\nProven track record in successfully validating and deploying AI/ML-based solutions to solve\ncomplex business Experience with SQL for querying and managing databases.\nFamiliarity with C++ and/or Java for performance-critical applications or integration. The ability to\nwork across different parts of the ML stack, from data querying to model deployment and\npotentially low-level optimization.\nMachine Learning Frameworks & Tools: Experience with common ML frameworks such as\nTensorFlow and PyTorch.\nData Analysis & Statistical Tools: Proficiency in data analysis and statistical tools, including\nPython/R libraries like NumPy, SciPy, Pandas, Matplotlib, and Seaborn.\nData Visualization Tools: Experience with data visualization software like Looker, Looker Studio to\npresent findings effectively.\nDeep understanding of machine learning algorithms, their underlying principles, and performance\nmetrics.\nStrong knowledge of statistical analysis, modeling techniques, and hypothesis testing.\nFamiliarity with advanced statistical modeling techniques such as Bayesian Inference and\nVariational Inference, and their integration with AI models. The mention of these advanced\ntechniques suggests a need for cutting-edge statistical knowledge that goes beyond traditional\nfrequentist methods. This indicates a role that is expected to contribute to the advancement of\nvalidation methodologies, not just their application.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, C++, Data analysis, Statistical modeling, Statistical analysis, Machine learning, Risk management, Forecasting, SQL, Python",2025-07-02 22:57:27
Data Science Manager,BIG4,8 - 13 years,Not Disclosed,Bengaluru,"Were Hiring | Data Science Manager\nLocation: Bangalore\nExperience: 813 Years\nMust-Have Skills:\n• Proven experience as a Data Scientist\n• Strong Python coding skills\n• Hands-on with libraries: NumPy, Pandas, Scikit-learn, etc.\n• Exposure to LLMs & Generative AI\n• Experience in Project & Team Management",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Leadership, Generative Ai, Data Science, Python, Tensorflow, Team Management, Team Handling, Artificial Intelligence, LLM, Machine Learning, Scikit-Learn, Pytorch, Generative Ai Tools, Pandas, Aiml, Keras, Retrieval Augmented Generation, Generative Artificial Intelligence",2025-07-02 22:57:30
Manager - Data Platform,Godrej Group,8 - 13 years,Not Disclosed,Mumbai (All Areas)( Vikhroli ),"Job Title: Data Engineer\n\nJob Type: Permanent, Full-time\n\nFunction: Information Technology\n\nBusiness: Godrej Consumer Products Limited\n\nMumbai, Maharashtra, India\n\nAbout Godrej Industries Limited and Associate Companies (GILAC)\n\nGILAC is a holding company of the Godrej Group. We have significant interests in consumer goods, real estate, agriculture, chemicals, and financial services through our subsidiary and associate companies, across 18 countries.\n\n\n\n\nAbout Godrej Consumer Products Limited (GCPL)\n\nGodrej Consumer Products is a leading emerging markets company. As part of the over 125-year young Godrej Group, we are fortunate to have a proud legacy built on the strong values of trust, integrity and respect for others. At the same time, we are growing fast and have exciting, ambitious aspirations.\n\n\n\nAbout the role\n\nThis role holder will act as a Data Engineering Project Lead. The role holder is responsible for implementation and support for data engineering projects (primarily on Microsoft Azure platform) through our partner eco system for our businesses globally. The responsibility also includes evaluation and implementation of new features and products like Gen AI etc. of Azure data platform and driving standardization of Azure technology stack and data engineering and coding best practices for Azure projects.\n\nKey Responsibilities\n\n- Designing and implementing scalable and secure data processing pipelines using Azure Data Factory, Azure Databricks, and other Azure services.\n- Managing and optimizing data storage using Azure Data Lake Storage, Azure SQL Data Warehouse.\n- Developing data models and maintaining data architecture to support data analytics and business intelligence reporting.\n- Ensuring data quality and consistency through data cleaning, transformation, and integration processes.\n- Monitoring and troubleshooting data-related issues within the Azure environment to maintain high availability and performance.\n- Collaborating with data scientists, business analysts, and other stakeholders to understand data requirements and implement appropriate data solutions.\n- Implementing data security measures, including encryption, access controls, and auditing, to protect sensitive information.\n- Automating data pipelines and workflows to streamline data ingestion, processing, and distribution tasks.\n- Utilizing Azure's analytics services, such as Azure Synapse Analytics, to provide insights and support data-driven decision-making.\n- Keeping abreast of the latest Azure features and technologies to enhance data engineering processes and capabilities.\n- Documenting data procedures, systems, and architectures to maintain clarity and ensure compliance with regulatory standards.\n- Providing guidance and support for data governance, including metadata management, data lineage, and data cataloging.\n\nWho are we looking for?",,,"Azure Data Factory, Azure Data Warehouse, Azure Data Lake, Azure Databricks, Azure Synapse, Azure Analytics, Data Engineering, Azure Blob Storage, SQL Azure",2025-07-02 22:57:32
Snowflake Data Engineer,Prudent Globaltech Solutions,7 - 12 years,16-27.5 Lacs P.A.,Hyderabad( Madhapur ),"Job Description Data Engineer\nWe are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nRole & responsibilities\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.",,,"Snowflake, Azure Data Factory, ADF, Data Engineer, ETL, SQL",2025-07-02 22:57:35
Data Engineer - Snowflake,Prudent Globaltech Solutions,1 - 3 years,Not Disclosed,Hyderabad,"We are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nKey Responsibilities:\n\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.\nSQL Optimization: Write and optimize complex SQL queries to ensure high performance and efficiency.\nData Integration: Integrate data from various sources, ensuring consistency, accuracy, and reliability.\nDatabase Management: Manage and maintain SQL Server and PostgreSQL databases.\nETL Processes: Develop and manage ETL processes to support data warehousing and analytics.\nCollaboration: Work closely with data analysts, data scientists, and business stakeholders to understand data requirements and deliver solutions.\nDocumentation: Maintain comprehensive documentation of data models, data flows, and ETL processes.\nTroubleshooting: Identify and resolve data-related issues and discrepancies.\nPython Scripting: Utilize Python for data manipulation, automation, and integration tasks.\n\nTechnical Skills:\nProficiency in Snowflake, DBT, Snaplogic, SQL Server, PostgreSQL, and Azure Data Factory.\nStrong SQL skills with the ability to write and optimize complex queries.\nKnowledge of Python for data manipulation and automation.\nKnowledge of data governance frameworks and best practices\nSoft Skills:\nExcellent problem-solving and analytical skills.\nStrong communication and collaboration skills.\nPositive attitude and ability to work well in a team environment.\nCertifications: Relevant certifications (e.g., Snowflake, Azure) are a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, sql queries, sql server, sql, etl tool, python, data manipulation, data warehousing, microsoft azure, azure data factory, data engineering, postgresql, snaplogic, sql optimization, ssrs, data governance, etl, ssis, data integration, data flow, etl process",2025-07-02 22:57:38
Azure Data Architect,MNC,10 - 20 years,25-40 Lacs P.A.,"Chennai, pune,gurgaon, Hyderabad/Bangalore","Function: Software Engineering Big Data / DWH / ETL\nAzure Data Factory\nAzure Synapse\nETL\nSpark SQL\nScala\nResponsibilities:\nDesigning and implementing scalable and efficient data architectures.\nCreating data models and optimizing data structures for performance and usability.\nImplementing and managing data lakehouses and real-time analytics solutions using Microsoft Fabric.\nLeveraging Fabric's OneLake, Dataflows, and Synapse Data Engineering for seamless data management.\nEnabling end-to-end analytics and AI-powered insights.\nDeveloping and orchestrating data pipelines in Azure Data Factory.\nManaging ETL/ELT processes for data integration across various sources.\nOptimizing data workflows for performance and cost efficiency.\nDesigning interactive dashboards and reports in Power BI.\nImplementing data models, DAX calculations, and performance optimizations.\nEnsuring data quality, security, and governance in reporting solutions.\nRequirements:\nData Architect with 10+ years of experience in Microsoft Fabric skills, designs, and implements data solutions using Fabric, focusing on data integration, analytics, and automation, while ensuring data quality, security, and compliance.\nPrimary Skills (Must Have): Azure Data Pipeline, Apache Spark, ETL, Azure Factory, Azure Synapse, Azure Functions, Spark SQL, SQL.\nSecondary Skills (Good to Have): Other Azure Services, Python/Scala, DataStage (preferably), and Fabric",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Azure Synapse, ETL, Scala, Spark SQL",2025-07-02 22:57:40
Onix is Hiring GCP Data Warehousing Engineer,Datametica,3 - 8 years,Not Disclosed,Hyderabad,"We are seeking a highly skilled GCP Data Warehouse Engineer to join our data team. You will be responsible for designing, developing, and maintaining scalable and efficient data warehouse solutions on Google Cloud Platform (GCP). Your work will support analytics, reporting, and data science initiatives across the company.\nKey Responsibilities:\nDesign, build, and maintain data warehouse solutions using BigQuery.\nDevelop robust and scalable ETL/ELT pipelines using Dataflow, Cloud Composer, or Cloud Functions.\nImplement data modeling strategies (star schema, snowflake, etc.) to support reporting and analytics.\nEnsure data quality, integrity, and security across all pipelines and storage.\nOptimize BigQuery queries for performance and cost-efficiency (partitioning, clustering, materialized views).\nCollaborate with data scientists, analysts, and other engineers to deliver high-quality datasets and insights.\nMonitor pipeline performance and troubleshoot issues using Cloud Monitoring, Logging, and alerting tools.\nAutomate deployment and infrastructure using Terraform, Cloud Build, and CI/CD pipelines.\nStay up to date with GCPs evolving services and suggest improvements to our data infrastructure.\nRequired Skills & Qualifications:\nBachelor's degree in Computer Science, Engineering, or related field (or equivalent experience).\n3+ years of experience in data engineering or data warehousing roles.\nHands-on experience with BigQuery, Cloud Storage, Pub/Sub, and Dataflow.\nProficiency in SQL and Python (or Java/Scala).\nStrong understanding of data modeling, data warehousing concepts, and distributed systems.\nExperience with Cloud Composer (Airflow), version control (Git), and agile development.\nFamiliarity with IAM, VPC Service Controls, and other GCP security best practices.\nPreferred Qualifications:\nGoogle Cloud Professional Data Engineer certification.\nExperience with Looker, Dataform, or similar BI/data modeling tools.\nExperience working with real-time data pipelines or streaming data.\nKnowledge of DevOps practices and infrastructure-as-code.\nWhy Join Us?\nWork on cutting-edge cloud data architecture at scale.\nJoin a collaborative and fast-paced engineering culture.\nCompetitive salary, flexible work options, and career growth opportunities.\nAccess to learning resources, GCP credits, and certifications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","gcp, Data Warehousing, sql, DW, Bigquery, Data Flow, Dataproc",2025-07-02 22:57:42
Aws Data Engineer,Kiya.ai,5 - 7 years,3.5-6 Lacs P.A.,"Kolkata, Hyderabad, Telkapalle","Work Location: Hyderabad, Telangana & Kolkata, West Bengal\nExperience: 4 to 6 Years\nJob Type: Full-Time\nJob Summary:\nWe are looking for experienced AWS/Python Data Engineers with a strong background in cloud-based data processing and development using Amazon Web Services and Python. The ideal candidate should have hands-on experience building scalable data pipelines and cloud-native solutions in a fast-paced, agile environment.\nKey Responsibilities:\nDesign, develop, and maintain data engineering solutions using AWS services and Python.\nBuild robust, scalable, and high-performance data pipelines.\nIntegrate and process data from multiple sources for analytics and business intelligence.\nCollaborate with cross-functional teams including data scientists, analysts, and DevOps engineers.\nOptimize existing pipelines for performance and cost-efficiency.\nEnsure data quality, security, and governance across the data lifecycle.\nEssential Skills:\n46 years of experience in Data Engineering roles.\nStrong proficiency in Python programming for data processing.\nHands-on experience with AWS Cloud Services such as S3, Lambda, Glue, Redshift, EMR, etc.\nGood understanding of cloud architecture and security best practices.\nExperience with CI/CD, version control (Git), and infrastructure as code (CloudFormation /Terraform) is a plus.\nPreferred Qualifications:\nBachelor’s or Master’s degree in Computer Science, Information Technology, or related field.\nAWS Certification (e.g., AWS Certified Data Analytics – Specialty or Solutions Architect) is a plus.\nFamiliarity with data lake architectures and ETL/ELT patterns.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, Aws Cloud, Python",2025-07-02 22:57:44
Data Engineer - Snowflake,Prudent Globaltech Solutions,1 - 3 years,Not Disclosed,Hyderabad,"Job Description - Data Engineer\nWe are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nKey Responsibilities:\n\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.\nSQL Optimization: Write and optimize complex SQL queries to ensure high performance and efficiency.\nData Integration: Integrate data from various sources, ensuring consistency, accuracy, and reliability.\nDatabase Management: Manage and maintain SQL Server and PostgreSQL databases.\nETL Processes: Develop and manage ETL processes to support data warehousing and analytics.\nCollaboration: Work closely with data analysts, data scientists, and business stakeholders to understand data requirements and deliver solutions.\nDocumentation: Maintain comprehensive documentation of data models, data flows, and ETL processes.\nTroubleshooting: Identify and resolve data-related issues and discrepancies.\nPython Scripting: Utilize Python for data manipulation, automation, and integration tasks.\n\nTechnical Skills:\nProficiency in Snowflake, DBT, Snaplogic, SQL Server, PostgreSQL, and Azure Data Factory.\nStrong SQL skills with the ability to write and optimize complex queries.\nKnowledge of Python for data manipulation and automation.\nKnowledge of data governance frameworks and best practices\nSoft Skills:\nExcellent problem-solving and analytical skills.\nStrong communication and collaboration skills.\nPositive attitude and ability to work well in a team environment.\nCertifications: Relevant certifications (e.g., Snowflake, Azure) are a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, Azure Data Factory, Snaplogic, PostgreSQL, Snowflake, DBT, SQL Server",2025-07-02 22:57:47
Data Architect - Azure,"Bangalore ,Hyderabad,Chennai, Pune, Gurg...",10 - 15 years,32.5-45 Lacs P.A.,"Hyderabad, Gurugram, Bengaluru","Job Description\nFunction: Software Engineering Big Data / DWH / ETL\nAzure Data Factory\nAzure Synapse\nETL\nSpark SQL\nScala\nResponsibilities:\nDesigning and implementing scalable and efficient data architectures.\nCreating data models and optimizing data structures for performance and usability.\nImplementing and managing data lakehouses and real-time analytics solutions using Microsoft Fabric.\nLeveraging Fabric's OneLake, Dataflows, and Synapse Data Engineering for seamless data management.\nEnabling end-to-end analytics and AI-powered insights.\nDeveloping and orchestrating data pipelines in Azure Data Factory.\nManaging ETL/ELT processes for data integration across various sources.\nOptimizing data workflows for performance and cost efficiency.\nDesigning interactive dashboards and reports in Power BI.\nImplementing data models, DAX calculations, and performance optimizations.\nEnsuring data quality, security, and governance in reporting solutions.\nRequirements:\nData Architect with 10+ years of experience in Microsoft Fabric skills, designs, and implements data solutions using Fabric, focusing on data integration, analytics, and automation, while ensuring data quality, security, and compliance.\nPrimary Skills (Must Have): Azure Data Pipeline, Apache Spark, ETL, Azure Factory, Azure Synapse, Azure Functions, Spark SQL, SQL.\nSecondary Skills (Good to Have): Other Azure Services, Python/Scala, DataStage (preferably), and Fabric.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Data Architecture, ETL, Data Integration, SQL, SCALA, Data Warehousing, Python, azure",2025-07-02 22:57:49
Data Engineer - Snowflake,Prudent Globaltech Solutions,8 - 13 years,Not Disclosed,Hyderabad,"We are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nKey Responsibilities:\n\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.\nSQL Optimization: Write and optimize complex SQL queries to ensure high performance and efficiency.\nData Integration: Integrate data from various sources, ensuring consistency, accuracy, and reliability.\nDatabase Management: Manage and maintain SQL Server and PostgreSQL databases.\nETL Processes: Develop and manage ETL processes to support data warehousing and analytics.\nCollaboration: Work closely with data analysts, data scientists, and business stakeholders to understand data requirements and deliver solutions.\nDocumentation: Maintain comprehensive documentation of data models, data flows, and ETL processes.\nTroubleshooting: Identify and resolve data-related issues and discrepancies.\nPython Scripting: Utilize Python for data manipulation, automation, and integration tasks.\n\nTechnical Skills:\nProficiency in Snowflake, DBT, Snaplogic, SQL Server, PostgreSQL, and Azure Data Factory.\nStrong SQL skills with the ability to write and optimize complex queries.\nKnowledge of Python for data manipulation and automation.\nKnowledge of data governance frameworks and best practices\nSoft Skills:\nExcellent problem-solving and analytical skills.\nStrong communication and collaboration skills.\nPositive attitude and ability to work well in a team environment.\nCertifications: Relevant certifications (e.g., Snowflake, Azure) are a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, sql queries, sql server, sql, etl tool, python, data manipulation, data warehousing, microsoft azure, azure data factory, data engineering, postgresql, snaplogic, sql optimization, ssrs, data governance, etl, ssis, data integration, data flow, etl process",2025-07-02 22:57:52
Supervisor Services Data Analytics,Vertiv Group Corp,7 - 12 years,Not Disclosed,Pune,"Assistant Manager:\nThis position is to promote an internal resource a supervisor role.\nAssistant Manager - Next Predict Location : Pune Reporting to: Numanul Subhani\nVertiv designs, builds, and services critical infrastructure that enables vital applications. From data centers to communication networks to commercial facilities - we ve got you covered.\nWe support todays growing mobile and cloud computing markets with power, thermal, and infrastructure management solutions, growing mobile and cloud computing markets with power, thermal, and infrastructure management solutions.",,,"Cloud computing, Automation, Data analysis, Change management, Database design, Infrastructure management, Business intelligence, Data mining, SQL, Python",2025-07-02 22:57:55
Data Modeller,Mid-Sized Firm in IT Services Domain,8 - 13 years,Not Disclosed,"Pune, Chennai, Bengaluru","Role & responsibilities\nKey responsibilities\nLead FHIR Mapping Strategy: Analyze data elements in a relational database within Databricks to define mappings to relevant HL7 FHIR R4 resources (e.g., Patient, Encounter, Observation, Condition, Procedure, Medication Request, Coverage, Claim, Explanation Of Benefit).\nDevelop and Document Mappings: Knowledge of how to adhere to standards and relevant Implementation Guides (e.g., US Core).\nCollaborate with data engineers to translate mapping specifications into transformation logic (using Py Spark, SQL within Databricks environment) to generate FHIR JSON bundles/resources.\nCollaborate with the DE team to guide the loading of the FHIR resources into the Azure FHIR API, ensuring reliability and performance.\nEnsure FHIR Compliance & Validation: Implement and oversee validation processes to ensure generated FHIR resources conform to the FHIR R4 specification, relevant profiles (e.g., US Core), and terminology bindings (SNOMED CT, LOINC, ICD-10, etc.). Troubleshoot and resolve validation errors.\nMust work effectively with data architects, data engineers, customers SMEs, and project managers to understand source data context, refine data models, and ensure the FHIR implementation meets project requirements.\nQualifications\nExperience working with HL7 FHIR standard (specifically R4): Resources, data types, profiles, extensions, bundles, transactions, and the FHIR RESTful API.\nExperience in mapping clinical and/or claims data to FHIR resources.\nFamiliarity on how to look up FHIR Implementation Guides.\n\n\n\nPreferred candidate profile",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","HL7, Fhir, Data Modeling, Data Mapping",2025-07-02 22:57:57
