title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Analyst,eClerx,0 - 3 years,Not Disclosed,['Chandigarh'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and implement process improvements to increase efficiency and productivity.\nAnalyze complex data sets to inform business decisions and drive growth.\nIdentify and mitigate risks associated with business operations.\nProvide exceptional customer service and support to internal stakeholders.\nDevelop and maintain reports and dashboards to track key performance indicators.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills, with the ability to think critically.\nEffective communication and interpersonal skills, with experience working with diverse teams.\nAbility to work in a fast-paced environment and adapt to changing priorities.\nStrong attention to detail and organizational skills, with experience managing multiple projects simultaneously.\nProficiency in relevant software applications and tools, with a willingness to learn new systems.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['application software', 'it services', 'customer service', 'dashboards', 'business operations', 'project management', 'data analysis', 'business analysis', 'networking', 'change management', 'internet browsing', 'technical support', 'service delivery', 'microsoft windows', 'internet', 'itil']",2025-07-01 05:32:49
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficient in using various tools and technologies, including data analysis software.\nStrong communication and interpersonal skills, with the ability to work effectively with diverse teams.\nAbility to prioritize multiple tasks and deadlines in a fast-paced environment.\nStrong attention to detail, with a focus on delivering high-quality results.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['training and development', 'hrsd', 'training', 'job description', 'recruitment', 'financial analysis', 'screening', 'employee relations', 'data analysis', 'manpower planning', 'sourcing', 'talent acquisition', 'employee engagement', 'induction', 'performance management', 'finance']",2025-07-01 05:32:52
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mohali'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nExperience with data analysis tools and software, such as Excel or SQL.\nAbility to learn quickly and adapt to new technologies and processes.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'business development', 'sql', 'program management', 'networking', 'software solution sales', 'change management', 'it management', 'technical support', 'incident management', 'service delivery', 'it sales', 'it infrastructure', 'itil']",2025-07-01 05:32:54
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nProvide expert-level support for data analysis and reporting needs.\nIdentify trends and patterns in large datasets to inform business decisions.\nDevelop and implement process improvements to increase efficiency and productivity.\nCommunicate findings and insights to stakeholders through clear and concise reports.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work collaboratively in a fast-paced environment.\nStrong communication and interpersonal skills.\nExperience with data analysis tools and software.\nAbility to adapt to changing priorities and deadlines in a dynamic environment.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'business development', 'itil', 'program management', 'networking', 'software solution sales', 'change management', 'it management', 'technical support', 'itsm', 'incident management', 'service delivery', 'it sales', 'it infrastructure']",2025-07-01 05:32:57
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mohali'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nProficiency in data analysis tools and technologies.\nAbility to think critically and make informed decisions based on data insights.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'apqp', 'it services', 'analysis tools', 'ppap', 'operations management', 'control plan', '5 why', 'quality circle', 'business analysis', 'process improvement', 'kaizen', 'qlikview', 'r', 'fmea', 'network monitoring', 'poka yoke', 'msa', 'ts']",2025-07-01 05:33:00
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and best practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficient in data analysis and reporting tools, such as Excel or SQL.\nStrong communication and interpersonal skills, with the ability to work effectively with diverse stakeholders.\nAbility to work in a fast-paced environment and meet deadlines.\nStrong attention to detail and organizational skills, with the ability to prioritize tasks and manage multiple projects simultaneously.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'technical documentation', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'ssis', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 05:33:02
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and collaboration skills with stakeholders at all levels.\nExperience with data analysis tools and software, such as Excel or SQL.\nStrong knowledge of data modeling and database design principles.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'database design', 'data modeling', 'design principles', 'c#', 'algorithms', 'rest', 'web services', 'entity framework', 'hibernate', 'javascript', 'jquery', 'sql', 'microservices', 'spring', 'angular', 'java', 'design patterns', 'oops', 'multithreading', 'data structures', 'mvc']",2025-07-01 05:33:05
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nEffective communication and interpersonal skills, with the ability to work with diverse teams.\nAbility to work in a fast-paced environment and meet deadlines.\nStrong attention to detail and organizational skills, with the ability to prioritize tasks and manage multiple projects simultaneously.\nExperience with data analysis and reporting tools, such as Excel or SQL.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'technical documentation', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'ssis', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 05:33:08
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"As a Customer Care Executive for the Inbound US Voice Process with a focus on Sales and Upselling, you will be responsible for delivering outstanding customer service to customers in the United States and also selling products and services to increase revenue. You will be the first point of contact for customers who call in with inquiries, and your primary goal will be to ensure that their needs are addressed, their questions are answered, and their interest in purchasing products and services is captured.\nKey Responsibilities:\nAnswering incoming calls from customers in a professional and courteous manner.\nListening actively to customers and asking probing questions to fully understand their needs and concerns.\nProviding accurate and timely information to customers about products and services, pricing, and promotions, while actively seeking opportunities to upsell.\nHandling customer objections and concerns with empathy and professionalism, and working to address them to close the sale.\nDocumenting all customer interactions and details of inquiries, issues, and sales in the company's CRM system.\nMeeting or exceeding individual and team sales targets.\nMaintaining a high level of knowledge about the company's products and services, as well as industry trends and best practices.\nRequirements:\nExcellent verbal and written communication skills in English.\nPrevious experience in a customer service and sales role, preferably in a call center environment.\nAbility to multitask, prioritize, and manage time effectively.\nStrong problem-solving skills and the ability to think on your feet.\nComfortable working in a fast-paced environment.\nFlexibility to work in rotational shifts, including evenings, weekends, and holidays.\nFamiliarity with basic computer skills and knowledge of CRM systems.\nEducation:\nBachelor's degree in any field is preferred.",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['inbound', 'customer service', 'sales', 'computer skills', 'crm', 'plaster', 'flooring', 'concreting', 'shuttering', 'branch management', 'center management', 'counselling', 'building construction', 'site engineering', 'brick work', 'pricing']",2025-07-01 05:33:10
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nCommunicate findings and results to both technical and non-technical audiences.\nStay up-to-date with industry trends and emerging technologies to continuously improve skills and knowledge.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficiency in data analysis and reporting tools, such as Excel or SQL.\nEffective communication and interpersonal skills, with the ability to work collaboratively with diverse teams.\nAbility to manage multiple priorities and deadlines in a fast-paced environment.\nStrong attention to detail, with a focus on delivering high-quality results.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'ssis', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business development', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 05:33:12
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and best practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficient in using various tools and technologies, including data analysis software and reporting tools.\nStrong communication and interpersonal skills, with the ability to work effectively with diverse stakeholders.\nAbility to work in a fast-paced environment, prioritizing multiple tasks and meeting deadlines.\nStrong attention to detail, with a focus on delivering high-quality results and maintaining accuracy.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'technical documentation', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business development', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'etl', 'ssis', 'informatica', 'itil']",2025-07-01 05:33:15
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"Shift Timings Night Shift|Management Level A| Travel Requirements - NA\nThe ideal candidate must possess strong communication skills, with an ability to listen and comprehend information and share it with all the key stakeholders, highlighting opportunities for improvement and concerns, if any. He/she must be able to work collaboratively with teams to execute tasks within defined timeframes while maintaining high-quality standards and superior service levels. The ability to take proactive actions and willingness to take up responsibility beyond the assigned work area is a plus.\nAnalyst Role and responsibilities:\nInteraction with Techs in field to provide them real time support\nChecking status of services on account in diagnostic tools\nEnsure to take appropriate steps to resolve customer's problems\nTroubleshooting of technical issues related to customers services Tier 1.5 support\nCommunicate effectively and close looping with client in case of observations\nUpdating status in internal as well as client tools\nMeet process expectations with high quality standards and adherence to SLAs\nCandidate shall adhere to the information security requirements\nKeep a track of all technicians with regards to the jobs assigned to them\nCall up customers in case of any delays or to confirm appointments\nAnswer inbound calls from technicians and/or customers\nProvision equipments on customers accounts once the technician has installed them\nAudit work orders for accuracy and make corrections if required\nCheck for signal levels on all equipment and certify jobs as completed\nCall up technicians to verify their status if they are taking longer on the job\nCall up customers one hour prior to their appointment window end time to confirm the technician visit time\nCall up customers to verify if they are home or not and take another appointment in case of customers being away\nAdd equipment to account in case there is any work order error or if the customer decided to switch some equipment\nCoordinate with technicians and re-assign jobs if some technicians are unable to make it to their appointment\nReschedule jobs based on available schedule of customers and technicians\nEnsure customer satisfaction by understanding their needs and customizing the solution\nCoordinate with DOJ/DOI team in case of any issues with regards to provisioning or adding equipment\nFill up the completion report and share with the APM/PM on a daily basis\nCollate and share information for all appointments that are cancelled\nTechnical and Functional Skills:\nAbility to quickly and efficiently assimilate process knowledge\nGood at problem solving and root cause analysis\nProfessional in conduct/behavior, appearance and communication\nUnderstanding of web technology and cable setup\nNeeds to have ability to adapt to perpetual changes as per Business requirement.\nMust be reliable in terms of attendance and timing\nFlexible for 24X7 Shifts (Night shifts)\nAbility to multi-task For Ex: take notes while on the call etc.\nAbility of analyzing information and evaluating results to choose the best solution and solve problems\nBasic Knowledge of excel\nExperience in Troubleshooting related process\nExperience in cable or telecom industry\nAbility to analyze information and evaluate results to choose the best solution and solve problems",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['inbound calls', 'inbound', 'information security', 'root cause analysis', 'troubleshooting', 'project management', 'customer service', 'workforce management', 'problem management', 'change management', 'real time analysis', 'incident management', 'wfm', 'itil', 'sla management']",2025-07-01 05:33:17
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"Shift Timings US Shift|Management Level Analyst| Travel Requirements - NA\nAs a Customer Care Executive for the Inbound US Chat Process with a focus on Sales and Upselling, you will be responsible for delivering outstanding customer service to customers in the United States and also selling products and services to increase revenue. You will be the first point of contact for customers who reach out via chat with inquiries, and your primary goal will be to ensure that their needs are addressed, their questions are answered, and their interest in purchasing products and services is captured.\nKey Responsibilities:\nResponding to incoming chats from customers in a professional and courteous manner.\nEngaging customers in conversation to understand their needs and concerns, and to provide accurate and timely information about products and services, pricing, and promotions.\nProactively seeking opportunities to upsell and cross-sell products and services to customers.\nHandling customer objections and concerns with empathy and professionalism, and working to address them to close the sale.\nDocumenting all customer interactions and details of inquiries, issues, and sales in the company's CRM system.\nMeeting or exceeding individual and team sales targets.\nMaintaining a high level of knowledge about the company's products and services, as well as industry trends and best practices.\nRequirements:\nExcellent written communication skills in English.\nPrevious experience in a customer service and sales role, preferably in a chat or online environment.\nAbility to multitask, prioritize, and manage time effectively.\nStrong problem-solving skills and the ability to think on your feet.\nComfortable working in a fast-paced environment.\nFlexibility to work in rotational shifts, including evenings, weekends, and holidays.\nFamiliarity with basic computer skills and knowledge of CRM systems.\nEducation:\nBachelor's degree in any field is preferred.",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['chat process', 'inbound', 'customer service', 'sales', 'crm', 'non voice process', 'risk assessment', 'email process', 'customer care', 'presentation skills', 'customer support', 'industrial safety', 'ehs', 'voice process', 'computer skills', 'email support', 'hse', 'pricing']",2025-07-01 05:33:20
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"Analyst - Voice Process\nMumbai| Full-time (FT) | Customer Operations\nShift Timings Night Shift|Management Level A| Travel Requirements - NA\nThe ideal candidate must possess strong communication skills, with an ability to listen and comprehend information and share it with all the key stakeholders, highlighting opportunities for improvement and concerns, if any. He/she must be able to work collaboratively with teams to execute tasks within defined timeframes while maintaining high-quality standards and superior service levels. The ability to take proactive actions and willingness to take up responsibility beyond the assigned work area is a plus.\nAnalyst Role and responsibilities:\nInteraction with Techs in field to provide them real time support\nChecking status of services on account in diagnostic tools\nEnsure to take appropriate steps to resolve customer's problems\nTroubleshooting of technical issues related to customers services Tier 1.5 support\nCommunicate effectively and close looping with client in case of observations\nUpdating status in internal as well as client tools\nMeet process expectations with high quality standards and adherence to SLAs\nCandidate shall adhere to the information security requirements\nKeep a track of all technicians with regards to the jobs assigned to them\nCall up customers in case of any delays or to confirm appointments\nAnswer inbound calls from technicians and/or customers\nProvision equipments on customers accounts once the technician has installed them\nAudit work orders for accuracy and make corrections if required\nCheck for signal levels on all equipment and certify jobs as completed\nCall up technicians to verify their status if they are taking longer on the job\nCall up customers one hour prior to their appointment window end time to confirm the technician visit time\nCall up customers to verify if they are home or not and take another appointment in case of customers being away\nAdd equipment to account in case there is any work order error or if the customer decided to switch some equipment\nCoordinate with technicians and re-assign jobs if some technicians are unable to make it to their appointment\nReschedule jobs based on available schedule of customers and technicians\nEnsure customer satisfaction by understanding their needs and customizing the solution\nCoordinate with DOJ/DOI team in case of any issues with regards to provisioning or adding equipment\nFill up the completion report and share with the APM/PM on a daily basis\nCollate and share information for all appointments that are cancelled\nTechnical and Functional Skills:\nGood communication and interpersonal skills\nAbility to quickly and efficiently assimilate process knowledge\nGood at problem solving and root cause analysis\nProfessional in conduct/behavior, appearance and communication\nUnderstanding of web technology and cable setup\nNeeds to have ability to adapt to perpetual changes as per Business requirement.\nMust be reliable in terms of attendance and timing\nFlexible for 24X7 Shifts (Night shifts)\nAbility to multi-task For Ex: take notes while on the call etc.\nAbility of analyzing information and evaluating results to choose the best solution and solve problems\nBasic Knowledge of excel\nExperience in Troubleshooting related process\nExperience in cable or telecom industry\nAbility to analyze information and evaluate results to choose the best solution and solve problems",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['inbound calls', 'inbound', 'root cause analysis', 'voice process', 'troubleshooting', 'project management', 'customer service', 'information security', 'workforce management', 'problem management', 'change management', 'real time analysis', 'incident management', 'wfm', 'itil']",2025-07-01 05:33:22
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"Job Description: Inbound Chat Analyst\nAs a Customer Care Executive for the Inbound US Chat Process with a focus on Sales and Upselling, you will be responsible for delivering outstanding customer service to customers in the United States and also selling products and services to increase revenue. You will be the first point of contact for customers who reach out via chat with inquiries, and your primary goal will be to ensure that their needs are addressed, their questions are answered, and their interest in purchasing products and services is captured.\nKey Responsibilities:\nResponding to incoming chats from customers in a professional and courteous manner.\nEngaging customers in conversation to understand their needs and concerns, and to provide accurate and timely information about products and services, pricing, and promotions.\nProactively seeking opportunities to upsell and cross-sell products and services to customers.\nHandling customer objections and concerns with empathy and professionalism, and working to address them to close the sale.\nDocumenting all customer interactions and details of inquiries, issues, and sales in the company's CRM system.\nMeeting or exceeding individual and team sales targets.\nMaintaining a high level of knowledge about the company's products and services, as well as industry trends and best practices.\nRequirements:\nExcellent written communication skills in English.\nPrevious experience in a customer service and sales role, preferably in a chat or online environment.\nAbility to multitask, prioritize, and manage time effectively.\nStrong problem-solving skills and the ability to think on your feet.\nComfortable working in a fast-paced environment.\nFlexibility to work in rotational shifts, including evenings, weekends, and holidays.\nFamiliarity with basic computer skills and knowledge of CRM systems.\nEducation:\nBachelor's degree in any field is preferred.\nIf you are a people-person with a passion for delivering outstanding customer service and have the necessary skills and experience to drive sales and upselling in a chat environment, we encourage you to apply for this exciting opportunity.",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['chat process', 'inbound', 'customer service', 'sales', 'crm', 'non voice process', 'risk assessment', 'email process', 'customer care', 'presentation skills', 'customer support', 'industrial safety', 'ehs', 'voice process', 'computer skills', 'email support', 'hse', 'pricing']",2025-07-01 05:33:25
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"Job Description\nCO - DTS\nPune| Full-time (FT) | Customer Operations\nShift Timings Night Shift|Management Level A| Travel Requirements - NA\nThe ideal candidate must possess strong communication skills, with an ability to listen and comprehend information and share it with all the key stakeholders, highlighting opportunities for improvement and concerns, if any. He/she must be able to work collaboratively with teams to execute tasks within defined timeframes while maintaining high-quality standards and superior service levels. The ability to take proactive actions and willingness to take up responsibility beyond the assigned work area is a plus.\nAnalyst Role and responsibilities:\nInteraction with Techs in field to provide them real time support\nChecking status of services on account in diagnostic tools\nEnsure to take appropriate steps to resolve customer's problems\nTroubleshooting of technical issues related to customers services Tier 1.5 support\nCommunicate effectively and close looping with client in case of observations\nUpdating status in internal as well as client tools\nMeet process expectations with high quality standards and adherence to SLAs\nCandidate shall adhere to the information security requirements\nTechnical and Functional Skills:\nBasic knowledge of Computer and/or telecom technology\nAbility to quickly and efficiently assimilate process knowledge\nGood at problem solving and root cause analysis\nProfessional in conduct/behavior, appearance and communication\nUnderstanding of web technology and cable setup\nAbility of analyzing information and evaluating results to choose the best solution and solve problems\nNeeds to have ability to adapt to perpetual changes as per Business requirement.\nMust be reliable in terms of attendance and timing\nFlexible for 24X7 Shifts (Night shifts)\nBasic Knowledge of excel\nExperience in Troubleshooting related process\nExperience in cable or telecom industry\nAbility to analyze information and evaluate results to choose the best solution and solve problems\nAbility to multi-task For Ex: take notes while on the call etc.",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['information security', 'root cause analysis', 'real time analysis', 'troubleshooting', 'wfm', 'project management', 'team management', 'workforce management', 'problem management', 'change management', 'servicenow', 'itsm', 'incident management', 'itil', 'sla management']",2025-07-01 05:33:27
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nExperience with data analysis tools and technologies is required.\nAbility to learn quickly and adapt to new technologies and processes.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'incident management', 'itil', 'team management', 'program management', 'business analysis', 'networking', 'business development', 'change management', 'it management', 'technical support', 'service delivery', 'it infrastructure']",2025-07-01 05:33:30
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work collaboratively in a fast-paced environment.\nStrong communication and interpersonal skills.\nExperience with data analysis tools and software.\nAbility to adapt to changing priorities and deadlines.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'incident management', 'itil', 'team management', 'program management', 'business analysis', 'networking', 'business development', 'change management', 'it management', 'technical support', 'service delivery', 'it infrastructure']",2025-07-01 05:33:32
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and collaboration skills to work with diverse stakeholders.\nExperience with data analysis tools and software, such as Excel or SQL.\nStrong knowledge of data modeling and reporting principles.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'sql', 'data modeling', 'team management', 'program management', 'business analysis', 'business development', 'networking', 'change management', 'technical support', 'incident management', 'service delivery', 'it infrastructure', 'itil']",2025-07-01 05:33:34
