title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Job opening For Lead Engineer(Data Engineer)-Bangalore,Reputed Product based company,4 - 6 years,Not Disclosed,['Bengaluru'],"Dear Candidate,\n\nWe are hiring Data Engineers for one of our prestigious clients a product-based company.\n\nJob Details:\n\nPosition: Data Engineer\n\nWork Location: Bangalore\n\nExperience: 4 to 7 Years\n\nShift: Day Shift\n\nQualification: B.E / B.Tech / M.Tech\n\nNotice Period: Immediate to 20 Days\n\nInterview Mode: Only Face-to-Face (F2F) interviews in Bangalore for technical discussions\n\nJob Description:\n4 to 6 years of experience in data engineering and integration projects\n\nHands-on experience with cloud-based data integration platforms (IICS CDI on IDMC Platform) must-have\n\nExposure to various source systems such as SFDC, Marketo, Azure, AWS, and relational databases like Oracle, SQL Server good to have\n\nIntermediate skills in Unix shell scripting and Python\n\nWorking knowledge of Jupyter Notebooks, Databricks, ADLS Gen2, and SQL Data Warehouse\n\nStrong understanding of data modeling, including conceptual, logical, and physical models\n\nExperience in Change Data Capture (CDC) and Slowly Changing Dimensions (SCD Type 1 & 2)\n\nAdvanced SQL/PLSQL skills must be able to work with complex queries\n\nProven track record of delivering high-quality technical solutions\n\nExposure to Agile/Scrum methodologies – nice to have\n\nKnowledge of Star and Snowflake schemas, and experience with modeling tools like Erwin, Visio\n\nStrong communication skills and ability to work in a global onshore-offshore model\n\nSelf-driven, organized, and capable of handling multiple priorities in a dynamic environment\n\nTo Apply:\nPlease share your updated resume to mary@jyopa.com with the following details:\n\nCurrent Company\n\nCurrent Location\n\nCTC\n\nExpected CTC\n\nNotice Period\n\nNote: Only candidates who are available for face-to-face interviews in Bangalore will be considered.\n\nRegards,\nReshma Mary L.\n6361518594 (whats app)",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['IICS', 'Cloud', 'Data Engineer', 'CDI', 'Informatica Cloud Services', 'IDMC', 'Relational Database', 'Oracle', 'Python', 'SQL']",2025-07-01 05:30:49
Data Engineer (Java+Spark),Persistent,4 - 8 years,Not Disclosed,['Pune'],"About Position:\n\nAs a Data Engineer, you will play a critical role in ensuring the reliability, availability, and performance of our systems and applications.\n\nRole: Data Engineer (Java+Spark)\nLocation: All PSL Location",,,,"['Java', 'Linux', 'Spark']",2025-07-01 05:30:52
Sr. Data Engineer (MS Fabric),Optimum Data Analytics,5 - 7 years,20-25 Lacs P.A.,"['Mohali', 'Pune', 'Bengaluru']","Required Skills and Experiences:\nCollaborate with cross-functional teams, including data analysts, data scientists, and business\nstakeholders, to understand their data requirements and deliver effective solutions.\nLeverage Fabric Lakehouse for data storage, governance, and processing to support Power BI\nand automation initiatives.\nExpertise in data modeling, with a strong focus on data warehouse and lakehouse design.\nDesign and implement data models, warehouses, and databases using MS Fabric, Azure Synapse\nAnalytics, Azure Data Lake Storage, and other Azure services. • Develop ETL (Extract, Transform,\nLoad) processes using SQL Server Integration Services (SSIS), Azure Synapse Pipelines, or similar\ntools to prepare data for analysis and reporting.\nImplement data quality checks and governance practices to ensure accuracy, consistency, and\nsecurity of data assets.\nMonitor and optimize data pipelines and workflows for performance, scalability, and cost\nefficiency, utilizing Microsoft Fabric for real-time analytics and AI-powered workloads.\nStrong proficiency in Business Intelligence (BI) tools such as Power BI, Tableau, and other\nanalytics platforms.\nExperience with data integration and ETL tools like Azure Data Factory. • Proven expertise in\nMicrosoft Fabric or similar data platforms. • In-depth knowledge of the Azure Cloud Platform,\nparticularly in data warehousing and storage solutions.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python.', 'Power BI', 'MS Fabric', 'Azure Cloud Services', 'SQL', 'ETL', 'SSIS']",2025-07-01 05:30:54
Python Pyspark Data Engineer,Allegis Group,8 - 13 years,Not Disclosed,[],"Python Pyspark Data Engineer\nJob Location: Hyderabad / Bangalore / Chennai / Noida/ Gurgaon / Pune / Indore / Mumbai/ Kolkata\n\nKey Responsibilities:\nDesign, develop, and optimize data pipelines using Python, Pyspark, AWS Data Analytics services such as RDS, DMS, Glue, Lambda, Redshift, and Athena.\nImplement data migration and transformation processes using AWS DMS and Glue.\nWork with SQL (Oracle & Postgres) to query, manipulate, and analyse large datasets.\nDevelop and maintain ETL/ELT workflows for data ingestion and transformation.\nUtilize AWS services like S3, IAM, CloudWatch, and VPC to ensure secure and efficient data operations.\nWrite clean and efficient Python scripts for automation and data processing.\nCollaborate with DevOps teams using Azure DevOps for CI/CD pipelines and infrastructure management.\nMonitor and troubleshoot data workflows to ensure high availability and performance.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'Python', 'AWS']",2025-07-01 05:30:56
Senior Data Engineer,Swiss Re,7 - 12 years,Not Disclosed,['Bengaluru'],"Senior Data Engineer - Palantir Foundry\nBuild data & analytics products that shape and steer Swiss Re Group Digital and Transformation\n\nSwiss Re | Bengaluru | Hybrid (up to two remote days each week, your choice)\nAbout the Team\nInfoTech Data & Analytics is part of Group Data Services (Digital & Tech) and links almost 70 data sources to give Swiss Re clear, trusted insight for steering group operations. The team is composed of an international workforce based in Bengaluru, Zurich and Bratislava, serving a global consumer base.\nWe work extensively with Palantir Foundry, Azure Synapse Analytics, and PySpark for large-scale data processing, building scalable and distributed analytics.\nWe are an outcome-focused crew, enjoy tackling the toughest data engineering and analytics challenges and believe in learning, failing & growing together. We work close to our internal customers to drive the best business value and appreciate proactiveness and taking ownership.\nAbout the Role\nWe design and build robust data pipelines, teaming up with data consumers and cross-functional squads on Azure Synapse and our strategic analytics powerhouse Palantir Foundry. Our data and analytics products range from simple ad-hoc datasets and all the way up to analytics applications handling complex topics such as people demand and planning, strategic workforce planning, IT cost and consumption and are used across Swiss Re.\nKey responsibilities\nDesign and implement data pipelines in collaboration with our data users and other internal teams, including hands-on development and solutioning\nEnsure reliability , data quality and optimal performance of our data assets in Foundry (or Azure process flow)\nTranspose complex business requirements into high-quality data asset & capability delivery\nDeliver high-quality code using mainly PySpark / Python, also SQL and Typescript, focusing on simplicity , reusability , performance , and maintainability\nOptimize Spark jobs for efficiency and minimal cost\nWork with solution engineers, data scientists and product owners to deliver end-to-end data products\nSupport emerging AI and ML capabilities\nAbout You\n7+ years in data engineering, transformation & analysis with proficiency in programming & scripting languages\nHands-on expertise with any of the Cloud platforms like Azure, or Palantir Foundry (any other cloud platform works, if you are interested in learning more!)\nStrong Python/ PySpark / Scala skills along with in-depth knowledge of SQL\nWorking knowledge of Azure Synapse Analytics, Azure Data Lake and Azure SQL (or similar knowledge of data-oriented cloud services)\nConceptual knowledge around system design, data structures, scalable storage solutions, security constraints and cloud infrastructure\nYou have a knack for solving problems, clarity of thought process, and experience to be able to work around data transformation models and know what great assets, data can be!\nNice to have\nData visualization experience, or have built dashboards or apps on Workshop/ Power BI etc.\nTypeScript for Functions in Foundry or Slate front-end work\nHave a DevSecOps mindset, basic understanding of DevOps tools\nWork with Palantir AIP for Data science/ AI / ML\nBasic machine-learning or statistics knowledge\nPalantir Foundry or Azure Data Engineer certificate\nWhat We Offer\nHybrid work with up to two remote days each week\nModern Bengaluru office, and a global peer network\nAnnual bonus linked to company and personal goals\n18 days annual leave plus local holidays\nInsured Benefits: Group Mediclaim Cover, Group Personal Accident Cover, Group Term Life Cover\nSwiss Re is an equal-opportunity employer - Apply today!\nAbout Swiss Re\nSwiss Re is one of the world s leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. We anticipate and manage a wide variety of risks, from natural catastrophes and climate change to cybercrime. We cover both Property & Casualty and Life & Health. Combining experience with creative thinking and cutting-edge expertise, we create new opportunities and solutions for our clients. This is possible thanks to the collaboration of more than 14,000 employees across the world.\n\n\n\nIf you are an experienced professional returning to the workforce after a career break, we encourage you to apply for open positions that match your skills and experience.\nKeywords:\nReference Code: 134457",Industry Type: Insurance,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Reinsurance', 'Machine learning', 'Cloud', 'Data processing', 'System design', 'Data structures', 'Data analytics', 'data visualization', 'Analytics', 'SQL']",2025-07-01 05:30:59
Data Production Program Management Lead,MSCI Services,5 - 8 years,Not Disclosed,['Mumbai'],"Overview\nThe Data Production Program Management Lead plays a critical role in the operationalization and delivery of derived datasets that underpin MSCI Private Assets analytics and internal workflows. This includes overseeing production pipelines for the Private Capital Universe, index creation, and related outputs that flow into downstream platforms and client-facing tools.\n Reporting to the Data Integration and Production Program Lead, this role acts as the connective tissue between Data Engineering, Product, and internal platform teams—ensuring execution discipline, production readiness, and alignment across all data delivery touchpoints. This role will help streamline tooling, support automation efforts, and reduce operational risk across one of MSCI’s most complex and business-critical data domains.\nResponsibilities\nOwn program execution for PCU and index creation pipelines from production logic through distribution readiness\nCollaborate with Data, Engineering, Product, and platform owners to define production timelines and manage upstream dependencies\nAlign tooling requirements with internal teams to improve data validation, monitoring, auditability, and operational controls\nTrack delivery readiness of each dataset, ensuring reconciliation and testing are complete before internal or external use\nEnsure seamless integration of production outputs into downstream platforms by coordinating platform owners\nMaintain comprehensive documentation of workflow logic, dependencies, and edge cases across PCU/index pipelines\nIdentify and manage delivery risks, escalate blockers, and uphold release quality standards\nServe as the central coordinator ensuring seamless handoffs between raw data production and downstream delivery—maintaining clear ownership, reducing fragmentation, and enabling end-to-end accountability\nQualifications\n7+ years of experience in program or product management, preferably in data operations or analytics production\nStrong understanding of data transformations, modeling, validation, and production workflows\nFamiliarity with Agile or iterative delivery methodologies and cross-functional collaboration\nHigh attention to detail and ownership of release quality, timelines, and stakeholder expectations\nExcellent communication and stakeholder management skills; adept at translating between technical execution and business priorities\nExperience with operational tooling (e.g., Jira, Confluence, automated validation or reconciliation systems)\nAbility to scale and refine delivery processes over time, driving continuous improvement in production maturity\n What we offer you\nTransparent compensation schemes and comprehensive employee benefits, tailored to your location, ensuring your financial security, health, and overall wellbeing.\nFlexible working arrangements, advanced technology, and collaborative workspaces.\nA culture of high performance and innovation where we experiment with new ideas and take responsibility for achieving results.\nA global network of talented colleagues, who inspire, support, and share their expertise to innovate and deliver for our clients.\nGlobal Orientation program to kickstart your journey, followed by access to our Learning@MSCI platform, LinkedIn Learning Pro and tailored learning opportunities for ongoing skills development.\nMulti-directional career paths that offer professional growth and development through new challenges, internal mobility and expanded roles.\nWe actively nurture an environment that builds a sense of inclusion belonging and connection, including eight Employee Resource Groups. All Abilities, Asian Support Network, Black Leadership Network, Climate Action Network, Hola! MSCI, Pride & Allies, Women in Tech, and Women’s Leadership Forum.\nAt MSCI we are passionate about what we do, and we are inspired by our purpose – to power better investment decisions. You’ll be part of an industry-leading network of creative, curious, and entrepreneurial pioneers. This is a space where you can challenge yourself, set new standards and perform beyond expectations for yourself, our clients, and our industry.\nMSCI is a leading provider of critical decision support tools and services for the global investment community. With over 50 years of expertise in research, data, and technology, we power better investment decisions by enabling clients to understand and analyze key drivers of risk and return and confidently build more effective portfolios. We create industry-leading research-enhanced solutions that clients use to gain insight into and improve transparency across the investment process.\nMSCI Inc. is an equal opportunity employer. It is the policy of the firm to ensure equal employment opportunity without discrimination or harassment on the basis of race, color, religion, creed, age, sex, gender, gender identity, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy (including unlawful discrimination on the basis of a legally protected parental leave), veteran status, or any other characteristic protected by law. MSCI is also committed to working with and providing reasonable accommodations to individuals with disabilities. If you are an individual with a disability and would like to request a reasonable accommodation for any part of the application process, please email Disability.Assistance@msci.com and indicate the specifics of the assistance needed. Please note, this e-mail is intended only for individuals who are requesting a reasonable workplace accommodation; it is not intended for other inquiries.\n To all recruitment agencies\nMSCI does not accept unsolicited CVs/Resumes. Please do not forward CVs/Resumes to any MSCI employee, location, or website. MSCI is not responsible for any fees related to unsolicited CVs/Resumes.\n Note on recruitment scams\nWe are aware of recruitment scams where fraudsters impersonating MSCI personnel may try and elicit personal information from job seekers. Read our full note on careers.msci.com",Industry Type: Financial Services,Department: Project & Program Management,"Employment Type: Full Time, Permanent","['data operations', 'execution', 'modeling', 'confluence', 'data validation', 'workflow', 'data', 'management skills', 'production', 'program management', 'program', 'transformation', 'research', 'analytics', 'operations', 'product management', 'stakeholder management', 'data transformation', 'agile', 'communication skills', 'jira']",2025-07-01 05:31:01
Salesforce Data Cloud Developer,Genpact,7 - 11 years,Not Disclosed,"['New Delhi', 'Jaipur', 'Bengaluru']","Inviting applications for the role of Principle Consultant, Salesforce Developer- Data Cloud\nIn this role you will be responsible for designing, developing, and implementing solutions using Data Cloud and Salesforce OMS primarily. Salesforce Developer with a strong understanding of Agentforce and hands on development experience of Data Cloud.\n\nResponsibilities:\nData Cloud Development (Essential):",,,,"['Data Cloud', 'Marketing Cloud', 'Salesforce']",2025-07-01 05:31:04
Senior Azure Data Engineer,Neudesic Technologies,5 - 10 years,Not Disclosed,['Bengaluru'],"Neudesic, an IBM Company is home to some very smart, talented and motivated people. People who want to work for an innovative company that values their skills and keeps their passions alive with new challenges and opportunities. We have created a culture of innovation that makes Neudesic not only an industry leader, but also a career destination for todays brightest technologists. You can see it in our year-over-year growth, made possible by satisfied employees dedicated to delivering the right solutions to our clients\nMust Have Skills:\nPrior experience in ETL, data pipelines, data flow techniques using Azure Data Services\nWorking experience in Python, Scala, PySpark, Azure Data Factory, Azure Data Lake Gen2, Databricks, Azure Synapse and file formats like JSON & Parquet\nExperience in creating ADF Pipelines to source and process data sets.\nExperience in creating Databricks notebooks to cleanse, transform and enrich data sets.\nGood understanding about SQL, Databases, NO-SQL DBs, Data Warehouse, Hadoop and various data storage options on the cloud.\nDevelopment experience in orchestration of pipelines\nExperience in deployment and monitoring techniques\nWorking experience with Azure DevOps CI/CD pipelines to deploy Azure resources.\nExperience in handling operations/Integration with source repository\nMust have good knowledge on Datawarehouse concepts and Datawarehouse modelling\n\nGood to Have Skills:\nFamiliarity with DevOps, Agile Scrum methodologies and CI/CD\nDomain-driven development exposure\nAnalytical / problem solving skills\nStrong communication skills\nGood experience with unit, integration and UAT support\nAble to design and code reusable components and functions\nShould able to review design, code & provide review comments with justification\nZeal to learn new tool/technologies and adoption\nPower BI and Data Catalog experience",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Pyspark', 'Azure Data Lake', 'Azure Databricks', 'Synapse', 'ETL', 'Fabric', 'SQL', 'Python']",2025-07-01 05:31:06
Electrochemistry Scientist/Engineer,Hyetron Energy,0 - 2 years,4-7 Lacs P.A.,['Palakkad'],"We are seeking a highly motivated and innovative Electrochemistry Engineer specializing in Electrocatalysts and MEA (Membrane Electrode Assembly)/CCS (Catalyst Coated Substrate) development to join our cutting-edge research and development team. In this role, you will be involved in the design, synthesis, and limited testing of electrocatalysts and MEAs, with a primary focus on the scale-up to larger electrolyser cells and multi-cell stack configurations. Your work will be instrumental in developing high-performance, cost-effective components that are essential for improving the efficiency, scalability, and durability of our advanced water electrolyser technology.\n\n\nRole & responsibilities\n\nTechnical\nInvestigate and assess various electrocatalyst materials to enhance the activity, stability, and selectivity for key electrochemical reactions such as the Oxygen Evolution Reaction (OER) and Hydrogen Evolution Reaction (HER).\nAssemble single-cell electrolyser units and conduct performance and durability testing under controlled and real-world operating conditions.\nPerform advanced electrochemical techniques including cyclic voltammetry (CV), electrochemical impedance spectroscopy (EIS), and chronoamperometry to evaluate catalyst behaviour and cell performance.\nScale up from proof-of-concept (POC) to large-area cells and multi-cell stack configurations. Conduct polarization curve testing and design comprehensive testing protocols to validate the performance, efficiency, and long-term stability of electrolyser cells and stacks.\nActively support 3D CFD analysis for the scale-up of electrolyser cells, aiming to optimize flow field design, thermal management, and reactant distribution for improved scalability and manufacturability.\nConduct performance testing from small-scale single electrochemical cells to large-scale cells. Perform polarization curve testing and design comprehensive testing protocols to validate the performance, efficiency, and long-term stability of electrolyser cell and stack\nAnalyze experimental data to identify key factors influencing electrocatalyst and cell performance. Use these insights to guide iterative improvements in materials, cell architecture, and operating conditions.\nDocumentation and Reporting:\nMaintain detailed records of experiments and results, and prepare technical reports, presentations, and publications to communicate findings to both internal teams and external stakeholders.\nStay up-to-date with the latest advancements in electrocatalysis and electrochemistry, and contribute to the continuous improvement of research methodologies and technologies.\n\nPreferred candidate profile\n\nEducation\nPh.D. in Electrochemistry, Materials Science, Chemistry, or a closely related field, with a strong focus on electrocatalyst development.\nSkills\nData Analysis & Interpretation: Ability to analyze complex datasets, identify trends, and draw meaningful conclusions to inform scientific research and development processes.\nCritical Thinking: Employ logical reasoning to evaluate hypotheses, design experiments, and troubleshoot issues that arise during research projects.\nInnovative Problem Solving: Develop creative solutions to scientific challenges, leveraging a deep understanding of the underlying principles of your field.\nAttention to Detail: Ability to meticulously examine experimental data, identify inconsistencies, and ensure the accuracy and reliability of results.\nCollaboration & Communication: Work closely with cross-functional teams to diagnose problems, share insights, and develop comprehensive solutions. Communicate complex analytical findings clearly to both technical and non-technical stakeholders.\nPersonal Attributes:\nA proactive and innovative mindset with a strong drive for research excellence.\nAbility to work effectively in a collaborative, interdisciplinary research environment.\nPassion for sustainability and the development of clean energy technologies.\nExperience:\nProven experience (academic/industrial) in the synthesis, characterization, and testing of electrocatalysts, ideally with a focus on applications in water splitting\nStrong background in electrochemical techniques and surface science, with hands-on experience in operating and maintaining relevant laboratory equipment.",Industry Type: Industrial Equipment / Machinery,Department: Research & Development,"Employment Type: Full Time, Permanent","['Electrochemistry', 'Critical Thinking', 'Communication Skills', 'Data Interpretation', 'Problem Solving', 'Data Analysis', 'Attention To Detail', 'Interpersonal Skills']",2025-07-01 05:31:08
Data Engineer,Swiss Re,8 - 13 years,Not Disclosed,['Bengaluru'],"Job Title: Data Engineer\nTake a chance to join the dynamic and agile team responsible for Tech & Architecture! If you are passionate and thoughtful Data engineer who have a background in digital technologies and is seeking for exciting possibilities to apply your know-how in the financial world, then we have an outstanding opportunity for YOU\nBuckle up and read on\n\nAbout The Role\nAs Data Engineer be ready to bring new insights and broaden our experience-base in new technologies and the latest software and Data/AI engineering trends\nYou will be working closely with our Product Teams to co-create Data enabled services, from conceptual design to solution architecture to implementation of Data Products\n\nYour Key Responsibilities\nWork in Data initiatives and with colleagues across Asset Management in the development of Data and AI enabled products, aligned with our reference architecture and design principles\nBe a trusted partner in the assessment and definition of requirements\nTranslate into design artifacts\nImplement advanced use cases and build prototypes\nCreate and maintain automated test cases to build & maintain regression test suites\nEstablish and manage the solution documentation\nPlan solution deployment and rollout, including risk & impact analysis for implementation\nEnsure agreed agile collaboration principles are applied & improved across your squad\nSupport team members in their growth, contributing to an environment that cares for continuous learning and improvement\nAbout The Team\nAsset Management's Tech Transformation is our strategic program to modernise our tech platform and empower our business users with better tools and data, delivering on our digital vision\nWe selectively combine transactional and analytics data platforms to provide innovative, secure and cost aware technology services\n\nAs part of Swiss Re's Asset Management CTO organization, we work in a scaled agile model with a shared leadership team and broadly aligned autonomy for our squads\nWe are located across the globe but share the same values of passion, openness, respect, humility, and curiosity in our team\nWe strive to improve the quality of our work for our customers every day\nAs a matter of trust, we give you a high degree of flexibility which matches your independent working style\nIs this for youThen we want to get to know you!\nAbout You\nYour passion is engineering and Data practices, and fully recognize the benefits of ETL processes that ensure data is accurate, reliable, and accessible\nYou have a fundamental technical understanding of Data platforms such as Palantir Foundry, and relational databases, preferably Postgres\nYou thrive when working in a strong engineering culture and have a passion for multi-cultural teamwork and help others in your team to achieve their full potential\nYou strive to share team expertise and help us increase our Agile maturity\n\nEssentials\nStrong understanding of data modelling, ETL processes and data warehousing concepts\nExperience with Data frameworks (Pandas, PySpark)\nStrong programming skills in Python\nWorking Experience with SQL/PLSQL or similar\nProficiency in English (written and spoken)\nLive a continuous improvement mind-set\nEntrepreneurial, team player with a can-do attitude\nGood communication and presentation skills\nNice To Haves\nSolid applied knowledge of Agile methods, frameworks, and tools\nExperience with Palantir Foundry, Databricks or similar\nAI and ML engineering\nSoftware architecture and understanding of tech stacks\nDevSecOps practices\nAbout Swiss Re\nSwiss Re is one of the worlds leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient\nWe anticipate and manage a wide variety of risks, from natural catastrophes and climate change to cybercrime\nWe cover both Property & Casualty and Life & Health\nCombining experience with creative thinking and cutting-edge expertise, we create new opportunities and solutions for our clients\nThis is possible thanks to the collaboration of more than 14,000 employees across the world\n\nOur success depends on our ability to build an inclusive culture encouraging fresh perspectives and innovative thinking\nWe embrace a workplace where everyone has equal opportunities to thrive and develop professionally regardless of their age, gender, race, ethnicity, gender identity and/or expression, sexual orientation, physical or mental ability, skillset, thought or other characteristics\nIn our inclusive and flexible environment everyone can bring their authentic selves to work and their passion for sustainability\n\nIf you are an experienced professional returning to the workforce after a career break, we encourage you to apply for open positions that match your skills and experience\n\nKeywords\nReference Code: 133906",Industry Type: Insurance,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'data warehousing concepts', 'digital circuits', 'agile principles', 'programming', 'etl process', 'communication skills']",2025-07-01 05:31:10
"Data Engineer, Data & Content Management",S&P Global Market Intelligence,2 - 5 years,Not Disclosed,['Ahmedabad'],"Responsibilities:\n\nInterpret and analyze business use-cases and feature requests into technical designs and development tasks.\n\nAccountable for analyzing new assignments, developing scripts and tests to validate data, handling change requests, and providing quick and efficient solutions.\n\nDeliver real, measurable business value with ownership and accountability for the results.\n\nActively participate in regular design and code reviews.\n\nWork with highly skilled teammates in a collaborative and fast-paced team environment.\n\nAdhere to and apply software engineering practices and implement automation across all elements of solution delivery.\n\nExplore the whole of S&P Global Ratings by performing automation assessments on ideas submitted from all internal departments.\n\nExpected Behaviors:\n\nPerspective: Understands the teams broader goals and how their work plays a role, applying their skills or knowledge to situations where the output is defined.\n\nImpact: Takes initiative to provide support to the team, paying close attention to detail and identifying potential issues, while delivering as part of a broader agenda.\n\nEmotional Intelligence: Actively listens, seeking to understand other perspectives and concerns, fostering inclusivity and collaboration.\n\nCollaboration: Collaborates effectively with colleagues to achieve common goals, working beyond immediate tasks to contribute to team success.\n\nTime Management: Consistently delivers high-quality work and meets deadlines, assessing urgency in tasks allocated to them.\n\nAdaptability: Resourceful and solution-oriented, able to shift priorities and actions as team objectives shift.\n\nCreativity: Generates new ideas and thinks outside the box, proactively seeking opportunities for innovation and improvement.\n\nCommunication: Communicates effectively, expressing thoughts clearly and persuasively, and actively participates in collaborative efforts/team discussions.\n\nLeadership: Acts as a team player by being supportive and collaborative, demonstrating commitment to work and team.\n\nWhat Were Looking For:\n\nBachelors degree in Computer Science, Engineering, or a related discipline, or equivalent experience.\n\nProficiency with at least one complementary programming language (Python, etc.).\n\nUnderstanding of CI/CD pipelines.\n\nIntermediate SQL knowledge.\n\nDatabase and data frames knowledge.\n\nKnowledge of financial domains, preferred.\n\nExperience with Power BI/Tableau.\n\nExperience writing test stories and conducting unit testing (UAT) to validate, debug, and document issues and release succession.\n\nExperience with Agile software development processes.\n\nExposure to cloud-based infrastructures, preferably with AWS, Databricks.\n\nFluent in English.\n\nAdditional Preferred Qualifications:\n\nTeam player who can coordinate multiple projects and prioritize effectively against a timeline.\n\nDemonstrates a thorough understanding of information systems, business processes, the key drivers, and measures of success while choosing the proper methodologies and policies to support broad business goals.\n\nExcellent aptitude for learning, experimenting, and picking up new technologies quickly.\n\nAbility to work in cross-functional, multi-geography teams displaying cultural sensitivity and championing a global mindset.\n\nAptitude to solve complex problems, critical thinking, and out-of-the-box thinking.\n\nAbility to present own ideas and solutions, as well as guide technical discussions.\n\nAbility to work in a team-oriented environment and, in addition, can work independently.\n\nOffice presence twice a week.",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['continuous integration', 'python', 'ci/cd', 'sql', 'information systems', 'mis preparation', 'data management', 'data analysis', 'data validation', 'mis reporting', 'unit testing', 'power bi', 'data engineering', 'data bricks', 'tableau', 'mis', 'mis operations', 'agile', 'aws', 'mis development']",2025-07-01 05:31:12
Data Engineer,Fidelity International,2 - 5 years,Not Disclosed,['Bengaluru'],"Design, develop, and optimize complex SQL queries, stored procedures, and data models for Oracle-based systems\nCreate and maintain efficient data pipelines for extract, transform, and load (ETL) processes using Informatica or Python\nImplement data quality controls and validation processes to ensure data integrity\nCollaborate with cross-functional teams to understand business requirements and translate them into technical specifications\nDocument database designs, procedures, and configurations to support knowledge sharing and system maintenance\nTroubleshoot and resolve database performance issues through query optimization and indexing strategies\nIntegrate Oracle systems with cloud services, particularly AWS S3 and related technologies\nParticipate in code reviews and contribute to best practices for database development\nSupport migration of data and processes from legacy systems to modern cloud-based solutions\nWork within an Agile framework, participating in sprint planning, refinement, and retrospectives\nRequired Qualifications\n3+ years of experience with Oracle databases, including advanced SQL & PLSQL development\nStrong knowledge of data modelling principles and database design\nProficiency with Python for data processing and automation\nExperience implementing and maintaining data quality controls\nExperience with AI-assisted development (GH copilot, etc..)\nAbility to reverse engineer existing database schemas and understand complex data relationships\nExperience with version control systems, preferably Git/GitHub\nExcellent written communication skills for technical documentation\nDemonstrated ability to work within Agile development methodologies\nKnowledge of concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\nAdditional Qualifications\nExperience with ETL tools like Informatica and Control-M\nUnix shell scripting skills for data processing and automation\nFamiliarity with CI/CD pipelines for database code\nExperience with AWS services, particularly S3, Lambda, and Step Functions\nKnowledge of database security best practices\nExperience with data visualization tools (Power BI)\nFamiliarity with domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'data processing', 'database design', 'agile development methodology', 'oracle server', 'continuous integration', 'github', 'aws iam', 'ci/cd', 'power bi', 'sql', 'plsql', 'git', 'unix shell scripting', 'lambda expressions', 'shell scripting', 'agile', 'etl', 'aws', 'informatica', 'unix']",2025-07-01 05:31:15
