title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Engineer/ETL Engineer/Consultant Specialist,Hsbc,3 - 6 years,Not Disclosed,Hyderabad,"Some careers shine brighter than others.\nIf you re looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\nHSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions.\nWe are currently seeking an experienced professional to join our team in the role of Consultant Specialist\nIn this role, you will:\nDesign and Develop ETL Processes:\nLead the design and implementation of ETL processes using all kinds of batch/streaming tools to extract, transform, and load data from various sources into GCP.\nCollaborate with stakeholders to gather requirements and ensure that ETL solutions meet business needs.\nData Pipeline Optimization:\nOptimize data pipelines for performance, scalability, and reliability, ensuring efficient data processing workflows.\nMonitor and troubleshoot ETL processes, proactively addressing issues and bottlenecks.\nData Integration and Management:\nIntegrate data from diverse sources, including databases, APIs, and flat files, ensuring data quality and consistency.\nManage and maintain data storage solutions in GCP (e. g. , BigQuery, Cloud Storage) to support analytics and reporting.\nGCP Dataflow Development:\nWrite Apache Beam based Dataflow Job for data extraction, transformation, and analysis, ensuring optimal performance and accuracy.\nCollaborate with data analysts and data scientists to prepare data for analysis and reporting.\nAutomation and Monitoring:\nImplement automation for ETL workflows using tools like Apache Airflow or Cloud Composer, enhancing efficiency and reducing manual intervention.\nSet up monitoring and alerting mechanisms to ensure the health of data pipelines and compliance with SLAs.\nData Governance and Security:\nApply best practices for data governance, ensuring compliance with industry regulations (e. g. , GDPR, HIPAA) and internal policies.\nCollaborate with security teams to implement data protection measures and address vulnerabilities.\nDocumentation and Knowledge Sharing:\nDocument ETL processes, data models, and architecture to facilitate knowledge sharing and onboarding of new team members.\nConduct training sessions and workshops to share expertise and promote best practices within the team.\n\n\n\n\n\n\n\n\n\n\nRequirements\n\n\n\nTo be successful in this role, you should meet the following requirements:\nExperience:\nMinimum of 5 years of industry experience in data engineering or ETL development, with a strong focus on Data Stage and GCP.\nProven experience in designing and managing ETL solutions, including data modeling, data warehousing, and SQL development.\nTechnical Skills:\nStrong knowledge of GCP services (e. g. , BigQuery, Dataflow, Cloud Storage, Pub/Sub) and their application in data engineering.\nExperience of cloud-based solutions, especially in GCP, cloud certified candidate is preferred.\nExperience and knowledge of Bigdata data processing in batch mode and streaming mode, proficient in Bigdata eco systems, e. g. Hadoop, HBase, Hive, MapReduce, Kafka, Flink, Spark, etc.\nFamiliarity with Java & Python for data manipulation on Cloud/Bigdata platform.\nAnalytical Skills:\nStrong problem-solving skills with a keen attention to detail.\nAbility to analyze complex data sets and derive meaningful insights.",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Automation, Data modeling, HIPAA, Data quality, Apache, Analytics, Financial services, Python, HBase, Data extraction",2025-07-02 22:43:23
Data Engineer (Azure Fabric),Capgemini,6 - 11 years,Not Disclosed,"Pune, Chennai, Bengaluru","\n\nYour Role \n\nAs a senior software engineer with Capgemini, you will have 6 + years of experience in Azure Fabric technology with strong project track record\n\nIn this role you will play a key role in\nStrong customer orientation, decision making, problem solving, communication and presentation skills\nVery good judgement skills and ability to shape compelling solutions and solve unstructured problems with assumptions\nVery good collaboration skills and ability to interact with multi-cultural and multi-functional teams spread across geographies\nStrong executive presence and entrepreneurial spirit\nSuperb leadership and team building skills with ability to build consensus and achieve goals through collaboration rather than direct line authority\n\n\n \n\nYour profile \nDesign, develop, and maintain data pipelines using Azure Data Factory, Azure Databricks, and Azure Synapse\nImplement ETL solutions to integrate data from various sources into Azure Data Lake and Data Warehouse\nHands-on experience with SQL, Python, PySpark for data processing Expertise in building Power BI dashboards and reports\nStrong DAX and Power Query skills\nExperience in Power BI Service, Gateways, and embedding reports\nDevelop Power BI datasets, semantic models, and row-level security for data access control\n\n\n \n\nWhat youll love about working here \n\nYou can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.\nYou will get comprehensive wellness benefits including health checks, telemedicine, insurance with top-ups, elder care, partner coverage or new parent support via flexible work.\nYou will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000+ courses and numerous certifications.\nWere committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work .\nEvery Monday, kick off the week with a musical performance by our in-house band - The Rubber Band. Also get to participate in internal sports events , yoga challenges, or marathons.\nAt Capgemini, you can work on cutting-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.\n\n \n\nAbout Capgemini \n\n\n\nLocation - Bengaluru,Pune,Chennai,Mumbai",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","presentation skills, customer care, power query, decision making, dax, azure databricks, hive, python, azure data lake, ssas, azure synapse, power bi, pyspark, azure data factory, data engineering, sql server, sql, spark, power bi dashboards, ssrs, hadoop, etl, ssis",2025-07-02 22:43:26
Senior Full Stack Data Engineer,AstraZeneca India Pvt. Ltd,7 - 12 years,Not Disclosed,Chennai,"Job Title: Senior Full Stack Data Engineer\nCareer Level - D3\nIntroduction to role\nAre you ready to make a positive impact in a team where it means more? Join the Data Analytics and AI (DA&AI) organization within Operations IT at AstraZeneca, where we deliver innovative Data Analytics and AI solutions across various Operations capability areas. Our work directly impacts patients by redefining our ability to develop life-changing medicines. As a Senior Full Stack Data Engineer, youll collaborate with a diverse team to create high-impact, scalable products that drive actionable insights and support our business goals. Are you prepared to lead the way in combining science with digital technology platforms and data?\nAccountabilities\nDevelop, maintain, and optimize scalable data pipelines for integration, transformation, and analysis, ensuring high performance and reliability.\nDemonstrate proficiency in ETL/ELT processes, including writing, testing, and maintaining high-quality code for data ingestion and transformation.\nImprove the efficiency and performance of data pipelines and workflows using advanced data engineering techniques.\nDevelop and maintain data models that represent data structure and relationships, enhancing data usability.\nDevelop APIs and microservices for seamless data integration across platforms.\nOptimize databases and queries for maximum performance and reliability.\nMentor developers on standard methodologies, conduct peer programming, code reviews, and help evolve systems architecture.\nEnsure compliance with data security and privacy regulations.\nStay updated with emerging technologies and contribute to all phases of the software development lifecycle.\nWork closely with data scientists, analysts, partners, and product managers to deliver high-quality data solutions.\nPerform unit testing, system integration testing, regression testing, and assist with user acceptance testing.\nMaintain clear documentation for knowledge base articles, data models, pipeline documentation, and deployment release notes.\nDiagnose and resolve complex issues related to data pipelines, backend services, and frontend applications.\nApply cloud-based services for data storage and processing, manage CI/CD pipelines, version control, and deployment processes.\nLiaise with internal teams and third-party vendors to address application issues effectively.\nCreate and maintain data visualizations and dashboards to provide actionable insights.\nEssential Skills/Experience\nMinimum 7+ years of experience in developing and delivering software engineering and data engineering solutions.\nExtensive experience with ELT/ETL tools such as SnapLogic, FiveTran, or similar.\nDeep expertise in Snowflake, DBT (Data Build Tool), and similar data warehousing technologies.\nProficient in designing and optimizing data models for large-scale data systems.\nStrong knowledge of data pipeline principles including dimensional modelling and schema design.\nFamiliarity with Data Mesh and Data Product concepts.\nStrong data orchestration skills to manage workflows effectively.\nProficiency in data visualization technologies like Power BI or similar.\nSolid understanding of DevOps practices including CI/CD pipelines.\nExperience with containerization technologies like Docker and orchestration tools like Kubernetes.\nAutomated testing frameworks (Unit Test, system integration testing, regression testing & data testing).\nStrong proficiency in programming languages such as Python, Java, or similar.\nExperience with relational (e.g., MySQL, PostgreSQL) and NoSQL databases.\nDeep technical expertise in building software with modern JavaScript stack (Node.js, ReactJS, AngularJS).\nStrong knowledge of cloud-based services including AWS (S3, EC2, RDS).\nExcellent communication skills with proven ability to manage partner expectations.\nExperience working in Agile development environments.\nAdvanced SQL skills for data analysis.\nDesirable Skills/Experience\nBachelors or Masters degree or equivalent experience in health sciences, Life Sciences, Data Management, Information Technology, or a related field.\nSignificant experience working in the pharmaceuticals industry.\nDemonstrated ability to manage diverse partners successfully.\nProven capability to work independently in a dynamic environment.\nExperience working in large multinational organizations within pharmaceutical environments.\nCertification in AWS Cloud or other relevant certifications.\nAstraZeneca offers an inclusive environment where you can thrive alongside a supportive team. With a focus on delivering accelerated growth for AstraZeneca and improving lives globally, we embrace innovation through Lean processes, powerful science, digitalization, and sustainable practices. Our commitment to making a difference drives us forward as we transform molecules into medicines. Here youll find opportunities to broaden your skills and knowledge while contributing to impactful projects that benefit patients worldwide.\nReady to take the next step? Apply now to join our dynamic team at AstraZeneca!\n01-Jul-2025\n30-Jul-2025",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Data analysis, Data management, Postgresql, MySQL, Regression testing, Unit testing, Information technology, SQL, Python, Recruitment",2025-07-02 22:43:29
Data Engineer (Azure Purview),Capgemini,6 - 11 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the worlds mostinnovative companies unleash their potential. From autonomous cars to life-saving robots, our digital and software technology experts think outside the box as theyprovide unique R&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days arethe same.\n\n \n\nYou Role \n\nAs a senior software engineer with Capgemini,you will have 6 + years of experience in Azure Purview technology with strong project track record\n\nIn this role you will play a key role in\nStrong customer orientation, decision making, problem solving, communication and presentation skills\nVery good judgement skills and ability to shape compelling solutions and solve unstructured problems with assumptions\nVery good collaboration skills and ability to interact with multi-cultural and multi-functional teams spread across geographies\nStrong executive presence and entrepreneurial spirit\nSuperb leadership and team building skills with ability to build consensus and achieve goals through collaboration rather than direct line authority\n\n\n \n\nYour Profile \nArchitect, configure, and optimize Purview for data cataloging, classification, lineage, and compliance\nIntegrate Purview with Azure\nDefine and enforce data sensitivity labels and automated policies\nConduct Purview scans, classify data via ML, and maintain data map\nMonitor data security posture, manage audit logs, and respond to incidents\nAutomate governance tasks with PowerShell, Azure CLI, or Python scripts\n\n\n \n\nWhat youll love about working here \n\nYou can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.\nYou will get comprehensive wellness benefits including health checks, telemedicine, insurance with top-ups, elder care, partner coverage or new parent support via flexible work.\nYou will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000+ courses and numerous certifications.\nWere committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work .\nEvery Monday, kick off the week with a musical performance by our in-house band - The Rubber Band. Also get to participate in internal sports events , yoga challenges, or marathons.\nAt Capgemini, you can work on cutting-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.\n\n \n\nAbout Capgemini \n\n\n\nLocation - Bengaluru,Hyderabad,Pune,Chennai,Navi Mumbai",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, presentation skills, customer care, decision making, powershell, kubernetes, microsoft azure, data engineering, azure devops, docker, ansible, sql, azure functions, azure cli, sql azure, git, paas, jenkins, terraform, iaas, arm templates, aws, cloud computing",2025-07-02 22:43:32
Senior Specialist Supply Chain Data Architecture Engineering,Infineon,2 - 7 years,Not Disclosed,Ahmedabad,"We are looking for Data Engineer with 2+years of experience to set-up, build, deploy and maintain scalable and reliable data assets and reporting/dashboarding solutions, ensuring compelling user experience and insights that drive real business value.\n\nJob Description\nIn your new role you will:\n\n\n\n\nYou are best equipped for this task if you have:\n\n\n\n\nShavin.shashidhar@infineon.com",,,"Supply chain, Computer science, Semiconductor, Usage, MS Access, Diversity and Inclusion, data visualization, big data, Information technology, SQL",2025-07-02 22:43:34
Sr Data engineer,MSCI Services,6 - 11 years,Not Disclosed,Pune,"We are looking for a Senior Data Engineer with deep hands-on expertise in PySpark, Databricks, and distributed data architecture. This individual will play a lead role in designing, developing, and optimizing data pipelines critical to our Ratings Modernization, Corrections, and Regulatory implementation programs under PDB 2.0. The ideal candidate will thrive in fast-paced, ambiguous environments and collaborate closely with engineering, product, and governance teams.\nYour Key Responsibilities\nDesign, develop, and maintain robust ETL/ELT pipelines using PySpark and Databricks .\nOwn pipeline architecture and drive performance improvements through partitioning, indexing, and Spark optimization .\nCollaborate with product owners, analysts, and other engineers to gather requirements and resolve complex data issues.\nPerform deep analysis and optimization of SQL queries , functions, and procedures for performance and scalability.\nEnsure high standards of data quality and reliability via robust validation and cleansing processes.\nLead efforts in Delta Lake and cloud data warehouse architecture , including best practices for data lineage and schema management.\nTroubleshoot and resolve production incidents and pipeline failures quickly and thoroughly.\nMentor junior team members and guide best practices across the team.\nYour skills and experience that will help you excel\nBachelors degree in Computer Science, Engineering, or a related technical field.\n6+ years of experience in data engineering or related roles.\nAdvanced proficiency in Python, PySpark, and SQL .\nStrong experience with Databricks , BigQuery , and modern data lakehouse design.\nHands-on knowledge of Azure or GCP data services.\nProven experience in performance tuning and large-scale data processing .\nStrong communication skills and the ability to work independently in uncertain or evolving contexts\nAbout MSCI\nWhat we offer you\nTransparent compensation schemes and comprehensive employee benefits, tailored to your location, ensuring your financial security, health, and overall wellbeing.\nFlexible working arrangements, advanced technology, and collaborative workspaces.\nA culture of high performance and innovation where we experiment with new ideas and take responsibility for achieving results.\nA global network of talented colleagues, who inspire, support, and share their expertise to innovate and deliver for our clients.\nGlobal Orientation program to kickstart your journey, followed by access to our Learning@MSCI platform, LinkedIn Learning Pro and tailored learning opportunities for ongoing skills development.\nMulti-directional career paths that offer professional growth and development through new challenges, internal mobility and expanded roles.\nWe actively nurture an environment that builds a sense of inclusion belonging and connection, including eight Employee Resource Groups. All Abilities, Asian Support Network, Black Leadership Network, Climate Action Network, Hola! MSCI, Pride & Allies, Women in Tech, and Women s Leadership Forum.\nAt MSCI we are passionate about what we do, and we are inspired by our purpose to power better investment decisions. You ll be part of an industry-leading network of creative, curious, and entrepreneurial pioneers. This is a space where you can challenge yourself, set new standards and perform beyond expectations for yourself, our clients, and our industry.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Computer science, CVS, Performance tuning, GCP, Schema, Data processing, Data quality, SQL, Python, Recruitment",2025-07-02 22:43:37
Data Engineer,Atlassian,5 - 10 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Working at Atlassian\nAtlassians can choose where they work - whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company.\n"",""responsibilities"":""\nAtlassian is looking for a Data Engineer to join our Data Engineering team which is responsible for building our data lake, maintaining our big data pipelines / services and facilitating the movement of billions of messages each day. We work directly with the business stakeholders and plenty of platform and engineering teams to enable growth and retention strategies at Atlassian. We are looking for an open-minded, structured thinker who is passionate about building services that scale.\nOn a typical day you will help our stakeholder teams ingest data faster into our data lake, you ll find ways to make our data pipelines more efficient, or even come up ideas to help instigate self-serve data engineering within the company.\nYou ll get the opportunity to work on a AWS based data lake backed by the full suite of open source projects such as Spark and Airflow. We are a team with little legacy in our tech stack and as a result you ll spend less time paying off technical debt and more time identifying ways to make our platform better and improve our users experience.\n"",""qualifications"":""\nAs a Data Engineer in the DE team, you will have the opportunity to apply your strong technical experience building highly reliable services on managing and orchestrating a multi-petabyte scale data lake. You enjoy working in a fast paced environment and you are able to take vague requirements and transform them into solid solutions. You are motivated by solving challenging problems, where creativity is as crucial as your ability to write code and test cases.\nOn your first day, well expect you to have:\nA BS in Computer Science or equivalent experience\nAt least 5+ years professional experience as a Software Engineer or Data Engineer\nStrong programming skills (Python, Java or Scala preferred)\nExperience writing SQL, structuring data, and data storage practices\nExperience with data modeling\nKnowledge of data warehousing concepts\nExperience building data pipelines, platforms\nExperience with Databricks, Spark, Hive, Airflow and other streaming technologies to process incredible volumes of streaming data\nExperience in modern software development practices (Agile, TDD, CICD)\nStrong focus on data quality and experience with internal/external tools/frameworks to automatically detect data issues, anomalies.\nA willingness to accept failure, learn and try again\nAn open mind to try solutions that may seem crazy at first\nExperience working on Amazon Web Services (in particular using EMR, Kinesis, RDS, S3, SQS and the like)\nIts preferred that you have:\nExperience building self-service tooling and platforms\nBuilt and designed Kappa architecture platforms\nContributed to open source projects (Ex: Operators in Airflow)\nExperience with Data Build Tool (DBT)\nBenefits & Perks\nAtlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Data modeling, TDD, SCALA, Agile, Data quality, Test cases, Open source, SQL, Python",2025-07-02 22:43:40
Associate Director - II - Data Science,Tata Digital,7 - 12 years,Not Disclosed,Bengaluru,"Internal Public Job Description Associate Director, Tata Digital Pvt. Ltd. Tata Digital is a future-ready company focused on building consumer-centric, highengagement digital products. Our flagship offering, Tata Neu, is a super-app that integrates various consumer services, including groceries, fashion, electronics, travel, financial services, and more, into a seamless experience. As a wholly owned subsidiary of Tata Sons Private Limited, we are committed to driving digital transformation at scale. Role Details Role Title: Associate Director Function: Data Science Location: Gurgaon or Bangalore Experience: Y About the Role: We are looking for an experienced Data Scientist to join our team and help drive innovation in recommendation, ad spends, fraud detection and user ranking/ queue management systems. You will be responsible for designing end to end ML systems from model development, optimization to deployment that enhances our user experience and business outcomes at scale. If you have a strong background in developing scalable ML solutions like ranking engine, SMS parsing engine etc. and you are always curious to learn the latest and newest tech / algorithm, we are looking for you. Key Responsibilities: Work with data scientists to design end to end data systems like call centre queuing logic, recommendation engine for cross-sell. The system is not limited to building data science model but end to end integration, testing and deployment including A/B testing and model monitoring Conduct and establish best practices on code reviews to ensure good quality codes are released to production Set up systems and processes to increase productivity of data scientists by automating baseline model creation and testing. Optimize infrastructure and data processing for high-scale real-time and batch ML systems. Drive R&D experiments for example, setting up graph systems. Stay up to date with advancements in ML, AI, and big data technologies and apply them to business problems. Minimum Qualifications: 7+ years of experience in Data Science / Machine Learning Engineering, with a focus on ad spend optimization, recommendation systems or large scale fraud systems. Internal Public Strong programming skills in Python, Pyspark, Scala, or Java with experience in ML frameworks like TensorFlow, PyTorch, or Scikit-learn. Experience with big data technologies (e.g., Spark, Hadoop, Kafka) and distributed computing. Proficiency in SQL and NoSQL databases for large-scale data processing. Hands-on experience in deploying ML models in production at scale (MLOps, CI/CD for ML). Strong understanding of ranking models, deep learning, NLP, and reinforcement learning. Preferred Qualifications: Familiarity with vector search, embeddings, and retrieval-based models. Strong problem-solving skills and ability to work in a fast-paced environment Experience with cloud platforms like AWS, GCP, or Azure. If you re passionate about building intelligent, scalable, and high-impact ML solutions, apply now! Learn more about Tata Digital: Tata Neu Tata Digital Newsroom LinkedIn YouTube",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data science, Machine learning, Integration testing, SMS, Data processing, Associate Director, Monitoring, Financial services, SQL, Python",2025-07-02 22:43:42
Data Engineer | PAN India,Capgemini,4 - 9 years,Not Disclosed,Kolkata,"Capgemini Invent \n\nCapgemini Invent is the digital innovation, consulting and transformation brand of the Capgemini Group, a global business line that combines market leading expertise in strategy, technology, data science and creative design, to help CxOs envision and build whats next for their businesses.\n\n Your role \nDevelop and maintain data pipelines tailored to Azure environments, ensuring security and compliance with client data standards.\nCollaborate with cross-functional teams to gather data requirements, translate them into technical specifications, and develop data models.\nLeverage Python libraries for data handling, enhancing processing efficiency and robustness.\nEnsure SQL workflows meet client performance standards and handle large data volumes effectively.\nBuild and maintain reliable ETL pipelines, supporting full and incremental loads and ensuring data integrity and scalability in ETL processes.\nImplement CI/CD pipelines for automated deployment and testing of data solutions.\nOptimize and tune data workflows and processes to ensure high performance and reliability.\nMonitor, troubleshoot, and optimize data processes for performance and reliability.\nDocument data infrastructure, workflows, and maintain industry knowledge in data engineering and cloud tech.\n\n\n Your Profile \nBachelors degree in computer science, Information Systems, or a related field\n4+ years of data engineering experience with a strong focus on Azure data services for client-centric solutions.\nExtensive expertise in Azure Synapse, Data Lake Storage, Data Factory, Databricks, and Blob Storage, ensuring secure, compliant data handling for clients.\nGood interpersonal communication skills\nSkilled in designing and maintaining scalable data pipelines tailored to client needs in Azure environments.\nProficient in SQL and PL/SQL for complex data processing and client-specific analytics.\n\n\n What you will love about working here \nWe recognize the significance of flexible work arrangements to provide support. Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.\nAt the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of opportunities.\nEquip yourself with valuable certifications in the latest technologies such as Generative AI.\n\n\n About Capgemini \n\nCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of 22.5 billion.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data services, datafactory, sql, plsql, data bricks, continuous integration, python, blob storage, data processing, azure synapse, ci/cd, data integrity, data engineering, etl pipelines, data science, data lake storage, technical specifications, etl, etl process",2025-07-02 22:43:45
Data Engineer II - Real time streaming,Meesho,1 - 3 years,Not Disclosed,Bengaluru,"About the Role\n\nDoes digging deep for data and turning it into useful, impactful insights get you excited? Then you could be our next SDE II Data-Real Time Streaming. In this role, youll oversee your entire teams work, ensuring that each individual is working towards achieving their personal goals and Meeshos organisational goals. Moreover, youll keep an eye on all engineering projects and ensure the team is not straying from the right track. Youll also be tasked with directing programming activities, evaluating system performance, and designing new programs and features for smooth functioning.\nWhat you will do\nBuild a platform for ingesting and processing multi terabytes of data daily\nCurate, build and transform raw data into scalable information\nCreate prototypes and proofs-of-concept for iterative development\nReduce technical debt with quality coding\nKeep a closer look at various projects and monitor the progress\nCarry on smooth collaborations with the sales team and engineering teams\nProvide management mentorship which sets the tone for holistic growth\nEnsure everyone is on the same page and taking ownership of the project\nWhat you will need\nBachelors/Masters degree in Computer Science\nAt least 1 to 3 years of professional experience\nExceptional coding skills using Java, Scala, Python\nWorking knowledge of Redis, MySQL and messaging systems like Kafka\nKnowledge of RxJava, Java Springboot, Microservices architecture\nHands-on experience with the distributed systems architecture dealing with high throughput.\nExperience in building streaming and real-time solutions using Apache Flink/Spark Streaming/Samza.\nFamiliarity with software engineering best practices across all stages of software development\nExpertise in Data system internalsStrong problem-solving and analytical skills\nFamiliarity with Big Data systems (Spark/EMR, Hive/Impala, Delta Lake, Presto, Airflow, Data Lineage) is an advantage\nFamiliarity with data modeling, end-to-end data pipelining, OLAP data cubes and BI tools is a plus\nExperience as a contributor/committer to the Big data stack is a plus\nHaving been a contributor/committer to the big data stack\nData modeling experience and end-to-end data pipelining experience is a plus\nBrownie points for knowledge of OLAP data cubes and BI tools",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Python, Java, Big Data, Hive, Spark, Airflow, Data Engineering, Prototype, Kafka, Olap, Spark Streaming, Microservices, Java Spring Boot, Data Modeling, Apache Flink, Scala, Bi, Bi Tools, Redis, Emr, Impala, Apache, Sql, Presto, Rxjava, Cube, Software Engineering, Mysql",2025-07-02 22:43:48
Data Engineer,Tech Mahindra,4 - 9 years,Not Disclosed,Hyderabad,"Data Engineer:\n4+ Years\nLocation: Hyderabad\n4 to 6 years of exp in data engineering, BI development.\nDeep Knowledge of Snowflake DW and Exp with ETL/ELT tools and frameworks.\nHands on exp working with Databricks.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake, Data Bricks, ETL",2025-07-02 22:43:50
Data Engineer,Atlassian,4 - 9 years,Not Disclosed,Bengaluru,"As a Data Engineer, you will apply your technical expertise to build analytical data models that support a broad range of analytical requirements across the company. You will work with extended teams to evolve solutions as business processes and requirements change. Youll own problems end-to-end and on an ongoing basis, youll improve the data by adding new sources, coding business rules, and producing new metrics that support the business.\nB.E,/B.Tech in Computer Science, Engineering, Information Management, or other technical fields and 4+ years of data engineering experience\nStrong programming skills using Python or Java.\nWorking knowledge of relational databases and query authoring via SQL.\nExperience designing data models for optimal storage and retrieval to meet product and business requirements.\nExperience building scalable data pipelines using Spark (SparkSQL) with Dbt, Airflow scheduler/executor framework or similar scheduling tools.\nExperience building real-time data pipelines using a micro-services architecture.\nExperience working with AWS data services or similar Apache projects (Spark, Flink, Hive, and Kafka).\nUnderstanding of Data Engineering tools/frameworks and standards to improve the productivity and quality of output for Data Engineers across the team.\nWell-versed in modern software development practices (Agile, TDD, CICD).\nA willingness to accept failure, learn, and try again",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Coding, TDD, Agile, Customer support, Scheduling, Apache, Analytics, SQL, Python",2025-07-02 22:43:53
