title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Leading Client,3 - 6 years,Not Disclosed,,Perform advanced analytics and statistical modeling\nBuild predictive and ML models\nCollaborate with remote teams,Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Data Science, statistical modeling, ML models, Machine Learning",2025-09-01 03:32:26
Data Scientist - Artificial Intelligence,Leading Client,4 - 8 years,Not Disclosed,Bengaluru,Develop ML/AI models for business use cases\nPerform data cleaning and feature engineering\nDeploy models into production,Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Data Science, data cleaning, production, Artificial Intelligence, feature engineering",2025-09-01 03:32:28
Data Scientist,Leading Client,3 - 6 years,Not Disclosed,Bengaluru,Perform statistical analysis and predictive modeling\nBuild and deploy ML algorithms\nCollaborate with stakeholders for insights,Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","algorithms, ml algorithms, predictive modeling, statistics, ml, python, natural language processing, neural networks, predictive, machine learning, artificial intelligence, sql, deep learning, data science, statistical modeling, logistic regression",2025-09-01 03:32:30
Data Scientist Gen AI,Ericsson,4 - 8 years,Not Disclosed,Kolkata,"Join our Team\nAbout this opportunity:\nWe are seeking a highly skilled, hands-on AI Architect GenAI to lead the design and implementation of production-grade, cloud-native AI and NLP solutions that drive business value and enhance decision-making processes\nThe ideal candidate will have a robust background in machine learning, generative AI, and the architecture of scalable production systems\nAs an AI Architect, you will play a key role in shaping the direction of advanced AI technologies and leading teams in the development of cutting-edge solutions, What you will do:\nArchitect and design AI and NLP solutions to address complex business challenges and support strategic decision-making, Lead the design and development of scalable machine learning models and applications using Python, Spark, NoSQL databases, and other advanced technologies, Spearhead the integration of Generative AI techniques in production systems to deliver innovative solutions such as chatbots, automated document generation, and workflow optimization, Guide teams in conducting comprehensive data analysis and exploration to extract actionable insights from large datasets, ensuring these findings are communicated effectively to stakeholders, Collaborate with cross-functional teams, including software engineers and data engineers, to integrate AI models into production environments, ensuring scalability, reliability, and performance, Stay at the forefront of advancements in AI, NLP, and Generative AI, incorporating emerging methodologies into existing models and developing new algorithms to solve complex challenges, Provide thought leadership on best practices for AI model architecture, deployment, and continuous optimization, Ensure that AI solutions are built with scalability, reliability, and compliance in mind, The skills you bring:\nMinimum of experience in AI, machine learning, or a similar role, with a proven track record of delivering AI-driven solutions, Hands-on experience in designing and implementing end-to-end GenAI-based solutions, particularly in chatbots, document generation, workflow automation, and other generative use cases, Expertise in Python programming and extensive experience with AI frameworks and libraries such as TensorFlow, PyTorch, scikit-learn, and vector databases, Deep understanding and experience with distributed data processing using Spark, Proven experience in architecting, deploying, and optimizing machine learning models in production environments at scale, Expertise in working with open-source Generative AI models (e-g\n, GPT-4, Mistral, Code-Llama, StarCoder) and applying them to real-world use cases, Expertise in designing cloud-native architectures and microservices for AI/ML applications, Why join Ericsson\nAt Ericsson, you?ll have an outstanding opportunity\nThe chance to use your skills and imagination to push the boundaries of what?s possible\nTo build solutions never seen before to some of the worlds toughest problems\nYou?ll be challenged, but you wont be alone\nYou?ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next, What happens once you apply\nClick Here to find all you need to know about what our typical hiring process looks like, Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do\nWe truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth\nWe encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team\nEricsson is proud to be an Equal Opportunity Employer\nlearn more, Primary country and city: India (IN) || Kolkata\nReq ID: 770049",,,"design verification, jenkins, system verilog, uvmcadence, jira",2025-09-01 03:32:32
Data scientist,Panacorp Software Solutions,0 - 2 years,Not Disclosed,Nagercoil,"We are seeking a skilled and passionate Python Machine Learning Developer to join our team.\nIn this role, you will be responsible for designing, developing, and implementing machine learning models and data pipelines using Python.\nYou will work closely with our data science and product teams to turn data into actionable insights.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Data Science, PyTorch, scikit-learn, Machine Learning, Python, TensorFlow",2025-09-01 03:32:35
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Bengaluru,"Scale an existing RAG code base for a production grade AI application RequirementsProficiency in Prompt Engineering, LLMs, and Retrieval Augmented Generation Programming languages like Python or Java Experience with vector databases\nExperience using LLMs in software applications, including prompting, calling, and processing outputs\nExperience with AI frameworks such as LangChain\n* Troubleshooting skills and creative in finding new ways to leverage LLM Experience with Azure\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"python, pandas, tensorflow, pytorch, keras, kubernetes, scikit-learn, pyspark, microsoft azure, cloud platforms, huggingface, machine learning, prototype, artificial intelligence, java, code generation, cobol, data science, gcp, matplotlib, troubleshooting, aws",2025-09-01 03:32:37
Senior Machine Learning Engineer/Data Scientist (m/f/d),Siemens,5 - 10 years,Not Disclosed,Pune,"We are seeking a highly skilled and motivated Senior Machine Learning Engineer / Data Scientist to join our team. The ideal candidate will possess a strong technical background in machine learning and data science, with strong experience in developing and deploying models in real-world production environments. This role requires an individual who works independently, takes ownership of projects, communicates effectively, and thrives in a collaborative team setting.\n\nYour mission will be",,,"project management, python, machine learning, tensorflow, data science, snowflake, algorithms, natural language processing, big data technologies, microsoft azure, spark, pytorch, gitlab, data visualization, aws, big data, machine learning algorithms, ml",2025-09-01 03:32:40
Data Scientist - Generative AI,IBM,2 - 6 years,Not Disclosed,Gurugram,"As a Generative AI Solution Architect with IBM Consulting, you are primarily responsible for designing and implementing complex GenAI solutions using IBM WatsonX and Ecosystem Partner Stacks (Microsoft Azure / Open AI, AWS, Aleph Alpha, as well as Open Source). In addition, you are supporting business development, sales as well as the delivery of consulting and system integration projects in Data & AI for our clients.\n* You have end-to-end technical responsibility during the acquisition, design and delivery of technically complex GenAI projects at scale\n* You are accountable for the development and productive deployment of scalable Generative AI applications and platforms, particularly within (hybrid) cloud architectures.\n* You provide consultation and support to clients and colleagues in architecting and selecting the right technology stack for flexible, scalable, and economical GenAI solutions.\n* You guide and support clients and colleagues in the adoption of development and operational processes for AI solutions, such as Agile DevOps, FinOps, Trustworthy AI and MLOps methodologies.\n* You stay abreast of the latest developments in the Artificial Intelligence market and research environment, actively participating in knowledge transfer within IBM Consulting, especially when it comes to mentoring junior team members and delivery teams.\n* You also develop the strategy, vision, and roadmap for GenAI architectures within our consulting business, contributing to both our immediate sales objectives and long-term business growth.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\nProfessional with at least 2-7 years of experience ideally in data and analytics and/or architecture, including 3 years in the design, build, and implementation of AI/Deep Learning & GenAI solutions.\n* Experienced in architecting AI solutions and managing delivery of highly technical analytics use cases.\n* Conversant with technical stacks used to support Generative AI use cases (AWS, Google, Microsoft, Watson X).\n* Familiar with relevant concepts (eg transformer model architectures, prompt engineering, model fine tuning, retrieval augmented generation architectures) and models/technologies (Microsoft Azure / Open AI, AWS, Aleph Alpha, Hugging Face etc as well as Open Source).\n* Very good at stakeholder management and influencing skills, consultancy skills a very strong plus.\n* Able to convey complex technical concepts to non-technical stakeholder\n\n\nPreferred technical and professional experience\n\nExperienced in architecting AI solutions and managing delivery of highly technical analytics use cases.\n* Conversant with technical stacks used to support Generative AI use cases (AWS, Google, Microsoft, Watson X).\n* Familiar with relevant concepts (eg transformer model architectures, prompt engineering, model fine tuning, retrieval augmented generation architectures) and models/technologies (Microsoft Azure / Open AI, AWS, Aleph Alpha, Hugging Face etc as well as Open Source).\n* Very good at stakeholder management and influencing skills, consultancy skills a very strong plus.\n* Able to convey complex technical concepts to non-technical stakeholders.* Fluent in English",,,"microsoft azure, artificial intelligence, stakeholder management, agile devops, aws, python, natural language processing, scikit-learn, huggingface, numpy, machine learning, pandas, deep learning, open source, tensorflow, data science, watson, keras, text mining",2025-09-01 03:32:43
Data Scientist,Blend360 India,0 - 5 years,Not Disclosed,Hyderabad,"Job Description\nProject Overview: Media Mix Optimization (MMO)\nOur MMO platform is an in-house initiative designed to empower clients with data-driven decision-making in marketing strategy. By applying Bayesian and frequentist approaches to media mix modeling, we are able to quantify channel-level ROI, measure incrementality, and simulate outcomes under varying spend scenarios.\nKey components of the project include:\nData Integration: Combining client first-party, third-party, and campaign-level data across digital, offline, and emerging channels into a unified modeling framework.\nModel Development: Building and validating media mix models (MMM) using advanced statistical and machine learning techniques such as hierarchical Bayesian regression, regularized regression (Ridge/Lasso), and time-series modeling.\nScenario Simulation: Enabling stakeholders to forecast outcomes under different budget allocations through simulation and optimization algorithms.\nDeployment & Visualization: Using Streamlit to build interactive, client-facing dashboards for model exploration, scenario planning, and actionable recommendation delivery.\nScalability: Engineering the system to support multiple clients across industries with varying data volumes, refresh cycles, and modeling complexities.\nResponsibilities\nDevelop, validate, and maintain media mix models to evaluate cross-channel marketing effectiveness and return on investment.\nEngineer and optimize end-to-end data pipelines for ingesting, cleaning, and structuring large, heterogeneous datasets from multiple marketing and business sources.\nDesign, build, and deploy Streamlit-based interactive dashboards and applications for scenario testing, optimization, and reporting.\nConduct exploratory data analysis (EDA) and advanced feature engineering to identify drivers of performance.\nApply Bayesian methods, regularization, and time-series analysis to improve model accuracy, stability, and interpretability.\nImplement optimization and scenario-planning algorithms to recommend budget allocation strategies that maximize business outcomes.\nCollaborate closely with product, engineering, and client teams to align technical solutions with business objectives.\nPresent insights and recommendations to senior stakeholders in both technical and non- technical language.\nStay current with emerging tools, techniques, and best practices in media mix modeling, causal inference, and marketing science.\n\n\nQualifications\nBachelor s or Master s degree in Data Science, Statistics, Computer Science, Applied Mathematics, or related field.\nProven hands-on experience in media mix modeling, marketing anal",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Computer science, Data analysis, Product engineering, Simulation, GCP, Data processing, Econometrics, Marketing strategy, SQL, Python",2025-09-01 03:32:46
Data Scientist,IBM,3 - 6 years,Not Disclosed,Bengaluru,"The Data Scientist role requires a highly analytical individual proficient in Python programming, database management, and data science methodologies. You’ll focus on extracting insights from data, developing and implementing machine learning models, managing big data infrastructure, and supporting AI-driven product development.\n\nKey Responsibilities:",,,"python, machine learning, deep learning, data science, ml, mathematics, big data technologies, microsoft azure, data engineering, artificial intelligence, sql, nosql, database management, tensorflow, ops, git, pytorch, aws, big data, cloud computing, statistics",2025-09-01 03:32:50
Ai Ml Engineer,ti Steps,0 - 2 years,3-4 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","AI & ML Engineer\n\nSupport the development of AI and machine learning models and applications.\n\nResponsibilities:\n\n- Assist in data preprocessing and model training.\n- Implement ML algorithms using Python libraries.\n- Evaluate model performance and tune parameters.\n- Collaborate with data scientists and engineers.\n\nRequirements:\n\n- Bachelor's degree in computer science, AI, or related field.\n- Basic knowledge of Python and ML libraries (scikit-learn, TensorFlow).\n- Understanding of data handling and model evaluation.\n- Interest in AI technologies and applications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Handling, Ai Algorithms, Ml Libraries, tune parameters, Python, Data Validation, Tensorflow, Machine Learning Algorithms",2025-09-01 03:32:52
Prompt Engineer (Fresher),ti Steps,0 - 2 years,3-4 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Prompt Engineer (Fresher)\n\nJob Summary:\n\nWe are looking for a creative and analytical Prompt Engineer to help design, test, and optimize prompts for AI models. This role is ideal for someone interested in natural language processing and human-computer interaction.\n\nKey Responsibilities:\n\nDevelop and refine prompts to improve AI model outputs.\nTest prompt variations and analyze performance metrics.\nCollaborate with data scientists and developers to align prompts with use cases.\nDocument prompt strategies and outcomes for future reference.\n\nRequirements:\n\nBachelors degree in Computer Science, Linguistics, AI, or related field.\nStrong command of written English and logical reasoning.\nBasic understanding of AI/ML concepts and LLMs.\nFamiliarity with tools like Chat gpt, Claude, or other generative AI platforms.\nPreferred Skills:\n\nExperience with Python or scripting languages.\nCuriosity about language models and prompt engineering techniques.\nAnalytical mindset and attention to detail.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Prompt Engineering, Artificial Intelligence, Linguistics, Machine Learning, Python, LLM",2025-09-01 03:32:55
Business Analyst SQL,Genpact,5 - 10 years,10-20 Lacs P.A.,Mumbai,"In this role, we are seeking a highly motivated and detail-oriented Agile Business Analyst with strong SQL and database skills to join our dynamic team. In this role, you will collaborate with cross-functional teams, product owners, and stakeholders to drive business insights, support agile delivery, and ensure data-driven decisions. This position requires a strong analytical mindset, hands-on experience in SQL queries, and familiarity with Agile and Scrum methodologies.\nResponsibilities\nCollaborate with Product Owners, Developers, and Stakeholders to gather, analyze, and document business requirements in an Agile environment.",,,"Agile, Business Analysis, SQL",2025-09-01 03:32:57
Business Analyst,ti Steps,0 - 2 years,3-4 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Business Analyst\n\nHelp gather requirements and analyze business processes for improvement.\n\nResponsibilities:\n\n- Conduct stakeholder interviews and workshops.\n- Document business requirements and workflows.\n- Analyse data and identify improvement opportunities.\n- Support solution implementation and testing.\n\nRequirements:\n\n- Bachelor's degree in Business, IT, or related field.\n- Strong analytical and communication skills.\n- Basic knowledge of business analysis tools.\n- Interest in process optimization.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Business Analytics, Requirement Gathering, Workflow, Requirement Analysis, Business Analysis",2025-09-01 03:33:00
Business Analyst And Project Manager & Python SQL Developer,Coriolis Tech,0 years,3.25-5 Lacs P.A.,Pune,"A Business Data Analyst uses data analysis to drive business decisions and improve operations. They collect, clean, analyze, and visualize data to identify trends, patterns, and opportunities for optimization.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Data Profiling, Data Visualization, Domain Knowledge, Business Acumen, SQL Development, Problem Solving, Tableau, SQL Coding, Verbal Communication, SQL, Critical Thinking, Strategic Thinking, Logical Approach, Data Analysis, Problem Analysis, Python",2025-09-01 03:33:03
Machine Learning Engineer,ti Steps,0 - 2 years,3-4 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Machine Learning Engineer\n\nHelp develop and deploy machine learning models for real-world applications.\n\nResponsibilities:\n\n- Collect and preprocess data for ML models.\n- Train and evaluate models using Python libraries.\n- Deploy models into production environments.\n- Monitor model performance and update as needed.\n\nRequirements:\n\n- Bachelor's degree in Computer Science, ML, or related field.\n- Knowledge of ML concepts and algorithms.\n- Experience with Python and ML libraries.\n- Interest in data science and predictive modelling.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tensorflow, Pytorch, Java, Machine Learning Algorithms, Python, python libraries",2025-09-01 03:33:06
