title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Business Analyst,Accenture,15 - 20 years,Not Disclosed,['Mumbai'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :Business Analysis, Data Analysis & Interpretation, Scrum\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Research, gather, and synthesize information to drive business decisions.\nRoles & Responsibilities:- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Lead requirement gathering sessions with stakeholders.- Create detailed business requirements documentation.- Conduct gap analysis to identify areas for process improvement.- Facilitate communication between business and technology teams.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Business Analysis, Data Analysis & Interpretation, Scrum.- Strong understanding of project management methodologies.- Experience in process mapping and modeling.- Excellent communication and interpersonal skills.- Ability to prioritize and manage multiple tasks simultaneously.- Hands-on experience in SQL- Strong experience using Jira and Confluence.- Strong analytic skills.- Knowledge of all phases of IT software development and implementation life cycle.- Capable to effectively interact with technical team.- Team spirit - Like to explain and share knowledge.- Proactive with continuous improvement mindset.- Hands-on experience in API testing.- At least one experience using Jira XRAY for test cases.- Experience writing feature files in Cucumber format.- Comfortable using process diagram design tools such as Draw.IO or Visio.- Financial/banking industry knowledge is a strong plus.\nAdditional Information:- The candidate should have a minimum of 12 years of experience in Business Analysis.- This position is based at our Mumbai office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['confluence', 'data analysis', 'business analysis', 'scrum', 'jira', 'project management', 'gap analysis', 'documentation', 'test cases', 'process improvement', 'project management process', 'user stories', 'sql', 'process mapping', 'drawio', 'ms visio', 'brd', 'visio', 'fsd', 'frd', 'agile', 'api testing']",2025-06-13 06:06:29
Business Analyst,Accenture,7 - 12 years,Not Disclosed,['Pune'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :Finastra Fusion Global PAYplus (GPP)\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Your role involves researching, gathering, and synthesizing information to drive business decisions.\nRoles & Responsibilities:- Responsible for defining detailed business requirements through engagement with business and technology stakeholders, ensuring that traceability is maintained between requirements and solution elements throughout the project lifecycle- End to end management of requirements including definition, review, approval and business acceptance via end-user testing- Role may be required to define and execute business acceptance tests including Live Confidence Tests on behalf of the business stakeholders, providing evidence of test planning and performance for review/approval by senior stakeholders- Will be required to validate solution proposals to ensure they meet business requirements\nProfessional & Technical\n\n\n\n\nSkills:\n- Candidate must have core Payment experience with ISO20022 ( MT2MX mapping for CHIPS & FED ISO MIgration )Prior payment platform experience in any of platforms like GPP, FIS, Fiserv, ACI etc. will be helpful- Should have hands-on experience on GPP Business Rule/Profile configuration, GPP Logs reading, exposure to important database tables- Should have experience on Agile/Scrum teams- Should have used JIRA/Confluence- Ability to gather business requirements and write user stories- Detailed understanding of end to end Payments processing To/From Scheme CHIPS/SWIFT/FedWire Payments very useful experience of capturing complex requirements and maintaining traceability- Will be expected to engage with and present to senior stakeholders- Responsible for co-ordination and supporting business readiness for the implementation and live support of the solution- Should have hands-on experience in Oracle & basic SQLs\nAdditional Information:- The candidate should have a minimum of 7.5 years of experience in Finastra Fusion Global PAYplus (GPP).- This position is based at our Pune office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['confluence', 'payments', 'global payplus', 'jira', 'fusion', 'web services', 'user stories', 'sql', 'plsql', 'sqls', 'java', 'asp.net', 'test planning', 'html', 'wcf', 'c#', 'oracle', 'ssas', 'gpp', 'business analysis', 'power bi', 'microsoft azure', 'application engine', 'vb', 'sql server', 'scrum', '.net', 'agile', 'ssis']",2025-06-13 06:06:31
Business Analyst,Accenture,15 - 20 years,Not Disclosed,['Pune'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :SAP Commodity Management\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Your typical day will involve collaborating with various stakeholders to understand their needs, conducting thorough research to gather relevant data, and synthesizing this information to propose effective business solutions. You will also assess the current state of operations and identify areas for improvement, ensuring that the future state aligns with both customer requirements and organizational goals. Your role will be pivotal in bridging the gap between business needs and technological capabilities, ultimately driving efficiency and innovation within the organization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate workshops and meetings to gather requirements and feedback from stakeholders.- Develop and maintain comprehensive documentation to support project initiatives.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP Commodity Management.- Strong analytical skills to assess business processes and identify areas for improvement.- Experience with process mapping and modeling techniques.- Ability to communicate effectively with both technical and non-technical stakeholders.- Familiarity with project management methodologies and tools.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in SAP Commodity Management.- This position is based in Pune.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['commodity management', 'project management', 'sap', 'business analysis', 'process mapping', 'vendor management', 'strategic sourcing', 'documentation', 'global sourcing', 'business solutions', 'purchase', 'user stories', 'sourcing', 'vendor development', 'brd', 'procurement']",2025-06-13 06:06:32
Business Analyst,Accenture,5 - 10 years,Not Disclosed,['Mumbai'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :Finastra Fusion Loan IQ\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Research, gather, and synthesize information to drive business decisions.\nRoles & Responsibilities:- Strong Exposure to Credit Risk, Counterparty Risk, Financial product, Regulatory reporting, Accounting, Back-office processes within Lending Systems.- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Lead requirements gathering sessions with stakeholders.- Conduct data analysis to identify trends and insights.- Develop business process models and documentation.- Facilitate communication between business and technology teams.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nExperience with ACBS v8.0 Servicing application is a MUST- Other Lending systems experience such as Loan IQ would be plus.- Experience on additional ACBS components such as Datamart, Notifications, APIs, ATS is appreciated- Technical experience to be comfortable with data models, hands-on with SQL\nAdditional Information:- The candidate should have a minimum of 5 years of experienceas a Business Analyst in Financial Industry- This position is based at our Mumbai office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['credit risk', 'iq', 'regulatory reporting', 'accounting', 'financial products', 'project management', 'data analysis', 'lending', 'documentation', 'business analysis', 'loaniq', 'sql', 'fusion', 'loan operations', 'agile', 'loan syndication', 'acbs', 'finance', 'jira', 'agile methodology']",2025-06-13 06:06:34
Business Analyst,Accenture,15 - 20 years,Not Disclosed,['Mumbai'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :Business Analysis, Data Analysis & Interpretation, Scrum\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Research, gather, and synthesize information to drive business decisions.\nRoles & Responsibilities:- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Lead requirement gathering sessions with stakeholders.- Create detailed business requirements documentation.- Conduct gap analysis to identify areas for process improvement.- Facilitate communication between business and technology teams.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Business Analysis, Data Analysis & Interpretation, Scrum.- Strong understanding of project management methodologies.- Experience in process mapping and modeling.- Excellent communication and interpersonal skills.- Ability to prioritize and manage multiple tasks simultaneously.\nAdditional Information:- The candidate should have a minimum of 12 years of experience in Business Analysis.- This position is based at our Mumbai office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'business analysis', 'project management process', 'scrum', 'gap analysis', 'documentation', 'program management', 'process improvement', 'process mapping', 'pmp', 'prince2', 'stakeholder management', 'delivery management', 'pmp trained', 'agile']",2025-06-13 06:06:36
Business Analyst,Accenture,7 - 12 years,Not Disclosed,['Hyderabad'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :SAP CO Management Accounting\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Research, gather, and synthesize information to drive business decisions.\nRoles & Responsibilities:- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Lead process improvement initiatives to enhance efficiency.- Conduct data analysis to identify trends and insights.- Develop and maintain project documentation.- Facilitate communication between stakeholders.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP CO Management Accounting.- Strong understanding of financial analysis and reporting.- Experience in process optimization and business process reengineering.- Knowledge of SAP ERP systems.- Hands-on experience in data analysis and interpretation.\nAdditional Information:- The candidate should have a minimum of 7.5 years of experience in SAP CO Management Accounting.- This position is based at our Hyderabad office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['financial analysis', 'data analysis', 'sap erp', 'management accounting', 'sap co management', 'erp', 'hr generalist activities', 'project documentation', 'documentation', 'business analysis', 'process optimization', 'business process re-engineering', 'employee engagement', 'recruitment']",2025-06-13 06:06:37
Business Interlock Analyst,Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Talent Development - Instructor-Led Training (ILT)\n\n\n\n\nDesignation: Business Interlock Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nImprove workforce performance and productivity, boosts business agility, increases revenue and reduces costsTalent Development processThe practice of training and learning material between an instructor and learners, either individuals or groups. Instructors can also be referred to as a facilitator, who may be knowledgeable and experienced in the learning material, but can also be used more for their facilitation skills and ability to deliver material to learners.\n\n\n\n\nWhat are we looking for\nTalent ManagementIncentive CompensationPayment Processing OperationsPayroll, Benefits, Performance Mgmt & Career DevelopmentAbility to meet deadlinesCollaboration and interpersonal skillsWritten and verbal communicationWFA, TA, CompensationAbility to perform under pressurePerformance Measurement Analysis and ImprovementHR Policy Development & Maintenance\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'business analysis', 'business analytics', 'capital market', 'performance measurement', 'financial analysis', 'data analysis', 'data analytics', 'team management', 'bloomberg', 'investment banking', 'training', 'business consulting', 'agile', 'performance management']",2025-06-13 06:06:39
Copywriting Analyst,Accenture,3 - 5 years,Not Disclosed,['Mumbai'],"Skill required: Marketing Operations - Content Creation\n\n\n\n\nDesignation: Copywriting Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nHelp balance increased marketing complexity and diminishing marketing resources. Drive marketing performance with deep functional and technical expertise, while accelerating time-to-market and operating efficiencies at scale through Data and Technology, Next Generation Content Services, Digital Marketing Services & Customer Engagement and Media Growth Services.Role requires:Light Creative (Content Writer)Graduate, Post Graduate or Graduate in Fine ArtsThe role will include research, industry-related topics (combining online sources, interviews and studies), writing clear marketing copies to promote products/services, preparing well-structured drafts using CMS/tools, proofreading & editing content before publication, coordinating with marketing and design teams to illustrate articles, conducting simple keyword research, using SEO guidelines to increase web traffic and identifying customers needs and gaps in the content and updating on website.\n\n\n\n\nWhat are we looking for\nContent managementSearch Engine Optimization (SEO)Google AdsGood to have:Basic knowledge of SEO principles, including keyword research and optimization.Knowledge of digital ad platforms like Google Ads, Meta Ads, or LinkedIn Ads.Familiarity with social media analytics tools to gauge campaign performance.\n\n\n\nRoles and Responsibilities:\nRoles & Responsibilities:1.Content Creation:oDevelop high-quality, engaging, and SEO-optimized content for various channels, including websites, blogs, whitepapers, social media, email campaigns, and more.oCreate thought leadership articles, case studies, and product-centric content that aligns with brand goals.oCreate brochures and point of sales materials.2.Editing and Proofreading:oEdit and proofread content to ensure grammatical accuracy, clarity, and consistency with brand tone and style.oReview and refine user-facing content to meet high-quality standards and eliminate errors.3.Research and Analysis:oPerform thorough research on industry trends, topics, and competitors to deliver credible and relevant content.oAnalyze content performance metrics to iterate and improve strategies for better engagement.4.Collaboration:oWork closely with marketing, design, and product teams to ensure alignment between content and overall campaign goals.oPartner with designers to create visually appealing and content-rich assets, such as infographics and presentations.5.Content Optimization:oOptimize web content for search engines (SEO) using targeted keywords, metadata, and link-building strategies.oAdapt and repurpose content for different formats and platforms to maximize reach and impact.6.Project Management:oManage multiple content projects simultaneously, ensuring timely delivery while maintaining quality.oStay flexible and efficient in a fast-paced, deadline-driven environment.7.Compliance and Documentation:oEnsure all content complies with legal and brand standards, including accessibility and regulatory requirements.oMaintain organized project files, style guides, and documentation for easy handoff and collaboration.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'service operations', 'sales', 'seo', 'content optimization', 'ab initio', 'digital marketing', 'metadata', 'data analysis', 'data management', 'oracle', 'data warehousing', 'sql', 'data quality', 'campaigns', 'data governance', 'google analytics', 'etl', 'informatica', 'unix']",2025-06-13 06:06:41
Copywriting Analyst,Accenture,3 - 5 years,Not Disclosed,['Mumbai'],"Skill required: Marketing Operations - Content Creation\n\n\n\n\nDesignation: Copywriting Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nHelp balance increased marketing complexity and diminishing marketing resources. Drive marketing performance with deep functional and technical expertise, while accelerating time-to-market and operating efficiencies at scale through Data and Technology, Next Generation Content Services, Digital Marketing Services & Customer Engagement and Media Growth Services.Role requires Digital Marketing Ads & Promotion creation/designThe role will include research, industry-related topics (combining online sources, interviews and studies), writing clear marketing copies to promote products/services, preparing well-structured drafts using CMS/tools, proofreading & editing content before publication, coordinating with marketing and design teams to illustrate articles, conducting simple keyword research, using SEO guidelines to increase web traffic and identifying customers needs and gaps in the content and updating on website.\n\n\n\n\nWhat are we looking for\nTechnical WritingContent CurationMedical MonitoringMedical ReviewCreative DesignProblem-solving skillsResults orientationCommitment to qualityWritten and verbal communicationAgility for quick learning\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['service operations', 'business development', 'sales', 'marketing', 'marketing operations', 'digital marketing', 'channel sales', 'marketing management', 'brand management', 'sales management', 'client relationship management', 'channel management', 'key account management']",2025-06-13 06:06:42
Business Analyst,Accenture,12 - 15 years,Not Disclosed,['Chennai'],"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :Trade Finance\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n12 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will engage in a variety of tasks that involve analyzing an organization and designing its processes and systems. Your typical day will include assessing the business model and its integration with technology, as well as evaluating the current state of operations. You will work closely with stakeholders to identify customer requirements and define the future state or business solution. Additionally, you will conduct research, gather data, and synthesize information to support decision-making and strategic planning within the organization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate workshops and meetings to gather requirements and ensure alignment among stakeholders.- Develop and maintain documentation that outlines business processes, requirements, and solutions.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Trade Finance.- Strong analytical skills to assess business processes and identify areas for improvement.- Excellent communication skills to effectively convey information to diverse audiences.- Experience with process mapping and modeling techniques.- Ability to work collaboratively in a team environment and manage multiple priorities.\nAdditional Information:- The candidate should have minimum 12 years of experience in Trade Finance.- This position is based at our Chennai office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['trade finance', 'business solutions', 'business analysis', 'strategic planning', 'process mapping', 'project management', 'gap analysis', 'documentation', 'business analytics', 'user stories', 'trade', 'product management', 'brd', 'scrum', 'agile', 'requirement analysis', 'agile methodology']",2025-06-13 06:06:44
Analyst - Direct Display,Merkle Science,1 - 2 years,Not Disclosed,['Chennai'],"The purpose of this role is to assist with the planning, reviewing and optimisation of Display campaigns whilst supporting the team in reporting and managing client accounts.\nJob Description:\nKey responsibilities:Focuses on day-to-day executionProactively reviews and manages client data to ensure optimal performance on all campaignsTracks and reports on campaign results, gathers data analysis and participates in weekly callsGenerates campaign reports and is responsible for pacing, QA and traffickingDevelops and maintains accurate project plans for client status updates\nLocation:\nChennai\nBrand:\nParagon\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['QA', 'Data analysis', 'Senior Analyst', 'Management']",2025-06-13 06:06:46
UK Business Analyst,Care Allianz,1 - 3 years,Not Disclosed,['Thiruvananthapuram'],"Business Analyst - Specific \\u2013 Fleet / Digital Trading / Sale. Job Description. Experience as a Business Analyst in the General Insurance domain (preferably Commercial Insurances . Able to elicit comprehensive requirements and achieve consensus from stakeholders using a variety of analysis techniques including workshop facilitation. Solid Agile experience creating Epics and User Stories using Confluence and Jira. Good understanding of Use Cases, Value Streams and Personas . Can apply recognised industry standard modelling techniques including data modelling and BPMN. Great stakeholder management skills with the ability to influence at all levels. An agile mindset, with a flexible and adaptable approach to delivering against business priorities. Specific \\u2013 Claims. Experience and knowledge of BMP Claims or other mainstream Claims platform, particularly Guidewire Claim Center. Specific \\u2013 Fleet / Digital Trading. Experience of underwriting, policy issuance and administration platform(s). Specific \\u2013 Sales. Experience of Sales and CRM platform(s) including Salesforce and B2B portals. UAM experience."",""",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Claims', 'Sales', 'Business Analyst', 'Data modeling', 'Underwriting', 'Agile', 'Stakeholder management', 'JIRA', 'CRM', 'Salesforce']",2025-06-13 06:06:47
Business Analyst,Highradius,2 - 7 years,Not Disclosed,['Hyderabad'],"Job Summary:\nBusiness Analyst is responsible for delivering the HighRadius Cloud product implementations of Fortune 1000 clients. He/She will be owning solutioning for client engagements throughout the project life cycle. This is a highly visible and complex role since the candidate will be the main point of contact for project design and work with Client SMEs and stakeholders and Client users across client organization. The candidate must have strong solutioning skills, well organized, detail-oriented, quality-minded and possess excellent written and verbal communication skills. He/She will be responsible for guiding the team members, Associate Consultant and Data Analyst to implement the design and achieve project objectives.",,,,"['Software Implementation', 'Product Implementation', 'Integration', 'Treasury Management', 'Software Delivery', 'Software Solutions', 'SDLC', 'Business Analysis', 'Delivery Management', 'Software Development', 'ERP Implementation', 'Technical Delivery', 'Solutioning', 'IT Management', 'IT Projects']",2025-06-13 06:06:48
Analyst - Rebates and Discount,UPL Limited,3 - 6 years,Not Disclosed,['Pune'],"Comply with organisation's finance and accounting policies for respective process.\n\nResponsible for the timely completion of activities as part of the Rebate & Discount function for the following activities.1. SAP Knowledge\n2. Microsoft Excel - Advnace\n3. Rebate Creation / Rebate Correction\n4. Business Knowledge about Sales\n5. Rebate Provision / Pricing\n6. English Communication\n7. Releasing of Schemes - Rebates\n8. Scheme Working\n9. Reporting MIS / Open Rebates\nAccountable for evaluating, reconciling and resolving complex accounting transactions and ensuring reconciliations of accounts.",Industry Type: Fertilizers / Pesticides / Agro chemicals,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['hr generalist activities', 'sap', 'employee relations', 'mis reporting', 'policies', 'hrsd', 'accounting', 'microsoft', 'reconciliation', 'sales', 'hr operations', 'excel', 'talent acquisition', 'employee engagement', 'induction', 'recruitment', 'mis', 'english', 'compensation', 'payroll', 'performance management', 'reporting', 'pricing']",2025-06-13 06:06:50
IN Senior Associate ETL Testing GDC- OC Application Technology,PwC Service Delivery Center,3 - 5 years,Not Disclosed,['Kolkata'],"Not Applicable\nSpecialism\nMicrosoft\nManagement Level\nSenior Associate\n& Summary\nAt PwC, our people in software and product innovation focus on developing cuttingedge software solutions and driving product innovation to meet the evolving needs of clients. These individuals combine technical experience with creative thinking to deliver innovative software products and solutions.\n\nIn testing and quality assurance at PwC, you will focus on the process of evaluating a system or software application to identify any defects, errors, or gaps in its functionality. Working in this area, you will execute various test cases and scenarios to validate that the system meets the specified requirements and performs as expected.\nWhy PWC\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purposeled and valuesdriven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us .\ns\nExperience in testing data validation scenarios and Data ingestion, pipelines, and transformation processes (e.g. ETL).\nAn understanding of Data warehousing concepts and data engineering tools and how they can be used strategically.\nStrong SQL skills to profile, compare, and validate data transformation for complex data migration processes.\nHandson experience of creating test artifacts like Test Plan, Test cases, Test summary report, etc.\nDemonstrated experience of working with test case management tools like ALM, ADO, JIRA, etc.\nThorough knowledge of STLC and experience of handson Defect Management lifecycle.\nUnderstanding of information governance principles and how they could apply in a testing capacity.\nExperience in report testing & API testing is desired, but not mandatory.\nTendency to proactively learn new technology and ability to work independently in highvisibility, highperformance projects with low supervision.\nManaging and analyzing existing processes to identify improvement opportunities or scope of automation.\nBuilding and leveraging client relationships as well as highlevel verbal and written communication skills.\nMandatory skill sets\nETL Testing\nPreferred skill sets\nData Warehousing concepts\nYears of experience required\n4+\nEducation qualification\nB.Tech/B.E./MCA\nEducation\nDegrees/Field of Study required Bachelor of Engineering\nDegrees/Field of Study preferred\nRequired Skills\nETL (Extract Transform Load) Testing\nData Warehousing (DW)\nNo",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Automation', 'Data migration', 'Data validation', 'Manager Quality Assurance', 'ETL testing', 'Test planning', 'Test cases', 'microsoft', 'Data warehousing', 'SQL']",2025-06-13 06:06:52
