title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Officer - CAT - SPARC,Axis Max Life Insurance,0 - 5 years,Not Disclosed,Ajmer,"Max Life Insurance Company Limited is looking for Senior Officer - CAT - SPARC to join our dynamic team and embark on a rewarding career journey.\n\nThe Senior Officer plays a crucial role in the organization, responsible for overseeing and executing various tasks and projects to ensure the smooth functioning of operations. This role requires strong leadership, analytical skills, and the ability to collaborate effectively with team members and stakeholders. Key Responsibilities Leadership Provide leadership and guidance to team members, fostering a positive work environment. Lead by example, demonstrating professionalism, integrity, and dedication to the organization's goals and values. Project Management Manage and coordinate projects from initiation to completion, ensuring adherence to timelines and budget constraints. Develop project plans, allocate resources, and monitor progress to achieve project objectives. Identify and mitigate risks to project success, implementing appropriate solutions as needed. Operational Efficiency Streamline processes and procedures to improve operational efficiency and effectiveness. Identify opportunities for automation or technological enhancements to optimize workflow and productivity. Collaborate with cross-functional teams to implement process improvements and best practices. Data Analysis and Reporting Analyze data to identify trends, patterns, and insights relevant to the organization's objectives. Generate reports and presentations to communicate findings and recommendations to key stakeholders. Utilize data-driven insights to inform decision-making and drive continuous improvement initiatives. Stakeholder Engagement Build and maintain relationships with internal and external stakeholders, including clients, partners, and vendors. Collaborate with stakeholders to understand their needs and requirements, ensuring alignment with organizational objectives. Effectively communicate project updates, issues, and resolutions to stakeholders, fostering transparency and trust. Compliance and Risk Management Ensure compliance with relevant laws, regulations, and internal policies and procedures. Proactively identify and address potential risks and compliance issues, implementing appropriate controls and safeguards. Keep abreast of industry developments and best practices to inform risk management strategies.",Industry Type: Insurance,"Employment Type: Full Time, Permanent","insurance, vendor management, visualforce, project management, sap, sfdc, purchase, triggers, javascript, apex, salesforce, salesforce crm, sales force development, data loader, compliance, vendor, procurement, quality assurance, leadership, communication skills",2025-07-02 22:14:54
Financial Planning & Analysis,Keystone Realtors,3 - 5 years,Not Disclosed,Mumbai,"Job Summary\nWe are seeking a detail-oriented and proactive Financial Analyst with strong experience in preparing Financial MIS, Annual Operating Plans (AOPs), and a keen focus on revenue assurance and reconciliation. The ideal candidate will be responsible for tracking revenue, managing receivables, and ensuring accuracy across financial operations.\n\nKey Responsibilities\n\nRevenue Assurance & Reconciliation:\nReview and verify sales MIS to confirm sales prices and agreed terms.\nCalculate revenue share based on contractually agreed terms.\nTrack and verify collections, and perform bank reconciliations.\nIdentify and highlight discrepancies between reported sales, collections, and actual receipts.\nEngage with partners to clarify variances and obtain supporting documentation.\n\nFinancial Planning & Analysis:\nPrepare Financial MIS reports and Annual Operating Plans (AOPs).\nConduct variance analysis (AOP vs. Actuals) and highlight key deviations and their reasons.\nDevelop business plans and financial projections aligned with company goals.\n\nReporting & Communication:\nProvide regular updates on collection status, revenue performance, and outstanding issues.\nCoordinate with cross-functional teams for accurate data inputs and reconciliations.\n\nKey Skills Required\nStrong knowledge in financial operations, revenue tracking, and reconciliation\nProficient in data analysis and variance analysis\nHands-on experience in preparing MIS reports and financial planning\nExcellent communication and documentation skills for partner coordination\nProficiency in Excel, ERP systems, and financial software (e.g., SAP, Oracle, Tally, etc.)\n\nPreferred Candidate Profile\nBachelors in Commerce or MBA in Finance\n3 to 5 years of experience in financial planning, analysis, and reconciliation",Industry Type: Real Estate,"Employment Type: Full Time, Permanent","Revenue Analysis, MIS, Revenue Assurance, Reconciliation, FPA, Bank Reconciliation, Analytics",2025-07-02 22:14:57
Data Science Developer,one of the well known client,3 - 7 years,9-18 Lacs P.A.,"Noida, Kolkata, Bengaluru, Mumbai (All Areas)","3+ years of Data science exp\nunderstanding of machine learning.\nunderstanding of SQL & Python.Power BI or Tableau\nIndustry specific (CPG, Manufacturing) use cases is required\nfine-tuning Large Language Models (LLMs), (Llama, GPT, BERT, etc.).",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Data Science, Power Bi Tableau, Machine Learning, Spark, Python, SQL",2025-07-02 22:14:59
PPM Analyst For Top MNC,LRR Technologies,3 - 6 years,8-12 Lacs P.A.,Hyderabad,"LRR Technologies is currently hiring talented people to work with Carrier Corporation. Carrier Corporation (NYSE: CARR) is a global provider of innovative heating, ventilating, and air conditioning (HVAC), refrigeration, fire, security, and building automation technologies boasting annual sales of over $20 billion, with 58,000 employees spread across 160+ countries. For its R&D center in Hyderabad, Carrier is looking for a talented PPM Analyst.\n\nCarrier was founded in 1915 as an independent, American company, manufacturing and distributing heating, ventilating and air conditioning (HVAC) systems, as well as commercial refrigeration and food service equipment. Built on Willis Carrier's invention of modern air conditioning in 1902, Carrier is a world leader in heating, air-conditioning and refrigeration solutions. We constantly build upon our history of proven innovation with new products and services that improve global comfort and efficiency.\n\nJob Responsibilities:\n\nManage L3 requests such as User access/profile from global users.\nManage and resolve user queries, incidents, and minor enhancements effectively.\nPossess strong ability to understand underlying business processes and work effectively as an individual or team player.\nExpertise in Microsoft Excel.\nMultitasking and prioritization skills are essential.\nResults-oriented, with a willingness to take ownership and deliver high-quality results.\nExperience supporting Planisware or similar PPM solution such as Planview, Clarity, Keyedin,\nSmartsheet, Servicenow Strategic Portfolio Management, Celoxis PPM, Oracle Primavera, etc. is highly desirable.\nWorking knowledge of data analysis and visualization tools, such as Microsoft PowerBI is a plus.\n\nPerks and Benefits:\n\nThe position will pay quite well - Rs. 8-12 lakh per annum is the band, and the final amount may be even higher depending on your experience and expertise.\n\nIf made an offer, you will need to join in 4 weeks.\n\nThis is the opportunity of a lifetime for people looking to specialize in highly coveted niche futuristic skills, and to work in a top multinational company with excellent employee-first initiatives. We look forward to your application.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Excel, Planview, Planisware, ppm, Clarity",2025-07-02 22:15:02
Associate IS Bus Sys Analyst,Horizon Therapeutics,2 - 6 years,Not Disclosed,Hyderabad,"Career Category Information Systems Job Description Join Amgen s Mission of Serving Patients\nAt Amgen, if you feel like you re part of something bigger, it s because you are. Our shared mission to serve patients living with serious illnesses drives all that we do.\nSince 1980, we ve helped pioneer the world of biotech in our fight against the world s toughest diseases. With our focus on four therapeutic areas -Oncology, Inflammation, General Medicine, and Rare Disease- we reach millions of patients each year. As a member of the Amgen team, you ll help make a lasting impact on the lives of patients as we research, manufacture, and deliver innovative medicines to help people live longer, fuller happier lives.\nOur award-winning culture is collaborative, innovative, and science based. If you have a passion for challenges and the opportunities that lay within them, you ll thrive as part of the Amgen team. Join us and transform the lives of patients while transforming your career.\nAssociate IS Bus Sys Analyst\nWhat you will do\nLet s do this. Let s change the world. In this vital role you will join a collaborative team implementing and supporting AI and Automation in the Product Complaint system on existing & future technologies. In this role, you are required to review and understand requirements, identify and present design options, build, test and deploy automation. You will also analyze and resolve issues with automation. Collaborate closely with various teams, you will develop insights and implement solutions to improve system performance, ensuring reliable and efficient processing of data.\nRoles & Responsibilities:\nDesign, develop and deploy automation to support GxP system\nEvaluate tasks for automation feasibility using RPA (UiPath), intelligent automation (GenAI) tools.\nUnderstand business processes and difficulties where automation can reduce effort, increase accuracy, or improve turnaround time.\nCollaborate with Technology Teams to develop test plans and scenarios to ensure robust validation of system updates, patches and new features\nMaintain User Stories and participate in backlog reviews with the development team\nMaintain detailed documentation of software designs, code, and development processes\nCollaborate with business analysts and senior developers to propose automation use cases backed by clear value and impact.\nWhat we expect of you\nWe are all different, yet we all use our unique contributions to serve patients.\nBachelor s degree and 2 to 6 years of Life Science / Biotechnology / Pharmacology / Information System experience\nPreferred Qualifications:\nFunctional Skills\nMust-Have Skills:\nAbility to design, develop, and maintain automation workflows using UiPath or other RPA tools (e. g. , Automation Anywhere, Blue Prism).\nKnowledge of how RPA tools automate repetitive tasks, manage bot execution, handle exceptions, and log actions effectively.\nExperience with business analysis, writing user requirements and acceptance criteria in agile project management system (e. g. , JIRA).\nHands-on experience with the ITIL framework and methodologies like (Scrum).\nExperience in AI, ML, LLM & Python.\nKnowledge of SDLC process, including requirements, design, testing, data analysis, change control.\nGood to Have\nExperience in HP ALM, JIRA, Visio and document management systems (e. g. Veeva)\nExperience with cloud platforms (e. g. , AWS).\nExcellent problem-solving skills.\nCollaborative spirit and effective communication skills to seamlessly work in a multi-functional team.\nExperienced in managing GxP systems and implementing GxP projects\nAbility to explain technical concepts to non-technical clients\nSoft Skills:\nExcellent analytical and solve skills\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation\nTeam-oriented, with a focus on achieving team goals\nShift Information:\nThis position may require you to work a later shift and may be assigned a second or third shift schedule. Candidates must be willing and able to work during evening or night shifts, as required based on business requirements.\nWhat you can expect of us\nAs we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well-being. From our competitive benefits to our collaborative culture, we ll support your journey every step of the way.\nIn addition to the base salary, Amgen offers competitive and comprehensive Total Rewards Plans that are aligned with local industry standards.\nApply now and make a lasting impact with the Amgen team. careers. amgen. com\nAs an organization dedicated to improving the quality of life for people around the world, Amgen fosters an inclusive environment of diverse, ethical, committed and highly accomplished people who respect each other and live the Amgen values to continue advancing science to serve patients. Together, we compete in the fight against serious disease.\nAmgen is an Equal Opportunity employer and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other basis protected by applicable law.\nWe will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.\n.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Automation, Data analysis, Business analysis, Analytical, Scrum, Visio, Document management, JIRA, SDLC, Python",2025-07-02 22:15:04
Data Analyst,Dasans Manufacturing India,0 - 5 years,4.75-9.75 Lacs P.A.,,"Managing master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\n\nRequired Candidate profile\nAbility to work with stakeholders to assess potential risks.\nAnalyze existing tools and databases and provide software solution recommendations.\nUnderstanding of addressing and metadata standards.\n\nPerks and benefits\nFlexible Work Arrangements.\nBonuses.",Industry Type: Telecom / ISP,"Employment Type: Full Time, Freelance/Homebased","Data Management, Data Cleansing, Data Mining, Data Analysis, Data Analytics, Financial Analysis, Power Bi, Data Extraction, Advanced Excel, Data Mapping, Balance Sheet Analysis, Product Costing, Excel, Mis Analysis, Data Visualization, Data Governance, Trend Analysis, Data Reporting",2025-07-03 15:34:50
Bulk Hiring For Business Analyst & Data Analyst,Rashmi Chourasiya,0 - 1 years,3-4.75 Lacs P.A.,Pune,"Working with data cleaning, processing, and analyzing it to identify patterns, trends, and insights Data collection, data quality assessment data modeling developing reports and dashboards and communicating findings to stake holders A data analyst",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Problem Solving, Data Mining, SQL, Statistical Analyses, Decision Making, Tableau, Statistics, Critical Thinking, Strategic Thinking, Analytical, Data Virtualization, Data Analysis, Data Visualization, Business Insights, Problem Analysis, Python",2025-07-03 15:34:52
Data Analyst,Capgemini,0 years,Not Disclosed,Bengaluru,"\n\n1.SQL:\n\nProficient in database object creation including tables, views, indexes etc.\nStrong expertise in SQL queries ,Stored procedure & Function etc.\nExperienced in performance tuning & optimization techniques.\n2.PowerBI :\n\nProficiency in Power BI development, including report and dashboard creation\nDesign, develop, and maintain complex Power BI data models, ensuring data integrity and consistency.\nComprehensive understanding of data modeling and data visualization concepts\nIdentify and resolve performance bottlenecks in Power BI reports and data models.\nExperience with Power Query & DAX\n3. Problem-Solving\n\nSkills:\n\n\nStrong analytical and problem-solving skills to identify and resolve data-related issues.\n4.Python :\n\nStrong proficiency in Python programming.\n5.PySpark:\n\nExtensive experience with PySpark, including DataFrames & SparkSQL. Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n - Grade Specific \nIs fully competent in it's own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internal/external client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific project/work area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.\n\n Skills (competencies) \n\nVerbal Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, sql queries, software development, pyspark, power bi, data analysis, performance tuning, software design, bi, data integrity, vlookup, stored procedures, sql, power query, bi development, data modeling, spark, advanced excel, dax, data visualization",2025-07-03 15:34:55
Data Analyst,Onsurity,2 - 5 years,5-15 Lacs P.A.,Bengaluru,"Design, develop, and optimize SQL queries for PostgreSQL, MySQL, and Snowflake. maintain ETL pipelines using Python for data processing and migration",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Python Data Analytics, Pandas, MySQL, Data Framework, Numpy, Postgresql, SQL",2025-07-03 15:34:57
Data Analyst,Capgemini,0 years,Not Disclosed,Bengaluru,"\n\n1.SQL:\n\nProficient in database object creation including tables, views, indexes etc.\nStrong expertise in SQL queries ,Stored procedure & Function etc.\nExperienced in performance tuning & optimization techniques.\n2.PowerBI :\n\nProficiency in Power BI development, including report and dashboard creation\nDesign, develop, and maintain complex Power BI data models, ensuring data integrity and consistency.\nComprehensive understanding of data modeling and data visualization concepts\nIdentify and resolve performance bottlenecks in Power BI reports and data models.\nExperience with Power Query & DAX\n3. Problem-Solving\n\nSkills:\n\n\nStrong analytical and problem-solving skills to identify and resolve data-related issues.\n4.Python :\n\nStrong proficiency in Python programming.\n5.PySpark:\n\nExtensive experience with PySpark, including DataFrames & SparkSQL. Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n - Grade Specific \nIs highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less-easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.\n\n Skills (competencies) \n\nVerbal Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, sql queries, pyspark, power bi, bi development, macros, data analysis, performance tuning, bi, pivot table, data integrity, vlookup, sql server, stored procedures, sql, power query, data modeling, vba, spark, advanced excel, dax, data visualization, ssis",2025-07-03 15:35:00
Data Analyst,Admini Boosting Productivity,1 - 4 years,Not Disclosed,Siliguri,"Admini Boosting Productivity is looking for Data Analyst to join our dynamic team and embark on a rewarding career journey\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.\nProcessing confidential data and information according to guidelines.\nHelping develop reports and analysis.\nManaging and designing the reporting environment, including data sources, security, and metadata.\nSupporting the data warehouse in identifying and revising reporting requirements.\nSupporting initiatives for data integrity and normalization.\nAssessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.\nGenerating reports from single or multiple systems.\nTroubleshooting the reporting database environment and reports.\nEvaluating changes and updates to source production systems.\nTraining end-users on new reports and dashboards.\nProviding technical expertise in data storage structures, data mining, and data cleansing.",Industry Type: Miscellaneous,"Employment Type: Full Time, Permanent","master data, metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining, data integrity, dashboards, cleansing, sql, data cleansing, excel, tableau, quality assurance, advanced excel, data visualization, reporting",2025-07-03 15:35:02
Data Analyst,Beom Commerce,0 - 5 years,3.75-6 Lacs P.A.,Gurugram( Sector 37 ),"Roles and Responsibilities:\nReturn Data Analysis:\nRegularly analyze return data to identify key reasons for returns (e.g., sizing, fabric issues, design mismatch).\nBuild dashboards and reports that track return trends over time.\nWinning Design Identification:\nExtract insights on top-performing styles based on customer feedback, return rate, and sales velocity.\nShare actionable recommendations with the design team to replicate success patterns.\nDesign Team Collaboration:\nWork closely with the design and merchandising team to align product development with data-backed customer preferences.\nTranslate numbers into design briefs for upcoming collections.\nExcel-Based Reporting:\nMaintain and update Excel trackers, pivot tables, and charts for ongoing product performance monitoring.\nBuild and automate templates for repeatable reporting tasks.\nPre-launch Feedback Loop:\nHelp in product sampling feedback analysis using data from trials, photoshoots, and internal ratings.\nRecommend go/no-go decisions for new styles.\nCross-functional Coordination:\nLiaise with warehouse and QC teams to understand post-purchase issues contributing to returns.\nSupport marketing and product listings with insights on what visuals and messages resonate best.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Insights, Excel Reporting, Data Reporting, Dashboarding",2025-07-03 15:35:04
Data Analyst,ThoughtFocus,0 - 2 years,Not Disclosed,Bengaluru,"(IMMEDIATE JOINEES ONLY )\nJob Title: Data Analyst\nShift: US Shift\nJob Summary\nWe are seeking a detail-oriented Data Analyst to support our customers data program through statistical analysis and data visualization. The ideal candidate will demonstrate strong technical rigor and the ability to tell compelling stories through data. You will collaborate with the data engineering team to source datasets and conduct insightful analysis to answer business-critical questions. This role requires proficiency in querying, reshaping, aggregating, and visualizing data.",,,"Power Bi, Data Analysis, SQL",2025-07-03 15:35:07
Data Analyst,Stepping Stone Consultancy,3 - 7 years,Not Disclosed,"Kochi, Thiruvananthapuram",Develop and implement data visualization tools to track model performance and\nkey business metrics.\nAnalyze large-scale datasets to extract insights and provide recommendations for\nmodel improvements.,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analytics, Python, Azure, R, Power Bi, GCP, Pandas, Data Visualization, Tableau, AWS, Numpy, SQL",2025-07-03 15:35:09
Data and Program Analyst,Clinton Health Access Initiative (CHAI),3 - 5 years,Not Disclosed,Gadchiroli,"The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-income countries. We work at the invitation of governments to support them and the private sector to create and sustain high-quality health systems.\nAt CHAI, our people are our greatest asset, and none of this work would be possible without their talent, time, dedication and passion for our mission and values. We are a highly diverse team of enthusiastic individuals across 40 countries with a broad range of skillsets and life experiences. CHAI is deeply grounded in the countries we work in, with majority of our staff based in program countries.\nIn India, CHAI works in partnership with its India registered affiliate William J Clinton Foundation (WJCF) under the guidance of the Ministry of Health and Family Welfare (MoHFW) at the Central and States levels on an array of high priority initiatives aimed at improving health outcomes. Currently, WJCF supports government partners across projects to expand access to quality care and treatment for HIV/AIDS, Hepatitis, tuberculosis, COVID-19, common cancers, sexual and reproductive health, immunization, and essential medicines.\nLearn more about our exciting work: http: / / www.clintonhealthaccess.org\nAbout the Project:\nIndia is at a pivotal point in its journey to eliminate malaria. With a national commitment to end malaria by 2027 - three years ahead of the global target under SDG 3.3 - the country must now confront challenges in its high-burden regions. Among these, Gadchiroli in Maharashtra stands out for its persistent transmission and contributes to over half of the states malaria cases.\nRecognizing Gadchirolis pivotal role, the Government of Maharashtra has launched a comprehensive malaria elimination initiative - Malaria Mukt Gadchiroli Abhiyan. Chaired by the Chief Minister, a Special Task Force comprising multiple non-profit organizations under the leadership of the CEO, Zila Parishad, drives this mission-mode campaign. WJCF has been invited to institute a Program Management Unit (PMU) for a period of three years to manage and coordinate the activities as per the Action Plan and align interventions of partners and research institutes with the Operational Plan for Malaria Mukt Gadchiroli.\nThe Malaria Mukt Gadchiroli project is a pioneering initiative addressing critical gaps in malaria elimination strategies within high-burden districts, with a special emphasis on community-based interventions and intersectoral coordination. Planned to be implemented across Gadchiroli district over three years, this comprehensive malaria elimination project aims to impact the entire population through an integrated service delivery model that leverages existing health systems, community health workers, and multi-partner collaboration. Marking a significant milestone in Maharashtras malaria elimination efforts while focusing on evidence-based strategies, the project focuses on strengthening local health systems and implementing innovative vector control measures. Additionally, it incorporates robust monitoring and evaluation components, amplifying its role in advancing malaria elimination in alignment with national health priorities and international best practices.\nPosition Summary:\nWJCF is seeking a skilled and detail-oriented Data and Program Analyst to join the Program Management Unit (PMU) for the Malaria Mukt Gadchiroli Abhiyan, based at the district headquarters in Gadchiroli. The primary objective of this role is to strengthen evidence-based decision-making and monitoring by managing surveillance data, generating analytics, and developing real-time visualization tools. The analyst will be responsible for cleaning, analysing, and validating data from platforms such as IHIP, DVDMS, and LLIN tracking systems. Work closely with the project Manager and district team and develop interactive dashboards, prepare performance reports and scorecards, and support the design and roll-out of the EWARS and alert response system. The role will also involve contributing to operational research and creating data-driven content for program reviews, donor reports, and technical presentations.\nResponsibilities\nClean, analyse, and validate data from IHIP, DVDMS, and LLIN tracking systems.\nDevelop and maintain dashboards and reports for district and block-level performance indicators.\nSupport the design and roll-out of EWARS and alert response systems.\nGenerate data summaries, fact sheets and score cards for monthly/quarterly reviews and contribute to operational research.\nTrain field and facility staff in data entry, data quality assurance, and interpretation for action.\nProvide inputs for donor reports, program learning documents, and technical presentations.\nQualifications\nMaster s in Biostatistics, Epidemiology, Data Science, Public Health, or relevant field.\nMinimum 3-5 years of experience in program analytics or monitoring & evaluation roles.\nProficient in MS Excel, Power BI, Tableau, or similar software.\nExperience with health surveillance platforms (IHIP/DVDMS) is desirable.\nPreferred:\nWorking knowledge of Marathi is desirable.\nStrong analytical and communication skills, with the ability to present data visually and narratively.\nLast Date to Apply: 1st August, 2025",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Operations research, Manager Quality Assurance, Programmer Analyst, Analytical, Manager Program Management, Epidemiology, Analytics, Monitoring, Public health, Data entry",2025-07-03 15:35:12
Data Analyst,Laundryheap Limited,4 - 5 years,Not Disclosed,Bengaluru,"Laundryheap is an on-demand laundry and linen service with a mission to deliver great service within 24-hours. What do we do? We collect your laundry, clean it, pack it and deliver it back to you! To lessen the impact on our planet, we also have a fleet of electrical and eco-friendly bikes for our couriers.\nWe are now looking for a young, energetic and detail-oriented individual to work for us in our overseas office, Bengaluru, India . As we are an international brand working with different time zones, we would require the potential candidate to be flexible to work in UK shift patterns with us.\nThe Role:\nAs a Data Analyst , you will be responsible for increasing our businesss competitiveness and profitability. You will play a key role in turning raw data into actionable insights through compelling and accessible visualizations.\nThis role demands strong practical experience using Looker Studio and Tableau to build reports and dashboards, a high level of skill in Excel and Google Sheets , and the ability to provide real business value. You must also be able to clearly communicate findings in a way that is impactful, simple, and decision-oriented.\nYour responsibilities include, but are not limited to:\nAssessing data from a variety of sources to gain insights into pricing strategies and market trends\nAnalyze competitor pricing and market trends to increase market share and profitability\nScope out opportunities based on market trends and industry condition\nIdentify ideal pricing structures and sales funnels and draft strategic pricing plans and processes to improve existing projects\nTranslating complex datasets into visually intuitive reports and narrative summaries that guide strategic decision-making\nDeveloping dynamic pricing tools to effectively respond to changing market needs and trends.\nRevise pricing decisions if necessary, and proactively monitor products performance to determine whether revaluation is needed\nPrepare and recommend pricing strategies that align closely with market trends and identify new market segments to executives, marketing teams, and sales staff.\nTracking customer engagement and trends to develop effective pricing strategies for products and offerings\nForecasting revenue and market share based on market trends, production costs, profit margins, and sales volumes.\nCollaborating with sales and marketing departments to define pricing structure for company products\nCreate reports reflecting metrics and project status, objectives and barriers (single or multiple data sources)\nManaging, designing and troubleshooting the reporting environment\nDevelop and maintain invoicing process\nInventory management\n\n\nBachelor s degree in economics, business, accounting, finance or related field\n3+ years of relevant experience interpreting data in a business intelligence, analytics, or data science/data scientist role, including relevant tools, techniques, and technology\nProficiency in business intelligence (BI) software, such as Tableau, Cognos, Google Data studio\nGreat Microsoft Excel knowledge - if statements, pivot tables, formulas, data validation\nIn-depth knowledge of statistical methods, data analysis and SQL\nStrong analytical and research skills\nExcellent verbal and written communication skills\nGood negotiations and problem-solving skills\nEffective reporting and presentation skills\nAbility to formulate strategies/recommendations based on analysis\nDesired Skills:\nFormer experience in a tech start-up.\nExperience of working in a high-stress environment.\nExperience of remotely working with international teams.\nWork Schedule and Patterns:\n9-hour shift (8 working hours + 1-hour break)\n5 days a week (Saturday - Sunday off)\nShift timings: 8 am - 5 pm UK Time or 9 am - 6 pm UK Time\nOffice-based role\nImmediate Joiner Preferred\nWe love to work with ambitious, proactive people who have a can-do attitude and are confident decision-makers. So, if this sounds like you, take this opportunity and apply to join the International Laundryheap Team today!",Industry Type: FMCG,"Employment Type: Full Time, Permanent","Data analysis, Excel, Analytical, Cognos, Business intelligence, Troubleshooting, Customer engagement, Forecasting, Analytics, SQL",2025-07-03 15:35:14
Data Analyst - eGOV,Airawat Research Foundation,2 - 5 years,Not Disclosed,Chandigarh,"Airawat Research Foundation is looking for Data Analyst - eGOV to join our dynamic team and embark on a rewarding career journey\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.\nProcessing confidential data and information according to guidelines.\nHelping develop reports and analysis.\nManaging and designing the reporting environment, including data sources, security, and metadata.\nSupporting the data warehouse in identifying and revising reporting requirements.\nSupporting initiatives for data integrity and normalization.\nAssessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.\nGenerating reports from single or multiple systems.\nTroubleshooting the reporting database environment and reports.\nEvaluating changes and updates to source production systems.\nTraining end-users on new reports and dashboards.\nProviding technical expertise in data storage structures, data mining, and data cleansing.",Industry Type: NGO / Social Services / Industry Associations,"Employment Type: Full Time, Permanent","master data, metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining, data integrity, dashboards, cleansing, research, sql, data cleansing, excel, tableau, quality assurance, data visualization, reporting",2025-07-03 15:35:16
