title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Capital Projects Management Sr Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: IX Intelligent Capital Project Operations - Low Carbon Grid Capital Projects\n\n\n\n\nDesignation: Capital Projects Management Sr Analyst\n\n\n\n\nQualifications:BE/BTech\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nThe Power System Engineer Analyst is responsible for performing detailed analysis of electrical power systems, including transmission, distribution, and generation. The role involves modeling, simulation, and assessment of power systems to ensure their functionality, reliability, and efficiency. The individual will work closely with engineers and stakeholders to identify potential improvements and help design cost-effective solutions. This position requires an in-depth understanding of electrical systems, excellent analytical abilities, and an ability to work in a collaborative environment to ensure that power systems are efficient and reliable.\n\n\n\n\nWhat are we looking for\nEducation:Proficient Electrical Engineer with experience around power system modelling and study. A Masters degree in ""Power System Engineering"" is a plus. Technical Skills :Proficiency in power system analysis and simulation software (e.g., PSS/E, ETAP, DIgSILENT PowerFactory, MATLAB/Simulink).Solid understanding of power system components and their operations, including generators, transformers, circuit breakers, relays, and protection devices.Experience with load flow analysis, fault analysis, voltage stability, and other power system studies.Additional Skills :Knowledge of renewable energy integration and energy storage systems. Familiarity with SCADA systems and real-time monitoring of power systems.Experience with advanced automation or grid optimization techniques. Data Analysis and Reporting:Analyze large sets of electrical system data to identify trends, inefficiencies, and areas for improvement.Prepare detailed reports on power system performance, including recommendations for upgrades or modifications.Present findings to senior engineers, managers, and clients.Compliance and Standards:Ensure compliance with industry standards, regulations, and best practices for power system operations.Stay updated on emerging technologies, standards, and regulations related to power systems.Collaboration and Support:Work with cross-functional teams to solve engineering challenges and provide support for operational teams in the monitoring and maintenance of power systems. Provide troubleshooting expertise during system faults and operational issues. Assist in the development of new projects and improvements to existing infrastructure.\n\n\n\nRoles and Responsibilities: Power System Modeling and Simulation:Use software tools (e.g., MATLAB, PSCAD, PSS/E, ETAP, Digsilent Powerfactory) to model and simulate electrical power systems.Analyze the dynamic behavior of power systems under different operating conditions. Perform load flow analysis, short circuit analysis, stability analysis, and contingency studies.Power Grid Analysis:Assess grid reliability and performance through modeling of transmission and distribution systems. Identify potential risks, faults, and vulnerabilities in power systems. Evaluate and recommend solutions for system optimization, power factor correction, and fault tolerance.System Design and Optimization:Collaborate with electrical engineers to design power systems, including control systems, protection systems, and energy storage solutions. Provide technical support for power system design, including capacity planning, voltage regulation, and fault detection. Recommend improvements to power system components (transformers, circuit breakers, switches, etc.) to ensure efficiency.\n\nQualification\n\nBE,BTech",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pscad, power system, system analysis, electrical equipment, simulation software, matlab, simulink, project management, data analysis, stability analysis, circuit analysis, scada, fault analysis, power grid analysis, short circuit, troubleshooting, load flow",2025-07-02 22:01:17
Sales Operations Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: Partner Onboarding & Enablement - Oral Communications\n\n\n\n\nDesignation: Sales Operations Senior Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nTransforming sales to become a future-ready and digital B2B revenue engine.The team helps assess, design, build and implement best practices on process, organization, and technology to create, execute, and run a collaborative sales and support roles.Ability to verbally engage in a concise manner with stakeholders to share opinions or information to convey meaning, construct shared understanding, or promote action.\n\n\n\n\nWhat are we looking for\n""Proven experience in sales training within a BPO environment, preferably with a focus on sales operations. Strong understanding of sales methodologies, CRM systems, and best practices Excellent communication, presentation, and facilitation skills Ability to design engaging training materials and adapt training delivery based on audience needs Strong analytical skills to interpret sales data and identify training areas for improvement Proficiency in Microsoft Office Suite and learning management systems """"- Ability to establish strong client relationship- Ability to manage multiple stakeholders- Adaptable and flexible- Collaboration and interpersonal skills- Problem-solving skills""\n\n\n\nRoles and Responsibilities: ""Sales Ops Trainer is responsible for designing and delivering comprehensive training programs to new and existing sales representatives within a Business Process Outsourcing (BPO) environment, focusing on sales operations processes, CRM usage, and best practices to optimize sales performance and achieve company targets; this role involves creating training materials, conducting classroom sessions, assessing trainee progress, and providing ongoing coaching to ensure adherence to sales methodologies and quality standards. Key Responsibilities:Curriculum Development:Develop and maintain comprehensive sales operations training curriculum covering topics like sales process, lead management, CRM system navigation, product knowledge, objection handling, closing techniques, and compliance guidelines. Onboarding Training:Conduct new hire training sessions to familiarize new sales representatives with company culture, sales processes, CRM tools, and product offerings. Delivery of Training:Deliver training sessions using various methods including classroom lectures, role-playing exercises, simulations, and e-learning modules. Performance Evaluation:Monitor trainee performance during training sessions, assess their progress through quizzes and practical assessments, and identify areas for improvement. Coaching and Mentorship:Provide ongoing coaching and support to sales representatives post-training to ensure they effectively apply learned skills in real-world scenarios. Quality Assurance:Regularly review sales calls to ensure compliance with sales process, quality standards, and customer service expectations. Data Analysis and Reporting:Analyze sales data to identify training needs, track the effectiveness of training programs, and report key metrics to sales leadership. Collaboration with Sales Management:Collaborate with sales managers to identify specific training needs, align training objectives with overall sales strategy, and address performance gaps. ""\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","presentation skills, facilitation, sales, lms, onboarding, sales training, crm systems, customer service, sales strategy, sales process, microsoft office suite, sales operations, sales management, ops, b2b, client relationship, crm, business process outsourcing",2025-07-02 22:01:20
I&F Decision Sci Practitioner Sr Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: Delivery - Financial Planning and Analysis (FP&A)\n\n\n\n\nDesignation: I&F Decision Sci Practitioner Sr Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nData & AIFinancial planning and analysis (FP&A) refers to the processes designed to help organizations accurately plan, forecast, and budget to support the company s major business decisions and future financial health. These processes include planning, budgeting, forecasting, scenario modeling, and performance reporting.\n\n\n\n\nWhat are we looking for\nFinancial Planning and Analysis Data Analysis & Interpretation Power BI developer Adaptable and flexible Ability to work well in a team Commitment to quality Agility for quick learning Written and verbal communication\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day-to-day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","forecasting, budgeting, fpa, financial planning, financial planning and analysis, financial analysis, data analysis, service operations, bi, power bi, variance analysis, auditing, accounting, management reporting, mis, financial reporting, taxation, finance",2025-07-02 22:01:23
Record To Report Ops Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: Record To Report - Account Reconciliations\n\n\n\n\nDesignation: Record to Report Ops Senior Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.The Record to Report team helps clients and organizations in their operational efficiency and balance sheet integrity, cuts time to close and safeguards compliance with regulatory requirements. The areas where this team s expertise lies is in posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.The Financial Consolidation & Close Operations team is responsible for general ledger processes including year-end closing, journalizing, etc. They help create & maintain ledgers, currencies, budgets, & journal entries, deliver solutions including a flexible accounting structure, comprehensive journal processing, hierarchical summaries, intuitive inquiry & reporting, dynamic allocations & the management of commitments & expenditures, run interface reports & perform close books of accounts. The team reviews P&L accounts errors, omissions, or inconsistencies and managing the preparation of all reports. They also work on posting journal entries, preparing balance sheet reconciliations, investigating and reporting open items, reviewing entries and reconciliations, preparing Bank reconciliationsUnderstanding the end-to-end Cash and Bank Process to identify the gap and connect with the concerned team to resolve the exception on time. Connect with multiple teams to understand and resolve the Bank Clearing Open Item, understand the End-to-End Bank Recon and able to analyze the variance, report or escalate issues or delays, supporting month-end closing, preparing various reports as required, and supporting audits. The role may also need expertise around intercompany reconciliations, cut-off policies, transfer pricing policies, formal confirmation policy & procedure\n\n\n\n\nWhat are we looking for\nWe are looking for individuals who have the following skillset:Record To Report processing Financial Consolidation & Close OperationsReporting and AnalyticsJournal Entry ProcessingAbility to meet deadlinesUnderstanding of end-to-end RTR General Accounting and Fixed Assets accounting process\n\n\n\nRoles and Responsibilities: In this role, you need to analyze and solve increasingly complex problems.Your day-to-day interactions is with peers within Accenture.You are likely to have some interaction with clients and/or Accenture management.You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments.You will need to consistently seek and provide meaningful and actionable feedback in all interactions.You will be expected to be constantly on the lookout for ways to enhance value for your respective stakeholders/clients.Decisions that are made by you will impact your work and may impact on the work of others.You would be an individual contributor and/or oversee a small work effort and/or team.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","accounts reconciliation, journal entries, accounting, general ledger, record to report, service operations, data analysis, forecasting, pivot table, vlookup, budgeting, transfer pricing, reporting analysis, advanced excel, mis, taxation, pricing, finance",2025-07-02 22:01:25
Record To Report Ops Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: Record To Report - Inventory Accounting Operations\n\n\n\n\nDesignation: Record to Report Ops Senior Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.Manage material stocks on a quantity and value basis, entering and documenting all goods movements and updating the physical inventory. It involves recording and tracking materials in terms of quantity and value using inventory management functions that cater for internal movements and storage. Implement and manage the processes for the setup of inventory structure to support stocking, tracking, and inventory replenishment, accounting for write offs and inventory.\n\n\n\n\nWhat are we looking for\nGood Communication Skills\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","journal entries, accounting operations, accounting, record to report, inventory accounting, macros, service operations, data analysis, mis reporting, forecasting, pivot table, power bi, vlookup, sql, reporting analysis, tableau, vba, advanced excel, mis, finance",2025-07-02 22:01:28
"STAFF, DATA SCIENTIST - MLE",Walmart,5 - 10 years,Not Disclosed,Bengaluru,"Position Summary...\nWhat youll do...\nAbout Team\nThe Catalog Data Science Team at Walmart Global Tech is focused on using the latest research in generative AI (GenAI), artificial intelligence (AI), machine learning (ML), statistics, deep learning, computer vision and optimization to implement solutions that ensure Walmart s product catalog is accurate, complete, and optimized for customer experience. Our team tackles complex data science and ML engineering challenges related to product classification, attribute extraction, trust & safety, and catalog optimization, empowering next-generation retail use cases.\nThe Data Science and ML Engineering community at Walmart Global Tech is active in most of the Hack events, utilizing the petabytes of data at our disposal, to build some of the coolest ideas. All the work we do at Walmart Global Tech will eventually benefit our operations & our associates, helping Customers Save Money to Live Better.\nWhat youll do:\nWe are looking for a Staff Machine Learning Engineer who can help build large scale AI/ML/Optimization products. Expected qualities include ability to build, deploy, maintain and troubleshoot large scale systems.\nAs a Staff ML Engineer, you ll have the opportunity to\nDrive research initiatives and proof-of-concepts that push the state of the art in generative AI and large-scale machine learning.\nDesign and implement high-throughput, low-latency AI/ML pipelines and microservices that operate at global scale.\nOversee data ingestion, model training, evaluation, deployment and monitoring-ensuring performance, quality and reliability.\nCustomize and optimize LLMs for specific business use cases, balancing accuracy, latency and cost.\nPrototype novel generative AI solutions, integrate advancements into production, and collaborate with research partners.\nChampion best practices in data quality, lineage, governance and cost optimization across ML pipelines.\nMentor a team of ML engineers, establish coding standards, conduct design reviews, and foster a culture of continuous improvement.\nPresent your team s work at top-tier AI/ML conferences, publish scientific papers, and cultivate partnerships with universities and research labs.\nWhat youll bring:\nPhD in Computer Science, Statistics, Applied Mathematics or related field with 5+ years experience in ML engineering-or Master s with 8+ years or Bachelor s with 10+ years.\nProven track record of leading and scaling AI/ML products in production environments.\nDeep expertise in generative AI, large-scale model deployment, and fine-tuning of transformer-based architectures.\nStrong programming skills in Python, or equivalent, and experience with big data frameworks (Spark, Hadoop) and ML platforms (TensorFlow, PyTorch).\nDemonstrated history of scientific publications or patents in AI/ML.\nExcellent communication skills, a growth mindset, and the ability to drive cross-functional collaboration.\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 4 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2 years experience in an analytics related field. Option 3: 6 years experience in an analytics or related field.\nPreferred Qualifications...\nPrimary Location... BLOCK- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,"Employment Type: Full Time, Permanent","Computer science, Prototype, Networking, Coding, Machine learning, Continuous improvement, Information technology, Monitoring, Analytics, Python",2025-07-02 22:01:31
"STAFF, DATA SCIENTIST",Walmart,4 - 9 years,Not Disclosed,Bengaluru,"Position Summary...\nWhat youll do...\nAbout Team:\nThis is the team which builds reusable technologies that aid in acquiring customers, onboarding and empowering merchants besides ensuring a seamless experience for both these stakeholders. We also optimize tariffs and assortment, adhering to the Walmart philosophy - Everyday Low Cost. In addition to ushering in affordability, we also create personalized experiences for customers the omnichannel way, across all channels - in-store, on the mobile app and websites. Marketplace is the gateway to domestic and international Third-Party sellers; we enable them to manage their end-to-end onboarding, catalog management, order fulfilment, return ; refund management. Our team is responsible for design, development, and operations of large-scale distributed systems by leveraging cutting-edge technologies in web/mobile, cloud, big data ; AI/ML. We interact with multiple teams across the company to provide scalable robust technical solutions.\nWhat youll do:\nAs a S taff Data Scientist is responsible for building scalable end-to-end data science solutions for our data products.\nWork closely with data engineers and data analysts to help build ML- and statistics-driven data quality and continuous data monitoring workflows\nSolve business problems by scaling advanced Machine Learning algorithms and complex statistical models on large volumes of data\nOwn the MLOps lifecycle, from data monitoring to refactoring data science code to building robust model monitoring workflows for model lifecycle management\nDemonstrate strong thought-leadership and consult with product and business stakeholders to build, scale and deploy holistic machine learning solutions after successful prototyping.\nFollow industry best practices, stay up to date with and extend the state of the art in machine learning research and practice and drive innovation\nPromote and support company policies, procedures, mission, values, and standards of ethics and integrity.\nWhat youll bring:\nPreferred qualifications:\nKnowledge of the foundations of machine learning and statistics\nExperience with web service standards and related patterns (REST, gRPC )\nExperienced in architecting solutions with Continuous Integration and Continuous Delivery in mind\nFamiliar with distributed in-memory computing technologies\nSolid experience working with state-of-the-art supervised and unsupervised machine learning algorithms on real-world problems\nStrong Python coding and package development skills\nExperience with Big Data and analytics in general leveraging technologies like Hadoop, Spark, and MapReduce; Ability to work in a big data ecosystem - expert in SQL/Hive and ability to work with Spark.\nAble to refactor data science code and has collaborated with data scientists in developing ML solutions.\nExperience playing the role of full-stack data scientist and taking solutions to production.\nExperience developing proper metrics instrumentation in software components, to help facilitate real-time and remote troubleshooting/performance monitoring.\nEducational qualifications should be preferably in Computer Science, Statistics, Engineering or a related area.\nGood effective communication (both written and verbal) skills and the ability to present complex ideas in a clear ; concise way, to different audiences. A team player with good work ethics\nRequire prior experience in Delivery Promise Optimization domain or in Supply Chain domain with hands on experience in solving Large Scale Optimization problem (both Linear and Non-Linear Optimization).\nRequire mandatory hands on experience in working in Spark or other comparable distributed computing frameworks\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being inclusive of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 4 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2 years experience in an analytics related field. Option 3: 6 years experience in an analytics or related field.\nPreferred Qualifications...\nPrimary Location... BLOCK- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,"Employment Type: Full Time, Permanent","Supply chain, Networking, data science, Coding, Machine learning, Instrumentation, big data, Information technology, SQL, Python",2025-07-02 22:01:33
Data Scientist II,Meesho,2 - 4 years,Not Disclosed,Bengaluru,"About the Role\n\nLove deep data? Love discussing solutions instead of problems? Then you could be our next Data Scientist.\nIn a nutshell, your primary responsibility will be enhancing the productivity and utilisation of the generated data. Other things you will do include working closely with the business stakeholders, transforming scattered pieces of information into valuable data and sharing and presenting your valuable insights with peers.\n\nWhat you will do\nDevelop models and run experiments to infer insights from hard data\nImprove our product usability and identify new growth opportunities\nUnderstand reseller preferences to provide them with the most relevant products\nDesigning discount programs to help our resellers sell more\nHelp resellers better recognise end-customer preferences to improve their revenue\nUse data to identify bottlenecks that will help our suppliers meet their SLA requirements\nModel seasonal demand to predict key organisational metrics\nMentor junior data scientists in the team\nWhat you will need\nBachelor's/Master's degree in computer science (or similar degrees)\n2-4 years of experience as a Data Scientist in a fast-paced organization, preferably B2C\nFamiliarity with Neural Networks, Machine Learning, etc\nFamiliarity with tools like SQL, R, Python, etc\nStrong understanding of Statistics and Linear Algebra Strong understanding of hypothesis/model testing and ability to identify common model testing errors\nExperience designing and running A/B tests and drawing insights from them\nProficiency in machine learning algorithms\nExcellent analytical skills to fetch data from reliable sources to generate accurate insights\nExperience in tech and product teams is a plus\n\nBonus points for:\nExperience in working on personalization or other ML problems\nFamiliarity with Big Data tech stacks like Apache Spark, Hadoop, Redshift",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","python, machine learning algorithms, hypothesis, linear algebra, statistics, algorithms, data analytics, amazon redshift, neural networks, machine learning, sql, r, b2c, apache, data science, spark, technical analysis, predictive modeling, hadoop, big data, ml",2025-07-02 22:01:36
Data Anlayst,Matillion,1 - 4 years,Not Disclosed,Hyderabad,"We are on a mission to power the data productivity of our customers and the world, by helping teams get data business ready, faster. Our technology allows customers to load, transform, sync and orchestrate their data.\n\nWe are looking for passionate, high-integrity individuals to help us scale up our growing business. Together, we can make a dent in the universe bigger than ourselves.\n\n\nRole Purpose\nMatillion is a fast paced hyper-scale software development company. You will be based in India but working with colleagues globally specifically across the US, the UK and in Hyderabad.\n\nThe Enterprise data team is responsible for producing Matillions reporting metrics and KPIs. We work closely with Finance colleagues, the product team and Go To Market to interpret the data that we have and provide actionable insight across the business.\nThe purpose of this role\nIs to Increase the value of strategic information from the data warehouse, Salesforce, Thoughtspot, and DPC Hub by providing a context for the data aiding analysts to make more effective decisions\nReduce training costs by documenting data context, history and origin\nReduce time-to-value of data analytics by assisting analysts find the information they need\nImprove communication between data users in data engineering, Go-To-Market, Product and Finance\nIdentify and reduce redundant data and processes.\nWhat will you be doing?\nCreate and maintain meta-data for our core data assets\nManage the metadata repository, Confluence\nDefine and implement review schedule for metadata\nAgree metadata with relevant stakeholders\nDefine data quality criteria for each data asset\nBuild data quality report for each data asset\nBuild a data quality report to report on overall data quality\nWorking with our AI tools, specifically Gemini & MAIA to automate and reduce the effort needed to maintain our data artefacts\nIdentify data to be archived/delete based on the defined retention policy\nWhat are we looking for?\nExperience of Netsuite and Salesforce\nKnowledge of Kimbal modelling methodology\nKnowledge of Snowflake and Thoughtspot\nAbility to work with business stakeholders\nAbility to work with technical stakeholders\nExcellent stakeholder management skills\nAbility to negotiate with stakeholders with different objectives\nAbility to document work clearly and concisely\nExperience of working with remote teams.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Career development, metadata, Talent acquisition, Genetics, Silicon, Stakeholder management, cisco, Operations, Analytics, Salesforce",2025-07-02 22:01:38
Data science and Engineering Intern,Huebits,3 months duration,Unpaid,Visakhapatnam,"Huebits is looking for Data science and Engineering Intern to join our dynamic team and embark on a rewarding career journey\nUndertaking data collection, preprocessing and analysis\nBuilding models to address business problems\nPresenting information using data visualization techniques\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nAnalyze large amounts of information to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCombine models through ensemble modeling\nPresent information using data visualization techniques\nPropose solutions and strategies to business challenges\nCollaborate with engineering and product development teams",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data science, Machine learning, Engineering Intern, Analytics",2025-07-02 22:01:40
"STAFF, DATA SCIENTIST",Walmart,10 - 15 years,Not Disclosed,Bengaluru,"Position Summary... Enterprise Business Services (EBS) is seeking a highly skilled and experienced Staff Data Scientist at IDC for the Corporate Affairs Technology team. As a specialist in GenAI and Agentic AI, you will lead the development and deployment of AI/ML driven products; playing a tech lead role in a team of Data scientists and ML engineers and collaborate with product leaders to drive innovation.\nWhat youll do...\nJob Title: Staff Data Scientist Career Level: G\nLocation: Bangalore\nJob Summary\nWalmart is a multi-national people led tech powered omnichannel retailer with over 2.2M associates.\nEnterprise Business Services (EBS) is seeking a highly skilled and experienced Staff Data Scientist at IDC for the Corporate Affairs Technology team. As a specialist in GenAI and Agentic AI, you will lead the development and deployment of AI/ML driven products; playing a tech lead role in a team of Data scientists and ML engineers and collaborate with product leaders to drive innovation.\nAbout Team:\nThe Enterprise Business Services supports the successful deployment and adoption of new People technology, Finance and Risk Technologies across the enterprise. As a Fortune #1 company, our work impacts millions of associates globally. We strive to continuously improve people technology and products to help managers and associates so they can focus on what matters most - supporting our customers and members. Walmart Global Tech s Enterprise Business Services, which is invested in building a compact, robust organization that includes technology solutions for Corporate Affairs, Transaction & Risk Technology, Finance, People, and the Associate Digital Experience.\nWhat you will do:\nWe are looking for a Staff Data Scientist who has the passion to develop AI driven intelligent products for the Corporate Affairs domain, with the ability to influence partner teams, data scientists, ML engineers, product managers and software developers. A successful candidate will have an established hands-on data science, AI, ML experience in driving technical products, an entrepreneurial background, and a passion for great customer-centric products.\nYou would :\nDesign, architect, build AI/ML models and systems, and deploy, operate and optimize the solutions\nLead development of end-to-end system architecture for GenAI/AI/ML and data intensive applications\nMentor a team of data scientists to develop their skills and business understanding\nDevelop and deploy production-grade real-time/batch machine learning services\nWork with product managers to design user journeys, feedback loop and analyze user telemetry\nIdentify or propose AI/ML use-cases to business teams to improve business processes and develop quick MVPs/ POCs to help stakeholders make better decisions\nUphold and enforce rigorous standards, governance, and best practices, ensuring strict compliance with model and data governance standards.\nAdhere strictly to Walmart s policies, procedures, mission, values, standards of ethics, and integrity .\nInnovation and Research: Stay at the forefront of technological advancements, conducting research to identify emerging tools and methodologies.\nCollaborative Communication: Communicate complex technical concepts effectively to both technical and non-technical stakeholders, promoting a culture of open communication and collaboration.\nWhat youll bring:\nYou have 10+ years experience in design, development, deployment, and maintenance of highly scalable, robust, and user-centric GenAI /AI /ML products and applications\nYou have a bachelors/masters degree in computer science, information technology, engineering, statistics, economics, mathematics, or related area\nYou have excellent industry experience in production-grade AI/ML system development with major technology companies or AI-native start-ups.\nYou can effectively mentor and coach junior data scientists\nYou can communicate internally and externally through publications, presentations, and other mediums on research progress, major breakthroughs, and product innovation.\nYou have extensive experience with statistical analysis and programming languages e.g. Python and mainstream machine learning frameworks, e.g. TensorFlow or PyTorch.\nYou have experience in building deep learning applications, neural network deployment optimizations and architecting ML systems\nYou have experience in developing chatbots/ NLP/ recommendation-engine systems\nYou have experience at writing high-performing production-quality code in Python\nYou have experience in working with end-to-end CI/CD pipelines\nYou are thorough, meticulous and detail oriented\nYou believe in the importance of establishing work standards and leveraging automations\nYou have a history of collaboration, openness, honesty, timely decision making, and clear communication in both verbal and written forms\nYou embrace lifelong learning - always learning new technologies and techniques. You are also engaged in the open-source communities to both find answers and help others\nAbout Global Tech\nTo others, innovation looks like an app, service or some code, but Walmart has always been about people. People are why we innovate, and people power our innovations. Being human led is our true disruption.\nWays of Working\nFlexible, hybrid work\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being inclusive of all people\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 4 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2 years experience in an analytics related field. Option 3: 6 years experience in an analytics or related field.\nPreferred Qualifications...",Industry Type: Retail,"Employment Type: Full Time, Permanent","Computer science, System architecture, Product innovation, Machine learning, enterprise business, Corporate affairs, Open source, Information technology, Analytics, Python",2025-07-02 22:01:43
Data Scientist,HCLTech,5 - 10 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","JOB DESCRIPTION:\nTo design and implement Process Mining, text mining and Data Quality for HCL Software Client\nSupport data sources. To define the event data collection and transformation and the\nvisualizations (diagrams) that will allow Process Discovery (detection of the actual process\nfollowed by Support staff and Customers). To identify areas for Process Enhancement.\nTo combine structured and unstructured data to create new insights into historical business\nperformance, make predictions and recommend process improvements.\nTo design and implement Data Quality controls for HCL Software Client Support data sources. To",,,"Data Science, Gen AI, Machine Learning, Deep Learning, Natural Language Processing",2025-07-02 22:01:45
