title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Job Title: Senior Data Engineer-Mumbai,Permanent,(Hybrid)",IT Company,8 - 13 years,Not Disclosed,Mumbai (All Areas),"This opening is with our client\nPermanent Role(Hybrid)\nLocation- Mumbai\n\n\nAbout the Role:\nA Senior Data Engineer is mid-level professional leading the design, build and evolution of the inhouse data platforms. You lead the construction of datasets requested by various stakeholders, the build and maintenance of the resulting data pipelines. You closely work in collaboration with our data analysts, data scientist and business application development teams in delivering data solutions.\nOur hybrid work model is designed to give you the best of both worldsflexibility and face-to-face collaboration. Employees are required to be present in the office on Mondays, Wednesdays and Fridays each week. This means you’ll be in the office at least three days a week, with the option to work remotely on the other days, based on manager approval and business needs. This approach helps us stay connected as a team while giving you the flexibility to work in a way that suits you.\nDesign\n1. Analyse relevant internally and externally sourced data (raw data) to generate BI and Advanced Analytics datasets based on your stakeholders’ requirements\n2. Design data pipelines to curate sourced data into the inhouse data warehouse\n3. Design data marts to facilitate dataset consumption out of the inhouse data warehouse by business and IT internal stakeholders\n4. Design data model changes that align with the inhouse data warehouse standards\n5. Define migration execution activities to move data from existing database solutions to the inhouse data warehouse\nEngineer\n1. Regular housekeeping of raw data and data stored in the inhouse data warehouse\n2. Build and maintenance of data pipelines and data platforms\n3. Build data solution prototypes\n4. Explore ways to enhance data quality and reliability\n5. Identify and realize opportunities to acquire better data (raw data)\n6. Develop analytical tooling to better support BI and Advanced Data Analytics activities\n7. Execute data migration from existing databases to the inhouse data warehouse\n8. Promote and champion data engineering standards and best-in-class methodology\nYou will have the following qualifications:\n1. Bachelor’s or master’s degree in Computer Science, Information Technology, Engineering or related quantitative discipline from a top tier university.\n2. Certified in AWS Data Engineer Specialty or AWS Solution Architect Associate\n3. Snowflake SnowPro Core Certification\n4. 7+ years of experience in data engineering or relevant working experience in a similar role, preferably in the financial industry\n5. Strong understanding or practical experience of at least one common Enterprise Agile Framework e.g. Kanban, SAFe, SCRUM, etc.\n6. Strong understanding of ETL, data warehouse and BI(Qlik) and Advanced Data Analytics concepts\n7. Deep knowledge of cloud-enabled technologies – AWS RDS and AWS Fargate, etc.\n8. Experience with databases and data warehouses - Snowflake, PostgreSQL, MS SQL\n9. Strong programming skills with advanced knowledge of Java and/or Python\n10. Practical experience with ETL tools such as AWS Glue, etc.\n11. Strong critical-thinking, analytical and problem-solving skills\n12. Excellent communicator with team-oriented approach",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","AWS Fargate, Agile Framework, Kanban, AWS RDS, AWS Solution, SCRU, Snowflake SnowPro Core Certification, SAFe, Qlik, AWS Data Engineer",2025-07-02 22:11:35
Head Data Analytics,GVK Emergency Management and Research Institute (GVK EMRI),10 - 15 years,Not Disclosed,"Bhopal( Shastri Nagar ), Hyderabad( Kompally )","Role & responsibilities:\n\nData Analytics & Warehousing Leader oversees all activities of the data analytics and warehousing departments, optimizing policies and driving performance improvements.\nManage day-to-day analytical approaches and define business questions while leading the development of analytics models.\nCreating data-driven strategies, improving the quality of analytics solutions, and ensuring cost-effective results. They collaborate across departments, ensuring proper data use and high data quality.\nCandidates must have at least 12 years of experience in data analysis, strong communication, analytical, and problem-solving skills, with proficiency in Excel, SQL, and BI tools.",Industry Type: NGO / Social Services / Industry Associations,"Employment Type: Full Time, Permanent","Power Bi, Bi Tools, Advanced Excel, Data Analytics, sql, Business Intelligence, Data Management, Data Analysis, Data Visualization, Data Warehousing, Tableau",2025-07-02 22:11:37
Senior Engineer - Data Science,Oliver Wyman,4 - 9 years,Not Disclosed,Mumbai,"Company: Marsh\nDescription:\nMarsh McLennan Global Services (MMGS) India is seeking candidates for the following position based in the Mumbai office:\nJob Profile: Senior Engineer - Data Science\nMMC Business Unit: Marsh\nMMGS Function: Knowledge Services\nMarsh is a global leader in insurance broking and risk management. In more than 130 countries, our experts in every facet of risk and across industries help clients to anticipate, quantify, and more fully understand the range of risks they face.\nMarsh Advisory is the consultative branch of Marsh, provides solutions in the increasing needs of our clients to implement risk management programs within their organization. Marsh Advisory helps companies to change their risk profiles so they can improve resiliency, reduce claims, and minimize the total cost of risk. Businesses today regularly tackle multiple challenges, whether facing property and casualty, cyber, pandemic, ERM / BCP / BCM, climate change, supply chain, reputational, or other risks, Marsh Advisory can help.\nMMGS is a global knowledge center for Marsh McLennan and houses teams, which work closely with the colleagues across various operating units and locations. The Knowledge Services function under MMGS aims to provide specialized services in the domain of Research, Consulting, Data Analytics, Data Science, Actuarial and Design.\nThis role at Knowledge Services aims to provide colleagues with an exposure towards key risks faced by businesses and utilize Artificial intelligence to manage, transfer or mitigate them. Incumbent is expected to be an expert of Generative AI (OpenAI API s), Prompt Engineering, Data Science algorithms, Business Analytics and Data Manipulation. Incumbent will also have an opportunity to contribute to cutting edge analytics platform and products. Expertise in Python is a must. Experience with Insurance or Banking industry is a plus.\nPosition Details\nThis position is for an individual contributor in AI and Data Science, who will develop and implement leading-edge techniques in artificial intelligence, machine learning, predictive modeling, and natural language processing as applied in commercial insurance and risk management. This position consults with senior colleagues on complex financial and statistical analyses, and develops approaches for new, market-leading AI-based tools.\nResponsibilities\nDevelops solutions based on OpenAI API s and other proprietary/open source LLM s\nDevelops and deploys API based business solutions on AWS platforms\nCoordinates with technology colleagues within and outside the team for support, manage, enhance and retrains deployed models\nKeeps pace with the fast-evolving world of AI, large language models and other type of AI solutions in the market and able to apply research level knowledge to benefit Marsh advisory businesses\nDesigns, develops and contributes to Data architecture for complex enterprise level applications\nDesigns, develops and contributes to Data Pipelines involving MongoDB, S3 buckets, data lakes etc.\nDeploys solutions on AWS cloud platforms\nUnderstands business problems to create an approach that starts with determining structured and unstructured data needs and availability, builds AI/ML models, and finalizes with results that unlock insight for clients/colleagues, deploy these solutions on web framework and enterprise wide platforms\nDemonstrates skill in advanced statistical analysis, data mining, and/or research techniques, combined with broader awareness of the business and ongoing research, while functioning in a collaborative role with the Data Science team and across the wider organization\nStays current with ongoing research in the field and brings new approaches to the team\nCoaches team members on the delivery of AI-based tools and analyses and presentation of findings\nWe will count on you to\nExplore and understand business nuances and help drive business strategies\nMine and analyze data to drive optimization and implement business strategies\nBuild AI and machine learning algorithms based on the business ask\nDeploy API s on the cloud platforms by understanding the technical ask\nDevelop statistical custom data models and algorithms from scratch to enhance current value proposition and new product development\nConduct research on the client s risk areas and prepare a point of view for consulting and apply AI expertise to solve client problems\nQualifications\nMaster s Degree in Engineering, Computer Science, Data Science, Actuarial Science or related field\n4+ years of experience in the field of Data Science, AI research or similar fields\nExpert Data Scientist, including familiarity with AI and machine learning techniques\nAbility to influence others within and outside of the job function regarding approach and procedures\nAbility to develop strong internal/external client oriented solutions\nSuperior detail orientation, excellent communication and interpersonal skills\nKnowledge of modern programming languages such as Python, including NumPy, Keras, TensorFlow, SQL, and PyTorch, Streamlit, Taipy etc.\nR or VBA may be helpful but not required\nWhat makes you stand out?s\nUnderstanding of insurance and risk management\nKnowledge and demonstrated experience of advance AI concepts like training language, voice, image or computer vision models\nExperience of building data visualization in Plotly/Dash/D3.js\nHands on experience with stochastic or econometric modelling\nMarsh, a business of Marsh McLennan (NYSE: MMC), is the world s top insurance broker and risk advisor. Marsh McLennan is a global leader in risk, strategy and people, advising clients in 130 countries across four businesses: Marsh, Guy Carpenter, Mercer and Oliver Wyman. With annual revenue of $24 billion and more than 90,000 colleagues, Marsh McLennan helps build the confidence to thrive through the power of perspective. For more information, visit marsh.com, or follow on LinkedIn and X.",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Supply chain, Computer science, data science, Consulting, Machine learning, Open source, Risk management, Data mining, SQL, Python",2025-07-02 22:11:40
Data Engineer,Infogain,6 - 10 years,Not Disclosed,"Pune, Delhi / NCR, Mumbai (All Areas)","Role & responsibilities (Exp is required 6+ Years)\nJob Description:\nEnterprise Business Technology is on a mission to support and create enterprise software for our organization. We're a highly collaborative team that interlocks with corporate functions such as Finance and Product teams to deliver value with innovative technology solutions. Each day, thousands of people rely on Enlyte's technology and services to help their customers during challenging life events. We're looking for a remote Senior Data Analytics Engineer for our Corporate Analytics team.\nOpportunity\n\n- Technical lead for our corporate analytics practice using dbt, Dagster, Snowflake and Power BI, SQL and Python\n\nResponsibilities\nBuild our data pipelines for our data warehouse in Python working with APIs to source data\nBuild power bi reports and dashboards associated to this process\nContribute to our strategy for new data pipelines and data engineering approaches\nMaintain a medallion based architecture for data analysis with Kimball\nParticipates in daily scrum calls, follows agile SDLC\nCreates meaningful documentation of their work\nFollow organizational best practices for dbt and writes maintainable code\n\nQualifications\n5+ years of professional experience as a Data Engineer\nStrong dbt experience (3+ years) and knowledge of modern data stack\nStrong experience with Snowflake (3+ years)\nYou have experience using Dagster and running complex pipelines (1+ year)\nSome Python experience, experience with git and Azure Devops\nExperience with data modeling in Kimball and medallion based structures",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake, Data Engineer, Python, SQL, Power BI, data modeling, data pipelines, dbt, Dagster, Azure Devops",2025-07-02 22:11:42
Reference Data Sr Associate Engineer,Horizon Therapeutics,5 - 9 years,Not Disclosed,Hyderabad,"Career Category Information Systems Job Description\nABOUT AMGEN\nAmgen harnesses the best of biology and technology to fight the world s toughest diseases, and make people s lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what s known today.\nABOUT THE ROLE\nRole Description:\nWe are seeking a Reference Data Sr Associate Engineer who as the Reference Data Product team member of the Enterprise Data Management organization, will be responsible for managing and promoting the use of reference data, partnering with business Subject Mater Experts on creation of vocabularies / taxonomies and ontologies, and developing analytic solutions using semantic technologies.\nRoles & Responsibilities:\nWork with Reference Data Product Owner, external resources and other engineers as part of the product team\nDevelop and maintain semantically appropriate concepts\nIdentify and address conceptual gaps in both content and taxonomy\nMaintain ontology source vocabularies for new or edited codes\nSupport product teams to help them leverage taxonomic solutions\nAnalyze the data from public/internal datasets.\nDevelop a Data Model/schema for taxonomy.\nCreate a taxonomy in Semaphore Ontology Editor.\nPerform Bulk-import data templates into Semaphore to add/update terms in taxonomies.\nPrepare SPARQL queries to generate adhoc reports.\nPerform Gap Analysis on current and updated data\nMaintain taxonomies in Semaphore through Change Management process.\nDevelop and optimize automated data ingestion / pipelines through Python/PySpark when APIs are available\nCollaborate with cross-functional teams to understand data requirements and design solutions that meet business needs\nIdentify and resolve complex data-related challenges\nParticipate in sprint planning meetings and provide estimations on technical implementation.\nBasic Qualifications and Experience:\nAny degree with 5 - 9 years of experience in Business, Engineering, IT or related field\nFunctional Skills:\nMust-Have Skills:\nKnowledge of controlled vocabularies, classification, ontology and taxonomy\nExperience in ontology development using Progress Semaphore , or a similar tool like Pool Party etc\nHands on experience writing SPARQL queries on graph data\nExcellent problem-solving skills and the ability to work with large, complex datasets\nStrong understanding of data modeling, data warehousing, and data integration concepts\nGood-to-Have Skills:\nHands on experience writing SQL using any RDBMS (Redshift, Postgres, MySQL, Teradata, Oracle, etc. ).\nExperience using cloud services such as AWS or Azure or GCP\nExperience working in Product Teams environment\nKnowledge of Python/R, Databricks, cloud data platforms\nKnowledge of NLP (Natural Language Processing) and AI (Artificial Intelligence) for extracting and standardizing controlled vocabularies.\nStrong understanding of data governance frameworks, tools, and best practices\nProfessional Certifications :\nDatabricks Certificate preferred , Progress Semaphore\nSAFe Practitioner Certificate preferred\nAny Data Analysis certification (SQL, Python)\nAny cloud certification (AWS or AZURE)\nSoft Skills:\nStrong analytical abilities to assess and improve master data processes and solutions.\nExcellent verbal and written communication skills, with the ability to convey complex data concepts clearly to technical and non-technical stakeholders.\nEffective problem-solving skills to address data-related issues and implement scalable solutions.\nAbility to work effectively with global, virtual teams\nEQUAL OPPORTUNITY STATEMENT\nWe will ensure that individuals with disabilities are provided with reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.\nGCF4A\n.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Data analysis, Change management, Data management, RDBMS, Analytical, MySQL, Schema, Gap analysis, Oracle, SQL",2025-07-02 22:11:45
"R&D Engineer 2, Software",Keysight Technologies,0 - 2 years,Not Disclosed,Gurugram,"Overview Keysight is on the forefront of technology innovation, delivering breakthroughs and trusted insights in electronic design, simulation, prototyping, test, manufacturing, and optimization. Our ~15,000 employees create world-class solutions in communications, 5G, automotive, energy, quantum, aerospace, defense, and semiconductor markets for customers in over 100 countries. Learn more about what we do. We are seeking a passionate and skilled AI Engineer with 0-2 years of exerience to join our R&D team, focusing on the design, development, and deployment of intelligent chatbot systems and robust data engineering pipelines. This role bridges conversational AI and data infrastructure, enabling scalable, intelligent digital assistants that enhance user experience and operational efficiency. Our award-winning culture embraces a bold vision of where technology can take us and a passion for tackling challenging problems with industry-first solutions. We believe that when people feel a sense of belonging, they can be more creative, innovative, and thrive at all points in their careers. Responsibilities Key Responsibilities Chatbot Design & Development Design, develop, and deploy AI-powered chatbots using NLP and LLM frameworks (e.g., Open Source, Rasa, Dialogflow, OpenAI, Azure Bot Framework). Collaborate with UX and product teams to define conversational flows and user intents. Continuously improve chatbot performance through user feedback, analytics, and retraining cycles. Ensure chatbot compliance with data privacy and governance standards. Data Engineering Build and maintain scalable data pipelines to support chatbot training and analytics. Integrate structured and unstructured data from multiple sources (e.g., APIs, databases, logs). Implement data preprocessing, transformation, and storage strategies optimized for AI/ML workloads. Collaborate with data scientists to ensure data readiness for model training and evaluation. Qualifications Required Qualifications Bachelor s or Master s degree in Computer Science, Data Engineering, AI/ML, or related field. 0-2 years of experience in AI/ML engineering or data engineering roles. Proficiency in Python and familiarity with Java or Scala. Strong software development and collaboration skills. Experience with NLP libraries (e.g., spaCy, Hugging Face Transformers) and chatbot platforms. Hands-on experience with data pipeline tools (e.g., Apache Airflow, Spark, Kafka). Familiarity with cloud platforms (AWS, Azure, or GCP) and containerization (Docker, Kubernetes). Strong understanding of data modeling, ETL processes, and data governance. Preferred Skills Exposure to MLOps practices and tools (e.g., MLflow, Kubeflow). Experience with LLM fine-tuning and prompt engineering. Knowledge of RESTful APIs and microservices architecture. Familiarity with analytics dashboards and chatbot performance metrics. Careers Privacy StatementKeysight is an Equal Opportunity Employer. Key Responsibilities Chatbot Design & Development Design, develop, and deploy AI-powered chatbots using NLP and LLM frameworks (e.g., Open Source, Rasa, Dialogflow, OpenAI, Azure Bot Framework). Collaborate with UX and product teams to define conversational flows and user intents. Continuously improve chatbot performance through user feedback, analytics, and retraining cycles. Ensure chatbot compliance with data privacy and governance standards. Data Engineering Build and maintain scalable data pipelines to support chatbot training and analytics. Integrate structured and unstructured data from multiple sources (e.g., APIs, databases, logs). Implement data preprocessing, transformation, and storage strategies optimized for AI/ML workloads. Collaborate with data scientists to ensure data readiness for model training and evaluation.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Computer science, Semiconductor, Simulation, Data modeling, Aerospace, Apache, Open source, Analytics, Automotive, Python",2025-07-02 22:11:48
AI/ML - Intern,Iris Software,0 - 2 years,Not Disclosed,Noida,"We are looking for a highly motivated and talented individual to join our team as an AI/ML Intern in Chennai. The ideal candidate will have a strong foundation in software development and a keen interest in artificial intelligence and machine learning.\nRoles and Responsibility\nCollaborate with cross-functional teams to design, develop, and deploy AI and ML models.\nWork on data analysis, modeling, and visualization to drive business insights.\nDevelop and implement algorithms for natural language processing, computer vision, and predictive analytics.\nParticipate in code reviews and contribute to improving the overall quality of the codebase.\nStay updated with industry trends and advancements in AI and ML.\nApply AI and ML techniques to solve complex problems and improve business processes.\nJob Requirements\nStrong understanding of software development principles, patterns, and practices.\nProficiency in programming languages such as Python, Java, or C++.\nExperience with AI and ML frameworks like TensorFlow, PyTorch, or Keras.\nFamiliarity with cloud platforms such as AWS or Google Cloud.\nExcellent problem-solving skills and attention to detail.\nStrong communication and teamwork skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","c++, python, software development, tensorflow, keras, algorithms, data analysis, natural language processing, predictive analytics, neural networks, aiml, machine learning, artificial intelligence, sql, deep learning, java, gcp, computer vision, pytorch, aws, ml",2025-07-02 22:11:51
Staff Data Scientist,Tide Software,10 - 15 years,Not Disclosed,Hyderabad,"ABOUT TIDE\nAt Tide, we are building a business management platform designed to save small businesses time and money. We provide our members with business accounts and related banking services, but also a comprehensive set of connected administrative solutions from invoicing to accounting.\n\nLaunched in 2017, Tide is now used by over 1 million small businesses across the world and is available to UK, Indian and German SMEs. Headquartered in central London, with offices in Sofia, Hyderabad, Delhi, Berlin and Belgrade, Tide employs over 2,000 employees.\n\nTide is rapidly growing, expanding into new products and markets and always looking for passionate and driven people. Join us in our mission to empower small businesses and help them save time and money.\nABOUT THE ROLE\nAs Staff Data Scientist for the business area you will work closely with the Business Team, Product Managers, Data Governance team, Analysts, Scientists and Data Engineers in order to deliver Company, Business, Product OKRs (Objectives and Key Results). You will also look into data initiatives that drive efficiency in the e2e (end to end) process, from data ingestion to insight generation including data science / machine learning models for decisioning.\nThis role is an excellent opportunity for anyone who is interested in helping /building/embedding data initiatives into several products in a rapidly scaling environment. You will be able to influence our roadmap, learn about best practices and be able to quickly see the impact of your work.\nAs a Staff Data Scientist you ll be:\nDevelop and plan our roadmap for our domain analytics and data engineering & science team\nRun scrum ceremonies with our Product/Business team\nTriage requests, create the work breakdown structure and assign it to respective Engineers/Scientists\nWork with Engineers, Scientists and governance team to identify challenges they face and work with them to identify solutions to these problems\nEnsure stakeholders are updated and informed about changes in our domain specific data needs\nBuild and track metrics for the performance of our Engineering & Science team. Feedback to Product and Business Teams\nAbility to deal with ambiguity and propose innovative solutions without getting blocked\nWHAT ARE WE LOOKING FOR\nYou have 10+ years of experience in Software development or Machine Learning. With 4+ years of product management experience and at least 2 years as a Product Owner embedding data initiatives into products especially Data Science and Machine Learning\nYou can prioritise ML Data Science and Machine Learning product roadmaps for the respective businesses based on OKRs and priorities\nYou have a deep understanding of managing technical products with a background in data\nYou have a high level understanding with big-data technologies such as Spark, SparkML, Hadoop etc. Strong knowledge of Cloud (AWS or other)\nYou ve delivered on fast-growing product-focused company before as a Data Manager or Data Lead or Data Program manager (products where the customer is retail or small business - as opposed to internal-facing tools)\nYou re organised, pragmatic and capable of engaging, guiding and leading cross functional teams or managing large scale enterprise products.\nYou have technical knowledge and experience and have strong empathy for developer audience\nYou re a self-starter who can work comfortably in a fast-moving company where priorities can change and processes may need to be created from scratch with minimal guidance.\nYou have significant experience working with varied stakeholders\nYou have good technical knowledge in SQL, strong in Python programming\nYou have a good understanding on how the performance optimization works in the end to end data pipeline including ML/DS inferencing\nYou have excellent leadership skills - you have managed a team of data scientists before and coached them to become better versions of themselves\nOUR TECH STACK\n(You don t have to excel in all, but willing to learn them):\nDatabricks on AWS\nPython\nSnowflake\nTecton - feature store\nFiddler - model observability platform\nWHAT YOU WILL GET IN RETURN\nMake work, work for you! We are embracing new ways of working and support flexible working arrangements. With our Working Out of Office (WOO) policy our colleagues can work remotely from home or anywhere in their assigned Indian state. Additionally, you can work from a different country or Indian state for 90 days of the year. Plus, you ll get:\nCompetitive salary\nSelf & Family Health Insurance\nTerm & Life Insurance\nOPD Benefits\nMental wellbeing through Plumm\nLearning & Development Budget\nWFH Setup allowance\n15 days of Privilege leaves\n12 days of Casual leaves\n12 days of Sick leaves\n3 paid days off for volunteering or L&D activities\nStock Options\nTIDEAN WAYS OF WORKING\nAt Tide, we champion a flexible workplace model that supports both in-person and remote work to cater to the specific needs of our different teams.\nWhile remote work is supported, we believe in the power of face-to-face interactions to foster team spirit and collaboration. Our offices are designed as hubs for innovation and team-building, where we encourage regular in-person gatherings to foster a strong sense of community.\nTIDE IS A PLACE FOR EVERYONE\nAt Tide, we believe that we can only succeed if we let our differences enrich our culture. Our Tideans come from a variety of backgrounds and experience levels. We consider everyone irrespective of their ethnicity, religion, sexual orientation, gender identity, family or parental status, national origin, veteran, neurodiversity or differently-abled status. We celebrate diversity in our workforce as a cornerstone of our success. Our commitment to a broad spectrum of ideas and backgrounds is what enables us to build products that resonate with our members diverse needs and lives.\nWe are One Team and foster a transparent and inclusive environment, where everyone s voice is heard.\nAt Tide, we thrive on diversity, embracing various backgrounds and experiences. We welcome all individuals regardless of ethnicity, religion, sexual orientation, gender identity, or disability. Our inclusive culture is key to our success, helping us build products that meet our members diverse needs. We are One Team, committed to transparency and ensuring everyone s voice is heard.\nYou personal data will be processed by Tide for recruitment purposes and in accordance with\nTides Recruitment Privacy Notice\n.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Product management, Health insurance, Administration, Machine learning, German, Team building, Analytics, Recruitment, SQL, Python",2025-07-02 22:11:54
Urgent Hiring For Data Scientist-Gurgaon- IMM Joiners,It is a global analytics and digital sol...,4 - 7 years,Not Disclosed,"Noida, Gurugram, Delhi / NCR","Job Brief:\nWe are looking for a highly motivated Data Scientist with strong experience in machine learning and deep learning. The role involves building scalable predictive models and working on business-critical analytics solutions across industries such as insurance, banking, and healthcare.Requirements:\n3+ years of hands-on experience in ML model development.\nStrong in Python, Pandas, NumPy, Scikit-learn, and XGBoost\nKnowledge of time series modeling, model validation techniques, and feature selections\nExperience with deep learning frameworks: TensorFlow, Keras, or PyTorch.\nStrong analytical thinking and problem-solving skills.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Data Science, Linear Regression, Time Series, Ml, Random Forest",2025-07-02 22:11:56
Management Trainee,Crisil,0 - 1 years,Not Disclosed,"Mumbai, Pune","Our esteemed buy-side client is currently looking for a highly skilled and experienced Analyst to join their Private Credit team, specializing in financial modeling of private companies. The ideal candidate will play a critical role in portfolio monitoring & surveillance and providing valuable insights. The successful candidate should have experience in credit financial modeling, with a strong preference for candidates holding a CFA designation or currently pursuing the CFA program.\nKey Responsibilities:\nMonitor financial performance and key performance indicators of portfolio companies\nGathering business, financial data on borrower companies on a regular basis for consumption by investment team\nPresentation and write-ups support for investment team for internal and external meeting\nFinancial reporting on portfolio companies on an ongoing basis\nResearch support on an adhoc basis in supporting investment team needs in securing new business eg. market studies and research, market trends,\nDevelopment of standardised info pack for each investment in the portfolio. Monthly management reporting and variance analysis\nFinancial analysis, financial modelling, credit scoring assistance to investment team including scenario Analysis\nDevelopment and maintenance of valuation models for all investments\nMonitor financial performance and key performance indicators of portfolio companies\nNews and information search support for existing and potential investments\nRequirements:\nMaster s degree in finance, accounting, or a related field.\nExperience in private credit.\nStrong proficiency in financial modeling, credit analysis, and data analysis.\nDemonstrated expertise in assessing credit risk, financial statement analysis, and interpreting complex financial data.\nExcellent analytical and problem-solving skills, with attention to detail.\nCandidates with a CFA designation or those actively pursuing the CFA program will be given preference.\nAdvanced proficiency in MS Excel, Bloomberg, and other relevant financial analysis tools.\nStrong written and verbal communication skills for presenting complex financial information effectively.\nProven ability to work independently and collaboratively in a fast-paced, dynamic environment.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Data analysis, Bloomberg, Financial reporting, Financial analysis, Analytical, Credit analysis, Financial statement analysis, Financial modelling, Variance analysis, Monitoring",2025-07-02 22:11:58
Mechancial Engineer_Graduate Engineering Trainee,Xylem Water Solutions,0 - 1 years,Not Disclosed,Chennai,"Xylem is a Fortune 500 global water solutions company dedicated to advancing sustainable impact and empowering the people who make water work every day. As a leading water technology company with 23,000 employees operating in over 150 countries, Xylem is at the forefront of addressing the worlds most critical water challenges. We invite passionate individuals to join our team, dedicated to exceeding customer expectations through innovative and sustainable solutions.\nJob Summary:\nThe Entry Mechanical Engineer is responsible for assisting in the design and development of processes for manufacturing chemicals and related products. This role involves working under the guidance of experienced engineers, conducting research, analyzing data, and contributing to the optimization of production processes.\n\nResponsibilities:\n\nResearch and Development\nConduct experiments and trials to develop new chemical processes or products\nAnalyze data and interpret results to make recommendations for improvement\nCollaborate with other engineers and scientists to design and implement new processes\n\nProcess Design and Optimization\nDesign and optimize chemical processes and equipment for maximum efficiency and productivity\nTroubleshoot and resolve any issues with current processes\nContinuously improve processes through data analysis and implementation of new technologies\n\nQuality Control\nImplement quality control measures to ensure products meet safety and regulatory standards\nMonitor and analyze production processes to identify any potential quality issues\nDevelop and implement solutions to improve product quality and consistency\n\nProject Management\nPlan and manage projects related to new product development, process optimization, and quality control\nCoordinate with cross functional teams to ensure projects are completed on time and within budget\nCommunicate project updates and progress to stakeholders and upper management\n\nSafety and Environmental Compliance\nEnsure compliance with all safety regulations and protocols in the Mechanical Engineering industry\nDevelop and implement safety procedures for handling and disposal of hazardous materials\nStay updated on environmental regulations and make recommendations for sustainable practices\n\nHigh Impact Behaviors:\nContinuous Professional Development: Professionals should be committed to lifelong learning, seeking out opportunities for self improvement, and staying abreast of industry trends and best practices.\nCollaboration and Teamwork: Effective professionals understand the value of collaboration. They work well with others, contribute to team goals, and understand that diverse perspectives can lead to better solutions.\nResults Driven Performance: High performing professionals focus on delivering results. They set high standards for their own performance and are committed to achieving objectives efficiently and effectively.\n\nQualifications:\nA bachelor s degree in Mechanical Engineering or a related field or equivalent work experience that provides exposure to fundamental theories, principles, and concepts.\nStrong analytical and problem solving skills.\nBasic knowledge of chemical process engineering and safety regulations.\nProficiency in data analysis and simulation software.\nExcellent communication and teamwork abilities.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Process design, Product quality, Data analysis, Process optimization, Simulation, Project management, Analytical, Manager Quality Control, New product development, Metering",2025-07-02 22:12:01
