title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Business Analyst,Integrichain,2 - 4 years,Not Disclosed,Pune,"Assist in gathering business requirements through various methods (e.g., document analysis, workshops, surveys, site visits, use cases).\nCollaborate with process owners and end users to document business processes and assist in translating them into system data specifications and configurations.\nProvide basic application training to the user community as needed.\nDevelop a foundational understanding of the product implementation lifecycle.\n\n\nQualifications",,,"Supervisor, Basic, Data analysis, Business Analyst, Technical design, Functional testing, Troubleshooting, Business applications, SQL, Testing",2025-07-02 22:06:02
Data Processing Specialist,Merkle B2b,4 - 8 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","The purpose of this role is to execute data processing for our clients. This role is able to understand the input file requirements and output file requirements, along with data processing capabilities. The end result is a role that delivers data processing results for our clients.\nJob Description:\nKey responsibilities:\nThe individual must have capacity for independent and proactive work (connecting and collaborating with different individuals and teams), must have strong data validation and integrity awareness (able to analyze data and understand what might be missing or incomplete), and strong Salesforce and Excel literacy\nSalesforce Data Entry and Management:\nProactively connecting with Global Business Development (BD) team to ensure that Business Intelligence are being informed of all new pitch developments (new pitches into pipeline, changes in pitch status, reasons of closure for concluded pitches). The FTE should be immersed in the BD team, understanding their team organization, ways of working, and communication channels\nCollaboration with Global Commercial team to ensure that all pitch information (including scope and financials) are being shared in the agreed templated formats\nEntry of all multi-market opportunity groupings for pitches the Global Business Development team is involved in. This includes proactively liaising with the teams outlined above to ensure that all required pitch information is being shared. The FTE should escalate all blockers to Business Intelligence leads\nEnsure that all local market opportunities are created for each relevant grouping, and that local Salesforce leads are aware of this and assume ownership of their respective opportunities. For each commercial submission, and at pitch closure, the FTE should support in checking that all financials and opportunity information is aligned\nOn an ongoing basis, the FTE must be running regular Salesforce-report based data checks to aide in the above tasks. Salesforce opportunity and report literacy will be fundamental to this\nSupport in all automation projects, helping drive AI into the way of working for manual tasks. This must entail working closely with data automation and Salesforce development teams, understanding UAT processes and how the apply to dentsu Salesforce\nIdentifies solution improvements and efficiencies to benefit clients and the business\nUnderstands and implements data loading and QC validation concepts\nLocation:\nDGS India - Remote\nBrand:\nParagon\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Automation, Data validation, QC, Finance, Data processing, Manual, UAT, Business intelligence, Data entry, Salesforce",2025-07-02 22:06:05
Scientific Business Analyst,Horizon Therapeutics,3 - 9 years,Not Disclosed,Hyderabad,"Career Category Information Systems Job Description Join Amgen s Mission of Serving Patients\nAt Amgen, if you feel like you re part of something bigger, it s because you are. Our shared mission to serve patients living with serious illnesses drives all that we do.\nSince 1980, we ve helped pioneer the world of biotech in our fight against the world s toughest diseases. With our focus on four therapeutic areas -Oncology, Inflammation, General Medicine, and Rare Disease- we reach millions of patients each year. As a member of the Amgen team, you ll help make a lasting impact on the lives of patients as we research, manufacture, and deliver innovative medicines to help people live longer, fuller happier lives.\nOur award-winning culture is collaborative, innovative, and science based. If you have a passion for challenges and the opportunities that lay within them, you ll thrive as part of the Amgen team. Join us and transform the lives of patients while transforming your career.\nScientific Business Analyst (Senior Associate) - Large Molecule Discovery\nWhat you will do\nLet s do this. Let s change the world. In this vital role you will work closely with Amgen Research partners and Technology peers to ensure that the technology/ data needs for drug discovery research are translated into technical requirements for solution implementation. The role demonstrates scientific domain and business process expertise to detail product requirements as epics and user stories, along with supporting artifacts like business process maps, use cases, and test plans for the software development teams. This enables the delivery team to estimate, plan, and commit to delivery with high confidence and identify test cases and scenarios to ensure the quality and performance of IT Systems.\nYou will join a multi-functional team of scientists and software professionals that enables technology and data capabilities to evaluate drug candidates and assess their abilities to affect the biology of drug targets. This team implements and maintains the software and data ecosystem underpinning our Large Molecule Discovery pipeline. You will collaborate with Product Owners and developers to maintain an efficient and consistent process, ensuring quality work from the team. You will implement and manage scientific software platforms across the research informatics ecosystem, and provide technical support, training, and infrastructure management, and ensure it meets the needs of our Amgen Research community.\nRoles & Responsibilities:\nFunction as a Scientific Business Systems Analyst within a Scaled Agile Framework (SAFe) product team\nFunction as a Scrum Master within the product team to help facilitate agile ceremonies\nServe as a liaison between global Research Informatics functional areas and global research scientists, prioritizing their needs and expectations\nManage a suite of custom internal platforms, commercial off-the-shelf (COTS) software, and systems integrations\nLead the Large Molecule Discovery technology ecosystem and ensure that the platform meets their requirements for data analysis and data integrity\nTranslate complex scientific and technological needs into clear, actionable requirements for development teams\nDevelop and maintain a product roadmap that clearly outlines the planned features and enhancements, timelines, and achievements\nIdentify and manage risks associated with the systems, including technological risks, scientific validation, and user acceptance\nDevelop documentations, communication plans and training plans for end users\nEnsure scientific data operations are scoped into building Research-wide Artificial Intelligence/Machine Learning capabilities\nEnsure operational excellence, cybersecurity and compliance.\nCollaborate with geographically dispersed teams, including those in the US and other international locations.\nFoster a culture of collaboration, innovation, and continuous improvement.\nWhat we expect of you\nWe are all different, yet we all use our unique contributions to serve patients.\nMasters degree / Bachelors degree and 5 to 9 years of experience in Life Sciences, Computer Science, IT, Computational Chemistry/Cheminformatics, Computational Biology/Bioinformatics or related field\nPreferred Qualifications:\n3+ years of experience in designing and supporting biopharma scientific software platforms.\nFunctional Skills:\nMust-Have Skills:\nDemonstrated expertise in a scientific domain area and related technology needs\nExperience with writing user requirements and acceptance criteria in agile project management systems such as JIRA.\nExperience in configuration and administration of LIMS/ELN platforms (e. g. Benchling), Discovery software tools (e. g. Geneious, Genedata Screener) and Instrument Automation and Analysis platforms\nExperience using platforms such as Spotfire, Tableau, Power BI, etc. , to build dashboards and reports and understanding of basic data querying using SQL, Databricks, etc.\nGood-to-Have Skills:\nExperience in the implementation of scientific software platforms, Electronic Lab Notebook (ELN), or Laboratory Information Management Systems (LIMS)\nKnowledge of the antibody discovery design, make, test, and analyze cycle\nExperience in AI and machine learning for drug discovery research and preclinical development\nExperience with demonstrating LLM tools to accelerate software development processes\nExperience with cloud (e. g. AWS) and on-premise infrastructure\nIn-depth knowledge of Agile processes and principles for coordinated solutions and teams via SAFe\nKnowledge of business analysis standard methodologies, DevOps, Continuous Integration, and Continuous Delivery methodology\nProfessional Certifications:\nSAFe for Teams certification (preferred)\nSAFe Scrum Master or RTE certification (preferred)\nSoft Skills:\nAble to work under minimal supervision\nExcellent analytical and gap/fit assessment skills\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nStrong presentation and public speaking skills\nWhat you can expect of us\nAs we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well-being. From our competitive benefits to our collaborative culture, we ll support your journey every step of the way.\nIn addition to the base salary, Amgen offers competitive and comprehensive Total Rewards Plans that are aligned with local industry standards.\nApply now and make a lasting impact with the Amgen team. careers. amgen. com\nAs an organization dedicated to improving the quality of life for people around the world, Amgen fosters an inclusive environment of diverse, ethical, committed and highly accomplished people who respect each other and live the Amgen values to continue advancing science to serve patients. Together, we compete in the fight against serious disease.\nAmgen is an Equal Opportunity employer and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other basis protected by applicable law.\nWe will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.\n.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Computer science, Automation, Data analysis, Analytical, Machine learning, Oncology, Life sciences, Continuous improvement, Technical support, SQL",2025-07-02 22:06:08
Business Strategy & Insights Analyst,Pearce Services Global,7 - 12 years,Not Disclosed,Mohali,"Role Overview:\n We are seeking a highly motivated, data-driven, and strategically minded individual to join our team as a Business Strategy & Insights Analyst. In this role, you will work closely with the Customer Strategy & Solutions Engineer to support all aspects of business reviews, customer presentations, and strategic business development efforts. You will assist in creating high-impact presentation decks, analyse key performance indicators (KPIs), provide insights and trends from operational data, and offer strategic support during business development and customer interactions.",,,"Business Strategy, Power Bi, Tableau, Data Analysis, Data Visualization, Business Analysis",2025-07-02 22:06:10
Associate Director - II - Data Science,Tata Digital,7 - 12 years,Not Disclosed,Bengaluru,"Internal Public Job Description Associate Director, Tata Digital Pvt. Ltd. Tata Digital is a future-ready company focused on building consumer-centric, highengagement digital products. Our flagship offering, Tata Neu, is a super-app that integrates various consumer services, including groceries, fashion, electronics, travel, financial services, and more, into a seamless experience. As a wholly owned subsidiary of Tata Sons Private Limited, we are committed to driving digital transformation at scale. Role Details Role Title: Associate Director Function: Data Science Location: Gurgaon or Bangalore Experience: Y About the Role: We are looking for an experienced Data Scientist to join our team and help drive innovation in recommendation, ad spends, fraud detection and user ranking/ queue management systems. You will be responsible for designing end to end ML systems from model development, optimization to deployment that enhances our user experience and business outcomes at scale. If you have a strong background in developing scalable ML solutions like ranking engine, SMS parsing engine etc. and you are always curious to learn the latest and newest tech / algorithm, we are looking for you. Key Responsibilities: Work with data scientists to design end to end data systems like call centre queuing logic, recommendation engine for cross-sell. The system is not limited to building data science model but end to end integration, testing and deployment including A/B testing and model monitoring Conduct and establish best practices on code reviews to ensure good quality codes are released to production Set up systems and processes to increase productivity of data scientists by automating baseline model creation and testing. Optimize infrastructure and data processing for high-scale real-time and batch ML systems. Drive R&D experiments for example, setting up graph systems. Stay up to date with advancements in ML, AI, and big data technologies and apply them to business problems. Minimum Qualifications: 7+ years of experience in Data Science / Machine Learning Engineering, with a focus on ad spend optimization, recommendation systems or large scale fraud systems. Internal Public Strong programming skills in Python, Pyspark, Scala, or Java with experience in ML frameworks like TensorFlow, PyTorch, or Scikit-learn. Experience with big data technologies (e.g., Spark, Hadoop, Kafka) and distributed computing. Proficiency in SQL and NoSQL databases for large-scale data processing. Hands-on experience in deploying ML models in production at scale (MLOps, CI/CD for ML). Strong understanding of ranking models, deep learning, NLP, and reinforcement learning. Preferred Qualifications: Familiarity with vector search, embeddings, and retrieval-based models. Strong problem-solving skills and ability to work in a fast-paced environment Experience with cloud platforms like AWS, GCP, or Azure. If you re passionate about building intelligent, scalable, and high-impact ML solutions, apply now! Learn more about Tata Digital: Tata Neu Tata Digital Newsroom LinkedIn YouTube",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data science, Machine learning, Integration testing, SMS, Data processing, Associate Director, Monitoring, Financial services, SQL, Python",2025-07-02 22:06:12
Data Bricks,PwC India,7 - 12 years,Not Disclosed,Bengaluru,"Job Summary:\n\nWe are seeking a talented Data Engineer with strong expertise in Databricks, specifically in Unity Catalog, PySpark, and SQL, to join our data team. Youll play a key role in building secure, scalable data pipelines and implementing robust data governance strategies using Unity Catalog.\n\nKey Responsibilities:",,,"DataBricks, Data Bricks, Pyspark, Delta Lake, Databricks Engineer, Unity Catalog, SQL",2025-07-02 22:06:15
Senior BI Analyst,Barclays,3 - 6 years,Not Disclosed,Pune,"Join us as a Senior BI Analyst at Barclays, responsible for supporting the successful delivery of Location Strategy projects to plan, budget, agreed quality and governance standards. Youll spearhead the evolution of our digital landscape, driving innovation and excellence. You will harness cutting-edge technology to revolutionise our digital offerings, ensuring unparalleled customer experiences.\n\nTo be successful as a Senior BI Analyst you should have experience with:\nExperience of working within a Business Intelligence Function in a large, complex organisation\nMathematical or computing educational background or relevant experience\nExpertise in building dashboards on Tableau , sourced from a data warehouse (preferably Microsoft SQL Server)\nExpert in Data Management including\nAbility to develop, understand and execute SQL queries\nKnowledge of relational and dimensional database concepts and technologies, data warehousing, ETL tasks and their design patterns\nUnderstanding of IT Service Management processes based on ITIL i. e. ITIL Foundation\nProven ability to interact with senior stakeholders, with demonstrable communication and stakeholder management skills\nDemonstrable ability to collaborate across teams whilst taking the lead on specific projects and topic areas\nDesirable skills/Preferred Qualifications:\nCertification in Tableau or related data visualization tools.\nExperience with or knowledge of other Reporting tools e. g. Microsoft SQL Server Reporting Services (SSRS), QlikView, Microsoft Power BI, etc.\nExperience working with and reporting from Configuration Management Database and Asset Management tools (preferably ServiceNow)\nYou may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job-specific technical skills.\n\nThis role is based in Pune.\nPurpose of the role\nTo transform raw data into useful and actionable insights that support strategic decision-making across the bank.\nAccountabilities\nDelivery of Business Intelligence (BI) solutions including multi-dimensional database models, data marts, data warehousing, data transforms, data analytics, and reporting solutions, to support the decision-making processes across the bank.\nExecution of data extraction, cleansing and maintenance initiatives from a range of resources including internal systems, external data bases and market feeds.\nDevelopment of data models, dashboards and reports to clearly communicate the banks key business KPIs, performance, trends, and relationships to various levels of management within the bank.\nProvision of responses and solutions to business requests for data analysis by building custom queries and reports to address specific questions and problems.\nMonitoring KPIs against established objectives and benchmarks to identify trends, patterns and anomalies that may impact the banks performance and provide recommendations to improve highlighted processes.\nCollaboration with various stakeholders to understand their data needs and provide solutions through new technologies and tools that are compliment with the banks objectives, regulatory requirements, and data governance policies.\nContinual improvement and automation of reporting and metric provision across Technology.\nAnalyst Expectations\nTo perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.\nRequires in-depth technical knowledge and experience in their assigned area of expertise\nThorough understanding of the underlying principles and concepts within the area of expertise\nThey lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L - Listen and be authentic, E - Energise and inspire, A - Align across the enterprise, D - Develop others.\nOR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.\nWill have an impact on the work of related teams within the area.\nPartner with other functions and business areas.\nTakes responsibility for end results of a team s operational processing and activities.\nEscalate breaches of policies / procedure appropriately.\nTake responsibility for embedding new policies/ procedures adopted due to risk mitigation.\nAdvise and influence decision making within own area of expertise.\nTake ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.\nMaintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.\nDemonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nMake evaluative judgements based on the analysis of factual information, paying attention to detail.\nResolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.\nGuide and persuade team members and communicate complex / sensitive information.\nAct as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Data analysis, Automation, Data management, Senior Analyst, Asset management, Business intelligence, Continuous improvement, Operations, Monitoring, Data extraction",2025-07-02 22:06:17
Lead Analyst,Crisil,5 - 8 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Role\nThe role involves supporting the investment research team of a nowcasting service provider\nThe role involves leading a team and proactive communication and out of the box thinking for building more efficiency in tthe process\nBuild and maintain detailed topline-focused financial models for active and new positions\nShould be skilled in estimating impacts to company s revenue resulting from M&A transactions\nAbility to track changes in industry trends and having good understanding of key macro-economic indicators\nWork closely with key stakeholders at client end and provide highly integrated research support\nAnalyse and share insights on the sector and companies tracked (sector agnostic, US region)\nStrong understanding of macro economic indicators\nHandle bespoke research tasks and maintaining sector databases\nCandidate Profil e\nExcellent financial modelling and advanced excel skills\nPrior experience in equity research and data handling on US companies across consumer and industrial sectors will be advantageous\n\nAbility to handle a team and critial thinking is a must\nStrong interpersonal communication skills and client relationship skills\nStrong understanding of finance and accounting concepts\nAttention to detail, ability to stretch and learn, high analytical rigor\nGood problem-solving skills\nAdvanced MS Excel, MS Office tools, Bloomberg, Canalyst\nKnowledge of python, or other automation tools is advantageous\nRole\nThe role involves supporting the investment research team of a nowcasting service provider\nThe role involves leading a team and proactive communication and out of the box thinking for building more efficiency in tthe process\nBuild and maintain detailed topline-focused financial models for active and new positions\nShould be skilled in estimating impacts to company s revenue resulting from M&A transactions\nAbility to track changes in industry trends and having good understanding of key macro-economic indicators\nWork closely with key stakeholders at client end and provide highly integrated research support\nAnalyse and share insights on the sector and companies tracked (sector agnostic, US region)\nStrong understanding of macro economic indicators\nHandle bespoke research tasks and maintaining sector databases\nCandidate Profil e\nExcellent financial modelling and advanced excel skills\nPrior experience in equity research and data handling on US companies across consumer and industrial sectors will be advantageous\n\nAbility to handle a team and critial thinking is a must\nStrong interpersonal communication skills and client relationship skills\nStrong understanding of finance and accounting concepts\nAttention to detail, ability to stretch and learn, high analytical rigor\nGood problem-solving skills\nAdvanced MS Excel, MS Office tools, Bloomberg, Canalyst\nKnowledge of python, or other automation tools is advantageous",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Data analysis, Excel, Bloomberg, Equity research, Analytical, Automation tools, MS Office tools, Client relationship, Advanced Excel, Financial modelling",2025-07-02 22:06:21
Senior Analyst (Advanced Analytics),NOVARTIS,2 - 4 years,Not Disclosed,Hyderabad,"Summary\nAbout the Role:\n\nWithin Insights and Commercial Solutions, below are the key service groups:\nMarketing Effectiveness (Business Analytics, Forecasting, Competitive Intelligence)\nField Force Operations\nCommercial Consulting\nBrand Insights\nPatient access services (Pricing and market access, etc. )\nPrimary Market Research\nProvide analytics support to Novartis internal customers (CPOs & Regional marketing and sales teams) on various projects\nSupport and facilitate data enabled decision making for Novartis internal customers using data analysis and data science techniques/methods on internal and external (3rd party) data to solve business problems\nSupport I&CS business in building capabilities by involving in various initiatives like knowledge sharing, on-boarding and training support, support in all business-related tasks/activities, building process documentation and knowledge repositories.\nAbout the Role\nSenior Analyst, Advanced Analytics\nLocation Hyderabad #LI Hybrid\nMajor accountabilities:\nDelivering projects and managing internal customer expectations across multi-channel marketing analytics, Portfolio Analytics, Targeting and Segmentation, Predictive Analytics, Resource Allocation and Optimization, Other ad-hoc requests.\nCreate and deliver customer requirements as agreed SLAs (timeliness, accuracy, quality, etc. ) and drive excellent customer satisfaction. Deliver advanced analytical and statistical solutions for various projects related to promotion evaluation, multi-channel marketing (MCM) campaign design, return on investment (ROI) analysis, resource allocation, segmentation, targeting, and other ad-hoc business questions\nSupport exploratory research to identify new areas of application of advanced analytics/data science in providing enhanced decision-making support. Deliver services through a structured project management approach with appropriate documentation and communication throughout the delivery of services\nAutomation of project codes and development of front-end delivery solutions. Support in creation and maintenance of standard operating procedures (SOPs), quality checklists that will enable excellent quality outputs within the function.\nSupport in developing and maintaining knowledge repositories that captures qualitative and quantitative reports of brands, disease areas, macroeconomic trends of Novartis operating markets, etc.\nComply with all internal functional operating procedures like time tracking, KPI tracking and reporting, and other internal systems and processes. Comply to all Novartis operating procedures as per legal/IT/HR requirements\nEssential Requirements:\nTechnical Skills:\nStatistical Modeling Experience (Covering but not limited to, Regression, Classification, Supervised and Unsupervised Learning Methods, Optimization techniques, Predictive Models, Deep Learning Models, e. g. Neural Networks, Natural Language Processing, Text Mining etc. )\nProgramming languages/tools R, SAS, Python, SQL\nVisualization tools Qlikview, Qliksense, Tableau\nWorking knowledge of MS-Office (MS Excel, VBA, PowerPoint, Access)\nPharmaceutical industry domain/datasets knowledge desirable\nEducation:\nGraduation/Post Graduation in Business Administration, Mathematics, Economics, Statistics, Engineering or Quantitative streams\nExperience:\nExperience (2- 4 years) in analytics in marketing analytics, experience in pharma industry is preferable\nShould have strong quantitative and systems background\nStrong analytical thinking with problem solving approach\nShould have good ability to understand new data sources in short timeframe and embed them into standard analyses\nA good understanding of pharmaceutical domain and data would be ideal. Should have worked in an international company with exposure to working in a cross-cultural environment\nStrong and proactive business results focus, and proven ability to provide insights that increase productivity\nWhy Novartis:\n\nYou ll receive: You can find everything you need to know about our benefits and rewards in the Novartis Life Handbook.\n\nCommitment to Diversity and Inclusion:\n\n\nJoin our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to hear more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork. novartis. com/network.\nWhy Novartis: Helping people with disease and their families takes more than innovative science. It takes a community of smart, passionate people like you. Collaborating, supporting and inspiring each other. Combining to achieve breakthroughs that change patients lives. Ready to create a brighter future together? https://www. novartis. com / about / strategy / people-and-culture\nJoin our Novartis Network: Not the right Novartis role for you? Sign up to our talent community to stay connected and learn about suitable career opportunities as soon as they come up: https://talentnetwork. novartis. com/network\nBenefits and Rewards: Read our handbook to learn about all the ways we ll help you thrive personally and professionally:",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Data analysis, Automation, SAS, Senior Analyst, Project management, Business analytics, Consulting, MS Office, Forecasting, SQL",2025-07-02 22:06:23
Business Analyst,Origin Hr,7 - 12 years,Not Disclosed,New Delhi,"Experience: 7+ years\nJob Location: Pune\nSkills Required:\nThe incumbent will have strong collaborative capabilities, working together with the Project Managers, Process Engineers, Scrum Masters, Product Owners, and Operations SME\nParticipating in end-to-end process assessments for projects\nParticipating in all parts of a project lifecycle (e.g., capturing documenting business requirements)\nParticipating in the creation of the Business Case and input into prioritization\nBenefits realization tracking and reporting Project Management\nMay provide coaching or professional guidance to peers or cross-function teams.\nMay handle escalations and contributes in root cause analysis.\nUses CI methodology in connection with workflows, projects, etc.\n7-8 years of relevant experience in multinational environment\nAbility to work in a fast-paced, dynamic environment where answers are not in a policy manual and innovative and creative thinking is encouraged.\nKnowledge of Management of Change process and tracking\nKnowledge of Transition Management process\nJob Features Job Category IT Jobs Apply Online Name * Email * Contact No * Attach Resume *\n\nSERVICES\n\n\nOVERVIEW\n\n\nGet Started\n\n\nUSEFUL LINKS",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Automation, Financial reporting, Coding, Analytical, Data processing, Data Analyst, Forecasting, SQL, Data extraction, Python",2025-07-02 22:06:26
Digital Service Analyst I,Allegion,4 - 6 years,Not Disclosed,Bengaluru,".\nJob Scope\nAllegion India is a center partnering with the global engineering and technology capabilities of Allegion, PLC with teams spanning various IT and engineering disciplines including mechanical product, electrified product, firmware, software, quality assurance, and more. The Digital Services Analyst collaborates with several of these teams and offers digital services that support data science, software engineering, and testing of the software products under Allegion s Overtur brand. The services include standardization of data / cleaning of data, data analysis and governance, and even manual testing of software or models. Exact services provided / responsibilities of the role may shift as business needs change.\nKey Responsibilities\nMap non-standardized data tables into system s required data structure.\nLink database records to the location where they are graphically represented within documents.\nAnalyze, interpret, and record data represented graphically within document images in a standardized manner.\nClassify / label data points as required for training Computer Vision and other A.I. technologies.\nConduct quality assurance review processes within the team.\nMaintain training data for Artificial Intelligence as data standards change.\nUser Acceptance Testing: Follow written test criteria for new features to ensure Product Owner s acceptance criteria is met for a given feature.\nManual Regression Testing: Simulate user workflows in various test scenarios to ensure existing system functionality is not broken by new features.\nRequired Qualifications & Experience\n4-6 years experience.\nBachelor s degree required. MCA/BCA or other technical degree preferred.\nBasic understanding of quality assurance and manual software testing principles preferred.\nExcellent logical analysis and critical thinking skills.\nPeriodic flexibility in work hours as required to meet customer expectations.\nExcellent ability to communicate verbally using English.\nAbility to write basic reports, business correspondence, and documents using proper English.\nAbility to solve practical problems in a manner that challenges the status quo for continued improvement.\nSelf-motivated, takes initiative with excellent time management skills.\nGreat attention to detail. Careful, with high regard for excellence.\nExcellent interpersonal skills and ability to work in cross-team collaboration. Deals with conflict and stress in a mature and productive manner.",Industry Type: Electronic Components / Semiconductors,"Employment Type: Full Time, Permanent","Data analysis, Interpersonal skills, Manager Quality Assurance, Manual testing, Talent acquisition, PLC, Test scenarios, Regression testing, User acceptance testing, Software quality assurance",2025-07-02 22:06:29
Data Science(Core Gen AI),PwC Service Delivery Center,5 - 9 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Role & responsibilities\n\n\n\nRole Overview We are seeking a Senior Associate Data Science/ML/DL/GenAI to join our high-impact, entrepreneurial team. This individual will play a key role in designing and delivering scalable AI applications, conducting applied research in GenAI and deep learning, and contributing to the team’s innovation agenda. This is a hands-on, technical role ideal for professionals passionate about AI-driven transformation.  Key Responsibilities\nDesign, develop, and deploy machine learning, deep learning, and Generative AI solutions tailored to business use cases. \nBuild scalable pipelines using Python (and frameworks such as Flask/FastAPI) to operationalize data science models in production environments.  \nPrototype and implement solutions using state-of-the-art LLM frameworks such as LangChain, LlamaIndex, LangGraph, or similar. Also developing applications in streamlit/chainlit for demo purposes.  \nDesign advanced prompts and develop agentic LLM applications that autonomously interact with tools and APIs. \nFine-tune and pre-train LLMs (HuggingFace and similar libraries) to align with business objectives. \nCollaborate in a cross-functional setup with ML engineers, architects, and product teams to co-develop AI solutions. \nConduct R&D in NLP, CV, and multi-modal tasks, and evaluate model performance with production-grade metrics. \nStay current with AI research and industry trends; continuously upskill to integrate the latest tools and methods into the team’s work. \nRequired Skills & Experience\n4 to 6 years of experience in Data Science/ML/AI roles. \nBachelor’s degree in Computer Science, Engineering, or equivalent technical discipline (BE/BTech/MCA). \nProficiency in Python and related data science libraries: Pandas, NumPy, SciPy, Scikit-learn, TensorFlow, PyTorch, Keras, etc. \nHands-on experience with Generative AI, including prompt engineering, LLM fine-tuning, and deployment. \nExperience with Agentic LLMs and task orchestration using tools like LangGraph or AutoGPT-like flows. \nStrong knowledge of NLP techniques, transformer architectures, and text analysis. \nProven experience working with cloud platforms (preferably Azure; AWS/GCP also considered). \nUnderstanding of production-level AI systems including CI/CD, model monitoring, and cloud-native architecture. (Need not develop from scratch) \nFamiliarity with ML algorithms: XGBoost, GBM, k-NN, SVM, Decision Forests, Naive Bayes, Neural Networks, etc. \nExposure to deploying AI models via APIs and integration into larger data ecosystems. \nStrong understanding of model operationalization and lifecycle management. \nGood to Have\nExperience with Docker, Kubernetes, and containerized deployments for ML workloads. \nUse of MLOps tooling and pipelines (e.g., MLflow, Azure ML, SageMaker, etc.). \nExperience in full-stack AI applications, including visualization (e.g., PowerBI, D3.js). \nDemonstrated track record of delivering AI-driven solutions as part of large-scale systems. \nSoft Skills & Team Expectations\nStrong written and verbal communication; able to explain complex models to business stakeholders. \nAbility to independently document work, manage requirements, and self-drive technical discovery. \nDesire to innovate, improve, and automate existing processes and solutions. \nActive contributor to team knowledge sharing, technical forums, and innovation drives. \nStrong interpersonal skills to build relationships across cross-functional teams. \nA mindset of continuous learning and technical curiosity. \nPreferred Certifications (at least two are preferred)\nCertifications in Machine Learning, Deep Learning, or Natural Language Processing. \nPython programming certifications (e.g., PCEP/PCAP). \nCloud certifications (Azure/AWS/GCP) such as Azure AI Engineer, AWS ML Specialty, etc. \nWhy Join PwC CTIO?\nBe part of a mission-driven AI innovation team tackling industry-wide transformation challenges. \nGain exposure to bleeding-edge GenAI research, rapid prototyping, and product development. \nContribute to a diverse portfolio of AI solutions spanning pharma, finance, and core business domains. \nOperate in a startup-like environment within the safety and structure of a global enterprise. \nAccelerate your career as a deep tech leader in an AI-first future. \nShift:11am-8pm",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","core Gen Ai, lang chain, lang graph, gen ai, aws, azure",2025-07-02 22:06:32
