title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Analyst ( MIS ),Apptad,4 - 5 years,Not Disclosed,['Noida'],"We are looking for a skilled Data Analyst (MIS) with 4 to 5 years of experience to join our team at Apptad Technologies Pvt Ltd. The ideal candidate will have a strong background in data analysis and MIS, with excellent analytical and problem-solving skills.\n\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain databases, spreadsheets, and reports to support business decision-making.\nCollaborate with cross-functional teams to design and implement data-driven solutions.\nIdentify and resolve data quality issues, ensuring accuracy and integrity of data.\nDevelop and maintain dashboards and visualizations to communicate data insights to non-technical stakeholders.\nProvide expert-level support for data-related queries and requests.\nJob\nStrong proficiency in Excel, SQL, and other data analysis tools.\nExcellent analytical, problem-solving, and communication skills.\nAbility to work independently and collaboratively as part of a team.\nStrong attention to detail and ability to manage multiple priorities.\nExperience working with large datasets and developing scalable data systems.\nStrong understanding of data modeling, database design, and data visualization principles.\nRef6566340",Industry Type: Recruitment / Staffing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'sql', 'data modeling', 'mis', 'data visualization', 'database maintenance', 'apqp', 'control plan', 'business analysis', 'data integrity', 'process improvement', 'dashboards', 'sql server', 'kaizen', 'qlikview', 'database design', 'fmea', 'poka yoke', 'qms', 'analysis tools', 'msa', 'ppap', 'ts']",2025-07-01 04:57:28
DATA ANALYST - DIGITAL TRANSFORMATION,Muthoot FinCorp (MFL),1 - 5 years,Not Disclosed,['Chennai'],"Collaborating with business analysts and stakeholders to gather and understand business rules and requirements.\n2. Designing and implementing business rules using a Business Rule Engine System (BRE) or other relevant technologies.\n3. Developing and maintaining rule sets, ensuring they are well-documented, efficient, and aligned with business goals.\n4. Testing rules to ensure they function as intended and meet business requirements.\n5. Integrating business rules into existing software systems and applications.",,,,"['Automation', 'Usage', 'data science', 'Data modeling', 'Analytical', 'Programming', 'business rules', 'Business process modeling', 'Operations', 'Monitoring']",2025-07-01 04:57:30
Senior Product Data Analyst,Bold Technology Systems,4 - 7 years,Not Disclosed,['Noida'],"Role & responsibilities\nExperience working as an ETL developer in a Data Engineering, Data Warehousing or Business Intelligence team\n\nUnderstanding of data integration/data engineering architecture and should be aware of ETL standards, methodologies, guidelines and techniques",,,,"['Google Analytics', 'Python', 'SQL', 'Amplitude', 'Ab Testing', 'Statistics', 'Mixpanel']",2025-07-01 04:57:32
Senior Manager - Middle and Back Office Data Analyst - ISS,Fidelity International,10 - 15 years,Not Disclosed,"['Gurugram', 'Bengaluru']","Department: Technology\nReports To: Middle and Back Office Data Product Owner\nAbout your team\nThe Technology function provides IT services that are integral to running an efficient run-the business operating model and providing change-driven solutions to meet outcomes that deliver on our business strategy. These include the development and support of business applications that underpin our revenue, operational, compliance, finance, legal, marketing and customer service functions. The broader organisation incorporates Infrastructure services that the firm relies on to operate on a day-to-day basis including data centre, networks, proximity services, security, voice, incident management and remediation.\nThe ISS Technology group is responsible for providing Technology solutions to the Investment Solutions & Services (ISS) business (which covers Investment Management, Asset Management Operations & Distribution business units globally)\n\nThe ISS Technology team supports and enhances existing applications as well as designs, builds and procures new solutions to meet requirements and enable the evolving business strategy.\nAs part of this group, a dedicated ISS Data Programme team has been mobilised as a key foundational programme to support the execution of the overarching ISS strategy.\nAbout your role\nThe Middle and Back Office Data Analyst role is instrumental in the creation and execution of a future state design for Fund Servicing & Oversight data across Fidelitys key business areas. The successful candidate will have an in- depth knowledge of data domains that represent Middle and Back-office operations and technology.\nThe role will sit within the ISS Delivery Data Analysis chapter and fully aligned to deliver Fidelitys cross functional ISS Data Programme in Technology, and the candidate will leverage their extensive industry knowledge to build a future state platform in collaboration with Business Architecture, Data Architecture, and business stakeholders.\nThe role is to maintain strong relationships with the various business contacts to ensure a superior service to our clients.\nData Product - Requirements Definition and Delivery of Data Outcomes\nAnalysis of data product requirements to enable business outcomes, contributing to the data product roadmap\nCapture both functional and non-functional data requirements considering the data product and consumers perspectives.\nConduct workshops with both the business and tech stakeholders for requirements gathering, elicitation and walk throughs.\nResponsible for the definition of data requirements, epics and stories within the product backlog and providing analysis support throughout the SDLC.\nResponsible for supporting the UAT cycles, attaining business sign off on outcomes being delivered\nData Quality and Integrity:\nDefine data quality use cases for all the required data sets and contribute to the technical frameworks of data quality.\nAlign the functional solution with the best practice data architecture & engineering principles.\nCoordination and Communication:\nExcellent communication skills to influence technology and business stakeholders globally, attaining alignment and sign off on the requirements.\nCoordinate with internal and external stakeholders to communicate data product deliveries and the change impact to the operating model.\nAn advocate for the ISS Data Programme.\nCollaborate closely with Data Governance, Business Architecture, and Data owners etc.\nConduct workshops within the scrum teams and across business teams, effectively document the minutes and drive the actions.\nAbout you\nAt least 10 years of proven experience as a business/technical/data analyst within technology and/or business changes within the financial servicesasset management industry.\nMinimum 5 years as a senior business/technical/data analyst adhering to agile methodology, delivering data solutions using industry leading data platforms such as Snowflake, State Street Alpha Data, Refinitiv Eikon, SimCorp Dimension, BlackRock Aladdin, FactSet etc.\nProven experience. of delivering data driven business outcomes using industry leading data platforms such as Snowflake.\nExcellent knowledge of data life cycle that drives Middle and Back Office capabilities such as trade execution, matching, confirmation, trade settlement, record keeping, accounting, fund & cash positions, custody, collaterals/margin movements, corporate actions , derivations and calculations such as holiday handling, portfolio turnover rates, funds of funds look through .\nIn Depth expertise in data and calculations across the investment industry covering the below.\nAsset-specific data: This includes data related to financial instruments reference data like asset specifications, maintenance records, usage history, and depreciation schedules.\nMarket data: This includes data like security prices, exchange rates, index constituents and licensing restrictions on them.\nABOR & IBOR data: This includes calculation engines covering input data sets, calculations and treatment of various instruments for ABOR and IBOR data leveraging platforms such as Simcorp, Neoxam, Invest1, Charles River, Aladdin etc. Knowledge of TPAs, how data can be structured in a unified way from heterogenous structures.\nShould possess Problem Solving, Attention to detail, Critical thinking.\nTechnical Skills: Excellent hands-on SQL, Advanced Excel, Python, ML (optional) and proven experience and knowledge of data solutions.\nKnowledge of data management, data governance, and data engineering practices\nHands on experience on data modelling techniques such as dimensional, data vault etc.\nWillingness to own and drive things, collaboration across business and tech stakeholders.",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'BlackRock Aladdin', 'SimCorp Dimension', 'data management', 'FactSet', 'Snowflake', 'data governance', 'Advanced Excel', 'SQL', 'Python']",2025-07-01 04:57:34
Risk and Finance Data Analyst-Python (AWS OR ADB),Capgemini,5 - 10 years,Not Disclosed,['Mumbai'],"We are seeking a skilled Python Developer with expertise in Django, Flask, and API development to join our growing team. The Python Developer will be responsible for designing and implementing backend services, APIs, and integrations that power our core platform. The ideal candidate should have a strong foundation in Python programming, experience with Django and/or Flask frameworks, and a proven track record of delivering robust and scalable solutions.\nResponsibilities:\nDesign, develop, and maintain backend services and APIs using Python frameworks such as Django and Flask.\nCollaborate with front-end developers, product managers, and stakeholders to translate business requirements into technical solutions.\nBuild and integrate RESTful APIs for seamless communication between our applications and external services.\nQualifications:\nBachelors degree in computer science, Engineering, or related field; or equivalent experience.\n5+ years of professional experience as a Python Developer, with a focus on backend development.\nSecondary Skill\nAmazon Elastic File System (EFS)\nAmazon Redshift\nAmazon S3\nApache Spark\nAtaccama DQ Analyzer\nAWS Apache Airflow\nAWS Athena\nAzure Data Factory\nAzure Data Lake Storage Gen2 (ADLS)\nAzure Databricks\nAzure Event Hub\nAzure Stream Analytics\nAzure Synapse Analytics\nBigID\nC++\nCloud Storage\nCollibra Data Governance (DG)\nCollibra Data Quality (DQ)\nData Lake Storage\nData Vault Modeling\nDatabricks\nDataProc\nDDI\nDimensional Data Modeling\nEDC AXON\nElectronic Medical Record (EMR)\nExtract, Transform & Load (ETL)\nFinancial Services Logical Data Model (FSLDM)\nGoogle Cloud Platform (GCP) BigQuery\nGoogle Cloud Platform (GCP) Bigtable\nGoogle Cloud Platform (GCP) Dataproc\nHQL\nIBM InfoSphere Information Analyzer\nIBM Master Data Management (MDM)\nInformatica Data Explorer\nInformatica Data Quality (IDQ)\nInformatica Intelligent Data Management Cloud (IDMC)\nInformatica Intelligent MDM SaaS\nInmon methodology\nJava\nKimball Methodology\nMetadata Encoding & Transmission Standards (METS)\nMetasploit\nMicrosoft Excel\nMicrosoft Power BI\nNewSQL\nnoSQL\nOpenRefine\nOpenVAS\nPerformance Tuning\nPython\nR\nRDD Optimization\nSaS\nSQL\nTableau\nTenable Nessus\nTIBCO Clarity",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['api', 'python', 'django', 'flask', 'aws', 'hive', 'c++', 'sas sql', 'scala', 'amazon redshift', 'golang', 'hyper-v', 'azure data factory', 'sql', 'newsql', 'pcf', 'apache', 'java', 'data modeling', 'spark', 'hadoop', 'etl', 'cloud foundry', 'rest', 'sas', 'vmware', 'microsoft azure', 'nosql', 'tableau', 'data governance', 'athena']",2025-07-01 04:57:37
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"eClerx is hiring a Product Data Management Analyst who will work within our Product Data Management team to help our customers enhance online product data quality for Electrical, Mechanical & Electronics products. It will also involve creating technical specifications and product descriptions for online presentation. The candidate will also be working on consultancy projects on redesigning e-commerce customers website taxonomy and navigation.\nThe ideal candidate must possess strong communication skills, with an ability to listen and comprehend information and share it with all the key stakeholders, highlighting opportunities for improvement and concerns, if any. He/she must be able to work collaboratively with teams to execute tasks within defined timeframes while maintaining high-quality standards and superior service levels. The ability to take proactive actions and willingness to take up responsibility beyond the assigned work area is a plus.\nApprentice_Analyst Roles and responsibilities:\nData enrichment/gap fill, standardization, normalization, and categorization of online and offline product data via research through different sources like internet, specific websites, database, etc.\nData quality check and correction\nData profiling and reporting (basic)\nEmail communication with the client on request acknowledgment, project status and response on queries\nHelp customers in enhancing their product data quality (electrical, mechanical, electronics) from the technical specification and description perspective\nProvide technical consulting to the customer category managers around the industry best practices of product data enhancement\nTechnical and Functional Skills:\nBachelors Degree in Engineering from Electrical, Mechanical OR Electronics stream\nExcellent technical knowledge of engineering products (Pumps, motors, HVAC, Plumbing, etc.) and technical specifications\nIntermediate knowledge of MS Office/Internet.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['dbms', 'data quality', 'quality check', 'product engineering', 'data profiling', 'data analysis', 'data management', 'oracle', 'data warehousing', 'workforce management', 'sql', 'real time analysis', 'data cleansing', 'data modeling', 'data governance', 'etl', 'informatica', 'rta', 'wfm']",2025-07-01 04:57:39
Analyst,eClerx,0 - 3 years,Not Disclosed,['Chandigarh'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and implement process improvements to increase efficiency and productivity.\nAnalyze complex data sets to inform business decisions and drive growth.\nIdentify and mitigate risks associated with business operations.\nProvide exceptional customer service and support to internal stakeholders.\nDevelop and maintain reports and dashboards to track key performance indicators.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills, with the ability to think critically.\nEffective communication and interpersonal skills, with experience working with diverse teams.\nAbility to work in a fast-paced environment and adapt to changing priorities.\nStrong attention to detail and organizational skills, with experience managing multiple projects simultaneously.\nProficiency in relevant software applications and tools, with a willingness to learn new systems.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['application software', 'it services', 'customer service', 'dashboards', 'business operations', 'project management', 'data analysis', 'business analysis', 'networking', 'change management', 'internet browsing', 'technical support', 'service delivery', 'microsoft windows', 'internet', 'itil']",2025-07-01 04:57:41
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and collaboration skills to work with diverse stakeholders.\nExperience with data analysis tools and software, such as Excel or SQL.\nStrong knowledge of data modeling and reporting principles.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'sql', 'data modeling', 'team management', 'program management', 'business analysis', 'business development', 'networking', 'change management', 'technical support', 'incident management', 'service delivery', 'it infrastructure', 'itil']",2025-07-01 04:57:44
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and implement process improvements to increase efficiency and productivity.\nAnalyze complex data sets to inform business decisions and drive growth.\nProvide expert-level support for data analysis and reporting.\nIdentify and mitigate risks associated with data quality and integrity.\nDevelop and maintain documentation of processes and procedures.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and collaboration skills.\nExperience with data analysis and reporting tools.\nAbility to think critically and make informed decisions.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'data quality', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business intelligence', 'sql server', 'plsql', 'tableau', 'data modeling', 'etl tool', 'etl', 'ssis', 'informatica', 'unix']",2025-07-01 04:57:46
Analyst,eClerx,0 - 3 years,Not Disclosed,['Chandigarh'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis of industry trends and best practices.\nProvide expert-level support for data-driven decision-making.\nIdentify and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation for data analysis systems.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills.\nExperience with data analysis tools and technologies.\nAbility to interpret complex data sets and communicate findings effectively.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'business development', 'technical documentation', 'program management', 'networking', 'software solution sales', 'change management', 'it management', 'technical support', 'incident management', 'it sales', 'it infrastructure', 'itil']",2025-07-01 04:57:49
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work collaboratively in a fast-paced environment.\nStrong communication and interpersonal skills.\nExperience with data analysis tools and software.\nAbility to adapt to changing priorities and deadlines.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'incident management', 'itil', 'team management', 'program management', 'business analysis', 'networking', 'business development', 'change management', 'it management', 'technical support', 'service delivery', 'it infrastructure']",2025-07-01 04:57:51
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nProvide expert-level support for data analysis and reporting, ensuring high-quality results.\nStay up-to-date with industry trends and emerging technologies to continuously improve skills and knowledge.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficiency in data analysis and reporting tools, such as Excel, SQL, or Tableau.\nStrong communication and collaboration skills, with the ability to work effectively with diverse teams.\nAbility to manage multiple priorities and deadlines in a fast-paced environment.\nStrong attention to detail, with a focus on delivering high-quality results and meeting expectations.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['training and development', 'hrsd', 'training', 'job description', 'recruitment', 'financial analysis', 'screening', 'employee relations', 'data analysis', 'manpower planning', 'sourcing', 'talent acquisition', 'employee engagement', 'induction', 'performance management', 'finance']",2025-07-01 04:57:54
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and best practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficient in data analysis and reporting tools, such as Excel or SQL.\nStrong communication and interpersonal skills, with the ability to work effectively with diverse stakeholders.\nAbility to work in a fast-paced environment and meet deadlines.\nStrong attention to detail and organizational skills, with the ability to prioritize tasks and manage multiple projects simultaneously.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'technical documentation', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'ssis', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 04:57:56
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficient in using various tools and technologies, including data analysis software.\nStrong communication and interpersonal skills, with the ability to work effectively with diverse teams.\nAbility to prioritize multiple tasks and deadlines in a fast-paced environment.\nStrong attention to detail, with a focus on delivering high-quality results.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['training and development', 'hrsd', 'training', 'job description', 'recruitment', 'financial analysis', 'screening', 'employee relations', 'data analysis', 'manpower planning', 'sourcing', 'talent acquisition', 'employee engagement', 'induction', 'performance management', 'finance']",2025-07-01 04:57:58
Analyst,eClerx,0 - 3 years,Not Disclosed,['Chandigarh'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nExperience with data analysis tools and technologies is required.\nAbility to learn quickly and adapt to new technologies and processes.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'incident management', 'itil', 'team management', 'program management', 'business analysis', 'networking', 'business development', 'change management', 'it management', 'technical support', 'service delivery', 'it infrastructure']",2025-07-01 04:58:01
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mohali'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nExperience with data analysis tools and software, such as Excel or SQL.\nAbility to learn quickly and adapt to new technologies and processes.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'it services', 'business development', 'sql', 'program management', 'networking', 'software solution sales', 'change management', 'it management', 'technical support', 'incident management', 'service delivery', 'it sales', 'it infrastructure', 'itil']",2025-07-01 04:58:03
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nCommunicate findings and results to both technical and non-technical audiences.\nStay up-to-date with industry trends and emerging technologies to continuously improve skills and knowledge.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nProficiency in data analysis and reporting tools, such as Excel or SQL.\nEffective communication and interpersonal skills, with the ability to work collaboratively with diverse teams.\nAbility to manage multiple priorities and deadlines in a fast-paced environment.\nStrong attention to detail, with a focus on delivering high-quality results.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'ssis', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business development', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 04:58:05
Analyst,eClerx,0 - 3 years,Not Disclosed,['Pune'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data models and reports using various tools and technologies.\nAnalyze large datasets to extract insights and trends, and provide recommendations to stakeholders.\nDesign and implement process improvements to increase efficiency and productivity.\nDevelop and maintain technical documentation of processes and procedures.\nProvide training and support to junior team members on new processes and technologies.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills, with the ability to think critically and creatively.\nEffective communication and interpersonal skills, with the ability to work with diverse teams.\nAbility to work in a fast-paced environment and meet deadlines.\nStrong attention to detail and organizational skills, with the ability to prioritize tasks and manage multiple projects simultaneously.\nExperience with data analysis and reporting tools, such as Excel or SQL.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'sql', 'technical documentation', 'reporting tools', 'project management', 'oracle', 'data warehousing', 'power bi', 'business analysis', 'dbms', 'business intelligence', 'sql server', 'plsql', 'tableau', 'etl tool', 'ssrs', 'ssis', 'etl', 'informatica', 'unix', 'itil']",2025-07-01 04:58:08
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting industry trends and technologies.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and collaboration skills to work with diverse teams.\nProficiency in data analysis tools and software, with the ability to learn new systems.\nStrong business acumen and understanding of market trends and dynamics.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'it services', 'business acumen', 'analysis tools', 'ppap', 'operations management', 'apqp', 'control plan', '5 why', 'quality circle', 'business analysis', 'process improvement', 'kaizen', 'qlikview', 'r', 'fmea', 'network monitoring', 'poka yoke', 'msa', 'ts']",2025-07-01 04:58:10
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mohali'],"We are looking for a highly skilled and experienced Analyst to join our team at eClerx Services Ltd. The ideal candidate will have a strong background in IT Services & Consulting, with excellent analytical skills and attention to detail.\nRoles and Responsibility\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain complex data analysis systems and reports.\nConduct thorough research and analysis to inform business decisions.\nIdentify trends and patterns in large datasets to drive business growth.\nProvide expert-level support for data-related queries and issues.\nDevelop and implement process improvements to increase efficiency and productivity.\nJob Requirements\nStrong understanding of IT Services & Consulting principles and practices.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work effectively in a fast-paced environment with multiple priorities.\nStrong communication and interpersonal skills for effective collaboration.\nProficiency in data analysis tools and technologies.\nAbility to think critically and make informed decisions based on data insights.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'apqp', 'it services', 'analysis tools', 'ppap', 'operations management', 'control plan', '5 why', 'quality circle', 'business analysis', 'process improvement', 'kaizen', 'qlikview', 'r', 'fmea', 'network monitoring', 'poka yoke', 'msa', 'ts']",2025-07-01 04:58:13
