title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Power BI Developer with Advanced SQL & Data Quality Testing Expertise,Augmented Ally It Solutions,10 - 15 years,Not Disclosed,,"As a Power BI Developer, Design, develop & optimize Power BI dashboards, execute advanced SQL queries & ensure data quality across reporting solutions. You'll work closely with business teams &data engineers to turn raw data into actionable insights.\n\nRequired Candidate profile\nDesign & maintain Power BI dashboards, write complex SQL queries, ensure data quality, use DAX, M& Power BI Service. Collaborate with stakeholders, contribute to data analysis & ETL/ELT process.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power BI, SQL Server, SQL, DAX, Data Quality Testing, Data Validation, Query Performance Tuning, PowerShell, REST API Access VBA, Business Intelligence, Azure, ETL/ELT, Data Analysis, Data Visualization, M Language, Data Modeling",2025-11-02 02:28:48
Data Engineer,People Tech,2 - 7 years,5-15 Lacs P.A.,Hyderabad,"Senior Data Engineer (Ontology & Knowledge Graph Systems)\nWe are seeking a Senior Data Engineer to design and implement a semantic data layer that unifies complex data assets across domains. This role focuses on building Palantir-style ontology and knowledge graph systems using open-source technologies to enable interpretability, analytics, and AI-driven workflows.\nKey Responsibilities\nDesign and implement scalable ontology or knowledge graph models representing business and technical domains.\nBuild and maintain data pipelines (batch and streaming) for ingesting, transforming, and mapping heterogeneous data into semantic structures.\nDevelop and optimize storage and query layers using graph databases or RDF/OWL frameworks (e.g., Neo4j, Apache Jena, TerminusDB).\nIntegrate with APIs and orchestration systems to operationalize actions and workflows on ontology objects.\nImplement and maintain SPARQL, Cypher, or GraphQL interfaces for downstream applications.\nCollaborate with data scientists and AI teams to expose graph-based features for modeling and analytics.\nEnsure data lineage, versioning, and governance of ontology schemas and transformations.\nEstablish telemetry, metrics, and automated tests for data quality and consistency.\nMentor other engineers on semantic modeling, data integration patterns, and graph-based system design.\nRequired Skills and Experience\nGood experience in data engineering, with strong background in distributed data systems.\nExpertise in data modeling, ontology design (RDF/OWL), and graph data structures.\nProficiency with graph databases (Neo4j, TerminusDB, ArangoDB) and query languages (SPARQL, Cypher, GraphQL).\nHands-on experience with Apache Spark or similar distributed data processing frameworks.\nStrong understanding of ETL/ELT workflows and data integration across multiple systems.\nProficiency in Python, Scala, or Java.\nExperience designing and managing APIs, preferably GraphQL-based data access layers.\nFamiliarity with workflow orchestration tools (Airflow, Temporal, Camunda) and CI/CD pipelines.\nStrong knowledge of data governance, schema evolution, and version control for ontology/data models.\nExcellent communication and documentation skills for working with cross-functional teams.\nPreferred Qualifications\nExperience with semantic web technologies (RDF, OWL, SHACL).\nBackground in AI/ML pipelines leveraging graph or semantic data.\nUnderstanding of reasoning and inference systems.\nExperience with cloud-based data platforms (AWS, GCP, or Azure).\nImpact\nThis role will define the foundation of our semantic data architecture creating a unified, interpretable data layer that powers decision intelligence, analytics, and AI-driven systems across the organization.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Knowledge Graphs, Sparql, Graphql, Rdf, Semantic",2025-11-02 02:28:50
Data Engineer - Databricks Specialist,Techfabric Digital Solutions India,5 - 10 years,25-35 Lacs P.A.,,"Role & responsibilities :\nData Pipeline Development & Management\nDesign and implement robust, scalable ETL/ELT pipelines using Databricks and Apache Spark\nProcess large volumes of structured and unstructured data\nDevelop and maintain data workflows using Databricks workflows, Apache Airflow, or similar orchestration tools\nOptimize data processing jobs for performance, cost efficiency, and reliability\nImplement incremental data processing patterns and change data capture (CDC) mechanisms\nDatabricks Platform Engineering\nBuild and maintain Delta Lake tables and implement medallion architecture (bronze, silver, gold layers)\nDevelop streaming data pipelines using Structured Streaming and Delta Live Tables\nManage and optimize Databricks clusters for various workloads\nImplement Unity Catalog for data governance, security, and metadata management\nConfigure and maintain Databricks workspace environments across development, staging, and production\nData Architecture & Modeling\nDesign and implement data models optimized for analytical workloads\nCreate and maintain data warehouses and data lakes on cloud platforms (Azure, AWS, or GCP)\nImplement data partitioning, indexing, and caching strategies for optimal query performance\nCollaborate with data architects to establish best practices for data storage and retrieval patterns\nPerformance Optimization & Monitoring\nMonitor and troubleshoot data pipeline performance issues\nOptimize Spark jobs through proper partitioning, caching, and broadcast strategies\nImplement data quality checks and automated testing frameworks\nManage cost optimization through efficient resource utilization and cluster management\nEstablish monitoring and alerting systems for data pipeline health and performance\nCollaboration & Best Practices\nWork closely with data scientists, analysts, and business stakeholders to understand data requirements\nImplement version control using Git and follow CI/CD best practices for code deployment\nDocument data pipelines, data flows, and technical specifications\nMentor junior engineers on Databricks and data engineering best practices\nParticipate in code reviews and contribute to establishing team standards\n\n\n\nPreferred candidate profile\n\n5+ years of experience in data engineering with hands-on Databricks experience\nStrong proficiency in Python and/or Scala for Spark application development\nExpert-level knowledge of Apache Spark, including Spark SQL, DataFrames, and RDDs\nDeep understanding of Delta Lake and Lakehouse architecture concepts\nExperience with SQL and database optimization techniques\nSolid understanding of distributed computing concepts and data processing frameworks\nProficiency with cloud platforms (Azure, AWS, or GCP) and their data services\nExperience with data orchestration tools (Databricks Workflows, Apache Airflow, Azure Data Factory)\nKnowledge of data modeling concepts for both OLTP and OLAP systems\nFamiliarity with data governance principles and tools like Unity Catalog\nUnderstanding of streaming data processing and real-time analytics\nExperience with version control systems (Git) and CI/CD pipelines\nPreferred Qualifications\nDatabricks Certified Data Engineer certification (Associate or Professional)\nExperience with machine learning pipelines and MLOps on Databricks\nKnowledge of data visualization tools (Power BI, Tableau, Looker)\nExperience with infrastructure as code (Terraform, CloudFormation)\nFamiliarity with containerization technologies (Docker, Kubernetes)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Bricks, Etl Pipelines, Cdc, Spark, DataFrames",2025-11-02 02:28:52
Azure Data Engineer,Sunware Technologies,5 - 10 years,Not Disclosed,,"Azure Data Engineer / Technical Lead\n\nLocation : Pan India, On site\n\nDepartment : CBG Data & Analytics\n\nWho you are :\nWe're looking for a seasoned and hands on Azure Data Engineer for our cloud data platform. You'll be the driving force behind our Azure-based data ecosystem, taking full ownership of its architecture, design, and implementation. This role requires a leader who can define a clear vision for our data infrastructure, establish robust coding and deployment best practices, and ensure our solutions are scalable, secure, and cost-effective. If you're passionate about building state-of-the-art data solutions on Azure, this is the role for you.\n\nKey Responsibilities\nArchitect & Design: Lead the architectural design of our modern data platform using Azure services. Define the strategy for our enterprise data lakehouse/warehouse utilizing Azure Synapse Analytics, Azure Databricks, and Azure Data Lake Storage (ADLS Gen2).\nTechnical Ownership: Take end-to-end ownership for the design and development of complex data ingestion, transformation, and orchestration pipelines using Azure Data Factory (ADF) and Azure Databricks.\nEstablish Best Practices: Develop, document, and enforce best practices for data engineering, including standards for T-SQL, PySpark, data modeling, and infrastructure deployment. Champion code quality through rigorous code reviews and knowledge sharing.\nPerformance & Optimization: Continuously monitor, troubleshoot, and optimize Azure data services for performance and cost. Implement best practices for partitioning, indexing, cluster management, and Synapse SQL pool distribution.\nDevOps & Automation (DataOps): Drive the automation of our data platform by building and maintaining CI/CD pipelines using Azure DevOps (Pipelines & Repos). Implement Infrastructure as Code (IaC) using ARM templates or Bicep to ensure consistent and repeatable environments.\nCollaboration & Mentorship: Serve as the technical SME for the Azure data stack, collaborating with business analysts, data scientists, and application teams. Mentor junior engineers and elevate the technical capabilities of the entire team.\n\nRequired Skills & Qualifications\nExperience: 5+ years of experience with 3+ years hands-on experience in data engineering and building solutions on the Microsoft Azure platform.\nAzure Expertise: Deep, practical knowledge of the core Azure data services:\nAzure Data Factory (ADF) for orchestration.\nAzure Databricks or Azure Synapse Analytics for data processing and warehousing.\nAzure Data Lake Storage (ADLS Gen2) for storage.\nFamiliarity with other services like Azure Functions, Azure SQL DB, and Microsoft Purview.\nExpert Programming & SQL Skills: Mastery of T-SQL and strong programming skills in Python and PySpark for large-scale data transformation.\nData Modeling: Proven experience designing and implementing data models (e.g., Kimball, Inmon, Data Vault) optimized for analytical workloads.\nAzure DevOps: Strong, hands-on experience using Azure DevOps for source control (Git), build/release pipelines (CI/CD), and work item tracking.\nInfrastructure as Code (IaC): Demonstrable experience deploying and managing Azure resources using ARM templates or Bicep.\n\nNice to Have\nCertification: Microsoft Certified: Azure Data Engineer Associate (DP-203) or related Azure certifications are highly preferred.\nStreaming Data: Experience with real-time data processing using Azure Stream Analytics, Event Hubs, or IoT Hub.\nBI & Visualization: Experience connecting Power BI to Azure data sources and optimizing datasets for performance.\nSecurity: Solid understanding of Azure security principles, including Managed Identities, Azure Key Vault, and Private Endpoints.\nLeadership: Previous experience in a technical leadership or mentorship role\n\nInterested candidates can drop your resumes at talent@sunware.in",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Azure Databricks, Microsoft Azure, Azure Synapse, Adls Gen2, Pyspark, Data Modeling, Data Bricks",2025-11-02 02:28:54
GCP Data Engineer,Datametica,3 - 8 years,Not Disclosed,Pune,"Job Title: Senior Data Engineer / Module Lead\nLocation: Pune, Maharashtra, India\nExperience Level: 5+ Years\nAbout the Role:\nWe are seeking a highly skilled and experienced Senior Data Engineer to join our growing team in Pune. The ideal candidate will have a strong background in data engineering, with a particular focus on Google Cloud Platform (GCP), Apache Airflow, and end-to-end ETL pipeline development. You will be responsible for designing, developing, and maintaining robust and scalable data pipelines, ensuring data quality, and optimizing data solutions for performance and cost. This role requires a hands-on approach and the ability to work both independently and collaboratively in an agile environment.\nResponsibilities:\nDesign, develop, and deploy scalable ETL pipelines using GCP data services, including BigQuery, Cloud Composer (Apache Airflow), and Cloud Storage.\nDevelop, deploy, and manage complex DAGs in Apache Airflow for orchestrating data workflows.\nWrite and optimize complex SQL and PL/SQL queries, stored procedures, and functions for data manipulation, transformation, and analysis.\nOptimize BigQuery workloads for performance, cost efficiency, and scalability.\nDevelop scripts using Python and Shell scripting to support automation, data movement, and transformations.\nEnsure data quality, integrity, and reliability across all data solutions.\nCollaborate with cross-functional teams including data scientists, analysts, and engineers to understand data requirements and deliver effective solutions.\nParticipate in code reviews and contribute to establishing and maintaining data engineering best practices.\nTroubleshoot and resolve data pipeline issues in a timely manner.\nUse version control systems (e.g., Git) for managing code and collaborating on engineering work.\nStay updated on the latest trends and technologies in data engineering, cloud computing, and ETL processes.\n\n\nRequired Skills and Qualifications:\n58 years of hands-on experience in Data Engineering roles.\nMandatory Skills:\nETL pipeline design and implementation\nSQL and PL/SQL (complex queries, procedures, and transformations)\nGoogle Cloud Platform (GCP) — BigQuery, Cloud Composer, Cloud Storage\nApache Airflow (designing and deploying complex DAGs)\nPython for scripting and data processing\nShell Scripting for automation and orchestration tasks\nExperience with Informatica is a strong plus.\nProven ability to optimize BigQuery for performance and cost.\nFamiliarity with Git and version control best practices.\nExcellent problem-solving, analytical, and communication skills.\nAbility to thrive both independently and within a collaborative agile team.\nBachelor’s degree in Computer Science, Engineering, or a related field.\n\nWhat We Offer:\nA challenging and rewarding role in a dynamic and fast-paced environment.\nOpportunity to work with cutting-edge technologies on the Google Cloud Platform.\nA collaborative and supportive team culture.\nContinuous learning and professional growth opportunities.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","GCP, PYTHON, SQL, BIGQUERY, AIRFLOW, ETL PIPELINES, DATAWAREHOUSE, DAG",2025-11-02 02:28:56
Databricks Full Stack Data Engineer,Grapple Software And Outsourcing,5 - 6 years,Not Disclosed,,"Role\n\nDesign, Build & Optimize Scalable Data Solutions and End-to-End Pipelines\n\nResponsibilities\nDevelop, and deploy end-to-end data pipelines and solutions on Databricks, integrating with various data sources and systems.\nCollaborate with cross-functional teams to understand data, and deliver effective BI solutions.\nImplement data ingestion, transformation, and processing workflows using Spark (PySpark/Scala), SQL, and Databricks notebooks.\nDevelop and maintain data models, ETL/ELT processes ensuring high performance, reliability, scalability and data quality.\nBuild and maintain APIs and data services to support analytics, reporting, and application integration.\nEnsure data quality, integrity, and security across all stages of the data lifecycle.\nMonitor, troubleshoot, and optimize pipeline performance in a cloud-based environment.\nWrite clean, modular, and well-documented Python/Scala/SQL/PySpark code.\nIntegrate data from various sources, including APIs, relational and non-relational databases, IoT devices, and external data providers.\nEnsure adherence to data governance, security, and compliance policies.\n\nRequired Skills and Experience:\n\nBachelors or Master’s degree in Computer Science, Engineering, or a related field.\n5-6 years of hands-on experience in data engineering, with a strong focus on Databricks and Apache Spark.\nStrong programming skills in Python/PySpark and/or Scala, with a deep understanding of Apache Spark.\nExperience with Azure Databricks.\nStrong SQL skills for data manipulation, analysis, and performance tuning.\nStrong understanding of data structures and algorithms, with the ability to apply them to optimize code and implement efficient solutions.\nStrong understanding of data architecture, data modeling, ETL/ELT processes, and data warehousing concepts.\nExperience building and maintaining ETL/ELT pipelines in production environments.\nFamiliarity with Delta Lake, Unity Catalog, or similar technologies.\nExperience working with structured and unstructured data, including JSON, Parquet, Avro, and time-series data.\nFamiliarity with CI/CD pipelines and tools like Azure DevOps, version control (Git), and DevOps practices for data engineering.\nExcellent problem-solving skills, attention to detail, and ability to work independently or as part of a team.\nStrong communication skills to interact with technical and non-technical stakeholders.\n\n\nPreferred Qualifications:\n\nExperience with Delta Lake and Databricks Workflows.\nExposure to real-time data processing and streaming technologies (Kafka, Spark Streaming).\nExposure to data visualization tool Databricks Genie for data analysis and reporting.\nKnowledge of data governance, security, and compliance best practices.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pyspark, Azure Databricks, Data Bricks, SCALA, ETL, Ci Cd Pipeline, Data Engineering, Ci/Cd, Databricks Engineer, Elt, SQL, Pipeline, Azure Data Factory, Azure Data Lake, Data Lake, Spark, Azure Devops, Python",2025-11-02 02:28:59
Data Analyst Intern,Prasura Services (opc),0 - 1 years,"96,000-1.2 Lacs P.A.",Mahabubnagar,"As a Data Analyst Intern, you will create dashboards in Power BI, analyze data using SQL, Python & EDA, deliver insights for decision-making & hands-on project exposure.\n\nwork from office\nlocation: Mahbubnagar, Telangana.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, SQL, Data Analysis, Data Visualization, Python",2025-11-03 03:40:41
Data Analyst,MNC,0 - 2 years,2.5-4 Lacs P.A.,Pune,"We are looking for a motivated and detail-oriented Data Analyst (Fresher to 2yr) to join our growing team. The ideal candidate will have a passion for data, a strong analytical mindset, and a desire to learn modern data tools and techniques.\n\nRequired Candidate profile\nYou will work closely with our data and business teams to collect, process, and analyze data to help drive strategic decisions.\n\nPerks and benefits\nGrowth opportunities in data and analytics domain.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Data Management, Data Cleansing, Data Analysis, Data Analytics, Google Sheets, Google Data Studio, Large Databases, Data Interpretation, Tableau, Looker, MS Office, SQL, Google Suite, Data Visualization, Dashboard Development, Data Reporting",2025-11-03 03:40:43
Data Scientist,Reditech,0 - 5 years,5.4-22.68 Lacs P.A.,Pune,"Responsibilities:\n* Undertake data collection, preprocessing, and analysis from various sources .\n* Conduct exploratory data analysis to identify patterns, trends within datasets.\n* Develop predictive models using Python, SQL & ML algorithms.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Data Science, Machine Learning, Python, SQL",2025-11-03 03:40:45
Data Analyst Business Analyst & SQL Developer,Coriolis Tech,0 years,3.5-6.5 Lacs P.A.,"Hyderabad, Pune, Bengaluru","A business data analyst collects, cleans, analyzes, and interprets data to identify patterns and trends that help a company make informed decisions and improve business operations. Key responsibilities include managing analytical projects",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analysis, Data Visualization, Data Mapping, Business Data Analysis, Power Bi, SQL Database, Tableau, SQL, Python",2025-11-03 03:40:48
Data Entry Executive( Remote ),Northeast Recruitment Solution,0 - 3 years,1.8-3 Lacs P.A.,New Delhi,Responsibilities:\n* Maintain confidentiality at all times\n* Collaborate with team on data analysis projects\n* Input data accurately using Excel software\n* Meet deadlines consistently\n* Review and verify accuracy of entered data,Industry Type: Industrial Automation,"Employment Type: Full Time, Permanent","English, Excel, Word, Hindi",2025-11-03 03:40:50
Audit & Data Analyst,Y Axis,2 - 5 years,3-4.5 Lacs P.A.,Hyderabad,"Position Title: Audit & Data Analyst Cost Accounting Support\n\nDepartment: Finance & Accounts Location: Hyderabad Reports to: Cost Accountant / Finance Manager Job Type: Full-time\n\nAbout Y-Axis\nAt Y-Axis, our mission is to empower individuals to become Global Indians—ready to thrive and make an impact on the world stage. As the world's leading overseas career, immigration, and Visa Company, we guide clients through their international journeys. With 50+ offices across India, Australia, the UAE, the UK, and Canada, and a dedicated team of 1600+ professionals, we have helped over 1 million clients achieve their global aspirations",,,"Internal Audit, Assurance, Compliance, Bank Audit, Process Audit, IT Audit, Statutory Audit, Internal Control, Risk, Statutory",2025-11-03 03:40:52
BI Data Analyst,Adform,2 - 4 years,Not Disclosed,Mumbai (All Areas),"In the Revenue and Operations department, the mission is to promote, sell, onboard, and service the products built by our technical teams and departments. This means a deep focus on a 360-degree commercial strategy that helps take new products to market and promote and maximize clients usage and experience with existing products. As a BI Consultant you will work with stakeholders to identify opportunities for process improvement and data-driven decision-making and translate them into BI solutions. Your focus area will be analysis the business needs followed by end-to-end design and development of BI dashboards using Tableau (Desktop, Prep, Server, and Cloud). You will manage and lead BI projects, ensuring timely delivery and alignment with business goals. This role is a key part of the BI team, so you will have a chance to cooperate closely with other BI team members to synchronize the efforts and share the knowledge. We are seeking a talented and driven Business Intelligence Consultant to join our team. In this role, you will be responsible for transforming data into actionable insights, developing BI solutions, and supporting strategic decision-making across the organization. The ideal candidate is a skilled communicator with a strong background in Tableau and a passion for data analysis.",,,"Power Bi, Bi Tools, Tableau, SQL, Stakeholder Management, Business Intelligence, Business Intelligence Reporting, Bi, Data Visualization, Dashboarding, Reporting Tools",2025-11-03 03:40:55
Urgent Hiring Financial Analyst,Sovereign Institute Of Professional Training,0 - 1 years,3.5-5 Lacs P.A.,"Noida, Pune, Gurugram","This Job Opening is Only For Freshers\n\nMcom, MBA(FINANCE) Prefers\n\n\nRole & responsibilities :\nReviewing new customer accounts and verifying their identities\nAssessing risks and compliance issues associated with customers or products\nStudying market trends and evaluating customer behavior\nAssisting efforts aimed at preventing money laundering, terrorist financing and other illicit financial activities\nCompiling accurate and up-to-date data on customers for compliance reasons\nLeveraging insights from customer behavioral research to improve customer experience\nLiaising with management to ensure compliance with internal policies and external regulations\nPreparing suspicious activity reports (SARs)\nReporting accounts with high risk or missing documentation to relevant officers\nPerforming complex data analysis to aid decision making\n\n\n\nPreferred candidate profile :\n\nGraduate & Post Grdauates Freshers (2022-2024 Pass outs)\nExcellent reporting and observational skills\nStrong written and oral communication skills\nAbility to multi-task and coordinate multiple projects\nWell-developed IT skills\nInterpersonal skills\nData analysis\nManagement\nExcellent research skills and familiarity with online/offline research tools\n\n\n\nPerks and benefits :\n\nHigh incentives\nInternational Travel opportunity\nSingle side cab facility\nshuttle service\nlunch coupons",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","Financial Analysis, freshers, Banking And Finance, Economics, operations, Bfsi, Finance, Excellent Communication In English, Financial Operations, banking",2025-11-03 03:40:57
Remote Sensing Data Analyst,Techouts,3 - 8 years,Not Disclosed,Hyderabad,"Key Responsibilities:\n\nAnalyze satellite imagery (optical and microwave) and geospatial datasets for crop monitoring and assessment.\nSupport PMFBY workflows including sowing detection, mid-season calamity impact assessment, Crop classification, CCE planning, and yield estimation.\nPerform spatial and statistical analysis to derive actionable insights.",,,"GIS, Geographical Information System, Qgis, Remote Sensing, Python, google earth engine",2025-11-03 03:41:00
Data Management Analyst,Cloudxtreme,3 - 8 years,3-6 Lacs P.A.,Hyderabad,"Role Specific Responsibilities\nAccurately input and update employee information in system, ensuring data integrity and consistency\n• Performing ongoing validation, reconciliation and audit of employee data and data management processes, implementing data governance framework\n• Coordinating with the stakeholders for daily workflow and provide the necessary updates\n• Maintain high level of accuracy on all transactions/reporting/Analysis\n• Partner closely with various teams and other internal clients in handling employee related issues.\n• Manage onboarding of resources within the MF\n• Create and append process SOPs Suggest process improvement areas based on strong subject knowledge\nRequired Education, Qualifications, and Experience Settings:\nQualifications\nEducation: Graduation / Post Graduation of any stream\nYears of Experience: 3-5 years in data management and/or HRIS administration\nTechnical Skills\n* Advanced capability with Microsoft Office suite, especially advanced skills in Microsoft Excel\n* Has experience in processing employee transactions in the HRIS systems, working with HR systems or organizational design platforms like SaaS products including OrgVue\n* HCM experience - SAP, SuccessFactors or Workday\n* Data analysis skills are essential\nKey Skills\nStrong communication skills\n• Strong analytical skills\n• Strong interpersonal traits\n• Identify key process improvement areas\n• Ability to work virtually, independently and as a team member\n• Ability to interact with all levels\n• Strong organizational skills, ability to prioritize, and multi-task\n• Keen attention to detail and accuracy\n• Identify key process improvement areas\n• Problem-solving skills and decision-making skills",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","HRIS, Data Management, Successfactors, Workday",2025-11-03 03:41:02
"Job Title | Data Analyst -Banking , Python, SQL",Clarity,3 - 7 years,Not Disclosed,"Pune, Bengaluru, Delhi / NCR","Role and Responsibilities:\n• Comfortable in handling the huge data, expert in managing large number of data sources,\ngood in analyzing data quality, and pro-actively working with clients data owners to resolve\nissues\n• Ability to understand mainframe data systems, mine data to diagnose issues, identify\nresolution pathways and execute solutions\n• Help team lead to structure business problems, develop methodology for analysis, implement\nmethodology and quality control results\n• Executing methodology on analytics platform, scripts development, Insight generation and\npolicy complaint\n• Help to create business presentations for executives explaining the diagnosis of problem,\nresolution pathways and business recommendations\n• Use variety of analytical tools (Python, SQL, PySpark etc.) to carry out analysis and drive\nconclusions. Good to have Tableau knowledge.\n• Reformulate highly technical information into concise and understandable terms for\npresentations",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Data analyst, Power Bi, Data Analysis, Data Visualization, Data Analytics, Data Reporting",2025-11-03 03:41:05
Data Analyst-US Banking Card Domain,Clarity,1 - 5 years,Not Disclosed,"Pune, Gurugram, Bengaluru","Experience : 1 to 4 Years\n\nLocations : Bangalore , Pune and Gurgaon\n\nUS banking Card Domain knowledge\n\nGood Communication skills\n\nMust have Analytical mindset ( including SQL (basic), Excel(intermediate) )\n\nMust haveReady to work in evening shift including weekends\n\nMust haveFraud experience in banking domain is good to haveMonitor and analyze debit and credit card transactions to detect potential fraudulent activities and anomalies.\n\nPerform quick, accurate data analysis using Excel to uncover patterns and trends.Prepare and present reports with clear insights and recommendations to internal teams and external stakeholders.Collaborate directly with clients to resolve fraud issues, ensure compliance, and support decision-making.Work effectively under pressure, managing multiple priorities while maintaining high accuracy and attention to detail.\n\n\nInterested candidates can apply to sathya@clarityconsulting.in",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analyst, Fraud, US Banking, Python, SQL",2025-11-03 03:41:07
Urgent Hiring For Credit Risk Sas Sql Data Analyst,Large MNC,5 - 8 years,13-23 Lacs P.A.,"Hyderabad, Delhi / NCR, Mumbai (All Areas)",Role & responsibilities:\nOutline the day-to-day responsibilities for this role.\n\nMust have- Credit risk + sas+Sql+ analyst- not reporting  -,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Credit Risk, Data Analyst, SQL, Python",2025-11-03 03:41:10
Data Analyst Sr Associate,Technogen,7 - 12 years,Not Disclosed,Hyderabad,"Data Analyst- Investment Domain\nInvestment Domain, SQL, ETL, Data Warehousing\nInvestment / Capital Market Domain experience of minimum 3-4 years(Experience in Investment domain, Market Risk/Credit Risk experience and knowledge of Front office/Portfolio Managers/Investment Managers functions & working with systems supporting various investment functions and asset types) for Sr Associates and min 7 years for Architect\nExperience: Open for candidates with 6-14years of experience.\n\nRole & responsibilities\n\n• 7+ years of experience as a Data Analyst or similar role supporting data analytics projects.\n• 5+ years of Mastery in SQL.\n• 5+ years of experience in financial services, insurance, or related industry.\n• Experience with data manipulation using Python.\n• Domain knowledge of Investment Management operations including Security Masters, Securities Trade and Recon Operations, Reference data management, Pricing.\n• Investment Operations exposure - Critical Data Elements (CDE), data traps and other data recons.\n• Familiarity with data engineering concepts: ETL/ELT, data lakes, data warehouses.\n• Experience with BI tools like Power BI, MicroStrategy, Tableau.\n• Excellent communication, problem-solving, and stakeholder management skills.\n• Experience in Agile/Scrum and working with cross-functional delivery teams.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analysis, SQL, Data Warehousing Concepts",2025-11-03 03:41:12
Senior Analyst/Data Scientist-GenAI,Tiger Analytics,3 - 6 years,5-14 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Role & responsibilities\n\nAs a Data Scientist specializing in Generative AI and NLP, you will be at the forefront of AI innovation. Your role will involve designing and deploying sophisticated models, including large language models (LLMs), to solve complex business problems. You will work closely with cross-functional teams to create scalable, data-driven solutions that bring AI-driven creativity and intelligence to life across various industries.",,,"Data Science, Generative Ai, Artificial Intelligence, Natural Language Processing, PERT, Lora, Machine Learning, SQL, Python",2025-11-03 03:41:14
Technical Business Analyst with Data Science,ITC Infotech,4 - 6 years,20-25 Lacs P.A.,Bengaluru,"Core Responsibilities 1. Requirement Gathering & Analysis 2. Solution Design Support 3. Documentation & Communication 4. Testing & Validation 5. Change Management & Training Required Skills & Experience Technical Knowledge Familiarity with Gen AI concepts: LLMs, embeddings, prompt engineering Understanding of Azure OpenAI services and deployment workflows Basic Python literacy to interpret chatbot logic and API payloads Experience with tools like Postman, JIRA, Confluence, and Miro Business Acumen Strong analytical and problem-solving skills Experience in enterprise environments (e.g., BFSI, healthcare, retail) Ability to translate abstract AI capabilities into tangible business value Soft Skills Excellent communication and stakeholder management Detail-oriented with strong documentation skills Agile mindset and experience working in Scrum teams",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, confluence, technical, analytical, software testing, automation testing, maven, documentation, manual testing, business analysis, sql, requirement gathering, java, postman, data science, selenium, stakeholder management, agile, testng, api testing, communication skills, jira",2025-11-03 03:41:17
Data Analyst,curious for tomorrow,7 - 12 years,40-45 Lacs P.A.,Hyderabad,"6-15 years of experience as a Data Analyst, with at least 5 years supporting Investment banking industry\nHands-on experience with Vertica/Teradata for querying, performance optimization, and large-scale data analysis.\nAdvanced SQL skills: proficiency in Python is a strong plus.\nProven ability to write detailed source-to-target mapping documents and collaborate with technical teams on data integration.\nExperience working in hybrid onshore-offshore team environments.\nKnowledge of data engineering principles: ETL/ELT, data lakes, and data warehousing.\nDeep understanding of data modeling concepts and experience working with relational and dimensional models.\nStrong communication skills with the ability to clearly explain technical concepts to non-technical audiences.\nInvestment Principles: Knowledge of different asset classes, investment strategies, and financial markets.\nQuantitative Finance: Understanding of financial modeling, risk management, and derivatives.\nRegulatory Framework: Awareness of relevant financial regulations and compliance requirements.\nThe Ideal Qualifications\nTechnical Skills:\nProven track record of Analytical and Problem-Solving skills.\nA solid understanding of Financial Accounting Systems and knowledge of accounting principles, reporting and budgeting\nStrong data analysis skills for extracting insights from financial data\nProficiency in data visualization tools and reporting software is also important.\nExperience integrating financial systems with actuarial, policy administration, and claims platforms.\nFamiliarity with actuarial processes, reinsurance, or regulatory reporting requirements.\nExperience with",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Investment Banking, ETL, SQL, Python, Capital Market, Bonds, Derivatives, Stock",2025-11-03 03:41:19
Data Analyst,Mascot E Services,3 - 8 years,7-11 Lacs P.A.,Navi Mumbai,"Minimum 3 years of experience in Data Analyst profile.\nGood experience in Google Tag manager, Big Query, Python, Power BI, html, css, jquery, javascript and SQL.\nTechnically sound person.\nDigital Marketing knowledge,",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Power Bi, Bigquery, Google Tag Manager, SQL, Python, css, Javascript, html, jquery",2025-11-03 03:41:21
