title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Governance Analyst,Leading Client,9 - 14 years,Not Disclosed,Hyderabad,"Skill:Data Governance Analyst\nNotice Period:Immediate\nEmployment Type: Contract\nWork Mode: WFO/Hybrid\nMust have skills:\nGovernance Tools: Purview (preferably, Collibra\nPrimary Skill: Data Governance & Management, SQL, Metadata & Glossary Management, Data Policy & Standards Development\nData Governance Analyst :\nAssesses the integrity of data from multiple sources.\nProvides advice on the transformation of data from one format/medium to another.\nMaintains and implements information handling procedures.\nEnables the availability, integrity and searchability of information through the application of formal data and metadata structures and protection measures.\nIdentifies and addresses issues preventing optimal use of information assets. Provides expert advice to maximise data asset value, ensuring data quality and compliance\nPossesses knowledge of Data Governance framework\nKnowledge of regulatory compliance frameworks\nFamiliarity with data stewardship and domain-driven governance models.\nDrive enterprise-wide data visibility by enabling the discovery, classification, and organization of critical data assets.\nEnhance data understanding and trust by maintaining a robust metadata framework, including business glossaries and end-to-end data lineage documentation.\nIndependently manage and engage with stakeholders to identify the critical data elements.",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","metadata, data analysis, sql, data quality, data governance, python, data analytics, data mining, documentation, power bi, data warehousing, business intelligence, tableau, data extraction, data governance analyst, data structures, data visualization, asset",2025-11-01 02:09:58
Data Management Analyst,JPMorgan Chase Bank,0 - 4 years,Not Disclosed,Mumbai,"You are a strategic thinker passionate about driving solutions in Data Management and Analysis. You have found the right team.\nAs a Data Management and Analysis Professional within our Data Management Team, you will be responsible for setting and improving our organizational objectives, and ensuring their consistent accomplishment.\nJob Responsibilities\nProvide ongoing business support to users of the Asset Management Customer Relationship Management platform.\nDemonstrate deep knowledge of application and data warehouse functionality by participating in workshops, planning, and execution.\nImplement effective data management techniques, including data wrangling, user acceptance testing, bulk uploads, and monitoring/reconciling data feeds from various sources.\nPlan and exercise oversight over the management and use of data and related applications, such as CRM systems and client data platforms.\nOversee the development of conceptual, logical, and physical data models that conform to standards and conventions.\nCreate and enforce policies for data acquisition, rationalization, maintece, and modification for internal and external data sources.\nEnsure appropriate data quality controls are proactively implemented to address and eliminate data inconsistencies and discrepancies.\nBuild, test, and execute logical business rules for data quality using Data Quality tools, based on requirements defined by data owners.\nInterpret system and business requirements, prepare specification and design documents, and execute ongoing release management to enhance solutions.\nAct as a liaison between business stakeholders and Technology/vendors during design, build, test, and implementation phases.\nRequired qualifications, capabilities and skills\nPossess relevant industry experience and knowledge of sales processes; MBA (Fice) or Engineering\nDemonstrate a strong academic background with established analytical, programming, and technical skills; certifications in Customer Relationship Management, Data Management, or Business Intelligence domains.\nHave experience working with an industry-recognized Customer Relationship Management platform\nShow proficiency with databases and data analysis software, such as SQL, Python, Business Objects, or Alteryx.\nDemonstrate strong project management skills.\nAnalyze large data sets, summarize findings, recommend feasible solutions, and explain complex ideas and methods to business partners.\nExhibit the ability to delve into details to proactively solve issues, develop new ideas, and add value to existing functions.\nPreferred qualifications, capabilities and skills\nUnderstand Asset Management business (Investment Management, Mutual Funds, Managed Accounts, and/or Separate Accounts) is preferable.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Data analysis, Business objects, Data management, Analytical, Data quality, Asset management, Business intelligence, Monitoring, CRM, SQL",2025-11-01 02:10:00
Job | Data Analyst/Part Time Supports.,Platinus Technologies Pvt Ltd,8 - 13 years,Not Disclosed,Hyderabad,"Greetings!!!\nWe are inviting Dynamic IT Consultants who are interested to work as a Part time freelancer during your Leisure time.\n\nRoles and Responsibilities : Data Analyst Support.\nWork closely with project managers to understand and maintain focus on their analytics needs, including critical metrics and KPIs, and deliver actionable insights to relevant decision-makers\nProactively analyze data to answer key questions for stakeholders or yourself, with an eye on what drives business performance, and investigate and communicate which areas need improvement in efficiency and productivity\nCreate and maintain rich interactive visualizations through data interpretation and analysis, with reporting components from multiple data sources\nDefine and implement data acquisition and integration logic, selecting an appropriate combination of methods and tools within the defined technology stack to ensure optimal scalability and performance of the solution\nDevelop and maintain databases by acquiring data from primary and secondary sources, and build scripts that will make our data evaluation process more flexible or scalable across datasets.\n\nIf you are Interested and willing to be a part of any part time, Freelance Assignment, Training's, or Project Supports, We request Please attach your resume and share it with us at email, 1-2hrs work daily (IST Morning or Evenings).Freelancer/Work from home/Remote opening.\n\nThanks & Regards\nPrasanna Puli/HR\nrecruiter@platinustech.com\nhire@platinustech.com\nwww.platinustech.com",Industry Type: IT Services & Consulting,"Employment Type: Part Time, Freelance/Homebased","visualization, Stakeholder, KPI, data anaysis",2025-11-01 02:10:02
Job | Data Analyst/Part Time Supports.,Platinus Technologies Pvt Ltd,8 - 13 years,Not Disclosed,,"Greetings!!!\nWe are inviting Dynamic IT Consultants who are interested to work as a Part time freelancer during your Leisure time.\n\nRoles and Responsibilities : Data Analyst Support.\nWork closely with project managers to understand and maintain focus on their analytics needs, including critical metrics and KPIs, and deliver actionable insights to relevant decision-makers\nProactively analyze data to answer key questions for stakeholders or yourself, with an eye on what drives business performance, and investigate and communicate which areas need improvement in efficiency and productivity\nCreate and maintain rich interactive visualizations through data interpretation and analysis, with reporting components from multiple data sources\nDefine and implement data acquisition and integration logic, selecting an appropriate combination of methods and tools within the defined technology stack to ensure optimal scalability and performance of the solution\nDevelop and maintain databases by acquiring data from primary and secondary sources, and build scripts that will make our data evaluation process more flexible or scalable across datasets.\n\nIf you are Interested and willing to be a part of any part time, Freelance Assignment, Training's, or Project Supports, We request Please attach your resume and share it with us at email, 1-2hrs work daily (IST Morning or Evenings).Freelancer/Work from home/Remote opening.\n\nThanks & Regards\nPrasanna Puli/HR\nrecruiter@platinustech.com\nhire@platinustech.com\nwww.platinustech.com",Industry Type: IT Services & Consulting,"Employment Type: Part Time, Freelance/Homebased","visualization, Stakeholder, Data Analysis",2025-11-01 02:10:04
Data Analyst at An E-commerce Unicorn,Recruito,0 - 4 years,12-18 Lacs P.A.,,"Responsibilities:\nCollect, clean, and analyse data to generate actionable insights.\nBuild and maintain dashboards and reports using BI tools (Power BI, Tableau, Looker).\nIdentify business trends and key performance indicators (KPIs).\nPerform statistical analysis and data modelling to support decisions.\nAutomate data collection and reporting processes.\nWrite and optimise SQL queries for data extraction and analysis.\nRequirements:\nExperience in Data Analysis, BI, or Data Science.\nStrong skills in Excel and SQL.\nBasic knowledge of Python or R for data analysis.\nUnderstanding of data cleaning, validation, and statistics.\nGood analytical and communication skills.\nPerks & Benefits:\nMedical Insurance\nInternet Reimbursement",Industry Type: Internet (E-Commerce),"Employment Type: Full Time, Permanent","Excel, Tableau, SQL, Python",2025-11-01 02:10:06
Data Engineer & Analyst,Siemens Gamesa Renewable Energy,10 - 15 years,Not Disclosed,Pune,"Remote vs.\nOffice\nHybrid (Remote/Office)\nCompany\nSiemens Energy Industrial Turbomachinery India Private Limited\nOrganization\nTransformation of Industry\nBusiness Unit\nCompression\nFull / Part time\nFull-time\nExperience Level\nExperienced Professional\nA Snapshot of Your Day\nAs a Data Engineer and Analyst, your days will be varied and engaging in our global Engineering Planning and Reporting team.\nA typical day might include a standup meeting with your team, connecting with colleagues across the organization to understand requirements, focus time developing new Power BI reports, developing an endpoint to exchange data between systems, or enhancing our reporting service.\nYours will be a critical role in a team growing to accommodate the digitalization demands of Compression Engineering and Product Management.\nHow You ll Make an Impact\nDesign, develop, and maintain data infrastructure for a global Engineering organization\nCollaborate with data and process owners to optimize data extraction, transformation and analysis, including enhancing services and creating endpoints for data exchange where required\nCollaborate with stakeholders to gather requirements and translate them into effective data visualizations in Power BI\nEnsure the usability, accessibility, and aesthetic quality of Power BI reports and dashboards.\nOptimize solutions for performance and scalability.\nImplement data governance practices, including data access controls, role-level security, and data lineage documentation.\nMaintain documentation for reports, data sources, and data transformation processes.\nConduct user testing and gather feedback to continuously improve the user experience.\nWhat You Bring\nBachelor's degree in Computer Science, Information Technology, Engineering or a related field.\n10+ years experience with business intelligence, data modeling, data warehousing, and ETL processes.\nProven experience as a Power BI Developer, including DAX and Power Query.\nSolid understanding of UI/UX principles and best practices.\nExcellent problem-solving skills, attention to detail, effective communication and collaboration skills\nPreferred: familiarity with Agile development methodologies and software (e.\ng.\n, Jira)\nPreferred: familiarity with Engineering processes and systems (e.\ng.\n.\n, SAP, Teamcenter)",Industry Type: Power,"Employment Type: Full Time, Permanent","Product management, Computer science, SAP, Data modeling, data governance, Medical insurance, Business intelligence, JIRA, Information technology, Data extraction",2025-11-01 02:10:08
Video Data Analyst,Optimint Solutions,0 years,1.25-1.5 Lacs P.A.,Gurugram( Udyog Vihar Phase 5 ),"Role & responsibilities\n\nThis is a UK-based organisation and we are working on a Road mapping of UK roads, and need to analyse of roads\n\nPreferred candidate profile\n\n- Good Communications Skills;\n- Minimum Graduate Pass;\n- Willing to do extra work as per the company's requirement;\n- Preferred Location Gurugram;\n- Freshers can also apply.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer Knowledge, Communication Skills, Computer Skills",2025-11-01 02:10:10
Talent Data Insights Business Senior Analyst,EY,5 - 7 years,Not Disclosed,Bengaluru,"At EY, were all in to shape your future with confidence, Well help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go, Join EY and help to build a better working world, my_style { font-family: Arial !important;font-size: 11pt !important;line-height:1\n3em !important}\nmy_style h1 { font-family: Arial !important;font-size: 11pt !important;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important}\nmy_style h2{ font-family: Arial !important;font-size: 11pt !important;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important}\nmy_style p{ font-family: Arial !important;font-size: 11pt !important;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important}/This is internal styling */\nmy_style ul{margin-left:3em ;font-family: Arial !important;font-size: 11pt !important;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important}\nmy_style ol{margin-left:3em ;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important;font-family: Arial !important;font-size: 11pt !important}\nmy_style ol li {font-family: Arial !important;font-size: 11pt !important;padding-bottom: 0\n5em !important;padding-top: 0\n5em !important}\nAt EY, youll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you\nAnd were counting on your unique voice and perspective to help EY become even better, too\nJoin us and build an exceptional experience for yourself, and a better working world for all, The opportunity\nThis is an opportunity to become part of the Talent Insights and Analytics team responsible for ensuring alignment of digital solutions, processes, and data, enabling continuous improvement through digital enablement and deliver management information and predictive insights, The successful candidate will join Talent Insights and Analytics under Business Consulting pillar, a key sub function, who are responsible for building & maintaining key relationships with the Talent teams globally, understanding business complexity and deliver rich people insights to the business thus enabling high quality decision making with less human manipulation, Your Key Responsibilities\nEssential Functions of the Job:\nDevelop strong partnerships across the business to deliver complex messages and insights, Collaborate with Data & Insights team to build and enable services at scale, Work on Talent Insights and Analytics projects effectively and leverage deep project experience and insight to optimize project delivery, identify risks and appropriate mitigation strategies, consulting with leaders as needed, Analyses and clearly presents data and other information to identify significant trends or key issues, provides recommendations and makes presentations on trends, forecasts, supplies, predicts future potentials, Actively engages with talent leadership to understand the business context, scope, and translate into projects and deliverables, Collaborate with the leads to manage and drive the execution of the Talent Insights and Analytics (TIA) roadmap, Facilitate deployment on new products and service offerings, serves as change lead interacting with stakeholders, Participate in strategy discussions translating into actionable measurement, Often acts as an expert across multiple projects or programs simultaneously, guiding the teams on their requirements gathering, design, change or implementation approach\nMay conduct one off business research and analysis tasks related to program or project scope, Identifies areas of TIA impacts on the target operating model and designs activities to mitigate possible obstacles during design and delivery phase, Work with insights teams and across other talent delivery teams to deliver across value chain, Identify and deliver clear recommendations around areas of value creation and communicate scale of opportunity to the business, Analytical/Decision Making Responsibilities:\nGather requirements and agree with Talent Insights and Analytics designs across business stakeholders, dealing with different interests and resolving disagreements and conflicts, and sometimes needing to challenge poor requirements and design decisions, For allocated processes make decisions to define, delivery and continuously improve the process, Translate complex analytical results into actionable recommendations, Share market insights and review findings with key stakeholders/networks influencing change as required, Other Responsibilities:\nWork closely with business leads and the wider talent functions to ensure the provision of services that support business and functional delivery, Develop digital capabilities, define key digital competencies for the team, and ensure provision of learning to advance skills, Independently maintain and leverage an internal network, including effective partnerships with senior stakeholders, across EY practices / functions that will enable personal effectiveness in the position, Skills And Attributes For Success\nExperience:\nExperience in a closely related Talent and Finance Data analytics / data / insights driven role, Experience in solving problems in a structured manner and delivering results in a complex and dynamic environment, Experience developing digital capability, defining key competencies for clients, and ensuring provision of learning to advance skills, Demonstrable experience of collaborating with talent colleagues to understand needs / requirements and of shaping digital solutions, Demonstrable experience of working with external system implementors to deliver reporting, insights, and analytical solutions from design to enablement, Experience participating in global dispersed teams to enhance services, processes, and standards, Demonstrable experience of working in fast-paced, ambiguous, stressful environments to deliver required results, Demonstrable experience of anticipating issues and challenges and proactively working to navigate challenges, Experience of conducting internal and external research and analysis, providing best practices and insights to drive improvements, Demonstrable experience leading or provide SMR advice to achieve successful change outcomes, To qualify for the role, you must have\nKnowledge and Skills Requirements:\nGood business acumen ability to understand data analytics landscape and to consider the functionality and integration requirements in line with the analytical and reporting capabilities required to implement strategic priorities, Proactive consulting skills that drive business impact; able to interpret business requirements and, where prioritized, co-create the most relevant & pragmatic approach, Translate complex technical jargon and concepts into clear, actionable insights that can be easily understood by non-technical stakeholders\nSimilarly, collaborate with cross-functional teams to ensure data-driven decisions are effectively communicated and aligned with business objectives, Knowledge of data analytics and visualization tools and well versed with related market trends, leading practices, services, and solutions, Ability to manipulate large datasets, derive actionable insights, and present findings clearly to stakeholders, Effectively analyze complex data sets, derive insights that drive business decisions, and communicate those insights through compelling visualizations, Ability to coordinate multiple projects simultaneously, resource requirements and meet deadlines, Strong hold on project management skills to focus on deliverables with agility, Good to be familiar with statistical and wiling to learn machine learning techniques, Ability to participate effectively in virtual teams and networks across diverse and dispersed geographies, Strong teaming skills; collaborate effectively across talent ecosystem, within the digital team and the firm at-large, Strong communication skills for sharing thought leadership across EY\nStrong organizational skills and attention to detail the ability to operate within budget and effective time frames, Strong research and analytical skills to track and interpret trending directions for data analytics and to identify potential future options, Ability to cope with ambiguity; to drive change and performance outcomes in a complex and agile environment, Technical Requirements:\nExcel (Advanced such as Power Query, VBA macro, etc\n)\nSQL, Data modeling, SSMS\nVisualization/Dashboards: Microsoft Power BI (or Tableau or Spotfire)\nData Analysis tools: Phyton, R\nOther Requirements:\nDue to global nature of the role; travel and willingness to work alternative hours will be required, Due to global nature of the role; English language skills excellent written and verbal communication will be required, Ideally, youll also have\nEducation:\nEducated to degree level, Higher professional or masters qualification is preferred, not required, Certification Requirements:\nHigher professional or masters qualification in a related discipline is preferred, not required, Active membership in related professional bodies or industry groups is preferred, not required, What We Look For\nTalent Insights and Analytics is looking for an individual with the skills and experience we require, who can work well with our team, takes charge of their personal development, and go above and beyond expectations to help EY build a better working world, What We Offer\nAs part of this role, you'll work in a highly integrated, global team with the opportunity and tools to grow, develop and drive your career forward\nHere, you can combine global opportunity with flexible working\nThe EY benefits package goes above and beyond too, focusing on your physical, emotional, financial, and social well-being\nYour recruiter can talk to you about the benefits available in your country\nHeres a snapshot of what we offer:\nContinuous learning: Youll develop the mindset and skills to navigate whatever comes next, Success as defined by you: Well provide the tools and flexibility, so you can make a meaningful impact, your way, Transformative leadership: Well give you the insights, coaching and confidence to be the leader the world needs, Diverse and inclusive culture: Youll be embraced for who you are and empowered to use your voice to help others find theirs, Please apply to this role only through the ?Applylink (not through the local office)\nYour application will then be routed to the appropriate recruiting team, The Exceptional EY Experience\nIts Yours To Build, EY | Building a better working world\nEY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets, Enabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow, EY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions\nFueled by sector insights, a globally connected, multi-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories, Show more Show less",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent",Talent Data Insights Business Senior Analyst,2025-11-01 02:10:12
Data and ML Analyst,Maybright Asia Pacific Pte Ltd,1 - 3 years,Not Disclosed,Indonesia,"Role & responsibilities\n1. Data Analysis & Reporting\nBuild, automate, and maintain dashboards for business KPIs (loan disbursal, portfolio quality, collections, conversion funnel, customer behavior).\nConduct deep-dive portfolio analysis on risk, vintage curves, and credit performance across products and cohorts.\nUse Excel (Advanced Functions,Pivot, Power Query, VBA, scenario analysis) and SQL for day-to-day analytics and reporting.\n2. Risk & Credit Analytics\nSupport the development of credit policies by analysing applicant and borrower performance.\nBuild scorecards and risk models in collaboration with the credit and product teams.\nMonitor delinquency, roll rates, provisioning requirements, and recommend corrective actions.\n\n3. Predictive Modelling & ML\nApply advanced ML techniques (Python/R, scikit-learn, XGBoost, TensorFlow, etc.) for risk scoring, fraud detection, and early warning systems.\nBuild and test predictive models to optimize lead scoring, cross-sell opportunities, and collection strategies.\n4. Business Partnering\nWork with cross-functional teams (Product, Credit-Ops, Growth, Finance) to translate data insights into strategic decisions.\nPresent findings clearly to senior management with actionable recommendations.\n\nPreferred candidate profile\nEducation: Bachelors or master’s degree in Statistics, Mathematics, Economics, Computer Science, or related field.\nExperience: 2–3 years in data analytics roles, mandatorily in consumer lending fintech, banking, or credit risk.\nTechnical Skills:\nAdvanced Excel (Pivots, Macros, VBA, What-if Analysis, Solver, Dashboards)\nExperience with BI tools (Power BI, Tableau, Looker, or similar)..\nStrong SQL (complex queries, optimization, stored procedures).\nHands-on with Python/R for data analysis and machine learning.\nDomain Knowledge: Exposure to credit risk, lending products, collections, provisioning, and regulatory reporting is highly desirable.\nStrong problem-solving skills, ability to handle large datasets, and comfort with ambiguity.\nExcellent communication and presentation skills in English and Bahasa.",Industry Type: NBFC,"Employment Type: Full Time, Permanent","Power Bi, Excel Macros, Excel Vba, Python",2025-11-01 02:10:14
Data Analyst / BI & ML Developer ( Only immediate joiner preferred),Hiring for client,2 - 6 years,5-8.5 Lacs P.A.,"Pune, Bengaluru, Delhi / NCR","We are looking for a highly motivated Data Analyst with hands-on experience in Business\nIntelligence tools (Qlik Sense, Qlik NPrinting, Power BI) and strong exposure to Advanced Machine Learning & AI using Python. The role requires a balance of data understanding, analytics, dashboarding, and predictive modeling to deliver actionable insights for business decision-making.\n\nKey Responsibilities\n\n- Understand business requirements and translate them into data models, dashboards, andpredictive insights.\n- Perform data analysis, profiling, and validation to ensure accuracy and consistency of data.- Develop and maintain interactive dashboards and reports using Qlik Sense, Qlik NPrinting, and Power BI.\n- Automate reporting processes and ensure scalability of BI solutions.\n- Design and implement machine learning models and AI solutions using Python for forecasting, classification, clustering, and recommendation use cases.\n- Optimize data pipelines and integrate multiple data sources for seamless analytics.\n- Collaborate with cross-functional teams (Business, IT, Data Engineering) to deliver end-to-endanalytics solutions.\n- Stay updated with emerging trends in BI, AI/ML, and data visualization.\nRequired Skills\n- Data Understanding & Analysis: Strong analytical thinking, ability to work with structured/unstructured data.\n\n- BI Tools: Hands-on experience in Qlik Sense, Qlik NPrinting, and Power BI.- Python (ML/AI): Proficiency in libraries such as Pandas, NumPy, Scikit-learn, TensorFlow/PyTorch, Matplotlib/Seaborn.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Qlik NPrinting, Qlik Sense, Nprinting, Advanced Machine Learning, Python, Power BI, AI, Scikit-learn, Dashboarding, Ml Algorithms, NumPy, Pandas, Data Visualization, Qlik Sense Development, TensorFlow",2025-11-01 02:10:16
Data Ops DQ Analyst,Barclays,2 - 7 years,Not Disclosed,Noida,"Join us as an ""Data Ops DQ Analyst"" at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence\nyou'll harness cutting-edge technology to revolutionize our digital offerings, ensuring unapparelled customer experiences\nTo be successful as an ""Data Ops DQ Analyst"", you should have experience with:\nA solid understanding of accounting principles, flow of accounting transactions and their representation in a Bank s financial statements\nUnderstanding of data good understanding of data elements, data lineage & data flow, and their impact on Finance data quality\nAbility to analyze data, identify trends, interpret patterns, and understand interrelationships; proficiency in basic Excel functions is required\nAbility to document findings in a visually appealing and intuitive manner for reporting to senior management, technical proficiency in visualization tools will be a plus\nExcellent communication skills, both verbal and written\nOther skills keen eye for detail, investigative mindset, and ability to troubleshoot issues\n\nSome other highly valued skills may include (Mandatory):\nAccounting Knowledge\nAnalytical Ability\nData Visualization & Reporting skills\nYou may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as we'll as job-specific technical skills\nPurpose of the role\nTo provide financial expertise and support to specific business units or departments within the organisation, and act as a liaison between the finance function and various business units, helping to bridge the gap between financial data and business decisions\nAccountabilities\nDevelopment and implementation of business unit financial strategies, plans and budgets, using insights to evaluate the financial implications of strategic initiatives and recommend appropriate actions\nDevelopment of financial models to forecast future performance, assess investment opportunities, and evaluate financial risks for business units, and to analyse the impact of business decisions on financial performance and provision of recommendations\nCross functional collaboration to provide financial insights and guidance to business unit stakeholders\nIdentification of opportunities and implementation of financial process improvements that streamline financial operations\nSupport to business units in identification, assessment, and mitigation of financial risks, including provision of training and guidance to business units on financial risk management and compliance practices\nAnalysis and presentation of financial data to provide insights into business performance, identify trends, and support decision-making\nAnalyst Expectations\nTo perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement\nRequires in-depth technical knowledge and experience in their assigned area of expertise\nThorough understanding of the underlying principles and concepts within the area of expertise\nThey lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard\nThe four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others\nOR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate\nWill have an impact on the work of related teams within the area\nPartner with other functions and business areas\nTakes responsibility for end results of a team s operational processing and activities\nEscalate breaches of policies / procedure appropriately\nTake responsibility for embedding new policies/ procedures adopted due to risk mitigation\nAdvise and influence decision making within own area of expertise\nTake ownership for managing risk and strengthening controls in relation to the work you own or contribute to\nDeliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct\nMaintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function\nDemonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function\nMake evaluative judgements based on the analysis of factual information, paying attention to detail\nResolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents\nGuide and persuade team members and communicate complex / sensitive information\nAct as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Analyst, Financial statements, Analytical, Finance, Service excellence, Data quality, Financial risk management, data visualization, Continuous improvement, Operations",2025-11-01 02:10:18
Data Analyst / BI & ML Developer (Can join in 15days),Hiring for Client,2 - 5 years,5-7.5 Lacs P.A.,"Mumbai, Pune, Bengaluru","Data Analyst / BI & ML Developer (2 Years Experience)\nPosition\nData Analyst / BI & ML Developer\nExperience\n2 3 Years\n\nAbout the Role\nWe are looking for a highly motivated Data Analyst with hands-on experience in Business\nIntelligence tools (Qlik Sense, Qlik NPrinting, Power BI) and strong exposure to Advanced Machine Learning & AI using Python. The role requires a balance of data understanding, analytics, dashboarding, and predictive modeling to deliver actionable insights for business decision-making.\nKey Responsibilities\n- Understand business requirements and translate them into data models, dashboards, andpredictive insights.\n- Perform data analysis, profiling, and validation to ensure accuracy and consistency of data.- Develop and maintain interactive dashboards and reports using Qlik Sense, Qlik NPrinting, and Power BI.\n- Automate reporting processes and ensure scalability of BI solutions.\n- Design and implement machine learning models and AI solutions using Python for forecasting,classification, clustering, and recommendation use cases.\n- Optimize data pipelines and integrate multiple data sources for seamless analytics.\n- Collaborate with cross-functional teams (Business, IT, Data Engineering) to deliver end-to-endanalytics solutions.\n- Stay updated with emerging trends in BI, AI/ML, and data visualization.\nRequired Skills\n- Data Understanding & Analysis: Strong analytical thinking, ability to work withstructured/unstructured data.\n- BI Tools: Hands-on experience in Qlik Sense, Qlik NPrinting, and Power BI.- Python (ML/AI): Proficiency in libraries such as Pandas, NumPy, Scikit-learn, TensorFlow/PyTorch, Matplotlib/Seaborn.\n- Data Modeling & Visualization: Strong knowledge of data storytelling and dashboard designprinciples.\n- SQL: Good understanding of querying and optimizing relational databases.\n- Problem-Solving: Ability to analyze business problems and propose data-driven solutions.\nPreferred Skills\n- Exposure to cloud platforms (AWS, Azure, GCP) for data & ML workloads.\n- Experience with version control (Git) and collaborative development.\n- Knowledge of ETL processes and data pipelines.\n- Familiarity with NLP, Deep Learning, or Generative AI techniques will be a plus.\nQualification\n- Bachelors degree in Computer Science, Data Science, Information Technology, or a related field. - 2+ years of relevant experience in Data Analytics, BI, and ML/AI.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Qlik NPrinting, Power BI, Qlik Sense, Data Modeling, Business Intelligence, BI, Scikit-learn, cloud platforms, relational databases, NumPy, Deep Learning, NLP, Nprinting, Pandas, data visualization, Data Analytics, TensorFlow",2025-11-01 02:10:20
Senior Data Analyst,Sigmoid Analytics,3 - 5 years,Not Disclosed,Bengaluru( Whitefield ),"About the Role:\n\nWe are looking for a Data Analyst who will work on a broad range of data analytics, data visualization\nand business intelligence problems across a variety of industries.\nMore specifically, you will:\n\nEngage with clients to understand their business context\nUnderstand business processes and map the complete process in visual formats\nTranslate business problems into analytical structures and solve using statistical/ML\ntechniques\nCollaborate with a team of data scientists and engineers to embed AI and analytics into the\nbusiness decision processes\nFormulate ways for businesses to improve\nEffectively showcase the benefits of the analysis and present findings/ recommendation to the client\n\nDesired Skills & Competencies:\n\nDeveloping and enhancing algorithms and models to solve business problem\nProviding end-to-end analysis support across different industry domains and application areas\nData quality assessment, analysing usability and sufficiency of data to achieve desired analytical/business outcomes\nGenerate data cuts/outputs according to agreed specifications (for example, survey data clean\nup, weighting data, recoding variables, creating custom tabular views, and running cross-tabulations)\nConducting quantitative analyses and interpreting results\nProficient in visualisation tools such as Power BI, Tableau, QlikView, Spotfire (Any)\nProficient in MS SQL Database , MS Office (Excel, Word, PowerPoint)\nPython knowledge is good to have\nStrong analytical and problem-solving skills\nStoryboarding, Client Interaction is a value addition\nStrong written and verbal communication skills\n\nEducation & Desired Experience\n\n3 - 5 years of relevant Analytics experience with focus on problem solving and advanced\nanalytics solutions\nB.E, B.tech",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Dax, Data Modeling, SQL, Dax Queries, Power Bi Dashboards, Microsoft Power Bi, Power Automate, Dashboard Development, Power Query, Powerapps",2025-11-01 02:10:22
Data Analyst,Product Company,1 - 3 years,Not Disclosed,Mumbai,"Experience in handling e-commerce taxonomy creation, marketplace catalog audit, marketplace integration for taxonomy and catalog, creation of product catalog data, attribution, and attributes schema building",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Enrichment, Taxonomy, E-commerce, classification, Categorization, Metadata Management, Cataloguing, Data Classification",2025-11-01 02:10:26
