title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Scientist,Prodapt Solutions,12 - 17 years,Not Disclosed,Chennai,"Overview\nWe are looking for a seasoned Senior Data Scientist with 12+ years of experience in advanced analytics, machine learning, and strategic data initiatives. This role demands deep technical expertise, leadership in experimentation, and the ability to influence cross-functional teams through data-driven insights. Industry experience in financial services or eCommerce is highly desirable.\n\nResponsibilities",,,"python, data mining, dbms, sql, bigquery, advanced analytics, master data, sas, mathematics, statistical tools, payments, machine learning, financial services, gcp, predictive modeling, mdm, statistical modeling, e-commerce, logistic regression, statistics, ml",2025-11-02 02:20:14
Senior Data Engineer,Barclays,8 - 13 years,Not Disclosed,Pune,"Join us as a ""Senior Data Engineer"" at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence\nyou'll harness cutting-edge technology to revolutionize our digital offerings, ensuring unapparelled customer experiences\n  Essential Skills/Basic Qualifications:\nTechnical expertise in Oracle Database (RDBMS) and Tableau BI - Visualization and reporting platforms, nice to have AWS architecture knowledge and hands-on experience on any cloud offering solutions\nExpertise level on Oracle (SQL and PL/SQL), Python, Alteryx, Performance tuning, and advanced feature of Oracle like partitions, etc along with knowledge on Tableau Server Architecture\nExpertise in Infrastructure maintenance along with good hands-on on Architecture\nExperience and Expertise with DevOps concepts like JIRA, Jenkins/Team City, Nexus, SonarQube, Stash, Gitlab to maintain version control and creation of pipelines\nExpertise in scheduling tools like Autosys with understanding of UNIX/Linux commands\nAbility to lead and drive the team towards better design and innovation\nDemonstrable security awareness and understanding of security in the broad business context\nProven experience with track record of delivery and project management with extensive and demonstrable expertise in supporting small, medium and large complex business and technical projects of strategic significance, end to end execution, with internal and external stakeholder management\nImpeccable analytical, problem-solving and communication skills, including experience presenting to senior level leadership\nSolid people management and leadership skills - Prior team handling experience in technology; solid and tenured team manager - with evidence of managing teams across a range of disciplines and locations\nProven ability to multi-task, manage multiple projects and stakeholders simultaneously, with attention to detail and quality of work in a high paced environment and being able to co-ordinate, manage competing priorities against stringent and demanding timelines\nAbility to manage upwards and downwards, can negotiate and solicit engagement at all levels of the organisation, and have solid experience of working with senior stakeholders (typically VP, D level)\nAbility to have a solid impact and to influence key outcomes, budget management, cost and benefit management / realisation and resource allocation\nAbility to take ownership of issues, drill through the root causes, execute short- and long-term actions for permanent resolutions\nFully up to date with developments in individual area of expertise and will be expected to keep abreast of emerging technologies and potential for application within the Bank\nDesirable skills/Preferred Qualifications:\nAbility to quickly learn new business domains and processes\nKnowledge/Experience in Cloud (AWZ/Azure/Google)\nGood to have exposure on Generative AI, Machine Learning\nKnowledge/Experience of any coding technology like Java, Angular is an add-on\nKnowledge/Experience of Enterprise Security Principles - Identity Access Management, Privileged Access Management and Cloud Security\nExperience with Microsoft Office toolset\nExperience in Governance, Risk and Control (GRC) frameworks preferred\nYou may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as we'll as job-specific technical skills\nPurpose of the role\nTo build and maintain the systems that collect, store, process, and analyse data, such as data pipelines, data warehouses and data lakes to ensure that all data is accurate, accessible, and secure\n  Accountabilities\nBuild and maintenance of data architectures pipelines that enable the transfer and processing of durable, complete and consistent data\nDesign and implementation of data warehoused and data lakes that manage the appropriate data volumes and velocity and adhere to the required security measures\nDevelopment of processing and analysis algorithms fit for the intended data complexity and volumes\nCollaboration with data scientist to build and deploy machine learning models\nAssistant Vice President Expectations\nTo advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness\nCollaborate closely with other functions/ business divisions\nLead a team performing complex tasks, using we'll developed professional knowledge and skills to deliver on work that impacts the whole business function\nSet objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard\nThe four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others\nOR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments\nThey will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes\nConsult on complex issues; providing advice to People Leaders to support the resolution of escalated issues\nIdentify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda\nTake ownership for managing risk and strengthening controls in relation to the work done\nPerform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function\nCollaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy\nEngage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc)\nto solve problems creatively and effectively\nCommunicate complex information\nComplex information could include sensitive information or information that is difficult to communicate because of its content or its audience\nInfluence or convince stakeholders to achieve outcomes",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Unix, Performance tuning, Linux, RDBMS, Coding, Project management, PLSQL, Assistant Vice President, JIRA, Python",2025-11-02 02:20:17
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Pune,"About The Role\n\n\nProject Role :Data Platform Engineer\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification : Engineering graduate preferably Computer Science graduate 15 years of full time education\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the data architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Your role will require you to analyze requirements, propose solutions, and contribute to the overall strategy of the data platform, making it a dynamic and impactful position within the team.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure alignment with strategic goals.\n\nProfessional & Technical\n\nSkills:\nMust To Have\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.\nStrong understanding of data integration techniques and best practices.\nExperience with cloud-based data solutions and architectures.\nFamiliarity with data governance and compliance standards.\nAbility to work with large datasets and perform data analysis.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.\nThis position is based at our Pune office.\nAn Engineering graduate preferably Computer Science graduate with 15 years of full-time education is required.\n\nQualificationEngineering graduate preferably Computer Science graduate 15 years of full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data analysis, data bricks, data modeling, data integration, hive, python, data warehousing, power bi, microsoft azure, data architecture, azure data factory, sql server, sql, tableau, spark, data governance, hadoop, etl, big data, ssis, aws, informatica",2025-11-02 02:20:19
Data Analytics / Scientist Lead SR,Prodapt Solutions,7 - 12 years,Not Disclosed,Chennai,"Responsibilities include:\nEnd-to-End Model Development: Lead the entire lifecycle of machine learning projects, from data acquisition and feature engineering to model training, validation, deployment, and monitoring in a cloud environment\nGenerative AI Innovation: Architect and implement advanced Generative AI solutions\nThis includes developing and fine-tuning Large Language Models (LLMs), building robust Retrieval-Augmented Generation (RAG) and Multi-Modal RAG pipelines to ground models in factual data",,,"python, transformers, machine learning, sql, machine learning algorithms, continuous integration, kubernetes, data analytics, scikit-learn, ci/cd, numpy, artificial intelligence, docker, pandas, deep learning, data science, matplotlib, vector, statistics, ml",2025-11-02 02:20:22
"Senior Cloud Data Engineer (Azure), India - NeoStats",Neostats Analytics Solutions,7 - 12 years,Not Disclosed,Bengaluru,"Senior Cloud Data Engineer (Azure), India - NeoStats\nJob specification: We are a leading data analytics company seeking a highly skilled and experienced Senior Cloud Data Engineer specializing in Azure data analytics capabilities to join our team in Bangalore.\nAbout the Job\nWe are a leading data analytics company seeking a highly skilled and experienced Senior Cloud Data Engineer specializing in Azure data analytics capabilities to join our team in Bangalore. As a Senior Cloud Data Engineer, you will play a critical role in building and managing data pipelines from various source systems, including core banking systems, digital databases, and other data repositories. Your\nexpertise in structuring data and creating data marts will be essential in enabling our analytics teams to derive valuable insights and make data-driven decisions.\nResponsibilities\nDesign and Develop Azure Data Pipelines: Architect, build, and maintain efficient and scalable data pipelines using Azure Data Factory, Azure Data Lake, Azure SQL Database, and other relevant Azure services.\nSource System Integration: Integrate data from diverse sources, such as core banking systems, digital databases, and third party data providers, ensuring data quality and integrity.\nData Transformation and Structuring: Transform raw data into structured and usable formats for analytics purposes. Implement data cleansing, enrichment, and data quality checks as part of the data preparation process.\nCreate Data Marts: Design and build datamarts that cater to specific business needs and analytical requirements. Collaborate with analytics teams to understand their data needs and ensure the datamarts are optimized for their consumption.\nAzure Analytics Expertise: Leverage your deep knowledge of Azure data analytics capabilities, including Azure Synapse Analytics, Azure Analysis Services, Power BI, and other relevant tools, to drive efficient data utilization and insights generation.\nData Governance and Security: Implement data governance policies, access controls, and data security measures to ensure compliance with industry regulations and protect sensitive data.\nPerformance Optimization: Continuously monitor and optimize data pipelines and datamarts to achieve optimal performance and scalability.\nTroubleshooting and Issue Resolution: Proactively identify and resolve data-related issues, performance bottlenecks, and data inconsistencies.\nCollaboration and Teamwork: Work closely with cross-functional teams, including data scientists, analysts, and business stakeholders, to understand their requirements and deliver data solutions that meet their needs.\nRequirements:\nMinimum 7 years of hands-on experience in data engineering, with a focus on Azure data analytics technologies.\nAzure Certification: Must hold one or more relevant Azure certifications, demonstrating proficiency in designing, implementing, and managing Azure-based data solutions.\nBanking Industry Knowledge: Background or experience in the banking or financial services industry is highly preferred. Understanding banking data domains and regulatory requirements will be advantageous.\nExpertise in Azure Services: Strong expertise in Azure Data Factory, Azure Data Lake, Azure SQL Database, Azure Synapse Analytics, and related technologies.\nData Modeling and ETL: Proficiency in data modeling concepts and ETL (Extract, Transform, Load) processes.\nProgramming Skills: Proficient in one or more programming languages commonly used in data engineering, such as Python, Scala, or SQL.\nAnalytical and Problem-Solving Skills: Strong analytical thinking and problem-solving abilities to design efficient data solutions and troubleshoot issues.\nCommunication and Collaboration: Excellent communication skills with the ability to work collaboratively in a team environment.\nContinuous Learning: A commitment to staying updated with the latest trends and advancements in Azure data analytics.\nWhat we offer:\nCompetitive Salary and Benefits.\nOpportunity to be part of a fast-paced and growing startup. Grow your career with the company.\nOwnership You will own your initiative and be given specific responsibilities.\nContinuous coaching & mentoring You will have the opportunity to interact and work closely with other senior data scientists and AI experts across the globe.\nDynamic and respectful work environment we truly value you.\nLocation Bengaluru, India\nApply for this position Are you serving Notice Period in your current Organization Are you willing to work from NeoStats office 5 days a week?\nLinkedIn Profile\nMaximum allowed file size is 256 MB. Allowed Type(s): .pdf, .doc, .docx By using this form you agree with the storage and handling of your data by this website. *",Industry Type: Iron & Steel,"Employment Type: Full Time, Permanent","Data modeling, data security, Analytical, System integration, Data quality, Troubleshooting, Financial services, SQL, Python, Core banking",2025-11-02 02:20:24
Senior Data Engineer,Incedo,4 - 6 years,Not Disclosed,Chennai,"As a Senior Cloud Data Platform (GCP) Engineer at Incedo, you will be responsible for managing and optimizing the Google Cloud Platform environment, ensuring its performance, scalability, and security\nYou will work closely with data analysts and data scientists to develop data pipelines and run data science experiments\nYou will be skilled in cloud computing platforms such as AWS or Azure and have experience with big data technologies such as Hadoop or Spark\nYou will be responsible for configuring and optimizing the GCP environment, ensuring that data pipelines are efficient and accurate, and troubleshooting any issues that arise",,,"gcp, spark, bigquery, python, aws, hive, beam, scala, big data technologies, apache pig, sql, java, apache, data science, hadoop, etl, big data, product engineering, hbase, microsoft azure, google, data engineering, google analytics, sqoop, etl process",2025-11-02 02:20:26
"Consultant | IT Assurance_Audit | IT, Data & Analytics",Deloitte Consulting,3 - 7 years,Not Disclosed,Chennai,"Location: Chennai\nDesignation: Consultant\nProfessional with strong IT and audit skills, adept at assessing business environments, identifying IT risks and controls, analyzing data, ensuring system reliability, and effectively communicating audit findings with attention to detail and teamwork",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Assurance, Data analysis, Data analytics, Auditing",2025-11-02 02:20:29
Client Data Specialist,JPMorgan Chase Bank,2 - 4 years,Not Disclosed,Hyderabad,"Perform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nAbility to cope with change; comfort with ambiguity.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","data analysis, management skills, team management, presentation skills, convincing power, data warehousing, problem solving, sales, sql, marketing, tableau, written communication, leadership skills, leadership, negotiation, public speaking, communication skills",2025-11-02 02:20:31
Data Analytics Intern,Uber,2 - 4 years,Not Disclosed,Hyderabad,"We are looking for a highly motivated and talented individual with 2 to 4 years of experience to join our team as a Data Analytics Intern in the company. The ideal candidate will have a strong foundation in data analysis and a passion for working with large datasets.\nRoles and Responsibility\nCollaborate with cross-functional teams to design and implement data-driven solutions.\nDevelop and maintain databases, data systems, and data pipelines to support business intelligence initiatives.\nAnalyze complex data sets to identify trends, patterns, and insights that inform business decisions.\nDesign and implement data visualizations to effectively communicate results to stakeholders.\nWork closely with data engineers to ensure data quality, integrity, and security.\nParticipate in developing best practices for data management and governance.\nJob Requirements\nStrong understanding of data structures, algorithms, and software design patterns.\nExperience with data analytics tools such as SQL, Python, or R.\nExcellent problem-solving skills with the ability to analyze complex data sets.\nStrong communication and collaboration skills to work effectively with technical and non-technical stakeholders.\nAbility to manage multiple projects simultaneously in a fast-paced environment.\nStrong attention to detail with a focus on delivering high-quality results.\nAbout Company\nUber is a leading technology company that provides innovative transportation and food delivery services to millions of customers worldwide. We are committed to using technology to improve people's lives and provide exceptional customer experiences.\nAdditional Info\nThe selected candidate will have the opportunity to work with a dynamic team of experienced professionals and contribute to the growth and success of one of India's most exciting companies.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","algorithms, python, project management, c++, data analysis, data analytics, data management, software design, business intelligence, sql, software design and development, data quality, r, java, data structures, data visualization, communication skills",2025-11-02 02:20:34
Assistant Director- Power BI data reporting,EY,10 - 13 years,Not Disclosed,Kochi,"Executive Job Description\nJob Title (position to be filled):     Data and Reporting Consultant\nJob Summary:\nThe Mobility Data and Reporting Consultant provides strategic oversight and analysis of EYs mobility program to ensure it delivers measurable value to the organization. The role partners with the Talent Insights & Analytics team to optimize reporting operations for the Mobility function, ensuring processes are efficient, accurate, and aligned with global standards. It ensures data integrity and works as the subject matter expert on EY data architecture. It drives enhancements that support strategic decision making for EYs mobile workforce and oversees the integration of new reporting needs. The position addresses super region and service line requirements, tailoring insights to regional strategies while fostering cross functional collaboration to align reporting with business objectives. In supporting strategic discussions and direction, the role provides ROI (return on investment) measures and enables analysis of mobility programs, demonstrating their impact on talent management and overall business perfo\nPurpose of the Job:\nAs a strategic partner to the Mobility Leadership and Extended Leadership Team, the role leads the reporting agenda—establishing standards and quality governance—and enables leadership discussions and direction by turning business requirements into actionable outcomes and decision grade insights, supported by a single source of truth for workforce planning, ROI measurement, and policy decisions.\nStrategic Reporting Leadership & Governance\nCollaborate with the Mobility Leadership and Extended Leadership team to co design the strategic direction for mobility reporting, establishing standards, controls, and a roadmap aligned with EY’s global talent strategy.\nLead a team that delivers high quality, timely operational and strategic reporting, with clear SLAs, quality controls, and continuous improvement mechanisms.\nPartner with Global Talent Insights & Analytics to co design scalable data models, definitions, and dashboards that create a single source of truth for Mobility.\nOversee intake and integration of new reporting needs, prioritizing requests and sequencing delivery against capacity and business impact.\nStakeholder Engagement & Business Impact\nWork closely with the Mobility Global Strategy & ROI Lead to co-shape the analytics agenda, define value measures, and translate strategic priorities into deliverable insight.\nTranslate business questions from super regions and service lines into analytically robust reporting and insights; tailor outputs to regional and service line strategies.\nProvide leadership with insight narratives that inform workforce planning, policy changes, and investment decisions, including ROI and value realization tracking.\nData Integrity, Risk & Compliance\nOwn data quality KPIs for mobility reporting and all mobility related data; implement governance, lineage, and reconciliation routines to ensure accuracy, auditability, and readiness for downstream operational use.\nEnsure compliance with data privacy, security, and risk protocols across all reporting assets and processes.\nPartner with the Assignment Services Leadership Team (ASLT) to translate data quality insights into operational actions, ensuring that integrity and compliance measures drive timely, actionable outcomes for mobility operations.\nOperational Excellence\nMaintain a living reporting inventory; retire duplicative assets and standardize globally to improve user experience and reduce manual effort.\nDrive automation (e.g., Power BI Service, dataflows) to reduce production cycle time and elevate analyst time toward higher value tasks.\nSupervision Responsibilities:\nLead and develop a high performing team of reporting analysts (direct and/or matrixed), setting priorities, assigning work, and providing coaching and career development.\nEstablish operating rhythms (stand-ups, sprint reviews, retrospectives) to manage delivery, capacity, and quality across the reporting portfolio.\nPartner with the Operations Design Lead and cross functional stakeholders to optimize the reporting delivery model and clarify roles and responsibilities.\nModel collaborative ways of working and escalate/resolve impediments that impact delivery, quality, or stakeholder satisfaction.\nKnowledge and Skills Requirements:\nStrategic leadership of analytics/reporting functions, with demonstrated ability to set and deliver on vision, prioritize portfolios, and deliver measurable business impact.\nAdvanced data literacy and insight storytelling; able to synthesize complex information for executive audiences and influence decisions.\nExpertise in data governance, data quality management, and controls relevant to HR/mobility data.\nStrong stakeholder management in a global, matrixed environment; able to translate business needs into technical/reporting requirements.\nWorking knowledge of modern BI platforms (e.g., Power BI, Power Query, Power Pivot) and practices (semantic models, dataflows); hands-on skills are a plus.\nProject and change management excellence; experience leading multi-stakeholder initiatives under tight timelines.\nFamiliarity with HR systems (e.g., HRIS, case management) and mobility program processes.\nOther Requirements:\nFlexibility to work across time zones due to the global nature of the role.\nJob Requirements:\nEducation:\nBachelor’s degree in Business, Data/Analytics, Human Resources, or a related field (or equivalent practical experience).\nExperience:\n5+ years’ experience in analytics, reporting, or data management within a large, complex (preferably matrixed) organization, including experience leading a team or workstream.\nCertification Requirements:\nA higher professional qualification or master’s degree in a related discipline is preferred, not required.\nActive membership in related professional bodies or industry groups is preferred, not required..",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Power Bi, Data Analysis, Data Visualization",2025-11-02 02:20:36
Customer Service Operations Analyst,Wolters Kluwer - Medknow Publications,2 - 6 years,Not Disclosed,Kalyani,"BASIC FUNCTION\nThe Customer Service Operations Analyst - LBA ( OSS ) is responsible for driving workflow and optimizing the daily activities of the Legal Bill Analysis Center of Excellence ( LBACOE ), which consists of Legal Invoice Analysts, Quality Assurance Analysts, OSS, Managers, Senior Managers and Director. The LBACOE is responsible for the prompt, accurate and efficient auditing of electronically submitted legal fee and expense invoices submitted by law firms and vendors of our clients.\nThe Customer Service Operations Analyst - LBA will ensure that the LBACOE s workflow product meets and/or exceeds the established standards by utilizing defined metrics and process improvement initiatives. The OSS is also responsible for implementation of core operations management initiatives of the LBACOE, including, but not limited to, reporting, business continuity and workplace site supervision. Key functions of the OSS include gathering and distillation of data into key performance operations metrics and providing technical workflow support relative the LBACOE e-billing platforms used, including, but not limited to TyMetrix360 and Passport.\nESSENTIAL RESPONSIBILITIES\nSupervise the LBACOE workflow to ensure the efficient and accurate review legal invoice entries by Legal Invoice Analysts and Quality Assurance Analysts. Coordinate and distribute legal bill assignments to team members.\nData analysis and compilation into various formats of metrics reporting.\nDocumentation and ongoing management of LBACOE operational standards of procedure.\nIdentification and development of new reporting metrics and compilation thereof.\nTechnical workflow assistance, including but not limited to\n- Management of LBACOE-related technical support requests, whether generated by LBACOE clients, vendors or internally.\n- Route incoming invoices in TyMetrix 360 and/or Passport to appropriate Legal Invoice Analyst(s) and/or QA Analyst(s) per management guidance.\n- Assist in the organization of test environments and set-up of new users in appropriate platform(s) for new client initiatives\n- Organize and coordinate deployment of hardware and software for new hires\n- Act as liaison between LBACOE and IT to assist with platform troubleshooting and regular maintece, including LBACOE team member password resets.\nPromptly identify and address bottlenecks in the invoice auditing workflow while using sound discretion to escalate operational risks to manager(s).\nMonitor and drive daily and long-term Legal Bill Analysis delivery production, often based on customer pre-determined schedules.\nDeveloping, documenting and maintaining training documentation necessary to drive shorter ramp-up time using effective methodologies for new LBRCOE analysts.\nSimplifying legal service agreements to produce effective operational outputs meeting and in some cases exceeding customer expectations.\nAudit legal invoices on an as-needed basis, which involves making adjustments to invoice line item entries, where those line item entries violate provisions of the relevant billing guidelines and documenting the justification for such adjustments.\nConducting team events and best operational practices to drive high employee engagement lead by example to Wolters Kluwer Purpose Value promise.\nWork with the LBACOE to create a culture of empowerment, engagement and innovation.\nDrive performance excellence and operational efficiencies through a continually-evolving organizational structure.\nAbility to carry out detailed written or verbal instructions; ability to respond to requests effectively and efficiently.\nJOB QUALIFICATIONS\nEducation\nMinimum: Bachelor s or Associate s Degree from an accredited college or university and/ or equivalent experience in a legal services or legal bill auditing environment.\nTools:\nAdvance Excel, PPT, Power BI skills are an advantage.\nShift Timing:\n3.00 p.m. - 12.a.m. IST",Industry Type: Printing & Publishing,"Employment Type: Full Time, Permanent","Data analysis, Manager Quality Assurance, Process improvement, Billing, Workflow, Troubleshooting, Business continuity, Operations, Technical support, Auditing",2025-11-02 02:20:38
Customer Service Operations Analyst,Wolters Kluwer - Medknow Publications,2 - 6 years,Not Disclosed,Pune,"BASIC FUNCTION\nThe Customer Service Operations Analyst - LBA ( OSS ) is responsible for driving workflow and optimizing the daily activities of the Legal Bill Analysis Center of Excellence ( LBACOE ), which consists of Legal Invoice Analysts, Quality Assurance Analysts, OSS, Managers, Senior Managers and Director. The LBACOE is responsible for the prompt, accurate and efficient auditing of electronically submitted legal fee and expense invoices submitted by law firms and vendors of our clients.\nThe Customer Service Operations Analyst - LBA will ensure that the LBACOE s workflow product meets and/or exceeds the established standards by utilizing defined metrics and process improvement initiatives. The OSS is also responsible for implementation of core operations management initiatives of the LBACOE, including, but not limited to, reporting, business continuity and workplace site supervision. Key functions of the OSS include gathering and distillation of data into key performance operations metrics and providing technical workflow support relative the LBACOE e-billing platforms used, including, but not limited to TyMetrix360 and Passport.\nESSENTIAL RESPONSIBILITIES\nSupervise the LBACOE workflow to ensure the efficient and accurate review legal invoice entries by Legal Invoice Analysts and Quality Assurance Analysts. Coordinate and distribute legal bill assignments to team members.\nData analysis and compilation into various formats of metrics reporting.\nDocumentation and ongoing management of LBACOE operational standards of procedure.\nIdentification and development of new reporting metrics and compilation thereof.\nTechnical workflow assistance, including but not limited to\n- Management of LBACOE-related technical support requests, whether generated by LBACOE clients, vendors or internally.\n- Route incoming invoices in TyMetrix 360 and/or Passport to appropriate Legal Invoice Analyst(s) and/or QA Analyst(s) per management guidance.\n- Assist in the organization of test environments and set-up of new users in appropriate platform(s) for new client initiatives\n- Organize and coordinate deployment of hardware and software for new hires\n- Act as liaison between LBACOE and IT to assist with platform troubleshooting and regular maintece, including LBACOE team member password resets.\nPromptly identify and address bottlenecks in the invoice auditing workflow while using sound discretion to escalate operational risks to manager(s).\nMonitor and drive daily and long-term Legal Bill Analysis delivery production, often based on customer pre-determined schedules.\nDeveloping, documenting and maintaining training documentation necessary to drive shorter ramp-up time using effective methodologies for new LBRCOE analysts.\nSimplifying legal service agreements to produce effective operational outputs meeting and in some cases exceeding customer expectations.\nAudit legal invoices on an as-needed basis, which involves making adjustments to invoice line item entries, where those line item entries violate provisions of the relevant billing guidelines and documenting the justification for such adjustments.\nConducting team events and best operational practices to drive high employee engagement lead by example to Wolters Kluwer Purpose Value promise.\nWork with the LBACOE to create a culture of empowerment, engagement and innovation.\nDrive performance excellence and operational efficiencies through a continually-evolving organizational structure.\nAbility to carry out detailed written or verbal instructions; ability to respond to requests effectively and efficiently.\nJOB QUALIFICATIONS\nEducation\nMinimum: Bachelor s or Associate s Degree from an accredited college or university and/ or equivalent experience in a legal services or legal bill auditing environment.\nTools:\nAdvance Excel, PPT, Power BI skills are an advantage.\nShift Timing:\n3.00 p.m. - 12.a.m. IST",Industry Type: Printing & Publishing,"Employment Type: Full Time, Permanent","Data analysis, Manager Quality Assurance, Process improvement, Billing, Workflow, Troubleshooting, Business continuity, Operations, Technical support, Auditing",2025-11-02 02:20:40
