title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Hiring Business Analyst Role - Velachery,Global Healthcare Billing Partners,2 - 3 years,Not Disclosed,Chennai( Velachery ),We Are Hiring Business Analyst (1 - 3 Years) | Chennai\n\nLocation: Chennai (Work from Office)\n\nExperience: 1 - 3 Years\n\nRole: Business Analyst & Analytics,,,"Product Management, Power Bi, ProcessImprovement, SQL, BusinessAnalyst, Business Intelligence, Business Analytics, Advanced Excel, RequirementGathering, SDLC, Business Analysis, Data Analysis, Gathering",2026-03-02 23:33:24
Duck Creek Business Analyst,Ciber,9 - 14 years,Not Disclosed,Hyderabad,"Job Description:\nAbout the Role:\nWe are seeking an experienced Business Analyst with a strong background in the Property & Casualty (P&C) insurance industry and proficiency in SQL. The ideal candidate will work closely with business stakeholders and technical teams to gather requirements, analyze business processes, ensure delivery of high-quality insurance solutions and data migration activities. Experience in policy data migration projects will be a plus.\nRequirements:\nMinimum 9+ years of experience as a Business Analyst in the Insurance domain.\nAt least 5+ years of direct experience working with Policy, Billing and Claims systems and processes.\nDeep understanding of P&C insurance products, terminology, and regulatory requirements.\nExperience with Agile/Scrum methodologies and tools like Jira, Confluence, or Azure DevOps.\nStrong working knowledge of SQL for data analysis, validation and reporting.\nExperience in Duck Creek or Guidewire Policy and Billing Center or similar insurance platforms is a plus.\nExperience with policy data migration projects is a plus.\nCollaborate with business users and product owners to elicit, analyze, and document detailed business and functional requirements focused on Billing operations.\nCollaborate with data migration and ETL teams to define data mapping, validation rules, and reconciliation checks.\nConduct data profiling and gap analysis for legacy and target systems.\nSupport development and QA teams during design, development, testing, and UAT phases by clarifying requirements and validating solutions.\nPerform gap analysis between current state and future state processes and assist in solutioning based on industry best practices.\nEnsure compliance with data governance and regulatory requirements.\nLeverage strong insurance acumen to bridge communication between business stakeholders and technical teams.\nTrack project deliverables, create traceability matrices, and provide status updates to stakeholders and leadership.\nEducation:\nBachelor s degree in business administration, Insurance, Information Systems, or a related field is required.\nInsurance certifications (such as AINS, CPCU, or equivalent) are a plus.\n#LI-Hybrid #LI-DR1\n\n\nJob for Automation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, Data migration, Claims, Billing, Reconciliation, data governance, Gap analysis, data mapping, JIRA, SQL",2026-03-02 23:33:27
Business Analyst,Starlabs Technologies,1 - 5 years,Not Disclosed,,"Gather, analyze, and document business requirements from stakeholders. Create detailed documentation including BRDs, user stories, and process flows. Collaborate with product, engineering, and design teams to ensure accurate implementation of requirements. Perform data analysis to support business decisions and identify growth opportunities. Participate in sprint planning, backlog grooming, and requirement clarification sessions. Define KPIs and monitor business performance metrics. Conduct User Acceptance Testing (UAT) and validate deliverables. Identify risks, gaps, and process inefficiencies and propose improvements. We are looking for a highly analytical and detail-oriented Business Analyst with 3 5 years of experience to join our team. In this role, you will bridge the gap between business needs and technical solutions by gathering requirements, analyzing data, and supporting product and strategic initiatives. This is an excellent opportunity for professionals who enjoy problem-solving, stakeholder collaboration, and driving business growth through data-driven decisions. 3 5 years of experience as a Business Analyst or in a similar analytical role. Strong experience in gathering and documenting business requirements (BRD, FRD, SRS, user stories). Experience working with Agile/Scrum methodologies and SDLC processes. Proficiency in data analysis using Excel, Google Sheets, or similar tools. Basic knowledge of SQL for data querying and reporting. Experience with tools like JIRA, Confluence, or other project management platforms. Strong stakeholder communication and presentation skills. Ability to translate business needs into functional and technical specifications. Experience in risk analysis and process improvement initiatives.",Industry Type: Emerging Technologies,"Employment Type: Full Time, Permanent","Data analysis, Product engineering, Business Analyst, Project management, Analytical, Process improvement, JIRA, User acceptance testing, SDLC, SQL",2026-03-02 23:33:30
Business Analyst,In-tech,1 - 6 years,Not Disclosed,Kochi,"Responsibilities\nAnalyse and optimize financial and operational key performance indicators (KPIs) and business processes.\nConduct plan vs. actual analysis, identify variances, and propose actionable improvements.\nTranslate business needs into functional specifications, user stories, and process models.\nDevelop predictive models for business forecasting and scenario planning.\nSupport system implementations, upgrades, and process improvement initiatives.\nCollaborate closely with finance, operations, and project management teams.\nDesign and develop reports, dashboards, and decision-support documentation using Power BI and SAP Analytics Cloud (SAC).\nEnsure all solutions and recommendations align with strategic business objectives.\nFacilitate effective communication between business stakeholders and IT teams.\nProvide ongoing support and training to end-users on analytical tools and processes.\nRequirements\nBachelor s or Master s degree in business administration, Information Systems, Computer Science, or a related field.\nProven experience as a Business Analyst or in a similar analytical role.\nStrong understanding of business processes and IT systems.\nDemonstrated analytical and problem-solving skills.\nExcellent communication and stakeholder management abilities.\nFluency in English; proficiency in German is highly desirable.\nExperience with Business Intelligence (BI) tools, particularly Power BI and SAP Analytics Cloud (SAC).\nBasic knowledge of SQL and data analysis techniques.\nRelevant certifications such as CBAP, PMI-PBA, or equivalent are a plus.\nAdditional language skills (especially German), experience in multinational or matrix organizations, and familiarity with Agile methodologies are preferred",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, SAP, Aerospace, Project management, Analytical, German, Business intelligence, Analytics, Automotive, SQL",2026-03-02 23:33:34
Business analyst - General Insurance / Chennai / Immediate joiner,Mount Talent Consulting,8 - 13 years,15-25 Lacs P.A.,Chennai,"Purpose of Role\nBridging the gap between business needs and technology solutions within the organization.\nAnalyze business processes, gather requirements, and propose effective solutions to enhance productivity, efficiency, and overall performance.\nCollaborates with various stakeholders, including business managers, subject matter experts, project managers, and IT teams, to ensure successful project delivery and alignment with business objectives.\nKey Accountabilities\nResponsibilities will include but will not be restricted to:\nElicit, document, and analyze business requirements by conducting interviews, workshops, and meetings with stakeholders. This involves understanding business processes, workflows, and challenges to identify improvement opportunities.\nCollaborate with the development team to design solutions that meet business needs and align with the organization's overall strategy. Prepare functional specifications and use cases to guide the development process.\nAct as a liaison between business stakeholders and the technical team to ensure effective communication and understanding of requirements. Present findings, recommendations, and project updates to various audiences, including senior management.\nAssist in creating test scenarios, conducting testing, and validating solutions to ensure they meet the specified requirements and perform as expected.\nTechnical Requirements (what)\nBachelor's degree in Business Administration, Computer Science, Information Technology, or related field.\nStrong analytical and problem-solving skills with the ability to think critically and logically.\nExcellent communication and interpersonal skills to effectively interact with stakeholders from diverse backgrounds.\nProficiency in requirements gathering techniques, process modeling, and data analysis.\nFamiliarity with project management methodologies and tools.\nKnowledge of business analysis tools such as MS Visio, JIRA, or other relevant software.\nUnderstanding of software development lifecycles (SDLC) and agile methodologies is a plus.\nAbility to adapt quickly to changing business needs and priorities.\nCertification in Business Analysis (e.g., CBAP, CCBA) is advantageous but not mandatory.",Industry Type: NBFC,"Employment Type: Full Time, Permanent","General Insurance, Business Analyst, MS Visio, JIRA, CCBA, CBAP, GI",2026-03-02 23:33:36
Principal Business Systems Analyst,Cornerstone,8 - 12 years,Not Disclosed,"Hyderabad, Pune","Oracle Fusion Finance Systems Analyst\nCornerstone is seeking a highly experienced Finance Systems Analyst with deep functional and domain expertise in Oracle Fusion Procure to Pay (P2P) and Expense Management. This role is responsible for driving the design, configuration, optimization, and ongoing support of Oracle Fusion Procurement and Expense modules, with a strong focus on leveraging Oracle Fusions embedded AI and intelligent automation capabilities to improve efficiency, compliance, and user experience.\nThe ideal candidate brings extensive Oracle Fusion Financials experience, a hands-on approach to system delivery, and a passion for continuously improving finance processes through modern cloud and AI-enabled solutions.\nKey Roles and Responsibilities\nServe as the subject matter expert for Oracle Fusion Procure to Pay and Expense processes, including ongoing configuration, enhancements, administration, testing, and production support.\nOwn and optimize end-to-end P2P workflows across Purchasing, Self-Service Procurement, Accounts Payable and Expense Management.\nCollaborate with finance and business stakeholders to gather and document business and system requirements, design scalable Oracle Fusion solutions, and ensure successful delivery.\nLeverage Oracle Fusion AI-driven features such as intelligent approvals, anomaly detection, touchless invoice processing, and guided buying to drive automation, accuracy, and compliance.\nDesign solutions using standard Oracle Fusion configurations wherever possible, creatively maximizing delivered functionality over custom development.\nDevelop and maintain OTBI analytics and dashboards, BI Publisher reports, Security roles and data access controls, Functional documentation and training materials\nProvide user training, knowledge transfer, and ongoing functional support to improve adoption and system effectiveness.\nTroubleshoot and resolve production issues related to P2P and Expenses, performing root cause analysis and addressing design or usability gaps.\nLead impact analysis, validation, and testing of Oracle quarterly releases, ensuring smooth adoption of new features especially those impacting P2P, Expenses, and AI-enabled capabilities.\nSupport testing and validation of enhancements, configurations, and new programs prior to production deployment.\nKnowledge, Skills, and Qualifications\n8+ years of experience in Oracle Procure to Pay, with at least 4 years of hands-on experience in Oracle Fusion ERP Financials Cloud.\nStrong techno functional expertise in Oracle Fusion modules like Accounts Payable, Expenses, Purchasing and Self-Service Procurement\nExperience evaluating, enabling, and supporting Oracle Fusion AI and automation features related to procurement, invoicing, expense auditing, and approvals.\nWorking knowledge of additional Oracle Fusion Financials modules like General Ledger, Cash Management, Fixed Assets & Fusion Tax is a strong plus.\nProven ability to configure Oracle Fusion applications to meet business requirements and produce clear, well-structured functional documentation.\nStrong reporting and analytics experience using OTBI, BI Publisher, Fusion Reporting Studio (FRS) and Smart View.\nWorking knowledge of SQL to support reporting, data analysis, and troubleshooting.\nExcellent communication, stakeholder management, and problem-solving skills, with the ability to operate effectively in high-pressure and fast-paced environments.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Oracle Fusion, AI-driven, Subject Matter Expertise, Fusion Reporting Studio, Oracle Fusion Procurement, Oracle Fusion Finance Systems Analyst, Oracle Fusion Procure to Pay, SQL Queries, Expense Management, SME, Accounts Receivable, Cash Management",2026-03-02 23:33:38
Mis Executive,Webilesk Infotech,0 years,1-1.25 Lacs P.A.,Chennai( Mangadu ),"Role & responsibilities\n1. Self initiation by understanding the current situation\n2. Pro-active nature in everyday works.\n\n\nPreferred candidate profile\n1. Should be good in Microsoft Excel and word.\n2. Able to create checklist and maintain periodically.\n3. Following up the deadlines and take measurable actions for every activities.\n4. Reports and Files Maintenance\n5. Kind of back office data entry work\n5. NO work from home option, should come to office on daily basis\n6. Nearby candidates prefered (Mangadu) or willing to relocate",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Excel, Documentation, Data Entry",2026-03-02 23:33:40
Senior Analyst,Dentsu Webchutney,3 - 8 years,Not Disclosed,"Mumbai, New Delhi, Pune, Coimbatore, Bengaluru","Job Description:\nOperations Intelligence Analyst\nTEAM\nAMERICAS OPERATIONS / SOLUTIONS & INNOVATION\nTitle: Operations Intelligence Analyst\nLocation: India (GDC) | Work Model: Hybrid | Team : Solutions & Innovation (CXM Americas Operations)\nReports to: Power Platform Technical Architect\nAbout Merkle Operations & Your Impact\nMerkle Operations serves as the heart of internal excellence for our Americas region, partnering with Finance, HR, IT, and delivery teams to create solutions that make our teams more effective and efficient. Our Solution Development team builds Power Platform applications that digitize and automate operational workflows and we're now on a mission to make those tools intelligent through AI, machine learning, and LLM-powe'red capabilities.\nAs our Operations Intelligence Analyst, you'll help us figure out where and how AI can accelerate our products success. you'll look at our operational challenges and ask: ""Could an ML model predict thisCould an LLM automate thatWhat data would we need to make our tools smarter"" you'll combine traditional analytics foundations with an eye toward intelligent services identifying opportunities, defining requirements, and helping the team prioritize where AI adds real value.\nRole Summary\nThis is an entry-level to early-career role for someone who is excited about the intersection of business problems and AI/ML capabilities. you'dont need to be an expert you need to be genuinely curious about how AI is changing whats possible, comfortable working with data, and able to think critically about where intelligent automation makes sense (and where it doesnt).\nyou'll work alongside our Data Engineer, who handles the technical implementation of pipelines and infrastructure. Your focus is on the ""what"" and ""why"" understanding business needs, identifying opportunities for intelligent services, designing how we should measure success, and building the analytical foundation that makes AI/ML initiatives possible. When you identify a promising AI opportunity, our development team brings it to life. Traditional reporting and dashboards are part of this work, but theyre a means to an end: enabling our products to get smarter over time.\nYour Top Outcomes (First 6-12 Months)\nLearn the Business & Technology Landscape: Develop working knowledge of Merkles operational workflows, key metrics, data systems (Salesforce, Workday, Dynamics 365, Power Platform), and current AI/ML capabilities in our tech stack\nIdentify Intelligence Opportunities: Research and propose 3-5 areas where AI/ML could improve operational outcomes predictive models, LLM-powe'red automation, intelligent recommendations with clear business cases for each\nDeliver Foundational Insights: Produce analyses that answer real business questions and influence the data foundations needed for future intelligent services\nDesign Requirements for Intelligent Features: Partner with stakeholders and the Data Engineer to define requirements for at least 2 AI-enhanced capabilities, from problem definition through success metrics\nBuild AI Evaluation Practices: Develop frameworks for how we assess AI/ML opportunities feasibility, data readiness, expected value, build vs. buy considerations\nGrow Your Skills: Complete training in Power BI, SQL, and foundational analytics; actively build knowledge of AI/ML concepts, LLM capabilities, and how to evaluate intelligent service opportunities\nKey Responsibilities\nAI/ML Opportunity Discovery: Continuously evaluate operational challenges through an AI lens where could prediction, automation, or intelligent recommendations add valueResearch whats possible with current AI/ML/LLM capabilities and bring ideas to the team\nBusiness Analysis: Meet with operations stakeholders to understand their challenges; translate those into analytical questions and potential intelligent service concepts\nData Exploration & Foundation: Query and explore operational datasets to find patterns and insights; assess data readiness for ML initiatives; document findings for technical and non-technical audiences\nIntelligence Requirements Definition: Write clear requirements for AI-enhanced features what problem they solve, what data they need, how well measure success, what could go wrong\nReporting & Visualization: Define metrics and dashboards that support both current decision-making and future AI initiatives; create specifications for the Data Engineer to implement\nInsight Delivery: Present analysis findings and AI opportunity assessments to stakeholders; explain trade-offs, feasibility, and expected value in business terms\nAI Landscape Awareness: Stay current on AI/ML/LLM developments relevant to operational use cases; evaluate new tools, services, and capabilities; share learnings with the team\nCollaboration: Partner with the Data Engineer on implementation feasibility; work with Power Platform team on how intelligent features integrate with existing applications\nContinuous Learning: Actively build expertise in AI/ML concepts, prompt engineering, and intelligent automation patterns alongside foundational analytics skills\nCore Competencies (Observable Behaviors)\nAI-Forward Thinking: Naturally considers how AI/ML could apply to problems; stays curious about new capabilities; thinks critically about where AI adds value vs. where simpler solutions work\nAnalytical Curiosity: Asks ""why"" and ""what if"" questions; digs into data to understand whats really happening; not satisfied with surface-level answers\nClear Communication: Explains technical concepts (including AI capabilities and limitations) in plain language; creates visualizations that tell a story; writes documentation others can understand\nBusiness Orientation: Thinks about how analysis and AI connect to real decisions and outcomes; focuses on actionable value, not just interesting technology\nLearning Agility: Picks up new tools and concepts quickly; stays current in a fast-moving field; applies lessons from one area to another\nAttention to Detail: Validates data before drawing conclusions; thinks through edge cases and failure modes; documents assumptions and limitations\nCollaborative Mindset: Works well with technical and non-technical teammates; asks for help when needed; shares knowledge freely\nMust-Have Skills & Tools\nEducational Background: Bachelors degree in a quantitative field (Statistics, Mathematics, Economics, Engineering, Computer Science, Business Analytics, Data Science) or equivalent practical experience\nAnalytical Foundation: Demonstrated ability to work with data through coursework, projects, internships, or self-study\nAI/ML Foundations: Genuine curiosity about artificial intelligence, machine learning, and LLMs you follow developments in this space, you've experimented with AI tools, you know how to manage prompts, and you think about how these tools could be applied\nHands-on AI Experience: Personal projects, coursework, or competitions involving ML; experimentation with tools like ChatGPT, Copilot, or other AI assistants for real tasks\nSQL Basics: Ability to write queries to filter, join, and aggregate data (or strong willingness to learn quickly)\nSpreadsheet Proficiency: Comfortable with Excel or Google Sheets for data manipulation and basic analysis\nCommunication Skills: Strong written and verbal English; able to explain analytical and AI concepts to non-technical audiences\nNice-to-Have Skills\nAdvanced AI/ML Knowledge: Deeper understanding of machine learning concepts types of problems (prediction, classification, clustering), how models learn, what makes a good use case\nBI Tools: Experience with Power BI, Tableau, or similar visualization tools\nProgramming: Python or R for data analysis; bonus if you've used ML libraries (scikit-learn, etc.)\nStatistics: Coursework or self-study in statistics, probability, or quantitative methods\nBusiness Domain: Interest in or exposure to operational processes, business metrics, or enterprise systems\nMicrosoft Ecosystem: Familiarity with Microsoft Fabric, Azure AI services, Microsoft 365 Copilot, or Power Platform\nA Note to Fresh Graduates\nWe welcome applicants who are early in their careers. If you've just graduated or have limited work experience, thats okay. we're looking for potential, not polish. Show us:\nProjects where you worked with data or AI (academic, personal, Kaggle, hackathons)Evidence that youre excited about AI/ML what you've read, built, or experimented withExamples of how you explained something complex in simple termsAny exposure to real business problems, even through case competitions or internshipsDaily partnership with Data Engineer on analysis and reporting projectsRegular interaction with operations teams to understand their data needsCoordination with Power Platform Architect on technical direction and integrationParticipation in team standups, sprint planning, and knowledge-sharing sessions\nWorking Hours & Location\nLocation: India GDC offices with hybrid flexibility (2-3 days in office) Hours: Standard India business hours with 1-2 hours evening overlap (typically 7:30-9:30 PM IST) for US collaboration\nWhat We Offer\nFront-row seat to applying AI/ML to real business problems not theoretical, but practicalOpportunity to shape how a global organization adopts intelligent servicesHands-on experience identifying, defining, and launching AI-powe'red capabilitiesMentorship from experienced architects and engineersDedicated learning budget for AI/ML training and certificationsClear growth path from Analyst to Senior Analyst to AI Product Manager or Data Scientist rolesCollaborative team culture that values curiosity, experimentation, and learning\nOur Commitment to Inclusion\nMerkle is committed to equitable hiring and growth. We use structured interviews and evaluation rubrics to reduce bias and ensure fair assessment. We welcome diverse perspectives and backgrounds, and provide accommodation as needed throughout the hiring process.\nLocation:\nDGS India - Bengaluru - Manyata H2 block\nBrand:\nMerkle\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Automation, Data analysis, Business analysis, Business analytics, Machine learning, microsoft, SQL, Python, Salesforce",2026-03-02 23:33:44
Senior Analyst-AA,Mindshare,2 - 7 years,Not Disclosed,"Gurugram, Bengaluru","About WPP\nWPP is the trusted growth partner for the world s leading brands. We unite cutting-edge media intelligence and data solutions, world-class creativity, next-generation production, transformative enterprise solutions and expert strategic counsel in a single company powered by exceptional talent and our agentic marketing platform, WPP Open, to help our clients navigate change, capture opportunity and deliver transformational growth. For more information, visit WPP.com .\nAbout WPP Media\nWPP is the creative transformation company. We use the power of creativity to build better futures for our people, planet, clients and communities. For more information, visit wpp.com.\nWPP Media is WPP s global media collective. In a world where media is everywhere and in everything, we bring the best platform, people, and partners together to create limitless opportunities for growth. For more information, visit wppmedia.com\nAt WPP Media, we believe in the power of our culture and our people. It s what elevates us to deliver exceptional experiences for both our clients and each other. In this role it will be critical to embrace WPP & WPP Media s shared core values:\nBe Extraordinary by Leading Collectively to Inspire transformational Creativity.\nCreate an Open environment by Balancing People and Client Experiences by Cultivating Trust.\nLead Optimistically by Championing Growth and Development to Mobilize the Enterprise.\nAbout the role & team\nEssence is seeking a Senior Analytics Executive to join our growing Analytics & Insights team, reporting into the Analytics Manager. The team focuses on media effectiveness measurement, campaign analysis and client communication to help make brands become more valuable to the world.\nYou will be working with leading advertisers, including Airbnb, to harness their data and improve the performance of their campaigns, developing and deploying media measurement solutions. Communication with client stakeholders and effective management of assigned tasks is critical in this role. You will be joining an award winning team, with more than 16 tech and media industry awards to our name, including Campaign Magazine s Tech Awards Agency of the Year, Best Use of AI, and Breakthrough Tech as Part of a Campaign awards.\nWe have invested in giving you the tools to make you as successful as possible, including training/development, full access to Google Cloud Platform and a wider global community of analysts and data scientists.\nA bit about yourself\nYou will be highly numerate: able to confidently interpret data and apply statistical tests to draw robust conclusions. Holding a degree(s) in a quantitative field: Statistics, Mathematics, Economics, Engineering, Physical Science or Computer Science\nKnowledge of applying measurement to media campaigns through Meta/Google, particularly brand lift studies\nAt least 2 years of experience in analytics, measurement, data science, or a related field\nWell developed problem-solving skills and the ability to think critically and creatively\nStrong communication skills, with the ability to engage both technical and non-technical audiences\nAble to follow guidance as part of a cross-functional team, using project management tools such as Jira/Wrike/Asana\nDemonstrable experience at presenting data in a visually engaging and insightful manner\nIndependently analyse complex data sets to uncover deep, actionable insights that directly inform future campaign strategies. You will proactively articulate these insights and provide strategic recommendations to teams.\nProactively identify and take ownership of analytical tasks and investigations, ensuring critical work is always moved forward and addressed efficiently with internal teams.\nNice to haves:\nFamiliarity R, Python and SQL , including use of packages such as pandas, numpy, scipy & matplotlib\nKnowledge of market research methodologies\nExperience with cloud technologies, such as BigQuery, GCP & AWS\nExperience working with predictive models and data sources via APIs\nSpeaking any European languages\nAbout EssenceMediacom: A Leading WPP Media Brand\nEssenceMediacom is a new breed of media agency. Grounded in analytics & insights and powered by data & technology, we believe in the power of media and creative to drive breakthroughs for the world s best brands. We help clients understand the modern marketing paradox and discover the breakthroughs brands need to win with their consumers. We are designed for the new communications economy built on data & technology, built for people & algorithms, built around diverse schools of thought, built to test & learn at scale, and, crucially, built to evolve.\nLife at WPP Media & Benefits\nOur passion for shaping the next era of media includes investing in our employees to help them do their best work, and we re just as committed to employee growth as we are to responsible media investment. WPP Media employees can tap into the global WPP Media & WPP networks to pursue their passions, grow their networks, and learn at the cutting edge of marketing and advertising. We have a variety of employee resource groups and host frequent in-office events showcasing team wins, sharing thought leadership, and celebrating holidays and milestone events. Our benefits include competitive medical, group retirement plans, vision, and dental insurance, significant paid time off, preferential partner discounts, and employee mental health awareness days.\nWPP Media is an equal opportunity employer and considers applicants for all positions without discrimination or regard to characteristics. We are committed to fostering a culture of respect in which everyone feels they belong and has the same opportunities to progress in their careers.\nWe believe the best work happens when were together, fostering creativity, collaboration, and connection. Thats why we ve adopted a hybrid approach, with teams in the office around four days a week. If you require accommodations or flexibility, please discuss this with the hiring team during the interview process.\nPlease read our Privacy Notice for more information on how we process the information you provide.\n\n\nJob for Automation",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Computer science, Usage, GCP, Project management, Analytical, Cloud, Market research, Analytics, SQL, Python",2026-03-02 23:33:46
Senior Analyst,Dentsu Webchutney,3 - 4 years,Not Disclosed,"New Delhi, Pune, Coimbatore, Bengaluru","Job Description:\nRole: Measurement & Attribution Sr. Analyst\nQualifications:\nBachelors degree in Statistics, Mathematics, Computer Science, Engineering, or a related field.\nProven 3-4 years of experience in a similar role.\nStrong analytical and problem-solving skills.\nExcellent communication and presentation skills.\nSkills:\nProficiency in R (tidyverse, LME4/lmerTest, plotly/ggplot2), or Python, for data manipulation and modelling and visualization, and SQL (joins, aggregation, analytics functions) for data handling.\nAbility to handle & analyze marketing data and perform statistical tests.\nExperience with data visualization tools such as Tableau, PowerPoint, Excel.\nStrong storytelling skills and the ability to generate insights & recommendations.\nResponsibilities:\nUnderstand business requirements and suggest appropriate marketing measurement solutions (Media Mix Modelling, Multi-Touch Attribution, etc.)\nConduct panel data analysis using fixed effects, random effects, and mixed effects models.\nPerform econometric modelling, including model evaluation, model selection, and results interpretation.\nUnderstand, execute, and evaluate the data science modelling flow.\nUnderstand marketing, its objectives, and effectiveness measures such as ROI/ROAS.\nFamiliarity with marketing channels, performance metrics, and conversion funnel.\nExperience with media mix modelling, ad-stock effect, saturation effect, multi-touch attribution, rule-based attribution, and media mix optimization.\nKnowledge of Bayes theorem, Shapley value, Markov chain, response curve, marginal ROI, halo effect, and cannibalization.\nExperience handling marketing data and performing data QA & manipulation tasks such as joins/merge, aggregation & segregation, append.\nLocation:\nDGS India - Bengaluru - Manyata N1 Block\nBrand:\nMerkle\nTime Type:\nFull time\nContract Type:\nPermanent\n\nJob for Automation",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Computer science, Data analysis, data science, data manipulation, Senior Analyst, Analytical, data visualization, Analytics, SQL, Python",2026-03-02 23:33:49
Inbound Sales Representative Analyst-Voice,Accenture,3 - 5 years,Not Disclosed,Hyderabad,"About The Role  \n\n\n\nSkill required: Next Generation Customer Operations - Customer Service Technology\n\n\n\nDesignation: Inbound Sales Representative Analyst\n\n\n\nQualifications:Any Graduation\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nWhat would you do?\nYou will be aligned with our Customer Support vertical and help us in managing/ resolving customers query, handling escalations and complaints of the dissatisfied customers & giving best resolutions. You will also be responsible for closing the fault and complaints within SLA s.a transformation from a necessary function for resolving customer problems into a value- generating service that is a strategic differentiator in the market.Platform and software contact centers use to provide customer support. The quality and capabilities of the technology have a significant impact on both customer and agent experience, as well as contact center performance.\n\n\n\nWhat are we looking for?\nAdaptable and flexibleProblem-solving skillsAgility for quick learningAbility to work well in a teamCommitment to quality\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","customer operations, inbound, customer service, sales, sales analysis, project management, operations management, data analysis, mis reporting, sales support, customer support, sales operations, customer service management, sales coordination, crm",2026-03-02 23:33:52
