title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Finance & Accounts Consultant,JSW Steel,3 - 8 years,Not Disclosed,"['karnataka', 'Vijayanagara']","About us: The Inspire Institute of Sport is a cutting-edge environment founded to craft champions in India with an eye on success at the Olympic Games. Located in Vijayanagara, Karnataka, the IIS has been stitched together with state-of-the-art facilities and sports science, and has some of the finest coaching minds from across the world to guide our athletes towards the Indian Olympic dream.\n\nOur Vision: To position India at the forefront of Olympic and Paralympic sports, cultivating a legacy of champions through exemplary dedication to sports and para-sports excellence.\n\nOur Mission: To develop and sustain a nationwide network of world-class high-performance Centres and development programs across multiple sports, including dedicated support for para-athletes. To provide holistic and interdisciplinary training environments that empower all athletes to maximize their potential and significantly contribute to India's Olympic and Para-Olympic medal achievements.\nPosition: Finance & Accounts Consultant\nDepartment: Finance and Account\nJob Location: Vijayanagara, Karnataka\nNature of Work\n\nOnsite\nWe are looking for a dedicated and detail-oriented Finance & Accounts Consultant to join our dynamic team. The ideal candidate will have strong accounting knowledge, excellent analytical skills, and experience in financial reporting, taxation, and banking operations. This role requires a proactive professional who can manage multiple finance-related responsibilities while ensuring compliance with statutory requirements.\n\nKey Responsibilities:\nAccounting & Bookkeeping:\nEnsure accurate and timely entries in the books of accounts.\nAssist in month-end, quarter-end, and year-end book closures.\nConduct thorough document and invoice verification before passing entries\nFinancial Reporting & Compliance:\nGenerate and analyze relevant MIS reports as required.\nCompile accurate data for TDS and GST return filings.\nAssist in statutory, internal, and donor audits.\nAssist in the preparation of budgets.\nBanking & Reconciliation:\nPerform bank reconciliations regularly.\nHandle sundry creditors/debtors reconciliation and ageing analysis\nObtain statements of accounts from vendors and customers.\nManage day-to-day banking operations and coordination.\nPayroll & Invoicing:\nAssist in payroll processing from the finance and accounts perspective.\nPrepare invoices and ensure accurate financial documentation\nRequirements:\nAccounting Knowledge: Strong understanding of fundamental accounting principles\nTaxation: Working knowledge of GST and TDS regulations.\nBanking Operations: Experience in handling day-to-day banking transactions and coordination.\nCost Centres: Good understanding of Cost Centre accounting.\nStrong analytical and problem-solving skills.\nEffective communication and interpersonal skills.\nAbility to work under tight deadlines and manage multiple tasks.\nAttention to detail and accuracy in financial reporting.\nTechnical Financial Software:\nTally Prime (Version 3 and above): Proficiency in ledger configuration, statutory adjustments, and financial reporting.\nMicrosoft Office Suite: Advanced proficiency in Excel (including formulas, pivot tables, and data analysis), Word, and PowerPoint.\nPower BI: Working knowledge preferred.\nPreferred Qualifications and Experience:\nCA Intermediate having completed article ship with a CA Firm with 3 years of experience.\nMasters (Finance): Minimum of 3 years of experience in finance and accounts.\nBachelors (Finance): Minimum of 6 years of relevant experience\nCandidate Requirements & Professional Expectations:\nIndustry Preference: Experience in the Non-Profit Organization sector is preferred.\nWork Attitude: Must exhibit an enabling attitude towards work and have a reasonable understanding of the dynamics of a fast-paced corporate environment.\nHow to Apply:\nPlease submit your resume and cover letter detailing your qualifications and experience with mary.appospet@inspireinstituteofsport.com",Industry Type: Sports / Leisure & Recreation,Department: Finance & Accounting,"Employment Type: Full Time, Temporary/Contractual","['TDS', 'Financial Reporting', 'GST', 'Bank Reconciliation', 'Internal Audit', 'creditors', 'Accounting', 'Donor Management', 'statement of Accounts', 'Trust Accounting', 'payroll processing', 'MIS', 'Book Keeping', 'Sundry Debtors', 'Cost Center Accounting']",2025-06-12 14:21:03
Wipro Hiring For Inventory Planner- Retail,Wipro,2 - 4 years,5-8.5 Lacs P.A.,['Pune'],Job description\nRole & responsibilities\nCollaboration for product life cycle within functions\nDemand Forecasting: Read and analysis and updating of demand forecasts\nInventory Management: Understand concept and make business decision on inventory management for seasons\nData Interpretation: Utilize Tableau to generate and interpret exception reports for inventory management,,,,"['Stock Replenishment', 'Purchase Order', 'Communication Skills', 'Retail Sales', 'Pricing Analysis', 'Retail Merchandising', 'Power Bi', 'Sales Forecasting', 'Data Analysis']",2025-06-12 14:21:05
Windchill Support Consultant,Cognizant,2 - 3 years,Not Disclosed,['Pune'],Job Summary\nWe are seeking a dedicated Product Analyst with 2 to 3 years of experience to join our team. The ideal candidate will have expertise in Windchill and a strong understanding of the Provider domain. This hybrid role requires a proactive individual who can work effectively in a day shift. The position does not require travel allowing you to focus on delivering impactful solutions that align with our companys goals.,,,,"['product documentation', 'data analysis', 'life cycle', 'analytical', 'product analysis', 'continuous improvement', 'customer satisfaction', 'strong communication skills', 'product development', 'analysis tools', 'technical specifications', 'windchill', 'product testing', 'communication skills']",2025-06-12 14:21:07
AI--Content Expert-Amazon Hiring!!--Chennai,Amazon,3 - 8 years,8-10 Lacs P.A.,['Chennai'],"External job description\n\nAmazon is looking for an AI Content Expert II to help with annotations, content generation, and data analysis. As part of the Data Team, you will be responsible for delivering high-quality training data to improve and expand AGI's Large Language Models' (LLMs) capabilities.Key job responsibilities As an AI Content Expert, you will be responsible for creating training data that are complex in nature and will require you to make informed and high judgement decisions in each case. You will be working closely with scientists and engineers to review and update guidelines, identify tooling improvement opportunities, and engage in conversations regarding the quality of data.",,,,"['Content Writing', 'Strong Communication Skills', 'SEO Writing', 'Content Creation', 'Business Writing', 'Script Writing', 'Blog Posting', 'Creative Writing', 'Content Editing', 'Research Writing', 'Content Development', 'Web Content Writing', 'Copy Writing', 'Article Writing', 'Content Research']",2025-06-12 14:21:10
AI--Content Expert-Amazon Hiring!!--Hyderabad,Amazon,3 - 8 years,8-10 Lacs P.A.,['Hyderabad'],"External job description\nAmazon is looking for an AI Content Expert II to help with annotations, content generation, and data analysis. As part of the Data Team, you will be responsible for delivering high-quality training data to improve and expand AGI's Large Language Models' (LLMs) capabilities.\nKey job responsibilities\nAs an AI Content Expert, you will be responsible for creating training data that are complex in nature and will require you to make informed and high judgement decisions in each case. You will be working closely with scientists and engineers to review and update guidelines, identify tooling improvement opportunities, and engage in conversations regarding the quality of data.",,,,"['Content Creation', 'Content Writing', 'SEO Writing', 'Proof Reading', 'Business Writing', 'Blog Writing', 'Script Writing', 'Content Strategy', 'Creative Writing', 'Content Management', 'Content Editing', 'Content Development', 'Web Content Writing', 'Copy Writing', 'Article Writing', 'Content Research']",2025-06-12 14:21:12
Artificial Intelligence Architect,Emerson,10 - 20 years,Not Disclosed,['Pune'],"Role & responsibilities\nDesign robust and scalable AI/ML architectures that support the development and deployment of machine learning models and AI solutions.\nDevelop and guide the implementation of end-to-end AI/ML solutions, including model development, data processing, and system integration.\nEvaluate and recommend the latest AI/ML technologies, frameworks, and tools to enhance system capabilities and performance.\nCollaborate with software engineers and other development teams to integrate AI/ML solutions into existing systems and applications. Ensure seamless operation and performance.\nWork with cross-functional teams, including developers, data scientists, machine learning engineers, and business stakeholders, to understand requirements and design solutions that align with business objectives.\n\nPreferred candidate profile\nBachelors degree in computer science, Data Science, Statistics, or a related field or a master's degree or higher is preferred.\nMore than 3 years of experience in designing and implementing AI/ML architectures, with a proven track record of successful projects.\nExtensive experience with machine learning frameworks (e.g., Go, TensorFlow, PyTorch), programming languages C#, .Net, NodeJS and data processing tools.\nStrong understanding of system architecture principles, including distributed systems, microservices, and cloud computing.\nExperience with Microsoft Azure cloud services and their AI/ML offerings\nExperience with event-handling systems such as Kafka\nExperience with big data technologies and data engineering practices.\nExcellent verbal and written communication skills, with the ability to convey complex technical concepts to non-technical stakeholders.",Industry Type: Industrial Automation,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Aiml', 'Ml', 'Python', 'Tensorflow', 'Pytorch', 'Architecture', 'Artificial Intelligence', '.Net', 'Machine Learning', 'Scikit-Learn']",2025-06-12 14:21:14
Data Analyst,FedEx,2 - 4 years,Not Disclosed,"['Gurugram', 'Bengaluru']","Role & responsibilities :\n\nCollect, analyze, and interpret complex data sets using Python and SQL to support business objectives.\nCollaborate with stakeholders to understand business needs, formulate analytic solutions, and provide actionable insights.\nDevelop and maintain data models and reports to track key performance indicators (KPIs) and business metrics.\nCreate meaningful data visualizations to communicate findings, trends, and actionable insights to non-technical stakeholders.\nConduct exploratory data analysis and identify patterns, trends, and opportunities for business improvement.\nSupport data quality initiatives, ensuring accuracy and consistency across data sources.\nUtilize statistical and quantitative techniques to support problem-solving and business optimization efforts.\n\n\n\n\nPreferred candidate profile\n\nPython: Proficiency in data manipulation, data analysis libraries (Pandas, NumPy),and data visualization libraries (Matplotlib, Seaborn).\nSQL: Strong command of SQL for data extraction, transformation, and complex queries.\nBusiness Acumen: Ability to understand business context and objectives, aligning analytics with organizational goals.\nQuantitative Aptitude: Strong analytical and problem-solving skills, with a keen attention to detail.\nData Visualization: Basic skills in data visualization to effectively communicate insights.\nStatistical Analysis: Foundational understanding of statistical methods (e.g., regression, hypothesis testing).\nCommunication Skills: Ability to distill complex data insights into clear,actionable recommendations for stakeholders.",Industry Type: Courier / Logistics (Logistics Tech),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'SQL', 'Python', 'Power Bi', 'Business Insights', 'Tableau', 'Data Analytics']",2025-06-13 05:25:35
Data Analyst III,Sadup Soft,5 - 8 years,Not Disclosed,['Bengaluru'],"- Minimum of 5 years of experience in data analysis with a strong SQL background.\n\n- Solid experience in creating and extracting metrics, and writing complex SQL scripts.\n\n- Hands-on experience with Tableau, Looker, or any equivalent data visualization tools.\n\n- Strong skills in SQL and Excel, with the ability to quickly learn other analytic tools.\n\n- Knowledge of Python and ML algorithms is a plus.\n\nResponsibilities :\n\n- Perform detailed data analysis and validation to ensure data integrity and accuracy.\n\n- Extract and create meaningful metrics to support business decisions\n\n- Design, develop, and maintain interactive dashboards using Tableau, Looker, or equivalent tools.\n\n- Translate complex data into visually appealing and actionable insights.\n\n- Document queries, reports, and analytical processes clearly and accurately.\n\n- Create detailed reports and presentations to communicate findings to stakeholders.\n\n- Work closely with cross-functional teams to understand data requirements and provide analytical support.\n\n- Communicate findings effectively and provide actionable recommendations.\n\n- Utilize SQL and Excel extensively for data analysis and reporting.\n\n- Apply Python and ML algorithms as needed for advanced analytics (preferred but not mandatory)",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Data Integrity', 'Data Analyst', 'Data Visualization Tools', 'Tableau', 'Data Analytics', 'Looker']",2025-06-13 05:25:37
Data Analyst,Primary Healthtech,1 - 5 years,2.5-4.5 Lacs P.A.,['Noida'],"Roles and Responsibilities\nCollect data from various sources, clean it, and analyze it using statistical tools.\nCreate reports based on analysis findings to present insights to stakeholders.\nDevelop dashboards and visualizations to effectively communicate results.\nManage databases by designing schema, writing queries, and optimizing performance.\nEnsure accuracy of data through quality control measures.\nDesired Candidate Profile\n1-5 years of experience in Data Analysis or related field (Data Analytics).\nB.Tech/B.E. degree in Any Specialization.\nProficiency in SQL programming language with knowledge of database management systems like MySQL or PostgreSQL.\nStrong understanding of statistics, data interpretation, and data visualization techniques.",Industry Type: Medical Devices & Equipment,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Interpretation', 'Data Analysis', 'Data Analytics', 'Data Management', 'Data Visualization', 'Data Reporting']",2025-06-13 05:25:39
"Data Eng, Mgmt & Governance Analyst",Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Data Management - Structured Query Language (SQL)\n\n\n\n\nDesignation: Data Eng, Mgmt & Governance Analyst\n\n\n\n\nQualifications:BE/BTech\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nData & AIDomain-specific language used in programming and designed for querying and modifying data and managing databases.\n\n\n\n\nWhat are we looking for\nSQL Data Visualization Adaptable and flexible Commitment to quality Ability to work well in a team Strong analytical skills Agility for quick learning\n\n\n\nRoles and Responsibilities: Draft, review and negotiate the supplier/buyside agreements and similar/related documentation with Accenture suppliers, to procure various goods and services including but not limited to Contactors, Human Resources Support, IT & Telecom, Marketing & Communications, Workplace Support (Facilities & Services), Software as a Service etc. in accordance with Accentures suppliers contracting standards, applicable laws, and business requirements. Customize the existing templates in exceptional cases to suit the business requirements thereby ensuring compliance to applicable local laws and Accentures suppliers contracting standards. Review the supplier templates and ensure that the deviations to the Accentures suppliers contracting standards are timely identified and highlighted to the business whenever they pose as risks to Accenture operations. Participate in negotiations by representing company s interests and interface directly with client/ vendor negotiating teams with suppliers, third parties, subcontractors etc., to agree to contractual terms in accordance with Accentures suppliers contracting standards, applicable laws, and stakeholder requirements. Liaise and effectively collaborate with internal stakeholders such as deal teams, Solution Architects, Procurement, HR, Workplace, Finance, Marketing & Communications etc., as well as with external parties such as suppliers, external counsel etc. to ensure contractual risks are clearly identified and addressed in compliance with Accenture s policies and standards. Work closely with the stakeholders to help them understand the contractual clauses in terms of interpretation and its applicability in the contract basis the business opportunity. Advise the Business from legal perspective to address the potential contractual risks that may pose as risks to Accenture business operations. Conduct gap analysis and create legal risk assessment by identifying and flagging potential risks to Accenture and/or clauses which are non-negotiable. Provide recommendations to Business and other related stakeholders to sensitize them on the extent of risk Accenture exposes itself in context of the services and to minimize or mitigate such risks effectively. Structure the legal transactions to be most advantageous from a contracting and business perspective and escalate accordingly to the SME/leadership on the deal etc.\n\nQualification\n\nBE,BTech",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data management', 'data analysis', 'gap analysis', 'sql', 'data visualization', 'project management', 'python', 'data analytics', 'documentation', 'business analysis', 'power bi', 'business intelligence', 'database management', 'tableau', 'saas', 'advanced excel', 'agile', 'business operations']",2025-06-13 05:25:41
Data Analyst - L3,Wipro,3 - 5 years,Not Disclosed,['Hyderabad'],"Role Purpose\nThe purpose of this role is to interpret data and turn into information (reports, dashboards, interactive visualizations etc) which can offer ways to improve a business, thus affecting business decisions.\nDo\n1. Managing the technical scope of the project in line with the requirements at all stages\na. Gather information from various sources (data warehouses, database, data integration and modelling) and interpret patterns and trends\n\n\n\n\nMandatory Skills: Business Analyst/ Data Analyst(Media). Experience: 3-5 Years.",,,,"['Data analysis', 'data validation', 'data mining', 'business analysis', 'data warehousing', 'business analytics', 'dbms', 'dashboards', 'sales', 'analytics reporting', 'reporting tools', 'data integration', 'digital transformation']",2025-06-13 05:25:43
Data Analyst,Avnet,2 - 7 years,Not Disclosed,['Bengaluru'],"Job Summary:\nDesigns and prepares reports, dashboards, and summaries for statistical analysis and planning purposes. Analyzes business issues using data from internal and external sources to provide insight to decision-makers. Identifies and interprets trends and patterns.\n\nPrincipal Responsibilities:",,,,"['Training', 'Statistical analysis', 'Business analysis', 'Finance', 'Business process mapping', 'Data Analyst', 'Management', 'Business intelligence', 'Principal', 'Remedy']",2025-06-13 05:25:45
Data Analyst,Avnet Emea,2 - 7 years,Not Disclosed,['Bengaluru'],"Job Summary:\nDesigns and prepares reports, dashboards, and summaries for statistical analysis and planning purposes. Analyzes business issues using data from internal and external sources to provide insight to decision-makers. Identifies and interprets trends and patterns.\n\nPrincipal Responsibilities:\nCollects, compiles and analyzes data from various databases and performs statistical analysis for internal customer groups.\nDevelops reports and/or creates dashboards providing financial related information needed to make informed business decisions.\nDesigns, creates and implements templates to collect, display and analyze data for assigned projects\nCommunicates complex data in comprehensible ways. Evaluates information from multiple sources and clearly indicates quality of final analysis.\nDevelops reports and other tools to deliver internal company information enabling business users to make informed decisions.\nGathers, aggregates models, and analyzes information from multiple external sources regarding company financial performance, customer insights, competitor profiling, competitive threats, potential product or technical expansion, industry trends and other such business intelligence aspects.\nEstablishes standards and procedures for a variety of processes, conducting business analysis resulting in detailed creation and maintenance of business process mapping, requirements and training materials documentation.\nMay participate in or lead project teams.\nIdentifies, investigates and participates in opportunities to improve processes and procedures, to include various key performance metrics.\nOther duties as assigned.\n\nJob Level Specifications:\nFoundational knowledge of specialized disciplines, industry practices and standards, acquired via academic instruction and/or relevant work experience of substantially the same level.\nDevelops solutions to defined tasks, typical assignments and projects. May be solved by the application of specialized foundational knowledge, using existing approaches and solutions.\nWork is usually performed independently and requires the exercise of judgment and discretion. Receives initial direction although work may be reviewed for accuracy and quality.\nCollaborates with immediate management and team members within the department or function.\nActions typically affect own work assignments and department. Erroneous decisions or failure to accomplish work may require some assistance or resources to remedy.\n\nWork Experience:\nTypically less than 2 years with bachelors or equivalent.\n\nEducation and Certification(s):\nBachelors degree or equivalent experience from which comparable knowledge and job skills can be obtained.\n\nDistinguishing Characteristics:\nPosition may require the ability to travel.\nThe above statements are intended to describe the general nature and level of work being performed. They are not intended to be construed as an exhaustive list of all responsibilities, duties, and skills.",Industry Type: Electronics Manufacturing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Training', 'Statistical analysis', 'Business analysis', 'Finance', 'Business process mapping', 'Data Analyst', 'Management', 'Business intelligence', 'Principal', 'Remedy']",2025-06-13 05:25:46
Data Analyst -Python,Sopra Steria,4 - 8 years,Not Disclosed,['Chennai'],"Experience working in large Software Development Teams\nKnowledge and experience in Agile Delivery mechanisms\nWork with business stakeholders, SCRUM masters, Designers and testers in SCRUM team.\nProficient in English language with ability to lead stakeholder conversations.\nExperience in generating insights through data and articulating stories addressing business problems.\nTotal Experience Expected: 6-8 years\nMandatory",,,,"['Data analysis', 'tableau', 'Agile', 'Scrum', 'Data Analyst', 'Windows', 'data visualization', 'SQL', 'Python']",2025-06-13 05:25:48
Data Analyst - Gurugram,Infosys,5 - 10 years,Not Disclosed,"['Chennai', 'Bengaluru', 'PAN INDIA']","Responsibilities:\nUnderstand architecture requirements and ensure effective design, development, validation, and support activities.\nAnalyze user requirements, envisioning system features and functionality.\nIdentify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development.\nContribute to team meetings, troubleshooting development and production problems across multiple environments and operating platforms.\nEnsure effective design, development, validation, and support activities for Big Data solutions.\nTechnical and Professional Requirements:\nSkills:\nProficiency in Scala, Spark, Hive, and Kafka.\nIn-depth knowledge of design issues and best practices.\nSolid understanding of object-oriented programming.\nFamiliarity with various design, architectural patterns, and software development processes.\nExperience with both external and embedded databases.\nCreating database schemas that represent and support business processes.\nImplementing automated testing platforms and unit tests.\nPreferred Skills:\nTechnology -> Big Data -> Scala, Spark, Hive, Kafka\nAdditional Responsibilities:\nCompetencies:\nGood verbal and written communication skills.\nAbility to communicate with remote teams effectively.\nHigh flexibility to travel.\nEducational Requirements:Master of Computer Applications, Master of Technology, Master of Engineering, MSc, Bachelor of Technology, Bachelor of Computer Applications, Bachelor of Computer Science, Bachelor of Engineering",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Spark', 'Hive', 'Hadoop', 'Big Data', 'Kafka']",2025-06-13 05:25:50
Data Analyst,Pripton Innovations,0 - 5 years,Not Disclosed,[],We are looking for a Data Analyst with expertise in ERP systems (NetSuite and Workday Financials) and data warehousing (Snowflake) to support our ongoing ERP migration and data-driven decision-making.,Industry Type: Analytics / KPO / Research,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'ERP System', 'Netsuite', 'Snowflake']",2025-06-13 05:25:51
Data Analyst,Sara Business Solution,0 - 2 years,1.44-1.8 Lacs P.A.,['Karur'],"Responsibilities:\n* Analyze data using advanced tools and techniques.\n* Support agri-data projects with insights from the field.\nPassion for agriculture, rural development, or farming\nBasic computer skills (Excel, Google Sheets, etc.)",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent",['any degree with Agriculture background'],2025-06-13 05:25:53
Data Analyst,Fraoula,3 - 5 years,Not Disclosed,"['Mumbai', 'Bengaluru', 'Delhi / NCR']","We are seeking a highly motivated and detail-oriented Data Analyst to join our growing team. The ideal candidate will be passionate about transforming raw data into actionable insights, helping us make informed strategic decisions. You will play a crucial role in collecting, processing, and performing statistical analyses on large datasets, translating complex findings into clear, concise reports and visualizations for various stakeholders.\n\nKey Responsibilities:\n-Data Collection & Cleaning: Source, collect, and clean data from various internal and external databases, ensuring data accuracy, completeness, and consistency.\n-Data Analysis & Modeling: Perform in-depth statistical analysis, identify trends, patterns, and anomalies in data. Develop and implement data models to predict outcomes and optimize performance.\n-Reporting & Visualization: Create compelling and intuitive dashboards, reports, and presentations using data visualization tools (e.g., Power BI, Tableau) to communicate insights to technical and non-technical audiences.\n\nLocation-Delhi NCR,Bangalore,Chennai,Pune,Kolkata,Ahmedabad,Mumbai,Hyderabad,Remote",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['SQL', 'Python', 'Power BI', 'Data Analysis', 'Data Visualization', 'Tableau', 'Looker', 'Data Cleaning', 'Statistical Analysis']",2025-06-13 05:25:55
Data Analyst - Python/Hadoop,Sadup Soft,3 - 6 years,Not Disclosed,['Bengaluru'],"- Minimum of 3 years of hands-on experience.\n\n- Python/ML, Hadoop, Spark : Minimum of 2 years of experience.\n\n- At least 3 years of prior experience as a Data Analyst.\n\n- Detail-oriented with a structured thinking and analytical mindset.\n\n- Proven analytic skills, including data analysis, data validation, and technical writing.\n\n- Strong proficiency in SQL and Excel.\n\n- Experience with Big Query is mandatory.\n\n- Knowledge of Python and machine learning algorithms is a plus.\n\n- Excellent communication skills with the ability to be precise and clear.\n\n- Learning Ability : Ability to quickly learn and adapt to new analytic tools and technologies.\n\nKey Responsibilities :\n\nData Analysis :\n\n- Perform comprehensive data analysis using SQL, Excel, and Big Query.\n\n- Validate data integrity and ensure accuracy across datasets.\n\n- Develop detailed reports and dashboards that provide actionable insights.\n\n- Create and deliver presentations to stakeholders with clear and concise findings.\n\n- Document queries, reports, and analytical processes clearly and accurately.\n\n- Leverage Python/ML for advanced data analysis and model development.\n\n- Utilize Hadoop and Spark for handling and processing large datasets.\n\n- Work closely with cross-functional teams to understand data requirements and provide analytical support.\n\n- Communicate findings effectively and offer recommendations based on data analysis.\n\nEducation : Bachelor's degree in Computer Science, Data Science, Statistics, or a related field.\n\nExperience : Minimum of 3 years of experience as a Data Analyst with a strong focus on SQL, Excel, and Big Query.\n\nTechnical Skills : Proficiency in SQL, Excel, and Big Query; experience with Python, ML, Hadoop, and Spark is preferred.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Data Validation', 'Big Query', 'Data Integrity', 'Hadoop', 'Spark', 'Python', 'SQL']",2025-06-13 05:25:56
Procurement Data Analyst,Response Informatics,1 - 5 years,Not Disclosed,"['Kolkata', 'Mumbai', 'New Delhi', 'Hyderabad', 'Pune', 'Chennai', 'Bengaluru']","Key Responsibilities:\nClean, validate, and standardize extracted datasets in accordance with best practices and any specifications provided by the Client.\nDesign and develop dashboards, visualizations, and reporting tools using Microsoft Excel, Power BI, or other equivalent analytics platforms as may be approved by the Client.\nConduct in-depth analysis of procurement data to identify tail spend, category-level insights, and potential cost-saving opportunities.\nSegment and categorize procurement data by business unit, supplier, spend category, and geographic region to enable targeted sourcing strategies.\nProduce periodic reports and executive summaries for review by the Client s Procurement leadership team.\nTranslate data-driven trends and findings into clear, actionable sourcing recommendations.\nCollaborate closely with the Client s internal buying teams to ensure alignment of data outputs with sourcing priorities and project selection criteria.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Procurement', 'Excel', 'Senior Executive', 'power bi', 'Data Analyst', 'Saving', 'Cost', 'Analytics', 'Reporting tools']",2025-06-13 05:25:58
Data Analyst,LTIMindtree,7 - 12 years,Not Disclosed,"['Chennai', 'Bengaluru', 'Delhi / NCR']","Role & responsibilities\nPrimary Skill SQL, Business Intelligence Tools, Banking products exp, DBMS( Redshift OR Oracle),Cloud Exp (AWS Preferred).\nSecondary Skill Data Management, Agile exp.\nTotal Exp 7+\nNotice Period : 30 Days\nJob Location : Pan India\n\nShare your CV on\npallavi.bhalerao@alphacom.in",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Business Intelligence Tools', 'DBMS', 'SQL', 'Banking Products']",2025-06-13 05:26:00
Data Analyst,Growing Soonicorn in Auto Components Spa...,3 - 5 years,Not Disclosed,['Bengaluru'],"Dear Candidates,\n\nGreetings!!\n\nWe are hiring for one of the Globalized Product Based & Motor Vehicle Manufacturing MNC.\n\nJob Type: FTE\nJob Role:- Data Analyst\nExperience: 3 to 5 Years\nLocation: Bangalore\nWork Mode: Work from office\nNotice Period: Immediate to 30 days\nBudget: As Per Market Standards\nMandatory Skills:- Azure Data bricks, Power BI, Tableau, SQL, Python\n\n\n\nInterested candidates can share their updated resume on Gurpreet@selectiveglobalsearch.com",Industry Type: Electronic Components / Semiconductors,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Power Bi', 'Azure Databricks', 'Tableau', 'SQL', 'Python', 'Data Visualization']",2025-06-13 05:26:01
