title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
MDM Data Analyst / Steward Lead,Gallagher Service Center (GSC),3 - 7 years,Not Disclosed,['Bengaluru'],"Role & responsibilities\n\nThe MDM Analyst / Data Steward works closely with business stakeholders to understand and gather data requirements, develop data models and database designs, and define and implement data standards, policies, and procedures. This role also implements any rules inside of the MDM tool to improve the data, performs deduplication projects to develop golden records, and overall works towards improving the quality of data in the domain assigned.\n\nRequired skills :\nTechnical Skills: Proficiency in MDM tools and technologies such as Informatica MDM, CluedIn, or similar platforms is essential. Familiarity with data modeling, data integration, and data quality control techniques is also important. Experience with data governance platforms like Collibra and Alation can be beneficial1.\nAnalytical Skills: Strong analytical and problem-solving skills are crucial for interpreting and working with large volumes of data. The ability to translate complex business requirements into practical MDM solutions is also necessary.\nData Management: Experience in designing, implementing, and maintaining master data management systems and solutions. This includes conducting data cleansing, data auditing, and data validation activities.\nCommunication and Collaboration: Excellent communication and interpersonal skills to effectively collaborate with business stakeholders, IT teams, and other departments.\nData Governance: In-depth knowledge of data governance, data quality, and data integration principles. The ability to develop and implement data management processes and policies is essential.\nEducational Background: A Bachelor's or Master's degree in Computer Science, Information Systems, Data Science, or a related field is typically required1.\nCertifications: Certification in the MDM domain (e.g., Certified MDM Professional) can be a plus\n\nKey Skills:\nBecome the expert at the assigned domain of data\nUnderstand all source systems feeding into the MDM\nWrite documentation of stewardship for the domain\nDevelop rules and standards for the domain of data\nGenerate measures of improvement to demonstrate to the business the quality of the data\n\nWe are seeking candidates who can join immediately or within a maximum of 30 days' notice.\nMinimum of 3+ years of relevant experience is required.\nCandidates who are willing to relocate to Bangalore or are already based in Bangalore.\nCandidates should be flexible with working UK/US shifts.",Industry Type: Analytics / KPO / Research,Department: Other,"Employment Type: Full Time, Permanent","['Informatica Mdm', 'Data Modeling', 'Data Integration']",2025-06-12 14:03:34
"Senior Data Scientist (AI/ML, Data Analysis, Cloud (AWS), and Model",Synechron,8 - 13 years,Not Disclosed,['Pune'],"job requisition idJR1027352\n\nJob Summary\nSynechron is seeking an analytical and innovative Senior Data Scientist to support and advance our data-driven initiatives. The ideal candidate will have a solid understanding of data science principles, hands-on experience with AI/ML tools and techniques, and the ability to interpret complex data sets to deliver actionable insights. This role contributes to the organizations strategic decision-making and technology innovation by applying advanced analytics and machine learning models in a collaborative environment.\n\nSoftware\n\nRequired\n\nSkills:\nPython (including libraries such as pandas, scikit-learn, TensorFlow, PyTorch) proficiency in developing and deploying models\nR (optional, but preferred)\nData management tools (SQL, NoSQL databases)\nCloud platforms (preferably AWS or Azure) for data storage and ML deployment\nJupyter Notebooks or similar interactive development environments\nVersion control tools such as Git\nPreferred\n\nSkills:\nBig data technologies (Spark, Hadoop)\nModel deployment tools (MLflow, Docker, Kubernetes)\nData visualization tools (Tableau, Power BI)\nOverall Responsibilities\nAnalyze and interpret large and complex data sets to generate insights for business and technology initiatives.\nAssist in designing, developing, and implementing AI/ML models and algorithms to solve real-world problems.\nCollaborate with cross-functional teams including data engineers, software developers, and business analysts to integrate models into production systems.\nStay current with emerging trends, research, and best practices in AI/ML/Data Science and apply them to ongoing projects.\nDocument methodologies, modeling approaches, and insights clearly for technical and non-technical stakeholders.\nSupport model validation, testing, and performance monitoring to ensure accuracy and reliability.\nContribute to the development of data science workflows and standards within the organization.\nPerformance Outcomes:\nAccurate and reliable data models that support strategic decision-making.\nClear documentation and communication of findings and recommendations.\nEffective collaboration with technical teams to deploy scalable models.\nContinuous adoption of best practices in AI/ML and data management.\nTechnical Skills (By Category)\n\nProgramming Languages:\nEssential: Python (best practices in ML development), SQL\nPreferred: R, Java (for integration purposes)\nDatabases/Data Management:\nSQL databases, NoSQL (MongoDB, Cassandra)\nCloud data storage solutions (AWS S3, Azure Blob Storage)\nCloud Technologies:\nAWS (S3, EC2, SageMaker, Lambda)\nAzure Machine Learning (preferred)\nFrameworks & Libraries:\nTensorFlow, PyTorch, scikit-learn, Keras, XGBoost\nDevelopment Tools & Methodologies:\nJupyter Notebooks, Git, CI/CD pipelines\nAgile and Scrum processes\nSecurity Protocols:\nBest practices in data security and privacy, GDPR compliance\nExperience\n8+ years of professional experience in AI, ML, or Data Science roles.\nProven hands-on experience designing and deploying ML models in real-world scenarios.\nDemonstrated ability to analyze complex data sets and translate findings into business insights.\nPrevious experience working with cloud-based data science solutions is preferred.\nStrong portfolio showcasing data science projects, models developed, and practical impact.\nAlternative Pathways:\nCandidates with extensive research or academic experience in AI/ML can be considered, provided they demonstrate practical application of skills.\n\nDay-to-Day Activities\nConduct data exploration, cleaning, feature engineering, and model development.\nCollaborate with data engineers to prepare data pipelines for model training.\nBuild, validate, and refine machine learning models.\nPresent insights, models, and recommendations to technical and business stakeholders.\nSupport deployment of models into production environments.\nMonitor model performance and iterate to improve effectiveness.\nParticipate in team meetings, project planning, and reviewing progress.\nDocument methodologies and maintain version control of codebase.\nQualifications\nBachelors degree in Computer Science, Mathematics, Statistics, Data Science, or a related field; Masters or PhD highly desirable.\nEvidence of relevant coursework, certifications, or professional training in AI/ML.\nProfessional certifications (e.g., AWS Certified Machine Learning Specialty, Microsoft Certified Data Scientist) are a plus.\nCommitment to ongoing professional development in AI/ML methodologies.\nProfessional Competencies\nStrong analytical and critical thinking to solve complex problems.\nEffective communication skills for technical and non-technical audiences.\nDemonstrated ability to work collaboratively in diverse teams.\nAptitude for learning new tools, techniques, and technologies rapidly.\nInnovation mindset with a focus on applying emerging research.\nStrong organizational skills to manage multiple projects and priorities.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['java', 'data science', 'python', 'deploying models', 'aws', 'continuous integration', 'kubernetes', 'scikit-learn', 'ci/cd', 'artificial intelligence', 'sql', 'docker', 'tensorflow', 'spark', 'pytorch', 'keras', 'hadoop', 'big data', 'mongodb', 'microsoft azure', 'nosql', 'pandas', 'amazon ec2', 'r', 'cassandra', 'agile']",2025-06-12 14:03:37
Data Analyst - Kannada Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Kannada.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you.\nAnti-virus solution that is kept up to date, with regular scans performed.\nOnly one member per household may apply.\nNB: All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Temporary/Contractual","['English', 'Kannada', 'Data Interpretation', 'Data Analysis', 'Data Collection', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 14:03:39
Data Analyst - Kannada Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Kannada.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Kannada', 'Data Analysis', 'Data Collection', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 14:03:42
"Senior Data Analyst - Power BI, Data Modeling, Data Visualization",IT Services & Consulting,7 - 10 years,Not Disclosed,"['Mumbai', 'Delhi / NCR', 'Bengaluru']","Job Overview:\nYoull design and implement scalable solutions for award-winning platforms like LMX and MAX, automating media transactions and bridging media buyers and sellers. Work in an Agile, POD-based model to revolutionize the role of data and technology in OOH advertising.\n\nWhat Youll Do:\nArchitect scalable solutions aligned with business goals and market needs.\nLead Agile POD teams to deliver iterative, high-impact solutions.\nEnhance products with advanced features like dynamic rate cards and inventory mapping.\nEnsure best practices in security, scalability, and performance.\n\nWhat You Bring:\nStrong expertise in cloud-based architectures, API integrations, and data analytics.\nProven experience in Agile environments and POD-based execution.\nTechnical proficiency in Java, Angular, Python, and AWS.\n\nRequired Skills:\n8+ years of experience as a Solution Architect.\nBachelors/Masters in Computer Science or related field.\nProficiency in Java, Angular, Python, MongoDB, SQL, NoSQL, and AWS.\nStrong understanding of Agile methodologies and POD-based execution.\n\nTech Stack:\nLanguages: Java, Python\nFrontend: Angular\nDatabases: MongoDB, SQL, NoSQL\nCloud: AWS\nLocation-Remote,Delhi NCR, Bangalore, Chennai, Pune, Kolkata, Ahmedabad, Mumbai, Hyderabad",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Visualization', 'Java', 'NoSQL', 'Power BI', 'Data Analysis', 'MongoDB', 'AWS', 'SQL', 'Python']",2025-06-12 14:03:44
Senior Data Analyst-Azure Data Factory,Lumen Technologies,8 - 12 years,Not Disclosed,['Bengaluru'],"Were looking for a Senior Data Analyst with a strong foundation in Azure-based data engineering and Machine Learning to design, develop, and optimize robust data pipelines, applications, and analytics infrastructure. This role demands deep technical expertise, cross-functional collaboration, and the ability to align data solutions with dynamic business needs.\nKey Responsibilities:\nData Pipeline Development:\nDesign and implement efficient data pipelines using Azure Databricks with PySpark to transform and process large datasets.\nOptimize data workflows for scalability, reliability, and performance.\nApplication Integration:\nCollaborate with cross-functional teams to develop APIs using the .NET Framework for Azure Web Application integration.\nEnsure smooth data exchange between applications and downstream systems.\nData Warehousing and Analytics:\nBuild and manage data warehousing solutions using Synapse Analytics and Azure Data Factory (ADF).\nDevelop and maintain reusable and scalable data models to support business intelligence needs.\nAutomation and Orchestration:\nUtilize Azure Logic Apps, Function Apps, and Azure DevOps to automate workflows and streamline deployments.\nImplement CI/CD pipelines for efficient code deployment and testing.\nInfrastructure Management:\nOversee Azure infrastructure management and maintenance, ensuring a secure and optimized environment.\nProvide support for performance tuning and capacity planning.\nBusiness Alignment:\nGain a deep understanding of AMO data sources and their business implications.\nWork closely with stakeholders to provide customized solutions aligning with business needs.\nBAU Support:\nMonitor and support data engineering workflows and application functionality in BAU mode.\nTroubleshoot and resolve production issues promptly to ensure business continuity.\nTechnical Expertise:\nProficiency in Microsoft SQL for complex data queries and database management.\nAdvanced knowledge of Azure Databricks and PySpark for data engineering and ETL processes.\nExperience with Azure Data Factory (ADF) for orchestrating data workflows.\nExpertise in Azure Synapse Analytics for data integration and analytics.\nProficiency in .NET Framework for API development and integration.\nCloud and DevOps Skills:\nStrong experience in Azure Infrastructure Management and optimization.\nHands-on knowledge of Azure Logic Apps, Function Apps, and Azure DevOps for CI/CD automation.\n""We are an equal opportunity employer committed to fair and ethical hiring practices. We do not charge any fees or accept any form of payment from candidates at any stage of the recruitment process. If anyone claims to offer employment opportunities in our company in exchange for money or any other benefit, please treat it as fraudulent and report it immediately.""\n#LI-BS1",Industry Type: Telecom / ISP,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Performance tuning', 'Automation', 'orchestration', 'Infrastructure management', 'Machine learning', 'Business intelligence', 'Business continuity', 'Analytics', 'Downstream', 'Capacity planning']",2025-06-12 14:03:46
Data Research Analyst (BPO Non-Voice) - Immediate Joiners,Trupp Global Technologies,0 - 4 years,2.5-4.5 Lacs P.A.,[],"Role & responsibilities\nWe're hiring a Data Research Analyst to join our Research & Data Services team. This role involves gathering and analyzing information about companies from the web including crafting short descriptions about companies, tracking investments and funding rounds, mergers & acquisitions, and other key corporate events.\nIf you have a knack for internet research, a love for data accuracy, and an interest in the world of startups, finance, and business, this could be a great fit.\n\nWhat You'll Do\nConduct internet research to collect accurate information about companies across sectors.\nTrack and record business events such as Venture funding(Seed, Series A, B, etc), Mergers and acquisitions, IPOs and executive changes.\nWrite clear and concise company descriptions based on publicly available data. Research online and create relevant content as per style, tone, and requirements.\nOrganize data in spreadsheets or internal databases with precision.\nVerify and validate data from multiple sources for consistency and reliability.\nCollaborate with the quality assurance team to ensure data integrity.\n\n\nPreferred candidate profile\n0 - 4 years of experience in a data research, web research, or business intelligence role.\nExcellent written English and ability to summarize complex information quickly.\nFamiliarity with business and financial terms.\nProficient in tools like Google Search, LinkedIn, Pitchbook, Company Websites, business information sites and Excel/Google Sheets.\nStrong attention to detail and ability to meet deadlines.\n\nNice to Have\nBackground in business, finance, Journalism and content writing\nExperience using tools like PitchBook, Owler, or similar research platforms.\nPrior experience in a BPO/KPO or analytics environment.",Industry Type: BPM / BPO,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['Internet Research', 'Research Analysis', 'Data Mining', 'Content Writing', 'Written Communication', 'Bpo Non Voice']",2025-06-12 14:03:48
Data Analyst /Science executive,Hav2 Apparels,2 - 5 years,1.75-2.5 Lacs P.A.,"['Bengaluru( Kundalahalli, AECS Layout, Munnekollal, Whitefield )']","Build and run scripts to scrape emails, phone numbers, and business data, clean and organize it, analyze insights using Python/Excel, automate workflows, and support lead generation for import-export operations.",Industry Type: Import & Export,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['basic data analysis', 'Attention to Detail', 'Excel proficiency', 'regex knowledge', 'experience extracting emails/phones', 'Email Marketing', 'Numpy', 'and ability to automate and document tasks.', 'Beautiful Soup', 'CRM Management', 'Pandas', 'Data Scraping', 'Selenium', 'Python']",2025-06-12 14:03:50
Financial Data Analyst,Moodys Investors Service,2 - 7 years,Not Disclosed,['Bengaluru'],"Location(s):\nQuay Building 8th Floor, Bagmane Tech Park, Bengaluru, IN\nLine Of Business: ROC(ROC)\nJob Category:\nCredit Analysis & Research\nExperience Level: Experienced Hire\nAt Moodys, we unite the brightest minds to turn today s risks into tomorrow s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are-with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways.\nIf you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.\nSkills and Competencies:\nBasic knowledge of financial statements and basic understanding of how data fits into methodologies\nAbility to read, understand and interpret financial metrics reported by rated entities\nStrong organizational skills\nAttention to detail\nAbility to work effectively in a collaborative team environment\nIntermediate Microsoft Excel skills\nGood written and verbal communication skills\nGood interpersonal skills, interact with team members, direct managers and limited other stakeholders\nDevelop working knowledge of more than one simple project/deliverable with guidance\nRelevant experience of up to 2 years in credit/financial data analysis and interpretation; experience in structured finance will be an added advantage\n\nEducation\nBachelors/Masters in Finance, Business, Accounting or similar field\n\nResponsibilities\nPerform analysis to support ratings, research, and analytical outreach\nApply Moody s Ratings standards to existing data to produce valuable inputs into the rating and research process, including Moodys adjusted data, key indicators, ratios, charts, and graphs in line with Moody s Ratings methodologies\nPerform various data intake tasks, including scrubbing and validating data for further use in research and ratings\nReview and understand financial reports, official statements, and other documents related to issuers performance\nWork directly with ratings and support analysts to understand data capture requirements, adjustments, and other information needed by the rating team for ratings and research\nPerform simple calculations and apply judgment for other calculations of data\nGather data from various sources (sometimes unstructured), update relevant databases, escalate or resolve issues\nComplete simple deliverables such as newsletters, database maintenance, more complex or high-profile admin or other ad-hoc support with oversight\n\nAbout the team\nOur Data & Analytics team is responsible for performing a range of data, analytical and research services that contribute to the overall credit analysis function carried out by the structured finance rating groups. By joining our team, you will be part of exciting work in financial data analysis.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['remediation', 'Data analysis', 'Financial statements', 'Excel', 'Analytical', 'Finance', 'Structured finance', 'ROC', 'Credit analysis', 'Research']",2025-06-12 14:03:52
Data Analyst - Senior,FedEx,4 - 7 years,Not Disclosed,"['Gurugram', 'Bengaluru']","Role & responsibilities :\n\nAct as a technical expert on complex and specialist subject(s).\nSupport management with the analysis, interpretation and application of complex information, contributing to the achievement of divisional and corporate goals. Supports or leads projects by applying area of expertise.\nLead and implement advanced analytical processes through data/text mining, model development, and prediction to enable informed business decisions.\nApply sound analytical expertise to examine structured and unstructured data from multiple disparate sources to provide insights and recommend high-quality solutions to leadership across levels.\nPlan initiatives from concept to execution with minimal supervision and communicate results to a broad range of audiences. Develops a superior understanding of pricing and revenue management through internal and external sources to creatively solve business problems and lead the team from concept to execution of projects.\nTypically uses data, statistical and quantitative analysis, modeling, and fact-based management to drive decision-making. Provides regular expert consultative advice to senior leadership.\nEffectively shares best practices and fosters knowledge sharing across teams. Provides crossteam and cross-org consultation and supports communities of practice excellence.\n\n\n\nPreferred candidate profile\n\nRelevant experience in analytics/consulting/informatics and statistics\nKey Skills - Data and Business Analytics, Advanced Statistics and Predictive Modelling,\nStakeholder Management, Project Management\nExperience in pricing and revenue management yield management, customer segmentation analytics, revenue impact analytics, etc. is a plus\nExposure to predictive analytics, ML/ AI techniques is an added advantage\nTools - Oracle, SQL Server, Teradata, SAS, Python, Tableau/PowerBI/Spotfire\nGood to have cloud computing, big data, Azure",Industry Type: Courier / Logistics (Logistics Tech),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Business Insights', 'Python', 'SQL', 'Power Bi', 'Business Acumen', 'Tableau']",2025-06-12 14:03:55
Senior Financial Data Analyst,Moodys Investors Service,1 - 2 years,Not Disclosed,['Bengaluru'],"Location(s):\nQuay Building 8th Floor, Bagmane Tech Park, Bengaluru, IN\nLine Of Business: RRS(RRS)\nJob Category:\nCredit Analysis & Research\nExperience Level: Experienced Hire\nAt Moodys, we unite the brightest minds to turn today s risks into tomorrow s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are-with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways.\nIf you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.\nSolid accounting background with a strong focus on financial analysis\nDemonstrates knowledge of MS Excel, Word, and PowerPoint\nStrong organizational skills and attention to detail\nAbility to work effectively in a team environment with matrix reporting\nSolid verbal, written communication, and interpersonal skills\nAbility to adapt to a changing environment and prioritize tasks accordingly\nEducation:\nMinimum Experience: 1-2 years relevant in Credit Rating Analysis, Financial Statement Analysis\nPreferably a Postgraduate degree in Accounting, Finance, Economics, from a premium institution\nGood to have CFA/FRM certification\nJob Responsibilities:\nThe Senior Financial Data Analyst contributes to the success of the Research and Ratings Support team by providing a range of data and analytic services that support the overall credit analysis functions performed by the MIS analytic teams. This internal-facing role involves working directly with rating and research support analysts, preparing data, and performing various analytical tasks such as spreading, data gathering, and analysis for credit ratings, research, analytical market outreach, and presentations\nKey responsibilities include:\nPreparing a variety of discrete credit process inputs, performing preliminary analyses to identify trends in data, and applying reasoning to the completed work product\nPerforming financial statement analysis using accounting and finance principles to read and understand financial statements and other disclosures related to debt issuers performance\nApplying Moody s relevant methodology standards and requirements to financial data and making appropriate adjustments\nCreating a variety of standard initial work package items that serve as starting points for the ratings and research process, including data, spreadsheets, charts, and tables\nUpdating financial spreadsheets, charts, and tables\nIdentifying trends in data and applying reasoning to work being completed\nInitiating/escalating deeper reviews when necessary\nPreparing presentation materials for outreach activities\nProviding support for RRS and R&R in monitoring/surveillance of Moody s rated issuers\nSupporting monitoring of analyst credit portfolios through news and industry source tracking and highlighting key issues requiring further analysis\nUnderstanding the application of accounting concepts on a particular entity\nCreating documentation and providing guidance to support analysts and outsourcers\nReviewing, adjusting, and publishing data to external market participants\nSupporting the credit administration process and performing other routine administrative and ad hoc tasks as directed by RRS & R&R Teams\nAbout the Team:\nOur Research and Ratings Support (RRS) team is responsible for providing a range of data and analytic services that support the overall credit analysis functions performed by the MIS analytic teams\nBy joining our team, you will be part of exciting work in credit ratings, research, analytical market outreach, and presentations",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Administration', 'Financial statements', 'Publishing', 'Financial analysis', 'MIS', 'Analytical', 'Credit analysis', 'Financial statement analysis', 'Credit rating', 'Monitoring']",2025-06-12 14:03:57
Financial Data Analyst,Moodys Investors Service,2 - 7 years,Not Disclosed,['Bengaluru'],"Location(s):\nQuay Building 8th Floor, Bagmane Tech Park, Bengaluru, IN\nLine Of Business: ROC(ROC)\nJob Category:\nCredit Analysis & Research\nExperience Level: Experienced Hire\nAt Moodys, we unite the brightest minds to turn today s risks into tomorrow s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways.\nIf you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.\nSkills and Competencies\nStrong understanding of fundamental finance and financial statements\nBasic understanding of capital markets\nCurious problem solvers who enjoy learning new things, working with others, and continuously growing their interpersonal and technical skills.\nCandidates from diverse backgrounds and academic disciplines with a strong focus on Finance/Technology/Support & Management\nFluency in English with good written and verbal communication skills; good interpersonal skills\nCreate visual representations of data findings through charts, graphs, and dashboards to make the data understandable.\nFamiliarity with Alteryx, SQL and other data visualization tools such as Tableau, PowerBI etc.\nPreferred proficiency in Python for data analysis and scripting.\nRelevant experience of up to 2 years in credit/financial data analysis and interpretation is an added advantage\nEducation\nMasters in Finance, Business, Accounting or similar field. Any knowledge in SQL, Python, PowerBI, Alteryx, etc or any experience related to data science, data analytics will be an added advantage.\nResponsibilities\nPerform analysis to support ratings, research, analytical outreach. Examples of work include:\nPerform various data intake tasks, including scrubbing, validating the data for further use in research and ratings\nApply MIS standards to existing data in order to produce valuable inputs into the rating and research process, including Moodys adjusted data, key indicators, ratios, charts and graphs in line with MISs methodologies\nResponsible for reviewing and understanding financial reports, official statements and other documents related to issuers performance\nWork directly with ratings and support analysts to understand data capture requirements, adjustments and other information needed by the rating team for ratings and research\nTake initiative to participate in projects or process improvements\nComplete simple deliverables such as newsletters, database maintenance, more complex or high profile admin or other ad-hoc support with oversight\nBe able to perform data intake exercises such as resolution of data point or mapping issues\nOur Ratings & Operations Control (ROC) team is responsible for 1) analytic data capture and enrichment, inputs and outputs to support ratings & research, 2) ratings transaction setup and release and rating desk services, 3) regulatory processes and operational controls, 4) product management for regulatory website, 5) center of excellence for process improvement and 6) project management support.\nBy joining our team, you will be part of exciting work in supporting ratings accuracy and timely market impact by delivering high-quality, consistent work product, while driving process excellence.\n\n\n\n\nFor more information on the Securities Trading Program, please refer to the STP Quick Reference guide on ComplianceNet\n\nPlease note: STP categories are assigned by the hiring teams and are subject to change over the course of an employee s tenure with Moody s.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Product management', 'Data analysis', 'Financial statements', 'MIS', 'Project management', 'Process improvement', 'Analytical', 'Credit analysis', 'Operations', 'SQL']",2025-06-12 14:03:59
urgent requirement For Data Analyst / BI Developer,Quantzig,3 - 6 years,Not Disclosed,[],"Key Responsibilities:\nDevelop, design, and maintain dashboards and reports using Tableau and Power BI to support business decision-making.\nWrite and optimize complex SQL queries to extract, manipulate, and analyze data from multiple sources.\nCollaborate with cross-functional teams to understand business needs and translate them into effective data solutions.\nWork with AWS Redshift and Databricks for data extraction, transformation, and loading (ETL) processes.\nProactively identify and resolve data issues, acting as a solution finder to overcome challenges and drive improvements.\nWork independently, taking ownership of tasks and ensuring high-quality deliverables within deadlines.\nBe a strong team player, contributing to team knowledge sharing and fostering a collaborative environment.\nApply knowledge of US healthcare systems to help build relevant data solutions and insights.\n\nRequired Skills & Qualifications:\nMinimum 3 years of experience in data analysis, business intelligence, or related roles.\nStrong expertise in SQL for data querying and manipulation.\nExtensive experience creating dashboards and reports using Tableau and Power BI.\nHands-on experience working with AWS Redshift and Databricks.\nProven problem-solving skills with a focus on providing actionable data solutions.\nSelf-motivated and able to work independently, while being a proactive team player.\nExperience or strong understanding of US healthcare systems and data-related needs.\nExcellent communication skills with the ability to work across different teams and stakeholders.\nDesired Skills (Nice to Have):\nFamiliarity with other BI tools or cloud platforms.\nExperience in healthcare data analysis or healthcare analytics.",Industry Type: IT Services & Consulting,Department: Other,"Employment Type: Full Time, Permanent","['Power Bi', 'Tableau', 'SQL', 'Redshift Aws', 'databricks']",2025-06-12 14:04:02
Sr. Data Analyst,Icims,4 - 9 years,Not Disclosed,['Hyderabad'],"Overview\nThe Senior Data Analyst is responsible for serving as a subject matter expert who can lead efforts to analyze data with the goal of delivering insights that will influence our products and customers. This position will report into the Data Analytics Manager, and will work closely with members of our product and marketing teams, data engineers, and members of our Customer Success organization supporting client outreach efforts. The chief functions of this role will be finding and sharing data-driven insights to deliver value to less technical audiences, and instilling best practices for analytics in the rest of the team.",,,,"['server', 'data', 'vlookup', 'market data', 'data mapping', 'dashboards', 'research', 'sql', 'analytics', 'tables', 'prep', 'pivot', 'data visualization', 'communication skills', 'python', 'data analytics', 'data analysis', 'insights', 'pivot table', 'data engineering', 'graph', 'excel', 'data quality', 'tableau', 'data governance', 'root cause']",2025-06-12 14:04:05
