job_title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Freelance Online Data Analyst - Hindi Speaker,TELUS Digital,0 - 5 years,Not Disclosed,[],Job description\nAre you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home.\n\n\nA Day in the Life of an Online Data Analyst:,,,,"['Artificial Intelligence', 'Data Analytics', 'Ai Solutions', 'Data Analysis', 'Information Technology']",2025-06-12 00:46:21
Data Analyst - Odia Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\n\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\n\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\n\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Odia.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['Data Analysis', 'English', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:23
Data Analyst - Urdu Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Urdu.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Urdu', 'Data Analysis', 'Research Analysis', 'Data Interpretation', 'Analytical', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:26
Data Analyst - Marathi Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Marathi.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Temporary/Contractual","['English', 'Data Analysis', 'Marathi', 'Research Analysis', 'Data Management', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:28
Data Analyst - Bangla Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\nIdeal Candidate\nFluent in English and Bangla.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Bangla', 'Data Analysis', 'Data Research', 'Research Analysis', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:31
Data Analyst - Gujarati Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Gujarati.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply.\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Freelance/Homebased","['English', 'Gujarati', 'Data Interpretation', 'Data Analysis', 'Research Analysis', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:33
Data Analyst - Marathi Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"O)For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Marathi.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Data Interpretation', 'Data Analysis', 'Marathi', 'Data Collection', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:36
Data Analyst - Malayalam Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Malayalam.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Malayalam', 'Data Analysis', 'Data Extraction', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:38
Data Analyst,B.M. House India limited,2 - 4 years,3.5-4.5 Lacs P.A.,['Bengaluru( HSR Layout )'],"Microsoft Excel (including PivotTables, VLOOKUP/XLOOKUP, Power Query, Macros, and Charts) to analyze and present data. CANVA and Photoshop experience and digital marketing ensure data accuracy and integrity at all times.",Industry Type: Import & Export,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Canva', 'Advanced Excel', 'Power Bi', 'VLOOKUP', 'Data Management', 'Data Analysis', 'Pivot', 'Digital Marketing', 'Data Reporting']",2025-06-12 00:46:41
Hdfc Bank - Digital Banking - Data Scientist - Generative AI,Hdfc Bank,4 - 9 years,Not Disclosed,['Mumbai (All Areas)'],"Role - Digital Banking-Data Scientist-Digital Experience Analytics\n\nLocation - Mumbai\nGrade - Deputy Manager to Senior Manager\nMinimum 4 years experience\n\nJob Purpose:\nThe Data Scientist will design, develop and deploy advanced AI models to drive digital transformation, enhance customer experience, optimize operations and mitigate risks. This role requires a sound understanding of AI/ML techniques and their application to challenges such as customer engagement and process automation.",,,,"['Data Science', 'Artificial Intelligence', 'Machine Learning', 'Generative AI', 'Risk Analytics', 'Data Analytics']",2025-06-12 00:46:43
Data Analyst,Skywings Advisors,4 - 9 years,10-17 Lacs P.A.,['Mumbai'],"Actively work with latest technologies&leading practices specific to analytics,data visualization,AI/ML&RPA to drive strategic benefits in the area of audit quality,efficiency&value creation leading audit related data extractions,enablement,analytics\n\nRequired Candidate profile\nMin 4 yrs relevant data analytics experience,EDW concepts,good understanding of data mining and programming languages such as python, oracle sql\nworking exp with visualization tools power BI,SAP BO",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Data Anlalytics', 'Power Bi', 'Oracle SQL', 'Data Visualization', 'Data Extraction', 'SQL']",2025-06-12 00:46:47
Data Analyst,Flywings Hr Services,10 - 17 years,20-22.5 Lacs P.A.,['Pune'],"we are looking Data analyst who has experienced in Data transformation, Etl, Data modeling at least 5 years experienced & No Sql & Complex database at least 5 Years Experienced",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Transformation', 'NoSQL', 'Data Modeling', 'ETL']",2025-06-12 00:46:49
Data Analyst-Having Stratup-Mid-Size companies Exp.@ Bangalore_Urgent,"A leader in this space, we deliver world...",8 - 13 years,Not Disclosed,['Bengaluru'],"Data Analyst\n\nLocation: Bangalore\nExperience: 8 - 15 Yrs\nType: Full-time\n\nRole Overview\n\nWe are seeking a skilled Data Analyst to support our platform powering operational intelligence across airports and similar sectors. The ideal candidate will have experience working with time-series datasets and operational information to uncover trends, anomalies, and actionable insights. This role will work closely with data engineers, ML teams, and domain experts to turn raw data into meaningful intelligence for business and operations stakeholders.\n\nKey Responsibilities\n\nAnalyze time-series and sensor data from various sources\nDevelop and maintain dashboards, reports, and visualizations to communicate key metrics and trends.\nCorrelate data from multiple systems (vision, weather, flight schedules, etc) to provide holistic insights.\nCollaborate with AI/ML teams to support model validation and interpret AI-driven alerts (e.g., anomalies, intrusion detection).\nPrepare and clean datasets for analysis and modeling; ensure data quality and consistency.\nWork with stakeholders to understand reporting needs and deliver business-oriented outputs.\n\n\nQualifications & Required Skills\n\nBachelors or Masters degree in Data Science, Statistics, Computer Science, Engineering, or a related field.\n5+ years of experience in a data analyst role, ideally in a technical/industrial domain.\nStrong SQL skills and proficiency with BI/reporting tools (e.g., Power BI, Tableau, Grafana).\nHands-on experience analyzing structured and semi-structured data (JSON, CSV, time-series).\nProficiency in Python or R for data manipulation and exploratory analysis.\nUnderstanding of time-series databases or streaming data (e.g., InfluxDB, Kafka, Kinesis).\nSolid grasp of statistical analysis and anomaly detection methods.\nExperience working with data from industrial systems or large-scale physical infrastructure.\n\n\nGood-to-Have Skills\n\nDomain experience in airports, smart infrastructure, transportation, or logistics.\nFamiliarity with data platforms (Snowflake, BigQuery, Custom-built using open-source).\nExposure to tools like Airflow, Jupyter Notebooks and data quality frameworks.\nBasic understanding of AI/ML workflows and data preparation requirements.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Kafka', 'SQL', 'airports', 'InfluxDB', 'Airflow', 'structured Data', 'time-series', 'JSON', 'Tableau', 'Grafana', 'R', 'AI/ML', 'Kinesis', 'Snowflake', 'time-series databases', 'Data Preparation', 'Python', 'smart infrastructure', 'BigQuery', 'streaming data', 'Power BI', 'CSV', 'transportation', 'logistic', 'reporting tools']",2025-06-12 00:46:52
Data loss prevention Analyst,Forvis Mazars,2 - 5 years,Not Disclosed,['Mumbai (All Areas)'],"Role Overview:\nWe are looking for dedicated professionals to join our DLP Operations Desk in Mumbai. The candidate should have practical experience in managing Data Loss Prevention (DLP) technologies and operational workflows.\nProduct Expertise:\nZscalar\nKey Responsibilities:\nMonitor and analyze DLP alerts and incidents as per established processes.\nInvestigate security incidents, coordinate with stakeholders, and drive closure.\nPrepare and share executive reports of DLP incidents/alerts on a defined schedule.\nContinuously fine-tune and optimize DLP policies based on operational insights, emerging threats, and best practices.\nStay updated with the latest trends in DLP and recommend enhancements to current policies.\n\nRequirements:\n2-5 years experience in security operations with a focus on DLP.\nPrior exposure to DLP tools and incident management processes.\nAnalytical mindset with strong documentation and reporting skills.\nAbility to research and apply best practices to policy management.\nExcellent communication and collaboration skills.",Industry Type: Miscellaneous,Department: Other,"Employment Type: Full Time, Permanent","['Dlp', 'Data Loss Prevention', 'Zscaler', 'Forcepoint']",2025-06-12 00:46:54
Data Analyst - Kannada Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Kannada.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you.\nAnti-virus solution that is kept up to date, with regular scans performed.\nOnly one member per household may apply.\nNB: All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\n\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Temporary/Contractual","['English', 'Kannada', 'Data Interpretation', 'Data Analysis', 'Data Collection', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:57
Data Analyst - Kannada Speaker (India),Peroptyx,0 - 5 years,Not Disclosed,[],"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English and Kannada.\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!\nThis is an independent contractor position.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['English', 'Kannada', 'Data Analysis', 'Data Collection', 'Research', 'Data Analytics', 'Research And Development', 'Data Mapping']",2025-06-12 00:46:59
"Senior Data Analyst - Power BI, Data Modeling, Data Visualization",IT Services & Consulting,7 - 10 years,Not Disclosed,"['Mumbai', 'Delhi / NCR', 'Bengaluru']","Job Overview:\nYoull design and implement scalable solutions for award-winning platforms like LMX and MAX, automating media transactions and bridging media buyers and sellers. Work in an Agile, POD-based model to revolutionize the role of data and technology in OOH advertising.\n\nWhat Youll Do:\nArchitect scalable solutions aligned with business goals and market needs.\nLead Agile POD teams to deliver iterative, high-impact solutions.\nEnhance products with advanced features like dynamic rate cards and inventory mapping.\nEnsure best practices in security, scalability, and performance.\n\nWhat You Bring:\nStrong expertise in cloud-based architectures, API integrations, and data analytics.\nProven experience in Agile environments and POD-based execution.\nTechnical proficiency in Java, Angular, Python, and AWS.\n\nRequired Skills:\n8+ years of experience as a Solution Architect.\nBachelors/Masters in Computer Science or related field.\nProficiency in Java, Angular, Python, MongoDB, SQL, NoSQL, and AWS.\nStrong understanding of Agile methodologies and POD-based execution.\n\nTech Stack:\nLanguages: Java, Python\nFrontend: Angular\nDatabases: MongoDB, SQL, NoSQL\nCloud: AWS\nLocation-Remote,Delhi NCR, Bangalore, Chennai, Pune, Kolkata, Ahmedabad, Mumbai, Hyderabad",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Visualization', 'Java', 'NoSQL', 'Power BI', 'Data Analysis', 'MongoDB', 'AWS', 'SQL', 'Python']",2025-06-12 00:47:02
Associate - Founder's Office,Healthkart,0 - 2 years,4-6.5 Lacs P.A.,['Gurugram'],"Get an opportunity to work directly with leadership on high-impact business strategy, financial modeling & data-driven decision-making in the Founder's Office team.\n\nKey Responsibilities:\nData Analysis and Reporting: Gather, consolidate, and analyze financial data from various sources to generate reports, dashboards, and presentations that provide actionable insights to the leadership team. Present findings in a clear and concise manner.\nFinancial Modeling: Develop and maintain financial models to evaluate business performance, scenario planning, and investment opportunities. Ensure accuracy and integrity of the models by incorporating relevant data and updating assumptions as needed.\nForecasting and Budgeting: Collaborate with key stakeholders to develop annual budgets and periodic forecasting processes. Track actual performance against budget and provide insightful analysis on variances.\nCommunication and Collaboration: Communicate financial insights, forecasts, and recommendations effectively to the leadership team, influencing strategic discussions and supporting key business initiatives. Collaborate with cross-functional teams to align financial goals with operational objectives.\n\nRequirements:\nBachelor's degree in Eco (Hons), B.Com (Hons) and Math (Hons) or related fields is preferred\nStrong analytical and problem-solving skills, with a high attention to detail\nAdvanced proficiency in Microsoft Excel and financial modeling\nSolid understanding of financial statements, key financial metrics, and financial analysis techniques\nExcellent written and verbal communication skills, with the ability to present complex data in a clear and concise manner\nProactive and self-motivated individuals who can work both independently and collaboratively.\nAbility to manage multiple priorities and meet deadlines in a fast-paced environment\nPrior experience in financial analysis, forecasting, or strategic planning is preferred\nKnowledge of the sports nutrition or consumer goods industry is a plus.",Industry Type: Internet (E-Commerce),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Financial Analysis', 'Financial Modelling', 'Financial Reporting', 'Financial Strategy', 'Budgeting', 'Forecasting', 'Stakeholder Management']",2025-06-12 00:47:05
Data Research Analyst (BPO Non-Voice) - Immediate Joiners,Trupp Global Technologies,0 - 4 years,2.5-4.5 Lacs P.A.,[],"Role & responsibilities\nWe're hiring a Data Research Analyst to join our Research & Data Services team. This role involves gathering and analyzing information about companies from the web including crafting short descriptions about companies, tracking investments and funding rounds, mergers & acquisitions, and other key corporate events.\nIf you have a knack for internet research, a love for data accuracy, and an interest in the world of startups, finance, and business, this could be a great fit.\n\nWhat You'll Do\nConduct internet research to collect accurate information about companies across sectors.\nTrack and record business events such as Venture funding(Seed, Series A, B, etc), Mergers and acquisitions, IPOs and executive changes.\nWrite clear and concise company descriptions based on publicly available data. Research online and create relevant content as per style, tone, and requirements.\nOrganize data in spreadsheets or internal databases with precision.\nVerify and validate data from multiple sources for consistency and reliability.\nCollaborate with the quality assurance team to ensure data integrity.\n\n\nPreferred candidate profile\n0 - 4 years of experience in a data research, web research, or business intelligence role.\nExcellent written English and ability to summarize complex information quickly.\nFamiliarity with business and financial terms.\nProficient in tools like Google Search, LinkedIn, Pitchbook, Company Websites, business information sites and Excel/Google Sheets.\nStrong attention to detail and ability to meet deadlines.\n\nNice to Have\nBackground in business, finance, Journalism and content writing\nExperience using tools like PitchBook, Owler, or similar research platforms.\nPrior experience in a BPO/KPO or analytics environment.",Industry Type: BPM / BPO,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['Internet Research', 'Research Analysis', 'Data Mining', 'Content Writing', 'Written Communication', 'Bpo Non Voice']",2025-06-12 00:47:07
