title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
"STAFF, DATA SCIENTIST",Walmart,4 - 9 years,Not Disclosed,['Bengaluru'],"Position Summary... Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and priorities; removing barriers and obstacles that impact performance; providing resources; identifying performance standards; measuring progress and adjusting performance accordingly; developing contingency plans; and demonstrating adaptability and supporting continuous learning. Provides supervision and development opportunities for associates by selecting and training; mentoring; assigning duties; building a team-based work environment; establishing performance expectations and conducting regular performance evaluations; providing recognition and rewards; coaching for success and improvement; and ensuring Belonging awareness. Promotes and supports company policies, procedures, mission, values, and standards of ethics and integrity by training and providing direction to others in their use and application; ensuring compliance with them; and utilizing and supporting the Open Door Policy. Ensures business needs are being met by evaluating the ongoing effectiveness of current plans, programs, and initiatives; consulting with business partners, managers, co-workers, or other key stakeholders; soliciting, evaluating, and applying suggestions for improving efficiency and cost-effectiveness; and participating in and supporting community outreach events.\nWhat youll do...\nAbout the Team :\nCentroid team at Walmart serves as the backbone of Walmarts end-to-end supply chain strategy. They are entrusted with the task of designing and implementing a long-term supply chain strategy that uses advanced data analytics and data science. Their primary objective is to ensure that Walmart provides top-tier customer service while supporting the increasing demand over time and simultaneously operating at low and efficient costs.\nThe team utilizes sophisticated data analysis methods to understand patterns, identify potential bottlenecks, and predict future trends. This enables them to optimize processes, make informed business decisions, and enhance overall operational efficiency.\nOne of Centroids key responsibilities also includes the creation of a Digital Twin Simulation platform for Walmarts supply chain. This innovative tool allows the team to test and validate all future strategies and tactical decisions before they are launched operationally. It also enables a deep assessment of long-term strategic sensitivity.\nIn essence, the Centroid teams work is integral to ensuring Walmarts supply chain is robust, flexible, and capable of adapting to ever-changing market demands. Their work helps to keep Walmart at the forefront of retail supply chain management, delivering exceptional service to customers while maintaining efficient operational costs.\nWhat Youll do :\nDevelop and manage advanced data analytics models to optimize supply chain strategies, balancing customer satisfaction with operational cost and asset efficiency.\nLeverage data analytics to identify opportunities for improvement and drive impactful results through collaboration with cross-functional teams.\nEstablish relationships across Walmart functional areas to identify best practices, solicit data/input, coordinate interdisciplinary initiatives, and rally support for data-driven recommendations.\nSecure alignment and support from relevant business partners and management for data-centric projects, leading discussions to drive necessary change.\nUtilize all available data resources effectively to ensure successful project outcomes.\nCommunicate data insights clearly and persuasively through emails, verbal discussions, and presentations, tailoring communication methods to the audience for maximum impact.\nCollaborate with multiple supply chain business teams to proactively identify, assess, and leverage cost-saving and service improvement opportunities through advanced data analytics.\nUtilize advanced analytics models to derive insights that will inform policy design across various supply chain areas, laying out multiple scenarios and performing sensitivity analysis.\nCollaborate with Data Scientists and Engineers to productionize and scale advanced analytics models as needed.\nDevelop and present compelling data-driven narratives/documents/visuals to influence key stakeholders in their decision-making.\nProvide coaching and training support to other team members in the supply chain area, leveraging your expertise in advanced data analytics.\nWhat Youll bring :\nStrong analytical acumen with technical expertise in Advanced Data Analytics and modelling\nExpert in SQL, - BigQuery like cloud data platforms.\nExpert in programming in Python, (or R)\nExperience in using data visualization tools like Tableau and Looker and be able to drive powerful insights.\nExperience working with large data sets and distributed computing tools (Map/Reduce, Hadoop, Hive, and/or Spark)\nExperience in operating from a cloud environment such as Google Could Platform or Microsoft Azure.\nAbility to work in a fast-paced, iterative development environment.\nStrong communication skills, both written and verbal, plus ability to work with cross functional teams of technical and non-technical members.\nStrong ability to understand the business and have good stakeholder management capabilities.\nExperience of working in cross-functional environment and leading or mentoring teams.\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 4 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2 years experience in an analytics related field. Option 3: 6 years experience in an analytics or related field.\nPreferred Qualifications...\nPrimary Location... G, 1, 3, 4, 5 Floor, Building 11, Sez, Cessna Business Park, Kadubeesanahalli Village, Varthur Hobli , India",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Data analysis', 'Supply chain management', 'Networking', 'Analytical', 'Consulting', 'Programming', 'Analytics', 'Python', 'SQL']",2025-06-14 05:33:17
Data Scientist,NatWest Markets,5 - 10 years,Not Disclosed,['Bengaluru'],"Join us as a Data Scientist\nYou ll design and implement data science tools and methods which harness our data in order to drive market leading purposeful customer solutions\nWe ll look to you to actively participate in the data community to identify and deliver opportunities to support the bank s strategic direction through better use of data\nThis is an opportunity to promote data literacy education with business stakeholders supporting them to foster a data driven culture and to make a real impact with your work\nWere offering this role at associate level\nWhat youll do\nAs a Data Scientist, you ll bring together statistical, mathematical, machine-learning and software engineering skills to consider multiple solutions, techniques and algorithms to develop and implement ethically sound models end-to-end. We ll look to you to understand the needs of business stakeholders, form hypotheses and identify suitable data and analytics solutions to meet those needs in order to support the achievement of our business strategy.\nYou ll also be:\nUsing data translation skills to work closely with business stakeholders to define detailed business questions, problems or opportunities which can be supported through analytics\nApplying a software engineering and product development lens to business problems, creating, scaling and deploying software driven products and services\nWorking in an Agile way within multi-disciplinary data and analytics teams to achieve agreed project and scrum outcomes\nSelecting, building, training and testing machine learning models considering model valuation, model risk, governance and ethics, making sure that models are ready to implement and scale\nIteratively building and prototyping data analysis pipelines to provide insights that will ultimately lead to production deployment\nThe skills youll need\nYou ll need a strong academic background in a STEM discipline such as Mathematics, Physics, Engineering or Computer Science. You ll have an experience of atleast five years with statistical modelling and machine learning techniques.\nWe ll also look for financial services knowledge, and an ability to identify wider business impact, risk or opportunities and make connections across key outputs and processes\nYou ll also demonstrate:\nThe ability to use data to solve business problems from hypotheses through to resolution\nExperience using Python, Tableau, SQL and software engineering fundamentals\nExperience of of analytics in fraud prevention and detection\nExperience of monitoring and maintaining model performance through developing new dashboards and reports, improve existing dashboards and in-house Python packages\nExperience of exploratory data analysis\nGood communication skills with the ability to proactively engage with a wide range of stakeholders",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Data analysis', 'Machine learning', 'Agile', 'Scrum', 'Analytics', 'Monitoring', 'Financial services', 'SQL', 'Python']",2025-06-14 05:33:19
Data Scientist (AI For Computer Vision),Philips,3 - 8 years,Not Disclosed,['Bengaluru'],"Job Title Data Scientist (AI for Computer Vision)\nJob Description\nWe are seeking an experienced Data Scientist specializing in AI for Computer Vision to join our dynamic team. Your primary responsibilities will include developing, fine-tuning, and optimizing AI models for computer vision applications, driving innovation in various healthcare applications. You will work closely with cross-functional teams, including machine learning engineers, software developers, and product managers, to deliver state-of-the-art AI solutions.\nYour role:\nExplore and develop innovative Artificial Intelligence (AI) algorithms for healthcare applications\nCreate and refine AI algorithms for pre- and post-processing of images and videos, focusing on data from various imaging modalities\nDevelop and implement machine learning and deep learning techniques for segmentation, classification, and statistical modeling.\nDemonstrate expertise in image processing, object detection, segmentation, and classification.\nProficient in Python programming\nPossess a strong understanding of algorithms and frameworks such as TensorFlow, PyTorch, and Keras\nExperienced with version control systems (e.g., Git) and software development practices\nDevelop and Optimize Computer Vision Models: Design, train, and fine-tune DL models for real-world applications\nData Preparation & Engineering: Gather, clean, and preprocess large-scale image and video datasets for training and evaluation of computer vision models\nExperimentation & Model Evaluation: Conduct A/B testing and assess model performance using quantitative metrics (e.g., IoU, mAP, precision, recall)\nResearch & Innovation: Stay updated with the latest advancements in computer vision, deep learning, and related technologies\nDeployment & Scaling: Work with ML engineers to deploy models into production environments using cloud platforms (AWS, Azure) and frameworks like TensorFlow, PyTorch, and OpenCV\nCollaboration & Communication: Work closely with cross-functional teams to integrate computer vision solutions into business processes and applications.\n\nYoure the right fit if:\nBachelor s or master s Degree: In computer science, AI, Data Science, Machine Learning, or a related field\nExperience: 3+ years in machine learning, deep learning, or AI research, with at least 1 year of hands-on experience in developing computer vision-based AI applications\nProgramming Proficiency: Strong proficiency in Python and ML frameworks like TensorFlow and PyTorch\nDomain Knowledge: Knowledge of computer vision, natural language processing (NLP), or multimodal AI applications\nTechnical Skills: Familiarity with computer vision techniques and fine-tuning of models\nProblem-Solving Skills: Strong problem-solving skills and the ability to work in a fast-paced, research-driven environment\nMLOps Tools: Hands-on experience with MLOps tools (e.g., MLflow, Kubeflow, Docker, Kubernetes)\nEthical AI: Understanding of ethical AI and bias mitigation in computer vision models.\nPublications and Contributions: Strong publication record or contributions to open-source AI projects.\n\nHow we work together\nWe believe that we are better together than apart. For our office-based teams, this means working in-person at least 3 days per week.\nthis role is an office role.\n\nIf you re interested in this role and have many, but not all, of the experiences needed, we encourage you to apply. You may still be the right candidate for this or other opportunities at Philips. Learn more about our culture of impact with care here .\n#LI-EU\n#LI-Hybrid\n#LI-PHILIN",Industry Type: Medical Services / Hospital,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Computer vision', 'Version control', 'Image processing', 'Artificial Intelligence', 'Machine learning', 'Healthcare', 'Natural language processing', 'Open source', 'Python']",2025-06-14 05:33:21
Data Engineer,Luxoft,5 - 8 years,Not Disclosed,['Pune'],"Project description\nAre you passionate about leveraging the latest technologies for strategic changeDo you enjoy problem solving in clever waysAre you organized enough to drive change across complex data systemsIf so, you could be the right person for this role.\nAs an experienced data engineer, you will join a global data analytics team in our Group Chief Technology Officer / Enterprise Architecture organization supporting our strategic initiatives which ranges from portfolio health to integration.\n\nResponsibilities\n\nHelp Group Enterprise Architecture team to develop our suite of EA tools and workbenches\n\nWork in the development team to support the development of portfolio health insights\n\nBuild data applications from cloud infrastructure to visualization layer\n\nProduce clear and commented code\n\nProduce clear and comprehensive documentation\n\nPlay an active role with technology support teams and ensure deliverables are completed or escalated on time\n\nProvide support on any related presentations, communications, and trainings\n\nBe a team player, working across the organization with skills to indirectly manage and influence\n\nBe a self-starter willing to inform and educate others\n\nSkills\nMust have\n\nB.Sc./M.Sc. degree in computing or similar\n\n5-8+ years' experience as a Data Engineer, ideally in a large corporate environment\n\nIn-depth knowledge of SQL and data modelling/data processing\n\nStrong experience working with Microsoft Azure\n\nExperience with visualisation tools like PowerBI (or Tableau, QlikView or similar)\n\nExperience working with Git, JIRA, GitLab\n\nStrong flair for data analytics\n\nStrong flair for IT architecture and IT architecture metrics\n\nExcellent stakeholder interaction and communication skills\n\nUnderstanding of performance implications when making design decisions to deliver performant and maintainable software.\n\nExcellent end-to-end SDLC process understanding.\n\nProven track record of delivering complex data apps on tight timelines\n\nFluent in English both written and spoken.\n\nPassionate about development with focus on data and cloud\n\nAnalytical and logical, with strong problem solving skills\n\nA team player, comfortable with taking the lead on complex tasks\n\nAn excellent communicator who is adept in, handling ambiguity and communicating with both technical and non-technical audiences\n\nComfortable with working in cross-functional global teams to effect change\n\nPassionate about learning and developing your hard and soft professional skills\n\nNice to have\n\nExperience working in the financial industry\n\nExperience in complex metrics design and reporting\n\nExperience in using artificial intelligence for data analytics\n\nOther\n\nLanguages\n\nEnglishC1 Advanced\n\nSeniority\n\nSenior",Industry Type: Legal,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analytics', 'data processing', 'microsoft azure', 'sql', 'data modeling', 'screening', 'it architecture', 'hiring', 'power bi', 'hrsd', 'knowledge of sql', 'data engineering', 'artificial intelligence', 'sourcing', 'qlikview', 'talent acquisition', 'tableau', 'git', 'recruitment', 'gitlab', 'sdlc', 'jira']",2025-06-14 05:33:23
Senior Functional Business Analyst,Luxoft,5 - 10 years,Not Disclosed,['Gurugram'],"Project description\nThis is a high-visibility opportunity for experienced Functional Business Analysts to work on transformation programs in the Corporate & Institutional Banking (C&IB) domain. The project is centered around enhancing client onboarding processes, strengthening credit and risk evaluation systems, and improving compliance with regulatory requirements, including AML and KYC. The initiative operates in a dynamic Agile environment and involves cross-functional collaboration between business, risk, operations, and technology teams.\n\nResponsibilities\n\nWork closely with business stakeholders to understand, document, and prioritize requirements.\n\nConduct detailed analysis of current-state processes for client onboarding, credit scoring, lending workflows, and compliance.\n\nDefine and document user stories, functional specifications, process flows, and data mappings.\n\nSupport the product owner with backlog refinement, sprint planning, and prioritization.\n\nFacilitate workshops and walkthroughs with subject matter experts.\n\nEnsure alignment between business requirements and technical deliverables.\n\nAssist with UAT planning, test case development, and defect triaging.\n\nMaintain strong communication with project managers, developers, testers, and stakeholders throughout the SDLC.\n\nSkills\nMust have\n\n5+ years of experience as a Functional Business Analyst in the banking or financial services domain.\n\nProven domain expertise in the following:\n\nC&IB Client Onboarding\n\nCredit and Risk Scoring\n\nLending Processes\n\nAML (Anti-Money Laundering)\n\nKYC\n\nStrong verbal and written communication skills in English.\n\nAbility to create structured and well-documented artefacts (resumes will be reviewed for documentation quality).\n\nExperience working in Agile delivery models (Scrum, SAFe).\n\nFamiliarity with tools like JIRA, Confluence, and MS Office Suite.\n\nNice to have\n\nExposure to regulatory change or transformation programs.\n\nKnowledge of GRC platforms or tools (e.g., Archer, ServiceNow GRC).\n\nPrior experience in data analysis or data mapping activities.\n\nFamiliarity with integration patterns between front-office and back-office systems.\n\nAwareness of global banking regulations and compliance frameworks.\n\nOther\n\nLanguages\n\nEnglishB2 Upper Intermediate\n\nSeniority\n\nSenior",Industry Type: Legal,Department: Consulting,"Employment Type: Full Time, Permanent","['aml', 'client onboarding', 'ib', 'lending', 'kyc', 'confluence', 'user stories', 'data mapping', 'financial services', 'brd', 'grc', 'frd', 'jira', 'c', 'data analysis', 'software testing', 'documentation', 'dns', 'business analysis', 'process flow', 'servicenow', 'ms office suite', 'archer', 'scrum', 'agile', 'sdlc']",2025-06-14 05:33:26
Senior Business Analyst - Trade Finance,Luxoft,7 - 12 years,Not Disclosed,['Chennai'],"Project description\nTrade Team requires a strong Business Analyst having good knowledge on Trade finance and IMEX product.\n\nResponsibilities\n\nWork with stakeholders (business users, product owners, compliance teams) to gather and document business requirements.\n\nTranslate business needs into functional and technical specifications.\n\nAnalyze existing systems and data flows (e.g., core banking systems, trade finance platforms).\n\nCreate technical specifications for IT teams, including APIs, data mapping, and interface definitions.\n\nUnderstand and document system dependencies and integration touchpoints (e.g., with SWIFT, compliance , Accounting ).\n\nAnalyze current trade finance processes (e.g., letters of credit, guarantees, collections) and recommend improvements.\n\nUnderstand end-to-end trade finance products (e.g., LC, SBLC, BG, Forfaiting, Factoring).\n\nEnsure that solutions meet regulatory and operational requirements specific to trade finance.\n\nCollaborate with operations, product management, compliance, technology, and relationship management teams.\n\nWork with technology teams to design systems or process solutions.\n\nCreate functional specification documents (FSDs), user stories, or process flows.\n\nSupport User Acceptance Testing (UAT) by preparing test cases, validating results, and logging issues.\n\nParticipate in trade finance project planning, tracking milestones, and reporting status.\n\nSupport delivery and deployment activities for new systems or upgrades.\n\nEnsure proposed solutions adhere to compliance, risk management, and operational control standards.\n\nAssist with internal audits, risk assessments, and remediation activities.\n\nPrepare business cases, reports, and dashboards for management.\n\nMaintain documentation including process maps, SOPs, and training guides.\n\nAssist in managing change within the business due to system or process updates.\n\nProvide training or support materials to end-users on new systems or workflows.\n\nExperience with trade finance platforms (e.g., Finastra, Surecomp, SWIFT interfaces).\n\nSkills\nMust have\n\n7+ years of experience in Indian and International trade finance domain\n\nExperience in IMEX\n\nKnowledge in LC, BG, Bills, Loans, EDPMS, IDPMS , TRRACS, Core banking\n\nExperience on SWIFT messages like MT103 and MT202, MT 700, MT 400 and Nostro\n\nStrong knowledge of trade finance instruments and regulatory landscape.\n\nAnalyze business workflows and work with QA and dev teams to identify repetitive and high-impact test cases suitable for automation.\n\nProficiency in SQL, Data Analysis, and Database Management.\n\nProficient API testing (Postman, SoapUI, Swagger) knowledge\n\nExperience with trade finance platforms (e.g., Finastra, Surecomp, SWIFT interfaces).\n\nStrong communication, documentation, and stakeholder engagement skills.\n\nFamiliarity with Agile and/or Waterfall project methodologies.\n\nNice to have\n\nStrong Agile Knowledge.\n\nOther\n\nLanguages\n\nEnglishC2 Proficient\n\nSeniority\n\nSenior",Industry Type: Legal,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'documentation', 'sql', 'database management', 'agile', 'trade finance', 'regulatory', 'international trade finance', 'soap ui', 'user stories', 'dashboards', 'swagger', 'instruments', 'postman', 'waterfall', 'stakeholder engagement', 'user acceptance testing', 'api testing', 'swift']",2025-06-14 05:33:28
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,['Pune'],"We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:30
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,['Jaipur'],"We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:32
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,['Indore'],"We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:35
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,"['Mumbai', 'Any Location']","We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:36
Senior/Lead Data Scientist,Tiger Analytics,6 - 11 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\n\nCurious about the role? What your typical day would look like?As a Senior Data Scientist, your work is a combination of hands-on contribution to Loreum Ipsum, Loreum Ipsum, etc. More specifically, this will involve:\nLead and contribute to developing sophisticated machine learning models, predictive analytics, and statistical analyses to solve complex business problems.",,,,"['Data Science', 'Time Series Analysis', 'Machine Learning', 'Python', 'Time Series Forecasting', 'Regression', 'Clustering', 'neural nets', 'Optimization', 'SQL']",2025-06-14 05:33:39
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,['Nagpur'],"We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python Programming', 'Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:41
Data Engineer - Python Programming,Leading Client,5 - 7 years,Not Disclosed,['Ahmedabad'],"We are looking for a skilled Data Engineer with strong hands-on experience in Clickhouse, Kubernetes, SQL, Python, and FastAPI, along with a good understanding of PostgreSQL.\nThe ideal candidate will be responsible for building and maintaining efficient data pipelines, optimizing query performance, and developing APIs to support scalable data services.\n\n- Design, build, and maintain scalable and efficient data pipelines and ETL processes.\n\n- Develop and optimize Clickhouse databases for high-performance analytics.\n\n- Create RESTful APIs using FastAPI to expose data services.\n\n- Work with Kubernetes for container orchestration and deployment of data services.\n\n- Write complex SQL queries to extract, transform, and analyze data from PostgreSQL and Clickhouse.\n\n- Collaborate with data scientists, analysts, and backend teams to support data needs and ensure data quality.\n\n- Monitor, troubleshoot, and improve performance of data infrastructure.\n\n- Strong experience in Clickhouse - data modeling, query optimization, performance tuning.\n\n- Expertise in SQL - including complex joins, window functions, and optimization.\n\n- Proficient in Python, especially for data processing (Pandas, NumPy) and scripting.\n\n- Experience with FastAPI for creating lightweight APIs and microservices.\n\n- Hands-on experience with PostgreSQL - schema design, indexing, and performance.\n\n- Solid knowledge of Kubernetes managing containers, deployments, and scaling.\n\n- Understanding of software engineering best practices (CI/CD, version control, testing).\n\n- Experience with cloud platforms like AWS, GCP, or Azure.\n\n- Knowledge of data warehousing and distributed data systems.\n\n- Familiarity with Docker, Helm, and monitoring tools like Prometheus/Grafana.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python Programming', 'Data Engineering', 'PostgreSQL', 'Data Modeling', 'Data Warehousing', 'Data Analytics', 'ETL', 'Python', 'SQL']",2025-06-14 05:33:44
