title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Online Data Analyst (Punjabi),TELUS Digital AI Data Solutions,1 - 3 years,Not Disclosed,Prayagraj,"We are looking for a highly skilled and experienced Homebased Online Data Analyst to join our team in Punjabi. The ideal candidate will have a strong background in data analysis and excellent problem-solving skills.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain databases and data systems to support business operations.\nCreate reports and dashboards using various tools and technologies.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",,,"digital, data analysis, access, punjabi, english, research",2025-12-02 00:26:14
Data Analyst,PIERIAN,2 - 5 years,Not Disclosed,Bengaluru,"ob Title: Data Analyst - Finance & Accounting (F&A)\nJob Summary:\nWe are looking for a detail-oriented Data Analyst with a strong Finance & Accounting (F&A) background to manage and analyze large datasets, generate insights through reports and dashboards, and support business decisions through accurate and timely MIS updates.\nKey Responsibilities:\nWork extensively with large and complex data sets to extract, clean, and analyze financial and operational data.\nPerform variance analysis, trend analysis, and other analytical reviews to support business performance tracking.\nDevelop and maintain dashboards and reports using Excel and Power BI.\nEnsure timely delivery of daily and weekly MIS reports with high accuracy.\nCollaborate with cross-functional teams to gather requirements and support data-driven decision-making.\nUtilize SQL or Python (if available) for deeper data analysis and automation of recurring reports.\nMaintain data quality, integrity, and documentation for reporting processes.\nRequired Skills & Qualifications:\n2-5 years of experience in a mid-sized or large organization in a data analysis or reporting role.\nStrong proficiency in Excel and Power BI.\nComfortable working with heavy data sets and performing detailed data validation.\nKnowledge of SQL or Python is Must.\nDemonstrated experience in variance and trend analysis.\nStrong understanding of MIS processes and timeline adherence.\nBCA/MCA graduates will be preferred.\nStrong analytical, problem-solving, and communication skills.\nPreferred Attributes:\nAbility to manage multiple tasks and deliver under tight deadlines.\nHigh attention to detail and a structured approach to reporting.\nExperience in F&A processes or related domains.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Data analysis, Automation, MIS, Analytical, Trend analysis, power bi, Data quality, Variance analysis, Operations, SQL",2025-12-02 00:26:17
Data Analyst,Vipany Management Consulting,3 - 6 years,Not Disclosed,Pune,"Role & responsibilities :\n\nOwn the design, development, and maintenance of ongoing metrics, reports, analyses, dashboards on the key drivers of our business\nPartner with operations/business teams to consult, develop and implement KPIs, automated reporting/process solutions and data infrastructure improvements to meet business needs\nEnable effective decision making by retrieving and aggregating data from multiple sources and compiling it into a digestible and actionable format\nManage on-time delivery of regular client reports including:\no Building reports from data warehouse\no Review of completed reports for anomalies & discrepancies\no Troubleshooting data issues/discrepancies\no Ensure formatting & delivery parameters are met\nUpdating Tableau dashboards and Excel Dashboards as required for daily/weekly client reporting.\nInvestigate and understand the opportunities of new data sources in the context of integration into Tableau.\nUpdating Tableau/Excel/ or any similar dashboards for daily/weekly client reporting.\nSupport data cleansings & manipulation process including but not limited to:\no Taxonomy classification\no Conversion re-naming, grouping\no Removal of test/ghost impressions",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Tableau, SQL, python, Advanced Excel",2025-12-02 00:26:19
Remote Online Data Analyst (Punjabi),TELUS Digital AI Data Solutions,1 - 5 years,Not Disclosed,Bhopal,"We are looking for a highly skilled and experienced Remote Online Data Analyst to join our team in Punjabi. The ideal candidate will have a strong background in data analysis and interpretation, with excellent communication skills.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain databases and data systems to support business operations.\nCollaborate with cross-functional teams to design and implement data-driven solutions.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",,,"digital, data analysis, access, punjabi, english, research",2025-12-02 00:26:22
Odia-speaking Online Data Analyst,TELUS Digital AI Data Solutions,1 - 5 years,Not Disclosed,,We are looking for a skilled Odia-speaking Online Data Analyst to join our team in TELUS Digital AI Data Solutions. The ideal candidate will have excellent analytical skills and the ability to work remotely.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns.\nDevelop and implement effective data analysis techniques to drive business growth.\nCollaborate with cross-functional teams to integrate data insights into product development.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.,,,"digital, data analysis, access, quality assurance, english, research",2025-12-02 00:26:25
Data Analyst,EUROFINS GENOMICS INDIA PVT LTD,7 - 12 years,Not Disclosed,Bengaluru,"Responsibilities:\n\nMaintain high levels of data quality and support data analysis;\nManage internal customer (laboratory) data migration and/or data clean-up projects, as well as the daily customer requests according to business priority;\nFollow strict company guidelines and procedures for various customer requests (access management, data management, service requests...) for the review, approval and execution of such requests;\nReview incoming requests for quality and compliance;\nSupport Editorial committee of internal marketing newsletter (proofreading, layout creation, subscription management);\nPerform ad-hoc data extraction by collaborating with Business Analysts and Software Developers.\nQualifications\n\nBachelor OR Master Degree in Business, Science or similar;\nStrong understanding of Excel is required;\nFluent English communication skills (written/oral). Knowledge of another language is a plus;\nCritical thinking and detail-orientated skills;\nKnowledge of SQL is an advantage;\nFamiliarity with Microsoft SSIS or Excel VBA is an asset;\nKnowledge of Microsoft SharePoint, PHP and WordPress is a plus;\nNew graduates who meet the above requirements are highly encouraged to apply!",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Data analysis, Data migration, Data management, Access management, Wordpress, PHP, Data quality, SSIS, SQL, Data extraction",2025-12-02 00:26:27
Data Analyst (Python),KPMG Assurance and Consulting Services LLP,6 - 9 years,Not Disclosed,"Pune, Gurugram, Bengaluru","Role & responsibilities\nFunctional Skills\nDetermining, creating, and implementing internal process improvements, such as redesigning infrastructure for increased scalability, improving data delivery, and automating manual procedures.\nBuilding analytical tools that make use of the data flow and offer a practical understanding of crucial company performance indicators like operational effectiveness and customer acquisition.",,,"Pyspark, python, Credit Risk, Spark, SQL, Credit Risk Management, Data Analytics, ETL, Credit Risk Analysis",2025-12-02 00:26:30
Punjabi-speaking Online Data Analyst,TELUS Digital AI Data Solutions,1 - 5 years,Not Disclosed,Jaipur,We are looking for a skilled Punjabi-speaking Online Data Analyst to join our team in a remote setting. The ideal candidate will have excellent analytical skills and the ability to work independently.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns.\nDevelop and implement effective data analysis techniques to drive business insights.\nCollaborate with cross-functional teams to integrate data into business operations.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.,,,"digital, data analysis, access, punjabi, english, research",2025-12-02 00:26:32
Data Analyst,Pylon Management Consulting,5 - 9 years,Not Disclosed,Chennai,"Analytical Skills\n• Data analysis & Data Quality\n• Proficient in formulating analytical methodology, identifying inconsistencies, anomalies & patterns with data\n• Generate actionable Business Insights\n• Coming up with automated Techniques to remove false positives (Preferred)\nTools and Platforms\n• Proficient in SAS, SQL, Teradata\n• Proficient in MS Excel, PowerPoint and VBA Preferred LSF scheduling or windows scheduling\nDomain Skills\nGood understanding of\n• Banking domain (Cards, Deposit, Loans, Wealth management, & Insurance etc.)\n• Audit Framework\n• Data quality framework\n• Risk & control Metrics (Preferred)\n- Knowledge of Finance Regulations, Understanding of Audit Process Soft Skills\n• Ability to identify, clearly articulate and solve complex business problems and present them to the senior management or partners in a structured and simpler form\n• Should have excellent communication and inter-personal skills\n• Good process/project management skills\n• Mentoring junior members in the team\n• Ability to work well across multiple functional areas\n• Ability to thrive in a dynamic and fast-paced environment\n• Contribute to organizational initiatives in wide ranging areas including competency development, training, organizational building activities etc.\n• Proactive approach in solving problems and eye for details",Industry Type: Banking,"Employment Type: Full Time, Permanent","SAS, Data Analytics, SQL, Data Management",2025-12-02 00:26:35
Data Analyst,EUROFINS GENOMICS INDIA PVT LTD,3 - 8 years,Not Disclosed,Bengaluru,":\nData Engineering & ETL:\nDesign, develop, and maintain SSIS packages or Azure Data Factory pipelines or similar mechanisms for data extraction, transformation, and loading (ETL) from various sources, including multiple D365 CRM instances, Dataverse, SharePoint Sites, etc.\nImplement data cleansing, validation, and transformation processes to ensure data quality and consistency.\nOptimize data pipelines for performance and scalability.\nDevelop and maintain daily scheduled jobs for data updates from diverse data sources.\n\nReporting & Analytics:\nDesign and develop comprehensive reports and dashboards using tools like SSRS, Power BI or similar, to visualize key performance indicators (KPIs) and provide actionable insights.\nConduct ad-hoc data analysis to answer business questions and support decision-making.\nPresent findings and recommendations to stakeholders in a clear and concise manner.\nConfigure automated notifications to stakeholders for reporting KPIs, pending actions etc\n\nData Management:\nExtract, analyse, and report on data from multiple data sources.\nUnderstand the application s data models and entity relationships.\nTroubleshoot data-related issues, implement corrective actions and suggest preventive actions.\n\nData Maintenance & Specification Documentation:\nMonitor data quality and implement processes to maintain accuracy.\nMaintain documentation for data pipelines, reports, dashboards and data models.\n\nData Migration:\nCreate and execute data migration packages to copy data from between different sources or CRM instances over to standardized Eurofins solution on D365 CRM.\nEnsure data integrity and accuracy during migration processes.\nDocument data migration processes and procedures.\n\nEXPERIENCE:\n3+ years of experience as a Data Analyst or Data Engineer\nStrong experience in creating reports and dashboards using Power BI or similar tools.\nExperience in developing and maintaining ETL for large datasets\nProficiency in SQL for data querying and manipulation.\nStrong understanding of data warehousing concepts.\nExperience with data migrations and automating jobs.\nExperience in D365 CRM is not a mandatory requirement\nSKILLS:\nExcellent analytical and problem-solving skills.\nExcellent verbal and written communication and interpersonal skills.\nExperience in working with cross functional teams spread across geographies is a plus.\nExcellent analytical and problem-solving skills.\nAbility to work independently and as part of a team.\nStrong attention to detail.\nKnowledge of data governance best practices.\nPRERRED QUALIFICATIONS:\nAzure Data Engineer certifications\nMicrosoft Power BI or equivalent certifications.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Data analysis, Data management, Analytical, Data quality, microsoft, SSIS, Analytics, CRM, SQL, Data extraction",2025-12-02 00:26:37
HCLTech | Hiring Freshers For Data Analyst role | Lucknow | Day Shift,HCLTech,0 years,Not Disclosed,Lucknow,"HCLTech Hiring Freshers for Data Analysis Position\n\nRole: Data Analyst\nTraining: 1-Year + L1 Certification\n\nJob Location - HCLTech, Lucknow\nShift Timings - Day Shifts",,,"Data Analyst, Analytical, Fresher, Google Sheets, Spreadsheets, Data Management, Problem Solving, Post Graduate, Client Interaction, Excel, UI, Back Office, Data Analysis, Data Processing, Graduate",2025-12-02 00:26:40
Data Analyst Intern,Neozeno Talent Llp,6 months duration,"15,000/month",,"Role & responsibilities\nCollect, clean, and preprocess datasets for analysis\nPerform exploratory data analysis (EDA) to uncover trends and patterns\nAssist in building dashboards and reports using tools like Excel, Google Sheets, Power BI, or Tableau\nSupport the team by preparing data visualizations and presentations\nWork with analytics leads to identify business insights and recommendations\nDocument findings, workflows, and analysis results clearly\nCollaborate with cross-functional teams on ongoing data-related projects\nStay updated with current analytics tools, techniques, and best practices\nPreferred Candidate Profile\nBasic knowledge of statistics, data analysis, and problem-solving\nFamiliarity with tools like Excel, SQL, Python, or data visualization platforms\nUnderstanding of data cleaning, EDA, and basic reporting concepts\nStrong analytical thinking and attention to detail\nGood communication skills to explain insights clearly\nAbility to work independently and meet deadlines\nPassion for learning and applying data analytics in real-world scenarios\nPrior academic projects or certifications in Data Analytics (preferred but not mandatory)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Visualization, Python, SQL, Power Bi, data, Tableau, Data Analytics",2025-12-02 00:26:42
Research & Data Analysis Executive,Z-tech (india) Limited,0 - 2 years,4.75-5.5 Lacs P.A.,"Gandhinagar, Ahmedabad","Role Overview\nWe are seeking an entry-level professional responsible for research, basic data analysis, information compilation, and creation of structured outputs in Excel and PowerPoint. The role requires strong attention to detail, analytical thinking, and the ability to convert raw inputs into clear, decision-ready formats. Regular coordination with the team will be essential to ensure timely and accurate deliverables.\nKey Responsibilities\n1. Research & Data Gathering\nConduct secondary research to collect relevant market, industry, and project-related information.\nCompile and organize data from multiple sources in a structured manner.\nIdentify gaps or unclear inputs and proactively seek clarifications.\n2. Data Analysis & Interpretation\nPerform basic analysis in Excel, including sorting, filtering, summarizing, and chart creation.\nIdentify trends, insights, and key takeaways from data sets.\nPresent findings in a clear and concise format for internal review.\n3. Report & Presentation Preparation\nPrepare structured PowerPoint presentations and Excel sheets based on collected data.\nEnsure outputs are accurate, professional, and aligned with the required formats.\nConvert raw data and instructions into clean, decision-ready documents.\n4. Coordination & Communication\nWork closely with team members to understand requirements and revise deliverables as needed.\nCommunicate effectively in English and Hindi, both written and verbal.\nMaintain consistency and clarity in all shared documents and updates.\n5. Quality, Accuracy & Timeliness\nEnsure all reports and presentations are free of errors and delivered on time.\nPay close attention to details and maintain high-quality standards in every output.\nDemonstrate reliability and responsibility in meeting work commitments.\nRequired Skills & Competencies\nProficiency in MS Excel (sorting, filtering, basic formulas, charts).\nProficiency in MS PowerPoint (clean slide-making, visual structuring).\nStrong command over English and Hindireading, writing, and comprehension.\nAbility to identify insights, question unclear inputs, and interpret information logically.\nHigh attention to detail and strong organization skills.\nWillingness to learn and adapt quickly.\nPreferred Qualifications\nBachelor’s degree in any field (Commerce, Arts, Management, or similar preferred).\nPrior exposure to market research, data interpretation, analysis, internship projects, or presentation development will be an advantage.\nFresher candidates with strong analytical and presentation skills are encouraged to apply.\nPersonal Attributes\nReliable and consistent in delivering tasks.\nCurious, analytical, and proactive in seeking clarity.\nOrganized and comfortable working with data.\nAbility to work both independently and within a team.",Industry Type: Travel & Tourism,"Employment Type: Full Time, Permanent","Data Compilation, Data Visualization, Data Gathering, Excel Analysis, Structured Reporting, Timely Deliverables, Secondary Research, Data Interpretation, Market Research, Research & Data Analysis",2025-12-02 00:26:44
