title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"STAFF, SOFTWARE ENGINEER",Walmart,2 - 7 years,Not Disclosed,Bengaluru,"Position Summary...\nWhat youll do...\nAbout Team\nInternational Technology team MX Cashi enables our customers to use Wallet and Banking solutions for Payment Across Walmart Stores / Ecomm. The Banking and Wallet platforms that we build are used to have enhanced payment experience for customer with added benefits of cashback in Wallet. MX Cashi group of International Technology focuses on platforms responsible for enhancing Payment experience of customers, re-engaging existing customers and serving contextual Promotions on & off Walmart digital properties.\nPosition Summary...We are looking for Staff Engineer who can drive design, architecture & delivery of our next generation platforms keeping scalability, robustness and security aspects in focus. The platforms you build will be used for Financial domain for Mexico, a multi billion dollar business for Walmart. You will be challenged with unparalleled complex business problems that spans across multiple Financial aspects with large number of users & data.\nWhat youll do:\n1. Drive design, development, implementation and documentation\n2. Interact with Walmart engineering teams across geographies to leverage expertise and contribute to the tech community.\n3. Engage with Product Management and Business to drive the agenda, set your priorities and deliver awesome products.\n4. Drive the success of the implementation by applying technical skills, to design and build enhanced processes and technical solutions in support of strategic initiatives.\n5. Work closely with the Architects and cross functional teams and follow established practices for the delivery of solutions meeting QCD (Quality, Cost & Delivery). Within the established architectural guidelines.\n6. Participate in hiring and build teams enabling them to be high performing agile teams.\n7. You will work with engineering teams to create high level and low level designs, drive design discussion and technical decisions.\nWhat youll bring:\n1. 11+ years of experience in design and development of highly-scalable applications and platform development.\n2. Strong computer science fundamentals: data structures, algorithms, design patterns.\n3. Hands on experience in Microservices, RESTful webservices development in Java and related technologies\n4. In depth knowledge of Cloud Architecture, Microservice Architecture and related stacks (Service Registry, ELK / Splunk, Microservices, VMs, etc.) and container technologies (Docker, Kubernetes, etc.)\n5. Work exposure on agile methodologies, DevOps, CI/CD development environments/tools: Git, Maven, Jenkins\n6. Demonstrated end-to-end ownership for development and design of least one cloud-based project.\n7. Strong hands on development skills to prototype technical solutions.\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. That s what we do at Walmart Global Tech. We re a team of software engineers, data scientists, cybersecurity experts and service professionals within the world s leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\nWe train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate at scale, impact millions and reimagine the future of retail.\nFlexible, hybrid work\nWe use a hybrid way of working with primary in office presence coupled with an optimal mix of virtual presence. We use our campuses to collaborate and be together in person, as business needs require and for development and networking opportunities. This approach helps us make quicker decisions, remove location barriers across our global team, be more flexible in our personal lives.\nBenefits\nBeyond our great compensation package, you can receive incentive awards for your performance. Other great perks include a host of best-in-class benefits maternity and parental leave, PTO, health benefits, and much more.\nBelonging\nWe aim to create a culture where every associate feels valued for who they are, rooted in respect for the individual. Our goal is to foster a sense of belonging, to create opportunities for all our associates, customers and suppliers, and to be a Walmart for everyone.\nAt Walmart, our vision is ""everyone included."" By fostering a workplace culture where everyone is and feels included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, we re able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being inclusive of all people.\nMinimum Qualifications...\nOutlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and 4 years experience in software engineering or related area.Option 2: 6 years experience in software engineering or related area.\nPreferred Qualifications...\nOutlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.\nMaster s degree in Computer Science, Computer Engineering, Computer Information Systems, Software Engineering, or related area and 2 years experience in software engineering or related area\nPrimary Location... BLOCK- 2, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1P, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,"Employment Type: Full Time, Permanent","Product management, Maven, Prototype, Web services, Architecture, Networking, Agile, Data structures, VMS",2025-10-01 03:47:54
T&T | EAD Engineering | Consultant | Python,Deloitte Consulting,3 - 7 years,Not Disclosed,Bengaluru,"Location: Bengaluru\nDesignation: Consultant\nWhat impact will you make\nEvery day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration and high performance. As the undisputed leader in professional services, Deloitte is where you will find unrivaled opportunities to succeed and realize your full potential\nDeloitte is where you will find unrivaled opportunities to succeed and realize your full potential.\nThe Team\n\nDeloitte s Technology and Transformation practice can help you uncover and unlock the value buried deep inside vast amounts of data. Our global network provides strategic guidance and implementation services to help companies manage data from disparate sources and convert it into accurate, actionable information that can support fact-driven decision-making and generate an insight-driven advantage. Our practice addresses the continuum of opportunities in business intelligence & visualization, data management, performance management and next-generation analytics and technologies, including big data, cloud, cognitive and machine learning.\nLearn more about Analytics and Information Management Practice\nWork you ll do\nAs a Consultants/Senior Consultant in our Consulting team, you ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations. You ll:\nExcellent Data handling and good analytical skills to collect, transform and discover patterns.\nTechnical proficiency in writing code in Python, advanced SQL queries\nCompetence in conducting more sophisticated data analyses.\nAbility to manipulate and transform complex datasets for in-depth analysis.\nProficiency in working with databases, including designing queries and managing large datasets.\nAdvanced Visualization: Capability to create advanced visualizations and dashboards to communicate complex findings. (Looker Studio/Power BI/Tableau).\nProblem-Solving: Strong problem-solving skills to address complex data challenges and discrepancies\nExperience in translating business challenges into data problems and coming up with solutions.\nFluency in articulating findings to peer group and stakeholders\nPrior experience in data transformation projects is a bonus.\nGood domain knowledge understanding\nYour role as a leader\nAt Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters.\nIn addition to living our purpose, Senior Consultant across our organization:\nDevelop high-performing people and teams through challenging and meaningful opportunities\nDeliver exceptional client service; maximize results and drive high performance from people while fostering collaboration across businesses and borders\nInfluence clients, teams, and individuals positively, leading by example and establishing confident relationships with increasingly senior people\nUnderstand key objectives for clients and Deloitte; align people to objectives and set priorities and direction.\nActs as a role model, embracing and living our purpose and values, and recognizing others for the impact they make\nHow you will grow\nAt Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there is always room to learn. We offer opportunities to help build excellent skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre.\nBenefits\nAt Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.\nOur purpose\n.\nEvery day, Deloitte people are making a real impact in the places they live and work. We pride ourselves on doing not only what is good for clients, but also what is good for our people and the\nCommunities in which we live and work always striving to be an organization that is held up as a role model of quality, integrity, and positive change. Learn more about Deloittes impact on the world\nWe want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you are applying to. Check out recruiting tips from Deloitte professionals.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","SQL queries, Data management, Performance management, Client servicing, Consulting, Machine learning, power bi, Information management, Business intelligence, Analytics",2025-10-01 03:47:55
Exponential Engineering - ICETS Q2-26,Infosys,9 - 14 years,Not Disclosed,Bengaluru,"Educational Requirements\nBachelor of Engineering\nService Line\nGlobal Delivery\nResponsibilities\nKey ResponsibilitiesDefine product features and workflows using structured prompts for AI agents.Prototype solutions using AI tools and validate outputs with stakeholders.Translate business needs into incremental tasks for agentic execution.Collaborate with architects and engineers to integrate AI-generated features.Facilitate workshops to refine requirements and improve product fit.Manage delivery across Pods using Agentic Software workflows.Review and fine-tune agent workflows for quality, velocity, and reliability.Define and monitor engineering metrics (velocity, quality, agent performance).Estimate effort, size workstreams, and support proposal creation.Solve delivery bottlenecks and guide teams through ambiguity.Coach engineers and architects on agentic development practices.",,,"logistics, financial services, retail, product management, cpg, semantic, software development, prototyping, delivery leadership, artificial intelligence, reinforcement learning, product design, product development, vector, product engineering",2025-10-01 03:47:57
"DISTINGUISHED, SOFTWARE ENGINEER",Walmart,4 - 7 years,Not Disclosed,Bengaluru,"Position Summary... About Project Sparky\n\nThese roles support Project Sparky, an AI-powered chat assistant for iOS and Android platforms. Sparky helps users manage everyday shopping tasks such as ordering groceries or scheduling car services by remembering preferences and past interactions to streamline repeat activities. The project is deeply rooted in generative AI and creating the groundwork to move towards agentic AI by enabling personalized, context-aware assistance that evolves with user behavior.\n\nWe are seeking a highly skilled Distinguished Software Engineer with deep expertise in designing scalable, fault-tolerant and highly available large-scale distributed systems. The ideal candidate will have deep experience in architecting and implementing complex software solutions that can handle massive amounts traffic and data. They will have technical expertise particularly with distributed systems and microservices, and a proven track record of technical leadership across multiple teams or domains.\nWhat youll do...\nAbout Team\nThis role supports Project Sparky, an AI-powered chat assistant for iOS and Android platforms. Sparky helps users manage everyday shopping tasks such as ordering groceries or scheduling car services by remembering preferences and past interactions to streamline repeat activities. The project is deeply rooted in generative AI and creating the groundwork to move towards agentic AI by enabling personalized, context-aware assistance that evolves with user behavior.\nWe are seeking a highly skilled Distinguished Software Engineer with deep expertise in designing scalable, fault-tolerant and highly available large-scale distributed systems. The ideal candidate will have deep experience in architecting and implementing complex software solutions that can handle massive amounts traffic and data. They will have technical expertise particularly with distributed systems and microservices, extremely hands on with building GenAI and agentic applications and a proven track record of technical leadership across multiple teams or domains.\nWhat you ll do:\nLead the architecture and modernization of backend systems, including the design and implementation of real-time, concurrent, multi-user APIs and granular data repositories\nEstablish and drive governance to standardize enterprise platforms and deprecate legacy or product-specific databases\nDirect technical strategy and provide leadership across multiple product teams and senior engineering staff, influencing over authority to align stakeholders and deliver business value\nMentor and guide Principal and Staff engineers, fostering collaboration and technical excellence\nArchitect and optimize distributed systems and microservices, ensuring scalability, reliability, and performance\nDemonstrate expertise in backend programming languages such as Java, Go or Python.\nLeverage cloud platforms to drive cloud-native transformations and migrations, establishing best practices and technical foundations for large-scale infrastructure\nApply strong DevOps knowledge to improve operational, engineering efficiency and deployment processes\nCollaborate cross-functionally with engineering, product, and compliance teams to deliver impactful business solutions\nWhat you ll bring:\nExtensive experience in backend engineering with distributed systems and microservices\nProven technical leadership across multiple teams or domains, including direct mentorship of senior engineers\nExpertise in backend languages (Java, Go, Python) and cloud platforms (AWS, GCP, Azure)\nStrong DevOps knowledge and architectural vision for large-scale enterprise systems\nDemonstrated ability to drive digital transformation and platform strategy in complex, regulated environments\nJoin us to help shape the future of our backend systems and drive enterprise-scale innovation through technical leadership and architectural excellence.\n15 + years experience in software engineering or related area.\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. That s what we do at Walmart Global Tech. We re a team of software engineers, data scientists, cybersecurity experts and service professionals within the world s leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\nWe train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate at scale, impact millions and reimagine the future of retail.\nFlexible, hybrid work\nWe use a hybrid way of working with primary in office presence coupled with an optimal mix of virtual presence. We use our campuses to collaborate and be together in person, as business needs require and for development and networking opportunities. This approach helps us make quicker decisions, remove location barriers across our global team, be more flexible in our personal lives.\nBenefits\nBeyond our great compensation package, you can receive incentive awards for your performance. Other great perks include a host of best-in-class benefits maternity and parental leave, pto, health benefits, and much more.\nBelonging\nWe aim to create a culture where every associate feels valued for who they are, rooted in respect for the individual. Our goal is to foster a sense of belonging, to create opportunities for all our associates, customers and suppliers, and to be a Walmart for everyone.\nAt Walmart, our vision is ""everyone included."" by fostering a workplace culture where everyone is and feel included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, were able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual opportunity employer\nWalmart, inc., is an equal opportunities employer by choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being welcoming of all people.\nMinimum Qualifications...\nOutlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.\nOption 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and 6 years experience in software engineering or related area.\nOption 2: 8 years experience in software engineering or related area.\nPreferred Qualifications...\nOutlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.\nMaster s degree in computer science, computer engineering, computer information systems, software engineering, or related area and 4 years experience in software engineering or related area, We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart s accessibility standards and guidelines for supporting an inclusive culture.\nPrimary Location... BLOCK- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,"Employment Type: Full Time, Permanent","Backend, Networking, Technical leadership, Scheduling, Distribution system, Software solutions, Android, Python, microservices",2025-10-01 03:47:59
Software Development Engineer,Accenture,1 - 4 years,Not Disclosed,Bengaluru,"Project Role :Software Development Engineer\n\n\n\nProject Role Description :Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.\n\nMust have skills :Machine Learning\n\n\nGood to have skills :NAMinimum\n\n2 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Software Development Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code across multiple clients. Your typical day will involve collaborating with team members to ensure the successful implementation of software solutions, performing maintenance and enhancements, and contributing to the overall development process. You will be responsible for delivering high-quality code while adhering to best practices and project timelines, ensuring that the applications meet the needs of the clients effectively.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with cross-functional teams to gather requirements and design effective solutions.- Conduct thorough testing and debugging of application components to ensure functionality and performance.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Machine Learning.- Good To Have\n\nSkills:\nExperience with data preprocessing techniques.- Familiarity with programming languages such as Python or R.- Understanding of various machine learning algorithms and their applications.- Experience with software development methodologies and version control systems.\n\nAdditional Information:- The candidate should have minimum 2 years of experience in Machine Learning.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software development methodologies, python, software development, machine learning, r, algorithms, css, c++, jquery, sql, spring, java, git, oops, debugging, json, html, mysql, software engineering, data structures, c#, rest, version control, javascript, sql server, .net",2025-10-01 03:48:01
"Senior, Software Engineer - Backend",Walmart,1 - 10 years,Not Disclosed,Bengaluru,"Position Summary... Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plans by providing expert advice and guidance to others in the application of information and best practices; supporting and aligning efforts to meet customer and business needs; and building commitment for perspectives and rationales. Provides and supports the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities. Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by incorporating these into the development and implementation of business plans; using the Open Door Policy; and demonstrating and assisting others with how to apply these in executing business processes and practices.\nWhat youll do...\nAbout the team\nOur team is responsible for design, development, and operations of Walmart Fulfillment System (WFS), designed to attract new marketplace sellers to increase assortment, speed up delivery, and monetize out Omnichannel Supply Chain assets. This position is focused more on how to bring in Operational Excellence and look at opportunities to bring in improvements in the current WFS eco-system by building new Tools ; Capabilities as well as look for Automation opportunities. This will also include ensuring that every feature release of WFS has adequate Alerts ; Monitoring and Observability Dashboards setup.\nWhat You ll Do:\nThrough this role you have an opportunity to develop software and work on Automation that meets and exceeds the needs of the Sellers, Internal Teams and the Company\nContribute to and review technical designs of software solutions\nContribute to and follow development best practices such as version control, unit testing, continuous integration, performance and security testing, and appropriate documentation\nYou will show your skills in analyzing and testing programs/products before formal launch to ensure flawless performance\nSoftware security is of prime importance and by developing programs that monitor sharing of private information, you will be able to add tremendous credibility to your work\nCollaborate with developers to implement solutions, resolve problems and perform code reviews\nYou also get to collaborate with team members to develop best practices and client requirements for the software.\nWorks with stakeholders following the Agile Scrum s of development process\nYou will also be required to seek ways to improve the software and its effectiveness\nYou will be called upon to support the coaching and training of other team members to ensure all employees are confident in the use of software applications\nWhat You ll bring:\nBachelors degree in Computer Science or related technical field\n6 to 10 years of experience in developing Enterprise applications using Java, Spring-boot, REST, Kafka\n2+ years of experience in Distributed systems and large scale application development and design\nExtensive hands-on experience building microservices using java\nWorking knowledge on SQL/No-SQL database technologies such as Oracle, Cassandra, Hive and Caching solutions (Couchbase, Memcached)\nExposure to Cloud (AWS/Azure) ; Kubernetes\nWorking with continuous integration and related tools like Jenkins, Maven\nExperience in messaging system like MQ or Kafka or Azure EventHub\nExperience in production system operations (logging, telemetry, alerting etc.)\nExperience working on Grafana, Prometheus, Splunk, XMatters or similar tools\nLarge scale distributed systems experience, including scalability and fault tolerance\nScripting knowledge that are executed daily to refresh data feeds from multiple system\nA continuous drive to explore, improve, enhance, automate and optimize systems and tools\nStrong computer science fundamentals in data structures and algorithms\nMust be able to work effectively in a team setting as well as individually\nAbility to communicate and collaborate with external teams and stakeholders\nExcellent oral and written communication skills\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. That s what we do at Walmart Global Tech. We re a team of software engineers, data scientists, cybersecurity experts and service professionals within the world s leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\nWe train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate at scale, impact millions and reimagine the future of retail.\nFlexible, hybrid work\nWe use a hybrid way of working with primary in office presence coupled with an optimal mix of virtual presence. We use our campuses to collaborate and be together in person, as business needs require and for development and networking opportunities. This approach helps us make quicker decisions, remove location barriers across our global team, be more flexible in our personal lives.\nBenefits\nBeyond our great compensation package, you can receive incentive awards for your performance. Other great perks include a host of best-in-class benefits maternity and parental leave, pto, health benefits, and much more.\nBelonging\nWe aim to create a culture where every associate feels valued for who they are, rooted in respect for the individual. Our goal is to foster a sense of belonging, to create opportunities for all our associates, customers and suppliers, and to be a Walmart for everyone.\nAt Walmart, our vision is ""everyone included."" by fostering a workplace culture where everyone is and feels included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, we re able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual opportunity employer\nWalmart, inc., is an equal opportunities employer by choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being inclusive of all people.\nMinimum Qualifications...\nOutlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.\nOption 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and 3 years experience in software engineering or related area.\nOption 2: 5 years experience in software engineering or related area.\nPreferred Qualifications...\nOutlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.\nMaster s degree in computer science, information technology, engineering, information systems, cybersecurity, or related area and 1 year s experience leading information security or cybersecurity projects, We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart s accessibility standards and guidelines for supporting an inclusive culture.\nInformation Technology - CISCO Certification - Certification Primary Location... BLOCK- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,"Employment Type: Full Time, Permanent","Supply chain, Networking, Data structures, Application development, Oracle, Information technology, Distribution system, Monitoring, SQL",2025-10-01 03:48:03
Software Engineer III,JPMorgan Chase Bank,3 - 13 years,Not Disclosed,"Hyderabad, Ahmedabad, Bengaluru","Design and develop secure, high-quality production code.\nReview and debug code written by others.\nIdentify and automate remediation of recurring issues to enhance operational stability.\nCollaborate with cross-functional teams to execute creative software solutions and troubleshoot complex technical problems.\nOwn projects and drive them to closure with accountability.\nContribute to communities of practice to promote awareness of new technologies.\nFoster a culture of diversity, opportunity, inclusion, and respect within the team.\nBuild self-directed investment products that empower customers to manage their investments effectively.\nRequired qualifications, capabilities, and skills\nHands-on experience in system design, application development, and operational stability.\nAdvanced knowledge on Spring boot framework.\nProficient in Java (including version 17 features like Streams).\nAbility to identify and automate opportunities using relevant tools.\nStrong understanding of the Software Development Life Cycle (SDLC).\nAdvanced knowledge of agile methodologies, CI/CD, application resiliency, and security.\nDemonstrated proficiency in technical disciplines such as cloud, AI, and machine learning.\nPractical experience with cloud-native applications.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Automation, Software design, Automation tools, Machine learning, Agile, System design, Application development, Software Engineer III, Operations, SDLC",2025-10-01 03:48:05
"Staff Software Engineer, TLM",Uber,9 - 14 years,Not Disclosed,Bengaluru,"Design and Review Architecture : Lead the design of large-scale backend services for Uber s GRC automation platform; review and guide system design proposals from team members to ensure scalability, reliability, and compliance.\nHands-On Coding : Contribute directly to backend services in Go, Java, or Python staying close to the codebase while delegating appropriately.\nTeam Leadership Mentorship : Provide regular feedback, career development coaching, and technical mentorship to a small team of engineers, ensuring high productivity and growth.\nCross-Functional Collaboration : Partner with Product, Security, Compliance, and Platform Engineering teams to align roadmaps and deliver solutions that support global risk and compliance goals.\nOperational Excellence : Monitor key service metrics, lead incident response reviews, and drive continuous improvement in availability, performance, and quality.\nProject Ownership : Ensure projects are executed with clear timelines, unblock dependencies, and balance short-term deliverables with long-term system health.\nScaling People Systems : Model the balance between being a strong individual contributor and a people leader raising the technical bar while building a cohesive, inclusive engineering culture.\nBasic Qualifications ----\n9+ years of experience building and operating large-scale distributed systems.\nProven experience setting technical direction and leading a team through the full lifecycle of a new product or platform .\nStrong knowledge of backend technologies (e.g., Go, Java, Python) and cloud-native infrastructure.\nExpertise in system design, distributed architectures, performance tuning, and API development.\nExperience leading the design, development, and delivery of systems that support AI/ML applications in production (e.g., model serving platforms, feature engineering pipelines, large-scale data processing).\nAbility to make sound engineering/business tradeoffs across multiple priorities",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","algorithms, python, c++, performance tuning, golang, system design, hibernate, distributed architecture, artificial intelligence, scalability, javascript, microservices, spring, coding, spring boot, java, leadership, j2ee, data structures, api, aws, ml, architecture",2025-10-01 03:48:07
Software Engineer & POC Specialist - IBM Decision Runtime For z/OS,IBM,2 - 5 years,Not Disclosed,Bengaluru,"This role is primarily focused on product development, but with a strong emphasis on providing technical leadership and deep expertise during early-stage POC engagements. The employee will work closely with IBM technical sales teams—who lead the customer-facing mission—to ensure that prospects receive the configuration support, troubleshooting guidance, and product insight needed to get started smoothly and confidently.\nFrom the development team’s perspective, this role serves as the technical anchor during these engagements.\nIn addition to supporting POCs, the selected candidate contributes directly to the evolution of DRz, developing new features and strengthening its integration with emerging technologies, including machine learning.\n\nKey Responsibilities\n* Contribute to feature development, particularly around ML integration and runtime enhancements\n* Provide technical leadership and hands-on support for customer POCs and onboarding efforts\n* Act as the primary technical contact from the development team during early customer engagements\n* Ensure DRz is configured and demonstrated effectively in competitive and evaluation scenarios\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"ispf, jcl, zos, documentation, cobol, rexx, dbms, qmf, ibm utilities, sales, ims db, sql, sdsf, tso, java, changeman, dfsort, software engineering, vsam, ca, mainframes, python, mvs, pli, spufi, xpeditor, cics, file-aid, unix",2025-10-01 03:48:10
Exponential Engineering - Tech Manager,Infosys,9 - 14 years,Not Disclosed,Bengaluru,"Educational Requirements\nBachelor of Engineering\nService Line\nGlobal Delivery\nResponsibilities\nManage delivery across Pods using Agentic Software workflows.Review and fine-tune agent workflows for quality, velocity, and reliability.Define and monitor engineering metrics (velocity, quality, agent performance).Estimate effort, size workstreams, and support proposal creation.Solve delivery bottlenecks and guide teams through ambiguity.Coach engineers and architects on agentic development practices.",,,"product strategy, dbms, engineering management, artificial intelligence, product management, project management, dml, performance tuning, indexing, program management, triggers, sql server, stored procedures, sql, plsql, product engineering",2025-10-01 03:48:12
"Software Engineer III, Mobile (Android), YouTube Shopping",Google,1 - 4 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelors degree or equivalent practical experience, 2 years of experience with software development in Java or Kotlin, or 1 year of experience with an advanced degree, 2 years of experience Android application development, Preferred qualifications:\nMaster's degree or PhD in Computer Science or related technical field, 2 years of experience with performance, large-scale systems data analysis, visualization tools, or debugging, 2 years of experience with data structures or algorithms in either an academic or industry setting, Experience developing accessible technologies, Experience in code and system health, diagnosis and resolution, and software test engineering, About the jobGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, In this role, you will work on YouTube's shopping platform where people globally discover and research products across categories like beauty, fashion, and electronics\nYou will develop systems that enable Creators to feature shopping goods, allow viewers to learn about products, and help merchants engage with customers, At YouTube, we believe that everyone deserves to have a voice, and that the world is a better place when we share, and build community through our stories\nWe work together to give everyone the power to share their story, explore what they love, and connect with one another in the process\nWorking at the intersection of cutting-edge technology and boundless creativity, we move at the speed of culture with a shared goal to show people the world\nWe explore new ideas, solve real problems, and have fun ? and we do it all together, Responsibilities\nWrite product or system development code, Review code developed by other engineers and provide feedback to ensure best practices (, style guidelines, accuracy, testability, and efficiency), Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback, Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality, Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"java, data analysis, android application development, kotlin, debugging, data structures",2025-10-01 03:48:14
