title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Sr. Data Engineer,Hitech Digital Solutions,5 - 8 years,Not Disclosed,Ahmedabad,"Position Summary\nWe are seeking a Data Engineer / Lead Data Engineer with deep experience in data architecture, ETL pipelines, and advanced analytics support. This role is crucial for designing robust pipelines to process structured and unstructured data, integrate ML models, and ensure data reliability. The ideal candidate will be proficient in Python, R, SQL, and cloud-based tools, and possess hands-on experience in creating end-to-end data engineering solutions that support data science and analytics teams.\nKey Responsibilities",,,"advanced analytics, python, data architecture, sql, r, scikit-learn, pyspark, data engineering, database administration, nosql, etl pipelines, tensorflow, ms office tools, spark, cassandra, pytorch, hadoop, sql performance tuning, etl, etl development, hbase",2025-10-01 03:41:48
Sr. Data Engineer,Hitech Digital Solutions,4 - 6 years,Not Disclosed,Ahmedabad,"Position Summary\nWe are seeking a Data Engineer / Lead Data Engineer with deep experience in data architecture, ETL pipelines, and advanced analytics support. This role is crucial for designing robust pipelines to process structured and unstructured data, integrate ML models, and ensure data reliability. The ideal candidate will be proficient in Python, R, SQL, and cloud-based tools, and possess hands-on experience in creating end-to-end data engineering solutions that support data science and analytics teams.\nKey Responsibilities",,,"Data Engineering, PySpark, Cassandra, Hadoop, GPT, data architecture, SQL, HBase, Pytorch, R, Snowflake, MongoDB, Databricks, Spark, ETL, Python, TensorFlow",2025-10-01 03:41:51
"Manager, Data Engineer",Merck Sharp & Dohme (MSD),3 - 8 years,Not Disclosed,Hyderabad,"Role Overview:\nA Data Engineer is responsible for designing, building, and maintaining robust data pipelines and infrastructure that facilitate the collection, storage, and processing of large datasets. They collaborate with data scientists and analysts to ensure data is accessible, reliable, and optimized for analysis. Key tasks include data integration, ETL (Extract, Transform, Load) processes, and managing databases and cloud-based systems. Data engineers play a crucial role in enabling data-driven decision-making and ensuring data quality across organizations.\n\nWhat you will do in this role:\nDesign, develop, and maintain data pipelines to extract data from various sources and populate a data lake and data warehouse.\nWork closely with data scientists, analysts, and business teams to understand data requirements and deliver solutions aligned with business goals.\nBuild and maintain platforms that support data ingestion, transformation, and orchestration across various data sources, both internal and external.\nUse data orchestration, logging, and monitoring tools to build resilient pipelines.\nAutomate data flows and pipeline monitoring to ensure scalability, performance, and resilience of the platform.\nMonitor, troubleshoot, and resolve issues related to the data integration platform, ensuring uptime and reliability.\nMaintain thorough documentation for integration processes, configurations, and code to ensure easy onboarding for new team members and future scalability.\nDevelop pipelines to ingest data into cloud data warehouses.\nEstablish, modify and maintain data structures and associated components.\nCreate and deliver standard reports in accordance with stakeholder needs and conforming to agreed standards.\nWork within a matrix organizational structure, reporting to both the functional manager and the project manager.\nParticipate in project planning, execution, and delivery, ensuring alignment with both functional and project goals.\n\nWhat should you have\nBachelors degree in Information Technology, Computer Science or any Technology stream.\n3+ years of developing data pipelines data infrastructure, ideally within a drug development or life sciences context.\nDemonstrated expertise in delivering large-scale information management technology solutions encompassing data integration and self-service analytics enablement.\nExperienced in software/data engineering practices (including versioning, release management, deployment of datasets, agile related software tools).\nAbility to design, build and unit test applications on Pyspark for both batch and streaming requirements, which will require in-depth knowledge on Databricks.\nExperience working with storage frameworks like Delta Lake/ Iceberg\nExperience working with MPP Datawarehouse s like Redshift\nCloud-native, ideally AWS certified.\nStrong working knowledge of at least one Reporting/Insight generation technology\nGood interpersonal and communication skills (verbal and written).\nProven record of delivering high-quality results.\nProduct and customer-centric approach.\nInnovative thinking, experimental mindset.\n\nMandatory Skills\nFoundational Data Concepts\nSQL (Intermediate / Advanced)\nPython (Intermediate)\nCloud Fundamentals (AWS Focus)\nAWS Console, IAM roles, regions, concept of cloud computing\nAWS S3\nData Processing Transformation\nApache Spark (Concepts Usage)\nDatabricks (Platform Usage), Unity Catalog, Delta Lake\nData Storage Querying\nAmazon Redshift / Azure Synapse\nTrino / Equivalent\nAWS Athena / Query Federation\nData Quality Governance\nData Quality Concepts / Implementation\nData Observability Concepts\nCollibra / equivalent tool\nDevOps Automation\nCI / CD concepts, Pipelines (GitHub Actions / Jenkins / Azure DevOps)\n\n",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Computer science, Automation, Data management, Healthcare, Project planning, Life sciences, Analytics, SDLC, SQL, Python",2025-10-01 03:41:52
Data Platform Engineer,Accenture,7 - 12 years,Not Disclosed,Chennai,"Project Role :Data Platform Engineer\n\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification : Engineering graduate preferably Computer Science graduate 15 years of full time education\n\n\nSummary:As a Data Platform Engineer, you will be responsible for assisting with the blueprint and design of the data platform components using Databricks Unified Data Analytics Platform. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\nRoles & Responsibilities:- Assist with the blueprint and design of the data platform components using Databricks Unified Data Analytics Platform.- Collaborate with Integration Architects and Data Architects to ensure cohesive integration between systems and data models.- Develop and maintain data pipelines using Databricks Unified Data Analytics Platform.- Design and implement data security and access controls using Databricks Unified Data Analytics Platform.- Troubleshoot and resolve issues related to data platform components using Databricks Unified Data Analytics Platform.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nExperience with Databricks Unified Data Analytics Platform.- Must To Have\n\n\n\n\nSkills:\nStrong understanding of data platform components and architecture.- Good To Have\n\n\n\n\nSkills:\nExperience with cloud-based data platforms such as AWS or Azure.- Good To Have\n\n\n\n\nSkills:\nExperience with data security and access controls.- Good To Have\n\n\n\n\nSkills:\nExperience with data pipeline development and maintenance.\nAdditional Information:- The candidate should have a minimum of 7.5 years of experience in Databricks Unified Data Analytics Platform.- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful data-driven solutions.-This position is based at our Bangalore, Hyderabad, Chennai and Pune Offices.- Mandatory office (RTO) for 2- 3 days and have to work on 2 shifts (Shift A- 10:00am to 8:00pm IST and Shift B - 12:30pm to 10:30 pm IST)\n\nQualification\n\nEngineering graduate preferably Computer Science graduate 15 years of full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data security, microsoft azure, data bricks, aws, hive, amazon redshift, pyspark, data warehousing, emr, sql, java, data modeling, spark, mysql, hadoop, big data, etl, python, machine learning, sql server, nosql, pipeline, amazon ec2, kafka, sqoop",2025-10-01 03:41:55
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Navi Mumbai,"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Develop and maintain robust data pipelines to support data processing and analytics.- Collaborate with data scientists and analysts to understand data needs and provide appropriate solutions.\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data modeling and database design principles.- Experience with ETL tools and processes for data migration and transformation.- Familiarity with cloud platforms and services related to data storage and processing.- Knowledge of programming languages such as Python or Scala for data manipulation.\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Mumbai office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, data processing, pyspark, data warehousing, data migration, data engineering, sql, data quality, tableau, etl tool, spark, hadoop, etl, big data, etl process",2025-10-01 03:41:57
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Hyderabad,"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :GCP Dataflow\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs, while also troubleshooting any issues that arise in the data flow and processing stages.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in GCP Dataflow.- Strong understanding of data pipeline architecture and design principles.- Experience with ETL processes and data integration techniques.- Familiarity with data quality frameworks and best practices.- Knowledge of cloud computing concepts and services, particularly within the Google Cloud Platform.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in GCP Dataflow.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineering, gcp, data pipeline architecture, design principles, etl, hive, python, data warehousing, machine learning, sql, data quality, data modeling, spark, hadoop, cloud computing, big data, aws, data integration, data flow, informatica, etl process",2025-10-01 03:41:59
Data Platform Engineer,Accenture,15 - 20 years,Not Disclosed,Mumbai,"Project Role :Data Platform Engineer\n\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills :Snowflake Data Warehouse\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with various teams to ensure that the integration between systems and data models is seamless and efficient. You will engage in discussions to refine the architecture and contribute to the overall strategy of the data platform, ensuring that it meets the needs of the organization and its stakeholders. You will also be involved in problem-solving activities, addressing challenges that arise in the integration process and working towards innovative solutions that enhance the data platform's functionality and performance.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor and evaluate team performance to ensure alignment with project goals.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Good To Have\n\n\n\n\nSkills:\nExperience with data integration tools and ETL processes.- Strong understanding of data modeling concepts and best practices.- Experience with cloud-based data solutions and architectures.- Familiarity with SQL and data querying techniques.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Snowflake Data Warehouse.- This position is based in Mumbai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl, hive, python, oracle, data analysis, data warehousing, power bi, machine learning, business intelligence, sql server, plsql, tableau, unix shell scripting, spark, hadoop, ssis, aws, data integration, informatica, unix",2025-10-01 03:42:01
Azure Data Engineer,Xanika Infotech,5 - 10 years,Not Disclosed,Chennai,"Job Title: Azure Data Engineer\nExperience: 5 Years\nLocation: Chennai\nJob Description:\nWe are looking for a skilled and motivated Azure Data Engineer with 5 years of experience in designing, developing, and managing cloud-based data solutions. The ideal candidate will have strong expertise in Microsoft Azure data services, data modeling, ETL pipelines, and hands-on experience in building scalable and secure data platforms.\nKey Responsibilities:\nDesign, develop, and maintain robust ETL/ELT pipelines using Azure Data Factory and Databricks.\nImplement and optimize data storage solutions using Azure SQL Database, Azure Data Lake, and Synapse Analytics.\nManage structured and unstructured data for analytics and reporting.\nWork closely with BI and analytics teams to support data integration and reporting needs.\nEnsure data security, compliance, and governance across all data solutions.\nMonitor, troubleshoot, and optimize performance of data pipelines.\nCollaborate with cross-functional teams to deliver scalable cloud data solutions.\nRequired Skills & Qualifications:\n5 years of experience in data engineering with at least 3 years on Azure data services.\nStrong expertise in Azure Data Factory, Azure Databricks, Synapse Analytics, and Data Lake.\nProficiency in SQL, Python, and/or PySpark for data transformation and analytics.\nHands-on experience with ETL/ELT design and implementation.\nKnowledge of data modeling, data warehousing, and big data concepts.\nFamiliarity with CI/CD pipelines and version control (Git, DevOps).\nStrong problem-solving skills and ability to work in a fast-paced environment.\nGood to Have:\nExperience with Power BI integration for reporting.\nKnowledge of Azure DevOps for automation and deployment.\nExposure to machine learning and advanced analytics on Azure.\nEducation:\nBachelors degree in Computer Science, Information Technology, or related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Pyspark, Azure Databricks, Azure SQL Database, Azure Synapse, Azure, GIT, Azure Data Lake, SQL Azure, ETL",2025-10-01 03:42:03
Artificial Intelligence Engineer,The Career Next,1 - 6 years,10-20 Lacs P.A.,"Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)",Hiring for AI Engineer for one of US based client.,Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Natural Language Processing, Tensorflow, Cnn, Lstm, GSP, Artificial Intelligence, Machine Learning, Deep Learning, Scikit-Learn, Pytorch, Nltk, Huggingface, Ai Algorithms, Rnn, Opencv, Aiml, Aws Sagemaker, Keras, Bert, Computer Vision, Spacy, AWS, Python, Ml",2025-10-01 03:42:05
Data Science Instructor - Learning Centre,upGrad,2 - 7 years,Not Disclosed,"Rajkot, Surat, Vadodara","Job Title: Instructor Offline Learning Centre\nLocation: Rajkot, Vadodara, Surat\nWorking Days: 6 (Monday Saturday)\n\nAbout the Role\nAs an Instructor at our Offline Learning Centres, you will deliver engaging sessions in Data Science,\nMachine Learning, Deep Learning, and related fields to students and working professionals. You will play a vital role in ensuring high-quality learning outcomes through classroom teaching, mentorship, and academic support. This is a unique opportunity to combine your passion for technology and education, while shaping the careers of tomorrow.",,,"Machine Learning, Teaching, Data Science, Edtech, E-learning, data science specialist, Instructorled Training, Artificial Intelligence, Deep Learning, machine learning instructor, machine learning specialist, Data science faculty, Data science instructor",2025-10-01 03:42:07
Senior Data Scientist (Oct 2025),NPS Prism,2 - 10 years,Not Disclosed,Gurugram,"NPS Prism\nTitle: Senior Data Scientist, NPS Prism\nCompany Profile:\nNPS Prism is a market-leading, cloud-based CX benchmarking and operational improvement platform owned by Bain & Company. NPS Prism provides its customers with actionable insights and analysis that guide the creation of game-changing customer experiences. Based on rock-solid sampling, research, and analytic methodology, it lets customers see how they compare to their competitors on overall NPS , and on every step of the customer journey.\nWith NPS Prism you can see where you re strong, where you lag, and how customers feel about doing business with you and your competitors, in their own words. The result: Prioritize the customer interactions that matter most. NPS Prism customers use our customer experience benchmarks and insights to propel their growth and outpace the competition.\nLaunched in 2019, NPS Prism has rapidly grown to a team of over 200, serving dozens of clients around the world. NPS Prism is 100% owned by Bain & Company, one of the top management consulting firms in the world and a company consistently recognized as one of the world s best places to work. We believe that diversity, inclusion and collaboration is key to building extraordinary teams. We hire people with exceptional talents, abilities and potential, then create an environment where you can become the best version of yourself and thrive both professionally and personally.\nPosition Summary:\nNPS Prism has experienced tremendous growth as a standalone software and data business over the past few years and is making the leap from being a consulting-led business to a technology-led business. Given that shift, we are looking to build our team with world-class team members to help drive business growth to its full potential in this next phase. This is a great opportunity to help build the largest startup owned by Bain & Company and take NPS Prism into the future.\nKey Responsibilities:\nAct as a mentor, guiding and coaching junior Data Scientists in technical and storytelling aspects.\nLead the development, deployment, and adoption of open source LLM models to do text classification, building sentiment models.\nLead the development, deployment, and adoption of causal inference models to measure marketing campaigns, optimizing investments across short and long-term business objectives.\nCollaborate with Data Engineering, Product and Technology teams on further build out of analytics architecture.\nTake ownership of end-to-end projects, operating where theres a high degree of ambiguity, and delivering results within ambitious timelines\nTranslate insights into relevant business recommendations, anticipating the needs of business stakeholders.\nResearch prior work to inform and develop models and algorithms and quantify appropriate metrics & targets\nRequired Qualifications, Experience & Skills\nEducation\nBachelors degree in computer science or Equivalent experience\nExperience\n6 to 10 years Data Science experience covering ML, DL and GenAI ( Please include the genuine tech stack skills that you have worked on in the role & responsibilities under employment section of your resume )\n2+ years of experience building end-to-end data science applications using dash, Flask, Streamlit and Django etc. (Preferred)\nSkills\nExperience with building end-to-end data science applications\nExperience with NLP and LLM fine tuning\nExperience with cultural transformation to CI/CD and MLOps\nExperience with Azure MLOps or other SDLC tools\nExperience with Agile methodologies\nExperience building applications using fast APIs.\nExperience in a start-up, fast-growth, rapid-change environment\nMust be self-motivated, dedicated to quality and must always strive to do the right thing\nPreferred Qualifications:\nExperience with HTML, CSS, JavaScript, version control using Git.\nExperience with Containers and Kubernetes\nExperience with TensorFlow, Pytorch etc.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Version control, GIT, data science, Consulting, Javascript, Agile, HTML, Open source, SDLC",2025-10-01 03:42:08
"Senior Expert Manager, Software Engineering (Tech Lead)",Bain & Company India Pvt<br> Ltd<br>,2 - 7 years,Not Disclosed,Gurugram,"WHAT MAKES US A GREAT PLACE TO WORK\nWe are proud to be consistently recognized as one of the worlds best places to work\nWe are currently the #1 ranked consulting firm on Glassdoors Best Places to Work list and have maintained a spot in the top four on Glassdoors list since its founding in 2009\nExtraordinary teams are at the heart of our business strategy, but these dont happen by chance\nThey require intentional focus on bringing together a broad set of backgrounds, cultures, experiences, perspectives, and skills in a supportive and inclusive work environment\nWe hire people with exceptional talent and create an environment in which every individual can thrive professionally and personally, WHO YOULL WORK WITH\nYoull join our Engineering experts within the AI, Insights & Solutions team\nThis team is part of Bains digital capabilities practice, which includes experts in analytics, engineering, product management, and design\nIn this multidisciplinary environment, you'll leverage deep technical expertise with business acumen to help clients tackle their most transformative challenges\nYoull work on integrated teams alongside our general consultants and clients to develop data-driven strategies and innovative solutions\nTogether, we create human-centric solutions that harness the power of data and artificial intelligence to drive competitive advantage for our clients\nOur collaborative and supportive work environment fosters creativity and continuous learning, enabling us to consistently deliver exceptional results\nWe are committed to building a diverse and inclusive team and encourage candidates of all backgrounds to apply\nBain offers comprehensive benefits and flexible policies that are designed to support you, so you can thrive personally and professionally, WHAT YOULL DO\nAs an Expert Senior Manager, Software Engineering (Tech Lead), you will lead the development and application of technical solutions to address complex problems in various industries\nYou will mentor and guide a diverse engineering team through the entire engineering life cycle\nYour responsibilities will include designing, developing, optimizing, and deploying cutting-edge data engineering solutions and infrastructure at the production scale required by the worlds largest companies, Collaborate closely with and influence general consulting teams to identify software solutions to client business problems, and to appropriately scope, prioritize and execute those solutions\nOverall technical leader responsible for end-to-end technical solution delivery on client cases (from solution architecture to hands-on development work)\nLead the entire software development life cycle, including architecture design, writing clean code, conducting code reviews, writing documentation, unit/integration tests, identifying issues and resolutions\nParticipate in expert client advisory activities that require deep expertise software engineering with distributed systems and application architecture\nCollaborate on (or lead) the development of re-usable common frameworks, model and components that can be highly leveraged to address common software engineering problems across industries and business functions\nWork with the team and other senior leaders to create a great working environment that attracts other great engineers\nCoach engineering teams at our clients and partners to raise their capabilities and ensure that our work is successfully deployed to the highest standards\nDrive best demonstrated practices in software engineering, and share learnings with team members in AAG about theoretical and technical developments in software engineering\nDrive industry-leading innovations that translate into great impact for our clients in case work\nAct as PD Advisor as needed\nLead recruiting and onboarding for other team members\nTravel is required (30%)\nLocation: Gurgaon, Bengaluru (Hybrid)\nABOUT YOU\nRequired\nMinimum 12 years of relevant professional hands-on experience in web development, programming languages, version control, software design pattern, infrastructure and deployment, integration and unit testing implementation\n3 years minimum experience managing software engineers\nMasters degree in computer science, Engineering, or a related technical field\nCommercial acumen and understanding of business models\nExperience leading multiple projects independently and growing and developing more junior engineers\nTechnical Skills and Knowledge:\nTrack record of shipping production, enterprise scale AI applications and data analytics products, Expert knowledge (5+ years) of Python\nDeep experience with additional server-side frameworks and technologies such as FastAPI, Nodedot JS, Flask, Experience with Cloud platforms and services (AWS, Azure, GCP, )\nExperience working in accordance with DevSecOps principles, and familiarity with industry deployment best practices using CI/CD tools, MLOps, LLMOps and infrastructure as code (Jenkins, Docker, Kubernetes, and Terraform)\nStrong computer science fundaments in data structures, algorithms, automated testing, object-oriented programming, performance complexity, and implications of computer architecture on software performance, Experience with data architecture, database schema design, database scalability and SQL\nExperience with client-side technologies such as React, Angular, Vuedot JS, HTML and CSS\nHands-on experience in designing and optimizing OLTP systems for real-time processing, as well as building scalable OLAP data pipelines for batch and streaming analytics, Good to have experience developing AI-driven applications and solutions\nUnderstanding of data security and privacy regulations, key topics in cybersecurity, authentication and authorization mechanisms (including cloud IAM)\nExperience working according to agile principles\nInterpersonal Skills:\nStrong interpersonal and communication skills, including the ability to explain and discuss technicalities of solutions, algorithms and techniques with colleagues and clients from other disciplines\nCuriosity, proactivity and critical thinking\nAbility to collaborate with people at all levels and with multi-office/region teams\nAbility to work independently and juggle priorities to thrive in a fast paced and ambiguous environment, while also collaborating as part of a team in complex situations",,,"Software Engineering (Tech Lead), Senior Expert Manager",2025-10-01 03:42:10
"Senior Expert Manager, Software Engineering (Tech Lead)",Bain & Company India Pvt<br> Ltd<br>,2 - 7 years,Not Disclosed,Bengaluru,"WHAT MAKES US A GREAT PLACE TO WORK\nWe are proud to be consistently recognized as one of the worlds best places to work\nWe are currently the #1 ranked consulting firm on Glassdoors Best Places to Work list and have maintained a spot in the top four on Glassdoors list since its founding in 2009\nExtraordinary teams are at the heart of our business strategy, but these dont happen by chance\nThey require intentional focus on bringing together a broad set of backgrounds, cultures, experiences, perspectives, and skills in a supportive and inclusive work environment\nWe hire people with exceptional talent and create an environment in which every individual can thrive professionally and personally, WHO YOULL WORK WITH\nYoull join our Engineering experts within the AI, Insights & Solutions team\nThis team is part of Bains digital capabilities practice, which includes experts in analytics, engineering, product management, and design\nIn this multidisciplinary environment, you'll leverage deep technical expertise with business acumen to help clients tackle their most transformative challenges\nYoull work on integrated teams alongside our general consultants and clients to develop data-driven strategies and innovative solutions\nTogether, we create human-centric solutions that harness the power of data and artificial intelligence to drive competitive advantage for our clients\nOur collaborative and supportive work environment fosters creativity and continuous learning, enabling us to consistently deliver exceptional results\nWe are committed to building a diverse and inclusive team and encourage candidates of all backgrounds to apply\nBain offers comprehensive benefits and flexible policies that are designed to support you, so you can thrive personally and professionally, WHAT YOULL DO\nAs an Expert Senior Manager, Software Engineering (Tech Lead), you will lead the development and application of technical solutions to address complex problems in various industries\nYou will mentor and guide a diverse engineering team through the entire engineering life cycle\nYour responsibilities will include designing, developing, optimizing, and deploying cutting-edge data engineering solutions and infrastructure at the production scale required by the worlds largest companies, Collaborate closely with and influence general consulting teams to identify software solutions to client business problems, and to appropriately scope, prioritize and execute those solutions\nOverall technical leader responsible for end-to-end technical solution delivery on client cases (from solution architecture to hands-on development work)\nLead the entire software development life cycle, including architecture design, writing clean code, conducting code reviews, writing documentation, unit/integration tests, identifying issues and resolutions\nParticipate in expert client advisory activities that require deep expertise software engineering with distributed systems and application architecture\nCollaborate on (or lead) the development of re-usable common frameworks, model and components that can be highly leveraged to address common software engineering problems across industries and business functions\nWork with the team and other senior leaders to create a great working environment that attracts other great engineers\nCoach engineering teams at our clients and partners to raise their capabilities and ensure that our work is successfully deployed to the highest standards\nDrive best demonstrated practices in software engineering, and share learnings with team members in AAG about theoretical and technical developments in software engineering\nDrive industry-leading innovations that translate into great impact for our clients in case work\nAct as PD Advisor as needed\nLead recruiting and onboarding for other team members\nTravel is required (30%)\nLocation: Gurgaon, Bengaluru (Hybrid)\nABOUT YOU\nRequired\nMinimum 12 years of relevant professional hands-on experience in web development, programming languages, version control, software design pattern, infrastructure and deployment, integration and unit testing implementation\n3 years minimum experience managing software engineers\nMasters degree in computer science, Engineering, or a related technical field\nCommercial acumen and understanding of business models\nExperience leading multiple projects independently and growing and developing more junior engineers\nTechnical Skills and Knowledge:\nTrack record of shipping production, enterprise scale AI applications and data analytics products, Expert knowledge (5+ years) of Python\nDeep experience with additional server-side frameworks and technologies such as FastAPI, Nodedot JS, Flask, Experience with Cloud platforms and services (AWS, Azure, GCP, )\nExperience working in accordance with DevSecOps principles, and familiarity with industry deployment best practices using CI/CD tools, MLOps, LLMOps and infrastructure as code (Jenkins, Docker, Kubernetes, and Terraform)\nStrong computer science fundaments in data structures, algorithms, automated testing, object-oriented programming, performance complexity, and implications of computer architecture on software performance, Experience with data architecture, database schema design, database scalability and SQL\nExperience with client-side technologies such as React, Angular, Vuedot JS, HTML and CSS\nHands-on experience in designing and optimizing OLTP systems for real-time processing, as well as building scalable OLAP data pipelines for batch and streaming analytics, Good to have experience developing AI-driven applications and solutions\nUnderstanding of data security and privacy regulations, key topics in cybersecurity, authentication and authorization mechanisms (including cloud IAM)\nExperience working according to agile principles\nInterpersonal Skills:\nStrong interpersonal and communication skills, including the ability to explain and discuss technicalities of solutions, algorithms and techniques with colleagues and clients from other disciplines\nCuriosity, proactivity and critical thinking\nAbility to collaborate with people at all levels and with multi-office/region teams\nAbility to work independently and juggle priorities to thrive in a fast paced and ambiguous environment, while also collaborating as part of a team in complex situations",,,"Software Engineering (Tech Lead), Senior Expert Manager",2025-10-01 03:42:12
