title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Team Manager, ML Data Ops",Amazon,4 - 9 years,Not Disclosed,Bengaluru,"Alexa Shopping Operations strives to become the most reliable source for dataset generation and annotations. We work in collaboration with Shopping feature teams to enhance customer experience (CX) quality across shopping features, devices, and locales. Our primary focus lies in handling annotations for training, measuring, and improving Artificial Intelligence (AI) and Large Language Models (LLMs), enabling Amazon to deliver a superior shopping experience to customers worldwide. Our mission is to empower Amazons LLMs through Reinforcement Learning from Human Feedback (RLHF) across various categories at high speed. We aspire to provide an end-to-end data solution for the LLM lifecycle, leveraging technology alongside our operational excellence. By joining us, you will play a pivotal role in shaping the future of the shopping experience for customers worldwide.\n\n\nTeam Manager will:\nManage day to day operations with a team of AI Data Validators and AI Validator Leads\nManage work prioritization and delivery based on business needs\n. Ensure high quality delivery under deadlines\n. Plan capacity and commit to volume by managing resources, queue, shift management, cross training, and leave management\nTrack weekly/monthly metrics and process reviews with internal and external stakeholders across time zones.\nMaximize productivity and process efficiency through process standardization, strong process documentation, supervision, analysis and performance feedback on a periodic basis\nInitiate and lead process improvement projects, presents solution proposals, and implement them to other applicable/in-scope operational areas\nOwn team s hiring, performance and development through performance metrics, training, feedback and coaching on an ongoing basis. A Bachelors Degree with relevant experience of 4+ years with 2+ years of people management.\nExcellent communication (written & oral), strong organizational skills and detail oriented\nStrong analytical, problem-solving, and critical-thinking skills\nComfortable working in a fast paced, highly collaborative, dynamic work environment\nWillingness to support several projects at one time, and to accept re-prioritization as necessary Business Analytics experience\nSix Sigma/Green Belt Certification\nMBA",,,"Six sigma green belt, Operational excellence, Process documentation, Process efficiency, Process improvement, Business analytics, Analytical, Artificial Intelligence, Customer experience, Resource management",2025-07-05 15:57:22
IN_Manager_Databricks-- Data and Analytics_Advisory_Bangalore,PwC Service Delivery Center,7 - 14 years,Not Disclosed,Bengaluru,"Not Applicable\nSpecialism\nData, Analytics & AI\n& Summary\nAt PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decisionmaking and driving business growth.\n\nIn data engineering at PwC, you will focus on designing and building data infrastructure and systems to enable efficient data processing and analysis. You will be responsible for developing and implementing data pipelines, data integration, and data transformation solutions.\nWhy PWC\ns\nJob Summary We are seeking a talented Data Engineer with strong expertise in Databricks, specifically in Unity Catalog, PySpark, and SQL, to join our data team. You ll play a key role in building secure, scalable data pipelines and implementing robust data governance strategies using Unity Catalog. Key Responsibilities Design and implement ETL/ELT pipelines using Databricks and PySpark. Work with Unity Catalog to manage data governance, access controls, lineage, and auditing across data assets. Develop highperformance SQL queries and optimize Spark jobs. Collaborate with data scientists, analysts, and business stakeholders to understand data needs. Ensure data quality and compliance across all stages of the data lifecycle. Implement best practices for data security and lineage within the Databricks ecosystem. Participate in CI/CD, version control, and testing practices for data pipelines. Required Skills\nProven experience with Databricks and Unity Catalog (data permissions, lineage, audits). Strong handson skills with PySpark and Spark SQL. Solid experience writing and optimizing complex SQL queries. Familiarity with Delta Lake, data lakehouse architecture, and data partitioning. Experience with cloud platforms like Azure or AWS. Understanding of data governance, RBAC, and data security standards. Preferred Qualifications Databricks Certified Data Engineer Associate or Professional. Experience with tools like Airflow, Git, Azure Data Factory, or dbt. Exposure to streaming data and realtime processing. Knowledge of DevOps practices for data engineering.\nMandatory skill sets\nDatabricks\nPreferred skill sets\nDatabricks\nYears of experience required\n714 years\nEducation qualification\nBE/BTECH, ME/MTECH, MBA, MCA\nEducation\nDegrees/Field of Study required Master of Engineering, Master of Business Administration, Bachelor of Engineering, Bachelor of Technology\nDegrees/Field of Study preferred\nRequired Skills\nDatabricks Platform\nAccepting Feedback, Accepting Feedback, Active Listening, Agile Scalability, Amazon Web Services (AWS), Analytical Thinking, Apache Airflow, Apache Hadoop, Azure Data Factory, Coaching and Feedback, Communication, Creativity, Data Anonymization, Data Architecture, Database Administration, Database Management System (DBMS), Database Optimization, Database Security Best Practices, Databricks Unified Data Analytics Platform, Data Engineering, Data Engineering Platforms, Data Infrastructure, Data Integration, Data Lake, Data Modeling {+ 33 more}\nNo",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Version control, GIT, Data modeling, data security, Database administration, Agile, Data quality, DBMS, Apache, Data architecture",2025-07-05 15:57:24
"Corporate Trainer - Data Science, SME",Fractal Analytics,4 - 8 years,Not Disclosed,"Mumbai, Bengaluru","Its fun to work in a company where people truly BELIEVE in what they are doing!\nWere committed to bringing passion and customer focus to the business.\nBrief about the Team & Fractal: Fractal Analytics is Leading Fortune 500 companies leverage Big Data, analytics and technology to drive smarter, faster and more accurate decisions in every aspect of their business.\nFortune 500 companies recognize analytics is a competitive advantage to understand customers and make better decisions. We deliver insight, innovation and impact to them through predictive analytics and visual story-telling.",,,"data science, Neural networks, Time series analysis, Machine learning, Hypothesis Testing, Data analytics, Natural language processing, data visualization, Content development, Python",2025-07-05 15:57:27
Data Engineer - 2,Satsure Analytics,3 - 5 years,Not Disclosed,Bengaluru,"As a Data Engineer specializing in geospatial data, your primary responsibility is to design, build, and maintain data infrastructure and systems that handle geospatial information effectively. You will work closely with cross-functional teams, including data scientists, geospatial analysts, and software engineers, to ensure that geospatial data is collected, processed, stored, and analyzed efficiently and accurately.\n\nKey Responsibilities:\nData Pipeline Development: Design and implement robust data pipelines to acquire, ingest, clean, transform, and process geospatial data from various sources such as satellites, aerial, drones, and geolocation services.\nData Ingestion, Storage and Extraction: Develop data models and schemas tailored to geospatial data structures, ensuring optimal performance and scalability for storage and retrieval operations.\nSpatial Database Management: Manage geospatial databases, including both traditional relational databases (eg, PostgreSQL with PostGIS extension) and NoSQL databases (eg, MongoDB, Cassandra) to store and query spatial data efficiently.\nGeospatial Analysis Tools Integration: Integrate geospatial analysis tools and libraries (eg, GDAL, GeoPandas, Fiona) into data processing pipelines and analytics workflows to perform spatial data analysis, visualization, and geoprocessing tasks.\nGeospatial Data Visualization: Collaborate with data visualization specialists to create interactive maps, dashboards, and visualizations that effectively communicate geospatial insights and patterns to stakeholders. (frontend related)\nPerformance Optimization: Identify and address performance bottlenecks in data processing and storage systems, leveraging techniques such as indexing, partitioning, and parallelization to optimize geospatial data workflows.\nData Quality Assurance: Implement data quality checks and validation procedures to ensure the accuracy, completeness, and consistency of geospatial data throughout the data lifecycle.\nGeospatial Data Governance: Establish data governance policies and standards specific to geospatial data, including metadata management, data privacy, and compliance with geospatial regulations and standards (eg, INSPIRE, OGC).\nCollaboration and Communication: Collaborate with cross-functional teams to understand geospatial data requirements and provide technical expertise and support. Communicate findings, insights, and technical solutions effectively to both technical and non-technical stakeholders.\nRequirements:\n  Must-have:\nBachelors or Masters degree in Computer Science or a related field.\n3-5 years of experience working in the field and deploying the pipelines in production.\nStrong programming skills in languages such as Python, Java, or Scala, with experience in geospatial libraries and frameworks (eg, Rasterio, Shapely).\nExperience with distributed computing frameworks (eg, Apache Spark, Airflow) and cloud-based data platforms (eg, AWS, Azure, Google Cloud Platform).\nFamiliarity with geospatial data formats and standards (eg, GeoJSON, Shapefile, KML) and geospatial data visualization tools (eg, Mapbox, Leaflet, Tableau).\nStrong analytical and problem-solving skills, with the ability to work with large and complex geospatial datasets.\nGood-to-have:\nProficiency in SQL and experience with geospatial extensions for relational databases (eg, PostGIS).\nE xcellent communication and collaboration skills, with the ability to work effectively in a cross-functional team environment.\nNice to have experience with geospatial libraries such as Rasterio, Xarray, Geopandas, and GDAL.\nNice to have Knowledge of distributed computing frameworks such as Dask.\nSTAC, GeoParquet, Cloud native tools.\nProductionising Data Science code.\nThe role of a Data Engineer for Geospatial Data is crucial in enabling organizations to leverage the power of geospatial information for various applications, including urban planning, environmental monitoring, transportation, agriculture, and emergency response.\n\nBenefits:\nMedical Health Cover for you and your family, including unlimited online doctor consultations\nAccess to mental health experts for you and your family\nDedicated allowances for learning and skill development\nComprehensive leave policy with casual leaves, paid leaves, marriage leaves, bereavement leaves\nTwice a year appraisal",Industry Type: Defence & Aerospace,"Employment Type: Full Time, Permanent","Data analysis, metadata, Manager Quality Assurance, Postgresql, Data structures, Data quality, Analytics, SQL, Python",2025-07-05 15:57:28
Senior Data Engineer,Ringcentral,3 - 5 years,Not Disclosed,Bengaluru,"Say hello to possibilities.\nIt s not everyday that you consider starting a new career challenge.\nWe re RingCentral, a global leader in cloud-based communications and collaboration software. We are fundamentally changing the nature of human interaction giving people the freedom to connect powerfully and personally from anywhere, at any time, on any device.\nWe re a $2 billion company that s growing at 30+% annually and we re expanding our Solutions Engineering Team to make sure we stay ahead of the competition.\nTo Succeed in the role you must have experience in the following:",,,"Computer science, Linux, data security, Machine learning, PHP, Windows, SSIS, Operations, Analytics, Python",2025-07-05 15:57:31
Enterprise Data Engineer,Mcafee,10 - 14 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Designs, builds and oversees the deployment and operation of technology architecture, solutions and software to capture, manage, store and utilize structured and unstructured data from internal and external sources.\nEstablishes and builds processes and structures based on business and technical requirements to channel data from multiple inputs, route appropriately and store using any combination of distributed (cloud) structures, local databases, and other applicable storage forms as required.\nDevelops technical tools and programming that leverage artificial intelligence, machine learning and big-data techniques to cleanse, organize and transform data and to maintain, defend and update data structures and integrity on an automated basis.\nCreates and establishes design standards and assurance processes for software, systems and applications development to ensure compatibility and operability of data connections, flows and storage requirements.\nReviews internal and external business and product requirements for data operations and activity and suggests changes and upgrades to systems and storage to accommodate ongoing needs.\nMay be internal or external, client-focused, working in conjunction with Professional Services and outsourcing functions.\nMay include company-wide, web-enabled solutions.\ndata solutions engineer role aligned with the eCommerce and Marketing teams to deliver results and offer guidance on data in Mosaic.\n\nCompany Benefits and Perks:\nWe work hard to embrace diversity and inclusion and encourage everyone at McAfee to bring their authentic selves to work every day. We offer a variety of social programs, flexible work hours and family-friendly benefits to all of our employees.\nBonus Program\nPension and Retirement Plans\nMedical, Dental and Vision Coverage\nPaid Time Off\nPaid Parental Leave\nSupport for Community Involvement",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, Diversity and Inclusion, Machine learning, Data structures, Outsourcing, big data, Store management",2025-07-05 15:57:33
ETL Data Engineer – Python/ AWS/ SQL,Wits Innovation Lab,6 - 11 years,Not Disclosed,Bengaluru,"We are looking for energetic, self-motivated and exceptional Data engineer to work on extraordinary enterprise products based on AI and Big Data engineering leveraging AWS/Databricks tech stack. He/she will work with star team of Architects, Data Scientists/AI Specialists, Data Engineers and Integration.\n\nSkills and Qualifications:\n5+ years of experience in DWH/ETL Domain; Databricks/AWS tech stack\n2+ years of experience in building data pipelines with Databricks/ PySpark /SQL\nExperience in writing and interpreting SQL queries, designing data models and data standards.\nExperience in SQL Server databases, Oracle and/or cloud databases.\nExperience in data warehousing and data mart, Star and Snowflake model.\nExperience in loading data into database from databases and files.\nExperience in analyzing and drawing design conclusions from data profiling results.\nUnderstanding business process and relationship of systems and applications.\nMust be comfortable conversing with the end-users.\nJob Description:\nOur engineering team is looking for a Data Engineer who is very proficient in python, has a very good understanding of AWS cloud computing, ETL Pipelines and demonstrates proficiency with SQL and relational database concepts. In this role you will be a very mid-to senior-level individual contributor guiding our migration efforts by serving as a Senior data engineer working closely with the Data architects to evaluate best-fit solutions and processes for our team. You will work with the rest of the team as we move away from legacy tech and introduce new tools and ETL pipeline solutions. You will collaborate with subject matter experts, data architects, informaticists and data scientists to evolve our current cloud based ETL to the next Generation.\nResponsibilities\nIndependently prototypes/develop data solutions of high complexity to meet the needs of the organization and business customers.\nDesigns proof-of-concept solutions utilizing an advanced understanding of multiple coding languages to meet technical and business requirements, with an ability to perform iterative solution testing to ensure specifications are met.\nDesigns and develops data solutions that enables effective self-service data consumption, and can describe their value to the customer.\nCollaborates with stakeholders in defining metrics that are impactful to the business. Prioritize efforts based on customer value.\nHas an in-depth understanding of Agile techniques.\nCan set expectations for deliverables of high complexity.\nCan assist in the creation of roadmaps for data solutions. Can turn vague ideas or problems into data product solutions.\nInfluences strategic thinking across the team and the broader organization.\nMaintains proof-of-concepts and prototype data solutions, and manages any assessment of their viability and scalability, with own team or in partnership with IT.\nWorking with IT, assists in building robust systems focusing on long-term and ongoing maintenance and support.\nEnsure data solutions include deliverables required to achieve high quality data.\nDisplays a strong understanding of complex multi-tier, multi-platform systems, and applies principles of metadata, lineage, business definitions, compliance, and data security to project work.\nHas an in-depth understanding of Business Intelligence tools, including visualization and user experience techniques.\nCan set expectations for deliverables of high complexity.\nWorks with IT to help scale prototypes.\nDemonstrates a comprehensive understanding of new technologies as needed to progress initiatives.\n\nRequirements\nExpertise in Python programming, with demonstrated real-world experience building out data tools in a Python environment.\nExpertise in AWS Services , with demonstrated real-world experience building out data tools in a Python environment.\nBachelor`s Degree in Computer Science, Computer Engineering, or related discipline preferred. Masters in same or related disciplines strongly preferred.\n3+ years experience in coding for data management, data warehousing, or other data environments, including, but not limited to, Python and Spark. Experience with SAS is preferred.\n3+ years experience as developer working in an AWS cloud computing environment.\n3+ years experience using GIT or Bitbucket.\nExperience with Redshift, RDS, DynomoDB is preferred.\nStrong written and oral communication skills are required.\nExperience in the healthcare industry with healthcare data analytics products\nExperience with healthcare vocabulary and data standards (OMOP, FHIR) is a plus",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Python, RDS, BI Tools, SAS, DynamoDB, FHIR, Redshift, SQL, Git, Cloud Computing, Agile, Bitbucket, OMOP, Spark, Data Modeling, AWS, ETL pipelines",2025-07-05 15:57:35
"Senior Azure Cloud & DevOps Engineer ,Data Ingestion & Processing",Akana Services,8 - 12 years,Not Disclosed,"Pune, Bengaluru","Job Summary\nWe are looking for a highly skilled Cloud Engineer with a strong background in real-time and batch data ingestion and data processing, azure products-devops, azure cloud. The ideal candidate should have a deep understanding of streaming architectures and performance optimization techniques in cloud environments, preferably in subsurface domain.\nKey Responsibilities\nAutomation experience essential: Scripting, using PowerShell.\nARM Templates, using JSON (PowerShell also acceptable)\nAzure DevOps with CI/CD, Site Reliability Engineering\nMust be able to understand the concept of how the applications function.\nThe ability to priorities workload and operate across several initiatives simultaneously\nUpdate and maintain the Kappa-Automate database and connectivity with the pi historian and data lake\nParticipate in troubleshooting, performance tuning, and continuous improvement of the Kappa Automate platform\nDesigning and implementing highly configurable Deployment pipelines in Azure\nConfiguring Delta Lake on Azure Databricks\nApply performance tuning techniques such as partitioning, caching, and cluster\nWorking on various Azure storage types\nWork with large volumes of structured and unstructured data, ensuring high availability and performance.\nCollaborate with cross-functional teams (data scientists, analysts, business users)\nQualifications\n• Bachelors or Master’s degree in Computer Science, Information Technology, or a related field.\n• 8+ years of experience in data engineering or a related role.\n• Proven experience with Azure technologies.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Ingestion, Azure Cloud Platform, Data Processing, Databricks, Devops, Delta Lake",2025-07-05 15:57:37
Data Engineer with Neo4j,Luxoft,12 - 17 years,Not Disclosed,Bengaluru,"Project description\nJoin our data engineering team to lead the design and implementation of advanced graph database solutions using Neo4j. This initiative supports the organization's mission to transform complex data relationships into actionable intelligence. You will play a critical role in architecting scalable graph-based systems, driving innovation in data connectivity, and empowering cross-functional teams with powerful tools for insight and decision-making.\n\nResponsibilities\nGraph Data Modeling & Implementation.\nDesign and implement complex graph data models using Cypher and Neo4j best practices.\nLeverage APOC procedures, custom plugins, and advanced graph algorithms to solve domain-specific problems.\nOversee integration of Neo4j with other enterprise systems, microservices, and data platforms.\nDevelop and maintain APIs and services in Java, Python, or JavaScript to interact with the graph database.\nMentor junior developers and review code to maintain high-quality standards.\nEstablish guidelines for performance tuning, scalability, security, and disaster recovery in Neo4j environments.\nWork with data scientists, analysts, and business stakeholders to translate complex requirements into graph-based solutions. SkillsMust have\n12+ years in software/data engineering, with at least 3-5 years hands-on experience with Neo4j.\nLead the technical strategy, architecture, and delivery of Neo4j-based solutions.\nDesign, model, and implement complex graph data structures using Cypher and Neo4j best practices.\nGuide the integration of Neo4j with other data platforms and microservices.\nCollaborate with cross-functional teams to understand business needs and translate them into graph-based models.\nMentor junior developers and ensure code quality through reviews and best practices.\nDefine and enforce performance tuning, security standards, and disaster recovery strategies for Neo4j.\nStay up-to-date with emerging technologies in the graph database and data engineering space.\nStrong proficiency in Cypher query language, graph modeling, and data visualization tools (e.g., Bloom, Neo4j Browser).\nSolid background in Java, Python, or JavaScript and experience integrating Neo4j with these languages.\nExperience with APOC procedures, Neo4j plugins, and query optimization.\nFamiliarity with cloud platforms (AWS) and containerization tools (Docker, Kubernetes).\nProven experience leading engineering teams or projects.\nExcellent problem-solving and communication skills. Nice to have\nN/A",Industry Type: Legal,"Employment Type: Full Time, Permanent","python, data engineering, javascript, java, data integration tools, kubernetes, algorithms, performance tuning, scala, apache pig, docker, microservices, sql, neo4j, data modeling, mapreduce, spark, data structures, data visualization, hadoop, aws, etl",2025-07-05 15:57:39
Software Engineer III,JPMorgan Chase Bank,3 - 8 years,Not Disclosed,Bengaluru,"As a Software Engineer III at JPMorgan Chase within the Asset & Wealth Management, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm s business objectives.\nJob responsibilities\nExecutes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems. Develop responsive and interactive web applications using modern front-end technologies. Collaborate with designers to translate UI/UX designs into high-quality code.\nCreates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems. Work with RESTful and GraphQL APIs to integrate front-end components with back-end services.\nProduces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development\nGathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems\nProactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture\nContributes to software engineering communities of practice and events that explore new and emerging technologies\nAdds to team culture of diversity, equity, inclusion, and respect\nRequired qualifications, capabilities, and skills\nFormal training or certification on software engineering concepts and 3+ years applied experience\nExperience with one or more front-end frameworks/libraries such as React, Angular, or Next.js.\nProficient in coding in one or more languages, including JavaScript, TypeScript.\nFamiliarity with responsive design principles and frameworks like Bootstrap or Tailwind CSS.\nOverall knowledge of the Software Development Life Cycle. Solid understanding of agile methodologies such as CI/CD and version control systems, particularly Git.\nDemonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.).\nExperience with testing frameworks such as Jest, Mocha, or Cypress.\nTech stack Front-End HTML, CSS, JavaScript, TypeScript, React, Angular, Vue.js, Back-End Node.js, Express, Python, Java, Database MongoDB, PostgreSQL, MySQL, Version Control Git, Cloud Services AWS, Azure, Google Cloud, Containerization Docker, Kubernetes, Design Tools Adobe XD, Sketch, Figma, Testing Jest, Mocha, Cypress, Build Tools Webpack, Babel, Responsive Design Frameworks Bootstrap, Tailwind CSS, Server-Side Rendering Next.js.\nPreferred qualifications, capabilities, and skills\nExperience with cloud platforms such as AWS, Azure, or Google Cloud. Familiarity with containerization technologies like Docker and Kubernetes.\nKnowledge of database management systems such as MongoDB, PostgreSQL, or MySQL. Experience with CI/CD pipelines and DevOps practices.\nUnderstanding of Agile methodologies and experience working in Agile teams.\nFamiliarity with UI/UX design tools like Figma or Adobe XD. Working knowledge of Python or Java for backend development.\nAs a Software Engineer III at JPMorgan Chase within the Asset & Wealth Management, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm s business objectives.\nJob responsibilities\nExecutes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems. Develop responsive and interactive web applications using modern front-end technologies. Collaborate with designers to translate UI/UX designs into high-quality code.\nCreates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems. Work with RESTful and GraphQL APIs to integrate front-end components with back-end services.\nProduces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development\nGathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems\nProactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture\nContributes to software engineering communities of practice and events that explore new and emerging technologies\nAdds to team culture of diversity, equity, inclusion, and respect\nRequired qualifications, capabilities, and skills\nFormal training or certification on software engineering concepts and 3+ years applied experience\nExperience with one or more front-end frameworks/libraries such as React, Angular, or Next.js.\nProficient in coding in one or more languages, including JavaScript, TypeScript.\nFamiliarity with responsive design principles and frameworks like Bootstrap or Tailwind CSS.\nOverall knowledge of the Software Development Life Cycle. Solid understanding of agile methodologies such as CI/CD and version control systems, particularly Git.\nDemonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.).\nExperience with testing frameworks such as Jest, Mocha, or Cypress.\nTech stack Front-End HTML, CSS, JavaScript, TypeScript, React, Angular, Vue.js, Back-End Node.js, Express, Python, Java, Database MongoDB, PostgreSQL, MySQL, Version Control Git, Cloud Services AWS, Azure, Google Cloud, Containerization Docker, Kubernetes, Design Tools Adobe XD, Sketch, Figma, Testing Jest, Mocha, Cypress, Build Tools Webpack, Babel, Responsive Design Frameworks Bootstrap, Tailwind CSS, Server-Side Rendering Next.js.\nPreferred qualifications, capabilities, and skills\nExperience with cloud platforms such as AWS, Azure, or Google Cloud. Familiarity with containerization technologies like Docker and Kubernetes.\nKnowledge of database management systems such as MongoDB, PostgreSQL, or MySQL. Experience with CI/CD pipelines and DevOps practices.\nUnderstanding of Agile methodologies and experience working in Agile teams.\nFamiliarity with UI/UX design tools like Figma or Adobe XD. Working knowledge of Python or Java for backend development.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","System architecture, Front end, Coding, Postgresql, MySQL, Agile, HTML, Troubleshooting, Adobe, Python",2025-07-05 15:57:41
"Staff, Software Engineer (Fullstack)",Walmart,12 - 17 years,Not Disclosed,Bengaluru,"Position Summary...\nWhat youll do... Skillset: Fullstack (Java and Reactjs) Location: Bangalore\nAbout Team\nEnterprise Business Services is invested in building a compact, robust organization that includes service operations and technology solutions for Finance, People, Associate Digital Experience. Our team caters to several businesses across Walmart that leverage Service Now for HR case management, associate relations, People system integrations and other related product engineering capabilities. Walmarts philosophy of Everyday Low Prices is not an easy one to achieve. Being cost-effective is critical because it allows us to optimize all processes and verticals while striving for excellence. Our team is a big part of making this possible.\nWalmarts Enterprise Business Services (EBS) is a powerhouse of several exceptional teams delivering world-class technology solutions and services making a profound impact at every level of Walmart.\nAs a key part of Walmart Global Tech, our teams set the bar for operational excellence and leverage emerging technology to support millions of customers, associates, and stakeholders worldwide. Each time an associate turns on their laptop, a customer makes a purchase, a new supplier is onboarded, the company closes the books, physical and legal risk is avoided, and when we pay our associates consistently and accurately, that is EBS. Joining EBS means embarking on a journey of limitless growth, relentless innovation, and the chance to set new industry standards that shape the future of Walmart.\nWhat you will do:\nWork with multiple teams, guiding them on technical aspects, setting quality standards, and participating in design discussions to drive technical decisions.\nLead architecture and design reviews across teams and code reviews.\nEngage with Product Management and Business teams to drive the agenda, set priorities, and deliver high-quality products.\nDrive design, development, implementation, and documentation processes.\nBuild, test, and deploy cutting-edge solutions at scale.\nInteract with engineering teams across geographies to leverage expertise and contribute to the tech community.\nUse your engineering experience and technical skills to develop highly scalable and robust solutions.\nWork closely with Architects and cross-functional teams to follow established practices for solution delivery.\nParticipate in hiring and building high-performing agile teams.\nLeverage and contribute to open source technologies to make a global impact.\nInteract closely for requirements with Business owners and technical teams both within India and across the globe.\nWhat you will bring:\nB.Tech. / B.E. / M.Tech. / M.S. in Computer Science or a relevant discipline.\n12+ years of experience in design and development of highly scalable applications and platform development.\nStrong computer science fundamentals: data structures, algorithms, design patterns .\nExtensive hands-on experience with Python, Java, Springboot, Microservices, NodeJs, React, React Native, NextJs, Typescript .\nExperience with web technologies like Angular Js, JavaScript, Type script, CSS .\nIn-depth knowledge and experience with RESTful and SOAP web services.\nGood knowledge in messaging systems: Kafka/RabbitMQ.\nWorking knowledge of SQL and NoSQL database technologies.\nKnowledge on Linux platform and unit testing frameworks (Junit, Jest, Spock etc).\nKnowledge on cloud platforms like IAAS/PAAS.\nExperience with CI/CD development environments/tools: Git, Maven, Gradle, Docker, Kubernetes, Jenkins, Azure DevOps.\nExperience in implementing Distributed Cache(Redis/Hazlecast)\nWell-Versed with Logging and Metrics tools and technologies (ELK/Splunk/Grafana)\nExceptional communication and interpersonal skills.\nPractitioner of Agile (Scrum) methodology.\nExperience designing and developing highly performant, scalable, and user-friendly web applications.\nExperience in writing effective test cases and test automation.\nExperience releasing web solutions to production.\nDeep understanding and experience debugging issues in web applications.\nExperience with data storage and data retrieval.\nExperience with authorization and authentication frameworks.\nExcitement about delivering distributed machine learning systems at scale in production.\nThorough and detail-oriented with a belief in the importance of establishing work standards and leveraging automation.\nAlways learning new technologies and techniques and engaged in the open-source communities.\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. Thats what we do at Walmart Global Tech. Were a team of software engineers, data scientists, cybersecurity experts and service professionals within the worlds leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\nAt Walmart, our vision is everyone included. By fostering a workplace culture where everyone is and feels included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, were able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being welcoming of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and 4 years experience in software engineering or related area.Option 2: 6 years experience in software engineering or related area.\nPreferred Qualifications...\nMaster s degree in Computer Science, Computer Engineering, Computer Information Systems, Software Engineering, or related area and 2 years experience in software engineering or related area",Industry Type: Retail,"Employment Type: Full Time, Permanent","Maven, CSS, Automation, Linux, Networking, Debugging, Data structures, Open source, SQL, Python",2025-07-05 15:57:44
