title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Software Development Engineer II, Amazon",Amazon,3 - 8 years,Not Disclosed,Bengaluru,"Are you excited by the challenge of launching new business initiatives for Amazon in India\nIndia Consumer Technology (ICT) team builds products and services that solve unique customer needs in Amazon s fastest growing marketplace. We are a multi-billion dollar business with a huge potential to grow in a trillion dollar market. Our engineers own the complete consumer and seller experience for Amazon India, work on a wide range of technologies (including AWS and EC2) and build and operate highly scalable, low latency mobile first products and services. We are solving Know Your Customer(KYC), last mile engineering challenges around Mobile, Product Discovery, Delivery, Payments, Logistics, Customer experience, Seller experience and more.\nAs a Software Engineer within Amazon India Business team, you will be responsible for designing, developing and deploying solutions to help Amazon significantly expand its selection and drive improved customer experience by enabling a new fulfillment pipeline. This is a rare opportunity to be part of a team that will be responsible for building a successful, sustainable and strategic business for Amazon, from the ground up!\nIf you are looking for an opportunity to build creative technology solutions that positively impact hundreds of millions of international customers, and relish large ownership and diverse technologies, join our team today! You will work with Principal/Senior Engineers in the team to evolve the design and architecture of the products owned by this team. You will be responsible to set up and hold a high software quality bar besides providing technical direction to a highly technical team of Software Engineers.\nAs part of this team you will work to ensure Amazon.in is FAST and has the best shopping experience. It s a great opportunity to develop and enhance experiences for Mobile devices first. You will be working on a work on a wide range of technologies including AWS EC2, SQS, Amazon WW platforms, ElastcicSearch, Big Data, Machine Learning, Android, iOS, Amazon Horizonte, JavaScript, React JS to create unique experiences for India retail customers.\nYou will work on analyzing the latency across the various Amazon.in pages using RedShift, MapReduce, Java, Elastic Search and Machine Learning. You will get the opportunity to code on almost all key pages on retail website building features and improving business metrics. You will also contribute reducing latency for customers by reducing the bytes on wire and adapting the UX based on network bandwidth. You will be part of a team that obsesses about the performance of our customer s experience and enjoy flexibility to pursue what makes sense. Come enjoy an exploratory and research oriented team of Cowboys working in a fast paced environment, who are always eager to take on big challenges.\n\n\nWork closely with senior engineers to design, implement and deploy applications that impact the Amazon.in business with an emphasis on Mobile, Payments, and e-Commerce website development.\nOwn the delivery of an integral piece of a system or application.\nManagement and execution against project plans and delivery commitments\nAssist directly and indirectly in the continual hiring and development of technical talent.\nCreate and execute appropriate quality plans, project plans, test strategies and processes for development activities in concert with business and project management efforts.\n\nA day in the life\nCandidate will be a leader, quick learner and be able to work independently. He/she should be able to operate in a very fast paced environment where time to hit market is super critical. The candidate will need to balance technical leadership and savvy with strong business judgment to make the right decisions about technology choices. 3+ years of non-internship professional software development experience\n2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience\nExperience programming with at least one software programming language 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience\nBachelors degree in computer science or equivalent",,,"Computer science, Software Development Engineer II, Coding, Project management, Machine learning, software quality, ICT, Internship, Android, Logistics",2025-12-02 01:45:52
Automation Engineer,Genpact,2 - 7 years,Not Disclosed,"Hyderabad, Bengaluru, Delhi / NCR","Ready to build the future with AI?\nAt Genpact, we dont just keep up with technology—we set the pace. AI and digital innovation are redefining industries, and we’re leading the charge. Genpact’s AI Gigafactory, our industry-first accelerator, is an example of how we’re scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies’ most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment.",,,"Cypress, Automation Testing, Selenium, Python, Playwright Automation",2025-12-02 01:45:55
Operations Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Operations Engineer\n\n\n\nProject Role Description :Support the operations and/or manage delivery for production systems and services based on operational requirements and service agreement.\n\nMust have skills :Network Infrastructures\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Operations Engineer, you will support the operations and/or manage delivery for production systems and services based on operational requirements and service agreement. You will ensure smooth functioning of network infrastructures and provide technical assistance as needed. Plays critical role in providing an exceptional support to the client critical network environment and good team player in the operations team.\nRoles & Responsibilities:\nReally good communication skills\nSupport end-to-end operations of Juniper Mist solutions, including wireless, switching, and AI-driven network management.\nPerform network design, configuration, deployment, and validation.\nCollaborate with architects and engineering teams to develop best practices for scalable networking.\nOptimize network performance by conducting wireless site surveys, RF planning, and spectrum analysis.\nImplement AI-driven automation for network troubleshooting and performance improvements.\nProvide technical guidance for integrating Juniper Mist with existing enterprise networks.\nPerform post-implementation audits and fine-tuning of configurations for maximum efficiency.\nSupport advanced network security measures and compliance requirements.\nCreate and maintain detailed documentation, technical guides, and playbooks for implementations.\n\nProfessional & Technical\n\nSkills:\n\nPassion for customer experience and success\nSolicitude in helping customers throughout their automation journey\nA collaborative, team approach, working on internal and external efforts\nDrive MIM/P1/P2 bridge\nOutstanding customer service skills.\nSolid experience on Juniper Mis, Routing, Switching and Wireless.\nDeep expertise in Juniper Mist Wireless LAN (WLAN), switching, and cloud management.\nStrong knowledge of Layer-3 and Layer-4 networking (VLANs, STP, EVPN, BGP, OSPF, SD-WAN).\nExperience with network automation and AI-driven optimizations.\nFamiliarity with RF design principles, WiFi 6/6E deployment, and wireless performance tuning.\nUnderstanding of security protocols (Dot1x, MAC authentication, firewall rules, access control, NAC).\nExcellent problem-solving skills with hands-on experience in complex network implementations.\nAbility to handle large-scale enterprise deployments and integration projects.\nJuniper Mist certifications (JNICA-MistAI, JNCIS-MistAI).\nPrior experience in multi-site implementations and cloud networking.\nAdditional Information:\nBachelor's degree in information technology related field of study with a network/software engineering\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","switching, network infrastructure, juniper, routing, layer 2, evpn, network automation, wan, customer service, bgp, cloud technologies, ospf, stp, artificial intelligence, sd, vlan, mis, cloud management, troubleshooting, wireless lan, customer experience",2025-12-02 01:45:58
"Engineer, Senior",Qualcomm,3 - 6 years,Not Disclosed,Bengaluru,"You will join the CR&D software team focused on definition and implementation of the overall testing strategy for a new machine learning program. This will include defining test for software/firmware features, enable automated executing and reporting, analysis of bugs and system level testing using popular ML frameworks such as PyTorch, Caffe2, TensorFlow and others. You will work closely with development and architecture team to understand accelerator features and define test plans and solutions needed to deliver production grade software/firmware to the end customer.\nYou will be collaborating with a variety of internal teams within CR&D as well as with Qualcomms commercial division (QCT) covering multiple engineering disciplines including software, systems and hardware. The successful applicant should have a diverse skill set and a strong background in testing and automation strategies.\nRequired Skills and Aptitudes\nProficiency with scripting languages Python, Shell Scripting and OOP concepts.\nWell-versed with firmware (RTOS) and system-level (Linux) in SOC and/or Server solutions\nExperience in working with Linux Operating system & C++ Programming Language\nExperience in bringing up embedded platforms for customers and internal engg releases\nExperience with test-driven development solutions like GoogleTest\nExperience working in AI hardware accelerators, platform software testing is a plus\nExperience defining tests plans/strategy and test automation solutions?\nStrong debugging and analysis skills, for root causing complex issues\nWillingness to work in a high-caliber mixed software/firmware development team\nDesirable Skills and Aptitudes\nUnderstanding of machine learning concepts and neural network architectures\nExperience with Lauterbach/T32 & its programming language Practice?\nUnderstanding of key metrics needed for qualifying platform stability for customers\nExperience working on LLMs, AI Inference platforms is a plus\nMin Experience:\n3-6 years experience in embedded platform test and design\nMasters or bachelors in computer science or Electronics & Communication (or equivalent)\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Systems Test Engineering or related work experience\nORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Systems Test Engineering or related work experience\nORPhD in Engineering, Information Systems, Computer Science, or related field",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","debugging, rest, python, software testing, test automation, soc, ai, firmware development, machine learning, tensorflow, automation, rtos, shell, linux, pytorch, shell scripting, programming language, firmware, programming, architecture",2025-12-02 01:46:00
"Staff, Engineer",Qualcomm,8 - 13 years,Not Disclosed,Bengaluru,"General Summary:\nQualcomm Cloud Business Unit is looking for an experienced software engineer in the areas of Linux User-space for Machine Learning Use cases. The development target is Qualcomm high-performance inference accelerator AI100 and related products.\nThe candidate should be familiar with developing SW using modern C++(11,14,17), Object Oriented Design, Design Patterns Principles, Linux user-mode drivers, inter-process communication such as gRPC, protocol buffers, system profiling, code optimization and tool development.\nResponsibilities include Linux software architecture and design, development, software integration, functional and performance testing.\nIdeal candidates for this position will demonstrate the following:\n8+ years experience with Linux user-space development, including IOCTL interfaces, API development and multi-threaded processing.\n8+ years experience with development in Modern C++(11,14,17) including debug and testing.\nProficiency across multiple languages (C, C++, Python) and experience in unit testing tooling for C and C++ development, including googletest.\nExperience with real-time embedded operating systems.\nExperience in requirement capture and traceability.\nExperience in UML design capture & analysis.\nExperience with development of peripheral drivers.\nKnowledge of RTOS, SoC architecture (core, cache, memory, bus architecture, IOs, etc.) and common hardware blocks\nExperience with Source Code and Configuration management tools, git knowledge is required\nWillingness to work in a structured software development environment with ability to work on low-level implementation (code & test)\nGood English communication (written and verbal) and positive interpersonal skills\nFamiliar with inter-process communication architecture such as gRPC.\nSoftware development and debug tools including compilers, profilers, source control systems, emulators, JTAG and serial debuggers, and logic analyzers\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 4+ years of Software Engineering or related work experience. ORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 3+ years of Software Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience. 2+ years of work experience with Programming Language such as C, C++, Java, Python, etc.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Software Engineer, Java, Architecture, Use Cases, Soc, Api Development, Software Architecture, Programming, Machine Learning, Operating Systems, Configuration Management, Performance Testing, Rest, Software Development, Git, Linux, Python",2025-12-02 01:46:03
Cloud DevOps Engineer,Alstom,8 - 12 years,Not Disclosed,Bengaluru,"Your future role\nTake on a new challenge and apply your comprehensive DevOps expertise in a new cutting-edge field. Youll work alongside innovative, collaborative, and forward-thinking teammates.\nYou'll own the entire DevOps lifecycle of our products, ensuring smooth code integration with CI/CD, optimizing release management processes, and automating and managing deployment environments. Day-to-day, youll work closely with teams across the business (IoT experts, data scientists, software engineers, and data architects), standardize software development release management processes, and much more.\nYoull specifically take care of creating a well-informed cloud strategy and managing the adaption process, but also provide technical support and guidance to our users.\nWe will look to you for:\nEnsuring smooth code integration with CI/CD pipelines\nOptimizing release management and automating deployment environments\nCreating and managing a cloud strategy (Azure and on-premise)\nStandardizing the software development release management process\nTroubleshooting and providing technical support and guidance\nWriting and maintaining technical documentation\nDeveloping and mentoring junior team members while cultivating a strong culture of knowledge sharing and continuous learning within the team.\nGuiding users on best practices for container-based applications\nAll about you\nWe value passion and attitude over experience. Thats why we dont expect you to have every single skill. Instead, weve listed some that we think will help you succeed and grow in this role:\nA Bachelor's or Masters degree in computer science & information systems or related engineering\n8 to 12 years of experience in CI/CD for on-premises and cloud environments.\nA strong background in DevOps with hands-on configuration and deployment\nFamiliarity with automation tools such as Ansible, Helm Charts, CRDs2, Terraform and Kubernetes operators.\nProficiency in programming languages such as Python, Shell Scripting.\nExpertise in containerization (Kubernetes, RKE2, Azure AKS, Rancher) and virtualization (Harvester, VMware, OpenShift).\nProficiency in Linux operating systems and administration.\nExperience with data technologies like Kafka, Nifi, Elasticsearch, Postgres,Longhorn and RabbitMQ.\nKnowledge of observability tools like Grafana and Prometheus.\nKnowledge of version control tools like Git and GITLAB\nExperience/Knowledge on technologies/frameworks like .NET, WPF, SignalR, event-driven development, and Robot Framework.\nProficiency in designing blue/green deployment strategies and managing large-scale distributed applications.\nUnderstanding of security protocols, digital certificates, SSL/TLS, and key/secrets management\nPlatform engineering and microservices experience is a plus.\nDemonstrated ability to communicate effectively, influence stakeholders, and work collaboratively in a global matrix organization.\nCertification on DevOps, Kubernetes (CKA), Cloud Technologies like Azure, AWS and GCP will be an added advantage.",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","devops engineer, kubernetes, aks, microservices, ansible, cloud, git, elasticsearch, gcp, devops, linux, shell scripting, prometheus, postgres, azure, python, virtualization, vmware, grafana, shell, kafka, gitlab, terraform, agile, aws, cloud devops",2025-12-02 01:46:05
Senior Staff ML Engineer,Nokia,10 - 15 years,Not Disclosed,Bengaluru,"HOW YOU WILL CONTRIBUTE AND WHAT YOU WILL LEARN\nDesign, develop, and deploy advanced AI/ML models and algorithms to analyze and interpret complex data.\nDesign and implement machine learning models to improve a wide range of applications including search, forecasting, text mining and more.\nDevelop and implement agentic-based systems for a wide range of applications including anomaly detection, root-case analysis and more.",,,"ml engineer, algorithms, search engines, generative ai, mathematics, machine learning frameworks, optimization algorithms, forecasting, ai, machine learning, deep learning, r, tensorflow, spark, cassandra, kafka, pytorch, telecom, big data, ml",2025-12-02 01:46:08
"Embedded Dev (QNX)- Engineer, Senior",Qualcomm,2 - 7 years,Not Disclosed,Bengaluru,"General Summary:\nQualcomm ADAS/Autonomy team is engaged in offering optimized solutions built on DSP, computer vision and machine learning algorithms for the Qualcomm ADAS/Autonomy SoCs. We are seeking engineers with experience in system and SoC SW level functional safety concepts. The job requires understanding and defining of the Safety Concept and Architecture, Software Safety requirements, defining and deploying safety processes and development of Safety software by following the ISO26262 software processes. Interaction with customers, architects and test/integration teams are required as part of the job. The job also involves working with the Software quality team for adherence of ISO26262 and ASPICE processes.\nIn this role, the candidate will work with local and global teams to understand, define and implement and productize Automotive specific features including software enablement (drivers/BSP/RTOS/AUTOSAR MCAL), security, functional safety, and power applied to Automotive products on our current and next generation SoCs. The candidate will also have the responsibility to coordinate and execute plans which will encompass validation of all the feature requirements. The Candidate will have the responsibility to identify and address any abnormal discoveries by root-causing and providing detailed corrective actions in the form of optimizations and/or fixes. When possible, the candidate is expected to prototype and pre-validate recommended fixes. Additionally, the candidate will be responsible for any automation of design under test along with validation efforts and working closely with design/production/bench IP teams.\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience. ORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Software Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field. 2+ years of academic or work experience with Programming Language such as C, C++, Java, Python, etc.\nFamiliar with multiprocessor architecture, ARM processors, MMU/SMMU, caching, interrupts, etc.\nStrong programming experience in C language, as well as hands-on experience debugging complex embedded software.\nExperienced in Linux kernel architecture and driver development, such as signals, priorities, deadlocks, stacks, interrupts, memory management, scheduler, synchronization methods, etc.\nStrong development experience in Android, as well as hands-on experience debugging complex embedded software.\nSolid hands-on software design, development, and debug experience (e.g., Familiar with various debugging utilities and methods) on complex embedded platforms.\nAbility to contribute to all phases of software development - requirement analysis, architecture and detailed design (e.g., using different stand UML diagrams to illustrate complex design) and implementation, validation (e.g., unit test), and deployment.\nGood at resolving system stability problems, writing design document and communicating ideas.\nExperience using industry standard development tools - e.g., toolchains, IDEs, configuration management etc.\nDemonstrated ability to work with engineers, partners, and customers, and across the different geographical sites, different time zones and technology domains.\nHigh responsibility and great teamwork spirit.\nWell organized, great and clear communication capability.\nFaster learner; able to grasp concepts with only basic training and the initiative to ask questions.\nGood verbal and written communication skills in English.\nPreferred Qualifications:\nHands on experience of inter-subsystem communication methods development (e.g., between ARM and DSP).\nWorking knowledge of operating systems like QNX and other RTOSs\nKnowledge of virtualization methods (e.g., virtio standard) and implementation on ARM based systems\nHands on experience with virtualization of embedded systems on ARM CPU SoC w/ QNX/AGL/Android.\nHands-on experience developing and optimizing virtualization of HW (e.g., Graphics, Display, Audio, Camera, Video, Vision and Machine Learning).\nExperience designing complex fault-tolerant safety systems and designing in accordance with industry standard specifications (e.g., ASPICE, ISO21434, ISO26262).",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Debugging, Java, Automation, Architecture, Soc, Programming, Machine Learning, Operating Systems, Configuration Management, Rest, Software Development, Linux, Software Engineering, Embedded Systems, Computer Vision, Virtualization, Python",2025-12-02 01:46:10
Filemaker Support Engineer,Genpact,4 - 8 years,Not Disclosed,"Hyderabad, Bengaluru, Delhi / NCR","Ready to build the future with AI?\nAt Genpact, we dont just keep up with technology—we set the pace. AI and digital innovation are redefining industries, and we’re leading the charge. Genpact’s AI Gigafactory, our industry-first accelerator, is an example of how we’re scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies’ most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment.",,,"Filemaker, Customization, Support Process",2025-12-02 01:46:13
Application Support Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Support Engineer\n\n\nProject Role Description :Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.\n\n\nMust have skills :Microsoft SQL Server Administration\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with team members to troubleshoot problems, analyzing system performance, and ensuring the smooth operation of applications that are vital to business functions. You will engage with stakeholders to understand their needs and provide timely solutions, contributing to the overall efficiency and effectiveness of the organization. Roles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the development and implementation of best practices for application support.- Monitor system performance and proactively identify areas for improvement. Professional & Technical\n\nSkills:\nProficiency in Microsoft SQL Server Administration.- Strong understanding of database management and optimization techniques.- Experience with backup and recovery strategies for SQL Server databases.- Familiarity with performance tuning and troubleshooting SQL queries.- Knowledge of security best practices for database management.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in Microsoft SQL Server Administration.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql queries, performance tuning, ms sql server administration, sql server, database management, python, database mirroring, sql server dba, machine learning, sql, sql dba, application support, predictive modeling, troubleshooting, log shipping, statistics",2025-12-02 01:46:15
GPU/AI Power Performance SR Staff Engineer,Qualcomm,6 - 11 years,Not Disclosed,Bengaluru,"General Summary:\nAnalyze and evaluate GPU architecture/microarchitecture and workload for performance and power optimizations\nExperiance in Artificial intelligence\nGPU power modeling and estimation for projection and correlation\nGPU workload analysis, profiling, and characterizations\nAnalyze, model, and minimize GPU register, logic, memory, and clock power\nDevelop and maintain tests for pre-silicon and post-silicon power verifications.\nWork closely with multiple teams such as RTL designer, architecture, design verification, compiler, driver, silicon implementation, and post-silicon teams\nKnowledge of Graphics architecture is a plus\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 6+ years of Systems Engineering or related work experience. ORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 5+ years of Systems Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field and 4+ years of Systems Engineering or related work experience.\nPhD in Engineering, Information Systems, Computer Science, or related field and 1+ year of Systems Engineering or related work experience.\nPreferred Qualifications:\nMaster's or PhD degree or equivalent in Computer Engineering, Computer Science, Electrical Engineering, or related field.\n3+ years of experience with advanced CPU/GPU architecture/microarchitecture design development\n5+ years of experience with VLSI design and verification\n5+ years of experience with low-power ASIC design techniques\nExperience with industry tools such as PrimeTime PX and Power Artist\nExperience with Vulkan, DirectX3D, OpenGL, OpenCL, or Cuda development\nExperience with GPU driver and compiler development\nSkills: C/C++ Programming Language, AI, Scripting (Python/Perl), Assembly, Verilog/SystemVerilog, Design Verification",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","AI, rest, python, vlsi design, c, design verification, electrical engineering, compiler development, artificial intelligence, asic design, scripting, correlation, systems engineering, programming language, perl, vlsi, programming, architecture",2025-12-02 01:46:18
Data Operations Associate,Orbital,0 - 4 years,4.2-6 Lacs P.A.,Hyderabad,Responsibilities:\n* Manage data accuracy through validation processes\n* Ensure compliance with industry standards for data management\n* Collaborate with cross-functional teams on project deliverables\n\n\nFree meal\nHealth insurance,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Management, Data Validation, English, Telugu, Excel",2025-12-02 01:46:20
Junior Scientist - Immunology - Vaccines,Popvax,0 - 2 years,Not Disclosed,Hyderabad,"We are looking for a highly motivated Junior Scientist for our Hyderabad labs who will be responsible for a range of essential laboratory activities, including the routine performance of various immunoassays such as ELISA and Pseudovirus Neutralisation Titer (PVNT) assays. A significant portion of this role will also involve the routine execution of cell culture activities, including cell line maintenance, propagation, and preparation for experimental procedures. Furthermore, you will be actively involved in transfection experiments and Pseudovirus (PSV) generation, contributing directly to the development and characterisation of viral systems. You will also provide vital support for other cell culture-based assays integral to the HCV project.\nQUALIFICATIONS\nFor MSc/MTech Candidates: A Masters degree (MSc or MTech) in Immunology, Life Sciences, Biotechnology or Virology, with 0-2 years of relevant experience in the following:\nHands-on experience with various immunoassays, including ELISA and PVNT assay. This includes a solid understanding of assay principles, troubleshooting, and data interpretation to ensure accuracy and reliability.\nPractical experience with mammalian cell culture techniques, including aseptic handling, media preparation, cell passaging, cryopreservation, and cell line maintenance.\nHands-on experience with transfection protocols for introducing genetic material into cells and the generation of Pseudovirus (PSV) for use in neutralisation assays.\nExcellent verbal and written communication skills. The ability to present scientific findings clearly and concisely is a vital and non-negotiable component of success at PopVax.\nStrong analytical and problem-solving abilities, with a demonstrated track record of independently interpreting experimental data and troubleshooting technical challenges.\nA willingness to shoulder substantial and often repetitive assay workloads on a daily basis and a desire to rapidly learn, troubleshoot, and master new experimental techniques.\nAble to maximise his/her contribution in the assigned projects with proper planning and execution is necessary.\nStrictly adhering to good lab practices, maintaining laboratory records and ensuring compliance with company policies, safety regulations, and quality standards at all times in the office premises is mandatory.",Industry Type: Clinical Research / Contract Research,"Employment Type: Full Time, Permanent","Health insurance, Mammalian cell culture, Pharma, Analytical, Machine learning, Clinical trials, Life sciences, GMP, Troubleshooting, biomedical",2025-12-02 01:46:23
Data Scientist,Blackstraw Technologies,2 - 7 years,Not Disclosed,Chennai,"Job Summary:\nWe are seeking Data Scientists to analyze large datasets, identify patterns, and build machine learning models that provide valuable business insights. You will work with our data science team to develop AI-driven solutions using cutting-edge technologies.\nResponsibilities:\nIdentify and automate data collection from valuable sources\nPreprocess structured and unstructured data",,,"Data Science, Python, Predictive Modeling, Natural Language Processing, Statistical Modeling, Time Series, Computer Vision, Deep Learning",2025-12-02 01:46:25
Senior Data Scientist,Centific,4 - 9 years,Not Disclosed,Hyderabad,"Role & responsibilities\nML models, knowledge/evaluation/features/\nDeep learning, Batch normalization / models used / framework/ evaluate process ...accuracy\nRAG - retriever/generator... evaluation\nchunking of documents\nGEN AI - API MODELS/ SENTIMENT ANALYSIS/ BUILT IN MODELS",,,"Data Science, Generative Ai, LLM, Machine Learning, Python, Natural Language Processing",2025-12-02 01:46:27
Principal Engineer - Payments,Deutsche Bank,15 - 20 years,Not Disclosed,Pune,"Work closely with engineers and develop best technical design and implement high quality software solutions.\nProvide engineering execution excellence, as well as technical vision and direction, to ensure the engineering team is aligned with the strategy of the bank.\nMentor and coach junior developers to improve their technical skills.\nConduct code reviews to ensure high quality code and adherence to best engineering practices.\nActively participate in technical solutions and provide end to end ownership of technology solutions delivered to meet requirements to realize both functional and non-functional capabilities.\nTroubleshoot and resolve technical issues in a timely manner.\nWork closely with business analyst, architects & other stakeholders to understand and develop the solution.\nWhat we'll offer you\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy,\nBest in class leave policy.\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\nYour key responsibilities\nAs a Principal Engineer in Payments Technology, you play a pivotal role in ensuring the development and maintenance of payment systems that are efficient, secure, and scalable. Your responsibilities would include both hands-on technical tasks and leadership duties to drive the success of the payments team.\nHere are the key responsibilities:\nTechnical Leadership\nOwn end-to-end technical design and development of payment platforms, ensuring high availability, scalability, and performance.\nEvaluate and implement emerging technologies to enhance the payments ecosystem.\nProvide technical direction to the development team, setting coding standards, best practices, and architectural guidelines.\nOversee the implementation of complex payment systems, ensuring that they meet the requirements for reliability, performance, and scalability.\nAct as a technical advisor, solving complex engineering problems and making decisions on system architecture and design.\nSystem Design and Development\nDesign and develop key components of payment systems, including transaction processing, security, and integrations.\nEnsure that systems are optimized for high transaction volumes and low latency, especially for real-time or near-real-time payments.\nReview and approve designs, code, and pull requests, focusing on quality, efficiency, and security.\nSecurity and Compliance\nImplement security best practices to protect payment data, including encryption, tokenization, and fraud prevention measures.\nCollaborate with security teams to conduct regular vulnerability assessments and audits.\nCollaboration with Cross-Functional Teams\nWork closely with product managers, architects, and stakeholders to understand business requirements and translate them into technical specifications.\nCollaborate with DevOps, QA, and infrastructure teams to support deployment, testing, and monitoring of payment systems.\nPerformance Optimization and Scalability\nIdentify and address performance bottlenecks, optimizing the system for speed and efficiency.\nWork on scaling strategies to handle growing transaction volumes, especially during peak usage periods.\nImplement caching, load balancing, and database optimization techniques as needed.\nMentorship and Team Development\nMentor and guide junior and mid-level engineers, helping them improve their technical skills and understanding of payments technology.\nConduct code reviews, provide feedback, and encourage best practices to ensure high-quality code.\nHands-On Contribution\nWrite, review, and optimize code in languages such as Java, Python, or Go.\nBuild and maintain CI/CD pipelines and DevOps practices.\nEnsure robust testing and automation frameworks to maintain quality.\nOperational Excellence\nSet up monitoring and logging systems for real-time tracking of payment transactions, system health, and performance metrics.\nLead the troubleshooting and resolution of production issues, especially those related to payments processing and customer impact.\nWork on post-incident reviews to identify root causes, prevent recurrence, and improve the overall system reliability.\nYour skills and experience\nBachelor s degree or higher in Computer Science Engineering, or related fields.\n15-20 years of hands-on development experience on Java/J2EE based Enterprise Applications.\nExperience in design/development of highly scalable, available, large scale monolith banking applications\nThe candidate must demonstrate excellent software development skills in Java/J2EE technologies ( EJB, JMS ) , Spring, Spring Boot Microservices .\nExperience with Open-source technologies, framework, platforms, and tools\nExperience in web services ( SOAP, REST ) and xml technologies .\nExperience in database technologies SQL, Oracle.\nExperience with application servers Tomcat , Weblogic\nGood understanding of SRE practices and tools.\nIndividuals who have a desire of self-improvement through experience, observation, introspection, reading and discussion\nExperience in Agile Software Development\nHas skills to conduct various performance test for e. g Load, spike, breakpoint, endurance to understand application/service limits.\nHas skills to orchestrate release workflow and implement CI/CD pipelines using Jenkins, Bitbucket, uDeploy, Docker, Kubernetes etc .\nDomain /Functional knowledge - Banking, Financial Services, Payments\nKnowledge of BDD/TD methodologies and technologies like Cucumber, Test Automations using Java\nExperience in Development and Monitoring Tools (e. g. IntelliJ/Eclipse, Splunk, AppDynamics, New Relic)\nExperience in GCP (Google cloud platform) is desirable .\nExcellent communication, collaboration and problem-solving skills.\nQualification\nBachelor s degree(Preferably in science, computers, information technology)\nHow we'll support you\nTraining and development to help you excel in your career.\nCoaching and support from experts in your team.\nA culture of continuous learning to aid progression.\nA range of flexible benefits that you can tailor to suit your needs.\nhttps://www. db. com/company/company. html\nTogether we share and celebrate the successes of our people. Together we are Deutsche Bank Group.\nWe welcome applications from all people and promote a positive, fair and inclusive work environment.",Industry Type: Banking,"Employment Type: Full Time, Permanent","JMS, Automation, Tomcat, XML, Weblogic, Eclipse, Technical leadership, HTML, EJB, Python",2025-12-02 01:46:29
