title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
S&C Global Network - AI - Life Sciences -Data Science Consultant,Accenture,4 - 8 years,Not Disclosed,"Mumbai, Gurugram, Bengaluru","Entity:- Accenture Strategy & Consulting\n\nTeam:- Global Network Data & AI\n\nPractice:- Life Sciences\n\nTitle:- Ind & Func AI Decision Science Consultant\n\n\nJob Location:- Gurgaon, Mumbai, Bangalore\n\nAbout Strategy & Consulting Global Network:- Accenture S&C Global Network - Data & AI practice help our clients grow their business in entirely new ways. Analytics enables our clients to achieve high performance through insights from data - insights that inform better decisions and strengthen customer relationships. From strategy to execution, Accenture works with organizations to develop analytic capabilities - from accessing and reporting on data to predictive modelling - to outperform the competition.\n\nWHAT'S IN IT FOR YOU?\nAn opportunity to work on high-visibility projects with top Pharma clients around the globe.\nPotential to Co-create with leaders in strategy, industry experts, enterprise function practitioners, and business intelligence professionals to shape and recommend innovative solutions that leverage emerging technologies.\nAbility to embed responsible business into everything""from how you service your clients to how you operate as a responsible professional.\nPersonalized training modules to develop your strategy & consulting acumen to grow your skills, industry knowledge, and capabilities.\nOpportunity to thrive in a culture that is committed to accelerating equality for all. Engage in boundaryless collaboration across the entire organization.\n\nQualifications\n\nWhat you would do in this role\nSupport delivery of small to medium-sized teams to deliver consulting projects for global clients.\nResponsibilities may include strategy, implementation, process design, and change management for specific modules.\nWork with the team or as an Individual contributor on the project assigned which includes a variety of skills to be utilized from Data Engineering to Data Science\nProvide Subject matter expertise in various sub-segments of the LS industry.\nDevelop assets and methodologies, point-of-view, research, or white papers for use by the team and the larger community.\nAcquire new skills that have utility across industry groups.\nSupport strategies and operating models focused on some business units and assess likely competitive responses. Also, assess implementation readiness and points of greatest impact.\nCo-lead proposals, and business development efforts and coordinate with other colleagues to create consensus-driven deliverables.\nExecute a transformational change plan aligned with the clients business strategy and context for change. Engage stakeholders in the change journey and build commitment to change.\nMake presentations wherever required to a known audience or client on functional aspects of his or her domain.\nWho are we looking for?\nBachelors or Masters degree in Statistics, Data Science, Applied Mathematics, Business Analytics, Computer Science, Information Systems, or other Quantitative field.\nProven experience (4+ years) in working on Life Sciences/Pharma/Healthcare projects and delivering successful outcomes.\nExcellent understanding of Pharma data sets commercial, clinical, RWE (Real World Evidence) & EMR (Electronic medical records)\nLeverage ones hands on experience of working across one or more of these areas such as real-world evidence data, R&D clinical data, digital marketing data.\nHands-on experience with handling Datasets like Komodo, RAVE, IQVIA, Truven, Optum etc.\nHands-on experience in building and deployment of Statistical Models/Machine Learning including Segmentation & predictive modeling, hypothesis testing, multivariate statistical analysis, time series techniques, and optimization.\nProficiency in Programming languages such as R, Python, SQL, Spark, etc.\nAbility to work with large data sets and present findings/insights to key stakeholders; Data management using databases like SQL.\nExperience with any of the cloud platforms like AWS, Azure, or Google Cloud for deploying and scaling language models.\nExperience with any of the Data Visualization tools like Tableau, Power BI, Qlikview, Spotfire is good to have.\nExcellent analytical and problem-solving skills, with a data-driven mindset.\nProficient in Excel, MS Word, PowerPoint, etc.\nAbility to solve complex business problems and deliver client delight.\nStrong writing skills to build points of view on current industry trends.\nGood communication, interpersonal, and presentation skills",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","microsoft azure, sql, spark, life sciences, aws, python, hypothesis testing, spotfire, power bi, time series, machine learning, artificial intelligence, qlikview, marketing, r, tableau, data science, gcp, predictive modeling, segmentation, statistics",2025-12-02 01:42:39
Senior Data Scientist & Agentic AI Developer,Cirruslabs,5 - 8 years,Not Disclosed,Bengaluru,"We are seeking an experienced Data Scientist and Agentic AI Developer to design, develop, and evaluate intelligent AI agents that deliver high-quality, reliable, and compliant solutions. This role requires a blend of data science expertise, AI/ML engineering capabilities, and hands-on experience building agentic systems.\n\nExp:- 5 - 8 years\nNotice Period:- Immediate/15 days\nLocation:- Bangalore\n\nInterested candidates can forward their resume to Sajida.u@cirruslabs.io",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Agentic Ai, Lag Chain, RAG, Machine Learning, Gen AI, AIML, LLM",2025-12-02 01:42:42
Linux platform/Distro - Principal engineer,Qualcomm,12 - 17 years,Not Disclosed,Bengaluru,"General Summary:\nWe are looking for a highly skilled and experienced Principal Engineer to Lead Linux enablement for Qualcomms next-generation server-class CPUs. Join our Linux Platform team to design and implement modern Linux distribution integration and development infrastructure. Your work will accelerate internal teams and ensure Qualcomms next-generation CPUs are fully supported in upstream Linux distributions, enabling production-ready solutions for enterprise, data center, and hyperscaler deployments. This role focuses on platform integration, product execution, and CI/CD automation across leading Linux distributions, bridging internal development with open-source best practices.\nKey Responsibilities :\nContribute to architecture and implementation of CI/CD infrastructure for Linux integration and open development workflows.\nDrive internal Linux distribution integration efforts, ensuring scalability, maintainability, and alignment with upstream standards.\nLead resolution of complex platform issues across kernel, userspace, and firmware, collaborating with software, hardware, and product teams.\nParticipate in engagements with external partners, including Linux distribution vendors and customers, to align on enablement requirements and ensure successful deployment.\nCollaborate with upstream communities and contribute to technical discussions as appropriate.\nMentor and guide engineers on software best practices, including packaging, integration, and lifecycle management.\nReview designs and code, ensuring compliance with security, performance, and community requirements.\nDocument technical decisions and standards for Linux platform enablement\nPreferred Qualifications :\nMasters Degree in Engineering, Computer Science, Information Systems, or related field.\nStrong background in computer science fundamentals and software engineering principles.\n12+ years of software engineering experience, including Linux platform development for enterprise or server-class systems.\nDeep experience with enterprise Linux distributions (e.g., RHEL/CentOS/Fedora, Ubuntu/Debian) and build frameworks, including packaging, update mechanisms, upstream integration, and data center deployment practices.\nExpertise with Git and GitHub-based workflows (or similar), including integration with modern CI/CD systems for open-source or large-scale projects.\nFamiliarity with Linux packaging systems (Debian, RPM) and CI/CD automation tools (e.g., GitHub Actions, Jenkins).\nProven experience in technical leadership, including mentoring engineers and guiding architectural decisions.\nProficiency in Bash and Python for automation and tooling, experience with systems programming languages such as C/C++, Rust, or Go is highly valued\nExcellent written and verbal communication skills, with ability to influence technical direction across teams.\nMature interpersonal skills with ability to collaborate across diverse teams and external communities.\nProven ability to debug complex Linux systems across kernel and userspace.\nAbility to quickly learn new tools and workflows in a fast-evolving environment.\nStrong problem-solving skills and ability to work in non-linear, dynamic environments.\nWorking knowledge of Linux kernel configuration and platform enablement (e.g., ACPI, UEFI, kconfig).\nDemonstrated contributions to upstream Linux kernel or userspace projects, with ability to represent the organization in open-source communities.\nFamiliarity with virtualization, containerization, and orchestration tools (QEMU, KVM, Docker, Kubernetes) is desirable.\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 8+ years of Software Engineering or related work experience.\nOR\nMaster's degree in Engineering, Information Systems, Computer Science, or related field and 7+ years of Software Engineering or related work experience.\nOR\nPhD in Engineering, Information Systems, Computer Science, or related field and 6+ years of Software Engineering or related work experience.\n4+ years of work experience with Programming Language such as C, C++, Java, Python, etc",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","linux, kubernetes, systems programming, python, github, technical leadership, virtualization, ubuntu, docker, java, git, automation, automation tools, compliance, jenkins, bash, software engineering, firmware, centos, programming, architecture",2025-12-02 01:42:45
Group RAMS Manager - Data Analytics,Alstom,12 - 17 years,Not Disclosed,Bengaluru,"Your future role\nTake on a new challenge and apply your analytical and project management expertise in a new cutting-edge field. Youll work alongside innovative, driven, and collaborative teammates.\nYou'll lead a multidisciplinary team of data scientists, machine learning engineers, and big data specialists to deliver a wide variety of projects. Day-to-day, youll work closely with teams across the business (including Reliability and Safety domains), develop project plans, drive deliverables, and much more.\nYoull specifically take care of leading resources located in multiple locations towards a common deliverable, but also communicate and influence audiences of various levels and diverse backgrounds.\nWell look to you for:\nManaging multiple projects concurrently, prioritizing and planning to meet roadmap goals and objectives\nLeading without formal authority and working both independently and in team environments\nStrong communication and problem-solving skills, with the ability to listen to customer needs and translate into actionable solutions\nAssisting in the definition of project scope and objectives, involving all relevant stakeholders and ensuring technical feasibility\nMeasuring project performance using appropriate tools and techniques\nCreating and maintaining comprehensive project documentation\nAll about you\nWe value passion and attitude over experience. Thats why we dont expect you to have every single skill. Instead, weve listed some that we think will help you succeed and grow in this role:\nEngineering or masters degree in computer science, Data Science, Mathematics or similar field, or equivalent work experience\nExperience in data project management and working with customers\nMinimum 12+ years of experience\nKnowledge of Railway, Signalling, or Traffic fields\nFamiliarity with Data Science modeling techniques\nBasic software skills and knowledge, including at least one coding language and software release management\nA Project Management Professional (PMP) or Agile project management certification (desirable)\nKnowledge about software product design and requirement management (desirable)\nKnowledge of Agile Methodology and related implementation (desirable)\nFluent in English; French is a plus",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","data analytics, project management, medical, mathematics, project management certification, machine learning, analytics, product design, pmp, data science, agile project management, agile, big data, security standards, signalling, agile methodology",2025-12-02 01:42:47
Senior Data Scientist - Digital Fulfillment T+,Target,4 - 9 years,Not Disclosed,Bengaluru,"About Us\nAs a Fortune 50 company with more than 400,000 team members worldwide, Target is an iconic brand and one of Americas leading retailers.\nJoining Target means promoting a culture of mutual care and respect and striving to make the most meaningful and positive impact. Becoming a Target team member means joining a community that values different voices and lifts each other up. Here, we believe your unique perspective is important, and youll build relationships by being authentic and respectful.\nOverview about TII\nAt Target, we have a timeless purpose and a proven strategy. And that hasn t happened by accident. Some of the best minds from different backgrounds come together at Target to redefine retail in an inclusive learning environment that values people and delivers world-class outcomes. That winning formula is especially apparent in Bengaluru, where Target in India operates as a fully integrated part of Target s global team and has more than 4,000 team members supporting the company s global strategy and operations.\nPyramid Overview\nA role with Target Data Science Engineering means the chance to help develop and manage state of the art predictive algorithms that use data at scale to automate and optimize decisions at scale. Whether you join our Statistics, Optimization or Machine Learning teams, you ll be challenged to harness Target s impressive data breadth to build the algorithms that power solutions our partners in Marketing, Supply Chain Optimization, Network Security and Personalization rely on.\nTeam Overview\nOur Supply Chain Data Science team oversees the development of state-of-the-art mathematical techniques to help solve important problems for Target s Supply Chain e.g. identifying the optimal quantities and positioning of inventory across multiple channels and locations, planning for the right mix of inventory investments vs guest experience, Digital Order Fulfillment planning, transportation resource planning, etc. As a Data Scientist in Digital fulfillment Planning space , you will have the opportunity to work with Product, Tech and business partners to solve retail challenges at scale for our fulfillment network.\nPosition Overview:\nAs a Senior Data Scientist at Target you will get an opportunity design, develop, deploy and maintain data science models and tools. You ll work closely with applied data scientists, data analysts and business partners to continuously learn and understand evolving business needs. You ll also collaborate with engineers and data scientists on peer teams to build and productionize fulfillment solutions for our supply chain/logistics needs.\nDevelop a strong understanding of business and operational processes within Target s Supply chain and Target Marketplace\nDevelop an in-depth understanding of the various systems and processes that influence Digital order fulfillment speed costs.\nDevelop and deploy scalable and reproducible data science models for answering variety of business problems\nWork hands on and actively partner across the team - defining business problem, formalize the problem algorithmically, data discovery to insights/predictions and prototype solutions\nAnalyze data to identify and propose feature enhancements. Design and implement features to improve scope of the product.\nDevelop machine learning, optimization / statistical / Discrete event simulation models to solve problems in promise, allocation and digital fulfilment on large data\nIntegrate models into production code base with robust test coverage\nAdopt modular architecture and good software development/engineering practices to enhance the overall product performance\nProduce clean, efficient code based on specifications\nCoordinate the analysis, troubleshooting and resolution of issues in the models and software\nGenerate analyses and other project artefacts to document, archive, and communicate work and outcomes\nBuild self-service tools for error detection, diagnosis and predictive metrics.\nAbout You\nBachelors/MS/PhD in Mathematics, Statistics, Operations Research, Industrial Engineering, Physics, Computer Science or other related fields\n4+ years of relevant experience\nBackground in supply chain or ecommerce will be preferable but not mandatory\nExperience in delivering quick POCs with iterative improvement in product outcomes\nStrong analytical thinking and data visualization skills. Ability to creatively solve business problems, innovating new approaches where required\nHands-on experience in deploying ML models with large-scale impact in commercial setting using standard ML Ops framework and tools\nGood understanding of data structures and algorithms\nHighly proficient in programming skills in Python, SQL, Hadoop/Hive, Spark. Additional knowledge of Scala, R, Java desired but not mandatory\nExtensive experience in developing, refining, validating, deploying ML models to deliver measurable business outcomes\nGood working knowledge of mathematical and statistical concepts, MILP, optimization, algorithms and computational complexity, data analysis, data mining, forecasting/predictive modeling, simulations, visualizations, and application of same in a variety of business problems\nExcellent written and verbal communication skills\nAble to produce reasonable documents/narrative suggesting actionable insights and recommendations\nPassion for solving interesting and relevant real-world problems using Data science approach\nSelf-driven and results oriented. Willing to stretch to meet tight timelines.\nStrong team player with ability to collaborate effectively across geographies/ time zones.\nAbility to think quick and structure conversations in group setting",Industry Type: Retail,"Employment Type: Full Time, Permanent","Supply chain, Computer science, Data analysis, Network security, Data structures, Troubleshooting, Data mining, SQL, Python, Logistics",2025-12-02 01:42:50
S&C GN - Data&AI - Resources - Data Science Manager,Accenture,6 - 11 years,Not Disclosed,Bengaluru,About The Role\n\nTBD\n\nQualification\n\nTBD,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, machine learning, artificial intelligence, deep learning, data science, natural language processing, neural networks, linear regression, sql, text analytics, r, tensorflow, predictive modeling, statistical modeling, text mining, logistic regression",2025-12-02 01:42:52
Principal Engineer -Electrical Engineering,AtkinsRéalis,8 - 12 years,Not Disclosed,Bengaluru,"We are looking for a highly skilled and experienced Principal Engineer to lead our Electrical Engineering team. The ideal candidate will have a strong background in electrical engineering and excellent leadership skills.\nRoles and Responsibility\nLead the development of electrical engineering projects, ensuring timely completion and quality standards.\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and implement electrical engineering solutions, including design, testing, and commissioning.\nProvide technical guidance and mentorship to junior engineers and technicians.\nConduct site visits to monitor progress and ensure compliance with safety regulations.\nCoordinate with clients to understand their needs and provide effective solutions.\nJob Requirements\nBachelor's or Master's degree in Electrical Engineering from a recognized institution.\nMinimum 10 years of experience in electrical engineering, with at least 5 years in a leadership role.\nStrong knowledge of electrical engineering principles, including power systems, control circuits, and communication protocols.\nExcellent leadership and management skills, with the ability to motivate and inspire teams.\nEffective communication and interpersonal skills, enabling collaboration with diverse stakeholders.\nAbility to work independently and make sound decisions under pressure.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","assurance, electricals, compliance, electrical engineering, engineering, energy",2025-12-02 01:42:55
Databricks Engineer,Version 1,6 - 8 years,Not Disclosed,Bengaluru,"Job Description\nWe are seeking a talented and experienced Databricks Engineer to join our innovative team in Bengaluru, India. In this role, you will be responsible for designing, implementing, and optimising data pipelines and analytics solutions using the Databricks platform. You will collaborate closely with cross-functional teams to deliver high-quality, scalable data solutions that drive business insights and decision-making.\nDevelop and optimise ETL processes using Databricks and Apache Spark\nDesign and implement efficient data models and schemas for optimal data storage and retrieval\nCollaborate with data scientists and analysts to build and deploy machine learning models\nEnsure data quality, consistency, and reliability across all data pipelines\nOptimise query performance and troubleshoot data processing issues\nImplement robust data security and access control measures\nStay abreast of the latest Databricks features and best practices\nParticipate in code reviews and contribute to the team's knowledge base\nMentor junior team members and share expertise in big data technologies\nDevelop and maintain documentation for data processes and workflows\nCollaborate with stakeholders to understand business requirements and translate them into technical solutions\n\n\nQualifications\nBachelor's degree in Computer Science, Data Science, or a related field\n6+ years of experience in data engineering or a related field\nStrong proficiency in Databricks platform and Apache Spark\nExcellent SQL skills and experience with Python or Scala\nProven experience in designing and implementing ETL processes and data pipelines\nSolid understanding of big data technologies and distributed computing concepts\nExperience working with cloud platforms such as AWS, Azure, or GCP\nFamiliarity with version control systems, preferably Git\nStrong analytical and problem-solving skills with keen attention to detail\nExcellent communication and collaboration skills\nExperience with data warehousing and analytics concepts\nKnowledge of data governance and compliance standards\nExperience with real-time data processing and streaming technologies\nAbility to work in a fast-paced, dynamic environment and manage multiple priorities\nDatabricks certifications are desirable",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","databricks, python, data pipelines, scala, data warehousing, machine learning, data engineering, sql, data quality, git, data science, spark, gcp, compliance, apache spark, business insights, data governance, big data, aws, etl, azure",2025-12-02 01:42:57
Principal Engineer Structural Buildings,AtkinsRéalis,10 - 13 years,Not Disclosed,Bengaluru,"We are looking for a highly skilled and experienced Principal Engineer to lead our structural building projects. The ideal candidate will have a strong background in structural engineering and a proven track record of delivering high-quality results.\nRoles and Responsibility\nLead the design and development of structural building projects, ensuring compliance with industry standards and regulations.\nCollaborate with cross-functional teams to identify and mitigate potential risks and issues.\nDevelop and implement effective project management plans to ensure timely completion and quality delivery.\nConduct site visits to monitor progress and provide technical guidance to junior engineers.\nCoordinate with contractors and suppliers to ensure materials and services meet required specifications.\nPrepare and present technical reports and presentations to senior management and clients.\nJob Requirements\nBachelor's degree in Civil Engineering or related field; Master's degree preferred.\nMinimum 10 years of experience in structural engineering, preferably in building construction.\nStrong knowledge of structural analysis and design software, including finite element methods.\nExcellent communication and leadership skills, with the ability to motivate and guide junior engineers.\nAbility to work under pressure and meet tight deadlines while maintaining high-quality standards.\nStrong problem-solving skills, with the ability to analyze complex problems and develop creative solutions.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","sap, bim, presentation skills, safe, autocad, communication skills",2025-12-02 01:42:59
Senior Principal Engineer-MEP,AtkinsRéalis,12 - 15 years,Not Disclosed,Bengaluru,"We are looking for a highly skilled and experienced Senior Principal Engineer-MEP to join our team at Atkins Global. The ideal candidate will have a strong background in mechanical, electrical, and plumbing systems.\nRoles and Responsibility\nDesign and develop comprehensive MEP systems for various projects.\nCollaborate with cross-functional teams to ensure successful project execution.\nConduct site visits to monitor progress and ensure compliance with design specifications.\nDevelop and implement quality control measures to maintain high standards.\nProvide technical guidance and support to junior engineers and technicians.\nCoordinate with contractors and vendors for timely material delivery.\nJob Requirements\nBachelor's degree in Mechanical, Electrical, or Plumbing Engineering.\nMinimum 10 years of experience in MEP engineering, preferably in a similar role.\nStrong knowledge of building codes, regulations, and industry standards.\nExcellent communication and project management skills.\nAbility to work under pressure and meet deadlines.\nProficiency in relevant software and tools such as AutoCAD, Revit, and MS Office.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","project management, safety management, mep services, mep, project execution, engineering",2025-12-02 01:43:02
Kompact AI Engineering: AI Scientist,Ziroh Labs,1 - 2 years,Not Disclosed,Bengaluru,"About Ziroh Labs\nZiroh Labs, a deep tech startup with a global presence spanning both the Bay Area and Bangalore, is at the forefront of innovation in the computing field. Ziroh Labs groundbreaking work involves the convergence of advanced mathematical concepts and sophisticated distributed system algorithms for the efficient execution of open-source foundational models on CPUs. Through pioneering research and development, Ziroh Labs is playing a pivotal role in democratising artificial intelligence. This democratisation has the potential to break down the barriers that have limited access to AI technology, making it available to a broader range of individuals, businesses, and organisations.\nZiroh Labs, in collaboration with IIT Madras, recently launched the product Kompact AI and a Centre for Artificial Intelligence Research, where cutting-edge models are being developed to solve problems. You will contribute to Kompact AI development.\nJob Brief\nAs an AI Research Scientist, you will be at the forefront of shaping the future of artificial intelligence research and development. This role demands a blend of theoretical knowledge and practical expertise in AI, primarily focusing on NLP, computer vision, and time-series processing. Your responsibilities will include developing innovative AI technologies, conducting empirical research, and implementing AI solutions to real-world challenges. You will have the unique opportunity to collaborate with leading researchers and industry experts, driving advancements in AI and making significant contributions to the field, thereby influencing future AI applications.\nResponsibilities\nConceptualise and execute pioneering AI research projects.\nOptimise the AI solutions for performance and scalability.\nDevelop state-of-the-art algorithms and computational models.\nConduct extensive testing and validation of AI systems.\nCollaborate with global research teams and industry partners.\nPublish and present research findings in top-tier journals and conferences.\nStay abreast of emerging trends in AI research and technology.\nMentor junior researchers and contribute to collaborative learning.\nEngage with stakeholders to identify research opportunities and directions.\nWhat AI Scientist skills matter to us:\nPhD in Computer Science, AI, or a related technical field.\nDemonstrable experience in AI research, with publications in renowned journals.\nProficiency in programming languages such as Python.\nDeep understanding of machine learning, neural networks, and computational statistics.\nAbility to think critically and creatively to tackle complex challenges.\nStrong collaboration and communication skills, capable of working effectively in diverse environments.\nPassion for continuous learning and adapting to new technological advancements.\nInterview Process:\nMeet and Greet\nTechnical Round (Virtual or F2F)\nHR\nExpected time for joining:\nWithin 15-30 days post-selection.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer vision, Neural networks, Artificial Intelligence, Machine learning, Programming, Manager Technology, Research, Open source, Python",2025-12-02 01:43:04
Data Engineer,Barclays,1 - 7 years,Not Disclosed,Pune,"Join us as a "" Data Engineer "" at Barclays, where youll spearhead the evolution of our digital landscape, driving innovation and excellence. Youll harness cutting-edge technology to revolutionise our digital offerings, ensuring unapparelled customer experiences.\n\nYou may be assessed on the key critical skills relevant for success in role, such as experience skills as well as job-specific skillsets.\nTo be successful as a "" Data Engineer "", you should have experience with:\nBasic/ Essential Qualifications:\nExperience in Microsoft SQL.\nExperience in Microsoft SSIS.\nExperience in Python.\nMinimum Qualification - bachelor s degree.\nDesirable skillsets/ good to have:\nGood to have Tableau.\nGood to have Autosys.\nWorking experience on Cloud platform for Data engineering.\nGood to have IAM domain knowledge.\nThis role will be based out of Pune.\nPurpose of the role\nTo build and maintain the systems that collect, store, process, and analyse data, such as data pipelines, data warehouses and data lakes to ensure that all data is accurate, accessible, and secure.\nAccountabilities\nBuild and maintenance of data architectures pipelines that enable the transfer and processing of durable, complete and consistent data.\nDesign and implementation of data warehoused and data lakes that manage the appropriate data volumes and velocity and adhere to the required security measures.\nDevelopment of processing and analysis algorithms fit for the intended data complexity and volumes.\nCollaboration with data scientist to build and deploy machine learning models.\nAnalyst Expectations\nTo perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.\nRequires in-depth technical knowledge and experience in their assigned area of expertise\nThorough understanding of the underlying principles and concepts within the area of expertise\nThey lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L - Listen and be authentic, E - Energise and inspire, A - Align across the enterprise, D - Develop others.\nOR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.\nWill have an impact on the work of related teams within the area.\nPartner with other functions and business areas.\nTakes responsibility for end results of a team s operational processing and activities.\nEscalate breaches of policies / procedure appropriately.\nTake responsibility for embedding new policies/ procedures adopted due to risk mitigation.\nAdvise and influence decision making within own area of expertise.\nTake ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.\nMaintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.\nDemonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nMake evaluative judgements based on the analysis of factual information, paying attention to detail.\nResolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.\nGuide and persuade team members and communicate complex / sensitive information.\nAct as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","SUB, Senior Analyst, Machine learning, Service excellence, microsoft, Continuous improvement, SSIS, Operations, Python, Risk mitigation",2025-12-02 01:43:06
Data Engineer,NatWest Markets,10 - 15 years,Not Disclosed,"Chennai, Bengaluru","Join us as a Data Engineer\nWe re looking for someone to build effortless, digital first customer experiences to help simplify our organisation and keep our data safe and secure\nDay-to-day, you ll develop innovative, data-driven solutions through data pipelines, modelling and ETL design while inspiring to be commercially successful through insights\nIf you re ready for a new challenge, and want to bring a competitive edge to your career profile by delivering streaming data ingestions, this could be the role for you\nWere offering this role at associate vice president level\nWhat you ll do\nYour daily responsibilities will include you developing a comprehensive knowledge of our data structures and metrics, advocating for change when needed for product development. You ll also provide transformation solutions and carry out complex data extractions.\nWe ll expect you to develop a clear understanding of data platform cost levels to build cost-effective and strategic solutions. You ll also source new data by using the most appropriate tooling before integrating it into the overall solution to deliver it to our customers.\nYou ll also be responsible for:\nDriving customer value by understanding complex business problems and requirements to correctly apply the most appropriate and reusable tools to build data solutions\nParticipating in the data engineering community to deliver opportunities to support our strategic direction\nCarrying out complex data engineering tasks to build a scalable data architecture and the transformation of data to make it usable to analysts and data scientists\nBuilding advanced automation of data engineering pipelines through the removal of manual stages\nLeading on the planning and design of complex products and providing guidance to colleagues and the wider team when required\nThe skills you ll need\nTo be successful in this role, you ll have an understanding of data usage and dependencies with wider teams and the end customer. You ll also have experience of extracting value and features from large scale data.\nWe ll expect you to have experience of ETL technical design, data quality testing, cleansing and monitoring, data sourcing, exploration and analysis, and data warehousing and data modelling capabilities.\nYou ll also need:\nExperience with relational databases like SQL Server, Oracle and cloud DWH like Snowflake and BigQuery\nGood knowledge of Data Integration and experience working with APIs, DB, Flat Files, ETL/ELT and Data Pipelines\nExperience with cloud platforms like AWS/GCP/Azure and services like S3, Glue, Kafka, AirFlow, Synapse and ADF\nExperience of Data Modelling like conceptual, logical, physical models, partitioning and indexing",Industry Type: Banking,"Employment Type: Full Time, Permanent","Automation, Usage, GCP, Data modeling, Data structures, Data quality, Oracle, Monitoring, SQL, Data architecture",2025-12-02 01:43:09
