title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Syngenta,4 - 9 years,Not Disclosed,Pune,"Role Purpose\nThe Data Scientist will utilize data science techniques to solve real-world problems to enable informed decisions to Crop Protection Development (CPD) and related divisions.\nWhile partnering with other data scientists, developers, domain experts, product managers and other stakeholders Data Scientist will build various data science solutions by collecting, analysing, and interpreting large datasets, building algorithms and predictive models.\nWill contribute to the development and enhancement of customer (farmer/grower) centric mobile application.",,,"Data analysis, data science, Agronomy, Machine learning, Windows, Operations, agrochemical, SQL, Android",2025-12-02 01:38:33
"Data Scientist, Python",NatWest Markets,6 - 11 years,Not Disclosed,"Gurugram, Bengaluru","Join us as a Data Scientist, Python\nYou ll design and implement data science tools and methods which harness our data in order to drive market leading purposeful customer solutions\nWe ll look to you to actively participate in the data community to identify and deliver opportunities to support the bank s strategic direction through better use of data\nThis is an opportunity to promote data literacy education with business stakeholders supporting them to foster a data driven culture and to make a real impact with your work\nWere offering this role at associate level\nWhat youll do\nAs a Data Scientist, you ll bring together statistical, mathematical, machine-learning and software engineering skills to consider multiple solutions, techniques and algorithms to develop and implement ethically sound models end-to-end. We ll look to you to understand the needs of business stakeholders, form hypotheses and identify suitable data and analytics solutions to meet those needs in order to support the achievement of our business strategy.\nYou ll also be:\nUsing data translation skills to work closely with business stakeholders to define detailed business questions, problems or opportunities which can be supported through analytics\nApplying a software engineering and product development lens to business problems, creating, scaling and deploying software driven products and services\nWorking in an Agile way within multi-disciplinary data and analytics teams to achieve agreed project and scrum outcomes\nSelecting, building, training and testing machine learning models considering model valuation, model risk, governance and ethics, making sure that models are ready to implement and scale\nIteratively building and prototyping data analysis pipelines to provide insights that will ultimately lead to production deployment\nThe skills youll need\nYou ll need a strong academic background in a STEM discipline such as Mathematics, Physics, Engineering or Computer Science. You ll have experience with statistical modelling and machine learning techniques.\nYoull need at least five years of experience in Python, NLP and SQL. Youll also need experience in machine and deep learning and experience in at least one of the algorithms like Logistic Regression or KNN or Random Forest.\nYou ll also demonstrate:\nThe ability to use data to solve business problems from hypotheses through to resolution\nExperience using programming language and software engineering fundamentals\nExperience of Cloud applications and options\nExperience in synthesising, translating and visualising data and insights for key stakeholders\nExperience of exploratory data analysis\nGood communication skills with the ability to proactively engage with a wide range of stakeholders",Industry Type: Banking,"Employment Type: Full Time, Permanent","Computer science, Logistic regression, Data analysis, Machine learning, Agile, Scrum, Business strategy, Analytics, SQL, Python",2025-12-02 01:38:35
"Senior Engineer- Machine Learning,C++/Python/Quantization",Qualcomm,2 - 7 years,Not Disclosed,Hyderabad,"General Summary:\nAs a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system-level software solutions and obtain information on performance requirements and interfaces.\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience. ORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Software Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field. 2+ years of academic or work experience with Programming Language such as C, C++, Java, Python, etc.\nJoin the exciting Generative AI team at Qualcomm focused on integrating cutting edge GenAI models on Qualcomm chipsets. The team uses Qualcomm chips extensive heterogeneous computing capabilities to allow inference of GenAI models on-device without a need for connection to the cloud. Our inference engine is designed to help developers run neural network models trained in a variety of frameworks on Snapdragon platforms at blazing speeds while still sipping the smallest amount of power. Utilize this power efficient hardware and Software stack to run Large Language Models (LLMs) and Large Vision Models (LVM) at near GPU speeds!\n\nResponsibilities:\nIn this role, you will spearhead the development and commercialization of the Qualcomm AI Runtime (QAIRT) SDK on Qualcomm SoCs. As an AI inferencing expert, you'll push the limits of performance from large models. Your mastery in deploying large C/C++ software stacks using best practices will be essential. You'll stay on the cutting edge of GenAI advancements, understanding LLMs/Transformers and the nuances of edge-based GenAI deployment. Most importantly, your passion for the role of edge in AI's evolution will be your driving force.\n\nRequirements:\nMasters/Bachelors degree in computer science or equivalent.\n6+ years of relevant work experience in software development.\nStrong understanding of Generative AI models LLM, LVM, LMMs and building blocks (self-attention, cross attention, kv caching etc.)\nFloating-point, Fixed-point representations and Quantization concepts.\nExperience with optimizing algorithms for AI hardware accelerators (like CPU/GPU/NPU).Strong in C/C++ programming, Design Patterns and OS concepts.Good scripting skills in Python.Excellent analytical and debugging skills.\nGood communication skills (verbal, presentation, written).\nAbility to collaborate across a globally diverse team and multiple interests.\nPreferred Qualifications\nStrong understanding of SIMD processor architecture and system design.\nProficiency in object-oriented software development and familiarity\nFamiliarity with Linux and Windows environment\nStrong background in kernel development for SIMD architectures.\nFamiliarity with frameworks like llama.cpp, MLX, and MLC is a plus.\nGood knowledge of PyTorch, TFLite, and ONNX Runtime is preferred.\nExperience with parallel computing systems and languages like OpenCL and CUDA is a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, rest, c, software development, processor architecture, ai, machine learning, llm, java, linux, pytorch, software solutions, debugging, software engineer, software engineering, parallel computing, programming, architecture, design system",2025-12-02 01:38:38
"Senior GenAI Engineer - Python, Machine Learning must",Our Client,5 - 7 years,22.5-25 Lacs P.A.,New Delhi( Turkman Gate ),"About the company:\n\nThe company is revolutionising the legal, tax, and accounting sectors in India with its advanced Gen AI platform. Unlike general AI tools, this platform is carefully built by industry experts to meet the specific needs of the legal domain. The AI system helps in better decision-making by giving accurate and updated information, and it saves time by quickly analysing queries and offering useful insights.\n\nThey are seeking an experienced and visionary Senior GenAI Engineer to join our team. The ideal candidate will bring 5 years+ of total experience and latest 2 years developing and deploying GPT models, with a deep understanding of cloud architecture and services. This role requires expertise in creating custom GPT models, a strong background in cloud technologies, and a proactive approach in a fast-paced startup environment.\n\nRole: Senior GenAI Engineer\n\nExperience: 5 to 7 Years\n\nLocation: New Delhi ( Turk Man Gate )\n\nKey Responsibilities:\n\nArchitect and Develop GPT Models: Design, build, and optimise custom GPT models, including architecture and fine-tuning, to meet the specific needs of the legal domain.\nCloud Architecture: Develop and manage cloud-based infrastructure with a deep understanding of cloud services and architecture to deploy and scale AI solutions efficiently.\nIntegration and Deployment: Oversee the deployment of GenAI models and ensure seamless integration with the internal platform.\nVector DB Utilisation: Work with Vector DBs to enhance data retrieval, storage, and interaction with AI models.\nPerformance Optimisation: Monitor and optimise the performance of AI models and cloud services to ensure reliability and efficiency.\nInnovation and Collaboration: Collaborate with cross-functional teams to drive innovation and integrate AI capabilities into the product offering.\nTechnical Leadership: Provide technical guidance and mentorship to junior engineers, fostering a culture of learning and growth within the team.\nStay Current: Keep abreast of the latest advancements in AI and cloud technologies and apply new insights to improve our solutions.\n\nQualifications:\n\n5-7 years of total work experience, and latest 2 years in developing and deploying GPT models, with a strong understanding of creating custom models and their architectures.\nDeep knowledge of cloud platforms (e.g., AWS, Azure, Google Cloud) and cloud architecture for scalable AI solutions.\nProficiency in Python and relevant ML libraries (e.g., TensorFlow, PyTorch).\nHands-on experience with Vector DBs and cloud-based data pipelines.\nStrong problem-solving skills and a proactive approach to learning and development.\nExcellent communication skills and the ability to work effectively in a collaborative team environment.\nAbility to adapt to a startup pace and thrive in a dynamic work setting.\n\nWhat Makes This Opportunity Unique ?\n\nBe at the forefront of innovation in the legal, tax, and accounting sectors with a specialised Gen AI platform.\nWork in a dynamic, collaborative environment that encourages learning and professional growth.\nGet hands-on experience with cutting-edge technologies and contribute to impactful projects.\nJoin a passionate team dedicated to transforming the legal domain through advanced AI solutions.\nAccelerate your career development by taking on diverse roles and responsibilities in a dynamic environment.\nEnjoy the freedom to explore new technologies and methodologies, and take ownership of your projects.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Generative Ai, LLM, Machine Learning, Openai, Python, Azure, Model Building, Chatbot, Model Development, GCP, Cloud, RAG, Chatbot Development",2025-12-02 01:38:40
Senior Machine Learning Engineer,Audax Labs,7 - 10 years,20-35 Lacs P.A.,Noida( Sector 135 ),"Position Overview:\nWe are seeking an experienced Senior Machine Learning Engineer with a deep expertise in NLP, Large Language Models (LLMs), and predictive modelling.\nThe successful candidate will have a track record of building, deploying, and optimizing advanced ML models and will lead the development of innovative solutions.\nThis role requires advanced technical skills, leadership capabilities, and the ability to drive complex projects forward.\n\nKey Responsibilities:\nLead the design, development, and deployment of sophisticated machine learning models, with a focus on NLP and LLMs.\nImplement and manage advanced predictive analytics solutions to address complex business challenges and enhance decision-making.\nUtilize and advance Generative AI technologies and frameworks such as LangChain or Llama in the development of ML models.\nWrite high-quality, scalable Python code, leveraging frameworks and libraries like PyTorch and TensorFlow.\nCollaborate with data scientists, engineers, and business stakeholders to translate requirements into effective technical solutions.\nOversee relational database management, specifically MySQL, including advanced data querying and manipulation.\nDevelop and optimize APIs for model deployment and integration with cloud platforms such as Azure, GCP, or AWS.\nContinuously monitor and fine-tune model performance to meet evolving business needs and performance standards.\nKey Requirements:\nEducation: Undergraduate or higher degree in Computer Science, Data Science, Business Analytics, AI/ML, or a relevant field.\nExperience: 7+ years of hands-on experience in building and deploying ML models, with extensive expertise in NLP and Large Language Models (LLMs).\nPredictive Modelling: Demonstrated experience in deploying predictive analytics solutions in a production environment.\nProgramming Skills: Advanced proficiency in Python and expertise with frameworks/libraries like PyTorch and TensorFlow.\nGEN AI Technologies: Strong understanding and practical experience with Generative AI technologies and frameworks such as LangChain or Llama.\nDatabase Skills: In-depth understanding of relational databases like MySQL, including complex querying and data manipulation.\nAPI and Cloud Platforms: Significant experience in building APIs and working with cloud platforms like Azure, GCP, or AWS\nPreferred Qualifications:\nExperience with end-to-end ML pipeline development and automation.\nProficiency with containerization tools like Docker and orchestration tools like Kubernetes.\nKnowledge of data visualization tools and techniques.\nStrong leadership skills, excellent communication abilities, and a collaborative approach to team dynamics.\n\n\nPlease submit resume at rajeshk@audaxlabs.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","NLP, LLM, Computer Vision, Machine Learning, Python, Pytorch",2025-12-02 01:38:42
Lead Data Engineer,Dr. Martens Global Technology Centre,6 - 10 years,Not Disclosed,Bengaluru,"SO, WHAT'S THE STORY?\nAs a Lead Data Engineer, you will play a key role in the development and maintenance of the organization's data infrastructure. Working within a multi-disciplined team led by the Senior Manager - Data Engineer, you will focus on building and optimizing scalable data pipelines and supporting the delivery of high-quality, reliable data solutions.\nThis is an exciting opportunity to contribute to a dynamic and innovative environment, where your work will directly impact the organization's ability to harness data for analytics, reporting, and decision-making.",,,"Airflow, Snowflake, Ci/Cd, ETL, Python",2025-12-02 01:38:44
Data Scientist,Venturesoft,5 - 10 years,Not Disclosed,Bengaluru,"Job_Description"":""In this role as Data Scientist, you will develop and deploy advanced ML models, including large language models (LLMs), to solve complex problems.\nYoull analyze data, optimize AI pipelines, and collaborate with teams to deliver impactful AI solutions.\nAdditionally, youll explore emerging AI trends, ensure efficiency practices, and enhance model performance and scalability.\nResponsibilities: Develop and deploy machine learning (ML) models to solve complex business problems.\nDesign, fine-tune, and evaluate large language models (LLMs) for various applications.\nResearch and prototype cutting-edge AI models, ensuring scalability and effectiveness.\nAnalyze structured and unstructured data to extract actionable insights.\nBuild and optimize data pipelines to support AI/ML model training and deployment.\nCollaborate with cross-functional teams to understand requirements and deliver AI-driven solutions.\nConduct A/B testing, performance monitoring, and continuous model improvement.\nStay updated on the latest advancements in AI/ML technologies and integrate them as appropriate.\nDocument processes, models, and findings for technical and non-technical stakeholders.\nRequirements PhD or Masters degree in Computer Science, Statistics, Mathematics, or related field 5+ years of experience in Business intelligence, data science, or related fields Strong programming skills in Python, R, or Julia, with expertise in libraries like TensorFlow, PyTorch, or Scikit-learn.\nIn-depth understanding of large language models (e g, GPT, BERT) and natural language processing (NLP).\nExperience with data preprocessing, feature engineering, and model evaluation techniques.\nKnowledge of deep learning architectures (CNNs, RNNs, Transformers) and their applications.\nProficiency in querying and managing data using SQL, NoSQL, or graph databases.\nFamiliarity with cloud platforms (AWS, Azure, GCP) and MLOps tools (MLflow, Kubeflow).\nStrong mathematical foundation in statistics, linear algebra, and optimization techniques.\nExperience with distributed computing frameworks like Apache Spark or Hadoop.\nEffective communication skills to present technical findings to diverse audiences.\nCommitment to continuous learning and passion for exploring emerging AI/ML trends.\nBenefits Working at VentureSoft means being part of a team driven by success and care.\nWe believe in helping each other achieve their aspirations.\nWe prioritize your growth through exceptional mentorship opportunities, continuous learning programs, and a well-defined career path.\nOur flat and agile structure ensures that your voice is heard, your ideas are valued, and your contributions drive success for our clients and partners.\nAt VentureSoft, youre not just an employeeyoure part of a community that supports your aspirations and celebrates your achievements.\nFlexible Work Schedule/Telecommuting Vacation / Paid Time Off Employee Discounts and Rewards Finding Balance Health Insurance / Wellness Program We offer the best employee benefits and perks, and we have created a culture of appreciation within our organization.\nIta philosophy thatnot necessarily newthe idea that employees who are treated better perform betterbut itstarting to gain momentum in the professional world.\nAt Venturesoft, we think that offering major benefits like flexible work schedules, generous PTO, and unique perks like a vacation reimbursement program (or a tuition reimbursement program), full cost for any IT certifications can do wonders for morale and productivity.\n"" , ""Work_Experience"":""5+ years"",""Job_Type"":""Full time"",""Job_Opening_Name"":""Data Scientist"" , ""State"":""Karnataka"" , ""Country"":""India"" , """,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Health insurance, Prototype, NoSQL, Machine learning, Agile, Natural language processing, Business intelligence, SQL, Python",2025-12-02 01:38:46
Senior Staff Machine Learning Engineer,Zscaler Softech,8 - 13 years,Not Disclosed,Bengaluru,"About Zscaler\nServing thousands of enterprise customers around the world including 45% of Fortune 500 companies, Zscaler (NASDAQ: ZS) was founded in 2007 with a mission to make the cloud a safe place to do business and a more enjoyable experience for enterprise users. As the operator of the world’s largest security cloud, Zscaler accelerates digital transformation so enterprises can be more agile, efficient, resilient, and secure. The pioneering, AI-powered Zscaler Zero Trust Exchange™ platform, which is found in our SASE and SSE offerings, protects thousands of enterprise customers from cyberattacks and data loss by securely connecting users, devices, and applications in any location.\nWhat We're Looking for (Minimum Qualifications)\nWhat Will Make You Stand Out (Preferred Qualifications)",,,"algorithms, continuous integration, kubernetes, golang, ci/cd, data pipeline, artificial intelligence, docker, microservices, cloud, java, gcp, data structures, software engineering, programming, ml, architecture, cd, python, distribution system, microsoft azure, aiml, machine learning, agile, aws",2025-12-02 01:38:49
Sr Machine Learning Engineer,HMH Technology Private Limited,5 - 8 years,Not Disclosed,Pune,"HMH is a learning technology company committed to delivering connected solutions that engage learners, empower educators and improve student outcomes. As a leading provider of K-12 core curriculum, supplemental and intervention solutions, and professional learning services, HMH partners with educators and school districts to uncover solutions that unlock students potential and extend teachers capabilities.\n\n\nHMH serves more than 50 million students and 4 million educators in 150 countries. HMH Technology India Pvt. Ltd. is our technology and innovation arm in India focused on developing novel products and solutions using cutting-edge technology to better serve our clients globally. HMH aims to help employees grow as people, and not just as professionals. For more information, visit",,,"Computer vision, Automation, Version control, data science, Enterprise applications, Machine learning, data privacy, Analytics, Monitoring, Python",2025-12-02 01:38:51
Senior Machine Learning Engineer,Paxcom India,3 - 6 years,Not Disclosed,"Mohali, Gurugram","Expert in Python, Pandas, and NumPy, with strong data preprocessing and analysis skills. Proficient in PyTorch, TensorFlow, and Scikit-learn, including deep learning, NLP, and LLM fine-tuning.\n\nRequired Candidate profile\nExperience deploying ML models, managing MLOps workflows, and integrating LLMs using APIs. Skilled in SQL, NoSQL, and collaborating with teams to deliver production-ready solutions",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tensorflow, Natural Language Processing, Scikit-Learn, Deep Learning, Large Language Model, Ci Cd Pipeline, Machine Learning, Statistics, SQL, Model Development, Pytorch, Algorithms, Docker, Python",2025-12-02 01:38:54
Data Scientist,Philips,6 - 11 years,Not Disclosed,Bengaluru,"Job Title Data Scientist\nJob Description\n\nData Scientist\n\nThe Data Scientist is responsible for ensuring data quality, accuracy, and reliability through rigorous validation and cleansing techniques, driving comprehensive quality control measures, working under limited supervision. The role utilizes advanced algorithms and AI, participates in end-to-end data mining projects to extract deep insights from complex data sources. The role deploys and tests data science solutions rigorously, ensuring optimal performance and seamless integration with enterprise systems. The role maintains robust data pipelines and workflows and leverages big data technologies to support advanced analytics projects.\nYour role:\nThe Patient Safety & Quality Data Scientist applies advanced statistical and machine learning techniques to extract insights from complex datasets, supporting strategic decisions and operational efficiency. The role develops predictive models, creates visualizations using tools such as Python, R, and Palentir, and ensures data accuracy through robust storage and cleansing processes. It also maintains compliance with global data privacy standards (e. g. , GDPR, HIPAA) through strong governance and security practices.\nAnalyzes multifaceted and high-dimensional data problems, developing innovative solutions, formulating sophisticated hypotheses, and creating advanced proof of concepts to validate and refine analytical models.\nEnsures the highest standards of data quality, accuracy, and reliability by designing and implementing rigorous validation protocols, advanced data cleansing techniques, and comprehensive quality control measures, working under limited supervision.\nParticipates in end-to-end data mining projects, utilizing advanced algorithms, machine learning models, and AI techniques to extract deep and actionable insights from complex, large-scale data sources.\nExecutes the deployment and rigorous testing of data science solutions and insights, ensuring optimal performance, scalability, and seamless integration with existing enterprise systems and workflows.\nMaintains robust, scalable data pipelines and workflows, leveraging cutting-edge big data technologies and database management systems to support advanced analytics and machine learning projects.\nDevelops, documents, and disseminates comprehensive methodologies, processes, and analytical findings, ensuring transparency, reproducibility, and facilitating cross-functional knowledge sharing and collaboration.\nEvaluates and implements state-of-the-art machine learning and AI techniques, continuously researching and applying novel approaches to solve highly complex business problems and drive strategic innovation within Philips.\nPresents complex data-driven insights and strategic recommendations to senior stakeholders, effectively translating intricate analytical results into clear, actionable business strategies and influencing key decision-making processes.\nMonitors, maintains, and continuously improves the performance of deployed models, conducting regular reviews, updates, and optimizations to ensure sustained accuracy, relevance, and business impact.\nInteracts and collaborates with cross-functional teams, including IT, data engineering, and various business units, to ensure the successful operationalization, integration, and scaling of data science solutions across the organization.\nYoure the right fit if:\nBachelors degree in Computer Science, Statistics, Mathematics, or Data Analytics, Data Science, Data Mining, Artificial Intelligence, Pattern Recognition or equivalent OR no prior experience required with Masters Degree.\n6+ years of experience in data analysis, predictive modeling, and data strategy development\nProficiency in programming languages such as SQL and Python\nExperience with data visualization and analytics tools such as Power BI, R, Databricks, and SAP MES , as well as complaint-management systems like TrackWise .\nHands-on experience with statistical modeling , data mining techniques, unstructured data processing, AI/ML workflows , and large-language-model LLM-based architectures\nStrong analytical and problem-solving skills, with the ability to translate complex data into actionable insights and strategic recommendations\nExcellent documentation skills with the ability to clearly communicate complex technical concepts\nExcellent communication and interpersonal skills, with the ability to effectively collaborate with stakeholders at all levels of the organization\nAbility to work effectively in a fast-paced and dynamic environment\nHow we work together\nWe believe that we are better together than apart. For our office-based teams, this means working in-person at least 3 days per week.\nOnsite roles require full-time presence in the company s facilities.\nField roles are most effectively done outside of the company s main facilities, generally at the customers or suppliers locations.\nThis role is an office-based role.\nAbout Philips\nWe are a health technology company. We built our entire company around the belief that every human matters, and we wont stop until everybody everywhere has access to the quality healthcare that we all deserve. Do the work of your life to help the lives of others.\nLearn more about our business .\nDiscover our rich and exciting history .\nLearn more about our purpose .\nIf you re interested in this role and have many, but not all, of the experiences needed, we encourage you to apply. You may still be the right candidate for this or other opportunities at Philips. Learn more about our culture of impact with care here .\n#LI-PHILIN",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","Data analysis, SAP, Analytical, Healthcare, Data processing, Manager Quality Control, Data mining, Operations, Analytics, SQL",2025-12-02 01:38:56
Data Scientist GeoAI,Esri India,4 - 7 years,Not Disclosed,New Delhi,"We are looking for a highly skilled Data Scientist with expertise in GeoAI to join our team at Esri. The ideal candidate will have a strong background in data analysis and machine learning, with the ability to apply these skills to develop innovative solutions using geographic data.\nRoles and Responsibility\nDevelop and implement advanced analytics models and algorithms to extract insights from large datasets.\nDesign and deploy scalable data pipelines to support business intelligence and data-driven decision-making.\nCollaborate with cross-functional teams to identify business problems and develop targeted solutions.\nConduct thorough data quality checks and ensure data integrity across systems.\nStay up-to-date with industry trends and emerging technologies in data science and GeoAI.\nCommunicate complex technical concepts effectively to non-technical stakeholders.\nJob Requirements\nStrong proficiency in programming languages such as Python, R, or SQL.\nExperience with data visualization tools like Tableau, Power BI, or D3.js.\nKnowledge of machine learning algorithms and deep learning techniques.\nFamiliarity with cloud-based platforms such as AWS or Azure.\nExcellent problem-solving skills and attention to detail.\nAbility to work collaboratively in a fast-paced environment.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deep learning, 3d, python, performance, data science, machine learning",2025-12-02 01:38:58
SOFTWARE ENGINEER,Godigi Infotech,0 - 1 years,Not Disclosed,Pune,"Download Our Mobile App\nDownload our mobile app to access online courses, free digital notes, interview prep, free job updates, and more - all in one powerful app!\nJob description\nChistats is a data science company helping clients leverage data to accelerate and augment business value. With a team passionate about solving complex problems, we are offering internship opportunities across software engineering, including data science and data engineering. As an intern at Chistats, you will work closely with our data science, engineering, and analytics teams to support end-to-end project workflows.\nSelected interns day-to-day responsibilites include:\nAssisting in data preparation, cleaning, validation, and transformation for various analytical and engineering tasks.\nContributing to machine learning workflows, including model building, evaluation, and exploratory data analysis.\nSupporting development and maintenance of data pipelines, API integrations, and database operations.\nHelping create dashboards, reports, MIS sheets, and analytical summaries for business insights.\nParticipating in backend and frontend development tasks, working with REST APIs, UI enhancements, and web applications.\nAssisting in building and operating CI/CD pipelines, cloud environments, and containerized deployments.\nTroubleshooting issues, maintaining documentation, collaborating with cross-functional teams, and contributing to prototype or feature development.\nOther requirements :\nStrong analytical thinking, problem-solving, and attention to detail.\nBasic working knowledge of Python, SQL, or JavaScript.\nUnderstanding of data handling: cleaning, preparation, validation, and visualization.\nGood communication skills with ability to document work clearly.\nWillingness to learn new technologies and adapt to fast-paced projects.\nExposure to Python libraries like NumPy, Pandas, Scikit-learn (good to have).\nFamiliarity with TensorFlow, PyTorch, or similar ML frameworks (good to have).\nKnowledge of ETL/ELT, API integrations, or relational databases (PostgreSQL/MySQL/Snowflake) is an additional plus.\nGood understanding of Excel (charts, pivots, formulas).\nFamiliarity with Power BI, Tableau, or other visualization tools (nice to have).\nBasic exposure to statistics, reporting, or performance metrics is an additional advantage.\nExposure to frontend technologies like React or Angular (good to have).\nUnderstanding of backend frameworks like FastAPI, Flask, Django is an additional plus.\nFamiliarity with HTML, CSS, Git, and responsive UI concepts.\nFamiliarity with Linux, shell scripting, or cloud platforms (AWS/Azure/GCP) is good to have.\nExposure to Docker, CI/CD pipelines (GitHub Actions/Jenkins), or container orchestration is an added advantage.\nUnderstanding of monitoring, logging, or environment setup is an extra plus.",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Data analysis, Linux, MIS, MySQL, Shell scripting, HTML, Troubleshooting, Analytics, SQL, Python",2025-12-02 01:39:00
Data Scientist,Algoleap Technologies,2 - 5 years,Not Disclosed,Hyderabad,"We are looking for a highly skilled Data Scientist to join our team at AlgoLEAP, responsible for driving business growth through data-driven insights. The ideal candidate will have a strong background in data analysis and machine learning, with the ability to work collaboratively with cross-functional teams.\nRoles and Responsibility\nDevelop and implement advanced data models and algorithms to solve complex problems.\nAnalyze large datasets to identify trends and patterns, providing actionable recommendations.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",,,"python, scikit-learn, google cloud services, pytorch, machine learning, sql",2025-12-02 01:39:02
