title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Software Engineer, PhD, Early Career, Campus, 2025 Start",Google,3 - 6 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nPhD degree in Computer Science, a related technical field, or equivalent practical experience, Experience coding in one of the following programming languages including but not limited to: C, C++, Java, or Python, Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization, Preferred qualifications:\nExperience with performance, reliability, systems data analysis, visualization tools, or debugging, Experience in code and system health, diagnosis and resolution, and software test engineering, Research experience in algorithms, architecture, artificial intelligence, compilers, database, data mining, distributed systems, machine learning, networking, or systems, Experience with performance, reliability, systems data analysis, visualization tools, architecture, compilers, database, data mining, networking or systems, Experience with Unix/Linux, Kernel development, microcontrollers, SoC, device drivers, hardware, power management, ARM processors, performance optimization, file systems, bootloading, firmware, x86 assembly, system BIOS, or hardware/software integration, About The Job\nGoogle Cloud's software engineers build the next-generation technologies that transform how billions of users connect, explore, and interact with information and each other\nWe're looking for engineers who bring fresh ideas across areas like information retrieval, distributed computing, large-scale system design, networking, data storage, security, AI, and natural language processing?the list keeps growing, As a Software Engineer, youll work on projects critical to Google Clouds evolving needs, with the flexibility to move between teams and initiatives as both you and our business grow\nYou'll be empowered to think like an owner, proactively identifying customer needs, taking action, and driving innovation\nWe value engineers who are versatile, display leadership, and eagerly handle challenges across the full stack, Within Google Cloud, the Machine Learning, Systems, and Cloud AI (MSCA) organization creates category-defining AI/ML capabilities built on Googles frameworks, infrastructure, and services\nWe design and manage the software, hardware, and ML systems infrastructure that power Google services like Search and YouTube, and Google Cloud products, As a PhD Software Engineer in MSCA, your research expertise will help solve real-world problems at a massive scale\nYou'll collaborate on innovative projects in areas such as AI, ML, and distributed systems, contributing to products used by billions\nWith thousands of PhDs across Google, your academic background will be part of a strong community of researchers and engineers shaping the future of technology, We prioritize security, efficiency, and reliability in everything we do, from developing TPUs to operating one of the worlds largest networks, while shaping the future of hyperscale computing, Google Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nWrite product or system development code\nParticipate in, or lead design reviews with peers and stakeholders to decide on available technologies, Review code developed by other developers and provide feedback to ensure best practices (e-g\n, style guidelines, checking code in, accuracy, testability, and efficiency), Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback, Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality\nLead and collaborate on team projects to carry out design, analysis, and development across the stack using your research expertise, Study, diagnose and resolve complex technical modeling and systems issues by analyzing the sources of the issues and the impact on quality, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"microcontroller, c++, java, debugging",2025-08-01 05:42:10
"Staff Software Engineer, AI/ML, Platform and Applications",Google,2 - 6 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelor's degree or equivalent practical experience, 8 years of experience with data structures/algorithms and software development in one or more programming languages, 5 years of experience testing, maintaining or launching software products, and 1 year of experience with software design and architecture, 5 years of experience with one or more of the following such speech/audio (e-g\n, technology duplicating and responding to the human voice), reinforcement learning (e-g\n, sequential decision making), ML infrastructure, or specialization in another ML field, 3 years of experience with machine learning infrastructure (e-g\n, model deployment/evaluation, optimization, debugging) or large-scale distributed systems, Preferred qualifications:\nExperience with large-scale system design, artificial intelligence or machine learning, Knowledge of modern react-style web development, Understanding of the full web stack, including protocols and web server optimization techniques, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, Google Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nDevelop AI platforms and applications for Google Cloud's enterprise customers, Grow in a fluid environment solving critical issues and delivers innovative solutions at speed, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"algorithms, software development, software testing, programming",2025-08-01 05:42:12
Python- Machine Learning & LLM,Acuity Knowledge Partners,2 - 6 years,Not Disclosed,Gurugram,We're seeking a skilled Software Engineer with expertise in Python and it would be nice to have experience of working on Large Language Models (LLM) to join our team.\n\nEssential skills\nMinimum of a bachelors degree in a technical or quantitative field with strong academic background\nDemonstrated ability to implement data engineering pipelines and real-time applications in python (C++ is a plus),,,"Large Language Model, Python, Natural Language Processing, Machine Learning, SQL",2025-08-01 05:42:14
AI / ML Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role AI / ML Engineer\n\n\n\nProject Role Description Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills Machine Learning Operations\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs an Machine Learning Engineer/MLOps Expert, you will engage in the operationalization of Machine Learning Models that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready ML system, ensuring high-quality standards are met. Roles & Responsibilities- Continuously evaluate and improve existing processes to enhance efficiency.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team skills and capabilities.- Monitor project progress and ensure alignment with strategic goals.Professional & Technical\n\n\n\n\nSkills:\n- ML Pipeline DevelopmentDesign, build, and maintain scalable pipelines for model training to support our AI initiatives.- Model Deployment & ServingDeploy machine learning models as robust, secure services containerize models with Docker and serve them via FastAPI on AWS ensuring low-latency predictions for marketing applications. Manage Batch inference and Realtime inference.- CI/CD AutomationImplement continuous integration and delivery (CI/CD) pipelines for ML projects. Automate testing, model validation, and deployment workflows using tools like GitHub Actions to accelerate delivery.- Model Lifecycle ManagementOrchestrate the end-to-end ML lifecycle, including versioning, packaging, and registering models. Maintain a model repository/registry (MLflow or similar) for reproducibility and governance from experimentation through production. Experience on MLFlow and Airflow is mandatory- Monitoring & OptimizationMonitor model performance, data drift, and system health in production. Set up alerts and dashboards and proactively initiate model retraining or tuning to sustain accuracy and efficiency over time.- Must To Have\n\n\n\n\nSkills:\nProficiency in Machine Learning Operations.- Strong understanding of cloud-based AI services and deployment strategies.- Should have Multi Cloud skills- Experience with Machine learning frameworks- Ability to implement and optimize machine learning models for production environments. Additional Information- The candidate should have minimum 3 years of experience in Machine Learning Operations.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, airflow, deployment process, ci/cd, machine learning, image processing, algorithms, chatbot, github, python, artificial intelligence, docker, ansible, deep learning, java, devops, multi-cloud, terraform, aws, machine learning algorithms, ml",2025-08-01 05:42:17
AI Engineer,Alstom Transportation,7 - 10 years,Not Disclosed,Bengaluru,"You'll spearhead the development and deployment of advanced generative AI models, impacting the way we approach transport solutions. Day-to-day, youll work closely with teams across the business (data scientists, software engineers, project managers), architecting scalable machine learning solutions and much more.\nYoull specifically take care of leading research initiatives, optimizing AI model efficiency but also fostering a culture of continuous improvement and innovation.\nWell look to you for:\n7-10 years of experience in machine learning, deep learning.\nExperience End-to-end architecture design for machine learning solutions\nDeployment of AI models into scalable services\nStaying at the forefront of generative AI advancements\nOptimizing models for performance and scalability\nCollaborating with cross-functional teams for successful project delivery\n\nAll about you\nWe value passion and attitude over experience. Thats why we dont expect you to have every single skill. Instead, weve listed some that we think will help you succeed and grow in this role:\nDegree in Computer Science, Information Technology, Electrical Engineering, or related field\nExperience or understanding of machine learning, deep learning, generative AIand MLOps\nKnowledge of deep learning techniques and frameworks (TensorFlow, PyTorch)\nFamiliarity with cloud platforms, preferably Microsoft Azure\nA certification in AI or machine learning is advantageous\nStrong analytical and problem-solving skills\nExcellent communication and team collaboration abilities\n\nThings youll enjoy\nJoin us on a life-long transformative journey the rail industry is here to stay, so you can grow and develop new skills and experiences throughout your career. Youll also:\nEnjoy stability, challenges and a long-term career free from boring daily routines\nWork with new security standards for rail signalling\nCollaborate with transverse teams and helpful colleagues\nContribute to innovative projects\nUtilise our flexible working environment\nSteer your career in whatever direction you choose across functions and countries\nBenefit from our investment in your development, through award-winning learning\nProgress towards leadership and advanced technical roles\nBenefit from a fair and dynamic reward package that recognises your performance and potential, plus comprehensive and competitive social coverage (life, medical, pension)",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","microsoft azure, machine learning, deep learning, tensorflow, pytorch, image processing, project management, python, natural language processing, neural networks, artificial intelligence, data science, computer vision, software engineering, text mining, opencv",2025-08-01 05:42:20
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role AI / ML Engineer\n\n\n\nProject Role Description Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills Data Science\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve collaborating with cross-functional teams to design and implement production-ready solutions, ensuring that the applications meet high-quality standards. You will also explore innovative approaches to integrate generative AI models into various projects, contributing to advancements in deep learning, neural networks, and image processing technologies. Your role will require a balance of technical expertise and creative problem-solving to address complex challenges in the field of artificial intelligence. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior professionals to enhance their skills and knowledge in AI and machine learning.- Continuously evaluate and improve existing processes and systems to optimize performance. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Data Science.- Strong understanding of machine learning algorithms and their applications.- Experience with cloud-based AI services and deployment strategies.- Familiarity with programming languages such as Python or R for data analysis.- Knowledge of data visualization techniques to present insights effectively. Additional Information- The candidate should have minimum 7.5 years of experience in Data Science.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, machine learning, artificial intelligence, data science, machine learning algorithms, image processing, algorithms, chatbot, c++, data analysis, natural language processing, sql, deep learning, r, tensorflow, computer vision, keras, data visualization, ml",2025-08-01 05:42:23
"Staff Software Engineer, Google Cloud",Google,1 - 4 years,Not Disclosed,Hyderabad,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India, Minimum qualifications:\nBachelor's degree or equivalent practical experience, 8 years of experience in software development, 5 years of experience testing, and launching software products, 3 years of experience with software design and architecture, Preferred qualifications:\nMasters degree or PhD in Engineering, Computer Science, or a related technical field, 8 years of experience with data structures/algorithms, 3 years of experience in a technical leadership role leading project teams and setting technical direction, 3 years of experience working in a complex, matrixed organization involving cross-functional, or cross-business projects, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, With your technical expertise you will manage project priorities, deadlines, and deliverables\nYou will design, develop, test, deploy, maintain, and enhance software solutions, The ML, Systems, & Cloud AI (MSCA) organization at Google designs, implements, and manages the hardware, software, machine learning, and systems infrastructure for all Google services (Search, YouTube, erc) and Google Cloud\nOur end users are Googlers, Cloud customers and the billions of people who use Google services around the world, We prioritize security, efficiency, and reliability across everything we do from developing our latest TPUs to running a global network, while driving towards shaping the future of hyperscale computing\nOur global impact spans software and hardware, including Google Clouds Vertex AI, the leading AI platform for bringing Gemini models to enterprise customers, Responsibilities\nProvide technical leadership on high-impact projects, Influence and coach a distributed team of engineers, Facilitate alignment and clarity across teams on goals, outcomes, and timelines, Manage project priorities, deadlines, and deliverables, Design, develop, test, deploy, maintain, and enhance large scale software solutions, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"software testing, software design, data structures, architecture",2025-08-01 05:42:26
"Senior Software Engineer, AI/ML",Google,2 - 5 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelors degree or equivalent practical experience, 5 years of experience with software development in one or more programming languages, 3 years of experience testing, maintaining, or launching software products, and 1 year of experience with software design and architecture, 3 years of experience with one or more of the following: Speech/audio (e-g\n, technology duplicating and responding to the human voice), reinforcement learning (e-g\n, sequential decision making), ML infrastructure, or specialization in another ML field, 3 years of experience with ML infrastructure (e-g\n, model deployment, model evaluation, data processing, debugging), Preferred qualifications:\nExperience with system design, artificial intelligence, or machine learning, Experience with the whole web stack, including protocols and web server techniques, Knowledge of modern react-style web development, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, Google Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nDesign, code, and deploy high-quality software at an accelerated pace, and create prototypes and iterate based on feedback, Explore and implement new AI/ML technologies, Engage in design and code reviews to ensure best practices and foster a culture of continuous improvement, Provide impact on Google's Cloud enterprise customers, Design and implement solutions in specialized ML areas, leveraging ML infrastructure, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"software testing, software design, programming, architecture",2025-08-01 05:42:29
"Staff Software Engineer, Local Search Ads Quality",Google,1 - 2 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelor's degree in Computer Science, a related technical field or equivalent practical experience, 8 years of experience with software development in one or more programming languages (e-g\n, Python, C, C++, Java, JavaScript), 3 years of experience in a technical leadership role; overseeing projects, Preferred qualifications:\nExperience working with two or more from the following: web application development, machine learning, information retrieval, natural language processing, developing large software systems, or security software development, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, Google Ads is helping power the open internet with the best technology that connects and creates value for people, publishers, advertisers, and Google\nWere made up of multiple teams, building Googles Advertising products including search, display, shopping, travel and video advertising, as well as analytics\nOur teams create trusted experiences between people and businesses with useful ads\nWe help grow businesses of all sizes from small businesses, to large brands, to YouTube creators, with effective advertiser tools that deliver measurable results\nWe also enable Google to engage with customers at scale, Responsibilities\nDevelop a roadmap and next-gen algorithms, models to improve local search ad quality and coverage, supporting the growth of local search ads, Work on technical projects, including ads, image/video quality modeling, Large Language Model, quality experimentation, logs analysis, and production stability, Gain understanding of the user and advertiser needs on local queries and local ads products, Lead, mentor, and provide technical leadership for a team of Software Engineers, Build a technical culture in the team with a focus on Engineering excellence and product and system health, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"c++, java, programming, web application development",2025-08-01 05:42:31
"Partner Engineer, Google Cloud",Google,2 - 5 years,Not Disclosed,Gurugram,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Gurugram, Haryana, India, Minimum qualifications:\nBachelor's degree or equivalent practical experience, 10 years of experience with cloud architecture working with a system integrator as architect or delivery providing solutions to end customers, Experience with data migration strategies and moving production systems in on-premise/data center environments or migration to cloud scenarios, Experience in designing and building architectures and with migration of workloads to cloud environments, Experience with database technologies (e-g\n, Oracle, SQL Server, PostgreSQL, MySQL, erc), Preferred qualifications:\nExperience building business partnerships, Experience in cloud migrations and application modernization translating customer business needs into cloud-centric solutions, Experience with data and Artificial Intelligence/ Machine Learning (AI/ML) workloads, Knowledge of application data management architectures including storage subsystems, high availability, backup/recovery, disaster recovery, performance, scalability, security, monitoring and database management, Ability to conduct technical discussions and engagements, Excellent communication skills, About The Job\nWhen leading companies choose Google Cloud, it's a huge win for spreading the power of cloud computing globally\nOnce educational institutions, government agencies, and other businesses sign on to use Google Cloud products, you come in to facilitate making their work more productive, mobile, and collaborative\nYou listen and deliver what is most helpful for the customer\nYou assist fellow sales Googlers by problem-solving key technical issues for our customers\nYou liaise with the product marketing management and engineering teams to stay on top of industry trends and devise enhancements to Google Cloud products, In this role , you will work with partner development managers to grow and support the Google Cloud partner ecosystem\nYou will understand the technical capabilities of our partners and recommend the right partner and solutions to our customers\nYou will guide the effort to enable partners across technologies and solutions\nYou will contribute to customer adoption of Google Cloud by supporting partners as they illustrate how Google Cloud services can help customers bring their services to market faster, differentiate against the competition, and create new business growth streams\nYou will help partners succeed in the migration and deployment phase, ensuring they have full access to Google Clouds artifacts, tools, templates, and best practices\nYou will help prospective partners understand Google Cloud features, help them build solutions and align with the product marketing and engineering teams to recommend improvements to Google Cloud products, Google Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems, Responsibilities\nEnable System Integrator (SI) partners and Independent Software Vendors (ISV) technical teams skills, capabilities, and capacity through prototyping and demonstrating product integrations\nGuide customers through assessments of their existing legacy application environment, Work with partner managers to identify and recruit partners in the market and monitor partner delivery capabilities, Onboard ISV partners to the Marketplace and empower SI partners to motivate a successful pilot, proof of concept or production workloads\nCreate partner technical development plans, aligned to annual planning and motivate technical wins of SI partners, alignment of SI partners to customer opportunities, Collaborate with ISV/SI partners to develop solution documentation, joint technical articles, webinars, erc Build solution focused technical assets for internal/external partners, Recommend integration strategies, enterprise architectures, platforms, application infrastructure required to successfully implement a complete solution on Google Cloud, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"cloud architecture, postgresql, artificial intelligence, sql server",2025-08-01 05:42:35
"Engineering Manager, Google Search",Google,3 - 6 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelor's degree or equivalent practical experience, 8 years of experience with software development in one or more programming languages (e-g\n, Python, C, C++, Java, JavaScript), 3 years of experience in a technical leadership role, overseeing projects, with 3 years of experience in a people management, supervision/team leadership role, Preferred qualifications:\nMasters degree or PhD in Engineering, Computer Science, or a related technical field, 3 years of experience working in a matrixed organization, Knowledge of areas like Machine Learning (ML), Search Infra, Search Features, About The Job\nLike Google's own ambitions, the work of a Software Engineer goes way beyond just Search\nSoftware Engineering Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of engineers\nYou not only optimize your own code but make sure engineers are able to optimize theirs\nAs a Software Engineering Manager you manage your project goals, contribute to product strategy and help develop your team\nTeams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day\nOperating with scale and speed, our exceptional software engineers are just getting started -and as a manager, you guide the way, With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large-scale projects across multiple sites internationally, Today, just 10% of Search in India are for Local user-needs, compared to 25% in US\nThis offers a huge headroom to grow commercial Search in India\nIndia users are also adopting AI faster than other countries, offering an opportunity to build AI-powered capabilities that can leapfrog the current gaps in Local and Travel Search\nThe Real World Journeys India team is on a multi-year goal to make Local and Travel Search the exceptional experience for every user in India, In Google Search, we're reimagining what it means to search for information any way and anywhere\nTo do that, we need to solve complex engineering challenges and expand our infrastructure, while maintaining a universally accessible and useful experience that people around the world rely on\nIn joining the Search team, you'll have an opportunity to make an impact on billions of people globally, Responsibilities\nManage a team of Software Engineers and offer clarity with planning, designs, and execution, Mentor/guide the team-members with timely, actionable feedback and help them grow, Be responsible for large engineering and organizational problems that span multiple teams/components and systematically lead the team to solve them, Collaborate across multiple teams and functions, driving alignment, prioritization, execution, decisions, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"c++, java, machine learning, programming",2025-08-01 05:42:37
Responsible AI Engineer,Accenture,12 - 15 years,Not Disclosed,Bengaluru,"Project Role Responsible AI Engineer\n\n\n\nProject Role Description Assess AI systems for adherence to predefined thresholds and benchmarks related to responsible, ethical and sustainable practices. Design and implement technology mitigation strategies for systems to ensure ethical and responsible standards are achieved.\n\n\n\nMust have skills Responsible AI\n\n\n\nGood to have skills NAMinimum\n\n\n\n12 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Responsible AI Engineer, you will assess AI systems for adherence to predefined thresholds and benchmarks related to responsible, ethical, and sustainable practices. Your typical day will involve designing and implementing technology mitigation strategies to ensure that ethical and responsible standards are achieved across various projects. You will collaborate with diverse teams to evaluate the impact of AI technologies and contribute to the development of guidelines that promote responsible AI usage. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate training sessions to enhance team understanding of responsible AI practices.- Monitor and report on the effectiveness of implemented strategies to ensure compliance with ethical standards. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Responsible AI.- Strong understanding of ethical AI frameworks and guidelines.- Experience with risk assessment methodologies related to AI systems.- Ability to design and implement mitigation strategies for AI technologies.- Familiarity with regulatory requirements and compliance standards in AI. Additional Information- The candidate should have minimum 12 years of experience in Responsible AI.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, machine learning, artificial intelligence, javascript, deep learning, c#, css, c++, natural language processing, automation testing, neural networks, ajax, jquery, sql server, sql, java, data science, computer vision, html, mysql, opencv",2025-08-01 05:42:40
