title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Lead AI Engineer - Machine Learning,ZS,4 - 7 years,Not Disclosed,"Pune, Gurugram, Bengaluru","What you’ll do\n \nBuild, Refine and Use ML Engineering platforms and components.\nScaling machine learning algorithms to work on massive data sets and strict SLAs.\nBuild and orchestrate model pipelines including feature engineering, inferencing and continuous model training.\nImplement ML Ops including model KPI measurements, tracking, model drift & model feedback loop.\nCollaborate with client facing teams to understand business context at a high level and contribute in technical requirement gathering.\nImplement basic features aligning with technical requirements.\nWrite production-ready code that is easily testable, understood by other developers and accounts for edge cases and errors.\nEnsure highest quality of deliverables by following architecture/design guidelines, coding best practices, periodic design/code reviews.\nWrite unit tests as well as higher level tests to handle expected edge cases and errors gracefully, as well as happy paths.\nUses bug tracking, code review, version control and other tools to organize and deliver work.\nParticipate in scrum calls and agile ceremonies, and effectively communicate work progress, issues and dependencies.\nConsistently contribute in researching & evaluating latest architecture patterns/technologies through rapid learning, conducting proof-of-concepts and creating prototype solutions.\n\n What You’ll Bring  \nA master’s or bachelor’s degree in Computer Science or related field from a top university.\n5+ years’ hands-on experience in ML development.\nGood fundamentals of machine learning\nStrong programming expertise in Python, PySpark/Scala.\nExpertise in crafting ML Models for high performance and scalability.\nExperience in implementing feature engineering, inferencing pipelines, and real time model predictions.\nExperience in ML Ops to measure and track model performance, experience working with MLFlow\nExperience with Spark or other distributed computing frameworks.\nExperience in ML platforms like Sage maker, Kubeflow.\nExperience with pipeline orchestration tools such Airflow.\nExperience in deploying models to cloud services like AWS, Azure, GCP, Azure ML.\nExpertise in SQL, SQL DB's.\nKnowledgeable of core CS concepts such as common data structures and algorithms.\nCollaborate well with teams with different backgrounds / expertise / functions.\n\n Additional Skills \nUnderstanding of DevOps, CI / CD, data security, experience in designing on cloud platform;\nExperience in data engineering in Big Data systems\n\n",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","python, scala, pyspark, sql, ml, continuous integration, algorithms, cloud services, data security, airflow, ci/cd, microsoft azure, machine learning, data engineering, azure devops, spark, gcp, devops, scrum, mysql, data structures, agile, aws, big data",2025-08-01 05:36:49
Senior Data Scientist-GenAI & Machine Learning,Prudent Globaltech Solutions,8 - 13 years,Not Disclosed,Hyderabad,"We are looking for a highly skilled and results-driven Experienced Data Scientist to be at the forefront of developing and implementing Generative AI solutions that address critical business challenges and unlock new opportunities. This individual will leverage their deep expertise in data science, machine learning, and specifically Generative AI techniques to drive impactful projects from ideation to deployment. They will develop AI & ML solutions to tackle complex business challenges and facilitate data-driven decision-making through hands-on work with large datasets and strong collaboration with cross-functional teams to deliver significant results.\nResponsibilities:",,,"machine learning, data quality, data science, model development, ml, python, data analytics, natural language processing, linear regression, sql, deep learning, r, ai techniques, predictive modeling, statistical modeling, logistic regression, statistics",2025-08-01 05:36:52
Senior Machine Learning Engineer,Oracle,4 - 8 years,Not Disclosed,Bengaluru,"We are seeking a highly skilled Senior Machine Learning Engineer with 6+ years of experience in building, deploying, and scaling ML models in production. The ideal candidate brings deep technical expertise across the ML lifecycle, strong coding skills, and hands-on experience with state-of-the-art NLP and GenAI technologies.\n\nKey Qualifications:\n6+ years of industry experience in machine learning, including end-to-end model development, deployment, and monitoring in production environments.",,,"Generative Ai, Scalability, Natural Language Processing, Machine Learning, Kubernetes, RESTful API, Java, Langchain, Perl, ML models, API integration, Security, PYTHON, cloud, Cloud Platforms, Docker, GCP, rag, Microsoft Azure, BERT, AWS",2025-08-01 05:36:55
Data Scientist,Top Rated Firm in Insurance Sector,9 - 14 years,20-27.5 Lacs P.A.,Gurugram,"Key skills required:\nMinimum 9 years of experience, at-lest 5-6 years of relevant experience in Data Science.\nExperience in Python , Machine Learning and Gen AI\nFirst preference Is from Life Insurance background (otherwise from BFSI)\nBudget- 25 LPA + 20 % Variables.\nLocation : Gurgoan DLF cyber city ; 4 days work from office & 1 day work from home in a week.\nGeneral Shifts.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data scientist, Data Science, Generative Ai, from Life Insurance backgroundBFSI, Machine Learning, Python",2025-08-01 05:36:58
Data Scientist I,NCR Corporation,3 - 6 years,Not Disclosed,Gurugram,"We are on the lookout for a data scientist who is passionate about data and problem-solving. The ideal candidate who is eager to learn, can work collaboratively with various teams, and is committed to staying updated with the latest developments in data science and machine learning. We value individuals who are proactive, detail-oriented, and ready to contribute their expertise to our diverse analytical projects. If you are someone who thrives in a challenging environment and is looking for a role where you can make a significant impact, we would love to hear from you.\nTo be successful in this position, a candidates specific skills include, but are not limited to:\nPartnership: Work closely with colleagues from Sales, Operations, Product, Finance, and others to understand their domain, processes and come up with solutions for their problems and tools to make their day-to-day operations efficient and effective\nStrategic and Analytical Orientation: Experienced in decision making and problem solving based on analytics. Conceptual thinking for framework creation combined with strong quantitative orientation to solve complex problems with rigorous analytics and monitoring\nStrong Technical/Programming Skills: Orientation to & ability to code in languages such as SQL, Python, integrate structured & unstructured internal & external data sources to create user interfaces, adept at building visualizations using UI tools\nMachine Learning/Statistical Modeling: Training and hands on experience either through coursework and/or professional experience.\nStrong Communication Skills: Strong written and oral communication skills coupled with skills to influence and drive agreement through intellectual, interpersonal and negotiation skills\nExecution Focus: Build and manage execution plans of business intent, requirements, execute against the strategy and monitor results\nResults Focus: Focused on achieving short and long-term goals. Able to drive and execute an agenda in an uncertain, fluid environment with minimal supervision\nStrong business judgment, leadership, and integrity: Tenacious decision maker able to bring healthy, aggressive yet responsible approach to business\nProduct Maker: The right candidate will be self-motivated and have a Product Maker mindset. Strong conceptual thinking to understand the business and ability to grasp analytical & technical concepts\nWhat to Expect?\nDeveloping processes and tools to monitor and analyze model performance and data accuracy\nLeading ongoing reviews of business processes and developing optimization strategies\nConducting advanced statistical analysis to provide actionable insights, identify trends, and measure performance\nCollaborating with stakeholders and teams to implement and evaluate the data science models and outcomes\nWorking with data engineering teams to validate data ETL process as data environment transition to cloud.\nProposing solutions and strategies to business challenges\nPresenting information using data visualization techniques\nMinimum Qualifications:\nBachelors degree in a technical discipline with 1+ years of experience or advanced degree with commensurate level of work experience\nExpertise in multiple programming languages including Python, R, and SQL.\nDeep understanding of machine learning algorithms and principles.\nExperience with cloud platforms like AWS or Google Cloud.\nProficiency in big data frameworks like Hadoop or Spark.\nAbility to perform complex data analysis and build predictive models.\nStrong skills in data visualization and presentation.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","bigdata frameworks, python, presentation skills, data visualization, machine learning algorithms, algorithms, data analysis, predictive, machine learning, data engineering, sql, r, data science, spark, gcp, statistical modeling, hadoop, aws, big data, etl",2025-08-01 05:37:00
Data Science Engineer,Simply Vyapar Apps,0 years,Not Disclosed,Bengaluru,"About the Role:\nWe are looking for a highly motivated and curious Data Science Engineer to join our team. As a fresher, you will have the opportunity to work on real-world data problems, build scalable models and pipelines, and collaborate with cross-functional teams to drive data-driven decision-making.\nKey Responsibilities:\nAssist in building machine learning models for prediction, classification, clustering, and recommendation systems.Work with data engineers and analysts to clean, structure, and analyze large datasets.Build and optimize data pipelines for model training and evaluation.Support experimentation and deployment of data science solutions into production environments.Document code, algorithms, processes, and learnings clearly.Stay updated with current trends in data science and machine learning.",,,"Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Python, SQL",2025-08-01 05:37:03
Azure Data Engineer (Trainee),Infogain,0 - 2 years,Not Disclosed,Noida,"Roles & Responsibilities\nUnderstanding of Azure data services, including Azure SQL Database, Azure Data Lake Storage, and Azure Databricks Knowledge of data integration and ETL concepts Familiarity with SQL and programming languages such as Python or Scala Basic understanding of data modeling and database design\nGood communication skills, Experience\n0-2 Years\nSkills\nPrimary Skill: Data Engineering\nSub Skill(s): Data Engineering\nAdditional Skill(s): databricks, Azure Data Factory, Pyspark\nAbout The Company\nInfogain is a human-centered digital platform and software engineering company based out of Silicon Valley\nWe engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG industries using technologies such as cloud, microservices, automation, IoT, and artificial intelligence\nWe accelerate experience-led transformation in the delivery of digital platforms\nInfogain is also a Microsoft (NASDAQ: MSFT) Gold Partner and Azure Expert Managed Services Provider (MSP), Infogain, an Apax Funds portfolio company, has offices in California, Washington, Texas, the UK, the UAE, and Singapore, with delivery centers in Seattle, Houston, Austin, Krak?w, Noida, Gurgaon, Mumbai, Pune, and Bengaluru,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, scala, data integration, sql",2025-08-01 05:37:07
Data Scientist || Remote || Ness,Ness,5 - 10 years,Not Disclosed,,"About the RoleWe are seeking a highly motivated Data Scientist to join our mission-driven team focused on transforming road safety and traffic intelligence at scale. You'll work on real-time and predictive systems that impact millions of drivers, helping deliver faster, smarter, and more accurate traffic alerts.As part of a globally distributed engineering organization, youll play a key role in reducing latency across our traffic alert pipeline and advancing our AI/ML models to power real-time decisions and insights.Key Responsibilities\nDesign and develop machine learning models for traffic prediction, incident detection, and hazardous highway warnings (HHW) using real-time and historical data.\nCollaborate with Data Engineering to ingest and process large-scale sensor data (e.g., wiper activity, rain sensors, GPS).\nIdentify and implement strategies to reduce latency across data ingestion, processing, and broadcast systems.\nPartner with Product and Engineering to deliver robust, production-grade solutions for event detection and predictive traffic alerts.\nExplore monetization opportunities from sensor-derived traffic data and contribute to business strategy.\nAnalyze data patterns and system performance to inform continuous improvement of AI/ML capabilities.\nQualifications\n5+ years of experience in Data Science or Machine Learning, preferably in real-time systems or IoT/sensor data environments.\nStrong expertise in Python or R, and experience with ML frameworks like scikit-learn, TensorFlow, or PyTorch.\nDeep understanding of time-series analysis, real-time data processing, and predictive modeling.\nFamiliarity with streaming platforms (Kafka, Spark Streaming, Flink) is a plus.\nExperience working in globally distributed teams is a plus.\nExcellent communication skills with the ability to translate technical insight into business value.\nWhy Join Us?\nWork on real-world problems that impact millions of commuters globally.\nHelp shape the future of traffic safety, mobility, and digital road intelligence.\nCollaborate with top minds across AI/ML, data engineering, and transportation tech.\nBe part of a growing team where your ideas directly influence product and platform evolution.\n\n\nif interested please share your CV on Vipasha.soni@ness.com or call on 6264249254.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Predictive Modeling, Time Series Analysis, Machine Learning, Python, real time data processing, R, Ml",2025-08-01 05:37:10
"Data Scientist, Product, Google Play Games",Google,1 - 4 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelor's degree in Statistics, Economics, Engineering, Mathematics, a related quantitative field, or equivalent practical experience, 5 years of experience working with statistical packages (e-g\n, R, SAS, Stata, MATLAB, erc), Experience in articulating product questions, pulling data from datasets (e-g\n, SQL), and using statistics, Preferred qualifications:\n5 years of experience with analysis applications (e-g\n, extracting insights, performing statistical analysis, or solving business problems), and coding (e-g\n, Python, R, SQL), Experience working with multiple datasets/data warehouses, with the ability to pull from data sets using tools and coding, Experience in experimental design (e-g\n, A/B, multivariate) and incremental analysis, About The Job\nHelp serve Google's worldwide user base of more than a billion people\nData Scientists provide quantitative support, market understanding and a strategic perspective to our partners throughout the organization\nAs a data-loving member of the team, you serve as an analytics expert for your partners, using numbers to help them make better decisions\nYou will weave stories with meaningful insight from data\nYou'll make critical recommendations for your fellow Googlers in Engineering and Product Management\nYou relish tallying up the numbers one minute and communicating your findings to a team leader the next, Responsibilities\nIdentify and structure business problems, communicate challenges and opportunities, Act as a thought partner to produce insights and metrics for various technical and business stakeholders, Deliver effective presentations of findings and recommendations to multiple levels of leadership, creating visual displays of quantitative information, Follow engineering best practices to create scalable data pipelines and models, Engage and influence executive stakeholders and cross-functional partners, obtain buy-in for potential solutions, adapt messaging and suggested recommendations, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"r, sas, stata, sql",2025-08-01 05:37:12
Data scientist / ML Engineer -- US Client (Analytics),US MNC (Analytics),3 - 8 years,20-35 Lacs P.A.,"Pune, Gurugram, Bengaluru","Salary : 20 to 35 LPA\nExp: 3 to 8 years\nLocation :/Gurugram/Bangalore/Hyderabad\nNotice: Immediate to 30 days..!!\nRoles & responsibilities:\n\n3+ years exp on Python, ML and Banking model development\nInteract with the client to understand their requirements and communicate / brainstorm solutions, model Development: Design, build, and implement credit risk model.\nContribute to how analytical approach is structured for specification of analysis\nContribute insights from conclusions of analysis that integrate with initial hypothesis and business objective. Independently address complex problems\n3+ years exp on ML/Python (predictive modelling).\nDesign, implement, test, deploy and maintain innovative data and machine learning solutions to accelerate our business.\nCreate experiments and prototype implementations of new learning algorithms and prediction techniques\nCollaborate with product managers, and stockholders to design and implement software solutions for science problems\nUse machine learning best practices to ensure a high standard of quality for all of the team deliverables\nHas experience working on unstructured data ( text ): Text cleaning, TFIDF, text vectorization\nHands-on experience with IFRS 9 models and regulations.\nData Analysis: Analyze large datasets to identify trends and risk factors, ensuring data quality and integrity.\nStatistical Analysis: Utilize advanced statistical methods to build robust models, leveraging expertise in R programming.\nCollaboration: Work closely with data scientists, business analysts, and other stakeholders to align models with business needs.\nContinuous Improvement: Stay updated with the latest methodologies and tools in credit risk modeling and R programming.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Python, Predictive Modeling, Logistic Regression, Artificial Intelligence, risk modeling, Natural Language Processing, Machine Learning, Fraud detection, Deep Learning, Scikit-Learn, Numpy, Model Development, Data Science, R, Xgboost, Linear Regression, Pandas, Statistical Modeling",2025-08-01 05:37:15
Data scientist / ML Engineer -- US Client (Analytics),US MNC (analytics),4 - 8 years,25-40 Lacs P.A.,"Hyderabad, Gurugram, Bengaluru","Salary : 25 to 40 LPA\nExp: 4 to 8 years\nLocation :/Gurugram/Bangalore/Hyderabad\nNotice: Immediate to 30 days..!!\nRoles & responsibilities:\n\n3+ years exp on Python, ML and Banking model development\nInteract with the client to understand their requirements and communicate / brainstorm solutions, model Development: Design, build, and implement credit risk model.\nContribute to how analytical approach is structured for specification of analysis\nContribute insights from conclusions of analysis that integrate with initial hypothesis and business objective. Independently address complex problems\n3+ years exp on ML/Python (predictive modelling).\nDesign, implement, test, deploy and maintain innovative data and machine learning solutions to accelerate our business.\nCreate experiments and prototype implementations of new learning algorithms and prediction techniques\nCollaborate with product managers, and stockholders to design and implement software solutions for science problems\nUse machine learning best practices to ensure a high standard of quality for all of the team deliverables\nHas experience working on unstructured data ( text ): Text cleaning, TFIDF, text vectorization\nHands-on experience with IFRS 9 models and regulations.\nData Analysis: Analyze large datasets to identify trends and risk factors, ensuring data quality and integrity.\nStatistical Analysis: Utilize advanced statistical methods to build robust models, leveraging expertise in R programming.\nCollaboration: Work closely with data scientists, business analysts, and other stakeholders to align models with business needs.\nContinuous Improvement: Stay updated with the latest methodologies and tools in credit risk modeling and R programming.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Python, Predictive Modeling, Logistic Regression, Artificial Intelligence, risk modeling, Natural Language Processing, Machine Learning, Fraud detection, Deep Learning, Scikit-Learn, Numpy, Model Development, Data Science, R, Xgboost, Linear Regression, Pandas, Statistical Modeling",2025-08-01 05:37:17
Lead Data scientist / ML Engineer -- US Client (Analytics),US MNC (analytics),5 - 10 years,30-45 Lacs P.A.,"Hyderabad, Chennai","Salary : 30 to 45 LPA\nExp: 6 to 10 years\nLocation :Hyderabad (Hybrid)\nNotice: Immediate to 30 days..!!\nRoles & responsibilities:\n\n5+ years exp on Python, ML and Banking model development\nInteract with the client to understand their requirements and communicate / brainstorm solutions, model Development: Design, build, and implement credit risk model.\nContribute to how analytical approach is structured for specification of analysis\nContribute insights from conclusions of analysis that integrate with initial hypothesis and business objective. Independently address complex problems\n5+ years exp on ML/Python (predictive modelling).\nDesign, implement, test, deploy and maintain innovative data and machine learning solutions to accelerate our business.\nCreate experiments and prototype implementations of new learning algorithms and prediction techniques\nCollaborate with product managers, and stockholders to design and implement software solutions for science problems\nUse machine learning best practices to ensure a high standard of quality for all of the team deliverables\nHas experience working on unstructured data ( text ): Text cleaning, TFIDF, text vectorization\nHands-on experience with IFRS 9 models and regulations.\nData Analysis: Analyze large datasets to identify trends and risk factors, ensuring data quality and integrity.\nStatistical Analysis: Utilize advanced statistical methods to build robust models, leveraging expertise in R programming.\nCollaboration: Work closely with data scientists, business analysts, and other stakeholders to align models with business needs.\nContinuous Improvement: Stay updated with the latest methodologies and tools in credit risk modeling and R programming.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Python, Predictive Modeling, Logistic Regression, Artificial Intelligence, risk modeling, Natural Language Processing, Machine Learning, Fraud detection, Deep Learning, Scikit-Learn, Numpy, Model Development, Data Science, R, Xgboost, Linear Regression, Pandas, Statistical Modeling",2025-08-01 05:37:19
Lead Data Scientist,Sapiens,3 - 8 years,Not Disclosed,Bengaluru,"Sapiensis on the lookout for a Lead Data Scientist to become a key player in our Bangalore team. If you're a seasoned Data Scientist pro and ready to take your career to new heights with an established, globally successful company, this role could be the perfect fit.\nLocation:Bangalore\nWorking Model:Our flexible work arrangement combines both remote and in-office work, optimizing flexibility and productivity.\nThis position will be part of Sapiens Digital division, for more information about it, click here:\n\nCriterias\nJob Requirements\nGeneral Job Description\nAs the Lead Data Scientist in Sapiens, your primary responsibility is to spearhead the development and implementation of cutting-edge data analytics and machine learning solutions to drive informed decision-making and enhance overall business performance. You will lead a team of data scientists in leveraging advanced statistical models and predictive analytics to assess risk, optimize pricing strategies, and streamline underwriting processes. Collaborating closely with cross-functional teams, you will play a pivotal role in identifying opportunities to leverage data for business growth, customer retention, and fraud detection.\nAdditionally, as a key stakeholder in the development of data-driven strategies, you will contribute to the continuous improvement of underwriting models, claims processing, and customer segmentation. With a focus on innovation, you will stay abreast of industry trends and emerging technologies, ensuring that the organization remains at the forefront of data science advancements within the insurance sector. Your leadership will be instrumental in driving a culture of data-driven decision-making and fostering collaboration between data science and other business functions to achieve strategic objectives.\nPre - requisites Knowledge & Experience\nMaster's or Ph.D. in Computer Science, Statistics, or a related field.\n3+ years of experience as Lead Data Scientist.\nProficient in statistical modeling, machine learning algorithms, and data manipulation techniques relevant to insurance analytics.\nExperience in deploying models to production, ensuring scalability, reliability, and integration with existing business processes.\nPrevious background in working with AI/ML models with Insurance industry.\nProficiency in Python and relevant libraries/frameworks (e.g., TensorFlow, PyTorch).\nFamiliarity with big data platforms (e.g., Hadoop, Spark) for handling and analyzing large datasets efficiently.\nSolid understanding of data management, governance, and security.\nKnowledge of regulatory compliance in AI/ML practices.\nRequired Product/project Knowledge\nUnderstanding of the insurance industry and its processes.\nKnowledge of data science, statistics and machine learning applications in the insurance domain\nRequired Skills\nProgramming: Proficient in Python.\nTools/Frameworks: Experience with 3 out of DataBricks, ML Flow, TensorFlow, PyTorch, GPT, LLM and other relevant tools.\nLeadership: Ability to lead and mentor a team.\nStrategic Thinking: Develop and execute AI/ML strategies aligned with business objectives.\nData Management: Ensure data availability and quality for model training.\nEvaluation: Assess applicability of AI/ML technologies and recommend tools/frameworks\nCommon Tasks\nCollaborate with product managers, customers, and other stakeholders.\nImplement monitoring systems for model performance.\nEvaluate and recommend AI/ML technologies.\nOversee model development from ideation to deployment.\nCollaborate with IT and data governance teams.\nRequired Soft Skills\nLeadership: Lead and mentor a team of data scientists and engineers.\nCommunication: Collaborate with cross-functional teams and stakeholders.\nInnovation: Drive innovation in AI/ML strategies for insurance products.\nAdaptability: Stay updated on the latest advancements in AI/ML technologies.\nEthics: Ensure AI/ML practices comply with industry regulations and ethical standards.",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","python, machine learning, tensorflow, data science, pytorch, data analytics, data management, predictive analytics, artificial intelligence, spark, statistical modeling, segmentation, model development, hadoop, big data, machine learning algorithms, statistics, ml",2025-08-01 05:37:22
Customer Solutions Engineer,Google,0 - 3 years,Not Disclosed,Hyderabad,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Gurugram, Haryana, India; Bengaluru, Karnataka, India; Hyderabad, Telangana, India\nMinimum qualifications:\nBachelors degree in Engineering, Computer Science, a related field, or equivalent practical experience, 3 years of experience working with client-side web technologies (e-g\n, HTML, CSS, JavaScript, or HTTP), 3 years of experience coding with one or more programming languages (e-g\n, Java, C/C++, Python), Experience troubleshooting technical issues for internal/external partners or customers, Preferred qualifications:\nMasters degree in Engineering, Computer Science, Business, or a related field, Experience in an investigative role such as business intelligence, data analytics, or statistics, Experience working with database technologies (e-g\n, SQL, NoSQL), Experience with cloud technologies such as architecting, developing, or maintaining cloud solutions in virtualized environments or cloud data engineering, Experience using machine learning and building solutions, Experience working with systems (e-g\n, Linux, Unix, Windows), About the jobgTechs Professional Services team takes a creative, collaborative, and customer-centric approach to provide foundational services and forward-looking business solutions to top advertiser and publisher customers\nThrough technical implementation, optimization, and key solutions, gTech Professional Services helps customers attain their business goals while building long-term capabilities\nGoogle creates products and services that make the world a better place, and gTechs role is to help bring them to life\nOur teams of trusted advisors support customers globally\nOur solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customerscomplex needs\nWhether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products, Responsibilities\nBe responsible for proactively identifying and building a series of solutions and best practices at a global level to be used by Large Customer Sales (LCS) customers globally, Leverage engineering skills to design and scale complex, cross-product customized solutions to be rolled out to thousands of customers globally, Collect requirements, provide guidance, best practices and innovative solutions to apply ad products and technologies and drive customer and business goals, Experimentation with new technologies to develop solutions where existing Google products cannot help, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"http, html, business intelligence, programming",2025-08-01 05:37:24
Customer Solutions Engineer,Google,0 - 3 years,Not Disclosed,Bengaluru,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Gurugram, Haryana, India; Bengaluru, Karnataka, India; Hyderabad, Telangana, India\nMinimum qualifications:\nBachelors degree in Engineering, Computer Science, a related field, or equivalent practical experience, 3 years of experience working with client-side web technologies (e-g\n, HTML, CSS, JavaScript, or HTTP), 3 years of experience coding with one or more programming languages (e-g\n, Java, C/C++, Python), Experience troubleshooting technical issues for internal/external partners or customers, Preferred qualifications:\nMasters degree in Engineering, Computer Science, Business, or a related field, Experience in an investigative role such as business intelligence, data analytics, or statistics, Experience working with database technologies (e-g\n, SQL, NoSQL), Experience with cloud technologies such as architecting, developing, or maintaining cloud solutions in virtualized environments or cloud data engineering, Experience using machine learning and building solutions, Experience working with systems (e-g\n, Linux, Unix, Windows), About the jobgTechs Professional Services team takes a creative, collaborative, and customer-centric approach to provide foundational services and forward-looking business solutions to top advertiser and publisher customers\nThrough technical implementation, optimization, and key solutions, gTech Professional Services helps customers attain their business goals while building long-term capabilities\nGoogle creates products and services that make the world a better place, and gTechs role is to help bring them to life\nOur teams of trusted advisors support customers globally\nOur solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customerscomplex needs\nWhether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products, Responsibilities\nBe responsible for proactively identifying and building a series of solutions and best practices at a global level to be used by Large Customer Sales (LCS) customers globally, Leverage engineering skills to design and scale complex, cross-product customized solutions to be rolled out to thousands of customers globally, Collect requirements, provide guidance, best practices and innovative solutions to apply ad products and technologies and drive customer and business goals, Experimentation with new technologies to develop solutions where existing Google products cannot help, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"http, html, business intelligence, programming",2025-08-01 05:37:27
Customer Solutions Engineer,Google,0 - 3 years,Not Disclosed,Gurugram,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Gurugram, Haryana, India; Bengaluru, Karnataka, India; Hyderabad, Telangana, India\nMinimum qualifications:\nBachelors degree in Engineering, Computer Science, a related field, or equivalent practical experience, 3 years of experience working with client-side web technologies (e-g\n, HTML, CSS, JavaScript, or HTTP), 3 years of experience coding with one or more programming languages (e-g\n, Java, C/C++, Python), Experience troubleshooting technical issues for internal/external partners or customers, Preferred qualifications:\nMasters degree in Engineering, Computer Science, Business, or a related field, Experience in an investigative role such as business intelligence, data analytics, or statistics, Experience working with database technologies (e-g\n, SQL, NoSQL), Experience with cloud technologies such as architecting, developing, or maintaining cloud solutions in virtualized environments or cloud data engineering, Experience using machine learning and building solutions, Experience working with systems (e-g\n, Linux, Unix, Windows), About the jobgTechs Professional Services team takes a creative, collaborative, and customer-centric approach to provide foundational services and forward-looking business solutions to top advertiser and publisher customers\nThrough technical implementation, optimization, and key solutions, gTech Professional Services helps customers attain their business goals while building long-term capabilities\nGoogle creates products and services that make the world a better place, and gTechs role is to help bring them to life\nOur teams of trusted advisors support customers globally\nOur solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customerscomplex needs\nWhether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products, Responsibilities\nBe responsible for proactively identifying and building a series of solutions and best practices at a global level to be used by Large Customer Sales (LCS) customers globally, Leverage engineering skills to design and scale complex, cross-product customized solutions to be rolled out to thousands of customers globally, Collect requirements, provide guidance, best practices and innovative solutions to apply ad products and technologies and drive customer and business goals, Experimentation with new technologies to develop solutions where existing Google products cannot help, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"http, html, business intelligence, programming",2025-08-01 05:37:30
