title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Staff Software Engineer, Client","Aerospike, Inc",8 - 13 years,Not Disclosed,Bengaluru,"Aerospike is the real-time database for mission-critical use cases and workloads, including machine learning, generative, and agentic AI. Aerospike powers millions of transactions per second with millisecond latency, at a fraction of the total cost of ownership compared to other databases.\nGlobal leaders, including Adobe, Airtel, Barclays, Criteo, DBS Bank, Experian, Grab, HDFC Bank, PayPal, Sony Interactive Entertainment, The Trade Desk, and Wayfair, rely on Aerospike for customer 360, fraud detection, real-time bidding, profile stores, recommendation engines, and other use cases.\nAt Aerospike, we dream big and deliver even bigger. Our mission is to unleash the power of the world s real-time data with a database built for infinite scale, speed, and sustainability .\nIf youre ready to shape the future of data, join us.\nI\nn Bengaluru we follow hybrid models with expectation of two days work from office.\nClient Engineering Job Summary\nAt Aerospike, we have developed a flexible distributed database with exceptional speed, low latencies, and the ability to easily scale from Gigabytes to Petabytes. This is a modern no-SQL database optimized for the latest advancements in SSD and in-memory tech (such as Intel s Optane persistent memory.)\nWe are looking for an engineer to work on Aerospike s high speed scalable client libraries that interface with the Aerospike database. Our Smart Client libraries handle critical database cluster management and connection pools to enable extreme low latency and reliable transaction management for our customers enterprise applications.\nResponsibilities\nDevelop, maintain, and document Aerospike Client Libraries\nAnalyze and improve the performance, efficiency, reliability, and scalability of the client-server workflow via the client libraries\nWork with support and sales teams to provide support for the product, with some on-call pager duty (9:30 AM to 9:00 AM 7 days, once every two weeks)\nQualifications\n8+ years of hands-on coding experience (Java) - required\n3+ years of hands-on coding experience in another language (any of C, C#, Golang, Rust, Python) - required\nExperience building async and/or multithreaded applications/libs - required\nExperience building high performance code (both space and time complexity) - required\nExperience building dependency libraries a strong plus\nExperience with NoSQL databases a plus. Experience building/extending databases a strong plus\nSelf-starter that demonstrates initiative and ability to work independently with little supervision\nIf available, please supply Git repos you have worked on, code examples, or questions you have answered (StackOverflow, etc)\nAerospike is an Equal Opportunity Employer. We are committed to providing an environment free from discrimination on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status, or any other basis covered by appropriate law.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Bidding, GIT, NoSQL, Coding, Enterprise applications, Machine learning, Database, Workflow, Adobe, Python",2025-08-02 06:00:09
Snowflake Python Developer -Senior Software Engineer III,Legato,5 - 10 years,Not Disclosed,Bengaluru,"Position Title:\nSnowflake Python Developer -Senior Software Engineer III-GR-TE-39320-68545\nJob Family:\nIFT > Engineering /Dev\nShift:\nJob Description:\nJob Title\nSenior Software Engineer\nRequirement Type\nFulltime Employee\nJob Location\nHyderabad/Bangalore/Gurugram\nRequirement Level\nSenior Associate\nHiring Manager\nTeam Lead\nPrimary Skill\nSnowflake\nBusiness\nDPAIO\nSkill Category\nSuper Super Niche\nABOUT ELEVANCE HEALTH\nElevance Health is a leading health company in America dedicated to improving lives and communities and making healthcare simpler. It is the largest managed health care company in the Blue Cross Blue Shield (BCBS) Association serving more than 45 million lives across 14 states.\nA regular in Fortune 500 list, Elevance Health ranked 20 in 2022. Gail Boudreaux , President and CEO of Elevance Health has been a consistent name in the Fortune list of most powerful women and currently holds 4th rank on this list.\nABOUT CARELON\nCarelon Global Solutions (CGS) is a healthcare solutions company that is simplifying complex operational processes to improve the health of the healthcare system.\nPreviously known as Legato Health Technologies, Carelon Global Solutions (hereinafter, CGS) underwent a name change and joined the Carelon family of brands in January 2023, as a fully owned subsidiary of Elevance Health (Previously Anthem Inc.). CGS brings together a global team of like-minded innovators who manage and optimize operational processes for health plans as well as providers.\nOur brightest minds housed across our global headquarters in Indianapolis as well as Bengaluru, Hyderabad and Gurugram in India, Manila in the Philippines, Limerick in Ireland and San Juan in Puerto Rico bring with them innovative capabilities and an unmatched depth of experience. This global team uniquely positions CGS to enable scalable, next-generation platforms and specialized digital tools that make healthcare operations more practical, effective and efficient.\nOUR MISSION & VALUES\nOur Mission: Improving Lives and Communities. Simplifying Healthcare. Expecting More.\nOur Values: Leadership | Community | Integrity | Agility | Diversity\nJOB POSITION\nCarelon Global Solutions India is seeking Senior Software Engineer a talented and motivated AWS and Snowflake Developer to join our team.\nReporting to Team Lead, Senior Software Engineer will be responsible for developing and maintaining our data infrastructure, ensuring optimal performance, and supporting our data analytics initiatives.\nThis role requires a deep understanding of both AWS cloud services and Snowflake data warehousing solutions as well as mentor team in their day to day task and help as and when needed.\nJOB RESPONSIBILITY\nDesign, develop, and maintain scalable data pipelines and ETL processes using AWS services and Snowflake.\nImplement data models, data integration, and data migration solutions.\n\nQUALIFICATION\n\nFull time IT Engineering or equivalent degree (preferably in Computers )\n\nEXPERIENCE\n5+ years as AWS, Snowflake Developer\nProven experience in developing and managing data solutions using AWS services (e.g., S3, Lambda, Redshift, Glue).\nExtensive experience with Snowflake, including data warehousing concepts, performance tuning, and security.\nExperience with other data warehousing and analytics platforms (e.g., Big Query, Redshift).\nExperience with version control systems (e.g., Git) and CI/CD pipelines.\n\nSKILLS AND COMPETENCIES\nDesign and Development:\nDesign, develop, and maintain scalable data pipelines and ETL processes using AWS services and Snowflake.\nImplement data models, data integration, and data migration solutions.\nData Management:\nManage and optimize Snowflake environments to ensure efficient performance and cost-effectiveness.\nDevelop and implement data governance policies and procedures.\nCollaboration:\nWork closely with data analysts, data scientists, and other stakeholders to understand data requirements and deliver solutions that meet business needs.\nCollaborate with DevOps teams to ensure seamless integration and deployment of data solutions.\nPerformance Optimization:\nMonitor and optimize the performance of data pipelines and Snowflake queries.\nTroubleshoot and resolve any issues related to data processing and storage.\nSecurity and Compliance:\nEnsure data security and compliance with relevant regulations and standards.\nImplement and manage access controls and encryption for sensitive data.\nTechnical Skills:\nProficiency in SQL and experience with data modeling.\nStrong programming skills in languages such as Python, or Scala.\nFamiliarity with data integration tools and ETL processes.\nGood to have AWS certification (e.g., AWS Cloud Practitioner, AWS Certified Solutions Architect, AWS Certified Big Data Specialty).\nKnowledge of data visualization tools (e.g., Tableau, Power BI).\nTHE CARELON PROMISE\nAligning with our brand belief of limitless minds are our biggest asset , we offer a world of limitless opportunities to our associates.\nIt is our strong belief that one is committed to a role when it is not just what the role entails, but also what lies in its periphery that completes the value circle for an associate.\nThis world of limitless opportunities thrives in an environment that fosters growth and well-being, and gives you purpose and the feeling of belonging.\nLIFE @ CARELON\nExtensive focus on learning and development\nAn inspiring culture built on innovation, creativity, and freedom.\nHolistic well-being\nComprehensive range of rewards and recognitions\nCompetitive health and medical insurance coverage\nBest-in-class amenities and workspaces\nPolicies designed with associates at the center.\nEQUAL OPPORTUNITY EMPLOYER\nReasonable Accommodation\nOur inclusive culture empowers Carelon to deliver the best results for our customers. We not only celebrate the diversity of our workforce, but we also celebrate the diverse ways we work.\nIf you have a disability and need accommodation such as an interpreter or a different interview format, please ask for the Reasonable Accommodation Request Form.\nDisclaimer: Offered designation titles differ*\nJob Type:\nFull time",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","SAN, Data migration, Data modeling, data security, Data processing, Medical insurance, Operations, Analytics, SQL, Python",2025-08-02 06:00:11
QA Engineer (Software Test Engineer),DIGITAP.AI,2 - 4 years,Not Disclosed,Bengaluru,"DIGITAP.AI provides high tech advanced AI / ML solutions to new age internet driven businesses for reliable, fast and 100% compliant Customer On boarding, Automated Risk Management along with Big Data enabled services like Risk Analytics and Customized Scorecards. Our proprietary Machine Learning Algorithms and Modules provide one of the best success rates in the market. Working with the various digital lenders of India, the team brings together deep and vibrant experience in Fin tech Product & Risk Management, Fraud Detection and BIG DATA Analytics.\n\nJob role:\nWe are looking for a Quality Assurance engineer (Software Test Engineer) who can do software test design, execution (both manual and automated tests), monitoring and production support to ensure product quality.\n\nAs a QA engineer you will be designing and implementing tests, debug and make corrective actions. You play a vital role in company s product development process. You will be responsible for testing the product before launches to ensure that the product is free from errors and reliable, also monitor the performance of the product when the product goes live and help to support the post production debugging.\n\nResponsibilities:\nReview requirements, specifications and technical design documents to provide timely and meaningful feedback\nCreate detailed, comprehensive and well-structured test plans and test cases\nDesign, develop and execute automation scripts using testing tools.\nIdentify, record, document and track bugs using respective tools.\nPerform regression testing when bugs are resolved\nWork closely with internal teams (e.g. developers and product managers) to identify system requirements\nMonitor debugging process results\nTrack quality assurance metrics, like defect densities and open defects.\nBe familiar with testing tools and methodologies.\nShowing creativity and initiative to improve product test coverage and effectiveness\nRequirements:\nProven work experience in software quality assurance / testing (manual or automation), preferably in Web Application Testing / Backend Testing / API Testing\nAutomation Testing knowledge using Python & Python Related frameworks would be advantageous\nGood knowledge of software QA methodologies, tools and processes\nExperience in writing clear, concise and comprehensive test plans and test cases\nHands-on experience with both white box and black box testing\nHands-on experience with automated testing tools\nSolid knowledge of SQL and scripting\nExperience working in an Agile/Scrum development process\nExperience with performance and/or security testing is a plus\nB.Tech / MCA / M.Tech degree in Computer Science, Engineering or related subjects\nStrong Oral & written communication skills\nStrong analytical and problem-solving skills\nMust-Have Key skills:\nKnowledge in both Manual & Automation testing, Selenium, Python, JIRA, Web & Mobile Application Testing, API Testing, Robot Framework, Pytest Framework, Performance (JMeter).\nSecurity testing is an added advantage.\n\nExperience Level:\n2-4 years",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Production support, Testing tools, Selenium, Test cases, Risk management, Software quality assurance, Monitoring, SQL, Python, White box",2025-08-02 06:00:13
Calling All Software Engineers!,ValGenesis,1 - 5 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","About the Role:\n\n\nWere Hiring Engineers Across All Levels!\n\nAre you ready to build the future with us? At ValGenesis , were scaling rapidly and expanding our engineering teams across multiple functions. Whether youre a seasoned expert or an emerging talent, we have exciting opportunities for you to grow, innovate, and make an impact.\n\nLocation:\nOur Offices are in the following locations:\n\nChennai: Taramani, Chennai\n\nBengaluru: Bengaluru, Karnataka\n\nHyderabad: Ranga Reddy, Telangana\n\nWhat We re Hiring For :\nWe re looking for engineers with 2 to 12 years of experience across a variety of disciplines, including but not limited to:\n\nSoftware Engineering (Frontend, Backend, Full Stack)\nDevOps & Infrastructure\nData Engineering & Analytics\nMachine Learning & AI\nQuality Assurance & Automation\nEmbedded Systems & Hardware\nProduct & Platform Engineering\n\nWhat You ll Do :\nCollaborate with cross-functional teams to design, build, and scale cutting-edge solutions.\nSolve complex technical challenges with creativity and efficiency.\nContribute to a culture of innovation, ownership, and continuous improvement.\n\nWhat We re Looking For :\nProven experience in engineering roles (2 12 years).\nStrong problem-solving skills and a passion for technology.\nAbility to work in a fast-paced, collaborative environment.\nExperience with modern tools, frameworks, and methodologies relevant to your domain.\n\n\nReady to take the next step?\nApply",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Automation, Backend, Embedded systems, Manager Quality Assurance, Machine learning, Manager Technology, Infrastructure, Hardware, Continuous improvement, Analytics",2025-08-02 06:00:16
"Manager, Software Engineering",Xoom,8 - 9 years,Not Disclosed,Bengaluru,"Job Summary\nThis job manages software development projects, implements processes, ensures project delivery, analyzes technical issues, collaborates with stakeholders, and communicates technical issues with non-technical audiences. It involves setting operational targets and driving operational rigor.\nJob Description\nEssential Responsibilities\nDirectly manages software development projects (including program management) and execution through individual contributors. May also lead project teams across platforms or groups\nImplements processes to drive strong operational hygiene for all components and systems within their group\nResponsible for the delivery of projects, including quality and timeliness, that impact their domain and potentially one other\nDemonstrates strong tactical ability by managing the roadmap for a scrum team responsible for technical issues of diverse scope where analysis requires an understanding of current business or tends\nCompetent at communicating technical issues with non-technical audiences\nAnalyzes multiple sources of information and identifies & resolves complex technical, operational, and organizational problems relating to software development.\nCollaborates with direct team, managers in org, stakeholders such as Product Owners & PMO\nMinimum Qualifications\nMinimum of 8 years of relevant work experience and a Bachelors degree or equivalent experience.\nPreferred Qualification\nExhibit leadership and management skills to design, develop and deliver high impact initiatives for emerging markets.\nResponsible for end-end development life cycle of products and features.\nManage the daily activities of the engineering team working on Agile scrum model.\nDemonstrate high degree of people focus and be a team player who can collaborate effectively across various teams within PayPal with integrity and commitment.\nBe highly customer centric with a bias towards delivering customer delight through products and features.\nAct as a bridge between product and technology teams and marry business needs with technology solves.\nDemonstrate Team and Stakeholder management skills towards meeting project timelines and delivery commitments.\nWork closely with our integration teams and merchant partners to arrive at best-in-class payments experiences for our merchants.\nActively work towards developing products that meet high standards of convenience, security, performance and reliability for our consumers and merchants.\nWork closely with the solutions architect, engineering leaders and the engineering team to deliver solutions for the customers.\nHave strong business and technical vision and the ability to communicate this vision to multiple audiences. Sense evolving business trends and translate them into needs into technology solves.\nSolid understanding of Web platforms, scripting technologies with keen focus on ease of use, security and performance.\nStrong Object-oriented programming skills and expertise in one of Java/J2EE or C++.\nWorking experience with databases such as MSSQL/ Oracle etc.\nKnowledge of mobile programming in Android/iOS is a plus.\nExperience with Machine Learning, AIML is a required\nExperience and exposure to one or few of the following Python or Scala or NoSQL\n\nMeet Our Team\nMeet Our Team Our team is dedicated to enabling regulatory control globally for PayPal and supporting comprehensive regulatory change management in this rapidly evolving landscape. By leveraging intelligent solutions and AI-driven automation, we effectively manage the increasing demands with precision and agility.""\nSubsidiary\nPayPal\nTravel Percent\n0\nOur Benefits\nWho We Are\nBelonging at PayPal",Industry Type: Internet,"Employment Type: Full Time, Permanent","C++, Change management, Automation, Wellness, Oracle, Project delivery, Stakeholder management, Operations, Recruitment, Android",2025-08-02 06:00:18
Data Scientist,Hilabs,3 - 7 years,Not Disclosed,Bengaluru,"The HiLabs Story\nHiLabs is a leading provider of AI-powered solutions to clean dirty data, unlocking its hidden potential for healthcare transformation\nHiLabs is committed to transforming the healthcare industry through innovation, collaboration, and a relentless focus on improving patient outcomes, HiLabs Team\nMultidisciplinary industry leaders\nHealthcare domain experts\nAI/ML and data science experts\nProfessionals hailing from the worlds best universities, business schools, and engineering institutes including Harvard, Yale, Carnegie Mellon, Duke, Georgia Tech, Indian Institute of Management (IIM), and Indian Institute of Technology (IIT), As a Data Scientist at HiLabs, you will partner closely with a team of stake holders, product managers, and data engineers to solve real problems in healthcare domain\nHiLabs is looking for great problem solvers who can tap into the potential of data and deliver scalable and robust data products\nOur potential member would work on developing and implementing machine learning algorithms for various HiLabs Products and Solutions, Responsibilities\nLeveraging AI/ML techniques and solutions to identify and mathematically interpret complex healthcare problems, Deploy and optimize machine learning solutions on massive datasets using big data technologies, Develop and prototype AI algorithms and software tools, Implement enhancements to existing algorithmic/deep learning solutions, Conduct quantitative data analysis using a variety of datasets, Increase the efficiency and improve the quality of solutions offered, Understand business use cases and pull the necessary data from various sources to provide key insights to stakeholders\nBuild and deploy additional functionalities as per client requirements, Leverage recent advances in machine learning technologies and oversee the teams training, For Lead/Sr\nData Scientists-Lead a team of Data Scientists, developers as well as clinicians to strategize, design and evaluate AI based solutions to healthcare problems, Desired Profile:, Bachelors Degree/Masters Degree in Computer Science, Mathematics, Statistics, Physics, Electrical Engineering, Computer Engineering or related fields from tier 1 college, Hands-on Software Development Skills (Scala-Preferred), Experience or educational courses/projects in Machine Learning, and/or Text Mining Algorithms, Knowledge of statistical techniques, linear algebra, numerical optimization, Knowledge of ML theory such as bias variance tradeoff, regularization, loss functions and experienced in A/B testing, Know all the general best practices of Machine Learning, Ability to work closely with Domain experts to develop tools/algorithms needed to answer research questions in their studies, Excellent Communication Skills (with the ability to explain developed tools and ML algorithms to a non-technical audience), Ability to formulate operational problems in healthcare domain as technical problems that allows for reuse of leading research in the area, Proven ability to work independently to learn new technologies, techniques, processes, languages, platforms, systems, Strong analytical, inferential, critical thinking, and creative problem-solving skills, Self-starter with ability to work both independently and with a team, Preferred Qualifications\nExperience with Deep Learning Frameworks such as Keras, Tensorflow, PyTorch,Mxnet erc\nExperience with interpretability of deep learning models, Big Data Skills (Hadoop, Spark, recent deep learning platforms), Experience with text mining tools and techniques including in areas of summarization, search (e-g\nELK Stack), entity extraction, training set generation (e-g\nSnorkel) and anomaly detection, Expert software development skills including developing and maintaining production quality code\nHiLabs Total Rewards\nCompetitive Salary, Accelerated Incentive Policies, H1B sponsorship, Comprehensive benefits package that includes ESOPs, financial contribution for your ongoing professional and personal development, medical coverage for you and your loved ones, 401k, PTOs & a collaborative working environment, Smart mentorship, and highly qualified multidisciplinary, incredibly talented professionals from highly renowned and accredited medical schools, business schools, and engineering institutes, CCPA disclosure notice :// hilabs /privacy",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software development, analytical, analysis, artificial intelligence",2025-08-05 05:32:56
"Machine Learning Research Engineer, Apple Intelligence",Apple,4 - 10 years,Not Disclosed,Bengaluru,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build or service we create, we deliver is the result of us making each other s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It s the diversity of our people and their thinking that inspires the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you ll do more than join something you ll add something.Product Engineering International, part of the esteemed Software Engineering Organization, is seeking an accomplished ML Researcher to spearhead the development of cutting-edge generative modeling pipelines for a diverse range of popular international languages. In this pivotal role, you will be at the forefront of natural language processing, designing and implementing end-to-end solutions that will:- Drive Innovation in Generative Modeling: Focus exclusively on building and optimizing generative models for international languages.- Full-Stack Language Expertise: Own the entire generative modeling pipeline, from data preprocessing and model architecture design to training, evaluation, and deployment.- Language Diversity: Prioritize working with a variety of popular international languages, ensuring our models are culturally and linguistically adaptable.Are you a passionate ML researcher with a deep interest in natural language processing and a talent for building generative models that work seamlessly across languagesJoin our team and make a meaningful impact!\nDescription\nAs a key pillar of Apple Intelligence, you bring impact to billions of users with your ML expertise, engineering passion, and programming skills. You will work with a hard-working and dedicated set of outstanding ML and software engineers on a wide range of most advanced text generation technologies such as context-augmented text rewriting, safety-controlled text composition, free-form text transformation, personalized smart interactions, etc.Our team specifically focuses on generative technologies for key International markets and ensure that experience is top class for the popular languages in these markets. If you want to amplify your strong ML and NLP skills into user experiences that will reach every person around you, this is the perfect opportunity!\n4+yrs of machine learning expertise.\nStrong programming using Python/Objective C/Swift.\nGood exposure to Deep Learning libraries like PyTorch and TensorFlow.\nThorough experience with common NLP algorithms and applications, including tokenization, language modelling, text decoding, text classifier etc.,\nPreferred Qualifications\nActively exercising machine learning techniques, including implementing basic optimizers and regularizations; formulating and implementing loss functions for given tasks, applying insightful parameter tuning in model training and evaluation, reproducing and revising state-of-the-art research experiments; addressing accuracy and performance bottlenecks in distributed training and inference, and benchmarking different model compressing methods\nActively programming with high-quality codes across complex and large repositories, including implementing new optimizer or loss functions, algorithm optimizations for critical performance or accuracy, refactoring or redesigning of existing code-base for improved robustness and flexibility, processing large data set efficiently and accurately, establishing automated synthesis/training/evaluation pipeline across multiple sets of internal and external APIs, and applying common object-oriented design patterns\nExperience of multi-modal modeling, presenting plans, progress, and results or demos regularly and concisely\nExperience in NLP modeling for Indian languages is desired.",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Object oriented design, Training, deep learning, Product engineering, Machine learning, Architectural design, Programming, Natural language processing, Research, Python",2025-08-05 05:32:58
"Machine Learning Engineer, Search & AI",Apple,4 - 18 years,Not Disclosed,Bengaluru,"Description\nOur team is responsible for delivering next-generation Search and Question Answering systems across Apple products including Siri, Safari, Spotlight, and more. This is your chance to shape how people get information by leveraging your Search and applied machine learning expertise along with robust software engineering skills.You will collaborate with outstanding Search and AI engineers on large scale machine learning to improve Query Understanding, Retrieval, and Ranking, developing fundamental building blocks needed for AI powered experiences such as fine-tuning and reinforcement learning. This involves pushing the boundaries on document retrieval and ranking, developing sophisticated machine learning models, using embeddings and deep learning to understand the quality of matches. It also includes online learning to react quickly to change and natural language processing to understand queries. You will work with petabytes of data and combine information from multiple structured and unstructured sources to provide the best results and accurate answers to satisfy users information-seeking needs.\n4 -18 years experience in shipping Search and Q&A technologies and ML systems\nExcellent programming skills in mainstream programming languages such as C++, Python, Scala, and Go\nExperience delivering tooling and frameworks to evaluate individual components and end-to-end quality\nStrong analytical skills to systematically identify opportunities to improve search relevance and answer accuracy\nStrong written and verbal communication with the ability to articulate complex topics\nExcellent interpersonal skills and teamwork; demonstrated ability to connect and collaborate with others\nPassion for building phenomenal products and curiosity to learn\nPreferred Qualifications\nBackground in Search Relevance and Ranking, Question Answering systems, Query Understanding, Personalization or Recommendation systems, or data-informed decision-making\nHands-on experience in Retrieval Augmented Generation (RAG), including developing, evaluating and enhancing for both retrievers and generative LLMs\nExperience presenting plans, progress, and results or demos regularly and concisely\nMS or Ph.D in AI, Machine Learning, Information Retrieval, Computer Science, Statistics, or a related field",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Computer science, QA, C++, Interpersonal skills, Machine learning, SCALA, query, Information retrieval, Natural language processing, Python",2025-08-05 05:33:00
"Machine Learning Engineer III, MLOps.",ACV Auto Auctions,6 - 11 years,20-35 Lacs P.A.,Chennai,"Job Description\nIf you are looking for a career at a dynamic company with a people-first mindset and a deep culture of growth and autonomy, ACV is the right place for you! Competitive compensation packages and learning and development opportunities, ACV has what you need to advance to the next level in your career. We will continue to raise the bar every day by investing in our people and technology to help our customers succeed. We hire people who share our passion, bring innovative ideas to the table, and enjoy a collaborative atmosphere. \nWho we are: \nACV is a technology company that has revolutionized how dealers buy and sell cars online. We are transforming the automotive industry. ACV Auctions Inc. (ACV), has applied innovation and user-designed, data driven applications and solutions. We are building the most trusted and efficient digital marketplace with datasolutions for sourcing, selling and managing used vehicles with transparency and comprehensive insights that were once unimaginable. We are disruptors of theindustry and we want you to join us on our journey. ACVs network of brands includes ACV Auctions, ACV Transportation, ClearCar, MAX Digital and ACV Capital within its Marketplace Products, as well as, True360 and Data Services.\n\nACV Auctions is opening its new India Development Center in Chennai, India, and were looking for talented individuals to join our team. As we expand our platform, were offering a wide range of exciting opportunities across various roles. At ACV, we put people first and believe in the principles of trust and transparency. If you are looking for an opportunity to work with the best minds in the industry and solve unique business and technology problems? Look no further!  Join us in shaping the future of the automotive marketplace!",,,"MLOps, Ml Deployment, Ml Pipelines, Machine Learning, Python",2025-08-05 05:33:02
Data Scientist,Indusind Bank,1 - 5 years,Not Disclosed,Gurugram( Cyber City ),"About the Digital Business Unit at IndusInd:\n\nThe mandate of the Digital Business Unit at IndusInd Bank is as follows:\nBuilding customer centric products with human centered design principles for retail Individual and micro, small and medium enterprise (MSME) customer segments\nBuild innovative products and propositions backed with problem solving mindset to discover and solve latent needs of customers",,,"Power Bi, Python, Predictive Modeling, Big Data Analytics, Segmentation, Artificial Intelligence, Hypothesis Testing, Big Data, Machine Learning, Statistics, Analytics, Hypothesis, Data Science, Statistical Modeling, Machine Learning Algorithms, Predictive Analytics",2025-08-05 05:33:05
Machine Learning Engineer,Aptos Labs,1 - 6 years,Not Disclosed,Bengaluru,"Making a career change is a big decision. Why consider Aptos?\nBecome a part of a team that is passionate about creating and delivering cutting-edge solutions for retailers worldwide. At our company, we re dedicated to supporting your career aspirations and helping you exceed your goals. You ll benefit from industry-leading training, global development opportunities, and the chance to collaborate within a diverse culture across our offices in nine countries. Our inclusive culture reflects our purpose: to make a difference for every colleague, every client, every day .\nAs a leading provider of Unified Commerce solutions for retail, our technology empowers top retail brands by optimizing product management, promotions, merchandising, and store operations. With the global shift toward our cloud-native, microservices architecture, opportunities for career growth have never been more exciting. Today, more than 100,000 retail stores in fashion, grocery, footwear, general merchandise, discount, and sporting goods rely on our solutions to generate nearly $2 trillion in annual revenue.",,,"Product management, Computer science, Quality orientation, C++, Analytical, Machine learning, Agile, Distribution system, Forecasting, Python",2025-08-05 05:33:08
