title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Silicon Power Engineer,Nvidia,7 - 12 years,Not Disclosed,Bengaluru,"NVIDIA is seeking a highly motivated Hardware Engineer to join our dynamic and fast-paced Silicon Solutions Group! Artificial intelligence is changing the world significantly starting with the technologies used in our day to day lives, cars we drive, autonomous machines in agriculture farms & factories, smart cities and science & technology development activities. GPUs are providing spectacular speed ups to scientific and medical research, enabling the advancement of humanity like never before. There has never been a more exciting time to work in NVIDIA.\nAs part of the Silicon Solutions Team, we architect and deliver groundbreaking solutions for productizing NVIDIAs chips into consumer, professional, server, mobile, and automotive markets. Silicon characterization, correlation to arch & design expectations, finalize product specifications, develop productization techniques and infrastructure around it are part of our responsibilities. Dealing with challenges of the cutting edge process node technologies is also part of the work.\nWhat youll be doing:\nWork with various Arch & Design teams to come up with test plans of new features.\nCollaborate with other validation &bring up teams to bring up/characterize silicon power and power saving features.\nWork with design & estimation teams to correlate with pre-silicon expectations.\nWork with HW and SW teams to do the vital tuning and optimization of silicon power.\nDevelop power consumption models to be used in binning, productization and customer application notes.\nCharacterize and develop various power control mechanisms together with Arch/Design/SW teams.\nWhat we need to see:\nB. Tech or M. Tech in Electronics Engineering.\n7+ years of experience in related field\nStrong understanding of aspects related to silicon power and performance, technology node impacts, Hardware and Software interactions at system level.\nHands-on experience with silicon bring up, validation and productization\nGood knowledge in board and system design considerations, Power supply design.\nVery good problem solving and hardware debugging skills.\nVery good data analysis and logical reasoning skills.\nStrong familiarity with HW lab environment and understanding of various lab equipment.\nExperience in working with windows. Linux exposure is highly preferred.\nAn understanding of PC architecture and various commonly used buses.\nWith competitive salaries, generous benefits package and an outstanding culture, we are widely considered to be one of the technology world s most desirable employers. We are an equal-opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status.\n#LI-Hybrid",Industry Type: Electronic Components / Semiconductors,"Employment Type: Full Time, Permanent","Data analysis, Linux, Architecture, Artificial Intelligence, Debugging, System design, Power supply, Silicon, Windows, Automotive",2025-09-02 04:41:12
international chat process,Teleperformance (TP),0 - 5 years,"50,000-1.75 Lacs P.A.",Hyderabad,"Teleperformance is hiring for International chat process.\n\nCTC: 1.9LPA(13k take home salary)\nQualification: Graduate/post graduate\nWorking days -5\nCab facility: Pick and drop\nWork experience : 0-3yrs\nNotice period : Immediate\n\nSkills required:\n\nGood Communication skills\nKnowledge about Artificial Intelligence\n\nContact person: Timila(HR)\nContact number: 7981038633\n\nInterested candidates can directly share your below details to 7981038633(Whatsapp) or send me your resume to narapareddy.timila@teleperformancedibs.com\n\nName:\nContact number:\nEmail id:\nLocation:\n\nThanks & Regards,\nTimila Narapareddy\nSr.HR Executive\nTeleperformance\nHyderabad\n7981038633",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","bpo, Communication Skills, fresher, international chat process, chat process, graduate, International BPO, customer support, customer care executive",2025-09-02 04:41:14
Application Support Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Application Support Engineer\n\n\n\nProject Role Description :Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.\n\nMust have skills :Oracle Database Administration (DBA)\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with team members to troubleshoot problems, analyzing system performance, and ensuring the smooth operation of applications that are vital to business functions. You will engage with stakeholders to understand their needs and provide timely solutions, contributing to the overall efficiency and effectiveness of the organization.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the development and implementation of best practices for application support.- Monitor system performance and proactively identify areas for improvement.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Oracle Database Administration (DBA).- Strong understanding of database management and optimization techniques.- Experience with backup and recovery strategies for Oracle databases.- Familiarity with SQL and PL/SQL for database querying and scripting.- Knowledge of performance tuning and troubleshooting database issues.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in Oracle Database Administration (DBA).- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","oracle, plsql, sql, database management, oracle dba, matlab, python, c++, performance tuning, machine learning, r, application support, oracle database, predictive modeling, linux, troubleshooting, shell scripting, logistic regression, unix, statistics",2025-09-02 04:41:16
Senior Principal Engineer,ARM Embedded Technologies,6 - 11 years,Not Disclosed,Bengaluru,"This role is for a Senior Principal DFT Engineer with proven ability in Design for Test\nExperience coding Verilog RTL, TCL and/or Perl\nProficient in Unix/Linux environments\nCore DFT skills considered for this position should include some of the following: Scan compression and insertion, Memory BIST and repair scheme implementation, Logic BIST, JTAG/IJTAG, at-speed test, ATPG, fault simulation, back-annotated gate level verification, silicon debug, memory and scan diagnostics\nBachelors or Master s degree or equivalent experience in Electronic Engineering, Computer Engineering, or a related field",,,"Unix, JTAG, DFT, Linux, static timing analysis, Simulation, SOC, Verilog, atpg, Perl",2025-09-02 04:41:18
Inviting Applications For Content moderation-Hindi+English,Genpact,0 - 1 years,Not Disclosed,Hyderabad,"Ready to shape the future of work? \nAt Genpact, we don’t just adapt to change—we drive it. AI and digital innovation are redefining industries, and we’re leading the charge. Genpact’s AI Gigafactory, our industry-first accelerator, is an example of how we’re scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies’ most complex challenges. \nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that’s shaping the future, this is your moment.",,,"accounts payable, law, employee relations, continuous development, customer service, policies, pay, hrsd, accounting, technology solutions, artificial intelligence, schedule, automation, employee engagement, recruitment, english, hindi, operational excellence, english writing",2025-09-02 04:41:21
Prompt Engineer Intern,Tensorgo Technologies,3 months duration,Unpaid,Hyderabad,"Having excellent communication, reasoning, and structured problem-solving.\nHolding Bachelor s/Master s degree in Computer Science, Data Science, Linguistics, or related field.\nStrong understanding of NLP, LLMs, and Generative AI frameworks (e.g., GPT, Claude, LLaMA, Mistral).\nInterested in Artificial Intelligence, Natural Language Processing (NLP), and human-computer interaction.\nStrong analytical and problem-solving with attention to detail.\n\n\nResponsibilities\nResearch, experiment, and design effective prompts for LLMs across different applications.\nTest, and refine prompts to deliver accurate, context-aware, and reliable AI outputs.\nAnalyze model outputs, identify gaps, and iterate prompts for better performance.\nOptimize prompts using few-shot, zero-shot, and chaining strategies to improve model performance.\nCollaborate with data scientists, ML engineers, and product teams to integrate AI capabilities into applications.\nEvaluate and validate AI outputs for accuracy, consistency, bias reduction, and alignment with business needs.\nBuild and maintain a library of prompt templates, frameworks, and best practices.\nResearch and adopt emerging techniques in prompt engineering, Retrieval Augmented Generation (RAG), and fine-tuning.\nDocument workflows, prompt strategies, and evaluation methodologies for cross-team knowledge sharing.\nEnsure compliance with ethical AI guidelines and reduce risks of hallucinations or biased responses.\nConduct A/B testing and experiments to continuously improve output quality and scalability",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, deep learning, data science, Neural networks, Product innovation, Analytical, Artificial Intelligence, Natural language processing, Research, Testing",2025-09-02 04:41:23
AI Engineer Opportunity @ FourKites,Fourkites,0 - 3 years,Not Disclosed,Chennai,"About the Role\nWe are seeking a talented individuals who has recently completed their PhD or Masters to join our cutting-edge team. In this role, you'll tackle complex challenges in large language models (LLMs), optical character recognition (OCR), and model scaling. You'll be at the forefront of developing and optimizing AI systems that push the boundaries of what's possible in machine learning.\nKey Responsibilities\nLead research initiatives to improve OCR accuracy across diverse document types and languages\nTrain and fine-tune LLMs using domain-specific data to enhance performance in specialized contexts\nDevelop techniques to scale LLMs efficiently for high-volume production environments\nDesign and implement novel approaches to model optimization and evaluation\nCollaborate with cross-functional teams to integrate AI solutions into production systems\nStay current with the latest research and incorporate state-of-the-art techniques\nDocument methodologies, experiments, and findings for both technical and non-technical audiences\nRequired Qualifications\nPhD in Computer Science, Machine Learning, AI, or a related field (completed within the last year)\nStrong understanding of deep learning architectures, particularly transformer-based models\nExperience with OCR systems and techniques for improving text recognition accuracy\nProficiency in Python and deep learning frameworks (PyTorch, TensorFlow, or JAX)\nDemonstrated ability to implement and adapt research papers into working code\nExcellent problem-solving skills with a methodical approach to experimentation\nStrong communication skills to explain complex technical concepts clearly\nPreferred Qualifications\nResearch focus during PhD in areas relevant to our work (NLP, computer vision, multimodal learning)\nFamiliarity with distributed training systems for large-scale models\nExperience with model quantization, pruning, and other efficiency techniques\nUnderstanding of evaluation methodologies for assessing model performance\nKnowledge of MLOps practices and tools for model deployment\nPublications at top-tier ML conferences (NeurIPS, ICML, ACL, CVPR, etc.)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, LLM, Phd, Video, OCR, Tensorflow, Natural Language Processing, Machine Learning, Deep Learning, Scikit-Learn, Torch, Data Science, Voice, Python",2025-09-02 04:41:26
AI Engineer Intern,Servoedge Technologies,3 months duration,Unpaid,Noida,"Assist in building and testing ML/DL models for NLP, speech, or computer vision tasks\nPreprocess, clean, and annotate datasets\nSupport in training and fine-tuning models using TensorFlow, PyTorch , or similar frameworks\nCollaborate with AI engineers and software teams for model integration\nStay updated with current AI research and tools\nRequired Qualifications:\nGood understanding of Python and ML libraries (scikit-learn, NumPy, pandas, etc.)\nFamiliarity with deep learning frameworks (TensorFlow/PyTorch)\nBasic knowledge of NLP, computer vision, or speech processing is a plus\nStrong problem-solving and analytical skills\nEagerness to learn and contribute in a fast-paced environment",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Analytical skills, Computer vision, deep learning, Basic, Automation, Intern, data science, Machine learning, Python",2025-09-02 04:41:28
Junior Data Scientist,Cynosure Corporate Solutions,2 - 7 years,Not Disclosed,Chennai,"Job Summary:\nWe are looking for Data Scientists to analyze large amounts of raw information to find patterns that will help improve our clients business. We will rely on you to build data products to extract valuable business insights.You will be part of our AI team in developing AI based products through the latest cutting-edge technology.\n\nKey Responsibilities:\nIdentify valuable data sources and automate collection processes.\nUndertake preprocessing of structured and unstructured data.\nAnalyze large amounts of information to discover trends and patterns.\nBuild predictive models and machine-learning algorithms.\nCombine models through ensemble modeling.\nPresent information using data visualization techniques.\nPropose solutions and strategies to business challenges.\nCollaborate with engineering and product development teams.\nCommunicate your findings to the appropriate teams through visualizations.\nCollaborate and communicate findings to diverse stakeholders.\nProvide solutions but not limited to: Image recognition, natural language processing, Sentiment Analysis, Concept Extraction, Recommender Systems, Clustering, Customer Segmentation, Propensity Modeling, Churn Modeling, Lifetime Value Estimation, Forecasting, Modeling Response to Incentives, Marketing Mix Optimization, Price Optimization.\nFollow/maintain an agile methodology for delivering on project milestones.\nExcellent oral, presentation, and written communication skills.\n\n\nPreferred Qualifications:\nBachelors in Math, Computer Science, Information Systems, Machine Learning, Statistics, Econometrics, Applied Mathematics, Operations Research or related technical degree.\nMinimum of 3+ years of experience in a related position, as a data scientist building predictive analytics or NLP or CV solutions for various types of business problems.\nWorking knowledge of statistical techniques, NLP, machine learning algorithms and deep learning frameworks like TensorFlow, Pytorch, PySpark.\nProgramming background and expertise in building models using at least one of the following languages: Python, R, C, C++, Spark, Scala.\nGood knowledge in the implementation of deep learning models for image classification, Document classification models, object detection, logo detection.\nSelf-motivated and driven to deliver agreed results on-time",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pytorch, Natural Language Processing, Machine Learning, Tensorflow, Data Science, Pyspark, R",2025-09-02 04:41:30
Data Scientist,Cynosure Corporate Solutions,2 - 6 years,Not Disclosed,Chennai,"Roles and Responsibilities:\n\nRequired to Identify, develop and implement the appropriate statistical techniques, algorithms, and Deep learning / ML Models to create new, scalable solutions that address business challenges across industry domains.\nDefine, develop, maintain, and evolve data models, tools, and capabilities.\nCommunicate your findings to the appropriate teams through visualizations\nCollaborate and communicate findings to diverse stakeholders\nAbility to build, train, and lead a team of data scientists.\nFollow/maintain an agile methodology for delivering on project milestones.\nExcellent oral, presentation, and written communication skills.\nExperience applying statistical ideas and methods to data sets to answer business problems.\nMine and analyze data to drive optimization and improvement of product development, marketing techniques, and business strategies.\nWorking on ML Model Containerisation.\nTesting and Monitoring ML Models.\nCreating ML Model Inference Pipeline.\nStrong Python programming Knowledge- Data Science and Advanced Concepts like Abstract Class, Function Overloading + Overriding, Inheritance, Modular Programming and Reusability\nCloud Experience in using Azure services,\nREST API using Flask or fastapi frameworks\nGood to have - Pyspark: Spark Dataframe Operations, SQL functions API, Parallel Execution\nGood to have - Unit testing using Python pytest or Unittest\n\nRequirements:\n\n2 plus years of experience in a related position, as a data scientist building Predictive Analytics, Computer Vision, and NLP solutions for\nvarious types of business problems.\nBachelor/Master/ PhD degree in Math, Computer Science, Information Systems, Machine Learning, Statistics, Applied Mathematics or related technical degree.\nAdvanced knowledge of statistical techniques, machine learning algorithms, and deep learning frameworks like Tensorflow, Keras, PyTorch\nProgramming background and expertise in building models using at least one of the following languages: Python, R\nShould have excellent communication skills.\nShould be self-motivated and willing to work as part of a team.\nShould be able to collaborate and coordinate with onshore and offshore teams.\nBe a problem solver and be proactive to solve the challenges that come his way.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Ml Algorithms, Deep Learning, Framework, Predictive Analytics",2025-09-02 04:41:32
Senior Decision Scientist,Tesco,2 - 5 years,Not Disclosed,Bengaluru( Whitefield ),"Job description:\n\nEnable data driven decision making across the Tesco business globally by developing analytics solutions using a combination of math, tech and business knowledge.\n\nIn this job, I am accountable for:\n\nFollowing our Business Code of Conduct and always acting with integrity and due diligence and have these specific risk responsibilities:",,,"Machine Learning, Forecasting, SQL, Statistical Modeling, Python, Predictive Modeling, Logistic Regression, Decision Tree, Random Forest, Data Science, Time Series Analysis, Time Series, Predictive Analytics",2025-09-02 04:41:35
Sr AI/ML Engineer,Optum,10 - 15 years,Not Disclosed,Bengaluru,"Job Description:\n\nOptum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.\n\nWe are seeking highly skilled AI/ML Engineers to join our team. AI/ML Engineers code and develop software that deploys ML models and algorithms into production. Communicate and present complex analytics results and concepts to leadership and internal stakeholders. Employ AI and/or ML that may include natural language processing (NLP), natural language understanding (NLU), semantic understanding, intent classification, computer vision, deep learning, and automatic speech recognition (ASR). Apply deep learning technologies to give computers the capability to visualize, learn and respond to complex situations. May adapt machine learning to areas such as artificial intelligence, robotics and other products that allow users to have an interactive experience. Work with large scale computing frameworks and data analysis systems. Employees in this role are expected to apply knowledge of experimental methodologies, statistics, optimization, probability theory and machine learning using code for tool building, statistical analysis, using both general purpose software and statistical languages\nKey Responsibilities:\n\nDesign, develop, and implement machine learning models and algorithms to solve complex healthcare problems.\nDesign and implement AI/ML solutions using Python, along with libraries like pandas, NumPy, and SQL for data handling\nBuild and deploy models using frameworks such as Scikit-learn, TensorFlow, and PyTorch\nPerform exploratory data analysis (EDA), statistical analysis, and feature engineering to extract meaningful insights from data\nDevelop, tune, and evaluate machine learning models for both predictive and prescriptive analytics\nConduct drift analysis to monitor model performance and maintain accuracy over time\nCollaborate with cross-functional teams to translate business requirements into scalable technical solutions\nManage the full lifecycle of AI/ML projects, including data preparation, model development, optimization, and deployment\nEnsure scalability, reliability, and efficiency of AI/ML systems in production environments\nStay up-to-date with the latest advancements in AI/ML tools and techniques, identifying opportunities to enhance existing solutions\nDocument methodologies, findings, and insights clearly for both technical and non-technical stakeholders\nParticipate actively in the full AI lifecycle: contributing to brainstorming and conceptualization, rapid prototyping and experimentation, and writing high-quality, robust production code\nUtilize and contribute to reusable AI/ML platforms, components, and frameworks, helping to improve engineering efficiency\nComply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so\n\nKey Skills:\n\nStrong foundation in machine learning, deep learning, and model evaluation techniques\nProficient in Python, with hands-on experience using PyTorch, TensorFlow, and scikit-learn\nSkilled in data preprocessing, feature engineering, and SQL-based data handling\nFamiliar with deploying APIs using Docker, FastAPI, and managing version control with Git\nExperience working with cloud platforms such as AWS, GCP, and Azure, including scalable ML model deployment\nUnderstanding of MLOps tools like MLflow and Kubeflow, and implementing CI/CD workflows for ML systems. Strong experience with Docker and Kubernetes (AKS) for cloud-native development.\nExperience with message queues like Azure Service Bus.\nIn-depth knowledge of LLM vulnerabilities and implementation of guardrails.\nHands-on experience with FastAPI and Pydantic for building microservices.\nProficiency with explainable AI tools like LIME and SHAP.\n\nQualifications:\n\nBachelor's or Master's degree in Computer Science, AI/ML, or a related field.\n10+ years of experience in AIML engineering and research\nCore Experience: 5+ years of professional software engineering experience with a significant focus on building and deploying production-grade AI/ML models and systems.\nExcellent problem-solving skills and the ability to work independently and collaboratively.\nStrong communication skills and the ability to present complex technical concepts to non-technical stakeholders.\nFamiliarity with AIML governance, ethics, and responsible AI practices",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","multimodal AI applications, Synthetic data generation, Deep Learning, Python, TensorFlow, MLflow, machine learning, SQL, Pytorch, NLP, Docker, MLOps & Deployment, CI/CD workflows, Computer Vision, Kubernetes",2025-09-02 04:41:37
Principal Engineer - VES,Mahindra Mahindra Limited.,2 - 6 years,Not Disclosed,Chennai,"Mahindra Mahindra Limited. is looking for Principal Engineer - VES to join our dynamic team and embark on a rewarding career journeyLead the design, development, and implementation of complex engineering projects, ensuring that they are completed on time, within budget, and to the required quality standards.\nProvide technical guidance and mentorship to engineers and other technical staff, helping to build a high-performing team and supporting the development of individual team members.\nCollaborate with other departments, including product management, operations, and quality assurance, to ensure that engineering projects align with the company's overall strategy and goals.\nEvaluate and select technologies and tools for use in engineering projects, taking into account factors such as scalability, security, and performance.\nOversee the testing and deployment of engineering projects, ensuring that they are thoroughly tested and meet all required specifications before release.\nMonitor and evaluate the performance of engineering projects, identifying opportunities for improvement and making recommendations for future enhancements.\nExperience leading a team of engineers, with strong leadership and management skills.\nExcellent communication and interpersonal skills.",Industry Type: Education / Training,"Employment Type: Full Time, Permanent","algorithms, project management, c++, python, c, mechanical engineering, production, engineering, engineering management, detail engineering, autocad, electricals, computer science, quality assurance, design, linux, manufacturing, data structures",2025-09-02 04:41:39
Data Scientist,Amgen Inc,2 - 7 years,Not Disclosed,Hyderabad,"About Amgen\nAmgen harnesses the best of biology and technology to fight the worlds toughest diseases, and make peoples lives easier, fuller and longer\nWe discover, develop, manufacture and deliver innovative medicines to help millions of patients\nAmgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond whats known today, About The Role\nRole Description:\nThe Data Scientist is responsible for developing and implementing AI-driven solutions to enhance cybersecurity measures within the organization\nThis role involves leveraging data science techniques to analyze security data, detect threats, and automate security processes\nThe Data Scientist will work closely with cybersecurity teams to identify data-driven automation opportunities, strengthening the organizations security posture, Roles & Responsibilities:\nDevelop analytics to address security concerns, enhancements, and capabilities to improve the organization's security posture, Collaborate with Data Engineers to translate security-focused algorithms into effective solutions, Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics, Perform exploratory and targeted data analyses using descriptive statistics and other methods to identify security patterns and anomalies, Design and implement security-focused analytics pipelines leveraging MLOps practices, Collaborate with data engineers on data quality assessment, data cleansing, and the development of security-related data pipelines, Contribute to data engineering efforts to refine data infrastructure and ensure scalable, efficient security analytics, Generate reports, annotated code, and other projects artifacts to document, archive, and communicate your work and outcomes, Share and discuss findings with team members practicing SAFe Agile delivery model, Functional Skills:\nBasic Qualifications:\nMasters degree and 1 to 3 years of experience with one or more analytic software tools or languages (e-g\n, SAS, SPSS, R, Python) OR\nBachelors degree and 3 to 5 years of experience with one or more analytic software tools or languages (e-g\n, SAS, SPSS, R, Python) OR\nDiploma and 7 to 9 years of experience with one or more analytic software tools or languages (e-g\n, SAS, SPSS, R, Python)\nPreferred Qualifications:\nExperience with one or more analytic software tools or languages (e-g\n, SAS, SPSS, R, Python)\nDemonstrated skill in the use of applied analytics, descriptive statistics, feature extraction and predictive analytics on industrial datasets\nStrong foundation in machine learning algorithms and techniques\nExperience in statistical techniques and hypothesis testing, experience with regression analysis, clustering and classification\nGood-to-Have Skills:\nProficiency in Python and relevant ML libraries (e-g\n, TensorFlow, PyTorch, Scikit-learn)\nOutstanding analytical and problem-solving skills; Ability to learn quickly; Excellent communication and interpersonal skills\nExperience with data engineering and pipeline development\nExperience in analyzing time-series data for forecasting and trend analysis\nExperience with AWS, Azure, or Google Cloud\nExperience with Databricks platform for data analytics and MLOps\nExperience with Generative AI models (e-g\n, GPT, DALL?E, Stable Diffusion) and their applications in cybersecurity and data analysis\nExperience working in Product team's environment\nExperience working in an Agile environment\nProfessional Certifications:\nAny AWS Developer certification (preferred)\nAny Python and ML certification (preferred)\nAny SAFe Agile certification (preferred)\nSoft Skills:\nInitiative to explore alternate technology and approaches to solving problems\nSkilled in breaking down problems, documenting problem statements, and estimating efforts\nExcellent analytical and troubleshooting skills\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nEQUAL OPPORTUNITY STATEMENT\nAmgen is an Equal Opportunity employer and will consider you without regard to your race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status, We will ensure that individuals with disabilities are provided with reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment\nPlease contact us to request accommodation, Apply now for a career that defies imagination\nObjects in your future are closer than they appear\nJoin us, careers\namgen\nAs an organization dedicated to improving the quality of life for people around the world, Amgen fosters an inclusive environment of diverse, ethical, committed and highly accomplished people who respect each other and live the Amgen values to continue advancing science to serve patients\nTogether, we compete in the fight against serious disease, Amgen is an Equal Opportunity employer and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other basis protected by applicable law, We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment\nPlease contact us to request accommodation,",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent",Data Scientist,2025-09-02 04:41:41
STEM Innovation Engineer,Innow8,0 - 2 years,3-3.5 Lacs P.A.,"Ludhiana, Delhi / NCR","Roles and Responsibilities:\nDesign and develop innovative solutions using STEM technologies such as ESP, Arduino, Raspberry Pi, Embedded Systems, IoT, 3D Printing, C Programming, Python, Scratch, Robotics, Design Thinking, Drones, Artificial Intelligence, and Sensors.\nDeliver hands-on in-school training sessions to students, guiding them through STEM modules and DIY kits.\nWork closely with students to build real-world projects, explain technical concepts practically, and foster creativity.\nMentor and support students in preparing for STEM competitions, exhibitions, and innovation challenges at various levels.\nCollaborate with internal R&D and technical teams to integrate solutions into school systems and academic workflows.\nBuild and test prototypes, and evaluate their feasibility for educational use.\nTroubleshoot issues related to hardware-software integration and field implementation.\nKeep pace with the latest trends in STEM education, electronics, and technology to continuously enhance the training experience.\nDesired Candidate Profile:\n\n03 years of relevant experience in Electronics & Communication Engineering or STEM training/education.\nStrong foundation in electronics: circuit design, microcontrollers, sensors, actuators.\nProficiency in Embedded C, Python, and working knowledge of Arduino/Raspberry Pi platforms.\nFamiliarity with educational platforms like Scratch, TinkerCAD, etc.\nPassion for teaching, working with students, and promoting innovation through project-based learning.\nWillingness to work full-time in schools located in Ludhiana, Khanna, Sangrur, or Amritsar.\nKey Skills:\nSTEM Education, Embedded Systems, Arduino, Python, Raspberry Pi, Robotics, Scratch, In-School Training, Electronics, C Programming, IoT, Drones, Sensors, Mentorship, Innovation\n\nNote\nThis is in School Job\nLocation Delhi",Industry Type: Education / Training,"Employment Type: Full Time, Permanent","ESP, Robotics, Embedded Systems, Sensors, Arduino, Raspberry Pi, Artificial Intelligence, Design Thinking, Drone, IOT, 3D Printing, Scratch, Coding, C Programming Language, Python",2025-09-02 04:41:43
Senior Data Scientist,Quantium Analytics,5 - 9 years,Not Disclosed,Hyderabad,Role Summary:\n\nThe Senior Data Scientist is a technical leadership role with direct accountability for the delivery of multiple projects within FMCG including the management of the analytics quality on these projects. The Senior Data Scientist collaborates closely with other Data Scientists and consultants on projects (across the FMCG client portfolio) to transform client questions and issues into analytical solutions.\nKey responsibilities:,,,"Machine Learning, Data Manipulation, Team Leading Skills, feature engineering, Predictive Analytics, Predictive Modeling, Team Handling, Segmentation, Descriptive Analytics, Model Development, Advanced Analytics, Statistical Modeling, Data Modeling",2025-09-02 04:41:45
Senior Data Scientist,Codiant,5 - 8 years,Not Disclosed,Indore,"Hands-on experience with the design and implementation of Machine Learning and Deep Learning models for solving business problems.\nWide experience in NLP techniques and frameworks such as SpaCy, TextBlob, Gensim, NLTK, etc.\nGood understanding of statistical concepts, models, and best practices.\nDevelop, test, and maintain web-based applications to specified designs and standards using Python and frameworks like FastAPI, Django, Flask, etc.\nProficiency with Python scripting and basic libraries such as NumPy, pandas, Matplotlib, Scikit-learn, Streamlit, OpenCV, etc.\nGood understanding of LLM models such as GPT-3.5, GPT-4, LLama-2, Falcon, Stable Diffusion, Mistral, etc., and fine-tuning techniques.\nFamiliarity with various annotation tools like Labelbox, Prodigy, Doccano, etc.\nFamiliarity with supervised and unsupervised ML algorithms.\nGood understanding of Deep Learning architectures like Transformer, Mixture of Experts, BERT, Roberta, etc.\nExpertise in LLM application development frameworks like Langchain, Langoid, etc.\nGood understanding of RAG techniques, VectorDBs like PineCone, Faiss, ChromaDB, etc.\nGood understanding of SQL and NoSQL databases.\nDeep understanding of both structured and unstructured datasets and data cleaning techniques.\nGood understanding of MLOps techniques and tools like MLflow, Kubeflow, DVC, etc.\nHands-on experience with Deep Learning frameworks like PyTorch, TensorFlow, Keras, Hugging Face, etc.\nGood understanding of model quantization techniques and model performance evaluation.\nUnderstanding of GPU configurations and troubleshooting, including CUDA.\nOutstanding analytical and problem-solving skills.\nImplemented and proficient with OpenCV.\nDeep understanding of Deep Learning architectures like ANN, CNN, RNN, LSTM, etc.\nDeep understanding of ML architecture designs and complexity for production-ready ML/DL models.\nGood understanding of AWS SageMaker, SQS, Lambda, S3, and Azure ML Studios.\nGood understanding of bot frameworks like Rasa, Amazon Lex, Dialogflow, etc.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","LLM, Gen AI, NLP, Tensorflow, Prompt Engineering, Matplotlib, Cnn, Machine Learning, Ml Algorithms, Scikit-Learn, Deep Learning, Keras, Python",2025-09-02 04:41:48
