title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Science & Machine Learning Specialist,Acsia Technologies,4 - 5 years,Not Disclosed,Thiruvananthapuram,"Data Science Machine Learning Specialist\nLocation Thiruvananthapuram\nExperience 4 to 5 yrs\n4 5 years of hands-on experience in data science projects, preferably across different domains.\nStrong statistical expertise, including hypothesis testing, linear and non-linear regression, classification techniques, and probability distributions.\nProven ability to translate complex business problems into data science use cases with practical impact.\nExperienced in building and validating machine learning models, including classification, regression, and survival analysis.\nProficiency in Python, including libraries like Pandas, NumPy, Scikit-learn, Matplotlib, and Seaborn, as well as SQL for data querying and analysis.\nExperience handling both structured and unstructured datasets, with expertise in exploratory data analysis (EDA) and data cleaning.\nStrong communication skills, with the ability to explain technical concepts clearly to non-technical stakeholders.\nFamiliarity with version control tools such as Git/GitHub and collaborative development workflows.\nA deployment mindset, with an understanding of how to build data products that are usable, scalable, and maintainable.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, Version control, GIT, data science, Machine learning, linear regression, Hypothesis Testing, Deployment, SQL, Python",2025-09-02 04:38:55
Senior Engineer / Lead Engineer Virtual Engineering- AI ML,General Motors (GM),5 - 10 years,Not Disclosed,Bengaluru,"Job Description\nSponsorship: GM DOES NOT PROVIDE IMMIGRATION-RELATED SPONSORSHIP FOR THIS ROLE. DO NOT APPLY FOR THIS ROLE IF YOU WILL NEED GM IMMIGRATION SPONSORSHIP (e.g., H-1B, TN, STEM OPT, etc.) NOW OR IN THE FUTURE.\nWork Arrangement: This role is categorized as hybrid. This means the successful candidate is expected to report to the office three times per week or other frequency dictated by the business.\nThe Role",,,"Mechatronics, Data analysis, data security, Analytical, Manufacturing engineering, Machine learning, Automotive, Monitoring, SQL, Python",2025-09-02 04:38:57
Senior Data Scientist,Trellix,4 - 7 years,Not Disclosed,Bengaluru,"Job Title:\nSenior Data Scientist\nWe also recognize the importance of closing the 4-million-person cybersecurity talent gap. We aim to create a home for anyone seeking a meaningful future in cybersecurity and look for candidates across industries to join us in soulful work. More at.\nRole Overview:\nWe are seeking a highly skilled and experienced Senior Data Scientist to join our innovative Data Science team. Reporting to the Data Science Director, you will contribute to the development of advanced Machine Learning (ML) solutions for cybersecurity challenges, including threat detection, malware analysis, and anomaly detection. Your expertise will help drive end-to-end ML product development, from data preparation to deployment, while ensuring seamless integration into our core products.\nWhat You Will Do:\nAs a Senior Data Scientist, you will work in a team of smart data scientists reporting to the Data Science Director that does full-lifecycle full-stack Machine Learning product development, from feature engineering to model building and evaluation.\nOur team's use cases include but are not limited to threat detection, threat hunting, malware detection and anomaly detection, and MLOps.\nYou will work with other Senior Data Scientists in the team to execute data science projects.\nYou will identify issues with models running in production and resolve them.\nThis may require retraining models from scratch, adding new features to model, set-up automated model training and deployment pipelines.\nThese models will be integrated into popular products of the company to show maximum impact.\nAbout You:\nA Master Degree or Equivalent degree in Machine Learning, Computer Science, or Electrical Engineering, Mathematics, Statistics\nIn-Depth understanding of all major Machine Learning and Deep learning algorithms, supervised and unsupervised both\nPassion for leveraging ML/AI to solve real-world business problems\n4-7 years of industry experience in one or more machine/deep learning frameworks\n4-7 years of industry experience with Python/Pyspark and SQL\nExperience solving multiple business problems using Machine Learning\nExperience with various public cloud services (such as AWS, Google, Azure) and ML automation platforms (such as MLFlow)\nShould be able to drive end-to-end machine learning project with limited guidance\nSolid computer science foundation\nGood written and verbal communication\nPh.D in Cyber Security/Machine Learning or related field will be an added advantage\n4-7 years of industry experience in the field of Data Science/Machine learning\nPrior experience in solving cyber security problems using machine learning\nFamiliarity with Security Domain will be a plus",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deep learning frameworks, python, pyspark, machine learning, data science, algorithms, mathematics, microsoft azure, model building, anomaly detection, artificial intelligence, sql, deep learning, malware analysis, aws, ml, statistics",2025-09-02 04:39:00
Principal Engineer - Data Platform,Harness,10 - 15 years,Not Disclosed,Bengaluru,"About Role\nYou will contribute to the design and development of scalable and highly available data platform systems, working closely with senior engineers and SRE teams. You would solve deep problems around performance, scalability for data systems. You would help scaling and operationalising data systems working closely with SRE teams. You would be building these platforms and systems that will be used by other product engineering teams.\nQualifications\nBachelor s or Master s degree in computer science\n10+ years of hands-on software(backend) development experience - most of which should be in the data platform space involving distributed systems\nDeep exposure to Streaming Technologies like Flink, Spark Streaming, Kafka Streams etc\nDeep exposure to Big Data Technologies like Hadoop, Spark, Kafka\nDeep exposure to OLAP stores like Pinot, Druid, Clickhouse\nMust have worked with open source technologies in the data platform space\nFamiliarity with document datastores such as MongoDB\nExposure to scaling and operating production data systems at 10K+ QPS\nDeep exposure to JVM based languages like Java, Scala, Kotlin\nPreferred - open-source contributions to major apache projects in the data space(e.g. Apache Spark or Kafka)\nWork Location\nBangalore. The successful candidate will be expected to be in the Bangalore office 3x/ week.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Computer science, Backend, Coding, Social media, Healthcare, OLAP, Asset management, Open source, cisco, Distribution system",2025-09-02 04:39:02
Decision Scientist,Tesco,1 - 3 years,Not Disclosed,Bengaluru( Whitefield ),"Job Summary:\n\nEnable data driven decision making across the Tesco business globally by developing analytics solutions using a combination of math, tech and business knowledge\n\nRoles and Responsibilities:\n\n- Identifying operational improvements and finding solutions by applying CI tools and techniques",,,"Data Science, Machine Learning, Forecasting, Python, SQL, Power Bi, Decision Sciences, Time Series Analysis, Statistical Modeling, Tableau, Predictive Analytics",2025-09-02 04:39:04
Senior Data Scientist- AB Testing & Experimentation,Lowe's,5 - 8 years,Not Disclosed,Bengaluru,"About Lowes\nLowes Companies, Inc. (NYSE: LOW) is a FORTUNE 50 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2023 sales of more than $86 billion, Lowes operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Bengaluru, Lowe’s India develops innovative technology products and solutions and delivers business capabilities to provide the best omnichannel experience for Lowe’s customers. Lowe’s India employs over 4,200 associates across technology, analytics, merchandising, supply chain, marketing, finance and accounting, product management and shared services. Lowe’s India actively supports the communities it serves through programs focused on skill-building, sustainability and safe homes. For more information, visit, www.lowes.co.in.\n\nAbout the Team\nThe Experimentation Team at Lowe's drives end-to-end A/B testing, ensuring data-backed decisions before full rollouts. This progressive and rapidly growing team is focused on building scalable solutions that enhance decision-making and drive top and bottom-line business value along with creating great customer experiences.\n\nJob Summary:\nWe are seeking an inspiring, technically savvy, data scientist who is passionate about building a best-in-class experimentation platform/program to support our rapidly growing suite of eCommerce products.  \n\nAs a Senior Data Scientist, you will be a key player in driving data-driven decision-making across the organization, collaborating closely with engineering, product, marketing, and other cross-functional teams to deliver insights and products that shape the future of our business. You will also mentor junior data scientists and help to foster a culture of experimentation throughout the organization.\n\nRoles & Responsibilities:\nCore Responsibilities:\nExperimentation Design & Analysis:\nSupport the design and execution of A/B tests, multivariate experiments, and randomized controlled trials (RCTs) to assess the impact of product changes, marketing campaigns, and customer experiences.\nDevelop and implement robust methodologies to measure the effectiveness of business initiatives (e.g., website features, promotions, UI changes, etc.) using experimentation frameworks.\nOwn the end-to-end experimentation pipeline, including hypothesis generation, experimental design, implementation, monitoring, and post-experiment analysis.\nIdentify and mitigate biases in experiment design and results, ensuring statistical rigor and reliability.\n\nAdvanced Statistical Analysis & Modelling:\nConduct advanced statistical analysis (e.g., causal inference, Bayesian analysis, regression modelling) to derive actionable insights from experimentation results.\nDevelop and refine models to predict customer behavior and optimize conversion rates, retention, and other key business metrics.\nAnalyze large-scale datasets and design efficient algorithms to support decision-making in areas like pricing, product recommendations, and personalization.\n\nContinuous Improvement & Innovation:\nStay current with the latest advancements in data science, statistics, and experimentation methodologies.\nPropose innovative approaches to enhance the experimentation framework, such as new experimental designs, alternative modelling techniques, or improved metrics.\nLead or participate in research to explore new ways of measuring and optimizing the customer journey in a retail/e-commerce setting.\n\nYears of Experience:\n5+ years of professional experience in data science, with at least 2 years focused on experimentation, A/B testing, and causal inference in a retail or e-commerce environment.\nProven track record of designing and analyzing large-scale A/B tests and experiments with demonstrable business impact.\nStrong experience with statistical analysis and modelling techniques, including hypothesis testing, regression analysis, and Bayesian statistics\n\nEducation Qualification & Certifications (optional)\nRequired Minimum Qualifications:\nBachelors/Masters/Ph.D. degree in data science, Statistics, Mathematics, Computer Science, Economics, or a related field.\n\nSkill Set Required\nAdvanced knowledge of statistical methodologies for experiment design, analysis, and causal inference.\nExpertise in analytics/data software/tools such as Python, R, SQL, and experience with machine learning frameworks (e.g., TensorFlow, scikit-learn).\nStrong communication skills, with the ability to explain complex technical concepts to non-technical stakeholders and executive leadership.\nSolid understanding of e-commerce and retail metrics (e.g., conversion rate, customer lifetime value, churn, etc.) and how they relate to experimentation.\n\nSecondary Skills (desired)\nExperience with large-scale e-commerce platforms and digital product development.\nFamiliarity with the advanced causal and inferential analytics\nExperience with advanced techniques in machine learning or AI that complement experimentation (e.g., recommender systems, predictive modelling).\nFamiliarity with cloud-based platforms (e.g., AWS, Google Cloud, Azure).\nExperience working in an agile environment and collaborating with cross-functional teams in a fast-paced business setting.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","AB testing, Bayesian, Statistical Modeling, Statistics, Statistical Techniques, Data Science, experimentation, Hypothesis Testing, causal inference, Regression Modeling",2025-09-02 04:39:06
Robotics Engineer,Tardid Technologies,0 - 3 years,6-7.2 Lacs P.A.,Bengaluru( Kempe Gowda International Airport ),"Responsibilities:\nStrong programming skills in C++, Python and ROS2.\nDesign, develop, and implement algorithms for autonomous navigation, motion control, and path planning for USVs and UUVs.\n\nStrong proficiency in ROS2 platform.",Industry Type: Emerging Technologies,"Employment Type: Full Time, Permanent","C++, Robot Operating System, Simulation, Robotics, Python, Artificial Intelligence, Embedded Systems, Control System",2025-09-02 04:39:09
Lead Data Scientist,Nicheton Consulting,5 - 8 years,6-12 Lacs P.A.,Chennai,"Delivery & Project Leadership • Translate business goals into sprint-level roadmaps, • Lead design/code reviews; enforce git-flow, CI/CD and documentation standards. • Chair weekly steering meetings; secure production acceptance and SLA sign-off.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Artificial Intelligence, Data science, Gen Administration, Python",2025-09-02 04:39:10
Snowflake Lead Data Engineer - Shift - 7 Pm- 3 Am,Reputed Beauty Brand,13 - 20 years,35-45 Lacs P.A.,"Pune, Ahmedabad","Role & responsibilities\nWe are seeking a skilled LEAD Data Engineer to join our dynamic team. The Data Engineer will be responsible for designing, developing, and maintaining our data pipelines, integrations, and data warehouse infrastructure. The successful candidate will work closely with data scientists, analysts, and business stakeholders to ensure that our data is accurate, secure, and accessible for all users.\nResponsibilities\nDesign and build scalable data pipeline architecture that can handle large volumes of data\nDevelop ELT/ETL pipelines to extract, load and transform data from various sources into our data warehouse\nOptimize and maintain the data infrastructure to ensure high availability and performance\nCollaborate with data scientists and analysts to identify and implement improvements to our data pipeline and models\nDevelop and maintain data models to support business needs\nEnsure data security and compliance with data governance policies\nIdentify and troubleshoot data quality issues\nAutomate and streamline processes related to data management\nStay up-to-date with emerging data technologies and trends to ensure the continuous improvement of our data infrastructure and architecture.\nAnalyze the data products and requirements to align with data strategy\nAssist in extracting or researching data for cross-functional business partners for consumer insights, supply chain, and finance teams\nEnhance the efficiency, automation, and accuracy of existing reports\nFollow best practices in data querying and manipulation to ensure data integrity\nRequirements\nBachelor's or masters degree in computer science, Data Science, or a related field\nMust have 13 + years of experience as a Snowflake Data Engineer or related role\nMust have experience with Snowflake\nStrong Snowflake experience building, maintaining and documenting data pipelines\nExpertise in Snowflake concepts like RBAC management, virtual warehouse, file format, streams, zero copy clone, time travel and understand how to use these features\nStrong SQL development experience including SQL queries and stored procedures\nStrong knowledge of ELT/ETL no-code/low-code tools like Informatica / SnapLogic.\nWell versed in data standardization, cleansing, enrichment, and modeling\nProficiency in one or more programming languages such as Python, Java, or C#\nExperience with cloud computing platforms such as AWS, Azure, or GCP\nKnowledge of ELT/ETL processes, data warehousing, and data modeling\nFamiliarity with data security and governance best practices\nExcellent hands-on experience in problem-solving and analytical skills and improving the performance of processes\nStrong communication and collaboration skills",Industry Type: Beauty & Personal Care,"Employment Type: Full Time, Permanent","data engineer, Snowflake, SQL, Data Engineering, data scientists, RBAC management, Data Warehousing, Data Modeling, data infrastructure, ETL pipelines",2025-09-02 04:39:13
Data Scientist,Greedygame,7 - 12 years,Not Disclosed,Bengaluru,"About GreedyGame\nGreedyGame is a leading ad-tech company thats been driving app growth and monetization.\nWe ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0 1 journey, we re now scaling rapidly (1 10 phase)\nAs a Google Publishing Partner , we serve 100M+ daily ad impressions and support 5,000+ apps and games worldwide delivering up to 75% revenue uplift\nTrusted by brands like Amazon, Dream11, MPL, Sharechat, Treebo, Mobikwik , and 1000+ publishers across 20+ countries.\nWe are looking for a Data Scientist who can turn this data into foresight building models that predict campaign outcomes, forecast publisher revenue, and power decision-making at scale.\nResponsibilities-\nRevenue Forecasting : Build predictive models to estimate publisher revenue streams, fill rates, and eCPM across different ad networks and geographies.\nUser Behavior Prediction : Analyze in-app user journeys and predict churn, retention, and engagement to help publishers personalize experiences.\nAd Performance Modeling : Develop CTR and conversion rate prediction models to optimize bidding strategies and ad placements.\nInventory Forecasting : Forecast ad inventory availability and demand to help sales and publisher teams plan better.\nCampaign Optimization : Work with account managers and product teams to provide real-time insights on campaign pacing, under-delivery risks, and performance anomalies.\nExperimentation : Design and run experiments (A/B/n tests) to evaluate new ad formats, placements, and targeting algorithms.\nData Products : Partner with engineering to embed forecasting models into GreedyGame s platform, enabling self-serve insights for publishers and advertisers.\nRequirements -\n2 4 years of hands-on experience in predictive analytics , time series forecasting, or applied ML.\nStrong proficiency in Python (Pandas, NumPy, Scikit-learn, Statsmodels) and SQL.\nFamiliarity with MLOps practices (model deployment, monitoring, retraining).\nSolid understanding of statistical inference, experiment design, and causal analysis.\nKnowledge of real-time prediction pipelines (Kafka, Spark)\nNice to Have\nExposure to adtech, gaming analytics, or digital marketing intelligence.\nFamiliarity with retrieval-augmented generation (RAG) or fine-tuning for domain-specific insights.\nExperience with cloud AI/ML services (GCP Vertex AI, AWS Sagemaker, Azure ML).\nExposure to GenAI and LLMs for applied use cases (e.g., automated report generation, text summarization of campaign insights, anomaly explanation, or predictive storytelling).\nWhy GreedyGame\nOpportunity to work on products used by millions see: Pubscale\nOwnership from Day 1 shape architecture, strategy, and key decisions\nLearning stipend for books, courses, and conferences (we love curious minds!) internal blogs\nFlexible hybrid work setup split time between our Bangalore HQ and remote work\nComprehensive benefits health insurance, PTO, parental leave, and more\nA high-growth, inclusive, and engineering-led culture that supports experimentation and impact",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Health insurance, Publishing, Bidding, GCP, Digital marketing, Gaming, Analytics, Monitoring, SQL, Python",2025-09-02 04:39:15
Data Scientist II,Sparta Systems,4 - 9 years,Not Disclosed,Bengaluru,"In this role, you will leverage your in-depth technical expertise in process control, optimization, and data sciences to lead and drive the development of advanced technology, industrial software, and innovative solutions. You will have the opportunity to initiate and implement innovative ideas that enhance control and optimization solutions, facilitating autonomous process operations.\n\nQualifications\n\nA Ph.D. or Master s degree in Chemical Engineering, Control Engineering, Instrumentation Engineering, or Electrical Engineering, with focus on Process Control, Systems and Control, Process Optimization, Process Data Analytics or a related field.\n\nA minimum of 4 years of industrial experience in design, development, and implementation of advanced process control and optimization solutions.\n\nDeep expertise in control theory, model predictive control, system identification, optimization algorithms, process data analytics, statistical modeling, deep learning, reinforcement learning, LLMs and Agentic AI.\n\nProficiency in programming languages such as C++, .NET and Python for the development of control, optimization and data-driven solutions.\n\nApplication domain knowledge in process industries such as refineries, chemical, petrochemical, metals, and mining and other continuous or batch processes.\n\nExperience with agile methodologies and proven success in collaborating within cross-functional teams.\n\nFamiliarity with version control systems like Git, and experience with platforms such as GitHub and Bitbucket is preferred.\n\nStrong problem-solving abilities and a proactive mindset that fosters innovation and enhances product development.\n\nExcellent communication, presentation, and interpersonal skills.\n\nDrive R&D initiatives to innovate and enhance Advanced Process Control (APC) and Plant-Wide Optimizer (PWO) solutions, facilitating autonomous process operations. This includes the development of process dynamic models, control strategies, soft sensors, process simulations, real-time optimization, and monitoring solutions.\n\nLeverage advanced AI technologies to develop robust APC models, both data-driven and hybrid, for control and optimization of process industries.\n\nWork closely with portfolio managers, product owners, software architects, and customers to define technical requirements, scope, and feasibility pertaining to new features and enhancements.\n\nConsistently research and evaluate emerging technologies and methodologies in process control, process data analytics, and AI to enhance existing solutions and develop new enhancements.\n\nBengaluru, Karnataka, India 2025-08-29T06:50:21+00:00",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Mining, C++, Process optimization, Control system, Process control, Agile, Sensors, Petrochemical, Monitoring, Python",2025-09-02 04:39:18
Data Architect,Tata Consultancy Services,10 - 16 years,Not Disclosed,"Hyderabad, Bengaluru, Delhi / NCR",Greetings from TCS!!\nTCS is Hiring for Data Architect (Azure/AWS/GCP)\n\nInterview Mode: Virtual\nRequired Experience: 10-16 years\nWork location: PAN INDIA\n\nMust-Have,,,"Snowflake, databricks, Data Modeling, Apache, SQL, Azure Cloud, GCP, Kafka, AWS, Pipeline Management, Data Governance",2025-09-02 04:39:20
Lead Data Engineer,Financial Services,8 - 12 years,Not Disclosed,Hyderabad,"Data Engineering Lead\nAbout the Role\nWe are searching for a strategic, results-driven Data Engineering Lead to join our Data Science software engineering team. The ideal candidate will possess a robust technical background in data engineering, extensive hands-on experience with modern data architectures, and a proven ability to mentor and lead high-performing engineering teams. As a thought leader, you will design and implement scalable data solutions that empower our data scientists and drive impactful insights across the organization.\nKey Responsibilities\nLead, mentor, and grow a team of data engineers, fostering technical excellence and professional development.\nArchitect, develop, and maintain advanced ELT data pipelines using state-of-the-art tools and best practices.\nCollaborate closely with data scientists to understand analytical requirements and translate them into scalable, reliable data solutions.\nOversee the management and optimization of distributed, column-oriented databases such as Vertica and Snowflake to ensure high performance and data integrity.\nDrive the implementation and continuous improvement of data workflow orchestration with tools like Apache Airflow.\nConduct root cause analysis and lead troubleshooting efforts to resolve complex data issues, ensuring availability and quality of critical datasets.\nChampion best practices for data governance, security, and compliance throughout all engineering processes.\nDocument data processes, workflows, and architectural decisions for transparency and knowledge sharing.\nPromote innovation by evaluating emerging technologies and integrating them into existing data platforms as appropriate.\nRequired Qualifications\nBachelors degree in computer science, Engineering, or a related field.\n8+ years of progressive experience in data engineering, with at least 2 years in a technical leadership role.\nExpertise in Python and SQL for large-scale data manipulation and transformation.\nExtensive experience with cloud-based data platforms and services, particularly AWS.\nDeep understanding of data warehousing, dimensional modelling, and analytics frameworks.\nHands-on experience with orchestration and workflow automation tools such as Apache Airflow and Jenkins.\nProficiency in distributed, column-oriented databases (e.g., Vertica, Snowflake) and familiarity with CI/CD practices using Git or similar tools.\nDemonstrated ability to solve complex analytical problems and deliver high-quality, reliable data solutions at scale.\nOutstanding communication, collaboration, and organizational skills, with a track record of cross-functional partnership.\nPreferred Qualifications\nMaster’s degree in computer science, Engineering, or a related discipline.\nExperience implementing data governance, security, and compliance at scale.\nKnowledge of Apache Spark for distributed data processing and Apache Kafka for real-time data streaming.\nBackground in supporting data science workflows and familiarity with machine learning data needs.\nJoin us to lead our data engineering efforts and enable the next generation of data science innovation.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Airflow, Data Engineering, AWs, Python, SQL, DWh",2025-09-02 04:39:22
Lead Data Engineer,Uplers,6 - 9 years,Not Disclosed,,"Experience: 6.00 + years\nSalary: Confidential (based on experience)\nShift: (GMT+05:30) Asia/Kolkata (IST)\nOpportunity Type: Remote\nPlacement Type: Full time Permanent Position\n\n(*Note: This is a requirement for one of Uplers' client - Forbes Advisor)\n\nWhat do you need for this opportunity?\nMust have skills required:\nSQL, dbt, Google Cloud\n\nForbes Advisor is Looking for:\nJob Title: Lead Data Engineer\nCompany: Forbes Advisor\nForbes Advisor is a high-growth digital media and technology company dedicated to helping consumers make confident, informed decisions about their money, health, careers, and everyday life. We do this by combining data-driven content, rigorous product comparisons, and user-first design all built on top of a modern, scalable platform. Our teams operate globally and bring deep expertise across journalism, product, performance marketing, and analytics.\nThe Role\nWe’re hiring a Data Engineering Lead to help scale and guide a growing team of data engineers. This role is ideal for someone who enjoys solving technical challenges hands-on while also shaping engineering best practices, coaching others, and helping cross-functional teams deliver data products with clarity and speed.\nYou’ll manage a small team of ICs responsible for building and maintaining pipelines that support reporting, analytics, and machine learning use cases. You’ll be expected to drive engineering excellence — from code quality to deployment hygiene — and play a key role in sprint planning, architectural discussions, and stakeholder collaboration. This is a critical leadership role as our data organization expands to meet growing demand across media performance, optimization, customer insights, and advanced analytics.\nWhat you’ll do:\nLead and grow a team of data engineers working across ETL/ELT, data warehousing, and ML-enablement\nOwn team delivery across sprints, including planning, prioritization, QA, and stakeholder communication\nSet and enforce strong engineering practices around code reviews, testing, observability, and documentation\nCollaborate cross-functionally with Analytics, BI, Revenue Operations, and business stakeholders in Marketing and Sales\nGuide technical architecture decisions for our pipelines on GCP (BigQuery, GCS, Composer)\nModel and transform data using dbt and SQL, supporting reporting, attribution, and optimization needs\nEnsure data security, compliance, and scalability — especially around first-party customer data\nMentor junior engineers through code reviews, pairing, and technical roadmap discussions\nWhat You Bring:\n6+ years of experience in data engineering, including 2+ years of people management or formal team leadership\nStrong technical background with Python, Spark, Kafka, and orchestration tools like Airflow\nDeep experience working in GCP, especially BigQuery, GCS, and Composer\nStrong SQL skills and familiarity with DBT for modeling and documentation\nClear understanding of data privacy and governance, including how to safely manage and segment first-party data\nExperience working in agile environments, including sprint planning and ticket scoping\nExcellent communication skills and proven ability to work cross-functionally across global teams.\nNice to have:\nExperience leading data engineering teams in digital media or performance marketing environments\nFamiliarity with data from Google Ads, Meta, TikTok, Taboola, Outbrain, and Google Analytics (GA4)\nExposure to BI tools like Tableau or Looker\nExperience collaborating with data scientists on ML workflows and experimentation platforms\nKnowledge of data contracts, schema versioning, or platform ownership patterns\nWhy Join Us:\nMonthly long weekends — every third Friday off\nWellness reimbursement to support your health and balance\nPaid parental leave\nRemote-first culture with flexibility and trust\nLeadership role in a fast-growing global data team inside a globally recognized brand\nHow to apply for this opportunity?\nStep 1: Click On Apply! And Register or Login on our portal.\nStep 2: Complete the Screening Form & Upload updated Resume\nStep 3: Increase your chances to get shortlisted & meet the client for the Interview!",Industry Type: FinTech / Payments,"Employment Type: Full Time, Permanent","SQL, GCP, DBT, Data Build Tool, Google Cloud Platforms",2025-09-02 04:39:25
S&C Global Network - AI - Hi Tech - Data Science Sr. Analyst,Accenture,4 - 9 years,Not Disclosed,Bengaluru,"Job Title - S&C Global Network - AI - Hi Tech - Data Science Senior Analyst\n\n\n\nManagement Level:10-Senior Analyst\n\n\n\nLocation:Bengaluru\n\n\n\nMust-have skills:Prompt Engineering\n\n\n\n\nGood to have skills:Ability to leverage design thinking, business process optimization, and stakeholder management skills.\n\n\n\nJob\n\n\nSummary:\n\nThis role involves driving strategic initiatives, managing business transformations, and leveraging industry expertise to create value-driven solutions.\n\n\n\n\nRoles & Responsibilities:\n\nProvide strategic advisory services, conduct market research, and develop data-driven recommendations to enhance business performance.\n\n\n\nWHATS IN IT FOR YOU\nWe are seeking a skilled and experienced Senior Data Scientist to join our Hi-Tech practice.\nThe ideal candidate should have hands-on experience in data science within industries such as semiconductors, enterprise technology, consumer technology, medical technology.\nAs a Senior Data Scientist, you will be responsible for developing AI models/applying GenAI techniques in areas such as marketing & consumer analytics, predictive asset maintenance, production optimization, supply chain, sales & channel partner program analytics, and connected products.\nYou will be leading design and delivery on client projects.\n\n\n\nWhat you would do in this role\nDevelop and implement AI models and GenAI applications to address business challenges in semiconductors, enterprise technology, consumer technology, medical technology and related industries.\nCollaborate with cross-functional teams to gather requirements, design solutions, and deploy models into production environments.\nCreate industry-leading points-of-view in the client domains you are working on that ensures our positioning as a value-partner\nDesign and implement GenAI based solutions through contextual prompt engineering and prompt tuning and supporting solution architects on the design of GenAI-powered solutions/assets.\nUtilize your expertise in PLM/ERP/CRM/Contact Center systems to integrate data sources and ensure seamless operation of AI solutions.\nDesign and develop machine learning models using Python, with proficiency in NLP and Computer Vision techniques.\nArchitect functional solutions and provide technical guidance to enhance the performance and scalability of AI systems.\nLeverage cloud platforms, with preference for Azure/GCP, and experience with AWS is also valued.\nStay updated on emerging technologies and industry trends, contributing to continuous improvement initiatives within the organization.\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\n\n- Relevant experience in the required domain.\n\n- Strong analytical, problem-solving, and communication skills.\n\n- Ability to work in a fast-paced, dynamic environment.\nProven track record of developing AI models in areas such as channel analytics, marketing & customer experience, supply chain analytics, predictive maintenance, production optimization, and connected products.\nStrong proficiency in Python programming, with experience in NLP and Computer Vision.\nExposure to PLM/ERP/CRM systems and understanding of their integration with AI solutions.\nExperience with cloud platforms, preferably Azure/GCP, and familiarity with AWS.\nKnowledge of LLM exposure and experience with tools such as ChatGPT, Llama 2, Claude 2, Hugging Face, etc. for prompt engineering, prompt tuning, etc will be an advantage.\n\n\n\n\nAdditional Information:\n\n- Opportunity to work on innovative projects.\n\n- Career growth and leadership exposure.\n\n\n\n\n\nAbout Our Company | Accenture\n\nQualification\n\n\n\nExperience:Minimum 4 Years\n\n\n\n\nEducational Qualification:Minimum 15 Years of Education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, erp, natural language processing, computer vision, crm, flooring, microsoft azure, concreting, shuttering, machine learning, artificial intelligence, plm, center management, data science, site supervision, gcp, site engineering, aws, waterproofing",2025-09-02 04:39:27
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,Bengaluru,Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-02 04:39:30
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,"Chennai, Bengaluru",Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-02 04:39:32
