title,company,experience,salary,location,description,industry,skills,scraped_at
Machine Learning Engineer,Robotics Technologies,3-7 Years,INR 12 - 25 LPA,"Ahmedabad, Chennai, Bengaluru","Description\nWe are seeking a skilled Machine Learning Engineer to join our team in India. The ideal candidate will have a strong background in machine learning and data science, with a passion for developing innovative solutions that leverage data to drive business decisions.\nResponsibilities\nDesign and implement machine learning models and algorithms.\nCollaborate with data scientists and software engineers to integrate models into production.\nEvaluate and optimize model performance using various metrics and techniques.\nConduct experiments to validate and improve model efficacy.\nStay updated with the latest developments in machine learning and AI technologies.\nSkills and Qualifications\nBachelor's or Master's degree in Computer Science, Data Science, Mathematics, or a related field.\n3-7 years of experience in machine learning or data science roles.\nProficiency in programming languages such as Python and R.\nExperience with machine learning frameworks and libraries like TensorFlow, Keras, PyTorch, or Scikit-learn.\nStrong understanding of statistical analysis and data mining techniques.\nFamiliarity with data preprocessing, feature engineering, and model evaluation methods.\nKnowledge of cloud platforms (AWS, GCP, or Azure) and their machine learning services.\nAbility to work with large datasets and perform data visualization using tools like Tableau or Matplotlib.","Spam Filtering, IT Management, Contact Management, VoIP, CRM","['Scikit-learn', 'Feature Engineering', 'Model Deployment', 'Python', 'Tensorflow', 'Data Mining', 'Apis', 'Sql', 'Machine Learning', 'Deep Learning']",2025-06-17 06:02:44
Machine Learning Engineer,Autodesk,Fresher,,"Bengaluru, India","Job Requisition ID #\n25WD89448\nPosition Overview\nAs a Machine Learning Engineer on the team, you will be responsible for leading/contributing to the design, analysis, and delivery of data-driven solutions to significant business challenges across a program of work. ML Engineers work to deliver ML-driven technical solutions to customer needs in our platform.\n\nOur team culture is built on collaboration, mutual support, and continuous learning. We emphasize an agile, hands-on, and technical approach at all levels of the team. As a group, we want to continuously improve our Machine Learning as well as our knowledge of trends and techniques relevant to our areas. Our team strives for excellence in the theory and practice of Machine Learning. We encourage personal development and knowledge sharing.\nResponsibilities\nDesign and implement Machine Learning capabilities that improve Autodesk's eCommerce & Customer platforms\nPerform statistical and data analysis and exploration to generate datasets for model training and development\nCollaborate with other members of the team to reach better solutions, and to\nposition our team at the cutting edge of technology and ML practice\nMinimum Qualifications\nMTech/MMath/MS or PhD in Computer Science, Statistics, Engineering, Economics, Computational Linguistics or related fields\n0-3 years of applicable work experience in ML\nProficiency with the Python Machine Learning stack, e.g. Pandas, etc for statistical analysis\nProficiency with SQL for data analysis and wrangling\nKnowledge of experimental design and analysis of results\nDemonstrate expertise with applying Machine Learning, including both Deep Learning (PyTorch) and Classical ML (Scikit-Learn)\nPreferred Qualifications\nFamiliarity with Large Language Models, especially in the context of interactive dialog systems and chatbots (RAG, Generative AI, Conversational Agents\nExperience deploying systems that use NLP such as Information Retrieval (IR), Recommender Systems (RecSys), or other NLP Applications\nExperience with big data technology such as Hive, Presto, Glue, (Py)Spark, or Athena\nAdvanced software engineering skills including data structures and algorithms\nExperience with data pipelines and model serving in AWS\nExperience with MLOps, especially on AWS, at scale\nExperience with long-text search with ElasticSearch, OpenSearch, Lucene, Solr etc\n#LI-RV1\nLearn More\nAbout Autodesk\nWelcome to Autodesk! Amazing things are created every day with our software - from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made.\nWe take great pride in our culture here at Autodesk - our Culture Code is at the core of everything we do. Our values and ways of working help our people thrive and realize their potential, which leads to even better outcomes for our customers.\nWhen you're an Autodesker, you can be your whole, authentic self and do meaningful work that helps build a better future for all. Ready to shape the world and your future Join us!\nSalary transparency\nSalary is one part of Autodesk's competitive compensation package. Offers are based on the candidate's experience and geographic location. In addition to base salaries, we also have a significant emphasis on discretionary annual cash bonuses, commissions for sales roles, stock or long-term incentive cash grants, and a comprehensive benefits package.\nDiversity & Belonging\nWe take pride in cultivating a culture of belonging and an equitable workplace where everyone can thrive. Learn more here:\nAre you an existing contractor or consultant with Autodesk\nPlease search for open jobs and apply internally (not on this external site).",IT/Computers - Software,"['Data pipelines and model serving in AWS', 'Large Language Models', 'Sql']",2025-06-18 06:39:26
Senior Machine Learning Engineer,Autodesk,3-5 Years,,"Bengaluru, India","Job Requisition ID #\n25WD89404\nPosition overview\nAs a Senior ML Engineer on the team, you will be responsible for leading/contributing to the design, analysis, and delivery of data-driven solutions to significant business challenges across dedicated RAG programs of work. Your expertise in Information Retrieval as a theoretical discipline and in OpenSearch/ElasticSearch as the enabling tool will drive end-to-end planning, POC-building, offline and online evaluation and features into the hands of users.\nThe Senior MLE will work to deliver ML-driven technical solutions to customer needs in our platform. Sr MLEs help in coordinating delivery as part of multi-disciplinary stakeholder teams. This role is hands-on, focusing on technical problem solving with the latest in NLP and ML technology.Our team culture is built on collaboration, mutual support, and continuous learning.\n\nAs a Senior MLE, you will provide technical guidance and expertise for the team, and with other stakeholders. We emphasize an agile, hands-on, and technical approach at all levels of the team. As a group, we want to continuously improve our Machine Learning as well as our knowledge of trends and techniques relevant to our areas. Our team strives for excellence in the theory and practice of Machine Learning. We encourage personal development and knowledge sharing.\n\nResponsibilities\nDesign and implement Machine Learning capabilities that improve Autodesk's RAG platforms\nPerform statistical and data analysis and exploration to generate datasets for model training and development\nCollaborate with other members of the team to reach better solutions, and to position our team at the cutting edge of technology and ML practice\nProvide technical leadership and mentorship for less-experienced members of the team to deliver key ML-powered features for our Digital Customer Platform.\nPartner with stakeholders, to solve important business objectives across a range of problems\nTranslate business requirements and objectives into problems that can be solved with a combination of Data, Statistics, and Machine Learning\nMinimum Qualifications\nMS/M.Tech/M.Math/ or PhD in Computer Science, Statistics, Mathematics, Physics, Engineering, Economics, Computational Linguistics or related field.\n3+ years of applicable work experience in ML\nHands-on experience working with OpenSearch/ElasticSearch/Lucene/Solr on large text data\nHands-on experience of NLU and integrating traditional search techniques into RAG\nProficiency with the Python Machine Learning stack, e.g. Pandas, etc\nKnowledge of experimental design and analysis of results\n.Demonstrate expertise with applying Machine Learning, including both Deep\nLearning (PyTorch) and Classical ML (Scikit-Learn)\nDemonstrate experience with leading Machine Learning teams in\ndeploying and improving ML features in production\nDemonstrate experience working in cross-functional teams to deliver ML solutions in production\n#LI-RV1\nLearn More\nAbout Autodesk\nWelcome to Autodesk! Amazing things are created every day with our software - from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made.\nWe take great pride in our culture here at Autodesk - our Culture Code is at the core of everything we do. Our values and ways of working help our people thrive and realize their potential, which leads to even better outcomes for our customers.\nWhen you're an Autodesker, you can be your whole, authentic self and do meaningful work that helps build a better future for all. Ready to shape the world and your future Join us!\nSalary transparency\nSalary is one part of Autodesk's competitive compensation package. Offers are based on the candidate's experience and geographic location. In addition to base salaries, we also have a significant emphasis on discretionary annual cash bonuses, commissions for sales roles, stock or long-term incentive cash grants, and a comprehensive benefits package.\nDiversity & Belonging\nWe take pride in cultivating a culture of belonging and an equitable workplace where everyone can thrive. Learn more here:\nAre you an existing contractor or consultant with Autodesk\nPlease search for open jobs and apply internally (not on this external site).",IT/Computers - Software,"['Classical ML', 'OpenSearch', 'Scikit-Learn', 'Elasticsearch', 'Pandas', 'Pytorch', 'Solr', 'Lucene', 'Python']",2025-06-19 06:13:30
Lead AI Engineer - Machine Learning,Zscaler Softech,5-10 Years,,Bengaluru,"Our team comprises of Data Scientists, ML/Full Stack Engineers, UI Developers, Product/ Program managers and QA testers working together to build products which offers unique analytical solutions to our clients.\nWhat You'll Do\nBuild, Refine and Use ML Engineering platforms and components.\nScaling machine learning algorithms to work on massive data sets and strict SLAs.\nBuild and orchestrate model pipelines including feature engineering, inferencing and continuous model training.\nImplement ML Ops including model KPI measurements, tracking, model drift & model feedback loop.\nCollaborate with client facing teams to understand business context at a high level and contribute in technical requirement gathering.\nImplement basic features aligning with technical requirements.\nWrite production-ready code that is easily testable, understood by other developers and accounts for edge cases and errors.\nEnsure highest quality of deliverables by following architecture/design guidelines, coding best practices, periodic design/code reviews.\nWrite unit tests as well as higher level tests to handle expected edge cases and errors gracefully, as well as happy paths.\nUses bug tracking, code review, version control and other tools to organize and deliver work.\nParticipate in scrum calls and agile ceremonies, and effectively communicate work progress, issues and dependencies.\nConsistently contribute in researching & evaluating latest architecture patterns/technologies through rapid learning, conducting proof-of-concepts and creating prototype solutions.\nWhat You'll Bring\nA master's or bachelor's degree in Computer Science or related field from a top university.\n5+ years hands-on experience in ML development.\nGood fundamentals of machine learning\nStrong programming expertise in Python, PySpark/Scala.\nExpertise in crafting ML Models for high performance and scalability.\nExperience in implementing feature engineering, inferencing pipelines, and real time model predictions.\nExperience in ML Ops to measure and track model performance, experience working with MLFlow\nExperience with Spark or other distributed computing frameworks.\nExperience in ML platforms like Sage maker, Kubeflow.\nExperience with pipeline orchestration tools such Airflow.\nExperience in deploying models to cloud services like AWS, Azure, GCP, Azure ML.\nExpertise in SQL, SQL DB's.\nKnowledgeable of core CS concepts such as common data structures and algorithms.\nCollaborate well with teams with different backgrounds / expertise / functions.\nAdditional Skills\nUnderstanding of DevOps, CI / CD, data security, experience in designing on cloud platform;\nExperience in data engineering in Big Data systems",Information Technology,"['Python', 'Pyspark', 'Scala', 'Sql', 'Ml', 'Algorithms']",2025-06-19 06:13:31
Lead AI Engineer - Machine Learning,Zscaler Softech,5-10 Years,,Bengaluru,"Our team comprises of Data Scientists, ML/Full Stack Engineers, UI Developers, Product/ Program managers and QA testers working together to build products which offers unique analytical solutions to our clients.\nWhat You'll Do\nBuild, Refine and Use ML Engineering platforms and components.\nScaling machine learning algorithms to work on massive data sets and strict SLAs.\nBuild and orchestrate model pipelines including feature engineering, inferencing and continuous model training.\nImplement ML Ops including model KPI measurements, tracking, model drift & model feedback loop.\nCollaborate with client facing teams to understand business context at a high level and contribute in technical requirement gathering.\nImplement basic features aligning with technical requirements.\nWrite production-ready code that is easily testable, understood by other developers and accounts for edge cases and errors.\nEnsure highest quality of deliverables by following architecture/design guidelines, coding best practices, periodic design/code reviews.\nWrite unit tests as well as higher level tests to handle expected edge cases and errors gracefully, as well as happy paths.\nUses bug tracking, code review, version control and other tools to organize and deliver work.\nParticipate in scrum calls and agile ceremonies, and effectively communicate work progress, issues and dependencies.\nConsistently contribute in researching & evaluating latest architecture patterns/technologies through rapid learning, conducting proof-of-concepts and creating prototype solutions.\nWhat You'll Bring\nA master's or bachelor's degree in Computer Science or related field from a top university.\n5+ years hands-on experience in ML development.\nGood fundamentals of machine learning\nStrong programming expertise in Python, PySpark/Scala.\nExpertise in crafting ML Models for high performance and scalability.\nExperience in implementing feature engineering, inferencing pipelines, and real time model predictions.\nExperience in ML Ops to measure and track model performance, experience working with MLFlow\nExperience with Spark or other distributed computing frameworks.\nExperience in ML platforms like Sage maker, Kubeflow.\nExperience with pipeline orchestration tools such Airflow.\nExperience in deploying models to cloud services like AWS, Azure, GCP, Azure ML.\nExpertise in SQL, SQL DB's.\nKnowledgeable of core CS concepts such as common data structures and algorithms.\nCollaborate well with teams with different backgrounds / expertise / functions.\nAdditional Skills\nUnderstanding of DevOps, CI / CD, data security, experience in designing on cloud platform;\nExperience in data engineering in Big Data systems",Information Technology,"['Python', 'Pyspark', 'Scala', 'Sql', 'Ml', 'Algorithms']",2025-06-19 06:13:32
Lead AI Engineer - Machine Learning,Zscaler Softech,3-7 Years,,"Gurugram, Bengaluru","WhatYou llDo\nBuild, Refine and Use ML Engineering platforms and components.\nScaling machine learning algorithms to work on massive data sets and strict SLAs.\nBuild and orchestrate model pipelines including feature engineering, inferencing and continuous model training.\nImplement ML Ops including model KPI measurements, tracking, model drift & model feedback loop.\nCollaborate with client facing teams to understand business context at a high level and contribute in technical requirement gathering.\nImplement basic features aligning with technical requirements.\nWrite production-ready code that is easily testable, understood by other developers and accounts for edge cases and errors.\nEnsure highest quality of deliverables by following architecture/design guidelines, coding best practices, periodic design/code reviews.\nWrite unit tests as well as higher level tests to handle expected edge cases and errors gracefully, as well as happy paths.\nUses bug tracking, code review, version control and other tools to organize and deliver work.\nParticipate in scrum calls and agile ceremonies, and effectively communicate work progress, issues and dependencies.\nConsistently contribute in researching & evaluating latest architecture patterns/technologies through rapid learning, conducting proof-of-concepts and creating prototype solutions.\nWhatYou llBring\nA master s or bachelor s degree in Computer Science or related field from a top university.\n5+ years hands-on experience in ML development.\nGood fundamentals of machine learning\nStrong programming expertise in Python, PySpark/Scala.\nExpertise in crafting ML Models for high performance and scalability.\nExperience in implementing feature engineering, inferencing pipelines, and real time model predictions.\nExperience in ML Ops to measure and track model performance, experience working with MLFlow\nExperience with Spark or other distributed computing frameworks.\nExperience in ML platforms like Sage maker, Kubeflow.\nExperience with pipeline orchestration tools such Airflow.\nExperience in deploying models to cloud services like AWS, Azure, GCP, Azure ML.\nExpertise in SQL, SQL DBs.\nKnowledgeable of core CS concepts such as common data structures and algorithms.\nCollaborate well with teams with different backgrounds / expertise / functions.\nAdditional Skills\nUnderstanding of DevOps, CI / CD, data security, experience in designing on cloud platform;\nExperience in data engineering in Big Data systems",Information Technology,"['ML Ops', 'Python', 'Pyspark', 'Scala', 'Spark', 'AWS', 'Gcp', 'Sql']",2025-06-19 06:13:33
Senior Machine Learning Engineer,Iospl Technology Services,5-8 Years,,"Chennai, Bengaluru, Delhi NCR",Key Responsibilities:\nDesign and optimize machine learning models.\nDeploy ML models in production and improve performance.\nWork with real-time data to solve complex problems.\nContinuously enhance models based on field feedback.\nSkills Required:\n5+ years of experience in machine learning and deep learning.\nStrong Python programming skills.,IT Management,"['Problem Solving', 'Data Modelling/Normalization', 'AI ML', 'Python', 'Machine Learning', 'Deep Learning']",2025-06-20 06:07:18
Senior Staff Machine Learning Engineer,CareerNet Technologies Private Limited,12-15 Years,,Bengaluru,"Roles and Responsibilities:\nArchitect and design scalable, reliable, and high-performance distributed systems, management products, and business applications across business units.\nLead AI innovation by leveraging technologies such as SageMaker, Vert.x, LangChain, Large Language Models (LLMs), Prompt Engineering, and DialogFlow to build AI-native applications.\nDevelop robust and efficient server-side applications using back-end technologies including Java, TypeScript, Spring, and Express (Node.js).\nDesign and implement cloud-native solutions in AWS or GCP environments with a focus on scalability, security, and cost-efficiency.\nCollaborate cross-functionally in a matrixed organization, aligning stakeholders and driving project velocity.\nProvide technical leadership and mentorship to junior and senior engineers, fostering a culture of excellence and innovation.\nContribute to the development of AI-native applications and ensure continuous improvement through research and adoption of new technologies.\nSolve complex technical problems with innovative and scalable solutions that align with business goals.\nEnforce coding standards and best practices to maintain high code quality and ensure long-term maintainability.\nExperience Requirements:\n12+ years of experience developing systems and software in large-scale business environments.\nAt least 5 years of hands-on experience designing and building complex distributed systems, management tools, or business applications.\nProven experience in AI technologies including SageMaker, Vert.x, LangChain, Large Language Models (LLMs), Prompt Engineering, DialogFlow, and Python.\nPrior experience working within cloud platforms such as AWS or GCP.\nExperience working in teams that have developed ML/AI-native applications for at least 1 year.\nExcellent problem-solving, analytical, communication, and collaboration skills.\nAbility to work effectively in a dynamic, fast-paced, and matrixed environment.",Recruiting,"['MySQL', 'Machine Learning', 'Python', 'Tensorflow', 'Java', 'Artificial Intelligence']",2025-06-20 06:07:20
Senior Staff Machine Learning Engineer,CareerNet Technologies Private Limited,12-15 Years,,Bengaluru,"Roles and Responsibilities:\nArchitect and design scalable, reliable, and high-performance distributed systems, management products, and business applications across business units.\nLead AI innovation by leveraging technologies such as SageMaker, Vert.x, LangChain, Large Language Models (LLMs), Prompt Engineering, and DialogFlow to build AI-native applications.\nDevelop robust and efficient server-side applications using back-end technologies including Java, TypeScript, Spring, and Express (Node.js).\nDesign and implement cloud-native solutions in AWS or GCP environments with a focus on scalability, security, and cost-efficiency.\nCollaborate cross-functionally in a matrixed organization, aligning stakeholders and driving project velocity.\nProvide technical leadership and mentorship to junior and senior engineers, fostering a culture of excellence and innovation.\nContribute to the development of AI-native applications and ensure continuous improvement through research and adoption of new technologies.\nSolve complex technical problems with innovative and scalable solutions that align with business goals.\nEnforce coding standards and best practices to maintain high code quality and ensure long-term maintainability.\nExperience Requirements:\n12+ years of experience developing systems and software in large-scale business environments.\nAt least 5 years of hands-on experience designing and building complex distributed systems, management tools, or business applications.\nProven experience in AI technologies including SageMaker, Vert.x, LangChain, Large Language Models (LLMs), Prompt Engineering, DialogFlow, and Python.\nPrior experience working within cloud platforms such as AWS or GCP.\nExperience working in teams that have developed ML/AI-native applications for at least 1 year.\nExcellent problem-solving, analytical, communication, and collaboration skills.\nAbility to work effectively in a dynamic, fast-paced, and matrixed environment.",Recruiting,"['MySQL', 'Machine Learning', 'Python', 'Tensorflow', 'Java', 'Artificial Intelligence']",2025-06-20 06:07:21
Principal Machine Learning Engineer,Amgen Technology Private Limited,2-7 Years,,Hyderabad,"What you will do\nLet s do this. Let s change the world. We are seeking a highly skilled Machine Learning Engineer with a strong MLOps background to join our team. You will play a pivotal role in building and scaling our machine learning models from development to production. Your expertise in both machine learning and operations will be essential in creating efficient and reliable ML pipelines.\nRoles & Responsibilities:\nCollaborate with data scientists to develop, train, and evaluate machine learning models.\nBuild and maintain MLOps pipelines, including data ingestion, feature engineering, model training, deployment, and monitoring.\nLeverage cloud platforms (AWS, GCP, Azure) for ML model development, training, and deployment.\nImplement DevOps/MLOps best practices to automate ML workflows and improve efficiency.\nDevelop and implement monitoring systems to track model performance and identify issues.\nConduct A/B testing and experimentation to optimize model performance.\nWork closely with data scientists, engineers, and product teams to deliver ML solutions.\nGuide and mentor junior engineers in the team\nStay updated with the latest trends and advancements\nWhat we expect of youWe are all different, yet we all use our unique contributions to serve patients.\nBasic Qualifications:\nDoctorate degree and 2 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nMaster s degree and 8 to 10 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nBachelor s degree and 10 to 14 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nDiploma and 14 to 18 years of years of Computer Science, Statistics, and Data Science, Machine Learning experience\nPreferred Qualifications:\nMust-Have Skills:\nStrong foundation in machine learning algorithms and techniques\nExperience in MLOps practices and tools (e.g., MLflow, Kubeflow, Airflow); Experience in DevOps tools (e.g., Docker, Kubernetes, CI/CD)\nProficiency in Python and relevant ML libraries (e.g., TensorFlow, PyTorch, Scikit-learn)\nOutstanding analytical and problem-solving skills; Ability to learn quickly; Excellent communication and interpersonal skills\nGood-to-Have Skills:\nExperience with big data technologies (e.g., Spark), and performance tuning in query and data processing\nExperience with data engineering and pipeline development\nExperience in statistical techniques and hypothesis testing, experience with regression analysis, clustering and classification\nKnowledge of NLP techniques for text analysis and sentiment analysis\nExperience in analyzing time-series data for forecasting and trend analysis\nFamiliar with AWS, Azure, or Google Cloud;\nFamiliar with Databricks platform for data analytics and MLOps\nProfessional Certifications\nCloud Computing and Databricks certificate preferred\nSoft Skills:\nExcellent analytical and fixing skills.\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation.\nAbility to manage multiple priorities successfully.\nTeam-oriented, with a focus on achieving team goals\nStrong presentation and public speaking skills.\nWhat you can expect of us\nAs we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well-being. From our competitive benefits to our collaborative culture, we ll support your journey every step of the way.\nIn addition to the base salary, Amgen offers competitive and comprehensive Total Rewards Plans that are aligned with local industry standards.",Pharmaceutical,"['ML libraries', 'Machine Learning', 'MLops', 'Devops Tools', 'Python', 'Big Data']",2025-06-24 06:22:41
Senior Machine Learning Engineer,Grid Dynamics Private Limited,10-17 Years,,"Hyderabad, Bengaluru, Chennai","1. Project description\nMigration of User Knowledge Objects from Splunk to Clickhouse / Grafana / Bosun:\nPRE Observability team is undertaking a large-scale observability transformation initiative aimed at migrating from Splunk to a more cost-effective and scalable open-source observability stack based on Clickhouse and Grafana. As part of this effort, we are seeking POD-based teams to support the migration of user knowledge objects such as dashboards, reports, alerts, macros and lookups.\n2. Client description\n3.Key Responsibilities:\nLead the design, development, and deployment of AI-based automation tools for data artifact migration.\nDevelop machine learning models to intelligently map, transform, and validate data across different big data platforms.\nBuild robust data pipelines to handle high-volume, high-velocity data migration.\nCollaborate with data engineers and architects to integrate AI-driven solutions into existing data workflows.\nImplement NLP and pattern recognition algorithms to automate schema conversion and data validation.\nDesign custom algorithms for automated data quality checks and anomaly detection.\nMentor junior engineers and contribute to technical leadership within the AI engineering team.\nStay updated with the latest advancements in AI, big data technologies, and automation frameworks.\nCreate comprehensive technical documentation and best practice guidelines for AI-based data migration.\n4. Details on tech stack\nSplunk\nClickHouse\nGrafana\nData Migration Automation","Consulting, Information Services","['Feature Engineering', 'AI Ethics', 'Python', 'Tensorflow', 'Data Modeling', 'Deep Learning', 'Big Data']",2025-06-26 06:39:06
